qstr_Received_{reg0}_dama|Recebeu {reg0} dano.
; qstr_You_find_yourself_in|You find yourself in a deep cavern. Your hackles rise as you look around you, and you begin to feel a strange sense of danger. This is no place for one such as you. Snarling, you make your retreat. When the Shadow has covered the world above, perhaps then, you may return here without fear...
; qstr_You_find_yourself_in_|You find yourself in a deep cavern. Your hackles rise as you look around you, and you begin to feel a strange sense of danger. Raising your weapon high, you snarl your defiance at the unseen foe in this place. This may have been a place of wonder once... but now, with the true power you have gained, you realize you have nothing to fear from the forgotten past of a broken world.
; qstr_With_trepidation_you|With trepidation, you look within the silver basin. The water shows you visions of horror; blood and terror and grief. You recoil... but then, the visions vanish and you see instead a clear night sky, with what seems to be a silver boat floating across the expanse. A sense of calm washes over you. Hope is not wholly gone.
; qstr_The_Lady_s_garden_li|The Lady's garden lies peacefully in the bright daylight. You sense nothing out of the ordinary...
; qstr_You_kneel_to_pay_you|You kneel to pay your respects to the fallen rulers of this fair realm. Beside you, a shield-maiden of Rohan raises her voice in song. Ne sceal hearpan sweg wigend weccean; ne winfaet gylden guma sceal healdan! Your heart aches to hear her words.
; qstr_You_wonder_about_the|You wonder about the two rows of burial mounds in front of the gates, yet as a mere {s24}, you do not understand their significance.
; qstr_Halt!_You_are_not_al|Halt! You are not allowed to enter here!
; qstr_Halt!_You_are_not_all|Halt! You are not allowed to enter here without the Lady's leave!
qstr_While_visiting_towns|Enquanto visita cidades, assentamentos e campos, você pode andar por aí conversar com pessoas. Membros de facções diferentes possuem coisas diferentes à dizer - alguns compartilharão seus próprios pensamentos, outro compartilharão rumores. Ambas informações podem ajudar a compreender melhor a cultura desta pessoa ou de sua facção, ou elas podem mostrar pistas para encontrar lugares secretos, ou dicas e truques para viajar pela Vastidão e lutar na Guerra do Anel.
qstr_Cannot_leave_now.|Não pode sair agora.
qstr_You_have_found_the_l|Você encontrou o ferreiro local.
qstr_You_have_found_the_lo|Você encontrou a autoridade local.
qstr_You_have_found_the_loc|Você encontrou o armazém local.
; qstr_You_have_found_the_c|You have found the captain of the garrison.
qstr__cancelled_the_{reg1|(cancelados os {reg10} pontos de exp. ganhos por matar prisioneiros)
qstr_Forming_ranks.|Formando fileiras.
qstr_{reg2?You:Your_mount|{reg2?Você:Sua montaria} recebeu {reg1} de dano extra!
qstr_{reg2?You_strike:You|{reg2?Você ataca:Seu cavalo investe} por {reg1} bônus de dano!
qstr_Division_Placement|Disposição de Divisão
qstr_Complex_Formations|Formações Complexas
qstr_Formations_turned_OF|Formações DESLIGADAS no menu de opções
qstr_Division_{reg1}_{s2}_g|Divisão {reg1} {s2} vai para a posição memorizada...
qstr_Division_{reg1}_{s2}_f|Divisão {reg1} {s2} forma linha (memorizada).
qstr_Division_{reg1}_{s2}_fo|Divisão {reg1} {s2} forma {reg0} linhas (memorizadas).
qstr_Delivered_{reg60}_da|Causou {reg60} de dano
qstr_DEBUG__Health_Regen_|DEBUG (Regen. de Saúde): {s1} recupera {reg0}% de vida. = + {reg1}% FOR
qstr_Your_bear_form_has_{|Sua forma urso tem {reg2}/{reg1} de vida!
qstr_Three_Nazgul_are_cir|Três Nazgul estão circulando no céu acima do campo de batalha!
qstr_Two_Nazgul_are_circl|Dois Nazgul estão circulando no céu acima do campo de batalha!
qstr_A_Nazgul_is_circling|Um Nazgul está circulando os céus acima do campo de batalha!
qstr_Some_of_your_human_t|Algumas de suas tropas humanas não se assustam com a escuridão. (Tropas noturnas não são afetadas por penalidades noturnas)
qstr_You_are_filled_with_|Você se enfurece ao pôr seus olhos no inimigo (Berserk ativo).
qstr_Your_mount_is_scared|Sua montaria está assustada pelo {s5}!
qstr_Your_mount_is_scared_|Sua montaria está assustada pelo {s5}, mas você pode dominá-la!
qstr_Nazgul_sweep!|Varredura Nazgul!
qstr_You_and_your_horse_p|Você e seu cavalo entram em panico, os gritos do Nazgul são insuportáveis!
qstr_Your_horse_panics_th|Seu cavalo entra em pânico, os gritos dos Nazgul são insuportáveis!
qstr_You_cower_in_terror_|Você se encolhe de terror, os gritos dos Nazgul são insuportáveis!
qstr_knocked_unconscious|nocauteado
qstr_Nazgul_diving_attack|Ataque mergulho de Nazgul em {s11}!
qstr_{s11}_is_{s10}_in_th|{s11} está {s10} no ataque Nazgul!
qstr_Received_{reg66}_dam|Recebeu {reg66} de dano.
qstr_You_yell_for_your_ho|Você grita por seu cavalo.
qstr_You_do_not_need_to_r|Você não precisa reagrupar suas tropas ainda.
; qstr_You_rally_{reg10}_tr|You rally {reg10} troops!
qstr_{s5}_rallies_{reg65?|{s5} reagrupa {reg65?suas:suas} tropas!
qstr_You_have_killed_{reg|Você matou {reg1} inimigos nessa batalha!
qstr_Your_bravery_inspire|Sua bravura inspira suas tropas!
qstr_Your_mount_has_falle|Sua montaria caiu no chão abaixo de você!
qstr_Receive_{reg22}_dama|Recebe {reg22} de dano.
qstr_You_have_been_knocke|Você foi nocauteado por {s22}.
qstr_{s21}_has_been_knock|{s21} foi nocauteado de {reg23?sua:sua} montaria quando caiu.
qstr_{s21}_{reg24?killed:|{s21} {reg24? morto: nocauteado} por {s22}.
qstr_A_bear_has_been_summ|Um urso foi convocado para a batalha!
qstr_In_The_Last_Days_of_|Em The Last Days of the Third Age, suas tropas se posicionarão e se manterão no início de cada batalha, em vez de atacar cegamente.^^Para ordenar a formação de suas tropas, pressione 'J' para Fileiras, 'K' para Parede de Escudos, 'L' para Cunha, ';' para Quadrado. Para desfazer a formação, pressione 'U'. ^ Se suas tropas estiverem fugindo, você pode pressionar 'V' para reagrupá-las. Você consegue apenas uma quantidade limitada de reagrupamentos por batalha, e a quantidade depende de sua liderança e carisma.
qstr_You_can_also_order_y|Você também pode ordenar que suas tropas percorram o tipo de arma que deseja que usem.^^ Pressione 'O' para alternar entre os tipos de Ordem de Arma. Pressione 'P' para alternar entre os tipos de Ordem de Escudo.
; qstr_The_Last_Days_of_the|The Last Days of the Third Age has implemented a Custom Camera in order to bypass the current camera limitation with regards to shorter races (e.g Orcs and Dwarves).^^See Info Pages for how to control the different camera modes.
qstr_Battlefield_is_too_s|O campo de batalha é muito pequeno para formações complexas de IA.
qstr_You_have_a_clear_per|Você tem uma percepção clara do grande perigo iminente, de todos ao seu redor!
qstr_New_ent_reached_batt|Novo ent chegou ao cenário de batalha...
qstr_You_receive_word_tha|Você recebe a notícia de que as aldeias de Beorning foram atacadas. Os ornamentos perdem a força das facções.
qstr_You_receive_word_that|Você recebe a notícia de que os Líderes dos Caçadores de Anel foram vistos viajando em direção a Mordor, um baú a tiracolo. Mordor ganha força de facção.
qstr_Enemy_reinforcements|Os reforços inimigos chegaram
qstr_Yarrrr!!|Yarrrr!!
qstr_Get_all_of_them!|Peguem todos eles!
qstr_Kill_them_all!|Matem todos!
qstr_Toss_them_overboard!|Jogue-os ao mar!
qstr_It_is_a_good_day_to_|Este é um bom dia para morrer!
qstr_All_hands_on_deck!_T|Todas as mãos no convés! Joguem-os de volta!
qstr_Ally_reinforcements_|Os reforços aliados chegaram
qstr_Forward_men!|Avante, homens!
qstr_Leave_none_of_these_|Não deixem nenhuma dessas imundícies de pé!
qstr_End_them_all!|Acabem com todos eles!
qstr_Drive_them_back!|Levem-os de volta!
qstr_Protect_the_City!|Protejam a cidade!
qstr_Forward!_Board_them!|Afrente! Embarquem neles!
qstr_The_Last_Days_of_the_|The Last Days of the Third Age tem uma IA de Cerco Avançada, vastamente diferente da Native. Todos atacantes e defensores são distribuídos aos flancos esquerdo e direito e ao centro. No ataque, os jogadores comandam algumas de suas próprias tropas.
; qstr_on_the_left_flank|on the left flank
; qstr_on_the_right_flank|on the right flank
; qstr_through_the_center|through the center
; qstr_Attackers_charge_{s2|Attackers charge {s2}
; qstr_Attackers_charge_{s1|Attackers charge {s1}
; qstr_{s1}_rallied_to_your|{s1} rallied to your side due to your Charisma.
; qstr_Last_attacker_wave._|Last attacker wave. Do you want to retreat?
; qstr_Attackers_almost_def|Attackers almost defeated. Do you want to retreat?
; qstr_The_remaining_attack|The remaining attackers disperse!
; qstr_The_remaining_defend|The remaining defenders escape from the siege!
qstr_Reached_Gauntlet_wav|Alcançou a onda Exposta {reg1}!
qstr_Ballista:_out_of_amm|Balista: sem munição!
qstr_Ballista:_turn_CURSO|Balista: gire o CURSOR, mire em LSHIFT, atire no ESPAÇO, atire em T, saia em F
qstr_Ballista:_out_of_ammo|Balista: sem munição
qstr_The_ladders_on_Deepi|As escadas de Muro de Fundo! Cuidado!
qstr_THREE.._TWO..._ONE..|TRÊS.. DOIS... UM.... LUTEM!
qstr_You_have_come_upon_t|Você chegou às ruínas de Amon Hen, a Colina da Visão, uma torre de vigia Gondoriana no topo da qual repousa o Trono da Visão^^ Você sente que este lugar já foi grande, mas há muito foi esquecido
qstr_You_have_come_upon_th|Você encontrou os Pântanos Mortos, local da batalha de Dagorlad durante a Guerra da Última Aliança^^Os pântanos engoliram o que antes era uma planície relvada, e agora o único verde é a escória de erva lívida no escuro oleoso nas superfícies de águas sombrias^^Gramíneas mortas e juncos apodrecidos surgem nas brumas como sombras irregulares de verões há muito esquecidos, e corpos de homens, elfos e orcs flutuam nas profundezas escuras^^O ar está frio e úmido, e você não pode deixar de estremecer ao ver as luzes das velas tremeluzindo nos olhos de um cadáver de elfo logo abaixo da superfície da água
qstr_You_have_entered_the|Você entrou na floresta do Sul da Floresta das Trevas, antes conhecida como a Grande Floresta Verde^^A fortaleza de Dol Guldur está próxima e lança uma sombra escura sobre a floresta. A floresta aqui parece doentia e cheia de decomposição. Carvalhos antigos estão infestados de podridão e fungos e grandes teias emaranhadas se estendem de tronco a tronco^^O ar está eternamente parado, escuro e abafado, e parece que você está sendo lentamente sufocado
qstr_You_have_found_the_D|Você encontrou o Armazém Anão onde as Lanças Legendárias poderiam estar. Relate o que você encontrar para {s3}
qstr_Leave_the_Warehouse?|Sair do depósito?
qstr_Leave_the_place_in_s|Deixar o local em silêncio?
qstr_Leave_scene?|Sair da cena?
qstr_Trace_back_your_step|Rastrear de volta seus passos e voltar à luz agora?
qstr_There_is_no_way_out!|Não tem escapatória! Se render para os orcs?
qstr_Stealth_mini_game_tu|Tutorial do mini-jogo furtivo: Existem dois níveis de alarme. O nível 1 é disparado pelos guardas, vendo um cadáver ou por eles observando você. O nível 2 é ativado pelos guardas quando você avisa quando o nível 1 já está ativo. O nível dois é perigoso porque os guardas continuarão chegando. Você pode evitar ser visto ficando escondido. Esconder-se simplesmente se move atrás de vários pedaços de cobertura.
qstr_You_are_now_hidden.|Você agora está escondido
qstr_You_move_out_of_hidi|Você sai do seu esconderijo.
qstr_The_guards_have_spot|Os guardas encontraram um corpo morto!
qstr_Alarm_Level_is_now_a|Nível de alarme agora é 1!
; qstr_You_have_been_too_sl|You have been too slow: The alarm has spread, and the sorcerer made his escape before you could get close.
qstr_Alarm_Level_is_now_at|Nível de alarme agora é 0!
qstr_The_guards_have_spott|Os guardas te encontraram!
qstr_Alarm_Level_is_now_at_|Nível de alarme agora é 2!
; qstr_Enemy_reinforcements_|Enemy reinforcements arrived.
; qstr_Venture_deeper_into_|Venture deeper into the forest and find a way onward.
qstr_The_sorcerer_has_fle|O feiticeiro fugiu!
qstr_Report_this_ill_news|Relate esta má notícia para a Senhora imediatamente.
qstr_The_sorcerer_is_flee|O feiticeiro está fugindo! Mate-o!
qstr_The_sorcerer_has_joi|O feiticeiro se juntou à luta! Mate-o!
qstr_The_sorcerer_is_dead|O mago está morto!
qstr_The_battle_is_won!|A batalha foi vencida!
qstr_A_band_of_tribal_orc|Um bando de orcs tribais apareceu!
qstr_Gaaaar!!_We_wants_th|Gaaaar!! Queremos essa carne humana!
qstr_{s31}_scouts_have_ap|{s31} batedores apareceram!
qstr_Those_are_ours!_We_h|Esses são nossos! Nós os acompanhamos desde que partiram! Ninguém fica no nosso caminho!
qstr_Trolls_appeared!|Trolls apareceram!
qstr_Gaaaar!!|Gaaaar!!
qstr_{s31}_scouts_have_app|{s31} batedores apareceram para ajudar os refugiados!
qstr_Hurry_men!_Help_the_|Depressa, homens! Ajudem os refugiados! Matem toda a escória e não os deixem escapar!
qstr_Cannot_leave|Não pode sair
qstr_Longbeard_Kinsman|Barba Longa Parente
qstr_Ori_Longbeard|Ori Barba Longa
qstr_We_shall_make_our_st|Faremos nossa posição aqui! POR BALIN!
qstr_Noooo!_You_orcs_will|Nããão! Seus orcs vão pagar por isso!
qstr_Arghhh!!_Nooo!!|Arghhh!! Nããão!!
qstr_I_will_take_down_as_|Vou derrubar o máximo que puder antes de cair!
qstr_Raaa!!|Raaa!!
qstr_Kill_the_dwarves!|Mate os anões!
qstr_Finish_them!|Acabe com eles!
qstr_We_will_feast_on_you|Faremos um banquete com sua carne!
qstr_Dwarf_meat!|Carne de anão!
qstr_Eru_Iluvatar_has_dec|Eru Iluvatar decidiu o destino da Companhia de Balin, e isso não pode ser mudado.
qstr_They_are_coming....!|Eles estão vindo....!
qstr_Who...dares...enter.|Quem...ousa...entrar...
qstr_You_are_not_welcome_|Você não é bem vindo aqui!
qstr_Finally_I_found_you!|Finalmente, encontrei você! Vamos sair daqui!
qstr_You...are....ours...|Você...é....nosso...
qstr_Look_at_my_over_the_|Veja minha foto por cima do ombro, {playername}! Eu sou tão bonita à distância!
qstr_You_wish_old_man_my_|Quem dera, meu velho, minha visão por cima do ombro é muito mais bonita!
qstr_You_should_really_se|Você realmente deveria ver as fotos do Steward Denetor no Facebook, ele é incrível!
qstr_Press_Space_to_conti|Pressione Espaço para continuar...
qstr_{s24}__{reg13}____{r|{s24} ({reg13}) - {reg20} até a próxima promoção^
qstr_Influence:^_{reg11}_|Influência:^ {reg11} (com {s16})^
qstr_Resource_Points:^_{r|Pontos de Recursos:^ {reg12} (em {s16})^
qstr_{s11}_{s24}__{reg13}|{s11} {s24} ({reg13}) - {reg21} até a próxima promoção^
qstr_{s13}_{reg11}__with_|{s13} {reg11} (com {s16})^
qstr_{s15}_{reg12}__in_{s|{s15} {reg12} (em {s16})^
qstr_Four_years_after_bri|Quatro anos depois de trazer um grupo de anães de Erebor para tentar reassentar a outrora cidade anã de Khazad-dûm, Balin foi morto por uma flecha orc enquanto espreitava o lago Mirrormere, e seu povo se envolveu imediatamente com muitos orcs que subiam pelo Rio Silverlode. Depois de uma retirada contínua do portão leste e do primeiro salão, depois da ponte de Khazad-dûm e do segundo salão, os barbas-compridos restantes foram forçados a voltar para o vigésimo primeiro salão. Depois de uma tentativa mal-sucedida de escapar pelas Portas de Durin que viu a morte de Óin, a Câmara de Mazarbul se tornou o último reduto da Colônia depois de perder o Vigésimo Primeiro Salão do lado de fora da câmara. Barrando os portões, Ori e os poucos sobreviventes montaram uma defesa final.
qstr_You_chase_an_orc_sco|Você persegue um grupo de batedores orcs na floresta...
qstr_^No_food:___{reg7}|^Sem comida: -{reg7}
qstr_Current_party_morale|A moral da festa atual é {reg5}.^ Os modificadores de moral da party atual são:^^ Base moral: +50^ Tamanho da festa: {s2} {reg1}^ Liderança: {s3} {reg2} ^ Variedade alimentar: {s4} {reg3 } {s5}^ Itens especiais: {s6} {reg6}^ Eventos recentes: {s7} {reg4}^ TOTAL: {reg5}
qstr_Defending|Defendendo
qstr_Gathering_army|Reunindo exército
qstr_Besieging_{s11}|Sitiando {s11}
qstr_Raiding_{s11}|Invadindo {s11}
qstr_Attacking_enemies_ar|Atacando inimigos ao redor {s11}
qstr_No_one|Ninguém
qstr_{s9}{s10}^Current_st|{s9}{s10}^Estado atual: {s11}^Marechal: {s12}^Desde a última ofensiva: {reg1} horas^Máximo de seguidores ofensivos: {reg2}^^
qstr_Selected_faction_is:|A facção selecionada é: {s10}^^{s9}
qstr_You_are_in_perfect_h|Sua saúde está perfeita.
qstr_You_are_suffering_fr|Vocês está sofrendo de {s1}
qstr_You_are_suffering_fro|Vocês está sofrendo de {s1} e {s2}
qstr_You_are_suffering_from|Vocês está sofrendo de {s1}, {s2} e {s3}
qstr_You_are_suffering_from_|Vocês está sofrendo de {s1}, {s2}, {s3} e {s4}
; qstr_Troop_upkeep__paid_e|Troop upkeep (paid every four days):^
; qstr_{s12}^^__{s4}:_{reg8|{s12}^^  {s4}: {reg8}/{reg5} Resource Points ^Party: {reg4}^Reserves: {reg7}
qstr_No_upkeep_costs|Sem custos de manutenção
qstr_Orc_hiring_bonus:_+2|Bônus de contratação de orc: +2/3 para cada orc^
qstr_Current_party_size_l|O limite atual do tamanho do grupo é {reg5}.^Os modificadores do tamanho do grupo atual são:^^Tamanho base:  + 10^Liderança: {s2}{reg1}^Carisma: {s3}{reg2}^Classificação: {s4}{reg3}^{s5} TOTAL:  {reg5}
qstr_{s2}^_________{s4}:_|{s2}^         {s4}: {reg1} ({s23})
qstr__________Faction_str|         Relatório de forças de facção:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^Facções normalmente são sitiadas quando estão abaixo de {reg1} de força.
qstr_Savagery|Selvageria
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Traços ganhos:^{s2}
qstr_^^You_are_{s17}.|^^Você é {s17}.
qstr_Assassins_in_the_cam|Assassinos no acampamento, defenda-se!
qstr_Ally_party_size:_{re|Tamanho do grupo aliado: {reg1}
qstr_Enemy_party_size:_{r|Tamanho do grupo inimigo: {reg1}
qstr_Party_count:_{reg0}|Contagem do grupo: {reg0}
qstr_Party_position__{reg|Posição do grupo ({reg2},{reg3}).
qstr_Party_size_increased|O tamanho do grupo aumentou de {reg0} para {reg1}!
qstr_Faction_strengths_re|Relatório de forças de facção:^{s2}
qstr_Attacking_enemy_part|Atacando grupo inimigo {s11}
qstr_Unknown_{reg3}_|Desconhecido({reg3})
qstr_ON|Ativado
qstr_OFF__cheat_|Desativado (trapaça)
qstr_OFF|Desativado
qstr_All_messages|Todas as mensagens
qstr_{reg0}__will_most_li|{reg0} (provavelmente causará falhas no salvamento)
qstr_{reg0}__could_possib|{reg0} (pode causar falhas no salvamento)
qstr_Normal|Normal
qstr_Defender_only|Somente defensores
qstr_Halved|Reduzido
qstr_Battles_only|Somente batalha
qstr_Doubled|Duplicado
qstr_Tripled|Triplicado
qstr_Quadrupled|Quadruplicado
qstr_You_drank_the_Ent_Wa|Você bebeu a água Ent...
qstr_You_used_the_Orc_Bre|Você usou a Cerveja Orc.
; qstr_You_and_your_compani|You and your companions drink a sip of Miruvor. You feel refreshed and strengthened.
; qstr_You_give_a_few_leave|You give a few leaves of Athelas to your healers.
; qstr_Not_enough_party_spa|Not enough party space.
; qstr_elites|elites
; qstr_regulars|regulars
; qstr_recruits|recruits
; qstr_wild|wild
; qstr_goblins|goblins
; qstr_lordless|lordless
; qstr_orc_stragglers|orc stragglers
; qstr_You_camp_and_beat_th|You camp and beat the Drums of the Deep. The mighty sound attracts a group of {s1} {s2}.
; qstr_You_camp_and_beat_the|You camp and beat the Drums of the Deep. The powerful sound attracts a group of {s1} {s2}.
; qstr_You_camp_and_beat_the_|You camp and beat the Drums of the Deep. The weak sound attracts a group of {s1} {s2}.
; qstr_You_camp_and_try_to_|You camp and try to beat the Drums of the Deep, yet noone answers your pitiful call.
qstr_^^^A_great_victory!^|^^^Uma grande vitória!^^^Então era isso o que todos os mitos sobre Fangorn queriam dizer...
qstr_^^^Defeated...^^^Sca|^^^Derrotado...^^^Espalhado na Floresta de Fangorn...Sozinho...
qstr_Troll_caged_in_wheel|Troll preso em gaiola de rodas
qstr_A_second_troll_is_ca|Um segundo troll está preso em uma gaiola de rodas
qstr_Here_you_are.|Aqui está você.
qstr_Player_was_moved_to_|Jogador movido para {s10}.
qstr_neutral_whereabouts|paradeiro neutro
qstr_any|qualquer
qstr_woman|mulher
qstr_gondor|gondor
qstr_rohan|rohan
qstr_dunlander|terra-pardense
qstr_urukhai|urukhai
qstr_haradrim|haradrim
qstr_dwarf|anão
qstr_troll|troll
qstr_dunedain|Arnor
qstr_lothlorien|lothlorien
qstr_rivendell|valfenda
qstr_mirkwood|floresta das trevas
qstr_evil_man|homem malígno
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Somente tropas regulares
qstr_Heroes_only|Somente heróis
qstr_Regulars_and_Heroes|Regulares e Heróis
qstr_HP_lost_from_poisoni|HP perdido por envenenamento
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Um grupo de {s1} está {s10} em direção a você.
qstr_You_are_attacking_a_|Você está atacando um grupo de {s1}.
qstr_The_battle_against_t|A batalha contra o grupo de {s1} continua.
; qstr_There_are_{reg39}_al|There are {reg39} allied commanders in this battle. You can command them and their troops for {reg40}/{reg41} influence.
; qstr_There_are_{reg39}_all|There are {reg39} allied commanders in this battle. You don't have enough influence to assume command.
qstr_Having_a_small_party|Ter um grupo pequeno tem seus benefícios...Você e suas tropas se escondem do inimigo por algumas horas para ter certeza de não serem vistos.
qstr_Your_ability_to_mast|Sua habilidade de dominar os ambientes permitiu que você encontrasse um lugar seguro para se esconder. (Sua habilidade em Sobrevivência na Natureza permite que você se esconda com {reg1} tropas)
qstr_{reg4}_will_be_lost.|{reg4} será perdido.
qstr_{s13}_asked_you_to_r|{s13} pediu-lhe para entregar no minimo {reg13} tropas.
qstr_{s13}_ordered_you_to|{s13} ordenou que você se junte ao assalto contra {s14}.
qstr_You_were_victorious!|Você foi vitorioso! 
qstr_The_battle_was_lost.|A batalha foi perdida. Suas forças foram totalmente esmagadas.
qstr_Your_companions_carr|Seus companheiros te carregaram para longe da luta
qstr_You_have_defeated_th|Você foi derrotado pelo inimigo.
qstr_You_have_retreated_f|Você fugiu da luta.
qstr_^^Ally_Casualties:{s|^^Perdas aliadas:{s0}
qstr_You_and_{s3}_celebra|Você e {s3} comemoram sua vitória contra {s4}.
qstr_News_of_your_victory|Novidades da sua vitória contra {s4} alcançou {s3}.
qstr_{s3}_witnesses_your_|{s3} testemunha sua vitória contra {s4}.
qstr_Even_though_there_we|Mesmo que não houvesse aliados para testemunhar sua vitória, suas tropas celebram seu triunfo.
qstr_{s1}_of_{s3}_managed|{s1} de {s3} conseguiu escapar.
qstr_Prisoners_rescued_so|Prisioneiros resgatados até agora: {reg1}
qstr_{reg1}_kills_of_{s1}|{reg1} mortes de tropas da facção {s1} contadas para o Juramento. TOTAL de mortes: {reg0}
qstr_Perhaps_I_m_getting_|Talvez eu estja ficando azarado...
qstr_Retirement_is_starti|A retirada está começando a soar cada vez melhor.
qstr_No_matter!_I_will_pe|Não importa! Eu vou perseverar!
qstr_What_did_I_do_to_des|O que fiz para merecer isto?
qstr_I_suppose_it_ll_make|Suponho que daria uma boa história, pelo menos...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Você recuou da batalha.
qstr_{s9}_wants_you_to_fo|{s9} quer que você siga seu exercíto até segunda ordem.
qstr_{s8}_of_{s9}|{s8} de {s9}
qstr__Your_own_banner_fli|Sua própria bandeira balança sobre os portões do castelo
qstr__You_see_the_banner_|Você vê a bandeira de{s7} sobre os portões do castelo.
qstr__This_castle_seems_t|Esse castelo parece não pertencer a ninguém.
qstr__Your_own_banner_flie|Sua própria bandeira balança sobre os portões da cidade.
qstr__You_see_the_banner_o|Você avista a bandeira de {s7} acima dos portões da cidade.
qstr__The_townsfolk_here_|O povo daqui parece ter declarado sua independência.
qstr_Go_to_the_secret_ent|Vá até a entrada secreta para Moria
qstr_Search_for_a_secret_|Procure pela entrada secreta para Moria
qstr_Get_book.|Pegar livro.
qstr_The_{reg6?town_s:cas|As reservas de comida de {reg6?cidade:castelo} devem durar mais {reg3} dias.
qstr_The_{reg6?town_s:cast|As reservas de comida de {reg6?cidade:castelo} acabaram e os defensores estão morrendo de fome.
qstr_You_re_preparing_to_|Você está se preparando para atacar as paredes, o trabalho deve terminar em {reg9} horas.
qstr_Your_forces_are_buil|Suas forças estão construindo uma torre de cerco. Eles estimam mais {reg9} horas para concluir a compilação.
qstr_You_are_ready_to_att|Você está pronto para atacar as paredes a qualquer momento.
qstr_The_siege_tower_is_b|A torre de cerco foi constuída e está pronta para o assalto.
qstr_As_a_last_defensive_|Como último esforço defensivo, você recua para o salão principal da fortaleza. Você e seus soldados restantes vão colocar uma luta desesperada aqui. Se você for derrotado, não há outro lugar para voltar.
qstr_You_ve_been_driven_a|Você foi expulso das muralhas. Agora os atacantes estão indo para as ruas. Se você pode derrotá-los, talvez você possa virar a maré e salvar o dia.
qstr_You_ve_breached_the_|Você violou as muralhas da cidade, mas os defensores teimosos continuam resistindo a você nas ruas! Você terá que lidar com eles antes que você possa atacar a fortaleza no coração da cidade.
qstr_The_town_centre_is_y|O centro da cidade é seu, mas os defensores restantes se retiraram para o castelo. Deve cair antes que você possa completar sua vitória.
qstr_The_remaining_defende|Os demais defensores se retiraram para o castelo como última defesa. Você deve entrar e esmagar qualquer resistência restante.
qstr_However_since_you_ar|Entretanto, como você não é um {homem/seguidor} juramentado de {s9}  não há chance de ele reconhecer você como o {senhor/senhora} desta {reg8?cidade:fortaleza}.
qstr_The_enemy_has_been_f|O inimigo foi forçado a recuar. O ataque acabou, mas o cerco continua
qstr_The_assasins_beat_yo|Os assassinos te derrotam e te deixam morto. .
qstr_You_have_fallen._The|Você caiu. Os bandidos rapidamente vasculham seu corpo por valores que podem encontrar e depois desaparecem na noite. Eles te deixaram vivo, mesmo que apenas mal.
qstr_Luckily_some_of_your|Por sorte, alguns de seus companheiros vieram procurá-lo quando você não retornou e o encontraram deitado no fosso. Eles levaram você para a segurança e vestiram suas feridas
qstr_Luckily_some_passing|Felizmente, alguns moradores locais encontraram você deitada na vala e o reconheceram como alguém que não era um simples mendigo. Eles levaram você para a segurança e vestiram suas feridas.
qstr_{s13}^^You_have_succ|{s13}^^Você entrou sorrateiramente.
; qstr_The_tomb_is_destroye|The tomb is destroyed. A fierce fight took place here.
; qstr_Nothing_of_interest|Nothing of interest
qstr_the_place|o lugar
qstr_the_castle|O castelo
qstr_the_Throne_Room|A Sala do Trono
qstr_the_Secret_Cave|A Caverna Secreta
qstr_Meduseld_the_Golden_|Meduseld, O Salão Dourado
qstr_the_Lord_Halls|Os Salões do Senhor
qstr_the_Leader_s_Cave|O Líder Fez a Caverna
qstr_the_Tower|A Torre
qstr_the_tower_of_Orthanc|A Torre de Orthanc
qstr_Beorn_s_Hall|Salão de Beorn
qstr_the_Hall|O Salão
qstr_the_Great_Chamber_of|a Grande Câmara de Thrór
qstr_Stay_indoors_for_som|Fique dentro de casa por algum tempo ({reg1} pontos de recursos por noite)
qstr_Camp_outside_for_som|Acampe do lade de fora por um tempo (grátis)
; qstr_As_you_enter_the_vas|As you enter the vast caverns underneath the Ring of Isengard, where thousands of orcs work to supply the growing armies of the White Hand, you gain confidence in the rise of a new power and the demise of the old world.
; qstr_You_have_found_the_G|You have found the Glittering Caves, one of the marvels of the Northern World.
; qstr_As_the_party_member_|As the party member with the highest Bargainer skill ({reg2}), {reg3?you estimate:{s3} estimates} that it will take {reg4} hours to find the most notable persons in town. [Costs {reg5}/{reg6} influence]
; qstr_You_have_already_fou|You have already found all persons of interest.
; qstr_the_captain_of_the_g|the captain of the garrison, and the civil authority.
; qstr_and_the_captain_of_t|and the captain of the garrison. As this place was recently captured, it has not civil authority.
; qstr_You_also_heard_of_a_|You also heard of a healer, but you will have to find them on your own.
qstr_{s4}_s_scouts_have_s|Os batedores de {s4} viram e relataram sua falha. Você envergonhou {s4} e a responsabilidade por essa falha é exclusivamente sua.
qstr_{s1}_s_Ship|Navio de {s1}
qstr_Time_passes...|O tempo passa...
qstr_Forces_of_Good|Forças do Bem
qstr_Forces_of_Mordor|Forças de Mordor
qstr_Forces_of_Isengard|Forças de Isengard
qstr_their_enemies|inimigos deles
qstr_{s11}_and_{s13}|{s11} e {s13}
qstr_{s11}_{s13}|{s11}, {s13}
