
str_yes|Sim.
; str_umbar_rumor_9|Haradrim don't drink rum. Did you know that? We like some, to steady the harpoon hand.
; str_umbar_rumor_10|I saw some Variags of Khand fighting. I wouldn't want to be facing them in battle. It is a good thing they are on our side.
; str_khand_rumor_begin|A fight is a fight, no matter how bloody. But retreat is the greatest shame!
; str_khand_rumor_2|Our swords once drawn, must have blood!
; str_khand_rumor_3|The ground trembles under our heavy cataphract cavalry, but our enemies tremble at the mere mention of us!
; str_khand_rumor_4|This time we left the Wainriders behind, our attack will catch the enemies off guard.
; str_khand_rumor_5|We are the Variags of Khand, the fiercest warriors anywhere!
; str_khand_rumor_6|Rhun warriors are fierce too, but they fight on horseback, we rather maul our enemies on foot.
; str_khand_rumor_7|We have fought Gondorians in the past, this time we will finish them for good!
; str_khand_rumor_8|The West is weak and decadent. They have no warrior spirit. They will fall to our swords and axes.
; str_khand_rumor_9|We do not fight for gold or slaves, we fight for honour and glory!
; str_khand_rumor_10|The men of the West are arrogant, they do not know what might they are facing!
; str_khand_rumor_11|We trade with Rhun, Mordor and Harad. And sometimes we fight them too. It is the way of our people.
; str_khand_rumor_12|Have you made your warrior mask yet? You'll need one soon! If the enemy can't see your face, his spirit won't be able to find you.
; str_good_rumor_begin|From the ashes a fire shall be woken, A light from the shadows shall spring; Renewed shall be blade that was broken, The crownless again shall be king.
; str_good_rumor_2|Orcs fight better at night but are weaker by day.
; str_good_rumor_3|Urukhai are a different breed of orc that doesn't fear sunlight!
; str_good_rumor_4|Always after a defeat and a respite, the Shadow takes another shape and grows again.
; str_good_rumor_5|The Dead Marshes... a land defiled, diseased beyond all healing.
; str_good_rumor_6|The Shadow that bred can only mock, it cannot make: not real new things of its own. I don't think it gave life to the orcs, it only ruined them and twisted them.
; str_good_rumor_7|Greenwood it used to be called and full of elves it was. Greatest of the forests of the Northern world. But now it's Mirkwood. Crawling with all manner of evil creatures.
; str_good_rumor_8|The Argonath, The Pillars of the Kings, great guardians of the old northern border of Gondor.
; str_good_rumor_9|Amon Hen is the westernmost of the three peaks at the southern end of Nen Hithoel.
; str_neutral_rumor_begin|Tomorrow everything could change...
; str_neutral_rumor_2|Dead Marshes... a place defiled and diseased.
; str_neutral_rumor_3|The land used to be much different once.
; str_neutral_rumor_4|Men fight weaker at night. But there are some who are used to seeing in the dark.
; str_evil_rumor_begin|Orcs fight better at night, men fight better by day.
; str_evil_rumor_2|Fight horseman with pike, footman with arrow and archer with shield!
; str_evil_rumor_3|Large statues of weaklings on the big river will not stand much longer.
; str_legendary_rumor_begin|Legend says that trees meet to talk in Fangorn.
; str_legendary_rumor_amonhen|They say there is a special place on the Anduin, somewhere where the big statues stand.
; str_legendary_rumor_deadmarshes|It is rumoured all dead seems alive in the middle of Dead Marshes.
; str_legendary_rumor_mirkwood|Creatures other than orcs crawl around Mirkwood.
; str_legendary_rumor_fangorn|Fangorn is a forest best avoided. Unusual things happen there.
; str_last_rumor|I haven't heard anything interesting lately.
; str_ent_rumor_begin|Do not be hasty now...
; str_ent_rumor_2|Learn now the lore of Living Creatures! First name the four, the free peoples: Eldest of all, the elf-children; Dwarf the delver, dark are his houses; Ent the earthborn, old as mountains; Man the mortal, master of horses.
; str_ent_rumor_3|The Old Entish is a lovely language, but it takes a very long time to say anything in it, because we do not say anything in it, unless it is worth taking a long time to say, and to listen to.
; str_gondor_rank_0|Commoner of Gondor
; str_gondor_rank_1|Soldier of Gondor
; str_gondor_rank_2|Sergeant of Gondor
str_gondor_rank_3|Cavaleiro de Gondor
; str_gondor_rank_4|Tower Guard of Gondor
; str_gondor_rank_5|Citadel Knight of Gondor
; str_gondor_rank_6|Steward's Guard of Gondor
str_gondor_rank_7|Capitão de Gondor
; str_gondor_rank_8|Champion of Gondor
; str_gondor_rank_9|Hero of Gondor
; str_dwarf_rank_0|Dwarven Greenbeard
; str_dwarf_rank_1|Dwarven Miner
; str_dwarf_rank_2|Dwarven Warrior
; str_dwarf_rank_3|Dwarven Longbeard
; str_dwarf_rank_4|Dwarven Axe
; str_dwarf_rank_5|Dwarven Master Axe
; str_dwarf_rank_6|Dwarven Greybeard
; str_dwarf_rank_7|Dwarven Captain
; str_dwarf_rank_8|Dwarven Chief
; str_dwarf_rank_9|Hero of the Halls
; str_rohan_rank_0|Ceorl, Commoner of Rohan
; str_rohan_rank_1|Thain, Servant of Rohan
; str_rohan_rank_2|Léod, Freeman of Rohan
; str_rohan_rank_3|Rohir, Rider of Rohan
; str_rohan_rank_4|Scyldbora, Shieldbearer of Rohan
; str_rohan_rank_5|Swéordbora, Swordbearer of Rohan
; str_rohan_rank_6|Frumgar, First Spear of Rohan
; str_rohan_rank_7|Bealdoraed, Master Adviser of Rohan
; str_rohan_rank_8|Eorl, Nobleman of Rohan
; str_rohan_rank_9|Haleth, Hero of Rohan
str_mordor_rank_0|Minhoca
; str_mordor_rank_1|Snaga
; str_mordor_rank_2|Backstabber of Gorgoroth
; str_mordor_rank_3|Sentry of Cirith Ungol
; str_mordor_rank_4|Slavedriver of Udûn
; str_mordor_rank_5|Despoiler of Durthang
; str_mordor_rank_6|Watchman of Morannon
; str_mordor_rank_7|Captain of Minas Morgul
; str_mordor_rank_8|Commander of Barad-dûr
; str_mordor_rank_9|Scourge of Mankind
; str_isengard_rank_0|Rat
; str_isengard_rank_1|Snaga
; str_isengard_rank_2|Crankturner
; str_isengard_rank_3|Treeburner
; str_isengard_rank_4|Wargfeeder
; str_isengard_rank_5|Ironsmelter
; str_isengard_rank_6|Forgemaster
; str_isengard_rank_7|Captain of Orthanc
; str_isengard_rank_8|Commander of Legions
; str_isengard_rank_9|White Right Hand of the Wizard
; str_lorien_rank_0|Sador, Faithful to Lorien
; str_lorien_rank_1|Tauron, Forester of Lorien
; str_lorien_rank_2|Mifaron, Grey Hunter of Lorien
; str_lorien_rank_3|Thindirith, Grey Guard of Lorien
; str_lorien_rank_4|Thangyl, Shieldbearer of Lorien
; str_lorien_rank_5|Maglagyl, Swordbearer of Lorien
; str_lorien_rank_6|Tiribrannon, Warden of Lorien
; str_lorien_rank_7|Glaurchir, Grandmaster of Lorien
; str_lorien_rank_8|Galadhîr, Radiant Lord of Lorien
str_lorien_rank_9|Thalion, Herói de Lorien
; str_imladris_rank_0|Háno, Brother of Imladris
; str_imladris_rank_1|Macar, Warrior of Imladris
; str_imladris_rank_2|Sindacollo, Grey Cloak of Imladris
; str_imladris_rank_3|Luinëcollo, Blue Cloak of Imladris
; str_imladris_rank_4|Turmacolindo, Shieldbearer of Imladris
; str_imladris_rank_5|Langocolindo, Swordbearer of Imladris
str_imladris_rank_6|Aráto, Campeão de Imladris
str_imladris_rank_7|Hesto, Capitão de Imladris
; str_imladris_rank_8|Runando, Redeemer of Imladris
str_imladris_rank_9|Callo, Heroi de Imladris
; str_woodelf_rank_0|Sador, Faithful to Greenwood
; str_woodelf_rank_1|Tauron, Forester of Greenwood
; str_woodelf_rank_2|Hirfaron, Master Hunter of Greenwood
; str_woodelf_rank_3|Calendirith, Green Guard of Greenwood
; str_woodelf_rank_4|Thangyl, Shieldbearer of Greenwood
; str_woodelf_rank_5|Maglagyl, Swordbearer of Greenwood
; str_woodelf_rank_6|Tiribrannon, Warden of Greenwood
; str_woodelf_rank_7|Pengherdir, Bowmaster of Greenwood
; str_woodelf_rank_8|Armagor, Royal Swordsman of Greenwood
str_woodelf_rank_9|Thalion, Heroi de Greenwood
str_dale_rank_0|Cidadão de Dale
str_dale_rank_1|Civil de Dale
str_dale_rank_2|Soldado de Dale
; str_dale_rank_3|Boatman of Dale
; str_dale_rank_4|Shieldbearer of Dale
; str_dale_rank_5|Swordbearer of Dale
; str_dale_rank_6|Barding, Archer of Dale
str_dale_rank_7|Capitão de Dale
str_dale_rank_8|Mestre do Lago de Dale
str_dale_rank_9|Herói de Dale
; str_harad_rank_0|Initiate of the Tribe
str_harad_rank_1|Adulto da Tribo
str_harad_rank_2|Guerreiro da Tribo
; str_harad_rank_3|Lionslayer
; str_harad_rank_4|Snakecharmer
; str_harad_rank_5|Mumakil Handler
; str_harad_rank_6|Black Snake Guard
; str_harad_rank_7|Captain of Harondor
; str_harad_rank_8|General of the Great Desert
; str_harad_rank_9|The Golden Serpent
; str_rhun_rank_0|Plainsman of Rhun
; str_rhun_rank_1|Serf of Rhun
; str_rhun_rank_2|Warrior of Rhun
; str_rhun_rank_3|Bull Warrior of Rhun
; str_rhun_rank_4|Shieldbearer of Rhun
; str_rhun_rank_5|Swordbearer of Rhun
; str_rhun_rank_6|Horsemaster of Rhun
; str_rhun_rank_7|Warlord of Rhun
; str_rhun_rank_8|Chief of the Steppe Clans
; str_rhun_rank_9|Khamûl's Right Hand
; str_khand_rank_0|Plainsman of Khand
; str_khand_rank_1|Serf of Khand
str_khand_rank_2|Guerreiro de Khand
; str_khand_rank_3|Hawk Warrior of Khand
; str_khand_rank_4|Shieldbearer of Khand
; str_khand_rank_5|Swordbearer of Khand
; str_khand_rank_6|Horsemaster of Khand
; str_khand_rank_7|Warlord of the Variags
; str_khand_rank_8|Chief of the Variag Clans
; str_khand_rank_9|Legendary Conqueror
; str_umbar_rank_0|Landlubber
; str_umbar_rank_1|Deck Hand
str_umbar_rank_2|Navegante
; str_umbar_rank_3|Harpooner
; str_umbar_rank_4|Throatcutter
; str_umbar_rank_5|Plunderer
; str_umbar_rank_6|Sailmaster
; str_umbar_rank_7|Captain of Umbar
; str_umbar_rank_8|Commander of the Fleet
; str_umbar_rank_9|Grand Admiral of the Seas
str_moria_rank_0|Verme
; str_moria_rank_1|Snaga
str_moria_rank_2|Rato de Tunel
; str_moria_rank_3|Cave Forager
; str_moria_rank_4|Plunderer of the Mines
; str_moria_rank_5|Despoiler of the Halls
; str_moria_rank_6|Dwarfbane
str_moria_rank_7|General Goblin
str_moria_rank_8|Chefe Goblin
str_moria_rank_9|O Terror da Profundesa
str_guldur_rank_0|Minhoca
; str_guldur_rank_1|Snaga
; str_guldur_rank_2|Backstabber of Gorgoroth
; str_guldur_rank_3|Sentry of Cirith Ungol
; str_guldur_rank_4|Slavedriver of Udûn
; str_guldur_rank_5|Despoiler of Durthang
; str_guldur_rank_6|Watchman of Morannon
; str_guldur_rank_7|Captain of Minas Morgul
; str_guldur_rank_8|Commander of Barad-dûr
; str_guldur_rank_9|Scourge of Mankind
; str_gundabad_rank_0|Turd
; str_gundabad_rank_1|Snaga
str_gundabad_rank_2|Rato de Tunel
; str_gundabad_rank_3|Cave Forager
; str_gundabad_rank_4|Plunderer of the Hills
; str_gundabad_rank_5|Despoiler of the Mountains
; str_gundabad_rank_6|Dwarfbane
; str_gundabad_rank_7|Wargrider Warlord
; str_gundabad_rank_8|Great Goblin
; str_gundabad_rank_9|Pillager of the North
; str_dunland_rank_0|Pup
str_dunland_rank_1|Cão
str_dunland_rank_2|Cão de Guerra
str_dunland_rank_3|Lobo
str_dunland_rank_4|Lobo Forte
; str_dunland_rank_5|Dire Wolf
str_dunland_rank_6|Grande Lobo
; str_dunland_rank_7|Wolfpack Leader
str_dunland_rank_8|Chefe dos Clans
; str_dunland_rank_9|Freca's Avenger
; str_beorn_rank_0|Forest Cub
; str_beorn_rank_1|Forest Tracker
str_beorn_rank_2|Caçador da Floresta
; str_beorn_rank_3|Forest Ranger
; str_beorn_rank_4|Forest Shieldbearer
; str_beorn_rank_5|Forest Axebearer
str_beorn_rank_6|Urso da Floresta
str_beorn_rank_7|Urso Gigante da Floresta
str_beorn_rank_8|Gigante da Floresta
str_beorn_rank_9|Heroi das Florestas
; str_tld_introduction|TLD Introduction - you should go to Edoras.
; str_tld_erebor_dungeon|The smell of death surrounds this place. I'd better be careful.
str_tld_spear_hit|Ai!
str_fullname_region_unknown|uma região sem nome, algures no Meio da Terra
; str_fullname_region_pelennor|Pelennor Fields, the plains around Minas Tirith, capital of the Realm of Gondor
; str_fullname_region_subfac_pelargir|the Fiefdom of Lebennin, part of the Realm of Gondor
; str_fullname_region_subfac_dol_amroth|Belfalas, the costal region in the South of Gondor
; str_fullname_region_subfac_ethring|Ringló Vale, a valley of the Realm of Gondor
; str_fullname_region_subfac_lossarnach|the Fiefdom of Lossarnach, also known as the Vale of Flowers, part of the Realm of Gondor
; str_fullname_region_subfac_pinnath_gelin|the Green Hills of Pinnath Gelin, a region in the Realm of Gondor
; str_fullname_region_subfac_blackroot|the Fiefdom of Lamedon, part of the Realm of Gondor
; str_fullname_region_n_ithilien|North Ithilien, easternmost province of the Realm of Gondor
; str_fullname_region_c_ithilien|Emyn Arnen, a range of hills in the central regions of Ithilien, across the Great River from Minas Tirith
; str_fullname_region_s_ithilien|South Ithilien, easternmost province of the Realm of Gondor
; str_fullname_region_druadan_forest|Drúadan Forest, the Gondor Forest of the Drúedain
; str_fullname_region_firien_wood|Firien wood, the Whispering Wood, a Gondor forest of oaks
; str_fullname_region_anorien|Anórien, the Sun-land, a valley between the White Mountains and the Anduin river
; str_fullname_region_rohan0|the Folde, the heart of Rohan
; str_fullname_region_rohan1|the Eastemnet, a part of Rohan, the Riddermark
; str_fullname_region_rohan2|the Westemnet, a part of Rohan, the Riddermark
; str_fullname_region_rohan3|the Eastfold, a part of Rohan, the Riddermark
; str_fullname_region_rohan4|the Westfold, a part of Rohan, the Riddermark
; str_fullname_region_rohan5|Helm's Deep, a valley of the White Mountains, in Rohan
; str_fullname_region_the_wold|the Wold, the Northeastern area of the Riddermark of Rohan
; str_fullname_region_gap_of_rohan|the Gap of Rohan, the westernmost border of Rohan, a contested area between the Rohirrim and the Dunlendings.
; str_fullname_region_entwash|the Mouths of the Entwash, where the Rohan river Entwash joins the Anduin
; str_fullname_region_wetwang|Nindalf, the swamps of Wetwang
; str_fullname_region_dead_marshes|the Dead Marshes, the ancient battlefield of the great Battle of Dagor Dagorlad, now a cursed place
; str_fullname_region_isengard|the plains around Isengard
; str_fullname_region_fangorn|the Fangorn forest, where trees are said to talk.
; str_fullname_region_brown_lands|the Brown Lands, covering the expanse between the Emyn Muil and Mirkwood
; str_fullname_region_dagorlad|the Dagorlad, the great, treeless, expanse of The Battle Plain, before the gates of Mordor
; str_fullname_region_n_undeep|the North Undeep, the larger of the two Anduin meanders
; str_fullname_region_s_undeep|the South Undeep, the lesser of the two large Anduin bends
; str_fullname_region_emyn_muil|Emyn Muil, the rocky hills above the inflow of the Entwash
; str_fullname_region_misty_mountains|the foothills of Misty Mountains
; str_fullname_region_lorien|Lothlórien, the forest of the Sindar elves, where the golden Mallorns grow
; str_fullname_region_anduin_banks|the valley of Anduin, between Misty Mountains and Mirkwood
; str_fullname_region_n_mirkwood|the dense forests of northern Mirkwood, home of the Woodelves
; str_fullname_region_s_mirkwood|the dense forest of southern Mirkwood, said to be infested by strange creatures
; str_fullname_region_above_mirkwook|Northen Rhovanion, the area between Mirkwood and the Grey Mountains in the North
; str_fullname_region_grey_mountains|the foothills of Grey Mountains, where Dwarves dwell
; str_fullname_region_mordor|Mordor, the dark Realm of Sauron
; str_fullname_region_dimrill|Dimrill Dale, at the feet of the Mountains of Moria
; str_fullname_region_s_rebor|the realm of Dale, at the feet of the Lonely Mountain
str_shortname_region_unknown|uma região sem nome
; str_shortname_region_pelennor|Pelennor Fields
; str_shortname_region_subfac_pelargir|the Fiefdom of Lebennin
; str_shortname_region_subfac_dol_amroth|Belfalas
; str_shortname_region_subfac_ethring|Ringló Vale
; str_shortname_region_subfac_lossarnach|the Fiefdom of Lossarnach
; str_shortname_region_subfac_pinnath_gelin|the region of Pinnath Gelin
; str_shortname_region_subfac_blackroot|the Fiefdom of Lamedon
; str_shortname_region_n_ithilien|North Ithilien
; str_shortname_region_c_ithilien|Emyn Arnen
; str_shortname_region_s_ithilien|South Ithilien
; str_shortname_region_druadan_forest|Drúadan Forest
; str_shortname_region_firien_wood|Firien wood
; str_shortname_region_anorien|Anórien
; str_shortname_region_rohan0|the Folde
; str_shortname_region_rohan1|Eastemnet
; str_shortname_region_rohan2|Westemnet
str_shortname_region_rohan3|Eastfold
str_shortname_region_rohan4|Westfold
; str_shortname_region_rohan5|Helm's Deep
; str_shortname_region_the_wold|the Wold
; str_shortname_region_gap_of_rohan|the Gap of Rohan
str_shortname_region_entwash|os Montes de Entwash
str_shortname_region_wetwang|Nindalf
; str_shortname_region_dead_marshes|the Dead Marshes
; str_shortname_region_isengard|the plains around Isengard
str_shortname_region_fangorn|Fangorn
str_shortname_region_brown_lands|as Terras Castanhas
; str_shortname_region_misty_mountains|the foothills of Misty Mountains
str_shortname_region_lorien_|Lorien
str_shortname_region_anduin_banks_|o vale de Anduin
str_shortname_region_n_mirkwood_|Norte de Floresta das Trevas
str_shortname_region_s_mirkwood_|Sul de Floresta das Trevas
; str_shortname_region_above_mirkwook|Northen Rhovanion
; str_shortname_region_grey_mountains|the foothills of Grey Mountains
str_shortname_region_mordor|a terra de Mordor
; str_shortname_region_dimrill|Dimrill Dale
str_shortname_region_s_erebor|o reino de Dale
str_trait_title_elf_friend|Amigo Elfo
; str_trait_desc_elf_friend|You have become highly esteemed by the Elves and they now regard you as a trusted ally. The cost to recruit elves has been reduced and you may now attempt to give orders to elven armies.
; str_trait_title_gondor_friend|Steward's Blessing
; str_trait_desc_gondor_friend|You have become highly esteemed by the Steward Denethor and your status has risen among the men of Gondor as a result. The cost to recruit Gondorians has been reduced and you may now attempt to give orders to Gondorian armies.
str_trait_title_rohan_friend|Homem do Rei
; str_trait_desc_rohan_friend|You have become highly esteemed by King Theoden of Rohan and your status has risen among the men of Rohan as a result. The cost to recruit Rohirrim men has been reduced and you may now attempt to give orders to the armies of the Riddermark.
str_trait_title_brigand_friend|Campeão Bárbaro
; str_trait_desc_brigand_friend|You have become highly esteemed by the barbarian tribes serving Sauron as a result of your impressive displays in the arena. You may now recruit barbarians at reduced cost.
str_trait_title_blessed|Abençoado
; str_trait_desc_blessed|You sense that you have been blessed by powers from beyond the sea, and perhaps further away still. You do not know why this has happened or what it may mean but you are certain that it is so.
str_trait_title_reverent|Respeitoso
; str_trait_desc_reverent|You have acquired a reputation for reverence and wisdom. Men and Elves are more likely to listen to your counsel.
str_trait_title_merciful|Misericordioso
; str_trait_desc_merciful|You have aquired a reputation for merciful treatment towards the evil men who serve the Enemy. Many of the hardened men who serve you are conflicted by your behavior and suffer a morale penalty. Among the wise, however, your mercy is seen as evidence of high character and you recieve an influence bonus.
str_trait_title_bravery|Coragem
; str_trait_desc_bravery|You have aquired a reputation for bravery in the face of great danger. Your courage is spoken of in both quiet taverns and the halls of the wise. Your deeds inspire your men and they recieve a weekly morale bonus.
; str_trait_title_oathkeeper|Oathkeeper
; str_trait_desc_oathkeeper|You have sworn grim oaths and lived to see them fulfilled. Subsequently you have aquired a reputation as a man of his word. You receive a weekly influence bonus.
; str_trait_title_oathbreaker|Oathbreaker
; str_trait_desc_oathbreaker|You have sworn grim oaths and failed to see them through to their conclusion. Subsequently you have aquired a reputation as a man whose passion outstrips his prowess. You receive a weekly influence penalty.
; str_trait_title_orc_pit_champion|Orc Pit Champion
; str_trait_desc_orc_pit_champion|You have become renowned as a brutal warrior who was able to survive the cruelest of the orcish fighting contests. Such strength is both respected and feared by your black hearted followers and they now receive a weekly morale bonus.
; str_trait_title_despoiler|Despoiler
; str_trait_desc_despoiler|You have aquired a reputation for leaving behind wanton destruction wherever you travel. Such behavior is valued by the dark powers you serve and your receive a weekly influence bonus.
; str_trait_title_accursed|Accursed
; str_trait_desc_accursed|You sense that you have drawn the ire of powers beyond the sea. Your followers sense this doom as well and fear being around you. They receive a weekly morale penalty.
; str_trait_title_stealthy|Stealthy
; str_trait_desc_stealthy|You have developed uncanny skill in the art of stealthy infiltration. You receive a bonus to your stealth rating when undertaking such missions.
; str_trait_title_berserker|Berserker
; str_trait_desc_berserker|After many battles where you eschewed the use of armor your ferocious will has become like iron. While fighting lightly armoured, each slain foe fills you with grim vigor.
; str_trait_title_infantry_captain|Infantry Captain
; str_trait_desc_infantry_captain|You have developed uncanny skill in the command of infantry troops. Due to rigorous and specialized training such troops will receive a small health boost, once per battle.
; str_trait_title_archer_captain|Archery Captain
; str_trait_desc_archer_captain|You have developed uncanny skill in the command of missile troops. Due to rigorous and specialized training such troops will receive a small health boost, once per battle.
; str_trait_title_cavalry_captain|Cavalry Captain
; str_trait_desc_cavalry_captain|You have developed uncanny skill in the command of mounted troops. Due to rigorous and specialized training such troops will receive a small health boost, once per battle.
; str_trait_title_command_voice|Command Voice
; str_trait_desc_command_voice|Your experience with commanding men in the field has lent you an air of authority. The influence cost to give orders to armies in the field has been reduced.
; str_trait_title_foe_hammer|Foe Hammer
; str_trait_desc_foe_hammer|Having slain many of the great captains of the enemy you find that you have earned a reputation as a fearsome warrior. Troops under your command now receive a weekly morale bonus. Your experiences have also honed your skill in battle.
; str_trait_title_battle_scarred|Battle Scars
; str_trait_desc_battle_scarred|You have suffered horrific wounds during your many campaigns yet you still live to tell the tale. Your scarred and knotted flesh now conspires with hard experience to increase your resistance to injury. While others may find your appearance somewhat shocking your followers consider it an affirmation of your battle experience. They subsequently receive a weekly morale bonus.
; str_trait_title_fell_beast|Fell Beast
; str_trait_desc_fell_beast|Your hide is riven with the knotted scars of countless battles and your evil will is likewise hard and unyielding. Even by the standards of orc, uruk and troll-kind you are judged a fell and dangerous beast. Those who serve you cry your name in joy when you take to the field. You are an avatar of war itself and there is little you fear.
str_trait_title_butcher|Açougueiro. 
; str_trait_desc_butcher|Experience has honed your skill in extracting more meat from the flesh of your enemies. You gain an extra pound of flesh every time you slaughter one of your prisoners for meat. You also get more human meat after every battle.
; str_trait_title_well_travelled|Well-Travelled
; str_trait_desc_well_travelled|On stone paved roads and mossy animal paths, over the tallest mountains and in the deepest vales, you've discovered hidden places and seen long forgotten marvels. From your experiences, you've learnt to spot enemies before they see you, and the easiest route for your troops.
; str_wound_head|a heavy blow to the head
; str_wound_chest|some cracked ribs
; str_wound_arm|a badly maimed arm
; str_wound_leg|a badly maimed leg
; str_gondor_gift0|Fresh Fruit and Wine
; str_gondor_gift1|Richly Dyed Cloth
; str_gondor_gift2|Ancient Tomes and Family Trees
; str_gondor_gift3|Spices and Incense
; str_gondor_gift4|Auroch War Horns
; str_dwarf_gift0|Strong Beer and Rock Salt
; str_dwarf_gift1|Hardened Shovels and Axes
; str_dwarf_gift2|Harps and Flutes
; str_dwarf_gift3|Robes Embroidered With Golden Thread and Gems
; str_dwarf_gift4|Marvellous Jewelry
; str_rohan_gift0|Mead and Apple Wine
; str_rohan_gift1|Embroided Tunics and Silver-Studded Belts
; str_rohan_gift2|Golden Torcs and Engraved Drinking Horns
; str_rohan_gift3|Fine Horse Barding
; str_rohan_gift4|Rohan Horses
; str_mordor_gift0|Weak Peat Beer
; str_mordor_gift1|Snaga Oil
; str_mordor_gift2|Mordor Fly Larvae
; str_mordor_gift3|Orodruin Obsidian
; str_mordor_gift4|Farmer Slaves
; str_isengard_gift0|Dried Human Meat
; str_isengard_gift1|Black Iron Chains
; str_isengard_gift2|Tools of Torture
; str_isengard_gift3|Alchemist Glasswork
; str_isengard_gift4|Saruman's Petty Rings
; str_lorien_gift0|Seeds, Nuts and Berries
; str_lorien_gift1|Cold Lanterns and Strong Rope
str_lorien_gift2|Lembas
; str_lorien_gift3|Silver Belts and Broaches
; str_lorien_gift4|Elven Cloaks
; str_imladris_gift0|White Bread and Herbal Butter
; str_imladris_gift1|Crystal Glassware
; str_imladris_gift2|Miruvor
; str_imladris_gift3|Embroidered Banners and Silver-Inlaid Horns
; str_imladris_gift4|Healing Herbs and Ointments
; str_woodelf_gift0|Soft Animal Hides
; str_woodelf_gift1|Arrow Heads and Fletching
; str_woodelf_gift2|Hunting Spears
; str_woodelf_gift3|Trained Birds of Prey
; str_woodelf_gift4|Drinking Cups of Red Gold
; str_dale_gift0|Semi-Precious Stones and Glass Beads
; str_dale_gift1|Codexes of Heroic Sagas
; str_dale_gift2|Dorwinion Wine
; str_dale_gift3|Luxurious Furs
; str_dale_gift4|Intricate Toys and Instruments
; str_harad_gift0|Figs and Pomegranates
; str_harad_gift1|Warrior Necklaces
; str_harad_gift2|Carved Ivory
; str_harad_gift3|Sacred Snake Wine
; str_harad_gift4|Golden Serpent Statues
; str_rhun_gift0|Waterskins
; str_rhun_gift1|Tattoo Ink
; str_rhun_gift2|Headgear with Horns and Antlers
; str_rhun_gift3|Horsehair Whips
; str_rhun_gift4|Horse Meat and Milk
; str_khand_gift0|Colourful Spices
; str_khand_gift1|Rolls of Silk
; str_khand_gift2|Hunting Falcons
; str_khand_gift3|Ingots of Water Steel
; str_khand_gift4|Sacred Warrior Masks
; str_umbar_gift0|Oysters and Sea Salt
; str_umbar_gift1|Whalebone Combs and Fishing Hooks
; str_umbar_gift2|Pleasure Slaves
; str_umbar_gift3|Sailing Maps of the Southern Seas
; str_umbar_gift4|Mysterious Numenorean Schematics
; str_moria_gift0|Putrid Dwarven Ale
str_moria_gift1|Carvão
; str_moria_gift2|Luminescent Deep-Worms
; str_moria_gift3|Black Cave Pearls
; str_moria_gift4|Dwarven Metal Scraps
; str_guldur_gift0|Black Liquor
; str_guldur_gift1|Poisonous Vines of Torture
; str_guldur_gift2|Wheeled Slave Cages
; str_guldur_gift3|Giant Spider Eggs
; str_guldur_gift4|Tomes of Dark Sorcery
; str_gundabad_gift0|Spiky Bone Piercings
; str_gundabad_gift1|Protective Warpaints
; str_gundabad_gift2|Boiled Dwarven Lard
; str_gundabad_gift3|Mummified Corpse Idols
; str_gundabad_gift4|Black Wargs
; str_dunland_gift0|Stinky Goat Cheese
; str_dunland_gift1|Flint Sacrificial Knives
; str_dunland_gift2|Bronze Arm Rings
; str_dunland_gift3|Goats
; str_dunland_gift4|Wolf Skulls and Claws
; str_beorn_gift0|Honey Cakes and Mead
; str_beorn_gift1|Bee Wax and Hemp Cloth
; str_beorn_gift2|Bee Hives
; str_beorn_gift3|Amber Necklaces
; str_beorn_gift4|Well Trained Ponies
str_cmenu_follow|Acompanhar
; str_reset_to_default|Reset to Default
; str_done|Done
; str_gondor1|Gondor1
; str_gondor2|Gondor2
; str_gondor3|Gondor3
; str_gondor4|Gondor4
; str_gondor5|Gondor5
; str_gondor6|Gondor6
; str_gondor7|Gondor7
; str_gondor8|Gondor8
; str_gondor_end|Gondor1
; str_gondor_intro|^It is a bitter thought, that a hero of this great kingdom should die within the sight of his land, unaided and helpless.^^The news of Boromir’s death passed like a swift wind through all of Gondor, even to the plains of Pinnath Gelin and the hills of Lamedon, even to the shores of Pelargir and the coasts of Dol Amroth. The hearts of all your people are filled with grief and pity; and more besides, with fear and foreboding, for Gondor is hard pressed and sore beset, ringed by implacable foes or uncertain friends.^^The Shadow rises in the East, as of old; the fractious Corsairs of Umbar grow bolder; the wild men of the East and South press their claims upon Gondorian land.^^No longer can you stand by and wait. Trust you have placed in your captains; sword and spear they will place in your hand. Gondor wanes, but Gondor still stands; and even the end of its strength is still very strong. You have resolved yourself to play what part you may in this coming war against the servants of the Nameless. Much is spoken of in the councils of the great and wise, to which you are not privy, but there is one thing you feel you can be sure of.^^If the valiant hearts of Gondor should fail, and Minas Tirith be lost, then the last light of the West will be extinguished. All will fall beneath the Shadow.
