
str_yes|Sim.
str_dale_rumor_begin|Primeiro teve o dragão, agora isso...
str_dale_rumor_2|Como se os orcs do norte não fossem ruins o suficiente, agora as hordas do leste estão sobre nós!
str_dale_rumor_3|Desde da derrota do dragão, nós sabemos olhar para o ponto fraco do inimigo.
str_dale_rumor_4|Orientais jamais passaram por nós e nossos aliados anões.
str_dale_rumor_5|Você já viu o nascer do sol sobre o Longo lago? As cores costumavam fazer meu coração cantar. Mas agora tudo que vejo é uma aurora vermelha. Um mal presságio.
str_dale_rumor_6|Anões são um pouco presos demais aos seus tesouros. Nós ainda não sabemos o que pensar de Thorin Escudo de Carvalho.
str_dale_rumor_7|Os homens de Rohan são nossos primos e nossa língua é muito similar a deles.
str_dale_rumor_8|Esgaroth foi nomeada de uma palavra Élfica para junco, por causa dos bancos de canaviais. Você sabia disso?
str_dale_rumor_9|O dragão foi um tipo de monstro que ninguém quer ver nunca mais.
str_dale_rumor_10|Nossa prosperidade vem do comércio com Anões e Elfos. Mas é difícil barganhar com Anões. Muito pouco lucro nisso.
str_harad_rumor_begin|A Serpente Negra irá atacar veloz e fatalmente.
str_harad_rumor_2|Pela Serpente! Nossas bestas irão esmagar os Gondorianos no terra.
str_harad_rumor_3|Odum vermajál otí verthaba av daranaja-e-jatánus!
str_harad_rumor_4|Tem muito ouro e gemas em Gondor. E ainda mais nas terras além.
str_harad_rumor_5|Nós iremos capturar muitos fracotes ocidentais e sacrificá-los para o Deus Serpente.
str_harad_rumor_6|Os Corsários tem suas utilidades, eles navegam bem, mas são desordeiros e sujos em aparência e tem comportamento fortuito.
str_harad_rumor_7|Os Panteras de Harad Distante caçam suas presas na cobertura da noite. Nossos inimigos não os verão chegando.
str_harad_rumor_8|Guerreiros de Khand são ferozes e destemidos, mas sua estratégia é muito simples.
str_harad_rumor_9|Eu estou contando com um bom saque no Oeste. Nos foi prometido. Então poderei voltar para casa e para minha loja de tapetes em paz.
str_harad_rumor_10|Fique longe dos Mumakil. Eles são bestas temperamentais e vão te esmagar em um instante.
str_harad_rumor_11|Em Harad nós temos desertos e selvas, montanhas e mar. Nossos povos são diversos como nossas terras e numerosos como os grãos de areia.
str_harad_rumor_12|Muitos cavaleiros de Harondor preferem sabre do que lâminas retas. Eles são muito bons para cortar aldeões, mas você precisa de uma lança ou uma boa espada para penetrar armadura forte.
str_harad_rumor_13|Meu irmão de sangue se juntou aos Karka - ele agora é um batedor. Cavaleiros de 'A Presa' levam uma vida perigosa, mas é uma boa experiencia para jovens de cabeça-quente.
str_harad_rumor_14|Jamais entre em briga contra a irmandade do Leão! A reputação deles é merecida.
str_harad_rumor_15|Eu queria que tivessemos mais armas feitas de ferro negro. Muitos ainda tem de se virar com bronze, alguns ainda com porretes de maideira e javelins de obsidiana, correndo na batalha pelados.
str_gunda_rumor_begin|Tomar terras quentes dos homens iremos!
str_gunda_rumor_2|Sharkû prometeu cavernas quentes.
str_gunda_rumor_3|Chega de se esconder em montanhas geladas! Agora nós marchamos para as terras quentes dos homens.
str_gunda_rumor_4|Nós vimos um esquisito viscoso nos túneis da montanha, mas nunca conseguimos pegá-lo. Ele simplesmente desaparece quando chegamos perto.
str_gunda_rumor_5|Os Isengardios acham que são algo especial por que um homem velho está equipando eles.
str_gunda_rumor_6|Queimaremos as vilas dos homens para nos manter quentes.
str_gunda_rumor_7|Homens sentiram mordida do frio nós traremos para eles. E depois o fogo. Ha ha ha!
str_gunda_rumor_8|Azog e Bolg quase derrotaram anões, elfos e homens da última vez. Mas pássaros monstruosos e homens ursos os salvaram. *spit*
str_gunda_rumor_9|Carne de anão é dura e fribosa. carne de homem é melhor.
str_gunda_rumor_10|Homens urso vieram da floresta e comeram Boldush. Azar de Boldush! Ha ha ha!
str_gunda_rumor_11|Alguns se mudaram para Moria, muito espaço por lá Mas também Ghâsh nas profundesas. Melhor ficar longe!
str_moria_rumor_begin|Quando ouvir tambores - corra e se esconda!
str_moria_rumor_2|Ghâsh nas profundezas!
str_moria_rumor_3|Dum! Dum! Dum! Tambores das profundezas.
str_moria_rumor_4|Moria é grande, mas nenhum anão se esconde nela mais.
str_moria_rumor_5|Anões cavaram muito fundo. Melhor para nós. Ha ha ha!
str_moria_rumor_6|Muitos túneis em Moria. Nós não vamos em todos.
str_moria_rumor_7|Alguns homens e anões espreitaram por entre nossa sentinelas nas minas a pouco tempo. Nós dobramos a vigília desde então.
str_moria_rumor_8|Anões jamais irão por os pés aqui denovo! Jamais!
str_moria_rumor_9|Quando tivermos tropas o suficiente, nós iremos e queimar a floresta dos elfos.
str_moria_rumor_10|Não tem muita comida em Moria. Estamos famintos. Precisamos capturar homens e elfos!
str_moria_rumor_11|Alguns vão para a floresta no sul. Nenhum volta.
str_umbar_rumor_begin|Todos os mares pertencem aos velas negras!
str_umbar_rumor_2|Não há mais navios de Gondor para afundar, agora nós vamos pilhar em terra.
str_umbar_rumor_3|Nossos Saqueadores Noturnos podem lutar no escuro assim como na plena luz do dia. Eles lideram nossos grupos de batedores para mais ao interior.
str_umbar_rumor_4|Gondorianos não sabem navegar! Eles tem pernas-de-terra.
str_umbar_rumor_5|Nós matamos reis Gondorianos no passado. Agora eles nem tem um rei para matarmos.
str_umbar_rumor_6|Os fortuitos Gondorianos queimaram nossas frotas anos atrás. Agora é Gondor que irá queimar.
str_umbar_rumor_7|Nada que o mar pode lançar sobre nós amedontra um corsário. Mas ouvimos rumores pertubadores em terra.
str_umbar_rumor_8|Nós iremos transbordar Gondor como uma onda gigante e retomar nossas terras a muito perdidas.
str_umbar_rumor_9|Haradrim não bebem rum. Você sabia disso? Nós gostamos de um pouco, para estabilizar a mão do arpão.
str_umbar_rumor_10|Eu vi alguns Variags de Khan lutando. Eu não gostaria de enfrentá-los em batalha. Que bom que estão do nosso lado.
str_khand_rumor_begin|Uma luta é uma luta, não importa o quão sangrenta. Mas recuar é a maior vergonha!
str_khand_rumor_2|Nossas espadas quando sacadas, precisão de sangue!
str_khand_rumor_3|O chão treme sob nossos cavalaria pesada de catafractários, mas nossos inimigos tremem À mera menção de nós!
str_khand_rumor_4|Dessa vez deixamos os Condutores de Carroças para trás, nosso ataque pegará os inimigos de desprevinidos.
str_khand_rumor_5|Nós somos os Variags de Khand, os guerreiros mais ferozes em qualquer lugar!
str_khand_rumor_6|Os guerreiros de Rhun são ferozes também, mas eles lutam em cima de cavalos, nós preferimos espancar os inimogos a pé.
str_khand_rumor_7|Nós lutamos contra os Gondorianos no passado, dessa vez acabaremos com eles para sempre!
str_khand_rumor_8|O Ocidente é fraco e decadente. Ele não tem espírito de guerreiro. Eles caírão para nossas espadas e machados.
str_khand_rumor_9|Não lutamos por ouro ou escravos, lutamos por honra e glória!
str_khand_rumor_10|Os homens do Ocidente são arrogantes, eles não sabem a força que estão enfrentando.
str_khand_rumor_11|Nós comercializamos com Rhun, Mordor e Harad. E as vezes lutamos contra eles também. E a tradição do nosso povo.
str_khand_rumor_12|Você já fez sua máscara de guerreiro ainda? Você precisará de uma logo! Se o inimigo não pode ver seu rosto, o espírito dele não será capaz de encontrar você.
str_good_rumor_begin|Das cinzas um fogo será despertado, Uma luz das sombras brotará Renovada será a lâmina que foi quebrada, Os sem coroa novamente serão rei.
str_good_rumor_2|Orcs lutam melhor à noite, mas são mais fracos durante o dia.
str_good_rumor_3|Urukhai é uma raça diferente de orc que não tem medo da luz do sol!
str_good_rumor_4|Sempre após uma derrota e uma trégua, a Sombra toma outra forma e cresce novamente.
str_good_rumor_5|Os Pântanos Mortos ... uma terra contaminada, doente além de toda cura.
str_good_rumor_6|A Sombra que criou só pode zombar, não pode criar: não é realmente algo novo. Não acho que deu vida aos orcs, apenas os arruinou e torceu.
str_good_rumor_7|A Floresta Verde é como costumava se chamar e cheia de elfos ela era. A maior das florestas do Norte do mundo. Mas agora é Floresta das Trevas. Com ciraturas malignas de todo tipo.
str_good_rumor_8|O Argonath, os Pilares dos Reis, grandes guardiões da antiga fronteira norte de Gondor.
str_good_rumor_9|Amon Hen é o mais ocidental dos três picos no extremo sul de Nen Hithoel.
str_neutral_rumor_begin|Amanhã tudo pode mudar ...
str_neutral_rumor_2|Pântanos mortos ... um lugar contaminado e doente.
str_neutral_rumor_3|A terra costumava ser muito diferente uma vez.
str_neutral_rumor_4|Homens lutam mais fracos à noite. Mas há alguns que estão acostumados a ver no escuro.
str_evil_rumor_begin|Orcs lutam melhor à noite, homens lutam melhor durante o dia.
str_evil_rumor_2|Lute cavaleiro com lúcio, lacaio com flecha e arqueiro com escudo!
str_evil_rumor_3|Grandes estátuas de fracotes no rio grande não durarão muito mais tempo.
str_legendary_rumor_begin|A lenda diz que as árvores se encontram para conversar em Fangorn.
str_legendary_rumor_amonhen|Eles dizem que há um lugar especial no Anduin, em algum lugar onde estão as grandes estátuas.
str_legendary_rumor_deadmarshes|Há rumores de que todos os mortos parecem vivos no meio de Dead Marshes.
str_legendary_rumor_mirkwood|Criaturas além de orcs rastejam pela Floresta das Trevas
str_legendary_rumor_fangorn|Fangorn é uma floresta melhor evitar, coisas incomuns acontecem lá.
str_last_rumor|Não ouvi nada de interessante ultimamente.
str_ent_rumor_begin|Não se apresse agora ...
str_ent_rumor_2|Aprenda agora o folclore das Criaturas Vivas! Primeiro nomeie os quatro, os povos livres: o mais velho de todos, os filhos dos elfos; Anão o destruidor, escuras são as suas casas; Ent os nascidos na terra, velhos como montanhas; O homem mortal, mestre de cavalos. 
str_ent_rumor_3|O Velho Entish é uma linguagem adorável, mas leva muito tempo para dizer alguma coisa nela, porque não dizemos nada nela, a menos que valha a pena demorar e dizer e ouvir.
str_gondor_rank_0|Plebeu de Gondor
str_gondor_rank_1|Soldado de Gondor
str_gondor_rank_2|Sargento de Gondor
str_gondor_rank_3|Cavaleiro de Gondor
str_gondor_rank_4|Guarda da Torre de Gondor
str_gondor_rank_5|Cavaleiro da Cidadela de Gondor
str_gondor_rank_6|Guarda do Regente de Gondor
str_gondor_rank_7|Capitão de Gondor
str_gondor_rank_8|Campeão de Gondor
str_gondor_rank_9|Herói de Gondor
str_dwarf_rank_0|Barba Verde
str_dwarf_rank_1|Mineiro
str_dwarf_rank_2|Guerreiro
str_dwarf_rank_3|Barba Longa
str_dwarf_rank_4|Machado
str_dwarf_rank_5|Mestre do Machado
str_dwarf_rank_6|Barba Cinzenta
str_dwarf_rank_7|Capitão Anão
str_dwarf_rank_8|Chefe Anão
str_dwarf_rank_9|Herói dos Salões
str_rohan_rank_0|Ceorl, Plebeu de Rohan
str_rohan_rank_1|Thain, Servo de Rohan
str_rohan_rank_2|Léod, Homem Livre de Rohan
str_rohan_rank_3|Rohir, Cavaleiro de Rohan
str_rohan_rank_4|Scyldbora, Escudeiro de Rohan
str_rohan_rank_5|Swéordbora, Espadachim de Rohan
str_rohan_rank_6|Frumgar, Primeira Lança de Rohan
str_rohan_rank_7|Bealdoraed, Mestre Conselheiro de Rohan
str_rohan_rank_8|Eorl, Nobre de Rohan
str_rohan_rank_9|Haleth, Herói de Rohan
str_mordor_rank_0|Minhoca
str_mordor_rank_1|Snaga
str_mordor_rank_2|Traiçoeiro de Gorgoroth
str_mordor_rank_3|Vigilante de Cirith Ungol
str_mordor_rank_4|Escravizador de Udûn
str_mordor_rank_5|Espoliador de Durthang
str_mordor_rank_6|Guarda de Morannon
str_mordor_rank_7|Capitão de Minas Morgul
str_mordor_rank_8|Comandante de Barad-dûr
str_mordor_rank_9|Flagelo dos Homens
str_isengard_rank_0|Rato
str_isengard_rank_1|Snaga
str_isengard_rank_2|Virador de Manivela
str_isengard_rank_3|Queimador de Árvores
str_isengard_rank_4|Alimentador de Warg
str_isengard_rank_5|Derretedor de Ferro
str_isengard_rank_6|Mestre da Forja
str_isengard_rank_7|Capitão de Orthanc
str_isengard_rank_8|Comandante de Legiões
str_isengard_rank_9|Mão Branca do Mago
str_lorien_rank_0|Sador, Crente de Lorien
str_lorien_rank_1|Tauron, Mateiro de Lorien
str_lorien_rank_2|Mifaron, Caçador Cinzento de Lorien
str_lorien_rank_3|Thindirith, Guarda Cinzento de Lorien
str_lorien_rank_4|Thangyl, Escudeiro de Lorien
str_lorien_rank_5|Maglagyl, Espadachim de Lorien
str_lorien_rank_6|Tiribrannon, Guardião de Lorien
str_lorien_rank_7|Glaurchir, Alto Mestre de Lorien
str_lorien_rank_8|Galadhîr, Senhor Radiante de Lorien
str_lorien_rank_9|Thalion, Herói de Lorien
str_imladris_rank_0|Háno, Irmão de Imladris
str_imladris_rank_1|Macar, Guerreiro de Imladris
str_imladris_rank_2|Sindacollo, Capa Cinzenta de Imladris
str_imladris_rank_3|Luinëcollo, Capa azul de Imladris
str_imladris_rank_4|Turmacolindo, Escudeiro de Imladris
str_imladris_rank_5|Langocolindo, Espadachim de Imladris
str_imladris_rank_6|Aráto, Campeão de Imladris
str_imladris_rank_7|Hesto, Capitão de Imladris
str_imladris_rank_8|Runando, Redentor de Imladris
str_imladris_rank_9|Callo, Heroi de Imladris
str_woodelf_rank_0|Sador, Crente da Floresta
str_woodelf_rank_1|Tauron, Mateiro da Floresta
str_woodelf_rank_2|Hirfaron, Mestre Caçador da Floresta
str_woodelf_rank_3|Calendirith, Guarda Verde da Floresta
str_woodelf_rank_4|Thangyl, Escudeiro da Floresta
str_woodelf_rank_5|Maglagyl, Espadachim da Floresta
str_woodelf_rank_6|Tiribrannon, Guardião da Floresta
str_woodelf_rank_7|Pengherdir, Mestre do Arco da Floresta
str_woodelf_rank_8|Armagor, Mestre da Espada da Floresta
str_woodelf_rank_9|Thalion, Heroi de Greenwood
str_dale_rank_0|Plebeu de Valle
str_dale_rank_1|Homem livre de Valle
str_dale_rank_2|Soldado de Valle
str_dale_rank_3|Barqueiro de Valle
str_dale_rank_4|Escudeiro de Valle
str_dale_rank_5|Espadachim de Valle
str_dale_rank_6|Barding, Arqueiro de Valle
str_dale_rank_7|Capitão de Valle
str_dale_rank_8|Mestre do Lago de Valle
str_dale_rank_9|Herói de Valle
str_harad_rank_0|Iniciado da Tribo
str_harad_rank_1|Adulto da Tribo
str_harad_rank_2|Guerreiro da Tribo
str_harad_rank_3|Matador de Leões
str_harad_rank_4|Encantador de Serpentes
str_harad_rank_5|Cuidador de Mumakil
str_harad_rank_6|Guarda Serpente Negra
str_harad_rank_7|Capitão de Harondor
str_harad_rank_8|General do Grande Deserto
str_harad_rank_9|Serpente Dourada
str_rhun_rank_0|Homem das Planícies de Rhun
str_rhun_rank_1|Servo de Rhun
str_rhun_rank_2|Guerreiro de Rhun
str_rhun_rank_3|Touro Guerreiro de Rhun
str_rhun_rank_4|Escudeiro de Rhun
str_rhun_rank_5|Espadachim de Rhun
str_rhun_rank_6|Cavaleiro de Rhun
str_rhun_rank_7|General de Rhun
str_rhun_rank_8|Chefe dos Clãs das Estepes
str_rhun_rank_9|Mão Direita de Kahmûl
str_khand_rank_0|Homem das Planícies de Khand
str_khand_rank_1|Servo de Khand
str_khand_rank_2|Guerreiro de Khand
str_khand_rank_3|Falcão Guerreiro de Khand
str_khand_rank_4|Escudeiro de Khand
str_khand_rank_5|Espadachim de Khand
str_khand_rank_6|Cavaleiro de Khand
str_khand_rank_7|General dos Variags
str_khand_rank_8|Chefe dos Clãs Variag
str_khand_rank_9|Conquistador Lendário
str_umbar_rank_0|Marujo
str_umbar_rank_1|Marinheiro
str_umbar_rank_2|Navegante
str_umbar_rank_3|Arpoador
str_umbar_rank_4|Cortador de Gagantas
str_umbar_rank_5|Saqueador
str_umbar_rank_6|Veleiro
str_umbar_rank_7|Capitão de Umbar
str_umbar_rank_8|Comandante de Frota
str_umbar_rank_9|Grande Almirante dos Mares
str_moria_rank_0|Verme
str_moria_rank_1|Snaga
str_moria_rank_2|Rato de Tunel
str_moria_rank_3|Catador das Cavernas
str_moria_rank_4|Saqueador das Minas
str_moria_rank_5|Despojador dos Salões
str_moria_rank_6|Matador de Anões
str_moria_rank_7|General Goblin
str_moria_rank_8|Chefe Goblin
str_moria_rank_9|O Terror da Profundesa
str_guldur_rank_0|Minhoca
str_guldur_rank_1|Snaga
str_guldur_rank_2|Traiçoeiro de Gorgoroth
str_guldur_rank_3|Vigilante de Cirith Ungol
str_guldur_rank_4|Escravizador de Udûn
str_guldur_rank_5|Espoliador de Durthang
str_guldur_rank_6|Vigia de Morannon
str_guldur_rank_7|Capitão de Minas Morgul
str_guldur_rank_8|Comandante de Barad-dûr
str_guldur_rank_9|Flagelo dos Homens
str_gundabad_rank_0|Bosta
str_gundabad_rank_1|Snaga
str_gundabad_rank_2|Rato de Tunel
str_gundabad_rank_3|Catador das Cavernas
str_gundabad_rank_4|Saqueador das Colinas
str_gundabad_rank_5|Espoliador das Montanhas
str_gundabad_rank_6|Matador de Anões
str_gundabad_rank_7|General dos Wargs
str_gundabad_rank_8|Grande Goblin
str_gundabad_rank_9|Pilhador do Norte
str_dunland_rank_0|Filhote
str_dunland_rank_1|Cão
str_dunland_rank_2|Cão de Guerra
str_dunland_rank_3|Lobo
str_dunland_rank_4|Lobo Forte
str_dunland_rank_5|Lobo Atroz
str_dunland_rank_6|Grande Lobo
str_dunland_rank_7|Líder de Alcatéia
str_dunland_rank_8|Chefe dos Clans
str_dunland_rank_9|Vingador de Freca
str_beorn_rank_0|Filho da Floresta
str_beorn_rank_1|Rastreador da Floresta
str_beorn_rank_2|Caçador da Floresta
str_beorn_rank_3|Guardião da Floresta
str_beorn_rank_4|Escudeiro da Floresta
str_beorn_rank_5|Portador do Machado da Floresta
str_beorn_rank_6|Urso da Floresta
str_beorn_rank_7|Urso Gigante da Floresta
str_beorn_rank_8|Gigante da Floresta
str_beorn_rank_9|Heroi das Florestas
str_tld_introduction|TLD introdução - você deve ir para Edoras.
str_tld_erebor_dungeon|Cheiro de morte envolve esse lugar. Melhor ser cauteloso.
str_tld_spear_hit|Ai!
str_fullname_region_unknown|uma região sem nome, algures no Meio da Terra
str_fullname_region_pelennor|Campos de Pelennor, as planícies envolta de Minas Tirith, capital do Reino de Gondor
str_fullname_region_subfac_pelargir|o Feudo de Lebennin, parte do Reino de Gondor
str_fullname_region_subfac_dol_amroth|Belfalas, a região costeira no Sul de Gondor
str_fullname_region_subfac_ethring|Vale Ringló, um vale do Reino de Gondor
str_fullname_region_subfac_lossarnach|o Feudo de Lossarnach, também conhecido como Vale das Flores, parte do Reino de Gondor
str_fullname_region_subfac_pinnath_gelin|as Colinas Verdejantes de Pinnath Gelin, uma região no Reino de Gondor
str_fullname_region_subfac_blackroot|o Feudo de Lamedon, parte do Reino de Gondor
str_fullname_region_n_ithilien|Ithilien Norte, província mais a leste do Reino de Gondor
str_fullname_region_c_ithilien|Emyn Arner, uma gama de colinas nas regiões centrais de Ithilien, através do Grande Rio de Minas Tirith
str_fullname_region_s_ithilien|Ithilien Sul, província mais a leste do Reino de Gondor
str_fullname_region_druadan_forest|Floresta de Drúadan, uma Floresta de Gondor dos Drúedain
str_fullname_region_firien_wood|bosque Firien, a Floresta Sussurante, um bosque de carvalhos de Gondor
str_fullname_region_anorien|Anórien, a terra do sol, um vale entre as montanhas brancas e o rio Anduin
str_fullname_region_rohan0|o Folde, o coração de Rohan
str_fullname_region_rohan1|o Emnet Leste, uma parte de Rohan, o Riddermark
str_fullname_region_rohan2|o Emnet Oeste, uma parte de Rohan, o Riddermark
str_fullname_region_rohan3|o Folde Leste, uma parte de Rohan, o Riddermark
str_fullname_region_rohan4|o Folde Oeste, uma parte de Rohan, o Riddermark
str_fullname_region_rohan5|Abismo de Helm, um vale das Montanhas Brancas, em Rohan
str_fullname_region_the_wold|o Wold, a região à nordeste da Riddermark de Rohan
str_fullname_region_gap_of_rohan|O Desfiladeiro de Rohan, a mais oeste fronteira de Rohan, uma área disputada entre os Rohirrim e os Terra Pardenses.
str_fullname_region_entwash|as Fozes do Entágua, onde o rio de Rohan Entágua encontra o Anduin
str_fullname_region_wetwang|Nindalf, os pântanos de Wetwang
str_fullname_region_dead_marshes|o Pântano dos Mortos, o antigo campo de batalha da grande Batalha de Dagor Dagorlad, agora um local amaldiçoado
; str_fullname_region_isengard|Nan Curunir, the vale of Isengard
str_fullname_region_fangorn|a floresta de Fangorn, onde dizem que as árvores podem falar
str_fullname_region_brown_lands|as Terras Pardas, cobrindo a extensão entre Emyn Muil e a Floresta das Trevas
str_fullname_region_dagorlad|o Dagorlad, a grande, desarborizada,  extensão da Planície de Batalha, antes dos portões de Mordor
str_fullname_region_n_undeep|o North Undeep, o maior dos dois Anduin meandros
str_fullname_region_s_undeep|o South Undeep , o menor dos dois grandes Anduin curvas
; str_fullname_region_emyn_muil|eastern Emyn Muil, the rocky hills beyond Amon Lhaw
; str_fullname_region_misty_mountains|the foothills of the northern Misty Mountains
str_fullname_region_lorien|Lothlórien, a floresta dos elfos Sindar, onde as douradas Mallorn crescem
; str_fullname_region_anduin_banks|the middle Vale of Anduin, between Carrock and Lorien
str_fullname_region_n_mirkwood|os densos bosques do norte da Floresta das Trevas, lar dos Elfos Silvestres
str_fullname_region_s_mirkwood|o denso bosque do sul da Floresta das Trevas, dita estar infestada por criaturas estranhas
; str_fullname_region_c_mirkwood|the dense forest of middle Mirkwood, inhabited by Woodmen
; str_fullname_region_grey_mountains|the foothills of the Grey Mountains
str_fullname_region_mordor|Mordor, o Reino sombrio de Sauron
str_fullname_region_dimrill|Riacho Escuro de Valle, na encosta das Montanhas de Moria
str_fullname_region_s_rebor|o reino de Valle, na encosta da Montanha Solitária
str_shortname_region_unknown|uma região sem nome
str_shortname_region_pelennor|Campos de Pelennor
str_shortname_region_subfac_pelargir|o Feudo de Lebennin
str_shortname_region_subfac_dol_amroth|Belfalas
str_shortname_region_subfac_ethring|Vale Ringló
str_shortname_region_subfac_lossarnach|o Feudo de Lossarnach
str_shortname_region_subfac_pinnath_gelin|a região de Pinnath Gelin
str_shortname_region_subfac_blackroot|o Feudo de Lamedon
str_shortname_region_n_ithilien|Ithilien Norte
str_shortname_region_c_ithilien|Emyn Arnen
str_shortname_region_s_ithilien|Ithilien Sul
str_shortname_region_druadan_forest|Floresta de Drúadan
str_shortname_region_firien_wood|Bosque de Firien
str_shortname_region_anorien|Anórien
str_shortname_region_rohan0|o Folde
str_shortname_region_rohan1|Emnet Leste
str_shortname_region_rohan2|Emnet Oeste
str_shortname_region_rohan3|Folde Leste
str_shortname_region_rohan4|Folde Oeste
str_shortname_region_rohan5|Abismo de Helm
str_shortname_region_the_wold|a Planície Inculta
str_shortname_region_gap_of_rohan|o Desfiladeiro de Rohan
str_shortname_region_entwash|os Montes de Entwash
str_shortname_region_wetwang|Nindalf
str_shortname_region_dead_marshes|o Pântano dos Mortos
; str_shortname_region_isengard|Nan Curunir
str_shortname_region_fangorn|Fangorn
str_shortname_region_brown_lands|as Terras Castanhas
; str_shortname_region_dagorlad|Dagorlad
; str_shortname_region_n_undeep|the North Undeep
; str_shortname_region_s_undeep|the South Undeep
; str_shortname_region_emyn_muil|Emyn Muil
; str_shortname_region_misty_mountains|the foothills of the northern Misty Mountains
str_shortname_region_lorien_|Lorien
; str_shortname_region_anduin_banks_|the middle valley of Anduin
str_shortname_region_n_mirkwood_|Norte da Floresta das Trevas
str_shortname_region_s_mirkwood_|Sul da Floresta das Trevas
; str_shortname_region_c_mirkwood|Middle Mirkwood
; str_shortname_region_grey_mountains|the foothills of the Grey Mountains
str_shortname_region_mordor|a terra de Mordor
str_shortname_region_dimrill|Riacho Escuro de Valle
str_shortname_region_s_erebor|o reino de Valle
str_trait_title_elf_friend|Amigo Elfo
; str_trait_desc_elf_friend|You have become highly esteemed by the Elves and they now regard you as a trusted ally. The cost to recruit elves has been reduced.
str_trait_title_gondor_friend|Benção do Regente
; str_trait_desc_gondor_friend|You have become highly esteemed by the Steward Denethor and your status has risen among the men of Gondor as a result. The cost to recruit Gondorians has been reduced.
str_trait_title_rohan_friend|Homem do Rei
; str_trait_desc_rohan_friend|You have become highly esteemed by King Theoden of Rohan and your status has risen among the men of Rohan as a result. The cost to recruit Rohirrim men has been reduced..
str_trait_title_brigand_friend|Campeão Bárbaro
str_trait_desc_brigand_friend|Você se tornou muito estimado pelas tribos bárbaras que servem Sauron como resultado de suas exibições impressionantes na arena. Agora você pode recrutar bárbaros a um custo reduzido.
str_trait_title_blessed|Abençoado
str_trait_desc_blessed|Você sente que foi abençoado por poderes do além-mar e talvez ainda mais longe. Você não sabe por que isso aconteceu ou o que isso pode significar, mas você tem certeza de que é.
str_trait_title_reverent|Respeitoso
str_trait_desc_reverent|Você adquiriu uma reputação de reverência e sabedoria. Homens e elfos são mais propensos a ouvir seus conselhos.
str_trait_title_merciful|Misericordioso
str_trait_desc_merciful|Você adquiriu uma reputação de tratamento misericordioso com os homens malígnos que servem ao Inimigo. Muitos dos homens endurecidos que o servem estão em conflito com seu comportamento e sofrem uma pena moral. Entre os sábios, porém, sua misericórdia é vista como evidência de alto caráter e você recebe um bônus de influência "
str_trait_title_bravery|Coragem
str_trait_desc_bravery|Você adquiriu uma reputação de bravura diante de um grande perigo. Sua coragem é mencionada em tavernas tranquilas e nos salões dos sábios. Suas ações inspiram seus homens e eles recebem um bônus semanal de moral.
str_trait_title_oathkeeper|Jurador
str_trait_desc_oathkeeper|Você fez juramentos sombrios e viveu para vê-los cumpridos. Posteriormente, você adquiriu uma reputação como homem de sua palavra. Você recebe um bônus de influência semanal.
str_trait_title_oathbreaker|Jurador
str_trait_desc_oathbreaker|Você prestou juramentos desagradáveis e não conseguiu cumpri-los até a conclusão. Posteriormente, adquiriu uma reputação de homem cuja paixão supera suas proezas. Você recebe uma penalidade semanal por influência.
str_trait_title_orc_pit_champion|Orc do Poço Campeão
str_trait_desc_orc_pit_champion|Você se tornou conhecido como um guerreiro brutal que foi capaz de sobreviver aos mais cruéis dos concursos de luta orcs. Essa força é respeitada e temida pelos seus seguidores de coração negro e agora recebem um bônus semanal de moral.
str_trait_title_despoiler|Despoiler
str_trait_desc_despoiler|Você adquiriu uma reputação de deixar para trás a destruição arbitrária onde quer que viaje. Esse comportamento é valorizado pelos poderes das trevas que você serve e recebe um bônus de influência semanal.
str_trait_title_accursed|Amaldiçoado
str_trait_desc_accursed|Você sente que atraiu a ira dos poderes além do mar. Seus seguidores também sentem essa destruição e temem estar ao seu redor. Eles recebem uma penalidade moral semanal.
str_trait_title_stealthy|Discrição
str_trait_desc_stealthy|Você desenvolveu uma habilidade extraordinária na arte da infiltração furtiva. Você recebe um bônus na sua classificação furtiva ao realizar essas missões.
str_trait_title_berserker|Berserker
str_trait_desc_berserker|Depois de muitas batalhas em que você evitou o uso de armadura, sua vontade feroz se tornou como ferro. Enquanto lutava com armaduras leves, cada inimigo morto o enche de vigor.
str_trait_title_infantry_captain|Capitão de infantaria
str_trait_desc_infantry_captain|Você desenvolveu uma habilidade extraordinária no comando das tropas de infantaria. Devido ao treinamento rigoroso e especializado, essas tropas receberão um pequeno aumento de saúde, uma vez por batalha.
str_trait_title_archer_captain|Capitão de tiro com arco
str_trait_desc_archer_captain|Você desenvolveu uma habilidade extraordinária no comando de tropas de mísseis. Devido ao treinamento rigoroso e especializado, essas tropas receberão um pequeno aumento de saúde, uma vez por batalha.
str_trait_title_cavalry_captain|Capitão da cavalaria
str_trait_desc_cavalry_captain|Você desenvolveu uma habilidade extraordinária no comando de tropas montadas. Devido ao treinamento rigoroso e especializado, essas tropas receberão um pequeno aumento de saúde, uma vez por batalha.
str_trait_title_command_voice|Comando de voz
str_trait_desc_command_voice|Sua experiência em comandar homens no campo lhe emprestou um ar de autoridade. O custo de influência para dar ordens aos exércitos no campo foi reduzido.
str_trait_title_foe_hammer|Martelo Inimigo
