
str_yes|Sim.
str_unnecessary_attack_cunning|Não sei o que você ganha fazendo de mim um inimigo. Talvez você devesse so ir embora.
str_unnecessary_attack_sadistic|Não tenho tempo para desperdiçar com um verme como você. Sai do meu caminho.
; str_unnecessary_attack_goodnatured|I don't see what you have to gain by picking a fight, {sir/madame}. You can still ride away.
; str_unnecessary_attack_upstanding|If a fight is what you wish, {sir/madame}, then you will have one, but I will yet offer you the chance to back down.
str_lord_challenged_default|Como desejar. Prepare para morrer!
str_lord_challenged_martial|Que seja. Defenda-se!
str_lord_challenged_quarrelsome|Seu maricas imprudente! Vou te esmagar!
str_lord_challenged_pitiless|Se você deseja tanto morrer, então não tenho escolha além de conceder o seu desejo.
str_lord_challenged_cunning|Bem, se você não me deixa escolha...
str_lord_challenged_sadistic|Seu monte de merda! Farei desejar nunca ter nascido.
str_lord_challenged_goodnatured|Muito bem. Eu esperava que pudessemos evitar um conflito, mas eu vejo que não tenho escolha.
str_lord_challenged_upstanding|Que seja. Me entristeço em saber que não enxerga a razão.
str_lord_mission_failed_default|Bem, estou decepcionado, mas tenho certeza que você terá mais chances de se redimir.
str_lord_mission_failed_martial|Não há honra em falhar em uma missão que lhe foi dada, mas vou aceitar sua palavra.
str_lord_mission_failed_quarrelsome|Você falhou? Ah. Deveria não devia ter esperado nada a mais de alguém como você.
str_lord_mission_failed_pitiless|Você falhou? Bem. Você me decepcionou. Isso não é sábio a de se fazer.
str_lord_mission_failed_cunning|Bem, Estou decepcionado, mas ninguém pode garantir que os ventos da boa sorte sempre soprem para seu lado.
str_lord_mission_failed_sadistic|De fato? Aqueles que falham comigo nem sempre vivem para se arrepender.
str_lord_mission_failed_goodnatured|Bom. Foi uma tarefa complexa, de qualquer modo. Obrigado por tentar.
str_lord_mission_failed_upstanding|Muito bem. Tenho certeza que você tentou o seu melhor.
; str_lord_follow_refusal_default|Follow you? You forget your station, {sir/madame}.
str_lord_follow_refusal_martial|Talvez se você um dia provar ser um bravo e honrado guerreiro, então eu o seguiria. Mas não hoje.
str_lord_follow_refusal_quarrelsome|Seguir alguém como você? Nem pensar.
; str_lord_follow_refusal_pitiless|Lords like me do not follow people like you, {sir/madame}.
; str_lord_follow_refusal_cunning|First show me that you are the type of {man/woman} who will not lead me into disaster, and then perhaps I will follow you.
str_lord_follow_refusal_sadistic|Acho que não! Preferivelmente você deveria me seguir, como um cão no açoite segue seu mestre
str_lord_follow_refusal_goodnatured|Um, estou um tanto pressionado com recados agora. Talvez em uma outra data.
str_lord_follow_refusal_upstanding|Primeiro me mostre que você é digno de liderar, e então talvez eu te siga.
str_lord_insult_default|estúpido
str_lord_insult_martial|patife desonrado
str_lord_insult_quarrelsome|bastardo imbecil
str_lord_insult_pitiless|Verme de baixa classe
str_lord_insult_cunning|Imbecil descuidado
str_lord_insult_sadistic|cão choramingando
str_lord_insult_goodnatured|companheiro desagradável
str_lord_insult_upstanding|canalha desgraçado
; str_rebellion_dilemma_default|[liege]
; str_rebellion_dilemma_martial|{s45} was clearly wronged. Although I gave an oath to {s46}, it does not bind me to support him if he usurped his throne illegally.
; str_rebellion_dilemma_quarrelsome|Hmm. {s46} has never given me my due, so I don't figure I owe him much. However, maybe {s45} will be no better, and {s46} has at least shown himself .
; str_rebellion_dilemma_pitiless|Hmm. {s45} says {reg3?she:he} is the rightful heir to the throne. That is good -- it absolves me of my oath to {s46}. But still I must weight my decision carefully.
; str_rebellion_dilemma_cunning|Hmm. I gave an oath of homage to {s46}, yet the powerful are not bound by their oaths as our ordinary people. Our duty is to our own ability to rule, to impose order and prevent the war of all against all.
; str_rebellion_dilemma_sadistic|Hmm. In this vile world, a wise man must think of himself, for no one else will. So -- what's in it for me?
; str_rebellion_dilemma_goodnatured|I do not know what to say. I gave an oath to {s46} as the lawful ruler, but if he is not the lawful ruler, I don't know if I am still bound.
; str_rebellion_dilemma_upstanding|This is troublesome. It is a grave thing to declare my homage to {s46} to be null and void, and dissolve the bonds which keep our land from sinking into anarchy. Yet I am also pledged to support the legitimacy of the succession, and {s45} also has a valid claim to the throne.
; str_rebellion_dilemma_2_default|[liege]
; str_rebellion_dilemma_2_martial|On the other hand, {s46} has led us in war and peace, and I am loathe to renounce my allegiance.
; str_rebellion_dilemma_2_quarrelsome|So tell me, why should I turn my back on the bastard I know, in favor of {reg3?a woman:the bastard} I don't know?
; str_rebellion_dilemma_2_pitiless|It is a most perilous position to be in, to be asked whom I would make {reg3?ruler:king} of this land. Yet it is also a time of opportunity, for me to reap the rewards that have always been my due!
; str_rebellion_dilemma_2_cunning|{s46} has been challenged, and thus he will never be able to rule as strongly as one whose claim has never been questioned. Yet if {s45} takes the throne by force, {reg3?she:he} will not be as strong as one who succeeded peacefully.
; str_rebellion_dilemma_2_sadistic|Perhaps if I join {s45} while {reg3?she:he} is still weak {reg3?she:he} will enrich me, but perhaps if I bring {s46} your head he will give me an even greater reward.
; str_rebellion_dilemma_2_goodnatured|{s46} has always treated me decently, yet it's true that he did wrong to {s45}. I hesitate to renounce my homage to {s46}, yet I also don't think it's right to support injustice.
; str_rebellion_dilemma_2_upstanding|I feel that I must do whatever is best for the realm, to avoid it being laid waste by civil war and ravaged by its enemies.
; str_rebellion_prior_argument_very_favorable|I have already heard some arguments for supporting your candidate for the throne, and I tend to agree with them.
; str_rebellion_prior_argument_favorable|I have already heard some arguments for supporting your candidate for the throne, and I tend to agree with them.
; str_rebellion_prior_argument_unfavorable|I have already heard some arguments for supporting your candidate for the throne, but I do not find them convincing.
; str_rebellion_prior_argument_very_unfavorable|I have already heard some arguments for supporting your candidate for the throne, but I disagree with most of them.
; str_rebellion_rival_default|[liege]
; str_rebellion_rival_martial|{s49} your ally {s44} once questioned my honour and my bravery. It's not often I get the chance to face him in battle, and make him retract his statement.
; str_rebellion_rival_quarrelsome|{s49} you're working with {s44}. He's a crafty weasel, and I don't trust him one bit.
; str_rebellion_rival_pitiless|{s49} you seem to have enlisted the support of {s44} -- who is soft, and weak, and not fit to govern a fief, and whom I have always detested.
; str_rebellion_rival_cunning|{s49} {s44}, who has already joined you, is headstrong and quarrelsome, and a bit of liability.
; str_rebellion_rival_sadistic|{s49} I have no desire to fight alongside your ally {s44}, who puts on such a nauseating display of virtue.
; str_rebellion_rival_goodnatured|{s49} I'd be reluctant to be on the same side as {s44}, who has quite a reputation for cruelty.
; str_rebellion_rival_upstanding|{s49} your ally {s44} is in my opinion a dangerous, unreliable, and highly unprincipled man.
; str_rebellion_argument_favorable|I respect your line of argument
; str_rebellion_argument_neutral|I find your line of argument only moderately compelling
; str_rebellion_argument_unfavorable|I do not find your line of argument compelling
; str_rebellion_persuasion_favorable|you state your case eloquently
; str_rebellion_persuasion_neutral|you make a reasonable case
; str_rebellion_persuasion_unfavorable|you make an unconvincing case
; str_rebellion_relation_very_favorable|I have the greatest respect for you personally.
str_rebellion_relation_favorable|Eu conheço e respeito você pessoalmente.
; str_rebellion_relation_neutral|I do not know you as well as I might like.
str_rebellion_relation_unfavorable|Eu não confio em você.
; str_and_comma_3|Furthermore, 
str_but_comma_3|De qualquer das formas,
str_and_comma_1|, e
str_but_comma_1|, mas
; str_and_comma_2|. Moreover, 
; str_but_comma_2|. Nonetheless, 
; str_rebellion_agree_default|[liege]
; str_rebellion_agree_martial|I have decided. I will back {s45} as the rightful heir.
; str_rebellion_agree_quarrelsome|Ahh, I've thought long enough. I never did like {s46} much anyway. Let's go take his throne away from him.
; str_rebellion_agree_pitiless|You are fortunate. I have decided to join you. Pray do not give me cause to regret this decision.
; str_rebellion_agree_cunning|This is a most dangerous decision, but after careful consideration, I have decided that I will join you. Let's hope it is for the best.
; str_rebellion_agree_sadistic|I have decided. I will back your {reg3?woman:man} {s45}. But you'd best make sure that {reg3?she:he} rewards me well!
; str_rebellion_agree_goodnatured|All right. I think your {reg3?woman:man} will be a good ruler. I'll join you.
; str_rebellion_agree_upstanding|So be it. My first duty is to this realm, and to save it from lawlessness I will back {s45} and renounce my homage to {s46}. May the Heavens forgive me if I do wrong.
; str_rebellion_refuse_default|[liege]
; str_rebellion_refuse_martial|I am sorry. {s45} has a good claim, but it's not enough for me to turn my back on {s46}. I will remain loyal to my liege.
; str_rebellion_refuse_quarrelsome|Nah. Your whelp {s45} doesn't have what it takes to rule this realm. I'm sticking with {s46}.
; str_talk_later_default|[liege]
; str_talk_later_martial|Now is not the time to talk politics! I am here today with my fellow lords, armed for battle. You'd better prepare to fight.
; str_talk_later_quarrelsome|Do you expect me to discuss betraying my liege with you, while we are surrounded by his army? What do you take me for, a bloody idiot?
; str_talk_later_pitiless|Still your tongue! Whatever I have to say on this matter, I will not say it here and now, while we are in the midst of our army.
; str_talk_later_cunning|This is hardly the time or the place for such a discussion. Perhaps we can discuss it at a later time and a different place, but for now we're still foes.
; str_talk_later_sadistic|You should have your mouth sewn shut! Can you imagine what would happen if the other vassals see me talking to you of treason?
; str_talk_later_goodnatured|So you wish to discuss your rebellion with me? Try that again when we aren't surrounded by my liege's army, and I will hear what you have to say.
; str_talk_later_upstanding|Whatever my thoughts on the legitimacy of the succession, I am not about to discuss them here and now. If we meet again when we can talk in privacy, I will hear what you have to say on the matter. But for now, consider me your enemy.
; str_gossip_about_character_default|They say that {s6} doesn't possess any interesting character traits.
; str_gossip_about_character_martial|They say that {s6} loves nothing more than war.
; str_gossip_about_character_quarrelsome|They say that {s6} almost came to blows with another lord lately, because the man made a joke about his nose.
; str_gossip_about_character_selfrighteous|I heard that {s6} had a squire executed because the unfortunate man killed a deer in his forest.
; str_gossip_about_character_cunning|They say that {s6} is a cunning opponent.
; str_gossip_about_character_sadistic|They say that {s6} likes to torture his enemies. I wouldn't want to get on the bad side of that man.
; str_gossip_about_character_goodnatured|They say that {s6} is a good man and treats people living in his lands decently. That is more than what can be said for most of the nobles.
; str_gossip_about_character_upstanding|People say that it is good to be in the service of {s6}. He is good to his followers, and rewards them if they work well.
str_latest_rumor|O último rumor que você ouviu sobre {s6} foi:
str_faction_strength_crushed|esmagado
str_faction_strength_spent_and_wavering|exausto e hesitante
str_faction_strength_weakened|enfraquecido
str_faction_strength_fair|justo
str_faction_strength_average|médio
str_faction_strength_strong|forte
str_faction_strength_quite_strong|um pouco forte
str_faction_strength_very_strong|muito forte
str_faction_strength_unmatched|inigualado
str_faction_strength_last|INVALIDO
str_theater_se|Gondor
str_theater_sw|Rohan
str_theater_c|Rhovanion Sul
str_theater_n|Rhovanion Norte
str_faction_side_name|o Povo Livre
str_faction_side_name1|o Grande Olho
str_faction_side_name2|a Mão Branca
str_party_greet_friend_gondor|Saudações, amigo da Árvore Branca!
str_party_greet_enemy_gondor|Saquem suas espadas se tiverem coragem, inimigos de Gondor!
str_party_greet_friend_dwarf|Saudações do povo de Durin, amigo anão!
str_party_greet_enemy_dwarf|Baruk Khazâd! Khazâd ai-mênu!
str_party_greet_friend_rohan|Saudação, amigo Rohirrim!
str_party_greet_enemy_rohan|Os Cavaleiros de Rohan estão aqui para desafiá-lo!
str_party_greet_friend_mordor|Vitória para o Olho!
str_party_greet_enemy_mordor|Suas cabeças ficaram bem nos portões de Morannon!
str_party_greet_friend_isengard|Saudem a Mão Branca!
str_party_greet_enemy_isengard|O Sábio Mestre ficará satisfeito quando eu lhe mostrar os seus corpos!
str_party_greet_friend_lorien|Saudação, amigo da bela Lorien!
str_party_greet_enemy_lorien|Coisa vil, vamos por um fim ao seu sofrimento!
str_party_greet_friend_imladris|Saudação, amigo de Imladris e Elrond!
str_party_greet_enemy_imladris|Hoje batalharemos, inimigos de Imladris e de tudo que é belo! 
str_party_greet_friend_woodelf|Saudação, amigo dos Elfos Silvestres da Floresta das Trevas!
str_party_greet_enemy_woodelf|Todos que entram na Floresta das Trevas com malícia nunca devem sair!
str_party_greet_friend_dale|Saudação, amigo da orgulhosa Valle!
str_party_greet_enemy_dale|Saquem suas espadas, nós somos os Homens de Valle!
str_party_greet_friend_harad|Bem vindo, amigo dos Haradrim!
str_party_greet_enemy_harad|Seus vários corpos serão enterrados na areia!
str_party_greet_friend_rhun|Saudações, amigo das tribos Orientais e Dorwinion!
str_party_greet_enemy_rhun|Anões e Homens não são páreos para nossa ferocidade! 
str_party_greet_friend_khand|Jus jívati jyók, amigo dos Variags! Suas cicatrizes de batalha te honram.
str_party_greet_enemy_khand|Coloquem elmos de guerreiros, pois hoje vocês encontram sua perdição.
str_party_greet_friend_umbar|Ni-yôzi zirbîth kiad, amigo dos Corsários!
str_party_greet_enemy_umbar|Se nós estivemos no mar, você logo dançaria na prancha!
str_party_greet_friend_moria|Saudem a Mão Branca!
str_party_greet_enemy_moria|Vocês terão suas gargantas cortadas pelos orcs de Moria!
str_party_greet_friend_guldur|Vitória para o Olho!
str_party_greet_enemy_guldur|Os Elfos e seus amigos irão cair sob nossas lâminas!
str_party_greet_friend_gundabad|Tema o poder de Angmar!
str_party_greet_enemy_gundabad|Te derrubaremos e comeremos suas entranhas!
str_party_greet_friend_dunland|Saudação, inimigo do povo dos cavalo!
str_party_greet_enemy_dunland|Seus lares queimarão e suas familias serão desimadas!
str_party_greet_friend_beorn|Saudação, amigo de Beorn!
str_party_greet_enemy_beorn|Você sentirá a fúria do povo urso!
str_subfaction_gondor_name_begin|Gondor
str_subfaction_gondor_name1|Pelasgir
str_subfaction_gondor_name2|Dol Amroth
str_subfaction_gondor_name3|Lamedon
str_subfaction_gondor_name4|Lossarnach
str_subfaction_gondor_name5|Pinnath Gelin
str_subfaction_gondor_name6|Vale Raíz Negra
str_subfaction_gondor_name7|Ithilien
str_default_rumor|A guerra. Todos estão falando sobre a guerra.
str_rohan_rumor_begin|Meu coração se parte em ver meus bebês irem para guerra! Mas sem eles os homens teriam que andar.
str_rohan_rumor_2|Ouvi dizer que orcs comem cavalo. Criaturas abomináveis! Eles também comem prisioneiros. Isso é ruim também, claro.
str_rohan_rumor_3|Não há cavalos melhores que os de Rohan. Mesmo os Elfos adquirem seus cavalos de nós!
str_rohan_rumor_4|Se você pode curar homens, por favor trate meus cavalos com mesmo cuidado se forem feridos.
str_rohan_rumor_5|Traga me oito Cavalos, ele disse... depois dos sete que ele pediu ontem. Te faz pensar.
str_rohan_rumor_6|Gondor prefere cavalos robustos. Nossos cavaleiros gostam de velocidade. Os Elfos pegam só os melhores. E nossos inimigos os roubam!
str_rohan_rumor_7|Eu vi raças de égua do deserto e cavalo Variag. Cavalos de Rohan são claramente superiores mas necessitam de um cavaleiro mais experiente para lidar com eles.
str_rohan_rumor_8|Wargs são mais lentos que cavalos mas podem manobrar mais rápido. Eles são também um tanto frágeis comparados a um cavalo de guerra de boa raça.
str_rohan_rumor_9|Exércitos marcham em Rohan com piques e lanças contra nossos bons cavaleiros. O traidor Saruman vai desimar toda a floresta de Fangorn equipando seus exércitos antes que a guerra acabe.
str_rohan_rumor_10|Ser os melhores cavaleiros do reino começa com criar os melhores cavalos.
str_rohan_rumor_11|Muito dos cavalos que você vê em Gondor vem de nós. Eles preferem os mais fortes, e lentos que podem carregar suas armaduras pesadas.
str_rohan_rumor_12|Dizemos em Rohan que um cavalo é como um homem. Se um cavalo é bom é como um homem bom, e se um cavalo ruim, é como um homem ruim. Se um cavalo está faminto é como um homem faminto, e se um cavalo está triste, é como um homem triste. E dizemos que se um cavalo está feliz é como quando um homem está feliz. Dizemos que se um cavalo anda é como quando um homem anda, dizemos se um cavalo é velho e como quando um homem é velho, e dizemos se um cavalo é jovem é como quando um homem é jovem. E se um cavalo é pequeno, é como quando um homem é pequeno.
str_rohan_rumor_13|Os orcs de Saruman são cruéis não usam muita proteção. Eles não são páreos para um bom machado.
str_rohan_rumor_14|Nossos lanças e machados de arremesso podem parecer massivos, mas quantas chances você terá de arremessar um projétil antes de calvagar sobre o inimigo? Faça valer arremessando algo com peso.
str_rohan_rumor_15|Acertar um orc com uma flecha disparada de cima de um cavaloparece difícil porque é, mas o preço de investir um grupo de piques longas é mais alto.
str_rohan_rumor_16|Gondor pratica arquearia. Nós praticamos arquearia montada. Os Selvagens de Dunland não praticam nehuma.
str_rohan_rumor_17|Muitos dos orcs de Saruman são arqueiros mortais. Muitos não são. Um sábio comandante de cavalaria não deve esperar para descobrir qual é qual.
str_rohan_rumor_18|Somos todos amigos aqui. Ou devemos ser; pois a alegria de Mordor será nossa única recompensa se brigarmos entre nós.
str_rohan_rumor_19|Há muito cuidaos de nossos animais e dos nossos campos, construimos nossas casas, e forjamos nossas ferramentas, ou fomos em auxílio nas gerras de Minas Tirith. E isso chamamos de vida dos Homens, o caminho do mundo.
str_gondor_rumor_begin|Gondor não tem rei e os inimigos estão na porta. A sombra cresce no leste. As coisas não parecem bem.
str_gondor_rumor_2|Em Gondor não tem nada sob o sol que não façamos, construimos, ou plantamos em alguma quantidade. Mas por quanto tempo?
str_gondor_rumor_3|Mordor é seca, uma terra infértil. O que as criaturas lá comem? Certamente não uma as outras? Ou talvez...
str_gondor_rumor_4|Trabalhamos nossas terras, como fizemos por gerações. Nosso passado é glorioso e bravo, mas nosso futuro parece incerto.
str_gondor_rumor_5|Os recursos da Sombra para guerra parecem ilimitados, mas eles são surportados nas costas de um vasto trabalho escravo.
str_gondor_rumor_6|Sabemos de elfos no norte, mas atualmente ninguém chega ir vê-los.
str_gondor_rumor_7|Eu verei a Árvore Branca florecer novamente nas cortes dos reis, e a Coroa Prateada retornar, e Minas Tirith em paz: Minas Anor novamente como foi outrora, cheia de luz, alta bela como uma rainha entre outras rainhas.
str_gondor_rumor_8|Por que Umbar continua nos invadindo? Seus Corsários teriam muito mais lucros comercializando conosco. Que pilhagem pode se igualar as riquezas que eles juntaram vendendo antigos artefatos Numenorianos para nobres de Gondor?
str_gondor_rumor_9|Guerra deve ser, enquanto defendemos nossas vidas contra o destruidor que nos devoraria todos; mas eu não amo a espada brilhante por ser afiada, nem a flecha pela sua rapidez, nem o guerreiro por sua glória. Eu amo apenas aquilo pelo qual eles defendem.
str_gondor_rumor_10|Gil-galad foi um rei Élfico. Dele os harpistas tristemente cantam: o último dos reinos que foi belo e livre entre as Montanhas e o Mar.
str_gondor_rumor_11|Dol Guldur? Nunca ouvi falar disso.
str_gondor_rumor_12|Moria? Os anões minam lá, não é?
str_gondor_rumor_13|Não diga a ninguém que eu disse isso, mas eu acho que o Princípe Imrahil deveria talvez se tornar o rei. Senhor Denethor é um homem nobre, mas Gondor sumiu muito durante sua regencia. E não somente desde que seu filho mais velho saiu.
str_gondor_rumor_14|Estão dizendo que os Nove cavalgaram para fora de Minas Morgul denovo. Eu queria que tivessemos mais capitães corajosos como Boromir para liderar nossos homens na batalha contra inimigos tão antigos.
str_gondor_rumor_15|Os Sulistas estão nos empurando para fora de Harondor. Eles estiveram nos saqueando fortemente por um tempo. Eu queria poder caminhar seguramente pelos verdes campos de Lebennin denovo. Mas nos disseram 'Não.', nossos soldados estão protegendo o coração do reino.
str_gondor_rumor_16|O primo do meu amigo é um arqueiro em serviço de Hirluin o Belo. Eles tem de longe os uniformes mais bonitos, se você perguntar para mim.
str_gondor_rumor_17|Aqueles que habitam no profundo vale do Morthond são acostumados às sombras. Eu ouvi dizer que ele enxergam bem durante a noite.
str_gondor_rumor_18|Somos oradores da verdade, nós Gondorianos. Nos orgulhamos raramente, e então executamos, ou morremos tentando.
str_dwarf_rumor_begin|Nos perguntam se anões tem amigos. Claro que temos amigos. Mas nós não gostamos deles.
str_dwarf_rumor_2|Orcs? Pfft! lubrificante de Machado. todos eles são.
str_dwarf_rumor_3|O que é isso que está vestindo? Não parece proteger de uma picada de abelha. E é bem gozado.
str_dwarf_rumor_4|Claro que podemos montar em cavalos, Nós só não queremos!
str_dwarf_rumor_5|Cai fora! Não queremos sua laia por aqui, os orcs já são ruim o bastante.
str_dwarf_rumor_6|Quem você chamou de baixinho?
str_dwarf_rumor_7|Você deveria ver as cavernas de Hornburg no Abismo de Helm. Se pudessemos cavar e extrair todas as gemas de lá...
str_dwarf_rumor_8|Nenhum sinal de nossos irmãos em Moria há um bom tempo já. Eu aposto que  eles querem todas as riquezas só para eles!
str_dwarf_rumor_9|Elfos? O que os elfos já fizeram para nós? Certo, arte da cura, mas fora isso? Certo, algumas tequinicas de ferraria, mas o que mais? Certo, eles lutam contra as forças Sombrias, mas fora isso o que eles realmente fizeram por nós, eu te pergunto?
str_dwarf_rumor_10|Um jarro de cerveja, um javali assado, uma garota com uma barba grossa e estou feliz!
str_dwarf_rumor_11|Bem, Brian, estou abrindo uma mina! O que? Ugh? Bem, Brian, estou abrindo uma mina!
str_dwarf_rumor_12|Nós Anões sempre construimos mais de uma entrada em nossas minas. E tem as secretas também.
str_dwarf_rumor_13|Estranho são os costumes dos homens.
str_dwarf_rumor_14|O povo de Durin não se cançava toda montanha retumbava: Ao som de Harpas e canções, e trombetas junto aos portões.
str_dwarf_rumor_15|*humms silenciosamente* Matem os Homens! Matem os Elfos! Salvem o ouro para nós mesmos!
str_mordor_rumor_begin|Lugbúrz comanda!
str_mordor_rumor_2|Nazgûl derrotaram o mundo dos homens!
str_mordor_rumor_3|Por que você não está trabalhando, verme! O Olho esté observando!
str_mordor_rumor_4|Logo, a escuridão chega! Durb-burz!
str_mordor_rumor_5|Fome! Onde está comida?
str_mordor_rumor_6|Faremos dos homens da Cidade Branca nosso banquete!
str_mordor_rumor_7|Mestre treina Olog-hai para guerra!
str_mordor_rumor_8|Warg mordeu meu dedo. E dói muito! Warg sarnento!
str_mordor_rumor_9|Não confie no verme Saruman!
str_mordor_rumor_10|Orcs da montanha são fracos! Nós somos fortes! Vamos comer snagas tribais!
str_mordor_rumor_11|Uruk glob ish krimp shar-Kûk.
str_mordor_rumor_12|Nazgûl ronk ishi gimb olog-hosh sha uruk-bag. Ha ha ha!
str_mordor_rumor_13|Snaga roubou minha carne, miserável!
str_mordor_rumor_14|Gu kibum kelkum-ish, burzum-ishi. Akha-gum-ish ashi gurum.
str_mordor_rumor_15|Isengard uruk-hai u bagronk sha pshdug Saruman-glopb bubhosh skai!
str_mordor_rumor_16|Se te insulta - mate-o. Se te confronta - mate-o. Se te encara - mate-o. Se está morto - coma-o.
str_mordor_rumor_17|Os uruk-hai de Saruman dizem não temer o sol. Bûbhosh skai!
str_mordor_rumor_18|Todos mortos, todos podres. Elfos e Homens e Orcs. Nos Pântanos Mortos!
str_mordor_rumor_19|Não se intrometa entre Nazgûl e sua presa!
str_mordor_rumor_20|Isengardios? Os analistas de esterco e um mago obsceno! É carne de orc que vou mandar eles comerem.
str_mordor_rumor_21|A Floresta das Trevas já está em nossas mãos, mas os elfos ainda não sabem.
str_mordor_rumor_22|Apressem-se se não quiserem ser embocados em Ithilien. Malditos capuzes verdes...
str_mordor_rumor_23|Onde tem um açoite tem um caminho.
str_isengard_rumor_begin|Sharkû comanda!
str_isengard_rumor_2|Homens cavalo são camida! Bubhosh!
str_isengard_rumor_3|Homens cavalo terão uma surpresa com nossos piqueiros! Ha ha ha!
str_isengard_rumor_4|Saruman tem muitos truques! Aço forte e pedra de fogo!
str_isengard_rumor_5|Homens selvagens fedem! Mas Sharkû é sábio. Ele sabe como us´-los.
str_isengard_rumor_6|Escória de Moria procriam olog-hai! Grande! Skai!
str_isengard_rumor_7|Mestre sábio faz uruk-hai forte!
str_isengard_rumor_8|Warg é mais rápido que cavalo! Warg come cavalo!
str_isengard_rumor_9|Uruk-hai irão esmagar homens cavalo!
str_isengard_rumor_10|Triturar! Triturar! Triturar!
str_isengard_rumor_11|Uruk glob ish krimp shar-Kûk.
str_isengard_rumor_12|Queimar floresta! Fazer armas! Matar homens cavalo!
str_isengard_rumor_13|Fiquem longe do berserker antes que ele comece a nos fatiar!
str_isengard_rumor_14|Eu vi um berserker ser perfurado por uma lança de homem cavalo. Ele puxou o homen de cima de seu cavalo pela lança em suas entranhas.
str_isengard_rumor_15|Eu não confio nos pequenos orcs suínos das montanhas. Isengardios venceram essa guerra com ou sem eles.
str_isengard_rumor_16|Pela Mão Branca! Qual o uso de enviar vermes montanhenses para lutar por nós, somente meio-treinados! Malditos goblins e orcs do Norte!
str_isengard_rumor_17|Eu cotuco alguns prisioneiros com minha faca. As vezes você precisa fazer aqueles ratos miseráveis chiar!
str_isengard_rumor_18|Tem apenas uma coisa que os vermes e ratos de Lugbúrz podem fazer: eles podem bem no escuro.
str_isengard_rumor_19|Estamos cortando a floresta, mas muitos orcs que entraram, e nunca saíram.
str_isengard_rumor_20|Onde tem um açoite tem um caminho.
str_rhun_rumor_begin|Cavalgue como o vento das estepes!
str_rhun_rumor_2|Anões são ganaciosos e vis. E os homens de Valle ajudam eles a nos explorar e nos trapaçear.
str_rhun_rumor_3|Três magos vieram para nossas terras a um tempo atrás. Eu penso o que eles estão tramando.
str_rhun_rumor_4|Nossas terras são vastas escassamente populadas. Mas nós sabemos como sobreviver por lá.
str_rhun_rumor_5|Costumavamos comercializar com Elfos e Anões, nosso vinho e erva-de-charuto vinham das terras férteis. Mas eles são trapaçeiros e mentirosos!
str_rhun_rumor_6|Nossos primos de Khand preferem lutar a pé, mas nos sabemos que estar a cavalo é bem melhor.
str_rhun_rumor_7|Nós derrotamos legiões de Gondor antes, e derrotaremos novamente!
str_rhun_rumor_8|Lutaremos até a morte! Nunca recuar, nunca fugir! Nem um passo para trás!
str_rhun_rumor_9|Um aurora vermelha nasceu no oriente. Um crepúsculo vermelho espera o ocidente!
str_rhun_rumor_10|Mulheres élficas? Nah. Muito frágeis!
str_rhun_rumor_11|Cada um dos meus filhos já me trouxe a cabeça de um inimigo. E minha filha os testiculos de um Ha ha ha!
str_rhun_rumor_12|Orcs são bestas nojentas sem habilidade ou coragem. Eles não tem lugar no campo de batalha.
str_rhun_rumor_13|O que é melhor na vida? Esmagar os seus inimigos, vê-los fugir para sempre, e ouvir o lamento de suas mulheres.
str_dunland_rumor_begin|Não descansaremos até estarmos vingados e os cabeças de palha estarem de joelhos!
str_dunland_rumor_2|Bastardos Rohirrim fornicam com seus cavalos durante a noite! Ha ha ha!
str_dunland_rumor_3|Lobos Noturnos podem ver na escuridão. Mesmo na noite, suas lanças arremessadas nunca erram sues alvos.
str_dunland_rumor_4|Morte aos Forgoil! Morte aos Cabeças de Palha! Morte aos ladrões do Norte!
str_dunland_rumor_5|Eles chamam de Rohan agora, mas são nossas terras ancestrais! Vingaremos nossos ancestrais e expulsaremos esses sujos ladrões de terra.
str_dunland_rumor_6|Não deixe os Forgoil te pegarem, eles vão te torturar e te queimar vivo!
str_dunland_rumor_7|Nós somos a sede de sangue do lobo e a força do javali!
str_dunland_rumor_8|Forgoil pensam que somos selvagens e estupidos. Veremos o que eles acham quando os cavaleiros deles encontrarem nossos piqueiros.
str_dunland_rumor_9|Corvos de Isengard irão bicar os olhos dos cabeças de palha, os lobos de Dunland irão morder as gargantas deles.
str_dunland_rumor_10|Eu capturei e matei um lobo com minhas mãos nuas. Eu vou quebrar o pescoço de um homem cavalo como um galho! Grrr!
str_dunland_rumor_11|Nosso chefe achou uma espada de bronze em um monte dique. Ele a dobrou e arremessou no pântano. Espíritos das colinas estarão no nosso lado. Esse é a moda antiga.
str_dunland_rumor_12|Meus ancestrais lutaram com Freca e depois com Wulf contra os sanguinários Forgoil. Nós lembramos da coragem deles.
str_beorn_rumor_begin|As florestas são vastas e todo tipo de criatura vive dentro delas.
str_beorn_rumor_2|Abelhas selvagens fazem o melhor mel!
str_beorn_rumor_3|Elfos da floresta são ardilosos, mas gentis. Anões das montanhas são barulhentos e alegres. Homens de Valle são trabalhadores dedicados.
str_beorn_rumor_4|Nós vemos muitas criaturas estranhas passando por nossas terras.
str_beorn_rumor_5|Eu durmo a noite toda, e trabalho o dia inteiro!
str_beorn_rumor_6|O mal se enconde entre as montanhas além.
str_beorn_rumor_7|A grande floresta não é mais o que costumava ser!
