dlga_start:mutiny_pretalk_1|Ei, {playername}. Escute aqui... Os rapazes estão resmungando! Querem mais diversão e menos marcha.
dlga_lord_give_order_details:lord_pretalk|Deixe para lá.
dlga_lord_give_order_stop:lord_pretalk|Tudo certo. Eu vou fazer isso.
dlga_lord_give_order_answer:lord_pretalk|Sinto muito. Eu sou necessário em outro lugar no momento.
dlga_lord_give_order_answer_2:close_window|Eu vou fazer isso.
dlga_lord_give_order_answer_2:lord_pretalk|Lamento , não é possível para mim fazer isso.
dlga_lord_talk:lord_talk_ask_something|Quero te perguntar uma coisa .
dlga_lord_talk_ask_something:lord_talk_ask_something_2|Sim? O que é isso?
dlga_lord_talk_ask_something_2:lord_talk_ask_location|Eu quero saber a localização de alguém.
dlga_lord_talk_ask_something_2:lord_tell_objective|O que você e seus homens a fazer?
dlga_lord_talk_ask_something_2:lord_talk_ask_about_war|Como vai a guerra?
dlga_lord_talk_ask_something_2:lord_pretalk|Deixe para lá.
dlga_lord_talk_ask_location:lord_talk_ask_location_2|Muito bem, eu pode ou não ter uma resposta para você. Sobre quem você quer ouvir ?
dlga_lord_talk_ask_location_2:lord_pretalk|Deixe para lá.
dlga_lord_talk_ask_about_war_2:lord_talk_ask_about_war_details|Diga-me mais sobre a guerra com {s1}.
dlga_lord_talk_ask_about_war_2:lord_pretalk|Isso é tudo o que eu queria saber. Obrigado.
dlga_lord_talk_ask_about_war_details:lord_talk_ask_about_war_2|Nós somos {s22} e são {s23}. Em geral, {s9}.
dlga_lord_talk:party_encounter_lord_hostile_ultimatum_surrender|Hoje é um bom dia para a batalha,{s4}!
dlga_lord_tell_objective:lord_pretalk|O que eu estou fazendo? O que faz com que pareça que eu estou fazendo ?! Eu sou um prisioneiro aqui!
dlga_lord_tell_objective:lord_pretalk.1|Não estou comandando todos os homens no momento.
dlga_lord_tell_objective:lord_pretalk.2|Estamos descansando em {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.3|Estamos viajando para {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.4|Estamos recrutando novos soldados {s1}.
dlga_lord_tell_objective:lord_pretalk.5|Nós estão procurando o inimigo próximo {s1} {s5}.
dlga_lord_tell_objective:lord_pretalk.6|Estamos devastando a aldeia de {s1}.
dlga_lord_tell_objective:lord_pretalk.7|Estamos retirando-se para {s1}.
dlga_lord_tell_objective:lord_pretalk.8|Estamos cercando {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.9|Estamos lutando contra {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.10|Estamos acompanhando {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.11|Nós estamos reconsiderando o nosso próximo objetivo.
dlga_lord_tell_objective:lord_pretalk.12|Eu não sei: {reg1} {s1}
dlga_lord_mission_told_kill_quest_targeted:lord_mission_rejected|Não posso fazer isso agora.
dlga_lord_mission_told_kill_quest_faction:lord_mission_rejected|Não posso fazer isso agora.
dlga_lord_tell_mission:lord_mission_destroy_scout_camp_a|{playername}, recebemos notícias que {s3} tem um acampamento de batedores ao redor, garanta que você não seja avistado e destrua-o antes que aprendam sobre os nossos planos.
dlga_lord_mission_destroy_scout_camp_a:lord_mission_destroy_scout_camp_accept|Considere feito.
dlga_lord_mission_destroy_scout_camp_a:lord_mission_destroy_scout_camp_reject|Não tenho tempo para isso.
dlga_lord_mission_destroy_scout_camp_accept:close_window|Esperamos notícias de seu sucesso.
dlga_lord_mission_destroy_scout_camp_reject:close_window|Entendo. Decepcionante.
dlga_lord_tell_mission:lord_mission_defend_village_a|{playername}, recebemos relatos dos nossos batedores que uma companhia de saqueadores está indo em direção a {s12}.
dlga_lord_mission_defend_village_a:lord_mission_defend_village_b|És capaz de enviar homem?
dlga_lord_mission_defend_village_b:lord_mission_defend_question|Nós podemos, mas levará tempo para mobilizarmos. Nós tememos que talvez seja tarde demais quando conseguirmos. ^^Você e seus homens parecem capazes de cavalgar rapidamente. Vocês podem defender esta vila?
dlga_lord_mission_defend_question:lord_mission_defend_accept|Os meus homens e eu estão prontos. Vamos partir agora.
dlga_lord_mission_defend_question:lord_mission_defend_reject|Estou com receio que não possa cumprir com esta tarefa.
dlga_lord_mission_defend_accept:close_window|Obrigado, {playername}. Agora vá, rápido!
dlga_lord_mission_defend_reject:close_window|Entendo. Então terei que enviar as tropas que puder. Esperemos que não seja tarde demais.
dlga_lord_tell_mission:lord_mission_raid_village_a|{playername}, há uma vila próxima que está madura para colheita. Nossos batedores nos dizem que eles estão protegidos por {s3}, mas eles são poucos e podem facilmente ser derrotados. ^^Acontece de você ser o primeiro comandante que fui contado. O que você quer fazer com essa informação?
dlga_lord_mission_raid_village_a:lord_raid_village_accept|Vou invadir essa aldeia, matar todos os homens que vemos e escravizar todas as mulheres e crianças!
dlga_lord_mission_raid_village_a:lord_raid_village_reject|Eu não tenho tempo para roubar aldeias insignificantes!
dlga_lord_raid_village_accept:close_window|Então que vão fazer para ficar aqui?
dlga_lord_raid_village_reject:close_window|As desculpas de covardes. Vá embora, o seu fedor de medo é insultante.
dlga_lord_active_mission_1:lord_mission_sorcerer_completed|O feiticeiro da Floresta das Trevas foi morto , minha senhora.
dlga_lord_active_mission_1:lord_mission_sorcerer_failed|Perdoe-me, minha senhora , mas assuntos urgentes impediram-me de matar o feiticeiro , e, entretanto, ele fugiu .
dlga_lord_active_mission_1:lord_mission_sorcerer_failed.1|O feiticeiro da Floresta das Trevas ainda vive . Nós interrompeu seus rituais , mas ele fugiu .
dlga_lord_mission_sorcerer_completed:lord_pretalk|Sim {playername}, senti sua morte. Foi levantado o véu da feitiçaria da madeira e muito do meu poder está de volta. Prestaram um grande serviço ao nosso povo e como tal tem direito a um presente. Leve isto...
dlga_lord_mission_sorcerer_failed:lord_pretalk|Sim {playername}, eu sinto as artes das trevas do inimigo ainda pressionando em cima de nós. Seus esforços parecem maiores agora. É uma pena que você não pode detê-lo. Sem dúvida, ele vai tomar precauções adicionais no futuro a ala contra os nossos esforços. Ele provavelmente nunca será encontrado enquanto Dol Guldur ainda está de pé. Obrigado por seus esforços, mas deixe-me agora. Estou ficando cansado.
dlga_lord_active_mission_1:lord_lend_companion_end|Oh, você quer que seu companheiro de volta? Entendo...
dlga_lord_active_mission_1:lord_pretalk|{playername}, peço sua paciência, ainda tenho necessidade de seu companheiro. Por favor retorne mais tarde, quando as coisas se instalaram.
dlga_lord_active_mission_1:lord_active_mission_2|Sim , você já fez algum progresso sobre ele?
dlga_lord_active_mission_2:lord_generic_mission_thank|De fato. Trouxe-te {reg1} prisioneiros .
dlga_lord_active_mission_2:lord_generic_mission_thank_extra|Porque, trazido você {reg2} prisioneiros, no caso {reg1} não bastam.
dlga_lord_active_mission_2:lord_generic_mission_thank.1|Na verdade. Eu me apeguei {reg1} aliados prisioneiros e juntaram a minha festa.
dlga_lord_active_mission_2:lord_generic_mission_thank.2|De fato. Tenho observado {s13}.
dlga_lord_active_mission_2:lord_generic_mission_thank.3|De fato. Tenho despachado os batedores .
dlga_lord_active_mission_2:lord_generic_mission_thank.4|De fato. Eu derrotei partes inimigas suficientes .
dlga_lord_active_mission_2:capture_enemy_hero_thank|Oh , é verdade. Eu já capturou um comandante inimigo para você.
dlga_capture_enemy_hero_thank:capture_enemy_hero_thank_2|Muito obrigado , meu amigo. Ele vai servir muito bem para interrogatório. Você fez um bom trabalho aqui.
dlga_capture_enemy_hero_thank_2:lord_pretalk|Certamente, {s65}.
dlga_capture_enemy_hero_thank_2:lord_pretalk.1|Não foi nada.
dlga_lord_active_mission_2:lord_raise_troops_thank|Na verdade. Levantei {reg1} {s13}. Você pode levá-los.
; dlga_lord_active_mission_2:lord_raise_troops_thank.1|Indeed. I have trained {reg2} troops, and {reg1} of them have learned well. You can take them, they should be more prepared for battle.
dlga_lord_active_mission_2:lord_hunt_down_fugitive_success|I encontrado {s4} escondendo em {s3}  e deu-lhe a sua punição .
dlga_lord_active_mission_2:lord_hunt_down_fugitive_fail|Temo que ele fugiu.
dlga_lord_hunt_down_fugitive_success:lord_hunt_down_fugitive_success_2|E nós estaremos muito melhores sem ele! Obrigado, {playername}, para remover este espinho longo-purulenta do meu lado. ' É bom saber que você pode ser confiável para lidar com as coisas com um nível adequado de tactfulness.  Enviei uma nota para nossos intendentes já, e você pode contar com fontes adicionais de nós.
dlga_lord_hunt_down_fugitive_success_2:lord_hunt_down_fugitive_reward_accept|Obrigado, {s65}..
dlga_lord_hunt_down_fugitive_reward_accept:lord_pretalk|Vou notificar nossos intendentes de seu serviço, {playername}  . Mais uma vez , você tem o meu agradecimento para livrar -me de que {s44}.
dlga_lord_hunt_down_fugitive_fail:lord_pretalk|É um dia triste quando aquele {s44} consegue evitar meu alcance mais uma vez. Eu pensei que você seria capaz de fazer isso, {playername}. Claramente, eu estava errado.
dlga_lord_active_mission_2:lord_active_mission_3|Eu ainda estou trabalhando nisso .
dlga_lord_active_mission_2:lord_mission_failed|Receio que não será capaz de fazer esta missão
dlga_lord_active_mission_3:lord_pretalk|Boa. Lembre-se, eu estou contando com você.
dlga_lord_request_mission_ask:lord_pretalk|Você ainda não terminou a última tarefa que te dei, {playername}. Você deve estar trabalhando nisso, não me pedindo para outras coisas para fazer.
dlga_lord_request_mission_ask:lord_pretalk.1|Eu não tenho qualquer outra tarefa para você agora .
dlga_lord_request_mission_ask:lord_tell_mission|Uma tarefa?
dlga_lord_tell_mission:lord_mission_capture_troll_1|Você é um servo valente, {playername}, e nós lhe daremos um vislumbre dos nossos planos. Precisamos de carne e sangue fresco monstruoso. Precisamos disso para torcê-lo e dobrá-lo e torturá-lo e domá-lo e reformá-lo e raça-lo, para forjar e fortalecer nossas raças de guerreiros colossais!
dlga_lord_mission_capture_troll_1:lord_mission_capture_troll_2|Como posso servir, Mestre?
dlga_lord_mission_capture_troll_2:lord_mission_capture_troll_3|Um selvagem caverna troll, {playername}. Capturar um exemplar forte para mim e trazê-lo para mim, vivo. Precisamos de mais um para nossos experimentos! Dois, seria melhor. Quanto mais temos, melhor.
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_infoa|Onde tal uma besta pode ser encontrada?
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_infob|Como pode tal besta ser capturado ?
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_infoc|Como pode tal os animais sejam transportados para você?
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_accepted|Você deve ter o seu trolls selvagem, Mestre.
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_rejected|Mercy , mestre! Essa besta vai me esmagar como um inseto !
dlga_lord_mission_capture_troll_infoa:lord_mission_capture_troll_3|Esses tempo de sangue e sombras, gruta selvagem os trolls estão crescendo animados e eles estão se espalhando de seus lares nas montanhas Misty... o melhor lugar onde procurar seria em torno das cavernas lá.
dlga_lord_mission_capture_troll_infob:lord_mission_capture_troll_3|Você deve encontrar um, e levá-la para baixo em combate. Não temas de matá-lo durante a luta : um troll é muito coriaceous uma besta para suas armas para matá-lo imediatamente ... e eles se recuperar, mais do que você esperaria. Depois que ele cai sobre o seu próprio sangue negro , você deve levá-lo para os nossos pés , ainda respirando .
dlga_lord_mission_capture_troll_infoc:lord_mission_capture_troll_3|Irá ser munida duma gaiola de rodas robustas . Abriga mais de espaço suficiente para um troll , e pode ser puxado ao redor. Apressar seus passos no caminho de volta : nem mesmo o metal da jaula é totalmente seguro contra a fúria de um troll cegos pela raiva e dor. Certifique-se de que não se libertar e matá-lo.
dlga_lord_mission_capture_troll_rejected:lord_pretalk|Só agora você revelar o que você é realmente vale a pena, mas eu sempre soube que um de vocês. Fraco, covarde {playername}. Agora vá-se embora.
dlga_lord_mission_capture_troll_accepted:lord_pretalk|I knew I could count on your strength and bravery. Slaves, give to {playername} one of our wheeled cages! {playername}, return when you have my gift. I want it before {reg1} dawns are passed.
dlga_lord_tell_mission:lord_tell_mission_kill_troll|Nossa terra está enfrentando perigos que eram inéditos em nossos tempos. Pessoas estão desaparecendo na periferia de {s3}. Não só pessoas comuns, mas mesmo pequenos grupos armados que se aventuram fora dos muros nunca retorno. Há os boatos mais estranhos, mas eu sei que o que estamos enfrentando.
dlga_lord_tell_mission_kill_troll:lord_mission_told|Selvagens trolls, {playername}. Bestas gigantes, torcida montrousities. Eles nunca se aventurou tão longe de que suas escuras cavernas nas montanhas, mas pelo menos um deles foram avistadas por {s3}. Não sei que feitiço causou isso, mas preciso aquela coisa a ser despachado.
dlga_lord_mission_told:lord_mission_kill_troll_info_a|Como podem essas bestas ser combatido ?
dlga_lord_mission_kill_troll_info_a:lord_mission_told|Um troll de fato é uma criatura perigosa. Um monstro gigante no qual possui uma força tremenda em seus músculos deformados. Sua pele é dura como ferro, e um tronco de árvore é um porrete pequeno quando equipado por eles. É dito que um único troll pode facilmente matar um grupo de homens bem armados, matando cada um deles com um único golpe. Não são apenas homens que temem trolls, cavalos também. Tome cuidado se for enfrentar um enquanto cavalga.
dlga_lord_mission_told:lord_mission_kill_troll_info_b|Você acha que se trata de Mordor , ou Isengard ?
dlga_lord_mission_kill_troll_info_b:lord_mission_told|Não, acho que não. Temos notícias de que o mago branco e torre negra têm todos os tipos de monstros entre suas fileiras, mas pelo que eu ouvi a fera terrível {s3} é uma fera selvagem e indomável. Lembre-se, poderia haver mais de um. Mas você pode ter certeza que algum ofício obscuro do inimigo tem levado esta nova praga em cima de nós.
dlga_lord_tell_mission:lord_mission_investigate_fangorn_0|Aqui é uma missão para um servidor de confiança e valente como você, {playername}  . Os rumores mais estranhos alcançar meus ouvidos , da floresta de Fangorn . Minions enviados para a madeira extraída , e até mesmo meus comandantes que atravessam o local , ocasionalmente, deixar de voltar. Outras vezes , eles relatam de perdas misteriosas entre suas tropas. Eles culpam fantasmas, espíritos da madeira, antigas maldições ... Bobagem ! desculpas insignificantes para a sua própria covardia ou inépcia !
dlga_lord_mission_investigate_fangorn_0:lord_mission_investigate_fangorn_1|O que você manda-me fazer sobre isso , Mestre?
dlga_lord_mission_investigate_fangorn_0:lord_mission_investigate_fangorn_rejected|Mas Mestre , não há perigo e dor em Fangorn ! Eu senti -lo eu mesmo !
dlga_lord_mission_investigate_fangorn_1:lord_mission_investigate_fangorn_2|Talvez seja só que meus outros servos são incapazes de impedir que os vermes mais covardes em suas tropas abandonando.  Tolos, cegados por superstições.   Ou, talvez, seja as traiçoeiras emboscadas da escória dos elfos, escondidos nas árvores pútridas, como eles costumam fazer.   Pode até ser plebeu traidores de Rohan.  Ou quem sabe mais o quê. Quero que descubra, {playername}.
dlga_lord_mission_investigate_fangorn_2:lord_mission_investigate_fangorn_accepted|Eu não temo nenhum elfos ou espírito . Deixe isso para mim , Mestre.
dlga_lord_mission_investigate_fangorn_2:lord_mission_investigate_fangorn_rejected|Mestre, pena teu servo ! Não me pergunte se aventurar naquele lugar amaldiçoado !
dlga_lord_mission_investigate_fangorn_rejected:lord_pretalk|Então você é como os outros vermes : a supersticiosa covarde, sem valor. I superestimado você . Agora, vá-se embora !
dlga_lord_mission_investigate_fangorn_accepted:lord_pretalk|Boa. Vá até lá e lançar alguma luz sobre este assunto. Depois, volte para mim e relatório. Eu esperava vê-lo de volta com notícias antes {Reg1} amanhece são passados ​​.
dlga_lord_tell_mission:lord_mission_find_lost_spears|Aqui é uma missão para um comandante de confiança e valente como você, {playername} . Estamos mal equipados para combater as hordas Rhun . Nossos exércitos estão a perder batalhas , um por um . Uma lenda diz que era uma vez , havia lanças feitas pelos anões para os exércitos do grande Rei Bladorthin ( muito tempo morto ), cada um tinha uma cabeça -forjado três vezes e seus eixos foram incrustadas com ouro astuto, mas eles nunca foram entregues ou pago ..
dlga_lord_mission_find_lost_spears:lord_mission_find_lost_spears_1|O que você manda-me fazer sobre isso , meu senhor?
dlga_lord_mission_find_lost_spears_1:lord_mission_find_lost_spears_2|Estas armas aumentaria a eficácia de nossos exércitos , mas acima de tudo eles vão levantar o ânimo dos nossos homens. Você terá que encontrar essas lanças. Você terá que ir pedir aos anões permissão para procurar as lanças nas profundezas da Montanha Solitária . Cuidado, você pode encontrar alguns orcs ou trolls nos túneis. Você está disponível para esta tarefa ?
dlga_lord_mission_find_lost_spears_2:lord_mission_find_lost_spears_accepted|Temo não há orcs nem trolls ! Vou encontrar essas lanças para você, meu senhor .
dlga_lord_mission_find_lost_spears_2:lord_mission_find_lost_spears_rejected|Eu tenho medo Eu não posso ajudá-lo , meu senhor.
dlga_lord_mission_find_lost_spears_rejected:lord_pretalk|Eu vejo que a discrição é a melhor parte de seu valor. Talvez você deve furar a deveres de aferição ..
dlga_lord_mission_find_lost_spears_accepted:lord_pretalk|Boa sorte então!
dlga_lord_tell_mission:lord_mission_mirkwood_sorcerer|Há um importante serviço que você pode oferecer ao nosso povo, {playername}.
dlga_lord_mission_mirkwood_sorcerer:lord_mission_mirkwood_sorcerer_0|Meu poder de defender e preservar Lothlorien foi reduzida pelos dispositivos do inimigo. Um mestre feiticeiro de Dol Guldur é invocar poderosos encantos que inibem nossas defesas. Embora ele é um mortal, ele se tornou um dos maiores inimigos alunos no uso de rituais arcanos e representa uma grande ameaça para o nosso povo. Você deve caçá-lo e destruí-lo!
dlga_lord_mission_mirkwood_sorcerer_0:lord_mission_mirkwood_sorcerer_1|Onde posso encontrar o feiticeiro , minha senhora ?
dlga_lord_mission_mirkwood_sorcerer_1:lord_mission_mirkwood_sorcerer_2|Procure-o na floresta das trevas, não muito longe de Dol Guldur propriamente dito. Ele é um bem guardado e um adversário cauteloso, então você precisará usar stealth para evitar o alarme de que está sendo gerado. Se ele escapar, ele vai se mudar para outros lugares escuros que não sabe nada e continuar sua maldade Incontestada. Haverá apenas uma oportunidade para derrotá-lo. Muito depende de seu sucesso. Acompanhe nossas bênçãos.
dlga_lord_mission_mirkwood_sorcerer_2:lord_pretalk|Às suas ordens , senhora. Vou tentar o meu melhor para eliminar este mal .
dlga_lord_mission_mirkwood_sorcerer_2:lord_mission_mirkwood_sorcerer_rejected|Perdoe-me, minha senhora . Tenho algumas questões prementes para assistir antes que eu possa ajudar o seu povo com este endevour .
; dlga_lord_mission_mirkwood_sorcerer_rejected:lord_pretalk|I understand, {playername}. But do not tally for too long, for the effort of resisting his magic is wearying me.
dlga_lord_tell_mission:lord_mission_deliver_message|Eu preciso enviar uma carta para {s13}  quem deve estar atualmente em {s4}. Se você vai estar caminhando para lá, você iria entregar a ele ? A carta deve ser em suas mãos em 30 dias.
dlga_lord_mission_deliver_message:lord_mission_deliver_message_accepted|Certamente , eu pretendo passar por {s4}  e seria nenhum problema.
dlga_lord_mission_deliver_message:lord_mission_deliver_message_rejected|Eu duvido que vou estar vendo {s13} em breve, {s65}. É melhor enviá-lo com outra pessoa.
dlga_lord_mission_deliver_message_accepted:close_window|Eu agradeço, {playername}  . Aqui está a carta. Dê meus cumprimentos a {s13} quando você vê-lo.
dlga_lord_mission_deliver_message_rejected:lord_pretalk|Ah , tudo bem então . Bem, tenho certeza de que vai encontrar alguém.
dlga_lord_tell_mission:lord_mission_deliver_message.1|Eu preciso entregar uma carta para {s13} de {s15}, que deve ser em {s4} atualmente. Se você estiver indo para lá, iria entregar minha carta a ele? A carta precisa alcançá-lo em 40 dias.
dlga_lord_tell_mission:lord_mission_told|Há um assunto urgente... Meu messenger é devido ao relatório sobre nossos planos de batalha aos comandantes em {s14}. Sua viagem foi adiada várias vezes, já com todos os problemas nas estradas, mas desta vez ele deve superar. Então, eu quero pelo menos ver se ele está bem guardado. Eu confio em você, bem, {playername}, então eu ficaria muito grato se você pudesse acompanhá-lo para {s14} e certifique-se de ele chega são e salvo.
dlga_lord_tell_mission:lord_mission_told.1|Eu tenho um amigo aqui, um velho guerreiro, que está muito doente. Pestilência infectou uma batalha antiga ferida, e a menos que ele é visto para por um cirurgião em breve, ele certamente morrerá. Este homem é caro para mim, {playername}, mas ele também é teimoso como um porco e se recusa a ter qualquer um olha para sua lesão, porque ele não confia os médicos aqui. Ouvi dizer que um cirurgião capaz com você. Se você deixasse seu cirurgião vir aqui e dar uma olhada, {reg3?: que} pode ser capaz de convencê-lo a dar o seu consentimento para uma operação. Por favor, vai ser profundamente em débito com você se você me conceder esse pedido.
dlga_lord_tell_mission_raise_troops:lord_tell_mission_raise_troops_2|Quantos homens você precisa?
dlga_lord_tell_mission_raise_troops_2:lord_mission_raise_troops_told|Se você pode levantar {reg1} {s14} e trazê-los para mim, que provavelmente será o suficiente.
dlga_lord_mission_raise_troops_told:lord_mission_raise_troops_accepted|Claro, {s65}. Dá-me novas recrutas {reg1} e eu vou treiná-los para ser {s14}.
dlga_lord_mission_raise_troops_told:lord_mission_raise_troops_alternate_1|Sugiro outro método, {s65}. Pegarei {reg1} recrutas frescos para a arena e ensiná-los algumas coisas...
dlga_lord_mission_raise_troops_alternate_1:lord_mission_raise_troops_alternate|Eu sugiro um outro método, {s65}... Levarei {reg1} recrutas frescos até a arena para ensiná-los algumas coisas. Eles não se tornarão {s14} depois, mas é um passo para frente.
dlga_lord_mission_raise_troops_told:lord_mission_raise_troops_rejected|Estou muito ocupado estes dias para treinar ninguém.
dlga_lord_mission_raise_troops_accepted:close_window|Você tirou um peso dos meus ombros, {playername}. Vou contar a minhas sargentos para lhe enviar os recrutas e anexá-los ao seu comando. Além disso, eu vou adiantar algum dinheiro para ajudar com as despesas. Aqui, esta bolsa deve fazê-lo. Obrigado por sua ajuda.
dlga_lord_mission_raise_troops_alternate:close_window|Isso é uma proposta interessante, {playername}. direi aos meu sargentos para enviar os recrutas à arena. Siga-os até lá, e coloquem-os em forma. Estarei observando. Obrigado pela ajuda.
dlga_lord_mission_raise_troops_rejected:lord_pretalk|Ah, claro. Eu esperava tanto. Bem, boa sorte para você, então 
; dlga_lord_tell_mission:lord_mission_hunt_down_fugitive_told|I have something you could help with, an issue with the lawless villain known as {s4}.  He murdered one of my bodyguards and has been on the run from his judgment ever since. There has been news recently that the fugitive has been seen at {s3}. You might be able to hunt him down and deliver him swift justice, and I'll reward you in turn.
dlga_lord_mission_hunt_down_fugitive_told:lord_mission_hunt_down_fugitive_accepted|Então eu vou caçá-lo e executar a lei.
dlga_lord_mission_hunt_down_fugitive_told:lord_mission_hunt_down_fugitive_rejected|Estou muito ocupado para ir atrás dele no momento.
dlga_lord_mission_hunt_down_fugitive_accepted:close_window|Isso é excelente, {playername}.  Eu serei grato, e claro sua proeza wil ser devidamente anotado.  Bem, boa caça para você.
dlga_lord_mission_hunt_down_fugitive_rejected:lord_pretalk|Como você deseja, {playername}. Suponho que há uma abundância dos caçadores de recompensa ao redor para fazer o trabalho...
dlga_lord_tell_mission:lord_mission_told.2|Há refugiados indo em direção a {s6}. Estarão se movendo lentamente, portanto, é um alvo ambulante para os nossos inimigos. Defenda-os até alcançaram seu destino.
dlga_lord_tell_mission:lord_mission_told.3|Nossos espiões nos informam que há refugiados indo em direção a {s6}. Eles se movem lentamente devido aos velhos e enfermos. Caça-os, mate todos os homens, e pegue os outros como escravos. Garanta que nenhum chegue ao seu destino!
dlga_lord_tell_mission:lord_mission_told.4|Bem, alguns dos escravos trabalhando em {s4} tem fugido.  O porco ingrato, cujas vidas nos poupado!  Pelo que tenho ouvido, fogem para {s3} tão rápido quanto eles podem e se separaram em três grupos para tentar evitar a captura. Quero capturar todos os três grupos e buscá-los para {s4} por todos os meios necessários. Realmente devia ter enforcados por tentativa de fuga, mas precisamos de ajuda agora, então eu vou deixá-los ir embora desta vez com uma boa surra.
dlga_lord_tell_mission:lord_tell_mission_follow_spy|Tenho boas informações que um homem nesta mesma cidade é realmente um espião inimigo. Ele deve ser aproveitada e enforcado por seu atrevimento , mas também acreditamos que muito em breve ele vai sair da cidade para se encontrar com seu mestre, o homem a quem o espião alimenta todas as suas pequenas sussurros. O próprio espião é de pouca importância , mas o principal é um homem perigoso , e pode nos dizer muita coisa se ​​pudéssemos chegar em nossas mãos sobre ele ...
dlga_lord_tell_mission_follow_spy:lord_tell_mission_follow_spy_2|Quero que esperar aqui até o espião deixa a cidade . Então você deve segui-lo , furtivamente , para o local de encontro . Você deve tomar cuidado absoluto para não ser visto pelo espião em seu caminho , então ele pode suspeitar de jogo sujo e voltar . Quando o mestre aparece , você deve emboscada e prendê-los e trazer o par de volta para mim . Alive, se agradar.\n
dlga_lord_tell_mission_follow_spy_2:lord_tell_mission_follow_spy_accepted|eu vou fazer isso, {s65}.
dlga_lord_tell_mission_follow_spy_2:lord_tell_mission_follow_spy_rejected|Não, este skulking não é para mim .
dlga_lord_tell_mission_follow_spy_accepted:close_window|Bom, tenho certeza de que você vai fazer um bom trabalho. Um dos meus homens irá apontar o espião para você quando ele sair, então você saberá que o homem a seguir. Lembre-se, eu quero os dois, e quero-os vivos.
dlga_lord_tell_mission_follow_spy_rejected:lord_pretalk|Uma vergonha. Bem , continue como você era, {playername}...
dlga_lord_tell_mission:lord_tell_mission_capture_enemy_hero|Não é um trabalho difícil que eu preciso fazer, {playername} , e você pode ser o único que pode levá-lo fora . Eu preciso de alguém para capturar um dos comandantes inimigos e trazê-lo para mim. Depois, eu vou ser capaz de questioná-lo sobre os planos de batalha inimigo. É um trabalho bastante simples, mas quem quiser vai ser guardado por uma banda de elite de retentores pessoais. Você está pronto para uma luta?
dlga_lord_tell_mission_capture_enemy_hero:lord_tell_mission_capture_enemy_hero_accepted|Considere isso feito, {s65}.
dlga_lord_tell_mission_capture_enemy_hero:lord_tell_mission_capture_enemy_hero_rejected|Eu recuso, {s65}. Não quero chegar perto de qualquer um deles.
dlga_lord_tell_mission_capture_enemy_hero_accepted:close_window|Eu gosto do seu espírito ! Vá e me traga um de nossos inimigos , e eu vou brindar o seu nome na minha sala quando você voltar! E recompensá-lo por seus esforços , é claro ...
dlga_lord_tell_mission_capture_enemy_hero_rejected:lord_pretalk|Claramente, falta-lhe a coragem que eu tinha pensado que possuíam. Muito bem, {playername}, irá encontrar outra pessoa.
dlga_lord_tell_mission:lord_tell_mission_lend_companion|Não tenho uma tarefa para você agora, mas seu companheiro {s3} é um hábil {reg3?lass:fellow} e eu preciso de alguém com {reg3?her:his} talentos. Você vai emprestar {reg3?her:him} para mim por um tempo?
dlga_lord_tell_mission_lend_companion:lord_tell_mission_lend_companion_2|Quanto tempo você vai precisar {reg3?her:him}?
dlga_lord_tell_mission_lend_companion_2:lord_mission_lend_companion_told|Apenas alguns dias , uma semana no máximo.
dlga_lord_mission_lend_companion_told:lord_tell_mission_lend_companion_accepted|Então eu vou deixar {s3} com você por uma semana.
dlga_lord_mission_lend_companion_told:lord_tell_mission_lend_companion_rejected|Lamento , mas não posso fazer sem {s3} por uma semana inteira .
dlga_lord_tell_mission_lend_companion_accepted:close_window|Não obrigado, {playername}. Não se preocupe, seu companheiro será devolvido a você com a devida rapidez.
dlga_lord_tell_mission_lend_companion_rejected:lord_pretalk|Bem, tem o maldito infeliz, mas acho que não posso forçá-lo ou {s3} para concordar. Terei que passar sem.
dlga_lord_tell_mission:lord_mission_told.5|Nossos batedores têm notado um aumento recente na atividade inimiga. Infelizmente, eles quase nunca ter sucesso na captura de prisioneiros e trazem-los para interrogatório, então nós pode recompor o que o inimigo está tramando. Então, eu preciso de um bom guerreiro me encontrar prisioneiros inimigos {reg1}, que eu pode questioná-los.
dlga_lord_tell_mission:lord_pretalk|Nao, {playername}  . NÃO Preciso de Ajuda SUA Neste momento .
dlga_lord_mission_told:lord_mission_accepted|Você pode contar comigo, {s65}.
dlga_lord_mission_told:lord_mission_rejected|Temo que não pode aceitar tal missão no momento.
dlga_lord_mission_accepted:close_window|Excelente , {playername} , excelente. Tenho toda a confiança em você.
dlga_lord_mission_rejected:close_window|É assim mesmo? Bem, acho que você não é apenas até a tarefa . Vou ter que olhar para alguém com mais coragem .
dlga_lord_talk:lord_leave_prison|Devo sair agora
