trp_unarmed_troop|Tropa desarmada
trp_beorn_lord_pl|Chefe
trp_lorien_marshall|Celeborn
trp_knight_1_1|Angbor o Destemido
trp_knight_1_2|Húrin das Chaves
trp_knight_1_3|Príncipe Imrahil
trp_knight_1_4|Orthalion
trp_knight_1_5|Duinhir
trp_knight_1_6|Hirluin o Justo
trp_knight_1_7|Faramir
trp_knight_1_8|Forlong o Gordo
trp_knight_1_9|Grimbold
trp_knight_1_10|Erkenbrand
trp_knight_1_11|Elfhelm
trp_knight_1_12|Hama
trp_knight_1_13|Gamling
trp_knight_1_14|Éomer
trp_knight_1_15|Ugluk
trp_knight_1_16|Mauhur
trp_knight_1_17|Mog O Sete Dedos
trp_knight_1_18|Hushnak Pernas Longas
trp_knight_1_19|Gridash O Morde Árvores
trp_knight_1_20|Gronk O Devorador de Homens
trp_knight_2_1|Capitão Mortakh
trp_knight_2_2|Berúthiel
trp_knight_2_3|Skang
trp_knight_2_4|Pharakhâd O Corrompido
trp_knight_2_5|Grishnakh
trp_knight_2_51|Gothmog
trp_knight_2_51_pl|Tenente
trp_knight_2_6|Chefe Karna O Leão
trp_knight_2_7|Chefe Na’man
trp_knight_2_8|Chefe Haarith
trp_knight_2_11|Kusulak
trp_knight_2_12|Ulwarth O Balchoth
trp_knight_2_13|Brodda
trp_knight_2_16|Torask
trp_knight_2_17|Lurmsakun
trp_knight_3_1|Capitão Morbir
trp_knight_3_2|Capitão Angamaitë
trp_knight_3_3|Capitão Sangahyando
trp_knight_3_6|Haldir
trp_knight_3_7|Orophin
trp_knight_3_11|Elladan
trp_knight_3_12|Elrohir
trp_knight_3_13|Halbarad
trp_knight_3_16|Miriel
trp_knight_3_17|Gladvaethor
trp_knight_4_1|Chicote Snog
trp_knight_4_2|Chicote Snotgor
trp_knight_4_6|General Tuskim
trp_knight_4_7|General Mugslag
trp_knight_4_11|Ruel
trp_knight_4_12|Beranor Couro Escuro
trp_knight_4_16|Chicote Brolgukhsh
trp_knight_4_17|Chicote Grumrunt
trp_knight_4_18|Chicote Grimsob
trp_knight_5_1|Senhor Halward
trp_knight_5_2|Senhor Bard
trp_knight_5_3|Senhor Esgarain
trp_knight_5_6|Fulgni Barba Longa
trp_knight_5_7|Thorin Elmo de Pedra
trp_knight_5_11|Chefe Fudreim
trp_knight_5_12|Chefe Wulf
trp_knight_6_1|Dervorin
trp_smith_mtirith|Berethor O Ferreiro
trp_smith_mtirith_pl|Ferreiros do Regente
trp_smith_pelargir|Hallatan Mestre do Metal
trp_smith_pelargir_pl|Ferreiro
trp_smith_linhir|Bor O Vendedor de Armaduras
trp_smith_linhir_pl|Ferreiro
trp_smith_dolamroth|Haldad O Ferreiro
trp_smith_dolamroth_pl|Ferreiros de Amroth
trp_smith_edhellond|Ryis Dobra-ferro
trp_smith_edhellond_pl|Ferreiro
trp_smith_lossarnach|Berin Fazedor de Machados
trp_smith_lossarnach_pl|Ferreiro
trp_smith_tarnost|Harandil Martelo de Aço
trp_smith_tarnost_pl|Ferreiro
trp_smith_erech|Lorne O Negro
trp_smith_erech_pl|Ferreiro
trp_smith_pinnath|Tarandil Fazedor de Espadas
trp_smith_pinnath_pl|Ferreiro
trp_smith_eosgiliath|Bzurg O Saqueador
trp_smith_eosgiliath_pl|Ferreiro
trp_smith_wosgiliath|Gardil
trp_smith_wosgiliath_pl|Ferreiro Improvisado
trp_smith_calembel|Agronom
trp_smith_calembel_pl|Ferreiro
trp_smith_hannun|Fal O Guardião Ferreiro
trp_smith_hannun_pl|Esconderijo de Equipamento Guardião
trp_smith_candros|Kalimdor
trp_smith_candros_pl|Ferreiro
trp_smith_edoras|Eaoden Mestre do Aço
trp_smith_edoras_pl|Ferreiro do Rei
trp_smith_aldburg|Fulm Casco de Ferro
trp_smith_aldburg_pl|Ferreiro
trp_smith_hornburg|Aldhelm
trp_smith_hornburg_pl|Ferreiro
trp_smith_eastemnet|Eadfrid
trp_smith_eastemnet_pl|Ferreiro
trp_smith_westfold|Deor Fazedor de Elmos
trp_smith_westfold_pl|Ferreiro
trp_smith_westemnet|Armourer
trp_smith_westemnet_pl|Ferreiro
trp_smith_eastfold|Eaderan Escultor de Ferro
trp_smith_eastfold_pl|Ferreiro
trp_smith_morannon|Hurbag Forjador de Portões
trp_smith_morannon_pl|Ferreiro
trp_smith_mmorgul|Orgurz Arroto de Fogo
trp_smith_mmorgul_pl|Ferreiro
trp_town_24_smith|Boz Estraga Ferro
trp_town_24_smith_pl|Ferreiro
trp_smith_orc_patrol|Glugz Dedo de Ferro
trp_smith_orc_patrol_pl|Acampamento de Ferreiro
trp_smith_oscamp|Kugash Amante do Ferro
trp_smith_oscamp_pl|Acampamento de Ferreiro
trp_smith_isengard|Burz Bate-ferro
trp_smith_isengard_pl|Ferreiro Subterrâneo
trp_smith_uoutpost|Gurzuk Dente de Ferro
trp_smith_uoutpost_pl|Ferreiro do Posto Avançado
trp_smith_uhcamp|Rabzug Come Ferrugem
trp_smith_uhcamp_pl|Acampamento de Ferreiro
trp_smith_urcamp|Glurk
trp_smith_urcamp_pl|Acampamento de Ferreiro
trp_smith_cgaladhon|Dirufin O Fazedor de Arcos
trp_smith_cgaladhon_pl|Elfos Fazedores de Armas
trp_smith_cdolen|Dimirian O Fazedor de Flechas
trp_smith_cdolen_pl|Elfos Fazedores de Armas
trp_smith_camroth|Getasistan
trp_smith_camroth_pl|Elfos Fazedores de Armas
trp_smith_thranduils_halls|Thurinor
trp_smith_thranduils_halls_pl|Ferreiro
trp_smith_woodelf_camp|Calechir
trp_smith_woodelf_camp_pl|Ferreiro
trp_smith_beorn|Beornalaf Fazedor de Machados
trp_smith_beorn_pl|Ferreiro
trp_smith_moria|Burgak Forjador
trp_smith_moria_pl|Ferreiro
trp_smith_dale|Ardel Mão Flamejante
trp_smith_dale_pl|Ferreiro
trp_smith_esgaroth|Kelegarn O Fazedor de Arcos
trp_smith_esgaroth_pl|Ferreiro
trp_smith_erebor|Thror O Martelador
trp_smith_erebor_pl|Anões Ferreiros Aclamados
trp_smith_dunland|Dorrowuld Lança de Ferro
trp_smith_dunland_pl|Ferreiro
trp_smith_harad|Har Dobra-aço
trp_smith_harad_pl|Ferreiro
trp_smith_khand|Pushurt O Pechincheiro
trp_smith_khand_pl|Ferreiro
trp_smith_umbar|Fuinir O Forjador
trp_smith_umbar_pl|Ferreiro
trp_smith_imladris|Duifirian
trp_smith_imladris_pl|Elfos Fazedores de Armas
trp_smith_dolguldur|Shtazg Dulbash
trp_smith_dolguldur_pl|Ferreiro
trp_smith_north_rhun|Ognjemir Kladivo
trp_smith_north_rhun_pl|Ferreiro Improvisado
trp_smith_gundabad|Blurg Vendeneve
trp_smith_gundabad_pl|Ferreiro
trp_smith_ironhill|Ferreiro de Colinas de Ferro
trp_smith_ironhill_pl|Acampamento Anão de Ferreiros
trp_town_50_weaponsmith|Shruklug Amolador de Faca
trp_town_50_weaponsmith_pl|Ferreiro
trp_smith_gondor_ac|Bor Fazedor de Armaduras
trp_smith_gondor_ac_pl|Acampamento de Ferreiro
trp_smith_rohan_ac|Deor Fazedor de Elmos
trp_smith_rohan_ac_pl|Acampamento de Ferreiro
trp_smith_mordor_ac|Hurbag Forjador de Portões
trp_smith_mordor_ac_pl|Ferreiro
trp_smith_isengard_ac|Burz Bate-ferro
trp_smith_isengard_ac_pl|Ferreiro Subterrâneo
trp_smith_lorien_ac|Dimirian O Fazedor de Flechas
trp_smith_lorien_ac_pl|Elfos Fazedores de Armas
trp_smith_woodelf_ac|Dhoelath
trp_smith_woodelf_ac_pl|Ferreiro
trp_smith_dwarf_ac|Ferreiro de Colinas de Ferro
trp_smith_dwarf_ac_pl|Acampamento Anão de Ferreiros
trp_smith_gundabad_ac|Blurg Vende-neve
trp_smith_gundabad_ac_pl|Ferreiro
trp_smith_rhun_ac|Branimir Bronnik
trp_smith_rhun_ac_pl|Ferreiro Improvisado
trp_smith_guldur_ac|Shtazg Dulbash
trp_smith_guldur_ac_pl|Ferreiro
trp_smith_imladris_ac|Duifirian
trp_smith_imladris_ac_pl|Elfos Fazedores de Armas
trp_smith_dunland_ac|Dorrowuld Lança de Ferro
trp_smith_dunland_ac_pl|Ferreiro
trp_smith_harad_ac|Har Dobra-aço
trp_smith_harad_ac_pl|Ferreiro
trp_smith_khand_ac|Pushurt O Pechincheiro
trp_smith_khand_ac_pl|Ferreiro
trp_smith_umbar_ac|Fuinir O Forjador
trp_smith_umbar_ac_pl|Ferreiro
trp_smith_moria_ac|Burgak Forjador
trp_smith_moria_ac_pl|Ferreiro
trp_smith_dale_ac|Ardel Mão Flamejante
trp_smith_dale_ac_pl|Ferreiro
trp_smith_beorn_ac|Beornalaf Fazedor de Machados
trp_smith_beorn_ac_pl|Ferreiro
trp_smith_woodelf_west_camp|Dhoelath
trp_smith_woodelf_west_camp_pl|Ferreiro
trp_smith_woodmen|Beornalaf Fazedor de Machados
trp_smith_woodmen_pl|Ferreiro
trp_smith_beorn_v|Beornalaf Fazedor de Machados
trp_smith_beorn_v_pl|Ferreiro
trp_smith_troll_cave|Burgak Forjador
trp_smith_troll_cave_pl|Ferreiro
trp_smith_dg_outpost|Shtazg Dulbash
trp_smith_dg_outpost_pl|Ferreiro
trp_smith_main_rhun|Branimir Bronnik
trp_smith_main_rhun_pl|Ferreiro Improvisado
trp_smith_south_rhun|Branimir Bronnik
trp_smith_south_rhun_pl|Ferreiro Improvisado
trp_smith_gundabad_ne|Blurg Vende-neve
trp_smith_gundabad_ne_pl|Ferreiro
trp_smith_gundabad_nw|Blurg Vende-neve
trp_smith_gundabad_nw_pl|Ferreiro
trp_smith_gundabad_s|Blurg Vende-neve
trp_smith_gundabad_s_pl|Ferreiro
trp_smith_gundabad_m|Blurg Vende-neve
trp_smith_gundabad_m_pl|Ferreiro
trp_barman_eastemnet|Gerente da Taverna
trp_barman_eastemnet_pl|O Castelo
trp_barman_westfold|Gerente da Taverna
trp_barman_westfold_pl|O Castelo
trp_barman_westemnet|Gerente da Taverna
trp_barman_westemnet_pl|O Castelo
trp_barman_eastfold|Gerente da Taverna
trp_barman_eastfold_pl|O Castelo
trp_barman_baraddur|Gerente da Taverna
trp_barman_baraddur_pl|O Castelo
trp_barman_morannon|Gerente da Taverna
trp_barman_morannon_pl|O Líder Fez a Caverna
trp_barman_mmorgul|Gerente da Taverna
trp_barman_mmorgul_pl|A Torre
trp_merchant_main_rhun|Mestre dos Suprimentos
trp_merchant_main_rhun_pl|Esconderijo do Acampamento
trp_merchant_dg_outpost|Mestre dos Suprimentos
trp_merchant_dg_outpost_pl|Estábulo e Armazém
trp_merchant_woodelf_west_camp|Mestre dos Suprimentos
trp_merchant_woodelf_west_camp_pl|Suprimentos Élficos
trp_merchant_gundabad_m|Mestre dos Suprimentos
trp_merchant_gundabad_m_pl|Esconderijo do Acampamento
trp_merchant_gundabad_s|Mestre dos Suprimentos
trp_merchant_gundabad_s_pl|Esconderijo do Acampamento
trp_merchant_gundabad_nw|Mestre dos Suprimentos
trp_merchant_gundabad_nw_pl|Esconderijo do Acampamento
trp_merchant_gundabad_ne|Mestre dos Suprimentos
trp_merchant_gundabad_ne_pl|Esconderijo do Acampamento
trp_merchant_troll_cave|Mestre dos Suprimentos
trp_merchant_troll_cave_pl|Cova de Warg e Suprimentos
trp_merchant_beorn_v|Mestre dos Suprimentos
trp_merchant_beorn_v_pl|Estábulo e Armazém
trp_merchant_orc_sentry|Mestre dos Suprimentos
trp_merchant_orc_sentry_pl|Esconderijo do Acampamento
trp_merchant_candros|Mestre dos Suprimentos
trp_merchant_candros_pl|Estábulo e Armazém
trp_merchant_hannun|Mestre dos Suprimentos
trp_merchant_hannun_pl|suprimentos dos guardiões
trp_merchant_mtirith|Mestre dos Suprimentos
trp_merchant_mtirith_pl|Estábulo e Armazém
trp_merchant_pelargir|Mestre dos Suprimentos
trp_merchant_pelargir_pl|Estábulo e Armazém
trp_merchant_linhir|Mestre dos Suprimentos
trp_merchant_linhir_pl|Estábulo e Armazém
trp_merchant_dolamroth|Mestre dos Suprimentos
trp_merchant_dolamroth_pl|Estábulo e Armazém
trp_merchant_edhellond|Mestre dos Suprimentos
trp_merchant_edhellond_pl|Estábulo e Armazém
trp_merchant_lossarnach|Mestre dos Suprimentos
trp_merchant_lossarnach_pl|Estábulo e Armazém
trp_merchant_tarnost|Mestre dos Suprimentos
trp_merchant_tarnost_pl|Estábulo e Armazém
trp_merchant_erech|Mestre dos Suprimentos
trp_merchant_erech_pl|Estábulo e Armazém
trp_merchant_pinnath|Mestre dos Suprimentos
trp_merchant_pinnath_pl|Estábulo e Armazém
trp_merchant_eosgiliath|Mestre dos Suprimentos
trp_merchant_eosgiliath_pl|Estábulo e Armazém
trp_merchant_wosgiliath|Mestre dos Suprimentos
trp_merchant_wosgiliath_pl|Estábulo e Armazém
trp_town_12_horse_merchant|Mestre dos Suprimentos
trp_town_12_horse_merchant_pl|Estábulo e Armazém
trp_town_13_horse_merchant|Mestre dos Suprimentos
trp_town_13_horse_merchant_pl|Estábulo e Armazém
trp_merchant_edoras|Mestra dos Suprimentos
trp_merchant_edoras_pl|Estábulo e Armazém
trp_merchant_aldburg|Mestre dos Suprimentos
trp_merchant_aldburg_pl|Estábulo e Armazém do Rei
trp_merchant_hornburg|Mestre dos Suprimentos
trp_merchant_hornburg_pl|Estábulo e Armazém
trp_merchant_eastemnet|Mestre dos Suprimentos
trp_merchant_eastemnet_pl|Estábulo e Armazém
trp_merchant_westfold|Mestra dos Suprimentos
trp_merchant_westfold_pl|Estábulo e Armazém
trp_merchant_westemnet|Mestra dos Suprimentos
trp_merchant_westemnet_pl|Estábulo e Armazém
trp_merchant_eastfold|Mestra dos Suprimentos
trp_merchant_eastfold_pl|Estábulo e Armazém
trp_town_21_horse_merchant|Mestre dos Suprimentos
trp_town_21_horse_merchant_pl|Cova e Armazém
trp_merchant_morannon|Mestre dos Suprimentos
trp_merchant_morannon_pl|Cova e Armazém
trp_merchant_mmorgul|Mestre dos Suprimentos
trp_merchant_mmorgul_pl|Cova e Armazém
trp_town_24_horse_merchant|Mestre dos Suprimentos
trp_town_24_horse_merchant_pl|Cova e Armazém
trp_merchant_orc_patrol|Mestre dos Suprimentos
trp_merchant_orc_patrol_pl|Esconderijo de Acampamento
trp_merchant_isengard|Mestre dos Suprimentos
trp_merchant_isengard_pl|Acampamento de stash
trp_town_27_horse_merchant|Mestre dos Suprimentos
trp_town_27_horse_merchant_pl|Cova de Warg e Suprimentos
trp_merchant_uoutpost|Mestre dos Suprimentos
trp_merchant_uoutpost_pl|Cova de Warg e Suprimentos
trp_merchant_uhcamp|Mestre dos Suprimentos
trp_merchant_uhcamp_pl|Cova de Warg e Suprimentos
trp_merchant_urcamp|Mestre dos Suprimentos
trp_merchant_urcamp_pl|Cova de Warg e Suprimentos
trp_merchant_cgaladhon|Mestre dos Suprimentos
trp_merchant_cgaladhon_pl|Suprimentos Élficos
trp_merchant_cdolen|Mestre dos Suprimentos
trp_merchant_cdolen_pl|Suprimentos Élficos
trp_merchant_camroth|Mestre dos Suprimentos
trp_merchant_camroth_pl|Suprimentos Élficos
trp_merchant_thranduils_halls|Mestre dos Suprimentos
trp_merchant_thranduils_halls_pl|Suprimentos Élficos
trp_merchant_woodelf_camp|Mestre dos Suprimentos
trp_merchant_woodelf_camp_pl|Suprimentos Élficos
trp_merchant_woodmen|Mestre dos Suprimentos
trp_merchant_woodmen_pl|Estábulo e Armazém
trp_merchant_beorn|Mestre dos Suprimentos
trp_merchant_beorn_pl|Estábulo e Armazém
trp_merchant_moria|Mestre dos Suprimentos
trp_merchant_moria_pl|Cova de Warg e Suprimentos
trp_merchant_dale|Mestre dos Suprimentos
trp_merchant_dale_pl|Estábulo e Armazém
trp_merchant_esgaroth|Mestre dos Suprimentos
trp_merchant_esgaroth_pl|Estábulo e Armazém
trp_merchant_erebor|Mestre dos Suprimentos
trp_merchant_erebor_pl|Suprimentos Anões
trp_merchant_dunland|Mestre do Esconderijo Terra pardense
trp_merchant_dunland_pl|Esconderijo do Acampamento
trp_merchant_harad|Mestre do Esconderijo de Harad
trp_merchant_harad_pl|Esconderijo do Acampamento
trp_merchant_khand|Mestre do Esconderijo de Khand
trp_merchant_khand_pl|Esconderijo do Acampamento
trp_merchant_umbar|Mestre dos Suprimentos
trp_merchant_umbar_pl|Esconderijo do Acampamento
trp_merchant_imladris|Mestre dos Suprimentos
trp_merchant_imladris_pl|Acampamento de Suprimentos
trp_merchant_dolguldur|Mestre dos Suprimentos
trp_merchant_dolguldur_pl|Estábulo e Armazém
trp_merchant_north_rhun|Mestre dos Suprimentos
trp_merchant_north_rhun_pl|Esconderijo do Acampamento
trp_merchant_south_rhun|Mestre dos Suprimentos
trp_merchant_south_rhun_pl|Esconderijo do Acampamento
trp_merchant_gundabad|Mestre dos Suprimentos
trp_merchant_gundabad_pl|Esconderijo do Acampamento
trp_merchant_ironhill|Mestre dos Suprimentos
trp_merchant_ironhill_pl|Suprimentos Anões
trp_town_50_horse_merchant|Gobrip Dente-Amarelo
trp_town_50_horse_merchant_pl|Cova de Warg e Suprimentos
trp_merchant_calembel|Mestre dos Suprimentos
trp_merchant_calembel_pl|Estábulo e Armazém
trp_elder_mtirith|Mestre da Guilda de Minas Tirith
trp_elder_mtirith_pl|a Cidade Branca
trp_elder_pelargir|Mestre da Guilda dos Marinheiros
trp_elder_pelargir_pl|a cidade
trp_elder_linhir|Mestre da Guilda de Linhir
trp_elder_linhir_pl|a cidade
trp_elder_dolamroth|Mestre da Guilda de Dol Amroth
trp_elder_dolamroth_pl|a cidade
trp_elder_edhellond|Mestre da Guilda de Edhellond
trp_elder_edhellond_pl|a cidade
trp_elder_lossarnach|Mestre da Guilda de Lossarnach
trp_elder_lossarnach_pl|a cidade
trp_elder_tarnost|Mestre da Guilda de Tarnost
trp_elder_tarnost_pl|a cidade
trp_elder_erech|Mestre da Guilda de Erech
trp_elder_erech_pl|a cidade
trp_elder_pinnath|Ancião Tribal de Pinnath
trp_elder_pinnath_pl|a cidade
trp_elder_ethring|Mestre da Guilda de Calembel
trp_elder_ethring_pl|a cidade
trp_elder_henneth|Guardião Mestre da Guilda
trp_elder_henneth_pl|O Esconderijo
trp_elder_cairandros|Mestre da Guilda de Cair Andros
trp_elder_cairandros_pl|O Forte da Ilha
trp_elder_edoras|Conde de Edoras
trp_elder_edoras_pl|a cidade
trp_elder_aldburg|Conde de Aldburg
trp_elder_aldburg_pl|a cidade
trp_elder_hornburg|Conde de Hornburg
trp_elder_hornburg_pl|the fortress
trp_elder_eastemnet|Conde de Emnet Leste
trp_elder_eastemnet_pl|a cidade
trp_elder_westfold|Conde do Folde Oeste
trp_elder_westfold_pl|a cidade
trp_elder_westemnet|Conde de Emnet Oeste
trp_elder_westemnet_pl|a cidade
trp_elder_eastfold|Conde do Folde Leste
trp_elder_eastfold_pl|a cidade
trp_elder_morannon|Chefe de Morannon
trp_elder_morannon_pl|As Cavernas Sobre o Grande Portão
trp_elder_mmorgul|Chefe de Morgul
trp_elder_mmorgul_pl|A Cidade Sinistra
trp_elder_cungol|Acampamento do Chefe
trp_elder_cungol_pl|O Acampamento
trp_elder_isengard|Grima Língua de Cobra
trp_elder_isengard_pl|a cidade
trp_elder_cgaladhon|Historiador de Lorien
trp_elder_cgaladhon_pl|A Fortaleza da Floresta Élfica
trp_elder_cdolen|Historiador de Lorien
trp_elder_cdolen_pl|Acampamento
trp_elder_camroth|Historiador de Lorien
trp_elder_camroth_pl|Acampamento
trp_elder_thalls|Ancião da Floresta das Trevas
trp_elder_thalls_pl|As Cavernas Élficas
trp_elder_imladris|Mestre do Acampamento de Valfenda
trp_elder_imladris_pl|O Acampamento
trp_elder_wvillage|Mestre do Acampamento Beorning
trp_elder_wvillage_pl|A Vila
trp_elder_beorn|Ancião Beorn
trp_elder_beorn_pl|A Aldeia
trp_elder_harad|Chefe do Acampamento de Harad
trp_elder_harad_pl|O Acampamento
trp_elder_rhun|Chefe do Acampamento de Rhun
trp_elder_rhun_pl|O Acampamento
trp_elder_khand|Chefe do Acampamento de Khand
trp_elder_khand_pl|O Acampamento
trp_elder_dunland|Chefe do Acampamento Terra pardense
trp_elder_dunland_pl|O Acampamento
trp_elder_umbar|Contramestre de Umbar
trp_elder_umbar_pl|O Acampamento Fortificado
trp_elder_moria|Chefe de Moria
trp_elder_moria_pl|As Minas
trp_elder_gunda|Mestre das Cavernas
trp_elder_gunda_pl|As Cavernas
trp_elder_dale|Contramestre de Valle
trp_elder_dale_pl|A Cidade
trp_elder_esgaroth|Contramestre de Esgaroth
trp_elder_esgaroth_pl|A Cidade do Lago
trp_elder_erebor|Mestre da Guilda de Erebor
trp_elder_erebor_pl|Os Salões
trp_elder_dolguldur|Chefe de Guldur
trp_elder_dolguldur_pl|O Castelo Negro
trp_elder_wosgiliath|Mestre do Acampamento
trp_elder_wosgiliath_pl|O Acampamento
trp_elder_oscamp|Mestre do Acampamento
trp_elder_oscamp_pl|O Acampamento
trp_elder_eosgiliath|Mestre do Acampamento
trp_elder_eosgiliath_pl|O Acampamento
trp_elder_uoutpost|Mestre do Acampamento
trp_elder_uoutpost_pl|O Acampamento
trp_elder_uhcamp|Mestre do Acampamento
trp_elder_uhcamp_pl|O Acampamento
trp_elder_urcamp|Mestre do Acampamento
trp_elder_urcamp_pl|O Acampamento
trp_elder_woodelf_camp|Ancião
trp_elder_woodelf_camp_pl|O Acampamento
trp_elder_woodelf_west_camp|Ancião
trp_elder_woodelf_west_camp_pl|O Acampamento
trp_elder_beorn_v|Ancião Beorning
trp_elder_beorn_v_pl|A Vila
trp_elder_troll_cave|Chefe da Caverna
trp_elder_troll_cave_pl|As Cavernas
trp_elder_dg_outpost|Mestre do Acampamento
trp_elder_dg_outpost_pl|O Acampamento
trp_elder_rhun_sc|Chefe do Acampamento de Rhun
trp_elder_rhun_sc_pl|O Acampamento
trp_elder_rhun_nc|Chefe do Acampamento de Rhun
trp_elder_rhun_nc_pl|O Acampamento
trp_elder_gunda_ne|Orc Velho
trp_elder_gunda_ne_pl|O Acampamento
trp_elder_gunda_nw|Orc Velho
trp_elder_gunda_nw_pl|O Acampamento
trp_elder_gunda_s|Orc Velho
trp_elder_gunda_s_pl|O Acampamento
trp_elder_gunda_m|Orc Velho
trp_elder_gunda_m_pl|O Acampamento
trp_elder_ironhill|Acampamento do Chefe
trp_elder_ironhill_pl|O Acampamento
trp_village_1_elder|Senhor do Açoite
trp_village_1_elder_pl|As Cavernas
trp_tutorial_chest_1|Baú de Armas Brancas
trp_tutorial_chest_2|Baú de Armas a Distância
trp_bonus_chest_1|Baú Bônus
trp_bonus_chest_2|Baú Bônus
trp_bonus_chest_3|Baú Bônus
trp_camp_chest_faction|Baú de Facção
trp_camp_chest_none|Baú Para Ninguém
trp_player_chest|Seu Baú
trp_local_merchant|Mercador Local
trp_local_merchant_pl|Mercadores Locais
trp_tax_rebel|Camponês Rebelde
trp_tax_rebel_pl|Camponeses Rebeldes
trp_trainee_peasant|Camponês
trp_trainee_peasant_pl|Camponeses
trp_fugitive_man|Homem Suspeito
trp_fugitive_man_pl|Homens Suspeitos
trp_fugitive_elf|Elfo Suspeito
trp_fugitive_elf_pl|Elfos Suspeitos
trp_fugitive_dwarf|Anão Suspeito
trp_fugitive_dwarf_pl|Anões Suspeitos
trp_fugitive_orc|Orc Suspeito
trp_fugitive_orc_pl|Orcs Suspeitos
trp_spy|Corsário de Olhos Furtivos
trp_spy_pl|Corsários de Olhos Furtivos
trp_spy_evil|Sulista de Olhos Furtivos
trp_spy_evil_pl|Sulistas de Olhos Furtivos
trp_spy_partner|Manipulador de Espião
trp_spy_partner_pl|Manipuladores de Espiões
trp_spy_partner_evil|Manipulador de Espião
trp_spy_partner_evil_pl|Manipuladores de Espiões
trp_easter_egg_troll|O Troll
trp_treebeard|Barbárvore
trp_ent_1|Bregalad
trp_ent_2|Finglas
trp_ent_3|Fladrif
trp_gandalf|Gandalf
trp_gandalf_pl|Gandalves Cultivados em casa
trp_nazgul|Nazgul
trp_nazgul_pl|Nazgul Domesticado
; trp_radagast|Radagast
trp_barman|Barman
trp_elder|Ancião Central
trp_gear_merchant|Vendedor de Equipamento
trp_goods_merchant|Vendedor de Itens
trp_start_quest_caravaneer|Torbal O Comerciante
trp_dorwinion_bandit|Bandido de Dorwinion
trp_dorwinion_bandit_pl|Bandidos de Dorwinion
trp_dorwinion_raider|Saqueador de Dorwinion
trp_dorwinion_raider_pl|Saqueadores de Dorwinion
trp_city_guard|Guarda da Cidade
trp_city_guard_pl|Guardas da Cidade
trp_orc_sentry|Orc Sentinela
trp_orc_sentry_pl|Orcs Sentinelas
trp_uruk_hai_sentry|Uruk-Hai Sentinela
trp_uruk_hai_sentry_pl|Uruk Hai Sentinelas
trp_black_numenorean_sorcerer|Numenoriano Negro Feiticeiro
trp_black_numenorean_sorcerer_pl|Numenorianos Negros Feiticeiros
; trp_evil_priest|Evil Priest
; trp_evil_priest_pl|Evil Priests
trp_wolf_rider_of_mirkwood|Montador de Lobo da Floresta das Trevas
trp_wolf_rider_of_mirkwood_pl|Montadores de Lobo da Floresta das Trevas
trp_warg_rider_of_mirkwood|Montador de Warg da Floresta das Trevas
trp_warg_rider_of_mirkwood_pl|Montadores de Warg da Floresta das Trevas
trp_gate_aggravator|Defesa do Portão
trp_orc_pretender|Orc Farsante
trp_human_prisoner|Prisioneiro Humano
trp_spider|Aranha da Floresta das Trevas
trp_spider_pl|Aranhas da Floresta das Trevas
trp_bear|Urso
trp_bear_pl|Ursos
trp_wolf|Lobo
trp_wolf_pl|Lobos
trp_dorwinion_sack|Saco de Dorwinion
trp_ring_hunter_captain|Caçador de Anél Capitão
trp_ring_hunter_lt|Caçadores de Anéis Capitães
trp_ring_hunter_one|Caçador de Anél
trp_ring_hunter_one_pl|Caçadores dos Anéis
trp_ring_hunter_two|Caçador de Anél
trp_ring_hunter_two_pl|Caçadores dos Anéis
trp_ring_hunter_three|Caçador de Anél
trp_ring_hunter_three_pl|Caçadores dos Anéis
trp_ring_hunter_four|Caçador de Anél
trp_ring_hunter_four_pl|Caçadores de Anéis
trp_start_quest_uruk|Uruk Capitão de Mordor
trp_start_quest_orc|Orc Tenente de Mordor
trp_start_quest_orc_pl|Orcs Grandes de Mordor
trp_start_quest_woodelf|Atirador Real de Galadhrim
trp_start_quest_woodelf_pl|Atiradores Reais de Galadhrim
trp_start_quest_mordor_scout|Guia de Mordor
trp_start_quest_mordor_scout_pl|Guias de Mordor
trp_start_quest_beorning|Berserker de Carrock Beorning
trp_start_quest_beorning_pl|Berserkers de Carrock Beorning
trp_i6_beorning_bear_warrior|Guerreiro Urso
trp_i6_beorning_bear_warrior_pl|Guerreiros Ursos
trp_morannon_healer|Okstuk, o Curandeiro
trp_minas_tirith_healer|Ioreth
trp_edoras_healer|Freya, a Curandeira
trp_isengard_healer|Nurgal, o Remendador
trp_guldur_healer|Mornagar, o Gramariano
trp_gundabad_healer|Lurgakh Terceiro-Olho
trp_mirkwood_healer|Corwiel, o Mão-Suave
trp_hungry_uruk|Uruk Faminto
trp_hungry_orc|Orc Faminto
trp_longing_lorien|Elfo Ansioso
trp_longing_woodelf|Elfo Ansioso
trp_longing_imladris|Elfo Ansioso
trp_i5_moria_deep_dweller|Escavador Profundo de Moria
trp_i5_moria_deep_dweller_pl|Escavadores Profundos de Moria
trp_i5_moria_orc_chieftain|Chefe Orc de Moria
trp_i5_moria_orc_chieftain_pl|Chefes Orc de Moria
trp_c5_rhovanion_noble|Nobre Rhovanion
trp_c5_rhovanion_noble_pl|Nobres Rhovanion
trp_npc18|Turmbathu
trp_npc19|Heidrek
trp_npc20|Zigûrphel
trp_werewolf|Lobisomem
trp_werewolf_pl|Lobisomens
