str_yes|Tak.
str_comment_you_abandoned_us_chivalrous|Co się stało? Znikn{ąłeś/ęłaś} w samym środku bitwy z armią, której dowodził {s54}. Mogę mieć tyko nadzieję, że był{e/a}ś zbyt ranna, by ustać o własnych siłach, gdyż inaczej wstyd by mi było, żem ruszył do boju z {takim tchórzem/kimś tak tchórzliwym}.
str_comment_you_abandoned_us_benefitofdoubt|Co się stało? Znikn{ąłeś/ęłaś} w samym środku bitwy z armią, której dowodził {s54}. Zakładam, że odniosł{e/a}ś rany, ale wyglądało to podejrzanie.
str_comment_you_abandoned_us_default|Co się stało? W jednej chwili walczyłeś razem z nami przeciwko oddziałom, którymi dowodził {s54}, a zaraz potem gdzieś znikn{ąłeś/ęłaś}?
str_comment_you_ran_from_me_enemy_spiteful|Ostatnim razem, gdy się spotkaliśmy, uciekał{e/a}ś przede mną niczym zbity pies. Przybywasz, by znów najpierw na mnie szczekać, po czym zwiać z podkulonym ogonem, czy może tym razem będziesz skamleć o litość?
str_comment_you_ran_from_me_enemy_chivalrous|Ostatnim razem, gdy się spotkaliśmy, uciekł{e/a}ś przede mną. Naucz się wreszcie dzielnie stawiać czoła przeciwnikowi{, jak na mężczyznę przystało}!
str_comment_you_ran_from_me_enemy_benevolent|Gdy podaczas ostatniego naszego spotkania patrzyłem jak uciekasz z pola bitwy, miałem nadzieję, że już nie będę musiał z tobą walczyć.
str_comment_you_ran_from_me_enemy_coldblooded|Ostatnim razem, gdy się spotkaliśmy, uciekł{e/a}ś przede mną. To była mądra decyzja.
str_comment_you_ran_from_me_enemy|Gdy ostatnio skrzyżowały się nasze drogi, udało ci się uciec. Wątpię jednak, byś następnym razem miał{/a} tyle samo szczęścia.
str_comment_you_ran_from_foe_allied_chivalrous|Mawiają, że gdy tylko {s54} się zbliżył, uciekł{e/a}ś w popłochu, zostawiając swych ludzi. Modlę się, by to nie okazało się prawdą, gdyż taki czyn przyniósłby hańbę nam wszystkim.
str_comment_you_ran_from_foe_allied_upstanding|Mawiają, że gdy tylko {s54} się zbliżył, uciekł{e/a}ś w popłochu, zostawiając swych ludzi. Nie zawsze daję wiarę takim plotkom i wiem też, że beznadziejna sytuacja wymusza desperackie czyny. Błagam cię jednak, byś bardziej dbał{/a} o swe dobre imię, gdyż ludzie nie będą chcieli dla nas walczyć, jeśli usłyszą, że opuszczamy ich na polu bitwy.
str_comment_you_ran_from_foe_allied_spiteful|Tak przy okazji, mawiają, że uciekał{e/a}ś w podskokach, niczym przerażony mały zajączek, zostawiając za sobą swych własnych ludzi, by {s54} mógł wyrżnął ich co do jednego. Ha! Cóż to musiał być za widok!
str_comment_you_defeated_my_friend_enemy_pragmatic|{s54} co prawda pozwolił ci się pokonać, ale wszystkim nam nie dasz rady.
str_comment_you_defeated_my_friend_enemy_chivalrous|Doszły mnie słuchy, że {s54} został przez ciebie pokonany i od tamtego czasu niepokoi się na samą myśl o tym, że kiedyś znów może skrzyżować z tobą miecze.
str_comment_you_defeated_my_friend_enemy_spiteful|Twoja sława cię wyprzedza, {playername}. {s54} dał się złapać na twe sztuczki, ale jeśli zmierzysz się ze mną, przekonasz się, żem jest znacznie trudniejszym przeciwnikiem.
str_comment_you_defeated_my_friend_enemy|Mawiają, że {s54} został przez ciebie pokonany. Ze mną tak łatwo ci nie pójdzie.
str_comment_you_captured_a_lord_allied_friendly_spiteful|Słyszałem, że {s54} został przez ciebie wzięty do niewoli. Mam nadzieję, że wydusiłeś z niego każdego denara.
str_comment_you_captured_a_lord_allied_unfriendly_spiteful|Słyszałem, że {s54} został przez ciebie wzięty do niewoli. Twe skrzynie muszą być pełne po brzegi od okupu. Jaka szkoda, że nawet tak wielka suma nie jest w stanie przemienić nisko urodzonego kundla w szlachcica!
str_comment_you_captured_a_lord_allied_chivalrous|Słyszałem, że {s54} został przez ciebie wzięty do niewoli. Dobra robota. Mniemam oczywiście, że był traktowany z należytym mu szacunkiem.
str_comment_you_captured_a_lord_allied|Słyszałem, że {s54} został przez ciebie wzięty do niewoli. Dobra robota. Zapewne niemały za niego dostał{e/a}ś okup.
str_comment_you_let_go_a_lord_allied_chivalrous|Słyszałem, że {s54} został przez ciebie wzięty do niewoli, ale po jakimś czasie go wypuścił{e/a}ś. Taka rycerskość może tylko pomóc naszej sprawie.
str_comment_you_let_go_a_lord_allied_upstanding|Słyszałem, że {s54} został przez ciebie wzięty do niewoli, ale po jakimś czasie go wypuścił{e/a}ś. Cóż, to był honorowy czyn... i bez wątpienia niebezpieczny.
str_comment_you_let_go_a_lord_allied_coldblooded|Słyszałem, że {s54} został przez ciebie wzięty do niewoli, ale po jakimś czasie go wypuścił{e/a}ś. To było bardzo rycerskie, jednakże rycerskość nie wygrywa wojen.
str_comment_you_let_go_a_lord_allied_unfriendly_spiteful|Słyszałem, że {s54} został przez ciebie wzięty do niewoli, ale po jakimś czasie go wypuścił{e/a}ś. Zaiste rycerski czyn! Bez wątpienia wszystkie kobiety, które uczynił wdowami, jak i wszystkie dzieci, które za jego sprawą stały się sierotami, zechcą ci osobiście podziękować.
str_comment_you_let_go_a_lord_allied|Słyszałem, że {s54} został przez ciebie wzięty do niewoli, ale po jakimś czasie go wypuścił{e/a}ś. Cóż, nie będę ci mówił co masz robić z własnymi więźniami.
str_comment_you_let_me_go_spiteful|Gdy ostatnio się spotkaliśmy, byłem na twej łasce i pozwolił{e/a}ś mi odejść wolno. Mam nadzieję, że dobrze się wtedy bawił{e/a}ś, bo wkrótce to ty będziesz na mej łasce i będę cię mógł zgładzić lub oszczędzić, wedle mojego kaprysu.
str_comment_you_let_me_go_enemy_chivalrous|Gdy ostatnio się spotkaliśmy, byłem na twej łasce i pozwolił{e/a}ś mi odejść wolno. To był bardzo rycerski czyn i nie zapomnę go. Muszę jednakże pamiętać o przysiędze, którą złożyłem memu panu, a nasze królestwa nadal są w stanie wojny.
str_comment_you_let_me_go_enemy_coldblooded|Gdy ostatnio się spotkaliśmy, byłem na twej łasce i pozwolił{e/a}ś mi odejść wolno. Nadal jednak jesteśmy wrogami i nie mogę ci obiecać, że zachowam się tak samo.
str_comment_you_let_me_go_enemy|Gdy ostatnio się spotkaliśmy, byłem na twej łasce i pozwolił{e/a}ś mi odejść wolno. To było miłe z twojej strony. Ale nadal toczymy ze sobą wojnę.
str_comment_you_let_me_go_default|Gdy ostatnio się spotkaliśmy, byłem na twej łasce i pozwolił{e/a}ś mi odejść wolno. To było miłe z twojej strony i cieszę się, że nasze królestwa już nie prowadzą ze sobą wojny.
str_comment_pledged_allegiance_allied_martial_unfriendly|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Modlę się byś nie zhańbił{/a} nas wszystkich swym tchórzowskim zachowaniem.
str_comment_pledged_allegiance_allied_martial|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Już nie mogę sie doczekać dnia, w którym będziemy walczyć ramię w ramię z naszymi wrogom.
str_comment_pledged_allegiance_allied_quarrelsome_unfriendly|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Bah. Lepiej dla ciebie będzie, jeśli nie będziesz mi wchodzić w drogę.
str_comment_pledged_allegiance_allied_quarrelsome|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Odważnie stawiaj czoła naszym wrogom, szanuj lepszych od siebie i nie wchodź mi w drogę, a wszystko będzie dobrze.
str_comment_pledged_allegiance_allied_selfrighteous_unfriendly|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Gdybym był na jego miejscu, nie zaufałbym ci nawet gdyby chodziło o sprzątnięcie stajni.
str_comment_pledged_allegiance_allied_selfrighteous|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Walcz dzielnie, a zostaniesz szczodrze nagrodzon{y/a}. Zdradź nas, a zrobimy z ciebie przykład, o którym długo nikt nie zapomni.
str_comment_pledged_allegiance_allied_cunning_unfriendly|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Nie będę udawał, że nie cieszy mnie ta decyzja, ale może rzeczywiście lepiej jest cię mieć wśród nas, gdzie będziemy przynajmniej będziemy mieli na ciebie oko.
str_comment_pledged_allegiance_allied_cunning|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. To dobrze. Im więcej biegłych wojowników mamy po swojej w tych trudnych czasach, tym lepiej. Będę śledził twe postępy.
str_comment_pledged_allegiance_allied_debauched_unfriendly|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Bez wątpienia wkrótce go zdradzisz, a wtedy z przyjemnością będę patrzył, jak kończysz na szafocie.
str_comment_pledged_allegiance_allied_debauched|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Wspaniale... Jestem pewien, że zostaniemy dobrymi przyjaciółmi. Ale pamiętaj -- jeśli nas zdradzisz, będzie to największy błąd, jaki w życiu popełnił{e/a}ś.
str_comment_pledged_allegiance_allied_goodnatured_unfriendly|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Cóż, nie mogę rzec, bym ci tak samo wierzył, ale być może zasługujesz na ten brak zaufania.
str_comment_pledged_allegiance_allied_goodnatured|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Świetnie! Nasz pan to szlachetny człowiek i szczodrze nagradza posłuszeństwo i odwagę.
str_comment_pledged_allegiance_allied_upstanding_unfriendly|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Z tego co o tobie słyszałem, boję się, że przyniesiesz hańbę nam wszystkim. Będę jednak szczęśliwy, jeśli dowiedziesz, że jestem w błędzie.
str_comment_pledged_allegiance_allied_upstanding|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Walcz dzielnie z naszymi wrogami, ale też okazuj im litość. Dobre imię jest tak samo cenne jak ostry miecz i rączy koń, jeśli idzie o wojaczkę.
str_comment_our_king_granted_you_a_fief_allied_friendly_cruel|Doszły mnie słuchy, że {s54} przyznał ci {s51}. Nie zapomnij -- oszczędzając bata, psujesz chłopa!
str_comment_our_king_granted_you_a_fief_allied_friendly_cynical|Doszły mnie słuchy, że {s54} przyznał ci {s51}. Cieszę się, że dobrze ci się wiedzie -- ale bądź ostrożn{y/a}. Niektórzy ludzie są jak żmije, zawistni i łapczywi na bogactwo sąsiada. Trzymaj się blisko mnie, a będę nad tobą czuwał.
str_comment_our_king_granted_you_a_fief_allied_friendly|Doszły mnie słuchy, że {s54} przyznał ci {s51}. Oby twe nowe ziemie pomyślnie się rozwijały.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_upstanding|Doszły mnie słuchy, że {s54} przyznał ci {s51}. Lecz pamiętaj o tym, że duma kroczy przed upadkiem.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_spiteful|Doszły mnie słuchy, że {s54} przyznał ci {s51}. Spodziewam się jednak, że los sprzyja ci teraz tylko po to, by już wkrótce odesłać cię z powrotem w to łajno, z którego przysz{ed/}ł{e/a}ś.
str_comment_our_king_granted_you_a_fief_allied_spiteful|Doszły mnie słuchy, że {s54} przyznał ci {s51}. Miejmy nadzieję, że naprawdę zasługujesz na przychylność naszego pana.
str_comment_our_king_granted_you_a_fief_allied|Doszły mnie słuchy, że {s54} przyznał ci {s51}. Jak widać nieźle sobie radzisz.
str_comment_you_renounced_your_alliegance_enemy_friendly|Doszły mnie słuchy, żeś się wyrzekł{/a} posłuszeństwa wobec naszego pana. Smuci mnie, że teraz będziemy musieli stanąć przeciw sobie na polu bitwy.
str_comment_you_renounced_your_alliegance_friendly|Doszły mnie słuchy, żeś się wyrzekł{/a} posłuszeństwa wobec naszego pana. Módlmy się, by między nami nie doszło do bitki.
str_comment_you_renounced_your_alliegance_unfriendly_spiteful|Zawsze uważałem cię za zdrac{ę/zynię} i teraz okazuje się, że miałem słuszność. Mam nadzieję, żeś got{ów/owa} umrzeć bolesną śmiercią!
str_comment_you_renounced_your_alliegance_unfriendly_moralizing|Doszły mnie słuchy, żeś się wyrzekł{/a} posłuszeństwa wobec naszego pana. Jestem zmuszony uznać cię za zdrajc{ę/zynię}.
str_comment_you_renounced_your_alliegance_enemy|Doszły mnie słuchy, żeś się wyrzekł{/a} posłuszeństwa wobec naszego pana. Cóż, czasami tak jest, że starzy przyjaciele stają się nowymi wrogami.
str_comment_you_renounced_your_alliegance_default|Doszły mnie słuchy, żeś się wyrzekł{/a} posłuszeństwa wobec naszego pana. Cóż, to twoja decyzja, ale nie oczekuj ode mnie, bym lekko się z tobą obchodził, gdy spotkamy się na polu bitwy.
str_personality_archetypes|suzeren
str_martial|wojowniczy
str_quarrelsome|zrzędliwy
str_selfrighteous|bezlitosny
str_cunning|przebiegły
str_debauched|sadystyczny
str_goodnatured|dobroduszny
str_upstanding|szczery
str_surrender_demand_default|Poddaj się albo zginiesz!
str_surrender_demand_martial|Przewaga nie leży dziś po twej stronie. Możesz z nami walczyć, ale nie będzie to żadną hańbą, jeśli teraz nam się poddasz.
str_surrender_demand_quarrelsome|Zapędziłem cię w kozi róg. Poddaj się, albo zniszczę cię jak psa.
str_surrender_demand_pitiless|Nie pokonasz mnie, a jeśli spróbujesz, to dam ci bolesną lekcję. Poddaj się!
str_surrender_demand_cunning|Mamy znaczącą przewagę. Poddaj się -- jeśli nie w trosce o siebie, to o swoich ludzi!
str_surrender_demand_sadistic|Poddaj się albo wypatroszę cię jak rybę!
str_surrender_demand_goodnatured|Mamy nad wami przewagę. Poddaj się, a zapewniam, że będziecie dobrze traktowani.
str_surrender_demand_upstanding|Możesz z nami walczyć, ale wielu z twych ludzi przypłaci tę decyzję życiem, a i tak pewnie przegracie. Poddaj się i oszczędź nam wszystkim niepotrzebnego rozlewu krwi.
str_surrender_offer_default|Stój! Poddaję się!
str_surrender_offer_martial|Stój! Poddaję się!
str_surrender_offer_quarrelsome|Wystarczy! Dziś wygrał{e/a}ś, {psie/suko}! Ach, ale wstyd!
str_surrender_offer_pitiless|Poddaję się! Wygrał{e/a}ś. Niech ten dzień będzie przeklęty!
str_surrender_offer_cunning|Stój! Poddaję ci się!
str_surrender_offer_sadistic|Poddaję się! Poddaję się! Odwołaj swoją hołotę!
str_surrender_offer_goodnatured|Poddaję się! Gratuluję wygranej bitwy, Pani{e/}!
str_surrender_offer_upstanding|Poddaję się! Uszanuj wojenne zasady, a zyskasz w mych oczach!
str_prisoner_released_default|Masz moją wdzięczność, Pani{e/}. Nie zapomnę twej dobroci.
str_prisoner_released_martial|W rzeczy samej jesteś honorow{ym mężem/ą damą}, pani{e/}. Nie zapomnę tego!
str_prisoner_released_quarrelsome|Jestem wolny? Cóż... Do widzenia zatem.
str_prisoner_released_pitiless|Dziękuję. Kiedy wreszcie zostaniesz pokonan{y/a}, będę domagał się dla ciebie szybkiej i łagodnej śmierci. Chyba że zdecydujesz się dołączyć do nas... Żegnaj, na razie.
str_prisoner_released_cunning|Naprawdę? Dobr{y/a} z ciebie {człowiek/kobieta}. Spróbuję znaleźć sposób, by ci się odwdzięczyć.
str_prisoner_released_sadistic|Doprawdy? Zatem bardzo wytwornym musi być twe okrucieństwo, skoro wolisz mnie widzieć wolnego i upokorzonego, niźli zakutego w kajdany. Ciesz się swym triumfem!
str_prisoner_released_goodnatured|W rzeczy samej jesteś honorow{ym mężem/ą damą}, pani{e/}. Nie zapomnę tego!
str_prisoner_released_upstanding|W rzeczy samej jesteś honorow{ym mężem/ą damą}, pani{e/}. Nie zapomnę tego!
str_enemy_meet_default|Kim jesteś, ty, któr{y/a} podchodzisz do mnie z bronią i wrogimi zamiarami?
str_enemy_meet_martial|Jak brzmi twe imię, Pani{e/}? Jeśli dojdzie do starcia, będę wiedział przeciw komu walczę.
str_enemy_meet_quarrelsome|Kim do diabła jesteś?
str_enemy_meet_pitiless|Kim jesteś? Mów, bym wiedział kogo uśmierciłem.
str_enemy_meet_cunning|Zdradź mi swe imię. Zawsze lepiej znać swego wroga.
str_enemy_meet_sadistic|Kim jesteś? Mów szybko, zanim utnę ci język.
str_enemy_meet_goodnatured|Jak brzmi twe imię, Pani{e/}? Jeśli dojdzie do starcia, będę wiedział przeciw komu walczę.
str_enemy_meet_upstanding|Kimże jesteś, ty, któr{y/a} zbrojnie sprzeciwiasz się naszej słusznej sprawie?
str_battle_won_default|Dziś dowiodł{e/a}ś, że jesteś bardzo cennym sojusznikiem.
str_battle_won_martial|Nie ma wspanialszej rzeczy nad możliwość pokazania swej odwagi na polu bitwy!
str_battle_won_quarrelsome|Hah! Pokazaliśmy tym łajdakom, czyż nie?
str_battle_won_pitiless|Razem nauczymy wroga, by drżał na sam dźwięk naszych imion i pierzchał w popłochu, gdy tylko znajdziemy się blisko!
str_battle_won_cunning|Teraz musimy mądrze wykorzystać tę przewagę, by krew dziś przelana nie popłynęła na daremno.
str_battle_won_sadistic|Teraz ograbmy poległych wrogów i zostawmy ich wronom, by wszyscy zobaczyli, jaki ich czeka los jeśli odważą się stanąć nam na drodze.
str_battle_won_goodnatured|To była piękna bitka! Nie ma nic lepszego, jak smak wygranej, no nie?
str_battle_won_upstanding|Dziękujmy niebiosom za nasze zwycięstwo i opłakujmy tych wielu wspaniałych ludzi, którzy dziś polegli.
str_battle_won_grudging_default|Dzisiaj pomogł{e/a}ś przechylić szalę zwycięstwa podczas bitwy na naszą stronę. Cokolwiek o tobie myślę, muszę oddać ci to, żeś zaiste jest waleczn{ym/ą}.
str_battle_won_grudging_martial|{playername} -- dowiodł{e/a}ś dziś swej wartości, mimo iż przez twe wcześniejsze podłe czyny dotychczas miałem cię za nikczemną osobę.
str_battle_won_grudging_quarrelsome|Hmf. Zazwyczaj nie cieszę się, gdy widzę twą twarz, ale przypuszczam, że powinienem ci podziękować za twą pomoc.
str_battle_won_grudging_pitiless|Twa pomoc była dziś na wagę złota. Wątpię, byś ruszył{/a} mi z pomocą ze swej życzliwości, niemniej jednak dziękuję.
str_battle_won_grudging_cunning|Nierosądnie z mojej strony byłoby ci nie podziękować za przyjście mi z pomocą w godzinie potrzeby. Więc... Masz moją wdzięczność.
str_battle_won_grudging_sadistic|No proszę! Wzruszające! {playername} przybywa, by mnie ratować.
str_battle_won_grudging_goodnatured|{playername}! Nie mogę rzec, by między nami zawsze pomyślnie się układało, lecz dobrze dziś walczył{e/a}ś. Wielkie dzięki za pomoc!
str_battle_won_grudging_upstanding|Może źle cię oceniłem. Zjawił{e/a}ś się w samą porę. Masz moją wdzięczność.
str_battle_won_unfriendly_default|A więc jednak przybył{e/a}ś. Cóż, chyba lepiej późno, niż wcale.
str_battle_won_unfriendly_martial|Może i niegdyś były między nami niemałe sprzeczki, lecz teraz po prostu cieszmy się zwycięstwem.
str_battle_won_unfriendly_quarrelsome|Jeśli czekasz na słowa podzięki, to możesz czekać sobie dalej. Twoja pomoc nie była nam potrzebna, ale pewnie nie miał{e/a}ś nic innego do roboty, niż wtrącanie się do nie swoich bitew, racja?
str_battle_won_unfriendly_pitiless|Przychodzisz tu niczym hiena próbująca wydrzeć lwu jego zdobycz. Dobrze zatem, zgarnij łup i ciesz się nim. Nie będę cię powstrzymywał.
str_battle_won_unfriendly_cunning|{playername}... Cóż, twe przybycie na pewno nam nie zaszkodziło, jednak nie będę udawał, że się cieszę na twój widok.
str_battle_won_unfriendly_sadistic|Odsuń się, nędzna pokrako! To było tylko i wyłącznie moje zwycięstwo, choćbyś nie wiem jak próbował{/a} je sobie przypisać.
str_battle_won_unfriendly_goodnatured|Och, to ty. Cóż, chyba powinienem ci podziękować za pomoc.
str_battle_won_unfriendly_upstanding|Dzięki za przyjście mi z pomocą. A teraz już pójdę, zanim powiem coś, czego będę żałować.
str_troop_train_request_default|Potrzebuję kogoś takiego jak ty, kto odpowiednio by ich wyćwiczył.
str_troop_train_request_martial|Potrzebują kogoś, kto pokaże im czym jest odwaga.
str_troop_train_request_quarrelsome|Tłuste, leniwe łajzy. Rzygać mi się chce, ja na nich patrzę.
str_troop_train_request_pitiless|Boją się bardziej wroga, niż mnie. A tak być nie powinno.
str_troop_train_request_cunning|Prawdziwi mężczyzni są jak miecze, które trzeba odpowiednio naostrzyć i zahartować w ogniu, by do czegoś się nadawały.
str_troop_train_request_sadistic|Potrzebują kogoś ze stalowymi nerwami, by wlał w nich trochę odwagi, albo zabił ich próbując.
str_troop_train_request_goodnatured|To całkiem zdolne chłopaki, ale obawiam się, że jeszcze nie są gotowi, by brać udział w prawdziwych bitwach.
str_troop_train_request_upstanding|To byłoby równoznaczne z morderstwem, gdybym poprowadził ich do walki w ich obecnym stanie.
str_unprovoked_attack_default|Co? Dlaczego nas atakujesz? Mów, {łajdaku/szelmo}!
str_unprovoked_attack_martial|Nie mam nic przeciwko potyczce, ale ciekaw jestem z jakiego powodu nas atakujesz?
str_unprovoked_attack_quarrelsome|Popełniasz poważny błąd, {chłopcze/dziewczyno}. Co ty sobie w ogóle myślisz?
str_unprovoked_attack_pitiless|Doprawdy? Jeśli naprawdę pragniesz dziś zginąć, z przyjemnością ci to umożliwię, alem ciekaw, co chcesz przez to osiągnąć.
str_unprovoked_attack_cunning|Naprawdę? Chyba niezbyt mądrze postępujesz. Co chcesz przez to zyskać?
str_unprovoked_attack_sadistic|Co to ma znaczyć? Lubisz, kiedy wypruwa ci się bebechy?
str_unprovoked_attack_goodnatured|Dlaczego to robisz? Przecież nie ma między nami żadnej zwady, Pani{e/}.
str_unprovoked_attack_upstanding|Biorę to za niesprowokowaną napaść i zaprotestuję u twojego króla. Dlaczego to robisz?
str_unnecessary_attack_default|Nie zawaham się użyć miecza, jeśli nie pozostawisz mi wyboru. Ja daję ci szansę, byś m{ógł/ogła} się z tego wycofać i spokojnie odjechać.
str_unnecessary_attack_martial|Ochoczo przyjmę twe wyzwanie, Pani{e/}, dam ci jednakże chwilkę, byś jeszcze raz przemyślał{/a} swój czyn.
str_unnecessary_attack_quarrelsome|Bah! Nie jestem dziś w nastroju na takie głupstwa. Zejdź mi z drogi.
str_unnecessary_attack_pitiless|Mam dziś litościwy nastrój. Będę udawał, że cię nie słyszałem.
str_unnecessary_attack_cunning|Nie potrafię zrozumieć, co m{ógłbyś/ogłabyś} zyskać robiąc ze mnie swego wroga. Może powin{ieneś/naś} po prostu odjechać.
str_unnecessary_attack_sadistic|Nie mam zamiaru tracić czasu na takiego marnego robaka jak ty. Zejdź mi z drogi.
str_unnecessary_attack_goodnatured|Nie potrafię zrozumieć, co m{ógłbyś/ogłabyś} zyskać dzięki sprowokowaniu bitwy, Pani{e/}. Nadal możesz się z tego wycofać i w pokoju odjechać..
str_unnecessary_attack_upstanding|Jeśli bitki sobie życzysz, Pani{e/}, bitkę będziesz mieć. Daję ci jednak ostatnią szansę, byś odstąpił{/a}.
str_lord_challenged_default|Jak chcesz. Gotuj się na śmierć!
str_lord_challenged_martial|Niech tak będzie. Broń się!
str_lord_challenged_quarrelsome|Ty zuchwały szczeniaku! Zniszczę cię!
str_lord_challenged_pitiless|Jeśli aż tak bardzo pragniesz śmierci, to wyświadczę ci przysługę.
str_lord_challenged_cunning|Skoro nie pozostawiasz mi wyboru...
str_lord_challenged_sadistic|Ty kupo łajna! Tak cię załatwię, że pożałujesz, iż się w ogóle narodził{e/a}ś.
str_lord_challenged_goodnatured|Dobrze. Łudziłem się, że jakoś unikniemy zwady. Widzę jednak, że nie mam wyboru.
str_lord_challenged_upstanding|Niech tak będzie. Jednak wielce smuci mnie to, że nie widzisz rzeczy oczywistych i nie dajesz się przekonać.
str_lord_mission_failed_default|Cóż, jestem zawiedziony, jednak z pewnością będziesz miał{/a} jeszcze wiele okazji, by się wykazać.
str_lord_mission_failed_martial|Nie godzi się zawodzić w zadaniach, które się dobrowolnie podjęło, ale przyjmę twe wytłumaczenia.
str_lord_mission_failed_quarrelsome|Zawiodł{e/a}ś? Bah. Powinienem był się tego po tobie spodziewać.
str_lord_mission_failed_pitiless|Zawiodł{e/a}ś? Cóż. Rozczarowujesz mnie. A to nie jest zbyt mądre.
str_lord_mission_failed_cunning|Cóż, jestem zawiedziony, ale przecież los nie zawsze każdemu sprzyja.
str_lord_mission_failed_sadistic|Co ty powiesz? Ci, którzy mnie zawodzą, nie zawsze żyją dalej, by móc tego żałować.
str_lord_mission_failed_goodnatured|Och, cóż. To i tak było trudne zadanie. Dziękuję, że choć próbował{e/a}ś.
str_lord_mission_failed_upstanding|Dobrze. Jestem pewien, że robił{e/a}ś wszystko, co było w twej mocy.
str_lord_follow_refusal_default|Podążać za tobą? Zapominasz gdzie twe miejsce, Pani{e/}.
str_lord_follow_refusal_martial|Jeśli ktoregoś dnia dowiedziesz, żeś dzieln{y/a} i honorow{y/a} wojowni{k/czka}, wówczas za tobą podążę. Lecz nie dziś.
str_lord_follow_refusal_quarrelsome|Podążać za kimś takim, jak ty? Nie sądzę.
str_lord_follow_refusal_pitiless|Lordowie tacy jak ja nie podążają za ludźmi twego pokroju, Pani{e/}.
str_lord_follow_refusal_cunning|Pokaż wpierw, żeś typem {męża/damy}, któr{y/a} nie poprowadzi mnie do totalnej klęski, a wtedy może za tobą ruszę.
str_lord_follow_refusal_sadistic|Nie sądzę! Raczej to ty powin{ieneś/naś} ruszyć za mną, tak jak zbity kundel podąża grzecznie za swym panem.
str_lord_follow_refusal_goodnatured|Um, mam teraz mnóstwo ważnych spraw. Może kiedy indziej.
str_lord_follow_refusal_upstanding|Wpierw pokaż, żeś godn{y/a} dowodzić, a wówczas może za tobą podążę.
str_lord_insult_default|bydlak
str_lord_insult_martial|łotr
str_lord_insult_quarrelsome|bękart
str_lord_insult_pitiless|robak
str_lord_insult_cunning|tępak
str_lord_insult_sadistic|wieprz
str_lord_insult_goodnatured|zbir
str_lord_insult_upstanding|łajdak
str_rebellion_dilemma_default|[suzeren]
str_rebellion_dilemma_martial|{s45} bez wątpienia został{reg3?a:} pokrzywdzon{reg3?a:y}. Mimo iż ślubowałem wierność naszemu obecnemu władcy, przysięga jest nieważna, skoro {s46} objął tron bezprawnie.
; str_rebellion_dilemma_quarrelsome|Hmm. {s46} has never given me my due, so I don't figure I owe him much. However, maybe {s45} will be no better, and {s46} has at least shown himself.
str_rebellion_dilemma_pitiless|Hmm. {s45} mówi, że jest prawowit{reg3?ą spadkobierczynią:ym spadkobiercą} tronu. Dobrze -- jeśli to prawda i {s46} rzeczywiście przywłaszczył sobie tron, to czuję się zwolniony od mojej dawnej przysięgi. Nadal jednak muszę dokładnie przemyśleć moją decyzję.
str_rebellion_dilemma_cunning|Hmm. Ślubowałem wierność naszemu władcy, {s46}, jednakże potężnych ślubowania nie wiążą tak bardzo, jak pospolitych ludzi. Naszym obowiązkiem jest posiadanie możliwości rządzenia, narzucanie ładu i nie dopuszczanie do wojny, gdzie wszyscy walczą ze wszystkimi.
str_rebellion_dilemma_sadistic|Hmm. W tym podłym świecie, mądry człowiek myśli tylko i wyłącznie o sobie, bo nikt inny z pewnością nie będzie o nim myślał. Więc -- co za to dostanę?
str_rebellion_dilemma_goodnatured|Nie wiem co powiedzieć. Ślubowałem wierność prawowitemu władcy, a teraz okazało się, że {s46} tak naprawdę nie jest prawowitym władcą, i nie wiem, czy zatem moje śluby są ważne.
str_rebellion_dilemma_upstanding|To kłopotliwa sprawa. Jeśli odwołam przysięgę, {s46} mi tego nie daruje, i przyczynię się do pogrążenia naszych ziem w anarchii. Ślubowałem jednak, że będę starał się dopilnować, by dziedziczenie władzy przebiegało zgodnie z prawem, a {s45} ma słuszne roszczenia do tronu.
str_rebellion_dilemma_2_default|[suzeren]
str_rebellion_dilemma_2_martial|Z drugiej strony, {s46} prowadził nas przez wojnę i pokój, więc bardzo niechętnie podchodzę do wyrzekania się posłuszeństwa.
str_rebellion_dilemma_2_quarrelsome|Zatem powiedz mi, czemuż miałbym wypiąć się na drania, którego dobrze znam i zwrócić się do {reg3?kobiety, której nie znam:drania, którego nie znam}?
