str_no_string|NO STRING!
str_comment_you_helped_villagers_unfriendly_spiteful|Doszły mnie słuchy, żeś wykazał{/a} się dobroczynnością wobec moich poddanych we wsi {s51}. Zaiste zabawnie jest patrzeć, jak harujesz, by podlizać się moim wasalom. Wolałbym jednak, byś pilnował{/a} własnego nosa.
str_comment_you_helped_villagers_cruel|Doszły mnie słuchy, żeś wykazał{/a} się dobroczynnością wobec moich poddanych we wsi {s51}. Jako pana i protektora tych chłopów, moim świętym obowiązkiem jest pomagać im w trudnych chwilach. Może i chciał{e/a}ś dobrze, ale twe czyny mimo wszystko pokopują mój autorytet. Lepiej będzie, jeśli zostawisz moich poddanych w spokoju.
str_comment_you_helped_villagers_default|Doszły mnie słuchy, żeś wykazał{/a} się dobroczynnością wobec moich poddanych we wsi {s51}. Ciężkie nastały czasy i wiem, że chciał{e/a}ś dobrze, ale oby nie weszło ci to w nawyk. To ja jestem ich panem i protektorem i wolałbym, by to do mnie, nie do obcych zwracali się z prośbą o pomoc.
str_comment_you_captured_a_castle_allied_friendly|Słyszałem, że oblegał{e/a}ś i zdobył{e/a}ś {s51}. To był wspaniały wyczyn i jestem dumny, że mogę cię zwać mym przyjacielem!
str_comment_you_captured_a_castle_allied_spiteful|Słyszałem, że oblegał{e/a}ś i zdobył{e/a}ś {s51}. Dobra robota! Wkrótce będziemy mieć wszystkie ich fortece do złupienia, ich skarbce do przetrząśnięcia i ich zasmucone wdowy do służenia nam.
str_comment_you_captured_a_castle_allied_unfriendly_spiteful|Słyszałem, że oblegał{e/a}ś i zdobył{e/a}ś {s51}. Cóż, każda {kundel/suka} ma swój dzień, czy jak tam mawiają. Ciesz się póki możesz, bo nadejdzie dzień, że lepsi od ciebie wykopią cię z powrotem na chłód i deszcz, gdzie jest twoje miejsce.
str_comment_you_captured_a_castle_allied_unfriendly|Słyszałem, że oblegał{e/a}ś i zdobył{e/a}ś {s51}. Pomimo naszych sprzeczek w przeszłości, muszę ci pogratulować.
str_comment_you_captured_a_castle_allied|Słyszałem, że obegał{e/a}ś i zdobył{e/a}ś {s51}. Nasi wrogowie uciekają teraz w popłochu!
str_comment_you_captured_my_castle_enemy_spiteful|Doszły mnie słuchy, żeś wtargn{ął/ęła} na należący do mnie {s51}. Mam nadzieję, że loch przypadł ci do gustu, bo spędzisz w nim sporo czasu.
str_comment_you_captured_my_castle_enemy_chivalrous|Przej{ąłeś/ęłaś} {s51}, który prawnie należy do mnie. Mam nadzieję, że dasz mi szansę, bym mógł go odzyskać!
str_comment_you_captured_my_castle_enemy|Masz coś, co do mnie należy -- {s51}. Tak cię urządzę, że z radością mi go oddasz.
str_comment_we_defeated_a_lord_unfriendly_spiteful|Pewnie będziesz chciał{/a} napitkiem uczcić bitwę, w której {s54} poznał prawdziwą siłę naszych oddziałów, ponosząc dotkliwą klęskę. Cóż, zachowaj wino na inną okazję -- potrzeba znacznie więcej niż coś takiego, by wymazać z mej pamięci wszystkie twe haniebne czyny.
str_comment_we_defeated_a_lord_unfriendly|Nigdy nie zapomnę tego, jak {s54} został przez nas pokonany, jednak nie mogę też zapomnieć wszystkich sporów, które miały miejsce między nami.
str_comment_we_defeated_a_lord_cruel|Pamiętasz dzień, w którym {s54} stanął przeciw nam? To była piękna wiktoria! Z jego armii zrobiliśmy wtedy prawdziwą ucztę dla wron!
str_comment_we_defeated_a_lord_quarrelsome|Nie zapomnę tego dnia, w którym {s54} dostał od nas łomot. Dobrze się wtedy bawiłem.
str_comment_we_defeated_a_lord_upstanding|Nie zapomnę tego, jak {s54} został przez nas pokonany. Podziękujmy niebiosom raz jeszcze za to zwycięstwo i módlmy się, by nie rozparła nas pycha.
str_comment_we_defeated_a_lord_default|Pamiętasz to, jak {s54} został przez nas pokonany? To była wspaniała wiktoria i jestem dumny, że mogłem walczyć u twego boku!
str_comment_we_fought_in_siege_unfriendly_spiteful|Pewnie będziesz chciał{/a} napitkiem uczcić to, jak zajęliśmy {s51}. Cóż, zachowaj wino na inną okazję -- potrzeba znacznie więcej niż coś takiego, by wymazać z mej pamięci wszystkie twe haniebne czyny.
str_comment_we_fought_in_siege_unfriendly|Nie zapomnę tego, jak razem szturmowaliśmy {s51}, jednak nie mogę też zapomnieć wszystkich sporów, które miały miejsce między nami.
str_comment_we_fought_in_siege_cruel|Nie zapomnę tego, jak zajęliśmy {s51}, przebijając się przez jego mury i wyrzynając obrońców do nogi. To było coś pięknego.
str_comment_we_fought_in_siege_quarrelsome|Pamiętasz jak wrogowie kwiczeli, gdy podeszliśmy pod {s51}? Myśleli, że są bezpieczni! Starliśmy im z twarzy te radosne uśmieszki!
str_comment_we_fought_in_siege_upstanding|Nie zapomnę tego, jak zajęliśmy {s51}. Podziękujmy niebiosom raz jeszcze i módlmy się, by nie rozparła nas pycha.
str_comment_we_fought_in_siege_default|Nie zapomnę tego, jak zajęliśmy {s51}. To był zaszczyt walczyć u twego boku.
str_comment_we_fought_in_major_battle_unfriendly_spiteful|Niech zgadnę -- wspominasz teraz {s51} i wielką bitwę, która się w pobliżu rozegrała? Pewnie chcesz napitkiem uczcić wspaniałe zwycięstwo, które wtedy odnieśliśmy? Cóż, zachowaj wino na inną okazję -- potrzeba znacznie więcej niż coś takiego, by wymazać z mej pamięci wszystkie twe haniebne czyny.
str_comment_we_fought_in_major_battle_unfriendly|Pamiętasz {s51} i wspaniałą bitwę, która się w pobliżu rozegrała? Ja tego nigdy nie zapomnę, ale nie mogę też zapomnieć licznych sporów, które miały miejsce między nami.
str_comment_we_fought_in_major_battle_cruel||Pamiętasz {s51} i wspaniałą bitwę, która się w pobliżu rozegrała? Nigdy nie zapomnę tego, jak przebiliśmy się przez linie wroga, a oni wrzeszczeli i uciekali przed nami w popłochu. To było coś pięknego.
str_comment_we_fought_in_major_battle_quarrelsome|Pamiętasz {s51} i wspaniałą bitwę, która się w pobliżu rozegrała? Przegnaliśmy wtedy tych drani, gdzie pieprz rośnie!
str_comment_we_fought_in_major_battle_upstanding|Pamiętasz {s51} i wielką bitwę, która się w pobliżu rozegrała? Ja nigdy nie zapomnę, jak walczyliśmy wtedy ramię w ramię. Podziękujmy niebiosom raz jeszcze za to wspaniałe zwycięstwo i módlmy się, by nie rozparła nas pycha.
str_comment_we_fought_in_major_battle_default|Pamiętasz {s51} i wielką bitwę, która się w pobliżu rozegrała? Ja nigdy nie zapomnę, jak walczyliśmy wtedy ramię w ramię. To był zaszczyt walczyć u twego boku.
str_comment_you_defeated_a_lord_allied_liege|Więc skrzyżował{e/a}ś miecze z tym łajdakiem, którego zwą {s54} i wyszł{e/a}ś z tego zwycięsko. To mnie bardzo cieszy.
str_comment_you_defeated_a_lord_allied_unfriendly_spiteful|Doszły mnie słuchy, że {s54} został przez ciebie pokonany w bitwie. Wygląda na to, że każda szuja ma swój dzień.
str_comment_you_defeated_a_lord_allied_spiteful|Doszły mnie słuchy, że ten podły kundel, {s54}, został przez ciebie pokonany w bitwie. Ach, gdybym tylko mógł słyszeć to, jak skamle o litość.
str_comment_you_defeated_a_lord_allied_unfriendly_chivalrous|Doszły mnie słuchy, że {s54} został przez ciebie pokonany w bitwie. Mam nadzieję, że nie użył{e/a}ś do tego żadnych niecnych sztuczek.
str_comment_you_defeated_a_lord_allied|Doszły mnie słuchy, że {s54} został przez ciebie pokonany w bitwie. Życzę ci, byś radował{/a} się ze swego zwycięstwa.
str_comment_you_defeated_me_enemy_chivalrous|Nie mam zamiaru umniejszać zwycięstwa, które odniosł{e/a}ś, gdy ostatnim razem się spotkaliśmy, ale już nie mogę się doczekać ponownej próby naszych sił!
str_comment_you_defeated_me_enemy_spiteful|Nie mogłem się doczekać, aż znów się spotkamy. Nie dam się ponownie zwieść twym sztuczkom i będę się rozkoszował, słuchając jak błagasz o litość.
str_comment_you_defeated_me_enemy|Kiedy ostatnim razem się spotkaliśmy, {playername}, wzi{ąłeś/ęłaś} nade mną górę. Ale zapewniam cię, że to się więcej nie powtórzy!
str_comment_i_defeated_you_enemy_spiteful|Wrócił{e/a}ś po więcej? Stań do boju, a twymi wątpiami nakarmię me psy.
str_comment_i_defeated_you_enemy_chivalrous|Przychodzisz, by znów się ze mną zmierzyć, {playername}?
str_comment_i_defeated_you_enemy_benevolent|Więc znowu stajesz przeciwko mnie? Nauczysz się kiedyś?
str_comment_i_defeated_you_enemy_coldblooded|Jesteś upart{y/a}, to trza ci przyznać. Ale już mnie to nudzi.
str_comment_i_defeated_you_enemy|Jak wiele razy mam ci jeszcze złoić skórę, byś nauczył{/a} się trzymać ode mnie z daleka?
str_comment_we_were_defeated_unfriendly_spiteful|Ostatnim razem widziałem cię, gdy dorwał cię {s54}, a jego ludzie powalili cię w bitwie. Sam{/a} jesteś sobie winn{y/a}. Szkoda tylko, że udało ci się przeżyć.
str_comment_we_were_defeated_unfriendly|Ostatnim razem widziałem cię, gdy dorwał cię {s54}, a jego ludzie powalili cię w bitwie. Widzę, że jednak przeżył{e/a}ś.
str_comment_we_were_defeated_cruel|Ostatnim razem widziałem cię, gdy dorwał cię {s54}, a jego ludzie powalili cię w bitwie. Nie martw się -- znajdziemy go i sprawimy, by udławił się tym zwycięstwem.
str_comment_we_were_defeated_default|Ostatnim razem widziałem cię, gdy dorwał cię {s54}, a jego ludzie powalili cię w bitwie. Dobrze widzieć cię {całego i zdrowego/całą i zdrową}.
str_comment_you_were_defeated_allied_friendly_spiteful|Doszły mnie słuchy, że {s54} dał ci nieźle w kość. Nie martw się, {przyjacielu/moja droga} -- znajdę go i przyniosę ci jego głowę na tacy.
str_comment_you_were_defeated_allied_unfriendly_cruel|Doszły mnie słuchy, że {s54} wyrżnął twych ludzi w pień. Ale oto jesteś, żyw{y/a}. Ależ rozczarowanie!
str_comment_you_were_defeated_allied_spiteful|Doszły mnie słuchy, że {s54} cię zmiażdzył twe oddziały niczym małego robaczka. Hah! Dzieci nie powinny brać udziału w zabawach dla dorosłych, {chłopczyku/dziewczynko}!
str_comment_you_were_defeated_allied_pitiless|Doszły mnie słuchy, że {s54} cię pokonał i rozbił twe oddziały. Cóż za rozczarowanie...
str_comment_you_were_defeated_allied_unfriendly_upstanding|Doszły mnie słuchy, że {s54} cię pokonał. Przemyśl to, być może niebiosa w ten sposób ukarały cię za jakieś twe dawne nieprawości.
str_comment_you_were_defeated_allied_unfriendly|Doszły mnie słuchy, że {s54} cię pokonał. Następnym razem postaraj się nie posłać zbyt wielu naszych ludzi na pewną śmierć, dobrze?
str_comment_you_were_defeated_allied|Doszły mnie słuchy, że {s54} cię pokonał. Ale nie trać ducha -- losy wkrótce się odwrócą!
str_comment_you_helped_my_ally_unfriendly_chivalrous|Doszły mnie słuchy, że {s54} został przez ciebie uratowany przed pewną klęską. Mimo iż mam o tobie niezbyt dobre mniemanie, muszę cię pochwalić za ten czyn.
str_comment_you_helped_my_ally_liege|Słyszałem, że mój wasal, {s54}, został przez ciebie uratowany od pewnej klęski. 
str_comment_you_helped_my_ally_unfriendly_spiteful|Ponoć nasz biedny {s54} był w niezłych tarapatach, zaś ty dzielnie ruszył{e/a}ś mu na ratunek. Myślał{e/a}ś, ze to jakaś dama w opałach? Zresztą nieważne -- każdy by się pomylił.
str_comment_you_helped_my_ally_spiteful|Doszły mnie słuchy, że {s54} został przez ciebie uratowany przed niezłym laniem. Moim zdaniem powin{ieneś był/naś była} pozwolić, by dostał swoją nauczkę.
str_comment_you_helped_my_ally_chivalrous|Doszły mnie słuchy, że {s54} został przez ciebie wyciągnięty z trudnej sytuacji. Szlachetny czyn z twej strony.
str_comment_you_helped_my_ally_default|Doszły mnie słuchy, że {s54} został przez ciebie wyciągnięty z trudnej sytuacji. Dobra robota!
str_comment_you_were_defeated_allied_unfriendly|Słyszałem, że {s54} cię pokonał. Następnym razem postaraj się nie posłać zbyt wielu naszych ludzi na pewną śmierć, dobrze?
str_comment_you_were_defeated_allied|Słyszałem, że {s54} cię pokonał. Ale nie upadaj na duchu  -- los wkrótce się odwróci!
str_comment_you_abandoned_us_unfriendly_spiteful|Nędzny robaku! Zostawił{e/a}ś nas samych przeciwko całej armii, którą dowodził {s54}! Pluję na ciebie.
str_comment_you_abandoned_us_unfriendly_pitiless|Cóż... Porzucił{e/a}ś nas w samym środku bitwy z armią, której dowodził {s54}, czyż nie? Śmierdzi mi to zdradą.
str_comment_you_abandoned_us_spiteful|Znikn{ąłeś/ęłaś} w samym środku bitwy z armią, której dowodził {s54}... Mam nadzieję, że masz dobre wytłumaczenie. Narobił{e/a}ś w zbroję? A może trząsł{e/a}ś się tak bardzo ze strachu, że nie potrafił{e/a}ś utrzymać miecza?
str_comment_you_abandoned_us_chivalrous|Co się stało? Znikn{ąłeś/ęłaś} w samym środku bitwy z armią, której dowodził {s54}. Mogę mieć tyko nadzieję, że był{e/a}ś zbyt ranna, by ustać o własnych siłach, gdyż inaczej wstyd by mi było, żem ruszył do boju z {takim tchórzem/kimś tak tchórzliwym}.
str_comment_you_abandoned_us_benefitofdoubt|Co się stało? Znikn{ąłeś/ęłaś} w samym środku bitwy z armią, której dowodził {s54}. Zakładam, że odniosł{e/a}ś rany, ale wyglądało to podejrzanie.
str_comment_you_abandoned_us_default|Co się stało? W jednej chwili walczyłeś razem z nami przeciwko oddziałom, którymi dowodził {s54}, a zaraz potem gdzieś znikn{ąłeś/ęłaś}?
str_comment_you_ran_from_me_enemy_spiteful|Ostatnim razem, gdy się spotkaliśmy, uciekał{e/a}ś przede mną niczym zbity pies. Przybywasz, by znów najpierw na mnie szczekać, po czym zwiać z podkulonym ogonem, czy może tym razem będziesz skamleć o litość?
str_comment_you_ran_from_me_enemy_chivalrous|Ostatnim razem, gdy się spotkaliśmy, uciekł{e/a}ś przede mną. Naucz się wreszcie dzielnie stawiać czoła przeciwnikowi{, jak na mężczyznę przystało}!
str_comment_you_ran_from_me_enemy_benevolent|Gdy podaczas ostatniego naszego spotkania patrzyłem jak uciekasz z pola bitwy, miałem nadzieję, że już nie będę musiał z tobą walczyć.
str_comment_you_ran_from_me_enemy_coldblooded|Ostatnim razem, gdy się spotkaliśmy, uciekł{e/a}ś przede mną. To była mądra decyzja.
str_comment_you_ran_from_me_enemy|Gdy ostatnio skrzyżowały się nasze drogi, udało ci się uciec. Wątpię jednak, byś następnym razem miał{/a} tyle samo szczęścia.
str_comment_you_ran_from_foe_allied_chivalrous|Mawiają, że gdy tylko {s54} się zbliżył, uciekł{e/a}ś w popłochu, zostawiając swych ludzi. Modlę się, by to nie okazało się prawdą, gdyż taki czyn przyniósłby hańbę nam wszystkim.
str_comment_you_ran_from_foe_allied_upstanding|Mawiają, że gdy tylko {s54} się zbliżył, uciekł{e/a}ś w popłochu, zostawiając swych ludzi. Nie zawsze daję wiarę takim plotkom i wiem też, że beznadziejna sytuacja wymusza desperackie czyny. Błagam cię jednak, byś bardziej dbał{/a} o swe dobre imię, gdyż ludzie nie będą chcieli dla nas walczyć, jeśli usłyszą, że opuszczamy ich na polu bitwy.
str_comment_you_ran_from_foe_allied_spiteful|Tak przy okazji, mawiają, że uciekał{e/a}ś w podskokach, niczym przerażony mały zajączek, zostawiając za sobą swych własnych ludzi, by {s54} mógł wyrżnął ich co do jednego. Ha! Cóż to musiał być za widok!
str_comment_you_defeated_my_friend_enemy_pragmatic|{s54} co prawda pozwolił ci się pokonać, ale wszystkim nam nie dasz rady.
str_comment_you_defeated_my_friend_enemy_chivalrous|Doszły mnie słuchy, że {s54} został przez ciebie pokonany i od tamtego czasu niepokoi się na samą myśl o tym, że kiedyś znów może skrzyżować z tobą miecze.
str_comment_you_defeated_my_friend_enemy_spiteful|Twoja sława cię wyprzedza, {playername}. {s54} dał się złapać na twe sztuczki, ale jeśli zmierzysz się ze mną, przekonasz się, żem jest znacznie trudniejszym przeciwnikiem.
str_comment_you_defeated_my_friend_enemy|Mawiają, że {s54} został przez ciebie pokonany. Ze mną tak łatwo ci nie pójdzie.
str_comment_you_captured_a_lord_allied_friendly_spiteful|Słyszałem, że {s54} został przez ciebie wzięty do niewoli. Mam nadzieję, że wydusiłeś z niego każdego denara.
str_comment_you_captured_a_lord_allied_unfriendly_spiteful|Słyszałem, że {s54} został przez ciebie wzięty do niewoli. Twe skrzynie muszą być pełne po brzegi od okupu. Jaka szkoda, że nawet tak wielka suma nie jest w stanie przemienić nisko urodzonego kundla w szlachcica!
str_comment_you_captured_a_lord_allied_chivalrous|Słyszałem, że {s54} został przez ciebie wzięty do niewoli. Dobra robota. Mniemam oczywiście, że był traktowany z należytym mu szacunkiem.
str_comment_you_captured_a_lord_allied|Słyszałem, że {s54} został przez ciebie wzięty do niewoli. Dobra robota. Zapewne niemały za niego dostał{e/a}ś okup.
str_comment_you_let_go_a_lord_allied_chivalrous|Słyszałem, że {s54} został przez ciebie wzięty do niewoli, ale po jakimś czasie go wypuścił{e/a}ś. Taka rycerskość może tylko pomóc naszej sprawie.
str_comment_you_let_go_a_lord_allied_upstanding|Słyszałem, że {s54} został przez ciebie wzięty do niewoli, ale po jakimś czasie go wypuścił{e/a}ś. Cóż, to był honorowy czyn... i bez wątpienia niebezpieczny.
str_comment_you_let_go_a_lord_allied_coldblooded|Słyszałem, że {s54} został przez ciebie wzięty do niewoli, ale po jakimś czasie go wypuścił{e/a}ś. To było bardzo rycerskie, jednakże rycerskość nie wygrywa wojen.
str_comment_you_let_go_a_lord_allied_unfriendly_spiteful|Słyszałem, że {s54} został przez ciebie wzięty do niewoli, ale po jakimś czasie go wypuścił{e/a}ś. Zaiste rycerski czyn! Bez wątpienia wszystkie kobiety, które uczynił wdowami, jak i wszystkie dzieci, które za jego sprawą stały się sierotami, zechcą ci osobiście podziękować.
str_comment_you_let_go_a_lord_allied|Słyszałem, że {s54} został przez ciebie wzięty do niewoli, ale po jakimś czasie go wypuścił{e/a}ś. Cóż, nie będę ci mówił co masz robić z własnymi więźniami.
str_comment_you_let_me_go_spiteful|Gdy ostatnio się spotkaliśmy, byłem na twej łasce i pozwolił{e/a}ś mi odejść wolno. Mam nadzieję, że dobrze się wtedy bawił{e/a}ś, bo wkrótce to ty będziesz na mej łasce i będę cię mógł zgładzić lub oszczędzić, wedle mojego kaprysu.
str_comment_you_let_me_go_enemy_chivalrous|Gdy ostatnio się spotkaliśmy, byłem na twej łasce i pozwolił{e/a}ś mi odejść wolno. To był bardzo rycerski czyn i nie zapomnę go. Muszę jednakże pamiętać o przysiędze, którą złożyłem memu panu, a nasze królestwa nadal są w stanie wojny.
str_comment_you_let_me_go_enemy_coldblooded|Gdy ostatnio się spotkaliśmy, byłem na twej łasce i pozwolił{e/a}ś mi odejść wolno. Nadal jednak jesteśmy wrogami i nie mogę ci obiecać, że zachowam się tak samo.
str_comment_you_let_me_go_enemy|Gdy ostatnio się spotkaliśmy, byłem na twej łasce i pozwolił{e/a}ś mi odejść wolno. To było miłe z twojej strony. Ale nadal toczymy ze sobą wojnę.
str_comment_you_let_me_go_default|Gdy ostatnio się spotkaliśmy, byłem na twej łasce i pozwolił{e/a}ś mi odejść wolno. To było miłe z twojej strony i cieszę się, że nasze królestwa już nie prowadzą ze sobą wojny.
str_comment_pledged_allegiance_allied_martial_unfriendly|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Modlę się byś nie zhańbił{/a} nas wszystkich swym tchórzowskim zachowaniem.
str_comment_pledged_allegiance_allied_martial|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Już nie mogę sie doczekać dnia, w którym będziemy walczyć ramię w ramię z naszymi wrogom.
str_comment_pledged_allegiance_allied_quarrelsome_unfriendly|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Bah. Lepiej dla ciebie będzie, jeśli nie będziesz mi wchodzić w drogę.
str_comment_pledged_allegiance_allied_quarrelsome|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Odważnie stawiaj czoła naszym wrogom, szanuj lepszych od siebie i nie wchodź mi w drogę, a wszystko będzie dobrze.
str_comment_pledged_allegiance_allied_selfrighteous_unfriendly|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Gdybym był na jego miejscu, nie zaufałbym ci nawet gdyby chodziło o sprzątnięcie stajni.
str_comment_pledged_allegiance_allied_selfrighteous|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Walcz dzielnie, a zostaniesz szczodrze nagrodzon{y/a}. Zdradź nas, a zrobimy z ciebie przykład, o którym długo nikt nie zapomni.
str_comment_pledged_allegiance_allied_cunning_unfriendly|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Nie będę udawał, że nie cieszy mnie ta decyzja, ale może rzeczywiście lepiej jest cię mieć wśród nas, gdzie będziemy przynajmniej będziemy mieli na ciebie oko.
str_comment_pledged_allegiance_allied_cunning|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. To dobrze. Im więcej biegłych wojowników mamy po swojej w tych trudnych czasach, tym lepiej. Będę śledził twe postępy.
str_comment_pledged_allegiance_allied_debauched_unfriendly|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Bez wątpienia wkrótce go zdradzisz, a wtedy z przyjemnością będę patrzył, jak kończysz na szafocie.
str_comment_pledged_allegiance_allied_debauched|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Wspaniale... Jestem pewien, że zostaniemy dobrymi przyjaciółmi. Ale pamiętaj -- jeśli nas zdradzisz, będzie to największy błąd, jaki w życiu popełnił{e/a}ś.
str_comment_pledged_allegiance_allied_goodnatured_unfriendly|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Cóż, nie mogę rzec, bym ci tak samo wierzył, ale być może zasługujesz na ten brak zaufania.
str_comment_pledged_allegiance_allied_goodnatured|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Świetnie! Nasz pan to szlachetny człowiek i szczodrze nagradza posłuszeństwo i odwagę.
str_comment_pledged_allegiance_allied_upstanding_unfriendly|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Z tego co o tobie słyszałem, boję się, że przyniesiesz hańbę nam wszystkim. Będę jednak szczęśliwy, jeśli dowiedziesz, że jestem w błędzie.
str_comment_pledged_allegiance_allied_upstanding|Doszły mnie słuchy, że {s54} przyjął twą przysięgę oddania. Walcz dzielnie z naszymi wrogami, ale też okazuj im litość. Dobre imię jest tak samo cenne jak ostry miecz i rączy koń, jeśli idzie o wojaczkę.
str_comment_our_king_granted_you_a_fief_allied_friendly_cruel|Doszły mnie słuchy, że {s54} przyznał ci {s51}. Nie zapomnij -- oszczędzając bata, psujesz chłopa!
str_comment_our_king_granted_you_a_fief_allied_friendly_cynical|Doszły mnie słuchy, że {s54} przyznał ci {s51}. Cieszę się, że dobrze ci się wiedzie -- ale bądź ostrożn{y/a}. Niektórzy ludzie są jak żmije, zawistni i łapczywi na bogactwo sąsiada. Trzymaj się blisko mnie, a będę nad tobą czuwał.
str_comment_our_king_granted_you_a_fief_allied_friendly|Doszły mnie słuchy, że {s54} przyznał ci {s51}. Oby twe nowe ziemie pomyślnie się rozwijały.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_upstanding|Doszły mnie słuchy, że {s54} przyznał ci {s51}. Lecz pamiętaj o tym, że duma kroczy przed upadkiem.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_spiteful|Doszły mnie słuchy, że {s54} przyznał ci {s51}. Spodziewam się jednak, że los sprzyja ci teraz tylko po to, by już wkrótce odesłać cię z powrotem w to łajno, z którego przysz{ed/}ł{e/a}ś.
str_comment_our_king_granted_you_a_fief_allied_spiteful|Doszły mnie słuchy, że {s54} przyznał ci {s51}. Miejmy nadzieję, że naprawdę zasługujesz na przychylność naszego pana.
str_comment_our_king_granted_you_a_fief_allied|Doszły mnie słuchy, że {s54} przyznał ci {s51}. Jak widać nieźle sobie radzisz.
str_comment_you_renounced_your_alliegance_enemy_friendly|Doszły mnie słuchy, żeś się wyrzekł{/a} posłuszeństwa wobec naszego pana. Smuci mnie, że teraz będziemy musieli stanąć przeciw sobie na polu bitwy.
str_comment_you_renounced_your_alliegance_friendly|Doszły mnie słuchy, żeś się wyrzekł{/a} posłuszeństwa wobec naszego pana. Módlmy się, by między nami nie doszło do bitki.
str_comment_you_renounced_your_alliegance_unfriendly_spiteful|Zawsze uważałem cię za zdrac{ę/zynię} i teraz okazuje się, że miałem słuszność. Mam nadzieję, żeś got{ów/owa} umrzeć bolesną śmiercią!
str_comment_you_renounced_your_alliegance_unfriendly_moralizing|Doszły mnie słuchy, żeś się wyrzekł{/a} posłuszeństwa wobec naszego pana. Jestem zmuszony uznać cię za zdrajc{ę/zynię}.
str_comment_you_renounced_your_alliegance_enemy|Doszły mnie słuchy, żeś się wyrzekł{/a} posłuszeństwa wobec naszego pana. Cóż, czasami tak jest, że starzy przyjaciele stają się nowymi wrogami.
str_comment_you_renounced_your_alliegance_default|Doszły mnie słuchy, żeś się wyrzekł{/a} posłuszeństwa wobec naszego pana. Cóż, to twoja decyzja, ale nie oczekuj ode mnie, bym lekko się z tobą obchodził, gdy spotkamy się na polu bitwy.
str_personality_archetypes|suzeren
str_martial|wojowniczy
str_quarrelsome|zrzędliwy
str_selfrighteous|bezlitosny
str_cunning|przebiegły
str_debauched|sadystyczny
str_goodnatured|dobroduszny
str_upstanding|szczery
str_surrender_demand_default|Poddaj się albo zginiesz!
str_surrender_demand_martial|Przewaga nie leży dziś po twej stronie. Możesz z nami walczyć, ale nie będzie to żadną hańbą, jeśli teraz nam się poddasz.
str_surrender_demand_quarrelsome|Zapędziłem cię w kozi róg. Poddaj się, albo zniszczę cię jak psa.
str_surrender_demand_pitiless|Nie pokonasz mnie, a jeśli spróbujesz, to dam ci bolesną lekcję. Poddaj się!
str_surrender_demand_cunning|Mamy znaczącą przewagę. Poddaj się -- jeśli nie w trosce o siebie, to o swoich ludzi!
str_surrender_demand_sadistic|Poddaj się albo wypatroszę cię jak rybę!
str_surrender_demand_goodnatured|Mamy nad wami przewagę. Poddaj się, a zapewniam, że będziecie dobrze traktowani.
str_surrender_demand_upstanding|Możesz z nami walczyć, ale wielu z twych ludzi przypłaci tę decyzję życiem, a i tak pewnie przegracie. Poddaj się i oszczędź nam wszystkim niepotrzebnego rozlewu krwi.
str_surrender_offer_default|Stój! Poddaję się!
str_surrender_offer_martial|Stój! Poddaję się!
str_surrender_offer_quarrelsome|Wystarczy! Dziś wygrał{e/a}ś, {psie/suko}! Ach, ale wstyd!
str_surrender_offer_pitiless|Poddaję się! Wygrał{e/a}ś. Niech ten dzień będzie przeklęty!
str_surrender_offer_cunning|Stój! Poddaję ci się!
str_surrender_offer_sadistic|Poddaję się! Poddaję się! Odwołaj swoją hołotę!
str_surrender_offer_goodnatured|Poddaję się! Gratuluję wygranej bitwy, Pani{e/}!
str_surrender_offer_upstanding|Poddaję się! Uszanuj wojenne zasady, a zyskasz w mych oczach!
str_prisoner_released_default|Masz moją wdzięczność, Pani{e/}. Nie zapomnę twej dobroci.
str_prisoner_released_martial|W rzeczy samej jesteś honorow{ym mężem/ą damą}, pani{e/}. Nie zapomnę tego!
str_prisoner_released_quarrelsome|Jestem wolny? Cóż... Do widzenia zatem.
str_prisoner_released_pitiless|Dziękuję. Kiedy wreszcie zostaniesz pokonan{y/a}, będę domagał się dla ciebie szybkiej i łagodnej śmierci. Chyba że zdecydujesz się dołączyć do nas... Żegnaj, na razie.
str_prisoner_released_cunning|Naprawdę? Dobr{y/a} z ciebie {człowiek/kobieta}. Spróbuję znaleźć sposób, by ci się odwdzięczyć.
str_prisoner_released_sadistic|Doprawdy? Zatem bardzo wytwornym musi być twe okrucieństwo, skoro wolisz mnie widzieć wolnego i upokorzonego, niźli zakutego w kajdany. Ciesz się swym triumfem!
str_prisoner_released_goodnatured|W rzeczy samej jesteś honorow{ym mężem/ą damą}, pani{e/}. Nie zapomnę tego!
