itm_horse_meat|Konina
itm_rohan_inf_sword_pl|Rohan Sword
itm_rohan_spear|Rohańska Włócznia
itm_rohan_spear_pl|Rohan Spear
itm_rohan_lance|Rohańska lanca
itm_rohan_lance_pl|Rohan Lance
itm_rohan_sword_c|Rohański Miecz
itm_rohan_sword_c_pl|Rohan Sword
itm_rohirrim_short_axe|Rohański Krótki Topór
itm_rohirrim_short_axe_pl|Rohirrim Short Axe
itm_rohirrim_long_hafted_axe|Rohański Długi Topór z Brodą
itm_rohirrim_long_hafted_axe_pl|Rohirrim Long Hafted Axe
itm_rohan_2h_sword|Rohański Miecz Wojny
itm_rohan_2h_sword_pl|Rohan War Sword
itm_mirkwood_light_scale|Lekka Zbroja Łuskowa Leśnych Elfów
itm_mirkwood_light_scale_pl|Light Woodelf Scale
itm_mirkwood_armor_a|Lekka Skórznia
itm_mirkwood_armor_a_pl|Light Leather
itm_mirkwood_armor_b|Lekka Zbroja Łuskowa
itm_mirkwood_armor_b_pl|Light Quilted And Scale Armor
itm_mirkwood_armor_c|Zbroja Łuskowa z Kolczugą
itm_mirkwood_armor_c_pl|Light Scale Over Mail
itm_mirkwood_armor_d|Lekka Przeszywanica z Surkotem
itm_mirkwood_armor_d_pl|Light Quilted Surcoat
itm_mirkwood_armor_e|Lekka Kolczuga z Surkotem
itm_mirkwood_armor_e_pl|Light Mail And Surcoat
itm_mirkwood_armor_f|Królewska Zbroja Leśnych Elfów
itm_mirkwood_armor_f_pl|Royal Woodelf Armor
itm_mirkwood_great_spear|Długa Włócznia z Mrocznej Puszczy
itm_mirkwood_great_spear_pl|Mirkwood Great Spear
itm_mirkwood_war_spear|Bitewna Włócznia z Mrocznej Puszczy
itm_mirkwood_war_spear_pl|Mirkwood War Spear
itm_mirkwood_short_spear|Włócznia z Mrocznej Puszczy
itm_mirkwood_short_spear_pl|Mirkwood Spear
itm_mirkwood_knife|Biały Nóż z Mrocznej Puszczy
itm_mirkwood_knife_pl|Mirkwood White Knife
itm_mirkwood_sword|Miecz z Mrocznej Puszczy
itm_mirkwood_sword_pl|Mirkwood Sword
itm_mirkwood_spear_shield_a|Tarcza Włócznika z Mrocznej Puszczy
itm_mirkwood_spear_shield_a_pl|Mirkwood Spearman Shield
itm_mirkwood_spear_shield_b|Wojenna Tarcza z Mrocznej Puszczy
itm_mirkwood_spear_shield_b_pl|Mirkwood War Shield
itm_mirkwood_spear_shield_c|Tarcza Zbrojnego z Mrocznej Puszczy
itm_mirkwood_spear_shield_c_pl|Mirkwood Swordsman Shield
itm_mirkwood_helm_a|Hełm Łucznika z Mrocznej Puszczy
itm_mirkwood_helm_a_pl|Mirkwood Archer Helm
itm_mirkwood_helm_b|Hełm z Mrocznej Puszczy
itm_mirkwood_helm_b_pl|Mirkwood Helm
itm_mirkwood_helm_c|Królewski Hełm Włócznika z Mrocznej Puszczy
itm_mirkwood_helm_c_pl|Mirkwood Royal Spearman Helm
itm_mirkwood_helm_d|Królewski Hełm Łucznika z Mrocznej Puszczy
itm_mirkwood_helm_d_pl|Mirkwood Royal Archer Helm
itm_mirkwood_boots|Buty z Mrocznej Puszczy
itm_mirkwood_boots_pl|Mirkwood Boots
itm_mirkwood_leather_greaves|Skórzane Nagolenniki z Mrocznej Puszczy
itm_mirkwood_leather_greaves_pl|Mirkwood Leather Greaves
itm_harad_tunic|Haradzka Szata
itm_harad_tunic_pl|Harad Tunic
itm_harad_padded|Przeszywanica z Harondoru
itm_harad_padded_pl|Harondor Padded Armor
itm_harad_hauberk|Kolczuga z Harondoru
itm_harad_hauberk_pl|Harondor Hauberk
itm_harad_lamellar|Pancerz Harasjala
itm_harad_lamellar_pl|Harasjala Armor
itm_harad_heavy|Zbroja Zbrojnego Haradrimów
itm_harad_heavy_pl|Harad Swordsman Armor
itm_harad_skirmisher|Haradzkie Okrycie
itm_harad_skirmisher_pl|Light Harad Garb
itm_harad_archer|Haradzka Zbroja Łucznika
itm_harad_archer_pl|Harad Archer Armor
itm_black_snake_armor|Pancerz Maranka
itm_black_snake_armor_pl|Maranka Armor
itm_harad_champion|Szaty z Dalekiego Haradu
itm_harad_champion_pl|Far Harad Garb
itm_panther_guard|Skóra Pantery
itm_panther_guard_pl|Panther Hide
itm_harad_scale|Haradzka Zbroja Łuskowa
itm_harad_scale_pl|Harad Scale Armor
itm_harad_tiger_scale|Zbroja Gwardii Tygrysa
itm_harad_tiger_scale_pl|Tiger Guard Armor
itm_harad_lion_scale|Zbroja Gwardii Lwa
itm_harad_lion_scale_pl|Lion Guard Armor
itm_harad_dragon_helm|Heóm Kiloka
itm_harad_dragon_helm_pl|Kiloka Helm
itm_harad_cav_helm_a|Hełm Jeźdźca z Harondoru
itm_harad_cav_helm_a_pl|Harondor Cavalry Helm
itm_harad_cav_helm_b|Hełm Jeźdźca z Harondoru
itm_harad_cav_helm_b_pl|Harondor Cavalry Helm
itm_black_snake_helm|Hełm Maranka
itm_black_snake_helm_pl|Maranka Helm
itm_harad_finhelm|Haradzki Wspaniały Hełm
itm_harad_finhelm_pl|Great Harad Helmet
itm_harad_heavy_inf_helm|Haradzki Wspaniały Hełm
itm_harad_heavy_inf_helm_pl|Great Harad Helmet
itm_harad_wavy_helm|Haradzki Wspaniały Hełm
itm_harad_wavy_helm_pl|Great Harad Helmet
itm_harad_eaglehelm|Hełm Gwardii Orła
itm_harad_eaglehelm_pl|Eagle Guard Helm
itm_lion_helm|Hełm Gwardii Lwa
itm_lion_helm_pl|Lion Guard Helm
itm_harad_pantherhelm|Czapa Gwardii Pantery
itm_harad_pantherhelm_pl|Panther Guard Cap
itm_harad_khopesh|Haradzki Chopesz
itm_harad_khopesh_pl|Harad Khopesh
itm_black_snake_sword|Haradzi Bułat
itm_black_snake_sword_pl|Harad Heavy Falchion
itm_harad_heavy_sword|Haradzki Ciężki Miecz
itm_harad_heavy_sword_pl|Harad Heavy Sword
itm_horandor_a|Haradzki Sejmitar
itm_horandor_a_pl|Harad Scimitar
itm_skirmisher_sword|Haradzki Miecz Harcownika
itm_skirmisher_sword_pl|Harad Skirmisher Sword
itm_harad_sabre|Haradzka Szabla
itm_harad_sabre_pl|Harad Sabre
itm_harad_mace|Buława z Dalekiego Haradu
itm_harad_mace_pl|Far Harad Mace
itm_far_harad_2h_mace|Wielka Buława z Dalekiego Haradu
itm_far_harad_2h_mace_pl|Far Harad Two Handed Mace
itm_harad_dagger|Haradzki Nóź
itm_harad_dagger_pl|Harad Knife
itm_harad_short_spear|Haradzka Krótka Włócznia
itm_harad_short_spear_pl|Harad Short Spear
itm_harad_long_spear|Haradzka Włócznia
itm_harad_long_spear_pl|Harad Spear
itm_eagle_guard_spear|Włócznia Harasjala
itm_eagle_guard_spear_pl|Harasjala Polearm
itm_harad_long_shield_a|Haradzka lamparcia Tarcza
itm_harad_long_shield_a_pl|Harad Leopard Shield
itm_harad_long_shield_b|Haradzka Tarcza z Brązu
itm_harad_long_shield_b_pl|Harad Bronze Shield
itm_harad_long_shield_c|Haradzka Tarcza Słołca
itm_harad_long_shield_c_pl|Harad Sun Shield
itm_harad_long_shield_d|Haradzka Tarcza Węża
itm_harad_long_shield_d_pl|Harad Snake Shield
itm_harad_long_shield_e|Haradzka Tarcza Węża
itm_harad_long_shield_e_pl|Harad Snake Shield
itm_harad_shield_a|Tarcza z Harondoru
itm_harad_shield_a_pl|Harondor Shield
itm_harad_shield_b|Puklerz z Harondor
itm_harad_shield_b_pl|Harondor Buckler
itm_harad_shield_c|Puklerz z Harondor
itm_harad_shield_c_pl|Harondor Buckler
itm_harad_tribal_a|Tarcza z Dalekiego Haradu
itm_harad_tribal_a_pl|Far Harad Shield
itm_harad_tribal_b|Tarcza z Dalekiego Haradu
itm_harad_tribal_b_pl|Far Harad Shield
itm_harad_yellow_shield|Haradzka Tarcza
itm_harad_yellow_shield_pl|Harad Shield
itm_desert_boots|Pustynne Buty
itm_desert_boots_pl|Desert Boots
itm_harad_leather_greaves|Haradzkie Nagolenniki
itm_harad_leather_greaves_pl|Harad Greaves
itm_harad_scale_greaves|Haradzkie Buty
itm_harad_scale_greaves_pl|Harad Boots
itm_harad_lamellar_greaves|Haradzkie Buty
itm_harad_lamellar_greaves_pl|Harad Boots
itm_khand_helmet_a1|Hełm z Osłoną z Khandu
itm_khand_helmet_a1_pl|Khand Helm With Camail
itm_khand_helmet_a2|Hełm z Khandu
itm_khand_helmet_a2_pl|Khand Helm
itm_khand_helmet_a3|Hełm z Kefiją z Khandu
itm_khand_helmet_a3_pl|Khand Veiled Helm
itm_khand_helmet_b1|Zdobiony Hełm z Khandu
itm_khand_helmet_b1_pl|Khand Decorated Helm
itm_khand_helmet_b2|Hełm z Maską z Khandu
itm_khand_helmet_b2_pl|Khand Masked Helm
itm_khand_helmet_b3|Hełm z Kefiją z Khandu
itm_khand_helmet_b3_pl|Khand Veiled Helm
itm_khand_helmet_b4|Hełm z Osłoną z Khandu
itm_khand_helmet_b4_pl|Khand Helm With Camail
itm_khand_helmet_c3|Hełm Piechoty z Khandu
itm_khand_helmet_c3_pl|Khand Infantry Helm
itm_khand_helmet_c4|Hełm Piechoty z Khandu
itm_khand_helmet_c4_pl|Khand Infantry Helm
itm_khand_helmet_d1|Hełm z Maską z Khandu
itm_khand_helmet_d1_pl|Khand Masked Helm
itm_khand_helmet_d2|Hełm z Osłoną z Khandu
itm_khand_helmet_d2_pl|Khand Helm With Camail
itm_khand_helmet_d3|Hełm z Maską z Khandu
itm_khand_helmet_d3_pl|Khand Masked Helm
itm_khand_helmet_e1|Hełm z Kefiją z Khandu
itm_khand_helmet_e1_pl|Khand Veiled Helm
itm_khand_helmet_e2|Hełm z Osłoną z Khandu
itm_khand_helmet_e2_pl|Khand Helm With Camail
itm_khand_helmet_e3|Hełm z Khandu
itm_khand_helmet_e3_pl|Khand Helm
itm_khand_helmet_e4|Hełm z Kefiją z Khandu
itm_khand_helmet_e4_pl|Khand Veiled Helm
itm_khand_helmet_f1|Hełm z Kefiją z Khandu
itm_khand_helmet_f1_pl|Khand Veiled Helm
itm_khand_helmet_mask1|Maska z Khandu
itm_khand_helmet_mask1_pl|Khand Mask
itm_khand_helmet_mask2|Maska z Khandu
itm_khand_helmet_mask2_pl|Khand Mask
itm_khand_light|Kilt z Khandu
itm_khand_light_pl|Khand Kilt
itm_khand_foot_lam_a|Zbroja z Khandu
itm_khand_foot_lam_a_pl|Khand Armor
itm_khand_foot_lam_b|Zbroja z Khandu
itm_khand_foot_lam_b_pl|Khand Armor
itm_khand_foot_lam_c|Zbroja z Khandu
itm_khand_foot_lam_c_pl|Khand Armor
itm_khand_heavy_lam|Ciężka Zbroja lemelkowa z Khandu
itm_khand_heavy_lam_pl|Khand Heavy Lamellar
itm_khand_light_lam|Lekka lamelka z Khandu
itm_khand_light_lam_pl|Khand Light Lamellar
itm_khand_med_lam_b|Zbroja lamelkowa z Khandu
itm_khand_med_lam_b_pl|Khand Medium Lamellar
itm_khand_med_lam_c|Zbroja lamelkowa z Khandu
itm_khand_med_lam_c_pl|Khand Medium Lamellar
itm_khand_med_lam_d|Zbroja lamelkowa z Khandu
itm_khand_med_lam_d_pl|Khand Medium Lamellar
itm_khand_noble_lam|Szlachecka Zbroja z Khandu
itm_khand_noble_lam_pl|Khand Noble Armor
itm_variag_greaves|Nagolenniki Variagów
itm_variag_greaves_pl|Variag Greaves
itm_khand_axe_great|Wielki Topór z Khandu
itm_khand_axe_great_pl|Khand Great Axe
itm_khand_axe_winged|Topór z Khandu
itm_khand_axe_winged_pl|Khand Winged Axe
itm_khand_halberd|Halabarda z Khandu
itm_khand_halberd_pl|Khand Halberd
itm_khand_trident|Trójząb z Khandu
itm_khand_trident_pl|Khand Trident
itm_khand_voulge|Glewia z Khandu
itm_khand_voulge_pl|Khand Voulge
itm_khand_mace1|Buława z Khandu
itm_khand_mace1_pl|Khand Mace
itm_khand_mace2|Buława z Khandu
itm_khand_mace2_pl|Khand Mace
itm_khand_mace_spiked|Buława z Kolcem z Khandu
itm_khand_mace_spiked_pl|Khand Spiked Mace
itm_khand_rammace|Miażdżyczerep z Khandu
itm_khand_rammace_pl|Khand Ram Mace
itm_khand_pitsword|Miecz Gladiatora z Khandu
itm_khand_pitsword_pl|Pit Fighter Sword
itm_khand_tulwar|Talwar z Khandu
itm_khand_tulwar_pl|Khand Tulwar
itm_khand_2h_tulwar|Talwar z Khandu
itm_khand_2h_tulwar_pl|Khand Tulwar
itm_khand_lance|Lanca z Khandu
itm_khand_lance_pl|Khand Lance
itm_easterling_round_horseman|Okrągła Tarcza Easterlingów
itm_easterling_round_horseman_pl|Easterling Round Shield
itm_variag_gladiator_shield|Tarcza Gladiatora Variagów
itm_variag_gladiator_shield_pl|Variag Gladiator Shield
itm_easterling_hawk_shield|Tarcza Jastrzębia Easterlingów
itm_easterling_hawk_shield_pl|Easterling Hawk Shield
itm_rhun_bull1_shield|Tarcza z Rhunu
itm_rhun_bull1_shield_pl|Rhun Shield
itm_rhun_bull2_shield|Tarcza z Rhunu
itm_rhun_bull2_shield_pl|Rhun Shield
itm_rhun_bull3_shield|Tarcza z Rhunu
itm_rhun_bull3_shield_pl|Rhun Shield
itm_furry_boots|Futrzane Buty
itm_furry_boots_pl|Furry Boots
itm_rhun_armor_a|Lekki Pancerz z Rhunu
itm_rhun_armor_a_pl|Rhun Light Battlewear
itm_rhun_armor_b|Lekki Pancerz z Rhunu
itm_rhun_armor_b_pl|Rhun Light Battlewear
itm_rhun_armor_d|Lekki Pancerz z Rhunu
itm_rhun_armor_d_pl|Rhun Light Battlewear
itm_rhun_armor_g|Ciężki Pancerz z Rhunu
itm_rhun_armor_g_pl|Rhun Heavy Battlewear
itm_rhun_armor_h|Ciężki Pancerz z Rhunu
itm_rhun_armor_h_pl|Rhun Heavy Battlewear
itm_rhun_armor_j|Pancerz z Rhunu
itm_rhun_armor_j_pl|Rhun Medium Battlewear
itm_rhun_armor_m|Pancerz z Rhunu
itm_rhun_armor_m_pl|Rhun Medium Battlewear
itm_rhun_armor_n|Pancerz z Rhunu
itm_rhun_armor_n_pl|Rhun Medium Battlewear
itm_rhun_armor_o|Pancerz z Rhunu
itm_rhun_armor_o_pl|Rhun Medium Battlewear
itm_rhun_armor_p|Szlachecka Zbroja z Rhunu
itm_rhun_armor_p_pl|Rhun Noble Armor
itm_rhun_armor_k|Szlachecka Zbroja z Rhunu
itm_rhun_armor_k_pl|Rhun Noble Armor
itm_rhun_helm_a|Hełm Stożkowy z Rhunu
itm_rhun_helm_a_pl|Rhun Barbed Helm
itm_rhun_helm_b|Hełm Stożkowy z Osłoną z Rhunu
itm_rhun_helm_b_pl|Rhun Barbed Helm Camail
itm_rhun_helm_c|Hełm Ordy Rhunu
itm_rhun_helm_c_pl|Rhun Horde Helm
itm_rhun_helm_e|Rogaty Hełm Ordy Rhunu
itm_rhun_helm_e_pl|Rhun Horde Horned Helm
itm_rhun_helm_g|Rogaty Hełm z Rhunu
itm_rhun_helm_g_pl|Rhun Horned Pot
itm_rhun_helm_h|Rogaty Hełm z Rhunu
itm_rhun_helm_h_pl|Rhun Horned Pot
itm_rhun_helm_i|Okrągły Hełm z Rhunu
itm_rhun_helm_i_pl|Rhun Round Helm
itm_rhun_helm_j|Okrągły Hełm z Maską z Rhunu
itm_rhun_helm_j_pl|Rhun Round Masked Helm
itm_rhun_helm_k|Skórzany Hełm z Rhunu
itm_rhun_helm_k_pl|Rhun Leather Helm
itm_rhun_helm_l|Skórzany Hełm z Rhunu
itm_rhun_helm_l_pl|Rhun Leather Helm
itm_rhun_helm_m|Skórzany Hełm z Rhunu
itm_rhun_helm_m_pl|Rhun Leather Helm
itm_rhun_helm_n|Hełm Wodza Rhunu
itm_rhun_helm_n_pl|Rhun Chieftain Helm
itm_rhun_helm_o|Hełm Wodza Rhunu
itm_rhun_helm_o_pl|Rhun Chieftain Helm
itm_rhun_greataxe|Wielki Topór z Rhunu
itm_rhun_greataxe_pl|Rhun Great Axe
itm_rhun_battleaxe|Bojowy Topór z Rhunu
itm_rhun_battleaxe_pl|Rhun Battle Axe
itm_rhun_falchion|Tasak z Rhunu
itm_rhun_falchion_pl|Rhun Falchion
itm_rhun_glaive|Glewia z Rhunu
itm_rhun_glaive_pl|Rhun Glaive
itm_rhun_greatfalchion|Bułat z Rhutu
itm_rhun_greatfalchion_pl|Rhun Great Falchion
itm_rhun_greatsword|Wielki Miecz z Rhunu
itm_rhun_greatsword_pl|Rhun Great Sword
itm_rhun_shortsword|Krótki Miecz z Rhunu
itm_rhun_shortsword_pl|Rhun Shortsword
itm_rhun_sword|Miecz z Rhunu
itm_rhun_sword_pl|Rhun Sword
itm_rhun_shield|Trójkątna Tarcza z Rhunu
itm_rhun_shield_pl|Rhun Kite Shield
itm_dale_armor_a|Kurtka z Dale
itm_dale_armor_a_pl|Dale Jacket
itm_dale_armor_b|Płaszcz z Dale
itm_dale_armor_b_pl|Dale Cloak Jacket
itm_dale_armor_c|Zbroja Łucznika z Dale
itm_dale_armor_c_pl|Dale Archer Jacket
itm_dale_armor_d|Zbroja Łucznika z Dale
itm_dale_armor_d_pl|Dale Archer Jacket
itm_dale_armor_e|Kolczuga z Dale
itm_dale_armor_e_pl|Dale Coat Over Mail
itm_dale_armor_f|Kolczuga z Dale
itm_dale_armor_f_pl|Dale Coat Over Mail
itm_dale_armor_g|Kolczuga z Dale
itm_dale_armor_g_pl|Dale Coat Over Mail
itm_dale_armor_h|Długa Kolczuga z Dale
itm_dale_armor_h_pl|Dale Cloak Long Maille
itm_dale_armor_i|Długa Kolczuga z Dale
itm_dale_armor_i_pl|Dale Cloak Long Maille
itm_dale_armor_j|Długa Kolczuga z Dale
itm_dale_armor_j_pl|Dale Cloak Long Maille
itm_dale_armor_k|Szlachecka Zbroja z Dale
itm_dale_armor_k_pl|Dale Noble Armor
itm_dale_armor_l|Szlachecka Zbroja z Dale
itm_dale_armor_l_pl|Dale Noble Gorget
itm_dale_helmet_a|Hełm z Nosalem z Osłoną Kolczą
itm_dale_helmet_a_pl|Nasal Helm With Chain
itm_dale_helmet_b|Hełm z Nosalem z Osłoną Skórzaną
itm_dale_helmet_b_pl|Nasal Helm With Leather
itm_dale_helmet_c|Okrągły Hełm z Osłoną Kolczą
itm_dale_helmet_c_pl|Round Helm With Chain
itm_dale_helmet_d|Okrągły Hełm z Osłoną Skórzaną
itm_dale_helmet_d_pl|Round Helm With Leather
itm_dale_helmet_e|Stożkowy Hełm z Osłoną Skórzaną
itm_dale_helmet_e_pl|Conical Helm With Leather
itm_dale_helmet_f|Stożkowy Hełm z Osłoną Kolczą
itm_dale_helmet_f_pl|Conical Helm With Chain
itm_dale_sword|Krótki Miecz z Dale
itm_dale_sword_pl|Dale Shortsword
itm_dale_sword_long|Długi Miecz z Dale
itm_dale_sword_long_pl|Dale Longsword
itm_dale_sword_broad|Szeroki Miecz z Dale
itm_dale_sword_broad_pl|Dale Broadsword
itm_dale_pike|Włócznia z Dale
itm_dale_pike_pl|Dale Spear
itm_dale_billhook|Glewia z Dale
itm_dale_billhook_pl|Dale Billhook
itm_dale_shield_a|Tarcza z Dale
itm_dale_shield_a_pl|Dale Shield
itm_dale_shield_b|Tarcza z Dale
itm_dale_shield_b_pl|Dale Shield
itm_dale_shield_c|Tarcza z Dale
itm_dale_shield_c_pl|Dale Shield
itm_dale_shield_d|Tarcza z Dale
itm_dale_shield_d_pl|Dale Shield
itm_umb_armor_a|Skórzana Zbroja Korsarza
itm_umb_armor_a_pl|Corsair Leather Armor
itm_umb_armor_a1|Ciężka Skórzana Zbroja Korsarza
itm_umb_armor_a1_pl|Corsair Heavy Leather Armor
itm_umb_armor_b|Zbroja Łupieżcy z Umbaru
itm_umb_armor_b_pl|Corsair Raider Armor
itm_umb_armor_c|Przeszywanica Korsarza
itm_umb_armor_c_pl|Corsair Padded Armor
itm_umb_armor_d|Ciężka Przeszywanica Korsarza
itm_umb_armor_d_pl|Corsair Heavy Padded Armor
itm_umb_armor_e|Ciężka Przeszywanica Łupieżcy z Umbaru
itm_umb_armor_e_pl|Corsair Padded Raider Armor
itm_umb_armor_f|Kolczuga Korsarza
itm_umb_armor_f_pl|Corsair Hauberk
itm_umb_armor_g|Kolczuga Korsarza z Naramiennikami
itm_umb_armor_g_pl|Corsair Hauberk Pauldrons
itm_umb_armor_h|Cieężka Zbroja Łupieżcy z Umbaru
itm_umb_armor_h_pl|Corsair Heavy Raider Armor
itm_umb_helm_a|Muszlowy Hełm Korsarza
itm_umb_helm_a_pl|Corsair Shell Helm
itm_umb_helm_b|Muszlowy Hełm Korsarza
itm_umb_helm_b_pl|Corsair Shell Helm
itm_umb_helm_c|Hełm Korsarza
itm_umb_helm_c_pl|Corsair Militia Helm
itm_umb_helm_d|Hełm Korsarza
itm_umb_helm_d_pl|Corsair Militia Helm
itm_umb_helm_e|Hełm Łupieżcy z Umbaru
itm_umb_helm_e_pl|Corsair Raider Helm
itm_umb_helm_f|Hełm Łupieżcy z Umbaru
itm_umb_helm_f_pl|Corsair Raider Helm
itm_umb_hood|Umbarski Kaptur
itm_umb_hood_pl|Umbar Hood
itm_corsair_boots|Buty Korsarza
itm_corsair_boots_pl|Corsair Boots
itm_umb_shield_a|Puklerz Korsarza
itm_umb_shield_a_pl|Corsair Buckler
itm_umb_shield_b|Puklerz Korsarza
itm_umb_shield_b_pl|Corsair Buckler
itm_umb_shield_c|Puklerz Korsarza
itm_umb_shield_c_pl|Corsair Buckler
itm_umb_shield_d|Puklerz Korsarza
itm_umb_shield_d_pl|Corsair Buckler
itm_umb_shield_e|Puklerz Korsarza
itm_umb_shield_e_pl|Corsair Buckler
itm_umbar_cutlass|Umbarski Kordelas
itm_umbar_cutlass_pl|Umbar Cutlass
itm_kraken|Kordelas Krakena
itm_kraken_pl|Kraken Cutlass
itm_umbar_rapier|Umbarski Miecz
itm_umbar_rapier_pl|Umbar Sword
itm_corsair_harpoon|Harpun Korsarza
itm_corsair_harpoon_pl|Corsair Harpoon
itm_corsair_sword|Eket Korsarza
itm_corsair_sword_pl|Corsair Eket
itm_corsair_throwing_dagger|Sztylety do Rzucania z Umbaru
itm_corsair_throwing_dagger_pl|Umbarian Throwing Daggers
itm_umbar_pike|Umbarska Pika
itm_umbar_pike_pl|Umbar Pike
itm_woodman_tunic|Okrycie Leśnika
itm_woodman_tunic_pl|Woodman Tunic
itm_woodman_scout|Poła Zwiadowcy z Lasu
itm_woodman_scout_pl|Woodman Scout Cape
itm_woodman_padded|Zbroja Leśnika
itm_woodman_padded_pl|Woodman Padded Armor
itm_beorn_tunic|Ubiór Beorninga
itm_beorn_tunic_pl|Beorning Tunic
itm_beorn_padded|Lekka Zbroja Beorninga
itm_beorn_padded_pl|Beorning Padded Armor
itm_beorn_heavy|Ciężka Zbroja Beorninga
itm_beorn_heavy_pl|Beorning Heavy Armor
itm_beorn_berserk|Ekwipunek Berserkera Beorningów
itm_beorn_berserk_pl|Beorning Berserker Kit
itm_beorn_chief|Tunika Wodza Beorningów
itm_beorn_chief_pl|Beorning Chieftan's Tunic
itm_beorn_helmet|Hełm z Północy
itm_beorn_helmet_pl|North Skullcap
itm_beorn_shield|Tarcza z Północy
itm_beorn_shield_pl|Northmen Shield
itm_beorn_axe|Topór Beorningów
itm_beorn_axe_pl|Beorning Axe
itm_beorn_staff|Kostur Leśnika
itm_beorn_staff_pl|Woodman's Staff
itm_beorn_battle_axe|Bojowy Topór Beorningów
itm_beorn_battle_axe_pl|Beorning War Axe
itm_dwarf_shield_a|Krasnoludzka Tarcza
itm_dwarf_shield_a_pl|Dwarven Shield
itm_dwarf_shield_b|Krasnoludzka Tarcza
itm_dwarf_shield_b_pl|Dwarven Shield
itm_dwarf_shield_c|Krasnoludzka Tarcza
itm_dwarf_shield_c_pl|Dwarven Shield
itm_dwarf_shield_d|Krasnoludzka Tarcza
itm_dwarf_shield_d_pl|Dwarven Shield
itm_dwarf_shield_f|Krasnoludzka Tarcza
itm_dwarf_shield_f_pl|Dwarven Shield
itm_dwarf_shield_g|Krasnoludzka Tarcza
itm_dwarf_shield_g_pl|Dwarven Shield
itm_dwarf_shield_i|Krasnoludzka Tarcza
itm_dwarf_shield_i_pl|Dwarven Shield
itm_dwarf_shield_j|Krasnoludzka Tarcza
itm_dwarf_shield_j_pl|Dwarven Shield
itm_dwarf_shield_k|Krasnoludzka Tarcza
itm_dwarf_shield_k_pl|Dwarven Shield
itm_dwarf_shield_l|Krasnoludzka Tarcza
itm_dwarf_shield_l_pl|Dwarven Shield
itm_dwarf_sword_a|Krasnoludzki Miecz
itm_dwarf_sword_a_pl|Dwarf Sword
itm_dwarf_sword_b|Krasnoludzki Miecz
itm_dwarf_sword_b_pl|Dwarf Sword
itm_dwarf_sword_c|Krasnoludzki Miecz
itm_dwarf_sword_c_pl|Dwarf Sword
itm_dwarf_sword_d|Krasnoludzki Miecz
itm_dwarf_sword_d_pl|Dwarf Sword
itm_dwarf_adz|Krasnoludzki Adz
itm_dwarf_adz_pl|Dwarf Adz
itm_dwarf_great_axe|Krasnoludzki Wielki Topór
itm_dwarf_great_axe_pl|Dwarf Great Axe
itm_dwarf_great_mattock|Krasnoludzki Wielki Kilof
itm_dwarf_great_mattock_pl|Dwarf Great Mattock
itm_dwarf_great_pick|Krasnoludzki Wielki Nadziak
itm_dwarf_great_pick_pl|Dwarf Great Pick
itm_dwarf_war_pick|Krasnoludzki Bitewny Oskard
itm_dwarf_war_pick_pl|Dwarf War Pick
itm_dwarf_mattock|Krasnoludzki Kilof
itm_dwarf_mattock_pl|Dwarf Mattock
itm_dwarf_hand_axe|Krasnoludzki Krótki Topór
itm_dwarf_hand_axe_pl|Dwarf Short Axe
itm_dwarf_throwing_axe|Krasnoludzki Topór do Rzucania
itm_dwarf_throwing_axe_pl|Dwarf Throwing Axe
itm_dwarf_spear|Krasnoludzka Włcznia
itm_dwarf_spear_pl|Dwarf Spear
itm_dwarf_helm_a|Krasnoludzki Czepiec
itm_dwarf_helm_a_pl|Dwarf Coif
itm_dwarf_helm_b|Krasnoludzki Czepiec z Maską
itm_dwarf_helm_b_pl|Dwarf Coif With Mask
itm_dwarf_helm_c|Krasnoludzki Hełm z Maską
itm_dwarf_helm_c_pl|Dwarf Helm With Mask
itm_dwarf_helm_h|Krasnoludzki Hełm
itm_dwarf_helm_h_pl|Dwarf Helm
itm_dwarf_helm_i|Krasnoludzki Stożkowy Hełm
itm_dwarf_helm_i_pl|Dwarf Frisian Helm
itm_dwarf_helm_j|Krasnoludzki Hełm z Maską
itm_dwarf_helm_j_pl|Dwarf Frisian Mask
itm_dwarf_helm_l|Krasnoludzki Kaptur
itm_dwarf_helm_l_pl|Dwarf Hood
itm_dwarf_helm_m|Krasnoludzka Hełm z Maską
itm_dwarf_helm_m_pl|Dwarf Iron Face
itm_dwarf_helm_o|Krasnoludzki Hełm z Nosalem
itm_dwarf_helm_o_pl|Dwarf Nasal Tophelm
itm_dwarf_helm_p|Krasnoludzki Hełm Króla
itm_dwarf_helm_p_pl|Dwarf King Helm
itm_dwarf_helm_q|Krasnoludzki Górniczy Hełm
itm_dwarf_helm_q_pl|Dwarf Miner Helm
itm_dwarf_helm_r|Krasnoludzka Górnicza Czapa
itm_dwarf_helm_r_pl|Dwarf Miner Cap
itm_dwarf_helm_u|Krasnoludzka Okrągła Maska
itm_dwarf_helm_u_pl|Dwarf Round Mask
itm_dwarf_helm_v|Krasnoludzka Łebka
itm_dwarf_helm_v_pl|Dwarf Chain Sallet
itm_dwarf_helm_x|Krasnoludzka Łebka z Maską
itm_dwarf_helm_x_pl|Dwarf Masked Sallet
itm_dwarf_armor_a|Krasnoludzka Kolczuga z Tuniką
itm_dwarf_armor_a_pl|Dwarven Tunic Over Mail
