qstr_Gate_is_breached!|Brama wyłamana!
; qstr_The_raiders_are_defe|The raiders are defeated! Those few who remain alive and conscious scurry off to the darkness from whence they came, terrified of the villagers and their new champion.
; qstr_Try_as_you_might_you|Try as you might, you could not defeat the raiders. They raze the village to the ground and enslave the remaining peasants.
; qstr_The_village_has_been|The village has been razed, villagers killed or taken as slaves. The Dark Lord will be pleased.
; qstr_You_failed_to_raid_t|You failed to raid the village and you were sent scurrying with your men. You hear the victors cheering as you feel the disapproving gaze of the Eye.
qstr_Now_that_the_sorcere|Teraz gdy mag jest martwy, nie pozostało nic do roboty tutaj.
qstr_Now_that_the_sorcerer|Teraz gdy mag zdołał uciec, nie pozostało nic do roboty tutaj.
qstr_You_approach_a_heavi|Podchodzisz do mocno chronionej części lasu...
qstr_You_wait_for_darknes|Czekasz do zmroku...
qstr_You_are_quickly_disc|Zostajesz szybko odkryt{y/a} przez wroga.
qstr_You_advance_stealthi|Ukrywasz się głęboko w lesie.
qstr_You_have_evaded_the_|Udaje ci się uniknąć patroli i zbliżyć nieodkryt{ym/ej} do ruin!
qstr_You_have_found_the_s|Odnajdujesz czarownika!
qstr_You_cannot_leave_unt|Nie możesz wyjść, dopóki nie zgubisz strażników!
qstr_Kill_him_quickly_bef|Zabij szybko nim ucieknie!
qstr_Enraged_by_the_death|Rozwścieczony śmiercią {s4} przysiągłeś zemstę na siłach {s3}. Teraz musisz zniszczyć jak najwięcej to możliwe armii {s3} w nadchodzących dniach! Jesteś w pełni świadom, że twoi ludzie pokładają w nadzieję w twej przysiędze, nie chcesz zostać uznanym za kłamcę! Krwawa rzeź musi się rozpocząć!
qstr_flooded._Somebody_or|zalane. Ktoś albo coś musiało zniszczyć tamy na Isenie.
qstr_destroyed._Only_smol|zniszczone. Zostały tylko zgliszcza.
qstr_^^^You_lost_your_fig|^^^Poniosł{e/a}ś porażkę! ^Wygląda na to, że twoi orkowie mają nowego dowódcę.
qstr_^^^You_have_slain_th|^^^Zabijasz szczura, reszta wraca szybko do szeregu. ^ Przez jakiś czas będzie spokój.
qstr_You_cover_up_your_tr|Ukryłeś ślady i ruszyłeś do przodu.
qstr_Breaking_camp...|Zwijasz obóz...
qstr_You_have_left_{s1}.|Opuściłeś {s1}.
qstr_You_are_entering_{s1|Wkraczasz {s1} ({s2}).
qstr_You_are_entering_{s1}|Wkraczasz {s1}.
qstr_The_war_expands_comm|Wojna się rozrasta, komendanci stają się odważniejsi! (wymagania szturmu zmniejszone)
qstr_Your_party_is_spotte|Twój oddział został zauważony przez: {s1}.
qstr_Party_has_nothing_to|Oddział nie ma nic do jedzenia!
qstr_You_pay_for_accommod|Płacisz za zakwaterowanie.
qstr_The_troll_outside_{s|Trol na zewnątrz {s2} został zabity. Zadanie anulowane.
qstr_{s1}_was_killed_on_t|{s1} został/a zabity/a podczas bitwy. Misja anulowana.
qstr_{s1}_has_been_defeat|{s1} został/a pokonany/a. Misja anulowana.
qstr_You_must_follow_{s1}|{s1} żąda, byś za nim podążał{/a}!
qstr_You_must_follow_{s1}!|{s1} żąda, byś za nim podążał{/a}! To twoje ostatnie ostrzeżenie!
qstr_Parties_defeated:_{r|Drużyny pokonane: {reg1}
qstr_{s1}_is_scouted.|Spatrolowano {s1} i okolice.
qstr_The_Age_of_Men_has_f|Era Ludzi w końcu minęła. Teraz Dwie Wieże zbierają rozproszone zastępy i sojuszników by zadecydować kto będzie rządził Śródziemiem!
qstr_The_War_of_the_Two_T|Wojna Dwóch Wież się rozpoczęła!
qstr_{s2}_was_defeated!|{s2} poniósł porażkę!
qstr_The_forces_of_{s22}_|Siły {s22} wzrosła! {s22} jest teraz {s23}.
qstr_The_might_of_{s22}_h|Potęga {s22} została złamana! {s22} jest teraz {s23}.
qstr_In_a_desperate_attem|W desperackiej próbie obrony przed wrogami, Sauron wysyła swój legion z Mordoru!
qstr_Guardians_of_{s6}|Obrońcy {s6}
qstr_Guard_Legion_of_{s6}|Strzeż Legion {s6}
qstr_Scouts_report_that_{|Zwiadowcy meldują, że {s6} pozyskał wielką armię w pobliżu {s7}, w ostatniej próbie obrony swej stolicy.
qstr_The_forces_of_{s2}_e|Siły {s2} rozłożyły się obozem w {s15}!
qstr_{s1}_from_{s2}|{s1} z {s2}
qstr_When_dealing_with_lo|Gdy prowadzisz handel z {s11}, pamiętaj, że cię nie znają i nie wiedzą o twych zasługach dla {s10}.^^(Pkt. Prestiżu zdobyte wśród ludzi z {s11} nie mają tej samej wartości u {s10} -- patrz ekran Raportów)
qstr_Info|Info
qstr_You_came_into_a_poss|{Wszedłeś/Weszłaś} w posiadanie dziwnego, trochę dużego naczynia z czystą wodą. Zalatuje odrobinę piżmem.
qstr_Obtained:_Ent_water.|Uzyskano: Woda Entów.
qstr_A_little_after_you_f|Nieco po wypiciu zatrutej wody zaczynasz odczuwać dziwne efekty uboczne. Robaki z twej grupy wydają się... cię szanować i jednocześnie bać, tak jakbyś był{/a}... większ{y/a}. I możesz przysiąc, rzeczywiście, jesteś nieco wyższ{y/a}. Czy to naprawdę możliwe?
qstr_Ent_water_effect.|Skutek wypicia wody Entów.
qstr_The_water_you_drank_|Woda entów, którą wypił{e/a}ś dziwnie wpłynęła na twe ciało. Początkowo nie wierzył{e/a}ś, że to możliwe, ale teraz,  musisz przyznać, urosł{e/a}ś! Jednakże trucizna omal cię zabiła. Niegdy więcej nie podejmiesz tego ryzyka.
qstr_Ent_water_effect:_in|Skutek wypicia wody Entów: zwiekszenie wzrostu!
qstr__+1_to_Strength__per| +1 do Siły (permanent)
qstr__+1_to_Charisma__per| +1 do Charyzmy (permanent)
qstr_The_dark_shadow_fina|Cień w końcu ruszył, hordy zła rozpaczeły swój marsz przeciw wolnym ludom Śródziemia. Mordor przeciw Gondorowi na Południu, Isengard przeciw Rohanowi na Zachodzie, Dol Guldur przeciw Elfom. Nawet na dalekiej Północy trwa wojna.
qstr_The_War_has_started!|Wojna się rozpoczęła!
qstr_The_forest_seems_pea|Las wydaje się spokojny.
qstr_There_is_a_sense_of_|W powietrzu czuć zagrożenie.
qstr_You_have_a_feeling_y|Przeczucie mówi ci, że niepokoisz las wystarczająco długo.
qstr_Get_out_now!|Wynoście się!
qstr_You_are_inside_Fango|Znajdujsz się w lesie Fangorn. {s11}
qstr_Your_party_witnessed|Twój oddział ogląda orków zjadających więźniów.
qstr_Your_party_s_morale_|Morale twojej drużyny zostały zwiększone z nienawiści. 
qstr_Your_party_s_morale_h|Morale twojej drużyny spadły ze strachu.
qstr_{s27}:_Influence_wit|{s27}: Wpływ z {s1} zwiększył się z {reg2} do {reg1}.
qstr_{s27}:_Influence_with|{s27}: Wpływ z {s1} zmniejszył się z {reg2} do {reg1}.
qstr_{s27}:_Party_morale_|{s27}: Morale oddziału wzrosło.
qstr_{s27}:_Party_morale_d|{s27}: Morale oddziału spadło.
qstr_You_have_failed_to_f|Nie udało ci się wypełnić obietnicy i pomścić heroicznej śmierci {s1}!
qstr_You_have_fulfilled_y|Udało ci się wypełnić obietnicę i pomścić heroiczną śmierć {s1}!
; qstr_As_an_Orc_or_a_Dwarf|As an Orc or a Dwarf, you can take advantage of the Custom Camera we have implemented in order to improve your experience with TLD's shorter races. See Game Concepts for more information about how to use this.
; qstr_Custom_Camera|Custom Camera
qstr_{reg65?my_Lady:my_Lo|{reg65?moja Pani:mój Panie}
qstr_{reg65?My_Lady:My_Lo|{reg65?Moja Pani:Mój Panie}
qstr_{reg65?mistress:mast|{reg65?mistrzyni:mistrzu}
qstr_{reg65?Mistress:Mast|{reg65?Mistrzyni:Mistrzu}
qstr_{reg65?madame:sir}|{reg65?Pani:Panie}
qstr_{reg65?Madame:Sir}|{reg65?Pani:Panie}
qstr_How_do_magnets_work?|How do magnets work?
qstr_Um..._by_enchanting_|Um... by enchanting iron?
qstr_Magnets_are_made_of_|Magnets are made of metal, which is mined from the ground. They are magnetic because the metal still contains pieces of gravity inside it.
qstr_i_wont_a_bonerlrord_|Chcę NAO Boner portu panie !! 11!
qstr_I_m_sure_the_TLD_tea|I'm sure the TLD team will get to it when they can.
qstr_Install_TLD_in_your_|Zainstaluj TLD w Twoim folderze Bannerlord Modules, dodaj linię 'compatible_with_wfas = 1' do pliku module.ini, aby grać zarówno w Warband-zie ORAZ Warrider-ze 0.202!
qstr_dis_mod_takes_2_long|dis mod takes 2 long 2 releaze! it sux!!11!
qstr_Well_there_s_a_lot_o|Well, there's a lot of new graphics and stuff, I guess that takes time.
qstr_It_has_been_recently|It has been recently released, if you missed the link, you can download it at lemonparty.org.
qstr_i_wont_decapitated_e|i wont decapitated elephants in multi, nao!!11!
qstr_I_don_t_think_there_|I don't think there's multiplayer in TLD, but elephants would be nice.
qstr_There_is_a_hidden_el|There is a hidden elephant deathmatch mode in TLD, but you need to remove all your savegames first, play for a 100 game days without saving then go to the character screen and press Alt+F4. Totally worth it!
qstr_Did_you_bring_your_z|Did you bring your zupdog?
qstr_What_s_zupdog?|What's zupdog?
qstr_My_zupdog_is_ill_but|My zupdog is ill, but I brought my zupmaiass.
qstr_Wai_no_plate_armour_|Wai no plate armour in mod???
qstr_What_is_plate_armour|What is plate armour? Never heard of it.
qstr_Wai_no_female_trolls|Wai no female trolls? Eh? Eh? You ma biatch!
qstr_WHEN_U_REALSE_MOD?!!|WHEN U REALSE MOD?!!?
qstr_But_we_did_release._|But we did release. You're in it. And why are you shouting?
qstr_YES!_ALSO_SOMETIMES_|YES! ALSO SOMETIMES IS!
qstr_Wai_u_no_work_wiht_o|Wai u no work wiht otehr mods to make a super LOTR mod?
qstr_Every_mod_team_works|Every mod team works according to their standards, you can't make mods cooperate if their vision is different.
qstr_Because_we_don_t_hav|Because we don't have a sense of humour and most of them are just too funny for us.
qstr_In_movies_trolls_are|In movies trolls are big and fat, wai u make me skinny?
qstr_We_interpreted_Tolki|We interpreted Tolkien like this.
qstr_But_we_did_make_you_|But we did make you as stupid as in the movies. That's gotta count for something.
qstr_What_is_news?_Got_an|What is news? Got any screenshots?
qstr_Well_just_look_aroun|Well just look around you, what do you need screenshots for?
qstr_Say_cheese!|Say cheese!
qstr_Why_did_you_make_mod|Czemu instalacja modyfikacji jest taka skomplikowana?
qstr_Well_if_you_are_here|Dobrze... jeśli tutaj jesteś i rozmawiasz ze mną to musisz mieć skończone RTFM po wszystkim!
qstr_You_just_got_windyfl|Właśnie zdobyłeś windyflorated!
qstr_Treebeard_wants_you_|Drzewiec pragnie byś odnalazł{/a} i pokonała orków karczujących las Fangorn.
qstr_Something_wrong_not_|Brakuje jednostek do oddziału zwiadowczego
qstr_my_home_town|moje rodzinne miasto
qstr_I_am_in_perfect_heal|Jestem w pełni zdrów.
qstr_I_am_suffering_from_|Cierpi z powodu {s1}.
qstr_I_am_suffering_from_{|Cierpi z powodu {s1} i {s2}
qstr_I_am_suffering_from_{s|Cierpi z powodu {s1}, {s2}, i {s3}.
qstr_I_am_suffering_from_{s1|Cierpi z powodu {s1}, {s2}, {s3} i {s4}.
qstr_I_don_t_have_any_ser|Nie mam żadnych poważnych ran, dziękuję.
qstr_Good_day_to_you.|Dzień dobry.
qstr_Ah_it_s_you_again._G|Ach, to znowu ty. Do widzenia.
qstr_My_apologies_if_I_wa|Przepraszam, że był{e/a}m niegrzeczn{y/a}. Możesz powtórzyć swą opowieść?
qstr_I_was_reconsidering_|Rozważył{e/a}m ponownie ostatnią naszą rozmowę. Możesz powtórzyć swą opowieść?
qstr_Greetings_{s23}_{s24|Witaj, {s23}, {s24}.
qstr_Greetings_{s23}.|Witaj, {s23}
qstr_So_you_are_{s23}._I_|Więc jesteś {s23}. Słyszałem, że wspomagasz naszych przyjaciół, chyba powinienem zastanowić się i nad naszym przymierzem.
qstr_I_need_volunteers_wi|Potrzebuję ochotników do niebezpiecznej misji.
qstr_I_need_some_soldiers|Potrzebuję nowych żołnierzy, by zastąpili martwych.
qstr_{playername}_s_Reser|Rezerwy {playername}
qstr_Excellent_job_{s23}!|Doskonała robota, {s23}! Życzę wszystkim naszym dowódcom równego poświęcenia.^
qstr_Nicely_done_{s23}.|Ładnie, {s23}.
qstr_Good_work_{s23}.|Dobra robota, {s23}.
qstr_The_more_you_capture|Im więcej złapiesz, tym lepiej, {s23}.
qstr_Caught_a_few_straggl|Pojmał{e/a}ś jakichś morderców, {s23}?
qstr_I_am_sorry_no_one_el|Przykro mi, ale nikt nie jest gotowy by wyruszyć.^Wspierają tutejszą obronę.
qstr_Tough_luck_but_we_do|A to pech, ale nikogo nie mamy. Wróć później.
qstr_There_are_brave_sold|Są odważni żołnierze gotowi zaryzykować swoje życie, ale w tych mrocznych czasach nie możemy pozowlić na osłabienie obrony.
qstr_We_have_some_spare_t|Mamy kilku, ale nie możemy sobie pozwolić na ich utratę dla takie{go/j} jak ty. Idź i zdobądź nieco chwały, a może zmienię zdanie.
qstr_There_are_brave_soldi|Są dzielni żołnierze pragnący chwały na polu bitwy.^^Myślę, że mogę im pozwolić iść z tobą.
qstr_There_are_spare_troo|Część żołnierzy nie miałaby nic przeciw opuszczeniu kilku kropel krwi.^^Mogę im pozwolić iść z tobą.
qstr_Strenghten_defences_|Wzmocnienie obrony {s21}? Oczywiście jest to mile widziane. Pamiętaj tylko, że możemy przyjąć jedynie naszych własnych ludzi.
qstr_Strenghten_defences_i|Wzmocnienie obrony {s21}? Cóż, tak długo jak nie sa kalekami, dlaczego nie. Upewnij się tylko, że przekazujesz naszych własnych żołnierzy, gdyż z ludzi z zewnątrz nie będziemy mieli żadnego pożytku.
qstr_Please_return_them_i|Proszę tylko byś zwrócił{/a} ich w jednym kawałku. Osobiście znam męstwo każdego z nich. Potrzebujemy tutaj każdej duszy.
qstr_Don_t_let_them_all_d|Nie pozwól by wszyscy padli w jednym miejsu. Z wyjątkiem tchórzy. Ustaw wszystkich w pierwszym szeregu,.
qstr_Thank_you_commander.|Dzięki, dowódco.^
qstr_^{s22}_is_grateful_t|^{s22} jest ci wdzięczny, {s23}, {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?Those:That} odważny {reg28?soldiers:soldier} z pewnością pomoże nam obronić {s21}.{s32}^^[earned {reg14} Punkty Surowców{s14}]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Those:That} pożyteczny {reg28?troops:troop} nam pomoże utrzymać {s21}.{s32}^^[earned {reg14} Punkty Surowców {s14}]
qstr_{s4}_^Oh_and_take_ba|{s4} ^Aha, i zabierz z powrotem tych żołnierzy, którzy nie są naszymi krewniakami.
qstr_I_don_t_need_them_an|Nie potrzebuję ich, więc ich zatrzymaj.
qstr_It_is_my_duty_to_pro|Moim obowiązkiem jest obrona naszych ludzi.
qstr_It_is_my_duty_to_prot|Moim obowiązkiem jest obrona naszych sojuszników.
qstr_I_am_{s4}_{s15}_of_{|Jestem {s4}, {s15} z {s6}
qstr_I_am_{s4}_a_commande|Jestem {s4}, dowódca {s6}
qstr_{s9}{reg5?_and_the_r|{s9}{reg5? i władca {s8}.:.
qstr_Very_well_done_{play|Bardzo dobrze, {playername}! Pojmał{e/a}ś szpiega jak i jego informatora, na co zresztą liczyłem, i teraz ta para jest bezpiecznie zamknięta, oczekując na przesłuchanie. Będą musieli sporo wyjaśnić! W każdym razie jestem bardzo zadowolony z twego sukcesu, {playername}, i wyrazem mego uznania daję ci ten oto dowód przyjaźni.
qstr_Beautiful_work_{play|Wspaniale, {playername}! Pojmał{e/a}ś szpiega jak i jego informatora, jak mówił{e/a}ś, i teraz ta para jest bezpiecznie zamknięta w lochach, oczekując na przesłuchanie. Mój kat będzie dziś bardzo zajęty! W każdym razie jestem bardzo zadowolony z twego sukcesu, {playername}, i wyrazem mego uznania daję ci ten oto dowód przyjaźni.
qstr_Your_mission_is_comp|Twoja misja została zakończona, {s9} chce abyś dalej podążał{/a} za jego armią, aż do następnych wskazówek.
qstr_{s13}_asked_you_to_g|{s13} poprosił cię o przyprowadzenie mu stada złożonego z {reg3} sztuk bydła.
qstr_{s9}_asked_you_to_sc|{s9} poprosił cię, byś ruszył{/a} na zwiad i zdał{/a} mu relację z wszystkiego, co uda ci się znaleźć. Miejsca, które masz spatrolować to: {s13}, {s14} i {s15}.
qstr_You_have_been_most_h|Twa pomoc okazała się nieoceniona, {playername}. Masz moje podziękowania.
qstr_You_are_a_good_serva|Jesteś dobr{ym/ą} sługą, {playername}. Trzymaj się.
qstr_Superb_work_{playern|Wspaniała robota, {playername}. Podziwiam twe nastawienie.
qstr_Your_efficiency_is_p|Twój zapał jest mi miły, {playername}. Nie ustawaj w wysiłkach a daleko zajdziesz.
qstr_It_was_an_honour_to_|To był dla mnie zaszczyt służyć.
qstr_Your_wish_is_my_comm|Twoje życzenie jest dla mnie rozkazem.
qstr_we_are_fighting_agai|walczymy z {s13}
qstr_we_are_not_fighting_|w tej chwili z nikim nie walczymy
qstr_Oh?_Let_me_see_that.|Ech? Pozwól, że rzucę okiem... Hę! Dobrze, że mi to przyniosł{e/a}ś, {playername}. Weź moją pieczęć w dowód że otrzymałem przesyłkę, i przekaż pozdrowienia dla {s9} gdy go następnym razem spotkasz.
qstr_Give_me_that!_Hrmph!|Daj mi to! Hrmph! Dobrze, że mi to przyniosł{e/a}ś, {playername}, przydajesz się czasami do czegoś. Powiedz {s9} by zatrudniał cię częściej.
qstr_What?_Let_me_see_tha|Co? Niech to obejrzę... Hmmm. Dobrze, że mi to przyniosł{e/a}ś, {playername}. A teraz odejdź.
qstr_Give_me_that!_Hrmph!_|Daj mi to! Hrmph! Jesteś dobrym sługą dla swego pana, {playername}, ale niedługo wszyscy będziecie martwi. Nie teraz oczywiście, więc przestań uciekać.
; qstr_The_search_for_the_L|The search for the Lost Spears has led you to Dorwinion, the site of the ancient northern kingdom of King Bladorthin. TO BE CONTINUED
; qstr_You_need_to_have_a_p|You need to have a party of at least 30 strong to begin this quest
; qstr_You_were_tasked_to_h|You were tasked to hunt down the bandits that have been recently wreaking havoc in the North. You can either attack them in their hideout near Mirkwood Forest or intercept them near Beorn's House.
; qstr_Mordor_Gains_Faction|Mordor Gains Faction Strength as they received an unknown weapon
; qstr_Beornings_gain_Facti|Beornings gain Faction Strength as news of your victory spreads.
; qstr_Beornings_loses_Fact|Beornings loses Faction strength when they were attacked.
; qstr__{s14}_gains_faction| {s14} gains faction strength as news of the Ring of Power spreads.
; qstr_You_must_return_and_|You must return and report back that you have defeated the Ring Hunter leaders and have taken a magical ring.
; qstr_You_must_return_and_r|You must return and report back that you have defeated the Ring Hunter party, but the leaders may have acquired what they were looking for.
qstr_Do_you_need_reinforc|Potrzebujesz wsparcia?
qstr_You_don_t_look_too_s|Nie wyglądasz na zbyt silnego, potrzebujesz żołnierzy?
qstr_^{s14}_is_grateful_t|^{s14} jest ci wdzięczny, {playername}, {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Those:That} odważny {reg28?soldiers:soldier} z pewnością pomoże nam obronić nasze ziemie.{s32}^^[earned {reg14} Punkty Surowców {s14}]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Ta:Te} {reg28?przydatna:przydatne} {reg28?jednostka:jednostki} {reg28?pomogą:pomoże}nam spowodować większy bajzel.{s32}^^[Otrzymano {reg14} Punktów {s14}]
qstr_{s4}_^Oh_and_take_bac|{s4} ^Aha, i zabierz z powrotem tych żołnierzy, którzy nie są naszymi krewniakami. Nie mam z nich pożytku.
qstr_It_is_my_duty_to_hel|Moim obowiązkiem jest pomoc naszym ludziom.
qstr_It_is_my_duty_to_help|Moim obowiązkiem jest pomoc naszym sprzymierzeńcom.
qstr_The_people_of_{s3}_t|Mieszkańcy {s3} dziękują ci za podarunek, {playername}. W zamian za {s1}, wyślemy mieszkańcom {s4} w podarunku {s2}. Jeszcze raz ci dziękuję, {playername}
qstr_I_want_to_deliver_a_|Chcę wysłać podarki do wszystkich naszych sojuszników
qstr_delivering_a_gift|wysyłanie podarunku
qstr_I_want_to_bring_a_br| Chcę przynieść łapówke naszym sojusznikom.
qstr_delivering_a_bribe|dostarczanie łapówki
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} Punkty Zasobów]
qstr_Gift|Podarunek
qstr_You_have_requested_t|Zleciłeś dostawę podarunku {s1} do {s3} z {s2}. Ludzie {s3} z pewnością docenią ten gest.
qstr_Bribe|Łapówka
qstr_You_have_requested_to|Zleciłeś dostawę łapówki {s1} do {s3} z {s2}. Oby udało ci się coś dostać w zamian.
; qstr_Taking_{reg0}_inf._A|Taking {reg0} inf. Alt?={reg1}
qstr_You_spent_{reg0}_of_|Używasz {reg0} swych wpływów z {s1}, {reg1} zostało.
qstr_The_War_is_over_{pla|Wojna się skończyła, {playername}, nie słyszał{e/a}ś?
qstr_We_are_at_war_with_{|Naszym wrogiem w wojnie jest {s12}. Jednakże, głównie walczymy przeciw {s13}.
qstr_We_are_at_war_with_{s|Naszym wrogiem w wojnie jest {s12}. Jednakże, w tym momencie dochodzi tylko do niewielkich potyczek.
qstr_we_are_not_too_conce|nie jesteśmy nimi zainteresowani w tym momencie, gdyż walczymy teraz z innymi wrogami bliżej domu
qstr__under_your_orders|, pod twymi rozkazami
qstr_{s9}_asked_you_to_de|{s9} prosił cię abyś obronił wioskę, która jest atakowana.
qstr_{s9}_asked_you_to_ra|{s9} prosił cię abyś splądrował wioskę
qstr_These_soldiers_may_w|Ci żołnierze bardzo mi się przydadzą, {playername}. Jestem pewien, że bardzo dobrze ich wyszkolił{e/a}ś. Dziękuję.
qstr_Good_work_in_shaping|Dobra robota w szkoleniu tych rekrutów, {playername}, przydał{e/a}ś się do czegoś. Mam nadzieję, że przetrwają dłużej aniżeli ostatnia partia, ale jeśli nie przyjdź ponownie.
qstr_Well_the_soldiers_ar|Zostawiam więc tych chłopców pod twoją komendą, Panie. Jestem pew{ien/na}, że dobrze się nimi zajmiesz.
qstr_Well_you_may_do_as_y|Cóż, zrobisz co zechcesz. Moi towarzysze i ja jesteśmy gotowi przywieść kolejnych jeśli zajdzie taka potrzeba.
qstr_{s9}_asked_you_to_br|{s9} poprosił cię, byś złapał{/a} dzikiego trola do jego armi.
qstr_{s9}_asked_you_to_fi|{s9} poprosił Cię abyś dowiedział się co się dzieje w Lesie Fangorn i zdanie mu raportu. 
qstr_{s9}_asked_you_to_fin|{s9} poprosił Cię abyś znalazł zaginione włócznie krasnoludów stworzoną dla Króla Bladorthira. Musisz poprosić {s5} o pozwolenie na szukanie włóczni w odmętach Samotnej Góry.
qstr_{s9}_has_asked_you_t|{s9} poprosiła cię, byś uratował{/a} {reg1} więźniów.
qstr_{s9}_asked_you_to_ta|{s9} poprosił cię o dostarczenie wiadomości. Ma ją otrzymać {s13}. {s13} odwiedzał {s4}, gdy otrzymał{e/a}ś to zadanie.
qstr_{s9}_asked_you_to_tak|{s9} poprosił cię o dostarczenie wiadomości. Ma ją otrzymać {s13} ({s15}). {s13} odwiedzał {s4}, gdy otrzymał{e/a}ś to zadanie.
qstr_{s11}_asked_you_to_e|{s11} poprosił cię, byś eskortował{/a} jego posłańca do {s14}.
qstr_Lend_your_experience|Użycz swego doświadczonego felczera {s3} dla {s1}.
qstr_No_commander_should_|Żaden dowódca nie powinien tego mówić, {playername}, ale przeprowadziłem inspekcję wśród moich żołnierzy i z przerażeniem stwierdziłem, że niektórzy z nich nie wiedzą który koniec miecza służy do kaleczenia wroga. Jesteś sławn{ym/ą} wojowni{kiem/czką}, {playername}. Wyszkolisz dla mnie kilka oddziałów? Będę ci wdzięczny.
qstr_No_commander_should_h|Żaden dowódca nie powinien tego mówić, {playername}, ale przeprowadziłem inspekcję wśród moich żołnierzy i zabiłem kilku z powodu skrajnej niekompetencji. Potrzebują kogoś ze stalą za plecami by pod biczem nauczyli się odwagi. Jesteś sławn{ym/ą} wojowni{kiem/czką}, {playername}. Wyszkolisz dla mnie kilka oddziałów? Będę ci wdzięczny.
qstr_{s9}_asked_you_to_rai|{s9} poprosił cię o wyszkolenie {reg1} {s14} i przyprowadzenie ich do niego.
qstr_{s9}_asked_you_to_hu|{s9} poprosił cię, byś dopadł{/a} i ukarał{/a} mordercę zwanego {s4}. Podobno ukrywa się gdzieś we wsi {s3}.
qstr_{s9}_asked_you_to_ca|{s9} poprosił cię, byś sprowadził{/a} trzy grupy zbiegłych niewolników z powrotem do {s4}. Powiedział, że wszystkie trzy grupy zapewne kierują się w stronę {s3}.
qstr_{s11}_asked_you_to_f|{s11} poprosił cię, byś śledził{/a} szpiega, który opuści {s12}. Zachowaj ostrożność i nie pozwól, by szpieg cię zauważył po drodze, gdyż może zacząć coś podejrzewać i zawrócić. Gdy tylko szpieg spotka się ze swym wspólnikiem, masz pojmać ich obu. {s11} na nich czeka z przygotowanym lochem.
qstr_{s11}_asked_you_to_c|{s11} poprosił cię, byś pojmał{/a} i przyprowadził mu wrogiego dowódcę do {s11} na przesłuchanie.
qstr_{s9}_asked_you_to_le|{s9} poprosił cię, byś wypożyczył{/a} mu swego towarzysza {s3}, wróci do ciebie za tydzień.
qstr_{s9}_has_requested_y|{s9} zażądał, byś przyprowadził{/a} mu {reg1} jeńców.
qstr_We_have_reports_that|Doniesiono mi, że kilka naszych patroli wpadło w zasadzkę. Nieliczni mogą pozostawać przy życiu, pojamni przez wroga. Niestety morale moich żołnierzy upadło, pojamni ludzie zostaną napewno zabici. Chcę byś uratował{/a} {reg1} więźniów, i podni{ósł/osła} morale moich oddziałów.
qstr_We_have_reports_that_|Doniesiono mi, że kilka naszych patroli wpadło w zasadzkę. Część tych tchórzy może jeszcze żyć, pojmana przez wroga. Jak długo są niezbędni, tak nie pozwolę by zdechli w jakiejś dziurze. Chcę byś uratował{/a} {reg1} więźniów, by ponownie dla mnie walczyli.
qstr_{s9}_has_asked_you_to|{s9} poprosił Cię abyś uwolnił więźniów: {reg1}
qstr_We_have_reports_that_a|Doniesiono mi, że wrogi zastęp koncentruje się w {s13}. Jest to niepokojące, gdy nie wiem jak dużymi siłami wróg dysponuje, czy moi żołnierze będą w stanie im sprostać na polu bitwy. Chcę byś zbliżył{/a} się do {s13}, i dowiedział{/a} jak najwięcej.
qstr_My_spies_tell_me_of_|Moi szpiedzy donieśli mi o wielkiej grupie wojowników skoncentrowanych wokół {s13}. Nie powinni sprawić kłopotu ale wolałbym widzieć jak wielu ich tam jest. Chcę byś zbliżył{/a} się do {s13}, i dowiedział{/a} jak najwięcej.
qstr_{s9}_asked_you_to_sco|{s9} poprosił cię, byś ruszył{/a} na zwiad wokół {s13}.
qstr_We_have_reports_of_s|Otrzymaliśmy raporty o wrogich ruchach opodal {s13}. Nasi zwiadowcy nie zdołali podejść wystarczająco blisko. Chcę byś zorganizował{/a} oddział zwiadowczy, zbliżył{/a} do {s13}, i rozlokował{/a} zwiadowców.
qstr_My_spies_tell_me_the|Moi szpiedzy donieśli mi o wrogich ruchach opodal {s13}. Moi tchórzliwi zwiadowcy nie zdołali podejść wystarczająco blisko. Chcę byś zorganizował{/a} oddział zwiadowczy, zbliżył{/a} do {s13}, i rozlokował{/a} zwiadowców. Upewnij się, że nie zawrócą i nie uciekną!
qstr_{s9}_asked_you_to_di|{s9} poprosił cię, byś rozlokował zwiadowców opodal {s13}.^7 żołnierzy z {s15}, z których przynajmniej 1 był {s14}, zbliż się do {s13} i porozmawiaj z {s14} by rozlokować oddział.
qstr_We_need_to_take_the_|Musimy podjąć walkę z wrogiem, {playername}. W tym momencie możemy to zrobić uderzając w jego patrole i łączność. Chcę byś wyeliminował{/a} {reg1} {s13} oddziałów, co pozwoli przejąć nam inicjatywę.
qstr_We_need_to_grind_dow|Musimy stępić ostrze wroga, {playername}. Ich patrole i tabory zbyt się rozpanoszyły jak na mój gust. Chcę byś wyeliminował{/a} {reg1} {s13} oddziałów, by nauczyli się strachu przed tym co nadchodzi.
