trp_unarmed_troop|Безоружный Воин
trp_smith_hannun_pl|Склад снаряжения Рейнджеров
trp_smith_candros|Калимдор
trp_smith_candros_pl|Кузница
trp_smith_edoras|Эаоден Мастер по Стали
trp_smith_edoras_pl|Королевская кузница
trp_smith_aldburg|Фулм Железное Копыто
trp_smith_aldburg_pl|Кузница
trp_smith_hornburg|Алдхелм
trp_smith_hornburg_pl|Кузница
trp_smith_eastemnet|Эадфрид
trp_smith_eastemnet_pl|Кузница
trp_smith_westfold|Деор Изготовитель Шлемов
trp_smith_westfold_pl|Кузница
trp_smith_westemnet|Оружейник
trp_smith_westemnet_pl|Кузница
trp_smith_eastfold|Эадеран Железный Резчик
trp_smith_eastfold_pl|Кузница
trp_smith_morannon|Хурбаг Привратный Кузнец
trp_smith_morannon_pl|Кузница
trp_smith_mmorgul|Оргурз Покрытый Огнём
trp_smith_mmorgul_pl|Кузница
trp_town_24_smith|Боз Портящий Железо
trp_town_24_smith_pl|Кузница
trp_smith_orc_patrol|Глугз Железопалый
trp_smith_orc_patrol_pl|Лагерная Кузница
trp_smith_oscamp|Кугаш Любитель Железа
trp_smith_oscamp_pl|Лагерная Кузница
trp_smith_isengard|Бурз Железный Убийца
trp_smith_isengard_pl|Подземная Кузница
trp_smith_uoutpost|Гурзук Железозубый
trp_smith_uoutpost_pl|Кузница при Заставе
trp_smith_uhcamp|Рабзуг Ржавченоед
trp_smith_uhcamp_pl|Лагерная Кузница
trp_smith_urcamp|Глурк
trp_smith_urcamp_pl|Лагерная Кузница
trp_smith_cgaladhon|Дируфин Изготовитель Луков
trp_smith_cgaladhon_pl|Эльфийский Оружейник
trp_smith_cdolen|Димириан Флетчер
trp_smith_cdolen_pl|Эльфийский Оружейник
trp_smith_camroth|Гетасистан
trp_smith_camroth_pl|Эльфийский Оружейник
trp_smith_thranduils_halls|Туринор
trp_smith_thranduils_halls_pl|Кузница
trp_smith_woodelf_camp|Калехир
trp_smith_woodelf_camp_pl|Кузница
trp_smith_beorn|Беорналаф Изготовитель Топоров
trp_smith_beorn_pl|Кузница
trp_smith_moria|Бургак Кузнец
trp_smith_moria_pl|Кузница
trp_smith_dale|Ардел Огненная Рука
trp_smith_dale_pl|Кузница
trp_smith_esgaroth|Келегарн Изготовитель Луков
trp_smith_esgaroth_pl|Кузница
trp_smith_erebor|Трор Молотоборец
trp_smith_erebor_pl|Прославленная Гномья Кузница
trp_smith_dunland|Дорровалд Железная Пика
trp_smith_dunland_pl|Кузница
trp_smith_harad|Хар Стальные Клещи
trp_smith_harad_pl|Кузница
trp_smith_khand|Пушарт, Торгаш
trp_smith_khand_pl|Кузница
trp_smith_umbar|Фуинир, Кузнец
trp_smith_umbar_pl|Кузница
trp_smith_imladris|Дуифириан
trp_smith_imladris_pl|Эльфийский Оружейник
trp_smith_dolguldur|Штазг Дулбаш
trp_smith_dolguldur_pl|Кузница
trp_smith_north_rhun|Огнемир Кладиво
trp_smith_north_rhun_pl|Передвижная Кузница
trp_smith_gundabad|Блург Продавец Снега
trp_smith_gundabad_pl|Кузница
trp_smith_ironhill|Кузнец Железных Холмов
trp_smith_ironhill_pl|Гномьи Лагерные Кузнецы
trp_town_50_weaponsmith|Оружейник
trp_town_50_weaponsmith_pl|Кузница
trp_smith_gondor_ac|Бор Оружейник
trp_smith_gondor_ac_pl|Лагерная Кузница
trp_smith_rohan_ac|Деор Изготовитель Шлемов
trp_smith_rohan_ac_pl|Лагерная Кузница
trp_smith_mordor_ac|Хурбаг Привратный Кузнец
trp_smith_mordor_ac_pl|Кузница
trp_smith_isengard_ac|Бурз Железный Убийца
trp_smith_isengard_ac_pl|Подземная Кузница
trp_smith_lorien_ac|Димириан Флетчер
trp_smith_lorien_ac_pl|Эльфийский Оружейник
trp_smith_woodelf_ac|Доелат
trp_smith_woodelf_ac_pl|Кузница
trp_smith_dwarf_ac|Кузнец Железных Холмов
trp_smith_dwarf_ac_pl|Гномьи Лагерные Кузнецы
trp_smith_gundabad_ac|Блург Продавец Снега
trp_smith_gundabad_ac_pl|Кузница
trp_smith_rhun_ac|Бранимир Бронник
trp_smith_rhun_ac_pl|Передвижная Кузница
trp_smith_guldur_ac|Штазг Дулбаш
trp_smith_guldur_ac_pl|Кузница
trp_smith_imladris_ac|Дуифириан
trp_smith_imladris_ac_pl|Эльфийский Оружейник
trp_smith_dunland_ac|Дорровалд Железная Пика
trp_smith_dunland_ac_pl|Кузница
trp_smith_harad_ac|Хар Стальные Клещи
trp_smith_harad_ac_pl|Кузница
trp_smith_khand_ac|Пушарт, Торгаш
trp_smith_khand_ac_pl|Кузница
trp_smith_umbar_ac|Фуинир, Кузнец
trp_smith_umbar_ac_pl|Кузница
trp_barman_mtirith|Трактирщик
trp_barman_mtirith_pl|Цитадель
trp_barman_pelargir|Трактирщик
trp_barman_pelargir_pl|Замок
trp_barman_linhir|Трактирщик
trp_barman_linhir_pl|Замок
trp_barman_dolamroth|Трактирщик
trp_barman_dolamroth_pl|Замок
trp_barman_edhellond|Трактирщик
trp_barman_edhellond_pl|Замок
trp_barman_lossarnach|Трактирщик
trp_barman_lossarnach_pl|Замок
trp_barman_tarnost|Трактирщик
trp_barman_tarnost_pl|Замок
trp_barman_erech|Трактирщик
trp_barman_erech_pl|Замок
trp_barman_pinnath|Трактирщик
trp_barman_pinnath_pl|Замок
trp_barman_hannun|Трактирщик
trp_barman_hannun_pl|Тайная Пещера
trp_barman_calembel|Трактирщик
trp_barman_calembel_pl|Замок
trp_barman_edoras|Трактирщик
trp_barman_edoras_pl|Медусельд, Золотой Чертог
trp_barman_aldburg|Трактирщик
trp_barman_aldburg_pl|Замок
trp_barman_hornburg|Трактирщик
trp_barman_hornburg_pl|Королевский Зал
trp_barman_eastemnet|Трактирщик
trp_barman_eastemnet_pl|Замок
trp_barman_westfold|Трактирщик
trp_barman_westfold_pl|Замок
trp_barman_westemnet|Трактирщик
trp_barman_westemnet_pl|Замок
trp_barman_eastfold|Трактирщик
trp_barman_eastfold_pl|Замок
trp_barman_baraddur|Трактирщик
trp_barman_baraddur_pl|Замок
trp_barman_morannon|Трактирщик
trp_barman_morannon_pl|Пещера Владыки
trp_barman_mmorgul|Трактирщик
trp_barman_mmorgul_pl|Башня
trp_barman_cungol|Трактирщик
trp_barman_cungol_pl|Замок
trp_barman_isengard|Трактирщик
trp_barman_isengard_pl|Ортанк
trp_barman_cgaladhon|Трактирщик
trp_barman_cgaladhon_pl|Древесный Замок
trp_barman_cdolen|Трактирщик
trp_barman_cdolen_pl|Древесный Замок
trp_barman_camroth|Трактирщик
trp_barman_camroth_pl|Древесный Замок
trp_barman_thalls|Трактирщик
trp_barman_thalls_pl|Тронный Зал
trp_barman_beorn|Трактирщик
trp_barman_beorn_pl|Дом Беорна
trp_barman_moria|Трактирщик
trp_barman_moria_pl|Палатка Вождя
trp_barman_dale|Трактирщик
trp_barman_dale_pl|Замок
trp_barman_esgaroth|Трактирщик
trp_barman_esgaroth_pl|Зал
trp_barman_erebor|Трактирщик
trp_barman_erebor_pl|Палатка Лорда
trp_barman_dolguldur|Трактирщик
trp_barman_dolguldur_pl|Замок
trp_merchant_mtirith|Поставщик припасов
trp_merchant_mtirith_pl|стойло и склад
trp_merchant_pelargir|Поставщик припасов
trp_merchant_pelargir_pl|стойло и склад
trp_merchant_linhir|Поставщик припасов
trp_merchant_linhir_pl|стойло и склад
trp_merchant_dolamroth|Поставщик припасов
trp_merchant_dolamroth_pl|стойло и склад
trp_merchant_edhellond|Поставщик припасов
trp_merchant_edhellond_pl|стойло и склад
trp_merchant_lossarnach|Поставщик припасов
trp_merchant_lossarnach_pl|стойло и склад
trp_merchant_tarnost|Поставщик припасов
trp_merchant_tarnost_pl|стойло и склад
trp_merchant_erech|Поставщик припасов
trp_merchant_erech_pl|стойло и склад
trp_merchant_pinnath|Поставщик припасов
trp_merchant_pinnath_pl|стойло и склад
trp_merchant_eosgiliath|Поставщик припасов
trp_merchant_eosgiliath_pl|стойло и склад
trp_merchant_wosgiliath|Поставщик припасов
trp_merchant_wosgiliath_pl|стойло и склад
trp_town_12_horse_merchant|Поставщик припасов
trp_town_12_horse_merchant_pl|стойло и склад
trp_town_13_horse_merchant|Поставщик припасов
trp_town_13_horse_merchant_pl|стойло и склад
trp_merchant_edoras|Хранительница Припасов
trp_merchant_edoras_pl|стойло и склад
trp_merchant_aldburg|Поставщик припасов
trp_merchant_aldburg_pl|Королевские Конюшни и Склад
trp_merchant_hornburg|Поставщик припасов
trp_merchant_hornburg_pl|стойло и склад
trp_merchant_eastemnet|Поставщик припасов
trp_merchant_eastemnet_pl|стойло и склад
trp_merchant_westfold|Хранительница Припасов
trp_merchant_westfold_pl|стойло и склад
trp_merchant_westemnet|Хранительница Припасов
trp_merchant_westemnet_pl|стойло и склад
trp_merchant_eastfold|Хранительница Припасов
trp_merchant_eastfold_pl|стойло и склад
trp_town_21_horse_merchant|Поставщик припасов
trp_town_21_horse_merchant_pl|Яма и Склад
trp_merchant_morannon|Поставщик припасов
trp_merchant_morannon_pl|Яма и Склад
trp_merchant_mmorgul|Поставщик припасов
trp_merchant_mmorgul_pl|Яма и Склад
trp_town_24_horse_merchant|Поставщик припасов
trp_town_24_horse_merchant_pl|Яма и Склад
trp_merchant_orc_patrol|Поставщик припасов
trp_merchant_orc_patrol_pl|Запасы Лагеря
trp_merchant_isengard|Поставщик припасов
trp_merchant_isengard_pl|Запасы Лагеря
trp_town_27_horse_merchant|Поставщик припасов
trp_town_27_horse_merchant_pl|Волчья Яма и Припасы
trp_merchant_uoutpost|Поставщик припасов
trp_merchant_uoutpost_pl|Волчья Яма и Припасы
trp_merchant_uhcamp|Поставщик припасов
trp_merchant_uhcamp_pl|Волчья Яма и Припасы
trp_merchant_urcamp|Поставщик припасов
trp_merchant_urcamp_pl|Волчья Яма и Припасы
trp_merchant_cgaladhon|Поставщик припасов
trp_merchant_cgaladhon_pl|Эльфийские запасы
trp_merchant_cdolen|Поставщик припасов
trp_merchant_cdolen_pl|Эльфийские запасы
trp_merchant_camroth|Поставщик припасов
trp_merchant_camroth_pl|Эльфийские запасы
trp_merchant_thranduils_halls|Поставщик припасов
trp_merchant_thranduils_halls_pl|Эльфийские запасы
trp_merchant_woodelf_camp|Поставщик припасов
trp_merchant_woodelf_camp_pl|Эльфийские запасы
trp_merchant_woodmen|Поставщик припасов
trp_merchant_woodmen_pl|стойло и склад
trp_merchant_beorn|Поставщик припасов
trp_merchant_beorn_pl|стойло и склад
trp_merchant_moria|Поставщик припасов
trp_merchant_moria_pl|Волчья Яма и Припасы
trp_merchant_dale|Поставщик припасов
trp_merchant_dale_pl|стойло и склад
trp_merchant_esgaroth|Поставщик припасов
trp_merchant_esgaroth_pl|стойло и склад
trp_merchant_erebor|Поставщик припасов
trp_merchant_erebor_pl|Гномьи припасы
trp_merchant_dunland|Дунландский Управитель Склада
trp_merchant_dunland_pl|Запасы Лагеря
trp_merchant_harad|Харадский Управитель Склада
trp_merchant_harad_pl|Запасы Лагеря
trp_merchant_khand|Кхандский Управитель Склада
trp_merchant_khand_pl|Запасы Лагеря
trp_merchant_umbar|Поставщик припасов
trp_merchant_umbar_pl|Запасы Лагеря
trp_merchant_imladris|Поставщик припасов
trp_merchant_imladris_pl|Лагерные Запасы
trp_merchant_dolguldur|Поставщик припасов
trp_merchant_dolguldur_pl|стойло и склад
trp_merchant_north_rhun|Поставщик припасов
trp_merchant_north_rhun_pl|Запасы Лагеря
trp_merchant_south_rhun|Поставщик припасов
trp_merchant_south_rhun_pl|Запасы Лагеря
trp_merchant_gundabad|Поставщик припасов
trp_merchant_gundabad_pl|Запасы Лагеря
trp_merchant_ironhill|Поставщик припасов
trp_merchant_ironhill_pl|Гномьи припасы
trp_town_50_horse_merchant|Поставщик припасов
trp_town_50_horse_merchant_pl|стойло и склад
trp_merchant_calembel|Поставщик припасов
trp_merchant_calembel_pl|стойло и склад
trp_elder_mtirith|Гильдмастер Тирита
trp_elder_mtirith_pl|Белый Город
trp_elder_pelargir|Гильдмастер Матрос
trp_elder_pelargir_pl|Город
trp_elder_linhir|Линдирский Гильдмастер
trp_elder_linhir_pl|Город
trp_elder_dolamroth|Гильдмастер Дол Амрота
trp_elder_dolamroth_pl|Город
trp_elder_edhellond|Эделлондский Гильдмастер
trp_elder_edhellond_pl|Город
trp_elder_lossarnach|Гильдмастер Лоссарнаха
trp_elder_lossarnach_pl|Город
trp_elder_tarnost|Гильдмастер Тарноста
trp_elder_tarnost_pl|Город
trp_elder_erech|Гильдмастер Эреха
trp_elder_erech_pl|Город
trp_elder_pinnath|Старейшина Пиннатского Племени
trp_elder_pinnath_pl|Город
trp_elder_ethring|Калембельский Гильдмастер
trp_elder_ethring_pl|Город
trp_elder_henneth|Рейнджер Гильдмастер
trp_elder_henneth_pl|Убежище
trp_elder_cairandros|Гильдмастер Каир Андроса
trp_elder_cairandros_pl|Островная Крепость
trp_elder_edoras|Тан Эдораса
trp_elder_edoras_pl|Город
trp_elder_aldburg|Тан Альдбурга
trp_elder_aldburg_pl|Город
trp_elder_hornburg|Тан Хорнбурга
trp_elder_hornburg_pl|Крепость
trp_elder_eastemnet|Тан Истэмнета
trp_elder_eastemnet_pl|Город
trp_elder_westfold|Тан Вестфолда
trp_elder_westfold_pl|Город
trp_elder_westemnet|Тан Вестэмнета
trp_elder_westemnet_pl|Город
trp_elder_eastfold|Тан Истфолда
trp_elder_eastfold_pl|Город
trp_elder_morannon|Мораннонский Вождь
trp_elder_morannon_pl|Пещера с видом на Великие Ворота
trp_elder_mmorgul|Моргульский Вождь
trp_elder_mmorgul_pl|Зловещий Город
trp_elder_cungol|Вождь Лагеря
trp_elder_cungol_pl|Лагерь
trp_elder_isengard|Грима Чирвослов
trp_elder_isengard_pl|Город
trp_elder_cgaladhon|Лориенский Хранитель Знаний
trp_elder_cgaladhon_pl|Эльфийская Лесная Крепость
trp_elder_cdolen|Лориенский Хранитель Знаний
trp_elder_cdolen_pl|Лагерная Стоянка
trp_elder_camroth|Лориенский Хранитель Знаний
trp_elder_camroth_pl|Лагерная Стоянка
trp_elder_thalls|Старейшина Лихолесья
trp_elder_thalls_pl|Эльфийские Пещеры
trp_elder_imladris|Ривендельский Начальник Лагеря
trp_elder_imladris_pl|Лагерь
trp_elder_wvillage|Пьерре Лесник
trp_elder_wvillage_pl|Городок
trp_elder_beorn|Старший Беорн
trp_elder_beorn_pl|Деревня
trp_elder_harad|Вождь Харадского Лагеря
trp_elder_harad_pl|Лагерь
trp_elder_rhun|Вождь Рунского Лагеря
trp_elder_rhun_pl|Лагерь
trp_elder_khand|Вождь Кхандского Лагеря
trp_elder_khand_pl|Лагерь
trp_elder_dunland|Вождь Дунландского Лагеря
trp_elder_dunland_pl|Лагерь
trp_elder_umbar|Умбарский Квартирмейстер
trp_elder_umbar_pl|Укреплённый Лагерь
trp_elder_moria|Морийский Вождь
trp_elder_moria_pl|Шахты
trp_elder_gunda|Мать Пещер
trp_elder_gunda_pl|Пещеры
trp_elder_dale|Дейлский Квартирмейстер
trp_elder_dale_pl|Город
trp_elder_esgaroth|Квартирмейстер Эсгарота
trp_elder_esgaroth_pl|Озёрный Город
trp_elder_erebor|Эреборский Гильдмастер
trp_elder_erebor_pl|Залы
trp_elder_dolguldur|Гулдурский Вождь
trp_elder_dolguldur_pl|Черный Замок
trp_elder_gondor_ac|Начальник Лагеря
trp_elder_gondor_ac_pl|Лагерь
trp_elder_rohan_ac|Начальник Лагеря
trp_elder_rohan_ac_pl|Лагерь
trp_elder_mordor_ac|Начальник Лагеря
trp_elder_mordor_ac_pl|Лагерь
trp_elder_isengard_ac|Начальник Лагеря
trp_elder_isengard_ac_pl|Лагерь
trp_elder_lorien_ac|Начальник Лагеря
trp_elder_lorien_ac_pl|Лагерь
trp_elder_woodelf_ac|Начальник Лагеря
trp_elder_woodelf_ac_pl|Лагерь
trp_elder_imladris_ac|Начальник Лагеря
trp_elder_imladris_ac_pl|Лагерь
trp_elder_beorn_ac|Начальник Лагеря
trp_elder_beorn_ac_pl|Лагерь
trp_elder_harad_ac|Вождь Харадского Лагеря
trp_elder_harad_ac_pl|Лагерь
trp_elder_rhun_ac|Вождь Рунского Лагеря
trp_elder_rhun_ac_pl|Лагерь
trp_elder_khand_ac|Вождь Кхандского Лагеря
trp_elder_khand_ac_pl|Лагерь
trp_elder_dunland_ac|Вождь Дунландского Лагеря
trp_elder_dunland_ac_pl|Лагерь
trp_elder_umbar_ac|Умбарский Квартирмейстер
trp_elder_umbar_ac_pl|Лагерь
trp_elder_moria_ac|Вождь Морийского Лагеря
trp_elder_moria_ac_pl|Лагерь
trp_elder_gunda_ac|Вождь Гундабадского Лагеря
trp_elder_gunda_ac_pl|Лагерь
trp_elder_dale_ac|Дейлский Квартирмейстер
trp_elder_dale_ac_pl|Лагерь
trp_elder_guldur_ac|Вождь Гулдурского Лагеря
trp_elder_guldur_ac_pl|Лагерь
trp_elder_dwarf_ac|Гномий Начальник Лагеря
trp_elder_dwarf_ac_pl|Лагерь
trp_village_1_elder|Старейшина Деревни
trp_tutorial_chest_1|Сундук Оружия Ближнего Боя
trp_tutorial_chest_2|Сундук Оружия Дальнего Боя
trp_bonus_chest_1|Бонусный Сундук
trp_bonus_chest_2|Бонусный Сундук
trp_bonus_chest_3|Бонусный Сундук
trp_camp_chest_faction|Сундук Фракции
trp_camp_chest_none|Ничейный Сундук
trp_player_chest|Ваш Сундук
trp_local_merchant|Местный Торговец
trp_local_merchant_pl|Местные Торговцы
trp_tax_rebel|Мятежный Крестьянин
trp_tax_rebel_pl|Мятежные Крестьяне
trp_trainee_peasant|Крестьянин
trp_trainee_peasant_pl|Крестьяне
trp_fugitive_man|Подозрительный Человек
trp_fugitive_man_pl|Подозрительные Люди
trp_fugitive_elf|Подозрительный Эльф
trp_fugitive_elf_pl|Подозрительные Эльфы
trp_fugitive_dwarf|Подозрительный Гном
trp_fugitive_dwarf_pl|Подозрительные Гномы
trp_fugitive_orc|Подозрительный Орк
trp_fugitive_orc_pl|Подозрительные Орки
trp_spy|Нервный Пират
trp_spy_pl|Нервные Пираты
trp_spy_evil|Нервный Южанин
trp_spy_evil_pl|Нервные Южане
trp_spy_partner|Шпион Укратитель
trp_spy_partner_pl|Шпионы Укратители
trp_spy_partner_evil|Шпион Укратитель
trp_spy_partner_evil_pl|Шпионы Укратители
trp_easter_egg_troll|Тролль
trp_treebeard|Древобород
trp_ent_1|Брегалад
trp_ent_2|Финглас
trp_ent_3|Фладриф
trp_gandalf|Гэндальф
trp_gandalf_pl|Доморощенные Гендальфы
trp_nazgul|Назгул
trp_nazgul_pl|Назгул Прислужник
trp_barman|Бармен
trp_elder|Старейшина
trp_gear_merchant|Торговец Снарежением
trp_goods_merchant|Торговец Разным Товаром
trp_start_quest_caravaneer|Вожатый Каравана
trp_dorwinion_bandit|Дорвинионец Разбойник
trp_dorwinion_bandit_pl|Дорвинионцы Разбойники
trp_dorwinion_raider|Дорвинионец Налётчик
trp_dorwinion_raider_pl|Дорвинионцы Налётчики
trp_city_guard|Городской Стражник
trp_city_guard_pl|Городские Стражники
trp_orc_sentry|Орк Часовой
trp_orc_sentry_pl|Орки Часовые
trp_uruk_hai_sentry|Часовой Урук-Хай
trp_uruk_hai_sentry_pl|Часовые Урук-Хаи
trp_black_numenorean_sorcerer|Чёрный Нуменорец Маг
trp_black_numenorean_sorcerer_pl|Чёрные Нуменорцы Маги
trp_black_numenorean_acolyte|Чёрный Нуменорец Прислужник
trp_black_numenorean_acolyte_pl|Чёрные Нуменорцы Прислужники
trp_wolf_rider_of_mirkwood|Волчий Всадник из Лихолесья
trp_wolf_rider_of_mirkwood_pl|Волчьи Всадники из Лихолесья
trp_warg_rider_of_mirkwood|Всадник на Варге из Лихолесья
trp_warg_rider_of_mirkwood_pl|Всадники на Варгах из Лихолесья
trp_gate_aggravator|Ворота держатся
trp_orc_pretender|Орк Самозванец
trp_human_prisoner|Человек Заключенный
trp_spider|Паук из Лихолесья
trp_spider_pl|Пауки из Лихолесья
trp_bear|Медведь
trp_bear_pl|Медведи
trp_wolf|Волк
trp_wolf_pl|Волки
