str_yes|Да.
str_npc7_home_description_2|Если когда-нибудь судьба преподнесёт нам большое войско, то стоит рискнуть и войти в Морию - и вернуть её великие богатства.
str_npc8_home_description_2|Я чувствую сладкий запах множества цветов и вижу, как пчёлы собирают нектар. Если не возражаете, я бы собрала немного трав, они нам пригодятся. Это займёт совсем немного времени.
str_npc9_home_description_2|Не стоит тут шляться, если, конечно, за спиной нет целой орды урук-хаев. Ну, или если вы не хотите построить рожи дозорным на стенах.
str_npc10_home_description_2|Минас-Моргул, здесь назгулы пьют целыми днями, хар-хар!
str_npc11_home_description_2|Разве Ортанк не похож на здоровенный... ну, вы поняли?
str_npc12_home_description_2|Разве Ортанк не похож на здоровенный... ну, вы поняли?
str_npc13_home_description_2|Минас-Моргул, здесь назгулы пьют целыми днями, хар-хар!
str_npc14_home_description_2|Минас-Моргул, здесь назгулы пьют целыми днями, хар-хар!
str_npc15_home_description_2|Минас-Моргул, здесь назгулы пьют целыми днями, хар-хар!
str_npc16_home_description_2|Минас-Моргул, здесь назгулы пьют целыми днями, хар-хар!
str_npc17_home_description_2|Я могу вырезать вам отличную трубку. Вы любите трубки?
str_npc1_home_recap|Я родился и вырос в Итилиэне и принадлежу к целой династии воинов, восходящей к южным дунаданам.
str_npc2_home_recap|Я родился в Минас-Тирите, в простой, но достойной семье.
str_npc3_home_recap|Я один из эорлингов - или рохиррим, как нас называют чужестранцы.
str_npc4_home_recap|Мне не кажется забавным, то, что вы так быстро это забыли.
str_npc5_home_recap|Я удовлетворю ваше любопытство, но давайте не мешкать.
str_npc6_home_recap|Я родилась и выросла в Темнолесье и принадлежу к лесным эльфам. Знание леса, присущее нашему народу, всем известно.
str_npc7_home_recap|Я сын Двалина из народа Дурина.
str_npc8_home_recap|Я врачевательница и травница из Дэйла.
str_npc9_home_recap|Гулм расскажет вам, если вам нужно знать. Но разговорами врагов не убьёшь.
str_npc10_home_recap|Буду краток.
str_npc11_home_recap|Буду краток.
str_npc12_home_recap|Буду краток.
str_npc13_home_recap|Буду краток.
str_npc14_home_recap|Буду краток.
str_npc15_home_recap|Буду краток.
str_npc16_home_recap|Буду краток.
str_npc17_home_recap|Я родился на опушке, но провёл всю мою жизнь в глубине лесов. Я же рассказывал вам, что там много деревьев?
str_npc1_honorific|{господин/госпожа}
str_npc2_honorific|командир
str_npc3_honorific|командир
str_npc4_honorific|командир
str_npc5_honorific|командир
str_npc6_honorific|{воитель/воительница}
str_npc7_honorific|{господин/госпожа}
str_npc8_honorific|командир
str_npc9_honorific|Хозяин
str_npc10_honorific|Хозяин
str_npc11_honorific|Хозяин
str_npc12_honorific|Хозяин
str_npc13_honorific|Вождь
str_npc14_honorific|{господин/госпожа}
str_npc15_honorific|Хозяин
str_npc16_honorific|Вождь
str_npc17_honorific|Вождь
str_comment_intro_liege_affiliated|I am told that you are pledged to one of the pretenders who disputes my claim to the crown of Calradia. But we may still talk.
str_comment_intro_famous_liege|Your fame runs before you! Perhaps it is time that you sought a liege worthy of your valor.
str_comment_intro_famous_martial|Your fame runs before you! Perhaps we shall test each other's valor in a tournament, or on the battlefield!
str_comment_intro_famous_badtempered|I've heard of you. Well, I'm not one for bandying words, so if you have anything to say, out with it.
str_comment_intro_famous_pitiless|I know your name. It strikes fear in men's hearts. That is good. Perhaps we should speak together, some time.
str_comment_intro_famous_cunning|Ah, yes. At last we meet. You sound like a good {man/woman} to know. Let us speak together, from time to time.
str_comment_intro_famous_sadistic|I know your name -- and from what I hear, I'll warrant that many a grieving widow knows too. But that is no concern of mine.
str_comment_intro_famous_goodnatured|I've heard of you! It's very good to finally make your acquaintance.
str_comment_intro_famous_upstanding|I know your name. They say you are a most valiant warrior. I can only hope that your honour and mercy matches your valor.
str_comment_intro_noble_liege|I see that you carry a nobleman's banner, although I do not recognize the device. Know that I am always looking for good men to fight for me, once they prove themselves to be worthy of my trust.
str_comment_intro_noble_martial|I see that you carry a nobleman's banner, but I do not recognize the device. Perhaps one day we shall test each other's valor in a tournament, or on the battlefield!
str_comment_intro_noble_badtempered|I don't recognize the device on your banner. No doubt another foreigner come to our lands, as if we didn't have so many here already.
str_comment_intro_noble_pitiless|I see that you carry a nobleman's banner, but I do not recognize the device. Another vulture come to grow fat on the leftovers of war, no doubt!
str_comment_intro_noble_cunning|I see that you carry a nobleman's banner, but I do not recognize the device. Still, it is always worthwhile to make the acquaintance of {men/women} who may one day prove themselves to be great warriors.
str_comment_intro_noble_sadistic|I see that you carry a nobleman's banner, but I do not recognize the device. Perhaps you are the bastard {son/daughter} of a puffed-up cattle thief? Or perhaps you stole it?
str_comment_intro_noble_goodnatured|I see that you carry a nobleman's banner, but I do not recognize the device. Forgive my ignorance, {sir/madame}! It is good to make your acquaitance.
str_comment_intro_noble_upstanding|I see that you carry a nobleman's banner, but I do not recognize the device. No doubt you have come to Calradia in search of wealth and glory. If this indeed is the case, then I only ask that you show mercy to those poor souls caught in the path of war.
str_comment_intro_common_liege|You may be of common birth, but know that I am always looking for good men to fight for me, if they can prove themselves to be worthy of my trust.
str_comment_intro_common_martial|Perhaps you are not of gentle birth, but if you prove yourself a {man/woman} of valor, then I would be pleased to try my strength against yours in the tournament or on the battlefield.
str_comment_intro_common_badtempered|Speak quickly, if you have anything to say, for I have no time to be bandying words with common soldiers of fortune.
str_comment_intro_common_pitiless|You have the look of a mercenary, another vulture come to grow fat on the misery of this land.
str_comment_intro_common_cunning|Well... I have not heard of you, but you have the look of a {man/woman} who might make something of {himself/herself}, some day.
str_comment_intro_common_sadistic|Normally I cut the throats of impudent commoners who barge into my presence uninvited, but I am in a good mood today.
str_comment_intro_common_goodnatured|Well, you look like a good enough sort.
str_comment_intro_common_upstanding|Peace to you, and always remember to temper your valor with mercy, your courage with honour.
str_comment_you_raided_my_village_enemy_benevolent|You have attacked innocent farmers under my protection in the village of {s51}.  I will punish you for your misdeeds!
str_comment_you_raided_my_village_enemy_spiteful|You have raided my village of {s51}, destroying my property and killing the tenants. I will take my compensation in blood!
str_comment_you_raided_my_village_enemy_coldblooded|You have raided my village of {s51}, destroying my property and killing the tenants. I will make you think twice before you disrupt my revenues like that again.
str_comment_you_raided_my_village_enemy|You have raided my village of {s51}, destroying my property and killing tenants under my protection. You will pay the price for your crime!
str_comment_you_raided_my_village_unfriendly_spiteful|You have raided my village of {s51}. Do it again and I'll gut you like a fish.
str_comment_you_raided_my_village_friendly|You have raided my village of {s51}. This will place a grave strain on our friendship.
str_comment_you_raided_my_village_default|You have raided my village of {s51}. If you continue to behave this way, we may soon come to blows.
str_comment_you_robbed_my_village_enemy_coldblooded|You have robbed my tenants in the village of {s51}. I take that as a personal insult.
str_comment_you_robbed_my_village_enemy|You have robbed innocent farmers under my protection in the village of {s51}.  I will punish you for your misdeeds!
str_comment_you_robbed_my_village_friendly_spiteful|I have heard that you pinched some food from my tenants at {s51}. Well, I'll not begrudge you a scrap or two, but keep in mind that I'm the one who must listen to their whining afterward.
str_comment_you_robbed_my_village_friendly|I have heard that you requisitioned supplies from my tenants at {s51}. I am sure that you would not have done so were you not desperately in need.
str_comment_you_robbed_my_village_default|You have robbed my tenants in the village of {s51}. If you continue to behave this way, we may soon come to blows.
str_comment_you_accosted_my_caravan_enemy|You have been accosting caravans under my protection. But your trail of brigandage will soon come to an end.
str_comment_you_accosted_my_caravan_default|You have been accosting caravans under my protection. This sort of behavior must stop.
str_comment_you_helped_villagers_benevolent|I heard that you gave charity to my tenants in the village of {s51}. I had been neglectful in my duties as lord and protector, and I appreciate what you have done.
str_comment_you_helped_villagers_friendly_cruel|I heard that you gave charity to my tenants in the village of {s51}. I appreciate that you meant well, but I'd rather you not undercut my authority like that.
str_comment_you_helped_villagers_friendly|I heard that you gave charity to my tenants in the village of {s51}. Times are hard, and I know that you mean well, so I will not object to you providing them with assistance.
str_comment_you_helped_villagers_unfriendly_spiteful|I heard that you gave charity to my tenants in the village of {s51}. As amusing as it is to see you grubbing for favor among my vassals, I would ask you to mind your own business.
str_comment_you_helped_villagers_cruel|I heard that you gave charity to my tenants in the village of {s51}. As the peasants' lord and protector, it is most properly my duty to assist them in times of hardship. You may mean well, but your actions still undercut my authority. I would thank you to leave them alone.
str_comment_you_helped_villagers_default|I heard that you gave charity to my tenants in the village of {s51}. Times are hard, and I know that you mean well, but try not to make a habit of it. I am their lord and protector, and I would rather not have them go looking to strangers for assistance.
str_comment_you_captured_a_castle_allied_friendly|I heard that you have besieged and taken {s51}. That was a great dead, and I am proud to call you my friend!
str_comment_you_captured_a_castle_allied_spiteful|I heard that you have besieged and taken {s51}. Good work! Soon, we will have all their fortresses to despoil, their treasuries to ransack, their grieving widows to serve us our wine.
str_comment_you_captured_a_castle_allied_unfriendly_spiteful|I heard that you have besieged and taken {s51}. Well, every dog has his day, or so they say. Enjoy it while you can, until your betters kick you back out in the cold where you belong.
str_comment_you_captured_a_castle_allied_unfriendly|I heard that you have besieged and taken {s51}. Whatever our differences in the past, I must offer you my congratulations.
str_comment_you_captured_a_castle_allied|I heard that you have besieged and taken {s51}. We have them on the run!
str_comment_you_captured_my_castle_enemy_spiteful|I hear that you have broken into my home at {s51}. I hope the dungeon is to your liking, as you will be spending much time there in the years to come.
str_comment_you_captured_my_castle_enemy_chivalrous|You hold {s51}, my rightful fief. I hope you will give me the chance to win it back!
str_comment_you_captured_my_castle_enemy|You have something that belongs to me -- {s51}. I will make you relinquish it.
str_comment_we_defeated_a_lord_unfriendly_spiteful|Думаю, ты не откажешься выпить за нашу победу, за то что {s54} повержен? Впрочем, чтобы смыть твои предыдущие злодеяния, вина будет мало.
str_comment_we_defeated_a_lord_unfriendly|Я всегда буду помнить нашу совместную битву, когда {s54} был повержен, но я не забуду и прочего, что было между нами.
str_comment_we_defeated_a_lord_cruel|Кто бы мог подумать, что {s54} потерпит такое сокрушительное поражение? Теперь на останках его армии пируют вороны.
str_comment_we_defeated_a_lord_quarrelsome|Ты помнишь, как {s54} был нами разгромлен? Я никогда не забуду этого!
str_comment_we_defeated_a_lord_upstanding|Я всегда буду помнить нашу замечательную победу, как {s54} был повержен!. Давай еще раз поблагодарим небеса и помолимся о том, чтобы не возгордиться сверх меры.
str_comment_we_defeated_a_lord_default|Мы победили, {s54} разбит наголову! Для меня было большой честью сражаться рядом с тобой.
str_comment_we_fought_in_siege_unfriendly_spiteful|Помнишь, как был побежден {s51}? Думаю, ты не откажешься выпить за нашу победу. Хотя, чтобы смыть ваши предыдущие злодеяния, вина будет мало.
str_comment_we_fought_in_siege_unfriendly|Я всегда буду помнить, как мы штурмовали {s51}, но я не забуду и прочего, что было между нами.
str_comment_we_fought_in_siege_cruel|Я никогда не забуду, как мы пробились через стены в {s51} и предали защитников мечу. Чудесное воспоминание!
str_comment_we_fought_in_siege_quarrelsome|Помнишь, как кричали враги, когда мы захватили стены и ворвались в {s51}? Они думали, что им ничего не грозит, но мы быстро их в этом разубедили.
str_comment_we_fought_in_siege_upstanding|Я всегда буду помнить, как мы штурмовали {s51}. Давай же еще раз поблагодарим небеса и помолимся о том, чтобы не возгордиться сверх меры.
str_comment_we_fought_in_siege_default|Я всегда буду помнить, как был взят {s51}! Для меня было большой честью сражаться рядом с тобой.
str_comment_we_fought_in_major_battle_unfriendly_spiteful|Помнишь нашу победу в местечке {s51}? Думаю, ты не откажешься за нее выпить. Хотя, чтобы смыть твои предыдущие злодеяния, вина будет мало.
str_comment_we_fought_in_major_battle_unfriendly|Я всегда буду помнить великую битву близ города {s51}, но я не забуду и прочего, что было между нами.
str_comment_we_fought_in_major_battle_cruel|Я никогда не забуду, как мы сломили вражеский строй близ города {s51} и противник бежал от нас, очертя голову. Прекрасные воспоминания!
str_comment_we_fought_in_major_battle_quarrelsome|Ах, великая битва близ города {s51}! Только вспомни, как бежали наши враги!
str_comment_we_fought_in_major_battle_upstanding|Я не забуду, как мы сражались бок о бок в великой битве близ города {s51}. Давай еще раз поблагодарим небеса и помолимся о том, чтобы не возгордиться сверх меры.
str_comment_we_fought_in_major_battle_default|Мы победили, наш враг разбит наголову! Для меня было большой честью сражаться рядом с тобой близ города {s51}.
str_comment_you_defeated_a_lord_allied_liege|Значит, этот негодяй, {s54}, побежден тобой? Что ж, это отличная новость!
str_comment_you_defeated_a_lord_allied_unfriendly_spiteful|Мне говорили, что тобой был разбит {s54}. Радуйся, пока можешь.
str_comment_you_defeated_a_lord_allied_spiteful|Хм, так значит, тобой был сражен в бою этот пес, {s54}? Отлично! Вот бы послушать, как он молил о пощаде!
str_comment_you_defeated_a_lord_allied_unfriendly_chivalrous|Мне сказали, что {s54} проиграл тебе бой. Надеюсь, ты сражал{ся/ась} честно?
str_comment_you_defeated_a_lord_allied|Мне сказали, что {s54} сражен тобой в бою. Что ж, поздравляю с победой!
str_comment_you_defeated_me_enemy_chivalrous|Не стану отравлять тебе радость последней победы, но мне не терпится взять реванш!
str_comment_you_defeated_me_enemy_spiteful|Я ждал нашей встречи. Второй раз тебе не удастся меня обхитрить, и я заставлю тебя молить о пощаде!
str_comment_you_defeated_me_enemy|Когда мы виделись в последний раз, {playername}, ты победил{/а}. Но, уверяю тебя, больше такого не повторится!
str_comment_i_defeated_you_enemy_spiteful|Добавки захотел{/а}? Сразимся еще раз, и я скормлю твои потроха собакам!
str_comment_i_defeated_you_enemy_chivalrous|Снова решил{/а} сразиться со мной, {playername}?
str_comment_i_defeated_you_enemy_benevolent|Вернул{ся/ась}? Неужто уроки не идут тебе впрок?
str_comment_i_defeated_you_enemy_coldblooded|Ты упор{ен/на}, но очень назойлив{/а}.
str_comment_i_defeated_you_enemy|Сколько раз мне нужно отделать тебя, чтобы ты оставил{/а} меня в покое?
str_comment_we_were_defeated_unfriendly_spiteful|Когда мы виделись в последний раз, на тебя напали воины, которых послал {s54}. Очень жаль, что ты выжил{/а}.
str_comment_we_were_defeated_unfriendly|Когда мы виделись в последний раз, на тебя напали воины, которых послал {s54}. Как я погляжу, тебе удалось уцелеть.
str_comment_we_were_defeated_cruel|Когда мы виделись в последний раз, на тебя напали воины, которых послал {s54}. Не волнуйся, мы найдем его и заставим пожалеть о своей победе.
str_comment_we_were_defeated_default|Когда мы виделись в последний раз, на тебя напали воины, которых послал {s54}. Хорошо, что с тобой все в порядке!
str_comment_you_were_defeated_allied_friendly_spiteful|До меня дошел слух, что {s54} задал тебе жару. Но не волнуйся, друг мой - я найду его и принесу тебе его голову.
str_comment_you_were_defeated_allied_unfriendly_cruel|До меня дошел слух, что {s54} перерезал твоих людей, как овец. Но ты передо мной - и жив{/а}. Какая жалость!
str_comment_you_were_defeated_allied_spiteful|Мне сказали, что {s54} растоптал тебя, как муравья. Ха! Нечего лезть во взрослые игры, {мальчик/девочка}.
str_comment_you_were_defeated_allied_pitiless|Мне сказали, что {s54} победил тебя и разбил твою армию. Очень жаль...
str_comment_you_were_defeated_allied_unfriendly_upstanding|Говорили, что {s54} победил тебя. Возможно, тебе стоит задуматься - а ну как сами небеса наказывают тебя?
str_comment_you_were_defeated_allied_unfriendly|Я слышал, что {s54} победил тебя. Слушай, постарайся не поцарапать моих воинов, ладно?
str_comment_you_were_defeated_allied|Я слышал, что {s54} победил тебя. Но наберись храбрости - твоё время еще придет!
str_comment_you_helped_my_ally_unfriendly_chivalrous|Мне сказали, что {s54} был спасен тобой от поражения. Каким бы ни было мое мнение о тебе, за это я могу только похвалить.
str_comment_you_helped_my_ally_unfriendly|[revelance should be zero, and this message should not appear]
str_comment_you_helped_my_ally_liege|Мне сказали, что тобой от верного поражения был спасен мой вассал {s54}.
str_comment_you_helped_my_ally_unfriendly_spiteful|Мне рассказывали, как ты примчал{ся/ась} на помощь, когда сражался {s54}. Думал{/а}, он сам бы не разобрался? Не переживай, многие допускали эту ошибку.
str_comment_you_helped_my_ally_spiteful|Мне сказали, что {s54} был спасен тобой от позорного поражения... Думаю, ты долж{ен/на} был{/а} позволить ему получить этот урок.
str_comment_you_helped_my_ally_chivalrous|Мне сказали, что {s54} был тобой поддержан в трудную минуту. Очень благородно с твоей стороны.
str_comment_you_helped_my_ally_default|Мне сказали, что {s54} был тобой поддержан в трудную минуту. Большое спасибо!
str_comment_you_abandoned_us_unfriendly_spiteful|Ничтожество! Бросил{/а} нас на растерзание, когда {s54} был против нас! Ты мразь!
str_comment_you_abandoned_us_unfriendly_pitiless|Если мне не изменяет память, ты бросил{/а} меня в бою, когда {s54} был против нас. Надеюсь, тебя похоронят, как предателя.
str_comment_you_abandoned_us_spiteful|Ты исчез{/ла} в самый разгар боя, когда {s54} был против нас! Надеюсь, у тебя есть достойное объяснение. Что, поджилки затряслись? Оружие от страха уронил{/а}?
str_comment_you_abandoned_us_chivalrous|В чем дело? Ты пропал{/а} из виду в самый разгар боя, когда {s54} был против нас! Надеюсь, ты был{/а} тяжело ранен{/а}, иначе тебя на всю жизнь заклеймят позором.
str_comment_you_abandoned_us_benefitofdoubt|В чем дело? Ты пропал{/а} из виду в самый разгар боя, когда {s54} был против нас! Думаю, ты был{/а} ранен{/а}, хотя все равно это выглядит подозрительно.
str_comment_you_abandoned_us_default|В чем дело? Сначала ты сражал{ся/ась} вместе с нами, когда {s54} был против нас, а потом просто исчез{/ла}!
str_comment_you_ran_from_me_enemy_spiteful|Когда мы виделись в последний раз, ты сбежал{/а} от меня, поджав хвост. Теперь вернул{ся/ась} снова гавкать на меня - или молить о пощаде?
str_comment_you_ran_from_me_enemy_chivalrous|В прошлый раз ты сбежал{/а} от меня. Научись уже вести себя достойно!
str_comment_you_ran_from_me_enemy_benevolent|Когда ты сбежал{/а} от меня в последний раз, во мне затеплилась надежда, что мне не придется сражаться с тобой снова.
str_comment_you_ran_from_me_enemy_coldblooded|В прошлый раз ты сбежал{/а} от меня - это было очень умно с твоей стороны.
str_comment_you_ran_from_me_enemy|В прошлый раз тебе удалось от меня сбежать, но больше тебе такой удачи не выпадет.
str_comment_you_ran_from_foe_allied_chivalrous|Говорят, что {s54} заставил тебя бежать, бросив всех своих воинов. Молю, чтобы это оказалось ложью, потому что иначе позор ляжет на всех нас.
str_comment_you_ran_from_foe_allied_upstanding|Говорят, что {s54} заставил тебя бежать с поля боя, бросив воинов. Обычно я не верю в подобные сплетни и знаю, что в отчаянных ситуациях воители идут на отчаянные меры. Однако я прошу тебя беречь свое доброе имя, потому что воины не станут сражаться за того, кто бросает их в бою.
str_comment_you_ran_from_foe_allied_spiteful|Кстати, говорят, что {s54} заставил тебя бежать, как труслив{ого/ую} зай{ца/чиху}, и оставить твоих воинов на растерзание. Вот бы посмотреть на это!
str_comment_you_defeated_my_friend_enemy_pragmatic|{s54} тебе, может, и не соперник, но всех нас тебе не победить!
str_comment_you_defeated_my_friend_enemy_chivalrous|Мне сказали, что {s54} как соперник тебе не ровня, и с тех пор мне не терпится скрестить с тобой мечи.
str_comment_you_defeated_my_friend_enemy_spiteful|Твоя слава бежит впереди тебя, {playername}. Возможно, твои фокусы помогли тебе победить такого противника, как {s54}, но я - куда более опасный соперник.
str_comment_you_defeated_my_friend_enemy|Говорят, что тобой побежден {s54}, но я все равно хочу испытать тебя в бою.
str_comment_you_captured_a_lord_allied_friendly_spiteful|Говорят, что тобой взят в плен {s54}. Надеюсь, ты выжал{/а} из него все до последнего.
str_comment_you_captured_a_lord_allied_unfriendly_spiteful|Говорят, что тобой взят в плен {s54}. Должно быть, твои сундуки теперь ломятся от добычи, но простолюдинам не купить себе благородства ни за какие деньги!
str_comment_you_captured_a_lord_allied_chivalrous|Говорят, что тобой взят в плен {s54}. Это хорошо. Полагаю, что с ним обращались в соответствии с его статусом?
str_comment_you_captured_a_lord_allied|Говорят, что тобой взят в плен {s54}. Это хорошо. За него можно получить отличный выкуп.
str_comment_you_let_go_a_lord_allied_chivalrous|Мне сказали, что {s54} попал к тебе в плен, но ты его отпустил{/а}. Такое благородство нам только на пользу.
str_comment_you_let_go_a_lord_allied_upstanding|Мне сказали, что {s54} попал к тебе в плен, но ты его отпустил{/а}. Очень достойный поступок, но также и опасный.
str_comment_you_let_go_a_lord_allied_coldblooded|Мне сказали, что {s54} попал к тебе в плен, но ты его отпустил{/а}. Очень благородно с твоей стороны, но войны выигрываются отнюдь не благородством.
str_comment_you_let_go_a_lord_allied_unfriendly_spiteful|Мне сказали, что {s54} попал к тебе в плен, но ты его отпустил{/а}. Какое благородство! Несомненно, вдовы и сироты, которых он оставит на своем пути, захотят поблагодарить тебя лично.
str_comment_you_let_go_a_lord_allied|Мне сказали, что {s54} попал к тебе в плен, но ты его отпустил{/а}. Что ж, тебе решать, как поступать с собственными пленными.
str_comment_you_let_me_go_spiteful|Во время нашей последней встречи ты сжалил{ся/ась} надо мной и отпустил{/а} на свободу. Надеюсь, тебе понравилось играть со мной в кошки-мышки, но в следующий раз унижать тебя и решать твою судьбу буду уже я!
str_comment_you_let_me_go_enemy_chivalrous|Во время нашей последней встречи ты сжалил{ся/ась} надо мной и отпустил{/а} на свободу. Это было очень благородно с твоей стороны, и я этого не забуду. Но моя клятва владыке остаётся в силе, а наши королевства, к сожалению, воюют.
str_comment_you_let_me_go_enemy_coldblooded|Во время нашей последней встречи ты сжалил{ся/ась} надо мной и отпустил{/а} на свободу. Но мы с тобой до сих пор враги, и я не могу обещать, что отплачу тебе тем же.
str_comment_you_let_me_go_enemy|Во время нашей последней встречи ты сжалил{ся/ась} надо мной и отпустил{/а} на свободу. Ты очень добр{/а}, но между нами до сих пор война, на забывай.
str_comment_you_let_me_go_default|Во время нашей последней встречи ты сжалил{ся/ась} надо мной и отпустил{/а} на свободу. Ты очень добр{/а}, и, слава богу, наши королевства больше не воюют.
str_comment_pledged_allegiance_allied_martial_unfriendly|Говорят, что вы присягнули на верность нашему лорду {s54}. Прошу, не опозорь нас трусливыми поступками.
str_comment_pledged_allegiance_allied_martial|Говорят, что наш владыка, {s54}, принял твою присягу на верность. Мне не терпится пойти с тобой на бой с врагами!
str_comment_pledged_allegiance_allied_quarrelsome_unfriendly|Говорят, что наш владыка, {s54}, принял твою присягу на верность. Тьфу. Будь любез{ен/на}, держись от меня подальше.
str_comment_pledged_allegiance_allied_quarrelsome|Говорят, что наш владыка, {s54}, принял твою присягу на верность. Сражайся с врагами, уважай вышестоящих, не ссорься со мной - и все у тебя будет отлично.
str_comment_pledged_allegiance_allied_selfrighteous_unfriendly|Говорят, что наш владыка, {s54}, принял твою присягу на верность. На его месте я бы тебя и посуду помыть не пустил.
str_comment_pledged_allegiance_allied_selfrighteous|Говорят, что наш владыка, {s54}, принял твою присягу на верность. Сражайся храбро - и получишь награду. Предай нас - и мы на твоём примере покажем всем, что так делать нельзя.
str_comment_pledged_allegiance_allied_cunning_unfriendly|Говорят, что наш владыка, {s54}, принял твою присягу на верность. Мне это не нравится, но, думаю, лучше ты будешь с нами, чем против нас.
str_comment_pledged_allegiance_allied_cunning|Говорят, что наш владыка, {s54}, принял твою присягу на верность. Это хорошо. Чем больше опытных солдат будет у нас в это сложное время, тем лучше. Я буду наблюдать за тобой.
str_comment_pledged_allegiance_allied_debauched_unfriendly|Говорят, что наш владыка, {s54}, принял твою присягу на верность. Несомненно, скоро ты предашь его, а я с удовольствием посмотрю, как тебя казнят за измену.
str_comment_pledged_allegiance_allied_debauched|Говорят, что наш владыка, {s54}, принял твою присягу на верность. Отлично... Думаю, мы с тобой быстро станем добрыми друзьями. Но помни - если ты нас предашь, это станет самой большой ошибкой в твоей жизни.
str_comment_pledged_allegiance_allied_goodnatured_unfriendly|Говорят, что наш владыка, {s54}, принял твою присягу на верность. Что ж, не могу сказать, что я тебе доверяю, но владыке виднее.
str_comment_pledged_allegiance_allied_goodnatured|Говорят, что наш владыка, {s54}, принял твою присягу на верность. Знай же, что наш господин - очень благородный правитель, и за преданность он платит добротой и щедростью!
str_comment_pledged_allegiance_allied_upstanding_unfriendly|Говорят, что наш владыка, {s54}, принял твою присягу на верность. Увы, я знаю о тебе слишком много, чтобы относиться к тебе хорошо. Впрочем, надеюсь, что у меня ошибочные сведения на твой счет.
str_comment_pledged_allegiance_allied_upstanding|Говорят, что наш владыка, {s54}, принял твою присягу на верность. Сражайся с нашими врагами без страха, не забывая о чести и милосердии. Доброе имя так же ценно, как острый меч и быстрая лошадь.
str_comment_our_king_granted_you_a_fief_allied_friendly_cruel|Говорят, что {s54} наградил вас и дал вам во владение {s51}. Не забывай: пожалеешь кнута - испортишь крестьян!
str_comment_our_king_granted_you_a_fief_allied_friendly_cynical|Говорят, что {s54} наградил вас и дал вам во владение {s51}. Желаю вам всяческого процветания, но будьте осторожны! Люди злы, завистливы и жадны до чужого богатства. Держитесь поближе ко мне, и будете в безопасности.
str_comment_our_king_granted_you_a_fief_allied_friendly|Говорят, что {s54} наградил вас, и {s51} теперь ваше имение. Желаю вашим новым землям всяческого процветания!
str_comment_our_king_granted_you_a_fief_allied_unfriendly_upstanding|Говорят, что {s54} наградил вас и дал вам во владение {s51}. Но прошу не забывать, что гордость - первый предвестник падения.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_spiteful|Говорят, что {s54} наградил вас и дал вам во владение {s51}. Однако я думаю, что богатство дается вам лишь для того, чтобы за ним последовало болезненное унижение, когда господин швырнет вас обратно в грязь, из которой вы вышли.
str_comment_our_king_granted_you_a_fief_allied_spiteful|Говорят, что {s54} наградил вас и дал вам во владение {s51}. Будем надеяться, что вы и впрямь заслужили такую милость.
str_comment_our_king_granted_you_a_fief_allied|Говорят, что {s54} наградил вас и дал вам во владение {s51}. Вижу, дела у вас идут неплохо.
str_comment_you_renounced_your_alliegance_enemy_friendly|Говорят, что наш господин, {s54}, был вами оставлен, и мы теперь враги. Мне горько от того, что нам придется сойтись на поле боя.
str_comment_you_renounced_your_alliegance_friendly|Говорят, что наш господин, {s54}, был вами оставлен, и мы теперь враги. Будем надеяться, что до войны дело не дойдет.
str_comment_you_renounced_your_alliegance_unfriendly_spiteful|Мне всегда казалось, что {s54} будет предан вами  - так оно и вышло! Надеюсь, вы готовы принять позорную смерть!
str_comment_you_renounced_your_alliegance_unfriendly_moralizing|Говорят, что наш господин, {s54}, был вами оставлен, и мы теперь враги. Я полагаю, вы совершили подлость.
str_comment_you_renounced_your_alliegance_enemy|Говорят, что вы и наш господин, {s54}, что-то не поделили. Увы, старые друзья нередко становятся врагами.
str_comment_you_renounced_your_alliegance_default|Говорят, что вы и наш господин {s54} теперь враги. Что ж, это ваше личное дело, но на поле боя от меня пощады не ждите.
str_personality_archetypes|вассал
str_martial|воинственный
str_quarrelsome|с дурным нравом
str_selfrighteous|безжалостный
str_cunning|хитрый
str_debauched|жестокий
str_goodnatured|с доброй душой
str_upstanding|честный
str_surrender_demand_default|Сдавайся или умрешь!
str_surrender_demand_martial|Сегодня тебе не повезло. Можешь продолжать бой, но если ты сдадишься, это также будет достойным поступком.
str_surrender_demand_quarrelsome|Выхода у тебя нет. Сдавайся - или умрёшь, как собака!
str_surrender_demand_pitiless|Тебе меня не победить, а если попытаешься, я проучу тебя как следует. Сдавайся!
str_surrender_demand_cunning|Ты сегодня явно в меньшинстве. Сдавайся - не о себе, так о бойцах своих подумай!
str_surrender_demand_sadistic|Сдавайся, или выпотрошу тебя, как рыбу!
str_surrender_demand_goodnatured|Нас больше. Сдавайся, и мы пощадим тебя.
str_surrender_demand_upstanding|Можешь сражаться, но многие из твоих будут убиты, а ты с большой вероятностью потерпишь поражение. Сдавайся, не нужно бессмысленно проливать кровь.
str_surrender_offer_default|Стой! Я сдаюсь!
str_surrender_offer_martial|Стой! Я сдаюсь!
str_surrender_offer_quarrelsome|Хватит! Ладно, сегодня ты победил{/а}! Тьфу, чтоб тебя!
str_surrender_offer_pitiless|Сдаюсь, ты победил{/а}. Проклятье!
str_surrender_offer_cunning|Хватит! Сдаюсь!
str_surrender_offer_sadistic|Сдаюсь, сдаюсь! Отзови своих псов!
