qstr_Gate_is_breached!|Ворота проломлены!
qstr_{s1}_has_been_defeat|{s1} потерпел поражение. Задание отменено.
qstr_You_must_follow_{s1}|{s1} хочет, чтобы вы следовали за ним!
qstr_You_must_follow_{s1}!|{s1} хочет, чтобы вы следовали за ним! Это последнее предупреждение!
qstr_Parties_defeated:_{r|Отрядов разгромлено: {reg1}
qstr_{s1}_is_scouted.|{s1} разведан.
qstr_The_Age_of_Men_has_f|Эпоха Людей подошла к концу. Теперь Две Твердыни собирают оставшиеся войска и созывают союзников, чтобы решить, кто станет единственным правителем Средиземья!
qstr_The_War_of_the_Two_T|Война Двух Твердынь началась!
qstr_{s2}_was_defeated!|Держава {s2} потерпела поражение!
qstr_The_forces_of_{s22}_|Держава {s22} стала сильнее! Теперь она {s23}.
qstr_The_might_of_{s22}_h|Держава {s22} стала слабее! Теперь она {s23}.
qstr_In_a_desperate_attem|В отчаянной попытке спастись от своих врагов Саурон посылает в бой легионы Мордора!
qstr_Guardians_of_{s6}|Отборные войска державы {s6}
qstr_Guard_Legion_of_{s6}|Отборный полк державы {s6}
qstr_Scouts_report_that_{|Разведчики сообщают, что силы державы {s6} собираются в окрестностях поселения {s7} в надежде отстоять столицу.
qstr_The_forces_of_{s2}_e|Войска державы {s2} вступили в {s15} и заложили там дальний лагерь!
qstr_{s1}_from_{s2}|{s1} из {s2}
qstr_When_dealing_with_lo|Когда вы имеете дела с жителями державы {s11}, помните, что они вас не знают и ваши заслуги перед державой {s10} не имеют для них значения. (очки снабжения, которые вы получили в державе {s11}, не действуют в державе {s10} - также обратите внимание на меню отчётов)
qstr_Info|Информация
qstr_You_came_into_a_poss|Вы завладели большой странной чашей, наполненной свежей на вид водой. Она немного отдаёт мускусом.
qstr_Obtained:_Ent_water.|Получено: энтийская вода.
qstr_A_little_after_you_f|Вы восстановили силы после того, как выпили отравленный воды, которую вы забрали у ходячих деревьев. Вскоре вы начинаете замечать странный побочный эффект. И ничтожные воины вашего отряда, кажется... начали уважать и бояться вас, как будто вы стали... крупнее. И вы можете поклясться, что так оно и есть - вы действительно как будто подросли. Разве такое возможно?
qstr_Ent_water_effect.|Побочный эффект энтийской воды.
qstr_The_water_you_drank_|Энтийская вода, которую вы выпили, странным образом повлияла на ваше тело. Сначала вы не поверили, что такое возможно, но теперь уже не в силах отрицать очевидное: вы стали выше! Впрочем, отрава едва не убила вас. Вы больше никогда не пойдёте на такой риск.
qstr_Ent_water_effect:_in|Побочный эффект энтийской воды: телосложение улучшилось!
qstr__+1_to_Strength__per| +1 к Силе (навсегда)
qstr__+1_to_Charisma__per| +1 к Харизме (навсегда)
qstr_The_dark_shadow_fina|Сгущающаяся тень наконец разразилась бурей, и орды Зла начали свой поход на свободные народы Средиземья. Мордор против Гондора на юге, Изенгард против Рохана на западе, Дол-Гулдур против эльфов... Даже далеко на севере кипит война.
qstr_The_War_has_started!|Началась Война!
qstr_The_forest_seems_pea|Лес кажется мирным.
qstr_There_is_a_sense_of_|В воздухе ощущается опасность.
qstr_You_have_a_feeling_y|Вы чувствуете, что уже слишком долго тревожите лес.
qstr_Get_out_now!|Уходим, немедленно!
qstr_You_are_inside_Fango|Вы вошли в Фангорн. {s11}
qstr_Your_party_witnessed|Ваши воины видели, как орки ели пленников.
qstr_Your_party_s_morale_|Ненависть всколыхнула боевой дух вашего отряда.
qstr_Your_party_s_morale_h|Страх подточил боевой дух вашего отряда.
qstr_{s27}:_Influence_wit|{s27}: Влияние на {s1} возросло от {reg2} до {reg1}.
qstr_{s27}:_Influence_with|{s27}: Влияние на {s1} снизилось от {reg2} до {reg1}.
qstr_{s27}:_Party_morale_|{s27}: боевой дух отряда возрос.
qstr_{s27}:_Party_morale_d|{s27}: боевой дух отряда упал.
qstr_You_have_failed_to_f|{s1} пал геройской смертью, и вы поклялись отмстить за это, но не сумели выполнить своё обещание!
qstr_You_have_fulfilled_y|{s1} пал геройской смертью, и вы поклялись отмстить за это - и сдержали своё слово!
qstr_As_an_Orc_or_a_Dwarf|Как у орка или гнома, у вас есть преимущество в виде настраиваемой камеры, которую мы реализовали, чтобы улучшить качество игры за низкорослые расы. Подробности найдёте, нажав "Задания"->"Суть игры".
qstr_Custom_Camera|Настраиваемая камера
qstr_{reg65?my_Lady:my_Lo|{reg65?моя госпожа:мой господин}
qstr_{reg65?My_Lady:My_Lo|{reg65?моя госпожа:мой господин}
qstr_{reg65?mistress:mast|{reg65?хозяйка:хозяин}
qstr_{reg65?Mistress:Mast|{reg65?Хозяйка:Хозяин}
qstr_{reg65?madame:sir}|{reg65?госпожа:господин}
qstr_{reg65?Madame:Sir}|{reg65?Госпожа:Господин}
qstr_How_do_magnets_work?|Как работает магнит?
qstr_Um..._by_enchanting_|Эм... притягивает железо?
qstr_Magnets_are_made_of_|Магниты делаются из металла, добываемого из земли. Они обладают магнетизмом, потому что металл всё ещё содержит внутри силу притяжения.
qstr_i_wont_a_bonerlrord_|йа хачу играть в эты мод на банерлорде! Сичас!!11!
qstr_I_m_sure_the_TLD_tea|Уверен, разработчики TLD сделают это, как только смогут.
qstr_Install_TLD_in_your_|Установите TLD в папку Modules Баннерлорда, добавьте строчку 'compatible with bannerlord = 1' в файл module.ini - и вы сможете сыграть в этот мод на Баннерлорде!
qstr_dis_mod_takes_2_long|этыт мод слишкам долга делают! ацтой!!11!
qstr_Well_there_s_a_lot_o|Ну, в моде много новой графики и предметов - полагаю, всё это требует времени.
qstr_It_has_been_recently|Мод уже вышел. Если вы потеряли ссылку, то можете скачать его на сайте lemonparty.org.
qstr_i_wont_decapitated_e|йа хачу шоб можна было отрубать бошки слонам в мультиплеире, прям щас!!11!
qstr_I_don_t_think_there_|Не думаю, что в TLD вообще будет мультиплеер, но слоны - было бы неплохо.
qstr_There_is_a_hidden_el|В TLD есть скрытый режим СМЕРТЕЛЬНАЯ СХВАТКА СЛОНОВ! Но чтобы его открыть, вы должны удалить все файлы сохранения, поиграть 100 игровых дней без сохранения, а затем войти в экран персонажа и нажать Alt+F4. Оно того стоит!
qstr_Did_you_bring_your_z|Ты привёл своего нафига?
qstr_What_s_zupdog?|Шо за нафиг?
qstr_My_zupdog_is_ill_but|Мой нафиг заболел, зато я привёл своего наха.
qstr_Wai_no_plate_armour_|Пачиму в моде нету лат???
qstr_What_is_plate_armour|Что такое латы? Никогда не слыхал о таком.
qstr_Wai_no_female_trolls|Пачиму в моде нету троллей-женщин? А? А? Сцуко!
qstr_WHEN_U_REALSE_MOD?!!|КАДА ВИ СДЕЛАТЕ МОД?!!?
qstr_But_we_did_release._|Но мы уже выпустили. Вы сейчас в него и играете. Зачем вы кричите?
qstr_YES!_ALSO_SOMETIMES_|ДА! ТАКЖЕ ИНОГДА БЫВАЕТ!
qstr_Wai_u_no_work_wiht_o|Пачиму ви ни работате с дургими мододелами шоб зделать крутейший мод по ВК?
qstr_Every_mod_team_works|Каждая команда разработчиков работает по своим стандартам, вы не можете заставить мододелов объединиться, если их взгляды различны.
qstr_Because_we_don_t_hav|Потому что у нас нет чувства юмора, а большинство других модов для нас просто смешны.
qstr_In_movies_trolls_are|В кине тролли толстые и жирные, пачиму тут худые?
qstr_We_interpreted_Tolki|Таково наше видение мира Толкина.
qstr_But_we_did_make_you_|Зато тебя мы сделали таким же тупым, как и в фильме. Хоть в чём-то сравнялись.
qstr_What_is_news?_Got_an|Что нового? Скриншоты выложите?
qstr_Well_just_look_aroun|Ну, просто оглянись кругом, зачем тебе скриншоты?
qstr_Say_cheese!|Скажи "сы-ы-ыр"!
qstr_Why_did_you_make_mod|Почему вы сделали установку мода такой сложной?
qstr_Well_if_you_are_here|Ну, если ты сейчас стоишь тут и разговариваешь со мной, значит ты успешно выполнил правило RTFM и всё установил.
qstr_You_just_got_windyfl|Зато ты потерял девственность мозга и научился думать!
qstr_Treebeard_wants_you_|Древобрад хочет, чтобы вы нашли уничтожили орков, вырубающих деревья в Фангорне.
qstr_Something_wrong_not_|Что-то не так, не хватает бойцов для разведывательного отряда.
qstr_my_home_town|мой родной город
qstr_I_am_in_perfect_heal|Я в отличном состоянии. 
qstr_I_am_suffering_from_|Рана ({s1}) причиняет мне боль. 
qstr_I_am_suffering_from_{|Раны ({s1} и {s2}) причиняют мне боль. 
qstr_I_am_suffering_from_{s|Раны ({s1}, {s2} и {s3}) причиняют мне боль. 
qstr_I_am_suffering_from_{s1|Раны ({s1}, {s2}, {s3} и {s4}) причиняют мне боль. 
qstr_I_don_t_have_any_ser|У меня нет серьёзных ранений, спасибо вам.
qstr_Good_day_to_you.|Желаю вам доброго дня.
qstr_Ah_it_s_you_again._G|А, это снова ты. Прощай.
qstr_My_apologies_if_I_wa|Простите, если в тот раз я повёл себя грубо. Не могли бы вы снова рассказать свою историю?
qstr_I_was_reconsidering_|Я думал по поводу нашей последней встречи... Не могли бы вы снова рассказать свою историю?
qstr_Greetings_{s23}_{s24|Приветствую, {s23}, {s24}.
qstr_Greetings_{s23}.|Приветствую, {s23}.
qstr_So_you_are_{s23}._I_|Итак, вы {s23}. Я слышал, ты сражаешься за {s25}, наших друзей, потому, думаю, я могу считать тебя своим союзником.
qstr_I_need_volunteers_wi|Мне нужны добровольцы, готовые последовать за мной, несмотря на опасность.
qstr_I_need_some_soldiers|Мне нужны воины, чтобы восполнить потери.
qstr_{playername}_s_Reser|Резерв игрока
qstr_Excellent_job_{s23}!|Превосходная работа, {s23}! Хотелось бы, чтобы все наши командиры были столь же преданны, сколь и ты^
qstr_Nicely_done_{s23}.|Отлично сработано, {s23}.
qstr_Good_work_{s23}.|Хорошая работа, {s23}.
qstr_The_more_you_capture|Чем больше врагов ты захватишь в плен, тем лучше, {s23}.
qstr_Caught_a_few_straggl|Поймал{/а} несколько дезертиров, {s23}?
qstr_I_am_sorry_no_one_el|Простите, но пока никто не готов уйти.^Они будут служить державе {s22}, защищая этот город.
qstr_Tough_luck_but_we_do|К несчастью, у нас никого нет. Приходите позже.
qstr_There_are_brave_sold|Здесь есть храбрые бойцы, желающие рискнуть своей жизнью, но в эти тёмные времена я не могу позволить им бросить оборону города.^^^[не хватает очков снабжения]
qstr_We_have_some_spare_t|У нас есть немного добровольцев, но мы не желаем отдавать их таким, как вы.^^^[не хватает очков снабжения]
qstr_There_are_brave_soldi|Здесь есть храбрые бойцы, которые не прочь выйти на битву в поле.^^Думаю, я могу позволить нескольким из них уйти с вами.
qstr_There_are_spare_troo|Здесь есть добровольцы, которые не прочь пролить кровь.^^Я могу позволить нескольким из них уйти с вами.
qstr_Strenghten_defences_|Передать воинов в {s21}? Это всегда приветствуется. Учтите, что мы принимаем только бойцов из нашего народа.
qstr_Strenghten_defences_i|Передать воинов в {s21}? Ну, если они не калеки, то почему нет. Только удостоверьтесь, что передаёте бойцов из нашего народа, потому что от чужеземцев тут нет толку.
qstr_Please_return_them_i|Пожалуйста, верните их в целости и сохранности. Я лично знаю каждого из них, а здесь нам дорог каждый меч.
qstr_Don_t_let_them_all_d|Не допусти, чтоб они все подохли в одном месте. Ну, кроме трусов - таких ставь в передние ряды, вот так их и можно вышколить.
qstr_Thank_you_commander.|Спасибо, командир.^
qstr_^{s22}_is_grateful_t|^{s22} благодарен вам, {s23}, {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?Эти храбрые воины помогут:Этот храбрый воин поможет} нам защитить {s21}.{s32}^^[получено {reg14} очков снабжения фракции {s14}]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Эти хорошие воины помогут:Этот хороший воин поможет} нам удержать {s21}.{s32}^^[получено {reg14} очков снабжения фракции {s14}]
qstr_{s4}_^Oh_and_take_ba|{s4} ^А, и заберите обратно тех, кто не из нашего народа.
qstr_I_don_t_need_them_an|Мне они всё равно не нужны, так что оставьте у себя.
qstr_It_is_my_duty_to_pro|Мой долг - защищать наш народ.
qstr_It_is_my_duty_to_prot|Мой долг - защищать наших союзников.
qstr_I_am_{s4}_{s15}_of_{|Я {s4}, {s15} из державы {s6}
qstr_I_am_{s4}_a_commande|Я {s4}, полководец державы {s6}
qstr_{s9}{reg5?_and_the_r|{s9}{reg5? и правитель поселений {s8}.:.
qstr_Very_well_done_{play|Отлично сделано, {playername}! Ты захватил{/а} и соглядатая, и его нанимателя, как я и надеялся. Они теперь надёжно упрятаны и ждут допроса. Им будет что рассказать! В любом случае, я очень рад твоему успеху, {playername}, и даю тебе этот дар в знак моей признательности.
qstr_Beautiful_work_{play|Прекрасная работёнка, {playername}! Ты захватил{/а} и соглядатая, и его нанимателя, как я и приказал. Они теперь надёжно упрятаны и ждут допроса. Мой заплечных дел мастер будет очень занят этим вечером! В любом случае, я очень рад твоему успеху, {playername}, и даю тебе этот дар в знак моей признательности.
qstr_Your_mission_is_comp|Задание выполнено, {s9} хочет, чтобы вы продолжали следовать за его армией в ожидании указаний.
qstr_{s13}_asked_you_to_g|{s13} нуждается в запасах для армии. Требуется {s4} - {reg3} порций. {s13} попросил вас доставить их ему.
qstr_{s9}_asked_you_to_sc|{s9} попросил вас разведать {s13}, {s14} и {s15} и вернуться с отчётом.
qstr_You_have_been_most_h|Ты очень помог{/ла}, {playername}. Благодарю.
qstr_You_are_a_good_serva|Ты хороший слуга, {playername}. Продолжай в том же духе.
qstr_Superb_work_{playern|Превосходная работа, {playername}. Мне нравится твоё отношение к делу.
qstr_Your_efficiency_is_p|Твоя полезность радует меня, {playername}. Продолжай так же - и далеко пойдёшь.
qstr_It_was_an_honour_to_|Для меня было честью услужить вам.
qstr_Your_wish_is_my_comm|Ваше желание - приказ для меня.
qstr_we_are_fighting_agai|мы сражаемся против держав {s13}
qstr_we_are_not_fighting_|мы ни с кем не сражаемся в данный момент.
qstr_Oh?_Let_me_see_that.|А? Позволь мне глянуть... Так-так-так! Очень хорошо, что ты мне это прин{ёс/есла}, {playername}. Возьми мою печать как доказательство доставки, и пусть {s9} получит мою благодарность из твоих уст во время вашей следующей встречи.
qstr_Give_me_that!_Hrmph!|Давай сюда! Хрмф! Хорошо, что ты прин{ёс/есла} мне это, {playername}, ты полезный слуга. Пусть {s9} почаще даёт тебе работу, так и передай.
qstr_What?_Let_me_see_tha|Что? Дай гляну... Хм. Хорошо, что ты прин{ёс/есла} мне это, {playername}. Теперь убирайся.
qstr_Give_me_that!_Hrmph!_|А ну давай! Хрмф! Ты хорошо служишь своим хозяевам, {playername}, но все вы скоро будете мертвы. Хотя и не прямо сейчас, поэтому проваливай.
qstr_The_search_for_the_L|Поиски потерянных копий привели вас в Дорвинион, осколок древнего северного королевства короля Бладортина. ПРОДОЛЖЕНИЕ СЛЕДУЕТ 
qstr_You_need_to_have_a_p|Вам нужно хотя бы 30 воинов в отряде, чтобы начать этот квест
qstr_You_were_tasked_to_h|Вам поручили избавиться от бандитов, недавно принесших опустошение на север. Вы можете напасть прямо на их убежище в Темнолесье либо перехватить возле Дома Беорна.
qstr_Mordor_Gains_Faction|Сила Мордора возросла, так как там получили неизвестное оружие.
qstr_Beornings_gain_Facti|Сила Беорнингов возросла вместе с распространением слухов о вашей победе.
qstr_Beornings_loses_Fact|Беорнинги ослабели после нападения.
qstr__{s14}_gains_faction|Сила государства {s14} возросла вместе с распространением слухов о Кольце Власти.
qstr_You_must_return_and_|Вам следует вернуться и доложить, что вы победили главарей Охотников за Кольцом и отобрали волшебное кольцо.
qstr_You_must_return_and_r|Вам следует вернуться и доложить, что вы разгромили отряд Охотников за Кольцом, но их главари, возможно, получили то, что разыскивали.
qstr_Do_you_need_reinforc|Нужно ли вам подкрепление?
qstr_You_don_t_look_too_s|Твой отряд кажется ослабленным, не нужны ли тебе воины?
qstr_^{s14}_is_grateful_t|^{s14} благодарен тебе, {playername}, {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Эти храбрые воины помогут:Этот храбрый воин поможет} нам защитить наши земли.{s32}^^[получено {reg14} очков снабжения фракции {s14}]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Эти:Этот} {reg28?умелые бойцы помогут:умелый боец поможет} нам нанести ещё больший вред врагу!{s32}^^[получено {reg14} очков снабжения фракции {s14}]
qstr_{s4}_^Oh_and_take_bac|{s4} ^А, и заберите обратно тех, кто не из нашего народа, нам от них никакого толку.
qstr_It_is_my_duty_to_hel|Мой долг - защищать наш народ.
qstr_It_is_my_duty_to_help|Мой долг - помогать нашим союзникам.
qstr_The_people_of_{s3}_t|Народ {s3} благодарен тебе за этот дар, {playername}. В обмен на {s1}, мы отправим народу {s4} в подарок {s2}. Благодарю тебя ещё раз, {playername}.
qstr_I_want_to_deliver_a_|Я хочу отправить дар нашим союзникам.
qstr_delivering_a_gift|подарок
qstr_I_want_to_bring_a_br|Я хочу дать взятку нашим союзникам.
qstr_delivering_a_bribe|взятка
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} очков снабжения]
qstr_Gift|оставить дар
qstr_You_have_requested_t|Вы пожелали доставить дар - {s1}, державе {s3} от державы {s2}. Народ державы {s3} безуловно оценит столь широкий жест.
qstr_Bribe|ать взятку
qstr_You_have_requested_to|Вы пожелали дать {s1}, в качестве взятки, державе {s3} от державы {s2}. Возможно, вы получитие какого-то рода награду за это.
qstr_Taking_{reg0}_inf._A|Taking {reg0} inf. Alt?={reg1}
qstr_You_spent_{reg0}_of_|Вы потратили {reg0} очков влияния на державу {s1}, у вас осталось {reg1}.
qstr_The_War_is_over_{pla|Война окончена, {playername}, разве ты не слышал?
qstr_We_are_at_war_with_{|Мы сражаемся против держав {s12}. Однако главные наши противники - {s13}.
qstr_We_are_at_war_with_{s|Мы сражаемся против держав {s12}. Правда, пока идут только мелкие стычки.
qstr_we_are_not_too_conce|пока они нас мало заботят, так как мы сражаемся против тех врагов, которые недалеко от нас
qstr__under_your_orders|, под вашим руководством
qstr_{s9}_asked_you_to_de|{s9} просит вам защитить деревню от нападения.
qstr_{s9}_asked_you_to_ra|{s9} приказывает вам разграбить деревню.
qstr_These_soldiers_may_w|Эти воины могут приятно повлиять на мои планы, {playername}. Я уверен, что ты хорошо их натренировал{/а}. Выражаю тебе свои благодарность и восхищение.
qstr_Good_work_in_shaping|Ты хорошо вышколил{/а} этих новобранцев, {playername}, ты очень полез{ен/на}. Надеюсь, они проживут дольше, чем последняя партия новобранцев. Если нет - приходи ко мне снова.
qstr_Well_the_soldiers_ar|Что ж, воины переданы под вашу руку, господин. Я уверен, вы о них позаботитесь.
qstr_Well_you_may_do_as_y|Что ж, вы можете делать так, как посчитаете нужным. Мои соратники и я всегда можем действовать жёстко, когда это нужно.
qstr_{s9}_asked_you_to_br|{s9} просит вас поймать дикого тролля для нужд своей армии.
qstr_{s9}_asked_you_to_fi|{s9} попросил вас разузнать, что творится в лесу Фангорн, и вернуться с вестями.
qstr_{s9}_asked_you_to_fin|{s9} просит вас найти потерянные копья, которые гномы когда-то сделали для короля Бладортина. Вы должны попросить разрешения на поиск копий в глубинах Одинокой Горы.
qstr_{s9}_has_asked_you_t|{s9} просит вас убить колдуна из Дол-Гулдура в Темнолесье.
qstr_{s9}_asked_you_to_ta|{s9} просит вас доставить сообщение полководцу {s13}. По слухам, {s13} находился в поселении {s4}, когда вы получили это задание.
qstr_{s9}_asked_you_to_tak|{s9} просит вас доставить сообщение полководцу {s13} из державы {s15}. По слухам, {s13} находился в поселении {s4}, когда вы получили это задание.
qstr_{s11}_asked_you_to_e|{s11} просит вас сопроводить гонца в {s14}.
qstr_Lend_your_experience|{s1} одолжил вашего опытного лекаря по имени {s3}.
qstr_No_commander_should_|Ни один полководец не признает такого, {playername}, но я проводил смотр своих воинов на днях и нашёл таких, которые не знают, с какого конца за меч браться. Им нужен кто-то, кто объяснит им, что к чему. Ты известн{ый/ая} воитель{/ница}, {playername}. Не натренируешь ли мне несколько бойцов? Я был бы очень тебе признателен.
qstr_No_commander_should_h|Ни один полководец не признает такого, {playername}, но я проводил смотр своих воинов на днях - и в итоге казнил нескольких как непригодных к бою. Им нужен кто-то со стальными кулаками, кто смог бы вбить в них отвагу или прикончить, если ничего не выйдет. Ты известн{ый/ая} воитель{/ница}, {playername}. Не натренируешь ли мне несколько бойцов? Это и тебе принесёт выгоду.
qstr_{s9}_asked_you_to_rai|{s9} просит вас натренировать {reg1} {s14} и привести их.
qstr_{s9}_asked_you_to_hu|{s9} просит вас наказать беглого преступника по имени {s4}. По слухам, он бежал в {s3}.
qstr_{s9}_asked_you_to_ca|{s9} просит вас поймать три группы беглых рабов и вернуть их обратно в {s4}, живыми и относительно здоровыми. По словам полководца, все рабы направляются в {s3}.
qstr_{s11}_asked_you_to_f|{s11} просит вас проследить за соглядатаем, который вот-вот покинет {s12}. Будьте осторожны и не попадайтесь шпиону на глаза, иначе он может заподозрить слежку и повернуть назад. Когда соглядатай встретится со своим сообщником, вы поймаете их обоих и приведёте их к {s11}.
qstr_{s11}_asked_you_to_c|{s11} просит вас взять в плен вражеского полководца и доставить его к {s11} на допрос.
qstr_{s9}_asked_you_to_le|{s9} просит оставить в своём распоряжении вашего соратника по имени {s3} на неделю.
qstr_{s9}_has_requested_y|{s9} просит вас привести {reg1} пленных врагов.
qstr_We_have_reports_that|По нашим данным, несколько наших дозорных отрядов попали в засаду и были уничтожены. Кое-кто из воинов выжил и попал в плен к врагу. Боевой дух моих войск сильно пострадал от этого события, так как пленники наверняка будут казнены, брошены в темницу или того хуже. Я хочу, чтобы ты спас{/ла} {reg1} пленников - это поднимет боевой дух наших войск.
qstr_We_have_reports_that_|Прошёл слух, что несколько наших дозорных отрядов попали в засаду и были уничтожены. Какие-то трусы всё-таки выжили и попали в плен к врагам. Заменить их пока некем, так что не хотелось бы, чтобы они зазря сдохли в каком-нибудь подземелье. Я хочу, чтобы ты спас{/ла} {reg1} пленников и заставил{/а} их снова сражаться на нашей стороне.
qstr_{s9}_has_asked_you_to|{s9} просит вас спасти {reg1} пленников.
qstr_We_have_reports_that_a|Есть сведения, что враг стягивает войска в {s13}. Меня это очень заботит, так как я не знаю, сколько воинов у противника и смогу ли я выйти против него в поле. Я хочу, чтобы ты поехал{/а} в {s13}, осмотрел{/а} там всю округу и выведал{/а} столько, сколько сможешь.
qstr_My_spies_tell_me_of_|Соглядатаи сообщают о большом войске, которое идёт на сбор в {s13}. Этим слабакам никогда не справиться с нами и нашими слугами, но узнать, сколько их там, не повредило бы. Я хочу, чтобы ты поехал{/а} в {s13}, осмотрел{/а} там всю округу и выведал{/а} столько, сколько сможешь.
qstr_{s9}_asked_you_to_sco|{s9} просит разведать окрестности поселения {s13}.
qstr_We_have_reports_of_s|Нам докладывают о вражеской активности близ города {s13}. Наши разведчики не сумели подобраться достаточно близко и выведать всё о перемещениях врага. Я хочу, чтобы ты снарядил{/а} отряд разведчиков, подобрал{ся/ась} поближе к тому поселению и отправил{/а} воинов на разведку.
qstr_My_spies_tell_me_the|Соглядатаи докладывают мне, что враг что-то затевает в округе города {s13}. Наши трусливые разведчики не сумели подобраться достаточно близко и выведать что-нибудь ценное. Я хочу, чтобы ты снарядил{/а} отряд разведчиков, подобрал{ся/ась} поближе к тому поселению и отправил{/а} воинов на разведку. И убедись, чтобы они не повернули обратно и не сбежали!
qstr_{s9}_asked_you_to_di|{s9} хочет чтобы вы отправили разведывательный отряд в округу города {s13}.^У вас должно быть 7 воинов державы {s15}, из которых как минимум один - {s14}. Подберитесь к городу {s13} и переговорите с {s14}, чтобы послать воинов на разведку.
qstr_We_need_to_take_the_|Мы должны перенести театр войны на земли врага, {playername}. Это можно сделать, уничтожая вражеские патрули и нарушая сообщение между войсками противника. Я хочу, чтобы ты уничтожил{/а} {reg1} отрядов, известных как "{s13}". Это поможет нам перехватить инициативу.
qstr_We_need_to_grind_dow|Мы должны стереть в порошок наших жалких врагов, {playername}. Их патрули и обозы стали вести себя слишком нагло, как мне кажется. Я хочу, чтобы ты уничтожил{/а} {reg1} отрядов, известных как "{s13}". Так ты преподашь противнику хороший урок.
qstr_{s9}_asked_you_to_el|{s9} хочет чтобы вы уничтожили {reg1} отрядов типа "{s13}".
qstr_{s9}_asked_you_to_fr|{s9} просит вас избавить {s13} от свирепствующего в округе тролля.
qstr_the_Dwarves_so_that_|гномьих денег, так что, если окажетесь в Эреборе или Железных холмах, то сможете получить оружие из их прославленных кузней
qstr_Gondor_so_that_if_yo|гондорских денег, так что, если окажетесь там, сможете приобрести какой-нибудь прославленный доспех
qstr_Rohan_so_that_if_you|роханских денег, так что, если окажетесь там, сможете купить их знаменитых лошадей
qstr_Dale_so_that_if_you_|дейлских денег, так что, если окажетесь там, сможете купить их прославленные луки
qstr_It_sure_look_like_yo|Видно, что очень даже нужна, мордорская падаль.^^До меня донесся зов Великой Руки, повелевавший принести ужас на земли людей и убивать проклятых лошадников. 
qstr_It_sure_look_like_you|Видно, что очень даже нужна.^^Тёмный Властелин призвал, и вот я здесь, чтобы опустошить земли людей
qstr_*Snort*_There_is_onl|*фыркает* Есть только один Властелин, и это - Тёмный Властелин. Тебе нет места на этой войне, слаба{к/чка}. Убирайся и не мешай выполнять моё задание
qstr_*Snort*_Another_weak|*фыркает* Еще од{ин/на} слаба{к/чка} для нашего мясного щита. Убирайся и не мешай выполнять моё задание. 
qstr_It_s_their_local_mon|Это их местные деньги... ничего не стоят в Мордоре. Забирай! Сможешь нанять морийских орков... и избавиться от них! Ха-ха! Тупые морийские орки...
qstr_It_s_their_local_mone|Это их местные деньги... ничего не стоят в Мордоре. Забирай! Сможешь купить на них оружие в Изенгарде... Они творят странные вещи возле этой их башни. Дым курится всегда! Но им далеко до мощи Тёмного Властелина!
qstr_It_s_their_local_money|Это их местные деньги... ничего не стоят в Мордоре. Забирай! Сможешь купить шкуры в Гундабаде. Тамошние орки тупые и уродливые, но шкуры можно добыть неплохие.
qstr_Take_it!_You_can_use|Забирай! Сможешь купить оружие в Мордоре. Лучшее только у нас!
qstr_It_s_their_local_money.|Это их местные деньги... ничего не стоят в Мордоре. Забирай! Сможешь купить оружие у рунийских лошадников... или лошадь, чтобы сожрать! Они могут убить тебя! Ха-ха-ха!
qstr_Here_s_some_of_their|Вот, я тут набрал немного их местных денег... ничего не стоят в Мордоре... Забирай! Сможешь нанять морийских орков... и избавиться от них! Ха-ха! Тупые морийские орки...
qstr_Here_s_some_of_their_|Вот, я тут набрал немного их местных денег... ничего не стоят в Мордоре... Забирай! Сможешь купить на них оружие в Изенгарде... Они творят странные вещи возле этой их башни. Дым курится всегда! Но им далеко до мощи Тёмного Властелина!
qstr_Here_s_some_of_their_o|Вот, я тут набрал немного их местных денег... ничего не стоят в Мордоре... Забирай! Сможешь купить шкуры в Гундабаде. Тамошние орки тупые и уродливые, но шкуры можно добыть неплохие.
qstr_Here_s_some_money_th|Вот деньги, которые я собрал. Забирай! Сможешь купить оружие в Мордоре. Лучшее только у нас!
qstr_Here_s_some_of_their_ow|Вот, я тут набрал немного их местных денег... ничего не стоят в Мордоре... Забирай! Сможешь купить оружие у рунийских лошадников... или лошадь, чтобы сожрать! Они могут убить тебя! Ха-ха-ха!
qstr_That_is_not_a_smart_|Не самое умное, что можно сказать, глядя в лицо рунийскому воину... В следующий раз я убью тебя.
qstr_They_will_all_know_m|Они узнают моё имя... Они узнают его, чтобы испытать страх
qstr_Suilad_mellon!_It_is|Суилад, мэллон! Нечасто мы встречаем жителей скрытой долины в наших землях. Мы благодарим звёзды, за то что они осветили твой путь сюда, на помощь нам; мы благодарим и тебя также - ле ханнон!
qstr_Suilad_mellon!_It_is_|Суилад, мэллон! Редко можно встретить лесных людей, идущих нам на помощь - ле ханнон!
qstr_Suilad_mellon!_That_|Суилад, мэллон! Это значит - спасибо, друг!^^ Сначала я не был уверен, не гоблинская ли это сабля или разъяренный медведь пришёл нам на погибель. Алас, звёзды привели тебя к нам на помощь. 
