qstr_Gate_is_breached!|Ворота проломлены!
; qstr_This_is_a_chance_for|This is a chance for me to show my quality. I shall defeat {s7} in the sight of enemy and ally alike.
; qstr_Accursed_be_those_wh|Accursed be those who follow {s7} this day, for I shall strike them down for all to see!.
; qstr_{s9}_wants_you_to_de|{s9} wants you to defeat {s35} of {s36} in battle.
; qstr_I_humbly_ask_that_yo|I humbly ask that you find another for this task. I do not think I could best {s7} in battle.
; qstr_Mercy_I_crave!_To_fa|Mercy, I crave! To face {s7} in open battle is sheer folly! I cannot do this thing!
; qstr_strong_warriors_from|strong warriors from {s7}
; qstr_champions_from_{s7}_|champions from {s7}, the strongest in the field
; qstr_{playername}_the_men|{playername}, the men have heard stories about fierce enemy troops. Stories of these terrors are demoralizing the men. I want you to show the men that they have nothing to fear. I want you to challenge and defeat {reg22} {s6}.
; qstr_{playername}_I_want_|{playername}, I want you to show the men that enemy troops are of no consequence. I want you to personally slay {reg22} {s6}! Do this to show we are the superiour force!
; qstr_I_will_do_what_you_a|I will do what you asked, and the men will witness.
; qstr_high_level_troops_fr|high level troops from
; qstr_elite_level_troops_f|elite level troops from
; qstr_{s9}_wants_you_to_pe|{s9} wants you to personally defeat {reg22} {s6} {s7}.
; qstr_I_want_you_to_person|I want you to personally slay
; qstr_I_want_you_and_your_|I want you and your men to kill
; qstr_{playername}_you_nee|{playername}, you need to earn my respect and that of your men. {s6} {reg22} {s7} troops!
; qstr_{s9}_wants_you_to_per|{s9} wants you to personally kill {reg22} {s6} troops.
; qstr_{s9}_wants_you_and_y|{s9} wants you and your men to kill {reg22} {s6} troops.
qstr_{playername}_we_have_|{playername}, мы получили мрачные вести. Корсары Умбара становятся все смелее, и пока мы говорим, их флот собирается недалеко от города {s6} . В настоящий момент они уже плывут вдоль береговой линии и скоро достигнут самого города.^^ Мы должны перехватить флот до того, как он его достигнет. Поспешите к {s6}, и поговорите с местными властями.
; qstr_{playername}_we_have_r|{playername}, we have received grim tidings. The savages of Rhûn have more cunning and boldness than we thought - unseen by our scouts, they have built a sufficiency of boats and rafts to carry them across the Long Lake, and they are striking directly at Esgaroth!^^ We must intercept the fleet before it reaches the city. Lead your troops there as swiftly as you can, and drive the barbarians back across the water!
; qstr_If_you_seek_pillage_|If you seek pillage and plunder, here is a matchless opportunity, {playername}.^^ A Corsair fleet is launching from the port at {s7}, and will set a course straight for {s6}, which is ripe for the plucking! Join them in their assault, and share in the spoils!
; qstr_The_soft_weaklings_o|The soft weaklings of Esgaroth are no match for our swift horsemen and ferocious warriors, {playername}. This is known. The Lake-men believe themselves safe, across the water from us, but we shall soon show them otherwise!^^ We have made boats, and rafts, good enough to carry our warriors straight across the lake. They won't be expecting us! ^^Go to the Main Camp, and speak to the camp commander if you wish to join the assault.
; qstr_{s9}_asked_you_to_he|{s9} asked you to help defend {s3} against a Corsair raid. Hasten to the city, speak to the guild master, and lend your aid to the local garrison.
; qstr_{s9}_asked_you_to_hel|{s9} asked you to help defend Esgaroth against a naval incursion, of all things, made by Rhûn. Hasten to the Lake-town, speak to the guild master, and lend your aid to the local garrison.
; qstr_{s9}_offered_you_an_|{s9} offered you an opportunity to join a naval raid against {s3}. Make your way to {s4}, speak to the camp commander, and join the assault.
; qstr_{s9}_offered_you_an_o|{s9} offered you an opportunity to join a naval raid against Esgaroth. Make your way to {s4}, speak to the camp commander, and join the assault.
; qstr_We_will_go_as_swiftl|We will go as swiftly as we may, and pray we are not too late.
; qstr_We_shall_plunder_the|We shall plunder their port and seize their riches for ourselves!
; qstr_We_shall_plunder_the_|We shall plunder the Lake Town and seize their riches for ourselves!
; qstr_I_m_sorry_but_we_can|I'm sorry, but we cannot aid them now.
; qstr_Bah!_Far_more_glory_|Bah! Far more glory to be won elsewhere than with paltry piracy.
; qstr_This_raid_does_not_i|This raid does not interest me. I shall win glory elsewhere.
; qstr_{s9}_asked_you_to_de|{s9} asked you to destroy a scout camp near {s1}.
; qstr_Your_party_must_be_at|Your party must be at least 10 strong to begin this quest
; qstr_{s9}_asked_you_to_def|{s9} asked you to defend a village under attack near {s1}.
; qstr_{s9}_asked_you_to_ra|{s9} asked you to raid a village near {s1}.
qstr_These_soldiers_may_w|Эти воины могут приятно повлиять на мои планы, {playername}. Я уверен, что ты хорошо их натренировал{/а}. Выражаю тебе свои благодарность и восхищение.
qstr_Good_work_in_shaping|Ты хорошо вышколил{/а} этих новобранцев, {playername}, ты очень полез{ен/на}. Надеюсь, они проживут дольше, чем последняя партия новобранцев. Если нет - приходи ко мне снова.
qstr_Well_the_soldiers_ar|Что ж, воины переданы под вашу руку, господин. Я уверен, вы о них позаботитесь.
qstr_Well_you_may_do_as_y|Что ж, вы можете делать так, как посчитаете нужным. Мои соратники и я всегда можем действовать жёстко, когда это нужно.
qstr_{s9}_asked_you_to_br|{s9} просит вас поймать дикого тролля для нужд своей армии.
qstr_{s9}_asked_you_to_fi|{s9} попросил вас разузнать, что творится в лесу Фангорн, и вернуться с вестями.
qstr_{s9}_asked_you_to_fin|{s9} просит вас найти потерянные копья, которые гномы когда-то сделали для короля Бладортина. Вы должны попросить разрешения на поиск копий в глубинах Одинокой Горы.
qstr_{s9}_has_asked_you_t|{s9} просит вас убить колдуна из Дол-Гулдура в Темнолесье.
qstr_{s9}_asked_you_to_ta|{s9} просит вас доставить сообщение полководцу {s13}. По слухам, {s13} находился в поселении {s4}, когда вы получили это задание.
qstr_{s9}_asked_you_to_tak|{s9} просит вас доставить сообщение полководцу {s13} из державы {s15}. По слухам, {s13} находился в поселении {s4}, когда вы получили это задание.
qstr_{s11}_asked_you_to_e|{s11} просит вас сопроводить гонца в {s14}.
qstr_Lend_your_experience|{s1} одолжил вашего опытного лекаря по имени {s3}.
qstr_No_commander_should_|Ни один полководец не признает такого, {playername}, но я проводил смотр своих воинов на днях и нашёл таких, которые не знают, с какого конца за меч браться. Им нужен кто-то, кто объяснит им, что к чему. Ты известн{ый/ая} воитель{/ница}, {playername}. Не натренируешь ли мне несколько бойцов? Я был бы очень тебе признателен.
qstr_No_commander_should_h|Ни один полководец не признает такого, {playername}, но я проводил смотр своих воинов на днях - и в итоге казнил нескольких как непригодных к бою. Им нужен кто-то со стальными кулаками, кто смог бы вбить в них отвагу или прикончить, если ничего не выйдет. Ты известн{ый/ая} воитель{/ница}, {playername}. Не натренируешь ли мне несколько бойцов? Это и тебе принесёт выгоду.
qstr_{s9}_asked_you_to_rai|{s9} просит вас натренировать {reg1} {s14} и привести их.
qstr_{s9}_asked_you_to_hu|{s9} просит вас наказать беглого преступника по имени {s4}. По слухам, он бежал в {s3}.
; qstr_{s9}_asked_you_to_defe|{s9} asked you to defend 3 groups of refugees on their way to {s3}.
; qstr_{s9}_asked_you_to_hun|{s9} asked you to hunt down 3 groups of refugees on their way to {s3}.
qstr_{s9}_asked_you_to_ca|{s9} просит вас поймать три группы беглых рабов и вернуть их обратно в {s4}, живыми и относительно здоровыми. По словам полководца, все рабы направляются в {s3}.
qstr_{s11}_asked_you_to_f|{s11} просит вас проследить за соглядатаем, который вот-вот покинет {s12}. Будьте осторожны и не попадайтесь шпиону на глаза, иначе он может заподозрить слежку и повернуть назад. Когда соглядатай встретится со своим сообщником, вы поймаете их обоих и приведёте их к {s11}.
qstr_{s11}_asked_you_to_c|{s11} просит вас взять в плен вражеского полководца и доставить его к {s11} на допрос.
qstr_{s9}_asked_you_to_le|{s9} просит оставить в своём распоряжении вашего соратника по имени {s3} на неделю.
qstr_{s9}_has_requested_y|{s9} просит вас привести {reg1} пленных врагов.
qstr_We_have_reports_that|По нашим данным, несколько наших дозорных отрядов попали в засаду и были уничтожены. Кое-кто из воинов выжил и попал в плен к врагу. Боевой дух моих войск сильно пострадал от этого события, так как пленники наверняка будут казнены, брошены в темницу или того хуже. Я хочу, чтобы ты спас{/ла} {reg1} пленников - это поднимет боевой дух наших войск.
qstr_We_have_reports_that_|Прошёл слух, что несколько наших дозорных отрядов попали в засаду и были уничтожены. Какие-то трусы всё-таки выжили и попали в плен к врагам. Заменить их пока некем, так что не хотелось бы, чтобы они зазря сдохли в каком-нибудь подземелье. Я хочу, чтобы ты спас{/ла} {reg1} пленников и заставил{/а} их снова сражаться на нашей стороне.
qstr_{s9}_has_asked_you_to|{s9} просит вас спасти {reg1} пленников.
qstr_We_have_reports_that_a|Есть сведения, что враг стягивает войска в {s13}. Меня это очень заботит, так как я не знаю, сколько воинов у противника и смогу ли я выйти против него в поле. Я хочу, чтобы ты поехал{/а} в {s13}, осмотрел{/а} там всю округу и выведал{/а} столько, сколько сможешь.
qstr_My_spies_tell_me_of_|Соглядатаи сообщают о большом войске, которое идёт на сбор в {s13}. Этим слабакам никогда не справиться с нами и нашими слугами, но узнать, сколько их там, не повредило бы. Я хочу, чтобы ты поехал{/а} в {s13}, осмотрел{/а} там всю округу и выведал{/а} столько, сколько сможешь.
qstr_{s9}_asked_you_to_sco|{s9} просит разведать окрестности поселения {s13}.
qstr_We_have_reports_of_s|Нам докладывают о вражеской активности близ города {s13}. Наши разведчики не сумели подобраться достаточно близко и выведать всё о перемещениях врага. Я хочу, чтобы ты снарядил{/а} отряд разведчиков, подобрал{ся/ась} поближе к тому поселению и отправил{/а} воинов на разведку.
qstr_My_spies_tell_me_the|Соглядатаи докладывают мне, что враг что-то затевает в округе города {s13}. Наши трусливые разведчики не сумели подобраться достаточно близко и выведать что-нибудь ценное. Я хочу, чтобы ты снарядил{/а} отряд разведчиков, подобрал{ся/ась} поближе к тому поселению и отправил{/а} воинов на разведку. И убедись, чтобы они не повернули обратно и не сбежали!
qstr_{s9}_asked_you_to_di|{s9} хочет чтобы вы отправили разведывательный отряд в округу города {s13}.^У вас должно быть 7 воинов державы {s15}, из которых как минимум один - {s14}. Подберитесь к городу {s13} и переговорите с {s14}, чтобы послать воинов на разведку.
qstr_We_need_to_take_the_|Мы должны перенести театр войны на земли врага, {playername}. Это можно сделать, уничтожая вражеские патрули и нарушая сообщение между войсками противника. Я хочу, чтобы ты уничтожил{/а} {reg1} отрядов, известных как "{s13}". Это поможет нам перехватить инициативу.
qstr_We_need_to_grind_dow|Мы должны стереть в порошок наших жалких врагов, {playername}. Их патрули и обозы стали вести себя слишком нагло, как мне кажется. Я хочу, чтобы ты уничтожил{/а} {reg1} отрядов, известных как "{s13}". Так ты преподашь противнику хороший урок.
qstr_{s9}_asked_you_to_el|{s9} хочет чтобы вы уничтожили {reg1} отрядов типа "{s13}".
qstr_{s9}_asked_you_to_fr|{s9} просит вас избавить {s13} от свирепствующего в округе тролля.
qstr_the_Dwarves_so_that_|гномьих денег, так что, если окажетесь в Эреборе или Железных холмах, то сможете получить оружие из их прославленных кузней
qstr_Gondor_so_that_if_yo|гондорских денег, так что, если окажетесь там, сможете приобрести какой-нибудь прославленный доспех
qstr_Rohan_so_that_if_you|роханских денег, так что, если окажетесь там, сможете купить их знаменитых лошадей
qstr_Dale_so_that_if_you_|дейлских денег, так что, если окажетесь там, сможете купить их прославленные луки
; qstr_Without_my_help_you_|Without my help you would all lie dead and burnt!^^ I come to answer the call of Saruman, of Isengard. Cross me at your peril!
; qstr_Without_my_help_you_w|Without my help you would all lie dead and burnt!^^ I come to answer the call of the Lord of Mordor, who will soon be Lord of all the World.
; qstr__*snort*_There_is_on| *snort* There is only one Lord of all the world, scum. Soon or late, you will answer to Lugbúrz, weakling!
; qstr_*snort*_Another_one_|*snort* Another one for the meat-shield, to eat arrows! Be off, weakling. We have no use for you.
; qstr_Go_to_Moria_and_get_|Go to Moria, and get a nice warg for yourself - or some snagas of your own, if you like!
; qstr_Go_to_Isengard_and_g|Go to Isengard, and get something for yourself - maybe some of the fighting Uruk-Hai will follow you!
; qstr_Go_up_north_to_Gunda|Go up north, to Gundabad - dumb and ugly, they are, but they have good furs.
; qstr_Get_some_snagas_of_y|Get some snagas of your own, like these fellows here who follow me. Maybe you’ll have a war party of your own soon enough!
; qstr_Our_friends_and_alli|Our friends and allies will hear of you, don’t doubt it! Might be they’d be willing to give you a new mount, or a new blade. No one has time for the weak, but if you’re strong, ha, we help those who help us, see? Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
; qstr_Trade_some_of_those_|Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
qstr_That_is_not_a_smart_|Не самое умное, что можно сказать, глядя в лицо рунийскому воину... В следующий раз я убью тебя.
qstr_They_will_all_know_m|Они узнают моё имя... Они узнают его, чтобы испытать страх
qstr_Suilad_mellon!_It_is|Суилад, мэллон! Нечасто мы встречаем жителей скрытой долины в наших землях. Мы благодарим звёзды, за то что они осветили твой путь сюда, на помощь нам; мы благодарим и тебя также - ле ханнон!
qstr_Suilad_mellon!_It_is_|Суилад, мэллон! Редко можно встретить лесных людей, идущих нам на помощь - ле ханнон!
qstr_Suilad_mellon!_That_|Суилад, мэллон! Это значит - спасибо, друг!^^ Сначала я не был уверен, не гоблинская ли это сабля или разъяренный медведь пришёл нам на погибель. Алас, звёзды привели тебя к нам на помощь. 
qstr_Alas_it_is_not_a_ple|Алас, вовсе не какая-то приятная цель или просто бродяжничество привели меня и других служащих владыке Эльронду в эти земли...
qstr_You_wouldn_t_have_ne|Вам бы не понадобилась наша помощь, если бы вы держали свои границы закрытыми!
qstr__*growl*_I_know_your|*рычит* я знаю ваш язык достаточно хорошо, эльф, чтобы понять издеваетесь вы или благодарите...
qstr_Istan_quete_ya_merin|Истан куайт я мерин, ар ла хануватьен. Глубоки планы моего господина, не всем должно их видеть и понимать.
qstr_Alae!_Our_green_wood|Ала! Наши зелёные леса бдительно патрулируются, наши толстые врата стоят крепко, охраняя залы короля Трандуиля. Было бы мудро следовать нашему примеру.
qstr__say_nothing_|(ничего не говорить)
qstr_Alas_it_is_not_a_plea|Алас, вовсе не какая-то приятная цель или просто бродяжничество привели меня и других служащих владыке Эльронду в эти земли.^^Древнее зло сохранилось в тёмных укрывищах и сейчас оно выползает на свет. Мудрые через горы ответили на призыв, и владыки Имладриса выступили, чтобы сражаться за север.
qstr_You_wouldn_t_have_nee|Вам бы не понадобилась наша помощь, если бы вы держали свои границы закрытыми!^^Россказни о лесной ведьме пугают только дураков, но не орочью погань, которую мы только что истребили.
qstr_*growl*_I_know_your_|*рычит* я знаю ваш язык достаточно хорошо, эльф, чтобы понять издеваетесь вы или благодарите.^^Звёзды не причём здесь - я почуял{/а} эту мерзость и пош{ёл/ла} по следу. И убил{/а} бы их, неважно в опасности вы были или нет. 
qstr_Keep_your_secrets_th|Что ж, храните свои секреты, друзья, но Золотые Леса шепчут о прибытии ваших сородичей.^^Мы расскажем Владычице Галадриэль о прибытии Владыки Эльронда, хотя, я подозреваю, что ей это итак уже известно. Нашему народу мы расскажем и о тебе.^^Ле маэтор велег а горнуи! Твою доблесть и деяния будут помнить, когда бы ты не посетил{/а} Долину поющего золота.
; qstr_We_walk_under_the_su|We walk under the sun and the stars, to dwell in caves is not our desire. Still, your undoubtedly well meant counsel is well received. ^^Your wisdom and brave deeds shall be known, your needs met whenever you wander into our domain.
qstr_*he_sighs_and_smiles|*Вздыхает и слегка улыбается* ^^Хорошо. Ради нашей общей цели мы поделиться всем, даже если речи - не слишком большое богатство там, откуда вы прибыли.
qstr_For_some_months_we_h|Несколько месяцев мы наблюдали за орочьей поганью, оскверняющей наши леса. ^^Мы расскажем Владычице Галадриэль о прибытии Владыки Эльронда, хотя, я подозреваю, что ей это итак уже известно. Нашему народу мы расскажем и о тебе. ^^Ле маэтор велег а горнуи! Твою доблесть и деяния будут помнить, когда бы ты не посетил{/а} Долину поющего золота.
qstr_Calm_yourself_friend|Успокойся, друг. Педин и фит ин анирон, а нин у-ченьятог. ^^мы расскажем о тебе. нашему народу. Твою доблесть и деяния будут помнить, когда бы ты не оказал{ся/ась} под согревающими лучами света нашей Золотой долины.
qstr_Stars_sail_through_t|Звёзды плывут по небесным морям, люди идут по земле. В самом деле, возможно ли знать, кто следует за кем? Мы расскажем о тебе своим сородичам. Твои деяния будут увековечены, а нужды удовлетворены, когда ты последуешь за звездой в Золотую долину.  
qstr__RESOURCE_POINT_TUTO|(ИНФОРМАЦИЯ ПО ОЧКАМ СНАБЖЕНИЯ)^^ Очки снабжения, за которые вы можете совершать покупки в Лориэне, не являются теми очками снабжения, которые вы заработали в вашем государстве; очки снабжения Лориэна можно заработать лишь в Лориэне. ^^Смотрите меню ОТЧЁТЫ.
qstr__RESOURCE_POINT_TUTOR|(ИНФОРМАЦИЯ ПО ОЧКАМ СНАБЖЕНИЯ)^^ Очки снабжения, за которые вы можете совершать покупки у народа Беорна, не являются теми очками снабжения, которые вы заработали в Лотлориэне; очки снабжения государства народа Беорна можно заработать лишь у беорнингов. ^^Смотрите меню ОТЧЁТЫ.
qstr_I_have_long_wished_t|Я давно мечтал{/а} побывать у лесного народа...
qstr_What_form_shall_the_|Какую форму должна принять милость Лориэна...
qstr_Our_bees_make_honey_|Наши пчёлы дают мёд и воск, наши стада - молоко, масло и сыр...
qstr_I_have_long_wished_to|Я давно мечтал{/а} посетить лесной народ, попробовать ваш лембас и послушать ваши песни! ^^Мы принесли золотистые вина, пыльные фолианты и гордые древние знамёна, чтобы напомнить песнях нашей долины, но мне любопытно, какие чудеса можно найти в Лаурелиндоренан.
qstr_What_form_shall_the_f|Какую форму должна принять милость Лориэна? ^^Золото, которое превращается в листья с приходом утра? Совершенно безвкусный напиток  пыльный сказочный хлеб для моих войск? ^^Кроваво-красное вино, свежая оленина, оружейные, наполненные острыми копьями и стрелами! Вот гостеприимство, которое я предпочитаю.
qstr_Our_bees_make_honey_a|Our bees make honey and wax, our herds give milk, butter and cheese.^^ Хлеб мы делаем сами, острый топор я могу купить гномов, которые проходят здесь.^^ Что ещё мне нужно, кроме пары крепких рук?
qstr_If_fate_wills_it_I_s|Если судьбе угодно, я вновь пройду по вашим землям и узнаю все ваши тайны.
qstr_If_I_ever_have_need_|Если мне когда-либо потребуется помощь, которую может предложить Лориэн, я приду за ней. Чего бы это не стоило.
qstr__nod_and_say_nothing|(кивнуть и ничего не говорить)
; qstr_Oh_there_are_many_an|Oh, there are many and any friend of Lorien is welcome to these gifts! ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your kindness with all you would require - bright weapons, hard corselets of mail, white-feathered arrows and provisions for your troops. ^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who could offer counsel to others, or ask favours of them.
qstr_The_joys_of_the_Gold|Блаженна Золотая долина, и мы приветствуем здесь любого верного друга Лориэна. ^^Будем ли мы стоять снова плечом к плечу на поле битвы, или ты приглаш{ён/ена} нашей Владычицей, наш народ вознаградит твою доброту тем, что ценно в твоём мире - блистающим оружием, тяжёлыми доспехами, белооперёнными стрелами и провизией для твоих войск. ^^Кто знает, со временем ты сам{/а} можешь стать велик{им/ой} влады{кой/чицей} Лориэна, т{ем/ой}, кто может быть советником для остальных или просить их милости.
qstr_Our_Golden_Valley_gi|Наша золотая долина изобильна, и любой друг Лориэна приветствуется здесь. ^^Будем ли мы стоять снова плечом к плечу на поле битвы, или ты желаешь оказать помощь замыслам нашей Владычицей, наш народ вознаградит тебя всем, что тебе требуется вдали от дома.
qstr_I_shall_keep_that_in|Я буду иметь это в виду. ^^Хантаниэль, ава мариё!
qstr_That_may_be_so_some_|Это возможно, многие пути мира ныне искривлены.^^ Боэ и 'ваэн!
qstr_I_seldom_wander_far_|Я редко забредаю так далеко от дома. Уходи как можно скорее. Здесь ещё могут рыскать гоблины неподалёку.
; qstr_Who_are_you?_A_mere_|Who are you? A mere {s25}? I do not have time for the likes of you! Leave me be! {s2}
qstr_What_do_you_want?|Что вы хотите?
; qstr_Greetings_{playernam|Greetings, {playername}. What can I do for you?
; qstr_What?_You_come_to_me|What? You come to me and you do not know what I do? Take a look around you.^^ Do you see the blood? Do you hear the crying? Do you feel their pain? That is what I do! I break things to make them better again! If you come to me, broken and in pain, I can make you better!
; qstr_I_am_a_healer._Come_|I am a healer. Come to me when you or your companions are seriously wounded, and I will mend your injuries to the best of my ability.
; qstr__Costs_500_Resource_|(Costs 500 Resource, 5 Influence)
; qstr_Ha!_I_can_see_that!_|Ha! I can see that! I can do that, yes.. Aside from your blood, this is not for free! {s2}
; qstr_Yes_I_see_that._We_c|Yes, I see that. We can do tend to you yes, but I'll need to send for some ingredients. {s2}
; qstr__Costs_1000_Resource_|(Costs 1000 Resource, 10 Influence)
; qstr_I_ll_have_my_worms_d|I'll have my worms deal with you. They are not the best, but sometimes, they get the job done. Tell me when you want them here. {s2}
; qstr_I_ll_have_my_assista|I'll have my assistants tend to your men. They are still learning, so please bear with them. Let me know when you need them. {s2}
; qstr_Alright!_Worms!_Get_|Alright! Worms! Get over hear and deal with this!
; qstr_Let_us_begin._My_ass|Let us begin. My assistants will take care of you and your men.
; qstr_All_done!_Ha!_You_di|All done! Ha! You didn't scream much, impressive! Now go, leave me be.
qstr_We_ve_done_what_We_c|Мы сделали всё, что могли. Теперь вы и ваши люди нуждаетесь в отдыхе.
; qstr_Boss_the_lads_are_hu|Boss, the lads are hungry! We're doing all the hard work and still we're starving!
; qstr_Master_the_lads_are_|Master, the lads are hungry! We can't do all this fighting on empty stomachs!
; qstr_Yes!_With_proper_fed|Yes! With proper fed bellies, we'll serve you twice as well!
qstr_As_you_command_maste|Как прикажете, мастер, хе-хе. Мясо снова в меню, ребята!
; qstr_Your_Orcs_&_Uruks_at|Your Orcs & Uruks ate {reg1} men!
qstr_Yes_master!_As_you_c|Да, мастер! Как прикажете, мастер!
; qstr_Harr_harr_harr!_You_|Harr harr harr! You don't frighten ME! Next time it's YOU that we eat!
; qstr_One_{s6}_left_the_pa|One {s6} left the party.
qstr_I_understand._I_will|Я понимаю. Я останусь с тобой. Какое-то время.
; qstr_I_have_played_my_rol|I have played my role for many long years, for many lifetimes of mortal men. This war is for Mankind to fight. I will leave for the West and some may decide to follow me.
; qstr_{reg1}_Veteran_Elves|{reg1} Veteran Elves decided to leave your party.
qstr_You_chose_well_{sir/|You chose well, {sir/madam}. My lads know how to keep their word and earn their pay.
qstr_Well_done_{sir/madam|Well done, {sir/madam}. Keep the money and wine coming our way, and there's no foe in Calradia you need fear.
qstr_We_are_at_your_servi|We are at your service, {sir/madam}. Point us in the direction of those who need hurting, and we'll do the rest.
qstr_You_will_not_be_diss|You will not be dissapointed {sir/madam}. You will not find better warriors in all Calradia.
qstr_What_an_amazing_feat|Какая поразительная ловкость рук!
qstr_Well_done!|Хорошо сделано!
qstr_Nice_legwork.|Отличная работа ног.
qstr_Heh.|Хех.
qstr_Good_moves_but_you_m|Хорошо двигаешься, но тебе ещё работать и работать над собой.
qstr_More_than_half_of_th|Больше половины противников, неплохо.
qstr_You_ll_need_to_try_h|В следующий раз тебе нужно получше стараться.
qstr_Well..._better_here_|Ну... Тяжело в учении - легко в бою, да?
; qstr_We_ve_been_sent_by_L|We've been sent by Lord {s3}. We have come to join our strength to yours.
; qstr_Lord_{s3}_has_sent_u|Lord {s3} has sent us, to join the fleet attacking {s4}.
; qstr_Excellent_{playernam|Excellent, {playername}! I heard that you gave them more than what I requested. That is great work.^^ Here, take this as an extra reward for exceeding our expectations. ^^ We need to win this war as soon as possible.
; qstr_Excellent_{playername|Excellent, {playername}. That will surely help them out. We need to win this war as soon as possible.
; qstr_Reinforcing_{s1}_has|Reinforcing {s1} has strengthened {s2}. ({s2} has gained {reg50} faction strength).
; qstr_The_watchmen_in_the_|The watchmen in the city have reported a remarkable decrease in ambushes. You have done your job well. Thank you, {playername}.
; qstr_Our_guards_have_seen|Our guards have seen the vermin run away with their tails tucked between their legs. You have done well in showing these pests that we control this area.
; qstr_It_was_nothing._I_wi|It was nothing. I will keep watch should they resurface.
; qstr_Slaying_these_maggot|Slaying these maggots was nothing. I'll keep watch should they become bold again.
qstr_town|город
qstr_village|деревню
qstr_The_{s9}_of_{s13}_ha|{s9} поселения {s13} попросил вас уничтожить опасную банду гоблинов в окрестностях города.
qstr_{s9}_of_{s3}_asked_y|{s9} поселения {s3} попросил вас привезти {s6}, {reg5} бочонков, в {s4} (местному голове или управителю) в течение {reg6} дней.
; qstr_The_{s9}_of_{s4}_ask|The {s9} of {s4} asked you to reinforce {s3} with at least {reg5} troops within {reg6} days. Speak to {s3}'s barracks master. The quality of the troop you provide does not matter.
; qstr_You_have_reinforced_{|You have reinforced {s3} with 0 troops.
; qstr_Thank_you_for_offeri|Thank you for offering to help, {playername}.^^The caravans going to and fro the city have been attacked multiple times by {s6}. They are getting bolder with every ambush, and are moving closer and closer to the city.
; qstr_Good_of_you_to_ask_{|Good of you to ask, {playername}.^^There are {s6} moving about the area, thinking that they are in charge. No one is doing anything so they are getting bolder and are taking what is rightfully ours.
; qstr_The_people_have_aske|The people have asked for help in slaying at least {reg22} {s6}, in hopes that this will keep them away for some time.^^Would you be able to do this?
; qstr_I_want_you_to_slay_a|I want you to slay at least {reg22} {s6}, to show those weaklings that they are inconsequential.^^What do you say?
qstr_We_will_get_rid_of_t|Мы избавимся от этих вредителей.
; qstr_{s9}_wants_you_to_sl|{s9} wants you to slay {reg22} {s6} in battles.
qstr_The_{s9}_of_{s3}_ask|{s9} поселения {s3} попросил вас привезти ему {reg5} порций провизии в течение {reg6} дней.
qstr_The_{s9}_of_{s3}_aske|{s9} поселения {s3} попросил вас привезти ему {s6}, {reg5} мешков, в течение {reg0} дней.
qstr_Escort_the_supply_tr|Сопроводите обоз в {s8}.
qstr_The_{s9}_of_{s4}_aske|{s9} поселения {s4} попросил вас покончить с несколькими бандами диких орков в окрестностях города.
qstr_The_{s9}_of_{s14}_ha|{s9} поселения {s14} попросил вас покончить со зловредными гоблинами, которые разгуливают ночью по улицам и нападают на прохожих.
qstr_refugees|беженцев
qstr_slaves|рабов
qstr_{s1}_Refugees|{s1} Беженцы
qstr_{s1}_Slaves|{s1} Рабы
qstr_The_{s11}_of_{s10}_a|{s11} поселения {s10} попросил вас сопроводить {s12} в {s13}.
qstr__Guards_slaughter_hi| Стража, забейте его на мясо!
qstr_Slaughter_him_for_fr|Нам нужна свежая человечинка! Зарежьте его!
qstr_This_is_{s5}_Command|Это {s5}, господин.
qstr_{s6}_This_place_and_|{s6} Этим поселением и его окрестностям, конечно же, владеете вы, {мой господин/моя госпожа}.
qstr_{s6}_This_place_and_t|{s6} Этим поселением и его окрестностями владеет {s7} из державы {s8}.
qstr_{s3}_and_{s5}|{s3} и {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|{reg20?We mostly produce {s5} here:We don't produce much here these days}. If you would like to learn more, you can speak with our {reg4?guildmaster:village elder}. He is nearby, right over there.
qstr_Hey_scum!_I_can_fix_|Слышь, мразь! Я тебе щас челюсть на место вправлю!
qstr_Watch_where_you_re_g|Гляди, куда прёшь, тварь!
qstr_I_don_t_like_your_fa|Не нравится мне твоя рожа! Кажись, нужно её маленько подправить!
qstr_What_are_you_looking|Ты куда это пялишься? Слышь, чё?
qstr_the_white_hand|белая длань 
qstr_the_lidless_eye|багровое око 
qstr_I_have_some_of_your_|При мне есть несколько воинов из вашего народа. Я позволю им присоединиться к вам, чтобы поддержать вас в войне.
qstr_Some_of_your_stinky_|Тут при мне кое-кто из твоих вонючих сородичей. Уверен, они охотнее пойдут за тобой, чем за мной.
qstr_{s4}_It_is_always_go|{s4} Всегда радостно встретить кого-либо из нашего народа.
qstr_a_nearby_town|близлежащий город
qstr_that_town_over_there|вон тот город
qstr_{s4}^We_are_from_{s1|{s4}^Мы из города {s11}, разведываем местность в сторону поселения {s12}.
qstr_{s4}^We_are_{reg1?fo|{s4}^Мы {reg1?собираем фураж в окрестностях:разоряем окрестности} поселения {s11}.
