str_yes|Si.
str_comment_you_defeated_a_lord_allied_spiteful|Ho saputo che ti sei scontrato con quel cane, {s54}, e che l'hai sconfitto. Ah, se solo fossi stato lì a sentirlo implorare pietà..
str_comment_you_defeated_a_lord_allied_unfriendly_chivalrous|Ho saputo che hai combattuto e sconfitto {s54}. Spero che tu non abbia usato metodi privi d'onore per riuscirci.
str_comment_you_defeated_a_lord_allied|Ho sentito che hai combattuto e sconfitto {s54}. Goditi la vittoria.
str_comment_you_defeated_me_enemy_chivalrous|Non ti biasimo per la tua vittoria su di me l'ultima volta che ci siamo incontrati, ma sono impaziente di avere la rivincita !
str_comment_you_defeated_me_enemy_spiteful|Ho fatto di tutto per incontrarti ancora. I tuoi strattagemmi non m'inganneranno una seconda volta, e mi delizierò ad ascoltare le tue implorazioni per avere pietà.
str_comment_you_defeated_me_enemy|Quando ci siamo incontrati l'ultima volta, {playername}, hai avuto la meglio su di me. Ti assicuro che adesso non succederà ancora !
str_comment_i_defeated_you_enemy_spiteful|Non ti basta ? Vienimi incontro ancora una volta, e darò i tuoi intestini in pasto ai miei cani.
str_comment_i_defeated_you_enemy_chivalrous|Sei venuto per provare ancora il tuo valore contro di me, {playername} ?
str_comment_i_defeated_you_enemy_benevolent|Ti presenti ancora davanti a me ? Non imparerai mai la lezione ?
str_comment_i_defeated_you_enemy_coldblooded|Sei insistente e fastidioso, come una zanzara.
str_comment_i_defeated_you_enemy|Quante volte dovrò castigarti prima che impari a stare alla larga da me ?
str_comment_we_were_defeated_unfriendly_spiteful|L'ultima volta che ti ho visto, sono stato abbattuto dagli uomiini di  {s54}. Incolpo te di quel disastro. Che peccato vedere che sei sopravvissuto.
str_comment_we_were_defeated_unfriendly|L'ultima volta che ti ho visto, sono stato abbattuto dagli uomini di {s54}. Beh, vedo che sei sopravvissuto.
str_comment_we_were_defeated_cruel|L'ultima volta che ti ho visto, sono stato abbattuto dagli uomini di {s54}. Non preoccuparti - li troveremo, e soffocheremo la gioia della loro vittoria.
str_comment_we_were_defeated_default|L'ultima volta che ti ho visto, sono stato abbattuto dagli uomini di {s54}. E' bello vedere che sei vivo e che stai bene.
str_comment_you_were_defeated_allied_friendly_spiteful|Ho saputo che {s54} ti ha messo alle strette. Non preoccuparti, amico mio - li troverò per te e ti farò dono della sua testa.
str_comment_you_were_defeated_allied_unfriendly_cruel|Ho saputo che {s54} ha squartato i tuoi uomini come pecore. Ma tu sei qui, vivo. Che delusione !
str_comment_you_were_defeated_allied_spiteful|Ho saputo che {s54} ti ha schiacciato sotto i piedi come una formica. Hah ! I ragazzini non dovrebbero partecipare ai giochi degli adulti, {ragazzo/ragazza} !
str_comment_you_were_defeated_allied_pitiless|Ho saputo che {s54} ti ha sconfitto e che ha sbaragliato le tue forze. Questa è una grossa delusione..
str_comment_you_were_defeated_allied_unfriendly_upstanding|Ho saputo che {s54} ti ha sconfitto. Forse dovresti considerare le tue colpe, delle malefatte che potrebbero aver indotto i cieli a punirti in questo modo.
str_comment_you_were_defeated_allied_unfriendly|Mi hanno riferito che {s54} ti ha sconfitto. Cerca di non sprecare le vite dei nostri uomini..
str_comment_you_were_defeated_allied|Ho saputo che {s54} ti ha sconfitto. Ma fatti coraggio - le carte presto cambieranno !
str_comment_you_helped_my_ally_unfriendly_chivalrous|Ho saputo che hai salvato {s54} da una sconfitta quasi certa. Qualunque cosa possa aver pensato di te, devo lodarti per questo.
str_comment_you_helped_my_ally_unfriendly|[la rilevanza dovrebbe essere pari a zero, e questo messaggio non dovrebbe comparire]
str_comment_you_helped_my_ally_liege|Ho saputo che hai salvato il mio vassallo {s54} da una sconfitta quasi certa.
str_comment_you_helped_my_ally_unfriendly_spiteful|Ho saputo che hai cavalcato in soccorso del nostro povero {s54}. Pensi che sia una damigella in pericolo ? Non importa - è un errore comune.
str_comment_you_helped_my_ally_spiteful|Ho saputo che hai salvato {s54} dalla fustigazione. Avresti dovuto impartirgli una lezione, secondo me.
str_comment_you_helped_my_ally_chivalrous|Ho saputo che hai salvato {s54} da una situazione difficile. E' stato un atto nobile.
str_comment_you_helped_my_ally_default|Ho saputo che hai salvato {s54} da una situazione difficile. Bel lavoro !
str_comment_you_abandoned_us_unfriendly_spiteful|Tu, verme ! Ci hai abbandonati da soli a fronteggiare {s54}. Ti disprezzo.
str_comment_you_abandoned_us_unfriendly_pitiless|Beh.. Mi hai abbandonato nel bel mezzo della battaglia con {s54}, non è così ? Ti vedrò sepolto nella tomba dei traditori.
str_comment_you_abandoned_us_spiteful|Sei scomparso nel mezzo della battaglia con {s54}.. Spero che tu abbia una buona spiegazione. Hai vomitato le tue viscere ? Tremavi così forte da non poter tenere la tua arma ?
str_comment_you_abandoned_us_chivalrous|CHe è successo ? Sei scomparso nel mezzo della battaglia contro {s54}. Posso solo sperare che tu fossi ferito gravemente, troppo per restare a combattere, perché sarei svergognato per essere andato in battaglia con un codardo.
str_comment_you_abandoned_us_benefitofdoubt|Che cosa è successo ? Sei scomparso nel mezzo della battaglia contro {s54}. Ho pensato che fossi stato ferito, ma la faccenda è poco chiara.
str_comment_you_abandoned_us_default|Che è successo ? Un attimo prima stavi combattendo con noi contro {s54}, il momento dopo eri scomparso.
str_comment_you_ran_from_me_enemy_spiteful|L'ultima volta che ci siamo incontrati, sei scappato via da me come un cane bastonato. Sei tornato per abbaiarmi contro o per piagnuccolare chiedendo pietà ?
str_comment_you_ran_from_me_enemy_chivalrous|L'ultima volta che ci siamo incontrati, sei scappato. Impara a stare in piedi e a combattere da uomo !
str_comment_you_ran_from_me_enemy_benevolent|L'ultima volta che ti ho visto sei scappato, speravo di non doverti incontrare ancora.
str_comment_you_ran_from_me_enemy_coldblooded|La scorsa volta sei scappato. Fu una decisione saggia.
str_comment_you_ran_from_me_enemy|Sei stato capace di fuggire l'ultima volta che le nostre strade si sono incrociate, ma dubito che tu possa essere ancora così fortunato.
str_comment_you_ran_from_foe_allied_chivalrous|Mi hanno detto che sei fuggito di fronte a {s54}, abbandonando i tuoi uomini. Prego che questo non sia vero, perché una simile condotta ci disonorerebbe tutti.
str_comment_you_ran_from_foe_allied_upstanding|Dicono che sei fuggito di fronte a {s54}, abbandonando i tuoi uomini. Non credo sempre a simili voci, e so anche che situazioni estreme richiedono soluzioni estreme. Ma ti prego di avere maggior cura della tua reputazione, poiché gli uomini non combatteranno in eserciti in cui potrebbero essere abbandonati sul campo di battaglia.
str_comment_you_ran_from_foe_allied_spiteful|Tuttavia, dicono che sei scappato da {s54} come un piccolo coniglio tremante, lasciando i tuoi uomini ad essere macellati. Ha ! Che spettacolo sarebbe stato potervi assistere !
str_comment_you_defeated_my_friend_enemy_pragmatic|Puoi aver battuto {s54}, ma non puoi sconfiggerci tutti.
str_comment_you_defeated_my_friend_enemy_chivalrous|Ho saputo che hai sconfitto {s54}, e da allora sono impaziente d'incrociare la spada con te.
str_comment_you_defeated_my_friend_enemy_spiteful|La tua fama ti precede, {playername}. {s54} può essere caduto vittima dei tuoi trucchi, ma se combatterai contro di me, avrai pane per i tuoi denti.
str_comment_you_defeated_my_friend_enemy|Dicono che hai sconfitto {s54}, ma io sarò una vera prova della tua abilità con le armi.
str_comment_you_captured_a_lord_allied_friendly_spiteful|Ho saputo che hai catturato {s54}. Spero che tu gli abbia spremuto ogni soldo.
str_comment_you_captured_a_lord_allied_unfriendly_spiteful|Ho saputo che hai catturato {s54}. I tuoi forzieri devono straripare con i proventi del riscatto, ora. E' un peccato che i soldi non possano trasformare un cane di bassa lega in un gentiluomo !
str_comment_you_captured_a_lord_allied_chivalrous|Ho saputo che hai catturato {s54}. Ben fatto. Presumo, naturalmente, che sia trattato con ogni riguardo dovuto al suo rango.
str_comment_you_captured_a_lord_allied|Ho saputo che hai catturato {s54}. Ben fatto. Il suo riscatto varrà certamente qualcosa.
str_comment_you_let_go_a_lord_allied_chivalrous|Ho saputo che hai catturato {s54}, ma poi lo hai lasciato andare. Questo gesto da cavaliere è un vanto per la nostra causa.
str_comment_you_let_go_a_lord_allied_upstanding|Ho saputo che hai catturato {s54}, ma che poi lo hai rilasciato. Beh, e' stata una condotta onorevole da parte tua, benché pericolosa.
str_comment_you_let_go_a_lord_allied_coldblooded|Ho saputo che hai catturato {s54}, ma che poi lo hai lasciato andare. E' stato molto cavalleresco da parte tua, ma questi gesti non fanno vincere le guerre.
str_comment_you_let_go_a_lord_allied_unfriendly_spiteful|Ho saputo che hai catturato {s54}, ma che poi lo hai liberato. Quanto sei stato cavalleresco ! Non ho dubbi che le vedove e gli orfani che si è lasciato dietro, vorrano ringraziare di persona..
str_comment_you_let_go_a_lord_allied|Ho saputo che hai catturato {s54}, ma che poi lo hai liberato. Beh, non voglio dirti cosa devi fare con i tuoi prigionieri..
str_comment_you_let_me_go_spiteful|L'ultima volta che ci siamo incontrati, ero alla tua mercé e mi permettessi di andarmene libero. Spero che ti sia divertito a giocare con me, come un gatto col topo, perché presto io ti avrò nella mia mano, per ucciderti o umiliarti a seconda delle mie preferenze.
str_comment_you_let_me_go_enemy_chivalrous|L'ultima volta che ci siamo incontrati, ero alla tua mercé e mi hai permesso di andarmene libero. Fu un gesto cavalleresco da parte tua, e non lo dimenticherò. Ma ricordo anche il giuramento che ho fatto al mio signore, e i nostri regni sono ancora in guerra.
str_comment_you_let_me_go_enemy_coldblooded|Quando ci siamo incontrati l'ultima volta, ero alla tua mercé, e tu mi hai lasciato andare libero. Ma noi siamo ancora avversari, e non posso prometterti lo stesso trattamento.
str_comment_you_let_me_go_enemy|L'ultima volta che ci siamo incontrati, ero alla tua mercé e mi hai permesso di andarmene libero. E' stato gentile da parte tua. Ma noi siamo ancora in guerra.
str_comment_you_let_me_go_default|Quando ci siamo incontrati la scorsa volta, ero nella tua mano, ma mi hai permesso di andarmene libero. E' stato gentile da parte tua, e sono lieto che i nostri regni non siano più in guerra.
str_comment_pledged_allegiance_allied_martial_unfriendly|Ho saputo che hai giurato fedeltà al nostro signore, {s54}. Prega di non mandarci in disgrazia con un comportamento vile.
str_comment_pledged_allegiance_allied_martial|Ho saputo che hai giurato fedeltà al nostro lord, {s54}. Non vedo l'ora di combattere insieme i nostri nemici.
str_comment_pledged_allegiance_allied_quarrelsome_unfriendly|Ho saputo che hai giurato fedeltà al nostro lord, {s54}. Bah. Fatti un favore, stammi alla larga.
str_comment_pledged_allegiance_allied_quarrelsome|Ho saputo che hai giurato fedeltà al nostro lord, {s54}. Combatti fieramente contro i nostri nemici, rispetta chi è migliore di te, e se non attraverserai la mia strada andremo d'accordo.
str_comment_pledged_allegiance_allied_selfrighteous_unfriendly|Ho saputo che hai giurato fedeltà al nostro lord, {s54}. Se fossi stato in lui, non mi sarei fidato nemmeno di darti da pulire le cucine.
str_comment_pledged_allegiance_allied_selfrighteous|Ho saputo che hai giurato fedeltà al nostro lord, {s54}. Combatti con coraggio e sarai ben compensato. Tradiscici, e faremo di te un esempio che non sarà scordato facilmente.
str_comment_pledged_allegiance_allied_cunning_unfriendly|Ho saputo che hai giurato fedeltà al nostro lord, {s54}. Non fingerò di essere felice per questa decisione, ma forse è meglio averti nella nostrate tenda a pisciare fuori, del contrario.
str_comment_pledged_allegiance_allied_cunning|Ho saputo che hai giurato fedeltà al nostro lord, {s54}. E' una buona cosa. Più abili combattenti abbiamo con noi in questi tempi tumultuosi, meglio è. Terrò d'occhio i tuoi progressi.
str_comment_pledged_allegiance_allied_debauched_unfriendly|Ho saputo che hai giurato fedeltà al nostro lord, {s54}. Non ho dubbi che lo tradirai presto, e avrò il piacere di guardarti morire nel modo in cui finiscono i traditori.
str_comment_pledged_allegiance_allied_debauched|Ho saputo che hai prestato giuramento al nostro lord, {s54}. Eccellente.. Sono crto che io e te diventeremo buoni amici. Ma ricorda - se ci tradirai, sarà il peggior errore che potrai aver fatto.
str_comment_pledged_allegiance_allied_goodnatured_unfriendly|Ho saputo che hai prestato giuramento al nostro lord, {s54}. Bene, non posso dire che mi sarei fidato di te al posto suo, ma forse devo concederti il beneficio del dubbio.
str_comment_pledged_allegiance_allied_goodnatured|Ho saputo che hai prestato giuramento al nostro lord, {s54}. Bene, {uomo/donna} ! Il nostro signore ha un animo nobile, e compensa la lealtà e il valore con misericordia e generosità.
str_comment_pledged_allegiance_allied_upstanding_unfriendly|Ho sentito che hai prestato giuramento al nostro lord, {s54}. Ahimé.. Per quanto ne so temo che ci porterai alla disgrazia, ma sarò felice se darai prova del contrario.
str_comment_pledged_allegiance_allied_upstanding|Ho saputo che hai prestato giuramento di fedeltà al nostro lord, {s54}. Combatti contro i nostri nemici con valore, ma anche con onore e compassione. Un buon nome vale quanto una spada affilata o un cavallo veloce in guerra.
str_comment_our_king_granted_you_a_fief_allied_friendly_cruel|Ho saputo che {s54} ha designato a te il feudo di {s51}. Non dimenticare - risparmia la frusta ma spenna il paesano !
str_comment_our_king_granted_you_a_fief_allied_friendly_cynical|Ho saputo che {s54} ti ha dato il feudo di {s51}. Sono lieto di vederti prosperare - ma fa attenzione. Gli uomini sono vipere, invidiosi e avidi della ricchezza dei loro vicini. Stammi vicino, e ti guarderò le spalle.
str_comment_our_king_granted_you_a_fief_allied_friendly|Ho sentito che {s54} ti ha concesso {s51} quale feudo. Che le tue nuove terre possano prosperare.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_upstanding|Ho saputo che {s54} ti ha concesso {s51} quale feudo. Ma ricorda che la superbia viene prima della caduta. 
str_comment_our_king_granted_you_a_fief_allied_unfriendly_spiteful|Ho saputo che {s54} ti ha concesso {s51} quale feudo. Tuttavia, sospetto che la tua fortuna sarà effimera. Sali tanto quanto cadrai, quando sarai rigettato nel letame dal quale sei venuto.
str_comment_our_king_granted_you_a_fief_allied_spiteful|Ho saputo che {s54} ti ha affidato il feudo di {s51}. Speriamo che tu possa meritare i favori del nostro lord..
str_comment_our_king_granted_you_a_fief_allied|Ho saputo che {s54} ti ha affidato il feudo di {s51}. Sembra che tu ti sappia giocare bene le tue carte.
str_comment_you_renounced_your_alliegance_enemy_friendly|Ho saputo che hai rimesso la tua fedeltà al nostro lord, {s54}. Mi addolora pensare che adesso potremmo incontrarci sul campo di battaglia.
str_comment_you_renounced_your_alliegance_friendly|Ho saputo che hai rimesso la tua fedeltà al nostro lord, {s54}. Preghiamo che tutto questo non ci porti ad uno scontro.
str_comment_you_renounced_your_alliegance_unfriendly_spiteful|Ho sempre pensato che avresti tradito {s54}, e ora sembra proprio che avessi ragione. Spero tu sia pronto per la fine che fanno quelli come te !
str_comment_you_renounced_your_alliegance_unfriendly_moralizing|Ho saputo che hai rimesso la tua fedeltà al nostro lord, {s54}. Sono costretto a considerarti un traditore, da adesso in poi.
str_comment_you_renounced_your_alliegance_enemy|Ho saputo che hai rimesso la tua fedeltà al nostro lord, {s54}. Bene, così va il mondo.. I vecchi compagni diventano nuovi nemici.
str_comment_you_renounced_your_alliegance_default|Ho saputo che hai rimesso la tua fedeltà al nostro lord, {s54}. Beh, questa è una tua decisione, ma non ti aspettare che ci vada leggero con te quando c'incontreremo sul campo di battaglia.
str_personality_archetypes|feudatario
str_martial|marziale
str_quarrelsome|cattivo temperamento
str_selfrighteous|spietato
str_cunning|abile
str_debauched|sadico
str_goodnatured|d'indole buona
str_upstanding|onesto
str_surrender_demand_default|Arrenditi o muori !
str_surrender_demand_martial|Le probabilità non sono a tuo favore oggi. Potremmo combattere, ma non ci sarebbe nessuna vergogna se ti arrendessi adesso.
str_surrender_demand_quarrelsome|Sei all'angolo. Arrenditi o farai la fine di un cane
str_surrender_demand_pitiless|Non puoi sconfiggermi. Se solo osi, ti darò una dolorosissima lezione. Arrenditi !
str_surrender_demand_cunning|Sei in inferiorità numerica oggi. Arrenditi - se non vuoi farlo per te, pensa ai tuoi uomini !
str_surrender_demand_sadistic|Arrenditi, o ti squarterò come un pesce !
str_surrender_demand_goodnatured|Siamo in vantaggio su di te. Arrenditi e sarai trattato bene.
str_surrender_demand_upstanding|Potresti combattere contro di noi, ma molti dei tuoi uomini saranno uccisi, e probabilmente perderai. Arrenditi e risparmia a tutti un bagno di sangue non necessario.
str_surrender_offer_default|Fermo ! Mi arrendo !
str_surrender_offer_martial|Fermo ! Mi arrendo !
str_surrender_offer_quarrelsome|Basta ! Hai vinto questa volta, cane ! Ah.. Che vergogna !
str_surrender_offer_pitiless|Mi arrendo ! Hai vinto. Che questo giorno sia maledetto !
str_surrender_offer_cunning|Stop ! Mi arrendo a te !
str_surrender_offer_sadistic|Mi arrendo ! Mi arrendo ! Richiama i tuoi mastini !
str_surrender_offer_goodnatured|Mi arrendo ! Congratulazioni per la tua vittoria, {sire, mia signora}
str_surrender_offer_upstanding|Mi arrendo ! Garantiscimi l'onore delle armi e ottieni il credito che ti spetta !
str_prisoner_released_default|Hai la mia gratitudine, {sire/mia signora}. Non dimenticherò la tua gentilezza.
str_prisoner_released_martial|Sei veramente una {persona/persona} d'onore, {sire/mia signora}. Non lo dimenticherò !
str_prisoner_released_quarrelsome|Sono libero ? Bene... Addio, allora.
str_prisoner_released_pitiless|Grazie. Quando sarai infine sconfitto, chiederò personalmente che la tua morte sia dolce e misericordiosa. A meno che tu non ti unisca a noi.. Addio, per ora.
str_prisoner_released_cunning|Sono libero ? Sei una brava {persona/persona}. Troverò il modo di compensarti.
str_prisoner_released_sadistic|Sono libero ? Sei così crudele che preferisci vedermi libero e umiliato, piuttosto che in catene. Gioisci per il tuo trionfo !
str_prisoner_released_goodnatured|Sei veramente una {persona/persona} d'onore, {sire/mia signora}. Non lo dimenticherò !
str_prisoner_released_upstanding|Sei veramente una {persona/persona} d'onore, {sire/mia signora}. Non lo dimenticherò !
str_enemy_meet_default|Chi sei tu, che giungi in armi contro di me ?
str_enemy_meet_martial|Qual'è il tuo nome, {sire/mia signora} ? Se giungeremo allo scontro, vorrei sapere contro chi combatto.
str_enemy_meet_quarrelsome|Chi diavolo sei ?
str_enemy_meet_pitiless|Chi sei tu ? Parla, così che conosca chi ucciderò.
str_enemy_meet_cunning|Dimmi il tuo nome. E' sempre meglio conoscere il tuo nemico.
str_enemy_meet_sadistic|Chi sei ? Parla velocemente, prima che ti tagli la lingua.
str_enemy_meet_goodnatured|Qual'è il tuo nome, {sire/mia signora} ? Se giungeremo allo scontro, vorrei sapere contro chi combatto.
str_enemy_meet_upstanding|Chi sei tu, che arrivi in armi per contestare la tua causa ?
str_battle_won_default|Hai dato prova di essere un valoroso alleato, oggi.
str_battle_won_martial|Non c'è più grande fortuna che avere la possibilità di mostrare il proprio valore sul campo di battaglia !
str_battle_won_quarrelsome|Hah ! Abbiamo fatto vedere a quei bastardi un paio di cose, no ?
str_battle_won_pitiless|Insieme, metteremo ai nemici il timore dei nostri nomi, e lo sgomento al nostro arrivo !
str_battle_won_cunning|Ora, dobbiamo assicurarci di consolidare il nostro vantaggio, in modo che il sangue sparso oggi non sia sprecato.
str_battle_won_sadistic|Ora spogliamo i loro caduti e lasciamoli ai corvi, in modo che tutti sappiano il fato che coglie coloro che vengono contro di noi.
str_battle_won_goodnatured|E' stata una buona azione ! Nessuna gioia è come quella per la vittoria, eh ?
str_battle_won_upstanding|Ora, ringraziamo i cieli per la nostra vittoria, e piangiamo i tanti bravi uomini caduti oggi.
str_battle_won_grudging_default|Il tuo aiuto ha ribaldato le sorti sul campo, oggi. Qualsiasi cosa abbia pensato di te, non posso criticare il tuo valore.
str_battle_won_grudging_martial|{playername} -- oggi hai dimostrato di essere {un uomo valoroso/una donna valorosa}, quali che siano stati i misfatti che hai compiuto.
str_battle_won_grudging_quarrelsome|Hmf. La tua non è una faccia che normalmente mi vada di vedere, ma suppongo che oggi dovrei ringraziarti per il tuo aiuto.
str_battle_won_grudging_pitiless|Il tuo aiuto è stato molto apprezzato oggi. Non avrei immaginato che tu venissi in mio aiuto, tuttavia ti ringrazio.
str_battle_won_grudging_cunning|Sarebbe poco saggio da parte mia non ringraziarti per essere venuto in mio aiuto, nell'ora del bisogno. Quindi... Hai la mia gratitudine.
str_battle_won_grudging_sadistic|Bene ! Quant'è commovente che {playername} sia venuto a salvarmi.
str_battle_won_grudging_goodnatured|{playername} ! Non posso dire che siamo andati molto d'accordo in passato, ma hai combattuto bene oggi. I miei ringraziamenti a te !
str_battle_won_grudging_upstanding|Forse mi sono sbagliato su di te. Il tuo arrivo è stato tempestivo. Hai la mia gratitudine.
str_battle_won_unfriendly_default|Così sei qui. Beh, meglio tardi che mai, suppongo..
str_battle_won_unfriendly_martial|Ci siamo scambiati parole dure in passato, ma per adesso gioiamo semplicemente della nostra vittoria.
str_battle_won_unfriendly_quarrelsome|Se stai aspettando i ringraziamenti, puoi continuare ad aspettare. Il tuo aiuto non era realmente necessario, ma immagino tu non avessi di meglio da fare, dico bene ?
str_battle_won_unfriendly_pitiless|Sei giunto qui come uno sciacallo sulla preda di un leone. Molto bene dunque, arraffa ciò che puoi. Non sarò io a fermarti.
str_battle_won_unfriendly_cunning|{playername}... Beh, suppongo che il tuo arrivo non sia stato dannoso, anche se non fingerò di essere felice di vederti.
str_battle_won_unfriendly_sadistic|Stai indietro, avvoltoio! Questa è una mia vittoria, per quanto provi disperatamente ad ottenere gloria per te stesso.
str_battle_won_unfriendly_goodnatured|Oh, sei tu. Bene, suppongo di doverti ringraziare per l'aiuto.
str_battle_won_unfriendly_upstanding|Grazie per esser venuto in mio aiuto. Ora mi faccio da parte, prima che possa dire qualcosa di cui potrei pentirmi.
str_troop_train_request_default|Ho bisogno di qualcuno come te per metterli in riga.
str_troop_train_request_martial|Loro hanno bisogno di qualcuno che gli mostri il significato di "valore".
str_troop_train_request_quarrelsome|Grassi e pigri bastardi. Mi fanno venire il vomito.
str_troop_train_request_pitiless|Hanno più paura del nemico di quanta ne abbiano di me, questo non avverrà.
str_troop_train_request_cunning|Gli uomini, come le spade, sono temprati e inspessiti dal fuoco.
str_troop_train_request_sadistic|Hanno bisogno di qualcuno con un po' di spina dorsale che gli instilli un po' di coraggio a frustate, o li uccida nel tentativo.
str_troop_train_request_goodnatured|Sono bravi ragazzi, ma temo non siano ancora propriamente pronti per la battaglia.
str_troop_train_request_upstanding|Sarebbe praticamente un omicidio da parte mia condurli in battaglia nel loro stato attuale.
str_unprovoked_attack_default|Cosa ? Perchè ci attacchi ? Parla, mascalzone !
str_unprovoked_attack_martial|Non ho obiezioni per quanto riguarda un duello, ma ti chiederei perchè ci attacchi ?
str_unprovoked_attack_quarrelsome|Stai facendo un grosso errore, {ragazzo/ragazza}. Cosa credi di fare ?
str_unprovoked_attack_pitiless|Davvero ? Se sei così desideroso di morire oggi, sarò molto felice di accontentarti, tuttavia sono curioso, cosa speri di ottenere ?
str_unprovoked_attack_cunning|Davvero ? Penso tu stia agendo in maniera molto poco saggia. Cosa speri di ottenere con questo ?
str_unprovoked_attack_sadistic|Cos'è questo ? Ti piace l'idea di farti cavare gli occhi ?
str_unprovoked_attack_goodnatured|Perchè fai questo ? Non abbiamo contese tra di noi, {mio signore/mia signora}
str_unprovoked_attack_upstanding|Considero questo un attacco senza motivo, e protesterò presso il tuo re. Perchè lo fai ?
str_unnecessary_attack_default|Non esiterò ad abbatterti se sarò costretto, ma ti offro la possibilità di andartene.
str_unnecessary_attack_martial|Sono più che desideroso di accettare la vostra sfida, {milord/milady}, tuttavia vi darò un minuto per ripensarci.
str_unnecessary_attack_quarrelsome|Bah! Non sono dell'umore per queste facezie oggi. Fuori dalla mia vista!
str_unnecessary_attack_pitiless|Oggi mi sento particolarmente misericordioso. Fingerò di non averti sentito.
str_unnecessary_attack_cunning|Non capisco cosa guadagneresti dal fare di me un tuo nemico. Magari dovresti solo andartene.
str_unnecessary_attack_sadistic|Non ho tempo da perdere con un verme come te. Fuori dalla mia vista.
str_unnecessary_attack_goodnatured|Non capisco cosa ci guadagnate dal cercare la lotta, {milord/milady}. Potete ancora andarvene.
str_unnecessary_attack_upstanding|Se è un combattimento che cercate, {milord/milady}, allora ne avrete uno, ma vi offro ancora la possibilità di arrendervi.
str_lord_challenged_default|Come desideri. Preparati a morire!
str_lord_challenged_martial|Così sia. In guardia!
str_lord_challenged_quarrelsome|Moccioso insolente! Ti distruggerò!
str_lord_challenged_pitiless|Se desideri così tanto morire, non ho altra scelta che accontentarti.
str_lord_challenged_cunning|Beh, se non mi lasciate altra scelta..
str_lord_challenged_sadistic|Tu, pila di sterco! Ti farò desiderare di non essere mai nato!
str_lord_challenged_goodnatured|Molto bene. Speravo che avremmo potuto evitare di giungere allo scontro, ma vedo che non ho altra scelta.
str_lord_challenged_upstanding|Così sia. Mi intristisce vedere che non vi si può far ragionare.
str_lord_mission_failed_default|Beh,  sono deluso, ma sono sicuro che avrete moltre altre occasioni di redimervi.
str_lord_mission_failed_martial|Non c'è onore nel fallire una missione che ti sei impegnato a completare, ma accetterò la tua parola.
str_lord_mission_failed_quarrelsome|Hai fallito ? Bah, me lo sarei dovuto aspettare da uno come voi.
str_lord_mission_failed_pitiless|Hai fallito ? Beh, mi deludi. Ed è una cosa molto poco saggia da fare.
str_lord_mission_failed_cunning|Beh, sono deluso, ma nessuno può garantire che i venti della fortuna soffieranno sempre in proprio favore.
str_lord_mission_failed_sadistic|Davvero ? Coloro che mi deludono, non sempre sopravvivono per pentirsene.
str_lord_mission_failed_goodnatured|Oh beh, era comunque difficile. Grazie comunque di averci provato.
str_lord_mission_failed_upstanding|Molto bene, sono sicuro che avete fatto del vostro meglio.
str_lord_follow_refusal_default|Seguirvi ? Vi dimenticate il vosto posto, {milord/milady}.
str_lord_follow_refusal_martial|Magari se un giorno vi dimostrerete un combattente valoroso ed onorevole, vi seguirò. Ma non oggi.
str_lord_follow_refusal_quarrelsome|Seguire qualcuno come voi ? Non credo proprio.
str_lord_follow_refusal_pitiless|I signori come me non seguono la gente come voi, {milord/milady}.
str_lord_follow_refusal_cunning|Prima dimostratemi che non siete il tipo di {uomo/donna} che mi porterà al disastro, allora forse vi seguirò.
str_lord_follow_refusal_sadistic|Non credo proprio! Piuttosto, voi dovreste seguire me, così come {un cane/una cagna} frustato segue il suo padrone!
str_lord_follow_refusal_goodnatured|Uhm, sono un po' impegnato con delle commissioni al momento. Magari più avanti.
str_lord_follow_refusal_upstanding|Prima dimostratemi di essere degno di condurre, e allora forse vi seguirò.
str_lord_insult_default|vile furfante
str_lord_insult_martial|canaglia disonorevole
str_lord_insult_quarrelsome|bastardo succhiasozzura
str_lord_insult_pitiless|verme di bassa lega
str_lord_insult_cunning|bufalo incapace
str_lord_insult_sadistic|cane piagnucoloso
str_lord_insult_goodnatured|persona sgradevole
str_lord_insult_upstanding|disgraziata canaglia
str_rebellion_dilemma_default|[feudatario]
str_rebellion_dilemma_martial|{s45} ha chiaramente subito un torto. Anche se ho prestato giuramento a {s46}, non mi lega a fornirgli supporto se ha usurpato il trono.
str_rebellion_dilemma_quarrelsome|Hmm. {s46} non mi ha mai dato ciò che mi spetta, quindi non credo di dovergli molto. Tuttavia, magari {s45} non sarà tanto meglio, e {s46} si è almeno mostrato.
str_rebellion_dilemma_pitiless|Hmm. {s45} dice che {reg3?lei:lui} è il legittimo erede al trono.  Questo è un bene -- mi ascioglie dal mio giuramento a {s46}. Ma nonostante ciò, devo comunque soppesare le mie decisioni con attenzione.
str_rebellion_dilemma_cunning|Hmm. Ho fatto un giuramento di lealtà a {s46}, tuttavia i potenti non sono legati ai loro giuramenti come le normali persone. Il nostro compito ci è dato dalla nostra stessa capacità di governare, d'imporre l'ordine e prevenire la guerra totale.
str_rebellion_dilemma_sadistic|Hmm. in questo vile mondo un'uomo saggio deve pensare solo a se stesso. Quindi, che ci guadagno ? 
str_rebellion_dilemma_goodnatured|Non so cosa dire. Ho giurato fedeltà a {s46} , ma se non regnasse in modo legale, allora non so il mio giuramento valga ancora.
