
str_yes|Si.
str_talk_later_upstanding|Quali che siano i miei pensieri sulla legittimità della successione, non starò a discuterne qui e ore. Se ci incontreremo ancora potremo parlarne in privato, e ascolterò quello che avrai da dire in merito. Ma per adesso, considerami un tuo nemico.
str_gossip_about_character_default|Dicono che {s6} non possiede tratti caratteriali interessanti.
str_gossip_about_character_martial|Dicono che {s6} non ama altro che la guerra.
str_gossip_about_character_quarrelsome|Dicono che {s6} ha avuto un'accesa esplosione d'ira verso un altro lord recentemente, perché lo canzonò per il suo naso.
str_gossip_about_character_selfrighteous|Ho saputo che {s6} ha fatto giustiziare uno scudiero perché lo sfortunato uomo ha ucciso un cervo nella sua foresta.
str_gossip_about_character_cunning|Dicono che {s6} sia un astuto avversario.
str_gossip_about_character_sadistic|Dicono che a {s6} piaccia torturare i suoi nemici. Non vorrei mai trovarmi dalla parte sbagliata nei confronti di quell'uomo..
str_gossip_about_character_goodnatured|Dicono che {s6} è un buon uomo e che tratta il popolo che vive in queste terre umanamente. Questo è già più di quanto si possa dire della maggior parte dei nobili..
str_gossip_about_character_upstanding|La gente dice che è un bene essere al servizio di {s6}. È buono con i suoi sudditi e li ricompensa se lavorano bene.
str_latest_rumor|Le ultime indiscrezioni che hai sentito su {s6} sono le seguenti:
str_faction_strength_crushed|Schiacciato
str_faction_strength_spent_and_wavering|Esaurito e vacillante
str_faction_strength_weakened|Indebolito
str_faction_strength_fair|Discreti
str_faction_strength_average|Medi
str_faction_strength_strong|Forti
str_faction_strength_quite_strong|Piuttosto forti
str_faction_strength_very_strong|Molto forti
str_faction_strength_unmatched|Imbattibile
str_faction_strength_last|NON VALIDO
str_theater_se|Gondor
str_theater_sw|Rohan
str_theater_c|Rhovaniano del Sud
str_theater_n|Rhovaniano del Nord
str_faction_side_name|Il Popolo Libero
str_faction_side_name1|L'Occhio Nudo
str_faction_side_name2|La Mano Bianca
str_party_greet_friend_gondor|Salute, amico dell'Albero Bianco !
str_party_greet_enemy_gondor|Estraete le vostre spade, se osate, nemici di Gondor !
str_party_greet_friend_dwarf|Salute dalle genti di Durin, amico dei nani !
str_party_greet_enemy_dwarf|Baruk Khazâd! Khazâd ai-mênu!
str_party_greet_friend_rohan|Salute, ben trovato, amico dei Rohirrim !
str_party_greet_enemy_rohan|I Cavalieri di Rohan sono qui per sfidarti !
str_party_greet_friend_mordor|Vittoria per l'Occhio !
str_party_greet_enemy_mordor|Le vostre teste staranno bene sui cancelli di Morannon !
str_party_greet_friend_isengard|Salute alla Mano Bianca !
str_party_greet_enemy_isengard|Il Saggio Maestro sarà compiaciuto quando gli mostrerò i vostri corpi !
str_party_greet_friend_lorien|Salute, amico di Lorien !
str_party_greet_enemy_lorien|Strana creatura, porremo fine alle tue sofferenze !
str_party_greet_friend_imladris|Salute, amici di Imladris e di Elrond !
str_party_greet_enemy_imladris|Oggi saremo in battaglia, nemici di Imladris, com'è giusto che sia !
str_party_greet_friend_woodelf|Salute, amici degli Elfi Silvani di Bosco Atro !
str_party_greet_enemy_woodelf|Tutti quelli che entrano a Bosco Atro con cattive intenzioni non ne usciranno mai più!
str_party_greet_friend_dale|Salute, amici dell'orgogliosa Dale !
str_party_greet_enemy_dale|Abbassate le spade, siamo gli Uomini di Dale !
str_party_greet_friend_harad|Salute, amici di Haradrim !
str_party_greet_enemy_harad|Molti dei vostri corpi cadranno nella sabbia !
str_party_greet_friend_rhun|I nostri omaggi, amici delle tribù degli Easterling e di Dorwinion !
str_party_greet_enemy_rhun|Nani e uomini non hanno speranze contro la nostra ferocia !
str_party_greet_friend_khand|Jus jívati jyók, amici dei Variags! Le cicatrici di battaglia che porti ti conferiscono onore.
str_party_greet_enemy_khand|Indossate la maschera dei guerrieri, perché oggi incontrerete il vostro destino !
str_party_greet_friend_umbar|Ni-yôzi zirbîth kiyad, amico dei Corsari !
str_party_greet_enemy_umbar|Se fossimo in mare aperto, staresti a ballare sull'asse dei condannati !
str_party_greet_friend_moria|Salute alla Mano Bianca !
str_party_greet_enemy_moria|Che le vostre gole siano tagliate dagli Orchi di Moria !
str_party_greet_friend_guldur|Vittoria per l'Occhio !
str_party_greet_enemy_guldur|Gli Elfi e i loro amici cadranno sotto le nostre lame !
str_party_greet_friend_gundabad|Temete il potere di Angmar !
str_party_greet_enemy_gundabad|Scenderemo a voi e festeggeremo con le vostre interiora !
str_party_greet_friend_dunland|Salute, nemico del popolo dei cavalli !
str_party_greet_enemy_dunland|Le vostre case bruceranno e le vostre famiglie saranno sterminate !
str_party_greet_friend_beorn|Salute, amico di Beorn !
str_party_greet_enemy_beorn|Assaggerai la furia del Popolo dell'Orso !
str_subfaction_gondor_name_begin|Gondor
str_subfaction_gondor_name1|Pelagir
str_subfaction_gondor_name2|Dol Amroth 
str_subfaction_gondor_name3|Lamedon
str_subfaction_gondor_name4|Lossarnach
str_subfaction_gondor_name5|Pinnath Gelin 
str_subfaction_gondor_name6|Valle Cepponero
str_subfaction_gondor_name7|Ithilien
str_default_rumor|La guerra. Tutti ne stanno parlando.
str_rohan_rumor_begin|Mi spezza il cuore vedere i miei ragazzi in guerra ! Ma senza di loro gli uomini avrebbero dovuto camminare.
str_rohan_rumor_2|Ho sentito che gli orchi mangiano i cavalli. Bestie pazze ! Mangiano anche i prigionieri, anche questo è un male, ovviamente..
str_rohan_rumor_3|Non ci sono cavalli migliori di quelli di Rohan. Anche gli Elfi comprano i loro cavalli da noi !
str_rohan_rumor_4|Se puoi guarire gli uomini, ti prego di avere cura dei miei cavalli come ne hai delle persone.
str_rohan_rumor_5|Portami otto cavalli da soma, ha detto.. Dopo i sette che aveva chiesto ieri. Ti fa sorgere delle domande.
str_rohan_rumor_6|Gondor preferisce cavalli più robusti. I nostri cavalieri amano la velocità. Gli Elfi prendono solo i migliori, mentre i nostri nemici li rubano !
str_rohan_rumor_7|Ho visto le razze del mare e i cavalli dei Variag. I cavalli di Rohan sono chiaramente superiori, ma richiedono cavalieri più esperti.
str_rohan_rumor_8|I Wargs sono più lenti dei cavalli, ma possono svoltare più rapidamente. Sono anche piuttosto fragili, paragonati ad un cavallo da guerra ben bardato.
str_rohan_rumor_9|Armate marciano su Rohan con picche e lance contro i nostri bravi cavalieri. Saruman, il traditore, taglierà l'intera foresta di Fangorn per equipaggiare i suoi eserciti, prima che questa guerra finisca.
str_rohan_rumor_10|Per essere i migliori cavalieri del regno bisogna prima allevare i migliori cavalli.
str_rohan_rumor_11|Molti dei cavalli che vedi a Gondor provengono da noi. Preferiscono un cavallo leggermente più forte e lento che possa trasportare le loro pesanti armature.
str_rohan_rumor_12|In Rohan diciamo che un cavallo è come un uomo. Che se un cavallo è buono è pari ad un buon uomo, e che se un cavallo è cattivo, è come un uomo cattivo. Che se un cavallo è rabbioso è pari ad un uomo iroso, che se un cavallo è triste è come un uomo quando il suo cuore è pesante. Diciamo che se un cavallo è felice, è uguale ad un uomo quando è felice. Diciamo che se un cavallo ha fame è come un uomo affamato. Diciamo che quando un cavallo cammina è come un uomo che cammina, e che se un cavalllo è vecchio è come un uomo anziano, che se un cavallo è giovane è pari ad un uomo giovane. E che se un cavallo è piccolo, vale quanto un uomo piccolo.
str_rohan_rumor_13|Gli orchi di Saruman sono malvagi ma non indossare troppe protezioni. Non sono niente contro una buona ascia.
str_rohan_rumor_14|Le nostre asce da lancio e le nostre picche possono sembrare ingombranti, ma quante possibilità hai di lanciare qualcosa prima di scagliarti in mezzo ai nemici ? Fa la sua differenza tirare qualcosa di peso.
str_rohan_rumor_15|Colpire un orco con una freccia scagliata da cavallo può sembrare difficile, e lo è, ma caricare un'orda di picchieri costerebbe molto di più.
str_rohan_rumor_16|Gondor pratica tiro con l'arco. Noi il tiro a cavallo. Gli uomini del Dunland nessuno dei due.
str_rohan_rumor_17|Molti degli orchi di Saruman sono arcieri mortali. Molti no. Un saggio comandante di cavalleria non dovrebbe aspettare di verificare chi è chi.
str_rohan_rumor_18|Siamo tutti amici qui. O dovremmo esserlo; le risate da Mordor saranno le nostre uniche ricompense, se litighiamo.
str_rohan_rumor_19|A lungo abbiamo avuto cura delle nostre bestie, dei nostri campi, abbiamo costruito le nostre case, lavorato con i nostri strumenti, e abbiamo cavalcato lontano per dare il nostro sostegno nelle guerre di Minas Tirith. Questa è quella che abbiamo chiamato la "vita degli Uomini, la via del Mondo".
str_gondor_rumor_begin|Gondor non ha un re, ma nemici alle porte. L'ombra cresce nell'est. Le cose non vanno bene.
str_gondor_rumor_2|A Gondor non c'è nulla sotto il sole che non venga fatto, costruito o cresca in quantità. Ma per quanto ancora ?
str_gondor_rumor_3|Mordor è una terra arida e sterile. Che cosa mangiano le creature là ? Sicuramente non l'un l'altro ? O forse...
str_gondor_rumor_4|Ci affanniamo per le nostre terre, come abbiamo fatto per generazioni. Il nostro passato è fatto di gloria e coraggio, ma il nostro futuro sembra incerto.
str_gondor_rumor_5|Le risorse dell'Ombra per la guerra sembrano illimitate, ma poggiano sulle spalle di un mare di schiavi.
str_gondor_rumor_6|Abbiamo sentito parlare degli elfi del nord, ma oggigiorno nessuno li vede più.
str_gondor_rumor_7|Vorrei vedere l'Albero Bianco fiorire ancora nel cortile dei Re, la Corona d'Argento ritornare e  Minas Tirith in pace: Minas Anor ai fasti antichi, piena di luce, alta e fiera, bellissima, come una regina circondata da altre regine.
str_gondor_rumor_8|Perché Umbar continua ad invaderci ? I loro Corsari avrebbero tratto maggiore profitto commerciando con noi. Come si può paragonare questo bottino con la ricchezza che hanno accumulato in passato vendendo antichi artifatti Numenoriani ai nobili di Gondor ?
str_gondor_rumor_9|Ci deve essere anche la guerra, mentre difendiamo le nostre vite contro un distruttore che vuole divorare tutto; ma io non amo la lucente spada per la sua lama affilata, né la freccia per la sua rapidità, o il guerriero per la sua gloria. Io amo solo ciò che essi difendono.
str_gondor_rumor_10|Gil-galad era un Re degli Elfi. I suonatori d'arpa di lui cantano amaramente: l'ultimo il cui regno era giusto e libero, fra le montagne e il mare.
str_gondor_rumor_11|Dol Guldur? Mai sentito nominare.
str_gondor_rumor_12|Moria ? Ci sono le miniere dei nani laggiù, non è così ?
str_gondor_rumor_13|Non riferire a nessuno che ho detto questo, ma penso che il Principe Imrahil potrebbe un giorno diventare Re. Sire Denethor è un nobile uomo, ma Gondor ha perso molto del suo smalto durante la sua reggenza, e non solo da quando il suo figlio maggiore è scomparso.
str_gondor_rumor_14|La gente dice che i Nove sono usciti da Minas Morgul ancora una volta. Vorrei che avessimo più comandanti coraggiosi come Boromir per comandare i nostri uomini in battaglia contro questi antichi nemici.
str_gondor_rumor_15|Gli Uomini del Sud ci stanno spingendo fuori da Harondor. Hanno compiuto pesanti razzie per un periodo di tempo. Vorrei poter passeggiare di nuovo in sicurezza per i campi di Lebennin. Ma ci è stato detto "No.", perché i nostri soldati devono proteggere il cuore del regno.
str_gondor_rumor_16|L'amico di mio cugino è un arciere al servizio di Hirluin il Giusto. Hanno di gran lunga le più belle uniformi, lascia che te lo dica.
str_gondor_rumor_17|Chi abita nella profonda valle del Morthond è abituato all'ombra. Ho sentito che vedono bene di notte.
str_gondor_rumor_18|Siamo gente sincera, noi di Gondor. Ci vantiamo di rado di qualocosa, passiamo ai fatti, o moriamo tentando.
str_dwarf_rumor_begin|Ci chiedono se i nani hanno amici. Certo che abbiamo degli amici. Ma non ci piacciono.
str_dwarf_rumor_2|Orchi ? Pfft ! Grasso per le asce, ecco cosa sono.
str_dwarf_rumor_3|Che roba è quella che indossi ? Sembra che non possa proteggerti nemmeno dalla puntura di un'ape. Ha un aspetto buffo.
str_dwarf_rumor_4|Certo che possiamo salire sui cavalli. È solo che non vogliamo farlo !
str_dwarf_rumor_5|Sparisci ! Non abbiamo bisogno di gente come te da queste parti, abbiamo già gli orchi a darci fastidio.
str_dwarf_rumor_6|A chi hai detto "corto" ?
str_dwarf_rumor_7|Dovresti vedere le miniere di Hornburg. Se solo potessimo raccogliere tutte le gemme che ci sono dentro..
str_dwarf_rumor_8|Non ci è giunta nemmeno una parola dai nostri fratelli a Moria, da lungo tempo. Scommetto che vogliono tenere tutte le cose preziose per se stessi !
str_dwarf_rumor_9|Elfi ? Che cosa hanno mai fatto gli Elfi per noi ? Certo, ci hanno dato le arti di guarigione, ma a parte questo ? Si, ci hanno insegnato qualche tecnica per i fabbri, cos'altro ? Va bene, combattono l'Ombra, ma a parte tutte queste cose, cosa hanno veramente fatto per noi, ti chiedo ?
str_dwarf_rumor_10|Datemi un boccale di birra, un maiale arrostito, una ragazza con la folta barba, e sarò un uomo felice !
str_dwarf_rumor_11|Beh, Brian, sto scavando una miniera ! Cosa ! Ugh ? Beh, Brian, sto scavando una miniera !
str_dwarf_rumor_12|Noi Nani scaviamo sempre più di un'entrata nelle nostre miniere. E comunque ce n'è sempre un'altra segreta.
str_dwarf_rumor_13|Bizzarri sono i modi degli uomini..
str_dwarf_rumor_14|Furono instancabili le genti di Durin ai piedi delle montagne, quando la musica li svegliò: I suonatori d'arpa suonavano, i menestrelli cantavano e ai cancelli le trombe squillavano.
str_dwarf_rumor_15|*grugnisce lentamente* Uccidete gli Uomini ! Uccidete gli Elfi ! Prendete l'oro !
str_mordor_rumor_begin|Ordine di Lugbúrz !
str_mordor_rumor_2|I Nazgûl sconfiggeranno il mondo degli uomini !
str_mordor_rumor_3|Datevi da fare, feccia ! L'Occhio vi guarda !
str_mordor_rumor_4|Presto, l'oscurità arriverà ! Durb-burz !
str_mordor_rumor_5|Fame ! Dov'è il cibo ?
str_mordor_rumor_6|Banchetteremo con gil uomini della Città Bianca !
str_mordor_rumor_7|Il Capo addestra gli Olog-hai per la guerra !
str_mordor_rumor_8|Un Warg mi ha morso il dito. Fa davvero male ! Sporco Warg !
str_mordor_rumor_9|Non fidarti di quel Saruman !
str_mordor_rumor_10|Gli orchi di montagna sono deboli ! Noi siamo forti ! Mangeremo la carne della tribù di Snaga !
str_mordor_rumor_11|Feccia Uruk ishi krimp shar-kûk.
str_mordor_rumor_12|Nazgûl ronk ishi gimb olog-hosh sha uruk-bag. Ha ha ha!
str_mordor_rumor_13|Uno Snaga mi ha rubato la carne, pushdug !
str_mordor_rumor_14|Gu kibum kelkum-ishi, burzum-ishi. Akha-gum-ishi ashi gurum.
str_mordor_rumor_15|Isengard Uruk-Hai u bagronk sha pushdug Saruman-glob bubhosh skai!
str_mordor_rumor_16|Se ti insulta - uccidilo. Se ti combatte - uccidilo. Se ti guarda storto - uccidilo. Se è morto - mangialo.
str_mordor_rumor_17|Gli Uruk-Hai di Saruman dicono che il sole non gli da fastidio. Bûbhosh skai !
str_mordor_rumor_18|Tutti morti, tutti marciti. Elfi, Uomini e Orchi. Nelle Paludi Morte !
str_mordor_rumor_19|Meglio non mettersi fra i Nazgûl e la loro preda !
str_mordor_rumor_20|Gli abitanti di Isengard ? I topi di fogna di un piccolo mago ! E la carne degli orchi che mangiano, lo garantisco.
str_mordor_rumor_21|Bosco Atro è già in mano nostra, ma gli Elfi ancora non lo sanno.
str_mordor_rumor_22|Guarda verso l'alto per evitare agguati nell'Ithilien Dannati Elfi delle Foreste Verdi..
str_mordor_rumor_23|Dove c'è una frusta si trova sempre un modo.
str_isengard_rumor_begin|Ordine di Sharkû !
str_isengard_rumor_2|Gli uomini dei cavalli sono cibo Bubhosh !
str_isengard_rumor_3|Gli uomini dei cavalli avranno un'amara sorpresa ! Ha ha ha !
str_isengard_rumor_4|Saruman conosce molti trucchi ! Acciao forte e pietra di fuoco !
str_isengard_rumor_5|Gli uomini selvaggi puzzano ! Ma Sharkû è saggio. Sa come farne uso.
str_isengard_rumor_6|Moria feccia della razza olog-hai ! Grande ! Skai !
str_isengard_rumor_7|Saggio maestro, rendi forti gli Uruk-Hai !
str_isengard_rumor_8|Un Warg è più veloce di un cavallo ! I Warg mangiano i cavalli !
str_isengard_rumor_9|Gli Uruk-Hai calpesteranno gli uomini dei cavalli !
str_isengard_rumor_10|Frantumare ! Frantumare ! Frantumare !
str_isengard_rumor_11|Feccia Uruk ishi krimp shar-kûk.
str_isengard_rumor_12|Bruciate la foresta ! Fabbricate armi ! Uccidete gli uomini dei cavalli !
str_isengard_rumor_13|State alla larga dal berserker prima che cominci a farci a pezzi !
str_isengard_rumor_14|Ho visto un berserker infilzato da una lancia di un uomo dei cavalli. Tirò la lancia facendola passare tra le sue viscere per far cadere il cavaliere.
str_isengard_rumor_15|Non mi fido di quei maiali di orchi delle montagne. Isengard vincerà questa guerra, con o senza di loro.
str_isengard_rumor_16|Per la Mano Bianca ! A che serve mandare dei vermi della montagna con scarso addestramento a combattere per noi ! Maledetti goblin e orchi del Nord !
str_isengard_rumor_17|Ho fatto il solletico a qualche prigioniero con il mio coltello. Certe volte hai bisogno di sentir squittire questi ratti miserabili !
str_isengard_rumor_18|C'è solo una cosa che i vermi e i ratti di Lugbúrz possono fare: ci vedono anche se è buio pesto.
str_isengard_rumor_19|Stiamo tagliando l'intera foresta, ma molti orchi che sono andati all'interno non sono tornati.
str_isengard_rumor_20|Dove c'è una frusta si trova sempre un modo.
str_rhun_rumor_begin|Cavalca veloce come il vento sulla steppa !
str_rhun_rumor_2|I Nani sono avidi e infami. Gli uomini di Dale li aiutano nelle loro azioni deprecabili e ci ingannano.
str_rhun_rumor_3|Tre maghi giunsero nelle nostre terre tempo fa. Mi chiedo cosa stiano facendo.
str_rhun_rumor_4|Le nostre terre sono vaste e scarsamente popolate. Ma sappiamo come sopravvivere qui.
str_rhun_rumor_5|Commerciavamo vino ed erba-pipa di questa terra fertile con gli Efli e i Nani, ma loro imbrogliano e mentono !
str_rhun_rumor_6|I nostri cugini di Khand preferiscono combattere a terra, ma noi sappiamo che stare sopra a un cavallo è meglio.
str_rhun_rumor_7|Abbiamo sconfitto le legioni di Gondor in passato, lo faremo ancora !
str_rhun_rumor_8|Combatteremo fino alla morte ! Nessuna ritirata, non gireremo la schiena scappando ! Non un passo indietro !
str_rhun_rumor_9|Un'alba rossa è sorta a est. Un crepuscolo rosso attende a ovest !
str_rhun_rumor_10|Donne Elfo ? Nah, troppo gracili !
str_rhun_rumor_11|Ogniuno dei miei figli mi ha già portato la testa di un nemico. Mia figlia invece i testicoli. Ha ha ha !
str_rhun_rumor_12|Gli orchi sono bestie immonde senza abiiltà né coraggio. Non hanno posto sul campo di battaglia.
str_rhun_rumor_13|Qual'è il meglio nella vita ? Schiacciare i nemici, inseguirli mentre fuggono e ascoltare i lamenti delle femmine.
str_dunland_rumor_begin|Non riposeremo finchè non avremo vendetta e le teste di paglia saranno in ginocchio !
str_dunland_rumor_2|I bastardi dei Rohirim sono gentili con i loro cavalli la notte ! Ha ha ha !
str_dunland_rumor_3|I Lupi della Notte possono vedere nell'oscurità. Financo la notte, le loro aste da lancio non mancano mai il bersaglio.
str_dunland_rumor_4|Morte ai Forgoil ! Morte ai Testadipaglia ! Morte ai ladri del Nord !
str_dunland_rumor_5|Adesso la chiamano Rohan, ma era la nostra terra ancestrale ! Noi vendicheremo i nostri Antenati e cacceremo quei sporchi ladri di terre !
str_dunland_rumor_6|Non lasciare che Forgoil ti prenda, o ti tortureranno e ti bruceranno vivo !
str_dunland_rumor_7|Noi siamo la sete di sangue del lupo e la forza dell'orso !
str_dunland_rumor_8|Forgoil pensa che siamo dei selvaggi e degli stupidi, vediamo cosa pensano dopo che i loro uomini a cavallo avranno incontrato i nostri picchieri.
str_dunland_rumor_9|I corvi di Isengard caveranno gli occhi alle teste di paglia, i lupi del Dunland morderanno le loro gole.
str_dunland_rumor_10|Ho catturato e ucciso un lupo a mani nude. Spezzerò il collo di un uomo-cavallo come un ramoscello ! Grrr !
str_dunland_rumor_11|Il nostro capo ha trovato una vecchia spada di bronzo in un tumulo. L'ha presa e l'ha gettata nella palude. Gli spiriti delle colline saranno dalla nostra parte, di certo. Così si è sempre fatto.
str_dunland_rumor_12|I miei antenati hanno combattuto con Freca e poi con Wulf contro Forgoil, il sanguinario. Ricordiamo il loro coraggio.
str_beorn_rumor_begin|Le foreste sono vaste e abitate da ogni sorta di creatura.
str_beorn_rumor_2|Le api selvatiche producono il miele migliore!
str_beorn_rumor_3|Gli Elfi dei boschi sono sfuggenti, ma gentili. I Nani delle montagne sono chiassosi e allegri. Gli uomini di Dale sono grandi lavoratori.
str_beorn_rumor_4|Potremmo incontrate strane bestie, attraversando i nostri territori.
str_beorn_rumor_5|Dormo tutta la notte e lavoro tutto il giorno !
str_beorn_rumor_6|Il male si insinua dalle cime delle montagne.
str_beorn_rumor_7|La grande foresta non è più come un tempo !
str_beorn_rumor_8|La forza dell'ascia non si trova nella lama, ma nell'impugnatura.
str_beorn_rumor_9|Abbiamo dormito durante lo scorso inverno. Cosa ? Si, hai bisogno di mangiare molto in autunno per superare un inverno come questo.
str_beorn_rumor_10|Gli uomini di Rohan sono nostri parenti, gli orsi sono nel nostro sangue, i goblins sono la nostra preda !
str_beorn_rumor_11|Mutarci in orsi ? È ovvio che non possiamo. Chi ti ha detto una cosa simile ? Ha ha ha !
str_beorn_rumor_12|Beorn era un grande uomo. No, non un uomo, un gigante !
str_beorn_rumor_13|I migliori e più audaci guerrieri del bosco non temono le ombre della foresta. Essi possono combattere nell'oscurità bene quanto gli orchi e le altre oscenità che si aggirano tra i boschi.
str_beorn_rumor_14|Non andartene in giro da solo per le montagne ! Orsi e lupi stanno alla larga dai grossi gruppi di uomini. Ma la fame, o in alcuni giorni.. l'ombra degli spiriti, può spingerli abbastanza vicini da attaccarti.
str_lorien_rumor_begin|Oh Lórien ! L'inverno sta arrivando, il giorno nudo e privo di foglie; le foglie cadono nel torrente, il flume le trascina via.
str_lorien_rumor_2|Non parlare in modo malvagio di Lady Galadriel ! Non c'è in lei e in questa terra alcun male, a meno che un uomo non lo porti cons sé. Quindi fa attenzione !
str_lorien_rumor_3|Il mondo è davvero pieno di pericoli, e ci sono molti luoghi oscuri; ma c' anche molto di giusto, e anche se in ogni terra il male è mescolato con l'amore, quest'ultimo prevale.
str_lorien_rumor_4|Il bene e il male non sono cambiati rispetto al passato; né si tratta di una questione di Elfi, Nani o Uomini. È compito di ogniuno discernere fra essi, sia nella Foresta Dorata che nella propria casa.
str_lorien_rumor_5|Spesso l'odio porta a ferirsi !
str_lorien_rumor_6|L'antica magia protegge Lothlórien, così potente che L'Oscurità non osa sfidarla.
str_lorien_rumor_7|Nathlo i nathal! Sei al sicuro nelle foreste dorate. Posto vae - riposa ora, mangia e bevi. Se dovrai partire, allora porta con te il ricordo di com'era Lorien.
str_lorien_rumor_8|Si dice che il mare chiama ciascuno, presto o tardi. Anche io un giorno potrei sentire il richiamo dei gabbiani, un giorno, e lascerò Laurelindórenan per sempre. 
str_lorien_rumor_9|Av-'osto - non temere ! Ci sono più cose a proteggerci qui dei nostri mantelli grigi.
str_imladris_rumor_begin|Che la benedizione degli Elfi e degli Uomini e di tutti i popoli liberi ti accompagnino.
str_imladris_rumor_2|Che le stelle possano brillare sui vostri volti !
str_imladris_rumor_3|Chi rompe qualcosa per scoprirne la natura, ha abbandonato la via della saggezza
str_imladris_rumor_4|Dobbiamo intraprendere un duro percorso, una strada imprevista. Li si trovano le nostre speranze, se ancora ne abbiamo.
str_imladris_rumor_5|La disperazione é per quelli che vedono la fine senza dubbio. Noi no.
str_imladris_rumor_6|Anche dopo il più freddo degli inverni i fiori sbocciano. E dopo la notte più lunga, arriva una nuova alba.
str_imladris_rumor_7|In molti si sono riuniti quando li guidai in guerra. La luce scaturita dallo sguainare delle nostre spade è stato come un fuoco in un campo di canne. Adesso in così pochi hanno lasciato Imladris.
str_imladris_rumor_8|Áva rucë ! Gli Eldar si sono messi in combattimento con il nemico alleandosi con i coraggiosi Edain ancora una volta. Forse per l'ultima volta, chi lo sa ? Noi cantiamo di guerra, di fuoco e della fine della Notte.
str_imladris_rumor_9|Riesco a vedere gli uomini dal sentiero ad Est sotto le insegne del Signore Oscuro come se avessi rivisto i loro antenati. Ondate di cavalieri fanno breccia nel muro di scudi dell'Ultima Alleanza. Se solo la memoria di Edain fosse più lunga della nostra..
str_woodelf_rumor_begin|Un'elfa d'altri tempi, /Una stella splendente nel giorno: /Il suo mantello bianco era ornato d'oro, /Le sue scarpe d'argento.
str_woodelf_rumor_2|Non è mai il tempo per indugiare, ma i cambiamenti e la crescita non sono la stessa cosa in ogni luogo.  Per gli Elfi il mondo ha un suo movimento, e si muove sia molto velocemente che molto lentamente. Cambia, perché essi stessi cambiano un poco, mentre tutto il resto si allontana. Lentamente, perché essi non contano il passare degli anni, non riguardo a se stessi.
str_woodelf_rumor_3|L'oscurita e il male hanno avuto la meglio su queste foreste che erano un tempo bellissime.Fino a che non saranno fermati soffocheranno tutte le speranze,tutte le luci.
str_woodelf_rumor_4|Veloci e agili, silenziosi e precisi, possiamo ancora tenere a bada l'oscurità. Ma per quanto tempo ancora ?
str_woodelf_rumor_5|Shhh, no dhínen ! Potrebbero esserci orchi qui intorno. Dobbiamo stare allerta !
str_woodelf_rumor_6|*ti fissa, chiaramente infastidito dalla tua presenza*
str_woodelf_rumor_7|Oduleg hi am man theled ? Dobbiamo sapere le tue intenzioni.Le spie di Sorcerer sono dappertutto.
str_woodelf_rumor_8|Edain di Dale costruiscono giochi molto complessi ultimamente ! Hanno imparato molto da Naugrim.
str_woodelf_rumor_9|L'ombra di Dol Guldur si sta espandendo. Le creature oscure sono state avvistate nelle foreste, i nostri avamposti attaccati, i cacciatori  scomparsi non sono più stati visti. Il numero delle nostre pattuglie conta solo 35 unità. La nostra paura sta crescendo a dismisura !
str_dale_rumor_begin|Prima c'era il Drago, ora questo...
str_dale_rumor_2|Come se gli orchi provenienti dal nord non bastassero.. Ora le orde  provenienti da est ci sono addosso !
str_dale_rumor_3|Dalla sconfitta del drago, sappiamo come trovare il punto debole del nemico.
str_dale_rumor_4|Gli Easterlings non riusciranno mai a passare noi e i nostri alleati Nani.
str_dale_rumor_5|Hai mai visto il sole sorgere dal Lungo Lago ? I colori facevano cantare il mio cuore. Ma adesso tutto ciò che vedo è un'alba rossa. Un cattivo presagio.
str_dale_rumor_6|I nani sono un po' troppo attaccati ai tesori. Ancora non sappiamo cosa pensare di Thorin Scudodiquercia.
str_dale_rumor_7|Gli uomini di Rohan sono nostri cugini e la nostra lingua è molto simile alla loro.
str_dale_rumor_8|Esgaroth ha preso nome da una parola elfica canna, a causa dei suoi canneti. Lo sapevi ?
str_dale_rumor_9|Il drago era un tipo di mostro che nessuno vuole più vedere.
str_dale_rumor_10|La nostra prosperità deriva dal commercio con i Nani e gli Elfi.Ma è difficile contrattare con i Nani.Il guadagno è scarso con loro.
str_harad_rumor_begin|Il Serpente Nero colpirà veloce e letale
str_harad_rumor_2|Per il Serpente ! Le nostre bestie lanceranno i Gondoriani nella melma.
str_harad_rumor_3|Odum vermajál otí verthaba av daranaja-e-jatánus ! 
str_harad_rumor_4|C'è tanto oro e gemme prezione a Gondor e ancora di più nelle terre più lontane.
str_harad_rumor_5|Cattureremo tanti codardi dell'Occidente e li sacrificheremo al dio Serpente !
str_harad_rumor_6|I Corsari hanno la loro utilità: navigano bene, ma sono litigiosi, all'apparenza disonesti e di comportamento scorretto.
str_harad_rumor_7|Le Pantere di Far Harad cacciano le loro prede col favore della notte. I nostri nemici non le vedranno arrivare.
str_harad_rumor_8|I guerrieri di Khand sono fieri e senza pietà, ma le loro tattiche sono troppo ingenue.
str_harad_rumor_9|Conto di fare un buon bottino nell'Ovest. Ci è stato promesso. Poi potrò tornare a casa a condurre il mio negozio di tappeti in pace.
str_harad_rumor_10|Sta lontano dai Mumakil. Sono bestie malsane che ti schiaccerebbero in un istante.
str_harad_rumor_11|Nell'Harad abbiamo deserti e giungle, montagne e mare. I nostri popoli sono diversi come sono varie le nostre terre e numerosi quanto i granelli di sabbia.
