908
qstr_Gate_is_breached! Gate_is_breached!
qstr_{s9}{reg5?_and_the_l {s9}{reg5?_and_the_lord_of_{s8}.:.
qstr_Very_well_done_{play Very_well_done,_{playername}!_You_captured_both_the_spy_and_his_handler,_just_as_I'd_hoped,_and_the_pair_are_now_safely_locked_up,_waiting_to_be_questioned._They_will_have_some_explaining_to_do!_Anyway,_I'm_very_pleased_with_your_success,_{playername},_and_I_give_you_this_purse_as_a_token_of_my_appreciation.
qstr_Beautiful_work_{play Beautiful_work,_{playername}!_You_captured_both_the_spy_and_his_handler,_just_as_you_were_told,_and_the_pair_are_now_safely_locked_up_in_my_dungeon,_waiting_to_be_questioned._My_torturer_shall_be_busy_tonight!_Anyway,_I'm_very_pleased_with_your_success,_{playername},_and_I_give_you_this_purse_as_a_token_of_my_appreciation.
qstr_Your_mission_is_comp Your_mission_is_complete,_{s9}_wants_you_to_resume_following_his_army_until_further_notice.
qstr_{s13}_asked_you_to_g {s13}_asked_you_to_gather_{reg3}_units_of_{s4}_and_deliver_them_back_to_him.
qstr_{s9}_asked_you_to_sc {s9}_asked_you_to_scout_{s13},_{s14}_and_{s15},_then_report_back.
qstr_we_are_fighting_agai we_are_fighting_against_{s13}
qstr_we_are_not_fighting_ we_are_not_fighting_anyone_at_the_moment
qstr_Oh?_Let_me_see_that. Oh?_Let_me_see_that..._Well_well_well!_It_was_good_of_you_to_bring_me_this,_{playername}._Take_my_seal_as_proof_that_I've_received_it,_and_give_my_regards_to_{s9}_when_you_see_him_again.
qstr_Give_me_that!_Hrmph! Give_me_that!_Hrmph!_Good_that_you_brought_me_this,_{playername},_you_are_a_useful_servant._If_you_see_{s9}_again_tell_him_to_employ_you_more_often.
qstr_What?_Let_me_see_tha What?_Let_me_see_that..._Hmmm._It_was_good_of_you_to_bring_me_this,_{playername}._Now_begone.
qstr_Give_me_that!_Hrmph!_ Give_me_that!_Hrmph!_You_are_a_useful_servant_to_your_masters,_{playername},_but_all_of_you_will_be_dead_before_long._Not_now_though,_so_scurry_off.
qstr_Do_you_need_reinforc Do_you_need_reinforcements?
qstr_You_don_t_look_too_s You_don't_look_too_strong,_do_you_need_troops?
qstr_^{s22}_is_grateful_to ^{s22}_is_grateful_to_you,_{playername},_{s29}^
qstr_{s31}{reg9?Those:That} {s31}{reg9?Those:That}_brave_{reg9?soldiers:soldier}_will_surely_help_us_defend_our_lands.{s32}^[earned_{reg11}_Res.Points_of_{s22}]
qstr_{s31}{reg9?Those:That}_ {s31}{reg9?Those:That}_useful_{reg9?troops:troop}_will_help_us_wreak_more_havoc.{s32}^[earned_{reg11}_Res.Points_of_{s22}]
qstr_It_is_my_duty_to_hel It_is_my_duty_to_help_our_people.
qstr_It_is_my_duty_to_help It_is_my_duty_to_help_our_allies.
qstr_You_spent_{reg10}_of You_spent_{reg10}_of_your_influence_with_{s1},_with_{reg11}_remaining.
qstr_You_spent_{reg0}_of_ You_spent_{reg0}_of_your_influence_with_{s1},_with_{reg1}_remaining.
qstr_We_are_not_at_war_wi We_are_not_at_war_with_anyone.
qstr_We_are_at_war_with_{ We_are_at_war_with_{s12}._However,_we_are_mostly_fighting_against_{s13}.
qstr_We_are_at_war_with_{s We_are_at_war_with_{s12}._However,_there_are_only_skirmishes_at_the_moment.
qstr_we_are_not_too_conce we_are_not_too_concerned_with_them_at_the_moment,_since_we_are_fighting_other_enemies_closer_to_home
qstr__under_your_orders ,_under_your_orders
qstr_These_soldiers_may_w These_soldiers_may_well_turn_the_tide_in_my_plans,_{playername}._I_am_confident_you've_trained_them_well._My_thanks_and_my_compliments_to_you.
qstr_Good_work_in_shaping Good_work_in_shaping_up_those_recruits,_{playername},_you_have_been_most_useful._Hopefully_they'll_last_longer_than_the_last_batch,_but_come_see_me_again_if_they_don't.
qstr_Well_the_soldiers_ar Well,_the_soldiers_are_at_your_command_now,_sir._I_am_sure_you_will_take_good_care_of_them.
qstr_Well_you_may_do_as_y Well,_you_may_do_as_you_please._My_companions_and_I_can_always_toughen_up_more_if_needed.
qstr_{s9}_asked_you_to_ta {s9}_asked_you_to_take_a_message_to_{s13}._{s13}_was_believed_to_be_at_{s4}_when_you_were_given_this_quest.
qstr_{s9}_asked_you_to_tak {s9}_asked_you_to_take_a_message_to_{s13}_of_{s15}._{s13}_was_believed_to_be_at_{s4}_when_you_were_given_this_quest.
qstr_{s11}_asked_you_to_e {s11}_asked_you_to_escort_his_messenger_to_{s14}.
qstr_No_commander_should_ No_commander_should_have_to_admit_this,_{playername},_but_I_was_inspecting_my_soldiers_the_other_day_and_there_are_such_here_who_don't_know_which_end_of_a_sword_to_hold._They_need_someone_to_show_them_the_meaning_of_valor._You_are_a_warrior_of_renown,_{playername}._Will_you_train_some_troops_for_me?_I_would_be_grateful_to_you.
qstr_No_commander_should_h No_commander_should_have_to_admit_this,_{playername},_but_I_was_inspecting_my_soldiers_the_other_day_and_executed_some_of_them_for_incompetence._They_need_someone_with_steel_in_his_back_to_flog_some_courage_into_them,_or_kill_them_trying._You_are_a_warrior_of_renown,_{playername}._Will_you_train_some_troops_for_me?_I_can_make_it_worthwhile_for_you.
qstr_{s9}_asked_you_to_ra {s9}_asked_you_to_raise_{reg1}_{s14}_and_bring_them_to_him.
qstr_{s9}_asked_you_to_hu {s9}_asked_you_to_hunt_down_a_fugitive_named_{s4}._He_is_currently_believed_to_be_at_{s3}.
qstr_{s9}_asked_you_to_ca {s9}_asked_you_to_catch_the_three_groups_of_runaway_slaves_and_bring_them_back_to_{s4},_alive_and_breathing._He_said_that_all_three_groups_are_heading_towards_{s3}.
qstr_{s11}_asked_you_to_f {s11}_asked_you_to_follow_the_spy_that_will_leave_{s12}._Be_careful_not_to_let_the_spy_see_you_on_the_way,_or_he_may_get_suspicious_and_turn_back._Once_the_spy_meets_with_his_accomplice,_you_are_to_capture_them_and_bring_them_back_to_{s11}.
qstr_{s11}_asked_you_to_c {s11}_asked_you_to_capture_an_enemy_commander_and_then_bring_him_back_to_{s11}_for_questioning.
qstr_{s9}_asked_you_to_le {s9}_asked_you_to_lend_your_companion_{s3}_to_him_for_a_week.
qstr_{s9}_has_requested_y {s9}_has_requested_you_to_bring_him_{reg1}_enemy_prisoners.
qstr_We_have_reports_that We_have_reports_that_several_of_our_allied_patrols_were_ambushed_and_defeated._Some_of_the_men_may_still_yet_live,_captured_by_the_enemy._Yet,_the_morale_of_my_troops_suffers,_as_the_captured_men_will_surely_be_killed,_imprisoned_or_worse._I_want_you_to_rescue_{reg1}_prisoners,_and_bolster_the_morale_of_our_troops.
qstr_We_have_reports_that_ We_have_reports_that_several_of_our_patrols_were_ambushed_and_defeated._Some_of_the_cowards_may_still_yet_live,_captured_by_the_enemy._As_much_as_they_are_expendable,_it's_a_waste_to_let_them_die_in_some_prison_hole._I_want_you_to_rescue_{reg1}_prisoners,_and_make_them_fight_for_us_again.
qstr_{s9}_has_asked_you_t {s9}_has_asked_you_to_rescue_{reg1}_prisoners.
qstr_We_have_reports_that_a We_have_reports_that_an_enemy_host_may_be_gathering_in_{s13}._Clearly,_this_is_of_grave_concern_to_me,_as_I_don't_know_how_many_troops_the_enemy_has_and_whether_my_soldiers_will_be_ready_to_meet_them_on_the_field_of_battle._I_want_you_to_get_close_enough_to_{s13},_and_find_out_as_much_as_you_can.
qstr_My_spies_tell_me_of_ My_spies_tell_me_of_a_large_group_of_warriors_gathering_in_{s13}._They_should_be_no_match_for_us_and_our_servants,_but_it_wouldn't_hurt_to_know_just_how_many_of_them_are_there._I_want_you_to_get_close_enough_to_{s13},_and_find_out_as_much_as_you_can.
qstr_{s9}_asked_you_to_sco {s9}_asked_you_to_scout_around_{s13}.
qstr_We_have_reports_of_s We_have_reports_of_some_enemy_activity_near_{s13}._Our_scouts_have_so_far_failed_to_get_close_enough_and_scout_the_area_for_enemy_comings_and_goings._I_want_you_to_assemble_a_scouting_party,_get_close_enough_to_{s13},_and_dispatch_the_scouts.
qstr_My_spies_tell_me_the My_spies_tell_me_the_enemy_is_up_to_something_in_{s13}._Our_cowardly_scouts_have_so_far_failed_to_get_close_enough_and_tell_us_anything_of_import._I_want_you_to_recruit_your_own_scouting_party,_get_close_enough_to_{s13},_and_leave_them_there._Make_sure_they_don't_turn_around_and_flee!
qstr_{s9}_asked_you_to_di {s9}_asked_you_to_dispatch_a_scout_party_near_{s13}.^Obtain_7_soldiers_of_{s15},_of_which_at_least_1_is_{s14},_get_close_to_{s13}_and_talk_to_the_{s14}_to_dispatch_the_party.
qstr_We_need_to_take_the_ We_need_to_take_the_battle_to_the_enemy,_{playername}._At_this_moment,_we_can_do_this_by_striking_at_his_patrols_and_communications._I_want_you_to_eliminate_{reg1}_{s13}_parties,_that_would_help_us_regain_initiative.
qstr_We_need_to_grind_dow We_need_to_grind_down_our_worthless_enemies,_{playername}._Their_patrols_and_supply_trains_are_growing_too_bold_for_my_liking._I_want_you_to_eliminate_{reg1}_{s13}_parties,_so_they'll_learn_to_fear_what's_coming.
qstr_{s9}_asked_you_to_el {s9}_asked_you_to_eliminate_{reg1}_{s13}_parties.
qstr_You_chose_well_{sir/ You_chose_well,_{sir/madam}._My_lads_know_how_to_keep_their_word_and_earn_their_pay.
qstr_Well_done_{sir/madam Well_done,_{sir/madam}._Keep_the_money_and_wine_coming_our_way,_and_there's_no_foe_in_Calradia_you_need_fear.
qstr_We_are_at_your_servi We_are_at_your_service,_{sir/madam}._Point_us_in_the_direction_of_those_who_need_hurting,_and_we'll_do_the_rest.
qstr_You_will_not_be_diss You_will_not_be_dissapointed_{sir/madam}._You_will_not_find_better_warriors_in_all_Calradia.
qstr_What_an_amazing_feat What_an_amazing_feat_of_arms!
qstr_Well_done! Well_done!
qstr_Nice_legwork. Nice_legwork.
qstr_Heh. Heh.
qstr_Good_moves_but_you_m Good_moves,_but_you_may_still_need_some_work_to_do.
qstr_More_than_half_of_th More_than_half_of_the_opponents,_not_bad.
qstr_You_ll_need_to_try_h You'll_need_to_try_harder_than_that.
qstr_Well..._better_here_ Well..._better_here_than_in_combat,_eh?
qstr_Lady_Galadriel_has_a Lady_Galadriel_has_asked_you_to_slay_the_Dol_Guldur_sorcerer_in_Mirkwood.
qstr_The_{s9}_of_{s13}_ha The_{s9}_of_{s13}_has_asked_you_to_deal_with_tribal_orcs_in_the_surrounding_countryside.
qstr_{s9}_of_{s3}_asked_y {s9}_of_{s3}_asked_you_to_deliver_{reg5}_units_of_{s6}_to_the_{s10}_in_{s4}_in_7_days.
qstr_The_{s9}_of_{s3}_ask The_{s9}_of_{s3}_asked_you_to_bring_him_{reg5}_units_of_food_in_10_days.
qstr_The_{s9}_of_{s3}_aske The_{s9}_of_{s3}_asked_you_to_bring_him_{reg5}_units_of_{s6}_in_10_days.
qstr_Escort_the_supply_tr Escort_the_supply_train_to_{s8}.
qstr_The_{s9}_of_{s4}_ask The_{s9}_of_{s4}_asked_you_to_hunt_down_the_troublesome_goblins_in_the_vicinity_of_the_town.
qstr_The_{s9}_of_{s14}_ha The_{s9}_of_{s14}_has_asked_you_to_deal_with_a_group_of_goblins_making_trouble_in_{s14}._They_only_come_out_at_night,_and_only_attack_lone_people_on_the_streets.
qstr_{s1}_Refugees {s1}_Refugees
qstr_{s1}_Slaves {s1}_Slaves
qstr_The_{s11}_of_{s10}_a The_{s11}_of_{s10}_asked_you_to_escort_some_people_to_{s13}._You_will_earn_{reg8}_RPs_in_return.
qstr_I_can_smell_a_fat_pu I_can_smell_a_fat_purse_a_mile_away._Methinks_yours_could_do_with_some_lightening,_eh?
qstr_Why_it_be_another_tr Why,_it_be_another_traveller,_chance_met_upon_the_road!_I_should_warn_you,_country_here's_a_mite_dangerous_for_a_good_{fellow/woman}_like_you._But_for_a_small_donation_my_boys_and_I'll_make_sure_you_get_rightways_to_your_destination,_eh?
qstr_Well_well_look_at_th Well_well,_look_at_this!_You'd_best_start_coughing_up_some_silver,_friend,_or_me_and_my_boys'll_have_to_break_you.
qstr_There_s_a_toll_for_p There's_a_toll_for_passin'_through_this_land,_payable_to_us,_so_if_you_don't_mind_we'll_just_be_collectin'_our_due_from_your_purse...
qstr_Another_fool_come_to Another_fool_come_to_throw_{him/her}self_on_my_weapon,_eh?_Fine,_let's_fight!
qstr_We_re_not_afraid_of_ We're_not_afraid_of_you,_{sirrah/wench}._Time_to_bust_some_heads!
qstr_That_was_a_mistake._ That_was_a_mistake._Now_I'm_going_to_have_to_make_your_death_long_and_painful.
qstr_Brave_words._Let_s_s Brave_words._Let's_see_you_back_them_up_with_deeds,_cur!
qstr_This_is_the_{reg4?to This_is_the_{reg4?town:village}_of_{s5},_{sir/madam}.
qstr_{s6}_This_place_and_ {s6}_This_place_and_the_surrounding_lands_belong_to_you_of_course,_my_{lord/lady}.
qstr_{s6}_This_place_and_t {s6}_This_place_and_the_surrounding_lands_belong_to_{s7}_of_{s8}.
qstr_{s3}_and_{s5} {s3}_and_{s5}
qstr_{s3}_{s5} {s3},_{s5}
qstr_{reg20?We_mostly_pro {reg20?We_mostly_produce_{s5}_here:We_don't_produce_much_here_these_days}._If_you_would_like_to_learn_more,_you_can_speak_with_our_{reg4?guildmaster:village_elder}._He_is_nearby,_right_over_there.
qstr_Hey_scum!_I_can_fix_ Hey_scum!_I_can_fix_that_jaw_of_yours.
qstr_Watch_where_you_re_g Watch_where_you're_going,_maggot!
qstr_I_don_t_like_your_fa I_don't_like_your_face!_I_think_it_needs_some_fixing.
qstr_What_are_you_looking What_are_you_looking_at?_WHAT?
qstr_{s4}_It_is_always_go {s4}_It_is_always_good_to_see_one_of_our_own.
qstr_a_nearby_town a_nearby_town
qstr_that_town_over_there that_town_over_there
qstr_{s4}^We_are_from_{s1 {s4}^We_are_from_{s11},_scouting_in_the_direction_of_{s12}.
qstr_{s4}^We_are_{reg1?fo {s4}^We_are_{reg1?foraging:raiding}_around_{s11}.
qstr_{s4}^We_are_patrolli {s4}^We_are_patrolling_around_{s11}.
qstr_{s4}^We_are_carrying {s4}^We_are_carrying_supplies_from_{s11}_to_{s12}.
qstr_{s4}^We_are_escortin {s4}^We_are_escorting_prisoners_to_{s12}.
qstr_Greetings_do_you_nee Greetings,_do_you_need_reinforcements?
qstr_Goodbye_friends. Goodbye,_friends.
qstr_See_you_later_if_you See_you_later_if_you_don't_get_killed.
qstr_Good_luck_in_your_tr Good_luck_in_your_travels.
qstr_Try_not_getting_your Try_not_getting_yourself_killed.
qstr_{s4}_Surrender_or_di {s4}_Surrender_or_die!
qstr_{s4}_Attack_and_you_ {s4}_Attack,_and_you_will_pay_dearly!
