
str_yes|Áno.
str_umbar_faction_intro|^Korzári z Umbaru odjakživa ohrozujú južnú hranicu Gondoru, sú to potomkovia Čiernych Númenorejcov, ktorí už podnikli nespočet nájazdov na gondorské pobrežia^^Korzári nasadzujú do boja najme ľahko zaodených šermiarov a skúsenejších majstrov meča, rovnako ako skúsených lukostrelcov. A pretože sú to najmä moreplavci, to, čo im schádza na dokonalosti zbroje, vynahrádzajú pohyblivosťou a obratnosťou.
str_moria_faction_intro|^Ohyzdi z Morie obývajú siene Khazad Dûmu, kedysi slávneho kráľovstva trpaslíkov.^^Tak ,ako ostatní obyčajní ohyzdi, títo tiež tvoria zmes pechoty, lukostrelcov, šermiarov a vročích jazdcov, avšak obecne pre nich platí, že majú lepšiu výstroj, než ostatní ohyzdi vďaka kovovému šrotu,  akí nachádzajú v Morii. Niektorí z nich sú šťastlivci, lebo sa dostali dokonca k častiam trpasličích zbraní a zbroje. Ohyzdí náčelníci z Morie sú podstatne silnejší a prudší v boji, než ich kumpáni.
str_guldur_faction_intro|^Dol Guldúr je stará Sauronova pevnosť v Temnohvozde - vskutku to je dôvod, prečo je "Šíry Zelenohvozd" dnes známy skôr práve pod iným, temnejším menom.^^Tuto oddiel verný Mordoru cvičí a pripravuje veľké voje, pravidelne vysiela do okolia pustošivé bandy proti elfom a aj skupinám ľudí, akí sa odvážili do týchto lesov. Jednotky Dol Gulduru sú zväčša ohyzdi s rázom veľmi podobným tým Mordorským (pechota, jazdectvo, lukostrelci, vročí jazdci), ale s o niečo menšou rozmanitosťou.
str_gundabad_faction_intro|^Gundabad je posvätným miestom Trpaslíkov, ale v týchto časoch sa stal obrovskou pevnosťou ohyzdov v severných horách.^^Gundabardskí ohyzdi, i keď sú divokejší než ich pajtáši inde, bojujú takmer rovnako ako všetci rovnakí ohyzdi, s podobným vojenským rázom (pechota, jazdectvo, lukostrelci, vročí jazdci). Ich výstroj a výzbroj je veľmi jednoduchá a ľahká a ich spôsob boja skôr pripomína barbarský nájazd. Ich vročí jazdci sú však nedostihnuteľní vo svojej odolnosti a prudkosti. Niektorí z ohyzdov z Gundabadu majú dokonca schopnosť vybičovať samého seba do bojového zápalu.
str_dunland_faction_intro|^Vrchovci sú "divokí ľudia z Vrchoviny", nepriatelia Rohančanov, ktorí ich vyhnali z ich domoviny.^^Vrchovina je neúrodná a pustá. Vrchovci preto nemajú dostatok ozajstnej zbroje, akú by si obliekli -  väčšinou iba kožušiny a tvrdenú kožu, s niekoľko málo kovovými súčasťami, ak ide o vyššie postaveného bojovníka. Ako výstroj im slúžia dlhé piky a sekery z rohoviny, vzácne aj meče, ktoré opäť slúžia pre zdôraznenie hodnosti ich nositeľa. Ich kone sú útle a slabé, nedokážu sa vyrovnať tým rohanským, aj keď na nich občas Vrchovci jazdia. V boji postupujú ich pikanieri v ako jeden útvar, čím vytvárajú smrtiacu stenu z drevcových zbraní. Niektorí Vrchovci si dokonca dokázali skrotiť divokú zver, a tak niekedy vypustia proti svojim sokom celú svorku vlkov.
str_beorn_faction_intro|^Grizlovci, potomkovia Grizla, sú ľudia žijúci v oblastiach horných Úvalov rieky Anduiny, medzi Temnohvozdom a Hmlistými horami. Pobývajú zväčša v lesoch, udržujú Starý Brod priechodný pre obchod, pričom od kupeckých konvojov za svoje služby vyberajú mýto.^^Ako lesníci chodia s ťažkými palicami a ostrými sekerami, ale nikdy si nenavykli nosiť na svojich dúžich telách brnenie. Ťažší grizlovskí pešiaci dokážu bojovať tiež so svojimi štítmi. Lesní drevorubači sú tiež skúsení lukostrelci.
str_intro_faction_intro_strings_end|úvod do frakcie KONIEC
str_gondor_extra_info|Svetla^^Ťažká^^Gondor (Juh-Západ)^^Princ Imrahil^^Mordor, Umbar, Khand, Harad
str_dwarf_extra_info|Svetla^^Ľahká^^Severný Rhovanion (Sever)^^Kráľ Dain II Železná noha^^Rhun, Gundabad
str_rohan_extra_info|Svetla^^Priemerná^^Rohan (Juh-Západ)^^Kráľ Theoden^^Isengard, Vrchovina
str_mordor_extra_info|Saurona^^Ľahká^^Gondor (Juh-Západ)^^Gothmog^^Gondor
str_isengard_extra_info|Sarumana^^Ľahká^^Rohan (Juh-Západ)^^Ugluk^^Rohan
str_lorien_extra_info|Svetla^^Veľmi ľahká^Južný Rhovanion (Stred)^^Celeborn^^Moria, Dol Guldúr
str_imladris_extra_info|Svetla^^Veľmi Ľahká^^Južný Rhovanion (Stred)^^Lord Elrond^^Moria, Dol Guldúr
str_woodelf_extra_info|Svetla^^Veľmi ľahká^^Južný Rhovanion (Stred)^^Kráľ Thranduil^^Moria, Dol Guldur
str_dale_extra_info|Svetla^^Stredná^^Severný Rhovanion (Sever)^^Kráľ Brand^^Rhun, Gundabad
str_harad_extra_info|Saurona^^Ľahká^^Gondor (Juh-Východ)^^Náčelník Ul-Ulcari^^Gondor
str_rhun_extra_info|Saurona^^Ťažká^^Severný Rhovanion (Sever)^^Jarl Helcaroth^^Dálovia, Trpaslíci, Lesní elfovia, Grizlovci
str_khand_extra_info|Saurona^^Ľahká^^Gondor (Juh-Východ)^^Shibh Krukmahur^^Gondor
str_umbar_extra_info|Saurona^^Ľahká^^Gondor (Juh-Východ)^^Admirál Tulmir^^Gondor
str_moria_extra_info|Sarumana^^Veľmi ťažká^^Južný Rhovanion (Stred)^^Veliteľ Bolg Menší^^Imladris, Lothlorien
str_guldur_extra_info|Saurona^^Veľmi ťažká^^Južný Rhovanion (Stred)^^Veliteľ Fuinur^^Imladris, Lothlorien
str_gundabad_extra_info|Sarumana^^Veľmi ťažká^^Severný Rhovanion (Sever)^^Veliteľ Burza Krual^^Dálovia, Trpaslíci, Lesní elfovia, Grizlovci
str_dunland_extra_info|Sarumana^^Ťažká^^Rohan (Juh-Západ)^^Náčelník Daeglaf Čierny^^Rohan
str_beorn_extra_info|Svetla^^Ťažká^^Severný Rhovanion (Sever)^^Náčelník Grimbeorn Starý^^Ruhn, Gundabad
str_intro_strings_extra_end|Intro EXTRA KONIEC
str_gundabad_intro|Prichádzaš z ďalekého severu, z odľahlých krajov dávno zaniknutého Angmaru po tom, ako k tebe doľahli zvesti o nadchádzajúcej vojne. Po nespočet rokov  si so svojimi druhmi lámal trpasličie štíty so sekerami a kopijami, drvili ste telá padlých ľudí i elfov v čeľustiach vašich nenásytných vrokov, sťahovali z kože medvedí ľud a robili z nich svoje kožuchy. Veľké siene Gundabadu v Hmlistých Horách sú opäť vaše tak, ako bývali za čias Bolga a Azoga.^^Mnoho vás za tie roky pomizlo, iní boli zabití práve v týchto sieňach a chodbách - ale omnoho viac vás tu stále prebýva. V minulosti ste si už neraz pomerali sily s kopáčmi a ich kumpánmi - a teraz nastáva doba, kedy tento boj dovediete do konca; vypochodujete do ich krajov a všetky si ich podrobíte pre seba!^^Pomsta za Bolga, za Azoga, za Veľkého Škrata - pomsta za škratov z Gundabadu!
str_show_keybinds|Zvláštne klavesové skratky: ^^ Klávesy formácií:^ Šíky - J ^ Štítová stena - K ^ Klin - L ^ Štvorec - ; ^ Rozbiť formácie - U ^^ Prechádzať výber zbraní - O ^^ Prechádzať výberom typov kamery - CTRL+END ^^ Povzbudiť - V ^^ Zavolať koňa - M ^^ Prehliadať rozkazy / Minimapu - Backspace
str_tactical_controls|Uži kláves ČÍSIEL pre vybranie útvaru. Stlač 0 pre výber všetkých svojich jednotiek.^^Stal F1-F4 pre výber jednotlivých útvarov. Drž F1 pre umiestnenie vybraných útvarov. Môžeš takto označiť aj nepriateľský útvar.^^Držaním ENTERU spustíš režim Strategickej Kamery s náhľadom zhora.^^Držaním BACKSPACU spustíš Prehľad Bojových Rozkazov s 'radarom'.
str_division_placement|Pokiaľ je JEDEN útvar vybraný, stred jeho prvého šíku bude umiestnený v bode, ktorý si označil.^^Pokiaľ sú zvolené MNOHÉ útvary, budú rozdelené a rozložené, akoby hráč stál sám na mieste, ktoré určil.^^Môžeš si nechať zapamätať postavenie vybraných útvarov vzhľadom k hráčovy stisnutím F2, F7. Pôvodné nastavenie je postavenie pechoty naľavo, jazdy napravo a lukostrelcov vpred.
str_formations|Komplexné Formácie v Menu Bitky sú:^^-LÍNIE/RADY s najlepšími jednotkami v čele^-ŠTÍTOVÁ STENA, línie so štítmi v čele a dlhšie zbrane v týle^-KLIN s najlepšími jednotkami v čele^- ŠTVOREC, ktorý nemá dané poradie umiestnenia jednotiek^- ŽIADNA FORMÁCIA^^Dokonca aj v poslednom prípade môže hráč vytvoriť formáciu štyroch radov, pokiaľ jednotkám dosť krát prikáže Zovrieť Rady. 
str_npc18_intro|Mocný, na chvíľu sa zastav! Chcem si s tebou pohovoriť!
str_npc19_intro|Vyčkaj chvíľu, veliteľ. Na slovíčko. Nie, nie, nebudeš musieť pokľaknúť, aj keď hovoríš s urodzeným človekom.
str_npc20_intro|Počkať. Ty. Teba už som videl. Spoznávam tvoju tvár. Snívalo sa mi o tebe - ale prečo by si to bol práve ty? Teraz, keď ťa vidím na vlastné oči, zdáš sa byť len o niečo málo viac, než krpatý zmok!
; str_npc21_intro|Buzz off, little fly, 'fore I SQUASH YER! RRAAARGHH!  (*The troll bares her fangs in a somewhat half-hearted snarl.*)
str_npc22_intro|Zdravím, {playername}. Mae govannen!
str_npc23_intro|Neobťažuj ma, cudzinec, neprajem si s tebou hovoriť.
str_npc24_intro|Kíli, syn Dwalina, k vašim službám!
str_npc25_intro|Vitaj zase v Dole, cestovateľ! Môžem ti nejako pomôcť?
str_npc26_intro|Ššh! Keď budeš mávať na stráže, preseknem ti žalúdok a nakŕmim s ním vrokov!
str_npc27_intro|Ty!
str_npc18_intro_response_1|Otrok v sklade, odsúdený na smrť, by chcel hovoriť so mnou? Čo mi chceš?
str_npc19_intro_response_1|Šľachtická krv, hovoríš? Ha! Čo ťa vedie k domnienke, že máš čoby len kvapku z nej?
str_npc20_intro_response_1|Hľaď sem, čo týmto myslíš, čarodejka? Kto si?
; str_npc21_intro_response_1|Ah yes, you have me quaking in my boots. What a scary troll, bound by this tiny chain! Why don't you squash me then?
str_npc22_intro_response_1|Sláva ti, Elfský pane! Je veľká česť vás stretnúť.
str_npc23_intro_response_1|Je toto spôsob, akým Lesní Elfovia vítajú svojich hostí?
str_npc24_intro_response_1|{playername} je vám k službám. Jak sa darí ľudu Durina?
str_npc25_intro_response_1|Zdravím. Uvažoval som, či sa tu nenájdu nejakí dobrovolníci, ktorí by sa k nám pridali na našich cestách.
str_npc26_intro_response_1|Šetrí vyhrážkami, Uruk, než dôjde na meče - nie som žiaden špehúň.
str_npc27_intro_response_1|Kto si?
str_npc18_intro_response_2|Nebudem mrhať slovami na otroka odsúdeného k smrti.
str_npc19_intro_response_2|Nehanebný úbožiak. Maž mi z cesty.
str_npc20_intro_response_2|Nemám čas na tvoje pobláznené blúznenie, čarodejka.
; str_npc21_intro_response_2|Just this once I will let you live, you dirty beast. (leave)
str_npc22_intro_response_2|Ospravedlňte ma, musím sa porozprávať s menej dôležitými ľuďmi.
str_npc23_intro_response_2|Cítim to rovnako. Dovidenia.
str_npc24_intro_response_2|Nechaj tak, potrebujem trocha čerstvého vzduchu.
str_npc25_intro_response_2|Nechaj tak, len sa kocháme pohľadom.
str_npc26_intro_response_2|Už idem, než ma začne svrbieť ruka, ktorou tasím čepeľ.
str_npc27_intro_response_2|[Nevšímať si ich a odísť}
str_npc18_backstory_a|Nie som obyčajným otrokom! Som kat bojovníkov, ale miesto, aké mi v šíkoch právom náleží, mi vzali! Však vidíš, že som žena, ale som statnejšia a obratejšia než mnoho iných, a premohla som už viac mužov, než dokážem spočítať. Pán zápasiska ma sem uvrhol! Prichystal pre mňa skúšku, kedy som musela bojovať s tromi mužmi naraz. Tromi!
str_npc19_backstory_a|Malá kvapka, to je pravda, ale moja matka mi povedala o mojom rode všetko. Som Heidrek, priamy potomok kráľa Fengela, s väčším nárokom na rohanský trón, než akýkoľvek náčelník z Vrchoviny! Moje vlasy sú havranie, avšak ak sa jeden prizrie bližšie, je možno v nich zočiť žltý pruh.
str_npc20_backstory_a|V mojom sne sa zjavil strom. Strom, celý biely. A ty, ty si tam bol, stál si pri ňom. Siahol si na jeho kmeň, a hľa, v tej chvíli vyschol až k samotným koreňom. A tiež na nebi zmocnel, vzduch poťažel. A potom som začul smiech, smiech ďaleko z východu.
; str_npc21_backstory_a|Hah, step an itsy bit closer an' I'll snap your neck like a twig.  Come on! I'll stomp on your liver, smash your bones into dust an' juice your head like a grape.
str_npc22_backstory_a|Možno si už začul chýry o mojich skutkoch v bojoch dávno minulých a zabudnutých smrteľnými Ľuďmi. V plnosti času však opäť nadišla doba meča, hrozby pre Eldar, ale bude to Vojna Posledná.
str_npc23_backstory_a|Prepáčte, že vás obťažujem, nezavíta sem veľa návštevníkov a tí, ktorí sa objavia, nevyzerajú príliš hodnoverne. Len pred týždňom dorazil jeden trpaslík a... Nuž nič. Moje meno je Luevanna od Lesných Elfov Temnohvozdu.
str_npc24_backstory_a|Si pozorný, že sa na to pýtaš, {playername}. Zápasime s vpádmi Východniarov a Gundabadskými ohyzdmi, ale zatiaľ to nie je nič, s čím by sme si s našimi Dálskymi spojencami nedokázali poradiť.
str_npc25_backstory_a|Som si istý, že nejakých dobrovoľníkov nájdeš ak zájdeš za hajtmanom v kasárňach. Čo sa mňa týka, som len obyčajný bylinkár.
str_npc26_backstory_a|Dobre pre teba! Hovoria mi Gulm. Rozpáral som svojho veliteľa a jeho zmokovia po mne teraz idú.^To vypasené prasa to mohlo čakať! Raz nás prepadli slamohlávci... a kvôli nemu nás porazili. ´Ústup´ škriekal a už sa za nim len prášilo. Len Gulm a pár ostatných ostali pevne stáť a zastavili útok jazdectva. Potom sme slamovlasých utĺkli (heh heh heh). Ale nebyť nás silákov, stalo by sa z nás žrádlo pre červy!
str_npc27_backstory_a|Som Durgash!
str_npc18_backstory_b|Premohol som ich! Zvíťazil som! Ale... jeden z nich bol tak slabý, že zhynul pod údermi, aké som mu utŕžil. Ak by to bol obyčajný prisluhovač, bolo by hotovo. Ale nie. On musel byť práve jedným z mnohých synov Veľkého Veliteľa Lurmsakuna, ktorý vzošiel z jeho zväzku s milenkou.
str_npc19_backstory_b|Nuž, nenájdeš žiadneho Rohančana či Vrchovca, čo by uznal môj nárok, ale to nemení nič na jeho právoplatnosti. Moja stará mať bola pastierkou, žila vo vrchoch, ale jedného dňa ju kráľ Thengel, lakomý dedo Theodena Uchvatiteľa, uzrel na breho rieky Isen. Obľúbil si ju a ona mu čoskoro porodila syna.
str_npc20_backstory_b|Vieš, pred kým to ty vôbec stojíš? Prázdna makovica. Zapamätaj si, že ja som Zigûrphel, zo starobylého Akallabêthu - ale takí, ako si ty, nevedia o tom mene zhola nič! Hľadám cestu, ako napraviť dávne krivdy, krivdy, aké doľahli na môj ľud z trpkosti Valarov, ktorí potopili Veľkú Flotilu a náš domov. Ah, Ar-Pharazôn, tak mocný a slávny! Bude nebodaj tvoj veľký údel navždy zabudnutý? Nie, to nie, dokiaľ Zigûrphel žije a pokračuje v tvojej práci!
; str_npc21_backstory_b|Yer' a hard one, are ye? (*she sighs*) Name's Berta. Used to 'ave me a raidin' gang in the Misty Mountains, mind, the nastiest goblin thieves around. Those were the good days. Then we ran into a band of these wild ones from Gundabad.  Did some drinkin', some gamblin'... Next mornin' I woke all tied up, my lads in the wind. Now I break rocks and I haul their baggage around. Sometimes they 'ave me scrappin' for money.
str_npc22_backstory_b|Lord Elrond ma posiela ako svojho veľvyslanca za Lordom Celebornom, aby mu poskytol radu potrebnú v čase Vojny v tejto časti Rhovanionu.
str_npc23_backstory_b|Rád kráčam skrytími chodníčkami v našom čarokrásnom lese. Niekedy ticho prechádzam pod stromami pozorujúc divokú zver hvozdu. Štebot vzácneho vtáka či pozorovanie ukladanie diviakov na odpočinok je pre mňa rovnakým potešením, ako rinčanie čepelí a pohľad na veľké steny pre Edainov.
str_npc24_backstory_b|Pomáhal som vylepšiť a vystužiť obranu Ereboru a vycvičil som tiež pár mladých trpasličích pobratimov pod dohľadom môjho cteného otca Dwalina, ako je naším obyčajom.
str_npc25_backstory_b|Vyliečil som Kráľa Branda zo zápchy, nevoľnosťou príznačnou pre mužov idúcich na vojnu. Stačí slabý odvar z paliny a obe črevá sa uvoľnia, rovnako aj myseľ dôjde pokoja.
str_npc26_backstory_b|Takže som si povedal, ´Gulm, chceš sa stať zdochlinou?´ a odvetil som, ´Nie´.^Hneď v ďalšom boji som sa zvalil k zemi, akoby ma ranili. Potom, keď sa nik nedíval, skočil som po vodcovi! Rozťal som ho takmer na polovicu, gharr! Potom som čisto prebodol jeho sluhu zmoka^^...Ukázalo sa, že ten krpatý podlizovač prežil a začal o tom jazyčiť. Nabudúce mu rovno useknem hlavu, gharr...
str_npc27_backstory_b|Som Vrrčí Jazdec a stopár z Isengardu.
str_npc18_backstory_c|A tak som tu, osočovaný a ponižovaný, odsúdený zmrieť za to, že som mocnejší než tie psi, ktoré si ma doberajú! Osloboď ma, Mocný. Osloboď ma, prihovor sa za mňa - a moja sila je tvoja. Moja čepeľ je tvoja. Môj život je tvoj!
str_npc19_backstory_c|Prirodzene, náčelník Daeglaf a zbytok z nich mi nedávajú vôbec príležitosť získať si slávu, pretože ak by som v boji vykonal veľké skutky, vyniesli by môj nárok na zreteľ všetkým. Muži by sa zhromažďovali pod mojou zástavou! Tvoja sláva ťa predchádza, veliteľ. Pokiaľ mi dovolíš bojovať pod tvojim práporom, budem dosahovať týchto činov pre teba.
str_npc20_backstory_c|O Akallabêth, kde že si teraz? Zanikol si, so všetkým si navždy zanikol... Tam, kde kedysi bývalo svetlo, sláva nášho ľudu väčšia než všetkých ostatných, tam teraz hyzdí zem už len tieň. Moja prekrásna domovina teraz spí v nekonečnom tichu mora. Moje srdce je však plné plameňa, a v tom plameni bdejú temné tvory. Vládnem umením, aké si tí tvoji kumpáni nedokážu ani predstaviť. Takže ma počúvaj! Budeš žobroniť o moju pomoc tak, ako by si po správnosti aj mal, alebo odtiaľ odcupotáš so stiahnutím chvostom jak bezmocný červ? Vyber si, a rýchlo!
; str_npc21_backstory_c|Listen 'ere, tiny! If yer' some bigshot chief indeed, p'raps yer can talk to the bossman there and pay off what I owe? I reckon I could join your lil' band. See the world, eat some sheep... (*She licks her impressive fangs.*)
str_npc22_backstory_c|Ale dokiaľ sú nepriatelia Lothlórienu na úprku môžem sa k tebe na chvíľu pridať, {playername}. Cítim, že naše osudy sú v tejto Vojne prepletené.
str_npc23_backstory_c|Vydiac ťa ustrojeného na vojnu si myslím, že by si to nepochopil. Ale musel si cestovať mnohými krajmi - povedz, videl si aj iné šíre hvozdy? Mohol by si ma k ním vziať?
str_npc24_backstory_c|Bojovanie v sebe nesie nápev pokoja, ktorý sa nehodí k trpasličiemu bojovníkovi môjho pôvodu a povahy. Domnievam sa, že na cestách si toho užijete omnoho viac a že tvoja vec je blízka záujmom trpaslíkov, že? Azda nemusím hovoriť, že bojovný trpaslík výrazne navýši vašu nádej na prežitie.
str_npc25_backstory_c|Dopočul som sa, že sa veľké boje odohrávajú inde a naše zeme sú od nich našťastie ušetrené. Súdiac podľa škrabancov na tvojom brnení usudzujem, že si sa často krát vrhol v ústrety smrteľnému nebezpečenstvu. Možno moje skromné schopnosti lepšie využiješ vo svojej družine pre vyššie dobre všetkých.
str_npc26_backstory_c|Som bojový Uruk-hai, berserk! Čo sa dá vedieť o kynožení ľudí, to viem. Slúžil som Bielej Ruke, ale tá by ma teraz najradšej uvrhla do pekelných dier.^^Radšej by som sa s tebou vybral loviť ľudí na juh, zatiaľ čo budú zmokovia škripotať zubami v Isengarde.
str_npc27_backstory_c|Možno by si mohol byť mojím novým vodcom.
str_npc18_backstory_later|Zrejme sa mi pošťastilo, pretože Veľký Pán Lurmsakun bol v tej dobe viazaný inde. Jeho zástupcovia ma tu nechali zhniť. Ale mojím osudom nebolo zhynúť niekde v kobke za mrežami! Prišiel si, aby si mi doprial smrť na bojsiku, po akej bažím?
str_npc19_backstory_later|Stoj! Vrátil si sa, ako som predpokladal. Moje ruky zviazali žiarliví náčelníci nečinnosťou. Pohovorme si, veliteľ! Budem ťa nasledovať a bojovať v tvojich šíkoch, aby som si vydobyl slávu.
str_npc20_backstory_later|A zjavuješ sa v mojich snoch aj naďalej! Nedáš mi snáď pokoja ani tam? Moje sny vidia do ďalekých časov i miest. V Dol Guldúre ťa ešte očakáva nejeden nevykonaný skutok. Vravím ti: ak by si mal rozum, požiadal by si ma hneď o pomoc.
; str_npc21_backstory_later|Look wha' the cat dragged in! Done well fo' yerself, then, 'ave yer? Had a lovely time strollin' around, not bein' chained to a damned rock?! Well ain't that nice! How 'bout yer go speak to the bossman for me? Now, better than never.
str_npc22_backstory_later|Už si sa rozmyslel? Čas Eldarov sa kráti.
str_npc23_backstory_later|Niekoľko dní som sledoval skrýšu obrovských pavúkov. Odporné tvory, ale aspoň držia votrelcov ďaleko. Prišiel si ma požiadať, či by som sa vybral na cesty s tebou?
str_npc24_backstory_later|Budovanie obrany zvládne každý trpaslík. Ale ja potrebujem nájsť prácičku i pre svoju sekeru. A to čo najskôr. Ber ma so sebou.
str_npc25_backstory_later|Znova som navštívil Kráľa, tentokrát pre zvracanie. Dúfam, že jeho pokus o zápas s nepriateľmi nedopadne rovnako, ako jeho zdravie. Netrpíš náhodou aj ty zápchou či zvracaním?
str_npc26_backstory_later|Čo si myslíš, že by som asi tak porába? Gulm tu sedí a čaká, než ho nejaký plíživý zmok zapichne v tme do chrbta. Ber ma s sebou - poslúžim ti dobre.
str_npc27_backstory_later|Už si sa rozmyslel? Poslúžim dobre.
str_npc18_backstory_response_1|Ak si naozaj tak neohrozená, ako vyzeráš, možno by si za mňa mohla bojovať. Po tom, čo ťa trochu vykŕmime, samozrejme.
str_npc19_backstory_response_1|Nuž dobre. Dokiaľ sa dokážeš udržať v bojovom šíku, mohla by sa nám tvoja paža hodiť, Vrchovec.
str_npc20_backstory_response_1|Je to zvláštny spôsob, ako ma požiadať, aby si sa ku mne mohol pridať. Avšak dobre, môžeš ísť s nami.
; str_npc21_backstory_response_1|It's true you're rather large and look like you can handle yourself in a scrap. I might have use for you.
str_npc22_backstory_response_1|Bolo by trúfalé to odo mňa žiadať, ale určite by sa mi zišli tvoje schopnosti v nadchádzajúcich bojoch.
str_npc23_backstory_response_1|Cestujeme po svete aby sme uchránili všetko čisté. Prinášame nepriateľom boj.
str_npc24_backstory_response_1|Samozrejme, pre trpasličieho bojovníka mám vo svojej družine miesto.
str_npc25_backstory_response_1|Zišiel by sa nám liečiteľ a bylinkár.
str_npc26_backstory_response_1|Hádam si nechám berserka prekĺznuť pomedzi paprče.
str_npc27_backstory_response_1|Poslúžiš.
str_npc18_backstory_response_2|Phe! Nestojím o vraždiace psisko zo zápasísk.
str_npc19_backstory_response_2|Hovoríš o veľkých činoch. Choď a nejaké vykonaj pred tým, než sa budeš chcieť zhovárať so mnou!
str_npc20_backstory_response_2|Phe! Hádam, že viac štekáš než hryzieš. Mám niečo na práci, takže mi choď z cesty!
; str_npc21_backstory_response_2|Bad luck, troll. I can't afford to haggle for the likes of you.
str_npc22_backstory_response_2|Vrátim sa, keď nebude Lothlórienu hroziť také nebezpečenstvo.
str_npc23_backstory_response_2|Nie. Nebereme so sebou pätolízačou.
str_npc24_backstory_response_2|Nie. Vedieme si celkom dobre.
str_npc25_backstory_response_2|Nie, je mi ľúto. Navštevujeme liečiteľov, len ak ich nám je treba.
str_npc26_backstory_response_2|Bah. Neverím zradcom.
str_npc27_backstory_response_2|Nepotrebujem ťa, otrok.
str_npc18_signup|Ach, jak rád by som zase vnoril tesáky do mäkkého šťavnatého mäsa! Čoskoro uvidíš, zač stojím, až budú moje ruky i nohy opäť voľné a brucho plné.
str_npc19_signup|Áno, na čas ma tak môžeš nazývať, lebo za svoju vrchoveckú krv sa veru nehanbím. Môj ľud si už vytrpel pod krutovládcami z Rohanu mnoho, a pociťujem s nimi nemalú sunáležitosť. Pomôžem ti v tejto vojne so všetkým, čo bude treba. Ale na oplátku, veliteľ, mi ty budeš musieť pomôcť presadiť môj nárok, až nastane čas.
str_npc20_signup|Nachvíľu budem prehliadať a trpieť tvoje povýšenectvo, avšak vedz, že príde deň, kedy sa karta obráti. Možno vtedy, až budeme obaja stáť pred Temným pánom, ktorého som kedysi poznal pod celkom iným menom, uvidíme, komu bude ochotný načúvať. A potom ti dám poriadnu príučku.
; str_npc21_signup|Now yer' talkin'! Go see the boss and let me outta this hole.
str_npc22_signup|Chápem. Priznávam, že sa ku mne už dostali zvesti o tvojich činoch.
str_npc23_signup|Nenávidím násilie a nástroje vojny, ale viem ako sa brániť v zhone.
str_npc24_signup|Som skúsený so sekerou v boji na blízku ale aj v hádzaní. Taktiež ti môžem zaistiť nízke poplatky ak ma necháš sa porozprávať s obchodníkmi. A mám aj očko na hľadanie tej najlepšej koristi z padlých nepriateľov na bojisku.
str_npc25_signup|Vskutku? Dobre teda, iba si zhromaždím svoje bylinky a recepty.
str_npc26_signup|Bojujúci Uruk je cennejší ako všetci tvoji zmokovia. Bojujúci Uruk nikdy neuteká z boja.
str_npc27_signup|Vážne? Urobil by si dobre ak by si ma zapísal.
str_npc18_signup_2|Moja mať mi raz povedala, že som sa narodil, aby som sťal mnohých nepriateľov. Pre teba budem zabíjať mnohých slabochov zo Západu. Len mi daj do rúk kvalitnú oceľ, o zbytok sa postarám!
str_npc19_signup_2|Bojujem ako môj ľud, ako vlci za noci - dokážem vrhať kopijou alebo zaboriť piku hlboko do hrude rútiaceho sa jazdca. Ruky mám tvrdené rukoväťou sekery i meča. S s tebou budem hovoriť otvorene: nezáleží mi, či mi zaistíš službu Ruke či Oku, pre mňa medzi nimi nie je rozdiel. Jediné, o čo usilujem, je naplnenie môjho právoplatného nároku na trón v Zlatej Sieni.
str_npc20_signup_2|Avšak nateraz nech je moje umenie a moc, aké som dlhú dobu skúmala a zdokonaľovala, jarmená v tvojich službách. Ale vedz toto: so Zigûrpelovou pomocou budeš ako drak, ktorý vyrástol v samotnom Utumne. Vykonám pre teba veľké veci, aj keď mnohé z nich nebudeš môcť svojou mysľou uchopiť.
; str_npc21_signup_2|I'll be right behind yer, don't yer worry.
str_npc22_signup_2|Možno ak sa pripojím k tvojej družine a nepriateľovi uštedríme nečakané a prudké útoky, jeho rozhodnosť zakolíše. Pôjdem.
str_npc23_signup_2|Možno ťa môžem naučiť pohybovať sa rýchlejšie a zároveň robiť menej hluku. Poďme.
str_npc24_signup_2|Ak dokážeš udržať tých hromtĺkov z tvojej družiny, aby načúvali tvojim rozkazom, hlavne tých záludných Elfov, veľmi rád sa pridám.
str_npc25_signup_2|Musím ťa však varovať, že je mi umenie boja cudzie. Verím však, že dokážeš udržať ženu môjho veku v bezpečí.
str_npc26_signup_2|Musíš sa rozhodnúť rýchlo, stráže začínajú byť podozrievavé.
str_npc27_signup_2|Nebudeš ľutovať, že si ma vzal so sebou.
str_npc18_signup_response_1|Páči sa mi tvoj zápal. Nuž dobre, pošlem o tebe Lurmsakunovi správu.
str_npc19_signup_response_1|Nuž, v tom prípade, 'Princ', chop sa zbraní. Od teraz bojuješ za mňa.
str_npc20_signup_response_1|Dúfam, pre tvoje dobro, že to nie sú len prázdne slová. Nesklam ma, Zigûrphel.
; str_npc21_signup_response_1|Very well, we shall see if you prove worthy.
str_npc22_signup_response_1|Bolo by nám cťou byť v spoločnosti Elfského lorda.
str_npc23_signup_response_1|Tak dobre. Dúfam že neutečieš od prvého ohyzda, ktorého stretneme.
str_npc24_signup_response_1|Tak dobre, Majster Trpaslík, môžete sa pridať.
str_npc25_signup_response_1|S nami budete v bezpečí, sľubujem. Čoskoro odchádzame.
str_npc26_signup_response_1|Tak dobre. Ak budeš robiť ako hovorím, budeš aj dobre jesť.
