dlga_start:mutiny_pretalk_1|Zdravím, veliteľ {playername}. Čujte..^Chlapi sa sťažujú! Chcú viac zábavy, menej pochodovania.
dlga_ring_hunters_reject:lord_pretalk|Rozumiem. Hlás sa u mňa keď budeš, ale daj si načas. Nechceme, aby uspeli.
dlga_ring_hunters_what:ring_hunters_2|Nie je ľahké odhadnúť úmysly nepriateľa a vskutku netušíme, o čo sa presne tí lapaji pokúšajú, ale prekonávajú veľké vzdialenosti aby našli to, čo hľadajú. Jediné, čo môžeme vyvodiť je, že to musí byť mocná zbraň. Zbraň, ktorá bude využívaná na hromadné ničenie v mene Temného Pána. 
dlga_ring_hunters_what:ring_hunters_2.1|Ešte než sa tu objavili poslal Temný Pán vyslancov k rôznym trpasličím rodom. Vypytovali sa na prstene moci, ktoré kedysi dávno boli darované nášmu ľudu. Možno práve tie zbojníci hľadajú... Či už je to pravda alebo nie, nesmú sa dostať do rúk Temného Pána.
dlga_lord_talk:ring_hunter_party_defeated|Môj pane, nesiem vám zlé správy... Hoci som porazil Lovcov Prsteňa rabujúcich dediny, ich velitelia s nimi neboli. Možno už našli to, čo hľadali.
dlga_ring_hunter_party_defeated:ring_hunter_party_defeated2|To nie sú žiadne zlé správy, {playername}. Doniesli sa nám zvesti o tvojom skvelom víťazstve! Životy tých dedinčanov sú vzácnejšie než akákoľvek zbraň. Zatiaľ čo hovoríme, Grizlovci zhromažďujú svoje sily povzbudení tvojim víťazstvom. A čo viac, vôbec neveríme, že títo Lovci Prsteňa našli to, čo hľadali. Pokiaľ by objavili zbraň, ktorej sme sa obávali, niečo by sme pocítili... akési rozrušenie. 
dlga_ring_hunter_party_defeated2:ring_hunter_quest_end|V tom prípade som rád. Akákoľvek zbraň to mohla byť... možno ju stále hľadajú. Budem ostražitý a poprípade to vyriešim i ďalšími Lovcami Prsteňa. 
dlga_ring_hunter_quest_end:close_window|To my všetci. Ešte raz ti ďakujem za tvoje služby, {playername}.
dlga_lord_talk:ring_hunter_lair_defeated_elf|Môj pane, hoci som nedokázal zastaviť Lovcov Prsteňa rabujúcich dediny, porazil som ich veliteľov v dúpäti. Tiež som objavil toto.
dlga_ring_hunter_lair_defeated_elf:ring_hunter_lair_defeated|Hmm, áno, vskutku to je prsteň, ale nie TEN prsteň. Síce to nie je ten najmocnejší, ale tiež to nei je obyčajný šperk. Bdie v ňom akási sila.
dlga_ring_hunter_lair_defeated:ring_hunter_lair_defeated2|Zabránili sme Temnému Pánovi, aby ho získal. Určite by ho využil k rozsievaniu smrti a tieňa do mnohých nevinných srdcí a v početných krajoch.
dlga_ring_hunter_lair_defeated2:ring_hunter_lair_quest_end|Musíš si ten prsteň nechať a použiť ho proti vojskám Temného Pána. Dôverujem ti, že jeho moc budeš využívať múdro. 
dlga_ring_hunter_lair_quest_end:close_window|Môj pane, je to pre mňa obrovská česť. Ďakujem. Moje srdce ostane neskazené a paža mocná.
dlga_start:ring_hunters_party_attack|Hľa, muži. Viacej jahniat na porážku.
dlga_ring_hunters_party_attack:ring_hunters_party_attack_2|Skoncujem dnes s vaším nivočením raz a navždy!
dlga_ring_hunters_party_attack_2:close_window|Počúvajte, zberba, nezabudnite im prehliadať vaky a hlavne prsty. Ušetrite jedného na mučenie. Všetkých ostatných môžete po bitke zjesť. 
dlga_start:ring_hunter_lair_defeat|Ten prsteň patrí Temnému Pánovi! Nesmieš ho nosiť!
dlga_ring_hunter_lair_defeat:ring_hunter_lair_defeat2|Teraz patrí mne.
dlga_ring_hunter_lair_defeat2:close_window|Myslíš si, že si dnes dosiahol veľkého víťazstva? Toto je iba slabý odvar. Bah! Naša vojenská družina vyrazila už dávno pred tebou a rátam, že v tejto chvíli si už rabujúc napcháva vrecká! Je príliš neskoro niekoho zachraňovať! 
dlga_start:beorn_message|Môj {pane/paní}, dostali sme varovanie z {s1}u, že obrovská tlupa odpadlíkov uháňa smerom k nám! Nebol čas zhromáždiiť dostatok bojovníkov. Počuť v diaľke bojovú vravu sme sa pripravili na najhoršie!
dlga_beorn_message:beorn_message2|Nebola to obyčajná skupina zbojníkov. Toto bola banda najlepších zabijakov Temného Pána... tak či onak, ich velitelia s nimi neboli...Majú brloh neďaleko Temnohvozdu. Musím sa ponáhľať.
dlga_beorn_message2:beorn_message_end|Áno, v správe sa písalo o brlohu a poslali sme k nemu aj prieskumníkov. Tí videli, ako ho velitelia pália a následne uháňajú smerom k Mordoru... Ak by si sa rozhodol vyraziť najprv k nim, nám by už nebolo pomoci. Sme ti ozaj vďační za tvoje víťazstvo. 
dlga_beorn_message_end:beorn_message_close|V tom prípade to musím ohlásiť a povedať {s1}ovi, čo sa tu stalo. Choď späť do svojej dediny a vyšli zvedov. Stále tu môžu byť nejakí oneskorenci. 
dlga_beorn_message_close:close_window|Áno, veliteľ. Budeme ostražití. Posnažíme sa naverbovať viac ľudí z okolitých dedín. Tvoje dnešné víťazstvo nás povzbudilo.
dlga_lord_give_troops:lord_give_troops_check|Posilniť moju družinu? Stále sa mi hodí viac vojakov.
dlga_lord_give_troops:lord_pretalk|Bohužiaľ nemáš žiadnych {s14} vojakov aby si posilnil moju družinu.
dlga_lord_give_troops_check:lord_give_troops_check_1|Dovoľ mi pozrieť sa na zoznam vojakov...
dlga_lord_give_troops_check_1:lord_pretalk|Takže ty si si to rozmyslel...^Chápem.
dlga_lord_give_troops_check_1:lord_pretalk.1|Nemám tu využitie pre tieto jednotky...^Vezmi si ich späť.
dlga_lord_talk:lord_get_reward_item_ask|Chcel by som požiadať o špeciálny predmet.
dlga_lord_get_reward_item_ask:lord_talk|Vyzerá to, že nemáš miesto v tvojom inventári. Urob si nejaké, potom sa vráť. 
dlga_lord_get_reward_item_ask:lord_get_reward_item|Naozaj? Nezabúdaj, že musíš držať istú hodnosť a mať dosť vplyvu aby si bol hodný špeciálnych predmetov.^Čo ti môžem dať?
dlga_lord_get_reward_item:lord_get_reward_item_answer|{s24}: {s20} [stojí {reg14}/{reg15} vplyvu]
dlga_lord_get_reward_item:lord_pretalk|Potom už nič.
dlga_lord_get_reward_item_answer:lord_pretalk|Výborne. Nech ti to pomôže premôcť našich nepriateľov.
dlga_lord_talk:marshall_ask|Rád by som sa s tebou poradil o Vojne.
dlga_marshall_ask:lord_pretalk|Ťažko by som si od teba nechal poradiť keď si iba {s25}, {playername}. Bol by som ti viac načúval keby si bol {s24}, ale nie si.
dlga_marshall_ask:lord_pretalk.1|Si uznávaným veliteľom, {playername}, ale tvoj vplyv je mizivý. Nebolo by veľmi rozvážne načúvať tvojím radám.^[{reg15} potrebného vplyvu, máš len {reg14}]
dlga_marshall_ask:lord_pretalk.2|Nemôžeme sa len tak rozhodnúť čeliť našim nepriateľom, {playername}. Stále potrebujeme zlepšiť naše sily a stáť sa silnými, pretože zatiaľ sme len {s23}.
dlga_marshall_ask:marshall_suggest|Počúvam, {playername}. Čo navrhuješ ?
dlga_marshall_suggest:lord_give_order_assault|Spoločnými silami by sa nám mohlo podariť obsadiť {s11}. Mal by si okamžite zahájiť útok... [Stojí {reg1}/{reg2} vplyvu]
dlga_marshall_suggest:marshall_answer|Mali by sme vyraziť a dobiť {s1}.
dlga_marshall_suggest:lord_pretalk|No nič, verím tvojmu úsudku.
dlga_player_siege_discuss:player_siege_discuss_1|Počúvam, môj Pane.
dlga_player_siege_resource_check:lord_pretalk|Nie, ešte je priskoro.
dlga_player_siege_check_passed:player_siege_accept|Veľmi dobre. Choď, {playername} a pochoduj s požehnaním celého {s2}u. Spoliehame sa na teba, že povedieš náš ľud k víťazstvu.
dlga_player_siege_accept:close_window|Ďakujem, môj Pane. Nesklamem ťa a ani {s2}.
dlga_marshall_answer:close_window|Výborne, {playername}, musím pristúpiť na tvoj návrh. Musím vyslať poslov a zhromaždiť naše sily.^Následuj ma a drž sa blízko - pochodujeme na {s4}!
dlga_lord_talk:deliver_gift_1|Prinášam dar {s1} od {s3} ľudu {s2}.
dlga_send_gift_1:lord_pretalk|Ty už si {s4}, {playername}. Bolo by múdre doručiť najprv toto.
dlga_send_gift_1:lord_pretalk.1|Bohužiaľ, nemôžeš si práve dovoliť poslať dar {playername}.^^[nedostatok Bodov Zásob]
dlga_send_gift_1:send_gift_2|Výborne. Komu by si chcel poslať dar?
dlga_send_gift_1:send_gift_2.1|Výborne. Komu chceš dať úplatok ?
dlga_send_gift_2:lord_pretalk|Už nič.
dlga_send_gift_3:send_gift_4|Ktorý dar by si im chcel poslať?
dlga_send_gift_3:send_gift_4.1|Aký úplatok by si im chcel dať?
dlga_send_gift_4:lord_pretalk|Už nič.
dlga_send_gift_5:lord_pretalk|Dobre {playername}. Veľa šťastia.
dlga_lord_talk:lord_give_order_ask|Mám pre teba novú úlohu.
dlga_lord_give_order_ask:lord_give_order|Ano?
dlga_lord_give_order:lord_give_order_answer|Následuj ma. [Stojí {reg1}/{reg2} vplyvu]
dlga_lord_give_order:lord_give_order_details_ask|Choď do... [Stojí {reg1}/{reg2} vplyvu]
dlga_lord_give_order:lord_give_order_details_ask.1|Hliadkuj okolo... [Stojí {reg1}/{reg2} vplyvu]
dlga_lord_give_order:lord_give_order_details_ask.2|Upútaj pozornosť nepriateľov okolo... [Stojí {reg1}/{reg2} vplyvu]
dlga_lord_give_order:lord_give_order_assault|Spoločnými silami by sa nám mohlo podariť obsadiť {s11}. Mal by si okamžite zahájiť útok... [Stojí {reg1}/{reg2} vplyvu]
dlga_lord_give_order_assault:lord_pretalk|{s4} je veliteľom obliehanie. Mali by ste si pohovoriť s nimi.
dlga_lord_give_order_assault:lord_pretalk.1|Ešte nie sme plne pripravení. Potrebujeme ďalších {s11}
dlga_lord_give_order_assault:close_window|Výborne - Zaútočte na hradby!
dlga_lord_give_order:lord_give_order_stop|Nebudem ťa na nejaký čas potrebovať. Môžeš ísť kam si želáš.
dlga_lord_give_order:lord_pretalk|Už nič.
dlga_lord_give_order_details_ask:lord_give_order_details|Kde?
dlga_lord_give_order_details:lord_pretalk|Už nič.
dlga_lord_give_order_stop:lord_pretalk|No dobre. Urobím to.
dlga_lord_give_order_answer:lord_pretalk|Prepáč. Práve som potrebný niekde inde.
dlga_lord_give_order_answer_2:close_window|Urobím to.
dlga_lord_give_order_answer_2:lord_pretalk|Ospravedlňujem sa, nie som schopný to urobiť.
dlga_lord_talk:lord_talk_ask_something|Rád by som sa ťa na niečo spýtal.
dlga_lord_talk_ask_something:lord_talk_ask_something_2|Ano? Čo sa deje?
dlga_lord_talk_ask_something_2:lord_talk_ask_location|Chcem vedieť, kde sa niekto nachádza.
dlga_lord_talk_ask_something_2:lord_tell_objective|Čo ty a tvoj ľud robí?
dlga_lord_talk_ask_something_2:lord_talk_ask_about_war|Ako je to s vojnou?
dlga_lord_talk_ask_something_2:lord_pretalk|Už nič.
dlga_lord_talk_ask_location:lord_talk_ask_location_2|No dobre, môžem ale nemusím mať pre teba odpoveď. O kom to chceš počuť?
dlga_lord_talk_ask_location_2:lord_pretalk|Už nič.
dlga_lord_talk_ask_about_war_2:lord_talk_ask_about_war_details|Povedz mi viac o vojne s {s1}.
dlga_lord_talk_ask_about_war_2:lord_pretalk|To je všetko čo som chcel vedieť. Ďakujem.
dlga_lord_talk_ask_about_war_details:lord_talk_ask_about_war_2|Sme {s22} a oni sú {s23}. Celkovo, {s9}.
dlga_lord_talk:party_encounter_lord_hostile_ultimatum_surrender|Dnes je dobrý deň pre boj, {s4}!
dlga_lord_tell_objective:lord_pretalk|Čo robím ? Čo si myslíš, že asi robím ?! Som tu väznený ! 
dlga_lord_tell_objective:lord_pretalk.1|Momentálne nevelím žiadnym jednotkám. 
dlga_lord_tell_objective:lord_pretalk.2|Odpočívame v {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.3|Cestujeme do {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.4|Verbujeme nových vojakov z {s1}.
dlga_lord_tell_objective:lord_pretalk.5|Hľadáme nepriateľov v okolí {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.6|Ničíme dedinu {s1}.
dlga_lord_tell_objective:lord_pretalk.7|Ustupujeme do {s1}.
dlga_lord_tell_objective:lord_pretalk.8|Obliehame {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.9|Bojujeme proti {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.10|Robíme spoločnosť {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.11|Zvažujeme naše ďalšie kroky.
dlga_lord_tell_objective:lord_pretalk.12|Ja neviem: {reg1} {s1}
dlga_lord_mission_told_kill_quest_targeted:lord_mission_rejected|Teraz to nemôžem urobiť.
dlga_lord_mission_told_kill_quest_faction:lord_mission_rejected|Teraz to nemôžem urobiť.
dlga_lord_tell_mission:lord_mission_destroy_scout_camp_a|{playername}, donieslo sa k nám, že {s3} postavil neďaleko odtiaľ prieskumný tábor. Uisti sa, že sa k nemu dostaneš nepozorovane, a potom ho znič, než sa dozvedia o našich plánoch.
dlga_lord_mission_destroy_scout_camp_a:lord_mission_destroy_scout_camp_accept|Považuj to za vybavené.
dlga_lord_mission_destroy_scout_camp_a:lord_mission_destroy_scout_camp_reject|Na to nemám čas.
dlga_lord_mission_destroy_scout_camp_accept:close_window|Očakávame správy o tvojom úspechu.
dlga_lord_mission_destroy_scout_camp_reject:close_window|Nuž, to je ozajstné sklamanie.
dlga_lord_tell_mission:lord_mission_defend_village_a|{playername}, naši prieskumníci hlásia, že skupina nájazdníkov mieri do dediny neďaleko {s12}u. 
dlga_lord_mission_defend_village_a:lord_mission_defend_village_b|Môžete tam poslať svojich ľudí?
dlga_lord_mission_defend_village_b:lord_mission_defend_question|Áno, ale mobilizácia zabere čas. Nedorazili by sme tam včas. ^^Ale ty a tvoja družina to ešte môžete stihnúť. Dokážeš obrániť tú dedinu?
dlga_lord_mission_defend_question:lord_mission_defend_accept|Chlapci a ja sme pripravený. Môžeme okamžite vyraziť.
dlga_lord_mission_defend_question:lord_mission_defend_reject|Obávam sa, že práve so sebou nemám dosť mužov...
dlga_lord_mission_defend_question:lord_mission_defend_reject.1|Obávam sa, že túto úlohu nemôžem splniť.
dlga_lord_mission_defend_accept:close_window|Vďaka, {playername}. Teraz choď, a rýchlo! 
dlga_lord_mission_defend_reject:close_window|Rozumiem. Nuž, hneď tam pošlem každého kto je pripravený. Dúfajme že nie je neskoro.
dlga_lord_tell_mission:lord_mission_raid_village_a|{playername}, neďaleko sa nachádza dedina zrelá na krst ohňom. Naši zvedovia hlásia, že sú chránení {s3}, ale je ich len pár a poraziť ich nebude ťažké. ^^Si prvý z veliteľov, ktorému túto informáciu predávam. Čo urobíš?
dlga_lord_mission_raid_village_a:lord_raid_village_accept|Vyplienim dedinu, zabijem každého muža, ktorého uvidím a zotročím všetky ženy a deti!
dlga_lord_mission_raid_village_a:lord_raid_village_reject|Teraz nemôžem robiť nájazdy s týmito slabochmi...
dlga_lord_mission_raid_village_a:lord_raid_village_reject.1|Nemám čas na vykorisťovanie ubohých dedín.
dlga_lord_raid_village_accept:close_window|Tak na čo tu ešte čakáme?
dlga_lord_raid_village_reject:close_window|Pheh! Výhovorky zbabelcov. Zmizni, uráža ma už len nutnosť stáť vedľa niekoho, kto sa trasie jak osika. 
dlga_lord_active_mission_1:lord_mission_sorcerer_completed|Černokňažník z Temnohvozdu bol zabitý, moja Paní.
dlga_lord_active_mission_1:lord_mission_sorcerer_failed|Odpusťte mi, moja Paní, ale naliehavejšie záležitosti mi zabránili v zabití černokňažníka, a medzitým utiekol.
dlga_lord_active_mission_1:lord_mission_sorcerer_failed.1|Černokňažník z Temnohvozdu je stále nažive. Narušili sme jeho rituály, ale utiekol.
dlga_lord_mission_sorcerer_completed:lord_pretalk|Áno, {playername}, pocítila som jeho smrť. Závoj čiernej mágie nad lesom sa rozplynul a mnoho mojej síly sa mi vrátilo. Vykonal si pre náš ľud veľkú službu a zaslúžiš si dar. Vezmi si prosím toto...
dlga_lord_mission_sorcerer_failed:lord_pretalk|Áno, {playername}, stále cítim, ako nás temné čary nepriateľa obklopujú. Jeho síla rastie. Je nešťastné, že sa ti ho nepodarilo zastaviť. Není pochyb, že bude nabudúce obozretnejší a pripravenejší proti našim snahám. Zrejme ho už nikdy nenájdeme dokiaľ Dol Guldúr stále stojí. Ďakujem za tvoje úsilie. Ale prosím, opusť ma už. Som vyčerpaná. 
dlga_lord_active_mission_1:lord_lend_companion_end|Oh, ty si chcel svojho spoločníka späť? Chápem... 
dlga_lord_active_mission_1:lord_pretalk|{playername}, prosím ťa o trpezlivosť, stále potrebujem tvojho spoločníka. Vráť sa prosím neskôr, keď sa situácia zlepší. 
dlga_lord_active_mission_1:lord_active_mission_2|Ano, urobil si už nejaký pokrok?
dlga_lord_active_mission_2:lord_generic_mission_thank|Samozrejme. Priviedol som ti {reg1} zajatcov.
dlga_lord_active_mission_2:lord_generic_mission_thank_extra|Priviedol som ti {reg2} zajatcov, v prípade, že {reg1} by nebolo dosť.
dlga_lord_active_mission_2:lord_generic_mission_thank.1|Samozrejme. oslobodil som {reg1} spojeneckých zajatcov, ktorý sa pridali k mojej družine.
dlga_lord_active_mission_2:lord_generic_mission_thank.2|Rozhodne. Preskúmal som {s13}.
dlga_lord_active_mission_2:lord_generic_mission_thank.3|Rozhodne. vysadil som skupinu prieskumníkov.
dlga_lord_active_mission_2:lord_generic_mission_thank.4|Samozrejme. Porazil som dosť nepriateľských družín.
dlga_lord_active_mission_2:capture_enemy_hero_thank|Oh, rozhodne. Zajal som pre vás nepriateľského veliteľa.
dlga_capture_enemy_hero_thank:capture_enemy_hero_thank_2|Veľká vďaka, priateľ. Poslúži nám veľmi dobre pri vypočúvaní. Dobrá práca.
dlga_capture_enemy_hero_thank_2:lord_pretalk|Samozrejme, {s65}.
dlga_capture_enemy_hero_thank_2:lord_pretalk.1|To nič nebolo.
dlga_lord_active_mission_2:lord_raise_troops_thank|Samozrejme. Vycvičil som {reg1} {s13}. Môžeš si ich zobrať.
dlga_lord_active_mission_2:lord_raise_troops_thank.1|Áno. Vycvičil som {reg2} jednotiek {reg1} z nich sú vycvičení poriadne. Môžeš si ich vziať, mali by byť pripravení do boja.
dlga_lord_active_mission_2:lord_hunt_down_fugitive_success|Našiel som {s4} ukrývajúceho sa v {s3} a potrestal ho.
dlga_lord_active_mission_2:lord_hunt_down_fugitive_fail|Obávam sa, že utiekol.
dlga_lord_hunt_down_fugitive_success:lord_hunt_down_fugitive_success_2|A všetkým nám bude bez neho lepšie! Ďakujem, {playername}, za odstránenie toho dlho-hnisajúceho tŕňa z môjho boku. Je dobré vedieť, že ti môžem zveriť prácu a ty ju dokážeš splniť s primeranou taktnosťou. Poslal som už dopis našim správcom, a môžeš sa od nás spoľahnúť na dodatočné zásoby.
dlga_lord_hunt_down_fugitive_success_2:lord_hunt_down_fugitive_reward_accept|Ďakujem, {s65}.
dlga_lord_hunt_down_fugitive_reward_accept:lord_pretalk|Informujem našich správcov o tvojej službe, {playername}. Ešte raz ti ďakujem za zbavenie ma toho {s44}.
dlga_lord_hunt_down_fugitive_fail:lord_pretalk|Smutný deň, keď sa {s44} opäť podarí uniknúť môjmu stisku. Myslel som si, že to budeš schopný splniť, {playername}. Asi som sa mýlil.
dlga_lord_active_mission_2:lord_active_mission_3|Stále na tom pracujem.
dlga_lord_active_mission_2:lord_mission_failed|Obávam sa, že túto úlohu nebudem môcť splniť.
dlga_lord_active_mission_3:lord_pretalk|Dobre. A pamätaj, spolieham sa na teba.
dlga_lord_request_mission_ask:lord_pretalk|Stále si nesplnil poslednú úlohu, krotú som ti zadal, {playername}. Mal by si na nej pracovať, a nie žiadať ma o ďalšie veci čo robiť.
dlga_lord_request_mission_ask:lord_pretalk.1|Teraz pre teba nemám žiadnu úlohu.
dlga_lord_request_mission_ask:lord_tell_mission|Úlohu?
dlga_lord_tell_mission:lord_mission_capture_troll_1|Si statočný služobník, {playername}, a tak ti prezradíme časť našich plánov. Potrebujeme čerstvú krv a mäso netvora. Potrebujeme ho ohýbať a krútiť a mučiť a krotiť a premeniť a rozmnožiť, aby sme zlepšili a posílili naše plemená obrovských bojovníkov!
dlga_lord_mission_capture_troll_1:lord_mission_capture_troll_2|Ako môžem poslúžiť, pane?
dlga_lord_mission_capture_troll_2:lord_mission_capture_troll_3|Divoký zlobor, {playername}. Uväzni a priveď mi jeden živý, ale silný exemplár. Potrebujeme ešte jedného pre naše experimenty! Dvaja by boli lepší. Čím viac ich máme, tým lepšie.
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_infoa|Kde môžem túto beštiu nájsť ?
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_infob|Ako zajať takéhoto netvora ?
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_infoc|Ako môžem takéhoto netvora doviezť až k vám ?
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_accepted|Budete mať svojho divokého zlobra, pane.
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_rejected|Zľutujte sa, pane! Tá beštia ma rozpučí ako švába! 
dlga_lord_mission_capture_troll_infoa:lord_mission_capture_troll_3|V týchto časoch krvi a tmy sú divokí zlobri nekľudni a vyliezajú z nôr v Hmlových horách... najlepšie by bolo hľadať ich tu v okolí jaskýň.
dlga_lord_mission_capture_troll_infob:lord_mission_capture_troll_3|Musíš jedného nájsť a poraziť ho v boji. Neboj sa, že by si ho počas boja zabil; zlobor má príliš hrubú kožu na to, aby ho tvoje zbrane smrteľne zabili... a veľmi rýchlo sa zotavujú, rýchlejšie, než by si si myslel. Po tom, čo spadne do svojej vlastnej čiernej krvi, musíš ho k nám priviesť, dýchajúceho.
dlga_lord_mission_capture_troll_infoc:lord_mission_capture_troll_3|Dostaneš mohutnú kolesovú klietku. Je dosť veľká aj pre viac, než len jedného zlobra. A dá sa otáčať. Svižne sa vráťte; ani kovová klietka nie je úplne odolná proti zúrivosti rozzúreného zlobra. Dávaj pozor, aby sa cez ňu nedostal a nezabil ťa.
dlga_lord_mission_capture_troll_rejected:lord_pretalk|Až teraz odhaľuješ za čo v skutočnosti stojíš, ale ja som to po celý čas vedel. Slabý a zbabelý, {playername}. Teraz sa mi trať z očí.
dlga_lord_mission_capture_troll_accepted:lord_pretalk|Vedel som, že sa môžem spoľahnúť na tvoju silu a odvahu. Otroci, privezte {playername} jednu z našich kolesových klietok! {playername}, vráť sa až budeš mať môj dar. Chcem ho pred tým, než uplynie {reg1} úsvitov.
dlga_lord_tell_mission:lord_tell_mission_kill_troll|Naša zem čelí hrozbám, o akých sme za našich časov ani nepočuli. Ľudia sa strácajú na okraji {s3}. Nie len prostý ľud, ale aj malé ozbrojené skupiny, ktoré sa tam vydajú, ale už sa nikdy nevrátia. 
dlga_lord_tell_mission_kill_troll:lord_mission_told|Divokí zlobri, {playername}. Obrovské netvory, premenené obludy. Nikdy sa neodvážili zájsť tak ďaleko od svojich temných jaskýň v horách, ale aspoň jeden z nich bol spozorovaná neďaleko {s3}. Neviem, čo za čary za tým stoja, ale potrebujem sa tej veci zbaviť.
dlga_lord_mission_told:lord_mission_kill_troll_info_a|Ako s týmito netvormi bojovať ?
dlga_lord_mission_kill_troll_info_a:lord_mission_told|Zlobor je veľmi nebezpečný tvor. Obrovské monštrum, ktoré má neuveriteľnú silu v jeho deformovaných svaloch. Ich koža je tvrdá ako železo, a kmeň stromu je pre nich malý kyj, ktorý držia v rukách. Hovorí sa, že jediný zlobor dokáže ľahko poraziť pol tucta dobre ozbrojených a vycvičených vojakov, zabiť každého z nich jediným rozmachom. Zlobrov sa neboja len ľudia, ale aj kone. Buď opatrný, pokiaľ plánuješ na niektorého zaútočiť počas jazdy.
dlga_lord_mission_told:lord_mission_kill_troll_info_b|Myslíš, že prišli z Mordoru, či Isengardu ?
dlga_lord_mission_kill_troll_info_b:lord_mission_told|Nie, to si nemyslím. Máme správy, že Biely Čarodej a Čierna Veža majú všetky možné druhy oblúd v ich armádach, ale z toho čo som počul je tvor terorizujúci {s3} jeden z divokých, neskrotených netvorov. Pamätaj, môže ich byť viac než len jeden. Ale môžeš si byť istý, že tieto ťažkosti na nás priviedla nejaká temná ľstivosť Nepriateľa.
dlga_lord_tell_mission:lord_mission_investigate_fangorn_0|Mám úlohu pre zručného a odvážneho služobníka ako si ty, {playername}. Do mojich uší sa dostali veľmi zvláštne chýry o lese Farngorn. Otroci poslaný, aby zohnali drevo, a dokonca aj moji velitelia prechádzajúci cez toto územie sa občas nevrátia. Inokedy nahlásia záhadné straty jednotiek. Obviňujú prízraky a duchov lesa, starodávne kliatby... Nezmysly! Úbohé výhovorky ich vlastnej zbabelosti a neschopnosti! 
dlga_lord_mission_investigate_fangorn_0:lord_mission_investigate_fangorn_1|Čo by som mal podľa vás s tým robiť, pane?
dlga_lord_mission_investigate_fangorn_0:lord_mission_investigate_fangorn_rejected|Ale pane, vo Farngorne číha bolesť a smrť! Ja sám som to cítil!
dlga_lord_mission_investigate_fangorn_1:lord_mission_investigate_fangorn_2|Možno že len moji velitelia nie sú schopný zabrániť najzbabelejším červom ich jednotiek, aby dezertovali. Hlupáci zaslepený poverami. No možno to sú zákerné prepady elfskej zberby, ukrytej v hnijúcich stromoch ako zvyčajne. Mohli by to byť tiež ty sedliacky zrádci z Rohanu. Alebo kto vie čo ešte. Chcem od teba, aby si to zistil, {playername}.
dlga_lord_mission_investigate_fangorn_2:lord_mission_investigate_fangorn_accepted|Nebojím sa elfov či duchov. Nechajte to na mňa, pane.
dlga_lord_mission_investigate_fangorn_2:lord_mission_investigate_fangorn_rejected|Pane, ušetrite svojho služobníka! Nechcite, aby som sa vydal na to prekliate miesto !
dlga_lord_mission_investigate_fangorn_rejected:lord_pretalk|Takže ty si rovnaký, ako tie ostatné červy; bezcenný zbabelec. Precenil som ťa. Zmizni !
dlga_lord_mission_investigate_fangorn_accepted:lord_pretalk|Dobre. Vydaj sa tam a trochu sa to pokus objasniť. Potom sa vráť a podaj hlásenie. Očakávam, že sa vrátiť pred tým, než uplynie {reg1} úsvitov.
dlga_lord_tell_mission:lord_mission_find_lost_spears|Mám úlohu pre zručného a odvážneho služobníka ako si ty, {playername}. Sme slabo vystrojení na to, aby sme dokázali odrážať hordy Rhúnu. Naše armády prehrávajú jeden boj za druhým. Jedna legenda hovorí, že kedysi trpaslíci vyrobily kopije pre armády veľkého kráľa Bladorthina (už je to dlho, čo zomrel), Každá mala hlavicu trojitú hlavicu a ich násady boli vykládané zlatom, no neboli nikdy odovzdané, pretože za nich ľudia nezaplatili..
dlga_lord_mission_find_lost_spears:lord_mission_find_lost_spears_1|Čo žiadate, aby som s tým urobil, môj pane?
dlga_lord_mission_find_lost_spears_1:lord_mission_find_lost_spears_2|Tieto zbrane by zvýšili efektivitu našich armád, ale hlavne by povzbudili ducha nášho ľudu. Musíš tie kopije nájsť. Budeš musieť požiadať trpaslíkov, aby ti dovolili hľadať kopije v hlbinách Osamelej Hory. Ale dávaj si pozor, v prastarých tuneloch môžeš naraziť na ohyzdov či dokonca zlobrov. Si pripravený prijať túto úlohu ?
dlga_lord_mission_find_lost_spears_2:lord_mission_find_lost_spears_accepted|Nebojím sa ohyzdov či zlobrov! Nájdem pre vás tie kopije, môj pane. 
dlga_lord_mission_find_lost_spears_2:lord_mission_find_lost_spears_rejected|Obávam sa že vám v tejto veci nemôžem pomôcť, môj pane.
dlga_lord_mission_find_lost_spears_rejected:lord_pretalk|Vidím, že rozvaha je silnejšia časť tvojej chrabrosti. Možno že by si mal ostať u prieskumnických služieb. 
dlga_lord_mission_find_lost_spears_accepted:lord_pretalk|Veľa šťastia !
dlga_lord_tell_mission:lord_mission_mirkwood_sorcerer|Mohol by si pre náš ľud vykonať dôležitú službu, {playername}.
