qstr_Gate_is_breached!|Brána je prerazená!
qstr_their_enemies|ich nepriatelia
qstr_{s11}_and_{s13}|{s11} a {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_On_your_way_to_your_|Cestou do hlavného mesta tvojej frakcie si narazil na ohyzdov, ktorý prepadli karavanu.
qstr_On_your_way_to_your_f|Cestou do hlavného mesta tvojej frakcie si narazil na skupinu, ktorá sa chystá prepadnúť ohyzdov v lese.
qstr_On_your_way_to_Mordo|Cestou do Mordoru odrazu začuješ v okolí šušťanie. Spozoruješ niekoľko Gondorských Prieskumníkov, okamžite varuješ svoju družinu.
qstr_You_see_the_village_|Narazil si na dedinu pod nájazdom banditov. Pripravuješ sa na ochranu dediny.
qstr_You_see_the_village_y|Máš na dohľad dedinu, ktorú máš na rozkaz vyrabovať. Pripravuješ sa na útok.
qstr_The_raiders_are_defe|Nájazdníci sú porazení! Tí, ktorým sa nejako podarilo prežiť uháňajú späť do temnoty, z ktorej prišli. Trasú sa strachom pred dedinčanmi a ich novým hrdinom. 
qstr_Try_as_you_might_you|Urobil si všetko, čo bolo v tvojich silách, ale nepodarilo sa ti zahnať nájazdníkov. Vyplienili dedinu na popol a zotročili preživších dedinčanov.
qstr_The_village_has_been|Dedina bola vydrancována, dedinčania zabití alebo zotročení. Temný Pán má z toho potešenie.
qstr_You_failed_to_raid_t|Nepodarilo sa ti vyplieniť dedinu, spolu s tvojimi mužmi si bol zahnaný. V diaľke za sebou počuješ víťazný rev a cítiš na sebe opovržlivý pohľad Oka.
qstr_Now_that_the_sorcere|Keď je už černokňažník mrtvý, nie je tu už čo vykonať.
qstr_Now_that_the_sorcerer|Už tu nie je čo vykonať, keď černokňažník unikol.
qstr_You_approach_a_heavi|Prechádzaš prísne stráženou oblasťou lesa...
qstr_You_wait_for_darknes|Čakáš, kým opadne temnota...
qstr_You_are_quickly_disc|Onedlho si odhalený nepriateľmi.
qstr_You_advance_stealthi|Nenápadne prenikneš hlboko do lesa.
qstr_You_have_evaded_the_|Vyhol si sa prieskumníkom a dostal si sa blízko k ruinám!
qstr_You_have_found_the_s|Našiel si černokňažníka!
qstr_You_cannot_leave_unt|Nemôžeš odísť, dokiaľ ťa stráže vidia!
qstr_Kill_him_quickly_bef|Rýchlo, zabite ho pred tým, než unikne!
qstr_Enraged_by_the_death|Rozzúrený smrťou {s4}a si zložil sľub pomsty voči vojskám {s3}u. Behom nasledujúcich dní musíš zničiť čo najviac síl {s3}u. Tvoji stúpenci boli svedkami sľubu, a ty rozhodne nechceš byť známy ako krivoprísažných. Poteču krvavé potoky!
qstr_flooded._Somebody_or|Potopené. Niekto či niečo muselo zničiť priehrady Železného pasu.
qstr_destroyed._Only_smol|Zničené. Ostali len tlejúce ruiny.
qstr_^^^You_lost_your_fig|^^^Prehral si súboj so vzbúrencom! ^Zdá sa, že tvoji ohyzdi majú nového veliteľa.
qstr_^^^You_have_slain_th|^^^Zabil si vzbúrenca, ostatní ohyzdi sa rýchlo zaradili späť do línie. ^ Konečne budú tí lotri aspoň chvíľu počúvať.
qstr_You_cover_up_your_tr|Zakryješ svoje stopy a opäť postupuješ vpred.
qstr_Breaking_camp...|Zbaliť tábor...
qstr_You_have_left_{s1}.|Opustil si {s1}.
qstr_You_are_entering_{s1|Vstupuješ do {s1}u ({s2}).
qstr_You_are_entering_{s1}|Vstupuješ do {s1}u.
qstr_The_war_expands_comm|Vojna sa rozrástla, velitelia sú trúfalejší! (Na obliehania je treba menej potrieb)
qstr_Your_party_is_spotte|Tvoju družinu pozorujú z {s1}u.
qstr_Party_has_nothing_to|Družina hladuje!
qstr_You_pay_for_accommod|Platíš za ubytovanie.
qstr_The_troll_outside_{s|Trol pred {s2}om bol zabitý. Misia je zrušená. 
qstr_{s1}_was_killed_on_t|{s1} bol zabitý v boji. Úloha zrušená.
qstr_{s1}_has_been_defeat|{s1} bol porazený. Misia zrušená.
qstr_You_must_follow_{s1}|Musíš nasledovať {s1}a!
qstr_You_must_follow_{s1}!|Musíš nasledovať {s1}a! Toto je posledné varovanie!
; qstr_{s1}_parties_defeate|{s1} parties defeated: {reg1} out of {reg2}
qstr_{s1}_is_scouted.|{s1} je preskúmané.
qstr_The_Age_of_Men_has_f|Vek Ľudí skončil. Dve Veže zhromažďujú pozostatky svojich síl a budú bojovať o to, kto sa stane vládcom nad celou Stredozemou!
qstr_The_War_of_the_Two_T|Vojna Dvoch Veží započala!
qstr_{s2}_was_defeated!|{s2} bol porazený!
qstr_The_forces_of_{s22}_|Vojská {s22}u boli posilnené! {s22} sa stal {s23}.
qstr_The_might_of_{s22}_h|Ríša {s22} bola oslabená! {s22} sa stal {s23}.
qstr_In_a_desperate_attem|V zúfalej obrane vysiela Sauron von svoje Mordorské légie.
qstr_Guardians_of_{s6}|Strážci {s6}
qstr_Guard_Legion_of_{s6}|Légia ochrancov {s6}
qstr_Scouts_report_that_{|Prieskumníci hlásia, že {s6} shromáždil veľkú armádu neďaleko {s7} v poslednom nádeji ochrániť hlavné mesto.
qstr_The_forces_of_{s2}_e|Vojská {s2} založili vojenský tábor v {s15}!
qstr_{s1}_from_{s2}|{s1} z {s2}
qstr_When_dealing_with_lo|Pokiaľ jednáš s miestnymi v {s11}e, a nemuseli sa ešte dopočuť o tvojich úspechoch v {s10}e. ^^(Body Zásob, ktorým disponuješ medzi obyvateľstvom v {s11}e, nie sú rovnaké, aké si získal v {s10}, ale rovnaké, aké bude i naďalej získavať v {s11} -- pozri Hlásenie)
qstr_Info|Info
qstr_You_came_into_a_poss|Získal si zvláštnu, neprimerane veľkú misku sviežo vyzerajúcej vody. Zapácha pižmom.
qstr_Obtained:_Ent_water.|Získaná: Entská voda.
qstr_A_little_after_you_f|Po tom, čo si sa prebral po dúšku jedovatej vody od chodiacich stromov, všímaš si vedľajšie efekty. Tvoja banda ťa .... viac rešpektuje a má z teba väčší strach, ako keby si... vyrástol. Mohol by si prisahať, že si naozaj vyšší. Je to vôbec možné?
qstr_Ent_water_effect.|Efekt entskej vody.
qstr_The_water_you_drank_|Dúšok vody, ktorú si prijal od Entov, pôsobí na tvoje telo zvláštne. Neveril si, že je to možné, ale teraz, keď si sa o tom presvedčil na vlastnej koži, o tom nie je pochyb: vyrástol si! Jed ťa však skoro zabiť. Už nikdy takto nebudeš riskovať.
qstr_Ent_water_effect:_in|Efekt entskej vody: si vyšší
qstr__+1_to_Strength__per|+1 k Síle (navždy)
qstr__+1_to_Charisma__per|+1 k Charisme (navždy)
qstr_The_dark_shadow_fina|Tieň sa konečne premenil na búrku, temné vojská pochodujú k slobodným rasám Stredozeme. Mordor proti Gondoru na Juhu, Isengard proti Rohanu na Západe, Dol Guldur proti Elfom... Dokonca i na vzdialenom Severe sa vedie vojna.
qstr_The_War_has_started!|Vojna započala!
qstr_The_forest_seems_pea|Les sa zdá byť mierumilovný.
qstr_There_is_a_sense_of_|Vyciťuješ hroziace nebezpečenstvo.
qstr_You_have_a_feeling_y|Nebudeš už viac les vyrušovať z jeho spánku. 
qstr_Get_out_now!|Uháňať preč!
qstr_You_are_inside_Fango|Si vnútri Farngornu. {s11}
qstr_Your_party_witnessed|Tvoja družina bola svedkom toho, ako ohyzdi zožrali väzňa.
qstr_Your_party_s_morale_|Morálka tvojej družiny sa zvýšila vďaka zášti.
qstr_Your_party_s_morale_h|Morálka tvojej družiny klesla kvôli strachu.
qstr_{s27}:_Influence_wit|{s27}: Vliv v {s1}e sa zvyšuje z {reg2} na {reg1}.
qstr_{s27}:_Influence_with|{s27}: Vliv v {s1} sa snižuje z {reg2} na {reg1}.
qstr_{s27}:_Party_morale_|{s27}: Morálka družiny sa zvýšila.
qstr_{s27}:_Party_morale_d|{s27}: Morálka družiny sa snížila.
qstr_You_have_failed_to_f|Nesplnil si sľub pomsty, ktorý si zložil za hrdinskú smrť {s1}a!
qstr_You_have_fulfilled_y|Splnil si sľub pomsty, ktorý si zložil za {s1}ovu hrdinskú smrť!
qstr_As_an_Orc_or_a_Dwarf|Ako ohyzd alebo trpaslík môžeš používať Vlastnú Kameru, ktorú sme vložili do hry, aby sme vylepšili váš zážitok z TLD behom hrania za nižšie rasy. Pre viac informácií pozri Komponenty Hry.
qstr_Custom_Camera|Vlastná kamera
qstr_{reg65?my_Lady:my_Lo|{reg65?moja Pani:môj Pane}
qstr_{reg65?My_Lady:My_Lo|{reg65?Moja Pani:Môj Pane}
qstr_{reg65?mistress:mast|{reg65?pani:pane}
qstr_{reg65?Mistress:Mast|{reg65?Pani:Pán}
qstr_{reg65?madame:sir}|{reg65?madam:sir}
qstr_{reg65?Madame:Sir}|{reg65?Madam:Sir}
qstr_How_do_magnets_work?|Ako fungujú magnety?
qstr_Um..._by_enchanting_|Um... očarovaním železa?
qstr_Magnets_are_made_of_|Magnety sú vyrábané z kovu, ktorý sa ťaží zo zeme, a tá obsahuje magnetické čiastočky. Preto je kov magnetický.
qstr_i_wont_a_bonerlrord_|Kcem tendo mót kompatibiľní s Bannerlod!!11!
qstr_I_m_sure_the_TLD_tea|Som si istý, že tým TLD sa do toho pustí čo najskôr.
qstr_Install_TLD_in_your_|Nainštaluj si TLD do priečinku Bannerlord Modules, pridaj riadok 'compatible_with_wfas = 1' do module.ini, a tak budeš môcť hrať TLD na Warbande i na Warrideri 0.202!
qstr_dis_mod_takes_2_long|Na dendo mót je treba šakaď 2 hodiny! To ie na prd!!11!
qstr_Well_there_s_a_lot_o|Nuž, je v ňom veľa nových grafickým modelov a iných vecičiek. Asi to nejakú tu chvíľu potrvá.
qstr_It_has_been_recently|Bol nedávno vydaný. Pokiaľ ti chýba odkaz, môžeš si ho stiahnuť na lemonparty.org.
qstr_i_wont_decapitated_e|Kcem bezhlavích slonov v multi, hneť!!!11!
qstr_I_don_t_think_there_|V TLD hra pre viac hráčov nie je, ale slony by boli fajn.
qstr_There_is_a_hidden_el|V TLD móde existuje si môžeš zahrať súboj slonov na život a na smrť, ale najprv musíš vymazať všetky svoje uložené hry, odohrať 100 herných dní bez uloženia, potom ísť do obrazovky úprav postavy, a stisnúť Alt+F4. Stojí to za to!
qstr_Did_you_bring_your_z|Priniesol si si svoj zupdog?
qstr_What_s_zupdog?|Čo je to zupdog?
qstr_My_zupdog_is_ill_but|Môj zupdog je chorý, ale priniesol som si svoj zupmaiass.
qstr_Wai_no_plate_armour_|Počkať, v tomto móde nie je plátové brnenie???
qstr_What_is_plate_armour|Čo to je plátové brnenie? Nikdy som i niečom takom nepočul.
qstr_Wai_no_female_trolls|Počkať, žiadne trolie samice? Eh? Eh? Ty moja dievčica!
qstr_WHEN_U_REALSE_MOD?!!|KEDY VYDÁTE MÓD!!?
qstr_But_we_did_release._|Ale my sme ho už vydali. Práve si v ňom. A vôbec, prečo kričíš?
qstr_YES!_ALSO_SOMETIMES_|ÁNO! TIEŽ NIEKEDY JE!
qstr_Wai_u_no_work_wiht_o|Poškaď, to nepracujede z ostatními mótmi aby ste vytvoriľy super LOTR mót?
qstr_Every_mod_team_works|Každý módovací tým pracuje podľa ich štandardov. Nemôžeš spolupracovať s niekým, kto má rozdielne ciele. 
qstr_Because_we_don_t_hav|Pretože nemáme zmysel pre humor a väčšina z nich je pre nás príliš smiešna.
qstr_In_movies_trolls_are|Vo filmoch sú trolovia veľký a macatý, prečo ste z nich urobili špáradlá? 
qstr_We_interpreted_Tolki|Urobili sme ich podľa Tolkiena.
qstr_But_we_did_make_you_|Ale urobili sme ťa hlúpym podobne ako vo filmoch. Bod pre nás, dobrá práca.
qstr_What_is_news?_Got_an|Máte nejaké novinky? A screenshoty?
qstr_Well_just_look_aroun|Poriadne sa poobhliadni. Na čo potrebuješ screenshoty?
qstr_Say_cheese!|Povedz sýýýýr!
qstr_Why_did_you_make_mod|Prečo je inštalácia tohto módu tak zložitá?
qstr_Well_if_you_are_here|Nuž, pokiaľ si tu a rozprávaš sa so mnou, tak si musel nakoniec úspešne RTFM -read the fucking manual - prečítať ten zasraný manuál-. 
qstr_You_just_got_windyfl|You just got windyflorated!
qstr_Treebeard_wants_you_|Stromobrad chce, aby si našiel a porazil ohyzdov, ktorý rúbajú stromy vo Farngorne.
qstr_Something_wrong_not_|Chyba, nedostatok jednotiek na zostavenie prieskumníckej skupiny.
qstr_my_home_town|moje rodné mesto
qstr_I_am_in_perfect_heal|Som úplne zdravý.
qstr_I_am_suffering_from_|Mám {s1}.
qstr_I_am_suffering_from_{|Mám {s1} a {s2}.
qstr_I_am_suffering_from_{s|Mám {s1}, {s2}, a {s3}.
qstr_I_am_suffering_from_{s1|Mám {s1}, {s2}, {s3} a {s4}.
qstr_I_don_t_have_any_ser|Nemám žiadne vážne zranenie, ďakujem.
qstr_Good_day_to_you.|Dobrý deň prajem.
qstr_Ah_it_s_you_again._G|Ah, to si zase ty. Dovidenia.
qstr_My_apologies_if_I_wa|Ospravedlňujem sa, pokiaľ som bol pred tým hrubý. Rozpovieš my ešte raz tvoj príbeh?
qstr_I_was_reconsidering_|Prehodnotil som náš posledný rozhovor. Rozpovieš my ešte raz tvoj príbeh?
qstr_Greetings_{s23}_{s24|Pozdravujem, {s23}, {s24}.
qstr_Greetings_{s23}.|Pozdravujem, {s23}.
qstr_So_you_are_{s23}._I_|No, takže ty si {s23}. Dopočul som sa, že bojuješ za našich {s25} priateľov. Predpokladám teda, že by som ťa mal považovať za spojenca.
qstr_I_need_volunteers_wi|Potrebujem dobrovoľníkov, ktorý by ma následovali na nebezpečných výpravách.
qstr_I_need_some_soldiers|Potrebujem nových mužov aby nahradili mŕtvych.
qstr_{playername}_s_Reser|{playername}ove zálohy.
qstr_Excellent_job_{s23}!|Výborná práca, {s23}! Kiežby boli všetci naši velitelia oddaní ako ty.^
qstr_Nicely_done_{s23}.|Pekná práca, {s23}.
qstr_Good_work_{s23}.|Dobrá práca, {s23}.
qstr_The_more_you_capture|Čím viac ich zajmeme, tým lepšie, {s23}.
qstr_Caught_a_few_straggl|Chytil si niekoľko vzbúrencov, {s23}?
qstr_I_am_sorry_no_one_el|Je mi ľúto, nikdo nie je pripravený odísť.^ Poslúžia v {s22}. Budú brániť opevnenia.
qstr_Tough_luck_but_we_do|Veľké šťastie, ale mi žiadne nemáme. Vráťte sa neskôr.
qstr_There_are_brave_sold|Sú tam odvážny vojaci pripravení riskovať svoj život, ale v týchto temných časoch im nemôžem dovoliť tunajšie opevnenia.^^^[nedostatok Bodov Zásob]
qstr_We_have_some_spare_t|Máme nejaké zálohy, ale nemôžeme ich plytvať na úkor tvojich cieľov.^^^[nedostatok Bodov Zásob]
qstr_There_are_brave_soldi|Sú tam vojaci pripravený dobrovoľne ísť do boja.^^Myslím, že pár ich s tebou môžem poslať.
qstr_There_are_spare_troo|Máme tu zálohy, ktorým neuškodí trochu si zabojovať.^^Môžem ich niekoľkých s tebou poslať.
qstr_Strenghten_defences_|Posilniť obranu v {s21}? To je veľmi vítané. Môžeme však prijímať len našich vlastných vojakov.
qstr_Strenghten_defences_i|Posilniť obranu v {s21}? Nuž, pokiaľ to nie sú mrzáci, prečo nie. Neprijímame však cudzincov, len svoje vlastné jednotky.
qstr_Please_return_them_i|Vráť ich prosím v jednom kuse. Ja osobne poznáme chrabrosť každého z nich. Potrebujeme tu každú dušu.
qstr_Don_t_let_them_all_d|Nenechaj ich zhynúť na jednom mieste. Okrem zbabelcov. Tých postav do prvých línií - staré dobré vojenské pravidlo.
qstr_Thank_you_commander.|Ďakuje, veliteľ.^
qstr_^{s22}_is_grateful_t|^{s22} je ti vďačný, {s23}, {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?Títo:Tento} odvážny {reg28?vojaci:vojak} nám určite pomôžu obrániť {s21}.{s32}^^[získavaš {reg14} Bodov Zásob {s14}u]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Tieto:Táto} {reg28?jednotky:jednotka} budú užitočne pri obrane {s21}u.{s32}^^[získavaš {reg14} Bodov Zásob {s14}u]
qstr_{s4}_^Oh_and_take_ba|{s4} ^Oh, a zober si späť tých vojakov, čo nepatria k našemu ľudu.
qstr_I_don_t_need_them_an|I tak ich nepotrebujem, nechajte si ich.
qstr_It_is_my_duty_to_pro|Je mojou povinnosťou chrániť náš ľud.
qstr_It_is_my_duty_to_prot|Je mojou povinnosťou chrániť našich spojencov.
qstr_I_am_{s4}_{s15}_of_{|Som {s4}, {s15} z {s6}u
qstr_I_am_{s4}_a_commande|Som {s4}, veliteľ {s6}
qstr_{s9}{reg5?_and_the_r|{s9}{reg5? a panovník {s8}.:.
qstr_Very_well_done_{play|Výborná práca, {playername}! Chytil si špeha i jeho navádzača, presne ako som dúfal. Tento párik teraz trčí v cele čakajúc na výsluch. Budú nám musieť vysvetliť niekoľko vecičiek. Tak či onak, som nadmieru spokojný s tvojím úspechom, {playername}. Dám ti tento mešec ako znak môjho uznania.
qstr_Beautiful_work_{play|Vynikajúca práca, {playername}! Zajal si špeha i jeho navádzača, presne podľa rozkazu, a tí dvaja teraz trčia dôkladne uväznení v žalári, čakajúc na výsluch. Môj mučiteľ bude dnes večer zaneprázdnený! Tak či onak, som nadmieru spokojný s tvojím úspechom, {playername}. Dám ti tento mešec na znak môjho uznania.
qstr_Your_mission_is_comp|Tvoja úloha je splnená, {s9} požaduje, aby si neodkladne následoval jeho armádu.
qstr_{s13}_asked_you_to_g|{s13} ťa požiadal, aby si shromáždil {reg3} jednotiek {s4} a odviesť ich k nemu.
qstr_{s9}_asked_you_to_sc|{s9} ťa požiadal, aby si preskúmal {s13}, {s14} a {s15}. Potom sa máš k nemu vrátiť. 
qstr_You_have_been_most_h|Bol si veľmi užitočný, {playername}. Som ti vďačný.
qstr_You_are_a_good_serva|Si dobrým služobníkom, {playername}. Len tak ďalej.
qstr_Superb_work_{playern|Vynikajúca práca, {playername}. Vážim si tvoju precíznosť. 
qstr_Your_efficiency_is_p|Cením si tvojej zdatnosti, {playername}. Len tak ďalej a dostaneš sa ďaleko.
qstr_It_was_an_honour_to_|Bolo pre mňa cťou slúžiť.
qstr_Your_wish_is_my_comm|Tvoje prianie je mi rozkazom.
qstr_we_are_fighting_agai|Vedieme vojnu proti {s13}
qstr_we_are_not_fighting_|momentálne s nikým nebojujeme
qstr_Oh?_Let_me_see_that.|Oh? Ukáž mi ho.. Výborne! Je dobre, že si mi ho doručil, {playername}. Tuto, moja pečať ako dôkaz že som dopis obdržal, pozdravuj {s9} keď sa znova stretnete.
qstr_Give_me_that!_Hrmph!|Daj to sem! Hrmph! Je dobré, že si mi ho doručil, {playername}, si užitočným služobníkom. Povedz {s9}, aby ti udeľoval prácu častejšie.
qstr_What?_Let_me_see_tha|Čo je? Ukáž mi ho... Hmmm. Veľmi dobre, že si mi ho priniesol, {playername}. A teraz zmizni.
qstr_Give_me_that!_Hrmph!_|Daj to sem! Hrmph! Tvojím pánom slúžiš dobre, {palyername}, ale zanedlho budete všetci mrtví. Ale nie teraz, takže sa odtiaľ odprac.
qstr_The_search_for_the_L|Pátranie po Stratených Kopijach ťa zaviedlo do Dorwinionu, súčasti pradávného severského kráľovstva Kráľa Bladorthina. POKRAČOVANIE NABUDÚCE
qstr_You_need_to_have_a_p|Vo svojej družine musíš mať aspoň 30 skúsených bojovníkov, aby si mohol začať plniť úlohu.
qstr_You_were_tasked_to_h|Prijal si úlohu na dolapenie banditov, ktorý nedávno pustošili Sever. Môžeš na nich zaútočiť buď v ich skrýši neďaleko Temnohvozdu, alebo ich prekvapiť v Grizlovom panstve.
qstr_Mordor_Gains_Faction|Frakčná sila Mordoru sa zvýšila vďaka získanej neznámej zbrani.
qstr_Beornings_gain_Facti|Frakčná sila Grizlovcov sa zvýšila vďaka správam o tvojom víťazstve.
qstr_Beornings_loses_Fact|Frakčná sila Grizlovcov klesá, pretože boli napadnutí.
qstr__{s14}_gains_faction|Frakčná sila {s14}u sa zvýšila vďaka stále šíriacim sa správam o Prsteni Moci.
qstr_You_must_return_and_|Musíš sa vrátiť a nahlásiť, že si porazil vodcov Lovcov Prsteňa a získal magický prsteň.
qstr_You_must_return_and_r|Musíš sa vrátiť a nahlásiť, že si porazil družinu Lovcov Prsteňa, ale ich vodcovia získali to, čo hľadali.
qstr_Do_you_need_reinforc|Potrebujete posily?
qstr_You_don_t_look_too_s|Nevyzeráte veľmi mocne, nepotrebujete nejakých mužov?
qstr_^{s14}_is_grateful_t|^{s14} je ti vďačný, {playername}, {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Títo:Tento} odvážni {reg28?vojaci:vojak} sa nám určite bude hodiť pri obrane našich zemí.{s32}^^[získavaš {reg14} Bodov Zásob {s14}u]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Tieto:Táto} {reg28?jednotky:jednotka} budú užitoční pri pustošení.{s32}^^[získavaš {reg14} Bodov Zásob {s14}]
qstr_{s4}_^Oh_and_take_bac|{s4} ^Oh, a zober si späť tých vojakov, ktorý nepatria medzi náš ľud. Nemám pre nich uplatnenia.
qstr_It_is_my_duty_to_hel|Je mojou povinnosťou pomáhať našemu ľudu.
qstr_It_is_my_duty_to_help|Je mojou povinnosťou pomáhať naším spojencom.
qstr_The_people_of_{s3}_t|Ľud {s3}u je ti vďačný za tvoj dar {playername}. Na oplátku za tvoj dar z {s1}u, pošleme ľudu {s4}u dar {s2}. Ešte raz ti ďakujem, {playername}.
qstr_I_want_to_deliver_a_|Chcel by som naším spojencom poslať dar.
qstr_delivering_a_gift|doručuješ dar
qstr_I_want_to_bring_a_br|Chcem naším spojencom poskytnúť úplatok.
qstr_delivering_a_bribe|doručuješ úplatok
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} Bodov Zásob]
qstr_Gift|Dar
qstr_You_have_requested_t|Požiadal si, aby si mohol doručiť dar z {s1}u do {s3}u od {s2}a. Ľud {s3}u si toho bude určite ceniť.
qstr_Bribe|Úplatok
qstr_You_have_requested_to|Dostal si žiadosť, aby si doručil úplatok z {s1}u do {s3}u od {s2}a. Možno za to dostaneš nejakú odmenu.
qstr_Taking_{reg0}_inf._A|Branie {reg0} inf. Alt?={reg1}
qstr_You_spent_{reg0}_of_|Použil si {reg0} bodov tvojho vlivu v {s1}e, pričom ti ostáva {reg1} bodov.
qstr_The_War_is_over_{pla|Vojna skončila, {playername}, vážne si o tom nepočul?
qstr_We_are_at_war_with_{|Sme vo vojne s {s12}. Ale bojujeme hlavne s {s13}.
qstr_We_are_at_war_with_{s|Sme vo vojne s {s12}. Ale momentálne dochádza len k potyčkám.
qstr_we_are_not_too_conce|momentálne sa s nimi veľmi nezaoberáme, pretože bojujeme s nepriateľmi, ktorý sú bližšie k našej domovine
qstr__under_your_orders|, pod tvojím velením
qstr_{s9}_asked_you_to_de|{s9} ťa požiadal, aby si obránil dedinu pod útokom.
qstr_{s9}_asked_you_to_ra|{s9} chce, aby si vyplienil dedinu.
qstr_These_soldiers_may_w|Títo muži môžu mojím plánom veľmi prospieť, {playername}. Verím, že si ich dobre vycvičil. Veľmi ti ďakujem a som ti zaviazaný.
qstr_Good_work_in_shaping|Dobrá práca čo sa výcviku tých holobriadkov týka, {playername}, veľmi si mi pomohol. Snáď vydržia viac, než tá posledná skupina. Pokiaľ nie, príď za mnou znova.
qstr_Well_the_soldiers_ar|Nuž, tí vojaci sú teraz pod vaším velením, pane. Verím, že sa o nich dobre postaráte.
qstr_Well_you_may_do_as_y|Konaj ako myslíš. Ja a moji spoločníci stále môžeme vycvičiť ďalších, ak bude treba.
qstr_{s9}_asked_you_to_br|{s9} chce, aby si mu priviedol divokého trola pre použitie do jeho armády.
; qstr_{s9}_asked_you_to_fi|{s9} asked you to find out what is going on in the Fangorn Forest, and to report back.
; qstr_{s9}_asked_you_to_fin|{s9} asked you to find the lost spears the dwarves once made for King Bladorthin. You will have to ask {s5} for permission to search for the spears in the depths of the Lonely Mountain.
; qstr_{s9}_has_asked_you_t|{s9} has asked you to slay the Dol Guldur sorcerer in Mirkwood.
; qstr_{s9}_asked_you_to_ta|{s9} asked you to take a message to {s13}. {s13} was believed to be at {s4} when you were given this quest.
; qstr_{s9}_asked_you_to_tak|{s9} asked you to take a message to {s13} of {s15}. {s13} was believed to be at {s4} when you were given this quest.
; qstr_{s11}_asked_you_to_e|{s11} asked you to escort his messenger to {s14}.
qstr_Lend_your_experience|Požičaj svojho skúseného chirurga {s3} {s1}.
; qstr_No_commander_should_|No commander should have to admit this, {playername}, but I was inspecting my soldiers the other day and there are such here who don't know which end of a sword to hold. They need someone to show them the meaning of valor. You are a warrior of renown, {playername}. Will you train some troops for me? I would be grateful to you.
; qstr_No_commander_should_h|No commander should have to admit this, {playername}, but I was inspecting my soldiers the other day and executed some of them for incompetence. They need someone with steel in his back to flog some courage into them, or kill them trying. You are a warrior of renown, {playername}. Will you train some troops for me? I can make it worthwhile for you.
; qstr_{s9}_asked_you_to_rai|{s9} asked you to raise {reg1} {s14} and bring them to him.
; qstr_{s9}_asked_you_to_hu|{s9} asked you to hunt down a fugitive named {s4}. He is currently believed to be at {s3}.
; qstr_{s9}_asked_you_to_ca|{s9} asked you to catch the three groups of runaway slaves and bring them back to {s4}, alive and breathing. He said that all three groups are heading towards {s3}.
; qstr_{s11}_asked_you_to_f|{s11} asked you to follow the spy that will leave {s12}. Be careful not to let the spy see you on the way, or he may get suspicious and turn back. Once the spy meets with his accomplice, you are to capture them and bring them back to {s11}.
; qstr_{s11}_asked_you_to_c|{s11} asked you to capture an enemy commander and then bring him back to {s11} for questioning.
qstr_{s9}_asked_you_to_le|{s9} ťa požiadal, aby si mu požičal svojho spoločníka {s3} na jeden týždeň.
; qstr_{s9}_has_requested_y|{s9} has requested you to bring him {reg1} enemy prisoners.
; qstr_We_have_reports_that|We have reports that several of our allied patrols were ambushed and defeated. Some of the men may still yet live, captured by the enemy. Yet, the morale of my troops suffers, as the captured men will surely be killed, imprisoned or worse. I want you to rescue {reg1} prisoners, and bolster the morale of our troops.
; qstr_We_have_reports_that_|We have reports that several of our patrols were ambushed and defeated. Some of the cowards may still yet live, captured by the enemy. As much as they are expendable, it's a waste to let them die in some prison hole. I want you to rescue {reg1} prisoners, and make them fight for us again.
; qstr_{s9}_has_asked_you_to|{s9} has asked you to rescue {reg1} prisoners.
; qstr_We_have_reports_that_a|We have reports that an enemy host may be gathering in {s13}. Clearly, this is of grave concern to me, as I don't know how many troops the enemy has and whether my soldiers will be ready to meet them on the field of battle. I want you to get close enough to {s13}, and find out as much as you can.
; qstr_My_spies_tell_me_of_|My spies tell me of a large group of warriors gathering in {s13}. They should be no match for us and our servants, but it wouldn't hurt to know just how many of them are there. I want you to get close enough to {s13}, and find out as much as you can.
qstr_{s9}_asked_you_to_sco|{s9} ťa požiadal, aby si preskúmal okolie {s13}.
; qstr_We_have_reports_of_s|We have reports of some enemy activity near {s13}. Our scouts have so far failed to get close enough and scout the area for enemy comings and goings. I want you to assemble a scouting party, get close enough to {s13}, and dispatch the scouts.
; qstr_My_spies_tell_me_the|My spies tell me the enemy is up to something in {s13}. Our cowardly scouts have so far failed to get close enough and tell us anything of import. I want you to recruit your own scouting party, get close enough to {s13}, and leave them there. Make sure they don't turn around and flee!
; qstr_{s9}_asked_you_to_di|{s9} asked you to dispatch a scout party near {s13}.^Obtain 7 soldiers of {s15}, of which at least 1 is {s14}, get close to {s13} and talk to the {s14} to dispatch the party.
; qstr_We_need_to_take_the_|We need to take the battle to the enemy, {playername}. At this moment, we can do this by striking at his patrols and communications. I want you to eliminate {reg1} {s13} parties, that would help us regain initiative.
; qstr_We_need_to_grind_dow|We need to grind down our worthless enemies, {playername}. Their patrols and supply trains are growing too bold for my liking. I want you to eliminate {reg1} {s13} parties, so they'll learn to fear what's coming.
; qstr_{s9}_asked_you_to_el|{s9} asked you to eliminate {reg1} {s13} parties.
