qstr_Gate_is_breached!|Brána je prerazená!
qstr_{s1}_from_{s2}|{s1} z {s2}
qstr_When_dealing_with_lo|Pokiaľ jednáš s miestnymi v {s11}e, a nemuseli sa ešte dopočuť o tvojich úspechoch v {s10}e. ^^(Body Zásob, ktorým disponuješ medzi obyvateľstvom v {s11}e, nie sú rovnaké, aké si získal v {s10}, ale rovnaké, aké bude i naďalej získavať v {s11} -- pozri Hlásenie)
qstr_Info|Info
qstr_You_came_into_a_poss|Získal si zvláštnu, neprimerane veľkú misku sviežo vyzerajúcej vody. Zapácha pižmom.
qstr_Obtained:_Ent_water.|Získaná: Entská voda.
qstr_A_little_after_you_f|Po tom, čo si sa prebral po dúšku jedovatej vody od chodiacich stromov, všímaš si vedľajšie efekty. Tvoja banda ťa .... viac rešpektuje a má z teba väčší strach, ako keby si... vyrástol. Mohol by si prisahať, že si naozaj vyšší. Je to vôbec možné?
qstr_Ent_water_effect.|Efekt entskej vody.
qstr_The_water_you_drank_|Dúšok vody, ktorú si prijal od Entov, pôsobí na tvoje telo zvláštne. Neveril si, že je to možné, ale teraz, keď si sa o tom presvedčil na vlastnej koži, o tom nie je pochyb: vyrástol si! Jed ťa však skoro zabiť. Už nikdy takto nebudeš riskovať.
qstr_Ent_water_effect:_in|Efekt entskej vody: si vyšší
qstr__+1_to_Strength__per|+1 k Síle (navždy)
qstr__+1_to_Charisma__per|+1 k Charisme (navždy)
qstr_The_dark_shadow_fina|Tieň sa konečne premenil na búrku, temné vojská pochodujú k slobodným rasám Stredozeme. Mordor proti Gondoru na Juhu, Isengard proti Rohanu na Západe, Dol Guldur proti Elfom... Dokonca i na vzdialenom Severe sa vedie vojna.
qstr_The_War_has_started!|Vojna započala!
qstr_The_forest_seems_pea|Les sa zdá byť mierumilovný.
qstr_There_is_a_sense_of_|Vyciťuješ hroziace nebezpečenstvo.
qstr_You_have_a_feeling_y|Nebudeš už viac les vyrušovať z jeho spánku. 
qstr_Get_out_now!|Uháňať preč!
qstr_You_are_inside_Fango|Si vnútri Farngornu. {s11}
qstr_Your_party_witnessed|Tvoja družina bola svedkom toho, ako ohyzdi zožrali väzňa.
qstr_Your_party_s_morale_|Morálka tvojej družiny sa zvýšila vďaka zášti.
qstr_Your_party_s_morale_h|Morálka tvojej družiny klesla kvôli strachu.
qstr_{s27}:_Influence_wit|{s27}: Vliv v {s1}e sa zvyšuje z {reg2} na {reg1}.
qstr_{s27}:_Influence_with|{s27}: Vliv v {s1} sa snižuje z {reg2} na {reg1}.
qstr_{s27}:_Party_morale_|{s27}: Morálka družiny sa zvýšila.
qstr_{s27}:_Party_morale_d|{s27}: Morálka družiny sa snížila.
; qstr_You_have_failed_to_f|You have failed to fulfill your oath to avenge Balin and his company!
qstr_You_have_failed_to_fu|Nesplnil si sľub pomsty, ktorý si zložil za hrdinskú smrť {s1}a!
; qstr_Your_troops_value_yo|Your troops value your effort to fullfill your oath, but acknowledge that events unfolded too quick. As a result, 
; qstr_{s22}You_have_fulfil|{s22}You have fulfilled your oath to avenge Balin and his company!
; qstr_{s22}You_have_fulfill|{s22}You have fulfilled your oath of vengeance for {s1}'s heroic death!
; qstr_Reinforcements|Reinforcements
; qstr_Refugees_Escaped:_{r|Refugees Escaped: {reg10} --- Refugees Killed: {reg11}
; qstr_Raider_Parties_Kille|Raider Parties Killed: {reg12}
; qstr_One_of_the_target_ce|One of the target centers by the refugee trains have been destroyed. The refugees have scattered, and are nowhere to be found.
qstr_As_an_Orc_or_a_Dwarf|Ako ohyzd alebo trpaslík môžeš používať Vlastnú Kameru, ktorú sme vložili do hry, aby sme vylepšili váš zážitok z TLD behom hrania za nižšie rasy. Pre viac informácií pozri Komponenty Hry.
qstr_Custom_Camera|Vlastná kamera
qstr_{reg65?my_Lady:my_Lo|{reg65?moja Pani:môj Pane}
qstr_{reg65?My_Lady:My_Lo|{reg65?Moja Pani:Môj Pane}
qstr_{reg65?mistress:mast|{reg65?pani:pane}
qstr_{reg65?Mistress:Mast|{reg65?Pani:Pán}
qstr_{reg65?madame:sir}|{reg65?madam:sir}
qstr_{reg65?Madame:Sir}|{reg65?Madam:Sir}
qstr_How_do_magnets_work?|Ako fungujú magnety?
qstr_Um..._by_enchanting_|Um... očarovaním železa?
qstr_Magnets_are_made_of_|Magnety sú vyrábané z kovu, ktorý sa ťaží zo zeme, a tá obsahuje magnetické čiastočky. Preto je kov magnetický.
qstr_i_wont_a_bonerlrord_|Kcem tendo mót kompatibiľní s Bannerlod!!11!
qstr_I_m_sure_the_TLD_tea|Som si istý, že tým TLD sa do toho pustí čo najskôr.
qstr_Install_TLD_in_your_|Nainštaluj si TLD do priečinku Bannerlord Modules, pridaj riadok 'compatible_with_wfas = 1' do module.ini, a tak budeš môcť hrať TLD na Warbande i na Warrideri 0.202!
qstr_dis_mod_takes_2_long|Na dendo mót je treba šakaď 2 hodiny! To ie na prd!!11!
qstr_Well_there_s_a_lot_o|Nuž, je v ňom veľa nových grafickým modelov a iných vecičiek. Asi to nejakú tu chvíľu potrvá.
qstr_It_has_been_recently|Bol nedávno vydaný. Pokiaľ ti chýba odkaz, môžeš si ho stiahnuť na lemonparty.org.
qstr_i_wont_decapitated_e|Kcem bezhlavích slonov v multi, hneť!!!11!
qstr_I_don_t_think_there_|V TLD hra pre viac hráčov nie je, ale slony by boli fajn.
qstr_There_is_a_hidden_el|V TLD móde existuje si môžeš zahrať súboj slonov na život a na smrť, ale najprv musíš vymazať všetky svoje uložené hry, odohrať 100 herných dní bez uloženia, potom ísť do obrazovky úprav postavy, a stisnúť Alt+F4. Stojí to za to!
qstr_Did_you_bring_your_z|Priniesol si si svoj zupdog?
qstr_What_s_zupdog?|Čo je to zupdog?
qstr_My_zupdog_is_ill_but|Môj zupdog je chorý, ale priniesol som si svoj zupmaiass.
qstr_Wai_no_plate_armour_|Počkať, v tomto móde nie je plátové brnenie???
qstr_What_is_plate_armour|Čo to je plátové brnenie? Nikdy som i niečom takom nepočul.
qstr_Wai_no_female_trolls|Počkať, žiadne trolie samice? Eh? Eh? Ty moja dievčica!
qstr_WHEN_U_REALSE_MOD?!!|KEDY VYDÁTE MÓD!!?
qstr_But_we_did_release._|Ale my sme ho už vydali. Práve si v ňom. A vôbec, prečo kričíš?
qstr_YES!_ALSO_SOMETIMES_|ÁNO! TIEŽ NIEKEDY JE!
qstr_Wai_u_no_work_wiht_o|Poškaď, to nepracujede z ostatními mótmi aby ste vytvoriľy super LOTR mót?
qstr_Every_mod_team_works|Každý módovací tým pracuje podľa ich štandardov. Nemôžeš spolupracovať s niekým, kto má rozdielne ciele. 
qstr_Because_we_don_t_hav|Pretože nemáme zmysel pre humor a väčšina z nich je pre nás príliš smiešna.
qstr_In_movies_trolls_are|Vo filmoch sú trolovia veľký a macatý, prečo ste z nich urobili špáradlá? 
qstr_We_interpreted_Tolki|Urobili sme ich podľa Tolkiena.
qstr_But_we_did_make_you_|Ale urobili sme ťa hlúpym podobne ako vo filmoch. Bod pre nás, dobrá práca.
qstr_What_is_news?_Got_an|Máte nejaké novinky? A screenshoty?
qstr_Well_just_look_aroun|Poriadne sa poobhliadni. Na čo potrebuješ screenshoty?
qstr_Say_cheese!|Povedz sýýýýr!
qstr_Why_did_you_make_mod|Prečo je inštalácia tohto módu tak zložitá?
qstr_Well_if_you_are_here|Nuž, pokiaľ si tu a rozprávaš sa so mnou, tak si musel nakoniec úspešne RTFM -read the fucking manual - prečítať ten zasraný manuál-. 
qstr_You_just_got_windyfl|You just got windyflorated!
qstr_Merry|Chicholm Brandylen
qstr_Pippin|Pútnik Bral
qstr_the_Citadel|Citadela
qstr_Minas_Tirith|Minas Tirith
qstr_Steward_Denethor|Správca Denethor
; qstr_the_Golden_Hall|the Golden Hall
qstr_Edoras|Edoras
qstr_King_Theoden|Kráľ Theoden
; qstr_Merry_asked_you_to_d|Merry asked you to deliver a message to his cousin, Pippin, in Minas Tirith.
; qstr_Pippin_asked_you_to_|Pippin asked you to deliver a message to his cousin, Merry, in Edoras.
; qstr_Tell_him_I_ve_grown_|Tell him I've grown another inch!
; qstr_Tell_Pip_he_smokes_t|Tell Pip he smokes too much!
; qstr_Tell_him_I_can_ride_|Tell him I can ride a grown horse now!
; qstr_Ask_him_if_he_has_an|Ask him if he has any pipe-weed left!
; qstr_Tell_him_I_ll_be_the|Tell him I'll be the tall one when we see each other again!
; qstr_Ask_if_he_s_seen_Gan|Ask if he's seen Gandalf!
; qstr_You_gained_250_exper|You gained 250 experience.
qstr_Treebeard_wants_you_|Stromobrad chce, aby si našiel a porazil ohyzdov, ktorý rúbajú stromy vo Farngorne.
; qstr_Something_wrong_not_e|Something wrong, not enough troops for scout party
qstr_my_home_town|moje rodné mesto
qstr_I_am_in_perfect_heal|Som úplne zdravý.
qstr_I_am_suffering_from_|Mám {s1}.
qstr_I_am_suffering_from_{|Mám {s1} a {s2}.
qstr_I_am_suffering_from_{s|Mám {s1}, {s2}, a {s3}.
qstr_I_am_suffering_from_{s1|Mám {s1}, {s2}, {s3} a {s4}.
qstr_I_don_t_have_any_ser|Nemám žiadne vážne zranenie, ďakujem.
qstr_Good_day_to_you.|Dobrý deň prajem.
qstr_Ah_it_s_you_again._G|Ah, to si zase ty. Dovidenia.
qstr_My_apologies_if_I_wa|Ospravedlňujem sa, pokiaľ som bol pred tým hrubý. Rozpovieš my ešte raz tvoj príbeh?
qstr_I_was_reconsidering_|Prehodnotil som náš posledný rozhovor. Rozpovieš my ešte raz tvoj príbeh?
qstr_Greetings_{s23}_{s24|Pozdravujem, {s23}, {s24}.
qstr_Greetings_{s23}.|Pozdravujem, {s23}.
qstr_So_you_are_{s23}._I_|No, takže ty si {s23}. Dopočul som sa, že bojuješ za našich {s25} priateľov. Predpokladám teda, že by som ťa mal považovať za spojenca.
qstr_I_need_volunteers_wi|Potrebujem dobrovoľníkov, ktorý by ma následovali na nebezpečných výpravách.
qstr_I_need_some_soldiers|Potrebujem nových mužov aby nahradili mŕtvych.
qstr_{playername}_s_Reser|{playername}ove zálohy.
qstr_Excellent_job_{s23}!|Výborná práca, {s23}! Kiežby boli všetci naši velitelia oddaní ako ty.^
qstr_Nicely_done_{s23}.|Pekná práca, {s23}.
qstr_Good_work_{s23}.|Dobrá práca, {s23}.
qstr_The_more_you_capture|Čím viac ich zajmeme, tým lepšie, {s23}.
qstr_Caught_a_few_straggl|Chytil si niekoľko vzbúrencov, {s23}?
qstr_I_am_sorry_no_one_el|Je mi ľúto, nikdo nie je pripravený odísť.^ Poslúžia v {s22}. Budú brániť opevnenia.
qstr_Tough_luck_but_we_do|Veľké šťastie, ale mi žiadne nemáme. Vráťte sa neskôr.
qstr_There_are_brave_sold|Sú tam odvážny vojaci pripravení riskovať svoj život, ale v týchto temných časoch im nemôžem dovoliť tunajšie opevnenia.^^^[nedostatok Bodov Zásob]
qstr_We_have_some_spare_t|Máme nejaké zálohy, ale nemôžeme ich plytvať na úkor tvojich cieľov.^^^[nedostatok Bodov Zásob]
qstr_There_are_brave_soldi|Sú tam vojaci pripravený dobrovoľne ísť do boja.^^Myslím, že pár ich s tebou môžem poslať.
qstr_There_are_spare_troo|Máme tu zálohy, ktorým neuškodí trochu si zabojovať.^^Môžem ich niekoľkých s tebou poslať.
qstr_Strenghten_defences_|Posilniť obranu v {s21}? To je veľmi vítané. Môžeme však prijímať len našich vlastných vojakov.
qstr_Strenghten_defences_i|Posilniť obranu v {s21}? Nuž, pokiaľ to nie sú mrzáci, prečo nie. Neprijímame však cudzincov, len svoje vlastné jednotky.
qstr_Please_return_them_i|Vráť ich prosím v jednom kuse. Ja osobne poznáme chrabrosť každého z nich. Potrebujeme tu každú dušu.
qstr_Don_t_let_them_all_d|Nenechaj ich zhynúť na jednom mieste. Okrem zbabelcov. Tých postav do prvých línií - staré dobré vojenské pravidlo.
qstr_Thank_you_commander.|Ďakuje, veliteľ.^
qstr_^{s22}_is_grateful_t|^{s22} je ti vďačný, {s23}, {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?Títo:Tento} odvážny {reg28?vojaci:vojak} nám určite pomôžu obrániť {s21}.{s32}^^[získavaš {reg14} Bodov Zásob {s14}u]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Tieto:Táto} {reg28?jednotky:jednotka} budú užitočne pri obrane {s21}u.{s32}^^[získavaš {reg14} Bodov Zásob {s14}u]
qstr_{s4}_^Oh_and_take_ba|{s4} ^Oh, a zober si späť tých vojakov, čo nepatria k našemu ľudu.
; qstr_You_have_reinforced_|You have reinforced {s8} with {reg55} troops.
qstr_I_don_t_need_them_an|I tak ich nepotrebujem, nechajte si ich.
qstr_It_is_my_duty_to_pro|Je mojou povinnosťou chrániť náš ľud.
qstr_It_is_my_duty_to_prot|Je mojou povinnosťou chrániť našich spojencov.
qstr_I_am_{s4}_{s15}_of_{|Som {s4}, {s15} z {s6}u
qstr_I_am_{s4}_a_commande|Som {s4}, veliteľ {s6}
qstr_{s9}{reg5?_and_the_r|{s9}{reg5? a panovník {s8}.:.
qstr_Very_well_done_{play|Výborná práca, {playername}! Chytil si špeha i jeho navádzača, presne ako som dúfal. Tento párik teraz trčí v cele čakajúc na výsluch. Budú nám musieť vysvetliť niekoľko vecičiek. Tak či onak, som nadmieru spokojný s tvojím úspechom, {playername}. Dám ti tento mešec ako znak môjho uznania.
qstr_Beautiful_work_{play|Vynikajúca práca, {playername}! Zajal si špeha i jeho navádzača, presne podľa rozkazu, a tí dvaja teraz trčia dôkladne uväznení v žalári, čakajúc na výsluch. Môj mučiteľ bude dnes večer zaneprázdnený! Tak či onak, som nadmieru spokojný s tvojím úspechom, {playername}. Dám ti tento mešec na znak môjho uznania.
; qstr_Foiling_the_enemy_s_|Foiling the enemy's attempts at attacking the refugee trains have weakened their resolve ({s1} has lost {reg19} faction strength due to your victory against {reg18} raiders).
; qstr_The_slaughter_and_lo|The slaughter and looting of the refugee train has strengthened the enemy ({s1} has gained 50 faction strength).
; qstr_You_did_however_defe|You did, however, defeat {reg18} raiders, weakening the enemy's resolve ({s1} has lost {reg19} faction strength).
; qstr_The_slaughter_and_loo|The slaughter and looting of the refugee train has strengthened the enemy ({s1} has gained {reg20} faction strength).
; qstr_Killing_the_refugees|Killing the refugees from {s1} and enslaving the survivors have demoralized their people ({s1} has lost {reg19} faction strength).
; qstr_{reg20}_refugee_trai|{reg20} refugee trains escaped and improved the enemy's morale ({s1} has gained {reg22} faction strength).
; qstr_You_did_however_defea|You did, however, defeat {reg18} refugee trains, weakening the enemy's resolve ({s1} has lost {reg19} faction strength).
; qstr_My_lord_{s12}_is_saf|My lord, {s12} is safe. The Corsairs were defeated.
; qstr_My_lord_Esgaroth_is_|My lord, Esgaroth is safe. The men of Rhûn were defeated.
; qstr_The_surroundings_of_|The surroundings of {s12} burn. The pillaging was glorious indeed!
; qstr_The_surroundings_of_E|The surroundings of Esgaroth burn. The pillaging was glorious indeed!
; qstr_This_is_welcome_news|This is welcome news indeed, {playername}. We were ill-prepared for such bold action from the Corsairs. But thanks to you, the black sails have been driven away, at least for a time, and we may hope, at least, that we have struck them a blow this day. You have our thanks.
; qstr__Good_work_{playerna| Good work, {playername}! They showed more cunning than we credited them with, I'll give them that. But these Easterlings don't fight half as well on their boats as they do on their horses, it would seem! Perhaps we, too, should consider launching a fleet of our own... In any case, we thank you, {playername}, on behalf of Esgaroth and all the people of Dale.
; qstr_Even_from_here_we_co|Even from here, we could see the flames and smell the despair of our enemies on the wind! You have done splendidly, {playername}. Let terror now strike the heart of every man, woman and child in Gondor, for they know now that not even their mightiest strongholds are beyond our reach!
; qstr_Even_from_here_we_cou|Even from here, we could see the flames and smell the despair of our enemies on the wind! You have done splendidly, {playername}. Let terror now strike the heart of every man, woman and child in Dale, for they know now that not even their mightiest strongholds are beyond our reach!
; qstr_My_lord_they_fell_up|My lord, they fell upon us with great force. We could not repel the Corsairs.
; qstr_My_lord_they_fell_upo|My lord, they fell upon us with great force. We could not repel the warriors of Rhûn.
; qstr_The_raid_on_{s12}_fa|The raid on {s12} failed, thanks to the incompetence of our allies!
; qstr_This_raid_was_ill_fa|This raid was ill-fated from the start. We should never have gotten on those rickety rafts!
; qstr_This_is_evil_news_yo|This is evil news you bring. The black sails grow ever bolder, and all of Belfalas now lies ever more under their shadow. I will not blame you overmuch, {playername}, for your failure, but we have been struck a sore blow indeed, a sore blow. Go now. Hope dwindles for Gondor, and we must fight to keep what remains of it alive.
; qstr_This_is_evil_news_you|This is evil news you bring. The Easterlings grow ever bolder, and Esgaroth burns. I will not blame you overmuch, {playername}, for your failure, but we have been struck a sore blow indeed, a sore blow. Go now. Hope dwindles for our kingdom, and we must fight to keep what remains of it alive.
; qstr_Pah!_It_seems_you_we|Pah! It seems you weren't able to find your sea-legs, {playername}. Now they sit, these men of Gondor, high in their towers, vain as kings, laughing as the black sails burn! Perhaps a stint at the oars of a galley would be fitting punishment for your troops; a pity they are under your command, and not mine. The Eye will not be pleased. Leave me now. 
; qstr_Have_you_nothing_bet|Have you nothing better than weak excuses to offer for your failure, {playername}? Perhaps you are not as strong as we had believed. Serve our cause better in future, {playername}. There will be no mercy for the weak!
; qstr_{playername}_we_have|{playername}, we have Isengard on their knees. They have launched their last stand and is protecting Saruman in his tower. Ride with me and meet them!
; qstr_Are_you_ready_to_mee|Are you ready to meet Isengard's last stand?
; qstr_I_am_ready_to_ride_w|I am ready to ride with you against Isengard.
; qstr_I_am_ready_to_ride_wi|I am ready to ride with you and meet them. Let us end this now.
; qstr_I_am_not_ready_to_ri|I am not ready to ride with you yet. I need some more time.
; qstr_You_do_not_have_enou|You do not have enough troops to help in this battle. Raise at least 30 men and join me soon!
; qstr_Stay_close_we_will_t|Stay close, we will take position near the enemy. When we have all gathered, we will strike.
; qstr_You_have_taken_too_l|You have taken too long... We shall ride now, with or without you. We will gather near the enemy, and in 3 days time, we will strike.
; qstr_Make_haste_{playerna|Make haste, {playername}. We do not want them to recover.
qstr_Your_mission_is_comp|Tvoja úloha je splnená, {s9} požaduje, aby si neodkladne následoval jeho armádu.
qstr_{s13}_asked_you_to_g|{s13} ťa požiadal, aby si shromáždil {reg3} jednotiek {s4} a odviesť ich k nemu.
; qstr_Moreover_should_you_|Moreover, should you become {s24}, you will be welcomed to my War Council, where you can make decisions that will affect the course of our campaign. For the moment, as a {s25}, just follow us and stay close. We'll be moving soon.
; qstr_For_the_moment_just_|For the moment, just follow us and stay close. We'll be moving soon.
qstr_{s9}_asked_you_to_sc|{s9} ťa požiadal, aby si preskúmal {s13}, {s14} a {s15}. Potom sa máš k nemu vrátiť. 
qstr_You_have_been_most_h|Bol si veľmi užitočný, {playername}. Som ti vďačný.
qstr_You_are_a_good_serva|Si dobrým služobníkom, {playername}. Len tak ďalej.
qstr_Superb_work_{playern|Vynikajúca práca, {playername}. Vážim si tvoju precíznosť. 
qstr_Your_efficiency_is_p|Cením si tvojej zdatnosti, {playername}. Len tak ďalej a dostaneš sa ďaleko.
qstr_It_was_an_honour_to_|Bolo pre mňa cťou slúžiť.
qstr_Your_wish_is_my_comm|Tvoje prianie je mi rozkazom.
; qstr_Sauron_in_Mordor_the|Sauron in Mordor, the Corsairs of Umbar, the Variags of Khand, and Harad Tribesmen
; qstr_Saruman_in_Isengard_|Saruman in Isengard and the Wildmen of Dunland
; qstr_Orcs_of_Moria_and_Do|Orcs of Moria and Dol Guldur
; qstr_Orcs_of_Gundabad_and|Orcs of Gundabad and the Warriors of Rhun
; qstr_Men_of_Gondor|Men of Gondor
qstr_Riders_of_Rohan|Rohanskí jazdci
; qstr_Elves_of_Imladris_an|Elves of Imladris and Lothlorien
; qstr_Men_of_Dale_Dwarves_|Men of Dale, Dwarves of Erebor, Beorn's kinsmen, and the Elves of Mirkwood
; qstr_Ah_{playername}_it_i|Ah, {playername}, it is good you have come. War is at our doorstep and we need soldiers and captains alike to fulfill their oaths.^^We are at war with {s11}, but we have to gather our strength and weaken the enemy before we can hope to move against their strong-points and fortresses. Each defeat of our enemies will bring us closer to victory and strengthen our resolve, so I trust you to fight our enemy at every opportunity, be it a mere scout party or a war host. Yet do not rush into battle alone, you must fight alongside our brave captains and our allies also.
; qstr_About_time_you_showe|About time you showed up, {playername}. We're at war now and I will not tolerate any insubordination. We are fighting against {s11}, but we have to gather our strength and smite the enemy in the field before we can move against their fortresses. Each defeat of our enemies will strengthen our war efforts and bring them closer to their utter destruction. So I trust you to fight our enemy at every opportunity, be it a mere scout party or a war host. Also, you are to support our captains and our allies if you see them fight. Do not fail them or I will know.
qstr_we_are_fighting_agai|Vedieme vojnu proti {s13}
qstr_we_are_not_fighting_|momentálne s nikým nebojujeme
qstr_Oh?_Let_me_see_that.|Oh? Ukáž mi ho.. Výborne! Je dobre, že si mi ho doručil, {playername}. Tuto, moja pečať ako dôkaz že som dopis obdržal, pozdravuj {s9} keď sa znova stretnete.
qstr_Give_me_that!_Hrmph!|Daj to sem! Hrmph! Je dobré, že si mi ho doručil, {playername}, si užitočným služobníkom. Povedz {s9}, aby ti udeľoval prácu častejšie.
qstr_What?_Let_me_see_tha|Čo je? Ukáž mi ho... Hmmm. Veľmi dobre, že si mi ho priniesol, {playername}. A teraz zmizni.
qstr_Give_me_that!_Hrmph!_|Daj to sem! Hrmph! Tvojím pánom slúžiš dobre, {palyername}, ale zanedlho budete všetci mrtví. Ale nie teraz, takže sa odtiaľ odprac.
; qstr_My_king|My king
qstr_Lord|Lord
; qstr_my_king|my king
; qstr_lord|lord
; qstr_our|our
; qstr_your|your
; qstr_Moria_and_Gundabad|Moria and Gundabad
qstr_Moria|Mória
qstr_Gundabad|Gundabad
; qstr_You_swear_an_oath_of|You swear an oath of vengeance against {s3}. You must now kill as many of the troops of Moria and Gundabad as possible in the coming days. You are keenly aware that your followers have witnessed this oath and you do not wish to become known as an oathbreaker. An orgy of bloodletting must now begin!^.
qstr_The_search_for_the_L|Pátranie po Stratených Kopijach ťa zaviedlo do Dorwinionu, súčasti pradávného severského kráľovstva Kráľa Bladorthina. POKRAČOVANIE NABUDÚCE
; qstr__You_need_to_be_{s24|(You need to be {s24} or higher).
; qstr_You_are_not_worthy_o|You are not worthy of my skills. Prove yourself first, and rise above {s25}. {s2}
; qstr_I_am_sorry._I_cannot|I am sorry. I cannot attend to you as a {s25} as there are more pressing issues. {s2}
; qstr_Yes_I_am_and_I_can_h|Yes, I am, and I can help you for a price.
; qstr_You_heard_right_and_|You heard right, and yes, I can aid you.
; qstr__Costs_1000_Resource|(Costs 1000 Resource, 5 Influence)
; qstr_I_can_see_that._I_ll|I can see that. I'll have my men stand guard while I deal with you. It will take some time. {s2}
; qstr_Yes_I_see_that._I_ca|Yes, I see that. I can do tend to you yes, but it will take me away from important tasks. {s2}
; qstr__Costs_1500_Resource|(Costs 1500 Resource, 10 Influence)
; qstr_I_ll_have_my_persona|I'll have my personal healers deal with you. They are the best. Tell me when you want them here. {s2}
; qstr_I_ll_have_my_personal|I'll have my personal healers tend to your men. They are the best at what they do. Let me know when you need them. {s2}
; qstr_I_ll_have_them_here_|I'll have them here shortly.
; qstr_Let_us_begin._My_hea|Let us begin. My healers will take care of you and your men.
; qstr_Alright!_This_is_goi|Alright! This is going to hurt... a lot.
; qstr_Let_us_begin._It_may|Let us begin. It may take some time. Just relax and leave the rest to me.
; qstr_Impressive..._You_di|Impressive... You didn't flinch much. Go back to your post.
; qstr_Rest_the_wounds_have|Rest, the wounds have been taken care of.
; qstr_Your_party_must_be_a|Your party must be at least 30 strong to begin this quest
qstr_You_were_tasked_to_h|Prijal si úlohu na dolapenie banditov, ktorý nedávno pustošili Sever. Môžeš na nich zaútočiť buď v ich skrýši neďaleko Temnohvozdu, alebo ich prekvapiť v Grizlovom panstve.
; qstr_Mordor_gains_Faction|Mordor gains Faction Strength as they received an unknown weapon
qstr_Beornings_gain_Facti|Frakčná sila Grizlovcov sa zvýšila vďaka správam o tvojom víťazstve.
; qstr_Beornings_lose_Facti|Beornings lose Faction strength when they were attacked.
qstr__{s14}_gains_faction|Frakčná sila {s14}u sa zvýšila vďaka stále šíriacim sa správam o Prsteni Moci.
qstr_You_must_return_and_|Musíš sa vrátiť a nahlásiť, že si porazil vodcov Lovcov Prsteňa a získal magický prsteň.
qstr_You_must_return_and_r|Musíš sa vrátiť a nahlásiť, že si porazil družinu Lovcov Prsteňa, ale ich vodcovia získali to, čo hľadali.
qstr_Do_you_need_reinforc|Potrebujete posily?
qstr_You_don_t_look_too_s|Nevyzeráte veľmi mocne, nepotrebujete nejakých mužov?
qstr_^{s14}_is_grateful_t|^{s14} je ti vďačný, {playername}, {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Títo:Tento} odvážni {reg28?vojaci:vojak} sa nám určite bude hodiť pri obrane našich zemí.{s32}^^[získavaš {reg14} Bodov Zásob {s14}u]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Tieto:Táto} {reg28?jednotky:jednotka} budú užitoční pri pustošení.{s32}^^[získavaš {reg14} Bodov Zásob {s14}]
qstr_{s4}_^Oh_and_take_bac|{s4} ^Oh, a zober si späť tých vojakov, ktorý nepatria medzi náš ľud. Nemám pre nich uplatnenia.
qstr_It_is_my_duty_to_hel|Je mojou povinnosťou pomáhať našemu ľudu.
qstr_It_is_my_duty_to_help|Je mojou povinnosťou pomáhať naším spojencom.
; qstr_{s31}__Consumable._C|{s31} (Consumable. Can be rebought)
; qstr_{s31}__Can_be_reboug|{s31} (Can be rebought)
; qstr_I_wish_to_raze_an_en|I wish to raze an enemy settlement to the ground.
; qstr_I_wish_to_lead_our_m|I wish to lead our men in an assault on an enemy settlement.
; qstr_More_snaga_who_will_|More snaga who will throw themselves at the enemy’s walls? Listen close and I might let you try.
; qstr_Indeed?_Few_men_are_|Indeed? Few men are so quick to volunteer to die on the battlements. There is much we must discuss before I can give you leave to go
; qstr_Indeed?_That_is_no_s|Indeed? That is no small undertaking and there are matters which we must discuss before I can give you leave to go.
; qstr_First_sieges_are_onl|First, sieges are only an option for the strongest! Here is all that needs doing:
; qstr_Here_is_all_that_nee|Here is all that needs doing:
; qstr_Firstly_we_must_thin|Firstly, we must think to the hindrances of this task:
; qstr_You_need_sharp_weapo|You need sharp weapons, fresh meat for your troops and wargs, wood to fuel the fires, and draughts to make the weaklings keep up. You also have to keep your scum in line or they’ll all kill each other before you’ve even got to the walls. We’re too busy with our own fights to take care of your lot — be prepared to provide what is needed to keep the maggots moving.^[requires {reg3} resources, {reg15} influence]
; qstr_Steel_must_be_kept_s|Steel must be kept sharp, men and horses fed, fires kept burning, water fetched, wounds tended — you and your men are no use to us if you can’t maintain your campaign. As we are spread too thin already to give you what is required, you must be prepared to provide what is needed to keep your army operational in a siege.^[requires {reg3} resources, {reg15} influence]
; qstr_Steel_must_be_kept_sh|Steel must be kept sharp, soldiers and horses fed, fires kept burning, water fetched, wounds tended — a battle less glorious but no less important than the one you will fight on the ramparts. As we are spread too thin already to give you what is required, you must be prepared to provide what is needed to keep your army operational in a siege.^[requires {reg3} resources, {reg15} influence]
; qstr_Next_if_you_try_to_a|Next, if you try to attack an enemy capital, I’ll stick you if you ain’t dead already.. We only march there when the Master commands it. You go where the enemy is weak and can be beaten.
; qstr_Secondly_you_do_not_|Secondly, you do not have permission to lead our people against an enemy capital. These places can only be overcome when the full strength of our forces stands united. You are to strike only where our foe has been weakened sufficiently that they would be defeated.
; qstr_Third_{s2}_is_on_its|Third, {s2} is on its own campaign. We’ll fight with you if the pickings look good, but you better be strong enough to win on your own, or you won’t last long.
; qstr_Furthermore_you_must|Furthermore, you must know that {s2} is occupied with its own campaign. Our banners will follow you into battle if circumstance permits, but do not trust to hope — you may well be forced to stand alone.
