qstr_Gate_is_breached!|البوابة محطمة!
qstr_{s21}_has_been_knock|{s21} سقط عن دابته عندما سقطت.
qstr_{s21}_{reg24?killed:|{s21} {reg24?قُتل:فقد الوعي} على يد {s22}.
qstr_A_bear_has_been_summ|تم استدعاء دب إلى المعركة!
qstr_In_The_Last_Days_of_|في The Last Days of the Third Age، ستتمركز قواتك وتثبت في بداية كل معركة، بدلاً من الهجوم الأعمى.^^لأمر قواتك بتشكيل، اضغط 'J' للصفوف، 'K' لجدار الدرع، 'L' للإسفين، ';' للمربع. لإلغاء التشكيل، اضغط 'U'. ^إذا كانت قواتك تفر، يمكنك الضغط على 'V' لحشدها. لديك عدد محدود فقط من عمليات الحشد لكل معركة، ويعتمد العدد على قيادتك وكاريزماتك.
qstr_You_can_also_order_y|يمكنك أيضًا أن تأمر قواتك بالتنقل بين نوع السلاح الذي تريدهم استخدامه.^^ اضغط O للتنقل بين أنواع أوامر الأسلحة. اضغط P للتنقل بين أنواع أوامر الدروع.
qstr_The_Last_Days_of_the|نفذت The Last Days of the Third Age كاميرا مخصصة لتجاوز حدود الكاميرا الحالية فيما يتعلق بالأعراق الأقصر (مثل العفاريت والأقزام).^^اضغط CTRL + END للتنقل بين وضعي الكاميرا: وضع ثابت ووضع حر.^^الوضع الثابت هو الوضع الأمثل لجميع الأعراق، لكن لا يمكن تهيئته. يمكنك الضغط على Ctrl + يسار/يمين لتبديل اتجاه الكتف.^^كاميرا الوضع الحر تضع الشخصية في منتصف الشاشة. يمكنك الضغط على Ctrl + أعلى/أسفل لإمالة الكاميرا و Ctrl + +/- في اللوحة الرقمية للتكبير/التصغير.^^انظر صفحات المعلومات للتحكم في أوضاع الكاميرا المختلفة.
qstr_Battlefield_is_too_s|ساحة المعركة صغيرة جدًا لتشكيلات الذكاء الاصطناعي المعقدة.
qstr_You_have_a_clear_per|لديك إدراك واضح بخطر وشيك عظيم، من حولك!
qstr_New_ent_reached_batt|إنت جديد وصل إلى ساحة المعركة...
qstr_You_receive_word_tha|تتلقى كلمة بأن قرى بيورنينغز تعرضت لهجوم. البيورنينغز يفقدون قوة فصيل.
qstr_You_receive_word_that|تتلقى كلمة بأن قادة صائدي الخواتم شوهدوا وهم يتجهون نحو موردور، ومعهم صندوق. موردور تكتسب قوة فصيل.
qstr_Enemy_reinforcements|وصلت تعزيزات العدو
qstr_Yarrrr!!|ياررر!!
qstr_Get_all_of_them!|أمسك بهم جميعًا!
qstr_Kill_them_all!|اقتلهم جميعًا!
qstr_Toss_them_overboard!|ارمهم في البحر!
qstr_It_is_a_good_day_to_|إنه يوم جيد للموت!
qstr_All_hands_on_deck!_T|كل الأيدي على سطح السفينة! ارموهم للخلف!
qstr_Ally_reinforcements_|وصلت تعزيزات الحلفاء
qstr_Forward_men!|إلى الأمام يا رجال!
qstr_Leave_none_of_these_|لا تتركوا أيًا من هذه الأرجاس واقفًا!
qstr_End_them_all!|اقضوا عليهم جميعًا!
qstr_Drive_them_back!|ارموهم إلى الخلف!
qstr_Protect_the_City!|احموا المدينة!
qstr_Forward!_Board_them!|إلى الأمام! اصعدوا إليهم!
qstr_The_Last_Days_of_the_|لدى The Last Days of the Third Age ذكاء اصطناعي متقدم للحصار، مختلف تمامًا عن الأصلي. يتم توزيع جميع القوات، بما في ذلك قوات اللاعب، بين فرق مختلفة (الجناح الأيسر / الوسط / الجناح الأيمن).^^ ثم يكون اللاعب مسؤولاً عن قيادة فريقه، بينما يكون الذكاء الاصطناعي مسؤولاً عن قيادة الفرق الأخرى. وهذا يسمح بمعارك حصار أكثر ذكاءً قائمة على المجموعات.^^ يتم إصدار أوامر للقوات البادئة والتعزيزات بـ الهجوم خلال الثواني القليلة الأولى بعد الانتشار. بعد ذلك، يمكن إعادة قيادة فريقك.
qstr_Reached_Gauntlet_wav|وصلت إلى موجة القفاز {reg1}!
qstr_Ballista:_out_of_amm|منجنيق: نفدت الذخيرة!
qstr_Ballista:_turn_CURSO|منجنيق: أدر المؤشر، هدف LSHIFT، اطلق SPACE، أشعل النار F، اخرج F
qstr_Ballista:_out_of_ammo|منجنيق: نفدت الذخيرة
qstr_The_ladders_on_Deepi|السلالم على جدار ديبينغ! احترس!
qstr_THREE.._TWO..._ONE..|ثلاثة.. اثنان... واحد.... قاتل!
qstr_You_have_come_upon_t|لقد وصلت إلى أنقاض آمون هين، تل الرؤية، برج مراقبة غوندوري على قمته مقعد الرؤية.^^تشعر أن هذا المكان كان عظيمًا ذات يوم لكنه نُسي منذ زمن طويل
qstr_You_have_come_upon_th|لقد وصلت إلى المستنقعات الميتة، موقع معركة داغورلاد خلال حرب التحالف الأخير.^^لقد ابتلعت المستنقعات ما كان في يوم من الأيام سهلًا عشبيًا، والآن الخضرة الوحيدة هي زبد النباتات الشاحبة على الأسطح الداكنة الدهنية للمياه الكامدة.^^ترتفع الأعشاب الميتة والقصب المتعفن في الضباب كظلال أشباح لصيف منسي منذ زمن طويل، وتطفو جثث الرجال والجان والعفاريت في الأعماق المظلمة.^^الهواء بارد ورطب، ولا يسعك إلا أن ترتعد وأنت ترى أضواء الشموع تتلألأ في عيني جثة جان تحت سطح الماء مباشرة
qstr_You_have_entered_the|لقد دخلت غابات جنوب ميركوود، التي كانت تُعرف ذات يوم باسم غرينوود العظيمة.^^قلعة دول غولدور قريبة وهي تلقي بظلالها الداكنة على الغابة. تبدو الغابات هنا مريضة ومليئة بالعفن. أشجار البلوط القديمة تغمرها العفونة والفطريات وشبكات عنكبوت ضخمة ممتدة من جذع إلى جذع.^^الهواء ساكن إلى الأبد ومظلم وخانق، ويشعرك وكأنك تختنق ببطء
qstr_You_have_found_the_D|لقد وجدت المستودع القزم حيث يمكن أن تكون الرماح الأسطورية. أبلغ بما وجدت إلى {s3}
qstr_Leave_the_Warehouse?|مغادرة المستودع؟
qstr_Leave_the_place_in_s|مغادرة المكان في صمت؟
qstr_Leave_scene?|مغادرة المشهد؟
qstr_Trace_back_your_step|تتبع خطواتك للخلف والعودة إلى العراء الآن؟
qstr_There_is_no_way_out!|لا يوجد مخرج! الاستسلام للعفاريت؟
qstr_Stealth_mini_game_tu|دليل لعبة التسلل المصغرة: هناك مستويان للإنذار. المستوى 1 ينطلق عندما يرى الحراس جثة أو يكتشفونك. المستوى 2 ينطلق عندما يكتشفك الحراس والمستوى 1 نشط بالفعل. المستوى الثاني خطير لأن الحراس سيستمرون في القدوم. يمكنك تجنب الاكتشاف بالبقاء مختبئًا. للاختباء، تحرك خلف قطع مختلفة من الغطاء.
qstr_You_are_now_hidden.|أنت الآن مختبئ.
qstr_You_move_out_of_hidi|تخرج من الاختباء.
qstr_The_guards_have_spot|الحراس اكتشفوا جثة!
qstr_Alarm_Level_is_now_a|مستوى الإنذار الآن 1!
qstr_Alarm_Level_is_now_at|مستوى الإنذار الآن 0!
qstr_The_guards_have_spott|الحراس اكتشفوك!
qstr_Alarm_Level_is_now_at_|مستوى الإنذار الآن 2!
qstr_The_sorcerer_has_fle|الساحر هرب!
qstr_Report_this_ill_news|أبلغ السيدة بهذا النبأ السيئ فورًا.
qstr_The_sorcerer_is_flee|الساحر يهرب! اقتله!
qstr_The_sorcerer_has_joi|الساحر انضم إلى القتال! اقتله!
qstr_The_sorcerer_is_dead|الساحر مات!
qstr_The_battle_is_won!|المعركة منتصرة!
qstr_A_band_of_tribal_orc|ظهرت عصابة من العفاريت القبلية!
qstr_Gaaaar!!_We_wants_th|غااار!! نريد لحم البشر هذا!
qstr_{s31}_scouts_have_ap|ظهر كشافة {s31}!
qstr_Those_are_ours!_We_h|هؤلاء ملكنا! نحن نتعقبهم منذ أن غادروا! لا أحد يقف في طريقنا!
qstr_Trolls_appeared!|ظهرت قزمة!
qstr_Gaaaar!!|غااار!!
qstr_{s31}_scouts_have_app|ظهر كشافة {s31} لمساعدة اللاجئين!
qstr_Hurry_men!_Help_the_|أسرعوا يا رجال! ساعدوا اللاجئين! اقتلوا كل الأرجاس ولا تدعوهم يهربون!
qstr_Cannot_leave|لا يمكن المغادرة
qstr_Longbeard_Kinsman|قريب ذو اللحية الطويلة
qstr_Ori_Longbeard|أوري ذو اللحية الطويلة
qstr_We_shall_make_our_st|سنقوم بصمودنا هنا! من أجل بالين!
qstr_Noooo!_You_orcs_will|لاااا! ستدفعون ثمن هذا أيها العفاريت!
qstr_Arghhh!!_Nooo!!|آرغه!! لااا!!
qstr_I_will_take_down_as_|سأقتل أكبر عدد ممكن قبل أن أسقط!
qstr_Raaa!!|رااا!!
qstr_Kill_the_dwarves!|اقتلوا الأقزام!
qstr_Finish_them!|اقضوا عليهم!
qstr_We_will_feast_on_you|سوف نأكل من لحمك!
qstr_Dwarf_meat!|لحم قزم!
qstr_Eru_Iluvatar_has_dec|إيرو إيلوفاتار قرر مصير رفقة بالين، ولا يمكن تغييره.
qstr_They_are_coming....!|إنهم قادمون....!
qstr_Who...dares...enter.|من... يجرؤ... على الدخول...
qstr_You_are_not_welcome_|أنت غير مرحب بك هنا!
qstr_Finally_I_found_you!|أخيرًا وجدتك! دعنا نخرج من هنا!
qstr_You...are....ours...|أنت... لنا...
qstr_Look_at_my_over_the_|انظر إلى طلقتي من فوق الكتف، {playername}! أنا جميل جدًا من بعيد!
qstr_You_wish_old_man_my|تمنى أيها العجوز، منظر من فوق كتفي أجمل بكثير!
qstr_You_should_really_se|يجب أن ترى صور المضيف دينيثور على فيسبوك، إنه رائع!
qstr_Press_Space_to_conti|اضغط Space للمتابعة...
qstr_{s24}__{reg13}____{r|{s24} ({reg13}) - {reg20} حتى الترقية التالية^
qstr_Influence:^_{reg11}_|النفوذ:^ {reg11} (مع {s16})^
qstr_Resource_Points:^_{r|نقاط الموارد:^ {reg12} (في {s16})^
qstr_{s11}_{s24}__{reg13}|{s11} {s24} ({reg13}) - {reg21} حتى الترقية التالية^
qstr_{s13}_{reg11}__with_|{s13} {reg11} (مع {s16})^
qstr_{s15}_{reg12}__in_{s|{s15} {reg12} (في {s16})^
qstr_Four_years_after_bri|بعد أربع سنوات من إحضار مجموعة من الأقزام من إريبور لمحاولة إعادة توطين مدينة الأقزام السابقة خازاد-دوم، قُتل بالين بسهم عفريت بينما كان يحدق في بحيرة المرآة، وانخرط شعبه على الفور مع العديد من العفاريت القادمة من نهر سيلفرلود. بعد تراجع مستمر من البوابة الشرقية والقاعة الأولى، ثم جسر خازاد-دوم والقاعة الثانية، أُجبر ذوو اللحى الطويلة المتبقون على العودة إلى القاعة الحادية والعشرين. بعد محاولة فاشلة للهروب عبر أبواب دورين شهدت مقتل أوين، أصبحت حجرة مازاربول آخر معقل للمستعمرة بعد خسارة القاعة الحادية والعشرين خارج الحجرة مباشرة. بإغلاق البوابات، أقام أوري والناجون القلائل دفاعًا أخيرًا.
qstr_You_chase_an_orc_sco|تطارد مجموعة كشافة عفاريت داخل الغابة...
qstr_^No_food:___{reg7}|^لا طعام:  -{reg7}
qstr_Current_party_morale|الروح المعنوية الحالية للمجموعة هي {reg5}.^معدلات الروح المعنوية الحالية هي:^^الروح الأساسية:  +50^حجم المجموعة: {s2}{reg1}^القيادة: {s3}{reg2}^تنوع الطعام: {s4}{reg3}{s5}^العناصر الخاصة: {s6}{reg6}^الأحداث الأخيرة: {s7}{reg4}^الإجمالي:  {reg5}
qstr_Defending|يدافع
qstr_Gathering_army|يجمع جيشًا
qstr_Besieging_{s11}|يحاصر {s11}
qstr_Raiding_{s11}|يغير على {s11}
qstr_Attacking_enemies_ar|يهاجم الأعداء حول {s11}
qstr_No_one|لا أحد
qstr_{s9}{s10}^Current_st|{s9}{s10}^الحالة الحالية: {s11}^القائد: {s12}^منذ آخر هجوم: {reg1} ساعة^الحد الأقصى للأتباع في الهجوم: {reg2}^^
qstr_Selected_faction_is:|الفصيل المحدد هو: {s10}^^{s9}
qstr_You_are_in_perfect_h|أنت في صحة ممتازة.
qstr_You_are_suffering_fr|أنت تعاني من {s1}.
qstr_You_are_suffering_fro|أنت تعاني من {s1} و {s2}.
qstr_You_are_suffering_from|أنت تعاني من {s1} و {s2} و {s3}.
qstr_You_are_suffering_from_|أنت تعاني من {s1} و {s2} و {s3} و {s4}.
qstr_Weekly_upkeep_for_tr|الاستهلاك الأسبوعي للقوات:^{reg5} نقطة موارد^
qstr_{s12}^__{s4}:_{reg4}|{s12}^  {s4}: {reg4} نقطة مورد ({reg5})
qstr_No_upkeep_costs|لا توجد تكاليف استهلاك
qstr_Orc_hiring_bonus:_+2|مكافأة استئجار العفاريت: +2/3 لكل عفريت^
qstr_Current_party_size_l|الحد الأقصى الحالي لحجم المجموعة هو {reg5}.^معدلات الحجم الحالي هي:^^الحجم الأساسي:  +10^القيادة: {s2}{reg1}^الكاريزما: {s3}{reg2}^الرتب: {s4}{reg3}^{s5}الإجمالي:  {reg5}
qstr_{s2}^_________{s4}:_|{s2}^         {s4}: {reg1} ({s23})
qstr__________Faction_str|         تقرير قوى الفصائل:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^يتم حصار الفصائل عادة عندما تقل قوتها عن {reg1}.
qstr_Savagery|وحشية
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|السمات المكتسبة:^{s2}
qstr_^^You_are_{s17}.|^^أنت {s17}.
qstr_Assassins_in_the_cam|قتلة في المعسكر، دافع عن نفسك!
qstr_Ally_party_size:_{re|حجم مجموعة الحلفاء: {reg1}
qstr_Enemy_party_size:_{r|حجم مجموعة العدو: {reg1}
qstr_Party_count:_{reg0}|عدد المجموعات: {reg0}
qstr_Party_position__{reg|موقع المجموعة ({reg2},{reg3}).
qstr_Party_size_increased|زاد حجم المجموعة من {reg0} إلى {reg1}!
qstr_Faction_strengths_re|تقرير قوى الفصائل:^{s2}
qstr_Attacking_enemy_part|مهاجمة مجموعة العدو {s11}
qstr_Unknown_{reg3}_|غير معروف({reg3})
qstr_ON|ممكّن
qstr_OFF__cheat_|معطّل (غش)
qstr_OFF|معطّل
qstr_{reg0}__will_most_li|{reg0} (سيؤدي على الأرجح إلى تعطل الحفظ)
qstr_{reg0}__could_possib|{reg0} (قد يؤدي إلى تعطل الحفظ)
qstr_Normal|عادي
qstr_Defender_only|المدافع فقط
qstr_Halved|نصف
qstr_Battles_only|المعارك فقط
qstr_Doubled|مضاعف
qstr_Tripled|ثلاثة أضعاف
qstr_Quadrupled|أربعة أضعاف
qstr_You_drank_the_Ent_Wa|لقد شربت ماء الإنت...
qstr_Fangorn_search:_fail|البحث في فانغورن: فشل.
qstr_Troll_caged_in_wheel|تم وضع القزم في قفص بعجلات.
qstr_A_second_troll_is_ca|قزم ثانٍ في قفص بعجلات.
qstr_Here_you_are.|ها أنت ذا.
qstr_Player_was_moved_to_|تم نقل اللاعب إلى {s10}.
qstr_neutral_whereabouts|مكان محايد
qstr_any|أي
qstr_woman|امرأة
qstr_gondor|غوندور
qstr_rohan|روهان
qstr_dunlander|دونلاندر
qstr_urukhai|أوروك-هاي
qstr_haradrim|هاردريم
qstr_dwarf|قزم
qstr_troll|قزم (ترول)
qstr_dunedain|دونيدان
qstr_lothlorien|لوثلورين
qstr_rivendell|ريفيندل
qstr_mirkwood|ميركوود
qstr_evil_man|رجل شرير
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|القوات النظامية فقط
qstr_Heroes_only|الأبطال فقط
qstr_Regulars_and_Heroes|النظاميون والأبطال
qstr_HP_lost_from_poisoni|نقاط صحة خسرت من التسمم.
qstr__{s17}.|، {s17}.
qstr_A_group_of_{s1}_is_{|مجموعة من {s1} {s10} نحوك.
qstr_You_are_attacking_a_|أنت تهاجم مجموعة من {s1}.
qstr_The_battle_against_t|المعركة ضد مجموعة {s1} مستمرة.
qstr_Having_a_small_party|وجود مجموعة صغيرة له فوائده... أنت وقواتك تختبئون من العدو لبضع ساعات لتتأكدوا من عدم رصدكم.
qstr_Your_ability_to_surv|قدرتك على البقاء في البيئات القاسية سمحت لك بإيجاد مكان آمن للاختباء. (مهارتك في الثقافة البرية تسمح لك بالاختباء مع {reg1} من القوات)
qstr_{reg4}_will_be_lost.|{reg4} سيتم فقدانهم.
qstr_{s13}_asked_you_to_r|طلب منك {s13} أن تبلغه ومعك ما لا يقل عن {reg13} من القوات.
qstr_{s13}_ordered_you_to|{s13} أمرك بالانضمام إلى حصار {s14}.
