; qstr_Four_years_after_bri|Four years after bringing a group of Dwarves from Erebor to attempt to resettle the once-Dwarven city of Khazad-dûm, Balin was killed by an Orc arrow while peering into Lake Mirrormere, and his people became immediately engaged with many Orcs coming up the Silverlode River. After a continuous retreat from the East-gate and First Hall, then the Bridge of Khazad-dûm and Second Hall, the remaining Longbeards were forced all the way back into the Twenty-first Hall. After an unsuccessful attempt to escape through the Doors of Durin that saw the death of Óin, the Chamber of Mazarbul became the last hold-out of the Colony after losing the Twenty-first Hall just outside the chamber. Barring the gates, Ori and the few survivors set up a final defense.
; qstr_You_chase_an_orc_sco|You chase an orc scout party into the forest...
; qstr_^No_food:___{reg7}|^No food:  -{reg7}
; qstr_Current_party_morale|Current party morale is {reg5}.^Current party morale modifiers are:^^Base morale:  +50^Party size: {s2}{reg1}^Leadership: {s3}{reg2}^Food variety: {s4}{reg3}{s5}^Special items: {s6}{reg6}^Recent events: {s7}{reg4}^TOTAL:  {reg5}
; qstr_Defending|Defending
; qstr_Gathering_army|Gathering army
; qstr_Besieging_{s11}|Besieging {s11}
; qstr_Raiding_{s11}|Raiding {s11}
; qstr_Attacking_enemies_ar|Attacking enemies around {s11}
; qstr_No_one|No one
; qstr_{s9}{s10}^Current_st|{s9}{s10}^Current state: {s11}^Marshall: {s12}^Since the last offensive: {reg1} hours^Offensive maximum followers: {reg2}^^
; qstr_Selected_faction_is:|Selected faction is: {s10}^^{s9}
; qstr_You_are_in_perfect_h|You are in perfect health.
; qstr_You_are_suffering_fr|You are suffering from {s1}.
; qstr_You_are_suffering_fro|You are suffering from {s1} and {s2}.
; qstr_You_are_suffering_from|You are suffering from {s1}, {s2}, and {s3}.
; qstr_You_are_suffering_from_|You are suffering from {s1}, {s2}, {s3} and {s4}.
; qstr_Weekly_upkeep_for_tr|Weekly upkeep for troops:^{reg5} Resource Points^
; qstr_{s12}^__{s4}:_{reg4}|{s12}^  {s4}: {reg4} Resource points ({reg5})
; qstr_No_upkeep_costs|No upkeep costs
; qstr_Orc_hiring_bonus:_+2|Orc hiring bonus: +2/3 for each orc^
; qstr_Current_party_size_l|Current party size limit is {reg5}.^Current party size modifiers are:^^Base size:  +10^Leadership: {s2}{reg1}^Charisma: {s3}{reg2}^Ranks: {s4}{reg3}^{s5}TOTAL:  {reg5}
; qstr_{s2}^_________{s4}:_|{s2}^         {s4}: {reg1} ({s23})
; qstr__________Faction_str|         Faction strengths report:^{s2}
; qstr_{s1}^^Factions_are_n|{s1}^^Factions are normally sieged when below {reg1} strength.
; qstr_Savagery|Savagery
; qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
; qstr_Traits_gained:^{s2}|Traits gained:^{s2}
; qstr_^^You_are_{s17}.|^^You are {s17}.
; qstr_Assassins_in_the_cam|Assassins in the camp, defend yourself!
; qstr_Ally_party_size:_{re|Ally party size: {reg1}
; qstr_Enemy_party_size:_{r|Enemy party size: {reg1}
; qstr_Party_count:_{reg0}|Party count: {reg0}
; qstr_Party_position__{reg|Party position ({reg2},{reg3}).
; qstr_Party_size_increased|Party size increased from {reg0} to {reg1}!
; qstr_Faction_strengths_re|Faction strengths report:^{s2}
; qstr_Attacking_enemy_part|Attacking enemy party {s11}
; qstr_Unknown_{reg3}_|Unknown({reg3})
; qstr_ON|ON
; qstr_OFF__cheat_|OFF (cheat)
; qstr_OFF|OFF
; qstr_{reg0}__will_most_li|{reg0} (will most likely cause save crashes)
; qstr_{reg0}__could_possib|{reg0} (could possibly cause save crashes)
; qstr_Normal|Normal
; qstr_Defender_only|Defender only
; qstr_Halved|Halved
; qstr_Battles_only|Battles only
; qstr_Doubled|Doubled
; qstr_Tripled|Tripled
; qstr_Quadrupled|Quadrupled
; qstr_You_drank_the_Ent_Wa|You drank the Ent Water...
; qstr_Fangorn_search:_fail|Fangorn search: failed.
; qstr_Troll_caged_in_wheel|Troll caged in wheeled cage.
; qstr_A_second_troll_is_ca|A second troll is caged in wheeled cage.
; qstr_Here_you_are.|Here you are.
; qstr_Player_was_moved_to_|Player was moved to {s10}.
; qstr_neutral_whereabouts|neutral whereabouts
; qstr_any|any
; qstr_woman|woman
; qstr_gondor|gondor
; qstr_rohan|rohan
; qstr_dunlander|dunlander
; qstr_urukhai|urukhai
; qstr_haradrim|haradrim
; qstr_dwarf|dwarf
; qstr_troll|troll
; qstr_dunedain|dunedain
; qstr_lothlorien|lothlorien
; qstr_rivendell|rivendell
; qstr_mirkwood|mirkwood
; qstr_evil_man|evil man
; qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
; qstr_Regular_troops_only|Regular troops only
; qstr_Heroes_only|Heroes only
; qstr_Regulars_and_Heroes|Regulars and Heroes
; qstr_HP_lost_from_poisoni|HP lost from poisoning.
; qstr__{s17}.|, {s17}.
; qstr_A_group_of_{s1}_is_{|A group of {s1} is {s10} toward you.
; qstr_You_are_attacking_a_|You are attacking a group of {s1}.
; qstr_The_battle_against_t|The battle against the group of {s1} continues.
; qstr_Having_a_small_party|Having a small party has its benefits...You and your troops hide from the enemy for a few hours to be sure that you are not seen.
; qstr_Your_ability_to_surv|Your ability to survive in harsh environments allowed you to find a safe place to hide. (Your skill in Wildcraft allows you to hide with {reg1} troops)
; qstr_{reg4}_will_be_lost.|{reg4} will be lost.
; qstr_{s13}_asked_you_to_r|{s13} asked you to report to him with at least {reg13} troops.
; qstr_{s13}_ordered_you_to  = "{s13} ordered you to
