qstr_Gate_is_breached!|Das Tor ist durchbrochen!
qstr_The_Last_Days_of_the|TLD bietet zusätzliche Kameraeinstellungen, die besser zu kleinen Spielercharakteren (wie Orks oder Zwergen) passen, als die Standartkamera für M&B.^^Drücke STRG+ENDE, um zwischen den 2 Kameramodi zu wechseln: Feste Kameraposition und freier Kameramodus.^^Die feste Position ist für alle Arten von Charakteren gut geeignet, kann aber nicht konfiguriert werden. Drücke STRG+ PFEILTASTE rechts/links, um zwischen rechter und linker Schulterkamera zu wechseln.^^Im freien Kameramodus befindet sich der Charakter in der Mitte des Bildschirms. Drücke STRG+ PFEILTASTE hoch/runter um die Kamerahöhe einzustellen, und STRG + NUMPAD +/- für den Zoom.^^Siehe auch die Infoseiten für weitere Infos zu den Kameramodi.
qstr_Battlefield_is_too_s|Schlachtfeld ist zu klein für erweiterte Formationen.
qstr_You_have_a_clear_per|Du spürst deutlich unmittelbare Gefahr von allen Seiten!
qstr_New_ent_reached_batt|Neuer Ent betritt das Schlachtfeld...
qstr_You_receive_word_tha|Du erhältst Berichte, dass eine Dörfer der Beorninger angegriffen wurden. Die Beorninger verlieren an Stärke.
qstr_You_receive_word_that|Du erhältst Berichte, dass die Ringjäger auf dem Weg nach Mordor gesichtet wurden und eine Truhe bei sich trugen. Mordor wird stärker.
qstr_Enemy_reinforcements|Feindliche Verstärkung eingetroffen!
qstr_Yarrrr!!|Harrr!!
qstr_Get_all_of_them!|Holt sie euch!
qstr_Kill_them_all!|Tötet sie alle!
qstr_Toss_them_overboard!|Werft sie von Bord!
qstr_It_is_a_good_day_to_|Ein guter Tag zum Sterben!
qstr_All_hands_on_deck!_T|Alle Mann an Deck! Werft sie zurück!
qstr_Ally_reinforcements_|Eigene Verstärkung eingetroffen!
qstr_Forward_men!|Vorwärts, Männer!
qstr_Leave_none_of_these_|Vernichtet diesen Abschaum!
qstr_End_them_all!|Vernichtet sie!
qstr_Drive_them_back!|Treibt sie zurück!
qstr_Protect_the_City!|Verteidigt die Stadt!
qstr_Forward!_Board_them!|Vorwärts! Entert sie!
qstr_The_Last_Days_of_the_|TLD bietet eine erweiterte Belagerungs-KI, die sich deutlich von der nativen unterscheidet. Alle Truppen, auch die des Spielers, werden auf unterschiedliche Abteilungen verteilt (linke Flanke / Zentrum / rechte Flanke).^^Der Spieler kann nun seine Truppen befehlingen, während die KI die restlichen Truppen übernimmt. Dies erlaubt interessantere Belagerungen mit verschiedenen Angriffsmöglichkeiten.^^Zu Beginn und mit jeder Verstärkungswelle erhalten alle Einheiten einen Angriffsbefehl. Danach kannst du deinen Trupp aber wieder selbst befehligen.


qstr_Reached_Gauntlet_wav|Gantelet: Welle {reg1} erreicht!
qstr_Ballista:_out_of_amm|Balliste: keine Munition!
qstr_Ballista:_turn_CURSO|Balliste: Bewegen ZIELKREUZ; Zielen L-UMSCHALT; Schießen LEER; Anzünden T; Verlassen F
qstr_Ballista:_out_of_ammo|Balliste: keine Munition
qstr_The_ladders_on_Deepi|Leitern am Klammwall! Gebt Acht!
qstr_You_yell_for_your_ho|Du rufst nach deinem Pferd.
qstr_THREE.._TWO..._ONE..|DREI.. ZWEI... EINS.... KÄMPFT!
qstr_You_have_come_upon_t|Du hast die Ruinen von Amon Hen gefunden, den Berg des Sehens, einen alten Grenzposten und Weiheort von Gondor.^^Du spürst, dass dieser Ort einst von großer Bedeutung war, aber nun längst vergessen ist.
qstr_You_have_come_upon_th|Du hast die Totensümpfe erkundet, am Rande des großen Schlachtfelds von Dagorlad.^^Die Sümpfe haben die einst grasbewachsene Ebene verschlungen, und mit ihr die Gräber der Gefallenen. Das einzige Grün was es hier nun noch gibt ist der Schaum von fauligem Seegras, der sich auf den schwarzen und öligen Oberflächen der Tümpel sammelt.^^Totes Gras und rottendes Schilf ragen aus den Nebelschwaden wie zerrissene Schatten langvergessener Sommer, und die Körper, wenn es denn noch Körper sind, der Toten schweben durch die trüben Tiefen.^^Die Luft ist kalt und klamm und unwillkürlich zitterst du, als du die Lichter über den Tümpel aufsteigen siehst, flimmernd wie nicht erlöschen wollende Totenkerzen.
qstr_You_have_entered_the|Du befindest dich im südlichen Düsterwald, welcher einst der große Grünwald hieß.^^Unweit steht die Festung von Dol Guldur und wirft einen dunklen Schatten über den Wald. Das Unterholz ist kränklich und fault vor sich hin. Uralte Eichen sind überwuchert von Flechten und schleimigen Pilzen und gewaltigen Spinnennetzen, die von Baum zu Baum gespannt sind.^^Die Luft ist abgestanden und faulig und es fühlt sich an, als würde sie dich langsam ersticken.
qstr_You_have_found_the_D|Du hast das Warenlager gefunden, in dem die legendären Speere liegen könnten. Melde {s3} alles, was du findest.
qstr_Leave_the_Warehouse?|Das Warenlager verlassen?
qstr_Leave_the_place_in_s|Den Ort still verlassen?
qstr_Leave_scene?|Ort verlassen?
qstr_Trace_back_your_step|Deinen Weg zurückverfolgen und wieder ins Freie gehen?
qstr_There_is_no_way_out!|Du kannst nicht hinaus! Den Orks ergeben?
qstr_Stealth_mini_game_tu|Schleich-Minispiel: Es gibt zwei Alarmstufen. Stufe 1 wird ausgelöst, wenn Wachen eine Leiche oder dich sehen. Stufe 2 wird ausgelöst, wenn Wachen dich sehen und Stufe 1 bereits aktiv ist. Stufe 2 ist gefährlich, denn immer mehr Wachen werden hinzukommen. Vermeide, gesehen zu werden, indem du in Deckung bleibst.
qstr_You_are_now_hidden.|Du bist nun verborgen.
qstr_You_move_out_of_hidi|Du verlässt die Deckung.
qstr_The_guards_have_spot|Die Wachen haben eine Leiche entdeckt!
qstr_Alarm_Level_is_now_a|Alarmstufe 1!
qstr_Alarm_Level_is_now_at|Alarmstufe 0!
qstr_The_guards_have_spott|Die Wachen haben dich gesehen!
qstr_Alarm_Level_is_now_at_|Alarmstufe 2!
qstr_The_sorcerer_has_fle|Der Zauberer ist geflohen!
qstr_Report_this_ill_news|Überbringe der Herrin sofort diese schlechte Botschaft.
qstr_The_sorcerer_is_flee|Der Zauberer flieht! Tötet ihn!
qstr_The_sorcerer_has_joi|Der Zauberer greift an! Tötet ihn!
qstr_The_sorcerer_is_dead|Der Zauberer ist tot!
qstr_The_battle_is_won!|Die Schlacht ist gewonnen!
qstr_A_band_of_tribal_orc|Eine Bande Stammesorks ist aufgetaucht!
qstr_Gaaaar!!_We_wants_th|Gaaaar!! Wir wolln das Menschenfleisch!
qstr_{s31}_scouts_have_ap|{s31}-Späher sind aufgetaucht!
qstr_Those_are_ours!_We_h|Die gehören uns! Wir haben sie verfolgt seitdem sie aufgebrochen sind! Niemand stellt sich uns in den Weg!
qstr_Trolls_appeared!|Trolle sind aufgetaucht!
qstr_Gaaaar!!|Gaaaar!!
qstr_{s31}_scouts_have_app|{s31}-Späher tauchen auf, um den Flüchtlingen zu helfen!
qstr_Hurry_men!_Help_the_|Eilt euch, Männer! Helft den Flüchtlingen! Vernichtet diesen Abschaum und lasst sie nicht entkommen.
qstr_Cannot_leave|Du kannst jetzt nicht gehen.

qstr_Look_at_my_over_the_|Schau dir meine über-die-Schulter-Aufnahme an, {playername}! Aus der Distanz bin ich wunderschön!
qstr_You_wish_old_man_my_|Das wünscht du dir, alter Mann, meine über-die-Schulter-Ansicht ist viel hübscher!
qstr_You_should_really_se|Du solltest dir wirklich Truchsess Denetors Facebook-Fotos anschauen, er ist unglaublich!
qstr_Press_Space_to_conti|Drücke die Leertaste um fortzusetzen...
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Einfluss:^ {reg11} (auf {s16})
qstr_Resource_Points:^_{r|Ressourcenpunkte:^ {reg12} (in {s16})
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} (in {s16})
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (in {s16})
qstr_^No_food:___{reg7}|^Keine Nahrung: -{reg7}
qstr_Current_party_morale|Momentane Truppenmoral ist {reg5}.^Momentane Truppenmoral-Modifikatoren:^^Grundmoral: +50^Truppengröße: {s2}{reg1}^Anführerschaft: {s3}{reg2}^Nahrungsvielfalt: {s4}{reg3}{s5}^Spezielle Gegenstände: {s6}{reg6}^Kürzliche Ereignisse: {s7}{reg4}^GESAMT: {reg5}
qstr_Defending|Verteidigung
qstr_Gathering_army|Armee wird ausgehoben
qstr_Besieging_{s11}|Belagert {s11}
qstr_Raiding_{s11}|Plündert {s11}
qstr_Attacking_enemies_ar|Greift Feinde um {s11} an
qstr_No_one|Niemand
qstr_{s9}{s10}^Current_st|{s9}{s10}^Momentaner Status: {s11}^Marschall: {s12}^Seit der letzten Offensive: {reg1} Stunden^Maximale Gefolgschaft der Offensive: {reg2}^^
qstr_Selected_faction_is:|Ausgewählte Fraktion ist: {s10}^^{s9}
qstr_You_are_in_perfect_h|Du bist bei bester Gesundheit.
qstr_You_are_suffering_fr|Du hast {s1}.
qstr_You_are_suffering_fro|Du hast {s1} und {s2}.
qstr_You_are_suffering_from|Du hast {s1}, {s2} und {s3}.
qstr_You_are_suffering_from_|Du hast {s1}, {s2}, {s3} und {s4}.
qstr_Weekly_upkeep_for_tr|Wöchentliche Truppenunterhaltskosten:^{reg5} Ressourcenpunkte^
qstr_{s12}^__{s4}:_{reg4}|{s12}^ {s4}: {reg4} Ressourcenpunkte ({reg5})
qstr_No_upkeep_costs|Keine Unterhaltskosten
qstr_Orc_hiring_bonus:_+2|Ork-Bonus: +2/3 max. Truppengröße für jeden Ork^
qstr_Current_party_size_l|Momentane Truppengrößenbegrenzung ist {reg5}.^Momentane Truppengrößen-Modifikatoren:^^Grundgröße: +10^Anführerschaft: {s2}{reg1}^Charisma: {s3}{reg2}^Rang: {s4}{reg3}^{s5}GESAMT: {reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
qstr__________Faction_str|Fraktionsstärken-Bericht:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^Fraktionen werden normalerweise belagert, wenn sie unter {reg1} Stärke haben.
qstr_Savagery|Brutaler Kämpfer
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Erlangte Merkmale:^{s2}
qstr_^^You_are_{s17}.|^^Du bist {s17}.
qstr_Assassins_in_the_cam|Attentäter im Lager, verteidige dich!
qstr_Ally_party_size:_{re|Truppengröße Verbündete: {reg1}
qstr_Enemy_party_size:_{r|Truppengröße Gegner: {reg1}
qstr_Party_count:_{reg0}|Truppengröße: {reg0}
qstr_Party_position__{reg|Truppenstandort ({reg2},{reg3}).
qstr_Party_size_increased|Truppengröße von {reg0} auf {reg1} erhöht!
qstr_Faction_strengths_re|Fraktionsstärken-Bericht:^{s2}
qstr_Attacking_enemy_part|Greife feindliche Truppe {s11} an
qstr_Unknown_{reg3}_|Unbekannt({reg3})
qstr_ON|AN
qstr_OFF__cheat_|AUS (Cheat)
qstr_OFF|AUS
qstr_{reg0}__will_most_li|{reg0} (verursacht wahrscheinlich Abstürze während des Speicherns)
qstr_{reg0}__could_possib|{reg0} (könnte Abstürze während des Speicherns verursachen)
qstr_Normal|Normal
qstr_Defender_only|nur Verteidiger
qstr_Halved|Halbiert
qstr_Battles_only|nur Kämpfe
qstr_Doubled|verdoppelt
qstr_Tripled|verdreifacht
qstr_Quadrupled|vervierfacht
qstr_You_drank_the_Ent_Wa|Du hast Entwasser getrunken...
qstr_Fangorn_search:_fail|Fangorn-Suche: gescheitert.
qstr_Troll_caged_in_wheel|Troll im Rollkäfig gefangen.
qstr_A_second_troll_is_ca|Ein zweiter Troll ist im Rollkäfig gefangen.
qstr_Here_you_are.|Bitte sehr.
qstr_Player_was_moved_to_|Spieler wurde nach {s10} bewegt.
qstr_neutral_whereabouts|neutrale Gegend
qstr_any|irgendein
qstr_woman|Frau
qstr_gondor|Gondor
qstr_rohan|Rohan
qstr_dunlander|Dunländer
qstr_urukhai|Uruk-hai
qstr_haradrim|Haradrim
qstr_dwarf|Zwerg
qstr_troll|Troll
qstr_dunedain|Dunedain
qstr_lothlorien|Lothlorien
qstr_rivendell|Bruchtal
qstr_mirkwood|Düsterwald
qstr_evil_man|Böser Mensch
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Nur reguläre Truppen
qstr_Heroes_only|Nur Helden
qstr_Regulars_and_Heroes|Truppen und Helden
qstr_HP_lost_from_poisoni|TP durch Vergiftung verloren.
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Eine Gruppe von {s1} {s10} dir entgegen.
qstr_You_are_attacking_a_|Du greifst eine Gruppe von {s1} an.
qstr_The_battle_against_t|Der Kampf gegen die Gruppe von {s1} setzt sich fort.
qstr_Having_a_small_party|Ein kleiner Trupp hat seine Vorteile... Du und deine Truppen verbergen sich vor dem Feind. Ihr verharrt einige Stunden, um sicherzugehen, dass ihr nicht gesehen werdet.
qstr_Your_ability_to_surv|Dank deiner guten Kenntnis der Wildnis findest du einen sicheren Ort, um deinen Trupp vor den Augen der Feinde zu verbergen. (Wildkunde-Fähigkeit erlaubt dir, bis zu {reg1} Truppen zu verstecken.)
qstr_{reg4}_will_be_lost.|{reg4} Soldaten werden zurückgelassen.
qstr_{s13}_asked_you_to_r|{s13} bat dich, dich mit mindestens {reg13} Truppen bei ihm zu melden.
qstr_{s13}_ordered_you_to|{s13} befahl dir, dich dem Angriff gegen {s14} anzuschließen.
qstr_You_were_victorious!|Du warst siegreich!
qstr_The_battle_was_lost.|Die Schlacht ist verloren. Deine Truppen wurden vollständig vernichtet.
qstr_Your_companions_carr|Deine Gefährten tragen dich vom Schlachtfeld.
qstr_You_have_defeated_th|Du hast den Feind besiegt.
qstr_You_have_retreated_f|Du hast dich aus der Schlacht zurückgezogen.
qstr_^^Ally_Casualties:{s|^^Verluste Verbündete:{s0}
qstr_You_and_{s3}_celebra|Du und {s3} feiern euren Sieg gegen {s4}.
qstr_News_of_your_victory|Nachricht von deinem Sieg gegen {s4} erreicht {s3}.
qstr_{s3}_witnesses_your_|{s3} ist Zeuge deines Sieges gegen {s4}.
qstr_Even_though_there_we|Auch wenn niemand sonst deinen Sieg bezeugen kann, feiern immerhin deine Truppen ihren Triumph.
qstr_{s1}_of_{s3}_managed|{s1} von {s3} konnte entkommen.
qstr_Prisoners_rescued_so|Bisher befreite Gefangene: {reg1}
qstr_Victory_comment._Pla|Siegeskommentar. Spieler war alleine
qstr_Ordinary_victory_com|Gewöhnlicher Siegeskommentar. Der Spieler stellte zumindest 40 Prozent der Kräfte.
qstr_Player_participation|Spieler Teilnahmekommentar. Der Gegner hatte zu Beginn zumindest 1000 Startkraft.
qstr_No_victory_comment._|Kein Siegeskommentar. Das Gefecht war klein, und der Spieler stellte weniger als 40 Prozent der vereinigten Kraft
qstr_{reg1}_kills_of_{s1}|{reg1} getötete Truppen von {s1} zählen für deinen Schwur. Insgesamt Getötete: {reg0}
qstr_Some_of_your_tendons|Einige deiner Sehnen trugen im Gefecht Verletzungen davon. Deine Stärke wird um 1 reduziert.
qstr_You_took_a_nasty_wou|Du hast eine garstige Wunde erlitten, dank derer du selbst nach der Heilung noch humpeln wirst. Deine Agilität wird um 1 reduziert.
qstr_You_have_trouble_thi|Du kannst nach dem Gefecht keinen klaren Gedanken fassen, vielleicht durch einen erlittenen Schlag auf den Kopf, und nun wirst du von häufigen Kopfschmerzen geplagt. Deine Intelligenz wird um 1 reduziert.
qstr_Perhaps_I_m_getting_|Vielleicht hat sich das Glück gegen mich gewandt...
qstr_Retirement_is_starti|Ruhestand fängt an besser und besser zu klingen.
qstr_No_matter!_I_will_pe|Macht nichts! Ich werde es schaffen!
qstr_What_did_I_do_to_des|Womit habe ich das verdient?
qstr_I_suppose_it_ll_make|Na ja, wenigstens ist es für eine schöne Geschichte gut...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Du hast dich aus der Schlacht zurückgezogen.
qstr_{s9}_wants_you_to_fo|{s9} will, dass du seiner Armee bis auf Weiteres folgst.
qstr_{s8}_of_{s9}|{s8} von {s9}
qstr__Your_own_banner_fli|Dein eigenes Banner weht über dem Burgtor.
qstr__You_see_the_banner_|Du siehst das Banner von {s7} über dem Burgtor wehen.
qstr__This_castle_seems_t|Diese Burg scheint niemandem zu gehören.
qstr__Your_own_banner_flie|Dein eigenes Banner fliegt über den Stadttoren.
qstr__You_see_the_banner_o|Du siehst das Banner von {s7} über den Stadttoren.
qstr__The_townsfolk_here_|Die Städter hier haben ihre Unabhängigkeit erklärt.
qstr_Go_to_the_secret_ent|Gehe zum geheimen Eingang nach Moria
qstr_Search_for_a_secret_|Such nach einem geheimen Eingang nach Moria
qstr_Get_book.|Nimm Buch.
qstr_The_{reg6?town_s:cas|Die Nahrungsvorräte der {reg6?Stadt:Feste} sollten noch für weitere {reg3} Tage reichen.
qstr_The_{reg6?town_s:cast|Die Nahrungsvorräte der {reg6?Stadt:Feste} sind erschöpft, und die Verteidiger hungern.
qstr_You_re_preparing_to_|Du bereitest dich darauf vor, die Mauern anzugreifen, die Vorbereitungen sollten in {reg9} Stunden abgeschlossen sein.
qstr_Your_forces_are_buil|Deine Truppen bauen einen Belagerunsgturm. Sie schätzen, dass es noch {reg9} Stunden bis zur Fertigstellung dauert.
qstr_You_are_ready_to_att|Du bist bereit, die Mauern jederzeit anzugreifen.
qstr_The_siege_tower_is_b|Der Belagerungsturm ist fertig und bereit zum Angriff.
qstr_As_a_last_defensive_|Als letzte Verteidigungsanstrengung ziehst du dich in die Haupthalle der Feste zurück. Du und deine verbleibenden Soldaten werden hier das letzte, verzweifelte Aufgebot stellen. Wenn ihr besiegt werdet, könnte ihr euch nirgendwo zurückziehen.
qstr_You_ve_been_driven_a|Man hat dich von den Mauern fortgetrieben. Jetzt strömen die Angreifer in die Straßen. Wenn du sie niederringen kannst, wird sich dein Glück vielleicht wenden.
qstr_You_ve_breached_the_|Du hast die Stadtmauern durchbrochen, doch die trotzigen Verteidiger stellen sich dir nun in den Straßen entgegen! Du musst sie loswerden, bevor du das Herz der Stadt angreifen kannst.
qstr_The_town_centre_is_y|Das Stadtzentrum ist dein, aber die verbleibenden Verteidiger haben sich in die Burg zurückgezogen. Sie muss fallen, bevor der Sieg wahrlich dein ist.
qstr_The_remaining_defend|Die verbliebenen Verteidiger haben sich zu einem letzten Gefecht in die Burg zurückgezogen. Du musst eindringen und jeden noch verbleibenden Widerstand zerschmettern.
qstr_However_since_you_ar|Doch da du keiner der eingeschworenen Gefolgsleute von {s9} bist, wird er dich nicht als {Herrscher/Herrscherin} dieser {reg8?Stadt:Feste} anerkennen.
qstr_The_enemy_has_been_f|Der Feind wurde zum Rückzug gezwungen. Der Angriff ist vorbei, doch die Belagerung hält an.
qstr_The_assasins_beat_yo|Die Attentäter schlagen dich nieder und lassen dich für tot liegen. .
qstr_You_have_fallen._The|Du bist gefallen. Die Räuber durchsuchen dich schnell nach Wertgegenständen, und verschwinden dann in der Nacht. Sie haben dich am Leben gelassen, gerade so.
qstr_Luckily_some_of_your|Glücklicherweise kommen einige deiner Gefährten auf der Such nach dir des Weges und finden dich am Straßenrand liegend. Rasch bringen sie dich in Sicherheit und versorgen deine Wunden.
qstr_Luckily_some_passing|Glücklicherweise kommen einige Städter des Weges, sehen dich am Straßenrand liegen, und erkennen, dass du mehr als ein lumpiger Bettler bist. Sie tragen dich zur nächsten Herberge und verarzten deine Wunden.
qstr_{s13}^^You_have_succ|{s13}^^Du bist erfolgreich hineingeschlichen.
qstr_the_place|die Örtlichkeit
qstr_the_castle|die Feste
qstr_Stay_indoors_for_som|Einige Zeit im Inneren rasten ({reg1} Ressourcenpunkte pro Nacht)
qstr_Camp_outside_for_som|Einige Zeit draußen rasten (kostenlos)
qstr_{s4}_s_scouts_have_s|Nachricht deiner Niederlage erreicht {s4}. Du hast Schande über {s4} gebracht und musst die Verantwortung für dein Versagen übernehmen.
qstr_{s1}_s_Ship|{s1}s Schiff
qstr_Time_passes...|Zeit vergeht...
qstr_Forces_of_Good|Mächte des Guten
qstr_Forces_of_Mordor|Mächte von Mordor
qstr_Forces_of_Isengard|Mächte von Isengart
qstr_their_enemies|ihre Feinde
qstr_{s11}_and_{s13}|{s11} und {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_a_scout_party_from_{|Einen Spähtrupp von {s3}
qstr_two_scout_parties_an|zwei Spähtrupps und einen Stoßtrupp von {s3}
qstr_two_scout_parties_and|zwei Spätrupps und einen Plünderertrupp von {s3}
qstr_three_scouts_two_for|drei Spähtrupps, zwei Stoßtrupps und eine Patrouille von {s3}
qstr_three_scouts_two_rai|drei Spähtrupps, zwei Plünderertrupps und eine Heerschar von {s3}
qstr_You_see_the_village_|Du siehst, dass sich Plünderer dem Dorf nähern. Du befiehlst den meisten deiner Truppen, in der Umgebung nach weiteren Feinden zu suchen, während du mit wenigen Getreuen zum Dorf eilst, um es zu verteidigen.
qstr_You_see_the_village_y|Vor dir siehst du das Dorf, dass du überfallen sollst. Du nimmst nur einen kleinen Trupp von Plünderern mit, um nicht gesehen zu werden.
qstr_The_raiders_are_defe|Die Angreifer sind besiegt! Jene, die noch leben und bei Bewusstsein sind, verstreuen sich in die Dunkelheit aus der sie kamen, schlotternd vor Furcht vor den Dorfbewohnern und ihrem neuen Helden.
qstr_Try_as_you_might_you|Was du auch versuchtest, du konntest die Angreifer nicht besiegen. Sie machen das Dorf dem Erdboden gleich und versklaven die überlebenden Bauern.
qstr_The_village_has_been|Das Dorf wurde niedergebrannt, die Bauern getötet oder versklavt. Der Dunkle Herrscher wird zufrieden sein.
qstr_You_failed_to_raid_t|Du hast versagt. Du und deine Männer verstreuen sich. Du hörst die Jubelschreie der Sieger und spürst den unzufriedenen Blick des Roten Auges auf dir.
qstr_The_Scout_Camp_has_b|Der Spähposten wurde niedergebrannt. Dies wird den Vormarsch des Feindes verlangsamen.
qstr_You_failed_to_destro|Dir ist es nicht gelungen, den Spähposten zu zerstören. Der Feind konnte wichtige Informationen gewinnen und entscheidend zuschlagen.
qstr_You_have_defeated_the|Du hast dir feindliche Flotte besiegt! Dies ist ein schwerer Rückschlag für die Pläne des Feindes!
qstr_You_defeated_the_int|Du hast die Abfangflotte besiegt! Auch wenn dir nicht genügend Kräfte bleiben, um die Stadt selbst anzugreifen, ist dies ein großer Sieg!
qstr_You_drove_back_the_e|Du konntest die feindliche Flotte zwar in die Flucht schlagen, hast aber auch die meisten deiner Schiffe verloren.
qstr_You_were_defeated_by|Ihr wurdet von der feindlichen Abfangflotte in die Flucht geschlagen!
qstr_Lorien|in Lorien
qstr_Imladris|Imladris
qstr_Woodelf|Waldelb
qstr_^^^^^^^You_come_upon|^^^^^^^Du triffst auf die Flüchtlinge aus {s2} auf ihrem Weg nach {s3}. ^^Es sind größtenteils Alte und Kranke, begleitet von Frauen und Kindern.^^ Es gibt einige Wachen, aber nicht genug, um alle für einem Angriff zu schützen.
qstr_^^^^^^^You_come_upon_|^^^^^^^Du triffst endlich auf die Flüchtlinge, die du seit {s2} verfolgst. Ihr Ziel scheint zu sein {s3} und es sind viele Alte und Kranke darunter. ^^Es gibt einige Wachen, aber nicht genug, um dich und deine Männer daran zu hindern, sie alle abzuschlachten.
qstr_^^At_last_the_Master|^^Endlich, der Meister macht den ersten Zug! Die Fackeln leuchten hell, die scharfen Schwerter glänzen. Du und deine Jungs werdet bald eure Marschbefehle erhalten. Ei, es wird genug Kampf für alle geben, und Ruhm ebenso!^^Dir wird die Ehre zugesprochen, dem Meister im gezackten Turm deine Aufwartung machen zu dürfen. Wahrscheinlich werden deine ersten Aufgaben Snaga-Arbeit sein. Hier ein Dorf niederbrennen, dort einem Versorgungstrupp auflauern. Aber du wirst dich schon noch beweisen können. Wer sagt denn, dass du nicht bald ebenso wichtig bist wie {s2} und sein Gefolge in {s3}?
qstr_^^Your_head_suddenly|^^Plötzlich siehst du ein Bild vor Augen - das flammende Auge. Alle deine Gefährten halten inne. Du erkennst, ihr alle gerade dasselbe Bild seht, den selben Ruf vernehmt. Gewaltig ist die Kunst des Lidlosen Auges - gewaltig ist die Macht von Barad-dûr!^^Du hörst die ungesprochenen Worte und verstehst, ohne zu hören. Die Zeit ist gekommen, der Dunkle Herrscher befiehlt - ihr alle werdet eure Feinde mit offenem Krieg überziehen. Befehle werden kommen von {s2} in {s3}. Deine ersten Aufgaben werden gering sein, aber du wirst dich noch früh genug beweisen können.^^Der Krieg hat begonnen, der Untergang des Westens ist nahe!
qstr_{s13}_asked_you_to_j|{s13} bat dich, dich mit mindestens {reg13} Truppen bei ihm zu melden, um Isengards letzte Verteidigungslinie anzugreifen.
qstr_You_defeated_{reg5}_|Du hast {reg5} Feinde besiegt und deinen Befehlshaber beeindruckt.
qstr_You_defeated_{reg5}_e|Du hast {reg5} Feinde besiegt.
qstr_You_failed_to_defeat|Du hast nicht einen Feind besiegt.
qstr_The_sorcerer_slain_y|Nachdem der Hexemeister erschlagen ist, verbinden du und deine Gefährten hektisch eure Wunden und verschwinden in die Dunkelheit der Nacht. Grausame Stimmen schreien euch nach und du spürst, wie brennende Augen nach dir die Dunkelheit durchsuchen. Bald jedoch weicht die Wut der Enttäuschung und die Geräusche eurer Verfolger werden erstickt von der üblichen schweren Stille des Düsterwalds. Du bist entkommen.
qstr_The_sorcerer_slipped|Der Hexenmeister ist deinem Zugriff entwischt und entschlüpfte in die Dunkelheit. Mit schweren Herzen ob eures Versagens versorgen du und deine Gefährten hastig eure Wunden und entschwinden in die Nacht. Spottende Stimmen schreien euch nach und du spürst, wie brennende Augen nach dir die Dunkelheit durchsuchen. Bald jedoch werden das Gelächter und der Spott gnädig erstickt von der üblichen schweren Stille des Düsterwalds. Du bist entkommen. 
qstr_You_approach_a_heavi|Du näherst dich einem schwer bewachten Teil des Waldes...
qstr_You_wait_for_darknes|Du wartest auf den Einbruch der Dunkelheit...
qstr_You_are_quickly_disc|Du wurdest rasch vom Feind entdeckt.
qstr_You_advance_stealthi|Du rückst verstohlen in den Wald vor.
qstr_You_have_evaded_the_|Du bist den Streifen ausgewichen und näherst dich den Ruinen.
qstr_You_have_found_the_s|Du hast den Zauberer gefunden!
qstr_You_cannot_leave_unt|Du kannst nicht gehen, ehe die Wachen dich verloren haben!
qstr_Kill_him_quickly_bef|Töte ihn rasch, bevor er entkommt!
qstr_Enraged_by_the_death|Erzürnt durch den Tod von {s4}, schworst du einen Racheeid gegen die Truppen von {s3}. Du musst in den kommenden Tagen möglichst viele Soldaten von {s3} eigenhändig töten. Du bist dir bewusst, dass deine Gefährten Zeugen dieses Schwurs waren, und du möchtest nicht als Eidbrecher bekannt werden. Eine Orgie des Blutvergießens muss nun beginnen!
qstr_flooded._Somebody_or|geflutet ist. Jemand oder etwas muss die Dämme des Isen durchbrochen haben.
qstr_destroyed._Only_smol|zerstört ist. Nur glimmende Ruinen sind übrig.
qstr_^^^You_lost_your_fig|^^^Du hast gegen die Aufrührer verloren! ^Es scheint, deine Orks haben nun einen neuen Anführer.
qstr_^^^You_have_slain_th|^^^Du hast den Aufrührer erschlagen und die anderen Orks kehren rasch ins Glied zurück. ^ Fürs Erste werden diese Maden sicherlich ruhig bleiben.
qstr_You_cover_up_your_tr|Du verwischst deine Spuren und ziehst weiter.
qstr_Breaking_camp...|Lager abbrechen...
qstr_You_have_left_{s1}.|Du hast {s1} verlassen.
qstr_You_are_entering_{s1|Du bist nun {s1} ({s2}).
qstr_You_are_entering_{s1}|Du bist nun {s1}.
qstr_The_war_expands_comm|Der Krieg weitet sich aus. Die Anführer werden kühner! (Belagerungsbedingungen gesenkt)
qstr_Your_party_is_spotte|Dein Trupp wurde in {s1} bemerkt.
qstr_Party_has_nothing_to|Die Truppe hat nichts zu essen!
qstr_You_pay_for_accommod|Du bezahlst die Unterbringung.
