qstr_Gate_is_breached!|Das Tor ist durchbrochen!
qstr_Luckily_some_of_your|Glücklicherweise kommen einige deiner Gefährten auf der Such nach dir des Weges und finden dich am Straßenrand liegend. Rasch bringen sie dich in Sicherheit und versorgen deine Wunden.
qstr_Luckily_some_passing|Glücklicherweise kommen einige Städter des Weges, sehen dich am Straßenrand liegen, und erkennen, dass du mehr als ein lumpiger Bettler bist. Sie tragen dich zur nächsten Herberge und verarzten deine Wunden.
qstr_{s13}^^You_have_succ|{s13}^^Du bist erfolgreich hineingeschlichen.
qstr_the_place|die Örtlichkeit
qstr_the_castle|die Feste
qstr_Stay_indoors_for_som|Einige Zeit im Inneren rasten ({reg1} Ressourcenpunkte pro Nacht)
qstr_Camp_outside_for_som|Einige Zeit draußen rasten (kostenlos)
qstr_{s1}_s_Ship|{s1}s Schiff
qstr_Time_passes...|Zeit vergeht...
qstr_Forces_of_Good|Mächte des Guten
qstr_Forces_of_Mordor|Mächte von Mordor
qstr_Forces_of_Isengard|Mächte von Isengart
qstr_their_enemies|ihre Feinde
qstr_{s11}_and_{s13}|{s11} und {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_On_your_way_to_your_|Auf dem Weg in die Hauptstadt deines Volks stößt du auf einige Orks, die eine Kaufmannskarawane überfallen.
qstr_On_your_way_to_your_f|Auf dem Weg in die Hauptstadt deines Volks stößt du auf einige Truppen, die im Wald Orks auflauern.
qstr_On_your_way_to_Mordo|Auf deinem Weg nach Mordor hörst du in der Nähe ein Rascheln. Du siehst einige Späher von Gondor und machst dich bereit, deinen Trupp zu warnen.
qstr_You_see_the_village_|Du siehst, dass das Dorf von Banditen überfallen wird. Mach dich bereit, es zu verteidigen.
qstr_You_see_the_village_y|Du siehst nun vor dir das Dorf, das du überfallen sollst. Mach dich bereit für den Angriff.
qstr_The_raiders_are_defe|Die Angreifer sind besiegt! Jene, die noch leben und bei Bewusstsein sind, verstreuen sich in die Dunkelheit aus der sie kamen, schlotternd vor Furcht vor den Dorfbewohnern und ihrem neuen Helden.
qstr_Try_as_you_might_you|Was du auch versuchtest, du konntest die Angreifer nicht besiegen. Sie machen das Dorf dem Erdboden gleich und versklaven die überlebenden Bauern.
qstr_The_village_has_been|Das Dorf wurde niedergebrannt, die Bauern getötet oder versklavt. Der Dunkle Herrscher wird zufrieden sein.
qstr_You_failed_to_raid_t|Du hast versagt. Du und deine Männer verstreuen sich. Du hörst die Jubelschreie der Sieger und spürst den unzufriedenen Blick des Roten Auges auf dir.
qstr_Now_that_the_sorcere|Nun da der Zauberer tot ist, gibt es hier nichts mehr zu tun.
qstr_Now_that_the_sorcerer|Nun da der Zauberer geflohen ist, gibt es hier nichts mehr zu tun.
qstr_You_approach_a_heavi|Du näherst dich einem schwer bewachten Teil des Waldes...
qstr_You_wait_for_darknes|Du wartest auf den Einbruch der Dunkelheit...
qstr_You_are_quickly_disc|Du wurdest rasch vom Feind entdeckt.
qstr_You_advance_stealthi|Du rückst verstohlen in den Wald vor.
qstr_You_have_evaded_the_|Du bist den Streifen ausgewichen und näherst dich den Ruinen.
qstr_You_have_found_the_s|Du hast den Zauberer gefunden!
qstr_You_cannot_leave_unt|Du kannst nicht gehen, ehe die Wachen dich verloren haben!
qstr_Kill_him_quickly_bef|Töte ihn rasch, bevor er entkommt!
qstr_Enraged_by_the_death|Erzürnt durch den Tod von {s4}, schworst du einen Racheeid gegen die Truppen von {s3}. Du musst in den kommenden Tagen möglichst viele Armeen von {s3} zerstören. Du bist dir bewusst, dass deine Gefährten Zeugen dieses Schwurs waren, und du möchtest nicht als Eidbrecher bekannt werden. Eine Orgie des Blutvergießens muss nun beginnen!
qstr_flooded._Somebody_or|geflutet ist. Jemand oder etwas muss die Dämme des Isen durchbrochen haben.
qstr_destroyed._Only_smol|zerstört ist. Nur glimmende Ruinen sind übrig.
qstr_^^^You_lost_your_fig|^^^Du hast gegen die Aufrührer verloren! ^Es scheint, deine Orks haben nun einen neuen Anführer.
qstr_^^^You_have_slain_th|^^^Du hast den Aufrührer erschlagen und die anderen Orks kehren rasch ins Glied zurück. ^ Fürs Erste werden diese Maden sicherlich ruhig bleiben.
qstr_You_cover_up_your_tr|Du verwischst deine Spuren und ziehst weiter.
qstr_Breaking_camp...|Lager abbrechen...
qstr_You_have_left_{s1}.|Du hast {s1} verlassen.
qstr_You_are_entering_{s1|Du bist nun {s1} ({s2}).
qstr_You_are_entering_{s1}|Du bist nun {s1}.
qstr_The_war_expands_comm|Der Krieg weitet sich aus. Die Anführer werden kühner! (Belagerungsbedingungen gesenkt)
qstr_Your_party_is_spotte|Dein Trupp wurde in {s1} bemerkt.
qstr_Party_has_nothing_to|Die Truppe hat nichts zu essen!
qstr_You_pay_for_accommod|Du bezahlst die Unterbringung.
qstr_The_troll_outside_{s|Der Troll bei {s2} ist getötet worden. Auftrag abgebrochen.
qstr_{s1}_was_killed_on_t|{s1} wurde in der Schlacht getötet. Auftrag abgebrochen.
qstr_{s1}_has_been_defeat|{s1} wurde besiegt. Auftrag abgebrochen.
qstr_You_must_follow_{s1}|Du musst {s1} folgen!
qstr_You_must_follow_{s1}!|Du musst {s1} folgen! Das ist deine letzte Warnung!
qstr_Parties_defeated:_{r|Geschlagene Gruppen: {reg1}
qstr_{s1}_is_scouted.|{s1} ist ausgespäht.
qstr_The_Age_of_Men_has_f|Das Zeitalter der Menschen ist endlich vorüber. Nun sammeln die Zwei Türme ihre verbliebenen Truppen und Verbündeten, um zu entscheiden, wer der alleinige Herrscher über Mittelerde wird!
qstr_The_War_of_the_Two_T|Der Krieg der Zwei Türme hat begonnen!
qstr_{s2}_was_defeated!|{s2} wurde besiegt!
qstr_The_forces_of_{s22}_|Die Truppen von {s22} haben sich erholt! {s22} ist nun {s23}.
qstr_The_might_of_{s22}_h|Die Macht von {s22} hat abgenommen! {s22} ist nun {s23}.
qstr_In_a_desperate_attem|In einem verzweifelten Versuch, sich gegen seine Feinde zu verteidigen, entsendet Sauron seine Legionen von Mordor!
qstr_Guardians_of_{s6}|Hüter von {s6}
qstr_Guard_Legion_of_{s6}|Legion von {s6}
qstr_Scouts_report_that_{|Späher berichten, dass {s6} eine große Armee in der Nähe von {s7} sammelt, um in einem letzten Versuch die Hauptstadt zu verteidigen.
qstr_The_forces_of_{s2}_e|Die Truppen von {s2} haben ein Vorstoßlager in {s15} errichtet!
qstr_{s1}_from_{s2}|{s1} aus {s2}
qstr_When_dealing_with_lo|Bedenke beim Umgang mit den Leuten in {s11}, dass sie dich nicht kennen und nicht unbedingt deine Verdienste in {s10} anerkennen.^^(Die Ressourcenpunkte über die du in {s11} verfügen kannst sind nicht die, die du dir in {s10} verdient hast, sondern jene, die du in {s11} verdienen wirst. Siehe auch den Berichtbildschirm)
qstr_Info|Info
qstr_You_came_into_a_poss|Du bist in den Besitz einer merkwürdigen, übergroßen Schüssel voll frisch wirkenden Wassers gelangt. Es riecht ein wenig nach Moschus.
qstr_Obtained:_Ent_water.|Erlangt: Entwasser
qstr_A_little_after_you_f|Nachdem du dich endgültig von dem vergifteten Wasser, dass du von den laufenden Bäumen erlangtest, erholt hast, bemerkst du eine merkwürdige Nebenwirkung. Das Gewürm in deiner Truppe scheint dich nun zu... respektieren und dich mehr zu fürchten, als wärst du... größer geworden. Und du könntest schwören, dass du auch tatsächlich etwas größer bist. Ist das möglich?
qstr_Ent_water_effect.|Wirkung des Entwassers.
qstr_The_water_you_drank_|Das Wasser der Ents, das du getrunken hast, hat eine seltsame Wirkung auf deinen Körper. Zunächst hast du es nicht glauben wollen, aber nun, mit dem Beweis konfrontiert, musst du es zugeben: Irgendwie bist du gewachsen! Trotzdem, das Gift hätte dich beinahe getötet. Du wirst dieses Wagnis nicht erneut eingehen.
qstr_Ent_water_effect:_in|Wirkung des Entwassers: Größere Gestalt!
qstr__+1_to_Strength__per|+1 Stärke (dauerhaft)
qstr__+1_to_Charisma__per|+1 Charisma (dauerhaft)
qstr_The_dark_shadow_fina|Der dunkle Schatten hat sich endlich zu einem Sturm entwickelt und Horden des Bösen marschieren gegen die freien Völker Mittelerdes. Mordor gegen Gondor im Süden, Isengart gegen Rohan im Westen, Dol Guldur gegen die Elben... Selbst im Norden tobt ein eigener Krieg.
qstr_The_War_has_started!|Der Krieg hat begonnen!
qstr_The_forest_seems_pea|Der Wald wirkt friedlich.
qstr_There_is_a_sense_of_|Es hängt ein Gefühl der Gefahr in der Luft.
qstr_You_have_a_feeling_y|Du hast das Gefühl, den Wald lange genug gestört zu haben.
qstr_Get_out_now!|Hinaus, jetzt!
qstr_You_are_inside_Fango|Du befindest dich im Fangorn. {s11}
qstr_Your_party_witnessed|Deine Leute sahen Orks, die Gefangene fraßen.
qstr_Your_party_s_morale_|Die Kampfmoral wurde durch den Hass verstärkt.
qstr_Your_party_s_morale_h|Die Kampfmoral wurde durch die Furcht geschwächt.
qstr_{s27}:_Influence_wit|{s27}: Einfluss auf {s1} steigt von {reg2} auf {reg1}.
qstr_{s27}:_Influence_with|{s27}: Einfluss auf {s1} fällt von {reg2} auf {reg1}.
qstr_{s27}:_Party_morale_|{s27}: Truppenmoral gesteigert.
qstr_{s27}:_Party_morale_d|{s27}: Truppenmoral gesenkt.
qstr_You_have_failed_to_f|Du hast deinen Racheschwur für {s1}s heldenhaften Tod nicht erfüllt!
qstr_You_have_fulfilled_y|Du hast deinen Racheschwur für {s1}s heldenhaften Tod erfüllt!
qstr_As_an_Orc_or_a_Dwarf|Als Orc oder Zwerg kannst du die einstellbaren Kamermodi nutzen. Siehe 'Spielkonzepte' für weitere Informationen.
qstr_Custom_Camera|The Last Days of the Third Age verfügt über eine angepasste 'Kamera'-Perspektive für kleine Charaktere (Orks und Zwerge). Sie ist einfach zu verwenden, verlangt aber möglicherweise eine gewisse Eingewöhnung.^^Es gibt (zusätzlich zur alten Standartposition) zwei neue Modi: Feste Kameraposition und Freier Modus.^^Die feste Kameraposition ist optimal für alle Rassen, kann aber nicht konfiguriert werden.^^Der freie Modus positioniert den Charakter in der Mitte des Bildschirms. Diese Kamera kann den Wünschen des Spielers angepasst werden. Beim Benutzen eines Bogens oder einer Wurfwaffe springt die Kamera an die Standartposition, um das Zielen zu erleichtern (was anfangs ziemlich schwierig sein kann, aber Gewöhnungssache ist). Sobald das Geschoss losgelassen wurde, springt die Kamera zurück auf die selbst eingestellte Position.^^^Steuerung:^^Drücke gleichzeitig Strg+Ende, um die Kamera zwischen den drei Modi umzuschalten: Standartposition / Feste Position / Freier Modus.^^ Freier Modus - Kamerahöhe (Tilt): Drücke und halte Strg+"Page Up" / "Page Down", um die Kamerahöhe einzustellen.^^Freier Modus - Kamerabstand (Zoom): Drücke und halte Strg+ "+" (Nummernblock) / "-" (Nummerblock), um den Kamerabstand einzustellen.^^Halte zusätzlich die Umschalttaste, um eine feinere Einstellung der Kamerahöhe / des Kameraabstands zu ermöglichen.
qstr_{reg65?my_Lady:my_Lo|{reg65?meine Herrin:mein Herr}
qstr_{reg65?My_Lady:My_Lo|{reg65?Meine Herrin:Mein Herr}
qstr_{reg65?mistress:mast|{reg65?Gebieterin:Gebieter}
qstr_{reg65?Mistress:Mast|{reg65?Gebieterin:Gebieter}
qstr_{reg65?madame:sir}|{reg65?Herrin:Herr}
qstr_{reg65?Madame:Sir}|{reg65?Herrin:Herr}
qstr_How_do_magnets_work?|Wie funktionieren Magneten?
qstr_Um..._by_enchanting_|Ehm... indem Eisen verzaubert wird?
qstr_Magnets_are_made_of_|Magneten bestehen aus Metall, das aus dem Boden gewonnen wird. Sie sind magnetisch, weil das Metall immer noch Reste von Anziehungskraft in sich trägt.
qstr_i_wont_a_bonerlrord_|i wont a bonerlrord port nao!!11!
qstr_I_m_sure_the_TLD_tea|Ich bin sicher das TLD Team wird, sobald sie können, darauf zurückgekommen.
qstr_Install_TLD_in_your_|Install TLD in your Bannerlord Modules folder, add the line 'compatible_with_wfas = 1' to module.ini, and you can play it both on Warband AND Warrider 0.202!
qstr_dis_mod_takes_2_long|dis mod takes 2 long 2 releaze! it sux!!11!
qstr_Well_there_s_a_lot_o|Naja, es gibt viele neue Grafiken und so, ich schätze das dauert.
qstr_It_has_been_recently|Sie ist kürzlich erschienen, solltest du den Link verpasst haben, kannst du sie bei lemonparty.org herunterladen.
qstr_i_wont_decapitated_e|i wont decapitated elephants in multi, nao!!11!
qstr_I_don_t_think_there_|Ich glaube nicht, dass es in TLD einen Mehrspielermodus gibt, aber Elefanten wären schön.
qstr_There_is_a_hidden_el|Es gibt einen versteckten Deathmatch-Modus in TLD, aber du musst zunächst alle gespeicherten Spielstände entfernen, ohne zu speichern für 100 Spieltage spielen, dann auf den Charakterbildschirm wechseln und Alt+F4 drücken. Es lohnt sich!
qstr_Did_you_bring_your_z|Did you bring your zupdog?
qstr_What_s_zupdog?|What's zupdog?
qstr_My_zupdog_is_ill_but|My zupdog is ill, but I brought my zupmaiass.
qstr_Wai_no_plate_armour_|Wai no plate armour in mod???
qstr_What_is_plate_armour|Was ist ein Plattenpanzer? Noch nie davon gehört.
qstr_Wai_no_female_trolls|Wai no female trolls? Eh? Eh? You ma biatch!
qstr_WHEN_U_REALSE_MOD?!!|WHEN U REALSE MOD?!!?
qstr_But_we_did_release._|But we did release. You're in it. And why are you shouting?
qstr_YES!_ALSO_SOMETIMES_|YES! ALSO SOMETIMES IS!
qstr_Wai_u_no_work_wiht_o|Wai u no work wiht otehr mods to make a super LOTR mod?
qstr_Every_mod_team_works|Every mod team works according to their standards, you can't make mods cooperate if their vision is different.
qstr_Because_we_don_t_hav|Because we don't have a sense of humour and most of them are just too funny for us.
qstr_In_movies_trolls_are|In movies trolls are big and fat, wai u make me skinny?
qstr_We_interpreted_Tolki|We interpreted Tolkien like this.
qstr_But_we_did_make_you_|But we did make you as stupid as in the movies. That's gotta count for something.
qstr_What_is_news?_Got_an|What is news? Got any screenshots?
qstr_Well_just_look_aroun|Well just look around you, what do you need screenshots for?
qstr_Say_cheese!|Say cheese!
qstr_Why_did_you_make_mod|Why did you make mod installation so complex?
qstr_Well_if_you_are_here|Well, if you are here and talking to me, you must've RTFM successfully after all
qstr_You_just_got_windyfl|You just got windyflorated!
qstr_Treebeard_wants_you_|Baumbart bat Euch, die Orks, welche die Bäume in Fangorn abholzen, zu finden und zu besiegen.
qstr_Something_wrong_not_|Nicht genügend Soldaten für Spähtrupp
qstr_my_home_town|meine Heimatstadt
qstr_I_am_in_perfect_heal|Ich bin bei bester Gesundheit.
qstr_I_am_suffering_from_|Ich habe {s1}.
qstr_I_am_suffering_from_{|Ich habe {s1} und {s2}.
qstr_I_am_suffering_from_{s|Ich habe {s1}, {s2} und {s3}.
qstr_I_am_suffering_from_{s1|Ich habe {s1}, {s2}, {s3} und {s4}.
qstr_I_don_t_have_any_ser|Ich habe keine ernsthaften Verletzungen, danke.
qstr_Good_day_to_you.|Guten Tag Euch!
qstr_Ah_it_s_you_again._G|Ah, Ihr seid es wieder. Lebt wohl.
qstr_My_apologies_if_I_wa|Verzeiht, wenn ich unhöflich war. Was war noch einmal Eure Geschichte?
qstr_I_was_reconsidering_|Ich habe über unsere letzte Unterhaltung nachgedacht. Was war nochmal deine Geschichte?
qstr_Greetings_{s23}_{s24|Grüße, {s23}, {s24}.
qstr_Greetings_{s23}.|Grüße, {s23}.
qstr_So_you_are_{s23}._I_|Ihr seid also {s23}. Ich habe gehört, Ihr kämpft für unsere Freunde aus {s25}, also sollte ich Euch als Verbündeten betrachten.
qstr_I_need_volunteers_wi|Ich suche Freiwillige, dich mich auf gefährliche Missionen begleiten.
qstr_I_need_some_soldiers|Ich brauche einige Soldaten, die meine Toten ersetzen.
qstr_{playername}_s_Reser|{playername}s Reserven
qstr_Excellent_job_{s23}!|Hervorragende Arbeit, {23}! Ich wünschte all unsere Anführer wären so hingebungsvoll wie du.^
qstr_Nicely_done_{s23}.|Schön gemacht, {s23}.
qstr_Good_work_{s23}.|Gute Arbeit, {s23}.
qstr_The_more_you_capture|Je mehr du gefangen nimmst, desto besser, {s23}.
qstr_Caught_a_few_straggl|Hast du einige Nachzügler gefangen, {s23}?
qstr_I_am_sorry_no_one_el|Es tut mir leid, niemand sonst ist bereit zu gehen.^Sie werden {s22} dienen, indem sie hier die Stellung halten.
qstr_Tough_luck_but_we_do|Pech gehabt, aber wir haben keine. Komm später zurück.
qstr_There_are_brave_sold|Es gibt tapfere Soldaten, die bereit sind, ihr Leben zu riskieren, aber in diesen dunklen Zeiten kann ich es mir nicht leisten, auf sie hier bei der Verteidigung zu verzichten.^^^[nicht genügend Ressourcenpunkte]
qstr_We_have_some_spare_t|Wir haben einige Truppen übrig, aber wir können es uns nicht leisten, sie an jemanden wie dich zu verlieren.^^^[nicht genügend Ressourcenpunkte]
qstr_There_are_brave_soldi|Es gibt hier tapfere Soldaten, die sich zum Felddienst freiwillig melden.^^Ich denke, ich kann einige mit Euch gehen lassen.
qstr_There_are_spare_troo|Ich habe einige Truppen über, die ich gerne zur Ader lassen will.^^Ich kann dir ein paar davon überlassen.
qstr_Strenghten_defences_|Verstärkung für {s21}? Die ist natürlich willkommen. Bedenkt, dass wir hier aber nur unsere eigenen Leute gebrauchen können.
qstr_Strenghten_defences_i|Verstärkung für {s21}? Naja, solange es keine Krüppel sind, warum nicht. Aber lasst nur unsere eigenen Leute hier. Wir können hier keine Außenstehenden gebrauchen.
qstr_Please_return_them_i|Bitte bringt sie in einem Stück zurück. Ich selbst kenne den Wert eines jeden von ihnen. Und wir brauchen hier jeden Mann.
qstr_Don_t_let_them_all_d|Lass sie nicht alle in einer Schlacht verrecken. Außer die Feiglinge, pack die in die vordersten Reihen. Du kennst den Drill.
qstr_Thank_you_commander.|Danke, Hauptmann.
qstr_^{s22}_is_grateful_t|^{s22} ist dir dankbar, {s23}, {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?Diese tapferen:Dieser tapfere} {reg28?Soldaten werden:Soldat wird} uns bei der Verteidigung von {s21} sicher helfen.{s32}^^[{reg14} Ressourcenpunte von {s14} verdient]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Diese nützlichen:Dieser nützliche} {reg28?Truppen werden:Soldat wird} uns sicher dabei helfen, {s21} zu halten.{s32}^^[{reg14} Ressourcenpunkte von {s14} verdient]
qstr_{s4}_^Oh_and_take_ba|{s4} ^Oh, aber nicht die, die gehören nicht zu uns.
qstr_I_don_t_need_them_an|Ich brauche sie eh nicht, also spar dir das.
qstr_It_is_my_duty_to_pro|Es ist meine Pflicht, unser Volk zu verteidigen.
qstr_It_is_my_duty_to_prot|Es ist meine Pflicht, unsere Verbündeten zu beschützen.
qstr_I_am_{s4}_{s15}_of_{|Ich bin {s4}, {s15} von {s6}
qstr_I_am_{s4}_a_commande|Ich bin {s4}, ein Befehlshaber von {s6}
qstr_{s9}{reg5?_and_the_r|{s9}{reg5? und Herr von {s8}.:.
qstr_Very_well_done_{play|Sehr gut gemacht, {playername}! Ihr habt sowohl den Spion als auch dessen Kontaktmann gefangen genommen, genau wie ich es mir erhofft habe. Die beiden sind nun sicher eingesperrt und warten auf ihre Befragung. Sie werden einiges zu erklären haben! Nun gut, ich bin sehr zufrieden mit Eurem Erfolg, {playername}, und überlasse Euch deshalb diese Summe als Zeichen meiner Wertschätzung.
qstr_Beautiful_work_{play|Wunderbar, {playername}! Du hast, genau wie befohlen, sowohl den Spitzel als auch seinen Kontakt erwischt. Die beiden sind nun sicher im Verlies und warten auf ihr Verhör. Mein Folterer wird heute sehr beschäftigt sein! Ich bin sehr zufrieden mit deinem Erfolg, {playername}, nimm dies als Zeichen meiner Wertschätzung.
qstr_Your_mission_is_comp|Deine Mission ist erfüllt, {s9} will, dass du bis auf Weiteres seiner Armee folgst.
qstr_{s13}_asked_you_to_g|{s13} bat dich, {reg3} Einheiten {s4} aufzutreiben und ihm zu überbringen.
qstr_{s9}_asked_you_to_sc|{s9} bat dich, {s13}, {s14} und {s15} auszuspähen und ihm dann Bericht zu erstatten.
qstr_You_have_been_most_h|Ihr wart eine große Hilfe, {playername}. Habt meinen Dank!
qstr_You_are_a_good_serva|Du bist ein nützlicher Diener, {playername}. Mach so weiter.
qstr_Superb_work_{playern|Hervorragende Arbeit, {playername}. Ich bewundere Eure Einstellung.
qstr_Your_efficiency_is_p|Eure Tüchtigkeit stellt mich zufrieden, {playername}. Macht so weiter und Ihr werdet es weit bringen.
qstr_It_was_an_honour_to_|Es war mir eine Ehre, Euch zu dienen.
qstr_Your_wish_is_my_comm|Euer Wunsch ist mir Befehl.
qstr_we_are_fighting_agai|wir kämpfen gegen {s13}
qstr_we_are_not_fighting_|wir kämpfen im Moment gegen niemanden
qstr_Oh?_Let_me_see_that.|Oh? Lasst mich sehen... Gut, gut! Es war gut von Euch, mir das zu bringen, {playername}. Nehmt mein Siegel als Beweis, dass ich es erhalten habe, und übermittelt meine Grüße an {s9}, wenn Ihr ihn wiederseht.
qstr_Give_me_that!_Hrmph!|Gib her! Hrmpf! Gut, dass du mir das überbracht hast, {playername}, du bist ein nützlicher Diener. Bitte {s9} von mir, deine Dienste öfter in Anspruch zu nehmen.
qstr_What?_Let_me_see_tha|Was? Lasst es mich sehen... Hmmm. Es war gut von Euch, mir das zu überbringen, {playername}. Geht nun.
qstr_Give_me_that!_Hrmph!_|Gib mir das! Hrmpf! Du bist deinen Gebietern ein nützlicher Diener, {playername}, aber ihr alle werdet in nicht zu ferner Zeit sowieso tot sein. Aber jetzt noch nicht, also verzieh dich.
qstr_The_search_for_the_L|Die Suche nach den verlorenen Speeren hat dich nach Dorwinion geführt, jene Gegend, in der früher das nördliche Reich König Bladorthins lag. TO BE CONTINUED
qstr_You_need_to_have_a_p|Du benötigst mindestens 30 Männer in deiner Truppe um diesen Auftrag zu starten.
qstr_You_were_tasked_to_h|Du hast die Aufgabe erhalten, die Räuber zu jagen, die im Norden ihr Unwesen treiben. Du kannst sie entweder in ihrem Schlupfwinkel nahe dem Düsterwald angreifen oder sie nahe Beorns Haus abfangen.
qstr_Mordor_Gains_Faction|Mordor wird stärker, weil es eine unbekannte Waffe erhalten hat.
qstr_Beornings_gain_Facti|Die Beorninger werden stärker, als sich die Neuigkeiten deiner Siege verbreiten.
qstr_Beornings_loses_Fact|Die Beorninger werden unter der Last der Angriffe schwächer.
qstr__{s14}_gains_faction|{s14} wird stärker, als sich Neuigkeiten über den Ring der Macht verbreiten.
qstr_You_must_return_and_|Kehre nun zurück und berichte, dass du die Anführer der Ringjäger besiegt und ihnen einen magischen Ring abgenommen hast.
qstr_You_must_return_and_r|Kehre nun zurück und erstatte Bericht, dass dudie Ringjäger zwar besiegt hast, aber ihre Anführer möglicherweise fanden, was sie suchten.
qstr_Do_you_need_reinforc|Braucht Ihr Verstärkung?
qstr_You_don_t_look_too_s|Ihr seht nicht allzu kräftig aus, braucht ihr mehr Truppen?
qstr_^{s14}_is_grateful_t|^{s14} ist dir dankbar, {playername}, {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Diese:Dieser} {reg28?tapferen Soldaten werden:tapfere Soldat wird} uns sicher helfen, unsere Lande zu verteidigen.{s32}^^[{reg14} Ressourcenpunkte von {s14} verdient]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Diese:Dieser} nützliche {reg28?Truppe:Soldat} wird uns helfen, mehr Verwüstung anzurichten.{s32}^^[{reg14} Ressourcenpunkte von {s14} verdient]
qstr_{s4}_^Oh_and_take_bac|{s4}^Oh, und nehmt diese Soldaten zurück, die nicht zu unserer Sippe gehören. Ich habe keinen Gebrauch für sie.
qstr_It_is_my_duty_to_hel|Es ist meine Pflicht, unseren Leuten zu helfen.
qstr_It_is_my_duty_to_help|Es ist meine Pflicht, unseren Verbündeten zu helfen.
qstr_The_people_of_{s3}_t|Die Bewohner von {s3} danken Euch für das Geschenk, {playername}. Im Austausch für {s1}, senden wir dem Volk von {s4} {s2} als Geschenk. Ich danke Euch noch einmal, {playername}.
qstr_I_want_to_deliver_a_|Ich möchte unseren Verbündeten ein Geschenk überbringen.
qstr_delivering_a_gift|ein Geschenk
qstr_I_want_to_bring_a_br|Ich möchte unseren Verbündeten eine Bestechung überbringen.
qstr_delivering_a_bribe|eine Bestechung
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} Ressourcenpunkte]
qstr_Gift|Geschenk
qstr_You_have_requested_t|Du batest {s1} als Geschenk von {s2} nach {s3} zu bringen. Die Bewohner von {s3} werden diese freundliche Geste sicherlich anerkennen.
qstr_Bribe|Bestechung
qstr_You_have_requested_to|Du batest {s1} als Bestechung von {s2} nach {s3} zu bringen. Hoffentlich erhältst du im Austausch irgendeine Art von Belohnung.
qstr_Taking_{reg0}_inf._A|Verbraucht {reg0} Einfluss Alt?={reg1}
qstr_You_spent_{reg0}_of_|Du verwendest {reg0} Einfluss in {s1}, {reg1} verbleiben.
qstr_The_War_is_over_{pla|Der Krieg ist vorbei, {playername}, hast du das noch nicht gehört?
qstr_We_are_at_war_with_{|Wir sind im Krieg mit {s12}. Allerdings kämpfen wir vor allem gegen {s13}.
qstr_We_are_at_war_with_{s|Wir sind im Krieg mit {s12}. Allerdings finden im Moment nur Scharmützel statt.
qstr_we_are_not_too_conce|wir beschäftigen uns damit im Moment nicht so sehr, denn wir bekämpfen andere Feinde näher unserer Heimat.
qstr__under_your_orders|, unter deinem Befehl
qstr_{s9}_asked_you_to_de|{s9} bat dich, ein Dorf zu verteidigen.
qstr_{s9}_asked_you_to_ra|{s9} befahl dir, ein Dorf anzugreifen.
qstr_These_soldiers_may_w|Diese Soldaten könnten die entscheidenden Figuren in meinen Plänen werden, {playername}. Ich bin mir sicher, dass Ihr sie gut ausgebildet habt. Meinen Dank und meine Anerkennung an Euch.
qstr_Good_work_in_shaping|Gute Arbeit mit diesen Rekruten, {playername}, du hast dich als äußerst nützlich erwiesen. Hoffentlich halten sie länger durch als der letzte Stoß, aber wir sprechen uns erneut, falls sie es nicht tun.
qstr_Well_the_soldiers_ar|Nun, die Soldaten stehen unter Eurem Befehl, Herr. Ich bin mir sicher, dass Ihr gut auf sie achten werdet.
qstr_Well_you_may_do_as_y|Nun, tut mit Ihnen, was Ihr wollt. Ich und meine Gefährten können jederzeit neue zähe Burschen anschaffen.
qstr_{s9}_asked_you_to_br|{s9} bat dich, ihm einen wilden Troll für seine Armee zu bringen.
qstr_{s9}_asked_you_to_fi|{s9} bat dich, herauszufinden, was im Fangorn vor sich geht, und ihm Bericht zu erstatten.
qstr_{s9}_asked_you_to_fin|{s9} bat dich, die verlorenen Speere zu finden, die die Zwerge einst für König Bladorthin gefertigt haben. Du wirst {s5} um Erlaubnis bitte müssen, in den Tiefen des Einsamen Berges nach den Speeren zu suchen.
qstr_{s9}_has_asked_you_t|{s9} bat dich, den Zauberer aus Dol Guldur im Düsterwald zu erschlagen.
qstr_{s9}_asked_you_to_ta|{s9} bat dich, eine Nachricht an {s13} zu übermitteln. {s13} wurde in {s4} vermutet, als dir diese Aufgabe aufgetragen wurde.
qstr_{s9}_asked_you_to_tak|{s9} bat dich, eine Nachricht an {s13} von {s15} zu übermitteln. {s13} wurde in {s4} vermutet, als dir diese Aufgabe aufgetragen wurde.
qstr_{s11}_asked_you_to_e|{s11} bat dich, seinen Boten nach {s14} zu begleiten.
qstr_Lend_your_experience|Leihe {s1} deinen erfahrenen Chirurgen {s3}.
qstr_No_commander_should_|Kein Befehlshaber sollte das zugeben müssen, {playername}, aber ich habe kürzlich meine Soldaten inspiziert und darunter gibt es solche, die nicht wissen, welches Ende eines Schwerts sie zu halten haben. Sie brauchen jemanden, der ihnen Tapferkeit nahebringt. Ihr seid ein Krieger von Ruhm, {playername}. Würdet Ihr einige Truppen für mich ausbilden? Ich wäre Euch sehr dankbar.
