str_yes|Ja.
str_comment_we_were_defeated_unfriendly|Als ich dich das letzte Mal sah, hatten die Männer von {s54} dich gerade niedergestreckt. Nun, ich sehe, du hast überlebt.
str_comment_we_were_defeated_cruel|Als ich dich das letzte Mal sah, hatten die Männer von {s54} dich gerade niedergestreckt. Keine Sorge -- wir werden ihn finden und an seinem Sieg ersticken lassen.
str_comment_we_were_defeated_default|Als ich dich das letzte Mal sah, hatten die Männer von {s54} dich gerade niedergestreckt. Es ist gut, dich lebendig und gesund zu sehen.
str_comment_you_were_defeated_allied_friendly_spiteful|Ich höre, dass {s54} dir schwer zugesetzt hat. Keine Sorge, Freund -- ich finde ihn für dich und schenke dir seinen Kopf.
str_comment_you_were_defeated_allied_unfriendly_cruel|Ich hörte, dass {s54} deine Männer wie Schafe abgeschlachtet hat. Aber hier bist du, am Leben. Was für eine Enttäuschung!
str_comment_you_were_defeated_allied_spiteful|Ich höre, {s54} hat dich wie eine Ameise zerquetscht. Hah! Kinder sollten keine Spiele für Erwachsene spielen, {kleiner Junge/kleines Mädchen}!
str_comment_you_were_defeated_allied_pitiless|Ich höre, dass {s54} dich besiegte und deine Truppen in alle Winde schlug. Das ist höchst enttäuschend...
str_comment_you_were_defeated_allied_unfriendly_upstanding|Ich höre, dass {s54} dich besiegt hat. Vielleicht solltest du überlegen, ob du irgendwelche Missetaten begangen hast, wegen denen der Himmel dich auf diese Weise straft.
str_comment_you_were_defeated_allied_unfriendly|Ich höre, dass {s54} dich besiegt hat. Versuche, nicht all zu viele Männer in den Tod zu schicken, ja?
str_comment_you_were_defeated_allied|Ich höre, dass {s54} dich besiegt hat. Aber habe keine Furcht -- das Glück wird sich bald wenden!
str_comment_you_helped_my_ally_unfriendly_chivalrous|Ich höre, du hast {s54} vor einer drohenden Niederlage gerettet. Was auch immer ich sonst von dir halten mag, dafür muss ich dir Lob aussprechen.
str_comment_you_helped_my_ally_unfriendly|[keine Relevanz, Nachricht sollte nicht erscheinen]
str_comment_you_helped_my_ally_liege|Ich höre, du hast meinen Vasallen {s54} vor einer sicheren Niederlage gerettet.
str_comment_you_helped_my_ally_unfriendly_spiteful|Ich höre, du bist unserer armen {s54} zur Hilfe gekommen. Dachtest du, er sei eine Jungfrau in Nöten? Macht nichts -- diesen Fehler machen viele.
str_comment_you_helped_my_ally_spiteful|Ich höre, du hast {s54} vor einer Schlappe gerettet. Du hättest ihn diese Lektion lernen lassen sollen, finde ich.
str_comment_you_helped_my_ally_chivalrous|Ich höre, du hast {s54} aus der Bredouille gerettet. Das war eine edle Tat.
str_comment_you_helped_my_ally_default|Ich höre, du hast {s54} aus der Bredouille gerettet. Gute Arbeit!
str_comment_you_abandoned_us_unfriendly_spiteful|Wurm, eldendiger! Du hast uns gegen {s54} im Stich gelassen, nicht wahr? Ich spucke auf dich.
str_comment_you_abandoned_us_unfriendly_pitiless|Nun... Du bist in der Mitte eines Gefechts mit {s54} abgehauen, nicht wahr? Ich werde dafür sorgen, dass du in einem Verrätergrab verscharrt wirst.
str_comment_you_abandoned_us_spiteful|Du verschwandest in der Mitte der Schlacht gegen {s54}... Ich hoffe, du hast eine gute Erklärung parat. Hat dich der Mut verlassen? Zittertest du zu sehr, um deine Waffe zu halten?
str_comment_you_abandoned_us_chivalrous|Was ist passiert? Du machtest dich mitten im Gefecht gegen {s54} aus dem Staub. Ich kann nur hoffen, dass du zu schwer verwundet warst, um zu stehen, denn ich würde mich schämen, an der Seite eines Feiglings in den Kampf zu ziehen.
str_comment_you_abandoned_us_benefitofdoubt|Was ist passiert? Du machtest dich mitten im Gefecht gegen {s54} aus dem Staub. Ich nehme an, dass du verwundet warst, aber es sieht sehr suspekt aus.
str_comment_you_abandoned_us_default|Was ist passiert? Erst kämpftest du mit uns gegen {s54}, und plötzlich warst du wie vom Erdboden verschluckt?
str_comment_you_ran_from_me_enemy_spiteful|Als wir uns das letzte Mal sahen, ranntest du vor mir fort wie ein geprügelter Hund. Bist du wieder gekommen, um mich noch einmal anzukläffen, oder um um Gnade zu winseln?
str_comment_you_ran_from_me_enemy_chivalrous|Als wir uns das letzte Mal sahen, nahmst du Reißaus vor mir. Lern endlich, wie ein Ehrenmann zu kämpfen!
str_comment_you_ran_from_me_enemy_benevolent|Als ich dich beim letzten Mal fliehen sah, hatte ich gehofft, nicht noch einmal gegen dich kämpfen zu müssen.
str_comment_you_ran_from_me_enemy_coldblooded|Als wir uns das letzte Mal sahen, nahmst du Reißaus vor mir. Das war eine kluge Entscheidung.
str_comment_you_ran_from_me_enemy|Dir mag bei unserem letzten Zusammentreffen die Flucht gelungen sein, aber ich zweifle, dass dir beim nächsten Mal das Glück so hold sein wird.
str_comment_you_ran_from_foe_allied_chivalrous|Man sagt, du flohst vor {s54} und ließest deine Männer im Stich. Ich hoffe sehr, dass das nicht wahr ist, denn solch Benehmen schändet unser aller Ehre.
str_comment_you_ran_from_foe_allied_upstanding|Man sagt, du flohst vor {s54} und ließest deine Männer im Stich. Ich glaube nicht immer an solche Gerüchte, und ich weiß auch, dass verzweifelte Situationen verzweifelte Taten verlangen. Doch bitte ich dich inständig, besser auf deinen guten Ruf Acht zu geben, denn niemand wird in unseren Armeen kämpfen wollen, wenn sie hören, dass wir sie auf dem Feld der Ehre sitzen lassen.
str_comment_you_ran_from_foe_allied_spiteful|Übrigens sagten sie, dass du wie ein zitterndes Kaninchen vor {s54} davongerannt bist und deine Männer der Abschlachtung preisgabst. Ha! Das hätte ich zu gerne gesehen!
str_comment_you_defeated_my_friend_enemy_pragmatic|Du magst {s54} geschlagen haben, aber du kannst uns nicht alle besiegen.
str_comment_you_defeated_my_friend_enemy_chivalrous|Seit ich hörte, dass du {s54} geschlagen hast, ist es mein innigster Wunsch, mit dir die Schwerter zu kreuzen.
str_comment_you_defeated_my_friend_enemy_spiteful|Dein Ruhm eilt dir voraus, {playername}. {s54} mag auf deine Tricks hereingefallen sein, aber wenn du gegen mich antrittst, siehst du einem weit gerisseneren Feind ins Auge.
str_comment_you_defeated_my_friend_enemy|Man sagt, du hast {s54} besiegt. Doch ich werde eine härtere Probe für dein Waffengeschick sein.
str_comment_you_captured_a_lord_allied_friendly_spiteful|Ich höre, du hast {s54} gefangen genommen. Ich hoffe, du hast noch den letzten Dinar aus ihm herausgequetscht.
str_comment_you_captured_a_lord_allied_unfriendly_spiteful|Ich höre, du hast {s54} gefangen genommen. Deine Schatztruhen müssen vor Lösegeld überquellen. Es ist eine Schande, dass Geld einen gemeinen Köter wie dich in einen Ehrenmann verwandeln kann!
str_comment_you_captured_a_lord_allied_chivalrous|Ich höre, du hast {s54} gefangen genommen. Gut gemacht. Ich nehme freilich an, dass er mit den Ehren behandelt wurde, die einem Mann seines Ranges zustehen.
str_comment_you_captured_a_lord_allied|Ich höre, du hast {s54} gefangen genommen. Gut gemacht. Sein Lösegeld muss ein nettes Sümmchen gewesen sein.
str_comment_you_let_go_a_lord_allied_chivalrous|Ich höre, du hast {s54} gefangen genommen, ihn dann aber wieder freigelassen. Solch Ritterlichkeit ehrt unsere Sache.
str_comment_you_let_go_a_lord_allied_upstanding|Ich höre, du hast {s54} gefangen genommen, ihn dann aber wieder freigelassen. Nun, das war eine ehrenvolle Tat, wenn auch eine gefährliche.
str_comment_you_let_go_a_lord_allied_coldblooded|Ich höre, du hast {s54} gefangen genommen, ihn dann aber wieder freigelassen. Das war höchst ritterlich von dir, aber Ritterlichkeit gewinnt keine Kriege.
str_comment_you_let_go_a_lord_allied_unfriendly_spiteful|Ich höre, du hast {s54} gefangen genommen, ihn dann aber wieder freigelassen. Wie heldenhaft von dir! Zweifelsohne werden die Witwen und Waisen, die er in seinem Kielwasser ließ, dir persönlich gratulieren wollen.
str_comment_you_let_go_a_lord_allied|Ich höre, du hast {s54} gefangen genommen, ihn dann aber wieder freigelassen. Nun, es steht mir nicht zu, dir zu sagen, was du mit deinen Gefangenen anstellen sollst.
str_comment_you_let_me_go_spiteful|Als wir uns das letzte Mal trafen, war ich deiner Barmherzigkeit ausgeliefert, und du ließest mich ziehen. Ich hoffe, es hat dir Spaß gemacht, wie eine Katze mit ihrer Beute mit mir zu spielen, denn bald wirst du meiner Barmherzigkeit ausgeliefert sein, und es wird mir überlassen sein, dich nach meiner Herzenslust abzuschlachten oder zu erniedrigen.
str_comment_you_let_me_go_enemy_chivalrous|Als wir uns das letzte Mal trafen, war ich deiner Barmherzigkeit ausgeliefert, und du ließest mich ziehen. Das war höchst ritterlich von dir, und ich werde es nicht vergessen. Doch ich muss auch an den Eid denken, den ich meinem Lehnsherrn schwor, und unsere Königreiche bekriegen sich noch.
str_comment_you_let_me_go_enemy_coldblooded|Als wir uns das letzte Mal trafen, war ich deiner Barmherzigkeit ausgeliefert, und du ließest mich ziehen. Aber wir sind noch Feinde, und ich kann nicht versprechen, deine Barmherzigkeit in gleicher Münze zurück zu zahlen.
str_comment_you_let_me_go_enemy|Als wir uns das letzte Mal trafen, war ich deiner Barmherzigkeit ausgeliefert, und du ließest mich ziehen. Das war sehr freundlich von dir. Aber wir sind noch im Krieg.
str_comment_you_let_me_go_default|Als wir uns das letzte Mal trafen, war ich deiner Barmherzigkeit ausgeliefert, und du ließest mich ziehen. Das war sehr liebenswürdig von dir, und ich bin froh, dass unsere Königreiche nicht länger im Krieg liegen.
str_comment_pledged_allegiance_allied_martial_unfriendly|Ich höre, du hast unserem Fürst {s54} die Treue geschworen. Ich hoffe, du wirst uns nicht durch feige Akte entehren.
str_comment_pledged_allegiance_allied_martial|Ich höre, du hast unserem Fürst {s54} die Treue geschworen. Ich freue mich darauf, an deiner Seite gegen unsere Feinde zu kämpfen.
str_comment_pledged_allegiance_allied_quarrelsome_unfriendly|Ich höre, du hast unserem Fürst {s54} die Treue geschworen. Pah. Tue dir selbst einen Gefallen und bleibe mir fern.
str_comment_pledged_allegiance_allied_quarrelsome|Ich höre, du hast unserem Fürst {s54} die Treue geschworen. Kämpfe hart gegen unsere Feinde, respektiere die, die dir überlegen sind, und hintergehe mich nicht, und wir werden gut miteinander auskommen.
str_comment_pledged_allegiance_allied_selfrighteous_unfriendly|Ich höre, du hast unserem Fürst {s54} die Treue geschworen. An seiner Statt würde ich dir nicht einmal das Reinigen der Spülküchen anvertrauen.
str_comment_pledged_allegiance_allied_selfrighteous|Ich höre, du hast unserem Fürst {s54} die Treue geschworen. Kämpfe tapfer, und du wirst reich belohnt. Verrate uns, und wir werden an dir ein Exempel statuieren, dass du so bald nicht vergessen wirst.
str_comment_pledged_allegiance_allied_cunning_unfriendly|Ich höre, du hast unserem Fürst {s54} die Treue geschworen. Ich werde nicht vortäuschen, über seine Entscheidung glücklich zu sein, aber vielleicht ist es besser, dass du aus unserem Zelt hinauspinkelst, als von außen herein.
str_comment_pledged_allegiance_allied_cunning|Ich höre, du hast unserem Fürst {s54} die Treue geschworen. Das ist gut. Je mehr fähige Kämpfer wir in diesen schwierigen Zeiten bei uns haben, desto besser. Ich werde deinen Fortschritt im Auge behalten.
str_comment_pledged_allegiance_allied_debauched_unfriendly|Ich höre, du hast unserem Fürst {s54} die Treue geschworen. Zweifelsohne wirst du ihn bald verraten, und ich werde die Freude haben, dich den Tod eines Verräters sterben zu lassen.
str_comment_pledged_allegiance_allied_debauched|Ich höre, du hast unserem Fürst {s54} die Treue geschworen. Ausgezeichnet... Ich bin sicher, dass du und ich sehr gute Freunde werden. Aber denke immer daran -- wenn du uns zu verraten gedenkst, so wird es der größte Fehler sein, den du je machen wirst.
str_comment_pledged_allegiance_allied_goodnatured_unfriendly|Ich höre, du hast unserem Fürst {s54} die Treue geschworen. Nun, ich kann nicht behaupten, dass ich dir vertraut hätte, aber vielleicht hast du etwas Vertrauensvorschuss verdient.
str_comment_pledged_allegiance_allied_goodnatured|Ich höre, du hast unserem Fürst {s54} die Treue geschworen. {Guter Mann/Gute Frau}! Unser Fürst ist eine noble Seele und belohnt Treue und Tapferkeit mit Gunst und Großzügigkeit.
str_comment_pledged_allegiance_allied_upstanding_unfriendly|Ich höre, du hast unserem Fürst {s54} die Treue geschworen. Und doch... nach allem, was ich über dich gehört habe, fürchte ich, dass du Schande über uns bringst, aber ich werde glücklich sein, wenn du mich Lügen strafst.
str_comment_pledged_allegiance_allied_upstanding|Ich höre, du hast unserem Fürst {s54} die Treue geschworen. Kämpfe gegen unsere Feinde mit Tapferkeit, aber auch mit Ehre und Mitgefühl. Im Kampf ist ein guter Name so wertvoll wie ein scharfes Schwert oder ein schnelles Pferd.
str_comment_our_king_granted_you_a_fief_allied_friendly_cruel|Ich hörte, dass {s54} dir {s51} als Lehen gab. Vergiss nicht -- wer mit der Rute spart, verzieht den Bauern!
str_comment_our_king_granted_you_a_fief_allied_friendly_cynical|Ich hörte, dass {s54} dir {s51} als Lehen gab. Ich bin froh, zu sehen, dass es dir wohl ergeht -- aber sei vorsichtig. Männer sind Schlangen, neidisch und gierig auf den Reichtum ihrer Nachbarn. Bleibe nahe bei mir, und ich werde auf dich aufpassen.
str_comment_our_king_granted_you_a_fief_allied_friendly|Ich hörte, dass {s54} dir {s51} als Lehen gab. Mögen deine neuen Ländereien florieren.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_upstanding|Ich hörte, dass {s54} dir {s51} als Lehen gab. Aber denke daran, dass Hochmut vor dem Fall kommt.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_spiteful|Ich hörte, dass {s54} dir {s51} als Lehen gab. Ich vermute jedoch, dass das Glück dich nur auf Händen trägt, um dich bald wieder in den Dung fallen zu lassen, aus dem du gekrochen bist.
str_comment_our_king_granted_you_a_fief_allied_spiteful|Ich hörte, dass {s54} dir {s51} als Lehen gab. Hoffen wir, dass wir auch wirklich der Gunst unseres Herrn würdig sind.
str_comment_our_king_granted_you_a_fief_allied|Ich hörte, dass {s54} dir {s51} als Lehen gab. Dir scheint es ja sehr gut zu gehen.
str_comment_you_renounced_your_alliegance_enemy_friendly|Ich höre, du hast deinen Treueschwur gegenüber unserem Fürsten {s54} aufgekündigt. Es peint mich, dass wir uns nun auf dem Schlachtfeld gegenüber stehen müssen.
str_comment_you_renounced_your_alliegance_friendly|Ich höre, du hast deinen Treueschwur gegenüber unserem Fürsten {s54} aufgekündigt. Lasset uns beten, dass es nicht zu Handgreiflichkeiten zwischen uns kommt.
str_comment_you_renounced_your_alliegance_unfriendly_spiteful|Ich habe dich immer für einen Verräter an {s54} gehalten, und es scheint, ich habe Recht behalten. Ich hoffe, du bist bereit, den Tod eines Verräters zu sterben!
str_comment_you_renounced_your_alliegance_unfriendly_moralizing|Ich höre, du hast deinen Treueschwur gegenüber unserem Fürsten {s54} aufgekündigt. Ich bin gezwungen, dich für einen Verräter zu halten.
str_comment_you_renounced_your_alliegance_enemy|Ich höre, du hast deinen Treueschwur gegenüber unserem Fürsten {s54} aufgekündigt. Nun, so ist es eben, wenn alte Kameraden zu Feinden werden.
str_comment_you_renounced_your_alliegance_default|Ich höre, du hast deinen Treueschwur gegenüber unserem Fürsten {s54} aufgekündigt. Nun, das ist deine Entscheidung, aber erwarte nicht, dass ich es dir auf dem Schlachtfeld leicht machen werde.
str_personality_archetypes|Lehensherr
str_martial|kriegerisch
str_quarrelsome|missmutig
str_selfrighteous|erbarmungslos
str_cunning|gerissen
str_debauched|sadistisch
str_goodnatured|gutmütig
str_upstanding|aufrecht
str_surrender_demand_default|Gib auf oder stirb!
str_surrender_demand_martial|Das Glück ist dir heute nicht hold. Du kannst gegen uns kämpfen, aber es liegt keine Schande in der Flucht.
str_surrender_demand_quarrelsome|Ich habe dich in die Ecke gedrängt. Gib auf, oder ich trample dich nieder wie einen Hund.
str_surrender_demand_pitiless|Du kannst mich nicht besiegen, und ich werde dir eine schmerzhafte Lektion erteilen, wenn du es versuchst. Gib auf!
str_surrender_demand_cunning|Heute ist nicht dein Tag. Gib auf -- wenn schon nicht für dein eigenes Heil, dann wenigstens für das deiner Männer!
str_surrender_demand_sadistic|Gib auf, oder ich nehme dich aus wie einen Fisch!
str_surrender_demand_goodnatured|Wir sind dir gegenüber im Vorteil. Gib auf, und man wird dich gut behandeln.
str_surrender_demand_upstanding|Du kannst uns bekämpfen, aber viele deiner Männer werden sterben, und du wirst vermutlich verlieren. Gib auf, und erspare uns beiden das unnötige Blutvergießen.
str_surrender_offer_default|Halte ein! Ich gebe auf!
str_surrender_offer_martial|Halte ein! Ich gebe auf!
str_surrender_offer_quarrelsome|Genug! Heute gewinnst du, Hundesohn! Ach, die Schande!
str_surrender_offer_pitiless|Ich gebe auf! Du hast gewonnen. Verflucht sei dieser Tag!
str_surrender_offer_cunning|Halte ein! Ich ergebe mich dir!
str_surrender_offer_sadistic|Ich gebe auf! Ich gebe auf! Ruf deine Köter zurück!
str_surrender_offer_goodnatured|Ich gebe auf! Glückwunsch zu deinem Sieg, {mein Herr/meine Dame}!
str_surrender_offer_upstanding|Ich gebe auf! Gewähre mir die Kriegsehren, und zementiere deinen guten Ruf!
str_prisoner_released_default|Du hast meinen Dank, {mein Herr/meine Dame}. Ich werde deine Freundlichkeit nicht vergessen.
str_prisoner_released_martial|Du bist führwahr ein ehrenwerter Mensch, {mein Herr/meine Dame}. Ich werde die nicht vergessen!
str_prisoner_released_quarrelsome|Ich bin frei? Nun... Dann lebe wohl.
str_prisoner_released_pitiless|Vielen Dank. Wenn du endlich besiegt bist, werde ich darum bitten, deinen Tod schnell und barmherzig zu gestalten. Es sei denn, du schließt dich uns an... Leb wohl.
str_prisoner_released_cunning|Ja? Du bist ein guter Mensch. Ich werde versuchen, dir es zurückzuzahlen.
str_prisoner_released_sadistic|Ja? So perfide ist deine Grausamkeit, dass du mich eher frei und erniedrigt sehen willst als in Ketten. Genieße deinen Triumph!
str_prisoner_released_goodnatured|Du bist führwahr ein ehrenwerter Mensch, {mein Herr/meine Dame}. Ich werde dies nicht vergessen!
str_prisoner_released_upstanding|Du bist führwahr ein ehrenwerter Mensch, {mein Herr/meine Dame}. Ich werde dies nicht vergessen!
str_enemy_meet_default|Wer bist du, der du da in Waffen auf mich zukommst?
str_enemy_meet_martial|Wie lautet dein Name, {mein Herr/meine Dame}? Wenn es zu Handgreiflichkeiten kommt, weiß ich, gegen wen ich kämpfen werde.
str_enemy_meet_quarrelsome|Wer zum Teufel bist du?
str_enemy_meet_pitiless|Wer bist du? Sprich, sodass ich weiß, wen ich erschlage.
str_enemy_meet_cunning|Sag mir deinen Namen. Es ist immer gut, den Feind zu kennen.
str_enemy_meet_sadistic|Wer bist du? Sprich schnell, bevor ich dir die Zunge herausschneide.
str_enemy_meet_goodnatured|Wie lautet dein Name, {mein Herr/meine Dame}? Wenn es zu Handgreiflichkeiten kommt, weiß ich, gegen wen ich kämpfen werde.
str_enemy_meet_upstanding|Wer bist du, der in Waffen kommt, unsere rechtmäßige Sache in Frage zu stellen?
str_battle_won_default|Du hast dich heute als ein höchst wertvoller Verbündeter erwiesen.
str_battle_won_martial|Es gibt kein größeres Glück als die Chance, seine Tapferkeit auf dem Feld der Ehre zu zeigen!
str_battle_won_quarrelsome|Ha! Wir haben's den Schweinen da aber gezeigt, was?
str_battle_won_pitiless|Zusammen werden wir den Feind lehren, unsere Namen zu fürchten und bei unserem Anblick zu zittern!
str_battle_won_cunning|Jetzt müssen wir unseren Vorteil ausbauen, damit das heute vergossene Blut nicht vergeudet wurde.
str_battle_won_sadistic|Lass uns jetzt ihre Toten fleddern und sie den Krähen überlassen, auf dass alle Welt das Schicksal derer sehen kann, die sich gegen uns stellen.
str_battle_won_goodnatured|Das war ein feiner Kampf! Keine Freude ist wie die Siegesfreude, was?
str_battle_won_upstanding|Lass uns nun dem Himmel für unseren Sieg danken, und die vielen guten Männer betrauern, die heute fielen.
str_battle_won_grudging_default|Du hast uns heute geholfen, das Schicksal zu wenden. Was auch immer ich von dir denken mag, deine Tapferkeit kann ich dir nicht absprechen.
str_battle_won_grudging_martial|{playername} -- du hast dich heute als würdiger Mensch gezeigt, egal, welche Missetaten du in der Vergangenheit begangen hast.
str_battle_won_grudging_quarrelsome|Hmpf. Dein Gesich sehe ich normalerweise zwar nicht so gerne, aber ich nehme an, heute sollte ich dir für deine Hilfe danken.
str_battle_won_grudging_pitiless|Deine Hilfe heute war höchst wertvoll. Ich denke zwar nicht, dass du mir aus Großzügigkeit zu Hilfe kamst, aber trotzdem danke ich dir.
str_battle_won_grudging_cunning|Es wäre nicht weise von mir, dir nicht dafür zu danken, mir in meiner Stunde der Not zu Hilfe zu kommen. Also ... hab meinen Dank.
str_battle_won_grudging_sadistic|Nun! Wie rührend! {playername} ist zu meiner Rettung gekommen.
str_battle_won_grudging_goodnatured|{playername}! Ich kann nicht sagen, dass wir uns in der Vergangenheit immer gut verstanden haben, aber du hast heute gut gekämpft. Mein Dank an dich!
str_battle_won_grudging_upstanding|Vielleicht habe ich mich in dir getäuscht. Deine Ankunft kam zur rechten Zeit. Du hast meine Dankbarkeit.
str_battle_won_unfriendly_default|Hier bist du also. Nun, besser spät als nie.
str_battle_won_unfriendly_martial|Wir haben in der Vergangenheit harsche Worte gewechselt, aber lass uns jetzt einfach unseren Sieg genießen.
str_battle_won_unfriendly_quarrelsome|Wenn du da stehst und auf Dank wartest, dann kannst du lange warten. Deine Hilfe war nicht unbedingt vonnöten, aber du hattest vermutlich nichts Besseres zu tun, hm?
str_battle_won_unfriendly_pitiless|Du bist herabgekommen wie ein Schakal zur Beute eines Löwen. Nun gut also, nimm dir von der Beute. Ich werde dich nicht aufhalten.
str_battle_won_unfriendly_cunning|{playername}... Nun, ich nehme an, deine Hilfe hat nicht geschadet, obwohl ich nicht vortäuschen werde, über deine Gegenwart glücklich zu sein.
str_battle_won_unfriendly_sadistic|Zurück, Aasfresser! Dies war mein Sieg, egal, wie sehr du versuchtest, den Ruhm für dich zu stehlen.
str_battle_won_unfriendly_goodnatured|Oh, du bist es. Nun, ich nehme an, ich sollte dir für deine Hilfe danken.
str_battle_won_unfriendly_upstanding|Sei bedankt, zu meiner Unterstützung gekommen zu sein. Nun werde ich gehen, bevor ich etwas sage, das ich später bereue.
str_troop_train_request_default|Ich brauche jemanden wie dich, um sie in Form zu bringen.
str_troop_train_request_martial|Sie brauchen jemanden, der ihnen die Bedeutung von Tapferkeit beibringt.
str_troop_train_request_quarrelsome|Fette, faule Säcke. Mir wird schlecht, wenn ich sie sehe.
str_troop_train_request_pitiless|Sie haben mehr Angst vor dem Feind als vor mir, und das ist nicht recht.
str_troop_train_request_cunning|Aber Männer sind wie Schwerter: Feuer zähmt und härtet sie.
str_troop_train_request_sadistic|Sie brauchen jemanden mit eisernem Rückgrat, um ihnen Mut einzupeitschen, oder sie beim Versuch umzubringen.
str_troop_train_request_goodnatured|Es sind gute Jungs, aber ich fürchte, sie sind noch nicht ganz bereit für die Schlacht.
str_troop_train_request_upstanding|Es käme kaltblütigem Mord gleich, sie in ihrem momentanen Zustand in den Kampf zu schicken.
str_unprovoked_attack_default|Was? Warum greifst du uns an? Sprich, Schurke!
str_unprovoked_attack_martial|Ich habe nichts gegen eine Waffenprobe einzuwenden, aber ich möchte gerne wissen, warum du uns angreifst?
str_unprovoked_attack_quarrelsome|Du begehst einen schweren Fehler, {Junge/Mädchen}. Was glaubst du, tust du da?
str_unprovoked_attack_pitiless|Tatsächlich? Wenn du wirklich heute sterben willst, so bin ich mehr als bereit, dir dabei zur Hand zu gehen, aber ich würde doch zu gerne wissen, was du damit zu bewirken gedenkst.
str_unprovoked_attack_cunning|Tatsächlich? Ich denke, dass du höchst unklug handelst. Was denkst du, damit zu erreichen?
str_unprovoked_attack_sadistic|Was ist das? Magst du es, wenn deine Augen ausgestochen werden?
str_unprovoked_attack_goodnatured|Warum tust du dies? Es besteht kein Zwist zwischen uns, {mein Herr/meine Dame}.
str_unprovoked_attack_upstanding|Ich sehe diese als einen unprovozierten Angriff an und werde mich bei deinem König beschweren. Warum tust du dies?
str_unnecessary_attack_default|Ich werde nicht zögern, dich wenn nötig niederzustrecken, aber ich biete dir die Gelegenheit, von hier weg zu reiten.
str_unnecessary_attack_martial|Ich bin erpicht darauf, deine Herausforderung anzunehmen, {mein Herr/meine Dame}, obwohl ich dir eine Minute geben will, dich zu besinnen.
str_unnecessary_attack_quarrelsome|Pah! Ich bin heute nicht in der Stimmung für diesen Unsinn. Aus dem Weg.
str_unnecessary_attack_pitiless|Ich bin heute in gnädiger Stimmung. Ich werde so tun, als hätte ich das überhört.
str_unnecessary_attack_cunning|Ich verstehe nicht, was du damit erreichst, mich zu deinem Feind zu machen. Vielleicht solltest du einfach wegreiten.
str_unnecessary_attack_sadistic|Ich kann keine Zeit auf einen Wurm wie dich verschwenden. Aus dem Weg.
str_unnecessary_attack_goodnatured|Ich verstehe nicht, was du damit erreichst, einen Streit vom Zaun zu brechen, {mein Herr/meine Dame}. Du kannst immer noch wegreiten.
str_unnecessary_attack_upstanding|Wenn du wirklich einen Kampf im Auge hast, {mein Herr/meine Dame}, dann bekommt du auch einen, aber ich werde dir die Gelegenheit geben, die Herausforderung zurückzuziehen.
str_lord_challenged_default|Wie du wünscht. Bereite dich auf den Tod vor!
str_lord_challenged_martial|So sei es. Verteidige dich!
str_lord_challenged_quarrelsome|Frecher Hundling! Ich werde dich zerquetschen!
str_lord_challenged_pitiless|Wenn du so einen starken Todeswunsch hast, kann ich nicht anders, als ihm nachzukommen.
str_lord_challenged_cunning|Nun, wenn du mir keine andere Wahl lässt...
str_lord_challenged_sadistic|Schmutzfink, garstiger! Ich werde dich wünschen lassen, du wärest nie geboren worden.
str_lord_challenged_goodnatured|Nun gut. Ich hatte gehofft, einen Kampf zu vermeiden, aber ich sehe, dass mir keine Wahl bleibt.
str_lord_challenged_upstanding|So sei es. Es stimmt mich bitter, dass du nicht zur Vernunft kommen willst.
str_lord_mission_failed_default|Nun, ich bin enttäuscht, aber ich bin mir auch sicher, dass du viele Gelegenheiten haben wirst, dich zu rehabilitieren.
str_lord_mission_failed_martial|Es ist keine Ehre darin, bei einer angenommenen Aufgabe zu versagen, aber wie du willst.
str_lord_mission_failed_quarrelsome|Du hast versagt? Pah. Das hätte ich von jemanden wie dir erwarten sollen.
str_lord_mission_failed_pitiless|Du hast versagt? Nun, du enttäuscht mich. Das ist eine sehr unkluge Entscheidung.
str_lord_mission_failed_cunning|Nun, ich bin enttäuscht, aber niemand kann garantieren, dass die Winde des Schicksals ihm immer wohlgesonnen sind.
str_lord_mission_failed_sadistic|Tatsächlich? Leute, die ihre Verpflichtungen nicht einhalten, überleben oft nicht lange genug, um es zu bereuen.
str_lord_mission_failed_goodnatured|Oh, gut. Es war sowieso eher spekulativ. Sei bedankt für deine Bemühungen.
str_lord_mission_failed_upstanding|Nun gut. Ich bin sicher, du hast dich nach Kräften angestrengt.
str_lord_follow_refusal_default|Dir folgen? Du vergisst deinen Platz, {mein Herr/meine Dame}.
str_lord_follow_refusal_martial|Wenn du dich eines Tages als mutiger und ehrenvoller Krieger erweist, dann werde ich dir vielleicht folgen. Aber nicht heute.
str_lord_follow_refusal_quarrelsome|Jemandem wie dir folgen? Wohl kaum.
str_lord_follow_refusal_pitiless|Fürsten wie ich folgen keinen Leuten wie dir, {mein Herr/meine Dame}.
str_lord_follow_refusal_cunning|Zeige mir zuerst, dass du der Typ {Mann/Frau} bist, der mich nicht ins Desaster führt, und dann werde ich dir vielleicht folgen.
str_lord_follow_refusal_sadistic|Ich denke nicht! Du solltest eher mir folgen, wie ein geprügelter Köter seinem Herrn.
str_lord_follow_refusal_goodnatured|Ähm, ich habe gerade etwas viel zu tun. Vielleicht zu einer späteren Zeit.
str_lord_follow_refusal_upstanding|Zeige mir zuerst, dass du würdig bist, zu befehligen, und dann werde ich dir vielleicht folgen.
str_lord_insult_default|gemeiner Haderlump
str_lord_insult_martial|ehrloser Schuft
