str_yes|Sí.
str_comment_we_fought_in_major_battle_cruel|Nunca olvidaré la gran batalla cerca de {s51}, donde rompimos las líneas enemigas y huyeron de nosotros mientras gritaban. Es un bonito recuerdo.
str_comment_we_fought_in_major_battle_quarrelsome|¡Fue una buena pelea la que tuvimos, cerca de {s51}, donde hicimos huir a esos bastardos!
str_comment_we_fought_in_major_battle_upstanding|Nunca olvidaré cómo luchamos codo con codo en la gran batalla cerca de {s51}. Demos una vez más gracias al cielo, y recemos para que no nos volvamos demasiado orgullosos.
str_comment_we_fought_in_major_battle_default|Nunca olvidaré cómo luchamos codo con codo en la gran batalla cerca de {s51}. Me siento honrado de haber luchado a vuestro lado.
str_comment_you_defeated_a_lord_allied_liege|Así que habéis cruzado aceros con ese bastardo llamado {s54}, y habéis salido victorioso. Me alegra mucho oir eso.
str_comment_you_defeated_a_lord_allied_unfriendly_spiteful|He oído que habéis derrotado a {s54}. Veo que cualquier gusano puede tener su día de gloria.
str_comment_you_defeated_a_lord_allied_spiteful|He oído que habéis derrotado a ese perro de {s54}. Ah, si hubiera podido estar ahí para oirle lloriquear.
str_comment_you_defeated_a_lord_allied_unfriendly_chivalrous|He oído que habéis derrotado a {s54}. Espero que no hayáis utilizado tácticas deshonrosas para ello.
str_comment_you_defeated_a_lord_allied|He oído que habéis derrotado a {s54}. Me alegro de vuestra victoria.
str_comment_you_defeated_me_enemy_chivalrous|No estoy resentido por tu victoria en nuestra última pelea, ¡pero estoy ansioso por combatir contra ti de nuevo!
str_comment_you_defeated_me_enemy_spiteful|Hacía tiempo que quería coincidir con vos de nuevo. No me volveréis a engañar con vuestros trucos de nuevo; me va a encantar oíros suplicar piedad.
str_comment_you_defeated_me_enemy|La última vez que luchamos, {playername}, conseguistéis derrotarme. ¡Pero os aseguro que eso no volverá a pasar de nuevo!
str_comment_i_defeated_you_enemy_spiteful|¿Venís a por más? Si volvemos a luchar, echaré vuestras vísceras a los perros.
str_comment_i_defeated_you_enemy_chivalrous|¿Venís a probar vuestro valor de nuevo en un combate contra mí, {playername}?
str_comment_i_defeated_you_enemy_benevolent|¿Así que venís de nuevo a luchar contra mí? ¿Aprenderéis alguna vez?
str_comment_i_defeated_you_enemy_coldblooded|Sois persistente, pero inofensivo.
str_comment_i_defeated_you_enemy|¿Cuántas veces debo castigaros para que aprendáis a mantener la distancia en el combate?
str_comment_we_were_defeated_unfriendly_spiteful|La última vez que os ví, habíais sido derribado por los hombres de {s54}. Vos tenéis la culpa de ese desastre. Es una pena ver que habéis sobrevivido.
str_comment_we_were_defeated_unfriendly|La última vez que os ví, habíais sido derribado por los hombres de {s54}. Bueno, puedo ver que habéis sobrevivido.
str_comment_we_were_defeated_cruel|La última vez que os ví, habíais sido derribado por los hombres de {s54}. No os preocupéis -- lo encontraremos, y le haremos atragantarse con su victoria.
str_comment_we_were_defeated_default|La última vez que os ví, habíais sido derribado por los hombres de {s54}. Me alegro de ver que estáis vivo.
str_comment_you_were_defeated_allied_friendly_spiteful|He oído que {s54} os dio bastantes problemas. No os preocupéis -- lo encontraré yo mismo y os daré como regalo su cabeza.
str_comment_you_were_defeated_allied_unfriendly_cruel|Había oído que {s54} masacró a vuestros hombres como si fueran ganado. Pero aquí estáis, vivo. ¡Qué decepción!
str_comment_you_were_defeated_allied_spiteful|Había oído que {s54} os había aplastado como a una hormiga.  ¡Ja! ¡Los niños no deberían tomar parte en los juegos para los adultos, {muchacho/muchacha}!
str_comment_you_were_defeated_allied_pitiless|Había oído que {s54} os venció, y dispersó a vuestro ejército. Es una pena...
str_comment_you_were_defeated_allied_unfriendly_upstanding|Había oído que {s54} os había derrotado. Quizás deberíais pensar si habéis hecho malas obras en el pasado, porque a lo mejor es un castigo del cielo por ello.
str_comment_you_were_defeated_allied_unfriendly|He oído que {s54} os venció. Tratad de no perder a muchos hombres, ¿de acuerdo?
str_comment_you_were_defeated_allied|He oído que {s54} os venció. Pero no os preocupéis -- ¡las cosas cambiarán dentro de poco!
str_comment_you_helped_my_ally_unfriendly_chivalrous|He oído que salvásteis a {s54} de una derrota segura. Aunque no tengo demasiada simpatía por vos, debo al menos elogiaros por tal acción.
str_comment_you_helped_my_ally_unfriendly|[revelance should be zero, and this message should not appear]
str_comment_you_helped_my_ally_liege|He oído que salvásteis a mi vasallo {s54} de una derrota segura.
str_comment_you_helped_my_ally_unfriendly_spiteful|He oído que cabalgasteis en ayuda de nuestro pobre {s54}. ¿Acaso creíais que era una damisela en apuros? No importa -- es un error que suele suceder.
str_comment_you_helped_my_ally_spiteful|He oído que salvásteis a {s54} de sufrir una buena tunda. En mi opinión, deberíais haber dejado que aprendiera la lección.
str_comment_you_helped_my_ally_chivalrous|He oído que ayudasteis a {s54} en una situación complicada. Esa es una noble acción.
str_comment_you_helped_my_ally_default|He oído que ayudasteis a {s54} en una situación complicada. ¡Bien hecho!
str_comment_you_abandoned_us_unfriendly_spiteful|¡Maldito gusano! Nos dejasteis solos en la lucha contra {s54}, ¿eh? Os escupo a la cara.
str_comment_you_abandoned_us_unfriendly_pitiless|Bueno... Me abandonasteis en medio de la batalla contra {s54}, ¿eh? Veré como os entierran en una tumba para los traidores.
str_comment_you_abandoned_us_spiteful|Desaparecisteis en medio de la batalla contra {s54}... Espero que tuvierais una buena razón. ¿Se descompusieron vuestras tripas? ¿Tanto temblabais de miedo como para poder sujetar vuestra espada?
str_comment_you_abandoned_us_chivalrous|¿Qué pasó?  Desaparecisteis en medio de la batalla contra {s54}. Sólo puedo esperar que estuvierais lo suficientemente herido como para no poder manteneros en pie, porque si no es así, no me gustaría ir a la guerra acompañando a un cobarde.
str_comment_you_abandoned_us_benefitofdoubt|¿Qué sucedió? Desaparecisteis en medio de la batalla contra {s54}. Me imagino que habríais sido herido, aunque sí que pareció sospechoso.
str_comment_you_abandoned_us_default|¿Qué ocurrió? Recuerdo que estabais luchando a nuestro lado contra {s54}, ¿y al momento siguiente habíais desaparecido?
str_comment_you_ran_from_me_enemy_spiteful|La última vez huisteis de mí como un perro herido. ¿Habéis vuelto para ladrarme de nuevo o para suplicar piedad?
str_comment_you_ran_from_me_enemy_chivalrous|La última vez huisteis de mí. ¡Aprended a luchar como un caballero!
str_comment_you_ran_from_me_enemy_benevolent|Cuando os ví huir de mí en nuestro último combate, esperaba no tener que enfrentarme a vos de nuevo.
str_comment_you_ran_from_me_enemy_coldblooded|La última vez que nos vimos, escapasteis de mí. Esa fue una sabia decisión.
str_comment_you_ran_from_me_enemy|Podréis haber escapado de mí la última vez que nos vimos, pero la próxima vez no tendréis tanta suerte.
str_comment_you_ran_from_foe_allied_chivalrous|Dicen que huisteis de {s54}, dejando a vuestros hombres atrás. Espero que esto no sea cierto, porque tal conducta trae deshonor a todos nosotros.
str_comment_you_ran_from_foe_allied_upstanding|Dicen que huisteis de {s54}, dejando a vuestros hombres atrás. No siempre creo en los rumores, y también pienso que las situaciones desesperadas necesitan medidas desesperadas. Pero os suplico que cuidéis de vuestro buen nombre, ya que los soldados no querrán luchar en nuestro ejército si oyen que abandonamos a nuestros hombres en el campo de batalla.
str_comment_you_ran_from_foe_allied_spiteful|Por cierto, dicen que huisteis de {s54} como un conejito, dejando a vuestros hombres atrás mientras eran masacrados. ¡Ja! ¡Menudo espectáculo habrá sido!
str_comment_you_defeated_my_friend_enemy_pragmatic|Podéis haber derrotado a {s54}, pero no podéis vencernos a todos.
str_comment_you_defeated_my_friend_enemy_chivalrous|He oído que derrotasteis a {s54}, y desde entonces he estado ansioso por cruzar aceros con vos.
str_comment_you_defeated_my_friend_enemy_spiteful|Vuestra fama os precede, {playername}. {s54} puede haber caído víctima de vuestros trucos, pero si lucháis contra mí, veréis que soy un oponente mucho más escurridizo.
str_comment_you_defeated_my_friend_enemy|Dicen que derrotasteis a {s54}. Pero yo probaré ser un mayor desafío para vos.
str_comment_you_captured_a_lord_allied_friendly_spiteful|He oído que tomasteis prisionero a {s54}. Espero que sacarais de él todo el oro posible.
str_comment_you_captured_a_lord_allied_unfriendly_spiteful|Oí que habíais capturado a {s54}. Vuestros cofres deben de estar llenos del dinero del rescate. ¡Es una pena que el oro no pueda transformar a un plebeyo en un caballero!
str_comment_you_captured_a_lord_allied_chivalrous|He oído que tomasteis como prisionero a {s54}. Bien hecho. Me imagino que por supuesto habrá sido tratado con todos los honores propios de su rango.
str_comment_you_captured_a_lord_allied|He oído que tomasteis como prisionero a {s54}. Bien hecho. El pago de su rescate debe de ser bastante elevado.
str_comment_you_let_go_a_lord_allied_chivalrous|He oído que tomasteis a {s54} como prisionero, pero que luego lo dejasteis marchar. Tal caballerosidad ayuda a nuestra causa.
str_comment_you_let_go_a_lord_allied_upstanding|He oído que tomasteis como prisionero a {s54}, pero que luego lo dejasteis marchar. Bueno, esa es una acción noble, aunque posiblemente peligrosa.
str_comment_you_let_go_a_lord_allied_coldblooded|He oído que tomasteis prisionero a {s54}, pero después lo dejasteis marchar. Es muy caballeroso por vuestra parte, pero la caballerosidad no gana guerras.
str_comment_you_let_go_a_lord_allied_unfriendly_spiteful|He oído que tomasteis prisionero a {s54}, pero después lo dejasteis marchar. ¡Qué cballeroso por vuestra parte! Sin duda, las viudas y huérfanos que deje a su paso querrán agradecéroslo en persona.
str_comment_you_let_go_a_lord_allied|He oído que tomasteis como prisionero a {s54}, pero que después lo dejasteis marchar. Bueno, no es asunto mío el deciros lo que hacer con los prisioneros.
str_comment_you_let_me_go_spiteful|La última vez que luchamos, me tuvisteis a vuestra merced y me dejasteis en libertad. Espero que disfrutárais jugando conmigo, como un gato con un ratón, porque pronto os tendré a mi merced, para mataros o humillaros según me apetezca.
str_comment_you_let_me_go_enemy_chivalrous|La última vez que luchamos, me tuvisteis a vuestra merced y me dejasteis en libertad. Fue muy cortés por vuestra parte, y no lo olvidaré. Pero también debo recordar la fidelidad a mi señor, y nuestros reinos todavía están en guerra.
str_comment_you_let_me_go_enemy_coldblooded|La última vez que luchamos, me tuvisteis a vuestra merced y me dejasteis en libertad. Pero aún somos enemigos, y no os puedo prometer que tendré la misma cortesía con vos.
str_comment_you_let_me_go_enemy|La última vez que luchamos, me tuvisteis a vuestra merced y me dejasteis en libertad. Fue una noble acción por vuestra parte. Pero todavía estamos en guerra.
str_comment_you_let_me_go_default|La última vez que luchamos, me tuvisteis a vuestra merced y me dejasteis en libertad. Fue generoso por vuestra parte, y me alegro de que nuestros reinos ya no estén en guerra.
str_comment_pledged_allegiance_allied_martial_unfriendly|He oído que habéis jurado lealtad a nuestro señor, {s54}. Aseguraos de que no nos deshonráis comportándoos como un cobarde.
str_comment_pledged_allegiance_allied_martial|He oído que habéis jurado lealtad a nuestro señor, {s54}. Estoy ansioso de luchar a vuestro lado contra nuestros enemigos.
str_comment_pledged_allegiance_allied_quarrelsome_unfriendly|He oído que habéis jurado lealtad a nuestro señor, {s54}. Bah. Haceos un favor, y no os crucéis en mi camino.
str_comment_pledged_allegiance_allied_quarrelsome|He oído que habéis jurado lealtad a nuestro señor, {s54}. Combatid fieramente contra nuestros enemigos, respetad a vuestros superiores, y no os crucéis en mi camino y os aseguro que todo irá bien.
str_comment_pledged_allegiance_allied_selfrighteous_unfriendly|He oído que habéis jurado lealtad a nuestro señor, {s54}. Si estuviera en su piel, no me fiaría de vos ni para limpiar las cocinas.
str_comment_pledged_allegiance_allied_selfrighteous|He oído que habéis jurado lealtad a nuestro señor, {s54}. Luchad valientemente y seréis recompensado generosamente. Traicionadnos y daremos con vos un ejemplo que tardará en ser olvidado.
str_comment_pledged_allegiance_allied_cunning_unfriendly|He oído que has jurado lealtad a nuestro señor, {s54}. No pretendo esconder mi descontento con esa decisión, pero a veces es mejor tener a los enemigos cerca que lejos.
str_comment_pledged_allegiance_allied_cunning|He oído que habéis jurado lealtad a nuestro señor, {s54}. Eso es bueno. Cuantos más soldados experimentados tengamos con nosotros en estos tiempos difíciles, mejor nos irá. Observaré vuestros progresos desde la distancia.
str_comment_pledged_allegiance_allied_debauched_unfriendly|He oído que habéis jurado lealtad a nuestro señor, {s54}. Sin duda no tardaréis en traicionarlo, y tendré el placer de veros sufrir el castigo reservado para los traidores.
str_comment_pledged_allegiance_allied_debauched|He oído que habéis jurado lealtad a nuestro señor, {s54}. Excelente... Estoy seguro de que vos y yo nos convertiremos en grandes amigos. Pero recordad -- si nos traicionais, será el mayor error que hayáis cometido nunca.
str_comment_pledged_allegiance_allied_goodnatured_unfriendly|He oído que habéis jurado lealtad a nuestro señor, {s54}. Bueno, no puedo decir que confíe en vos, pero quizás merezcáis el beneficio de la duda.
str_comment_pledged_allegiance_allied_goodnatured|He oído que habéis jurado lealtad a nuestro señor, {s54}. ¡Gran {man/woman}! Nuestro señor posee una noble alma, y recompensa la lealtad y el valor con atenciones y generosidad.
str_comment_pledged_allegiance_allied_upstanding_unfriendly|He oído que habéis jurado lealtad a nuestro señor, {s54}. Ay, por lo que he oído de vos temo que podáis traer deshonor a nuestra causa, pero estaré encantado de que demostréis que me equivoco.
str_comment_pledged_allegiance_allied_upstanding|He oído que habéis jurado lealtad a nuestro señor, {s54}. Combatid a nuestros enemigos con valentía, pero también con honor y con compasión. Un buen nombre es tan valioso como una espada afilada o un caballo rápido en los asuntos de armas.
str_comment_our_king_granted_you_a_fief_allied_friendly_cruel|He oído que {s54} os dio {s51} como feudo. No lo olvidéis -- con los campesinos, ¡la letra con sangre entra!
str_comment_our_king_granted_you_a_fief_allied_friendly_cynical|He oído que {s54} os dio {s51} como feudo. Me alegra ver cómo prosperáis -- pero tened cuidado. Los hombres son como las serpientes, envidiosos y codiciosos de la fortuna de sus vecinos. Permaneced cerca de mí y os vigilaré la espalda.
str_comment_our_king_granted_you_a_fief_allied_friendly|He oído que {s54} os dio {s51} como feudo. Os deseo prosperidad para vuestras nuevas tierras.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_upstanding|He oído que {s54} os dio {s51} como feudo. Pero tened en cuenta que el orgullo es la causa de muchas desgracias.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_spiteful|He oído que {s54} os dio {s51} como feudo. Sospecho, sin embargo, que la fortuna os hace ascender simplemente para enseñaros a ser humilde, sobre todo cuando se os acabe la suerte y volváis a la miseria de la que venís.
str_comment_our_king_granted_you_a_fief_allied_spiteful|He oído que {s54} os dio {s51} como feudo. Esperemos que seáis verdaderamente digno del favor de nuestro señor.
str_comment_our_king_granted_you_a_fief_allied|He oído que {s54} os dio {s51} como feudo. Veo que os va todo realmente bien.
str_comment_you_renounced_your_alliegance_enemy_friendly|He oído que rompisteis vuestro juramento con nuestro señor, {s54}. Me apena que ahora tengamos que enfrentarnos en el campo de batalla.
str_comment_you_renounced_your_alliegance_friendly|He oído que rompisteis vuestro juramento con nuestro señor, {s54}. Recemos para que no tengamos que luchar el uno contra el otro.
str_comment_you_renounced_your_alliegance_unfriendly_spiteful|Siempre creí que ibais a traicionar a {s54}, y veo que tenía razón. ¡Espero que estéis preparado para morir como traidor que sois!
str_comment_you_renounced_your_alliegance_unfriendly_moralizing|He oído que rompisteis vuestro juramento con nuestro señor, {s54}. Me veo obligado a consideraros un traidor.
str_comment_you_renounced_your_alliegance_enemy|He oído que rompisteis vuestro juramento con nuestro señor, {s54}. Bueno, es moneda común que antiguos camaradas se conviertan en enemigos encarnizados.
str_comment_you_renounced_your_alliegance_default|He oído que rompisteis vuestro juramento con nuestro señor, {s54}. Bueno, eso es decisión vuestra, pero no esperéis de mí que os trate con suavidad en el campo de batalla.
str_personality_archetypes|lealtad
str_martial|marcial
str_quarrelsome|malhumorado
str_selfrighteous|despiadado
str_cunning|astuto
str_debauched|sádico
str_goodnatured|amable
str_upstanding|honrado
str_surrender_demand_default|¡Rendíos si queréis seguir viviendo!
str_surrender_demand_martial|La fortuna no está de vuestro lado hoy. Podéis luchar contra nosotros si queréis, pero no hay humillación en rendirse ahora mismo.
str_surrender_demand_quarrelsome|Os he acorralado. Rendíos, u os masacraré como a una bestia.
str_surrender_demand_pitiless|No podéis derrotarme, y os enseñaré una dolorosa lección si lo intentáis. ¡Rendíos ahora!
str_surrender_demand_cunning|Estáis en desventaja hoy. Rendíos -- si no lo hacéis por vuestra vida, ¡por lo menos hacedlo por la vida de vuestros soldados!
str_surrender_demand_sadistic|¡Rendíos u os sacaré los intestinos como a un cerdo!
str_surrender_demand_goodnatured|Tenemos una ventaja sobre vos. Rendíos y sereis tratado con el debido respeto.
str_surrender_demand_upstanding|Podéis luchar contra nosotros, pero muchos soldados de vuestro ejército serán masacrados y probablemente perdáis. Rendíos, y evitadnos a los dos un innecesario baño de sangre.
str_surrender_offer_default|¡Alto! ¡Me rindo!
str_surrender_offer_martial|¡Alto! ¡Me rindo!
str_surrender_offer_quarrelsome|¡Es suficiente! ¡Vos ganáis, perro! ¡Ajj, que vergüenza!
str_surrender_offer_pitiless|¡Me rindo! Habéis ganado. ¡Maldito sea este día!
str_surrender_offer_cunning|¡Alto! ¡Me rindo a vos!
str_surrender_offer_sadistic|¡Me rindo! ¡Me rindo! ¡Decídselo a vuestros soldados!
str_surrender_offer_goodnatured|¡Me rindo! ¡Os felicito por vuestra victoria, {sir/madame}!
str_surrender_offer_upstanding|¡Me rindo! ¡Concededme los honores de la guerra, y honrad así vuestro buen nombre!
str_prisoner_released_default|Tenéis mi gratitud, {sir/madame}. No olvidaré vuestra generosidad.
str_prisoner_released_martial|Sois en verdad {man/woman} de honor, {sir/madame}. ¡No olvidaré esto!
str_prisoner_released_quarrelsome|¿Soy libre? Bueno... Adiós, entonces.
str_prisoner_released_pitiless|Gracias. Cuando seáis finalmente derrotado pediré que vuestra muerte sea rápida y piadosa. A no ser que queráis uniros a nosotros... Adiós, por ahora.
str_prisoner_released_cunning|¿Lo soy? Sois {man/woman} amable. Intentaré encontrar una manera de devolveros el favor.
str_prisoner_released_sadistic|¿Lo soy? ¿Es tanta vuestra crueldad que preferís verme libre y humillado que encadenado? ¡Disfrutad de vuestro triunfo!
str_prisoner_released_goodnatured|Sois en verdad {man/woman} de honor, {sir/madame}. ¡No olvidaré esto!
str_prisoner_released_upstanding|Sois en verdad {man/woman} de honor, {sir/madame}. ¡No olvidaré esto!
str_enemy_meet_default|¿Quién eres tú, para venir armado contra mí?
str_enemy_meet_martial|¿Cuál es vuestro nombre, {sir/madame}? Si llegamos a combatir, me gustaría saber contra quién lucho.
str_enemy_meet_quarrelsome|¿Quién demonios sois?
str_enemy_meet_pitiless|¿Quién sois? Hablad, para así saber a quien mato.
str_enemy_meet_cunning|Decidme vuestro nombre. Siempre es bueno conocer al enemigo.
str_enemy_meet_sadistic|¿Quién sois? Hablad rápido, antes de que os corte la lengua.
str_enemy_meet_goodnatured|¿Cuál es vuestro nombre, {sir/madame}? Si llegamos a combatir, me gustaría saber contra quién lucho.
str_enemy_meet_upstanding|¿Quién sois, que venís armado a interferir en nuestra justa causa?
str_battle_won_default|Habéis probado ser un valioso aliado, hoy.
str_battle_won_martial|¡No hay mayor fortuna que poder demostrar valentía en el campo de batalla!
str_battle_won_quarrelsome|¡Ja! Le dimos a esos bastardos una lección, ¿verdad?
str_battle_won_pitiless|¡Juntos, haremos que el enemigo aprenda a temer nuestros nombres, y temblar cuando nos oiga venir!
str_battle_won_cunning|Ahora, debemos aprovecharnos de nuestra ventaja, para que el baño de sangre de hoy no haya sido en vano.
str_battle_won_sadistic|Vamos a saquear a sus muertos y a dejarlos luego para los cuervos. Así todos sabrán que destino espera a los que se atrevan a oponerse a nosotros.
str_battle_won_goodnatured|¡Esa fue una buena pelea! No existe alegría comparable a la de una victoria, ¿eh?
str_battle_won_upstanding|Ahora, demos gracias al cielo por nuestra victoria, y recemos por los muchos buenos soldados que han caído hoy.
str_battle_won_grudging_default|Hoy me habéis ayudado a cambiar el signo de la batalla. Sin importar lo que pensara de vos, no os puedo reprochar vuestro valor.
str_battle_won_grudging_martial|{playername} -- hoy habéis demostrado ser capaz {man/woman}, sin importar vuestras malas acciones pasadas.
str_battle_won_grudging_quarrelsome|Hmpf. La vuestra no es una cara que normalmente me guste ver, pero supongo que hoy os debo dar gracias por vuestra ayuda.
str_battle_won_grudging_pitiless|Vuestra ayuda fue realmente útil hoy. No me imagino que hayáis venido a ayudarme simplemente por bondad, pero de todas formas os doy las gracias.
str_battle_won_grudging_cunning|Sería estúpido no agradeceros que hayáis venido a ayudarme en un momento de necesidad. Así que... Os lo agradezco.
str_battle_won_grudging_sadistic|¡Bueno! ¡Qué conmovedor! {playername} ha venido a salvarme.
str_battle_won_grudging_goodnatured|¡{playername}! No puedo decir que siempre nos hayamos llevado bien en el pasado, pero hoy habéis luchado bien. ¡Os doy las gracias!
str_battle_won_grudging_upstanding|Quizás me equivocaba con vos. Llegásteis en el momento preciso. Os doy las gracias.
str_battle_won_unfriendly_default|Así que estáis aquí. Bueno, supongo que es mejor tarde que nunca.
str_battle_won_unfriendly_martial|Hemos tenido agrias discusiones en el pasado, pero por ahora celebremos alegremente nuestra victoria.
str_battle_won_unfriendly_quarrelsome|Si estáis esperando a que os dé las gracias, podéis seguir esperando. Vuestra ayuda no era muy necesaria, pero me imagino que no teníais nada mejor que hacer, ¿verdad?
str_battle_won_unfriendly_pitiless|Habéis venido aquí como un chacal tratándose de aprovechar de la presa de un león. Muy bien, coged lo que queráis de los restos. No os lo impediré.
str_battle_won_unfriendly_cunning|{playername}... Bueno, supongo que no me molesta tu llegada, aunque no trataré de aparentar que me alegro de verte.
str_battle_won_unfriendly_sadistic|¡Atrás, maldito buitre! Esta es mi victoria, no tratéis de robarme la gloria.
str_battle_won_unfriendly_goodnatured|Oh, sois vos. Bueno, supongo que debería de daros las gracias por vuestra ayuda.
str_battle_won_unfriendly_upstanding|Gracias por venir en mi ayuda. Ahora debo marcharme, antes de que diga algo de lo que me pueda arrepentir después.
str_troop_train_request_default|Necesito a alguien como vos para ponerlos en forma.
str_troop_train_request_martial|Necesitan que alguien les enseñe el verdadero significado del valor.
str_troop_train_request_quarrelsome|Malditos gordos perezosos. Hacen que me den ganas de vomitar.
str_troop_train_request_pitiless|Temen más al enemigo que a mí, y esto no puede ser.
str_troop_train_request_cunning|Pero los hombres, como las espadas, se amoldan y se endurecen con el fuego.
str_troop_train_request_sadistic|Necesitan que alguien con un buen acero les enseñe algo de coraje, aunque los tenga que matar si no lo aprenden.
str_troop_train_request_goodnatured|Son buenos chicos, pero me temo que todavía no están preparados para tomar parte en una batalla.
str_troop_train_request_upstanding|En su condición actual sería una locura mandarlos a combatir, ya que serían masacrados.
str_unprovoked_attack_default|¿Qué? ¿Por qué nos atacáis? ¡Hablad, bribón!
str_unprovoked_attack_martial|No me opongo a un combate entre nosotros, pero ¿por qué razón nos atacáis?
str_unprovoked_attack_quarrelsome|Estáis cometiendo un grave error, {boy/girl}. ¿Qué creéis que estáis haciendo?
str_unprovoked_attack_pitiless|¿De verdad? Si realmente queréis morir hoy, estaré más que contento en daros ese placer, tengo curiosidad sobre lo que tenéis pensado conseguir.
str_unprovoked_attack_cunning|¿En serio? Creo que estáis comportándoos de una manera poco sabia. ¿Qué esperáis ganar con esto?
str_unprovoked_attack_sadistic|¿Qué es esto? ¿Disfrutaréis mucho si os saco los ojos?
str_unprovoked_attack_goodnatured|¿Por qué hacéis esto? No tenemos disputa alguna, {sir/madame}.
str_unprovoked_attack_upstanding|Considero esto como un asalto no provocado, y me quejaré a vuestro Rey. ¿Por qué lo hacéis?
str_unnecessary_attack_default|No dudaré en atravesaros con mi espada si me provocáis, pero os doy la oportunidad de marcharos ahora mientras podéis.
str_unnecessary_attack_martial|Estoy ansioso de responder a vuestro desafío, {sir/madame}, aunque os doy un momento para reconsiderar vuestra posición.
str_unnecessary_attack_quarrelsome|¡Bah! Hoy no estoy de humor para estas tonterías. Fuera de mi camino.
str_unnecessary_attack_pitiless|Hoy me siento magnánimo. Haré como que no te he oído.
str_unnecessary_attack_cunning|No veo que podéis ganar en convertirme en vuestro enemigo. Quizás deberíais marcharos y olvidaros de esto.
str_unnecessary_attack_sadistic|No quiero perder el tiempo con un gusano como vos. Fuera de mi camino.
str_unnecessary_attack_goodnatured|No veo que ganáis peleando contra mí, {sir/madame}. Aún tenéis la oportunidad de marcharos.
str_unnecessary_attack_upstanding|Si lo que queréis es pelea, {sir/madame}, la tendréis, pero antes os ofrezco la oportunidad de retractaros y salir de aquí vivo.
str_lord_challenged_default|Como queráis. ¡Preparaos para morir!
str_lord_challenged_martial|Que así sea. ¡En guardia!
str_lord_challenged_quarrelsome|¡Maldito perro! ¡Os aplastaré!
str_lord_challenged_pitiless|Si tanto os apetece morir, entonces no tengo opción más que concederos vuestro deseo.
str_lord_challenged_cunning|Bueno, si no me dejáis otra opción...
str_lord_challenged_sadistic|¡Basura! Os haré desear no haber nacido.
str_lord_challenged_goodnatured|Muy bien. Esperaba que pudieramos evitar esta pelea, pero veo que no hay otra opción.
str_lord_challenged_upstanding|Que así sea. Me apena que no se pueda razonar con vos.
str_lord_mission_failed_default|Bueno, estoy decepcionado, pero seguro que tendréis muchas más oportunidades para redimiros.
str_lord_mission_failed_martial|No hay honor en fallar en una misión que habíais prometido llevar a cabo, pero aceptaré vuestra palabra.
str_lord_mission_failed_quarrelsome|¿Habéis fallado? Bah. Tendría que haberlo esperado viniendo de alguien como vos.
str_lord_mission_failed_pitiless|¿Habéis fallado? Bueno. Me decepcionais. No es muy sabio hacer eso.
str_lord_mission_failed_cunning|Bueno, estoy decepcionado, pero nadie puede garantizar que la fortuna le sea siempre favorable.
str_lord_mission_failed_sadistic|¿De verdad? Todo aquel que me falla no siempre vive para lamentarlo.
str_lord_mission_failed_goodnatured|Oh bueno. Era una misión complicada de todas formas. Gracias por vuestro esfuerzo.
str_lord_mission_failed_upstanding|Muy bien. Estoy seguro de que hicisteis todo lo posible.
str_lord_follow_refusal_default|¿Seguiros a vos? Olvidáis vuestra condición, {sir/madame}.
str_lord_follow_refusal_martial|Quizás si algún día probáis ser un guerrero valiente y honorable, entonces os seguiría sin dudarlo. Pero hoy no.
str_lord_follow_refusal_quarrelsome|¿Seguir a alguien como vos? No lo creo.
str_lord_follow_refusal_pitiless|Los nobles como yo no seguimos a plebeyos como vos, {sir/madame}.
str_lord_follow_refusal_cunning|Primero demostradme que sois el tipo de {man/woman} que no me guiará hacia una catástrofe, y entonces quizás os seguiré.
str_lord_follow_refusal_sadistic|¡No lo creo! En vez de eso, deberías seguirme a mí, como perro que sigue a su dueño.
str_lord_follow_refusal_goodnatured|Um, estoy bastante ocupado ahora mismo. Quizá más adelante.
str_lord_follow_refusal_upstanding|Primero demostradme que sois digno de guiarme, y después quizá os siga.
str_lord_insult_default|inepto
str_lord_insult_martial|canalla sin honor
str_lord_insult_quarrelsome|pedazo de basura 
str_lord_insult_pitiless|humilde gusano
str_lord_insult_cunning|bobo despreocupado
str_lord_insult_sadistic|perro lloriqueante
str_lord_insult_goodnatured|tipo desagradable
str_lord_insult_upstanding|sinvergüenza
str_rebellion_dilemma_default|[liege]
str_rebellion_dilemma_martial|{s45} estaba claramente equivocado. Aunque juré fidelidad a {s46}, nadie me puede obligar a apoyarle si es cierto que usurpó un trono que no le correspondía.
str_rebellion_dilemma_quarrelsome|Mmm. {s46} nunca me ha dado lo que me corresponde, así que no creo que le deba mucha fidelidad. Sin embargo, puede que {s45} no sea mejor, y {s46} por lo menos se ha dejado ver.
str_rebellion_dilemma_pitiless|Mmm. {s45} dice que {reg3?she:he} es aspirante legítimo al trono. Eso está bien -- me absuelve de mi juramento a {s46}. Pero todavía necesito meditar mi decisión con cuidado.
str_rebellion_dilemma_cunning|Mmm. Juré fidelidad a {s46}, aunque los poderosos no están atados por sus juramentos como la gente común. Nuestro deber es gobernar, preservar el orden y prevenir la guerra entre todos.
