str_no_string|NO STRING!
str_comment_intro_famous_pitiless|Conozco vuestro nombre. Llena de miedo los corazones de los hombres. Eso es bueno. Quizás deberíamos mantener una conversación en el futuro.
str_comment_intro_famous_cunning|Ah, sí. Por fin nos conocemos. Sonáis como {man/woman} que merece la pena conocer. Hablemos de vez en cuando.
str_comment_intro_famous_sadistic|Conozco vuestro nombre -- y por lo que oigo de vos, os garantizo que muchas viudas afligidas os conocen también. Pero ese asunto no me incumbe.
str_comment_intro_famous_goodnatured|¡He oído hablar de vos! Me alegra conoceros al fin.
str_comment_intro_famous_upstanding|Conozco vuestro nombre. Dicen que sois un guerrero de gran coraje. Sólo puedo esperar que vuestro honor y vuestra piedad estén a la altura de vuestro valor.
str_comment_intro_noble_liege|Veo que portáis el estandarte de un noble, aunque no lo puedo reconocer. Debéis de saber que siempre estoy buscando buenos soldados que luchen para mí, una vez que se hayan ganado mi confianza.
str_comment_intro_noble_martial|Veo que portáis el estandarte de un noble, aunque no lo puedo reconocer. ¡Quizás comprobemos en el futuro el valor de cada uno en una justa o en el campo de batalla!
str_comment_intro_noble_badtempered|No reconozco el blasón de vuestro estandarte. Sin duda sois otro forastero más que llega a nuestras tierras, como si no tuviéramos suficiente con los que ya han venido aquí.
str_comment_intro_noble_pitiless|Veo que portáis el estandarte de un noble, aunque no lo puedo reconocer. ¡Sin duda otro buitre que se viene a alimentar con las sobras que ha dejado la guerra! 
str_comment_intro_noble_cunning|Veo que portáis el estandarte de un noble, aunque no lo puedo reconocer. Aún así, siempre es bueno conocer {men/women} que puedan algún día convertirse en grandes soldados.
str_comment_intro_noble_sadistic|Veo que portáis el estandarte de un noble, aunque no lo puedo reconocer. ¿Quizás sois {son/daughter} infame de algún ladrón de ganado? ¿O quizás vos lo habéis robado?
str_comment_intro_noble_goodnatured|Veo que portáis el estandarte de un noble, aunque no lo puedo reconocer. ¡Perdonad mi ignorancia, {sir/madame}! Me alegro de conoceros.
str_comment_intro_noble_upstanding|Veo que portáis el estandarte de un noble, aunque no lo puedo reconocer. Sin duda estáis en la Tierra Media en busca de riquezas y de gloria. Si este es el caso, entonces sólo os pido que mostréis piedad por las pobres almas inocentes atrapadas por la guerra.
str_comment_intro_common_liege|Podéis no tener sangre noble, pero sabed que siempre estoy buscando buenos soldados que luchen para mí, una vez que se hayan ganado mi confianza.  
str_comment_intro_common_martial|Quizás no habéis nacido noble, pero si probáis ser {man/woman} de valor, entonces estaré encantado de probar mi fuerza contra vuestra en una justa o en el campo de batalla.
str_comment_intro_common_badtempered|Hablad rápido, si tenéis algo que decir, ya que no tengo tiempo para hablar con mercenarios.
str_comment_intro_common_pitiless|Tenéis pinta de ser mercenario, otro buitre que viene a alimentarse de la miseria de estas tierras.
str_comment_intro_common_cunning|Bueno... No he oído hablar de vos, pero tenéis pinta de ser {man/woman} que sabe cuidar de {himself/herself}.
str_comment_intro_common_sadistic|Normalmente le corto es pescuezo a los campesinos imprudentes que se atreven a irrumpir aquí sin haber sido invitados, pero hoy estoy de buen humor.
str_comment_intro_common_goodnatured|Bueno, vos parecéis tener buen aspecto.
str_comment_intro_common_upstanding|La paz sea con vos, y recordad siempre actuar con valor y con piedad, con coraje y con honor.
str_comment_you_raided_my_village_enemy_benevolent|Habéis atacado a inocentes campesinos que estabán bajo mi protección en la aldea de {s51}. ¡Os castigaré por vuestras fechorías!
str_comment_you_raided_my_village_enemy_spiteful|Habéis saqueado mi aldea de {s51}, destrozando mi propiedad y matando a sus habitantes. ¡Obtendré mi compensación en sangre!
str_comment_you_raided_my_village_enemy_coldblooded|Habéis saqueado mi aldea de {s51}, destrozando mi propiedad y matando a sus habitantes. Os haré pensároslo dos veces antes de volver a interferir en mis asuntos.
str_comment_you_raided_my_village_enemy|Habéis saqueado mi aldea de {s51}, destrozando mi propiedad y matando a sus habitantes. ¡Pagaréis por vuestro crimen!
str_comment_you_raided_my_village_unfriendly_spiteful|Habéis saqueado mi aldea de {s51}. Volvedlo a hacer y os sacaré los intestinos como a un pez.
str_comment_you_raided_my_village_friendly|Habéis saqueado mi aldea de {s51}. Esto supone un duro golpe a nuestra amistad.
str_comment_you_raided_my_village_default|Habéis saqueado mi aldea de {s51}. Si seguís comportándoos de esta manera, es posible que tengamos que pelear.
str_comment_you_robbed_my_village_enemy_coldblooded|Habéis robado a los habitantes de mi aldea de {s51}. Eso lo tomo como un insulto personal hacia mí.
str_comment_you_robbed_my_village_enemy|Habéis robado a campesinos inocentes que estaban bajo mi protección en la aldea de {s51}. ¡Os castigaré por vuestras fechorías!
str_comment_you_robbed_my_village_friendly_spiteful|He oído que habéis robado algo de comida a los habitantes de mi aldea de {s51}. Bueno, no me importa que cojáis algo de comida, pero tened en cuenta que yo tendré que escuchar sus quejas después.
str_comment_you_robbed_my_village_friendly|He oído que habéis requisado los suministros de los habitantes de mi aldea de {s51}. Estoy seguro de que no lo habríais hecho si no estuviérais en gran necesidad de hacerlo.
str_comment_you_robbed_my_village_default|Habéis robado a los habitantes de mi aldea de {s51}. Si seguís comportándoos de esta manera, es posible que lleguemos a luchar.
str_comment_you_accosted_my_caravan_enemy|Habéis estado asaltando caravanas que estaban bajo mi protección. Pero vuestros días de bandolerismo pronto van a terminar.
str_comment_you_accosted_my_caravan_default|Habéis estado asaltando caravanas que estaban bajo mi protección. Este comportamiento inaceptable debe acabar.
str_comment_you_helped_villagers_benevolent|He oído que habéis regalado suministros a los habitantes de mi aldea de {s51}. He descuidado mis deberes como gobernador y protector de la aldea, y aprecio lo que habéis hecho.
str_comment_you_helped_villagers_friendly_cruel|He oído que habéis regalado suministros a los habitantes de mi aldea de {s51}. Aprecio vuestra intención, pero prefiero que no socavéis mi autoridad de esa forma.
str_comment_you_helped_villagers_friendly|He oído que habéis regalado suministros a los habitantes de mi aldea de {s51}. Los tiempos son difíciles, y sé que lo hacéis de buena fe, así que no objetaré a que les ayudéis.
str_comment_you_helped_villagers_unfriendly_spiteful|He oído que habéis regalado suministros a los habitantes de mi aldea de {s51}. Por muy divertido que sea veros competir con mis vasallos por conseguir, me gustaría pediros que os ocupéis de vuestros propios asuntos.
str_comment_you_helped_villagers_cruel|He oído que habéis regalado suministros a los habitantes de mi aldea de {s51}. Como gobernador y protector de los campesinos, es mi deber ayudarles en tiempos de necesidad. Podéis tener buena fe, pero vuestros actos minan mi autoridad sobre los campesinos. Os pediría que los dejárais en paz. 
str_comment_you_helped_villagers_default|He oído que habéis regalado suministros a los habitantes de mi aldea de {s51}. Vienen tiempos difíciles, y sé que tenéis buena fe, pero no lo convirtáis en un hábito. Soy su gobernador y su protector, y preferiría que no fueran por ahí pidiendo ayuda a extranjeros.
str_comment_you_captured_a_castle_allied_friendly|He oído que habéis asediado y conquistado {s51}. ¡Habéis realizado una gran hazaña, y me siento orgulloso de poder llamaros mi amigo!
str_comment_you_captured_a_castle_allied_spiteful|He oído que habéis asediado y conquistado {s51}. ¡Buen trabajo! Pronto saquearemos sus fortalezas, disfrutaremos de sus tesoros, y sus apenadas viudas nos servirán el vino.
str_comment_you_captured_a_castle_allied_unfriendly_spiteful|He oído que habéis asediado y conquistado {s51}. Bueno, dicen que cada perro tiene su momento de gloria, o algo así. Disfrutadlo mientras podáis, hasta que un guerrero más fuerte os empuje de nuevo a un agujero, que es donde pertenecéis.
str_comment_you_captured_a_castle_allied_unfriendly|He oído que habéis asediado y conquistado {s51}. Sin importar las diferencias que hayamos tenido en el pasado, he de congratularos por vuestra hazaña.
str_comment_you_captured_a_castle_allied|He oído que habéis asediado y conquistado {s51}. ¡Los hemos hecho huir!
str_comment_you_captured_my_castle_enemy_spiteful|He oído que habéis asaltado mi ciudad natal de {s51}. Espero que la mazmorra fuera de vuestro agrado ya que pasaréis mucho tiempo en ella en el futuro.
str_comment_you_captured_my_castle_enemy_chivalrous|Mantenéis control sobre {s51}, mis legítimas tierras. ¡Espero que me déis la oportunidad de poder recuperarlas!
str_comment_you_captured_my_castle_enemy|Tenéis algo que me pertenece -- {s51}. Os obligaré a cedérmela.
str_comment_we_defeated_a_lord_unfriendly_spiteful|Supongo que desearéis brindar con cerveza para celebrar nuestra victoria sobre {s54}. Bueno, no perdáis el tiempo -- vais a necesitar más que esa victoria para borrar las marcas de la deshonra de vuestro historial.
str_comment_we_defeated_a_lord_unfriendly|Nunca podré olvidar cómo luchamos juntos contra {s54}, pero tampoco puedo olvidar los otros asuntos que nos separan.
str_comment_we_defeated_a_lord_cruel|Qué gran victoria sobre {s54}, ¿verdad? ¡Convertimos su ejército en una fiesta para los cuervos!
str_comment_we_defeated_a_lord_quarrelsome|Nunca olvidaré cómo machacamos a {s54}. Me encantó.
str_comment_we_defeated_a_lord_upstanding|Nunca olvidaré nuestra victoria sobre {s54}. Agradezcámoselo de nuevo al cielo, y recemos para que no nos volvamos demasiado orgullosos.
str_comment_we_defeated_a_lord_default|Qué gran victoria sobre {s54}, ¿verdad? Me siento honrado de haber luchado a vuestro lado.
str_comment_we_fought_in_siege_unfriendly_spiteful|Supongo que desearéis brindar con cerveza para celebrar nuestra victoria sobre {s51}. Bueno, no perdáis el tiempo -- vais a necesitar más que esa victoria para borrar las marcas de la deshonra de vuestro historial.
str_comment_we_fought_in_siege_unfriendly|Nunca olvidaré cómo asaltamos {s51}, pero tampoco puedo olvidar los otros asuntos que nos separan.
str_comment_we_fought_in_siege_cruel|Nunca olvidaré cómo asaltamos las murallas de {s51} y pasamos a cuchillo a toda la guarnición. Es un bonito recuerdo.
str_comment_we_fought_in_siege_quarrelsome|¿Recordáis cómo gritaba el enemigo cuando nos vió superar las murallas de {s51}? ¡Se creían a salvo! ¡Borramos la estúpida sonrisa de sus caras!
str_comment_we_fought_in_siege_upstanding|Nunca olvidaré nuestra victoria sobre {s51}. Agradezcámoselo de nuevo al cielo, y recemos para que no nos volvamos demasiado orgullosos.
str_comment_we_fought_in_siege_default|Nunca olvidaré cómo tomamos {s51}. Me siento honrado de haber luchado a vuestro lado.
str_comment_we_fought_in_major_battle_unfriendly_spiteful|Supongo que desearéis brindar con cerveza para celebrar nuestra gran victoria cerca de {s51}. Bueno, guardad vuestro vino --  vais a necesitar más que esa victoria para borrar las marcas de la deshonra de vuestro historial.
str_comment_we_fought_in_major_battle_unfriendly|Nunca olvidaré cómo luchamos juntos en la gran batalla cerca de {s51}, pero tampoco puedo olvidar los otros asuntos que nos separan.
str_comment_we_fought_in_major_battle_cruel|Nunca olvidaré la gran batalla cerca de {s51}, donde rompimos las líneas enemigas y huyeron de nosotros mientras gritaban. Es un bonito recuerdo.
str_comment_we_fought_in_major_battle_quarrelsome|¡Fue una buena pelea la que tuvimos, cerca de {s51}, donde hicimos huir a esos bastardos!
str_comment_we_fought_in_major_battle_upstanding|Nunca olvidaré cómo luchamos codo con codo en la gran batalla cerca de {s51}. Demos una vez más gracias al cielo, y recemos para que no nos volvamos demasiado orgullosos.
str_comment_we_fought_in_major_battle_default|Nunca olvidaré cómo luchamos codo con codo en la gran batalla cerca de {s51}. Me siento honrado de haber luchado a vuestro lado.
str_comment_you_defeated_a_lord_allied_liege|Así que habéis cruzado aceros con ese bastardo llamado {s54}, y habéis salido victorioso. Me alegra mucho oir eso.
str_comment_you_defeated_a_lord_allied_unfriendly_spiteful|He oído que habéis derrotado a {s54}. Veo que cualquier gusano puede tener su día de gloria.
str_comment_you_defeated_a_lord_allied_spiteful|He oído que habéis derrotado a ese perro de {s54}. Ah, si hubiera podido estar ahí para oirle lloriquear.
str_comment_you_defeated_a_lord_allied_unfriendly_chivalrous|He oído que habéis derrotado a {s54}. Espero que no hayáis utilizado tácticas deshonrosas para ello.
str_comment_you_defeated_a_lord_allied|He oído que habéis derrotado a {s54}. Me alegro de vuestra victoria.
str_comment_you_defeated_me_enemy_chivalrous|No estoy resentido por vuestra victoria en nuestra última pelea, ¡pero estoy ansioso por combatir contra vos de nuevo!
str_comment_you_defeated_me_enemy_spiteful|Hacía tiempo que quería coincidir con vos de nuevo. No me volveréis a engañar con vuestros trucos de nuevo; me va a encantar oíros suplicar piedad.
str_comment_you_defeated_me_enemy|La última vez que luchamos, {playername}, conseguistéis derrotarme. ¡Pero os aseguro que eso no volverá a pasar de nuevo!
str_comment_i_defeated_you_enemy_spiteful|¿Venís a por más? Si volvemos a luchar, echaré vuestras vísceras a los perros.
str_comment_i_defeated_you_enemy_chivalrous|¿Venís a probar vuestro valor de nuevo en un combate contra mí, {playername}?
str_comment_i_defeated_you_enemy_benevolent|¿Así que venís de nuevo a luchar contra mí? ¿Aprenderéis alguna vez?
str_comment_i_defeated_you_enemy_coldblooded|Sois persistente, pero inofensivo.
str_comment_i_defeated_you_enemy|¿Cuántas veces debo castigaros para que aprendáis a mantener la distancia en el combate?
str_comment_we_were_defeated_unfriendly_spiteful|La última vez que os ví, habíais sido derribado por los hombres de {s54}. Vos tenéis la culpa de ese desastre. Es una pena ver que habéis sobrevivido.
str_comment_we_were_defeated_unfriendly|La última vez que os ví, habíais sido derribado por los hombres de {s54}. Bueno, puedo ver que habéis sobrevivido.
str_comment_we_were_defeated_cruel|La última vez que os ví, habíais sido derribado por los hombres de {s54}. No os preocupéis -- lo encontraremos, y le haremos atragantarse con su victoria.
str_comment_we_were_defeated_default|La última vez que os ví, habíais sido derribado por los hombres de {s54}. Me alegro de ver que estáis vivo.
str_comment_you_were_defeated_allied_friendly_spiteful|He oído que {s54} os dio bastantes problemas. No os preocupéis -- lo encontraré yo mismo y os daré como regalo su cabeza.
str_comment_you_were_defeated_allied_unfriendly_cruel|Había oído que {s54} masacró a vuestros hombres como si fueran ganado. Pero aquí estáis, vivo. ¡Qué pena!
str_comment_you_were_defeated_allied_spiteful|Había oído que {s54} os había aplastado como a una hormiga.  ¡Ja! ¡Los niños no deberían tomar parte en los juegos para los adultos, insignificante {boy/girl}!
str_comment_you_were_defeated_allied_pitiless|Había oído que {s54} os venció, e hizo huir a vuestro ejército. Es una pena...
str_comment_you_were_defeated_allied_unfriendly_upstanding|Había oído que {s54} os había derrotado. Quizás deberíais pensar si habéis hecho malas obras en el pasado, porque a lo mejor es un castigo del cielo por ello.
str_comment_you_were_defeated_allied_unfriendly|He oído que {s54} os venció. Tratad de no perder a muchos hombres, ¿de acuerdo?
str_comment_you_were_defeated_allied|He oído que {s54} os venció. Pero no os preocupéis -- ¡las cosas cambiarán dentro de poco!
str_comment_you_helped_my_ally_unfriendly_chivalrous|He oído que salvásteis a {s54} de una derrota segura. Aunque no tengo demasiada simpatía por vos, debo al menos elogiaros por tal acción.
str_comment_you_helped_my_ally_unfriendly|[revelance should be zero, and this message should not appear]
str_comment_you_helped_my_ally_liege|He oído que salvásteis a mi vasallo {s54} de una derrota segura.
str_comment_you_helped_my_ally_unfriendly_spiteful|He oído que cabalgasteis en ayuda de nuestro pobre {s54}. ¿Acaso creíais que era una damisela en apuros? No importa -- es un error que suele suceder.
str_comment_you_helped_my_ally_spiteful|He oído que salvásteis a {s54} de sufrir una buena tunda. En mi opinión, deberíais haber dejado que aprendiera la lección.
str_comment_you_helped_my_ally_chivalrous|He oído que ayudasteis a {s54} en una situación complicada. Esa es una noble acción.
str_comment_you_helped_my_ally_default|He oído que ayudasteis a {s54} en una situación complicada. ¡Bien hecho!
str_comment_you_abandoned_us_unfriendly_spiteful|¡Maldito gusano! Nos dejaste solos en la lucha contra {s54}, ¿eh? Os escupo a la cara.
str_comment_you_abandoned_us_unfriendly_pitiless|Bueno... Me abandonasteis en medio de la batalla contra {s54}, ¿eh? Veré como os entierran en una tumba para los traidores.
str_comment_you_abandoned_us_spiteful|Desaparecisteis en medio de la batalla contra {s54}... Espero que tuvierais una buena razón. ¿Os entraron ganas de ir a cagar? ¿Tanto temblabais de miedo como para poder sujetar vuestra espada?
str_comment_you_abandoned_us_chivalrous|¿Qué pasó?  Desaparecisteis en medio de la batalla contra {s54}. Sólo puedo esperar que estuvierais lo suficientemente herido como para no poder manteneros en pie, porque si no es así, no me gustaría ir a la guerra acompañando a un cobarde.
str_comment_you_abandoned_us_benefitofdoubt|¿Qué sucedió? Desaparecisteis en medio de la batalla contra {s54}. Me imagino que habríais sido herido, aunque sí que pareció sospechoso.
str_comment_you_abandoned_us_default|¿Qué ocurrió? Recuerdo que estabais luchando a nuestro lado contra {s54}, ¿y al momento siguiente habíais desaparecido?
str_comment_you_ran_from_me_enemy_spiteful|La última vez huisteis de mí como un perro herido. ¿Habéis vuelto para molestarme de nuevo o para suplicar piedad?
str_comment_you_ran_from_me_enemy_chivalrous|La última vez huisteis de mí. ¡Aprended a luchar como un caballero!
str_comment_you_ran_from_me_enemy_benevolent|Cuando os ví huir de mí en nuestro último combate, esperaba no tener que enfrentarme a vos de nuevo.
str_comment_you_ran_from_me_enemy_coldblooded|La última vez que nos vimos, escapasteis de mí. Esa fue una sabia decisión.
str_comment_you_ran_from_me_enemy|Podréis haber escapado de mí la última vez que nos vimos, pero la próxima vez no tendréis tanta suerte.
str_comment_you_ran_from_foe_allied_chivalrous|Dicen que huisteis de {s54}, dejando a vuestros hombres atrás. Espero que esto no sea cierto, porque tal conducta trae deshonor a todos nosotros.
str_comment_you_ran_from_foe_allied_upstanding|Dicen que huisteis de {s54}, dejando a vuestros hombres atrás. No siempre creo en los rumores, y también pienso que las situaciones desesperadas necesitan medidas desesperadas. Pero os suplico que cuidéis de vuestro buen nombre, ya que los soldados no querrán luchar en nuestro ejército si oyen que abandonamos a nuestros hombres en el campo de batalla.
str_comment_you_ran_from_foe_allied_spiteful|Por cierto, dicen que huisteis de {s54} como un cobarde, dejando a vuestros hombres atrás mientras eran masacrados. ¡Ja! ¡Menudo espectáculo habrá sido!
str_comment_you_defeated_my_friend_enemy_pragmatic|Podéis haber derrotado a {s54}, pero no podéis vencernos a todos.
str_comment_you_defeated_my_friend_enemy_chivalrous|He oído que derrotasteis a {s54}, y desde entonces he estado ansioso por cruzar aceros con vos.
str_comment_you_defeated_my_friend_enemy_spiteful|Vuestra fama os precede, {playername}. {s54} puede haber caído víctima de vuestros trucos, pero si lucháis contra mí, veréis que soy un oponente mucho más escurridizo.
str_comment_you_defeated_my_friend_enemy|Dicen que derrotasteis a {s54}. Pero yo probaré ser un mayor desafío para vos.
str_comment_you_captured_a_lord_allied_friendly_spiteful|He oído que tomasteis prisionero a {s54}. Espero que sacarais de él todo el oro posible.
str_comment_you_captured_a_lord_allied_unfriendly_spiteful|Oí que habíais capturado a {s54}. Vuestros cofres deben de estar llenos del dinero del rescate. ¡Es una pena que el oro no pueda transformar a un plebeyo en un caballero!
str_comment_you_captured_a_lord_allied_chivalrous|He oído que tomasteis como prisionero a {s54}. Bien hecho. Me imagino que por supuesto habrá sido tratado con todos los honores propios de su rango.
str_comment_you_captured_a_lord_allied|He oído que tomasteis como prisionero a {s54}. Bien hecho. El pago de su rescate debe de ser bastante elevado.
str_comment_you_let_go_a_lord_allied_chivalrous|He oído que tomasteis a {s54} como prisionero, pero que luego lo dejasteis marchar. Tal caballerosidad ayuda a nuestra causa.
str_comment_you_let_go_a_lord_allied_upstanding|He oído que tomasteis como prisionero a {s54}, pero que luego lo dejasteis marchar. Bueno, esa es una acción noble, aunque también es posiblemente algo peligrosa.
str_comment_you_let_go_a_lord_allied_coldblooded|He oído que tomasteis prisionero a {s54}, pero después lo dejasteis marchar. Es muy caballeroso por vuestra parte, pero eso no nos ayuda a ganar guerras.
str_comment_you_let_go_a_lord_allied_unfriendly_spiteful|I heard that you captured {s54}, but then let him go. How very chivalrous of you! No doubt the widows and orphans he leaves in his wake will want to commend you in person.{***}
str_comment_you_let_go_a_lord_allied|He oído que tomasteis como prisionero a {s54}, pero que después lo dejasteis marchar. Bueno, no es asunto mío el deciros lo que hacer con los prisioneros.
str_comment_you_let_me_go_spiteful|La última vez que luchamos, me tuvisteis a vuestra merced y me dejasteis en libertad. Espero que disfrutárais jugando conmigo, como un gato con un ratón, porque pronto os tendré a mi merced, para mataros o humillaros según me apetezca.
str_comment_you_let_me_go_enemy_chivalrous|La última vez que luchamos, me tuvisteis a vuestra merced y me dejasteis en libertad. Fue muy cortés por vuestra parte, y no lo olvidaré. Pero también debo recordar la fidelidad a mi señor, y nuestros reinos todavía están en guerra.
str_comment_you_let_me_go_enemy_coldblooded|La última vez que luchamos, me tuvisteis a vuestra merced y me dejasteis en libertad. Pero aún somos enemigos, y no os puedo prometer que tendré la misma cortesía con vos.
str_comment_you_let_me_go_enemy|La última vez que luchamos, me tuvisteis a vuestra merced y me dejasteis en libertad. Fue una noble acción por vuestra parte. Pero todavía estamos en guerra.
str_comment_you_let_me_go_default|La última vez que luchamos, me tuvisteis a vuestra merced y me dejasteis en libertad. Fue generoso por vuestra parte, y me alegro de que nuestros reinos ya no estén en guerra.
str_comment_pledged_allegiance_allied_martial_unfriendly|He oído que habéis jurado lealtad a nuestro señor, {s54}. Aseguraos de que no nos deshonráis comportándoos como un cobarde.
str_comment_pledged_allegiance_allied_martial|He oído que habéis jurado lealtad a nuestro señor, {s54}. Estoy ansioso de luchar a vuestro lado contra nuestros enemigos.
str_comment_pledged_allegiance_allied_quarrelsome_unfriendly|He oído que habéis jurado lealtad a nuestro señor, {s54}. Bah. Haceos un favor, y no os crucéis en mi camino.
str_comment_pledged_allegiance_allied_quarrelsome|He oído que habéis jurado lealtad a nuestro señor, {s54}. Combatid fieramente contra nuestros enemigos, respetad a vuestros superiores, y no os crucéis en mi camino y os aseguro que todo irá bien.
str_comment_pledged_allegiance_allied_selfrighteous_unfriendly|He oído que habéis jurado lealtad a nuestro señor, {s54}. Si estuviera en su piel, no me fiaría de vos ni para limpiar las cocinas.
str_comment_pledged_allegiance_allied_selfrighteous|He oído que habéis jurado lealtad a nuestro señor, {s54}. Luchad valientemente y seréis recompensado generosamente. Traicionadnos y daremos con vos un ejemplo que tardará en ser olvidado.
str_comment_pledged_allegiance_allied_cunning_unfriendly|He oído que habéis jurado lealtad a nuestro señor, {s54}. No pretendo esconder mi descontento con esa decisión, pero a veces es mejor tener a los enemigos cerca que tenerlos lejos.
str_comment_pledged_allegiance_allied_cunning|He oído que habéis jurado lealtad a nuestro señor, {s54}. Eso es bueno. Cuantos más soldados experimentados tengamos con nosotros en estos tiempos difíciles, mejor nos irá. Observaré vuestros progresos desde la distancia.
str_comment_pledged_allegiance_allied_debauched_unfriendly|He oído que habéis jurado lealtad a nuestro señor, {s54}. Sin duda no tardaréis en traicionarlo, y tendré el placer de veros sufrir el castigo reservado para los traidores.
str_comment_pledged_allegiance_allied_debauched|He oído que habéis jurado lealtad a nuestro señor, {s54}. Excelente... Estoy seguro de que vos y yo nos convertiremos en grandes amigos. Pero recordad -- si nos traicionais, será el mayor error que hayáis cometido nunca.
str_comment_pledged_allegiance_allied_goodnatured_unfriendly|He oído que habéis jurado lealtad a nuestro señor, {s54}. Bueno, no puedo decir que confíe en vos, pero quizás merezcáis el beneficio de la duda.
str_comment_pledged_allegiance_allied_goodnatured|He oído que habéis jurado lealtad a nuestro señor, {s54}. ¡Gran {man/woman}! Nuestro señor posee una noble alma, y recompensa la lealtad y el valor con atenciones y generosidad.
str_comment_pledged_allegiance_allied_upstanding_unfriendly|He oído que habéis jurado lealtad a nuestro señor, {s54}. Ay, por lo que he oído de vos temo que podáis traer deshonor a nuestra causa, pero estaré encantado de que demostréis que me equivoco.
str_comment_pledged_allegiance_allied_upstanding|He oído que habéis jurado lealtad a nuestro señor, {s54}. Combatid a nuestros enemigos con valentía, pero también con honor y con compasión. Un buen nombre es tan valioso como una espada afilada o un caballo rápido en los asuntos de armas.
str_comment_our_king_granted_you_a_fief_allied_friendly_cruel|He oído que {s54} os dio {s51} como feudo. No lo olvidéis -- con los campesinos, ¡la letra con sangre entra!
str_comment_our_king_granted_you_a_fief_allied_friendly_cynical|He oído que {s54} os dio {s51} como feudo. Me alegra ver cómo prosperáis -- pero tened cuidado. Los hombres son como las serpientes, envidiosos y codiciosos de la fortuna de sus vecinos. Permaneced cerca de mí y os vigilaré la espalda.
str_comment_our_king_granted_you_a_fief_allied_friendly|He oído que {s54} os dio {s51} como feudo. Os deseo prosperidad para vuestras nuevas tierras.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_upstanding|He oído que {s54} os dio {s51} como feudo. Pero tened en cuenta que el orgullo es la causa de muchas desgracias.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_spiteful|He oído que {s54} os dio {s51} como feudo. Sospecho, sin embargo, que la fortuna os hace ascender simplemente para enseñaros a ser humilde, sobre todo cuando se os acabe la suerte y volváis a la miseria de la que venís.
str_comment_our_king_granted_you_a_fief_allied_spiteful|He oído que {s54} os dio {s51} como feudo. Esperemos que seáis verdaderamente digno del favor de nuestro señor.
str_comment_our_king_granted_you_a_fief_allied|He oído que {s54} os dio {s51} como feudo. Veo que os va todo realmente bien.
str_comment_you_renounced_your_alliegance_enemy_friendly|He oído que rompisteis vuestro juramento con nuestro señor, {s54}. Me apena que ahora tengamos que enfrentarnos en el campo de batalla.
str_comment_you_renounced_your_alliegance_friendly|He oído que rompisteis vuestro juramento con nuestro señor, {s54}. Recemos para que no tengamos que luchar el uno contra el otro.
str_comment_you_renounced_your_alliegance_unfriendly_spiteful|Siempre creí que ibais a traicionar a {s54}, y veo que tenía razón. ¡Espero que estéis preparado para morir como traidor que sois!
str_comment_you_renounced_your_alliegance_unfriendly_moralizing|He oído que rompisteis vuestro juramento con nuestro señor, {s54}. Me veo obligado a consideraros un traidor.
str_comment_you_renounced_your_alliegance_enemy|He oído que rompisteis vuestro juramento con nuestro señor, {s54}. Bueno, es moneda común que antiguos camaradas se conviertan en enemigos encarnizados.
str_comment_you_renounced_your_alliegance_default|He oído que rompisteis vuestro juramento con nuestro señor, {s54}. Bueno, eso es decisión vuestra, pero no esperéis de mí que os trate con suavidad en el campo de batalla.
str_personality_archetypes|lealtad
str_martial|marcial
str_quarrelsome|malhumorado
str_selfrighteous|despiadado
str_cunning|astuto
str_debauched|sádico
str_goodnatured|amable
str_upstanding|honrado
str_surrender_demand_default|¡Rendíos si queréis seguir viviendo!
str_surrender_demand_martial|La fortuna no está de vuestro lado hoy. Podéis luchar contra nosotros si queréis, pero no hay humillación en rendirse ahora mismo.
str_surrender_demand_quarrelsome|Os he acorralado. Rendíos, u os masacraré como a una bestia.
str_surrender_demand_pitiless|No podéis derrotarme, y os enseñaré una dolorosa lección si lo intentáis. ¡Rendíos ahora!
str_surrender_demand_cunning|Estáis en desventaja hoy. Rendíos -- si no lo hacéis por vuestra vida, ¡por lo menos hacedlo por la vida de vuestros soldados!
str_surrender_demand_sadistic|¡Rendíos u os sacaré los intestinos como a un cerdo!
str_surrender_demand_goodnatured|Tenemos una ventaja sobre vos. Rendíos y sereis tratado con el debido respeto.
str_surrender_demand_upstanding|Podéis luchar contra nosotros, pero muchos soldados de vuestro ejército serán masacrados y probablemente perdáis. Rendíos, y evitadnos a los dos un innecesario baño de sangre.
str_surrender_offer_default|¡Alto! ¡Me rindo!
str_surrender_offer_martial|¡Alto! ¡Me rindo!
str_surrender_offer_quarrelsome|¡Es suficiente! ¡Vos ganáis, perro! ¡Ajj, que vergüenza!
str_surrender_offer_pitiless|¡Me rindo! Habéis ganado. ¡Maldito sea este día!
str_surrender_offer_cunning|¡Alto! ¡Me rindo a vos!
str_surrender_offer_sadistic|¡Me rindo! ¡Me rindo! ¡Decídselo a vuestros soldados!
str_surrender_offer_goodnatured|¡Me rindo! ¡Os felicito por vuestra victoria, {sir/madame}!
str_surrender_offer_upstanding|¡Me rindo! ¡Concededme los honores de la guerra, y honrad así vuestro buen nombre!
str_prisoner_released_default|Tenéis mi gratitud, {sir/madame}. No olvidaré vuestra generosidad.
str_prisoner_released_martial|Sois en verdad {man/woman} de honor, {sir/madame}. ¡No olvidaré esto!
