qstr_Gate_is_breached!|¡El portón ha caído!
qstr_Guard_Legion_of_{s6}|Legion Guardia de {s6}{***}
qstr_Scouts_report_that_{|Los exploradores reportan que {s6} esta congregando un gran ejercito en las próximidades de {s7}, en una última fosa para defender la capital
qstr_The_forces_of_{s2}_e|The forces of {s2} established an advanced camp in {s15}!{***}
qstr_{s1}_from_{s2}|{s1} de {s2}
qstr_When_dealing_with_lo||Cuando tratéis con locales en {s11}, recordad que ellos no te conocen y que no necesariamente reconocen los méritos que habéis ganado en {s10}. (los Puntos de Recursos que podéis disponer con la gente de {s11} no son los mismo que ganáis en {s10}, sino los que ganaréis en {s11} - ver también la pantalla de informes)
qstr_Info|Info
qstr_You_came_into_a_poss|Entráis en el lugar de un extraño, un bol de gran tamaño con agua de apariencia fresca. Huele un poco como el almizcle.
qstr_Obtained:_Ent_water.|Obtienes: Agua de Ent.
qstr_A_little_after_you_f|Un poco después de recuperarte totalmente de beber el agua envenenada que recibiste de los árboles andantes, empiezas a notar un efecto secundario. Los gusanos de tu grupo parace que muestras más... respeto hacia ti y te temen más, como si te hubieras vuelto... más grande. Y jurarías que eres, de hecho, un poco más alto. ¿Es esto realmente posible?
qstr_Ent_water_effect.|Efecto del Agua de Ent.
qstr_The_water_you_drank_|El agua que bebiste de los Ents ha tenido un estraño efecto en tu cuerpo. Al principio no podías creerlo, pero ahora, frente a la evidencia, debes admitir que de alguna manera, ¡eres más alto! Sin embargo, el veneno casi te mata, no volverás a tomar ese riesgo jamás.
qstr_Ent_water_effect:_in|Efecto de Agua de Ent: ¡Incrementa la estatura!
qstr__+1_to_Strength__per|+1 a Fuerza (permanente)
qstr__+1_to_Charisma__per|+1 a Carisma (permanente)
qstr_The_dark_shadow_fina|La sombra finalmente rompió en una tormenta, y las hordas del mal comenzaron su marcha hacia los pueblos libres de la Tierra Media. Mordor contra Gondor en el Sur, Isengard contra Rohan en el Oeste, Dol Guldur contra los Elfos... Incluso lejos en el Norte hay una guerra propia.
qstr_The_War_has_started!|¡La Guerra ha comenzado!
qstr_The_forest_seems_pea|El bosque parece tranquilo.
qstr_There_is_a_sense_of_|Hay una sensación de peligro en el aire.
qstr_You_have_a_feeling_y|Tienes la sensación de que has perturbado al bosque durante el tiempo suficiente.
qstr_Get_out_now!|¡Vete, ahora!
qstr_You_are_inside_Fango|Estás dentro de Fangorn. {s11}
qstr_Your_party_witnessed|Tu grupo ha sido testigo de como los orcos comían prisioneros.
qstr_Your_party_s_morale_|La moral de tus compañeros ha aumentado por odio.
qstr_Your_party_s_morale_h|La moral de tus compañeros ha decaído por miedo.
qstr_{s27}:_Influence_wit|{s27}: Influencia con {s1} aumenta por {reg2} de {reg1}.
qstr_{s27}:_Influence_with|{s27}: Influencia con {s1} ha bajado por {reg2} de {reg1}.
qstr_{s27}:_Party_morale_|s27}: La moral de grupo aumenta.
qstr_{s27}:_Party_morale_d|{s27}: La moral del grupo baja.
qstr_You_have_failed_to_f|¡Has fallado tu juramento de venganza por la heroica muerte de {s1}!
qstr_You_have_fulfilled_y|¡Has cumplido con tu juramento de venganza por la muerte heroica de {s1}!
qstr_{reg65?my_Lady:my_Lo|{reg65?mi Lady:mi Lord}
qstr_{reg65?My_Lady:My_Lo|{reg65?Mi Lady:Mi Lord}
qstr_{reg65?mistress:mast|{reg65?mistress:master}{***}
qstr_{reg65?Mistress:Mast|{reg65?Ama:Amo}{***}
qstr_{reg65?madame:sir}|{reg65?madame:sir}{***}
qstr_{reg65?Madame:Sir}|{reg65?Madame:Sir}{***}
qstr_How_do_magnets_work?|¿Cómo funcionan los magnetos?
qstr_Um..._by_enchanting_|Em... ¿Encantando el hierro?
qstr_Magnets_are_made_of_|Los Magnetos están hechos de metal, que se extrae de la tierra. Son magnéticos porque el metal aún contiene piezas de gravedad en su interior.
qstr_i_wont_a_warband_por|yo quiedo una version pada warband aoda!!11
qstr_I_m_sure_the_TLD_tea|Estoy seguro que el equipo de TLD lo harán cuando puedan.
qstr_Install_TLD_in_your_|instala TLD en la carpeta Modules del Warband, agrega la línea 'compatible with warband = 1' en el module.ini, y podrás jugar en Warband!
qstr_dis_mod_takes_2_long|este mod tomo mucho tiempo para hacerse y apesta!!11
qstr_Well_there_s_a_lot_o|Bueno, hay un montón de mejoras gráficas y contenido. Yo supongo que eso toma tiempo...
qstr_It_has_been_recently|Ha salido hace poco, si perdiste el link, puedes descargarlo desde lemonparty.org.
qstr_i_wont_decapitated_e|yo quiero cortar cabezas de elefantes en multi, aoda!!11
qstr_I_don_t_think_there_|No creo que se pueda hacer un multiplayer con TLD, pero los "_QQ_"elefantes'' se veran bien.
qstr_There_is_a_hidden_el|Hay un nivel secreto de modo deathmatch online de ''elefantes'', pero primero debes borrar todos tus partidas guardadas, luego jugar por 100 días en el juego sin guardar, luego ve a la pantalla del personaje y presiona Alt+F4. Totalmente recomendable!!
qstr_Did_you_bring_your_z|Did you bring your zupdog? 
qstr_What_s_zupdog?|What's zupdog?
qstr_My_zupdog_is_ill_but|My zupdog is ill, but I brought my zupmaiass.
qstr_Wai_no_plate_armour_|Poqe no hay armadura de plata en el mod???
qstr_What_is_plate_armour|Que es armadura de plata? no se nada sobre eso
qstr_Wai_no_female_trolls|Wai no female trolls? Eh? Eh? You ma biatch!
qstr_WHEN_U_REALSE_MOD?!!|WHEN U REALSE MOD?!!?
qstr_But_we_did_release._|But we did release. You're in it. And why are you shouting?
qstr_YES!_ALSO_SOMETIMES_|YES! ALSO SOMETIMES IS!
qstr_Wai_u_no_work_wiht_o|Wai u no work wiht otehr mods to make a super LOTR mod?
qstr_Every_mod_team_works|Every mod team works according to their standards, you can't make mods cooperate if their vision is different.
qstr_Because_we_don_t_hav|Because we don't have a sense of humour and most of them are just too funny for us.
qstr_In_movies_trolls_are|In movies trolls are big and fat, wai u make me skinny?
qstr_We_interpreted_Tolki|We interpreted Tolkien like this.
qstr_But_we_did_make_you_|But we did make you as stupid as in the movies. That's gotta count for something.
qstr_What_is_news?_Got_an|What is news? Got any screenshots?
qstr_Well_just_look_aroun|Well just look around you, what do you need screenshots for?
qstr_Say_cheese!|Say cheese!
qstr_Why_did_you_make_mod|Why did you make mod installation so complex?
qstr_Well_if_you_are_here|Well, if you are here and talking to me, you must've RTFM successfully after all
qstr_You_just_got_windyfl|You just got windyflorated!
qstr_Treebeard_wants_you_|Bárbol quiere que encuentres y elimines a los orcos que cortan árboles en Fangorn.
qstr_Something_wrong_not_|Algo falla, no hay suficientes tropas para un grupo de exploración.
qstr_my_home_town|Mi hogar
qstr_I_am_in_perfect_heal|Estoy completamente sano.
qstr_I_am_suffering_from_|Sufro de {s1}.
qstr_I_am_suffering_from_{|Sufro de {s1} y de {s2}.
qstr_I_am_suffering_from_{s|Sufro de {s1}, {s2}, y de {s3}.
qstr_I_am_suffering_from_{s1|Sufro de {s1}, {s2}, {s3} y de {s4}.
qstr_I_don_t_have_any_ser|No tengo heridas graves, gracias.
qstr_Good_day_to_you.|Que tengas un buen día.
qstr_Ah_it_s_you_again._G|Ah, eres tu otra vez. Adiós.
qstr_My_apologies_if_I_wa|Mis disculpas si he sido muy rudo, antes. Cuál era tu historia?
qstr_I_was_reconsidering_|He reconsiderado nuestra ultima conversación. Cuál era tu historia?
qstr_Greetings_{s23}_{s24|Saludos, {s23}, {s24}.
qstr_Greetings_{s23}.|Saludos, {s23}.
qstr_So_you_are_{s23}._I_|Entonces, tu eres {s23}. He oído que lucháis por nuestros amigos {s25}, supongo que debería consideraros como un aliado.
qstr_I_need_volunteers_wi|Necesito voluntarios dispuestos a seguirme en misiones peligrosas.
qstr_I_need_some_soldiers|Necesito algunos soldados para reemplazar mis muertos.
qstr_{playername}_s_Reser|Reservas de {playername}
qstr_Excellent_job_{s23}!|¡Excelente trabajo, {s23}! Desearía que todos nuestros comandantes fueran tan dedicados como vos.^
qstr_Nicely_done_{s23}.|Excelentemente hecho, {s23}.
qstr_Good_work_{s23}.|Buen trabajo, {s23}.
qstr_The_more_you_capture|Cuanto más se captura, mejor, {s23}.
qstr_Caught_a_few_straggl|Atrapasteis unos pocos rezagados, ¿{s23}?
qstr_I_am_sorry_no_one_el|Lo siento, ninguno está listo para irse.^Ellos servirán a {s22} manteniendo las defensas aquí.
qstr_Tough_luck_but_we_do|Mala suerte, pues no tenemos a nadie. Vuelve más tarde.
qstr_There_are_brave_sold|Hay soldados valientes dispuestos a arriesgar su vida, pero en estos tiempos oscuros no podemos permitir que ellos dejen nuestras defensas aquí.^ Volveremos a hablar de esto cuando pueda aportar recursos a nuestra causa por su marcha.
qstr_We_have_some_spare_t|Tenemos algunas tropas de repuesto, pero no podemos darnos el lujo de perderlos a manos de  gente como tú. Ve, trae algunos recursos y podría cambiar mi idea.
qstr_There_are_brave_soldi|Hay valientes soldados aquí como voluntarios para el servicio de campo.^^Creo que puedo dejar que algunos de ellos vayan con vos, no sin aportar unos pocos recursos, por si nunca vuelven, claro esta...
qstr_There_are_spare_troo|Hay tropas de repuesto aquí que no les importaría tener un poco de derramamiento de sangre.^^Puedo dejar que algunos vayan con vos, por un precio claro...
qstr_Strenghten_defences_|¿Fortalecer las defensas en {s21}? Eso es sin duda bienvenido. Tened en cuenta que sólo podemos aceptar a nuestra propia gente.
qstr_Strenghten_defences_i|¿Fortalecer las defensas en {s21}? Bueno, mientras no estén lisiados, ¿Por qué no?. Solo estad seguro de que nos dejas a tropas de las nuestras, ya que no tenemos uso para forasteros aquí.
qstr_Please_return_them_i|Por favor que vuelvan en una pieza. Personalmente conozco el valor de cada uno de ellos. Y aquí necesitamos a cada alma...
qstr_Don_t_let_them_all_d|No dejéis que mueran todos en un solo lugar. Excepto los cobardes. Poned a esos en primera fila...
qstr_Thank_you_commander.|Gracias, comandante.^
qstr_^{s22}_is_grateful_t|^{s22} os está agradecido, {s23}, {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?Esos bravos:Ese bravo} {reg28?soldados serán:soldado será} seguramente una gran ayuda en la defensa de {s21}.{s32}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Útiles:Útil} {reg28?tropas:tropa} para ayudar a resistir {s21}.{s32}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s4}_^Oh_and_take_ba|{s4} ^Ah, y readmitid a esos soldados vuestros, que no son de nuestro reino.
qstr_I_don_t_need_them_an|No los necesito de todas formas, son tuyos.
qstr_It_is_my_duty_to_pro|Es mi deber proteger a nuestro pueblo.
qstr_It_is_my_duty_to_prot|Es mi deber proteger a nuestros aliados.
qstr_I_am_{s4}_{s15}_of_{|Soy {s4}, {s15} de {s6}
qstr_I_am_{s4}_a_commande|Soy {s4}, un comandante de {s6}
qstr_{s9}{reg5?_and_the_r|{s9}{reg5? y el dueño de {s8}.:.
qstr_Very_well_done_{play|¡Muy bien hecho, {playername}! Habéis capturado a ambos, el espía y su contratista, tal y como esperaba, y ambos están ahora bajo llave, esperando a ser interrogados. ¡Tendrán que darnos alguna explicación ahora!. De cualquier modo, estoy muy satisfecho con los resultados, {playername}, y os doy esta bolsa como una muestra de aprecio.
qstr_Beautiful_work_{play|Bonito trabajo, {playername}! Habéis captura a ambos, el espía y su contratista, como os dijeron, y ambos se encuentran enjaulados en mi mazmorra, esperando para ser itnerrogados. ¡Mi torturador estará ocupado esta noche!. De cualquier modo, estoy satisfecho con los resultados, {playername}, y os doy esta bolsa como una muestra de aprecio.
qstr_Your_mission_is_comp|Has completado la misión, {s9} te solicita que renaudes el seguimiento de su ejército hasta nuevo aviso.
qstr_{s13}_asked_you_to_g|{s13} te ha pedido que reunas {reg3} unidades de {s4} y se las lleves.
qstr_{s9}_asked_you_to_sc|{s9} te ha pedido que explóres {s13}, {s14} y {s15}, y que luego le informes de lo que encuentres.
qstr_You_have_been_most_h|Habéis sido de mucha ayuda, {playername}. Mis agradecimientos.
qstr_You_are_a_good_serva|Sois un buen sirviente, {playername}. Continuad así.
qstr_Superb_work_{playern|Super trabajo, {playername}. Admiro vuestra actitud.
qstr_Your_efficiency_is_p|Vuestra eficiencia me complace, {playername}. Continúa así y llegarás lejos.
qstr_It_was_an_honour_to_|Fue un honor serviros.
qstr_Your_wish_is_my_comm|Vuestros deseos son mis órdenes, comandante.
qstr_we_are_fighting_agai|estamos luchando contra {s13}
qstr_we_are_not_fighting_|no estamos en guerra con nadie ahora mismo
qstr_Oh?_Let_me_see_that.|Oh? Déjame echarle un ojo a esto... Bien, bien. Habéis hecho bien en traerme esto, {playername}. Toma mi sello como prueba de que lo he recibido y dadle mis saludos a {s9} cuando le veas de nuevo.
qstr_Give_me_that!_Hrmph!|¡Deme eso! ¡Hrmph! Bien hecho en traerme esto, {playername}, sois un sirviente útil. Decidle a {s9} que os emplée más a menudo
qstr_What?_Let_me_see_tha|Qué? Dejadme ver eso... Hmmm. Fue bueno que me trajeras esto, {playername}. Ahora iros.
qstr_Give_me_that!_Hrmph!_|¡Deme eso! ¡Hrmph! sois un sirviente útil para vuestros amos, {playername}, pero todos ustedes morirán tarde o temprano. No ahora, sin embargo, escabullete..
qstr_Do_you_need_reinforc|¿Necesitáis refuerzos?
qstr_You_don_t_look_too_s|No parecéis demasiado fuerte, ¿Necesitáis tropas?
qstr_^{s14}_is_grateful_t|^{s14} es grandioso de tu parte, {playername}, {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Esos bravos:Ese bravo} {reg28?soldados ayudarán:soldado ayudará} seguramente a defender nuestras tierras .{s32}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Esas útiles:Esa útil} {reg28?tropas serán:tropa será} seguramente de ayuda para el ataque.{s32}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s4}_^Oh_and_take_bac|{s4} ^Ah, y llevaos esos soldados que no son de mi reino, no tengo uso para ellos.
qstr_It_is_my_duty_to_hel|Es mi deber ayudar a nuestra gente.
qstr_It_is_my_duty_to_help|Es mi deber ayudar a nuestros aliados.
qstr_The_people_of_{s3}_t|La gente de {s3} te agradece tu regalo, {playername}. A cambio de tu regalo de {s1}, vamos a enviar a la gente de {s4} un regalo de {s2}. Y gracias de nuevo, {playername}.
qstr_I_want_to_deliver_a_|Quiero entregar un regalo a nuestros aliados.
qstr_delivering_a_gift|entrega un regalo
qstr_I_want_to_bring_a_br|Quiero sobornar a uno de nuestros aliados.
qstr_delivering_a_bribe|realizando un soborno
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} Puntos de Recursos]
qstr_Gift|Regalo
qstr_You_have_requested_t|Ha solicitado a entregar un regalo de {s1} a {s3} de {s2}. El pueblo de {s3} seguramente apreciarán este gesto amable.
qstr_Bribe|Soborno
qstr_You_have_requested_to|Ha solicitado a entregar un soborno de {s1} a {s3} de {s2}. Esperemos que se puede obtener algún tipo de recompensa a cambio.
qstr_Taking_{reg0}_inf._A|Conquista {reg0} inf. Alt?={reg1}
qstr_You_spent_{reg0}_of_|Gastas {reg0} de tu influencia con {s1}, sigues teniendo {reg11}.
qstr_The_War_is_over_{pla|La guerra ha terminado, {playername}, ¿No te has enterado?
qstr_We_are_at_war_with_{|Estamos en guerra con {s12}. Sin embargo, luchamos en su mayoría contra {s13}.
qstr_We_are_at_war_with_{s|Estamos en guerra con {s12}. Sin embargo, solo hay escaramuzas en este momento.
qstr_we_are_not_too_conce|no estamos demasiado preocupados por ellos en este momento, ya que estamos luchando contra enemigos más cercanos a casa.
qstr__under_your_orders|, bajo vuestras órdenes.
qstr_These_soldiers_may_w|Estos soldados también pueden cambiar el curso de mis planes, {playername}. Estoy seguro de que los has entrenado bien. Mis agradecimientos y felicitaciones.
qstr_Good_work_in_shaping|Buen trabajo en la formación de reclutas, {playername}, habéis sido de mucha utilidad. Esperemos que duren más que el último lote, pero ven a verme de nuevo si no.
qstr_Well_the_soldiers_ar|Bueno, los soldados están bajo vuestro mando ahora, Sir. Estoy seguro que tendrá buen cuidado de ellos.
qstr_Well_you_may_do_as_y|Bueno, puede hacer lo que queráis mis compañeros y yo siempre podemos endurecerlos más si fuera necesario.
qstr_{s9}_asked_you_to_br|{s9} te ha pedido que lleves un mensaje a {s13}. {s13} supuestamente estaba en {s4} cuando se te asignó esta misión.
qstr_{s9}_asked_you_to_fi|{s9} te ha pedido que lleves un mensaje a {s13} de {s15}. {s13} supuestamente estaba en {s4} cuando se te asignó esta misión.
qstr_{s9}_asked_you_to_fin|{s9} te ha pedido que encuentres la lanza perdida de los enanos hecha para el Rey Bladorthin. Tendrás que preguntar a {s5} para obtener el permiso para buscar la lanza en las profundidades de la Montaña Solitaria.
qstr_{s9}_has_asked_you_t|{s9} te ha pedido que mates al brujo de Dol Guldur en el Bosque Negro.
qstr_{s9}_asked_you_to_ta|{s9} te ha pedido que lleves un mensaje a {s13}. {s13} supuestamente estaba en {s4} cuando se te asignó esta misión.
qstr_{s9}_asked_you_to_tak|{s9} te ha pedido que lleves un mensaje a {s13} de {s15}. {s13} supuestamente estaba en {s4} cuando se te asignó esta misión.
qstr_{s11}_asked_you_to_e|{s11} te ha pedido que escoltes a su mensajero a {s14}.
qstr_Lend_your_experience|Presta a tu cirujano experto {s3} a {s1}.
qstr_No_commander_should_|Ningún comandante debería admitir esto, {playername}, estaba inspeccionando a mis soldados el otro día y había algunos que no saben donde empieza y donde termina una espada. Necesitan a alguien que les enseñe el significado del valor. Tu eres un guerrero de renombre, {playername}. ¿Entrenarías algunas tropas por mi? Le agradecería que lo hiciera.
qstr_No_commander_should_h|Ningún comandante debería admitir esto, {playername}, estaba inspeccionando a mis soldados el otro día y ejecuté a algunos por incompetentes. Necesitan a alguien con el acero en su regazo para azotarlos e inculcarles ciertos valores o matarlos en el intento. Sois un guerrero de renombre, {playername}. ¿Entrenarías algunas tropas por mi? Puedo hacer que valga la pena.
qstr_{s9}_asked_you_to_ra|{s9} te ha pedido que le lleves {reg1} {s14}.
qstr_{s9}_asked_you_to_hu|{s9} te ha pedido que des caza a un fugitivo llamado {s4}. Se cree que actualmente se esconde en {s3}.
qstr_{s9}_asked_you_to_ca|{s9} te ha pedido que apreces a tres grupos de esclavos fugitivos y los conduzcas, vivos, de regreso a {s4}. Dijo que los grupos estaban huyendo hacia {s3}.
qstr_{s11}_asked_you_to_f|{s11} te ha pedido que sigas a un espía que saldrá de {s12}. Debes tener cuidado y no dejar que el espía te aviste, o podría sospechar y darse la vuelta. Una vez que el espía se encuentre con su contacto, desbes capturarlos y llevarlos de regreso a {s11}.
qstr_{s11}_asked_you_to_c|{s11} te ha pedido que captures a un comandante enemigo y que luego se lo lleves a {s11} para custodiarlo allí.
qstr_{s9}_asked_you_to_le|{s9} te ha pedido que le prestes a tu compañero, {s3}, durante una semana.
qstr_{s9}_has_requested_y|s9} te ha pedido que le lleves {reg1} prisioneros enemigos.
qstr_We_have_reports_that|Tenemos informes de que varias patrullas aliadas han sido emboscados y derrotados Algunos hombres pueden estar vivos, capturados por el enemigo. Sin embargo, la moral de mis tropas sufre porque los capturados serán asesinados, encarcelados o algo peor. Quiero rescatar a {reg1} prisioneros y levantar la moral de nuestras tropas.
qstr_We_have_reports_that_|Tenemos informes de que varias patrullas aliadas han sido emboscados y derrotados Algunos de esos cobardes pueden estar vivos, capturados por el enemigo. Por muy prescindibles que sean, es un desperdicio que mueran en algún agujero. Quiero rescatar a {reg1} prisioneros, y hacer que luchen de nuevo por nosotros.
qstr_{s9}_has_asked_you_to|{s9} te ha pedido que rescates {reg1} prisioneros.
qstr_We_have_reports_that_a|Tenemos informes de que un ejército enemigo puede estar reuniendose en {s13}. Claramente, eso es motivo de gran preocupación para mí, ya que no sé de cuantos soldados dispone el enemigo y si mis soldados estarán listos para enfrentarse a ellos en el campo de batalla. Quiero que os acerquéis a {s13} y descubráis todo lo posible.
qstr_My_spies_tell_me_of_|Mis espías me han dicho que un gran grupo de guerreros se agrupan en {s13}. No deberían ser rival para nosotros y nuestros siervos, pero no estaría de más saber cuántos son. Quiero que os acerquéis lo suficiente a {s13} como para descubrir todo sobre ellos.
qstr_{s9}_asked_you_to_sco|{s9} te ha pedido explorar alrededor de {s13}.
qstr_We_have_reports_of_s|Tenemos informes de actividad enemiga cerca de {s13}. Nuestros exploradores han fracasado hasta ahora para llegar lo suficientemente cerca y explorar el área. Quiero que reúnas a un grupo de exploradores capaces para acercarse lo suficientemente cerca de {s13} y que los despliegues allí.
qstr_My_spies_tell_me_the|Mis espías me dicen que el enemigo está maquinando algo en {s13}. Nuestros cobardes exploradores han fallado en su aproximamiento y no nos han dicho nada útil. Te quiero para reclutar a mi propio grupo de exploradores, y que se acerquen a {s13} y dejadlos allí para que informen. Aseguraos de que no dan la vuelta y huyen.
qstr_{s9}_asked_you_to_di|{s9} te ha pedido que despliegues un grupo de exploradores cerca de {s13}.^Toma 7 soldados de {s15}, de los cúales al menos 1 sea {s14}, acercate a {s13} y habla con {s14} para desplegarlos.
qstr_We_need_to_take_the_|Tenemos que llevar la batalla al enemigo, {playername}. Ahora mismo, podemos empezar por golpear a sus patrullas y comunicaciones. Quiero que elimines {reg1} grupos de {s13}, eso nos ayudaría a recuperar la iniciativa.
qstr_We_need_to_grind_dow|Tenemos que moler a nuestros cobardes enemigos, {playername}. sus patrullas y caravans de suministros están creciendo demasiado atrevidamente para mi gusto. Quiero que eliminéis {reg1} grupos de {s13}, para que aprendan a temer lo que se viene.
qstr_{s9}_asked_you_to_el|{s9} te ha pedido que elimines {reg1} grupos de {s13}.
qstr_{s9}_asked_you_to_fr|{s9} te ha pedido liberar a {s13} de la amenaza de un Troll furioso que circula en sus afueras.
qstr_You_chose_well_{sir/|Habéis elegido bien, {sir/madam}. Mis muchachos saben cómo mantener su palabra y ganarse el sueldo
qstr_Well_done_{sir/madam|Bien hecho, {sir/madam}. Mantén el dinero y el vino en nuestro camino y no hay ningún enemigo al que debáis temer.
qstr_We_are_at_your_servi|Estamos a vuestro servicio, {sir/madam}. Pon la dirección de aquellos a quien atacar, y haremos el resto.
qstr_You_will_not_be_diss|No le decepcionaremos. {sir/madam}. No encontrará mejores guerreros.
qstr_What_an_amazing_feat|¡Que proeza de armas!
qstr_Well_done!|¡Bien Hecho!
qstr_Nice_legwork.|Excelente trabajo de campo.
qstr_Heh.|Heh.
qstr_Good_moves_but_you_m|Buenos movimientos, pero todavía necesitás mejorar.
qstr_More_than_half_of_th|Más de la mitad de oponentes, no está mal.
qstr_You_ll_need_to_try_h|Necesitáis intentarlo con más intensidad que eso.
qstr_Well..._better_here_|Bien... mejor aquí que en combate, ¿eh?
qstr_town|ciudad
qstr_village|pueblo
qstr_The_{s9}_of_{s13}_ha|El {s9} de {s13} te ha pedido que trates con los orcos tribales en los campos de los alrededores.
qstr_{s9}_of_{s3}_asked_y|{s9} de {s3} te ha pedido llevar {reg5} unidades de {s6} al {s10} en {s4} en {reg6} días.
qstr_The_{s9}_of_{s3}_ask|El {s9} de {s3} te ha pedido llevarle {reg5} unidades de comida en {reg6} días.
qstr_The_{s9}_of_{s3}_aske|El {s9} de {s3} te ha pedido llevarle {reg5} unidades de {s6} en {reg0} días.
qstr_Escort_the_supply_tr|Escolta la caravana de suministros a {s8}.
qstr_The_{s9}_of_{s4}_ask|El {s9} de {s4} te ha pedido que cazes a los trasgos problemáticos en las proximidades de la ciudad.
qstr_The_{s9}_of_{s14}_ha|El {s9} de {s14} te ha pedido que trates con un grupo de trasgos que están causando estragos en {s14}. Ellos solo salen en la noche y solo atacan a gente solitaria en las calles.
qstr_refugees|refugiados
qstr_slaves|esclavos
qstr_{s1}_Refugees|{s1} Refugiados
qstr_{s1}_Slaves|{s1} Esclavos
qstr_The_{s11}_of_{s10}_a|El {s11} de {s10} te ha pedido escoltar algunos {s12} a {s13}. Te ha prometido {reg8} Pts. de Recursos a la vuelta.
qstr__Guards_slaughter_hi|¡Guardias!¡Masacradle!
qstr_Slaughter_him_for_fr|¡Masacradle, si queréis carne humana fresca!
qstr_This_is_{s5}_Command|Este es {s5}, Comandante.
qstr_{s6}_This_place_and_|{s6} Este lugar y sus alrededores os pertenecen por supuesto, mi {lord/lady}.
qstr_{s6}_This_place_and_t|{s6} Este lugar y sus alrededores pertenecen a {s7} de {s8}.
qstr_{s3}_and_{s5}|{s3} y {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|{reg20?Aquí producimos sobre todo {s5}:Actualmente no producimos casi nada}. Si queréis saber más, podéis hablar con nuestro {reg4?maestro de la cofradía:anciano}. Está justo allí.
qstr_Hey_scum!_I_can_fix_|¡Hey escoria! Os puedo arreglar la mandíbula a vos y a los vuestros.
qstr_Watch_where_you_re_g|Mira por donde vas, ¡Gusano!
qstr_I_don_t_like_your_fa|¡No me gusta tu cara! Creo que necesita algún arreglo.
qstr_What_are_you_looking|¿Que estás mirando? ¿QUÉ?
qstr_the_white_hand|la mano blanca
qstr_the_lidless_eye|el ojo de Sauron
qstr_I_have_some_of_your_|Tengo algunos de vuestra gente conmigo. Les dejaré unirse a vos para ayudar en vuestra causa.
qstr_Some_of_your_stinky_|Algunos de vuestros apestosos camaradas están conmigo. Estoy seguro que preferirían ir contigo.
qstr_{s4}_It_is_always_go|{s4} Siempre es bueno ver a uno de los nuestros.
qstr_a_nearby_town|una ciudad cercana
qstr_that_town_over_there|esa ciudad de allí
qstr_{s4}^We_are_from_{s1|{s4}^Somos de {s11}, y exploramos en la dirección de {s12}.
qstr_{s4}^We_are_{reg1?fo|{s4}^Estamos {reg1?buscando:saqueando} alrededor de {s11}.
qstr_{s4}^We_are_patrolli|{s4}^Estamos patruyando alrededor de {s11}.
qstr_{s4}^We_are_carrying|{s4}^Estamos llevando suministros de {s11} a {s12}.
qstr_{s4}^We_are_escortin|{s4}^Estamos escoltando prisioneros a {s12}.
qstr_Greetings_do_you_nee|Saludos, ¿Necesitáis refuerzos?
qstr_Goodbye_friends.|Adios, amigos.
qstr_See_you_later_if_you|Os veo más tarde si no estáis muerto.
qstr__^Oh_and_take_back_t|^Ah, y regresa a quienes no son de tu gente.
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Esos bravos:Ese bravo} {reg28?soldados ayudarán:soldado ayudará} seguramente a defender nuestras tierras.{s32} {s23}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Esas útiles:Esa útil} {reg28?tropas ayudarán:tropa ayudará} seguramente en el ataque.{s32}^{s23}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_Good_luck_in_your_tr|Buena suerte en vuestos viajes.
qstr_Try_not_getting_your|Intenta no matarte tu mismo.
