qstr_Gate_is_breached!|¡El portón ha caído!
; qstr_You_have_come_upon_th|You have come upon the Dead Marshes, site of the battle of Dagorlad during the War of the Last Alliance^^The marshlands have swallowed up what was once a grassy plain, and now the only green is the scum of livid weed on the dark greasy surfaces of the sullen waters^^Dead grasses and rotting reeds loom up in the mists like ragged shadows of long forgotten summers, and bodies of men, elves, and orcs float in the murky depths^^The air feels cold and clammy, and you can't help but shiver as you see candle-lights flickering in the eyes of an elf corpse just beneath the water's surface
; qstr_You_have_entered_the|You have entered the woods of Southern Mirkwood, once known as Greenwood the Great^^The fortress of Dol Guldur is nearby and it casts a dark shadow over the forest. The woods here feel sickly and full of decay. Ancient oak trees are overrun with rot and fungus and great tangling webs stretch from trunk to trunk^^ The air is everlastingly still and dark and stuffy, and it feels like you are slowly being suffocated
qstr_You_have_found_the_D|Has encontrado el Almacén Enano donde podrían estar las Lanzas Legendarias. Informa de tus pesquisas a {s3}
qstr_Leave_the_Warehouse?|¿Quieres dejar el almacén?
qstr_Leave_the_place_in_s|¿Dejar el lugar en silencio?
qstr_Leave_scene?|¿Dejar la escena?
qstr_Trace_back_your_step|¿Volver sobre tus pasos hacia campo abierto?
qstr_There_is_no_way_out!|¡No hay salida! ¿Entregarse a los orcos?
qstr_Stealth_mini_game_tu|Tutorial del minijuego de sigilo: Hay dos niveles de alarma. El Nivel 1 se activa si un guardia ve un cadáver o si te ve. El Nivel 2 se activa si los guardias te ven cuando el nivel uno ya está activado. El nivel dos es más peligroso porque los guardias continuarán llegando. Puedes evitar ser visto manteniéndote oculto. Para ocultarte intenta moverte cubriéndote todo lo posible.
qstr_You_are_now_hidden.|Ahora estás oculto.
qstr_You_move_out_of_hidi|Sales fuera de tu escondite.
qstr_The_guards_have_spot|¡Los guardias han encontrado un cuerpo!
qstr_Alarm_Level_is_now_a|¡Nivel de alarma ahora en 1!
qstr_Alarm_Level_is_now_at|¡Nivel de alarma ahora en 0!
qstr_The_guards_have_spott|¡Los guardias te han visto!
qstr_Alarm_Level_is_now_at_|¡Nivel de alarma ahora en 2!
qstr_The_sorcerer_has_fle|¡El hechicero ha huido!
qstr_Report_this_ill_news|Informa de las malas nuevas a tu señora Galadriel.
qstr_The_sorcerer_is_flee|¡El hechicero está huyendo! ¡Matadle!
; qstr_The_sorcerer_has_joi|The sorcerer has joined the fight! Kill him!
qstr_The_sorcerer_is_dead|¡El hechicero ha muerto!
qstr_The_battle_is_won!|¡Has ganado la batalla!
; qstr_A_band_of_tribal_orc|A band of tribal orcs have appeared!
; qstr_Gaaaar!!_We_wants_th|Gaaaar!! We wants those human meat!
; qstr_{s31}_scouts_have_ap|{s31} scouts have appeared!
; qstr_Those_are_ours!_We_h|Those are ours! We have been tracking them since they left! No one stands in our way!
; qstr_Trolls_appeared!|Trolls appeared!
; qstr_Gaaaar!!|Gaaaar!!
; qstr_{s31}_scouts_have_app|{s31} scouts have appeared to aid the refugees!
; qstr_Hurry_men!_Help_the_|Hurry, men! Help the refugees! Kill all the scum and do not let them escape!
; qstr_Cannot_leave|Cannot leave

qstr_Look_at_my_over_the_|¡Mira mi plano a contra hombro, {playername}! ¡Estoy tan guapo en la distancia!
qstr_You_wish_old_man_my_|Ya te gustaría, abuelete, ¡mi plano a contra hombro es mucho más mejor!
qstr_You_should_really_se|¡En serio, deberías ver las fotos del Senescal Denethor en Facebook, él sí que está genial!
qstr_Press_Space_to_conti|Presiona Espacio para continuar...
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Influencia:^ {reg11} (con {s16})
qstr_Resource_Points:^_{r|Puntos de Recursos:^ {reg12} (en {s16})
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} (con {s16})
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (en {s16})
qstr_^No_food:___{reg7}|^Sin comida:  -{reg7}
qstr_Current_party_morale|La moral actual del grupo es de {reg5} puntos.^Los modificadores de la moral del grupo son:^^Moral inicial:  +50^Tamaño del Grupo: {s2}{reg1}^Liderazgo: {s3}{reg2}^Variedad de comida: {s4}{reg3}{s5}^Objetos Especiales: {s6}{reg6}^Sucesos recientes: {s7}{reg4}^TOTAL:  {reg5}
qstr_Defending|Defendiendo
qstr_Gathering_army|Reuniendo ejército
qstr_Besieging_{s11}|Asediando {s11}
qstr_Raiding_{s11}|Asaltando {s11}
qstr_Attacking_enemies_ar|Atacando enemigos cerca de {s11}
qstr_No_one|Nadie
qstr_{s9}{s10}^Current_st|{s9}{s10}^Estado actual: {s11}^Mariscal: {s12}^Desde la última ofensiva: {reg1} horas^Seguidores máximos en la ofensiva: {reg2}^^
qstr_Selected_faction_is:|La facción elegida es: {s10}^^{s9}
qstr_You_are_in_perfect_h|Estás en perfecto estado de salud.
qstr_You_are_suffering_fr|Estás sufriendo de {s1}.
qstr_You_are_suffering_fro|Estás sufriendo de {s1} y {s2}.
qstr_You_are_suffering_from|Estás sufriendo de {s1}, {s2}, y {s3}.
qstr_You_are_suffering_from_|Estás sufriendo de {s1}, {s2}, {s3} y {s4}.
qstr_Weekly_upkeep_for_tr|Mantenimiento semanal de las tropas:^{reg5} Puntos de recursos^
qstr_{s12}^__{s4}:_{reg4}|{s12}^  {s4}: {reg4} Puntos de recursos ({reg5})
qstr_No_upkeep_costs|Sin costes de mantenimiento
qstr_Orc_hiring_bonus:_+2|Bonificación de reclutamiento orco: +2/3 por cada orco^
qstr_Current_party_size_l|El límite actual del grupo es {reg5}.^Los modificadores del tamaño del grupo son:^^Tamaño base:  +10^Liderazgo: {s2}{reg1}^Carisma: {s3}{reg2}^Rango: {s4}{reg3}^{s5}TOTAL:  {reg5}
qstr_{s2}^_________{s4}:_|{s2}^         {s4}: {reg1} ({s23})
qstr__________Faction_str|Informe de Fuerza de las Facciones:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^Por lo general las facciones empiezan a ser asediadas cuando bajan de {reg1} puntos de fuerza.
; qstr_Savagery|Savagery
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Virtudes conseguidas:^{s2}
qstr_^^You_are_{s17}.|^^Te encuentras {s17}.
qstr_Assassins_in_the_cam|¡Asesinos en el campamento, defendeos!
qstr_Ally_party_size:_{re|Tamaño del grupo aliado: {reg1}
qstr_Enemy_party_size:_{r|Tamaño del grupo enemigo: {reg1}
qstr_Party_count:_{reg0}|Contador del grupo: {reg0}
qstr_Party_position__{reg|Posición del grupo ({reg2},{reg3}).
qstr_Party_size_increased|El tamaño del grupo ha aumentado de {reg0} a {reg1}.
qstr_Faction_strengths_re|Informe de fuerza de las facciones:^{s2}
qstr_Attacking_enemy_part|Atacando grupo enemigo {s11}
qstr_Unknown_{reg3}_|Desconocido({reg3})
qstr_ON|SÍ
qstr_OFF__cheat_|NO (truco)
qstr_OFF|NO
qstr_{reg0}__will_most_li|{reg0} (es seguro que se cuelgue el juego al guardar)
qstr_{reg0}__could_possib|{reg0} (puede que se cuelgue el juego al guardar)
qstr_Normal|Normal
qstr_Defender_only|Sólo defensor
qstr_Halved|A la mitad
qstr_Battles_only|Sólo en batallas
qstr_Doubled|Duplicar
qstr_Tripled|Triplicar
qstr_Quadrupled|Cuadruplicar
qstr_You_drank_the_Ent_Wa|Bebes el Agua Ent...
qstr_Fangorn_search:_fail|Búsqueda en Fangorn: Fallida.
qstr_Troll_caged_in_wheel|Troll enjaulado en jaula con ruedas.
qstr_A_second_troll_is_ca|Un segundo troll está enjaulado en la jaula con ruedas.
qstr_Here_you_are.|Aquí estás.
qstr_Player_was_moved_to_|El jugador se ha movido a {s10}.
qstr_neutral_whereabouts|paradero neutral
qstr_any|ninguno
qstr_woman|mujer
qstr_gondor|gondor
qstr_rohan|rohan
qstr_dunlander|dunlendino
qstr_urukhai|urukhai
qstr_haradrim|haradrim
qstr_dwarf|enano
qstr_troll|troll
qstr_dunedain|dúnadan
qstr_lothlorien|lothlórien
qstr_rivendell|rivendel
qstr_mirkwood|bosque negro
qstr_evil_man|hombre malvado
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Sólo tropas normales
qstr_Heroes_only|Sólo héroes
qstr_Regulars_and_Heroes|Tropas y héroes
qstr_HP_lost_from_poisoni|Tu salud ha empeorado por culpa del veneno.
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Un grupo de {s1} está {s10} hacia ti.
qstr_You_are_attacking_a_|Estás atacando a un grupo de {s1}.
qstr_The_battle_against_t|La batalla contra el grupo de {s1} continúa.
; qstr_Having_a_small_party|Having a small party has its benefits...You and your troops hide from the enemy for a few hours to be sure that you are not seen.
; qstr_Your_ability_to_surv|Your ability to survive in harsh environments allowed you to find a safe place to hide. (Your skill in Wildcraft allows you to hide with {reg1} troops)
; qstr_{reg4}_will_be_lost.|{reg4} will be lost.
qstr_{s13}_asked_you_to_r|{s13} te ha pedido que te presentes ante él con al menos {reg13} tropas.
qstr_{s13}_ordered_you_to|{s13} te ha ordenado unirte en el asalto a {s14}.
qstr_You_were_victorious!|¡Nuestra es la Victoria!
qstr_The_battle_was_lost.|Has perdido la batalla. Tus fuerzas han sido completamente aplastadas.
qstr_Your_companions_carr|Tus compañeros te llevan lejos de la lucha.
qstr_You_have_defeated_th|Has derrotado al enemigo.
qstr_You_have_retreated_f|Te has retirado de la de la lucha.
qstr_^^Ally_Casualties:{s|^^Bajas Aliadas:{s0}
; qstr_You_and_{s3}_celebra|You and {s3} celebrate your victory against {s4}.
qstr_News_of_your_victory|Las noticias sobre tu victoria contra {s4} llegan a {s3}.
qstr_{s3}_witnesses_your_|{s3} son testigos de tu victoria contra {s4}.
; qstr_Even_though_there_we|Even though there were no allies to witness your victory, your troops nevertheless celebrate your triumph.
qstr_{s1}_of_{s3}_managed|{s1} de {s3} ha logrado escapar.
qstr_Prisoners_rescued_so|Prisioneros rescatados hasta el momento: {reg1}
qstr_Victory_comment._Pla|Comentario de la victoria. El jugador estaba solo.
qstr_Ordinary_victory_com|Comentario de la victoria ordinario. El jugador proveyó al menos 40 por ciento de las fuerzas.
qstr_Player_participation|Comentario de la participación del jugador. El enemigo tenía al menos 1k de fuerza al comenzar.
qstr_No_victory_comment._|Comentario de la no-victoria. La batalla fue corta, y el jugador proveyó menos del 40 por ciento de la fuerza aliada
; qstr_{reg1}_kills_of_{s1}|{reg1} kills of {s1} faction troops counted towards Oath. TOTAL Kills: {reg0}
qstr_Some_of_your_tendons|Algunos de tus tendones han sido dañados en la batalla. Pierdes 1 de Fuerza.
qstr_You_took_a_nasty_wou|Te llevas una fea herida que te causa un poco de cojera, incluso después de ser tratada, tomara tiempo curarse... Pierdes 1 de agilidad.
qstr_You_have_trouble_thi|Tienes problemas para pensar con claridad después de la batalla, puede que por algún golpe particularmente duro dirigido a tu cráneo, y ahora tienes dolores frecuentes de cabeza. Tu Inteligencia se ve reducida en 1 punto.
qstr_Perhaps_I_m_getting_|Quizás estoy teniendo mala suerte...
qstr_Retirement_is_starti|Retirarse empieza a parecerme una buena idea.
qstr_No_matter!_I_will_pe|¡No importa! ¡Sobreviviré!
qstr_What_did_I_do_to_des|¿Qué es lo que he hecho para merecer esto?
qstr_I_suppose_it_ll_make|Supongo que por lo menos tendré una buena historia que contar...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Te retiras de la batalla.
qstr_{s9}_wants_you_to_fo|{s9} quiere que sigas a su ejército hasta nueva orden.
qstr_{s8}_of_{s9}|{s8} de {s9}
qstr__Your_own_banner_fli|Tu estandarte ondea sobre las puertas del castillo.
qstr__You_see_the_banner_| Ves el estandarte de {s7} ondeando sobre las puertas del castillo.
qstr__This_castle_seems_t| Este castillo parece no tener dueño.
qstr__Your_own_banner_flie| Tu propio estandarte ondea sobre las puertas de la ciudad.
qstr__You_see_the_banner_o| Ves el estandarte de {s7} ondeando sobre las puertas de la ciudad.
qstr__The_townsfolk_here_| Los habitantes han declarado su independencia.
qstr_Go_to_the_secret_ent|Ir a la entrada secreta de Moria
qstr_Search_for_a_secret_|Buscar la entrada secreta de Moria
qstr_Get_book.|Coger el libro.
qstr_The_{reg6?town_s:cas|Los suministros de comida {reg6?de la ciudad:del castillo} deberían durar durante {reg3} días más.
qstr_The_{reg6?town_s:cast|Los suministros de comida {reg6?de la ciudad:del castillo} se han agotado y los defensores están hambrientos.
qstr_You_re_preparing_to_|Te preparas para atacar los muros, deberías terminar en unas {reg9} horas.
qstr_Your_forces_are_buil|Tus fuerzas están construyendo una torre de asedio. Se espera que en {reg9} horas se complete su construcción.
qstr_You_are_ready_to_att|Las tropas están listas para asaltar los muros a tu orden.
qstr_The_siege_tower_is_b|La torre de asedio está lista para comenzar el ataque.
qstr_As_a_last_defensive_|Como última medida defensiva, os retiráis a la sala principal de la fortaleza. Tú y tus últimos soldados lucharéis allí desesperadamente. Si te derrotan, no tendréis donde retroceder...
qstr_You_ve_been_driven_a|Te han superado en los muros. Los atacantes ya anegan las calles. Si puedes vencerlos, tal vez puedas cambiar el curso de los acontecimientos.
qstr_You_ve_breached_the_|¡Has conseguido atravesar los muros de la ciudad, pero los obstinados defensores continúan la resistencia en las calles! Tendrás que ocuparte de ellos antes de poder atacar el corazón de la fortaleza.
qstr_The_town_centre_is_y|El centro de la ciudad ya es tuyo, pero los últimos defensores se han retirado al castillo. Para alcanzar la victoria, deberá caer.
qstr_The_remaining_defend|Los últimos defensores se han refugiado en el castillo en una última defensa desesperada. Debes entrar y aplastar a la resistencia, la victoria está cerca...
qstr_However_since_you_ar|De todas formas, al no haber jurado lealtad a {s9}, no hay posibilidad de que él os reconozca como {señor/señora} de {reg8?esta ciudad:este castillo}.
qstr_The_enemy_has_been_f|El enemigo se ha visto obligado a retirarse. El asalto ha concluido, pero el asedio continúa.
qstr_The_assasins_beat_yo|Los asesinos te golpean hasta dejarte inconsciente en el suelo, dándote por muerto.
qstr_You_have_fallen._The|Has caído. Los bandidos rebuscan rápidamente para desvalijarte con estudiada eficiencia, y desaparecen en la noche. Te han dejado con vida, aunque poco les ha faltado para matarte.
qstr_Luckily_some_of_your|Por suerte, algunos de tus compañeros llegan en tu busca y te encuentran en el suelo. Rápidamente te llevan a un sitio seguro y atienden tus heridas.
qstr_Luckily_some_passing|Por fortuna, algunas buenas gentes de la zona te encuentran a un lado del camino y descubren que no eres un vil mendigo. Te llevan a una posada cercana y atienden tus heridas.
qstr_{s13}^^You_have_succ|{s13}^^Te has colado con éxito.
qstr_the_place|l lugar
qstr_the_castle|l castillo
qstr_Stay_indoors_for_som|Quedarse aquí durante algún tiempo ({reg1} Puntos de Recursos por noche)
qstr_Camp_outside_for_som|Acampar fuera durante algún tiempo (sin coste)
; qstr_{s4}_s_scouts_have_s|{s4}'s scouts have seen and reported your failure. You have brought shame to {s4} and the responsibility of this failure is yours alone.
qstr_{s1}_s_Ship|Barco de {s1}
qstr_Time_passes...|El tiempo pasa...
qstr_Forces_of_Good|Fuerzas del Bien
qstr_Forces_of_Mordor|Fuerzas de Mordor
qstr_Forces_of_Isengard|Fuerzas de Isengard
qstr_their_enemies|sus enemigos
qstr_{s11}_and_{s13}|{s11} y {s13}
qstr_{s11}_{s13}|{s11}, {s13}
; qstr_a_scout_party_from_{|a scout party from {s3}
; qstr_two_scout_parties_an|two scout parties and a forager party from {s3}
; qstr_two_scout_parties_and|two scout parties and a raider party from {s3}
; qstr_three_scouts_two_for|three scouts, two foragers, and a patrol from {s3}
; qstr_three_scouts_two_rai|three scouts, two raiders, and a war party from {s3}
; qstr_You_see_the_village_|You see the village being raided by bandits. You ask most of your troops to watch out for other raiders while you take a small group and prepare to defend villagers.
; qstr_You_see_the_village_y|You see the village you were tasked to raid. You and a small group of your raiders prepare to attack the village so as not to be seen.
qstr_The_raiders_are_defe|¡Hemos acabado con los incursores! Los pocos que quedan con vida se alejan renqueantes hacia la oscuridad que los vio venir, aterrados de los aldeanos... y de su nuevo campeón.
qstr_Try_as_you_might_you|Ya, pero no has acabado con los incursores. Redujeron la aldea a cenizas y condenaron a los supervivientes a una vida de esclavitud.
qstr_The_village_has_been|La aldea está hecha cenizas; los pueblerinos muertos o entre rejas. Buenas noticias para el Señor Oscuro.
qstr_You_failed_to_raid_t|No has podido asaltar la aldea y te alejas renqueante junto con las tropas que te quedan. Escuchas los gritos de celebración mientras notas la mirada reprobadora del Ojo.
; qstr_The_Scout_Camp_has_b|The Scout Camp has been razed, This will slow the advance of the enemy.
; qstr_You_failed_to_destro|You failed to destroy the Scout Camp. The enemy has taken measure of your faction and has decidedly stuck.
; qstr_You_have_defeated_the|You have defeated the raiding fleet! This is a heavy blow to the enemy's plans!
; qstr_You_defeated_the_int|You defeated the intercepting fleet! Even though you do not have enough strength left to raid the city, this is a great victory!
; qstr_You_drove_back_the_e|You drove back the enemy fleet, but lost most of your ships!
; qstr_You_were_defeated_by|You were defeated by the intercepting fleet and failed to raid the city!
qstr_Lorien|Lothlórien
qstr_Imladris|Imladris
; qstr_Woodelf|Woodelf
; qstr_^^^^^^^You_come_upon|^^^^^^^You come upon the refugees leaving {s2} and on their way to {s3}. ^^They are mostly the old and the infirmed, accompanied by women and children.^^ There are guards, but not enough to protect everyone from a raid.
; qstr_^^^^^^^You_come_upon_|^^^^^^^You come upon the refugees you have been tracking since {s2}. They seem to be on their way to {s3}, and are mostly the old and the infirmed. ^^ There are few guards, but not enough to stop you and your men from killing all of them.
; qstr_^^At_last_the_Master|^^At last, the Master is making His move! The torches burn bright. The sharp weapons gleam. You and your stout lads will receive marching orders soon. Ai, there'll be fighting, lots of it, and glory enough to go around!^^You have the honour of being summoned to audience with the Master in His tower. Likely enough your first orders will be snaga's work - raid a village here, waylay a caravan there. But you'll prove yourself soon enough. Who's to say you won't play as large a role as any commander of {s2} in {s3}?^^The War has begun; the fall of Man and their allies begins!
; qstr_^^Your_head_suddenly|^^Your head suddenly fills with a vision - the flaming Eye. All around you, your warriors stop in their tracks. Somehow, you know at that moment that all of you are hearing the same summons, seeing the same vision. Great is the art of the Lidless Eye - great is the power of Barad-dûr!.^^The knowledge, unspoken, seeps into your very bones. The time has come. The Dark Lord commands - you shall all march upon your enemies in open war. Orders from {s2} in {s3} will come. Your part at first will not be great, but you'll prove yourself soon enough.^^ The War has begun; the fall of the West begins!
; qstr_{s13}_asked_you_to_j|{s13} asked you to join him with at least {reg13} troops and meet Isengard's Last Stand.
; qstr_You_defeated_{reg5}_|You defeated {reg5} enemies and have impressed your commander.
; qstr_You_defeated_{reg5}_e|You defeated {reg5} enemies.
; qstr_You_failed_to_defeat|You failed to defeat any enemy.
; qstr_The_sorcerer_slain_y|The sorcerer slain, you and your companions hastily bandage up wounds and slip out into the night. Foul voices shriek at your backs and you can feel many burning eyes looking for you in the shadows. Soon the anger turns to disappointment and the sounds of pursuit are muffled, replaced by the usual heavy silence of Mirkwood. You have escaped
; qstr_The_sorcerer_slipped|The sorcerer slipped from your grasp and slithered into the darkness of his domain. With hearts weighted by failure, you and your companions hastily bandage up wounds and withdraw into the night. Mocking voices shriek at your backs and you can feel many burning eyes trying to pierce the shadows. Laughter and insults are soon mercifully muffled, replaced by the usual heavy silence of Mirkwood. You have escaped.
qstr_You_approach_a_heavi|Te acercas a una región fuertemente protegida del bosque...
qstr_You_wait_for_darknes|Esperas a que caiga la noche...
qstr_You_are_quickly_disc|El enemigo te descubre rápidamente.
qstr_You_advance_stealthi|Avanzas sigilosamente adentrándote en el bosque.
qstr_You_have_evaded_the_|Has evitado las patrullas y te acercas sigilosamente a las ruinas.
qstr_You_have_found_the_s|¡Has encontrado al hechicero!
qstr_You_cannot_leave_unt|¡No puedes irte hasta que los guardias te pierdan de vista!
qstr_Kill_him_quickly_bef|¡Matadle rápidamente antes de que escape!
; qstr_Enraged_by_the_death|Enraged by the death of {s4}, you have sworn an oath of vengeance upon the forces of {s3}. You must now destroy as many of the troops of {s3} as possible in the coming days. You are keenly aware that your followers have witnessed this oath and you do not wish to become known as an oathbreaker. An orgy of bloodletting must now begin!
qstr_flooded._Somebody_or|inundada. Alguien o algo debe haber destruido las presas de Isengard.
qstr_destroyed._Only_smol|destruida. Solo quedan ruinas con rescoldos humeantes.
qstr_^^^You_lost_your_fig|^^^¡Pierdes la lucha contra el motín!^Parece que ahora tus orcos cuentan con un nuevo Amo.
qstr_^^^You_have_slain_th|^^^Matas al cabecilla, y otros los orcos rápidamente retroceden.^ Seguro que esos gusanos se mantendrán tranquilos durante algún tiempo.
qstr_You_cover_up_your_tr|Cubres tus huellas y sigues adelante.
qstr_Breaking_camp...|Levantando el campamento...
qstr_You_have_left_{s1}.|Has abandonado {s1}.
qstr_You_are_entering_{s1|Estás entrando en {s1} ({s2}).
qstr_You_are_entering_{s1}|Estás entrando en {s1}.
qstr_The_war_expands_comm|¡La guerra se envilece, y los señores cada vez son más audaces! (Reducidos los requisitos de asedio)
qstr_Your_party_is_spotte|Tu grupo ha sido divisado por {s1}.
qstr_Party_has_nothing_to|¡Tu grupo no tiene nada para comer!
qstr_You_pay_for_accommod|Pagas por el alojamiento.
; qstr_Your_scouts_have_rep|Your scouts have reported that there is a {s2} near {s3}.
qstr_The_troll_outside_{s|El troll en las afueras de {s2} ha muerto. Misión cancelada.
qstr_{s1}_was_killed_on_t|{s1} ha caído en el campo de batalla. Misión cancelada.
qstr_{s1}_has_been_defeat|{s1} ha sido derrotado. Misión cancelada.
qstr_You_must_follow_{s1}|¡Debes seguir a {s1}!
qstr_You_must_follow_{s1}!|¡Debes seguir a {s1}! ¡Este es tu último aviso!
qstr_{s1}_parties_defeate|Has acabado con {reg1} destacamentos de {s1}, quedan {reg2}.
; qstr_{reg69}_Moria_and/or|{reg69} Moria and/or Gundabad troops killed.
; qstr_{reg69}_{s2}_troops_|{reg69} {s2} troops killed.
; qstr_{reg69}_{s2}_{s4}_tr|{reg69} {s2} {s4} troops killed.
; qstr_{reg69}_{s4}_killed.|{reg69} {s4} killed.
qstr_{s1}_is_scouted.|Has rastreado {s1}.
qstr_The_Age_of_Men_has_f|La Edad de los Hombres ha llegado a su fin. A partir de ahora las Dos Torres reunirán lo que queda de sus huestes y aliados para decidir quién será el único e indiscutible gobernante de la Tierra Media.
qstr_The_War_of_the_Two_T|¡La Guerra de las Dos Torres ha comenzado!
qstr_{s2}_was_defeated!|¡{s2} ha sido derrotado!
qstr_The_forces_of_{s22}_|¡Las fuerzas de {s22} se han reunido! Ahora las huestes de {s22} están {s23}.
qstr_The_might_of_{s22}_h|¡El poder de {s22} se ha visto reducido! Ahora las huestes de {s22} están {s23}.
qstr_In_a_desperate_attem|¡En un intento desesperado por defenderse de sus enemigos, Sauron envía a sus legiones de Mordor!
qstr_Guardians_of_{s6}|Guardianes de {s6}
qstr_Guard_Legion_of_{s6}|Legión de guardianes de {s6}
qstr_Scouts_report_that_{|Los exploradores informa de que {s6} ha congregado un gran ejercito en las proximidades de {s7}, en un último y desesperado intento de defender la capital.
qstr_The_forces_of_{s2}_e|¡Las fuerzas de {s2} han establecido un campamento avanzado en {s15}!
qstr_The_hosts_of_{s2}_ma|¡Las huestes de {s2} regresan a defender su hogar!
; qstr_Gondor_has_called_fo|Gondor has called for aide!
; qstr_Gondor_is_accompanyi|Gondor is accompanying the marshall!
; qstr_{s5}_has_stopped_fol|{s5} has stopped following you.
; qstr_You_have_{reg69}_all|You have {reg69} ally party following you
; qstr_You_have_{reg69}_ally|You have {reg69} ally parties following you
; qstr_The_forces_of_{s2}_h|The forces of {s2} have regrouped and march on to {s15}!
qstr_{s1}_from_{s2}|{s1} de {s2}
qstr_When_dealing_with_lo|Cuando trates con {s11}, recuerda que ellos no te conocen y que no necesariamente tienen que saber de los méritos conseguidos en {s10}.^^(los Puntos de Recursos que dispones con la gente de {s11} no son los mismos que con {s10}, sino los que ganes en un futuro con {s11} -- echa un vistazo al menú de informes)
qstr_Info|Información
qstr_You_came_into_a_poss|Consigues un gran tazón de lo que parece agua fresca. Huele un poco a musgo.
qstr_Obtained:_Ent_water.|Has conseguido: Agua Ent.
qstr_A_little_after_you_f|Un poco después de recuperarte totalmente de beber el agua envenenada que recibiste de los árboles andantes, empiezas a notar un efecto secundario. Los gusanos de tu grupo parece que demuestran más... respeto hacia ti y te temen más, como si te hubieras vuelto más... grande. Y jurarías que eres, de hecho, un poco más alto. ¿De verdad es posible?
qstr_Ent_water_effect.|Bajo el efecto del agua de Ent.
qstr_The_water_you_drank_|El agua que bebiste de los Ents ha tenido un estraño efecto en tu cuerpo. Al principio no podías creerlo, pero ahora debes admitir que, de alguna manera, ¡eres más alto! Sin embargo, el veneno casi te mata, no volverás a tomar ese riesgo jamás.
qstr_Ent_water_effect:_in|Bajo el efecto del agua de Ent: ¡Incremento de estatura!
qstr__+1_to_Strength__per|+1 de Fuerza (permanente)
qstr__+1_to_Charisma__per|+1 de Carisma (permanente)
qstr_The_dark_shadow_fina|La sombra por fin rompió en tormenta, y las hordas del mal comenzaron su marcha hacia los pueblos libres de la Tierra Media. Mordor contra Gondor en el Sur, Isengard contra Rohan en el Oeste, Dol Guldur contra los Elfos... Incluso lejos, en el Norte, hay una guerra propia.
qstr_The_War_has_started!|¡La Guerra ha comenzado!
qstr_The_forest_seems_pea|El bosque parece tranquilo.
qstr_There_is_a_sense_of_|Se nota una sensación de peligro en el ambiente.
qstr_You_have_a_feeling_y|Tienes la sensación de que has molestado al bosque el tiempo suficiente.
qstr_Get_out_now!|¡Irse de allí, ahora!
qstr_You_are_inside_Fango|Estás dentro de Fangorn. {s11}
qstr_Your_party_witnessed|Tu grupo ha sido testigo de como los orcos comían prisioneros.
qstr_Your_party_s_morale_|La moral de tus compañeros ha aumentado gracias al odio.
qstr_Your_party_s_morale_h|La moral de tus compañeros ha decaído por culpa del terror.
qstr_{s27}:_Influence_wit|{s27}: Tu influencia con {s1} aumenta de {reg2} a {reg1}.
qstr_{s27}:_Influence_with|{s27}: Tu influencia con {s1} desciende de {reg2} a {reg1}.
qstr_{s27}:_Party_morale_|{s27}: La moral del grupo aumenta.
qstr_{s27}:_Party_morale_d|{s27}: La moral del grupo baja.
; qstr_You_have_failed_to_f|You have failed to fulfill your oath to avenge Balin and his company!
qstr_You_have_failed_to_fu|¡Has fallado tu juramento de venganza por la heroica muerte de {s1}!
; qstr_Your_troops_value_yo|Your troops value your effort to fullfill your oath, but acknowledge that events unfolded too quick. As a result, 
; qstr_{s22}You_have_fulfil|{s22}You have fulfilled your oath to avenge Balin and his company!
; qstr_{s22}You_have_fulfill|{s22}You have fulfilled your oath of vengeance for {s1}'s heroic death!
; qstr_Reinforcements|Reinforcements
; qstr_Refugees_Escaped:_{r|Refugees Escaped: {reg10} --- Refugees Killed: {reg11}
; qstr_Raider_Parties_Kille|Raider Parties Killed: {reg12}
; qstr_One_of_the_target_ce|One of the target centers by the refugee trains have been destroyed. The refugees have scattered, and are nowhere to be found.
qstr_As_an_Orc_or_a_Dwarf|Al ser un orco o enano puedes beneficiarte de la nueva cámara personalizada que hemos añadido a TLD para mejorar la experiencia de las razas más bajitas. Abre «Conceptos del Juego» para aprender a usarla.
qstr_Custom_Camera|Cámara personalizada
qstr_{reg65?my_Lady:my_Lo|{reg65?mi Señora:mi Señor}
qstr_{reg65?My_Lady:My_Lo|{reg65?Mi Señora:Mi Señor}
qstr_{reg65?mistress:mast|{reg65?ama:amo}
qstr_{reg65?Mistress:Mast|{reg65?Ama:Amo}
qstr_{reg65?madame:sir}|mi {reg65?señora:señor}
qstr_{reg65?Madame:Sir}|Mi {reg65?Señora:Señor}
qstr_How_do_magnets_work?|¿komo funsionan los imanes??'
qstr_Um..._by_enchanting_|Em... ¿Encantando el hierro?
