qstr_Gate_is_breached!|¡El portón ha caído!
qstr_You_failed_to_raid_t|No has podido asaltar la aldea y te alejas renqueante junto con las tropas que te quedan. Escuchas los gritos de celebración mientras notas la mirada reprobadora del Ojo.
qstr_Now_that_the_sorcere|Ahora que el hechicero está muerto, ya no queda más nada que hacer aquí.
qstr_Now_that_the_sorcerer|Ahora que el hechicero ha huido, ya no queda nada más que hacer aquí.
qstr_You_approach_a_heavi|Te acercas a una región fuertemente protegida del bosque...
qstr_You_wait_for_darknes|Esperas a que caiga la noche...
qstr_You_are_quickly_disc|El enemigo te descubre rápidamente.
qstr_You_advance_stealthi|Avanzas sigilosamente adentrándote en el bosque.
qstr_You_have_evaded_the_|Has evitado las patrullas y te acercas sigilosamente a las ruinas.
qstr_You_have_found_the_s|¡Has encontrado al hechicero!
qstr_You_cannot_leave_unt|¡No puedes irte hasta que los guardias te pierdan de vista!
qstr_Kill_him_quickly_bef|¡Matadle rápidamente antes de que escape!
qstr_Enraged_by_the_death|Rabioso por la muerte de {s4}, has hecho un juramento de venganza contra las fuerzas de {s3}. Ahora debes destruir el mayor número de ejércitos de {s3} como sea posible en los próximos días. Eres plenamente consciente de que tus seguidores han sido testigos de este juramento y no deseas que se te conozca por perjurio. ¡Que comience el baño de sangre y muerte!
qstr_flooded._Somebody_or|inundada. Alguien o algo debe haber destruido las presas de Isengard.
qstr_destroyed._Only_smol|destruida. Solo quedan ruinas con rescoldos humeantes.
qstr_^^^You_lost_your_fig|^^^¡Pierdes la lucha contra el motín!^Parece que ahora tus orcos cuentan con un nuevo Amo.
qstr_^^^You_have_slain_th|^^^Matas al cabecilla, y otros los orcos rápidamente retroceden.^ Seguro que esos gusanos se mantendrán tranquilos durante algún tiempo.
qstr_You_cover_up_your_tr|Cubres tus huellas y sigues adelante.
qstr_Breaking_camp...|Levantando el campamento...
qstr_You_have_left_{s1}.|Has abandonado {s1}.
qstr_You_are_entering_{s1|Estás entrando en {s1} ({s2}).
qstr_You_are_entering_{s1}|Estás entrando en {s1}.
qstr_The_war_expands_comm|¡La guerra se envilece, y los señores cada vez son más audaces! (Reducidos los requisitos de asedio)
qstr_Your_party_is_spotte|Tu grupo ha sido divisado por {s1}.
qstr_Party_has_nothing_to|¡Tu grupo no tiene nada para comer!
qstr_You_pay_for_accommod|Pagas por el alojamiento.
qstr_The_troll_outside_{s|El troll en las afueras de {s2} ha muerto. Misión cancelada.
qstr_{s1}_was_killed_on_t|{s1} ha caído en el campo de batalla. Misión cancelada.
qstr_{s1}_has_been_defeat|{s1} ha sido derrotado. Misión cancelada.
qstr_You_must_follow_{s1}|¡Debes seguir a {s1}!
qstr_You_must_follow_{s1}!|¡Debes seguir a {s1}! ¡Este es tu último aviso!
qstr_Parties_defeated:_{r|Grupos derrotados: {reg1}
qstr_{s1}_is_scouted.|Has rastreado {s1}.
qstr_The_Age_of_Men_has_f|La Edad de los Hombres ha llegado a su fin. A partir de ahora las Dos Torres reunirán lo que queda de sus huestes y aliados para decidir quién será el único e indiscutible gobernante de la Tierra Media.
qstr_The_War_of_the_Two_T|¡La Guerra de las Dos Torres ha comenzado!
qstr_{s2}_was_defeated!|¡{s2} ha sido derrotado!
qstr_The_forces_of_{s22}_|¡Las fuerzas de {s22} se han reunido! Ahora las huestes de {s22} están {s23}.
qstr_The_might_of_{s22}_h|¡El poder de {s22} se ha visto reducido! Ahora las huestes de {s22} están {s23}.
qstr_In_a_desperate_attem|¡En un intento desesperado por defenderse de sus enemigos, Sauron envía a sus legiones de Mordor!
qstr_Guardians_of_{s6}|Guardianes de {s6}
qstr_Guard_Legion_of_{s6}|Legión de guardianes de {s6}
qstr_Scouts_report_that_{|Los exploradores informa de que {s6} ha congregado un gran ejercito en las proximidades de {s7}, en un último y desesperado intento de defender la capital.
qstr_The_forces_of_{s2}_e|¡Las fuerzas de {s2} han establecido un campamento avanzado en {s15}!
qstr_{s1}_from_{s2}|{s1} de {s2}
qstr_When_dealing_with_lo|Cuando trates con {s11}, recuerda que ellos no te conocen y que no necesariamente tienen que saber de los méritos conseguidos en {s10}.^^(los Puntos de Recursos que dispones con la gente de {s11} no son los mismos que con {s10}, sino los que ganes en un futuro con {s11} -- echa un vistazo al menú de informes)
qstr_Info|Información
qstr_You_came_into_a_poss|Consigues un gran tazón de lo que parece agua fresca. Huele un poco a musgo.
qstr_Obtained:_Ent_water.|Has conseguido: Agua Ent.
qstr_A_little_after_you_f|Un poco después de recuperarte totalmente de beber el agua envenenada que recibiste de los árboles andantes, empiezas a notar un efecto secundario. Los gusanos de tu grupo parece que demuestran más... respeto hacia ti y te temen más, como si te hubieras vuelto más... grande. Y jurarías que eres, de hecho, un poco más alto. ¿De verdad es posible?
qstr_Ent_water_effect.|Bajo el efecto del agua de Ent.
qstr_The_water_you_drank_|El agua que bebiste de los Ents ha tenido un estraño efecto en tu cuerpo. Al principio no podías creerlo, pero ahora debes admitir que, de alguna manera, ¡eres más alto! Sin embargo, el veneno casi te mata, no volverás a tomar ese riesgo jamás.
qstr_Ent_water_effect:_in|Bajo el efecto del agua de Ent: ¡Incremento de estatura!
qstr__+1_to_Strength__per|+1 de Fuerza (permanente)
qstr__+1_to_Charisma__per|+1 de Carisma (permanente)
qstr_The_dark_shadow_fina|La sombra por fin rompió en tormenta, y las hordas del mal comenzaron su marcha hacia los pueblos libres de la Tierra Media. Mordor contra Gondor en el Sur, Isengard contra Rohan en el Oeste, Dol Guldur contra los Elfos... Incluso lejos, en el Norte, hay una guerra propia.
qstr_The_War_has_started!|¡La Guerra ha comenzado!
qstr_The_forest_seems_pea|El bosque parece tranquilo.
qstr_There_is_a_sense_of_|Se nota una sensación de peligro en el ambiente.
qstr_You_have_a_feeling_y|Tienes la sensación de que has molestado al bosque el tiempo suficiente.
qstr_Get_out_now!|¡Irse de allí, ahora!
qstr_You_are_inside_Fango|Estás dentro de Fangorn. {s11}
qstr_Your_party_witnessed|Tu grupo ha sido testigo de como los orcos comían prisioneros.
qstr_Your_party_s_morale_|La moral de tus compañeros ha aumentado gracias al odio.
qstr_Your_party_s_morale_h|La moral de tus compañeros ha decaído por culpa del terror.
qstr_{s27}:_Influence_wit|{s27}: Tu influencia con {s1} aumenta de {reg2} a {reg1}.
qstr_{s27}:_Influence_with|{s27}: Tu influencia con {s1} desciende de {reg2} a {reg1}.
qstr_{s27}:_Party_morale_|{s27}: La moral del grupo aumenta.
qstr_{s27}:_Party_morale_d|{s27}: La moral del grupo baja.
qstr_You_have_failed_to_f|¡Has fallado tu juramento de venganza por la heroica muerte de {s1}!
qstr_You_have_fulfilled_y|¡Has cumplido con tu juramento de venganza por la heroica muerte de {s1}!
qstr_As_an_Orc_or_a_Dwarf|Al ser un orco o enano puedes beneficiarte de la nueva cámara personalizada que hemos añadido a TLD para mejorar la experiencia de las razas más bajitas. Abre «Conceptos del Juego» para aprender a usarla.
qstr_Custom_Camera|Cámara personalizada
qstr_{reg65?my_Lady:my_Lo|{reg65?mi Señora:mi Señor}
qstr_{reg65?My_Lady:My_Lo|{reg65?Mi Señora:Mi Señor}
qstr_{reg65?mistress:mast|{reg65?ama:amo}
qstr_{reg65?Mistress:Mast|{reg65?Ama:Amo}
qstr_{reg65?madame:sir}|mi {reg65?señora:señor}
qstr_{reg65?Madame:Sir}|Mi {reg65?Señora:Señor}
qstr_How_do_magnets_work?|¿komo funsionan los imanes??'
qstr_Um..._by_enchanting_|Em... ¿Encantando el hierro?
qstr_Magnets_are_made_of_|Los imanes están hechos de metal, que se extrae de la tierra. Son magnéticos porque el metal todavía contiene piezas de gravedad en su interior.
qstr_i_wont_a_bonerlrord_|kiero k paceis el mod a bonerlrord haora mizmo!11
qstr_I_m_sure_the_TLD_tea|Estoy seguro que el Equipo de TLD se pondrá a ello cuando pueda.
qstr_Install_TLD_in_your_|Instala TLD en la carpeta Modules de Bannerlord, agrega la línea 'compatible_with_wfas = 1' en el module.ini, y podrás jugar en Warband y... ¡en Warrider 0.202!
qstr_dis_mod_takes_2_long|eztee mod tardda muxo tempo pa salir y apezta un webo!!11!
qstr_Well_there_s_a_lot_o|Bueno, viene con un montón de mejoras gráficas y contenido. No sé por qué pero me da que lleva tiempo.
qstr_It_has_been_recently|Ha salido hace poco, si no sabes donde encontrarlo puedes descargarlo desde lemonparty.org.
qstr_i_wont_decapitated_e|yo kiero cortar kavesas de xaxielefantees en el multi, aoda mizmo!!11!
qstr_I_don_t_think_there_|No creo que nunca haya una versión multijugador de TLD, pero tener elefantes estaría chulo.
qstr_There_is_a_hidden_el|Hay un nivel secreto multijugador todos contra todos de ''elefantes'', pero primero tienes que borrar todas tus partidas guardadas, luego jugar durante cien días en el juego sin guardar, luego ve a la pantalla del personaje y presiona Alt+F4. ¡Vale la pena!
qstr_Did_you_bring_your_z|¿T'as traio a tu psaperra? 
qstr_What_s_zupdog?|¡¿Qué pasa,.. perra?!
qstr_My_zupdog_is_ill_but|Mi psaperra está mala, pero me eh' traio mihculito.
qstr_Wai_no_plate_armour_|Por ke no ay armadura chaxi de plakas en ell ., mod, moreno???
qstr_What_is_plate_armour|¿Armadura de... placas? Ni idea, chato.
qstr_Wai_no_female_trolls|sperah no jay trolasas jembras po' aquí? Ee? Ee? Tu ereh mah perra, moreno!
qstr_WHEN_U_REALSE_MOD?!!|PA' KUANDO PEDO DEZCARGAR EL MOD JEJE ?!!?
qstr_But_we_did_release._|Pero si ya lo puedes descargar. Estás en él. ¿Y por qué gritas?
qstr_YES!_ALSO_SOMETIMES_|¡ZII! ¡TMBIEN A BEZES SI!
qstr_Wai_u_no_work_wiht_o|'perah pque no rtabaajas ocn otors mods xachis pa' aser un zuzuper xachimod de ESDLA?
qstr_Every_mod_team_works|Cada equipo de modding trabaja siguiendo sus propias normas, no puedes hacer que los mods cooperen si su visión difiere.
qstr_Because_we_don_t_hav|Porque no tenemos sentido del humor y la mayoría de ellos son demasiado chachi pistachis.
qstr_In_movies_trolls_are|En las pelis los trolls eran grandotes y gordis, ¿'perah poke me as hesho un tirillas?
qstr_We_interpreted_Tolki|Interpretamos Tolkien así. Ajo y agua.
qstr_But_we_did_make_you_|Pero te hemos hecho tan tonto como en las pelis. Eso tiene que contar para algo, trolazo.
qstr_What_is_news?_Got_an|¿Komo van las cozas? ¿Tenes imágenes nuuevs de al mod?
qstr_Well_just_look_aroun|Bueno, echa un vistazo a tu alrededor, ¿para que necesitas imágenes nuevas del mod, moreno?
qstr_Say_cheese!|¡Venga. Preparados; listos; ya! ¡Dí, pa... ta... ta..!
qstr_Why_did_you_make_mod|¿Porké el MmOD es tan complicao de istalar, peñita??'
qstr_Well_if_you_are_here|¡Bueno, si has terminado hablando conmigo al final te has tenido que leer el maldito manual de instalación!
qstr_You_just_got_windyfl|¡Toma error de windyflora, por tonto!
qstr_Treebeard_wants_you_|Bárbol quiere que encuentres y elimines a los orcos que están talando árboles en Fangorn.
qstr_Something_wrong_not_|Algo falla, no hay suficientes tropas para un grupo de exploración.
qstr_my_home_town|mi lugar de origen
qstr_I_am_in_perfect_heal|Estoy en perfecto estado.
qstr_I_am_suffering_from_|Sufro de {s1}.
qstr_I_am_suffering_from_{|Sufro de {s1} y de {s2}.
qstr_I_am_suffering_from_{s|Sufro de {s1}, {s2}, y de {s3}.
qstr_I_am_suffering_from_{s1|Sufro de {s1}, {s2}, {s3} y de {s4}.
qstr_I_don_t_have_any_ser|No tengo heridas graves, gracias.
qstr_Good_day_to_you.|Que tengas un buen día.
qstr_Ah_it_s_you_again._G|Ah, eres tú otra vez. Adiós.
qstr_My_apologies_if_I_wa|Mis disculpas si he sido grosero antes. ¿Cuál era tu historia?
qstr_I_was_reconsidering_|He reconsiderado nuestra última conversación. ¿Cuál era tu historia?
qstr_Greetings_{s23}_{s24|Saludos, {s23}, {s24}.
qstr_Greetings_{s23}.|Saludos, {s23}.
qstr_So_you_are_{s23}._I_|Así que tú eres {s23}. He oído que luchas por nuestros amigos de {s25}, supongo que debería considerarte mi aliado.
qstr_I_need_volunteers_wi|Necesito voluntarios dispuestos a seguirme en misiones peligrosas.
qstr_I_need_some_soldiers|Necesito algunos soldados para reemplazar mis muertos.
qstr_{playername}_s_Reser|Reservas de {playername}
qstr_Excellent_job_{s23}!|¡Excelente trabajo, {s23}! Ojalá todos nuestros señores fueran tan dedicados como tú.^
qstr_Nicely_done_{s23}.|Muy bien hecho, {s23}.
qstr_Good_work_{s23}.|Buen trabajo, {s23}.
qstr_The_more_you_capture|Cuantos más captures, mejor, {s23}.
qstr_Caught_a_few_straggl|¿Has atrapado a unos cuantos rezagados, {s23}?
qstr_I_am_sorry_no_one_el|Lo siento, pero ninguno está listo para irse.^Servirán a {s22} manteniendo aquí las defensas.
qstr_Tough_luck_but_we_do|Por desgracia no tenemos a nadie. Vuelve más tarde.
qstr_There_are_brave_sold|Hay soldados valientes dispuestos a arriesgar su vida, pero en estos tiempos oscuros no podemos permitir que ellos abandonen nuestras defensas.^^^[No hay suficientes puntos de recursos]
qstr_We_have_some_spare_t|Tenemos algunas tropas de repuesto, pero no podemos darnos el lujo de perderlos a manos de  gente como tú. [no hay suficientes puntos de recursos]
qstr_There_are_brave_soldi|Hay valientes soldados aquí como voluntarios para el servicio de campo.^^Creo que puedo dejar que algunos de ellos te acompañe.
qstr_There_are_spare_troo|Hay tropas de repuesto aquí a las que no les importaría derramar un poco de sangre.^^Puedo dejar que algunas de ellas te acompañen.
qstr_Strenghten_defences_|¿Fortalecer las defensas de {s21}? Eso es sin duda bienvenido. Ten en cuenta que sólo aceptaremos a soldados de nuestra propia gente.
qstr_Strenghten_defences_i|¿Fortalecer las defensas de {s21}? Bueno, mientras no estén lisiados... ¿Por qué no? Pero asegúrate de que nos dejas a tropas de las nuestras, ya que aquí no nos interesan los forasteros.
qstr_Please_return_them_i|Espero que vuelvan de una pieza. Conozco el valor de cada uno de ellos, y aquí necesitamos a cada espada...
qstr_Don_t_let_them_all_d|No permitas que mueran todos en un solo lugar. Excepto los cobardes. Poned a esos en primera fila...
qstr_Thank_you_commander.|Gracias, mi señor.^
qstr_^{s22}_is_grateful_t|^{s22} os está agradecido, {s23}, {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?Esos bravos:Ese bravo} {reg28?soldados serán:soldado será} seguramente una gran ayuda en la defensa de {s21}.{s32}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Útiles:Útil} {reg28?tropas:tropa} para ayudar a resistir {s21}.{s32}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s4}_^Oh_and_take_ba|{s4} ^Ah, y readmitid a esos soldados vuestros, que no son de nuestro reino.
qstr_I_don_t_need_them_an|No los necesito de todas formas, son tuyos.
qstr_It_is_my_duty_to_pro|Es mi deber proteger a nuestro pueblo.
qstr_It_is_my_duty_to_prot|Es mi deber proteger a nuestros aliados.
qstr_I_am_{s4}_{s15}_of_{|Soy {s4}, {s15} de {s6}
qstr_I_am_{s4}_a_commande|Soy {s4}, señor de {s6}
qstr_{s9}{reg5?_and_the_r|{s9}{reg5? y dueño de {s8}.:.
qstr_Very_well_done_{play|¡Muy bien hecho, {playername}! Habéis capturado a ambos, el espía y su contratista, tal y como esperaba, y ambos están ahora bajo llave, esperando a ser interrogados. ¡Tendrán que darnos alguna explicación ahora!. De cualquier modo, estoy muy satisfecho con los resultados, {playername}, y os doy esta bolsa como una muestra de aprecio.
qstr_Beautiful_work_{play|¡Un trabajo excelente, {playername}! Has capturado a ambos, al espía y a su contratista, tal y como os dijeron, y ambos se encuentran enjaulados en mi mazmorra, esperando para ser interrogados. ¡Mi torturador estará ocupado esta noche!. Pero bueno, estoy satisfecho con los resultados, {playername}, y quiero ofrecerte esta bolsa como muestra de mi aprecio.
qstr_Your_mission_is_comp|Has completado la misión, {s9} quiere que sigas a su ejército hasta nuevo aviso.
qstr_{s13}_asked_you_to_g|{s13} te ha pedido que reunas {reg3} unidades de {s4} y se las lleves.
qstr_{s9}_asked_you_to_sc|{s9} te ha pedido que explores {s13}, {s14} y {s15}, y que luego le informes de lo que encuentres.
qstr_You_have_been_most_h|Has sido de gran ayuda, {playername}. Te lo agradezco.
qstr_You_are_a_good_serva|Eres un buen sirviente, {playername}. Sigue así.
qstr_Superb_work_{playern|Excelente trabajo, {playername}. Admiro tu actitud.
qstr_Your_efficiency_is_p|Tu eficiencia me complace, {playername}. Continúa así y llegarás lejos.
qstr_It_was_an_honour_to_|Servirte ha sido un honor.
qstr_Your_wish_is_my_comm|Tus deseos son órdenes, mi señor.
qstr_we_are_fighting_agai|estamos luchando contra {s13}
qstr_we_are_not_fighting_|no estamos en guerra con nadie ahora mismo
qstr_Oh?_Let_me_see_that.|¿Oh? Déjame verlo... ¡Bien, bien, bien! Has hecho bien en traerme esto, {playername}. Aquí tienes mi sello como prueba de que lo he recibido, saluda a {s9} de mi parte cuando le vuelvas a ver.
qstr_Give_me_that!_Hrmph!|¡Dame eso! ¡Humrm! Has hecho bien en traerme esto, {playername}, eres un sirviente útil. Espero que hagas saber a {s9} que haga uso de ti más a menudo
qstr_What?_Let_me_see_tha|¿Qué? Déjame verlo... Hummm. Ha estado muy listo al traérmelo, {playername}. Ahora, fuera.
qstr_Give_me_that!_Hrmph!_|¡Dame eso! ¡Jmurm! eres un sirviente útil para con tus Amos, {playername}, pero todos vosotros moriréis tarde o temprano. Aunque no ahora, así que ¡fuera de mi vista!
qstr_The_search_for_the_L|La búsqueda de las lanzas perdidas te ha traído a Dorwinion, hogar del antiguo reino norteño del rey Bladorthin. CONTINUARÁ
qstr_You_need_to_have_a_p|Necesitas contar con al menos 30 tropas en tu grupo para empezar la misión.
qstr_You_were_tasked_to_h|Se te ha encomendado acabar con los bandidos causantes de tanto daño en el Norte. Puedes combatirles en su guarida del Bosque Negro o cerca de la casa de Beorn.
qstr_Mordor_Gains_Faction|La facción de Mordor gana fuerza al recibir un arma desconocida.
qstr_Beornings_gain_Facti|La facción de los beórnidas gana fuerza al conocerse la victoria.
qstr_Beornings_loses_Fact|La facción de los beórnidas pierde fuerza al conocerse la derrota.
qstr__{s14}_gains_faction|La facción de {s14} gana fuerza al darse a conocer el Anillo de Poder.
qstr_You_must_return_and_|Vuelve e informa sobre de la derrota de los líderes Cazanillos y el anillo mágico que has recuperado.
qstr_You_must_return_and_r|Vuelve e informa sobre de la derrota de los líderes Cazanillos, pero que todo apunta a que estos líderes ya podrían haber conseguido lo que andaban buscando.
qstr_Do_you_need_reinforc|¿Necesitáis refuerzos?
qstr_You_don_t_look_too_s|No parece que tengas hombres suficientes, ¿Necesitáis tropas?
qstr_^{s14}_is_grateful_t|^{s14} te lo agradece, {playername}, {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Esos bravos:Ese bravo} {reg28?soldados ayudarán:soldado ayudará} seguramente a defender nuestras tierras .{s32}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Esas útiles:Esa útil} {reg28?tropas serán:tropa será} seguramente de ayuda para el ataque.{s32}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s4}_^Oh_and_take_bac|{s4} ^Ah, y llévate esos soldados que no son de nuestra especie, no son necesarios.
qstr_It_is_my_duty_to_hel|Es mi deber ayudar a nuestra gente.
qstr_It_is_my_duty_to_help|Es mi deber ayudar a nuestros aliados.
qstr_The_people_of_{s3}_t|La gente de {s3} te agradece tu regalo, {playername}. A cambio de tu regalo de {s1}, vamos a enviar a la gente de {s4} un regalo de {s2}. Y gracias de nuevo, {playername}.
qstr_I_want_to_deliver_a_|Quiero entregar un regalo a nuestros aliados.
qstr_delivering_a_gift|entregando un regalo
qstr_I_want_to_bring_a_br|Quiero sobornar a uno de nuestros aliados.
qstr_delivering_a_bribe|realizando un soborno
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} Puntos de Recursos]
qstr_Gift|Regalo
qstr_You_have_requested_t|Ha solicitado a entregar un regalo de {s1} a {s3} de {s2}. El pueblo de {s3} seguramente apreciarán este gesto amable.
qstr_Bribe|Soborno
qstr_You_have_requested_to|Ha solicitado a entregar un soborno de {s1} a {s3} de {s2}. Esperemos que se puede obtener algún tipo de recompensa a cambio.
qstr_Taking_{reg0}_inf._A|Conquista {reg0} inf. Alt?={reg1}
qstr_You_spent_{reg0}_of_|Gastas {reg0} de tu influencia con {s1}, sigues teniendo {reg11}.
qstr_The_War_is_over_{pla|La guerra ha terminado, {playername}, ¿No te has enterado?
qstr_We_are_at_war_with_{|Estamos en guerra con {s12}. Sin embargo, estamos luchando sobre todo contra {s13}.
qstr_We_are_at_war_with_{s|Estamos en guerra con {s12}. Sin embargo, solo hay escaramuzas en este momento.
qstr_we_are_not_too_conce|no estamos demasiado preocupados por ellos en este momento, ya que estamos luchando contra enemigos más cercanos a casa.
qstr__under_your_orders|, bajo tus órdenes.
qstr_{s9}_asked_you_to_de|{s9} te ha pedido defender un poblado que está siendo asolado.
qstr_{s9}_asked_you_to_ra|{s9} te ha pedido arrasar un poblado.
qstr_These_soldiers_may_w|Puede que estos soldados cambien el curso de mis planes, {playername}. Estoy seguro de que han sido bien entrenados. Tienes mi gratitud, además de mi respeto.
qstr_Good_work_in_shaping|Buen trabajo en la formación de reclutas, {playername}, habéis sido de mucha utilidad. Esperemos que duren más que el último lote, pero ven a verme de nuevo si no.
qstr_Well_the_soldiers_ar|Bueno, los soldados están bajo tu mando ahora, mi señor. Estoy seguro que los tratarás bien.
qstr_Well_you_may_do_as_y|Bueno, haz lo que quieras. Mis compañeros y yo siempre podemos curtirnos más en caso de necesidad.
qstr_{s9}_asked_you_to_br|{s9} te ha pedido que le traigas un troll salvaje para usarlo en su ejército.
qstr_{s9}_asked_you_to_fi|{s9} te ha pedido que investigues lo que está pasando en el Bosque de Fangorn, y que vuelvas a informarle.
qstr_{s9}_asked_you_to_fin|{s9} te ha pedido que encuentres la lanza perdida de los enanos hecha para el Rey Bladorthin. Tendrás que preguntar a {s5} para obtener el permiso para buscar la lanza en las profundidades de la Montaña Solitaria.
qstr_{s9}_has_asked_you_t|{s9} te ha pedido que mates al hechicero de Dol Guldur en el Bosque Negro.
qstr_{s9}_asked_you_to_ta|{s9} te ha pedido que lleves un mensaje a {s13}. Se cree que {s13} estaba en {s4} cuando se te asignó esta misión.
qstr_{s9}_asked_you_to_tak|{s9} te ha pedido que lleves un mensaje a {s13} de {s15}. Se cree que {s13} estaba en {s4} cuando se te asignó esta misión.
qstr_{s11}_asked_you_to_e|{s11} te ha pedido que escoltes a su mensajero a {s14}.
qstr_Lend_your_experience|Prestar a tu cirujano experto {s3} a {s1}.
qstr_No_commander_should_|Ningún señor debería admitir esto, {playername}, estaba inspeccionando a mis soldados el otro día y había algunos que no sabían donde empieza y termina su espada. Necesitan a alguien que les enseñe el significado del valor. Tu eres un guerrero de renombre, {playername}. ¿Entrenarías algunas tropas por mi? Te lo agradecería enormemente.
qstr_No_commander_should_h|Ningún Amo debería admitir esto, {playername}, estaba inspeccionando a mis soldados el otro día y ejecuté a algunos por incompetentes. Necesitan a alguien con el acero en su regazo e inculcarles ciertos valores o matarlos en el intento. Eres un guerrero de renombre, {playername}. ¿Entrenarías a algunas de mis tropas? Conseguiré que te resulte... rentable.
qstr_{s9}_asked_you_to_rai|{s9} te ha pedido que le lleves {reg1} {s14}.
qstr_{s9}_asked_you_to_hu|{s9} te ha pedido que des caza a un fugitivo llamado {s4}. Se cree que ahora mismo se esconde en {s3}.
qstr_{s9}_asked_you_to_ca|{s9} te ha pedido que atrapes a tres grupos de esclavos fugitivos y los conduzcas, vivos, de vuelta a {s4}. Los grupos estaban huyendo hacia {s3}.
qstr_{s11}_asked_you_to_f|{s11} te ha pedido que sigas a un espía que saldrá de {s12}. Debes tener cuidado y no dejar que el espía te aviste, o podría sospechar y darse la vuelta. Una vez que el espía se encuentre con su contacto, desbes capturarlos y llevarlos de regreso a {s11}.
qstr_{s11}_asked_you_to_c|{s11} te ha pedido que captures a un señor enemigo y que luego se lo lleves a {s11} para interrogarlo.
qstr_{s9}_asked_you_to_le|{s9} te ha pedido que le prestes a tu compañero, {s3}, durante una semana.
qstr_{s9}_has_requested_y|{s9} te ha pedido que le lleves {reg1} prisioneros enemigos.
qstr_We_have_reports_that|Tenemos informes de que varias patrullas aliadas han sido emboscadas y derrotadas. Algunos hombres pueden estar vivos, capturados por el enemigo. Sin embargo, la moral de mis tropas sufre porque los capturados serán asesinados, encarcelados o algo peor. Quiero rescatar a {reg1} prisioneros y levantar la moral de nuestras tropas.
qstr_We_have_reports_that_|Tenemos informes de que varias patrullas aliadas han sido emboscadas y derrotadas. Algunos de esos cobardes pueden estar vivos, capturados por el enemigo. Por muy prescindibles que sean, es un desperdicio que mueran en algún agujero. Quiero rescatar a {reg1} prisioneros, y hacer que luchen de nuevo por nosotros.
qstr_{s9}_has_asked_you_to|{s9} te ha pedido que rescates {reg1} prisioneros.
qstr_We_have_reports_that_a|Tenemos informes de que un ejército enemigo puede estar reuniéndose en {s13}. Claramente, eso es motivo de gran preocupación para mí, ya que no sé de cuantos soldados dispone el enemigo y si mis soldados estarán listos para enfrentarse a ellos en el campo de batalla. Quiero que te acerques a {s13} y descubras todo lo posible.
qstr_My_spies_tell_me_of_|Mis espías me han dicho que un gran grupo de guerreros se agrupa en {s13}. No deberían ser rival para nosotros y nuestros siervos, pero no estaría de más saber cuántos son. Quiero que te acerques lo suficiente a {s13} como para descubrir todo sobre ellos.
qstr_{s9}_asked_you_to_sco|{s9} te ha pedido explorar alrededor de {s13}.
qstr_We_have_reports_of_s|Tenemos informes de actividad enemiga cerca de {s13}. Nuestros exploradores han fracasado hasta ahora para llegar lo suficientemente cerca y explorar el área. Quiero que reúnas a un grupo de exploradores capaces para acercarse lo suficientemente cerca de {s13} y que los despliegues allí.
qstr_My_spies_tell_me_the|Mis espías me dicen que el enemigo está maquinando algo en {s13}. Nuestros cobardes exploradores han fallado en su misión y no nos han dicho nada útil. Te quiero para reclutar a mi propio grupo de exploradores, y que se acerquen a {s13}, dejándolos allí para que informen. Asegúrate de que no dan media vuelta y salen corriendo.
qstr_{s9}_asked_you_to_di|{s9} te ha pedido que despliegues un grupo de exploradores cerca de {s13}.^Toma 7 soldados de {s15}, de los cúales al menos 1 sea {s14}, acercate a {s13} y habla con {s14} para desplegarlos.
qstr_We_need_to_take_the_|Tenemos que llevar la batalla al enemigo, {playername}. Ahora mismo, podemos empezar golpeando sus patrullas y fragmentar su comunicación. Quiero que elimines a {reg1} grupos de {s13}, eso nos ayudaría a recuperar la iniciativa.
qstr_We_need_to_grind_dow|Tenemos que aplastar someramente a nuestros cobardes enemigos, {playername}. sus patrullas y caravanas de suministros están creciendo demasiado para mi gusto. Quiero que elimines {reg1} grupos de {s13}, para que aprendan a temer lo que viene.
qstr_{s9}_asked_you_to_el|{s9} te ha pedido que acabes con {reg1} grupos de {s13}.
qstr_{s9}_asked_you_to_fr|{s9} te ha pedido liberar a {s13} de la amenaza de un Troll furioso que circula por sus cercanías.
qstr_the_Dwarves_so_that_|los Enanos, si pasas por Erebor o las Colinas de Hierro puedes hacerte con una legendaria arma enana
qstr_Gondor_so_that_if_yo|Gondor, si pasas por sus tierras puedes hacerte con una de sus legendarias armaduras
qstr_Rohan_so_that_if_you|Rohan, si pasas por sus tierras puedes hacerte con uno de sus legendarios caballos
qstr_Dale_so_that_if_you_|Valle, si pasas por sus tierras puedes hacerte con uno de sus poderosos arcos
qstr_It_sure_look_like_yo|Ya lo creo, escoria de Mordor... ^^Yo también he oído la llamada de la Gran Mano; instauremos el miedo en el reino de los Hombres y hendamos las corazas de esos apestosos jinetes de Rohan.
