qstr_Gate_is_breached!|大门被攻破！
qstr_Every_mod_team_works|每个mod团队都有着不同的标准，我们不能和其它与我们不同的mod团队合作。
qstr_Because_we_don_t_hav|因为我们没啥幽默感但他们都太搞笑了。
qstr_In_movies_trolls_are|电影里食人妖的又大又胖，你怎么把我搞得这么瘦小？
qstr_We_interpreted_Tolki|我们认为托尔金想的应该是这样的。\n
qstr_But_we_did_make_you_|但是我们的确把你弄得和电影里一样蠢，这难道不算什么吗？
qstr_What_is_news?_Got_an|有什么新闻?有截图吗？
qstr_Well_just_look_aroun|看看你周围，有没有你要截图的？
qstr_Say_cheese!|说：茄子!
qstr_Why_did_you_make_mod|你为什么让MOD的安装如此复杂呢？
; qstr_Well_if_you_are_here|Well, if you are here and talking to me, you must've RTFM successfully after all
; qstr_You_just_got_windyfl|You just got windyflorated!
qstr_Treebeard_wants_you_|樹人希望你找到并打敗在法貢森林伐樹的獸人。
qstr_Something_wrong_not_|有些事不大对，我们没有足够的兵来组建侦查队。
qstr_my_home_town|我的家鄉
qstr_I_am_in_perfect_heal|我的健康状况很好。
qstr_I_am_suffering_from_|我遭遇了{s1}.
qstr_I_am_suffering_from_{|我遭遇了{s1}和{s2}.
qstr_I_am_suffering_from_{s|我遭遇了{s1}{s2}和{s3}.
qstr_I_am_suffering_from_{s1|我遭遇了{s1}{s2}{s3}和{s4}.
qstr_I_don_t_have_any_ser|我没有受什么重伤，谢谢你。
qstr_Good_day_to_you.|你好。
qstr_Ah_it_s_you_again._G|啊，又是你，再见。
qstr_My_apologies_if_I_wa|如果我刚才很鲁莽，我向你道歉，能再告诉我一下，你的故事么？
qstr_I_was_reconsidering_|我重新斟酌了我们上次对话。你能再说一遍你的故事吗？
qstr_Greetings_{s23}_{s24|向您致意。{s23},{s24}。
qstr_Greetings_{s23}.|向您问好，{s23}.
qstr_So_you_are_{s23}._I_|那么，你是{s23}。我听说你你为我们的{s25}战斗,所以我认为i我该把你当成盟友。
qstr_I_need_volunteers_wi|我需要一些志愿者去和我完成危险的任务。
qstr_I_need_some_soldiers|我需要一些士兵去制造死亡.
qstr_{playername}_s_Reser|{playername}'s 预备队
qstr_Excellent_job_{s23}!|干得漂亮，{s23}!我希望我方所有指挥管都想你这样尽责。^
qstr_Nicely_done_{s23}.|幹得好，{s23}.
qstr_Good_work_{s23}.|做得好，{s23}.
qstr_The_more_you_capture|抓到越多越好,{s23}。
qstr_Caught_a_few_straggl|抓到了几个游荡者,{s23}?
qstr_I_am_sorry_no_one_el|抱歉，这里没人可以出发。^他们会在这里坚守并为{s22}效忠、服务。
qstr_Tough_luck_but_we_do|你不走运啊，我们没有（士兵）了。晚一些再来找我吧。
qstr_There_are_brave_sold|我有一些英勇的士兵愿意献出他们的性命，但是在这黑暗时期我不能再让他们守着这里。^让我们好好谈谈。。。或许你可以让敌人损失很多，你可以给我们做点资源贡献。
qstr_We_have_some_spare_t|我有些闲着的士兵，但是我们不能把他们给你。^^^[没有足够资源点]
qstr_There_are_brave_soldi|这里有些勇敢的士兵志愿要完成他们上战场的义务。^^我认为我能让他们中的几个跟着你。
qstr_There_are_spare_troo|这里有些闲着的战士不介意上战场。^^我可以让他们其中的几个跟着你。
qstr_Strenghten_defences_|{s21}处的防守力量很强?这非常好，记住我们只接受我们的人。
qstr_Strenghten_defences_i|{s21}处的防守力量很强?唔。在他们的力量变弱之前。。。他们会变弱的。你只要保证给我的部队们让路，我们才能支援前线。
qstr_Please_return_them_i|请把它们活着地送回来。我自己知道他们每个都是英勇的，而且我们要珍惜每个灵魂。
qstr_Don_t_let_them_all_d|别让他们挤在一起死，让那些英勇的战士站在前排（让那些懦夫和新人站在后面）。你知道战术排练了。
qstr_Thank_you_commander.|感謝你，指揮官.^
qstr_^{s22}_is_grateful_t|^{s22}对你感到感激,{s23},{s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?Those:That}勇敢的{reg28?soldiers:soldier}一定会帮助我们保卫{s21}。{s32}^^[获得{reg14}{s14}资源点]{***}
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Those:That}有用的{reg28?troops:troop}一定会帮助我们保卫{s21}。{s32}^^[获得{reg14}{s14}资源点]
qstr_{s4}_^Oh_and_take_ba|{s4}^噢,带回那些你的士兵吧，他们和我们不是同类。
qstr_I_don_t_need_them_an|我不需要他們無論如何，所以保存下來
qstr_It_is_my_duty_to_pro|我的職責就是保護我的人民
qstr_It_is_my_duty_to_prot|我的職責就是保護我們的盟友
qstr_I_am_{s4}_{s15}_of_{|我是{s4}，{s6}的{s15} 
qstr_I_am_{s4}_a_commande|我是{s4}，{s6}的指揮官
qstr_{s9}{reg5?_and_the_r|{s9}{reg5?和{s8}的统治者。:.
qstr_Very_well_done_{play|太棒了！{playername}!你抓住了间谍和他的接头人。就像我所希望的他们现在呆在我的地牢里等待审讯。他们有的好解释了。无论如何，我非常高兴你能完成这个任务，{playername}。这袋钱你拿去，你应得的奖赏。
qstr_Beautiful_work_{play|干的漂亮，{playername}！你既抓到了间谍又抓到了接头人。就和你说的一样，他们现在就关在我的地牢，等待审讯。我的拷问官今天有的好忙了。无论如何，我非常高兴你能完成这个任务，{playername}。这袋钱你拿去，你应得的奖赏。
qstr_Your_mission_is_comp|你的任务完成了，{s9}希望你能够在接到进一步的指令以前继续跟着他的部队前进。
qstr_{s13}_asked_you_to_g|{s13}要你收集{reg3}头牛，并给他送去。
qstr_{s9}_asked_you_to_sc|{s9}要你侦察{s13}，{s14}和{s15}，然后回去向他汇报。
qstr_You_have_been_most_h|你给我了很大的帮助，{playername}。谢谢你。
qstr_You_are_a_good_serva|你是个能干的侍从，{playername}。继续。
qstr_Superb_work_{playern|漂亮！{playername}。我对你的成绩和态度表示赞赏。
qstr_Your_efficiency_is_p|你的效率令人愉悦，{playername}。继续坚持你将会步步高升。
qstr_It_was_an_honour_to_|为你服务，我感到很光荣，大人。
qstr_Your_wish_is_my_comm|無論你願望什麽，我都會當作命令來對待，并且我會使其實現
qstr_we_are_fighting_agai|我們正在與{s13}交戰
qstr_we_are_not_fighting_|我們沒有與任何人交戰暫時
qstr_Oh?_Let_me_see_that.|哦？让我看看……很好很好！非常感谢你把着封信带来，{playername}。拿着徽章作为我收到信的证物，下次见到{s9}的时候代我向他致意。
qstr_Give_me_that!_Hrmph!|哇啊！给我！你对你的长官来说有价值{playername},你是个有才的仆人，让{s9}多用用你。
qstr_What?_Let_me_see_tha|什么？让我看看。。。不错嘛，{playername}。现在你可以走了。
qstr_Give_me_that!_Hrmph!_|哇啊！给我！你对你的长官来说有价值{playername},但你们所有人都会在不久死亡。不过不是现在，滚开！
; qstr_The_search_for_the_L|The search for the Lost Spears has led you to Dorwinion, the site of the ancient northern kingdom of King Bladorthin. TO BE CONTINUED
; qstr_You_need_to_have_a_p|You need to have a party of at least 30 strong to begin this quest
; qstr_You_were_tasked_to_h|You were tasked to hunt down the bandits that have been recently wreaking havoc in the North. You can either attack them in their hideout near Mirkwood Forest or intercept them near Beorn's House.
; qstr_Mordor_Gains_Faction|Mordor Gains Faction Strength as they received an unknown weapon
; qstr_Beornings_gain_Facti|Beornings gain Faction Strength as news of your victory spreads.
; qstr_Beornings_loses_Fact|Beornings loses Faction strength when they were attacked.
; qstr__{s14}_gains_faction| {s14} gains faction strength as news of the Ring of Power spreads.
; qstr_You_must_return_and_|You must return and report back that you have defeated the Ring Hunter leaders and have taken a magical ring.
; qstr_You_must_return_and_r|You must return and report back that you have defeated the Ring Hunter party, but the leaders may have acquired what they were looking for.
qstr_Do_you_need_reinforc|你需要援軍嗎？
qstr_You_don_t_look_too_s|你看起來還不夠强大，你需要部隊嗎？
qstr_^{s14}_is_grateful_t|^{s14}衷心的感谢你{playername},{s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Those:That}勇敢的{reg28?soldiers:soldier}一定会帮助我们保卫土地。{s32}^^[获得{reg14}{s14}的资源点]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Those:That}有用的{reg28?troops:troop}一定会帮我们带来更多的毁灭。{s32}^^[获得{reg14}{s14}的资源点]
qstr_{s4}_^Oh_and_take_bac|{s4}哦，带走那些不是我们种族的士兵，他们对我来说没用。
qstr_It_is_my_duty_to_hel|我的職責就是幫助我的人民
qstr_It_is_my_duty_to_help|我的職責就是幫助我的盟友
qstr_The_people_of_{s3}_t|{s3}的人民感谢你的礼物，{playername}。作为{s1}的交换，我们要把{s2}送给{s4}的人民。再次感谢你，{playername}。
qstr_I_want_to_deliver_a_|我想提供一份禮物給我的盟友
qstr_delivering_a_gift|提供一份禮物
; qstr_I_want_to_bring_a_br|I want to bring a bribe to our allies.
; qstr_delivering_a_bribe|delivering a bribe
qstr_{s2}_[{reg14}_Resour|{s2}_[{reg14}资源点]
qstr_Gift|禮物
qstr_You_have_requested_t|你把{s1}从{s2}处带给{s3}。{s3}的人民很欢迎你的行为。
qstr_Bribe|賄賂
qstr_You_have_requested_to|你把{s1}从{s2}处带给{s3}。可以换取一些奖励。
; qstr_Taking_{reg0}_inf._A|Taking {reg0} inf. Alt?={reg1}
qstr_You_spent_{reg0}_of_|你花费了{reg0}单位影响力在{s1}上,你剩下{reg1}单位。
qstr_The_War_is_over_{pla|战争结束了！{playername}，你不知道吗？
qstr_We_are_at_war_with_{|我们正在与{s12}交战。但是我们主要都在与{s13}作斗争。
qstr_We_are_at_war_with_{s|我们正与{s12}开战。其实我们只是有点小冲突。
qstr_we_are_not_too_conce|我们并没有太多与他们纠缠。因为现在我们正在与家乡旁的敌人战斗。
qstr__under_your_orders|，我们听你指挥。
; qstr_{s9}_asked_you_to_de|{s9} asked you to defend a village under attack.
; qstr_{s9}_asked_you_to_ra|{s9} asked you to raid a village.
qstr_These_soldiers_may_w|这些士兵势必会改善我的处境，{playername}。我很高兴你把他们变成了精锐的战士。感谢并赞美你！
qstr_Good_work_in_shaping|你完美地让这些新兵成长成了一个“战士”，{playername}，你是最能干的。但愿它们能比上一批更勇猛。如果他们不行再来找我。
qstr_Well_the_soldiers_ar|们从现在开始跟你了。但愿他们能为你争得优势。
qstr_Well_you_may_do_as_y|你请自便。我和我的精英战士一直都准备着为你服务，有需要再来找我。
qstr_{s9}_asked_you_to_br|{s9} 要你帶回一個兇暴的巨魔為了軍用
qstr_{s9}_asked_you_to_fi|{s9}让你调查法贡森林里到底发生了什么事情，并向他汇报。
qstr_{s9}_asked_you_to_fin|{s9}让你寻找矮人国王布拉多辛遗失的矛。你必须获得{s5}的许可，以进入孤山深处寻找长矛。
; qstr_{s9}_has_asked_you_t|{s9} has asked you to slay the Dol Guldur sorcerer in Mirkwood.
qstr_{s9}_asked_you_to_ta|{s9}要你带一个口信给{s13}。在你接受这个任务的时候，{s13}确信在{s4}。
qstr_{s9}_asked_you_to_tak|{s9}要你带一个从{s15}那里得到口信给{s13}。在你接受这个任务的时候，{s13}确信在{s4}。
qstr_{s11}_asked_you_to_e|{s11}让你护送他的信使到{s14}。
qstr_Lend_your_experience|借用你的經驗豐富的外科醫生 {s3} 給{s1}
qstr_No_commander_should_|{playername}，作为一名指挥官，这很丢人。但我发现我的一些士兵居然分不清手中剑的头尾。我不希望这些战士白白死在战场上。你是一位有名的战士，{playername}。你能帮我训练些兵吗？
qstr_No_commander_should_h|{playername}，作为一名指挥官，这很丢人。但我发现我的一些士兵居然分不清手中剑的头尾。我不希望这些战士白白死在战场上。你是一位有名的战士，{playername}。你能帮我训练些兵吗？
qstr_{s9}_asked_you_to_rai|{s9} 要你在 {s14} 征 {reg1} 的稅并帶給他。
qstr_{s9}_asked_you_to_hu|{s9}要你抓捕名叫{s4}的通缉犯。他现在确信在{s3}。
qstr_{s9}_asked_you_to_ca|{s9}让你去抓捕三队逃走的农奴，把他们带回{s4}。记住，要活的！他说三队农奴都在逃向{s3}。
qstr_{s11}_asked_you_to_f|{s11}让你去跟踪一将要离开{s12}的间谍。小心别让他在半路看到你，否则他会怀疑并返回。当间谍接头时，你要迅速逮捕他们并把它们带回{s11}。
qstr_{s11}_asked_you_to_c|{s11}让你去俘虏一名敌军指挥官，把他带到{s11}作审问工作。
qstr_{s9}_asked_you_to_le|{s9} 要你把同伴 {s3} 借給他一周。
qstr_{s9}_has_requested_y|{s9}希望你能给他带去{reg1}的敌军俘虏。
qstr_We_have_reports_that|我收到情报，几队我们同盟的巡逻队被袭击了。他们或许还有一些人活在敌人手中。他们将会被关押、处决或更糟。我们的士气太糟糕了。我希望你能救回{reg1}个俘虏。这样我的士气或许还可以恢复。
qstr_We_have_reports_that_|我收到情报，几队我们的巡逻队被袭击了。他们或许还有一些人活在敌人手中。他们在未来还有战斗力，若就这样被关在囚洞里一个个死去就太不值了。我希望你能救回{reg1}个俘虏，并让他们重新为我们战斗。
qstr_{s9}_has_asked_you_to|{s9}让您去救回{reg1}个俘虏。
qstr_We_have_reports_that_a|我收到报告，敌军大队或许正在{s13}集结。很明显，这将对我造成极大的影响。我还不知道他们到底有多少人，我不知道我的部队又没有准备好在战场上面对他们。。。我希望你能够靠近{s13}，尽你所能找些有用的信息回来。
qstr_My_spies_tell_me_of_|我的间谍告诉我，有一个大军团正在{s13}集结！我们和我们的属下估计无法与他们抗衡。但是我想去知道他们的人数还是没什么问题的。我希望你能够靠近{s13}，并尽你所能去找些信息回来。
qstr_{s9}_asked_you_to_sco|{s9}要求你去偵察{s13}
qstr_We_have_reports_of_s|我们接到报告，有些敌人在{s13}处活跃。我们的侦察队没能靠近他们，我们不知道他们具体在那块范围内活动。我希望你能组织一队侦察队，接近{s13}并派遣你的侦察队。
qstr_My_spies_tell_me_the|我的间谍告诉我敌军正在对{s13}的什么东西采取行动。我们那悲剧的侦察队太笨拙了，他们根本没法接近敌军，也就是说他们不能给我们提供任何信息。我希望你能组织你的侦察队，靠近{s13}。务必挑选你负责的军士，我不希望听到你的侦察队在发现敌军的影子后调头逃跑！
qstr_{s9}_asked_you_to_di|{s9}让你迅速去派遣一支附近的侦察队，它靠近{s13}。找到至少7名{s15}的士兵，其中至少有一个是{s14}。然后去{s13}并与{s14}交谈，并派遣侦察队。
qstr_We_need_to_take_the_|我们要向敌人宣战，{playername}。现在，我们去攻击他们的巡逻队和交通系统。我需要你去消灭{reg1}{s13}的部队。这样我们能够夺来主动权。
qstr_We_need_to_grind_dow|我们要把那些没用的敌人清除，{playername}。他们的巡逻队和物资车队比我预计的还嚣张。我需要你去消灭{reg1}{s13}的部队。他们应该会由此知道恐惧的感觉吧!
qstr_{s9}_asked_you_to_el|{s9}让你去除掉{reg1}{s13}的部队。
qstr_{s9}_asked_you_to_fr|{s9} 要你從近郊一隻狂暴的巨魔的威脅下解救 {s13}。
; qstr_the_Dwarves_so_that_|the Dwarves, so that if you pass by Erebor or the Iron Hills, you can try to arm yourself with the fabled Dwarven weaponry
; qstr_Gondor_so_that_if_yo|Gondor, so that if you pass by their lands, you can try to purchase some of their well-known armours
; qstr_Rohan_so_that_if_you|Rohan, so that if you pass by their lands, you can try to purchase some of their fabled horses
; qstr_Dale_so_that_if_you_|Dale, so that if you pass by their lands, you can try to purchase some of their well-known bows
; qstr_It_sure_look_like_yo|It sure look like you did, Mordor scum.. ^^I have heard the call by the Great Hand, to bring fear to the realm of men, and to kill as many of the horse-men as we can.
; qstr_It_sure_look_like_you|It sure look like you did. ^^The Dark Lord has called, and I am here to answer it and destroy the realm of men
; qstr_*Snort*_There_is_onl|*Snort* There is only ONE Lord, and that is the The Dark Lord. You have no place in this war, weakling. Leave me to my mission
; qstr_*Snort*_Another_weak|*Snort* Another weakling to reinforce our meat shield. Leave me to my mission.
; qstr_It_s_their_local_mon|It's their local money.. not worth anything in Mordor. Take it! You can use these to get some Moria Orcs to follow you...and maybe to get rid of them! haha! Stupid Moria orcs...
; qstr_It_s_their_local_mone|It's their local money.. not worth anything in Mordor. Take it!  You can use these to arm yourself with the weapons of Isengard... They do strange things over there, near that tower. The smoke never ends! But they are all no match to the might of The Dark Lord!
; qstr_It_s_their_local_money|It's their local money.. not worth anything in Mordor. Take it!  You can use these to buy some furs from Gundabad. Those orcs are dumb and ugly, but they do have good furs.
; qstr_Take_it!_You_can_use|Take it! You can use these to buy weapons from Mordor. We only have the best!
; qstr_It_s_their_local_money.|It's their local money.. not worth anything in Mordor. Take it! You can use these to buy some weapons from the horse people of Rhun...or maybe buy a horse to eat! They might kill you! HAHAHA!
; qstr_Here_s_some_of_their|Here's some of their own local money that I won...not worth anything in Mordor...Take it! You can use these to get some Moria Orcs to follow you...and maybe to get rid of them! haha! Stupid Moria orcs...
; qstr_Here_s_some_of_their_|Here's some of their own local money that I won..not worth anything in Mordor...Take it!  You can use these to arm yourself with the weapons of Isengard... They do strange things over there, near that tower. The smoke never ends! But they are all no match to the might of The Dark Lord!
; qstr_Here_s_some_of_their_o|Here's some of their own local money that I won..not worth anything in Mordor...Take it!  You can use these to buy some furs from Gundabad. Those orcs are dumb and ugly, but they do have good furs.
; qstr_Here_s_some_money_th|Here's some money that I won. Take it! You can use these to buy weapons from Mordor. We only have the best!
; qstr_Here_s_some_of_their_ow|Here's some of their own local money that I won..not worth anything in Mordor...Take it! You can use these to buy some weapons from the horse people of Rhun...or maybe buy a horse to eat! They might kill you! HAHAHA!
; qstr_That_is_not_a_smart_|That is not a smart thing to say in front of a Rhun Warrior...Next time I see you, I will kill you.
; qstr_They_will_all_know_m|They will all know my name... They will know to fear it
; qstr_Suilad_mellon!_It_is|Suilad, mellon! It is not oft we meet folk from the Hidden Valley in our realm. We give thanks to the stars they lead you to our aid, and to you as well - le hannon!
; qstr_Suilad_mellon!_It_is_|Suilad, mellon! It is rare to have one of our woodland kin come to our aid - le hannon!
; qstr_Suilad_mellon!_That_|Suilad, mellon! That is - thank you, friend!^^ At first I wasn’t sure if a goblin sabre, or a raging bear would be our doom. Alas, the stars were kind to send you to our aid.
; qstr_Alas_it_is_not_a_ple|Alas, it is not a pleasant purpose or mere wandering that bring me and others serving lord Elrond to these lands... 
; qstr_You_wouldn_t_have_ne|You wouldn't have need of our aid if you kept your borders shut!
; qstr__*growl*_I_know_your|(*growl* I know your tongue, elf, well enough to know if you mock me or if you give thanks... 
; qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Deep are my master’s designs, not for all to see and understand.
; qstr_Alae!_Our_green_wood|Alae! Our green woods are heavily patrolled, our thick gates stand firm, king Thranduil’s halls secure. It would be wise to follow our example.
; qstr__say_nothing_|(say nothing)
; qstr_Alas_it_is_not_a_plea|Alas, it is not a pleasant purpose or mere wandering that bring me and others serving lord Elrond to these lands. ^^An ancient evil stirred in the dark places and now it swarms into the light. Wise ones across the Mountains answered the call and hosts of Imladris march to battle, to fight for the North.
; qstr_You_wouldn_t_have_nee|You wouldn't have need of our aid if you kept your borders shut! ^^Tales of the Forest Witch only scare away witless fools - not so the orc filth we just slew.
; qstr_*growl*_I_know_your_|*growl* I know your tongue, elf, well enough to know if you mock me or if you give thanks.^^ Stars had none to do with it - I sensed the filth and followed a trail. I would have slain them were you in danger or not.
; qstr_Keep_your_secrets_th|Keep your secrets then, friend, but the Golden Woods whisper of your kin’s arrival. ^^We will inform our lady Galadriel of lord Elrond’s coming, though I suspect she knows of it already. And we shall speak of you too, to all our people. ^^Le maethor veleg a gornui! Your valour and deeds shall be known and your needs met whenever you visit our Valley of Singing Gold.
; qstr_We_walk_under_the_su|We walk under the sun and the stars, to dwell in caves is not our desire. Still, your undoubtedly well meant council is well received. ^^Your wisdom and brave deeds shall be known, your needs met whenever you wander into our domain.
; qstr_*he_sighs_and_smiles|*he sighs and smiles slightly* ^^Very well. For our common purpose we are happy to share all, even if words are in short supply where you come from.
; qstr_For_some_months_we_h|For some months we have watched the orc filth multiplying and staining our woods. ^^We will inform our lady Galadriel of lord Elrond’s coming, though I suspect she knows of it already. And we shall speak of you too, to all our people. ^^Le maethor veleg a gornui! Your valour and deeds shall be known and your needs met whenever you visit our Valley of Singing Gold.
; qstr_Calm_yourself_friend|Calm yourself, friend. Pedin i phith in aniron, a nin u-cheniathog. ^^We shall speak of you to all our people. Your valour and deeds shall be known, your needs met whenever you come to bask in the light of our Golden Valley.
; qstr_Stars_sail_through_t|Stars sail through the heavenly seas, men tread the earth. Truly, who can say if their paths follow each other? We shall speak of you to all our people. Your deeds shall be known and your needs met, were you to chase a star to the Golden Valley.
; qstr__RESOURCE_POINT_TUTO|(RESOURCE POINT TUTORIAL)^^ Resource Points which you can use to purchase from the people of Lorien are not the ones you earned in your own faction, but the ones you will earn in Lothlorien. ^^See REPORTS for more information.
qstr__RESOURCE_POINT_TUTOR|(资源点教程 )^^你可以用来向比翁的人购买东西的资源点不是你在罗斯洛立安赚取的资源点， 而是你在比翁赚取的资源点。 ^^有关详细信息， 请参阅REPORTS。
; qstr_I_have_long_wished_t|I have long wished to visit the woodland folk...
; qstr_What_form_shall_the_|What form shall the favour of Lorien take...
; qstr_Our_bees_make_honey_|Our bees make honey and wax, our herds give milk, butter and cheese...
; qstr_I_have_long_wished_to|I have long wished to visit the woodland folk, taste your lembas and hear your songs! ^^We brought sparkling golden wines, dusty tomes and proud ancient banners to remind us of our stream-singing valley, but I’m curious what unique wonders are to be found in Laurelindorenan.
; qstr_What_form_shall_the_f|What form shall the favour of Lorien take? ^^Gold that turns into leaves come morning? Clear tasteless drink and dusty fairy-bread for my troops? ^^Blood-red wine, freshly hunted deer, armouries filled with sharp spears and keen arrows! That is hospitality I prefer.
; qstr_Our_bees_make_honey_a|Our bees make honey and wax, our herds give milk, butter and cheese.^^ Bread we make ourselves, a sharp axe I can trade for with dwarves when they pass through.^^ What else would I need, what more than a pair of strong hands?
; qstr_If_fate_wills_it_I_s|If fate wills it, I shall walk your lands again, and know all their secrets.
; qstr_If_I_ever_have_need_|If I ever have need for the kind of help Lorien can offer, I shall come for it. Whatever use it may be.
; qstr__nod_and_say_nothing|(nod and say nothing)
; qstr_Oh_there_are_many_an|Oh, there are many and any friend of Lorien is welcome to these gifts! ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your kindness with all you would require - bright weapons, hard corselets of mail, white-feathered arrows and provisions for your troops. ^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who could offer council to others, or ask favours of them.
; qstr_The_joys_of_the_Gold|The joys of the Golden Valley are many and a true friend of Lorien is welcome to them. ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your effort with all you would require - bright weapons, hard corselets of mail, deadly arrows and nourishing food for your troops.^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who would share wisdom with others, or ask favours of them.
; qstr_Our_Golden_Valley_gi|Our Golden Valley gives goods aplenty and a friend to Lorien is welcome to them. ^^Should we stand shoulder to shoulder on the field of battle again, or should you aid the designs of our Lady and her lords, our people will reward your effort with all you would require while far away from home.
; qstr_I_shall_keep_that_in|I shall keep that in mind.^^ Hantanyel, áva márië!
; qstr_That_may_be_so_some_|That may be so, some paths of the world run crooked.^^ Boe i 'waen!
; qstr_I_seldom_wander_far_|I seldom wander far away from home. Be off now, as fast as you can. There may be more goblins prowling around.
; qstr_You_chose_well_{sir/|You chose well, {sir/madam}. My lads know how to keep their word and earn their pay.
; qstr_Well_done_{sir/madam|Well done, {sir/madam}. Keep the money and wine coming our way, and there's no foe in Calradia you need fear.
; qstr_We_are_at_your_servi|We are at your service, {sir/madam}. Point us in the direction of those who need hurting, and we'll do the rest.
; qstr_You_will_not_be_diss|You will not be dissapointed {sir/madam}. You will not find better warriors in all Calradia.
qstr_What_an_amazing_feat|多么华丽的武器！
qstr_Well_done!|做得好！
; qstr_Nice_legwork.|Nice legwork.
qstr_Heh.|嗨
; qstr_Good_moves_but_you_m|Good moves, but you may still need some work to do.
; qstr_More_than_half_of_th|More than half of the opponents, not bad.
; qstr_You_ll_need_to_try_h|You'll need to try harder than that.
qstr_Well..._better_here_|好吧...在这里好过在战场，对吧？
qstr_town|城鎮
qstr_village|村莊
; qstr_The_{s9}_of_{s13}_ha|The {s9} of {s13} has asked you to deal with tribal orcs in the surrounding countryside.
qstr_{s9}_of_{s3}_asked_y|{s3}的{s9}请你在{reg6}天内带{reg5}单位的{s6}给{s4}的{s10}。
qstr_The_{s9}_of_{s3}_ask|{s3}的{s9}让您在{reg6}天之内给他带去{reg5}单位的食物。
qstr_The_{s9}_of_{s3}_aske|{s3}的{s9}让您在{reg0}天之内带给他{reg5}单位的{s6}。
qstr_Escort_the_supply_tr|護送補給隊到{s8}
qstr_The_{s9}_of_{s4}_ask| {s4}的{s9}的要你去獵殺棘手的哥布林（Goblins）在鎮附近
qstr_The_{s9}_of_{s14}_ha|{s14}的{s9}请您去处理一队在{s14}的妖精。他们只在晚上出来，并且只攻击落单的人们。
qstr_refugees|难民们
qstr_slaves|奴隸
qstr_{s1}_Refugees|{s1} 難民
qstr_{s1}_Slaves|{s1} 奴隸
qstr_The_{s11}_of_{s10}_a|{s10}的{s11}请您护送一些{s12}到{s13}。
qstr__Guards_slaughter_hi|侍衛，殺了他
qstr_Slaughter_him_for_fr|殺了他來做新鮮的人肉
qstr_This_is_{s5}_Command|這是 {s5},指揮官
qstr_{s6}_This_place_and_|{s6}这里和周围的土地当然是您的，我的{大人/女士}。
qstr_{s6}_This_place_and_t|{s6}这里和周边的土地属于{s8}国的{s7}
qstr_{s3}_and_{s5}|{s3} 和 {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|{reg20?我们这里主要是出产{s5}:这些天我们这里几乎什么都没有出产}。如果你想了解更多的情况，你可以去问我们的{reg4?镇长:村长}。他就在附近，看，就在那边。
qstr_Hey_scum!_I_can_fix_|你好啊渣滓！我要修理修理你的下巴！
qstr_Watch_where_you_re_g|看看你要去哪,你个蛆虫！
qstr_I_don_t_like_your_fa|你的脸让我恶心！我想它需要整个容
qstr_What_are_you_looking|你在看什么？什么？！
qstr_the_white_hand|白手
qstr_the_lidless_eye|魔眼
qstr_I_have_some_of_your_|我有些你的人，我会让他们去帮你
qstr_Some_of_your_stinky_|你这帮臭烘烘的亲戚和我在一起。我肯定他们更愿意跟你一起去。
qstr_{s4}_It_is_always_go|{s4}我总是很乐意看到我们的同志。
qstr_a_nearby_town|在小鎮附近
qstr_that_town_over_there|小鎮在那邊
qstr_{s4}^We_are_from_{s1|{s4}^我们都是来自{s11},正往{s12}方向侦察。
qstr_{s4}^We_are_{reg1?fo|{s4}^我们在{s11}附近{reg1?劫掠:袭击}。
qstr_{s4}^We_are_patrolli|{s4}^我们在{s11}周围巡逻。
qstr_{s4}^We_are_carrying|{s4}^我们从{s11}运送补给到{s12}。
qstr_{s4}^We_are_escortin|{s4}^我们正在押送囚犯去{s12}。
qstr_Greetings_do_you_nee|你好，你需要支援嗎？
qstr_Goodbye_friends.|再見，朋友。
qstr_See_you_later_if_you|再見，如果你沒有被殺了的話。
qstr__^Oh_and_take_back_t|^呃，麻烦请带走那些不是我们民族的人。
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Those:That}勇敢的{reg28?soldiers:soldier}一定会帮助我们保卫我们的家园。{s32}{s23}^^[获得{reg14}{s14}资源点]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Those:That}有用的{reg28?troops:troop}一定会帮我们带来更多的毁灭。{s32}^{s23}^^[获得{reg14}{s14}资源点]
qstr_Good_luck_in_your_tr|旅途愉快。
qstr_Try_not_getting_your|試著不要讓你自己被殺了。
