qstr_A_golden_mist_from_L|羅 斯 洛 立 安 的 金 色 薄 霧 覆 蓋 了 戰 場 。 女 士 的 存 在 使 你 的 軍 隊 感 到 鼓 舞 。
qstr_A_golden_mist_from_Lr|羅 斯 洛 立 安 的 金 色 薄 霧 覆 蓋 了 戰 場 。 女 巫 就 在 附 近 ， 讓 你 和 你 的 部 隊 的 脊 椎 發 抖 。
qstr_Dark_clouds_from_Mor|來 自 魔 多 的 烏 雲 籠 罩 著 戰 場 。 你 的 弓 箭 手 很 難 看 到 敵 人 ， 邪 惡 的 存 在 嚇 壞 了 你 的 人 。
qstr_Dark_clouds_from_Mord|來 自 魔 多 的 烏 雲 籠 罩 著 戰 場 。 黑 魔 王 的 存 在 加 強 了 你 和 你 的 人 。
qstr_A_thunderstorm_from_|來 自 迷 霧 山 脈 的 雷 暴 在 戰 場 上 肆 虐 。 你 的 部 隊 減 速 了 ， 迷 信 中 的 人 感 到 害 怕 。
qstr_A_thunderstorm_from_t|來 自 迷 霧 山 脈 的 雷 暴 在 戰 場 上 肆 虐 。 弓 箭 手 在 這 種 天 氣 下 很 作 戰 。
qstr_A_poisonous_fog_from|來 自 多 爾 哥 多 的 有 毒 霧 在 戰 場 上 徘 徊 。 你 和 你 的 軍 隊 感 到 虛 弱 。 人 們 都 很 害 怕 。
qstr_A_poisonous_fog_from_|來 自 多 爾 哥 多 的 有 毒 霧 在 戰 場 上 徘 徊 。 你 沒 有 任 何 不 同 ， 但 你 聽 到 你 的 敵 人 受 苦 ， 你 可 以 聞 到 他 們 的 恐 懼 。
qstr_Your_mount_stumbles!|你 的 坐 騎 走 路 磕 磕 絆 絆 ！ 看 起 來 是 瘸 腿 了 。
qstr_Bitten_by_your_own_w|你 被 自 己 的 座 狼 咬 了 !
qstr_You_weigh_too_much_f|你 太 重 了 不 適 合 矮 種 馬  ！
qstr_Your_mount_rears_ref|你 的 坐 騎 受 到 驚 嚇 ！ 拒 絕 服 從 你 的 命 令 ！
qstr_Cannot_Change_Camera|第 一 人 稱 時 不 能 改 變 視 覺 模 式
; qstr_Switch_Back_to_3rd_P|Switch Back to 3rd Person View to Cycle Camera.
qstr_Fixed_Custom_Camera|固 定 自 定 義 相 機
qstr_Press_Ctrl_+_Left_/_|按 Ctrl + Left / Ctrl + Right 箭 頭 鍵 切 換 護 肩
; qstr_Press_Ctrl_+_Down_to|Press Ctrl + Down to Center
qstr_Use_+/__to_zoom_in/o|按 下 +/-   來   放 大 / 縮 小
qstr_Use_Up/Down_arrow_ke|使 用 上 / 下 箭 頭 鍵 以 前 傾 / 後 傾 
qstr_Fixed_Camera___Right|固 定 相 機 — 右 肩
qstr_Fixed_Camera___Left_|固 定 相 機 — 左 肩
; qstr_Fixed_Camera___Cente|Fixed Camera - Center
qstr_While_visiting_towns|在 參 觀 城 鎮 ， 定 居 點 和 營 地 時 ， 您 可 以 與 周 圍 的 人 交 談 。 不 同 派 別 的 成 員 有 不 同 的 話 要 說 - 有 些 人 會 讓 你 自 己 思 考 ， 有 些 人 會 分 享 謠 言 。 兩 者 都 可 以 讓 你 更 好 地 了 解 這 個 人 的 文 化 和 派 系 ， 或 者 他 們 可 能 會 找 到 尋 找 秘 密 地 點 的 線 索 ， 或 者 是 在 荒 野 中 旅 行 並 在 環 戰 中 戰 鬥 的 秘 訣 和 技 巧 。
qstr_Cannot_leave_now.|現 在 不 能 離 開
qstr_You_have_found_the_l|你 找 到 了 當 地 的 鐵 匠 鋪...... (+{reg3} XP)
qstr_You_have_found_the_lo|你 找 到 了 地 方 當 局... (+{reg3} XP)
qstr_You_have_found_the_loc|你 找 到 了 當 地 的 倉 庫... (+{reg3} XP)
qstr_You_look_through_Hen|你 透 過 漢 那 斯 安 南 ， 日 落 之 窗 看 。  美 麗 的 景 象 恢 復 了 你 對 西 方 和 超 越 大 國 的 信 心 。
qstr__cancelled_the_{reg1|(取 消 了 殺 囚 獲 得 了 {reg10} 經 驗 值 )
qstr_Forming_ranks.|正 在 列 陣
qstr_{reg2?You:Your_mount|{reg2? 你 ： 你 的 坐 騎} 受 到 {reg1} 額 外 傷 害！
qstr_{reg2?You_strike:You|{reg2? 你 打 擊 : 你 衝 鋒} {reg1} 額 外 傷 害！
qstr_Division_Placement|部 隊 放 置
qstr_Complex_Formations|複 雜 隊 形
qstr_Formations_turned_OF|選 項 菜 單 中 的 格 式 關 閉
qstr_Division_{reg1}_{s2}_g|部 隊 {reg1} {s2} 進 入 其 記 憶 的 位 置 ......
qstr_Division_{reg1}_{s2}_f|部 隊 {reg1} {s2} 形 成 一 條 線 (記 憶 )
qstr_Division_{reg1}_{s2}_fo|部 隊 {reg1} {s2} 形 成 {reg0} 行 (記 憶 )
qstr_DEBUG__Health_Regen_|DEBUG (健 康 再 生 ) ： {s1} 恢復 {reg0}% 健康 = +{reg1}% 力量
qstr_Three_Nazgul_are_cir|三 個 戒 靈 正 在 戰 場 上 空 盤 旋 ！
qstr_Two_Nazgul_are_circl|兩 個 戒 靈 正 在 戰 場 上 空 盤 旋 ！
qstr_A_Nazgul_is_circling|一 個 戒 靈 正 在 戰 場 上 空 盤 旋 ！
qstr_Some_of_your_human_t|你 的 軍 隊 並 沒 有 被 黑 暗 嚇 倒 。 (夜 間 軍 隊 不 受 夜 間 懲 罰 的 影 響 )
qstr_You_are_filled_with_|當 你 注 視 著 敵 人 時 ， 你 充 滿 了 憤 怒 (狂 暴 活 躍 )。
qstr_Your_mount_is_scared|你 的 座 騎 被 {reg73?樹 人:巨 魔} 驚 嚇 到 了!
qstr_Your_mount_is_scared_|你 的 座 騎 被 {reg73?ent:troll} 嚇 到 了，但 你 能 夠 駕 馭 牠！
qstr_Nazgul_sweep!|戒 靈 來 了 ！
qstr_You_and_your_horse_p|你 和 你 的 馬 恐 慌 ， 戒 靈 的 叫 聲 難 以 忍 受 ！
qstr_Your_horse_panics_th|你 的 馬 恐 慌 ， 戒 靈 的 叫 聲 難 以 忍 受 ！
qstr_You_cower_in_terror_|你 在 恐 怖 中 退 縮 ， 戒 靈 的 叫 聲 難 以 忍 受 ！
qstr_knocked_unconscious|被 打 昏 了
qstr_Nazgul_diving_attack|戒 靈 正 在 攻 擊 {s11} ！
qstr_{s11}_is_{s10}_in_th|{s11} 在 戒 靈 的 攻 擊 {s10} ！
qstr_Received_{reg66}_dam|受 到 了 {reg66} 點 傷 害 。
qstr_You_yell_for_your_ho|你 呼 喚 你 的 馬 。
qstr_{s1}_s_morale:_{reg1|{s1} 的 士 氣 ： {reg1}
qstr_You_do_not_need_to_r|你 還 不 需 要 集 結 你 的 部 隊 。
qstr_You_rally_your_troop|你 集 結 了 部 隊 ！
qstr_{s5}_rallies_{reg65?|{s5} 集 結 了 {reg65?她 的:他 的} 部 隊！
qstr_You_have_killed_{reg|你 在 戰 鬥 中 殺 死 了 {reg1} 名 敵 人 ！
qstr_Your_bravery_inspire|你 的 英 勇 鼓 舞 了 你 的 部 隊 ！
qstr_Your_mount_has_falle|這 場 你 的 坐 騎 已 死 亡！
qstr_Receive_{reg22}_dama|受 到 {reg22} 點 傷 害 。
qstr_You_have_been_knocke|你 被 {s22} 打 昏 了 。
qstr_{s21}_has_been_knock|當 {s21} 掉 落 時 ， {reg23?她：他} 已 被 擊 倒 。
qstr_{s21}_{reg24?killed:|{s21} 被 {s22} {reg24?殺 死：被 擊 昏} 。
qstr_A_bear_has_been_summ|一 隻 熊 被 召 喚 出 戰 ！
qstr_In_The_Last_Days_of_|在 第 三 紀 的 最 後 幾 天 ， 你 的 部 隊 將 在 每 次 戰 鬥 開 始 時 設 定 為 堅 守 此 地 ， 而 不 是 直 接 衝 鋒。^^為 了 命 令 你 的 部 隊 進 入 陣 型 ， 按 'J' 代 表 隊 形 ， 'K' 代 表 組 成 盾 牆 ， 'L' 代 表 楔 形 陣 ， ';' 代 表 方 陣 。 按 'U' 取 消 編 隊 。^^如 果 你 的 部 隊 正 在 逃 離 ， 你 可 以 按 'V' 來 集 結 他 們 。 每 次 戰 鬥 你 只 獲 得 有 限 的 兵 ， 數 量 取 決 於 你 的 領 導 能 力 和 魅 力 。
qstr_You_can_also_order_y|您 也 可 以 命 令 部 隊 使 用 您 希 望 他 們 使 用 的 武 器 類 型 。^^按 'O' 鍵 在 武 器 類 型 之 間 切 換 。 按 'P' 可 在 盾 類 型 之 間 切 換 。
qstr_The_Last_Days_of_the|第 三 紀 的 最 後 幾 天 實 施 了 一 個 自 定 義 相 機 ， 以 繞 過 當 前 的 相 機 限 制 ， 關 於 更 短 的 比 賽 (例 如 獸 人 和 矮 人 ) 。^^按 CTRL + END 循 環 通 過 2 種 相 機 模 式 ： 固 定 位 置 和 自 由 模 式 。^^固 定 位 置 是 所 有 比 賽 的 最 佳 位 置 ， 但 無 法 配 置 。 您 可 以 按 CTRL +向 左 / 向 右 箭 頭 鍵 切 換 肩 膀 。^^自 由 模 式 相 機 將 角 色 放 在 屏 幕 中 間 。 您 可 以 按 CTRL +向 上 / 向 下 箭 頭 鍵 來 傾 斜 攝 像 機 ， 按 CTRL + Numpad +/- 進 行 縮 放 。^^有 關 如 何 控 制 不 同 攝 像 機 模 式 的 信 息 ， 請 參 閱 信 息 頁 面 。
qstr_Battlefield_is_too_s|戰 場 對 於 復 雜 的 編 隊 來 說 太 小 了 。
qstr_You_have_a_clear_per|你 清 晰 地 感 到 一 個 迫 在 眉 睫 的 大 危 機 出 現 在 你 周 圍 ！
qstr_New_ent_reached_batt|新 的 樹 人 加 入 戰 鬥 ...
qstr_You_receive_word_tha|你 接 到 線 報 說 比 翁 人 的 村 莊 被 襲 擊 了 。 比 翁 人 喪 失 了 派 系 力 量 。
qstr_You_receive_word_that|你 接 到 線 報 說 魔 戒 獵 手 頭 領 拖 著 一 個 箱 子 前 往 魔 多 。 魔 多 獲 得 派 系 力 量 。
qstr_Enemy_reinforcements|敵 人 的 增 援 已 經 到 來
qstr_Yarrrr!!|嘿 嘿 嘿 嘿 ！
qstr_Get_all_of_them!|把 它 們 都 拿 出 來 ！
qstr_Kill_them_all!|殺 光 他 們 ！
qstr_Toss_them_overboard!|扔 掉 他 們 ！
qstr_It_is_a_good_day_to_|這 是 一 個 好 日 子 去 死 ！
qstr_All_hands_on_deck!_T|全 體 人 員 ！ 把 它 們 扔 回 去 ！
qstr_Ally_reinforcements_|盟 軍 增 援 已 經 抵 達
qstr_Forward_men!|衝 鋒 ， 人 類 ！
qstr_Leave_none_of_these_|不 要 讓 這 些 污 穢 站 著 ！
qstr_End_them_all!|結 束 他 們 ！
qstr_Drive_them_back!|把 它 們 推 回 去 ！
qstr_Protect_the_City!|保 護 城 市 ！
qstr_Forward!_Board_them!|向 前 ！ 登 上 它 們 ！
qstr_The_Last_Days_of_the_|第 三 紀 的 末 日 有 一 個 高 級 圍 攻 AI ， 與 原 生 大 不 相 同 。 包 括 隊 友 在 內 的 所 有 部 隊 都 分 佈 在 不 同 的 隊 伍 中 (左 翼 / 中 鋒 / 右 翼 ) 。^^然 後 隊 友 負 責 指 揮 他 們 的 部 隊 ， 而 AI 負 責 指 揮 其 他 隊 伍 。 這 允 許 進 行 更 聰 明 的 ， 基 於 小隊 的 攻 城 戰 。^^部 署 後 的 最 初 幾 秒 內 ， 部 隊 和 增 援 部 隊 會 被 命 令 ， 在 那 之 後 ， 你 的 部 隊 可 以 再 次 被 指 揮 。
qstr_Reached_Gauntlet_wav|第 {reg1} 波 ！
qstr_Ballista:_out_of_amm|弩 砲 ： 彈 藥 用 盡 ！
qstr_Ballista:_turn_CURSO|弩 砲 ： 轉 動 'CURSOR' ， 瞄 準 'LSHIFT' ， 射 擊 'SPACE' ， 設 置 射 擊 'T' ， 退 出 'F'
qstr_Ballista:_out_of_ammo|弩 砲 ： 彈 藥 用 盡 ！
qstr_The_ladders_on_Deepi|有 梯 子 搭 在 城 牆 上 了 ！ 小 心 ！
qstr_THREE.._TWO..._ONE..|三...  二...  一...    衝 ！
qstr_You_have_come_upon_t|你 來 到 阿 蒙 漢 山 的 廢 墟 ， 視 線 之 山 ， 一 座 岡 多 利 亞 的 鐘 樓 頂 上 ， 你 覺 得 這 個 地 方 曾 經 很 棒 但 很 久 以 前 就 被 遺 忘 了
qstr_You_have_come_upon_th|在 最 後 一 次 聯 盟 的 戰 爭 中 ， 你 已 經 到 了 死 亡 沼 澤 ， 達 哥 拉 戰 役 的 地 點 。^^沼 澤 地 已 經 吞 沒 了 曾 經 是 草 原 的 平 原 ， 而 現 在 唯 一 的 綠 色 是 在 水 面 上 黝 黑 的 油 膩 的 表 面^^死 去 的 草 和 腐 爛 的 蘆 葦 在 迷 霧 中 如 同 長 長 的 被 遺 忘 的 夏 天 的 陰 影 籠 罩 著 ， 人 類 ， 精 靈 和 獸 人 的 屍 體 漂 浮 在 陰 暗 的 深 處^^空 氣 感 覺 寒 冷 和 濕 冷 ， 當 你 看 到 蠟 燭 燈 在 水 面 下 的 精 靈 屍 體 眼 中 閃 爍 時 ， 你 會 忍 不 住 顫 抖
qstr_You_have_entered_the|你 已 經 進 入 了 南 方 幽 暗 林 的 森 林 ， 曾 經 被 稱 為 格 林 伍 德 大 帝 多 爾 哥 多 的 堡 壘 就 在 附 近 ， 它 在 森 林 上 投 下 了 陰 影 。 這 裡 的 樹 林 感 覺 很 噁 心 ， 充 滿 了 腐 爛 。 古 老 的 橡 樹 被 腐 爛 和 真 菌 覆 蓋 ， 巨 大 的 纏 繞 網 從 樹 幹 延 伸 到 樹 幹 空 氣 是 永 恆 的 ， 黑 暗 和 悶 熱 ， 感 覺 就 像 你 慢 慢 被 窒 息
qstr_You_have_found_the_D|你 發 現 了 傳 說 中 存 放 長 矛 的 矮 人 倉 庫 ， 把 你 的 發 現 向 {s3} 報 告
qstr_Leave_the_Warehouse?|離 開 倉 庫 ？
qstr_Leave_the_place_in_s|悄 悄 地 離 開 此 地 ？
qstr_Leave_scene?|離 開 現 場 ？
qstr_Trace_back_your_step|你 沒 有 退 路 了 ！ 向 半 獸 人 投 降 嗎 ？
qstr_There_is_no_way_out!|這 裡 沒 有 地 方 可 以 逃 走! 向 獸 人 們 投 降 ?
qstr_Stealth_mini_game_tu|隱 形 迷 你 游 戲 教 程 ： 有 兩 個 警 報 級 別 。^^1 級 是 由 守 衛 看 到 屍 體 或 由 他 們 發 現 你 。^當 1 級 已 經 激 活 時 ， 你 被 發 現 警 衛 會 觸 發 2 級 。^^2 級 是 危 險 的 ， 因 為 警 衛 將 繼 續 到 達 。^你 可 以 通 過 保 持 隱 藏 來 避 免 被 發 現 。 隱 藏 在 隱 藏 的 各 種 掩 護 之 後 。
qstr_You_are_now_hidden.|你 在 隱 蔽 中 。
qstr_You_move_out_of_hidi|你 離 開 了 掩 體 。
qstr_The_guards_have_spot|警 衛 發 現 了 一 具 屍 體 ！
qstr_Alarm_Level_is_now_a|警 報 級 別 ： 1
qstr_Alarm_Level_is_now_at|警 報 級 別 ： 0
qstr_The_guards_have_spott|警 衛 看 到 了 你 ！
qstr_Alarm_Level_is_now_at_|警 報 級 別 ： 2
qstr_The_sorcerer_has_fle|巫 師 已 經 逃 跑 了 !
qstr_Report_this_ill_news|馬 上 向 凱 蘭 崔 爾 女 士 報 告 這 個 壞 消 息 。
qstr_The_sorcerer_is_flee|巫 師 正 在 逃 跑 ！ 殺 了 他 ！
qstr_The_sorcerer_has_joi|巫 師 加 入 了 戰 鬥 ！ 殺 了 他 ！
qstr_The_sorcerer_is_dead|巫 師 已 死 ！
qstr_The_battle_is_won!|戰 鬥 勝 利 ！
qstr_A_band_of_tribal_orc|一 群 部 落 獸 人 出 現 了！
qstr_Gaaaar!!_We_wants_th|碣 碣 碣 碣 ！ 我 們 想 要 那 些 人 肉 ！
qstr_{s31}_scouts_have_ap|{s31} 偵 察 兵 出 現 了 ！
qstr_Those_are_ours!_We_h|那 是 我 們 的 ！ 自 從 他 們 離 開 後 我 們 一 直 在 追 踪 他 們 ！ 沒 有 人 阻 擋 我 們 ！
qstr_Trolls_appeared!|食 人 妖 出 現 了!
qstr_Gaaaar!!|碣 碣 碣 碣 ！
qstr_{s31}_scouts_have_app|{s31} 偵 察 兵 似 乎 在 幫 助 難 民 ！
qstr_Hurry_men!_Help_the_|快 點 ， 人 們 ！ 幫 助 難 民 ！ 殺 死 所 有 人 渣 ， 不 要 讓 他 們 逃 脫 ！
qstr_Cannot_leave|不 能 離 開
qstr_Longbeard_Kinsman|長 鬍 子 金 斯 曼
qstr_Ori_Longbeard|奧 利 龍 胡 德
qstr_We_shall_make_our_st|我 們 要 站 在 這 裡 ！ 為 了 巴 林 ！
qstr_Noooo!_You_orcs_will|不 ！ ！ ！  你 們 獸 人 會 為 此 付 出 代 價 ！
qstr_Arghhh!!_Nooo!!|哇 哇 哇 ！ 不 不 不 ！
qstr_I_will_take_down_as_|在 我 倒 下 之 前 ， 我 會 盡 可 能 多 地 奪 取 它 ！
qstr_Raaa!!|出 來 來 來 ! !
qstr_Kill_the_dwarves!|殺 死 矮 人 ！
qstr_Finish_them!|結 束 它 們 ！
qstr_We_will_feast_on_you|我 們 要 吃 你 的 肉 ！
qstr_Dwarf_meat!|矮 人 肉 ！
qstr_Eru_Iluvatar_has_dec|伊 露 維 塔 已 經 決 定 了 巴 林 的 命 運 ， 也 無 法 改 變 。
qstr_They_are_coming....!|他 們 來 了 .... ！
qstr_Who...dares...enter.|誰...  膽 敢 ...  進 入 ...
qstr_You_are_not_welcome_|你 在 這 裡 不 受 歡 迎 ！
qstr_Finally_I_found_you!|最 後 ， 我 找 到 了 你 ！ 我 們 離 開 這 裡 吧 ！
qstr_You...are....ours...|你 是 ...  是....  我 們 的 ......
qstr_Look_at_my_over_the_|看 看 我 的 頭 像 ， {playername} ！ 我 真 漂 亮 ！
qstr_You_wish_old_man_my_|如 您 所 願 ， 老 人 家 ， 我 的 頭 像 其 實 更 好 ！
qstr_You_should_really_se|你 真 應 該 看 看 攝 政 王 迪 耐 瑟 二 世 的 書 臉 ， 他 的 照 片 贊 極 了 ！
qstr_Press_Space_to_conti|請 按 空 白 鍵 繼 續 ...
qstr_{s24}__{reg13}____{r|{s24} ({reg13}) - {reg20} 直 到 下 次 晉 升^
qstr_Influence:^_{reg11}_|影 響 力 ：^ {reg11} (對 於 {s16})^
qstr_Resource_Points:^_{r|資 源 點 ：^ {reg12} (在 {s16})^
qstr_{s11}_{s24}__{reg13}|{s11} {s24} ({reg13}) - {reg21} 直 到 下 次 晉 升^
qstr_{s13}_{reg11}__with_|{s13} {reg11} (對 於 {s16})^
qstr_{s15}_{reg12}__in_{s|{s15} {reg12} (在 {s16})^
qstr_Four_years_after_bri|在 從 孤 山 帶 來 一 群 矮 人 試 圖 重 新 安 置 曾 經 矮 人 城 市 卡 扎 德 杜 姆 四 年 後 ， 巴 林 被 一 個 獸 人 箭 射 殺 ， 同 時 窺 視 了 米 爾 斯 米 爾 湖 ， 他 的 人 民 立 即 與 許 多 獸 人 交 戰 來 到 西 爾 弗 洛 德 河 。 在 從 東 門 和 第 一 大 廳 ， 然 後 是 卡 扎 德 杜 姆 橋 和 第 二 大 廳 連 續 撤 退 後 ， 剩 下 的 長 鬍 子 被 迫 一 路 回 到 第 二 十 一 大 廳 。 在 試 圖 通 過 看 到 Óin 死 亡 的 杜 林 之 門 逃 跑 失 敗 後 ， 馬 薩 布 爾 商 會 在 失 去 房 間 外 第 二 十 一 個 大 廳 之 後 成 為 殖 民 地 的 最 後 一 個 保 衛 者 。 除 了 大 門 ， Ori 和 少 數 倖 存 者 建 立 了 最 後 的 防 禦 。
qstr_You_chase_an_orc_sco|你 追 逐 一 個 獸 人 偵 察 進 入 森 林 ......
qstr_^No_food:___{reg7}|^沒 有 食 物 : -{reg7}
qstr_Current_party_morale|當 前 部 隊 士 氣 是 ： {reg5}。^當 前 部 隊 士 氣 加 權 為 ：^^基 礎 士 氣 ： +50^部 隊 規 模 ： {s2} {reg1}^統 御 技 能 ： {s3} {reg2}^食 物 品 種 ： {s4} {reg3} {s5}^特 殊 物 品 ： {s6} {reg6}^最 近 事 件 ： {s7} {reg4}^總 計 ： {reg5}
qstr_Defending|防 衛 中
qstr_Gathering_army|聚 集 軍 隊 中
qstr_Besieging_{s11}|围 攻 {s11} 中
qstr_Raiding_{s11}|突 襲 {s11}
qstr_Attacking_enemies_ar|攻 擊 {s11} 周 圍 的 敵 人
qstr_No_one|沒 有 人
qstr_{s9}{s10}^Current_st|{s9} {s10}^當 前 狀 態  ： {s11}^元 帥 ： {s12}^上 次 進 攻 至 今 已 ： {reg1} 小 時^攻 擊 方 最 多 剩 下 ： {reg2}^^
qstr_Selected_faction_is:|選 擇 陣 營 為 ： {s10}^^{s9}
qstr_You_are_in_perfect_h|你 非 常 的 健 康
qstr_You_are_suffering_fr|你 正 被 {s1} 所 折 磨
qstr_You_are_suffering_fro|你 正 遭 受 {s1} 和 {s2} 的 困 擾
qstr_You_are_suffering_from|你 正 遭 受 {s1} ， {s2} 和 {s3} 的 困 擾
qstr_You_are_suffering_from_|你 正 遭 受 {s1} ， {s2} ， {s3} 和 {s4} 的 困 擾 
qstr_Weekly_upkeep_for_tr|每 週 部 隊 維 護 ：^{reg5} 資 源 點^
qstr_{s12}^__{s4}:_{reg4}|{s12}^{s4} ： {reg4} 資 源 點 ({reg5})
qstr_No_upkeep_costs|無 維 護 費
qstr_Orc_hiring_bonus:_+2|獸 人 招 募 加 成 ： 每 個 獸 人 +2/3^
qstr_Current_party_size_l|當 前 部 隊 規 模 上 限 是 ： {reg5} 。 ^當 前 隊 伍 規 模 修 正 為 ：^^基 礎 人 數 ： +10^統 御 技 能 ： {s2} {reg1}^魅 力 屬 性 ： {s3} {reg2}^軍 銜 ： {s4} {reg3}^{s5} 總 計 ： {reg5}
qstr_{s2}^_________{s4}:_|{s2}^{s4}：{reg1} ({s23})
qstr__________Faction_str|派 系 力 量 報 ​​告 ：^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^陣 營 力 量 低 於 {reg1} 將 經 常 被 圍 攻 。
qstr_Savagery|野 蠻
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|特 性 獲 得 ：^{s2}
qstr_^^You_are_{s17}.|^^你 是 {s17} 。
qstr_Assassins_in_the_cam|營 地 裡 發 現 刺 客 ， 保 護 好 你 自 己 !
qstr_Ally_party_size:_{re|盟 友 部 隊 規 模 ： {reg1}
qstr_Enemy_party_size:_{r|敵 人 部 隊 規 模 ： {reg1}
qstr_Party_count:_{reg0}|部 隊 數 量 ： {reg0}
qstr_Party_position__{reg|部 隊 位 置 ({reg2} ， {reg3}) 。
qstr_Party_size_increased|部 隊 規 模 從 {reg0} 增 長 至 {reg1} ！
qstr_Faction_strengths_re|陣 營 力 量 報 ​告 ：^{s2}
qstr_Attacking_enemy_part|攻 擊 敵 軍 {s11}
qstr_Unknown_{reg3}_|未 知 ({reg3})
qstr_ON|開
qstr_OFF__cheat_|關 (作 弊 )
qstr_OFF|關
qstr_All_messages|所 有 消 息
qstr_{reg0}__will_most_li|{reg0} (極 大 概 率 導 致 存 檔 崩 潰 )
qstr_{reg0}__could_possib|{reg0} (有 概 率 導 致 存 檔 崩 潰 )
qstr_Normal|正 常
qstr_Defender_only|僅 守 方
qstr_Halved|減 半
qstr_Battles_only|僅 戰 鬥
qstr_Doubled|雙 倍
qstr_Tripled|三 倍
qstr_Quadrupled|四 倍
qstr_You_drank_the_Ent_Wa|你 喝 了 樹 人 水 ...
qstr_Fangorn_search:_fail|搜 索 法 貢 森 林 ： 失 敗 。
qstr_Troll_caged_in_wheel|食 人 妖 被 關 在 有 輪 的 籠 子 裡
qstr_A_second_troll_is_ca|第 二 個 食 人 妖 被 關 在 有 輪 的 籠 子 裡
qstr_Here_you_are.|這 個 給 你 。
qstr_Player_was_moved_to_|玩 家 被 移 動 到 {s10} 。
qstr_neutral_whereabouts|中 立 國 下 落
qstr_any|任 何
qstr_woman|女 人
qstr_gondor|剛 鐸
qstr_rohan|洛 汗
qstr_dunlander|登 蘭 德 人
qstr_urukhai|強 獸 人
qstr_haradrim|哈 拉 德 林 人
qstr_dwarf|矮 人
qstr_troll|食 人 妖
qstr_dunedain|登 丹 人
qstr_lothlorien|羅 斯 洛 立 安
qstr_rivendell|瑞 文 戴 爾 人
qstr_mirkwood|幽 暗 密 林
qstr_evil_man|惡 人
qstr_{reg11}0___{reg11}9|{reg11} 0 - {reg11} 9
qstr_Regular_troops_only|僅 限 正 規 部 隊
qstr_Heroes_only|僅 限 英 雄
qstr_Regulars_and_Heroes|正 規 部 隊 和 英 雄
qstr_HP_lost_from_poisoni|血 量 因 中 毒 而 減 少
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|一 群 {s1} 正 向 你 {s10} 。
qstr_You_are_attacking_a_|你 正 攻 擊 一 群 {s1}
qstr_The_battle_against_t|對 抗 一 群 {s1} 的 戰 鬥 繼 續
qstr_There_are_{reg39}_al|在 這 場 戰 鬥 中 有 {reg39} 盟 軍 指 揮 官 。   你 可 以 命 令 他 們 和 他 們 的 部 隊 獲 得 {reg40} 影 響 點 。
qstr_Having_a_small_party|舉 辦 小 型 派 對 有 其 好 處 ......  你 和 你 的 部 隊 躲 避 敵 人 幾 個 小 時 ， 以 確 保 你 不 被 看 見 。
; qstr_Your_ability_to_mast|Your ability to master your environments allowed you to find a safe place to hide. (Your skill in Wildcraft allows you to hide with {reg1} troops)
qstr_{reg4}_will_be_lost.|{reg4} 將 會 失 去 。
qstr_{s13}_asked_you_to_r|{s13} 希 望 你 帶 著 至 少 {reg13} 名 士 兵 向 他 報 告 。
qstr_{s13}_ordered_you_to|{s13} 命 令 你 參 加 對 {s14} 的 攻 擊 。
qstr_You_were_victorious!|你 勝 利 了 ！
qstr_The_battle_was_lost.|戰 鬥 失 敗 ， 你 的 部 隊 完 全 的 潰 散 了
qstr_Your_companions_carr|你 的 同 伴 把 你 從 戰 場 上 運 了 出 來 。
qstr_You_have_defeated_th|你 擊 敗 了 敵 人 。
qstr_You_have_retreated_f|你 從 戰 鬥 中 撤 離 。
qstr_^^Ally_Casualties:{s|^^盟 軍 傷 亡 ： {s0}
qstr_You_and_{s3}_celebra|你 和 {s3} 慶 祝 你 對 {s4} 的 勝 利 。
qstr_News_of_your_victory|你 戰 勝 {s4} 的 消 息 傳 到 了 {s3} 。
qstr_{s3}_witnesses_your_|{s3} 得 知 了 你 戰 勝 {s4} 的 消 息 。
qstr_Even_though_there_we|即 使 沒 有 盟 友 見 證 你 的 勝 利 ， 你 的 部 隊 仍 然 會 慶 祝 你 的 勝 利 。
qstr_{s1}_of_{s3}_managed|{s3} 的 {s1} 設 法 逃 離 了 。
qstr_Prisoners_rescued_so|到 目 前 為 止 解 救 的 囚 犯 ： {reg1}
qstr_{reg1}_kills_of_{s1}|{reg1} 殺 死 {s1} 派 系 軍 隊 計 入 誓 言 。 殺 得 總 數 ： {reg0}
qstr_Perhaps_I_m_getting_|也 許 我 的 運 氣 在 變 差 ....
qstr_Retirement_is_starti|退 休 越 來 越 像 是 個 好 主 意 。
qstr_No_matter!_I_will_pe|無 妨 ！ 我 還 能 堅 持 ！
qstr_What_did_I_do_to_des|我 做 了 什 麼 值 得 被 如 此 對 待 ？
qstr_I_suppose_it_ll_make|我 猜 這 會 是 一 個 好 故 事 ……
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|你 從 戰 場 撤 離 了 。
qstr_{s9}_wants_you_to_fo|{s9} 希 望 你 能 夠 在 接 到 進 一 步 的 指 令 以 前 跟 著 他 的 部 隊 前 進 。
qstr_{s8}_of_{s9}|{s9} 的 {s8}
qstr__Your_own_banner_fli|你 自 己 的 旗 幟 飄 揚 在 城 堡 大 門 上 。
