
str_yes|是 
str_lorien_rumor_6|古代魔法保護著羅斯洛立安，這力量是如此的強大，以至於黑暗還不敢挑戰它。
str_lorien_rumor_7|Nathlo i nathal(辛達林語：歡迎你的到來，客人！)你在金色森林裡是安全的.Posto vae(辛達林語：休息) - 請安心休息，進食和飲水。如果你接下來要離開，請帶走你在羅斯洛立安的美好回憶。
str_lorien_rumor_8|據說大海在呼喚著每個人，或者晚晚。終將有一天，我也會聽到海鷗的鳴叫，永遠的離開Laurelindórenan(辛達林語：歌唱的黃金谷;羅斯洛立安別稱)。我Harthon an 借和(辛達林語：我希望這將是一個漫長的旅程)
str_lorien_rumor_9|AV-'osto，用通用語說就是：不要害怕我們不僅僅被灰色斗篷所保護。
str_imladris_rumor_begin|願精靈，人類並所有自由子民的祝福與你們同在！(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第三章)
str_imladris_rumor_2|願 群 星 光 耀 你 的 面 龐 !
str_imladris_rumor_3|倘若借由破壞事物來發掘其本質，那就已經背離了智慧之道。（摘自鄧嘉宛譯，魔戒魔戒同盟卷二第二章）
str_imladris_rumor_4|我們必須選一條艱難的路，一條無人料到的路那才是我們的希望所在 - 。假使那是希望的話(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第二章)
str_imladris_rumor_5|這並不是絕望，因為只有篤定無疑地預見結局的人才會絕望，而我們並非如此。(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第二章)
str_imladris_rumor_6|再冷的寒冬鮮花依舊在來年盛開，再長的黑夜太陽依舊在明日升起。
str_imladris_rumor_7|上次騎馬去戰場的時候，很多人就已經聚集起來了。我們利劍的閃光就好像原野上的星火一樣，所以現在很少有人離開瑞文戴爾。
str_imladris_rumor_8|Ávarucë(辛達林語：不必害怕！)艾爾達已經穿上盔甲又一次站在了伊甸人的身邊。這也可能是最後一次了，又有誰能知道呢？我們將唱起戰爭與火焰的歌謠，結束這漫漫長夜(注：艾爾達是精靈的別稱，星辰的子民;伊甸人是第一紀元精靈盟友，登丹人和努曼諾爾人的祖先)。
str_imladris_rumor_9|我看到從東方來的人類帶著黑暗魔君的戰旗，就好像又一次看到了他們的祖先一樣 - 無數的騎手破碎在最後同盟的閃耀盾牆之前真希望伊甸人的記憶和我們的一樣長(注：伊甸人是第一紀元精靈盟友，登丹人和努曼諾爾人的祖先;最後同盟又稱為精靈及人類最後同盟，是第二紀元末人類與精靈反抗索倫的同盟)
str_woodelf_rumor_begin|從前有位精靈少女，猶如晴日一顆明星，白色披肩金黃飾邊，腳下所履燦燦灰銀。(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第六章)
str_woodelf_rumor_2|時間從不停留，但是生長和變化的情況，並不是萬物各地千篇一律。對精靈而言，世界在運行，運行得既非常迅速又極其緩慢。迅速，是因為他們自身幾乎不變，但其他一切都如白駒過隙：。這令他們十分悲傷緩慢，是因為他們不需要計算流逝的歲月，起碼不為自己計算四季的更替不過是時間長河裡永無休止重複的漣漪而已(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第九章)
str_woodelf_rumor_3|黑暗和邪惡正在逐漸玷污這片森林。阻止被阻止，他們將毀滅所有希望和光明。
str_woodelf_rumor_4|快速且靈巧，安靜且精確，我們目前還能把黑暗擋在外面，但這又能維持多長時間？
str_woodelf_rumor_5|噓！no dhínen（辛達林語：保持安靜）！這周圍有可能有獸人潛伏，我們需要保持警惕！
str_woodelf_rumor_6|*他 盯 著 你 ， 明 顯 的 因 為 你 的 存 在 而 感 到 煩 擾*
str_woodelf_rumor_7|Oduleg hi am man theled？用途通用語來說就是：你來這裡的目的是什麼？我們必須知道，因為薩魯曼的間諜到處都是。
str_woodelf_rumor_8|河谷鎮的伊甸人這年頭會做不少新奇的小玩意兒看起來他們從Naugrim(辛達林語：矮人)！那裡學了很多東西(注：伊甸人是第一紀元精靈盟友，登丹人和努曼諾爾人的祖先)
str_woodelf_rumor_9|多爾哥多的邪惡陰影正在擴散。邪惡造物據報出現在了森林裡。我們的前哨遭到攻擊，獵人們消失並不見踪影。我們的每支巡邏隊只有不超過35名士兵，很顯然我們放縱了邪惡的成長！
str_dale_rumor_begin|之前是龍，現在又是這個...
str_dale_rumor_2|來自北方的半獸人威脅已經夠受的了，現在東方人部落又跑來湊熱鬧！
str_dale_rumor_3|自從打敗了龍以後，我們學會了如何尋找敵人的弱點。
str_dale_rumor_4|我們和矮人盟友絕對不會讓東方人越雷池一步的。
str_dale_rumor_5|你在長湖看過日出麼？那種美景簡直無法形容。但是現在我只能看到天邊的血色。這可不是什麼好兆頭。
str_dale_rumor_6|矮人太過執著於寶藏了。到現在我們都不知道應該如何評價索林橡木盾。
str_dale_rumor_7|洛汗人與我們是表親，他們的語言和我們的很相似。
str_dale_rumor_8|你知道嗎？長湖鎮的名字來自於精靈語的“蘆葦”，因為這的河岸長滿了蘆葦。
str_dale_rumor_9|龍是一種可怕的怪物，沒人希望再次遇見它。
str_dale_rumor_10|我們的經濟來源於和精靈，矮人的貿易。不過你要知道，和矮人討價還價簡直自討苦吃，所以和矮人交易獲利很少。
str_harad_rumor_begin|黑蛇將迅速發起致命的攻擊。
str_harad_rumor_2|大蛇在上！我們的野獸將把剛鐸人踏進泥裡。
str_harad_rumor_3|Odumvermajálotíverthabaav daranaja-e-jatánus！(為了薩魯曼的賞金燒殺掠掠！)
str_harad_rumor_4|剛鐸有大量的黃金與寶石，剛鐸後面的土地則有更多。
str_harad_rumor_5|我們會捕捉很多西方的懦夫，並把他們獻祭給蛇神。
str_harad_rumor_6|海盜有他們的用處，他們航海技術高超，但是舉止粗暴，外觀骯髒，且行為鬼祟。
str_harad_rumor_7|來自哈拉德的黑豹在夜晚的掩護下捕獵獵物。我們的敵人不會看到他們來。
str_harad_rumor_8|侃德的戰士是兇猛且無畏，就是頭腦太簡單了點。
str_harad_rumor_9|我期望的是來自西方優質的戰利品，因為酋長已經做了保票了。然後我可以回家安安靜靜的開我的地毯店了。
str_harad_rumor_10|你最好離猛獁遠一點，他們是性子惡劣的野獸，會壓扁你的。
str_harad_rumor_11|在哈拉德，我們有沙漠和叢林，山脈和海洋。我們的人民和土地一樣多樣化，人種和沙種一樣多。
str_harad_rumor_12|在哈隆鐸，許多騎兵都喜歡馬刀勝於長劍。因為他們相當有利於砍倒逃跑的農民，但你需要一支長槍或一把好劍來穿透重甲。
str_harad_rumor_13|我的親弟弟選擇成為了一名Karka-也就是斥候。'獠牙'的騎手可不是一件很輕鬆的活兒，但對熱血青年來說卻是很好的經歷。
str_harad_rumor_14|不要試圖與獅子兄弟會戰鬥！他們的聲譽可不是白來的。
str_harad_rumor_15|我希望我們能有更多的黑鐵製武器，因為很多人還在用青銅。甚至還有人手持木棍和黑玻璃標槍，赤身裸體加入戰鬥。
str_gunda_rumor_begin|把溫暖土地從人類手中奪過來！
str_gunda_rumor_2|Sharkû承諾了溫暖的洞穴(注：Sharkû在黑語中等於老頭子，這裡特指薩魯曼)。
str_gunda_rumor_3|在冰冷山脈中躲藏的日子以及受夠啦！現在我們要進入人類溫暖的土地。
str_gunda_rumor_4|我們在山道裡看到了一位滑溜的躲藏者，還沒等我們靠近他就消失的無影無踪了。
str_gunda_rumor_5|艾辛格的渣滓們覺得他們比我們更特別，那只不過是因為老頭兒(這裡特指薩魯曼)給他們的裝備好。
str_gunda_rumor_6|我 們 會 燒 了 村 里 的 人 們 來 取 暖 。
str_gunda_rumor_7|人類會體會到我們帶來的凍傷的，之後則是燒傷火。哈哈哈！
str_gunda_rumor_8|阿佐格和波爾格當初差點就擊敗矮人精靈和人類的聯軍了，要不是鳥怪(對巨鷹的貶義稱呼)和熊佬(對波寧人的貶義稱呼)救了他們。*嘔*(注：阿佐格和波爾格是霍比特人中出現的半獸人反派)
str_gunda_rumor_9|矮人肉又硬又多筋。人肉更好吃。
str_gunda_rumor_10|來自森林的熊佬(對波寧人的貶義稱呼)把波大石給吃了。不走運的波大石！哈哈哈！
str_gunda_rumor_11|有些伙計跑到了摩瑞亞，畢竟那裡地方挺大的。但Ghâsh(半獸人語中的摩瑞亞炎魔)在深處。你......最...好...躲遠點......！
str_moria_rumor_begin|當 你 聽 見 鼓 聲 響 起 - 趕 快 逃 !
str_moria_rumor_2|Ghâsh(半獸人語中的摩瑞亞炎魔)在深處！
str_moria_rumor_3|咚！咚！咚！深處傳來的鼓聲。
str_moria_rumor_4|摩瑞亞很大，但沒有任何矮人在這裡躲著。
str_moria_rumor_5|矮人挖得太深，結果卻便宜了我們哈哈哈！
str_moria_rumor_6|摩瑞亞的隧道真是太多了！我們還沒探索全部。
str_moria_rumor_7|一些人類和矮人前段時間悄悄通過了我們位於礦洞的哨所。我從那時起就不相信哨兵了。
str_moria_rumor_8|矮人將永遠不能踏足這裡！永遠！
str_moria_rumor_9|當我們聚集了足夠的部隊，我們會去燒毀精靈的樹林。
str_moria_rumor_10|摩瑞亞食物不多了。餓！必須抓一些人類和精靈！
str_moria_rumor_11|那 些 人 進 去 了 南 方 的 森 林 。 沒 一 個  出 來。
str_umbar_rumor_begin|所 有 的 海 洋 將 歸 於 黑 旗 !
str_umbar_rumor_2|剛鐸已經沒有船讓我們搶了，讓我們去岸上掠奪！
str_umbar_rumor_3|我們的夜襲者可以在黑暗中和光天化日之下進行戰鬥。 他們帶領我們的偵察派對遠在內陸。
str_umbar_rumor_4|剛鐸人不會航海！他們都是旱鴨子。
str_umbar_rumor_5|我們曾經把剛鐸的國王殺了。哈哈，現在他們連給我們殺的國王都沒啦！
str_umbar_rumor_6|卑鄙的剛鐸人前些年把我們的船隊燒了。現在到了該償還的時候啦！
str_umbar_rumor_7|海上可從來沒東西能夠嚇倒海盜的。但我們聽到一些令人不安的有關地上可憎之物的謠言。
str_umbar_rumor_8|老子們會像巨浪一樣席捲剛鐸，奪回之前失守的島嶼。
str_umbar_rumor_9|你知道麼？哈拉德林人竟然不喜歡喝朗姆酒！不過，咱倒是喜歡的很，喝完之後握魚叉的手都穩當了！
str_umbar_rumor_10|我曾見過侃德的維瑞亞人戰鬥。說實話，我可不想在戰場上遇到他們。幸好我們是一夥的。
str_khand_rumor_begin|無論多麼血腥，戰鬥就是戰鬥。但撤退卻是最大的恥辱！
str_khand_rumor_2|劍一旦拔出，不見血絕不歸鞘！
str_khand_rumor_3|大地在我們重騎兵的腳下顫抖，而敵人只是提到我們就會顫抖。
str_khand_rumor_4|這次我們把戰車留在後面了，這樣我們就能在敵人沒有防備的情況下突襲他們了。
str_khand_rumor_5|我們來自侃德的維瑞亞，在任何地方都是最英勇的戰士！
str_khand_rumor_6|盧恩戰士也很兇猛，但他們在馬背上進攻，而我們則傾向於步行擊倒敵人。
str_khand_rumor_7|我們曾跟剛鐸人打過幾場，這次我們會永遠的解決掉他們的。
str_khand_rumor_8|西方人的國度既脆弱又腐朽。他們並沒有戰士之魂。他們會很快倒在我們的劍斧之下。
str_khand_rumor_9|我們不是為了金子和奴隸，而是為榮譽和榮耀奮戰！
str_khand_rumor_10|西方人都很傲慢，他們不知道將面對的是什麼！
str_khand_rumor_11|我們和盧恩，魔多，還有哈拉德交易，有的時候我們也攻擊他們。這就是我們的生存方式。
str_khand_rumor_12|你準備戰士面具了麼？你很快就要用到它了！如果敵人看不到你的臉的話，他的靈魂是沒法找到你的。
str_good_rumor_begin|真金未必閃亮，浪子未必迷途;老而彌堅不會凋萎，深根隱埋不懼嚴霜冷灰中熱火甦醒，暗影中光明跳盪;青鋒斷刃將重鑄，無冕者再臨為王(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第十章)
str_good_rumor_2|獸人夜戰很強，但白天虛弱。
str_good_rumor_3|強獸人是半獸人中的一種特殊品種，他們並不畏懼陽光！
str_good_rumor_4|在每一次失敗和喘息之後，魔多陰影都會使用另一種形態，並再一次壯大起來。
str_good_rumor_5|死亡沼澤......一個污穢害病且超越一切治愈手段的地方
str_good_rumor_6|魔多陰影只會模仿，不會自己做：它並沒有一樣東西是真正屬於自己的我並不認為它給了那些半獸人生命，只不過是扭曲了他們罷了。
str_good_rumor_7|當這裡還住滿精靈的時候，人們稱她為巨綠森。她是整個中土世界北方最偉大的森林，但現在所有人都稱呼這裡為幽暗密林，各式各樣的邪惡生物在這裡遊蕩。
str_good_rumor_8|阿苟納斯之門，諸王之柱，剛鐸古代北方邊境的巨型守衛。
str_good_rumor_9|阿蒙漢山是南希索湖周圍三個山峰中最靠西的那個。
str_neutral_rumor_begin|任何事都有可能在一夜之間改變...
str_neutral_rumor_2|死亡沼澤......  一個污穢且害病的地方。
str_neutral_rumor_3|這片大地曾經歷了巨大的變化。
str_neutral_rumor_4|人在晚上戰鬥力會變弱。但有些人習慣在黑暗中看東西。
str_evil_rumor_begin|獸人擅長夜戰，人類喜歡白天。
str_evil_rumor_2|長柄槍克騎兵，弓箭克步兵，盾兵克射手。
str_evil_rumor_3|大河上懦夫們的巨型雕像存在不了多長時間啦！
str_legendary_rumor_begin|傳說中法貢森林裡面的樹見面會說話。
str_legendary_rumor_amonhen|有人說在安都因河流域有一處特殊的地點，那裡巨型雕像屹立。
str_legendary_rumor_deadmarshes|據傳死亡沼澤裡的死人復活了。
str_legendary_rumor_mirkwood|有一群迥異於獸人的生靈在幽暗密林周圍徘徊。
str_legendary_rumor_fangorn|最好不要輕易踏足法貢森林，那裡經常發生一些奇怪的事情。
str_last_rumor|我最近沒聽到過任何有趣的事情。
str_ent_rumor_begin|現在不要著急...
str_ent_rumor_2|且把世間活物之名記心頭先表四個自由行走的民族：最年長的是精靈，鑿山矮人居暗穴，土裡生長是恩特(樹人音譯)，壽比山嶺，終有一死是凡人，馴馬好手;(摘自鄧嘉宛譯，魔戒雙塔殊途卷三第四章)
str_ent_rumor_3|古樹人語是一種很可愛的語言，但是想用它說什麼事情都需要很長時間。所以我們一般不說話，除非這件事值得花費我們很長時間去聽和說。
str_gondor_rank_0|剛鐸平民
str_gondor_rank_1|剛鐸士兵
str_gondor_rank_2|剛鐸軍士
str_gondor_rank_3|剛 鐸 騎 士 
str_gondor_rank_4|剛鐸聖白塔守衛
str_gondor_rank_5|剛鐸聖白塔騎士
str_gondor_rank_6|剛鐸攝政王護衛
str_gondor_rank_7|剛 鐸 隊 長 
str_gondor_rank_8|剛鐸冠軍
str_gondor_rank_9|剛鐸英雄
str_dwarf_rank_0|綠須矮人
str_dwarf_rank_1|矮人礦工
str_dwarf_rank_2|矮人戰士
str_dwarf_rank_3|長須矮人
str_dwarf_rank_4|矮人斧手
str_dwarf_rank_5|矮人斧手大師
str_dwarf_rank_6|灰須矮人
str_dwarf_rank_7|矮人隊長
str_dwarf_rank_8|矮人領袖
str_dwarf_rank_9|大殿英雄
str_rohan_rank_0|Ceorl，洛汗平民
str_rohan_rank_1|Thain，洛汗馬僕
str_rohan_rank_2|Léod，洛汗自由民
str_rohan_rank_3|Rohir，洛汗騎兵
str_rohan_rank_4|Scyldbora，洛汗攜盾者
str_rohan_rank_5|Swéordbora，洛汗攜劍者
str_rohan_rank_6|Frumgar，洛汗槍首
str_rohan_rank_7|Bealdoraed，洛汗高級顧問
str_rohan_rank_8|Eorl，洛汗貴族
str_rohan_rank_9|Haleth，洛汗英雄
str_mordor_rank_0|蠕 蟲
str_mordor_rank_1|下僕
str_mordor_rank_2|葛哥洛斯背刺者
str_mordor_rank_3|西力斯昂哥哨兵
str_mordor_rank_4|烏頓監工
str_mordor_rank_5|德桑掠奪者
str_mordor_rank_6|黑門看守
str_mordor_rank_7|米那斯魔窟隊長
str_mordor_rank_8|邪黑塔指揮官
str_mordor_rank_9|人類之災
str_isengard_rank_0|老 鼠
str_isengard_rank_1|下僕
str_isengard_rank_2|車工
str_isengard_rank_3|焚樹者
str_isengard_rank_4|座狼飼養者
str_isengard_rank_5|煉鐵者
str_isengard_rank_6|鍛造主
str_isengard_rank_7|奧桑克塔隊長
str_isengard_rank_8|軍團指揮官
str_isengard_rank_9|巫師的另一只白掌
str_lorien_rank_0|Sador，羅斯洛立安忠誠者
str_lorien_rank_1|Tauron，羅斯洛立安森林行者
str_lorien_rank_2|Mifaron，羅斯洛立安灰色獵人
str_lorien_rank_3|Thindirith，羅斯洛立安灰守衛
str_lorien_rank_4|Thangyl，羅斯洛立安攜盾者
str_lorien_rank_5|Maglagyl，羅斯洛立安攜劍者
str_lorien_rank_6|Tiribrannon，羅斯洛立安守護者
str_lorien_rank_7|Glaurchir，羅斯洛立安大師
str_lorien_rank_8|Galadhîr，羅斯洛立安光明王
str_lorien_rank_9|Thalion，羅斯洛立安英雄
str_imladris_rank_0|Háno，瑞文戴爾兄弟
str_imladris_rank_1|Macar，瑞文戴爾戰士
str_imladris_rank_2|Sindacollo，瑞文戴爾灰色斗篷
str_imladris_rank_3|Luinëcollo，瑞文戴爾藍色斗篷
str_imladris_rank_4|Turmacolindo，瑞文戴爾攜盾者
str_imladris_rank_5|Langocolindo，瑞文戴爾攜劍者
str_imladris_rank_6|Aráto，瑞文戴爾冠軍
str_imladris_rank_7|Hesto，瑞文戴爾隊長
str_imladris_rank_8|Runando，瑞文戴爾救星
str_imladris_rank_9|Callo，瑞文戴爾英雄
str_woodelf_rank_0|Sador，巨綠森忠誠者
str_woodelf_rank_1|Tauron，巨綠森林行者
str_woodelf_rank_2|Hirfaron，巨綠森獵人大師
str_woodelf_rank_3|Calendirith，巨綠森碧綠守衛
str_woodelf_rank_4|Thangyl，巨綠森攜盾者
str_woodelf_rank_5|Maglagyl，巨綠森攜劍者
str_woodelf_rank_6|Tiribrannon，巨綠森守護者
str_woodelf_rank_7|Pengherdir，巨綠森射手大師
str_woodelf_rank_8|Armagor，巨綠森皇家劍士
str_woodelf_rank_9|Thalion，巨綠森英雄
str_dale_rank_0|河谷鎮平民
str_dale_rank_1|河谷鎮自由平民
str_dale_rank_2|河谷鎮士兵
str_dale_rank_3|河谷鎮船民
str_dale_rank_4|河谷鎮攜盾者
str_dale_rank_5|河谷鎮攜劍者
str_dale_rank_6|河 谷 鎮 弓 兵，巴 德
str_dale_rank_7|河谷鎮隊長
str_dale_rank_8|河谷鎮湖主
str_dale_rank_9|河谷鎮英雄
str_harad_rank_0|部落新人
str_harad_rank_1|部落成年人
str_harad_rank_2|部落戰士
str_harad_rank_3|弒 獅 者
str_harad_rank_4|蛇巫
str_harad_rank_5|猛獁管理員
str_harad_rank_6|黑蛇守衛
str_harad_rank_7|哈隆鐸隊長
str_harad_rank_8|大沙漠將軍
str_harad_rank_9|金蛇
str_rhun_rank_0|盧恩平原民
str_rhun_rank_1|盧恩農奴
str_rhun_rank_2|盧恩戰士
str_rhun_rank_3|盧恩公牛戰士
str_rhun_rank_4|盧恩攜盾者
str_rhun_rank_5|盧恩攜劍者
str_rhun_rank_6|盧恩騎手大師
str_rhun_rank_7|盧恩軍閥
str_rhun_rank_8|草原氏族酋長
str_rhun_rank_9|戒靈克哈穆爾的右手
str_khand_rank_0|侃德平原民
str_khand_rank_1|侃德農奴
str_khand_rank_2|侃 德 勇 士 
str_khand_rank_3|侃德雄鷹戰士
str_khand_rank_4|侃德攜盾者
str_khand_rank_5|侃德攜劍者
str_khand_rank_6|侃德騎手大師
str_khand_rank_7|維瑞亞軍閥
str_khand_rank_8|維瑞亞氏族酋長
str_khand_rank_9|傳奇征服者
str_umbar_rank_0|旱鴨子
str_umbar_rank_1|甲板手
str_umbar_rank_2|水手
str_umbar_rank_3|魚叉手
str_umbar_rank_4|割喉者
str_umbar_rank_5|掠奪者
str_umbar_rank_6|航海大師
str_umbar_rank_7|昂巴隊長
str_umbar_rank_8|艦隊指揮官
str_umbar_rank_9|海軍上將
str_moria_rank_0|蛆
str_moria_rank_1|下僕
str_moria_rank_2|坑道鼠
str_moria_rank_3|洞穴獵手
str_moria_rank_4|礦井劫掠者
str_moria_rank_5|大廳劫掠者
str_moria_rank_6|矮人剋星
str_moria_rank_7|哥布林軍閥
str_moria_rank_8|哥布林酋長
str_moria_rank_9|深淵恐懼
str_guldur_rank_0|蠕 蟲
str_guldur_rank_1|下僕
str_guldur_rank_2|葛哥洛斯背刺者
str_guldur_rank_3|西力斯昂哥哨兵
str_guldur_rank_4|烏頓監工
str_guldur_rank_5|德桑掠奪者
str_guldur_rank_6|黑門看守
str_guldur_rank_7|米納斯魔窟隊長
str_guldur_rank_8|邪黑塔指揮官
str_guldur_rank_9|人類之災
str_gundabad_rank_0|糞便
str_gundabad_rank_1|下僕
str_gundabad_rank_2|坑道鼠
str_gundabad_rank_3|洞穴獵手
str_gundabad_rank_4|丘陵劫掠者
str_gundabad_rank_5|山脈劫掠者
str_gundabad_rank_6|矮人剋星
str_gundabad_rank_7|騎狼軍閥
str_gundabad_rank_8|巨型哥布林
str_gundabad_rank_9|北方掠奪者
str_dunland_rank_0|小狗
str_dunland_rank_1|狗
str_dunland_rank_2|軍犬
str_dunland_rank_3|狼 
str_dunland_rank_4|壯狼
str_dunland_rank_5|恐狼
str_dunland_rank_6|巨狼
str_dunland_rank_7|狼群領袖
str_dunland_rank_8|氏族酋長
str_dunland_rank_9|費瑞卡復仇者
str_beorn_rank_0|森林小子
str_beorn_rank_1|森林追踪者
str_beorn_rank_2|森林獵人
str_beorn_rank_3|森林遊俠
str_beorn_rank_4|森林攜盾者
str_beorn_rank_5|森林攜斧者
str_beorn_rank_6|森林熊
str_beorn_rank_7|森林巨熊
str_beorn_rank_8|森林巨人
str_beorn_rank_9|森林英雄
str_tld_introduction|最後之日介紹—你應該前往伊多拉斯。
str_tld_erebor_dungeon|這附近有死亡的氣息，我應該小心一些。
str_tld_spear_hit|噢！
str_fullname_region_unknown|不名之地，中土世界的某地
str_fullname_region_pelennor|帕蘭諾平原，米那斯提力斯周邊平原，剛鐸王國王都
str_fullname_region_subfac_pelargir|蘭班寧領，剛鐸王國之地
str_fullname_region_subfac_dol_amroth|貝爾法拉斯，剛鐸南部的沿海地區
str_fullname_region_subfac_ethring|林羅谷，剛鐸王國的一個山谷
str_fullname_region_subfac_lossarnach|羅薩納奇的領地，也被稱為鮮花谷，是剛鐸王國的一部分
str_fullname_region_subfac_pinnath_gelin|皮那斯傑林，又稱綠丘，剛鐸王國的一部分
str_fullname_region_subfac_blackroot|拉密頓的領地，剛鐸王國的一部分
str_fullname_region_n_ithilien|北伊錫利恩，位於剛鐸王國的最東部的地方
str_fullname_region_c_ithilien|艾明亞南，伊錫利恩中部丘陵，與米那斯提力斯隔大河(安都因河別稱)相望
str_fullname_region_s_ithilien|南伊錫利恩，剛鐸王國極東之地
str_fullname_region_druadan_forest|督伊頓森林，Drúedain(伊甸人後裔，野人)位於剛鐸的家
str_fullname_region_firien_wood|費理安森林，耳語森林，剛鐸的橡樹林
str_fullname_region_anorien|安諾瑞安，辛達林語中的太陽之地，安度因河和白色山脈之間的山谷
str_fullname_region_rohan0|福爾德，洛汗之心
str_fullname_region_rohan1|東洛汗，洛汗驃騎之地
str_fullname_region_rohan2|西洛汗，洛汗驃騎之地
str_fullname_region_rohan3|東谷，洛汗驃騎之地
str_fullname_region_rohan4|西谷，洛汗驃騎之地
str_fullname_region_rohan5|聖盔谷，白色山脈中的山谷，洛汗領地
str_fullname_region_the_wold|沃德，洛汗東北部的驃騎之地
str_fullname_region_gap_of_rohan|洛汗隘口，洛汗的最西邊界，是洛汗和登蘭德之最有爭議的地區。
str_fullname_region_entwash|樹沐河三角洲，流經洛汗的樹沐河在這裡與安度因河交匯
str_fullname_region_wetwang|寧道夫，Wetwang(威頓)的沼澤地
str_fullname_region_dead_marshes|死亡沼澤，達哥拉之戰發生的地方，而現在則是詛咒之地
str_fullname_region_isengard|艾辛格周邊平原
str_fullname_region_fangorn|法貢森林，據說這裡的樹會說話
str_fullname_region_brown_lands|布朗土地，覆蓋艾明莫爾和幽暗密林之間的廣闊空間
str_fullname_region_dagorlad|達哥拉，在魔多門前，偉大的廣闊的戰役平原
str_fullname_region_n_undeep|北河套，安度因河第一次轉向之地
str_fullname_region_s_undeep|南河套，安度因河第二次轉向之地
str_fullname_region_emyn_muil|艾明莫爾，樹沐河匯入安都因河處的石山
str_fullname_region_misty_mountains|迷霧山脈的山麓
str_fullname_region_lorien|羅斯洛立安，辛達精靈的森林，金色梅隆樹生長的地方。
str_fullname_region_anduin_banks|安度因河谷，迷霧山脈與幽暗密林之間
str_fullname_region_n_mirkwood|幽靈密林北部茂密的森林，木精靈的故鄉
str_fullname_region_s_mirkwood|幽暗密林南部，據說被奇怪生物侵擾
str_fullname_region_above_mirkwook|北羅馬尼安，幽暗密林和灰色山脈之間的區域
str_fullname_region_grey_mountains|灰色山脈山麓，矮人領地
str_fullname_region_mordor|魔多，索倫的黑暗王國
str_fullname_region_dimrill|丁瑞爾河谷，在摩瑞亞山腳下
str_fullname_region_s_rebor|河谷鎮的領域，位於孤山腳下
str_shortname_region_unknown|未命名的地區
str_shortname_region_pelennor|帕蘭諾平原
str_shortname_region_subfac_pelargir|蘭班寧的領地
str_shortname_region_subfac_dol_amroth|貝爾法拉斯
str_shortname_region_subfac_ethring|林羅谷
str_shortname_region_subfac_lossarnach|羅薩納奇的領地
str_shortname_region_subfac_pinnath_gelin|皮那斯傑林地區
str_shortname_region_subfac_blackroot|拉密頓的領地
str_shortname_region_n_ithilien|北伊西立安
str_shortname_region_c_ithilien|艾明亞南
str_shortname_region_s_ithilien|南伊西立安
str_shortname_region_druadan_forest|督伊頓森林
str_shortname_region_firien_wood|費理安森林
str_shortname_region_anorien|安諾瑞安
str_shortname_region_rohan0|福爾德
str_shortname_region_rohan1|東洛汗
str_shortname_region_rohan2|西洛汗
str_shortname_region_rohan3|東 谷 
str_shortname_region_rohan4|西 谷 
str_shortname_region_rohan5|聖盔谷
str_shortname_region_the_wold|沃德
str_shortname_region_gap_of_rohan|洛汗隘口
str_shortname_region_entwash|樹沐河河口
str_shortname_region_wetwang|寧道夫
str_shortname_region_dead_marshes|死亡沼澤
str_shortname_region_isengard|艾辛格周邊平原
str_shortname_region_fangorn|法貢森林
str_shortname_region_brown_lands|布朗土地
str_shortname_region_misty_mountains|迷霧山脈的山麓
str_shortname_region_lorien_|羅 斯 洛 立 安
str_shortname_region_anduin_banks_|安度因河谷
str_shortname_region_n_mirkwood_|北幽暗密林
str_shortname_region_s_mirkwood_|南幽暗密林
str_shortname_region_above_mirkwook|北羅馬尼安
str_shortname_region_grey_mountains|灰色山脈的山麓
str_shortname_region_mordor|魔多之地
str_shortname_region_dimrill|丁瑞爾河谷
str_shortname_region_s_erebor|河谷鎮的領域
str_trait_title_elf_friend|精靈之友
str_trait_desc_elf_friend|您受到精靈們的高度尊重，他們把您當成可靠的盟友。這將降低招募精靈部隊的費用。另外，您將可能對精靈軍隊下達命令。
str_trait_title_gondor_friend|攝政王的的祝
str_trait_desc_gondor_friend|您受到剛鐸攝政王迪耐瑟二世的高度敬重，您在鋼鐸的地位已經獲得了提升。這將降低招募剛鐸部隊的費用。另外，您將可能對剛鐸軍隊下達命令。
str_trait_title_rohan_friend|國王之信
str_trait_desc_rohan_friend|您受到洛汗希優頓國王的高度信任，您在洛汗的地位已經獲得了提升。這將降低招募洛汗部隊的費用。另外，您將可能對驃騎之國軍隊下達命令。
str_trait_title_brigand_friend|野蠻人冠軍
str_trait_desc_brigand_friend|您受到服務於索倫的野蠻人部落的高度敬重，這是因為您在他們的競技場中給人們來了深刻的印象。這將降低野蠻人招募費用。
str_trait_title_blessed|神眷之祝
str_trait_desc_blessed|您看起來正被力量遠勝大海的存在所祝福，或許這種情況將依然持續一段時間。您不知道為什麼會被祝福，也不知道這個祝福的結果是什麼，但可以確定的是，它就是這樣。
str_trait_title_reverent|眾望之敬
str_trait_desc_reverent|您被傳頌為威嚴與智慧的化身。人族和精靈們總喜歡聆聽您的教誨。
str_trait_title_merciful|仁慈之名
