str_yes|是
str_comment_we_fought_in_major_battle_unfriendly|我不会忘记我们在{s51}附近的伟大战役中的紧密合作，不过，我也不会忘记我们之间存在的过节。
str_comment_we_fought_in_major_battle_cruel|我不会忘记在{s51}附近的伟大战役，当我们攻破敌人的防线之后他们尖叫着在我们面前溃散。这是一个美好的回忆。
str_comment_we_fought_in_major_battle_quarrelsome|在{s51}附近的战斗很棒，我们把那些混蛋赶跑了！
str_comment_we_fought_in_major_battle_upstanding|我不会忘记在{s51}附近的伟大战役中我们并肩战斗。让我们再次感谢上帝，并祈祷我们不会变得太骄傲。
str_comment_we_fought_in_major_battle_default|我不会忘记在{s51}附近的伟大战役中我们并肩战斗。和你一起战斗我感到荣耀。
str_comment_you_defeated_a_lord_allied_liege|这么说，你和那个流氓{s54}交锋并获得了胜利。我非常高兴听到这个消息。
str_comment_you_defeated_a_lord_allied_unfriendly_spiteful|我听说你击败了{s54}。我估计是走了狗屎运。
str_comment_you_defeated_a_lord_allied_spiteful|我听说过你击败了狗娘养的{s54}。啊，我要是能亲耳听到他求饶就好了。
str_comment_you_defeated_a_lord_allied_unfriendly_chivalrous|我听说你击败了{s54}。我希望你没有使用卑鄙的手段。
str_comment_you_defeated_a_lord_allied|我听说你击败了{s54}。我希望你对胜利感到高兴。
str_comment_you_defeated_me_enemy_chivalrous|我不会愤恨上次你击败了我，但是我渴望下一次交手！
str_comment_you_defeated_me_enemy_spiteful|我正期待与你再次见面。你的小诡计不会再让我上当了，我将很享受你的求饶。
str_comment_you_defeated_me_enemy|当我们上次遇到的时候，{playername}，你比我强。但是我保证再也不会出现那种事了！
str_comment_i_defeated_you_enemy_spiteful|还没打够？那让我们再干一仗，我会用你的肠子喂狗。
str_comment_i_defeated_you_enemy_chivalrous|让我再试试你有多勇猛，{playername}?
str_comment_i_defeated_you_enemy_benevolent|你这么快又来了？你在家练习了么？
str_comment_i_defeated_you_enemy_coldblooded|你很坚持不懈，但是很讨厌。
str_comment_i_defeated_you_enemy|要我教训你多少次你才能学会走远点？
str_comment_we_were_defeated_unfriendly_spiteful|最后看到你的时候，你已经被{s54}的人打倒了。我认为你应该对那个灾难负责。看到你还活着真是太遗憾了。
str_comment_we_were_defeated_unfriendly|最后看到你的时候，你已经被{s54}的人打倒了。好吧，我发现你还活着。
str_comment_we_were_defeated_cruel|最后看到你的时候，你已经被{s54}的人打倒了。不用担心——我们会找到他，然后让他被自己的胜利噎死。
str_comment_we_were_defeated_default|最后看到你的时候，你已经被{s54}的人打倒了。很高兴看到你还活得好好的。
str_comment_you_were_defeated_allied_friendly_spiteful|我听说{s54}让你很难过。不用担心，朋友——我会为你找到他，并把他的头送给你作礼物。
str_comment_you_were_defeated_allied_unfriendly_cruel|我听说{s54}嘲笑你的人都象绵羊。但是你还活生生的站在这里，真是让人失望！
str_comment_you_were_defeated_allied_spiteful|我听说{s54}就像蚂蚁一样踩在了脚下。哈！小孩子不应该玩大人的游戏，小{伙子/姑娘}！
str_comment_you_were_defeated_allied_pitiless|我听说{s54}打败了你，击溃了你的军队。真让人沮丧……
str_comment_you_were_defeated_allied_unfriendly_upstanding|我听说{s54}打败了你。也许你应该考虑你是否忏悔过自己的任何罪过，这可能是上天用这种方式来惩罚你。
str_comment_you_were_defeated_allied_unfriendly|我听说{s54}打败了你，我说，不要让我们太多的兵被干掉，好不好？
str_comment_you_were_defeated_allied|我听说{s54}打败了你。但是放宽心——很快就要时来运转了！
str_comment_you_helped_my_ally_unfriendly_chivalrous|我听说你从一场很危急的战斗中解救了{s54}。不管我怎么看你这个人，我至少很赞赏你做到了这个。
; str_comment_you_helped_my_ally_unfriendly|[revelance should be zero, and this message should not appear]
str_comment_you_helped_my_ally_liege|我听说你很危急的时候解救了我的下属。
str_comment_you_helped_my_ally_unfriendly_spiteful|我听说你拍马赶来救了我们可怜的{s54}。你是不是认为他是一个悲惨的女人？别担心——这不是什么了不起的错误。
str_comment_you_helped_my_ally_spiteful|我听说你把{s54}从鞭打中解救了出来。我觉得你本来应该让他得到教训。
str_comment_you_helped_my_ally_chivalrous|我听说你在紧要关头把{s54}救了出来。这真是骑士风度。
str_comment_you_helped_my_ally_default|我听说你在紧要关头把{s54}救了出来。干的漂亮！
str_comment_you_abandoned_us_unfriendly_spiteful|你这个卑鄙的家伙！你让我们单独抵抗{s54}，是不是？我唾弃你。
str_comment_you_abandoned_us_unfriendly_pitiless|恩……你在战斗中把我抛弃给{s54}，是不是？我将看到你的墓碑上写着叛国者。
str_comment_you_abandoned_us_spiteful|你在和{s54}的战斗中消失了……我希望你有一个好的解释。是不是你的肠胃有了情况？是否因为颤抖得太厉害拿不住武器了？
str_comment_you_abandoned_us_chivalrous|发生什么事了？你在对{s54}的战斗中失踪了。我只能希望是你受重伤倒下了，因为我会为和胆小鬼一起战斗而感到羞愧。
str_comment_you_abandoned_us_benefitofdoubt|发生什么事了？你在对{s54}的战斗中失踪了。我估计你一定是受伤了，但是现在看起来很可疑。
str_comment_you_abandoned_us_default|发生什么事了？刚刚你还和我们一起与{s54}战斗，一会功夫就找不到你了？
str_comment_you_ran_from_me_enemy_spiteful|上次我们遇到的时候，你象一条挨了鞭子的狗从我这里逃走了。你现在来是再次向我咆哮，还是请求宽恕？
str_comment_you_ran_from_me_enemy_chivalrous|上次我们遇到的时候，你逃跑了，要象个绅士一样不屈的战斗！
str_comment_you_ran_from_me_enemy_benevolent|当上次我们遇到的时候看到你逃跑，我就希望不再与你战斗。
str_comment_you_ran_from_me_enemy_coldblooded|上次我们遇到的时候，你逃跑了。这是个英明的决定。
str_comment_you_ran_from_me_enemy|上次我们遇到的时候你能够逃走，但是下次我怀疑你还能那么走运么。
str_comment_you_ran_from_foe_allied_chivalrous|他们说你从{s54}那里逃跑了，把你的部下留在后面。我希望这不是真的，因为这种行为让我们大家蒙羞。
str_comment_you_ran_from_foe_allied_upstanding|他们说你从{s54}那里逃跑了，把你的部下留在后面。我一般是不相信这些谣言的，并且我也知道让人绝望的困境产生让人绝望的压力。但是我请求你还是要注意你的好名誉，因为如果民众听到我们在战场上抛弃他们，他们就不会为我军而战。
str_comment_you_ran_from_foe_allied_spiteful|顺便说一下，他们说你从{s54}那里象受惊的小兔子一样逃走了，丢下你的部下被屠宰。哈！多么壮观的场面！
str_comment_you_defeated_my_friend_enemy_pragmatic|你也许可以打败{s54}，但是你不可能打败我们所有人。
str_comment_you_defeated_my_friend_enemy_chivalrous|我听说你打败了{s54}，从那时候起他就渴望与你再次交锋。
str_comment_you_defeated_my_friend_enemy_spiteful|你有点名过其实，{playername}。{s54}也许败在你的花招之下，但是如果你跟我打，你将发现我是一个更加难对付的对手。
str_comment_you_defeated_my_friend_enemy|听说你打败了{s54}。而我将会真正测试你的能力。
str_comment_you_captured_a_lord_allied_friendly_spiteful|我听说你抓住{s54}了。我希望你能从他身上勒索到每个资源点。
str_comment_you_captured_a_lord_allied_unfriendly_spiteful|我听说你抓住{s54}了。你的箱子里现在一定装满了赎金。但是很可惜钱不能使你从一个低贱的野狗变成绅士的！
str_comment_you_captured_a_lord_allied_chivalrous|我听说你抓住{s54}了。干得不错，当然我认为，他现在应该受到了与他身份相称的待遇。
str_comment_you_captured_a_lord_allied|我听说你抓住{s54}了。干得不错，他的赎金一定很丰厚。
str_comment_you_let_go_a_lord_allied_chivalrous|我听说你抓住{s54}了，但是你把他放走了。这样的骑士精神对我来说是一种荣誉。
str_comment_you_let_go_a_lord_allied_upstanding|我听说你抓住{s54}了，但是你把他放走了。很好，这是一个光荣的做法，但是同时也可能是一种危险的做法。
str_comment_you_let_go_a_lord_allied_coldblooded|我听说你抓住{s54}了，但是你把他放走了。对你来说，这是一件富有骑士精神的做法，但是骑士精神赢不了战争。
str_comment_you_let_go_a_lord_allied_unfriendly_spiteful|我听说你抓住{s54}了，但是你把他放走了。你是多么富有骑士精神啊！不用怀疑他遗留在家的孤儿寡妇一定想来亲自称赞你。
str_comment_you_let_go_a_lord_allied|我听说你抓住{s54}了，但是你把他放走了。我不会干涉你会怎样处理你自己的俘虏。
str_comment_you_let_me_go_spiteful|我们上次遇到的时候，你对我很仁慈，并放我走了。我希望你喜欢跟我玩类似猫捉老鼠的游戏，因为很快我将让你乞求我的仁慈，杀死或者羞辱都由我的想法决定。
str_comment_you_let_me_go_enemy_chivalrous|我们上次遇到的时候，你对我很仁慈，并放我走了。你太有骑士精神了，我不会忘记你的。但是我同时也必须牢记我对我的君主发过的誓言，而且我们的国家还在交战中。
str_comment_you_let_me_go_enemy_coldblooded|我们上次遇到的时候，你对我很仁慈，并放我走了。但是我们仍然是敌人，我不会以同样的方式对你仁慈的。
str_comment_you_let_me_go_enemy|我们上次遇到的时候，你对我很仁慈，并放我走了。你很仁慈，但是我们仍然在交战中。
str_comment_you_let_me_go_default|我们上次遇到的时候，你对我很仁慈，并放我走了。你很仁慈，而且我很高兴我们的国家不再交战了。
str_comment_pledged_allegiance_allied_martial_unfriendly|我听说你已经发誓效忠我们的国王{s54}了。祈祷你不会表现出懦弱的样子而使我们都感到丢脸。
str_comment_pledged_allegiance_allied_martial|我听说你已经发誓效忠我们的国王{s54}了。我一直都想和你并肩对抗我们的敌人
str_comment_pledged_allegiance_allied_quarrelsome_unfriendly|我听说你已经发誓效忠我们的国王{s54}了。呸！你就自重吧，离我远点。
str_comment_pledged_allegiance_allied_quarrelsome|我听说你已经发誓效忠我们的国王{s54}了。努力和我们的敌人战斗，尊敬你的前辈，而且不要妨碍我。这样我们就能和谐相处了。
str_comment_pledged_allegiance_allied_selfrighteous_unfriendly|我听说你已经发誓效忠我们的国王{s54}了。如果我是他，我就不会信任你能当好火头军。
str_comment_pledged_allegiance_allied_selfrighteous|我听说你已经发誓效忠我们的国王{s54}了。勇敢地战斗，你将会获得更多的报酬。背叛我们的话，我们会一辈子记仇的。
str_comment_pledged_allegiance_allied_cunning_unfriendly|我听说你已经发誓效忠我们的国王{s54}了。我不会假意地对他的决定表示高兴，但是也许让你加入我们的阵营比加入别的好多了。
str_comment_pledged_allegiance_allied_cunning|我听说你已经发誓效忠我们的国王{s54}了。太好了，在这个动乱的年代，你这样的能干的战士越多越好。我将看着你成长。
str_comment_pledged_allegiance_allied_debauched_unfriendly|我听说你已经发誓效忠我们的国王{s54}了。不用怀疑，你很快就会背叛他，而我很乐意看到你受到叛国者应该受到的下场。
str_comment_pledged_allegiance_allied_debauched|我听说你已经发誓效忠我们的国王{s54}了。非常棒……我确信你和我将会成为很好的朋友。但记住，如果你出卖我们，这将是你犯的最大的错误。
str_comment_pledged_allegiance_allied_goodnatured_unfriendly|我听说你已经发誓效忠我们的国王{s54}了。好吧，我不能说我将信任你，但是也许在没有确实证据之前是这样。
str_comment_pledged_allegiance_allied_goodnatured|我听说你已经发誓效忠我们的国王{s54}了。我们的国王是一个高尚的人，他会慷慨仁慈地奖励忠心且英勇的人。
str_comment_pledged_allegiance_allied_upstanding_unfriendly|我听说你已经发誓效忠我们的国王{s54}了。唉，自从我认识你开始，我就担心你给我们丢脸，但是我希望你能证明我是错的。
str_comment_pledged_allegiance_allied_upstanding|我听说你已经发誓效忠我们的国王{s54}了。勇敢地和我们的敌人战斗，但是也要保持荣誉和怜悯。一个好的名声对于部队来说就像利刃和千里马那样有价值。
str_comment_our_king_granted_you_a_fief_allied_friendly_cruel|我听说{s54}把{s51}封给你了。不要忘记，不要鞭打和搜刮这些农民
str_comment_our_king_granted_you_a_fief_allied_friendly_cynical|我听说{s54}把{s51}封给你了。我很高兴看到你的繁荣，但要当心。人心险恶，嫉妒和贪婪是财富的左右邻居。和我靠近些，我会给你支援。
str_comment_our_king_granted_you_a_fief_allied_friendly|我听说{s54}把{s51}封给你了。希望你的新封地变得繁荣起来。
str_comment_our_king_granted_you_a_fief_allied_unfriendly_upstanding|我听说{s54}把{s51}封给你了。但是要记得，骄兵必败。
str_comment_our_king_granted_you_a_fief_allied_unfriendly_spiteful|我听说{s54}把{s51}封给你了。我怀疑，不管怎么说，这笔巨大的财富只是使你暂时暴发，当他突然把你丢进粪坑中，你的身份就越发显得低微。
str_comment_our_king_granted_you_a_fief_allied_spiteful|我听说{s54}把{s51}封给你了。我希望你能确实得到我们国王的称赞。
str_comment_our_king_granted_you_a_fief_allied|我听说{s54}把{s51}封给你了。你一个人似乎干得挺不错的。
str_comment_you_renounced_your_alliegance_enemy_friendly|我听说你放弃了对我们国王{s54}的效忠。这令我很伤心，因为我们得在战场上兵戎相见了
str_comment_you_renounced_your_alliegance_friendly|我听说你放弃了对我们国王{s54}的效忠。让我们祈祷我们不要开始互相厮杀。
str_comment_you_renounced_your_alliegance_unfriendly_spiteful|我一直在{s54}面前把你形容成一个叛国者，而现在似乎我的观点被证明是正确的。我希望你准备接受一个叛国者应该接受的下场。
str_comment_you_renounced_your_alliegance_unfriendly_moralizing|我听说你放弃了对我们国王{s54}的效忠。我不得不把你看作是一个叛国者。
str_comment_you_renounced_your_alliegance_enemy|我听说你放弃了对我们国王{s54}的效忠。好吧，世界的发展总是使老同伴变成敌人。
; str_comment_you_renounced_your_alliegance_default|I heard that you renounced your allegiance to our lord, {s54}. Well, that is your decision, but do not expect me to go easy on you when we meet on the battlefield.
str_personality_archetypes|君主
str_martial|好战的
str_quarrelsome|脾气暴躁的
str_selfrighteous|冷酷的
str_cunning|狡诈的
str_debauched|残酷成性的
str_goodnatured|温厚的
str_upstanding|正直的
str_surrender_demand_default|投降或者去死！
str_surrender_demand_martial|今天你的好运到头了。你可以和我们死拼，但是现在就投降一样不是什么耻辱的事情。
str_surrender_demand_quarrelsome|我已经把你逼到绝路了。投降吧，否则我会骑马把你像条狗一样碾过。
str_surrender_demand_pitiless|你赢不了我的，你如果想试试的话，我会好好教训你一顿。投降吧！
str_surrender_demand_cunning|你今天输定了。放弃吧，不为自己着想，也得为你的部下着想吧！
str_surrender_demand_sadistic|投降！不然我会把你当鱼一样挖出你的内脏！
str_surrender_demand_goodnatured|我军有绝对优势。投降吧，我们优待俘虏。
str_surrender_demand_upstanding|你可以和我们死拼，但是你的许多部下都将被杀死，你也会战败。投降，尽量避免我们双方不必要的流血牺牲吧。
str_surrender_offer_default|停！我投降！
str_surrender_offer_martial|停！我投降！
str_surrender_offer_quarrelsome|够了！今天你赢了，混蛋！啊，多么耻辱啊！
str_surrender_offer_pitiless|我投降！你赢了。今天见鬼了！
str_surrender_offer_cunning|我投降！我向你投降！
str_surrender_offer_sadistic|我投降！我投降！叫你的走狗停手吧！
str_surrender_offer_goodnatured|我投降！祝贺你，你赢了，{先生/夫人}！
str_surrender_offer_upstanding|我投降！保证我军人的荣誉，也请你遵守信用！
str_prisoner_released_default|我很感激你，{先生/夫人}，我不会忘记你的恩情的。
str_prisoner_released_martial|你确实是一个值得尊敬的{人/人}，{先生/夫人}。我不会忘记你的恩情的。
str_prisoner_released_quarrelsome|我自由了？呃……那，再见吧。
str_prisoner_released_pitiless|谢谢你。当你最终被打败的时候，我就让你死得痛快一些。除非……除非你愿意加入我们……再见了。
str_prisoner_released_cunning|我？你是一个善良的{人/人}。我以后会想个方法报答你的。
str_prisoner_released_sadistic|我？你的残酷表现得多优雅啊，宁愿看到我自由并受到羞辱，也不愿看到我关在枷锁里。你就自己耀武扬威吧！
str_prisoner_released_goodnatured|你确实是一个值得尊敬的{人/人}，{先生/夫人}。我不会忘记你的恩情的。
str_prisoner_released_upstanding|你确实是一个值得尊敬的{人/人}，{先生/夫人}。我不会忘记你的恩情的。
str_enemy_meet_default|敢跟我较量，你是谁啊？
str_enemy_meet_martial|你叫什么名字{先生/夫人}？如果我们开战了，我要知道我是和谁在打仗。
str_enemy_meet_quarrelsome|你他妈的是谁？
str_enemy_meet_pitiless|你是谁？快说，好让我知道我杀的是谁。
str_enemy_meet_cunning|告诉我你的名字。了解敌人的名字总是有好处的。
str_enemy_meet_sadistic|你是谁？趁我还没有割掉你的舌头之前快点说。
str_enemy_meet_goodnatured|你叫什么名字{先生/夫人}？如果我们开战了，我要知道我是和谁在打仗。
str_enemy_meet_upstanding|你是谁？我想知道是谁想用武力阻止我们正义的事业。
str_battle_won_default|今天，你证明了你自己是一个可靠的盟友。
str_battle_won_martial|没有什么比在战场上展现个人的勇武更加有成就感！
str_battle_won_quarrelsome|啊哈，我们好好教训了这些混蛋了，是吧？
str_battle_won_pitiless|我们只要联合起来，就能让敌人闻风丧胆！
str_battle_won_cunning|现在，我们得保持我们的优势，那样我们今天的鲜血就不算白流。
str_battle_won_sadistic|现在让我们剥光这些尸体丢去喂乌鸦，好让他们知道对抗我们的人将会是什么下场。
str_battle_won_goodnatured|这一仗打得不错！没有什么比打了胜仗更加令人高兴，是吧？
str_battle_won_upstanding|现在，让我们感谢上帝让我们获胜，同时让我们也沉痛悼念那些今天在战场上牺牲的战友。
str_battle_won_grudging_default|今天，你在战场上帮忙扭转了局势。不管我怎么样看你，不过你的勇武是无可挑剔的。
str_battle_won_grudging_martial|{playername}，不管你以前做得怎样，但是今天你证明了你是一个有价值的{人/人}。
str_battle_won_grudging_quarrelsome|哼，我通常都不想看到你的那张脸，但是我今天还是得感谢你的帮忙。
str_battle_won_grudging_pitiless|你今天的帮忙很受用。我完全没有想到你会这么好心地来帮我，但是我还是得谢谢你。
str_battle_won_grudging_cunning|你在我最需要帮忙的时候来帮了我，如果我不感谢你，我就显的太不厚道了。所以……我很感激你。
str_battle_won_grudging_sadistic|啊！多么令人感动啊！{playername}居然来救我了。
str_battle_won_grudging_goodnatured|{playername}！我不想说过去我们相处得如何，但是你今天在战场上的表现不错。非常感谢你！
str_battle_won_grudging_upstanding|也许过去我对你有些误解。你的到来非常及时。我很感激你。
str_battle_won_unfriendly_default|你来了。好吧，我认为晚点来总比不来的好。
str_battle_won_unfriendly_martial|我以前对你说了很多难听且尖锐的话，但是现在，就让我们享受胜利的喜悦吧。
str_battle_won_unfriendly_quarrelsome|如果你站在这里想等我来感谢你，你可以继续等下去。我们根本不需要你的帮忙，但是我想比起这个你也没有什么别的事情好做了，是吧？
str_battle_won_unfriendly_pitiless|你到这里来就像是一头豺狼来抢狮子的口食。很好，你自己拿吧，我不会阻止你的
str_battle_won_unfriendly_cunning|{playername}……虽然我不打算装出一副我很喜欢见到你的样子，但是我认为你的到来没有危害。
str_battle_won_unfriendly_sadistic|滚开，吃腐肉的禽兽！这是我个人的胜利，你竟然想窃取我的胜利果实。
str_battle_won_unfriendly_goodnatured|哦，是你啊。好吧，我认为我应该感谢你的帮助。
str_battle_won_unfriendly_upstanding|谢谢你过来帮忙。现在在我要说出一些会令我后悔的话之前，我得离开了。
str_troop_train_request_default|我需要像你这样的人把他们训练得像个样子。
str_troop_train_request_martial|他们需要有人向他们展示一下勇猛的含义。
str_troop_train_request_quarrelsome|又肥又懒的杂种。他们让我想吐。
str_troop_train_request_pitiless|他们怕敌人胜过怕我，但以后不会这样。
str_troop_train_request_cunning|但是人就像剑一样，经过火的锻炼才能变得坚强起来。
str_troop_train_request_sadistic|他们需要有人拿着铁鞭在他们背后抽打以激起他们的勇气，或者扼杀他们的努力。
str_troop_train_request_goodnatured|他们是不错的小伙子，但是我认为现在让他们上战场好像太早了。
str_troop_train_request_upstanding|以他们现在的状况带领他们去打仗的话，等于是要我谋杀他们。
str_unprovoked_attack_default|什么？为什么你要攻击我们？快讲，你这个混蛋！
str_unprovoked_attack_martial|我不反对使用武力解决问题，但是我要问你为什么攻击我们？
str_unprovoked_attack_quarrelsome|你犯了一个大错误，{小伙子/小姑娘}。你知道你在干什么吗？
str_unprovoked_attack_pitiless|是吗？如果你今天想死的话，我将很高兴成全你。但是我很想了解你到底有何目的。
str_unprovoked_attack_cunning|真的吗？我认为你的做法很不明智。你想从中得到什么呢？
str_unprovoked_attack_sadistic|你在干什么？你喜欢你的眼睛被挖出来吗？
str_unprovoked_attack_goodnatured|为什么你要这么做？我们似乎没有仇啊，{先生/夫人}。
str_unprovoked_attack_upstanding|我认为这是一个无故的袭击，我要向你的国王抗议。你为什么要这么做？
str_unnecessary_attack_default|不是时间紧的话，我将毫不犹豫地砍翻你，但是我给你机会，你现在就从这里消失。
str_unnecessary_attack_martial|我非常渴望接受你的挑战，{先生/夫人}，然而我还是要给你一分钟的时候考虑一下。
str_unnecessary_attack_quarrelsome|呸！今天我没有心情跟你胡闹，滚开。
str_unnecessary_attack_pitiless|我今天心情很好，我就装做没有听见你说的话。
str_unnecessary_attack_cunning|我没有看出你与我为敌能得到什么好处。也许你应该骑着马从我面前走开。
str_unnecessary_attack_sadistic|我不想把时间浪费到你这样的鼠辈上，滚开。
str_unnecessary_attack_goodnatured|我没有看出你挑起战争能得到什么好处，{先生/夫人}，你还是走开吧。
str_unnecessary_attack_upstanding|如果你想打的话，{先生/夫人}，那我就成全你，但我还是给你打消这个念头的机会。
str_lord_challenged_default|如你所愿，准备去死吧！
str_lord_challenged_martial|好吧，准备自卫吧！
str_lord_challenged_quarrelsome|你，放肆的家伙！我要你将你碎尸万段！
str_lord_challenged_pitiless|如果你一心要找死的话，那我也只能成全你。
str_lord_challenged_cunning|好吧，如果你不给我机会……
str_lord_challenged_sadistic|你这个肮脏的家伙！我会让你希望自己没有出生在这个世界上。
str_lord_challenged_goodnatured|很好。我本希望我们可以避免战斗，但是我明白那是不可能的了。
str_lord_challenged_upstanding|就这样吧。你不去了解原因令我感到悲哀。
str_lord_mission_failed_default|好吧，我很失望，但是我确信你以后会有很多机会去弥补你的过失。
str_lord_mission_failed_martial|试图为你的任务失败找理由是不光荣的，但我还是接受你所说的。
str_lord_mission_failed_quarrelsome|你失败了？呸！我早就该猜到会是这样的。
str_lord_mission_failed_pitiless|你失败了？好吧，你令我感到很失望。你做事太欠考虑了。
str_lord_mission_failed_cunning|好吧，我很失望，但是没有人能保证总是顺风顺水的。
str_lord_mission_failed_sadistic|真的吗？那些令我失望的人，我通常都不会让他们活着为此事后悔的。
str_lord_mission_failed_goodnatured|哦，好吧。不管怎么说，那件事成功的希望不大。谢谢你付出的努力。
str_lord_mission_failed_upstanding|很好，我确信你已经尽全力了。
str_lord_follow_refusal_default|跟随你？你忘了你的身份了吧，{先生/夫人}。
str_lord_follow_refusal_martial|也许有一天你能成为一个勇敢且值得尊敬的战士，那时候我将跟随你。但是不是今天。
str_lord_follow_refusal_quarrelsome|跟随像你这样的人？我可不想这么做。
str_lord_follow_refusal_pitiless|像我这样的领主不会跟随像你这样的人，{先生/夫人}。
str_lord_follow_refusal_cunning|首先你要向我证明一下你不是那种会把我带进灾难的{人/人}，然后我也许会跟随你。
str_lord_follow_refusal_sadistic|不行！相反，你得跟着我就像条被调教的恶狗跟着{his/her}主人一样。
str_lord_follow_refusal_goodnatured|呃，我现在正好有任务在身。以后再说吧。
str_lord_follow_refusal_upstanding|你得先证明你是个好的领导者，然后我才会跟着你。
str_lord_insult_default|低级混混
str_lord_insult_martial|不光彩的流氓
str_lord_insult_quarrelsome|道德败坏的杂种
str_lord_insult_pitiless|出身低微的小人物
str_lord_insult_cunning|粗心的白痴
str_lord_insult_sadistic|流鼻涕的坏蛋
str_lord_insult_goodnatured|讨厌的家伙
str_lord_insult_upstanding|可耻的恶棍
str_rebellion_dilemma_default|【君主】
str_rebellion_dilemma_martial|{s45}显然搞错了。虽然我向{s46}宣誓，但如果他的王位是篡夺而来的话，这并不能约束我一定得帮助他。
str_rebellion_dilemma_quarrelsome|嗯。{s46}从来没有给我我应得的东西，所以我并不认为我欠他很多。无论如何，也许{s45}不是更好，而{s46}至少人们都知道。
str_rebellion_dilemma_pitiless|嗯。{s45}说他是真正的王位继承人。这很好——这让我对{s46}不再忠诚。但我还是得仔细掂量我的决定。
str_rebellion_dilemma_cunning|嗯。我向{s46}宣誓效忠，对于我们这些普通人来说，那样的誓言并没有什么力量。我们的责任是用我们自己的才能管理，不折不扣执行命令，以及防止所有可能的战争
str_rebellion_dilemma_sadistic|嗯。在这个坏透了的世界，一个贤人必须要为他自己考虑，就和其他人一样。那么——从这里面我能得到什么？
str_rebellion_dilemma_goodnatured|我不知道该说什么。我向{s46}宣誓认可他为法定的统治者，但如果他不是法定的统治者，我不知道我是否还受誓言的限制。
str_rebellion_dilemma_upstanding|很麻烦。宣布我对{s46}的效忠无效且没用是件很严重的事情，而解除联盟会让我们的领地从没落成为无政府状态。我还是保证会支持继承的合法，而{s45}依然对王位拥有有效的主张。
str_rebellion_dilemma_2_default|【君主】
str_rebellion_dilemma_2_martial|另一方面，{s46}曾经领导着我们，而我讨厌背信弃义。
str_rebellion_dilemma_2_quarrelsome|那么告诉我，我为什么要对我所认识的{reg3?人:那杂种}倒戈，让我所不认识的{reg3?人:那杂种}获利？
str_rebellion_dilemma_2_pitiless|被询问我将立谁为这片领土的{reg3?统治者:国王} ，会让我处于一种非常危险的境地。然而那也将成为大好的时机，对我来说获取回报也是我的权益！
str_rebellion_dilemma_2_cunning|{s46}已被质疑，因此他将不能像那些统治权没有被质疑的人那样政权稳定。然而如果{s45}用武力取得王位，{reg3?她:他}将不会像那些和平取得王位的人那样政权稳定。
str_rebellion_dilemma_2_sadistic|如果我在{reg3?她:他}还暗弱的时候加入{s45}，{reg3?她:他}将让我发一笔，但如果我把你的人头带给{s46}他将给我更多的回报。
str_rebellion_dilemma_2_goodnatured|{s46}待我不薄，然而他的确对{s45}做的不对。我在犹豫断绝我对{s46}的效忠，然而我还是不认为支持非正义的一方是正确的。
str_rebellion_dilemma_2_upstanding|我觉得我必须为了领地尽力做任何事情，来避免它因为内战而被敌人掠夺并且荒废掉。
str_rebellion_prior_argument_very_favorable|我已经听到了一些支持你的候选人获得王位的意见，而我有意倾向这些意见。
str_rebellion_prior_argument_favorable|我已经听到了一些支持你的候选人获得王位的意见，而我有意倾向这些意见。
str_rebellion_prior_argument_unfavorable|我已经听到了一些支持你的候选人获得王位的意见，而我并不认可这些意见。
str_rebellion_prior_argument_very_unfavorable|我已经听到了一些支持你的候选人获得王位的意见，但是我不同意其中大部分的意见。
str_rebellion_rival_default|【君主】
str_rebellion_rival_martial|{s49}你的盟友{s44}曾经怀疑我的荣耀与勇气。我好不容易得到了在战场上和他面对面的机会，并让他收回他说的话。
str_rebellion_rival_quarrelsome|{s49}你在帮{s44}工作。他是个狡猾的狐狸，我一点也不相信他。
str_rebellion_rival_pitiless|{s49}你似乎在谋求{s44}的帮助——那个人很软弱，并且一点也不适合统治封地，而且我一直很讨厌那个人。
str_rebellion_rival_cunning|{s49}{s44}，那个人已经加入了你，是个既不听命令又爱吵架，而且没有责任心的人。
str_rebellion_rival_sadistic|{s49}我不想和你的盟友{s44}一起作战，那个人的道德表现令人恶心。
str_rebellion_rival_goodnatured|{s49}我不想勉强和{s44}在同一方，那个人有点残忍的名声。
str_rebellion_rival_upstanding|{s49}你的盟友{s44}在我看来是个危险，不可靠，而且非常不道德的人。
str_rebellion_argument_favorable|我尊重你的一系列意见
str_rebellion_argument_neutral|我发现你的一系列意见不是很吸引人
str_rebellion_argument_unfavorable|我没有觉得你的一系列意见吸引人
str_rebellion_persuasion_favorable|你的陈述有说服力
str_rebellion_persuasion_neutral|你的陈述有道理
str_rebellion_persuasion_unfavorable|你的陈述不令人相信
str_rebellion_relation_very_favorable|我对你本人极为敬重。
str_rebellion_relation_favorable|我了解并且敬重你本人。
str_rebellion_relation_neutral|我不了解也不想了解你。
str_rebellion_relation_unfavorable|我不信任你。
str_and_comma_3|此外，
str_but_comma_3|可是，
str_and_comma_1|，并且
str_but_comma_1|，但是
str_and_comma_2|。而且，
str_but_comma_2|。虽然如此，
str_rebellion_agree_default|【君主】
str_rebellion_agree_martial|我已经决定。我要支持{s45}作为合法的继承人。
str_rebellion_agree_quarrelsome|啊哈，我已经考虑了很久。我不是很喜欢{s46}。让我们去夺走他的王位。
str_rebellion_agree_pitiless|翻译错误，删除翻译【】【】
