
str_yes|是。
str_dwarf_rumor_3|你穿的都是什麼嘛？這種破爛兒根本連抵禦蜜蜂叮都做不到，而且看起來還很搞笑。
str_dwarf_rumor_4|我 們 當 然 會 騎 馬 。 我 們 只 是 不 想 !
str_dwarf_rumor_5|快離開！我們不需要你這類在這周圍閒逛，半獸人就已經夠壞的了。
str_dwarf_rumor_6|你說誰是矬子？
str_dwarf_rumor_7|你應該見過號角堡的洞穴吧。要是我們能在那裡採礦就好了...
str_dwarf_rumor_8|對我現在還在摩瑞亞的兄弟簡直無語，我敢打賭他只是想保護自己的財產而已！
str_dwarf_rumor_9|精靈？他們能為我們做什麼？治療？好吧，除了這個呢？一些鍛造工藝？嗯，還有麼？與魔多陰影相抗衡？這倒是，但我問你，除了這些之外他們還曾真正為我們做過什麼事兒？你倒是說啊！
str_dwarf_rumor_10|一壺麥酒，一隻烤豬，一位長著茂密鬍子的漂亮女孩兒，這就是生活！
str_dwarf_rumor_11|好吧，布萊恩，我開了個礦！什麼？額？好吧，布萊恩，我開了個礦！
str_dwarf_rumor_12|我們矮人總會修建複數的通道通向礦山。當然還會有另外一個秘密通道。
str_dwarf_rumor_13|人類行事怪異。
str_dwarf_rumor_14|都林子民，無憂不倦，山岩深處樂聲長，豎琴響，詠者唱，殿門啟報號角迴盪。(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第四章)
str_dwarf_rumor_15|*嗡嗡的嘟囔聲*幹掉人類！幹掉精靈！我們獨占黃金！
str_mordor_rumor_begin|路格布爾茲之令(注：路格布爾茲在黑語中等於邪黑塔)！
str_mordor_rumor_2|戒靈必將攻占人類世界！
str_mordor_rumor_3|你怎麼不在工作，小子？邪眼一直在注視著你！
str_mordor_rumor_4|不久，黑暗將會降臨 Durb-burz(黑語：黑暗統治)！
str_mordor_rumor_5|好 餓！哪 裡 有 食 物？
str_mordor_rumor_6|我們將在白之城的人類屍體上享用盛宴！
str_mordor_rumor_7|主人為這場戰爭特意訓練了異化食人妖！
str_mordor_rumor_8|座狼把我的手指咬了！疼啊！該死的座狼！
str_mordor_rumor_9|別相信薩魯曼那邊的蠢貨們！
str_mordor_rumor_10|山地半獸人都太弱！我們才強壯！我們要吃掉那些部落下僕！
str_mordor_rumor_11|Uruk glob ishi krimp shar-kûk(黑語：半獸人把所有老人綁在泥裡)
str_mordor_rumor_12|Nazgûlronkishi gimb olog-hosh sha uruk-bag(黑語：戒靈們在坑里找到了食人妖下水和半獸人糞。)哈哈哈！
str_mordor_rumor_13|下僕偷走了我的肉，pushdug(注：pushdug在黑暗語中譯為非常討厭的/發出惡臭的)！
str_mordor_rumor_14|Gu kibum kelkum-ishi，burzum-ishi。 Akha-gum-ishi ashi gurum(黑語：無人能存活於黑暗中，冰冷中。虛空中唯有死亡。)
str_mordor_rumor_15|Isengard uruk-hai u bagronk sha pushdug Saruman-glob bubhosh skai！(黑語：豬下水啊！叫強獸人和薩魯曼那些臭烘烘的下流坯一起掉進糞坑里！靠！)
str_mordor_rumor_16|如果他侮辱你 - 宰了他;如果他打你 - 宰了他;如果他瞪你 - 宰了他，如果他死了 - 吃掉它！
str_mordor_rumor_17|薩魯曼手下的強獸人說他們不怕怕陽光.Bûbhoshskai！(黑語：骯髒的蠢貨！)
str_mordor_rumor_18|精靈人類半獸人，在死亡沼澤裡都死了，都爛了。
str_mordor_rumor_19|別擋在戒靈和他的獵物之間！
str_mordor_rumor_20|艾辛格的那群？那個骯髒小巫師的耗子寵物！我敢肯定他餵他們吃半獸人肉。
str_mordor_rumor_21|幽暗密林其實早就是我們的地盤兒啦，只不過白皮佬(對西爾凡精靈的貶義稱呼)不知道而已。
str_mordor_rumor_22|如果你不想在伊西力安被伏擊的話最好把你的招子放亮點兒。那群該死的綠罩子(對伊西力安遊俠的貶義稱呼...)
str_mordor_rumor_23|多一條鞭子多一條法子。
str_isengard_rumor_begin|Sharkû之令！(注：Sharkû在黑語中等於老頭子，這裡特指薩魯曼)
str_isengard_rumor_2|馴馬佬(對洛汗人的貶義稱呼)是我們的食物Bubhosh！(黑語：骯髒的傢伙)
str_isengard_rumor_3|馴馬佬（對洛汗人的貶義稱呼）會喜歡我們的長柄槍的！哈哈哈！
str_isengard_rumor_4|薩魯曼有很多竅門！比如強鋼和火石！
str_isengard_rumor_5|野人(對登蘭德人的貶義稱呼)很臭但Sharkû很睿智他知道怎麼使用他們(注：Sharkû在黑語中等於老頭子，這裡特指薩魯曼)！。
str_isengard_rumor_6|摩瑞亞渣滓們的食人妖！大！啊！
str_isengard_rumor_7|智慧的主人(薩魯曼)使強獸人強壯！
str_isengard_rumor_8|座狼比馬快！座狼會吃馬！
str_isengard_rumor_9|強獸人將碾碎馴馬佬(對洛汗人的貶義稱呼)！
str_isengard_rumor_10|碾碎！碾碎！碾碎！
str_isengard_rumor_11|Uruk glob ishi krimp shar-kûk(黑語：半獸人把所有老人綁在泥裡)
str_isengard_rumor_12|燒 毀 森 林 ! 製 造 武 器 ! 殺 光 所 有 騎 兵 !
str_isengard_rumor_13|在狂戰士把我們砍成碎片前離他們遠點！
str_isengard_rumor_14|我曾見過一個狂戰士直接被馴馬佬(對洛汗人的貶義稱呼)的騎槍桶穿，結果他卻把那人從馬上拖下來啦！
str_isengard_rumor_15|我才不相信山里的那群小半獸人豬呢。不管有沒有他們的幫助，艾辛格都會贏得勝利。
str_isengard_rumor_16|白手在上！派出那群山地渣滓為我們作戰究竟有什麼用？他們連一半的訓練都玩不成！詛咒那群在北方半獸人！
str_isengard_rumor_17|我剛剛用我的刀子給囚犯們好好地止了止“癢”。有的時候你真需要讓那些可悲的耗子吱吱作響。
str_isengard_rumor_18|渣滓和耗子在路格布爾茲只有一件事兒可做：他們在黑暗中能找到哪怕一個螺釘大小的東西(注：路格布爾茲在黑語中等於邪黑塔)。
str_isengard_rumor_19|我們砍倒了很多樹，但很多走進去的半獸人再也沒有走出來。
str_isengard_rumor_20|多一條鞭子多一條法子。
str_rhun_rumor_begin|如草原上的風般飛馳！
str_rhun_rumor_2|矮人貪婪和卑鄙，河谷鎮人則幫助他們剝削和欺騙我們。
str_rhun_rumor_3|很久之前有三名巫師從我們這兒經過。好奇他們這是要去哪兒。
str_rhun_rumor_4|我們的國度地廣人稀，但我們知道如何在那裡生存。
str_rhun_rumor_5|我們曾和精靈矮人交易我們的葡萄酒和優質牧草。但他們卻欺騙了我們！
str_rhun_rumor_6|我們來自侃德的表親喜歡步行戰鬥，但我們知道騎馬更好。
str_rhun_rumor_7|我們以前擊敗過剛鐸軍團，這次也一樣！
str_rhun_rumor_8|我們的戰鬥至死方休！從不撤退，從不返回！從不逃跑！即使一步也不退！
str_rhun_rumor_9|血色黎明正升起於東方。而血色黃昏正等待著西方！
str_rhun_rumor_10|精靈女性？不，太脆弱了！
str_rhun_rumor_11|我的每一個兒子都給我帶回了一個敵人的頭顱。而我的女兒則是每人一個睾丸。哈哈哈！
str_rhun_rumor_12|獸人是一種沒有技巧勇氣的骯髒野獸。他們在戰場上沒有一席之地。
str_rhun_rumor_13|生命中最美好的一刻是什麼？徹底打敗你的對手，親眼看著他們被解決，親耳傾聽他們妻女的悲鳴。
str_dunland_rumor_begin|我們不會停止對稻草人(對洛汗人的貶義稱呼)的復仇，直到他們國破族滅！
str_dunland_rumor_2|那群洛汗混蛋晚上和他們的馬關係可好了！哈哈哈！
str_dunland_rumor_3|夜狼可以在黑暗中看到。 即使在晚上，他們的投擲長矛也不會錯過目標。
str_dunland_rumor_4|去死吧佛戈伊爾去死吧稻草人去死吧北方來的強盜！(注：佛戈伊爾和稻草人都是登蘭德對於洛汗人的貶義稱呼，佛戈伊爾是唯一已知登蘭德語詞彙)
str_dunland_rumor_5|哈！他們現在自稱洛汗王國！但那裡是我們祖上傳下來的土地！我們會以祖先為名復仇並且碾碎這群偷地賊！
str_dunland_rumor_6|別讓那群佛戈伊爾(對洛汗人的貶義稱呼)抓到你，他們會虐待並且活焚了你！
str_dunland_rumor_7|我們是狼群之嗜血，野豬之巨力！
str_dunland_rumor_8|佛戈伊爾(對洛汗人的貶義稱呼)覺得我們是愚蠢的。讓我們猜猜看，當他們的騎手遇到我們的長柄槍手的時候，他們會如何做想？
str_dunland_rumor_9|艾辛格的烏鴉將會啄瞎稻草人(對洛汗人的貶義稱呼)的雙眼，而登蘭德的狼群將會撕碎他們的喉嚨。
str_dunland_rumor_10|我空手宰了一頭狼。下一次我會像扭斷一根樹枝一樣掰斷馴馬佬(對洛汗人的貶義稱呼)的脖子！咯嘣！
str_dunland_rumor_11|我們的酋長在古塚裡發現了一把青銅古劍。他把劍空手掰彎，並扔在了沼澤裡。群山的精靈肯定會站在我們這邊，這是我們的傳統。
str_dunland_rumor_12|我的祖先曾先跟費瑞卡，再跟沃夫與佛戈伊爾(對洛汗人的貶義稱呼)戰鬥我們永遠銘記他們的勇武(注：。費瑞卡曾經是洛汗領主，因挑戰洛汗第九任國王聖盔·錘手被打死，其子沃夫宣誓復仇，並導致聖盔·錘手凍死於聖盔谷號角堡)
str_beorn_rumor_begin|樹林是廣闊的，各種各樣的生物都住在裡面。
str_beorn_rumor_2|野 生 蜜 蜂 會 製 造 最 棒 的 蜂 蜜 !
str_beorn_rumor_3|森林精靈善良但難以捉摸。山上的矮人快樂且吵鬧。河谷鎮的人們很勤勞。
str_beorn_rumor_4|我 們 看 到 很 多 奇 怪 的 野 獸 穿 過 我 們 的 領 地 。
str_beorn_rumor_5|我 睡 整 晚 ， 然 後 我 工 作 整 天 !
str_beorn_rumor_6|邪惡從山的另一邊爬來。
str_beorn_rumor_7|大森林不再是他以前那個樣子了！
str_beorn_rumor_8|決定斧頭好壞的不是刃而是把手。
str_beorn_rumor_9|我們去年睡了一整個冬天。什麼？沒錯，你需要在秋天吃很多東西，這樣才能挺得下來。
str_beorn_rumor_10|洛汗人是我們的表親，熊是我們的血液，半獸人是我們的獵物！
str_beorn_rumor_11|變 成 熊?  當 然 不 會 。  誰 跟 你 說 的? 哈 哈 哈!
str_beorn_rumor_12|比翁曾是一個偉人。哦，說錯了，他並不是一位人類，他是巨人！
str_beorn_rumor_13|最好最勇敢的山林人戰士不怕森林的陰影。他們可以在黑暗中戰鬥，就像獸人和其他跟踪森林的骯髒者一樣。
str_beorn_rumor_14|不要單獨在山上徘徊！熊和狼會遠離大群人。但飢餓，或者某些人口中黑暗中的邪惡，可能會驅使它們靠近並攻擊你。
str_lorien_rumor_begin|啊，羅瑞安！寒冬降臨，這荒涼蕭索的時日，木葉落入激流，大河滔滔而逝。(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第八章)
str_lorien_rumor_2|不要污衊凱蘭崔爾女士！你不知道自己在說什麼。在她身上和這片土地上，絕無邪惡，除非一個人自己將邪惡帶來，而若是這樣的話，他才要當心！(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第七章)
str_lorien_rumor_3|這世界的確充滿了危險，其中也有不少黑暗之處。但是，也仍有許多美麗的事物，儘管如今在所有的地方，愛都交織著悲傷，但或許還是愛佔了上風。(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第六章)
str_lorien_rumor_4|善惡從來都不曾改變。它們在精靈和矮人當中，與在人類當中並無不同。人有責任辨別善惡，無論他是身在金色森林中，還是在自己家園裡。(摘自鄧嘉宛譯，魔戒雙塔殊途卷三第二章)
str_lorien_rumor_5|憎恨通常傷害的是自身！(摘自鄧嘉宛譯，魔戒雙塔殊途卷三第十章)
str_lorien_rumor_6|古代魔法保護著羅斯洛立安，這力量是如此的強大，以至於黑暗還不敢挑戰它。
str_lorien_rumor_7|Nathlo i nathal(辛達林語：歡迎你的到來，客人！)你在金色森林裡是安全的.Posto vae(辛達林語：休息) - 請安心休息，進食和飲水。如果你接下來要離開，請帶走你在羅瑞安的美好回憶。
str_lorien_rumor_8|據說大海在呼喚著每個人，或者晚晚。終將有一天，我也會聽到海鷗的鳴叫，永遠的離開Laurelindórenan(辛達林語：歌唱的黃金谷;羅斯洛立安別稱)。我Harthon an 借和(辛達林語：我希望這將是一個漫長的旅程)
str_lorien_rumor_9|AV-'osto，用通用語說就是：不要害怕我們不僅僅被灰色斗篷所保護。
str_imladris_rumor_begin|願精靈，人類並所有自由子民的祝福與你們同在！(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第三章)
str_imladris_rumor_2|願 群 星 光 耀 你 的 面 龐 !
str_imladris_rumor_3|倘若借由破壞事物來發掘其本質，那就已經背離了智慧之道。（摘自鄧嘉宛譯，魔戒魔戒同盟卷二第二章）
str_imladris_rumor_4|我們必須選一條艱難的路，一條無人料到的路那才是我們的希望所在 - 。假使那是希望的話(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第二章)
str_imladris_rumor_5|這並不是絕望，因為只有篤定無疑地預見結局的人才會絕望，而我們並非如此。(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第二章)
str_imladris_rumor_6|再冷的寒冬鮮花依舊在來年盛開，再長的黑夜太陽依舊在明日升起。
str_imladris_rumor_7|上次騎馬去戰場的時候，很多人就已經聚集起來了。我們利劍的閃光就好像原野上的星火一樣，所以現在很少有人離開伊姆拉崔。
str_imladris_rumor_8|Ávarucë(辛達林語：不必害怕！)艾爾達已經穿上盔甲又一次站在了伊甸人的身邊。這也可能是最後一次了，又有誰能知道呢？我們將唱起戰爭與火焰的歌謠，結束這漫漫長夜(注：艾爾達是精靈的別稱，星辰的子民;伊甸人是第一紀元精靈盟友，登丹人和努曼諾爾人的祖先)。
str_imladris_rumor_9|我看到從東方來的人類帶著黑暗之主的戰旗，就好像又一次看到了他們的祖先一樣 - 無數的騎手破碎在最後同盟的閃耀盾牆之前真希望伊甸人的記憶和我們的一樣長(注：伊甸人是第一紀元精靈盟友，登丹人和努曼諾爾人的祖先;最後同盟又稱為精靈及人類最後同盟，是第二紀元末人類與精靈反抗索倫的同盟)
str_woodelf_rumor_begin|從前有位精靈少女，猶如晴日一顆明星，白色披肩金黃飾邊，腳下所履燦燦灰銀。(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第六章)
str_woodelf_rumor_2|時間從不停留，但是生長和變化的情況，並不是萬物各地千篇一律。對精靈而言，世界在運行，運行得既非常迅速又極其緩慢。迅速，是因為他們自身幾乎不變，但其他一切都如白駒過隙：。這令他們十分悲傷緩慢，是因為他們不需要計算流逝的歲月，起碼不為自己計算四季的更替不過是時間長河裡永無休止重複的漣漪而已(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第九章)
str_woodelf_rumor_3|黑暗和邪惡正在逐漸玷污這片森林。阻止被阻止，他們將毀滅所有希望和光明。
str_woodelf_rumor_4|快速且靈巧，安靜且精確，我們目前還能把黑暗擋在外面，但這又能維持多長時間？
str_woodelf_rumor_5|噓！no dhínen（辛達林語：保持安靜）！這周圍有可能有獸人潛伏，我們需要保持警惕！
str_woodelf_rumor_6|*他 盯 著 你 ， 明 顯 的 因 為 你 的 存 在 而 感 到 煩 擾*
str_woodelf_rumor_7|Oduleg hi am man theled？用途通用語來說就是：你來這裡的目的是什麼？我們必須知道，因為薩魯曼的間諜到處都是。
str_woodelf_rumor_8|河谷鎮的伊甸人這年頭會做不少新奇的小玩意兒看起來他們從Naugrim(辛達林語：矮人)！那裡學了很多東西(注：伊甸人是第一紀元精靈盟友，登丹人和努曼諾爾人的祖先)
str_woodelf_rumor_9|多爾哥多的邪惡陰影正在擴散。邪惡造物據報出現在了森林裡。我們的前哨遭到攻擊，獵人們消失並不見踪影。我們的每支巡邏隊只有不超過35名士兵，很顯然我們放縱了邪惡的成長！
str_dale_rumor_begin|之前是龍，現在又是這個...
str_dale_rumor_2|來自北方的半獸人威脅已經夠受的了，現在東方人部落又跑來湊熱鬧！
str_dale_rumor_3|自從打敗了龍以後，我們學會了如何尋找敵人的弱點。
str_dale_rumor_4|我們和矮人盟友絕對不會讓東方人越雷池一步的。
str_dale_rumor_5|你在長湖看過日出麼？那種美景簡直無法形容。但是現在我只能看到天邊的血色。這可不是什麼好兆頭。
str_dale_rumor_6|矮人太過執著於寶藏了。到現在我們都不知道應該如何評價索林橡木盾。
str_dale_rumor_7|洛汗人與我們是表親，他們的語言和我們的很相似。
str_dale_rumor_8|你知道嗎？長湖鎮的名字來自於精靈語的“蘆葦”，因為這的河岸長滿了蘆葦。
str_dale_rumor_9|龍是一種可怕的怪物，沒人希望再次遇見它。
str_dale_rumor_10|我們的經濟來源於和精靈，矮人的貿易。不過你要知道，和矮人討價還價簡直自討苦吃，所以和矮人交易獲利很少。
str_harad_rumor_begin|黑蛇將迅速發起致命的攻擊。
str_harad_rumor_2|大蛇在上！我們的野獸將把剛鐸人踏進泥裡。
str_harad_rumor_3|Odumvermajálotíverthabaav daranaja-e-jatánus！(為了薩魯曼的賞金燒殺掠掠！)
str_harad_rumor_4|剛鐸有大量的黃金與寶石，剛鐸後面的土地則有更多。
str_harad_rumor_5|我們會捕捉很多西方的懦夫，並把他們獻祭給蛇神。
str_harad_rumor_6|海盜有他們的用處，他們航海技術高超，但是舉止粗暴，外觀骯髒，且行為鬼祟。
str_harad_rumor_7|來自哈拉德的黑豹在夜晚的掩護下捕獵獵物。我們的敵人不會看到他們來。
str_harad_rumor_8|侃德的戰士是兇猛且無畏，就是頭腦太簡單了點。
str_harad_rumor_9|我期望的是來自西方優質的戰利品，因為酋長已經做了保票了。然後我可以回家安安靜靜的開我的地毯店了。
str_harad_rumor_10|你最好離猛獁遠一點，他們是性子惡劣的野獸，會壓扁你的。
str_harad_rumor_11|在哈拉德，我們有沙漠和叢林，山脈和海洋。我們的人民和土地一樣多樣化，人種和沙種一樣多。
str_harad_rumor_12|在哈隆鐸，許多騎兵都喜歡馬刀勝於長劍。因為他們相當有利於砍倒逃跑的農民，但你需要一支長槍或一把好劍來穿透重甲。
str_harad_rumor_13|我的親弟弟選擇成為了一名Karka-也就是斥候。'獠牙'的騎手可不是一件很輕鬆的活兒，但對熱血青年來說卻是很好的經歷。
str_harad_rumor_14|不要試圖與獅子兄弟會戰鬥！他們的聲譽可不是白來的。
str_harad_rumor_15|我希望我們能有更多的黑鐵製武器，因為很多人還在用青銅。甚至還有人手持木棍和黑玻璃標槍，赤身裸體加入戰鬥。
str_gunda_rumor_begin|把溫暖土地從人類手中奪過來！
str_gunda_rumor_2|Sharkû承諾了溫暖的洞穴(注：Sharkû在黑語中等於老頭子，這裡特指薩魯曼)。
str_gunda_rumor_3|在冰冷山脈中躲藏的日子以及受夠啦！現在我們要進入人類溫暖的土地。
str_gunda_rumor_4|我們在山道裡看到了一位滑溜的躲藏者，還沒等我們靠近他就消失的無影無踪了。
str_gunda_rumor_5|艾辛格的渣滓們覺得他們比我們更特別，那只不過是因為老頭兒(這裡特指薩魯曼)給他們的裝備好。
str_gunda_rumor_6|我 們 會 燒 了 村 里 的 人 們 來 取 暖 。
str_gunda_rumor_7|人類會體會到我們帶來的凍傷的，之後則是燒傷火。哈哈哈！
str_gunda_rumor_8|阿佐格和博魯格當初差點就擊敗矮人精靈和人類的聯軍了，要不是鳥怪(對巨鷹的貶義稱呼)和熊佬(對波寧人的貶義稱呼)救了他們。*嘔*(注：阿佐格和波爾格是霍比特人中出現的半獸人反派)
str_gunda_rumor_9|矮人肉又硬又多筋。人肉更好吃。
str_gunda_rumor_10|來自森林的熊佬(對波寧人的貶義稱呼)把波大石給吃了。不走運的波大石！哈哈哈！
str_gunda_rumor_11|有些伙計跑到了摩瑞亞，畢竟那裡地方挺大的。但Ghâsh(半獸人語中的摩瑞亞炎魔)在深處。你......最...好...躲遠點......！
str_moria_rumor_begin|當 你 聽 見 鼓 聲 響 起 - 趕 快 逃 !
str_moria_rumor_2|Ghâsh(半獸人語中的摩瑞亞炎魔)在深處！
str_moria_rumor_3|咚！咚！咚！深處傳來的鼓聲。
str_moria_rumor_4|摩瑞亞很大，但沒有任何矮人在這裡躲著。
str_moria_rumor_5|矮人挖得太深，結果卻便宜了我們哈哈哈！
str_moria_rumor_6|摩瑞亞的隧道真是太多了！我們還沒探索全部。
str_moria_rumor_7|一些人類和矮人前段時間悄悄通過了我們位於礦洞的哨所。我從那時起就不相信哨兵了。
str_moria_rumor_8|矮人將永遠不能踏足這裡！永遠！
str_moria_rumor_9|當我們聚集了足夠的部隊，我們會去燒毀精靈的樹林。
str_moria_rumor_10|摩瑞亞食物不多了。餓！必須抓一些人類和精靈！
str_moria_rumor_11|那 些 人 進 去 了 南 方 的 森 林 。 沒 一 個  出 來。
str_umbar_rumor_begin|所 有 的 海 洋 將 歸 於 黑 旗 !
str_umbar_rumor_2|剛鐸已經沒有船讓我們搶了，讓我們去岸上搜刮吧！
str_umbar_rumor_3|我們的夜襲者可以在黑暗中和光天化日之下進行戰鬥。 他們帶領我們的偵察派對遠在內陸。
str_umbar_rumor_4|剛鐸人不會航海！他們都是旱鴨子。
str_umbar_rumor_5|我們曾經把剛鐸的國王殺了。哈哈，現在他們連給我們殺的國王都沒啦！
str_umbar_rumor_6|卑鄙的剛鐸人前些年把我們的船隊燒了。現在到了該償還的時候啦！
str_umbar_rumor_7|海上可從來沒東西能夠嚇倒海盜的。但我們聽到一些令人不安的有關地上可憎之物的謠言。
str_umbar_rumor_8|老子們會像巨浪一樣席捲剛鐸，奪回之前失守的島嶼。
str_umbar_rumor_9|你知道麼？哈拉德人竟然不喜歡喝朗姆酒！不過，咱倒是喜歡的很，喝完之後握魚叉的手都穩當了！
str_umbar_rumor_10|我曾見過侃德的維瑞亞人戰鬥。說實話，我可不想在戰場上遇到他們。幸好我們是一夥的。
str_khand_rumor_begin|無論多麼血腥，戰鬥就是戰鬥。但撤退卻是最大的恥辱！
str_khand_rumor_2|劍一旦拔出，不見血絕不歸鞘！
str_khand_rumor_3|大地在我們重騎兵的腳下顫抖，而敵人只是提到我們就會顫抖。
str_khand_rumor_4|這次我們把戰車留在後面了，這樣我們就能在敵人沒有防備的情況下突襲他們了。
str_khand_rumor_5|我們來自侃德的維瑞亞，在任何地方都是最英勇的戰士！
str_khand_rumor_6|盧恩戰士也很兇猛，但他們在馬背上進攻，而我們則傾向於步行擊倒敵人。
str_khand_rumor_7|我們曾跟剛鐸人打過幾場，這次我們會永遠的解決掉他們的。
str_khand_rumor_8|西方人的國度既脆弱又腐朽。他們並沒有戰士之魂。他們會很快倒在我們的劍斧之下。
str_khand_rumor_9|我們不是為了金子和奴隸，而是為榮譽和榮耀奮戰！
str_khand_rumor_10|西方人都很傲慢，他們不知道將面對的是什麼！
str_khand_rumor_11|我們和盧恩，魔多，還有哈拉德交易，有的時候我們也攻擊他們。這就是我們的生存方式。
str_khand_rumor_12|你準備戰士面具了麼？你很快就要用到它了！如果敵人看不到你的臉的話，他的靈魂是沒法找到你的。
str_good_rumor_begin|真金未必閃亮，浪子未必迷途;老而彌堅不會凋萎，深根隱埋不懼嚴霜冷灰中熱火甦醒，暗影中光明跳盪;青鋒斷刃將重鑄，無冕者再臨為王(摘自鄧嘉宛譯，魔戒魔戒同盟卷二第十章)
str_good_rumor_2|獸人夜戰很強，但白天虛弱。
str_good_rumor_3|強獸人是半獸人中的一種特殊品種，他們並不畏懼陽光！
str_good_rumor_4|在每一次失敗和喘息之後，魔多陰影都會使用另一種形態，並再一次壯大起來。
str_good_rumor_5|死亡沼澤......一個污穢害病且超越一切治愈手段的地方
str_good_rumor_6|魔多陰影只會模仿，不會自己做：它並沒有一樣東西是真正屬於自己的我並不認為它給了那些半獸人生命，只不過是扭曲了他們罷了。
str_good_rumor_7|當這裡還住滿精靈的時候，人們稱她為綠森。她是整個中土世界北方最偉大的森林，但現在所有人都稱呼這裡為幽暗密林，各式各樣的邪惡生物在這裡遊蕩。
str_good_rumor_8|阿苟納斯之門，諸王之柱，剛鐸古代北方邊境的巨型守衛。
str_good_rumor_9|阿蒙漢山是南希索湖周圍三個山峰中最靠西的那個。
str_neutral_rumor_begin|任何事都有可能在一夜之間改變...
str_neutral_rumor_2|死亡沼澤......  一個污穢且害病的地方。
str_neutral_rumor_3|這片大地曾經歷了巨大的變化。
str_neutral_rumor_4|人在晚上戰鬥力會變弱。但有些人習慣在黑暗中看東西。
str_evil_rumor_begin|獸人擅長夜戰，人類喜歡白天。
str_evil_rumor_2|長柄槍克騎兵，弓箭克步兵，盾兵克射手。
str_evil_rumor_3|大河上懦夫們的巨型雕像存在不了多長時間啦！
str_legendary_rumor_begin|傳說中法貢森林裡面的樹見面會說話。
str_legendary_rumor_amonhen|有人說在安都因河流域有一處特殊的地點，那裡巨型雕像屹立。
str_legendary_rumor_deadmarshes|據傳死亡沼澤裡的死人復活了。
str_legendary_rumor_mirkwood|有一群迥異於獸人的生靈在幽暗密林周圍徘徊。
str_legendary_rumor_fangorn|最好不要輕易踏足法貢森林，那裡經常發生一些奇怪的事情。
str_last_rumor|我最近沒聽到過任何有趣的事情。
str_ent_rumor_begin|現在不要著急...
str_ent_rumor_2|且把世間活物之名記心頭先表四個自由行走的民族：最年長的是精靈，鑿山矮人居暗穴，土裡生長是恩特(樹人音譯)，壽比山嶺，終有一死是凡人，馴馬好手;(摘自鄧嘉宛譯，魔戒雙塔殊途卷三第四章)
str_ent_rumor_3|古樹人語是一種很可愛的語言，但是想用它說什麼事情都需要很長時間。所以我們一般不說話，除非這件事值得花費我們很長時間去聽和說。
str_gondor_rank_0|剛鐸的平民
str_gondor_rank_1|剛鐸的士兵
str_gondor_rank_2|剛鐸的軍士
str_gondor_rank_3|剛鐸的騎士
str_gondor_rank_4|剛鐸的塔衛
str_gondor_rank_5|剛鐸的堡壘騎士
str_gondor_rank_6|剛鐸的攝政王守衛
str_gondor_rank_7|剛鐸的隊長
str_gondor_rank_8|剛鐸的冠軍勇士
str_gondor_rank_9|剛鐸的英雄
str_dwarf_rank_0|綠鬍的矮人
str_dwarf_rank_1|矮人的礦工
str_dwarf_rank_2|矮人的戰士
str_dwarf_rank_3|長鬍的矮人
str_dwarf_rank_4|矮人的斧手
str_dwarf_rank_5|矮人的斧師
str_dwarf_rank_6|灰鬍的矮人
str_dwarf_rank_7|矮人的隊長
str_dwarf_rank_8|矮人的首領
str_dwarf_rank_9|大殿的英雄
str_rohan_rank_0|凱奧爾，洛汗的平民
str_rohan_rank_1|鄉紳，洛汗的僕人
str_rohan_rank_2|李歐德，洛汗的自由民
str_rohan_rank_3|洛希爾，洛汗的騎手
str_rohan_rank_4|沙德波拉，洛汗的攜盾者
str_rohan_rank_5|沙魏德波拉，洛汗的攜劍者
str_rohan_rank_6|弗鲁姆加，洛汗的槍首
str_rohan_rank_7|貝爾多拉，洛汗的頭號顧問
str_rohan_rank_8|伊歐，洛汗的貴族
str_rohan_rank_9|哈拉斯，洛汗的英雄
str_mordor_rank_0|蟲子
str_mordor_rank_1|奴隸
str_mordor_rank_2|葛哥洛斯的背刺者
str_mordor_rank_3|西力斯昂哥的哨兵
str_mordor_rank_4|烏頓的奴隸監工
str_mordor_rank_5|德桑的掠奪者
str_mordor_rank_6|黑門的看守
str_mordor_rank_7|米那斯魔窟的隊長
str_mordor_rank_8|黑邪塔的指揮官
str_mordor_rank_9|人類的災禍
str_isengard_rank_0|老鼠
str_isengard_rank_1|奴隸
str_isengard_rank_2|曲柄轉動者
str_isengard_rank_3|焚樹者
str_isengard_rank_4|座狼飼養者
str_isengard_rank_5|煉鐵者
str_isengard_rank_6|鍛造主
str_isengard_rank_7|奧桑克塔的隊長
str_isengard_rank_8|軍團的指揮官
str_isengard_rank_9|巫師的白掌副手
str_lorien_rank_0|薩多，忠於羅瑞安之人
str_lorien_rank_1|託隆，羅瑞安的森林行者
str_lorien_rank_2|密法隆，羅瑞安的灰之獵人
str_lorien_rank_3|提恩迪里斯，羅瑞安的灰之守衛
str_lorien_rank_4|丹吉爾，羅瑞安的攜盾者
str_lorien_rank_5|瑪格拉吉爾，羅瑞安的攜劍者
