str_yes|する
str_npc17_home_recap|わしは森のはずれで生まれ、 ずっと森のなかで過ごしてきた。 森にある木々の話は、 もうしたかな？
str_npc1_honorific|隊長
str_npc2_honorific|隊長
str_npc3_honorific|隊長
str_npc4_honorific|隊長
str_npc5_honorific|指揮官殿
str_npc6_honorific|隊長
str_npc7_honorific|隊長
str_npc8_honorific|隊長
str_npc9_honorific|ご主人さま
str_npc10_honorific|ご主人さま
str_npc11_honorific|親分
str_npc12_honorific|親分
str_npc13_honorific|族長
str_npc14_honorific|船長
str_npc15_honorific|ご主人さま
str_npc16_honorific|将軍
str_npc17_honorific|隊長
str_comment_intro_liege_affiliated|私のカルラディアの王位継承に異議を唱え、 みずからが王になろうという連中がおる。 聞いたところでは、 おぬしはそのうちのひとりに忠誠を誓ったそうだな。 まあ、 おぬしの話だけは聞いてやろう。
str_comment_intro_famous_liege|おぬし、 ずいぶんと名を上げておるようだな！ その武勇にふさわしい主君を持つべき時が来たのではないか？
str_comment_intro_famous_martial|おぬし、 ずいぶんと名を上げておるようだな！ 一度、 手合わせ願いたいのう。 闘技会でも、 戦場でも良いぞ！
str_comment_intro_famous_badtempered|おぬしの名は聞いた事がある。 私はごちゃごちゃと言葉を交わすのは好まぬ。 もし言いたい事があるのなら言うがいい。
str_comment_intro_famous_pitiless|おぬしの名は知っておる。 耳にした者の心に、 戦慄をもたらす名だ。 素晴らしい。 一度、 ゆっくりと話をしようではないか。
str_comment_intro_famous_cunning|ほう、 これはこれは。 ようやく会えたな。 おぬしは好ましい{男/女}のようだ。 お互い仲良くしようではないか。
str_comment_intro_famous_sadistic|おぬしの名は知っておる。 聞いたところによると、 おぬしの名を呪う未亡人は少なくないようだ。 悪くない。
str_comment_intro_famous_goodnatured|おぬしの名は存じておるぞ！ かねがね、 おぬしに会いたいと願っていた。
str_comment_intro_famous_upstanding|おぬしの名は知っている。 聞いたところでは、 最も勇敢な戦士と呼ばれているらしいな。 勇猛さを誇るのも良いが、 名誉を重んじ、 情けを知る事も大事であるぞ。
str_comment_intro_noble_liege|おぬし、 戦旗を掲げる事を許されておるようだが、 その紋章は見た事がないな。 私は私に仕えるにふさわしい、 信頼のおける、 実績のある者を常に探しておるぞ。
str_comment_intro_noble_martial|おぬし、 戦旗を掲げる事を許されておるようだが、 その紋章は見た事がないな。 一度、 手合わせ願いたいのう。 闘技会でも、 戦場でも良いぞ！
str_comment_intro_noble_badtempered|おぬしの掲げるその戦旗にある紋章、 私は見た事がない。 どうやら我が国に、 またひとりよそ者が増えたようだな。
str_comment_intro_noble_pitiless|おぬし、 戦旗を掲げる事を許されておるようだが、 その紋章は見た事がない。 どうせ戦場に残った金目の物を漁る、 ハゲワシであろう！
str_comment_intro_noble_cunning|おぬし、 戦旗を掲げる事を許されておるようだが、 その紋章は見た事がない。 だが、 いづれ偉大な戦士となる可能性のある{男/女}と面識を持っておくのは、 悪い事ではあるまい。
str_comment_intro_noble_sadistic|おぬし、 戦旗を掲げる事を許されておるようだが、 その紋章は見た事がない。 思い上がった下賤の牛泥棒の{息子/娘}といったところか？ それともその戦旗は盗んだものか？
str_comment_intro_noble_goodnatured|おぬし、 戦旗を掲げる事を許されておるようだが、 その紋章は私の記憶にない。 {将軍/将軍}殿、 私の無知を詫びよう！ お会いできて光栄だ。
str_comment_intro_noble_upstanding|おぬし、 戦旗を掲げる事を許されておるようだが、 その紋章は私の記憶にない。 おおかた、 富と栄誉を求めてカルラディアへやって来たのであろう。 もしそうなら、 おぬしにはぜひ、 戦争に巻き込まれる者たちへの哀れみの心を持って頂きたい。
str_comment_intro_common_liege|おぬしは確かに平民の生まれかも知れぬが、 私は私に仕えるにふさわしい、 信頼のおける、 実績のある者を常に探しておるぞ。
str_comment_intro_common_martial|おぬしは確かに平民の生まれかも知れぬが、 勇猛なる{男/女}として名を上げさえすれば、 私は喜んで相手してやろう。 闘技会でも、 戦場でも良いぞ。
str_comment_intro_common_badtempered|何か言うべき事があるのなら、 さっさと吐き出すがいい。 私は傭兵風情を相手におしゃべりをする暇などないのだ。
str_comment_intro_common_pitiless|見たところ、 おぬしは傭兵か。 この地の混乱を嗅ぎつけたハゲワシがまた一羽、 流れてきたというわけだな。
str_comment_intro_common_cunning|ほほう・・・ おぬしの名は聞いた事がないが、 なかなかモノになりそうな{男/女}ではないか。 いづれ{勇者/勇者}として名を上げるのかも知れぬな。
str_comment_intro_common_sadistic|いつもなら私の前に乱入してくる厚かましい平民など、 のど笛をかき切ってやるのだが、 私は今日は機嫌が良い。
str_comment_intro_common_goodnatured|ふむ、 おぬしは好ましい人物のように見えるな。
str_comment_intro_common_upstanding|おぬしに平穏あれ。 武勇と情け、 それに勇気と名誉。 これらは、 どれが欠けてもいけないという事を、 肝に銘じておくがいい。
str_comment_you_raided_my_village_enemy_benevolent|おぬし、 我が庇護下にある{s51}の村に住む、 罪もない農民たちを襲ったそうだな。 この手で成敗してくれる！
str_comment_you_raided_my_village_enemy_spiteful|おぬし、 我が{s51}の村を襲って破壊行為に及んだあげく、 住民たちを殺したそうだな。 その罪は、 おぬしの血でもって償ってもらうぞ！
str_comment_you_raided_my_village_enemy_coldblooded|おぬし、 我が{s51}の村を襲って破壊行為に及んだあげく、 住民たちを殺したそうだな。 私の資産に手を出せばどうなるのか、 おぬしに思い知らせてやろう。
str_comment_you_raided_my_village_enemy|おぬし、 我が{s51}の村を襲って破壊行為に及んだあげく、 住民たちを殺したそうだな。 おぬしの犯した罪を、 償ってもらうぞ！
str_comment_you_raided_my_village_unfriendly_spiteful|おぬし、 我が{s51}の村を襲ったそうだな。 今度やったら、 おぬしのはらわたを、 引きずり出してくれる。
str_comment_you_raided_my_village_friendly|おぬし、 我が{s51}の村を襲ったそうだな。 我々の友情も、 これまでかのう。
str_comment_you_raided_my_village_default|おぬし、 我が{s51}の村を襲ったそうだな。 おぬしがそのつもりなら、 私にも考えがある。
str_comment_you_robbed_my_village_enemy_coldblooded|おぬし、 我が{s51}の村の住人に対して、 略奪を働いたそうだな。 これは私に対する挑戦と見てよいな。
str_comment_you_robbed_my_village_enemy|おぬし、 我が{s51}の村の罪もない農民に対して、 略奪を働いたそうだな。 その罪の深さを、 思い知らせてくれよう！
str_comment_you_robbed_my_village_friendly_spiteful|おぬし、 我が{s51}の住人から食料を盗んだそうだな。 多少は多目にみてやるが、 あの連中の陳情をいちいち聞いてやらねばならないのは、 私だという事を忘れるなよ。
str_comment_you_robbed_my_village_friendly|おぬし、 我が{s51}の住人たちから、 食料を徴発したらしいな。 それほど切羽詰まっておったわけでもなかろう。
str_comment_you_robbed_my_village_default|おぬし、 我が{s51}の村の住人から盗みを働いたらしいな。 おぬしがそのつもりなら、 私にも考えがある。
str_comment_you_accosted_my_caravan_enemy|おぬし、 私の隊商から金を巻き上げておるらしいな。 図に乗るのもいいかげんにしてもらおう。
str_comment_you_accosted_my_caravan_default|おぬし、 私の隊商から金を巻き上げておるらしいな。 許しがたい蛮行だ。
str_comment_you_helped_villagers_benevolent|おぬし、 我が{s51}の村の住人に、 施しをしたそうな。 礼を言う。 私は領主として何もしてやれなかった。
str_comment_you_helped_villagers_friendly_cruel|聞いたところによると、 おぬし、 我が{s51}の村の住人に、 施しをしたそうな。 おぬしに悪気はないのであろうが、 私の権威を低下させるような行いは、 遠慮してもらいたい。
str_comment_you_helped_villagers_friendly|おぬし、 我が{s51}の村の住人に、 施しをしたそうな。 文句をつけるつもりはない。 時勢は厳しく、 おぬしにも悪気はないのであろうからな。
str_comment_you_helped_villagers_unfriendly_spiteful|聞いたところによると、 おぬし、 我が{s51}の村の住人に、 施しをしたそうな。 どういうつもりなのかは知らぬが、 余計な事はしないでもらいたい。
str_comment_you_helped_villagers_cruel|聞いたところによると、 おぬし、 我が{s51}の村の住人に、 施しをしたそうな。 我が民が苦しい時に助けの手を差し伸べるのは、 彼らの領主である私の務めである。 おぬしには私の権威を傷つけるような行いは、 慎んでもらいたい。
str_comment_you_helped_villagers_default|聞いたところによると、 おぬし、 我が{s51}の村の住人に、 施しをしたそうな。 時勢は厳しく、 おぬしにも悪気はないのであろうが、 彼らを甘やかすのは慎んでもらいたい。 彼らの領主は私だ。 我が民がよそ者の助けを求めるような事は、 好ましいとは言えぬ。
str_comment_you_captured_a_castle_allied_friendly|おぬし、 {s51}を落としたそうだな。 偉業だ。 おぬしの友人として、 私も誇らしい！
str_comment_you_captured_a_castle_allied_spiteful|おぬし、 {s51}を落としたそうだな。 よくやった！ この調子でやつらの要塞すべてを踏み荒らし、 財宝を根こそぎ奪い、 悲嘆にくれる未亡人どもをはべらせ、 葡萄酒を楽しもうではないか。
str_comment_you_captured_a_castle_allied_unfriendly_spiteful|おぬし、 {s51}を落としたそうだな。 まあ、 運の良い日というのは誰にでもあるそうな。 せいぜい今のうちに、 最後となるかも知れぬ勝利の味を、 かみしめておくがいい。
str_comment_you_captured_a_castle_allied_unfriendly|おぬし、 {s51}を落としたそうだな。 我らの間にはわだかまりもあるが、 今日のところは、 素直におぬしの勝利を祝福しよう。
str_comment_you_captured_a_castle_allied|おぬし、 {s51}を落としたそうだな。 ついにやつらを追い出してやったわ！
str_comment_you_captured_my_castle_enemy_spiteful|私の留守を狙って{s51}を襲ったのは、 おぬしらしいな。 牢獄で自分の愚かさを嘆くがいい。
str_comment_you_captured_my_castle_enemy_chivalrous|おぬしの居座る{s51}は、 私の正統なる領地だ。 必ずや、 取り戻してくれる！
str_comment_you_captured_my_castle_enemy|おぬしの居座る{s51}は、 本来ならば私の領地だ。 きっと返してもらうぞ。
str_comment_we_defeated_a_lord_unfriendly_spiteful|我々の{s54}戦の勝利を祝って 祝杯でも挙げようと考えているのなら、 やめておけ。 おぬしがいままでに犯した不義の行いの数々は、 あの程度で拭いとれるものではないのだからな。
str_comment_we_defeated_a_lord_unfriendly|{s54}戦でおぬしと共に戦った事は決して忘れないが、 我々の間にあるわだかまりもまた、 決して忘れる事はできない。
str_comment_we_defeated_a_lord_cruel|あの{s54}との戦いは、我々の大勝利であったな？ 敵勢を丸ごとからすの餌にしてくれたわ！
str_comment_we_defeated_a_lord_quarrelsome|ともに{s54}の尻を蹴り飛ばしてやったのは、 痛快であったな？ あれは愉快であった。
str_comment_we_defeated_a_lord_upstanding|我々が力を合わせて掴んだ{s54}戦の勝利は、 決して忘れない。 我々の幸運を天に感謝し、 おごり高ぶらぬよう、 自らを戒めよう。
str_comment_we_defeated_a_lord_default|あの{s54}戦は、大勝利であったな？ おぬしと共に戦うことができて、光栄に思う。
str_comment_we_fought_in_siege_unfriendly_spiteful|{s51}を我々の手で落としたあかつきに 祝杯でも挙げようと考えているのかも知れんが、 やめておけ。 おぬしがいままでに犯した不義の行いの数々は、 あの程度で拭いとれるものではない。
str_comment_we_fought_in_siege_unfriendly|おぬしと共に{s51}を落とした事は決して忘れないが、 我々の間にあるわだかまりもまた、 決して忘れる事はできない。
str_comment_we_fought_in_siege_cruel|おぬしと共にあの{s51}の城壁を打ち破り、 守備兵どもを蹴散らした事は決して忘れぬ。 あれは愉快な思い出となった。
str_comment_we_fought_in_siege_quarrelsome|我々が{s51}の城壁を突破したときの、 敵兵の悲鳴は覚えておるか？ あやつら、 城壁を抜かれるなど思いもよらなかったらしい！ 余裕の笑みを浮かべておった顔が 一気に青ざめるのは、 愉快であった！
str_comment_we_fought_in_siege_upstanding|我々が力を合わせて{s51}を落とした事は、 決して忘れない。 我々の幸運を天に感謝し、 おごり高ぶらぬよう、 自らを戒めよう。
str_comment_we_fought_in_siege_default|おぬしと共に{s51}を落とした事は、決して忘れない。 おぬしと共に戦うことができて、光栄に思う。
str_comment_we_fought_in_major_battle_unfriendly_spiteful|我々の{s51}での戦いの勝利を祝って 祝杯でも挙げようと考えているのなら、 やめておけ。 おぬしがいままでに犯した不義の行いの数々は、 あの程度で拭いとれるものではないのだからな。
str_comment_we_fought_in_major_battle_unfriendly|おぬしと共に戦った{s51}での戦いは決して忘れないが、 我々の間にあるわだかまりもまた、 決して忘れる事はできない。
str_comment_we_fought_in_major_battle_cruel|おぬしと共に敵陣を切り裂き、 悲鳴を上げる敵兵を思う存分追い回した {s51}での大いなる戦いは、 決して忘れぬ。 あれは愉快であった。
str_comment_we_fought_in_major_battle_quarrelsome|おぬしと共にあの臆病者の敵勢を 追い回した{s51}での戦いは、 実に痛快であったな！
str_comment_we_fought_in_major_battle_upstanding|我々が力を合わせて戦った {s51}での大いなる戦いは、 決して忘れない。 我々の幸運を天に感謝し、 おごり高ぶらぬよう、 自らを戒めよう。
str_comment_we_fought_in_major_battle_default|おぬしと共に戦った{s51}の大いなる戦いは、 決して忘れない。 おぬしと共に戦うことができて、光栄に思う。
str_comment_you_defeated_a_lord_allied_liege|聞いたぞ、おぬし、{s54}とか抜かすならず者と剣を交え、 勝者となったそうだな。実にめでたい。
str_comment_you_defeated_a_lord_allied_unfriendly_spiteful|おぬし、{s54}と戦って、勝ったらしいではないか。 珍しい事はあるものだな。
str_comment_you_defeated_a_lord_allied_spiteful|おぬし、あのわん公{s54}と戦い、勝者となったそうな。 奴がクンクン鳴いて哀れみを請うところを、 見たかったものだ。
str_comment_you_defeated_a_lord_allied_unfriendly_chivalrous|おぬし、{s54}と戦って、勝ったそうだな。 まさか、 卑怯な手を使ったのではあるまいな。
str_comment_you_defeated_a_lord_allied|おぬし、{s54}と戦って、勝ったらしいな。 勝利の味は格別であろう。
str_comment_you_defeated_me_enemy_chivalrous|前回の敗戦について、 つべこべ言うつもりはない。 私の望みはただひとつ、 おぬしとの再戦だ！
str_comment_you_defeated_me_enemy_spiteful|おぬしと再びまみえるのを、 心待ちにしておった。 もう二度とあのような不覚はとらぬ。 今度はおぬしが命乞いをする番だ。
str_comment_you_defeated_me_enemy|前回はおぬしに不覚をとったな、 {playername}。 同じ幸運が二度あると思うなよ！
str_comment_i_defeated_you_enemy_spiteful|またやられに来たのか？ 今度はおぬしの内臓を、 私の犬どもにくれてやるとするか。
str_comment_i_defeated_you_enemy_chivalrous|再び私に挑もうというその勇気、 あっぱれ。 準備はよいか、 {playername}？
str_comment_i_defeated_you_enemy_benevolent|また来たのか？ おぬしには学習するという能力はないのか？
str_comment_i_defeated_you_enemy_coldblooded|おぬしはしつこいのう。 なんと面倒な奴か。
str_comment_i_defeated_you_enemy|おぬしか。何度叩いてやれば気が済むのだ？
str_comment_we_were_defeated_unfriendly_spiteful|先日の戦いで、 おぬしが{s54}の兵に倒されるのを見たが、 生きておったのか。 残念なことだ。 あの敗戦はおぬしのせいだ。
str_comment_we_were_defeated_unfriendly|先日の戦いで、 おぬしが{s54}の兵に倒されるのを見たが、 生きておったのか。
str_comment_we_were_defeated_cruel|先日の戦いで、 おぬしが{s54}の兵に倒されるのを見たが、 生きておったのか。 あやつらは許さん。 我々の手で息の根を止めてくれよう。
str_comment_we_were_defeated_default|先日の戦いで、 おぬしが{s54}の兵に倒されるのを見たが、 生きておったのか。 命があってなによりだ。
str_comment_you_were_defeated_allied_friendly_spiteful|{s54}に、 こっぴどくやられたそうだな。 案じるな、 わが友よ。 私が奴の首をとってきて進ぜよう。
str_comment_you_were_defeated_allied_unfriendly_cruel|おぬし、 {s54}に、 手もなく部隊を虐殺されたらしいな。 恥をさらしおって。 我が軍の屈辱だ！
str_comment_you_were_defeated_allied_spiteful|おぬし、 {s54}に、 ありのように踏み潰されたそうではないか。 フン！ この{青二才/青二才}めが、 部隊の指揮など、 おぬしにはまだ早いわ！
str_comment_you_were_defeated_allied_pitiless|おぬし、 {s54}に、 こっぴどくやられたそうだな。 おぬしにはがっかりさせられた・・・
str_comment_you_were_defeated_allied_unfriendly_upstanding|おぬし、 {s54}に、 やられたそうだな。 おぬしの気の迷いは、 天がしっかり見ているのだという事を、 肝に銘じておくべきだ。
str_comment_you_were_defeated_allied_unfriendly|おぬし、 {s54}に、 やられたそうだな。 あまり我が軍の兵を無駄使いしないでもらいたい。
str_comment_you_were_defeated_allied|おぬし、 {s54}に、 やられたそうだな。 だが案ずるな。 今度はこちらがやり返す番だ！
str_comment_you_helped_my_ally_unfriendly_chivalrous|おぬし、敗色濃厚だった{s54}を救ったらしいな。 おぬしには色々と言いたい事はあるが、 ここはおぬしを褒めておかねばなるまい。
str_comment_you_helped_my_ally_unfriendly|[敬意がゼロの場合のコメント。本来は表示されるべきではない。]
str_comment_you_helped_my_ally_liege|聞いたぞ、おぬし、敗色濃厚だった我が配下の{s54}を、 救ったそうだな。
str_comment_you_helped_my_ally_unfriendly_spiteful|おぬし、我が軍の{s54}の救援に駆けつけたらしいではないか。 奴を囚われの乙女とでも勘違いしたのか？ まあいい、よくある話だ。
str_comment_you_helped_my_ally_spiteful|おぬし、 {s54}が散々にやられていたところを、 救ったらしいな。 放っておいたほうが、 あやつにとって良い勉強になったとは思わぬか。
str_comment_you_helped_my_ally_chivalrous|聞いたぞ、 おぬし、 {s54}の危機を救ったそうな。 見上げたものだ。
str_comment_you_helped_my_ally_default|おぬし、 {s54}の危機を救ったそうだな。 よくやったぞ。
str_comment_you_abandoned_us_unfriendly_spiteful|この虫けらめ！ {s54}を我らに押し付けて、 自分だけさっさと逃げよって。 唾棄すべき者よ。
str_comment_you_abandoned_us_unfriendly_pitiless|おぬし・・・ {s54}を我らに押し付けて、 戦いの途中で逃げよったな？ 裏切り者には、 裏切り者の死に方というものがあるのだぞ。
str_comment_you_abandoned_us_spiteful|おぬし、 {s54}との戦いの途中で姿を消しおったな・・・ 理由を聞かせてもらおうか。 ちぢみ上がって腰を抜かしたのか？ それとも、 ふるえすぎて武器も持てなかったのか？
str_comment_you_abandoned_us_chivalrous|一体、何事だ？ {s54}との戦いの途中で、 姿を消すとは。 卑怯者を味方に戦うなど、 私の恥だ。 おぬしは戦いを続けられないほどの大怪我を負ったのだと信じたい。
str_comment_you_abandoned_us_benefitofdoubt|一体、 どうしたというのだ？ {s54}との戦いの途中で姿を消すとは。 負傷したせいだと信じたいところだが、 どうやらそうではなさそうだな。
str_comment_you_abandoned_us_default|一体、何事だ？ {s54}相手に戦っていたと思ったら、 いつの間にかおぬしは消えておった。 どういうつもりだ？
str_comment_you_ran_from_me_enemy_spiteful|先日のおぬしの逃げっぷりは、 まるで追い立てられる犬のようであったのう。 今日はなんだ、 負け犬の遠吠えとやらをしに来たのか、 それとも鳴いて哀れみを乞いに来たのか？
str_comment_you_ran_from_me_enemy_chivalrous|おぬし、 先日は逃げたな。 いっぱしの指揮官ならば、 正々堂々と戦え！
str_comment_you_ran_from_me_enemy_benevolent|おぬし、 先日は逃げよったのう。 尻尾を巻いて逃げるような奴の相手は、 したくないのだがな。
str_comment_you_ran_from_me_enemy_coldblooded|先日はおぬし、 私から逃げたな。 賢い選択といえよう。
str_comment_you_ran_from_me_enemy|おぬし、 先日は私からまんまと逃げおおせたが、 今度はそうはいかぬぞ。
str_comment_you_ran_from_foe_allied_chivalrous|私の聞いた話では、 おぬしは部下を置いて、 {s54}との戦いから逃げ出したそうな。 それが本当ならば、 我が軍全体の恥だ。 私の聞いた話は間違っていると信じたい。
str_comment_you_ran_from_foe_allied_upstanding|私の聞いた話では、 おぬしは部下を置いて、 {s54}との戦いから逃げ出したそうな。 私はうわさ話は信じないのだが、 狼狽した者が、 いかに愚かな行為に及ぶか、 という事は知っている。 おぬしにはもうすこし、 自身の信用というものを考えてもらいたい。 兵を戦場に置き去りにするような軍に、 一体誰が志願するというのだ。
str_comment_you_ran_from_foe_allied_spiteful|そうそう、 おぬし、 {s54}を相手に、 部下を見殺しにして、 震え上がったうさぎのように逃げたそうではないか。 フン！ さぞかし滑稽な絵であったろうな！
str_comment_you_defeated_my_friend_enemy_pragmatic|おぬし、 {s54}を打ち負かしたからといって、 我が軍に勝ったなどと考えぬ事だ。
str_comment_you_defeated_my_friend_enemy_chivalrous|おぬしが{s54}を打ち倒したと聞いて以来、 おぬしと剣を交えるのを楽しみにしておった。
str_comment_you_defeated_my_friend_enemy_spiteful|{playername}、 おぬしは名ばかりが先行しておるようだ。 {s54}はおぬしの巧妙な罠にはめられたようだが、 私はそうはいかぬぞ
str_comment_you_defeated_my_friend_enemy|{s54}を倒したのは、 おぬしらしいな。 私はそう簡単には倒せぬぞ。
str_comment_you_captured_a_lord_allied_friendly_spiteful|おぬし、 {s54}を捕らえたそうだな。 あやつからは、 身代金をたっぷりとしぼりとってやるがよい。
str_comment_you_captured_a_lord_allied_unfriendly_spiteful|おぬし、 {s54}を捕らえたそうだな。 おぬしの金庫は、 やつの身代金でさぞかし潤ったであろう。 まあ、 金があったところで、 下賎の者は下賎のままだがな！
str_comment_you_captured_a_lord_allied_chivalrous|おぬし、 {s54}を捕らえたそうだな。 よくやった。 無論、 あの者には身分に相応の待遇を与えているのであろうな。
str_comment_you_captured_a_lord_allied|おぬし、 {s54}を捕らえたそうだな。 でかした。 奴ならば、 身代金をたっぷり取れるだろうな。
str_comment_you_let_go_a_lord_allied_chivalrous|おぬし、 {s54}を捕らえたにもかかわらず、 逃がしてやったらしいな。 見上げたものだ。 我が軍の誇りと言えよう。
str_comment_you_let_go_a_lord_allied_upstanding|おぬし、 {s54}を捕らえたにもかかわらず、 逃がしてやったらしいな。 見上げたものだが、 危険な行為でもあるぞ。
str_comment_you_let_go_a_lord_allied_coldblooded|おぬし、 {s54}を捕らえたにもかかわらず、 逃がしてやったらしいな。 見上げた騎士道精神と言えるのかも知れぬが、 騎士道精神で戦争に勝てると考えているのなら、 大間違いだ。
str_comment_you_let_go_a_lord_allied_unfriendly_spiteful|おぬし、 {s54}を捕らえたにもかかわらず、 逃がしてやったらしいな。 騎士道精神とか申すものか。 なんともまあ、 ずいぶんと見上げたものだな！ お次は、 奴の残した未亡人やら遺児やらが、 おぬしに感謝しにやってくるのかね。
str_comment_you_let_go_a_lord_allied|おぬし、 {s54}を捕らえたにもかかわらず、 逃がしてやったらしいな。 まあ、 おぬしの捕虜だ、 好きにするがいい。
str_comment_you_let_me_go_spiteful|このあいだは、 おぬしの情けによって逃がされたこの身だが、 おぬしはさぞかしご満悦であろう。 猫が獲物をいたぶるようにな。 今度は私がおぬしをいたぶる番だ。 情けをかけようと、 殺そうと、 恥をかかせようと、 私の好きなようにしてやるわ。
str_comment_you_let_me_go_enemy_chivalrous|このあいだは、 おぬしの情けによって私は逃がされた。 おぬしの寛大な処置は、 私は忘れない。 しかし、 私には忠誠を誓ったあるじがいる。 そして、 我々の仕える国はお互いに交戦中なのだ。
str_comment_you_let_me_go_enemy_coldblooded|このあいだは、 おぬしの情けによってこの身は逃がされた。 だが、 お互い敵同士なのは変わらぬ。 私に同じ情けを期待してもらっては困るぞ。
str_comment_you_let_me_go_enemy|このあいだは、 おぬしの情けによってこの身は逃がされた。 その事については、 感謝しよう。 だが、 我々はいまだ交戦中なのだ。
str_comment_you_let_me_go_default|このあいだは、 おぬしの情けによってこの身は逃がされた。 おぬしの寛大な処置には感謝する。 我々両国間の争いが止んだのは、 喜ばしい。
str_comment_pledged_allegiance_allied_martial_unfriendly|おぬし、 我らが主君である{s54}陛下に、 忠誠を誓ったそうな。 卑怯な行いをして、 我らの名をおとしめるような事のないように願いたい。
str_comment_pledged_allegiance_allied_martial|おぬし、 我らが主君である{s54}陛下に、 忠誠を誓ったそうな。 おぬしと共に敵を打ち破るのを、 楽しみにしておるぞ。
str_comment_pledged_allegiance_allied_quarrelsome_unfriendly|おぬし、 我らが主君である{s54}陛下に、 忠誠を誓ったそうな。 フン。 私の邪魔だけはするなよ。
str_comment_pledged_allegiance_allied_quarrelsome|おぬし、 我らが主君である{s54}陛下に、 忠誠を誓ったそうな。 敵によく当たり、 目上を敬い、 そして私に逆らう事のないようにな。 それさえ心がければ、 おぬしもうまくやっていけるだろう。
str_comment_pledged_allegiance_allied_selfrighteous_unfriendly|おぬし、 我らが主君である{s54}陛下に、 忠誠を誓ったそうな。 皿洗いを雇うにしても、 もう少しましな者はあるであろうにな。
str_comment_pledged_allegiance_allied_selfrighteous|おぬし、 我らが主君である{s54}陛下に、 忠誠を誓ったそうな。 勇敢に戦えば、 じゅうぶん報奨されるであろう。 もし我らを裏切るような事があれば、 みせしめとして世に語り継がれるような目にあわせてくれよう。
str_comment_pledged_allegiance_allied_cunning_unfriendly|おぬし、 我らが主君である{s54}陛下に、 忠誠を誓ったそうな。 率直に言って、 おぬしのような者を我が陣営に置くのはどうかと思うが、 まあ敵陣にあるよりはましなのかも知れぬ。
str_comment_pledged_allegiance_allied_cunning|おぬし、 我らが主君である{s54}陛下に、 忠誠を誓ったそうな。 よくぞ決断した。 この困難な時代には、 優秀な戦士は多ければ多いほどいい。 おぬしには注目しておるぞ。
str_comment_pledged_allegiance_allied_debauched_unfriendly|おぬし、 我らが主君である{s54}陛下に、 忠誠を誓ったそうな。 おぬしが将来、 裏切りを働くのは間違いない。 裏切り者として死ぬおぬしを見るのは、 楽しみだ。
str_comment_pledged_allegiance_allied_debauched|おぬし、 我らが主君である{s54}陛下に、 忠誠を誓ったそうな。 素晴らしい・・・ 我々はうまくやっていけるだろう。 だが、 これだけは肝に銘じておくがいい。 もし我らを裏切れば、 かならず後悔する事になろう。
str_comment_pledged_allegiance_allied_goodnatured_unfriendly|おぬし、 我らが主君である{s54}陛下に、 忠誠を誓ったそうな。 おぬしを信用する気には到底なれぬが、 それもおぬしの魅力のうちなのであろうな。
str_comment_pledged_allegiance_allied_goodnatured|おぬし、 我らが主君である{s54}陛下に、 忠誠を誓ったそうな。 見所のある{男/女}よな！ 高貴なる心をお持ちの陛下は、 勇猛かつ忠実な者への褒賞を惜しむ事がないぞ。
str_comment_pledged_allegiance_allied_upstanding_unfriendly|おぬし、 我らが主君である{s54}陛下に、 忠誠を誓ったそうな。 おぬしについては、 あまり良い評判は聞かぬが、 評判など今後の働き次第でどうにでもなる。 期待しておるぞ。
str_comment_pledged_allegiance_allied_upstanding|おぬし、 我らが主君である{s54}陛下に、 忠誠を誓ったそうな。 勇気をもって敵に当たるのは当然のことながら、 おぬしには名誉と哀れみの心も忘れないでもらいたい。 戦場においては、 勇名とは磨き上げた剣や、 選りすぐりの駿馬に勝るとも劣らぬ価値があるのだ。
str_comment_our_king_granted_you_a_fief_allied_friendly_cruel|{s54}陛下は、 {s51}をおぬしに、 領地として下されたそうな。 領民は甘やかすとつけ上がる！ 覚えておけ。
str_comment_our_king_granted_you_a_fief_allied_friendly_cynical|{s54}陛下は、 {s51}をおぬしに、 領地として下されたそうな。 おぬしの出世は喜ばしい。 だが気をつけろ。 人間というものは、 他人が富を手に入れる事をねたましく思っては、 その横取りを狙う、 毒蛇なのだ。 何かあったら、 遠慮なく私を頼るがいい。 喜んで面倒を見て進ぜよう。
str_comment_our_king_granted_you_a_fief_allied_friendly|{s54}陛下は、 {s51}をおぬしに、 領地として下されたそうな。 おぬしの領地が栄る事を祈ろう。
str_comment_our_king_granted_you_a_fief_allied_unfriendly_upstanding|{s54}陛下は、 {s51}をおぬしに、 領地として下されたそうな。 絶頂の後に来るのは転落、 とならないように気をつけるのだな。
str_comment_our_king_granted_you_a_fief_allied_unfriendly_spiteful|{s54}陛下は、 {s51}をおぬしに、 領地として下されたそうな。 まあ、 どうせおぬしなど、 その身が膨れ上がるほど、 元来た肥溜めへと転落するのが早まるクチであろう。
str_comment_our_king_granted_you_a_fief_allied_spiteful|{s54}陛下は、 {s51}をおぬしに、 領地として下されたそうな。 陛下のご好意を裏切るような事がなければいいがな。
str_comment_our_king_granted_you_a_fief_allied|{s54}陛下は、 {s51}をおぬしに、 領地として下されたそうな。 おぬしは、 順調に出世しておるようだな。
str_comment_you_renounced_your_alliegance_enemy_friendly|おぬし、 我らが{s54}陛下への忠誠の誓いを、 破棄したそうだな。 戦場でおぬしと敵味方に分れなければならないとは、 つらいことだ。
