qstr_Gate_is_breached!|門が破られました！
qstr_You_came_into_a_poss|やたらと大きなおわんに入った、 奇妙だけども新鮮そうな水を手に入れた。 ジャコウにちょっと似た香りがする。
qstr_Obtained:_Ent_water.|入手: エント水。
qstr_A_little_after_you_f|歩く木から手に入れた毒入りの水から 完全に回復してすぐに、 あなたは妙な副作用が出ていることに気がついた。 配下のうじ虫どもが、 あなたに敬意を払い、 以前よりもあなたを恐れているように見える。 まるで・・・ あなたの体が大きくなったかのように。 間違いない、 以前よりもあなたは少し背が高くなっている。 こんな事が本当に起こりえるのだろうか？
qstr_Ent_water_effect.|エント水の効用。
qstr_The_water_you_drank_|エントにもらった水を飲んだあなたは、 自分の体に奇妙な現象が起こっていることに気がついた。 最初は信じられなかったが、 確かめてみた以上、 間違いない: どういうわけか、 あなたの背が高くなっている！ しかし、 水の毒であやうく死ぬところだったのは事実だ。 もう二度とこのような危険を冒すわけにはいかない。
qstr_Ent_water_effect:_in|エント水の効用: 身長が伸びた！
qstr__+1_to_Strength__per|体力に+1(恒久的効果)
qstr__+1_to_Charisma__per|魅力に+1(恒久的効果)
qstr_The_dark_shadow_fina|漆黒の闇はついに堰を切って嵐となり、 闇の大群は中つ国の自由の民を標的に行軍を始めた。 南のゴンドールにはモルドールが、 西のローハンにはアイゼンガルドが、 エルフにはドル・グルドゥアが襲いかかる・・・ 遠い北の地でも戦争の火の手が上がった。
qstr_The_War_has_started!|戦争が始まりました！
qstr_The_forest_seems_pea|森は穏やかにみえる。
qstr_There_is_a_sense_of_|危険な空気がただよっている。
qstr_You_have_a_feeling_y|森を怒らせるに充分な時間を過ごしてしまった事を、あなたは悟った。
qstr_Get_out_now!|この場から離れろ、今すぐだ！
qstr_You_are_inside_Fango|あなたはファンゴルンの森のなかにいる。 {s11}
qstr_Your_party_witnessed|あなたのパーティは、オークが捕虜を食べているところを目撃した。
qstr_Your_party_s_morale_|憎悪から、パーティの士気が上がりました。
qstr_Your_party_s_morale_h|恐れから、パーティの士気が下がりました。
qstr_{s27}:_Influence_wit|{s27}: {s1}への影響力が、{reg2}から{reg1}へ向上しました。
qstr_{s27}:_Influence_with|{s27}: {s1}への影響力が、{reg2}から{reg1}へ下がりました。
qstr_{s27}:_Party_morale_|{s27}: パーティの士気が上がりました。
qstr_{s27}:_Party_morale_d|{s27}: パーティの士気が下がりました。
qstr_You_have_failed_to_f|名誉の死を遂げた {s1}の復讐をするという 誓いを達成できませんでした！
qstr_You_have_fulfilled_y|名誉の死を遂げた {s1}の復讐をするという 誓いを成就させました！
; qstr_{reg65?my_Lady:my_Lo|{reg65?my Lady:my Lord}
; qstr_{reg65?My_Lady:My_Lo|{reg65?My Lady:My Lord}
; qstr_{reg65?mistress:mast|{reg65?mistress:master}
; qstr_{reg65?Mistress:Mast|{reg65?Mistress:Master}
; qstr_{reg65?madame:sir}|{reg65?madame:sir}
; qstr_{reg65?Madame:Sir}|{reg65?Madame:Sir}
; qstr_How_do_magnets_work?|How do magnets work?
; qstr_Um..._by_enchanting_|Um... by enchanting iron?
; qstr_Magnets_are_made_of_|Magnets are made of metal, which is mined from the ground. They are magnetic because the metal still contains pieces of gravity inside it.
; qstr_i_wont_a_bonerlrord_|i wont a bonerlrord port nao!!11!
; qstr_I_m_sure_the_TLD_tea|I'm sure the TLD team will get to it when they can.
; qstr_Install_TLD_in_your_|Install TLD in your Bannerlord Modules folder, add the line 'compatible_with_wfas = 1' to module.ini, and you can play it both on Warband AND Warrider 0.202!
; qstr_dis_mod_takes_2_long|dis mod takes 2 long 2 releaze! it sux!!11!
; qstr_Well_there_s_a_lot_o|Well, there's a lot of new graphics and stuff, I guess that takes time.
; qstr_It_has_been_recently|It has been recently released, if you missed the link, you can download it at lemonparty.org.
; qstr_i_wont_decapitated_e|i wont decapitated elephants in multi, nao!!11!
; qstr_I_don_t_think_there_|I don't think there's multiplayer in TLD, but elephants would be nice.
; qstr_There_is_a_hidden_el|There is a hidden elephant deathmatch mode in TLD, but you need to remove all your savegames first, play for a 100 game days without saving then go to the character screen and press Alt+F4. Totally worth it!
; qstr_Did_you_bring_your_z|Did you bring your zupdog?
; qstr_What_s_zupdog?|What's zupdog?
; qstr_My_zupdog_is_ill_but|My zupdog is ill, but I brought my zupmaiass.
; qstr_Wai_no_plate_armour_|Wai no plate armour in mod???
; qstr_What_is_plate_armour|What is plate armour? Never heard of it.
; qstr_Wai_no_female_trolls|Wai no female trolls? Eh? Eh? You ma biatch!
; qstr_WHEN_U_REALSE_MOD?!!|WHEN U REALSE MOD?!!?
; qstr_But_we_did_release._|But we did release. You're in it. And why are you shouting?
; qstr_YES!_ALSO_SOMETIMES_|YES! ALSO SOMETIMES IS!
; qstr_Wai_u_no_work_wiht_o|Wai u no work wiht otehr mods to make a super LOTR mod?
; qstr_Every_mod_team_works|Every mod team works according to their standards, you can't make mods cooperate if their vision is different.
; qstr_Because_we_don_t_hav|Because we don't have a sense of humour and most of them are just too funny for us.
; qstr_In_movies_trolls_are|In movies trolls are big and fat, wai u make me skinny?
; qstr_We_interpreted_Tolki|We interpreted Tolkien like this.
; qstr_But_we_did_make_you_|But we did make you as stupid as in the movies. That's gotta count for something.
; qstr_What_is_news?_Got_an|What is news? Got any screenshots?
; qstr_Well_just_look_aroun|Well just look around you, what do you need screenshots for?
; qstr_Say_cheese!|Say cheese!
; qstr_Why_did_you_make_mod|Why did you make mod installation so complex?
; qstr_Well_if_you_are_here|Well, if you are here and talking to me, you must've RTFM successfully after all
; qstr_You_just_got_windyfl|You just got windyflorated!
qstr_Treebeard_wants_you_|ファンゴルンの森で木を伐採している オークの一団を倒すよう、 木のひげに頼まれた。
qstr_Something_wrong_not_|何かがおかしい、 偵察隊を編成するための　兵が足りない
qstr_my_home_town|我が本拠地
qstr_I_am_in_perfect_heal|体調はとても良い。
qstr_I_am_suffering_from_|私は{s1}に悩まされている。
qstr_I_am_suffering_from_{|私は{s1}、それと {s2}に悩まされている。
qstr_I_am_suffering_from_{s|私は{s1}、 {s2}、それと {s3}に悩まされている。
qstr_I_am_suffering_from_{s1|私は{s1}、 {s2}、 {s3}、それと {s4}に悩まされている。
qstr_I_don_t_have_any_ser|ありがとう、 特に怪我はしていない。
qstr_Good_day_to_you.|やあ、ごきげんよう。
qstr_Ah_it_s_you_again._G|やあ、きみか。 じゃあまた。
qstr_My_apologies_if_I_wa|このあいだは失礼があったら謝りたい。 もう一度きみの身の上話を聞かせてくれないか？
qstr_I_was_reconsidering_|このあいだの君との話を思い出していたんだ。 もう一度きみの身の上話を聞かせてくれないか？
qstr_Greetings_{s23}_{s24|ごきげんよう、 {s23}、 {s24}。
qstr_Greetings_{s23}.|ごきげんよう {s23}。
qstr_So_you_are_{s23}._I_|そうか、おぬしが{s23}か。 {s25}に加勢をしたという話を聞く限り、 わが友軍と考えるべきだろうな。
qstr_I_need_volunteers_wi|私と共に危険な任務におもむく事を いとわない者はいないか。
qstr_I_need_some_soldiers|兵に欠員が出た。 補充をしたい。
qstr_{playername}_s_Reser|{playername}の予備兵
qstr_Excellent_job_{s23}!|見事だ、 {s23}！ その献身的な仕事ぶりは、 すべての指揮官が見習うべきだ。^
qstr_Nicely_done_{s23}.|うまくやってくれたな、 {s23}。
qstr_Good_work_{s23}.|よくやってくれた、 {s23}。
qstr_The_more_you_capture|捕虜は多ければ多いほど良いな、 {s23}。
qstr_Caught_a_few_straggl|敗残兵でも捕まえたか、 {s23}？
qstr_I_am_sorry_no_one_el|申し訳ないが、そちらへまわす余裕はない。 ^{s22}に従ってここを防衛しなければならないのだ。
qstr_Tough_luck_but_we_do|ついてないな、 今は余裕がない。 また今度来てくれ。
qstr_There_are_brave_sold|危険をかえりみない勇敢な兵士たちはいるが、 この時勢にここの守りをおろそかに するわけにはいかないのだ。^^^[リソースポイントが足りません]
qstr_We_have_some_spare_t|人手に余裕はあるが、おまえのような奴に預ける兵士はいない。^^^[リソースポイントが足りません]
qstr_There_are_brave_soldi|城外での活動を志願する勇敢な兵士はいる。^^何人かはあなたに預けてもいいだろう。
qstr_There_are_spare_troo|血の気の多めな兵が多少いる。^^何人かはあなたに預けてもいいだろう。
qstr_Strenghten_defences_|{s21}の守りを固めようというのか？ 大歓迎だ。 ただ、 我が軍は自前の兵しか受け入れない。
qstr_Strenghten_defences_i|{s21}の守りを固めようというのか？ 五体満足の兵なら大歓迎だ。 ただし我が軍の自前の兵だけにしてくれ。 よそ者は邪魔なだけだ。
qstr_Please_return_them_i|頼むから生きて帰してくれよ。 個人的に彼らの勇気はよく知っているんだ。 今はひとりとして無駄にはできない。
qstr_Don_t_let_them_all_d|彼らの命を無駄使いしないでくれよ。 卑怯者はどうなってもいいがね。 卑怯者がいたらランクスの最前列に立たせればいい。 まあ、 あんたならわかるよな。
qstr_Thank_you_commander.|感謝する。^
qstr_^{s22}_is_grateful_t|^{s22}はあなたに感謝する、 {s23}、 {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?彼ら:あの}勇敢な{reg28?兵士たち:兵士}は、 {s21}防衛の大きな戦力になるだろう。 {s32}^^[{s14}のリソースポイントを{reg14}獲得しました]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?彼ら:あの}活きのいい{reg28?兵士たち:兵士}は{s21}防衛の大きな力になるだろう。 {s32}^^[{s14}のリソースポイントを{reg14}獲得しました]
qstr_{s4}_^Oh_and_take_ba|{s4} ^おっと、 この兵は引き取ってくれ、 よそ者は不要なんだ。
qstr_I_don_t_need_them_an|どのみち不要なのだ、 とっておいてくれ。
qstr_It_is_my_duty_to_pro|我らが民を守るのは、わたしの義務です。
qstr_It_is_my_duty_to_prot|我らが友軍を守るのは、わたしの義務です。
qstr_I_am_{s4}_{s15}_of_{|私の名は{s4}、 {s6}の{s15}
qstr_I_am_{s4}_a_commande|私は{s4}、 {s6}の指揮官
qstr_{s9}{reg5?_and_the_r|{s9}{reg5?で{s8}の領主である。:だ。
qstr_Very_well_done_{play|これは素晴らしい、 {playername}！ 私の期待した通り、 スパイと連絡係の二人とも捕まえてくれたのだな。 彼らは身柄を厳重に拘束され、 尋問されるのを待っている、とな。 彼らにはたっぷり質問に答えてもらわねばならん！ とにかく、 今回のおぬしの働きには非常に感謝しているぞ、 {playername}。 これはわたしからの感謝の気持ちだ、 受け取ってくれ。
qstr_Beautiful_work_{play|よくやった、 {playername}！ 私に言われた通り、 スパイと連絡係の二人とも捕まえてくれたのだな。 彼らは牢獄に厳重に拘束され、 尋問されるのを待っている、とな。 今夜は拷問吏が忙しくなるだろう！ とにかく、 今回のおぬしの働きには非常に感謝しているぞ、 {playername}。 これはわたしからの感謝の気持ちだ、 受け取ってくれ。
qstr_Your_mission_is_comp|今回の任務は完了しました。 {s9}より、 新たな指示のあるまで再び我が軍に同行せよ、 との命令を受け取りました。
qstr_{s13}_asked_you_to_g|{s13}より、 {s4}を{reg3}ユニット集めてくるよう、 命令を受けました。
qstr_{s9}_asked_you_to_sc|{s9}より、 {s13}、 {s14}および {s15}を偵察し、 結果を報告せよ、 との命令を受けました。
qstr_You_have_been_most_h|おぬしは非常に役に立つ{男/女}だ、 {playername}。 感謝する。
qstr_You_are_a_good_serva|おぬしは使える下僕だ、 {playername}。 その調子で働くがよい。
qstr_Superb_work_{playern|素晴らしい仕事だ、 {playername}。 おぬしの仕事ぶりは賞賛に値する。
qstr_Your_efficiency_is_p|なんという迅速な仕事ぶりだ、 {playername}。 この調子で働くのならば、 じゅうぶん目をかけてやろう。
qstr_It_was_an_honour_to_|お役に立てて光栄です。
qstr_Your_wish_is_my_comm|なんなりとお申し付け下さい。
qstr_we_are_fighting_agai|我々は{s13}と交戦中だ
qstr_we_are_not_fighting_|我々は現在、　どの勢力とも戦っていない
qstr_Oh?_Let_me_see_that.|なに？ 見せてくれ・・・ ほほう！ よく届けてくれた、 {playername}。 私が手紙を受け取ったという証として、 私の印章を持ってゆくがよい。 {s9}にはよろしく伝えておいてくれ。
qstr_Give_me_that!_Hrmph!|よこせ！ フン！ よく届けてくれたぞ、 {playername}、 おまえは役に立つ{男/女}だ。 もっとおまえを使うよう、 {s9}に伝えてくれ。
qstr_What?_Let_me_see_tha|なに？ 見せてくれ・・・ フム。 よく届けてくれた、 {playername}。 行ってよろしい。
qstr_Give_me_that!_Hrmph!_|よこせ！ フン！ おまえは優秀な犬だ、 {playername}。 長生きはしないだろうがな。 さあ、 さっさと消えろ。
qstr_Do_you_need_reinforc|兵の補充は必要ですか？
qstr_You_don_t_look_too_s|ずいぶん手薄のように見受ける。 兵の補充が必要ではないか？
qstr_^{s14}_is_grateful_t|^{s14}はおぬしに感謝している、 {playername}、 {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?彼ら:あの}勇敢な{reg28?兵たち:兵}は、 我々の土地を守るのに大いに役に立ってくれるだろう。 {s32}^^[{s14}のリソースポイントを{reg14}獲得しました]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?彼ら:あの}活きのいい{reg28?兵たち:兵}は、 大いに役に立つだろう。{s32}^^[{s14}のリソースポイントを{reg14}獲得しました]
qstr_{s4}_^Oh_and_take_bac|{s4} ^おっと、 この兵は引き取ってくれ、 よそ者は不要なんだ。
qstr_It_is_my_duty_to_hel|我らが民を守るのは、自分の義務である。
qstr_It_is_my_duty_to_help|我らが友軍を守るのは、自分の義務である。
qstr_The_people_of_{s3}_t|s3}の民はおぬしの贈り物に感謝する、 {playername}。 {s1}の贈り物への返礼として、 {s4}の民に{s2}を贈りたい。 本当にありがとう、 {playername}。
qstr_I_want_to_deliver_a_|我々の同盟国に、贈り物をしたい。
qstr_delivering_a_gift|贈り物を届ける
qstr_I_want_to_bring_a_br|我々の同盟国に、賄賂を送りたい。
qstr_delivering_a_bribe|賄賂を届ける
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14}リソースポイント]
qstr_Gift|贈り物
qstr_You_have_requested_t|{s2}から{s3}へ、 {s1}の贈り物をするよう、 あなたは提案しました。 このような心遣いに対して、 {s3}の民は感謝するでしょう。
qstr_Bribe|賄賂
qstr_You_have_requested_to|{s2}から{s3}へ、 {s1}の賄賂を送るよう、 あなたは提案しました。 これは先方からの謝礼を期待したいところだ。
; qstr_Taking_{reg0}_inf._A|Taking {reg0} inf. Alt?={reg1}
qstr_You_spent_{reg0}_of_|あなたは{s1}での影響力を{reg0}消費しました。 残りは{reg1}です。
qstr_The_War_is_over_{pla|戦争は終わったぞ、 {playername}、 知らなかったのか？
qstr_We_are_at_war_with_{|我々は{s12}と戦争中だ。 しかし、 もっぱらの交戦相手は{s13}だ。
qstr_We_are_at_war_with_{s|我々は{s12}と戦争中だ。 しかし、 いまのところは小競り合いが起きているにすぎない。
qstr_we_are_not_too_conce|彼らよりも、 目の前の敵との戦いに集中している
qstr__under_your_orders|、 あなたの指揮下
qstr_These_soldiers_may_w|この兵士たちは私の作戦の 成功のカギになってくれるはずだ、 {playername}。 兵を鍛え上げるおぬしの手腕は信頼している。 おぬしには感謝と敬意を表したい。
qstr_Good_work_in_shaping|よくぞ新兵どもを鍛え上げてくれたな、 {playername}、 おぬしは非常に役に立つ。 今回の連中は長持ちするといいが、 まあ駄目だったらまたおぬしに頼もう。
qstr_Well_the_soldiers_ar|ご覧の通り、 兵士たちは準備万端です、 閣下。 彼らはお役に立つこととでしょう。
qstr_Well_you_may_do_as_y|どうぞお好きなように。 また必要があれば、 再び私とコンパニオンたちが腕をふるいましょう。
qstr_{s9}_asked_you_to_br|{s9}の命令により、 彼の軍隊で利用するための 凶暴なトロルを捕獲してくることになった。
qstr_{s9}_asked_you_to_fi|{s9}より、 ファンゴルンの森を調査し、 結果を報告するよう頼まれた。
qstr_{s9}_asked_you_to_fin|{s9}より、 かつてドワーフがブラードルシン王のために鍛えたと伝わる 伝説の槍を探すよう、 頼まれた。 はなれ山の深部を探索するには、 {s5}に許可を得なければならない。
qstr_{s9}_has_asked_you_t|{s9}より、 闇の森にいるドル・グルドゥアの妖術師を倒すよう、 依頼された。
qstr_{s9}_asked_you_to_ta|{s9}より、 {s13}へ手紙を届けるよう、 頼まれた。 仕事を引き受けた時点では、 {s13}は{s4}にいた。
qstr_{s9}_asked_you_to_tak|{s9}より、 {s15}の{s13}へ手紙を届けるよう、 頼まれた。 仕事を引き受けた時点では、 {s13}は{s4}にいた。
qstr_{s11}_asked_you_to_e|{s11}より、 {s14}まで伝令を護衛するよう、 頼まれた。
qstr_Lend_your_experience|経験豊富な軍医の{s3}を{s1}に貸す。
qstr_No_commander_should_|指揮官としてはこのような事は話づらいのだが、 {playername}、 先日わが部隊を閲兵していたところ、 なんと剣の握り方も知らぬ者がいるではないか。 彼らには勇気の意味を 実際に示してやる必要がある。 {playername}、 おぬしは名の知れた戦士だ。 私の代わりに兵士を鍛えてやってくれないか？ 引き受けてくれれば非常に有り難い。
qstr_No_commander_should_h|指揮官としてはこのような事は話づらいのだが、 {playername}、 先日わが部隊を閲兵していたところ、 何人かを不適格者として処刑するはめになった。 彼らには根性を叩き込んでくれる骨のある人物が必要だ。 根性の足りない者は殺してしまうような人物が。 {playername}、 おぬしは名の知れた戦士だ。 私の代わりに兵士を鍛えてやってくれないか？ 引き受けてくれれば、決して後悔はさせないぞ。
qstr_{s9}_asked_you_to_ra|{s9}より、 {reg1}名の{s14}を鍛え上げ、 彼に引き渡すよう頼まれた。
qstr_{s9}_asked_you_to_hu|{s9}より、 {s4}という名の逃亡者を捕らえるよう依頼された。 逃亡者は現在、 {s3}に潜んでいるとされている。
qstr_{s9}_asked_you_to_ca|{s9}より、 みっつのグループに分かれて逃亡中の奴隷どもを、 生きたまま{s4}へ連れ戻すよう、頼まれた。 すべてのグループは{s3}を目指して移動しているらしい。
qstr_{s11}_asked_you_to_f|{s11}より、 {s12}を離れる予定のスパイを追跡するよう、 頼まれた。 追跡に気付かれてしまうと、 あやしまれて予定を切り上げられてしまう可能性があるため、 注意を要する。 スパイが共謀者と落ち合ったら、 彼らを捕獲して{s11}の許に連行しよう。
qstr_{s11}_asked_you_to_c|{s11}より、 敵の指揮官を捕獲し、 尋問のために{s11}の許へ連行するよう依頼された。
qstr_{s9}_asked_you_to_le|{s9}に、 コンパニオンの{s3}を一週間貸す約束をした。
qstr_{s9}_has_requested_y|{s9}より、 彼の許へ敵の捕虜を{reg1}名連れてくるよう、 頼まれた。
qstr_We_have_reports_that|友軍の偵察隊のいくつかが奇襲を受け、 壊滅したとの報告を受けた。 敵の捕虜となった生き残りがいるに違いない。 彼らは殺されるか、 牢獄に繋がれるか、 もしくはもっとひどい目に遭うかもしれない。 これは我が軍の士気に悪影響を与えてしまうのだ。 おぬしには味方の捕虜を{reg1}名救出し、 兵士たちの士気を高めてもらいたい。
qstr_We_have_reports_that_|我々の偵察隊のいくつかが奇襲を受け、 壊滅したとの報告を受けた。 どうせ敵の捕虜となった臆病者どもがいるに違いない。 やつらは消耗品だが、 牢獄で無駄死にさせるのは浪費と言えるだろう。  おぬしには味方の捕虜を{reg1}名救出し、 連中を戦列に復帰させて欲しい。
qstr_{s9}_has_asked_you_to|{s9}より、 {reg1}名の捕虜救出を依頼された。
qstr_We_have_reports_that_a|敵部隊が{s13}に集結している可能性があるとの報告を受けた。 敵勢の規模がわからない以上、 これは当然の事ながら私にとって重大な懸念だ。 おぬしには充分な距離まで{s13}に接近し、 出来る限りの情報収集をしてもらいたい。
qstr_My_spies_tell_me_of_|スパイからの報告によると、 {s13}に大規模な戦士の一団が集結しているらしい。 やつらなど我が軍の敵ではないが、 敵勢の数くらいは把握しておかねばならん。 おぬしには充分な距離まで{s13}に接近し、 できるかぎりの情報を収集してもらいたい。
qstr_{s9}_asked_you_to_sco|{s9}より、 {s13}近辺を偵察するよう依頼された。
qstr_We_have_reports_of_s|{s13}付近で敵が活動中との報告を受けた。 我々の偵察隊は、 具体的に何が行われているのかを 確認できる位置まで接近できていないようだ。 おぬしには偵察隊を編成し、 {s13}に充分接近した位置から その偵察隊を放ってもらいたい。
qstr_My_spies_tell_me_the|{s13}付近で敵が活動中との報告をスパイから受けた。 腰抜けの偵察隊どもは、 それ以上の情報が得られる位置まで接近できていないようだ。 おぬしには独自に偵察隊を編成し、 {s13}に充分接近した位置に その偵察隊を放ってもらいたい。 偵察隊がすぐに逃げ出さないように、 念を押すんだ！
qstr_{s9}_asked_you_to_di|{s9}より、 {s13}近辺に偵察隊を放つよう依頼された。^少なくとも{s14}を1名含む、 {s15}の兵7名を連れて {s13}近くまで移動し、 {s14}に話かけて偵察隊を放とう。
qstr_We_need_to_take_the_|{playername}、 戦いはこちらから仕掛けなくてはならない。 現時点で考えられるのは、 敵の偵察隊と連絡網を叩くことだ。 おぬしには{s13}を{reg1}部隊、 潰してもらいたい。 これで我が軍が主導権を奪い返すことができる。
qstr_We_need_to_grind_dow|{playername}、 我々は役立たずの敵勢を 粉々にすり潰してやらねばならん。 やつらの偵察隊や補給隊どもが 我々の目と鼻の先をうろうろしておるのは気にさわる。 おぬしには{s13}を{reg1}部隊潰し、 やつらに恐怖というものを教えてやってもらいたい。
qstr_{s9}_asked_you_to_el|{s9}より、 {s13}を{reg1}部隊壊滅させるよう、 依頼された。
qstr_{s9}_asked_you_to_fr|{s9}より、 {s13}郊外で暴れるトロルの脅威から、 町を開放するよう頼まれた。
; qstr_You_chose_well_{sir/|You chose well, {sir/madam}. My lads know how to keep their word and earn their pay.
; qstr_Well_done_{sir/madam|Well done, {sir/madam}. Keep the money and wine coming our way, and there's no foe in Calradia you need fear.
; qstr_We_are_at_your_servi|We are at your service, {sir/madam}. Point us in the direction of those who need hurting, and we'll do the rest.
; qstr_You_will_not_be_diss|You will not be dissapointed {sir/madam}. You will not find better warriors in all Calradia.
qstr_What_an_amazing_feat|なんとも見事な武器さばき！
qstr_Well_done!|上出来と言えますな！
qstr_Nice_legwork.|足さばきは達者のようで。
qstr_Heh.|フン。
qstr_Good_moves_but_you_m|なかなかすじがよろしいが、 さらなる稽古に励む必要がありますな。
qstr_More_than_half_of_th|対戦相手の半数以上は倒しましたな。 悪くない。
qstr_You_ll_need_to_try_h|あなたなら、もっともっと出来るはずですよ。
qstr_Well..._better_here_|まあ・・・ やっと訓練が終わって、やれやれ、 という感じでしょうかね？
qstr_town|町
qstr_village|村
qstr_The_{s9}_of_{s13}_ha|{s13}の{s9}より、 周辺をうろつく部族オークどもを一掃するよう、 依頼された。
qstr_{s9}_of_{s3}_asked_y|{s3}の{s9}より、 {reg6}日以内に{s4}の{s10}へ {s6}を{reg5}ユニット届けるよう、 頼まれた。
qstr_The_{s9}_of_{s3}_ask|{s3}の{s9}より、 {reg6}日以内に食料を{reg5}ユニット調達してくるよう、 頼まれた。
qstr_The_{s9}_of_{s3}_aske|{s3}の{s9}より、 {reg0}日以内に{s6}を{reg5}ユニット調達してくるよう、 頼まれた。
qstr_Escort_the_supply_tr|補給隊を{s8}まで護衛せよ
qstr_The_{s9}_of_{s4}_ask|{s4}の{s9}より、 集落の近辺をうろつく迷惑なゴブリンどもを退治するよう、 頼まれた。
qstr_The_{s9}_of_{s14}_ha|{s14}の{s9}より、 {s14}で悪さを働くゴブリンの一団を退治するよう 頼まれた。 ゴブリンどもは夜のあいだだけ出没し、 一人で通りを歩く者だけを狙うという。
qstr_refugees|難民
qstr_slaves|奴隷
qstr_{s1}_Refugees|{s1} 難民
qstr_{s1}_Slaves|{s1} 奴隷
qstr_The_{s11}_of_{s10}_a|{s10}の{s11}より、 {s12}を{s13}まで護衛するよう、 頼まれた。
qstr__Guards_slaughter_hi|衛兵、 この者を殺せ！
qstr_Slaughter_him_for_fr|こいつを殺せ、新鮮な人肉を食わせてやるぞ！
qstr_This_is_{s5}_Command|ここは{s5}です、 指揮官殿。
qstr_{s6}_This_place_and_|{s6} この拠点と周辺一帯は、 もちろんあなたの領土です、 閣下。
qstr_{s6}_This_place_and_t|{s6} この拠点と周辺一帯は、 {s8}の{s7}様の領土です。
qstr_{s3}_and_{s5}|{s3}および {s5}
qstr_{s3}_{s5}|{s3}、 {s5}
qstr_{reg20?We_mostly_pro|{reg20?ここで我々は主に{s5}を作っている:最近は大した収穫はない}。 詳しい事を知りたければ、 {reg4?ギルドマスター:村の長老}に話を聞くといい。 彼はすぐ近くのその辺にいるよ。
qstr_Hey_scum!_I_can_fix_|おい、おまえ！ あごの形を直してやろうか。
qstr_Watch_where_you_re_g|うろちょろするな、 この虫けらめが！
qstr_I_don_t_like_your_fa|気にいらん顔つきだな！ 直してやろう。
qstr_What_are_you_looking|おい、何を見てるんだ？ ああ？
qstr_the_white_hand|白の手
qstr_the_lidless_eye|瞼なき御目
qstr_I_have_some_of_your_|そちらの兵を数名、 預かっている。 何名かを そちらへまわそう。
qstr_Some_of_your_stinky_|そちらの兵を数名、 預かっている。 何名かを そちらへまわそう。
qstr_{s4}_It_is_always_go|{s4} 同胞に出会うのは、 いつでもいいものだ。
qstr_a_nearby_town|近くの町
qstr_that_town_over_there|あそこに見える町
qstr_{s4}^We_are_from_{s1|{s4}^我々は{s11}の部隊だ。 {s12}方面の偵察任務を遂行中だ。
qstr_{s4}^We_are_{reg1?fo|{s4}^我々は{s11}周辺を、 {reg1?馬糧の徴発:襲撃}をしてまわっている。
qstr_{s4}^We_are_patrolli|{s4}^我々は{s11}周辺を 巡察中だ。
qstr_{s4}^We_are_carrying|{s4}^我々は{s11}から {s12}まで 補給物資を輸送しているところだ。
qstr_{s4}^We_are_escortin|{s4}^我々は{s12}へ 捕虜の護送中だ。
qstr_Greetings_do_you_nee|ごきげんよう、 兵の補充は必要かな？
qstr_Goodbye_friends.|では、 ごきげんよう、 わが友人。
qstr_See_you_later_if_you|また会おう。 おまえが殺されなければな。
qstr__^Oh_and_take_back_t|^おっと、 よそ者は引き取ってくれ。
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?彼ら:あの}勇敢な{reg28?兵士たち:兵}は、 我らが領土を守る 大きな戦力になってくれるだろう。{s32} {s23}^^[{s14}のリソースポイントを{reg14}獲得しました]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?彼ら:あの}活きのいい{reg28?兵士たち:兵}は、 大きな戦力になってくれるだろう。{s32} {s23}^^[{s14}のリソースポイントを{reg14}獲得しました]
qstr_Good_luck_in_your_tr|旅の無事を祈る。
qstr_Try_not_getting_your|殺されないよう、 気をつけるのだな。
