qstr_Gate_is_breached!|門が破られました！
qstr_You_are_entering_{s1|{s1}({s2})に入りました。
qstr_You_are_entering_{s1}|{s1}に入りました。
qstr_The_war_expands_comm|戦火が拡大し、指揮官たちはより大胆になりました！(包囲攻撃の必要条件が緩和されました)
qstr_Your_party_is_spotte|あなたのパーティは{s1}に発見されました。
qstr_Party_has_nothing_to|食べるものがありません！
qstr_You_pay_for_accommod|宿泊代を支払いました。
qstr_The_troll_outside_{s|{s2}周辺のトロルは倒されました。任務はキャンセルされました。
qstr_{s1}_was_killed_on_t|{s1}は戦死しました。任務はキャンセルされました。
qstr_{s1}_has_been_defeat|{s1}は敗れました。任務はキャンセルされました。
qstr_You_must_follow_{s1}|あなたは{s1}に同行しなければなりません！
qstr_You_must_follow_{s1}!|あなたは{s1}に同行しなければなりません！これは最後の通告です！
qstr_Parties_defeated:_{r|倒した部隊の数:{reg1}
qstr_{s1}_is_scouted.|{s1}の偵察を完了しました。
qstr_The_Age_of_Men_has_f|人類の時代は、 ついに終わりを告げました。 これよりふたつの塔が残った戦力を結集し、中つ国の覇権を争います！
qstr_The_War_of_the_Two_T|ふたつの塔の戦いが始まりました！
qstr_{s2}_was_defeated!|{s2}が敗れました！
qstr_The_forces_of_{s22}_|{s22}の軍勢の勢いが増しています！{s22}は現在、{s23}です。
qstr_The_might_of_{s22}_h|{s22}の軍勢の勢いが弱まりました！{s22}は現在、{s23}です。
qstr_In_a_desperate_attem|敵に対してなりふり構わぬ必死の対抗をするため、 サウロンはモルドールの大軍団を送り込みました！
qstr_Guardians_of_{s6}|{s6}防衛軍
qstr_Guard_Legion_of_{s6}|{s6}防衛軍団
qstr_Scouts_report_that_{|偵察隊より、 {s6}が{s7}周辺に、 本拠地防衛のための大規模な軍勢を 集結させているとの報告が入りました。
qstr_The_forces_of_{s2}_e|{s2}が{s15}に遠征軍野営を築きました！
qstr_{s1}_from_{s2}|{s2}の{s1}
qstr_When_dealing_with_lo|{s11}の民と取引をする場合、 彼らはあなたの顔を知らず、 あなたの{s10}での功績についても、 必ずしも知っているわけではないという事に 注意してください。^^({s11}の民とのやりとりに使用される リソースポイントは {s11}でのみ稼げるもので、 {s10}で稼いだものとは別です  -- レポート画面も参照してください)
qstr_Info|情報
qstr_You_came_into_a_poss|やたらと大きなおわんに入った、 奇妙だけども新鮮そうな水を手に入れた。 ジャコウにちょっと似た香りがする。
qstr_Obtained:_Ent_water.|入手:エント水
qstr_A_little_after_you_f|歩く木から手に入れた毒入りの水から 完全に回復してすぐに、 あなたは妙な副作用が出ていることに気がついた。 配下のうじ虫どもが、 あなたに敬意を払い、 以前よりもあなたを恐れているように見える。 まるで・・・ あなたの体が大きくなったかのように。 間違いない、 以前よりもあなたは少し背が高くなっている。 こんな事が本当に起こり得るのだろうか？
qstr_Ent_water_effect.|エント水の効用。
qstr_The_water_you_drank_|エントにもらった水を飲んだあなたは、 自分の体に奇妙な現象が起こっていることに気がついた。 最初は信じられなかったが、 自分の目で確かめてみた以上、 間違いない。 どういうわけか、 あなたの背が高くなっている！ しかし、 水の毒であやうく死ぬところだったのは事実だ。 もう二度とこのような危険を冒すわけにはいかない。
qstr_Ent_water_effect:_in|エント水の効用:身長が伸びた！
qstr__+1_to_Strength__per|体力に+1(恒久的効果)
qstr__+1_to_Charisma__per|魅力に+1(恒久的効果)
qstr_The_dark_shadow_fina|漆黒の闇はついに堰を切って嵐となり、 闇の大群は中つ国の自由の民を標的に行軍を始めた。 南のゴンドールにはモルドールが、 西のローハンにはアイゼンガルドが、 エルフにはドル・グルドゥアが襲いかかる・・・ 遠い北の地でも戦争の火の手は上がった。
qstr_The_War_has_started!|戦争が始まりました！
qstr_The_forest_seems_pea|森は穏やかにみえます。
qstr_There_is_a_sense_of_|危険な空気がただよっています。
qstr_You_have_a_feeling_y|どうやら森を怒らせてしまったようです。
qstr_Get_out_now!|この場から離れろ、今すぐだ！
qstr_You_are_inside_Fango|ここはファンゴルンの森です。 {s11}
qstr_Your_party_witnessed|あなたのパーティは、オークが捕虜を食べているところを目撃しました。
qstr_Your_party_s_morale_|憎悪から、パーティの士気が上がりました。
qstr_Your_party_s_morale_h|恐れから、パーティの士気が下がりました。
qstr_{s27}:_Influence_wit|{s27}:{s1}への影響力が、{reg2}から{reg1}へ向上しました。
qstr_{s27}:_Influence_with|{s27}:{s1}への影響力が、{reg2}から{reg1}へ下がりました。
qstr_{s27}:_Party_morale_|{s27}:パーティの士気が上がりました。
qstr_{s27}:_Party_morale_d|{s27}:パーティの士気が下がりました。
qstr_You_have_failed_to_f|名誉の死を遂げた {s1}の復讐をするという 誓いを達成できませんでした！
qstr_You_have_fulfilled_y|名誉の死を遂げた {s1}の復讐をするという 誓いを成就させました！
; qstr_As_an_Orc_or_a_Dwarf|As an Orc or a Dwarf, you can take advantage of the Custom Camera we have implemented in order to improve your experience with TLD's shorter races. See Game Concepts for more information about how to use this.
; qstr_Custom_Camera|Custom Camera
qstr_{reg65?my_Lady:my_Lo|{reg65?閣下:閣下}
qstr_{reg65?My_Lady:My_Lo|{reg65?閣下:閣下}
qstr_{reg65?mistress:mast|{reg65?閣下:閣下}
qstr_{reg65?Mistress:Mast|{reg65?閣下:閣下}
qstr_{reg65?madame:sir}|{reg65?閣下:閣下}
qstr_{reg65?Madame:Sir}|{reg65?閣下:閣下}
qstr_How_do_magnets_work?|磁石はなぜくっつくのだ？
qstr_Um..._by_enchanting_|くっつくように作ってやったんだよ感謝しろ
qstr_Magnets_are_made_of_|磁石は地中から掘り出した金属から出来ているのだ。^その金属の中に地球の重力がまだ残っていてな、^それが磁力となっているのだ。
qstr_i_wont_a_bonerlrord_|バンナァロード版のTLDは、まだ出ないのか？
qstr_I_m_sure_the_TLD_tea|モノが出揃ったらTLD開発チームが取りかかるだろ
qstr_Install_TLD_in_your_|TLDをBannerlordのModulesフォルダに入れて、^module.iniに"compatible_with_wfas = 1"の一行を追加してやれば^WarbandとWarrider 0.202でプレイできるよ！
qstr_dis_mod_takes_2_long|このmodはリリースまでに長くかかりすぎる
qstr_Well_there_s_a_lot_o|新しいモデルとか毎回いろいろと追加するからな^仕方ないんじゃないの
qstr_It_has_been_recently|こないだ新バージョン出たばっかりだよ^lemonparty.orgからダウンロードできるよ
qstr_i_wont_decapitated_e|マルチで象ぬっころしてえええ
qstr_I_don_t_think_there_|TLDはマルチに対応する気ないだろ^象狩りは同意
qstr_There_is_a_hidden_el|TLDの隠しモードで象デスマッチモードがあるよ^出し方は、まずセーブデータのフォルダを空にしてから^ゲーム内で100日間セーブなしのぶっとおしでプレイ^それからキャラ情報画面に行ってAlt+F4を押す^マジやる価値あり
qstr_Did_you_bring_your_z|TLDってどうですか？マルチできますか？
qstr_What_s_zupdog?|銅ではありません
qstr_My_zupdog_is_ill_but|マルチはできますん
qstr_Wai_no_plate_armour_|プレートアーマーがないのはひどくないか？？？
qstr_What_is_plate_armour|プレートアーマーって何？聞いた事ないよ？
qstr_Wai_no_female_trolls|トロルの女の子もいないんでしょ？え？え？そっちのほうがひどい！
qstr_WHEN_U_REALSE_MOD?!!|modのリリースはまだなのか？
qstr_But_we_did_release._|リリースしただろ。おまえがいまプレイしてるのは何だよ。
qstr_YES!_ALSO_SOMETIMES_|もちろんさ！リリース！まだだ！
qstr_Wai_u_no_work_wiht_o|他のmodとまぜて最強のLOTRゲームつくろうなんて話は、 ないのか？
qstr_Every_mod_team_works|それぞれのmod開発陣にはそれぞれ別の目標があって 別々に製作作業が進められているので、 複数のmod間で整合性をとるのは非常に難しいよ
qstr_Because_we_don_t_hav|我々にはどうもユーモアのセンスがないみたいで、 まぜるには他のmodは面白すぎるんだ
qstr_In_movies_trolls_are|映画じゃトロルは巨大でマッチョなのに、^なんで私はこんなにひょろっとしてるのだ？
qstr_We_interpreted_Tolki|俺らが原作読んでイメージしてたのは、 おまえみたいな感じなの
qstr_But_we_did_make_you_|少なくとも映画と同じくらい馬鹿に設定してあるから、^それで満足しとけよ
qstr_What_is_news?_Got_an|なんかアプデとかあった？新しいスクショとか？
qstr_Well_just_look_aroun|スクショなんかいらないだろ何につかうんだよ
qstr_Say_cheese!|いまスクショとった。これ上げとくよ！
qstr_Why_did_you_make_mod|このmodインストールめんどくさすぎ動かねえ
qstr_Well_if_you_are_here|マニュアル読まない馬鹿がいるときいて
qstr_You_just_got_windyfl|おまえはスチーム版を買うといいよ
qstr_Treebeard_wants_you_|ファンゴルンの森で木を伐採している オークの一団を倒すよう、 木のひげに頼まれた。
qstr_Something_wrong_not_|何かがおかしい、 偵察隊を編成するための 兵が足りない
qstr_my_home_town|我が本拠地
qstr_I_am_in_perfect_heal|体調はとても良い。
qstr_I_am_suffering_from_|私は{s1}に悩まされている。
qstr_I_am_suffering_from_{|私は{s1}、それと {s2}に悩まされている。
qstr_I_am_suffering_from_{s|私は{s1}、 {s2}、それと {s3}に悩まされている。
qstr_I_am_suffering_from_{s1|私は{s1}、 {s2}、 {s3}、それと {s4}に悩まされている。
qstr_I_don_t_have_any_ser|ありがとう、特に怪我はしていない。
qstr_Good_day_to_you.|やあ、ごきげんよう。
qstr_Ah_it_s_you_again._G|やあ、きみか。じゃあまた。
qstr_My_apologies_if_I_wa|このあいだは失礼があったら謝りたい。もう一度{きみ/あなた}の身の上話を聞かせてくれないか{/しら}？
qstr_I_was_reconsidering_|このあいだの{君/あなた}との話を思い出していた{んだ/のよ}。もう一度{きみ/あなた}の身の上話を聞かせてくれないか{/しら}？
qstr_Greetings_{s23}_{s24|ごきげんよう、 {s24}、 {s23}殿。
qstr_Greetings_{s23}.|ごきげんよう、{s23}。
qstr_So_you_are_{s23}._I_|ああ、あなたが{s23}殿か。 {s25}に味方をしたという話を聞く限り、 我らが友軍と考えるべきでしょうな。
qstr_I_need_volunteers_wi|私と共に危険な任務におもむく事をいとわない者はいないか。
qstr_I_need_some_soldiers|兵に欠員が出た。補充をしたい。
qstr_{playername}_s_Reser|{playername}の予備兵
qstr_Excellent_job_{s23}!|見事です、 {s23}殿！ その献身的な仕事ぶりは、 すべての指揮官が見習うべきですね。^
qstr_Nicely_done_{s23}.|うまくやってくれましたね、 {s23}殿。
qstr_Good_work_{s23}.|よくやってくれました、 {s23}殿。
qstr_The_more_you_capture|捕虜は多ければ多いほど良いですな、 {s23}殿。
qstr_Caught_a_few_straggl|敗残兵でも捕まえましたか、 {s23}殿？
qstr_I_am_sorry_no_one_el|申し訳ないが、そちらへまわす余裕はない。^{s22}に従って、ここを防衛しなければならないのです。
qstr_Tough_luck_but_we_do|ついていませんね、今は我々も余裕がない。^また日を改めて来て頂きたい。
qstr_There_are_brave_sold|危険をかえりみない勇敢な兵士たちはいますが、この時勢にここの^守りをおろそかにするわけにはいきません。^^^[リソースポイントが足りません]
qstr_We_have_some_spare_t|人手に余裕はありますが、あなたの部隊へまわす兵士はいません。^^^[リソースポイントが足りません]
qstr_There_are_brave_soldi|城外での任務を志願する勇敢な兵士はいます。^^何人かはあなたに預けてもいいでしょう。
qstr_There_are_spare_troo|血の気の多めな兵が多少います。^^何人かはあなたに預けてもいいでしょう。
qstr_Strenghten_defences_|{s21}の守りを固めようというのですか？ 大歓迎です。 ただ、 我が軍は自前の兵しか受け入れません。
qstr_Strenghten_defences_i|{s21}の守りを固めようというのですか？ 五体満足の兵なら大歓迎です。 ただし我が軍の自前の兵だけにしてください。 よそ者は邪魔なだけです。
qstr_Please_return_them_i|できるだけ生きて帰してくださいよ。 個人的に彼らの勇気はよく知っているのです。 今はひとりとして無駄にはできない。
qstr_Don_t_let_them_all_d|彼らの命を無駄使いしないでくださいよ。 卑怯者はどうなってもいいですがね。 卑怯者がいたらランクスの最前列に立たせればいい。 まあ、 あなたならよくわかっているはずだ。
qstr_Thank_you_commander.|指揮官どの、感謝します。^
qstr_^{s22}_is_grateful_t|^{s22}はあなたに感謝する、 {s23}、 {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?彼ら:あの}勇敢な{reg28?兵士たち:兵士}は、 {s21}防衛の大きな戦力になるだろう。 {s32}^^[{s14}のリソースポイントを{reg14}獲得しました]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?彼ら:あの}活きのいい{reg28?兵士たち:兵士}は{s21}防衛の大きな力になるだろう。 {s32}^^[{s14}のリソースポイントを{reg14}獲得しました]
qstr_{s4}_^Oh_and_take_ba|{s4}^おっと、 この兵は引き取ってくれ、 よそ者は不要なんだ。
qstr_I_don_t_need_them_an|どのみち不要なのだ、とっておいてくれ。
qstr_It_is_my_duty_to_pro|我らが民を守るのは、わたしの義務です。
qstr_It_is_my_duty_to_prot|我らが友軍を守るのは、わたしの義務です。
qstr_I_am_{s4}_{s15}_of_{|私の名は{s4}。 {s6}の{s15}
qstr_I_am_{s4}_a_commande|私は{s4}、 {s6}の指揮官
qstr_{s9}{reg5?_and_the_r|{s9}{reg5?で{s8}の領主である。:だ。
qstr_Very_well_done_{play|これは素晴らしい、 {playername}！ 私の期待した通り、 間者と連絡係の二人とも捕まえてくれたのだな。 彼らは身柄を厳重に拘束され、 尋問されるのを待っている、とな。 彼らにはたっぷり質問に答えてもらわねばならん！ とにかく、 今回のおぬしの働きには非常に感謝しているぞ、 {playername}。 これはわたしからの感謝の気持ちだ、 受け取ってくれ。
qstr_Beautiful_work_{play|よくやった、 {playername}！ 私に言われた通り、 間者と連絡係の二人とも捕まえてくれたのだな。 彼らは牢獄に厳重に拘束され、 尋問されるのを待っている、とな。 今夜は拷問吏が忙しくなるだろう！ とにかく、 今回のおぬしの働きには非常に感謝しているぞ、 {playername}。 これはわたしからの感謝の気持ちだ、 受け取ってくれ。
qstr_Your_mission_is_comp|今回の任務は完了しました。 {s9}より、 新たな指示のあるまで再び我が軍に同行せよ、 との命令を受け取りました。
qstr_{s13}_asked_you_to_g|{s13}より、 {s4}を{reg3}ユニット集めてくるよう、 命令を受けました。
qstr_{s9}_asked_you_to_sc|{s9}より、 {s13}、 {s14}、 および{s15}を偵察し、 結果を報告せよ、 との命令を受けました。
qstr_You_have_been_most_h|おぬしは非常に役に立つ{男/女}だ、 {playername}。 感謝する。
qstr_You_are_a_good_serva|おぬしは使える下僕だ、 {playername}。 その調子で働くがよい。
qstr_Superb_work_{playern|素晴らしい仕事だ、 {playername}。 おぬしの仕事ぶりは賞賛に値する。
qstr_Your_efficiency_is_p|なんという迅速な仕事ぶりだ、 {playername}。 この調子で働くのならば、 じゅうぶん目をかけてやろう。
qstr_It_was_an_honour_to_|お役に立てて光栄です。
qstr_Your_wish_is_my_comm|なんなりとお申し付け下さい。
qstr_we_are_fighting_agai|我々は{s13}と交戦中だ
qstr_we_are_not_fighting_|我々は現在、 どの勢力とも戦っていない
qstr_Oh?_Let_me_see_that.|なに？見せてくれ・・・ほほう！よく届けてくれた、{playername}。^私が手紙を受け取ったという証として、 私の印章を持ってゆくがよい。^{s9}にはよろしく伝えておいてくれ。
qstr_Give_me_that!_Hrmph!|よこせ！フン！よく届けてくれたぞ、{playername}。^おぬしは役に立つ下僕だ。もっとおぬしを使うよう、^{s9}に伝えてくれ。
qstr_What?_Let_me_see_tha|なに？見せてくれ・・・フム。よく届けてくれた、{playername}。^行ってよろしい。
qstr_Give_me_that!_Hrmph!_|よこせ！フン！おぬしは優秀な犬だ、{playername}。^長生きはしないだろうがな。さあ、さっさと消えろ。
; qstr_The_search_for_the_L|The search for the Lost Spears has led you to Dorwinion, the site of the ancient northern kingdom of King Bladorthin. TO BE CONTINUED
; qstr_You_need_to_have_a_p|You need to have a party of at least 30 strong to begin this quest
; qstr_You_were_tasked_to_h|You were tasked to hunt down the bandits that have been recently wreaking havoc in the North. You can either attack them in their hideout near Mirkwood Forest or intercept them near Beorn's House.
; qstr_Mordor_Gains_Faction|Mordor Gains Faction Strength as they received an unknown weapon
; qstr_Beornings_gain_Facti|Beornings gain Faction Strength as news of your victory spreads.
; qstr_Beornings_loses_Fact|Beornings loses Faction strength when they were attacked.
; qstr__{s14}_gains_faction| {s14} gains faction strength as news of the Ring of Power spreads.
; qstr_You_must_return_and_|You must return and report back that you have defeated the Ring Hunter leaders and have taken a magical ring.
; qstr_You_must_return_and_r|You must return and report back that you have defeated the Ring Hunter party, but the leaders may have acquired what they were looking for.
qstr_Do_you_need_reinforc|兵の補充は必要ですか？
qstr_You_don_t_look_too_s|ずいぶん手薄のように見受ける。 兵の補充が必要ではないか？
qstr_^{s14}_is_grateful_t|^{s14}はおぬしに感謝している、 {playername}、 {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?彼ら:あの}勇敢な{reg28?兵たち:兵}は、 我々の土地を守るのに大いに役に立ってくれるだろう。 {s32}^^[{s14}のリソースポイントを{reg14}獲得しました]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?彼ら:あの}活きのいい{reg28?兵たち:兵}は、 大いに役に立つだろう。{s32}^^[{s14}のリソースポイントを{reg14}獲得しました]
qstr_{s4}_^Oh_and_take_bac|{s4}^おっと、 この兵は引き取ってくれ、 よそ者は不要なんだ。
qstr_It_is_my_duty_to_hel|我らが民を守るのは、自分の義務である。
qstr_It_is_my_duty_to_help|我らが友軍を守るのは、自分の義務である。
qstr_The_people_of_{s3}_t|{s3}の民はおぬしの贈り物に感謝する、 {playername}。 {s1}の贈り物への返礼として、 {s4}の民に{s2}を贈りたい。 本当にありがとう、 {playername}。
qstr_I_want_to_deliver_a_|我々の同盟国に、贈り物をしたい。
qstr_delivering_a_gift|贈り物を届ける
qstr_I_want_to_bring_a_br|我々の同盟国に、賄賂を送りたい。
qstr_delivering_a_bribe|賄賂を届ける
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14}リソースポイント]
qstr_Gift|贈り物
qstr_You_have_requested_t|{s2}から{s3}へ、 {s1}の贈り物をするよう、 あなたは提案しました。 このような心遣いに対して、 {s3}の民は感謝するでしょう。
qstr_Bribe|賄賂
qstr_You_have_requested_to|{s2}から{s3}へ、 {s1}の賄賂を送るよう、 あなたは提案しました。 これは先方からの謝礼を期待したいところだ。
qstr_Taking_{reg0}_inf._A|Taking {reg0} inf. Alt?={reg1}
qstr_You_spent_{reg0}_of_|あなたは{s1}での影響力を{reg0}消費しました。 残りは{reg1}です。
qstr_The_War_is_over_{pla|戦争は終わったぞ、 {playername}、 知らなかったのか？
qstr_We_are_at_war_with_{|我々は{s12}と戦争中だ。 しかし、 もっぱらの交戦相手は{s13}だ。
qstr_We_are_at_war_with_{s|我々は{s12}と戦争中だ。 しかし、 いまのところは小競り合いが起きているにすぎない。
qstr_we_are_not_too_conce|彼らよりも、 目の前の敵との戦いに集中している
qstr__under_your_orders|、 あなたの指揮下
; qstr_{s9}_asked_you_to_de|{s9} asked you to defend a village under attack.
; qstr_{s9}_asked_you_to_ra|{s9} asked you to raid a village.
qstr_These_soldiers_may_w|この兵士たちは私の作戦の 成功のカギになってくれるはずだ、 {playername}。 兵を鍛え上げるおぬしの手腕は信頼している。 おぬしには感謝と敬意を表したい。
qstr_Good_work_in_shaping|よくぞ新兵どもを鍛え上げてくれたな、 {playername}、 おぬしは非常に役に立つ。 今回の連中は長持ちするといいが、 まあ駄目だったらまたおぬしに頼もう。
qstr_Well_the_soldiers_ar|ご覧の通り、 兵士たちは準備万端です、 閣下。 彼らはお役に立つこととでしょう。
qstr_Well_you_may_do_as_y|どうぞお好きなように。 また必要があれば、 再び私とコンパニオンたちが腕をふるいましょう。
qstr_{s9}_asked_you_to_br|{s9}の命令により、 彼の軍隊で利用するための 凶暴なトロルを捕獲してくることになった。
qstr_{s9}_asked_you_to_fi|{s9}より、 ファンゴルンの森を調査し、 結果を報告するよう頼まれた。
qstr_{s9}_asked_you_to_fin|{s9}より、 かつてドワーフがブラードルシン王のために鍛えたと伝わる 伝説の槍を探すよう、 頼まれた。 はなれ山の深部を探索するには、 {s5}に許可を得なければならない。
qstr_{s9}_has_asked_you_t|{s9}より、 闇の森にいるドル・グルドゥアの妖術師を倒すよう、 依頼された。
qstr_{s9}_asked_you_to_ta|{s9}より、 {s13}へ手紙を届けるよう、 頼まれた。 仕事を引き受けた時点では、 {s13}は{s4}にいた。
qstr_{s9}_asked_you_to_tak|{s9}より、 {s15}の{s13}へ手紙を届けるよう、 頼まれた。 仕事を引き受けた時点では、 {s13}は{s4}にいた
qstr_{s11}_asked_you_to_e|{s11}より、 {s14}まで伝令を護衛するよう、 頼まれた。
qstr_Lend_your_experience|経験豊富な軍医の{s3}を{s1}に貸す。
qstr_No_commander_should_|指揮官としてはこのような事は話づらいのだが、 {playername}、 先日わが部隊を閲兵していたところ、 なんと剣の握り方も知らぬ者がいるではないか。 彼らには勇気の意味を 実際に示してやる必要がある。 {playername}、おぬしは名の知れた戦士だ。 私の代わりに兵士を鍛えてやってくれないか？ 引き受けてくれれば非常に有り難い。
qstr_No_commander_should_h|指揮官としてはこのような事は話づらいのだが、 {playername}、 先日わが部隊を閲兵していたところ、 何人かを不適格者として処刑するはめになった。 彼らには根性を叩き込んでくれる骨のある人物が必要だ。 根性の足りない者は殺してしまうような人物がな。 {playername}、おぬしは名の知れた戦士だ。 私の代わりに兵士を鍛えてやってくれないか？ 引き受けてくれれば、決して後悔はさせないぞ。
qstr_{s9}_asked_you_to_rai|{s9}に{s14}を{reg1}名育て上げ、 彼に引き渡すよう頼まれた。
qstr_{s9}_asked_you_to_hu|{s9}より、 {s4}という名のおたずね者を捕らえるよう依頼された。 おたずね者は現在、 {s3}に潜んでいるとされている。
qstr_{s9}_asked_you_to_ca|{s9}より、 みっつのグループに分かれて逃亡中の奴隷どもを、 生きたまま{s4}へ連れ戻すよう、頼まれた。 すべてのグループは{s3}を目指して移動しているらしい。
qstr_{s11}_asked_you_to_f|{s11}より、 {s12}を離れる予定の間者を追跡するよう、 頼まれた。 追跡に気付かれてしまうと、 あやしまれて予定を切り上げられてしまう可能性があるため、 注意を要する。 間者が連絡係と落ち合ったら、 彼らを捕獲して、 {s11}の許に連行しよう。
qstr_{s11}_asked_you_to_c|{s11}より、 敵の指揮官を捕獲し、 尋問のために{s11}の許へ連行するよう依頼された。
qstr_{s9}_asked_you_to_le|{s9}に、 コンパニオンの{s3}を一週間貸す約束をした。
qstr_{s9}_has_requested_y|{s9}より、 彼の許へ敵の捕虜を{reg1}名連れてくるよう、 頼まれた。
qstr_We_have_reports_that|友軍の偵察隊のいくつかが奇襲を受け、 壊滅したとの報告を受けた。 敵の捕虜となった生き残りがいるに違いない。 彼らは殺されるか、 牢獄に繋がれるか、 もしくはもっとひどい目に遭うかもしれない。 これは我が軍の士気に悪影響を与えてしまうのだ。 おぬしには味方の捕虜を{reg1}名救出し、 兵士たちの士気を高めてもらいたい。
qstr_We_have_reports_that_|我々の偵察隊のいくつかが奇襲を受け、 壊滅したとの報告を受けた。 どうせ敵の捕虜となった臆病者どもがいるに違いない。 やつらは消耗品だが、 牢獄で無駄死にさせるのは浪費と言えるだろう。  おぬしには味方の捕虜を{reg1}名救出し、 連中を戦列に復帰させて欲しい。
qstr_{s9}_has_asked_you_to|{s9}より、 {reg1}名の捕虜救出を依頼された。
qstr_We_have_reports_that_a|敵部隊が{s13}に集結している可能性があるとの報告を受けた。 敵勢の規模がわからない以上、 これは当然の事ながら私にとって重大な懸念だ。 おぬしには充分な距離まで{s13}に接近し、 出来る限りの情報収集をしてもらいたい。
qstr_My_spies_tell_me_of_|間者からの報告によると、 {s13}に大規模な戦士の一団が集結しているらしい。 やつらなど我が軍の敵ではないが、 敵勢の数くらいは把握しておかねばならん。 おぬしには充分な距離まで{s13}に接近し、 できるかぎりの情報を収集してもらいたい。
qstr_{s9}_asked_you_to_sco|{s9}より、 {s13}一帯を偵察するよう依頼された。
qstr_We_have_reports_of_s|{s13}付近で敵が活動中との報告を受けた。 我々の偵察隊は、 具体的に何が行われているのかを 確認できる位置まで接近できていないようだ。 おぬしには偵察隊を編成し、 {s13}に充分接近した位置から その偵察隊を放ってもらいたい。
qstr_My_spies_tell_me_the|{s13}付近で敵が活動中との報告を間者から受けた。 腰抜けの偵察隊どもは、 それ以上の情報が得られる位置まで接近できていないようだ。 おぬしには独自に偵察隊を編成し、 {s13}に充分接近した位置に その偵察隊を放ってもらいたい。 偵察隊がすぐに逃げ出さないように、 念を押すんだ！
qstr_{s9}_asked_you_to_di|{s9}より、 {s13}近辺に偵察隊を放つよう依頼された。^少なくとも{s14}を1名含む、 {s15}の兵7名を連れて {s13}近くまで移動し、 {s14}に話かけて偵察隊を放とう。
qstr_We_need_to_take_the_|{playername}、 戦いはこちらから仕掛けなくてはならない。 現時点で考えられるのは、 敵の偵察隊と連絡網を叩くことだ。 おぬしには{s13}を{reg1}部隊、 潰してもらいたい。 これで我が軍が主導権を奪い返すことができる。
qstr_We_need_to_grind_dow|{playername}、 我々は役立たずの敵勢を 粉々にすり潰してやらねばならん。 やつらの偵察隊や補給隊どもが 我々の目と鼻の先をうろうろしておるのは気にさわる。 おぬしには{s13}を{reg1}部隊潰し、 やつらに恐怖というものを教えてやってもらいたい。
qstr_{s9}_asked_you_to_el|{s9}より、 {s13}を{reg1}部隊壊滅させるよう、 依頼された。
qstr_{s9}_asked_you_to_fr|{s9}より、 {s13}郊外で暴れるトロルの脅威から、 町を開放するよう頼まれた。
; qstr_the_Dwarves_so_that_|the Dwarves, so that if you pass by Erebor or the Iron Hills, you can try to arm yourself with the fabled Dwarven weaponry
; qstr_Gondor_so_that_if_yo|Gondor, so that if you pass by their lands, you can try to purchase some of their well-known armours
; qstr_Rohan_so_that_if_you|Rohan, so that if you pass by their lands, you can try to purchase some of their fabled horses
; qstr_Dale_so_that_if_you_|Dale, so that if you pass by their lands, you can try to purchase some of their well-known bows
; qstr_It_sure_look_like_yo|It sure look like you did, Mordor scum.. ^^I have heard the call by the Great Hand, to bring fear to the realm of men, and to kill as many of the horse-men as we can.
; qstr_It_sure_look_like_you|It sure look like you did. ^^The Dark Lord has called, and I am here to answer it and destroy the realm of men
; qstr_*Snort*_There_is_onl|*Snort* There is only ONE Lord, and that is the The Dark Lord. You have no place in this war, weakling. Leave me to my mission
; qstr_*Snort*_Another_weak|*Snort* Another weakling to reinforce our meat shield. Leave me to my mission.
; qstr_It_s_their_local_mon|It's their local money.. not worth anything in Mordor. Take it! You can use these to get some Moria Orcs to follow you...and maybe to get rid of them! haha! Stupid Moria orcs...
; qstr_It_s_their_local_mone|It's their local money.. not worth anything in Mordor. Take it!  You can use these to arm yourself with the weapons of Isengard... They do strange things over there, near that tower. The smoke never ends! But they are all no match to the might of The Dark Lord!
; qstr_It_s_their_local_money|It's their local money.. not worth anything in Mordor. Take it!  You can use these to buy some furs from Gundabad. Those orcs are dumb and ugly, but they do have good furs.
; qstr_Take_it!_You_can_use|Take it! You can use these to buy weapons from Mordor. We only have the best!
; qstr_It_s_their_local_money.|It's their local money.. not worth anything in Mordor. Take it! You can use these to buy some weapons from the horse people of Rhun...or maybe buy a horse to eat! They might kill you! HAHAHA!
; qstr_Here_s_some_of_their|Here's some of their own local money that I won...not worth anything in Mordor...Take it! You can use these to get some Moria Orcs to follow you...and maybe to get rid of them! haha! Stupid Moria orcs...
; qstr_Here_s_some_of_their_|Here's some of their own local money that I won..not worth anything in Mordor...Take it!  You can use these to arm yourself with the weapons of Isengard... They do strange things over there, near that tower. The smoke never ends! But they are all no match to the might of The Dark Lord!
; qstr_Here_s_some_of_their_o|Here's some of their own local money that I won..not worth anything in Mordor...Take it!  You can use these to buy some furs from Gundabad. Those orcs are dumb and ugly, but they do have good furs.
; qstr_Here_s_some_money_th|Here's some money that I won. Take it! You can use these to buy weapons from Mordor. We only have the best!
; qstr_Here_s_some_of_their_ow|Here's some of their own local money that I won..not worth anything in Mordor...Take it! You can use these to buy some weapons from the horse people of Rhun...or maybe buy a horse to eat! They might kill you! HAHAHA!
