qstr_Gate_is_breached!|Portão está quebrado!
qstr_{s2}_was_defeated!|{s2} foi derrotado!
; qstr_The_forces_of_{s22}_|The forces of {s22} have rallied! {s22} is now {s23}.
; qstr_The_might_of_{s22}_h|The might of {s22} has diminished! {s22} is now {s23}.
; qstr_In_a_desperate_attem|In a desperate attempt to defend against his enemies, Sauron sends out his legions of Mordor!
; qstr_Guardians_of_{s6}|Guardians of {s6}
; qstr_Guard_Legion_of_{s6}|Guard Legion of {s6}
; qstr_Scouts_report_that_{|Scouts report that {s6} gathered a large army in the vicinity of {s7}, in a last ditch attempt to defend the capital.
; qstr_The_forces_of_{s2}_e|The forces of {s2} established an advanced camp in {s15}!
qstr_{s1}_from_{s2}|{s1} de {s2}
qstr_When_dealing_with_lo|Ao lidar com os habitantes locais em {s11}, lembre-se de que eles não o conhecem e eles não necessariamente reconhecem os méritos que você conquistou em {s10}.^^(os Pontos de Recursos que você pode eliminar entre as pessoas de {s11 } não são os que você ganhou em {s10}, mas os que você ganhará em {s11} -- veja também a tela de relatório)
qstr_Info|Informação
qstr_You_came_into_a_poss|Você entrou em uma tigela estranha e grande de água fresca. Cheira um pouco como almíscar.
; qstr_Obtained:_Ent_water.|Obtained: Ent water.
qstr_A_little_after_you_f|Um pouco depois de se recuperar totalmente de beber a água envenenada que você recebeu das árvores que andam, você começa a perceber um efeito colateral estranho. Os vermes do seu grupo parecem ... respeitar e temer mais você, como se você se tornasse ... maior. E você juraria que é, de fato, um pouco mais alto. Isso é realmente possível?
; qstr_Ent_water_effect.|Ent water effect.
qstr_The_water_you_drank_|A água que você bebeu dos Ents teve um efeito estranho em seu corpo. Inicialmente, você não acreditou, mas agora, diante das evidências, você deve admitir: de alguma forma, você cresceu mais alto! Ainda assim, o veneno quase te matou. Você nunca vai correr esse risco novamente
; qstr_Ent_water_effect:_in|Ent water effect: increase stature!
qstr__+1_to_Strength__per|+1 de Força (permanente)
qstr__+1_to_Charisma__per|+1 em Carisma (permanente)
qstr_The_dark_shadow_fina|A sombra escura finalmente se transformou em uma tempestade, e hordas malignas começaram sua marcha sobre as pessoas livres da Terra Média. Mordor contra Gondor no sul, Isengard contra Rohan no oeste, Dol Guldur contra os elfos ... Mesmo no extremo norte há uma guerra própria.
qstr_The_War_has_started!|A guerra se inicia!
qstr_The_forest_seems_pea|A floresta parece pacífica.
qstr_There_is_a_sense_of_|Há uma sensação de perigo no ar.
qstr_You_have_a_feeling_y|Você sente que já perturbou a floresta o suficiente.
qstr_Get_out_now!|Saia, agora!
; qstr_You_are_inside_Fango|You are inside Fangorn. {s11}
; qstr_Your_party_witnessed|Your party witnessed orcs eating prisoners.
; qstr_Your_party_s_morale_|Your party's morale has risen from hatred.
; qstr_Your_party_s_morale_h|Your party's morale has fallen from fear.
; qstr_{s27}:_Influence_wit|{s27}: Influence with {s1} increases from {reg2} to {reg1}.
; qstr_{s27}:_Influence_with|{s27}: Influence with {s1} decreases from {reg2} to {reg1}.
; qstr_{s27}:_Party_morale_|{s27}: Party morale increased.
; qstr_{s27}:_Party_morale_d|{s27}: Party morale decreased.
; qstr_You_have_failed_to_f|You have failed to fulfill your oath of vengeance for {s1}'s heroic death!
; qstr_You_have_fulfilled_y|You have fulfilled your oath of vengeance for {s1}'s heroic death!
qstr_As_an_Orc_or_a_Dwarf|Como um Orc ou um Anão, você pode aproveitar a Câmera Personalizada que implementamos para melhorar sua experiência com as corridas mais curtas do TLD. Veja Conceitos de Jogo para mais informações sobre como usar isto.
qstr_Custom_Camera|Câmera personalizada
; qstr_{reg65?my_Lady:my_Lo|{reg65?my Lady:my Lord}
; qstr_{reg65?My_Lady:My_Lo|{reg65?My Lady:My Lord}
; qstr_{reg65?mistress:mast|{reg65?mistress:master}
; qstr_{reg65?Mistress:Mast|{reg65?Mistress:Master}
qstr_{reg65?madame:sir}|{reg65? madame:sir}
; qstr_{reg65?Madame:Sir}|{reg65?Madame:Sir}
; qstr_How_do_magnets_work?|How do magnets work?
; qstr_Um..._by_enchanting_|Um... by enchanting iron?
qstr_Magnets_are_made_of_|Os ímãs são feitos de metal, que é extraído do solo. Eles são magnéticos porque o metal ainda contém pedaços de gravidade dentro dele.
; qstr_i_wont_a_bonerlrord_|i wont a bonerlrord port nao!!11!
qstr_I_m_sure_the_TLD_tea|Tenho certeza de que a equipe de TLDs conseguirá isso quando puder.
; qstr_Install_TLD_in_your_|Install TLD in your Bannerlord Modules folder, add the line 'compatible_with_wfas = 1' to module.ini, and you can play it both on Warband AND Warrider 0.202!
qstr_dis_mod_takes_2_long|dis mod leva 2 releaze tempo 2! sux!!!! 11.
qstr_Well_there_s_a_lot_o|Então, tem melhorias gráficas e tal, acho que isso leva tempo.
qstr_It_has_been_recently|Foi lançado recentemente, se você perdeu o link, você pode baixá-lo em lemonparty.org.
; qstr_i_wont_decapitated_e|i wont decapitated elephants in multi, nao!!11!
qstr_I_don_t_think_there_|Acho que não há multiplayer no TLD, mas os elefantes seria bom.
; qstr_There_is_a_hidden_el|There is a hidden elephant deathmatch mode in TLD, but you need to remove all your savegames first, play for a 100 game days without saving then go to the character screen and press Alt+F4. Totally worth it!
; qstr_Did_you_bring_your_z|Did you bring your zupdog?
; qstr_What_s_zupdog?|What's zupdog?
; qstr_My_zupdog_is_ill_but|My zupdog is ill, but I brought my zupmaiass.
; qstr_Wai_no_plate_armour_|Wai no plate armour in mod???
; qstr_What_is_plate_armour|What is plate armour? Never heard of it.
; qstr_Wai_no_female_trolls|Wai no female trolls? Eh? Eh? You ma biatch!
; qstr_WHEN_U_REALSE_MOD?!!|WHEN U REALSE MOD?!!?
; qstr_But_we_did_release._|But we did release. You're in it. And why are you shouting?
; qstr_YES!_ALSO_SOMETIMES_|YES! ALSO SOMETIMES IS!
; qstr_Wai_u_no_work_wiht_o|Wai u no work wiht otehr mods to make a super LOTR mod?
qstr_Every_mod_team_works|Cada mod mod trabalha de acordo com seus padrões, você não pode fazer mods cooperarem se sua visão for diferente.
qstr_Because_we_don_t_hav|Porque não temos senso de humor e a maioria deles é engraçada demais para nós.
qstr_In_movies_trolls_are|Nos filmes os trolls são grandes e gordos, você me deixa magro?
; qstr_We_interpreted_Tolki|We interpreted Tolkien like this.
qstr_But_we_did_make_you_|Mas nós fizemos você como estúpido como no cinema. Isso tem que servir para alguma coisa.
; qstr_What_is_news?_Got_an|What is news? Got any screenshots?
; qstr_Well_just_look_aroun|Well just look around you, what do you need screenshots for?
; qstr_Say_cheese!|Say cheese!
; qstr_Why_did_you_make_mod|Why did you make mod installation so complex?
; qstr_Well_if_you_are_here|Well, if you are here and talking to me, you must've RTFM successfully after all
; qstr_You_just_got_windyfl|You just got windyflorated!
qstr_Treebeard_wants_you_|Treebeard quer que você encontrar e derrotar os orcs o corte de árvores em Fangorn .
; qstr_Something_wrong_not_|Something wrong, not enought troops for scout party
qstr_my_home_town|minha cidade natal
qstr_I_am_in_perfect_heal|Estou em perfeita saúde.
; qstr_I_am_suffering_from_|I am suffering from {s1}.
; qstr_I_am_suffering_from_{|I am suffering from {s1} and {s2}.
; qstr_I_am_suffering_from_{s|I am suffering from {s1}, {s2}, and {s3}.
; qstr_I_am_suffering_from_{s1|I am suffering from {s1}, {s2}, {s3} and {s4}.
qstr_I_don_t_have_any_ser|Eu não tenho ferimentos graves, obrigado
qstr_Good_day_to_you.|Bom dia para você.
qstr_Ah_it_s_you_again._G|Ah, é você de novo. Adeus.
qstr_My_apologies_if_I_wa|Minhas desculpas se eu fui rude, mais cedo. Qual foi sua história novamente?
qstr_I_was_reconsidering_|Eu estava reconsiderando nossa última conversa. Qual foi sua história novamente?
qstr_Greetings_{s23}_{s24|Saudações, {s23}, {s24}.
qstr_Greetings_{s23}.|Saudações, {s23}.
qstr_So_you_are_{s23}._I_|Então você é {s23}. Eu ouço você lutar pelos nossos amigos {s25}, então eu acho que deveria considerá-lo um aliado
qstr_I_need_volunteers_wi|Eu preciso de voluntários dispostos a me seguir em missões perigosas.
qstr_I_need_some_soldiers|Eu preciso de alguns soldados para substituir meus mortos.
; qstr_{playername}_s_Reser|{playername}'s Reserves
; qstr_Excellent_job_{s23}!|Excellent job, {s23}! I wish all our commanders were as dedicated as you.^
; qstr_Nicely_done_{s23}.|Nicely done, {s23}.
qstr_Good_work_{s23}.|Bom trabalho, {s23}.
qstr_The_more_you_capture|Quanto mais você capturar, melhor, {s23}.
; qstr_Caught_a_few_straggl|Caught a few stragglers, {s23}?
; qstr_I_am_sorry_no_one_el|I am sorry, no one else is ready to go.^They will serve {s22} by holding the defences here.
qstr_Tough_luck_but_we_do|Sorte difícil, mas não temos nenhuma. Volte mais tarde.
qstr_There_are_brave_sold|Há bravos soldados dispostos a arriscar suas vidas, mas nestes tempos sombrios eu não posso permitir que eles deixem as defesas aqui.^^^[pontos de recursos insuficientes]
qstr_We_have_some_spare_t|Temos algumas tropas de reposição, mas não podemos perdê-las para pessoas como você.^^^[pontos de recursos insuficientes]
; qstr_There_are_brave_soldi|There are brave soldiers here volunteering for field duty.^^I think I can let a few of them go with you.
qstr_There_are_spare_troo|Há tropas de reposição aqui que não se importariam com um pouco de sangue deixando-as.^^Eu posso deixar algumas delas irem com você.
qstr_Strenghten_defences_|Fortalecer as defesas em {s21}? Isso é certamente bem vindo. Note que só podemos aceitar nosso próprio povo.
qstr_Strenghten_defences_i|Fortalecer as defesas em {s21}? Bem, desde que não sejam aleijados, por que não? Apenas certifique-se de doar nossas próprias tropas, pois não temos utilidade para pessoas de fora daqui.
qstr_Please_return_them_i|Por favor, devolva-os em uma só peça. Eu pessoalmente conheço o valor de cada um deles. E aqui precisamos de toda alma.
qstr_Don_t_let_them_all_d|Não deixe que todos morram em um só lugar. Exceto os covardes. Coloque as pessoas na sua frente, você sabe o que fazer agora.
qstr_Thank_you_commander.|Obrigado, comandante.^
; qstr_^{s22}_is_grateful_t|^{s22} is grateful to you, {s23}, {s29}^
; qstr_{s31}{reg28?Those:Th|{s31}{reg28?Those:That} brave {reg28?soldiers:soldier} will surely help us defend {s21}.{s32}^^[earned {reg14} Resource Points of {s14}]
; qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Those:That} useful {reg28?troops:troop} will help us hold {s21}.{s32}^^[earned {reg14} Resource Points of {s14}]
; qstr_{s4}_^Oh_and_take_ba|{s4} ^Oh, and take back those of your soldiers, that are not our kin.
qstr_I_don_t_need_them_an|Eu não preciso deles de qualquer maneira, então salve.
; qstr_It_is_my_duty_to_pro|It is my duty to protect our people.
; qstr_It_is_my_duty_to_prot|It is my duty to protect our allies.
; qstr_I_am_{s4}_{s15}_of_{|I am {s4}, {s15} of {s6}
; qstr_I_am_{s4}_a_commande|I am {s4}, a commander of {s6}
; qstr_{s9}{reg5?_and_the_r|{s9}{reg5? and the ruler of {s8}.:.
qstr_Very_well_done_{play|Muito bem feito, {playername}! Você capturou tanto o espião quanto seu manipulador, como eu esperava, e os dois agora estão presos com segurança, esperando para serem interrogados. Eles terão algumas explicações para fazer! De qualquer forma, estou muito satisfeito com o seu sucesso, {playername}, e dou-lhe esta bolsa como um símbolo da minha apreciação.
qstr_Beautiful_work_{play|Belo trabalho, {playername}! Você capturou tanto o espião quanto seu manipulador, exatamente como lhe foi dito, e o par está agora trancado em segurança na minha masmorra, esperando para ser interrogado. Meu torturador estará ocupado esta noite! De qualquer forma, estou muito satisfeito com o seu sucesso, {playername}, e dou-lhe esta bolsa como um símbolo da minha apreciação.
qstr_Your_mission_is_comp|Sua missão está completa, {s9} quer que você continue a seguir o exército dele até novo aviso.
qstr_{s13}_asked_you_to_g|{s13} pediu que você reunisse {reg3} unidades de {s4} e as entregasse de volta a ele.
qstr_{s9}_asked_you_to_sc|{s9} pediu para você pesquisar {s13}, {s14} e {s15} e depois informar.
qstr_You_have_been_most_h|Você foi de grande ajuda, {playername}. Muito obrigado.
qstr_You_are_a_good_serva|Você é um bom servo, {playername}. Continue.
qstr_Superb_work_{playern|Excelente trabalho, {playername}. Eu admiro sua atitude.
qstr_Your_efficiency_is_p|Sua eficiência é agradável, {playername}. Continue e você irá longe.
; qstr_It_was_an_honour_to_|It was an honour to serve.
; qstr_Your_wish_is_my_comm|Your wish is my command.
qstr_we_are_fighting_agai|nós estamos lutando contra {s13}
qstr_we_are_not_fighting_|não estamos lutando com ninguém no momento
qstr_Oh?_Let_me_see_that.|Oh Deixe-me ver isso ... Bem, bem, bem! Foi bom você me trazer isso, {playername}. Tome meu selo como prova de que eu o recebi, e dê meus cumprimentos para {s9} quando você o vir novamente.
qstr_Give_me_that!_Hrmph!|Me dê isso! Hrmph! Bom que você me trouxe isso, {playername}, você é um servo útil. Diga {s9} para empregar você com mais frequência.
qstr_What?_Let_me_see_tha|O que? Deixe-me ver isso ... Hmmm. Foi bom você me trazer isso, {playername}. Agora begone.
qstr_Give_me_that!_Hrmph!_|Me dê isso! Hrmph! Você é um servo útil para seus mestres, {playername}, mas todos vocês estarão mortos em pouco tempo. Não agora, porém, então corra para fora.
qstr_The_search_for_the_L|A busca por Lost Spears levou você a Dorwinion, o local do antigo reino do norte do rei Bladorthin. CONTINUA
qstr_You_need_to_have_a_p|Você precisa de um grupo com no mínimo 30 de força para começar essa missão
qstr_You_were_tasked_to_h|Você foi encarregado de caçar os bandidos que recentemente causaram estragos no Norte. Você pode atacá-los em seu esconderijo perto da Floresta da Floresta das Trevas ou interceptá-los perto da Casa de Beorn.
qstr_Mordor_Gains_Faction|Mordor ganha força de facção ao receber uma arma desconhecida
qstr_Beornings_gain_Facti|Os ornamentos ganham Força de Facção à medida que as notícias de sua vitória se espalham.
qstr_Beornings_loses_Fact|Beornings perde a força da facção quando eles foram atacados.
qstr__{s14}_gains_faction|{s14} ganha força de facção à medida que as notícias do Anel do Poder se espalham
qstr_You_must_return_and_|Você deve retornar e relatar que derrotou os líderes dos Caçadores de Anel e fez um anel mágico.
qstr_You_must_return_and_r|Você deve retornar e relatar que derrotou a festa dos Caçadores de Anel, mas os líderes podem ter adquirido o que estavam procurando.
qstr_Do_you_need_reinforc|Você precisa de reforços?
qstr_You_don_t_look_too_s|Você não parece tão forte, você precisa de tropas?
; qstr_^{s14}_is_grateful_t|^{s14} is grateful to you, {playername}, {s29}^
; qstr_{s31}{reg28?Those:That|{s31}{reg28?Those:That} brave {reg28?soldiers:soldier} will surely help us defend our lands.{s32}^^[earned {reg14} Resource Points of {s14}]
; qstr_{s31}{reg28?Those:That}|{s31}{reg28?Those:That} useful {reg28?troops:troop} will help us wreak more havoc.{s32}^^[earned {reg14} Resource Points of {s14}]
; qstr_{s4}_^Oh_and_take_bac|{s4} ^Oh, and take back those soldiers who are not our kin, I have no use for them.
; qstr_It_is_my_duty_to_hel|It is my duty to help our people.
; qstr_It_is_my_duty_to_help|It is my duty to help our allies.
; qstr_The_people_of_{s3}_t|The people of {s3} thank you for your gift, {playername}. In exchange for your gift of {s1}, we will send the people of {s4} a gift of {s2}. I thank you once again, {playername}.
qstr_I_want_to_deliver_a_|Eu quero dar um presente para nossos aliados.
qstr_delivering_a_gift|entregando um presente
; qstr_I_want_to_bring_a_br|I want to bring a bribe to our allies.
; qstr_delivering_a_bribe|delivering a bribe
; qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} Resource Points]
qstr_Gift|Presente
qstr_You_have_requested_t|Você solicitou o envio de um presente de {s1} para {s3} de {s2}. As pessoas de {s3} certamente apreciarão esse gesto amável.
; qstr_Bribe|Bribe
qstr_You_have_requested_to|Você solicitou o envio de um suborno de {s1} para {s3} de {s2}. Espero que você possa obter algum tipo de recompensa deles em troca.
; qstr_Taking_{reg0}_inf._A|Taking {reg0} inf. Alt?={reg1}
; qstr_You_spent_{reg0}_of_|You spent {reg0} of your influence with {s1}, with {reg1} remaining.
qstr_The_War_is_over_{pla|A guerra acabou, {playername}, você não ouviu?
qstr_We_are_at_war_with_{|Estamos em guerra com {s12}. No entanto, estamos principalmente lutando contra {s13}.
qstr_We_are_at_war_with_{s|Estamos em guerra com {s12}. No entanto, existem apenas escaramuças no momento.
qstr_we_are_not_too_conce|nós não estamos muito preocupados com eles no momento, já que estamos lutando contra outros inimigos mais perto de casa
; qstr__under_your_orders|, under your orders
qstr_{s9}_asked_you_to_de|{s9} pediu-lhe para defender uma aldeia sob ataque.
qstr_{s9}_asked_you_to_ra|{s9} pediu para levantar {reg1} {s14} e trazê-los para ele.
qstr_These_soldiers_may_w|Esses soldados podem virar a maré em meus planos, {playername}. Estou confiante de que você os treinou bem. Meus agradecimentos e meus cumprimentos a você.
qstr_Good_work_in_shaping|Bom trabalho na formação desses recrutas, {playername}, você tem sido muito útil. Espero que durem mais que o último lote, mas venham me ver novamente se não o fizerem.
qstr_Well_the_soldiers_ar|Bem, os soldados estão ao seu comando agora, senhor. Tenho certeza de que você cuidará bem deles.
qstr_Well_you_may_do_as_y|Bem, você pode fazer o que quiser. Meus companheiros e eu sempre podemos endurecer mais, se necessário.
qstr_{s9}_asked_you_to_br|{s9} pedi para trazer de volta um selvagem troll para uso em seu exército.
qstr_{s9}_asked_you_to_fi|{s9} pediu para você descobrir o que está acontecendo na Floresta Fangorn e relatar o que aconteceu.
qstr_{s9}_asked_you_to_fin|{s9} pediram para você encontrar as lanças perdidas que os anões fizeram para o rei Bladorthin. Você terá que pedir permissão para procurar pelas lanças nas profundezas da Montanha Solitária.
; qstr_{s9}_has_asked_you_t|{s9} has asked you to slay the Dol Guldur sorcerer in Mirkwood.
qstr_{s9}_asked_you_to_ta|{s9} pediu que você levasse uma mensagem para {s13}. Acredita-se que {s13} estava em {s4} quando você recebeu essa missão.
qstr_{s9}_asked_you_to_tak|{s9} pediu que você levasse uma mensagem para {s13} de {s15}. Acredita-se que {s13} estava em {s4} quando você recebeu essa missão.
; qstr_{s11}_asked_you_to_e|{s11} asked you to escort his messenger to {s14}.
qstr_Lend_your_experience|Empreste seu cirurgião experiente {s3} para {s1}.
qstr_No_commander_should_|Nenhum comandante deveria ter que admitir isso, {playername}, mas eu estava inspecionando meus soldados no outro dia e há pessoas que não sabem qual extremidade da espada segurar. Eles precisam de alguém para mostrar-lhes o significado de coragem. Você é um guerreiro de renome, {playername}. Você vai treinar algumas tropas para mim? Eu ficaria muito grato a você.
qstr_No_commander_should_h|Nenhum comandante deveria ter que admitir isso, {playername}, mas eu estava inspecionando meus soldados no outro dia e executei alguns deles por incompetência. Eles precisam de alguém com aço nas costas para inflar alguma coragem ou matá-los tentando. Você é um guerreiro de renome, {playername}. Você vai treinar algumas tropas para mim? Eu posso fazer valer a pena para você.
qstr_{s9}_asked_you_to_rai|{s9} pediu para levantar {reg1} {s14} e trazê-los para ele.
qstr_{s9}_asked_you_to_hu|{s9} pediu para você procurar um fugitivo chamado {s4}. Acredita-se que ele esteja em {s3}.
qstr_{s9}_asked_you_to_ca|{s9} pediu para você pegar os três grupos de escravos fugitivos e trazê-los de volta para {s4}, vivos e respirando. Ele disse que todos os três grupos estão indo em direção a {s3}.
qstr_{s11}_asked_you_to_f|{s11} pediu para você seguir o espião que vai embora {s12}. Tenha cuidado para não deixar o espião vê-lo no caminho, ou ele pode ficar desconfiado e voltar atrás. Uma vez que o espião se encontra com seu cúmplice, você deve capturá-los e trazê-los de volta para {s11}.
qstr_{s11}_asked_you_to_c|{s11} pediu para você capturar um comandante inimigo e depois trazê-lo de volta para {s11} para fazer perguntas.
qstr_{s9}_asked_you_to_le|\n{s9}  lhe pediu para emprestar seu companheiro {s3} com ele por uma semana.
qstr_{s9}_has_requested_y|{s9} pediu que você trouxesse {reg1} prisioneiros inimigos.
qstr_We_have_reports_that|Temos relatos de que várias das nossas patrulhas aliadas foram emboscadas e derrotadas. Alguns dos homens ainda podem viver, capturados pelo inimigo. No entanto, o moral de minhas tropas sofre, pois os homens capturados certamente serão mortos, aprisionados ou pior. Eu quero que você resgate {reg1} prisioneiros e reforce a moral de nossas tropas.
qstr_We_have_reports_that_|Temos relatos de que várias de nossas patrulhas foram emboscadas e derrotadas. Alguns dos covardes ainda podem viver, capturados pelo inimigo. Por mais que sejam dispensáveis, é um desperdício deixá-los morrer em algum buraco na prisão. Eu quero que você resgate {reg1} prisioneiros, e os faça lutar por nós novamente.
; qstr_{s9}_has_asked_you_to|{s9} has asked you to rescue {reg1} prisoners.
qstr_We_have_reports_that_a|Temos relatos de que um host inimigo pode estar se reunindo em {s13}. Claramente, isso é de grande preocupação para mim, já que não sei quantas tropas o inimigo tem e se meus soldados estarão prontos para enfrentá-los no campo de batalha. Eu quero que você chegue perto o suficiente para {s13}, e descubra o máximo que puder.
qstr_My_spies_tell_me_of_|Meus espiões me falam de um grande grupo de guerreiros reunidos em {s13}. Eles não devem ser páreo para nós e nossos servos, mas não faria mal saber quantos deles estão lá. Eu quero que você chegue perto o suficiente para {s13}, e descubra o máximo que puder.
qstr_{s9}_asked_you_to_sco|{s9} pediu para um reconhecimento {s13}.
qstr_We_have_reports_of_s|Temos relatos de alguma atividade inimiga perto de {s13}. Nossos batedores até agora não conseguiram chegar perto o suficiente e explorar a área em busca de idas e vindas inimigas. Eu quero que você monte uma festa de reconhecimento, chegue perto o suficiente para {s13}, e despache os batedores.
qstr_My_spies_tell_me_the|Meus espiões me dizem que o inimigo está fazendo algo em {s13}. Nossos batedores covardes até agora não conseguiram chegar perto o suficiente e nos dizer qualquer coisa de importação. Quero que você recrute sua própria equipe de escoteiros, aproxime-se o suficiente de {s13} e deixe-os lá. Certifique-se de que eles não se vejam e fujam!
qstr_{s9}_asked_you_to_di|{s9} pediu para você despachar uma equipe de escoteiros perto de {s13}.^Obtenha 7 soldados de {s15}, dos quais pelo menos 1 é {s14}, aproxime-se de {s13} e fale com {s14} para despachar festa.
qstr_We_need_to_take_the_|Precisamos levar a batalha para o inimigo, {playername}. Neste momento, podemos fazer isso atacando suas patrulhas e comunicações. Eu quero que você elimine {reg1} {s13} festas, que nos ajudariam a recuperar a iniciativa.
qstr_We_need_to_grind_dow|Precisamos esmagar nossos inimigos sem valor, {playername}. Suas patrulhas e trens de suprimentos estão ficando muito ousados ​​para o meu gosto. Eu quero que você elimine {reg1} {s13} festas, para que elas aprendam a temer o que está por vir.
qstr_{s9}_asked_you_to_el|{s9} pediu-lhe para eliminar {reg1} {s13} partes.
qstr_{s9}_asked_you_to_fr|{s9} pediu-lhe para libertar {s13} da ameaça de um Troll que grassa na sua periferia .
qstr_the_Dwarves_so_that_|os Anões, de modo que, se você passar por Erebor ou pelas Colinas de Ferro, você pode tentar se armar com o armamento dos Anões fabulosos.
qstr_Gondor_so_that_if_yo|Gondor, para que se você passar por suas terras, você pode tentar comprar algumas de suas armaduras conhecidas
qstr_Rohan_so_that_if_you|Rohan, de modo que se você passar por suas terras, você pode tentar comprar alguns de seus cavalos fabulosos
qstr_Dale_so_that_if_you_|Dale, para que, se você passar por suas terras, você possa tentar comprar alguns de seus conhecidos arcos.
qstr_It_sure_look_like_yo|Parece que sim, Mordor scum ..^^Ouvi o chamado da Grande Mão, para trazer medo ao reino dos homens e matar tantos homens-cavalos quanto pudermos.
qstr_It_sure_look_like_you|Com certeza parece que você fez.^^O Lorde das Trevas ligou, e eu estou aqui para responder e destruir o reino dos homens
qstr_*Snort*_There_is_onl|*Snort* There is only ONE Lord, and that is the The Dark Lord. You have no place in this war, weakling. Leave me to my mission
qstr_*Snort*_Another_weak|*Snort* Outro fraco para reforçar nosso escudo de carne. Deixe-me a minha missão.
qstr_It_s_their_local_mon|É o seu dinheiro local .. não vale nada em Mordor. Pegue! Você pode usá-los para obter alguns Orcs Moria para segui-lo ... e talvez se livrar deles! haha! Orcs estúpidos de Moria ...
qstr_It_s_their_local_mone| É o seu dinheiro local .. não vale nada em Mordor. Pegue! Você pode usá-los para se armar com as armas de Isengard ... Eles fazem coisas estranhas por lá, perto daquela torre. A fumaça nunca acaba! Mas todos eles não são páreo para o poder do Lorde das Trevas!
qstr_It_s_their_local_money|É o seu dinheiro local .. não vale nada em Mordor. Pegue! Você pode usá-los para comprar algumas peles de Gundabad. Aqueles orcs são estúpidos e feios, mas eles têm boas peles.
qstr_Take_it!_You_can_use|Pegue! Você pode usá-los para comprar armas de Mordor. Nós só temos o melhor!
qstr_It_s_their_local_money.|É o seu dinheiro local .. não vale nada em Mordor. Pegue! Você pode usá-los para comprar algumas armas do povo cavalo de Rhun ... ou talvez comprar um cavalo para comer! Eles podem te matar! HAHAHA!
qstr_Here_s_some_of_their|Aqui está um pouco do seu dinheiro local que eu ganhei ... não vale nada em Mordor ... Pegue! Você pode usá-los para obter alguns Orcs Moria para segui-lo ... e talvez se livrar deles! haha! Orcs estúpidos de Moria ...
qstr_Here_s_some_of_their_|Aqui está um pouco do seu dinheiro local que eu ganhei ... não vale nada em Mordor ... Pegue! Você pode usá-los para se armar com as armas de Isengard ... Eles fazem coisas estranhas por lá, perto daquela torre. A fumaça nunca acaba! Mas todos eles não são páreo para o poder do Lorde das Trevas!
qstr_Here_s_some_of_their_o|Aqui está um pouco do seu dinheiro local que eu ganhei ... não vale nada em Mordor ... Pegue! Você pode usá-los para comprar algumas peles de Gundabad. Aqueles orcs são estúpidos e feios, mas eles têm boas peles.
qstr_Here_s_some_money_th|Aqui está algum dinheiro que ganhei. Pegue! Você pode usá-los para comprar armas de Mordor. Nós só temos o melhor!
qstr_Here_s_some_of_their_ow|Aqui está um pouco do seu dinheiro local que eu ganhei ... não vale nada em Mordor ... Pegue! Você pode usá-los para comprar algumas armas do povo cavalo de Rhun ... ou talvez comprar um cavalo para comer! Eles podem te matar! HAHAHA!
qstr_That_is_not_a_smart_|Isso não é uma coisa inteligente de se dizer na frente de um Rhun Warrior ... Da próxima vez que eu te ver, eu vou te matar.
qstr_They_will_all_know_m|Todos eles saberão meu nome ... Eles saberão temer
qstr_Suilad_mellon!_It_is|Suilad, mellon! Não é comum encontrarmos gente do Vale Escondido em nosso reino. Damos graças às estrelas que te levam a nossa ajuda, e também a você - le hannon!
qstr_Suilad_mellon!_It_is_|Suilad, mellon! É raro que um de nossos parentes da floresta nos ajude - le hannon!
qstr_Suilad_mellon!_That_|Suilad, mellon! Isso é - obrigado, amigo!^^No começo eu não tinha certeza se um sabre de duende, ou um urso furioso seria nossa desgraça. Infelizmente, as estrelas foram gentis em mandar você para o nosso auxílio.
qstr_Alas_it_is_not_a_ple|Infelizmente, não é um propósito agradável ou meramente errante que eu e os outros sirvamos o senhor Elrond nessas terras ...
qstr_You_wouldn_t_have_ne|Você não precisaria de nossa ajuda se mantivesse suas fronteiras fechadas!
qstr__*growl*_I_know_your|(*grunhido* Eu conheço sua língua, elfo, bem o suficiente para saber se você zomba de mim ou se você dá graças ...
qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Profundamente são os projetos do meu mestre, não para todos verem e entenderem.
qstr_Alae!_Our_green_wood|Alae! Nossas florestas verdes são fortemente patrulhadas, nossos portões grossos estão firmes, os corredores do rei Thranduil são seguros. Seria sensato seguir o nosso exemplo.
; qstr__say_nothing_|(say nothing)
qstr_Alas_it_is_not_a_plea|Infelizmente, não é um propósito agradável ou meramente errante que eu e os outros sirvamos o senhor Elrond a essas terras. ^^ Um mal antigo agitado nos lugares escuros e agora enxames na luz. Sábios através das montanhas responderam ao chamado e os anfitriões de Imladris marcham para a batalha, para lutar pelo norte.
; qstr_You_wouldn_t_have_nee|You wouldn't have need of our aid if you kept your borders shut! ^^Tales of the Forest Witch only scare away witless fools - not so the orc filth we just slew.
qstr_*growl*_I_know_your_|*grunhido* Eu conheço sua língua, elfo, bem o suficiente para saber se você zomba de mim ou se você dá graças.^^As estrelas não tinham nada a ver com isso-eu senti a sujeira e segui um rastro. Eu teria matado eles se você estivesse em perigo ou não.
