str_yes|Evet
str_comment_we_fought_in_major_battle_unfriendly_spiteful|Sanıyorum {s51} zaferimizin hatırasına kadeh kaldırmak istiyorsun. Şarabını boşuna harcama derim. Şu anda kadar yapmış olduğun utanç verici eylemlerin lekesini silmek için daha büyük şeylere ihtiyacın var.
str_comment_we_fought_in_major_battle_unfriendly|{s51} önlerinde nasıl da beraberce savaştığımızı unutmayacağım ancak aramızdaki diğer sorunları da unutmayacağım.
str_comment_we_fought_in_major_battle_cruel|{s51} yakınındaki o savaşı unutmayacağım, düşman hatlarını yarıp kalanları önümüze kattığımız savaşı. Pek tatlı bir hatıra.
str_comment_we_fought_in_major_battle_quarrelsome|{s51} önlerinde yaptığımız savaş büyük bir savaştı. Düşmanlar önümüzden kaçışmışlardı
str_comment_we_fought_in_major_battle_upstanding|{s51} önündeki büyük savaşta nasıl omuz omuza savaştığımızı asla unutmayacağım. Haydi bir defa daha göklere teşekkürlerimizi sunalım.
str_comment_we_fought_in_major_battle_default|{s51} önündeki büyük savaşta nasıl omuz omuza savaştığımızı asla unutmayacağım. Senin yanında savaşmış olmaktan gurur duyuyorum.
str_comment_you_defeated_a_lord_allied_liege|{s54} denen serseriyle kılıç tokuşturup galip olmuşsun. Bunu duyduğuma memnun oldum.
str_comment_you_defeated_a_lord_allied_unfriendly_spiteful|{s54} ile savaşıp onu yendiğini duydum. Şanslı günündeymişsin demek ki.
str_comment_you_defeated_a_lord_allied_spiteful|{s54} denen it ile savaşıp onu yendiğini duydum.Ah keşke onu karşında merhamet için zırlarken görebilseydim.
str_comment_you_defeated_a_lord_allied_unfriendly_chivalrous|{s54} ile savaşıp onu yendiğini duydum. Umarım bunun için türlü şerefsizlikler yapmamışsındız.
str_comment_you_defeated_a_lord_allied|{s54} ile savaşıp onu yendiğini duydum. Zaferinin tadını çıkar.
str_comment_you_defeated_me_enemy_chivalrous|En son karşılaşmamızdaki zaferinin hakkını yemeyeceğim, ama rövanş için sabırsızlanıyorum!
str_comment_you_defeated_me_enemy_spiteful|Seninle tekrar karşılaşacağım anı bekliyordum. Hilelerin beni bir ikinci defa daha kandıramayacak ve merhametim için yalvarmanı büyük keyifle dinleyeceğim.
str_comment_you_defeated_me_enemy|Son karşılaşmamızda, {playername}, benden daha iyi çıktın. Ama emin ol tekrar böyle olmasına izin vermeyeceğim.
str_comment_i_defeated_you_enemy_spiteful|Daha mı istiyorsun? Beni yine seninle savaşmaya zorlarsan bağırsaklarını köpeklerime yediririm.
str_comment_i_defeated_you_enemy_chivalrous|Tekrar karşıma cesaretini test etmek için mi çıktın, {playername}?
str_comment_i_defeated_you_enemy_benevolent|Yine bana yanaşmaya çalışıyorsun. Hiç öğrenmeyecek misin sen?
str_comment_i_defeated_you_enemy_coldblooded|Israrcı bir baş belasısın sen.
str_comment_i_defeated_you_enemy|Laubali olmamayı öğretmek için kaç defa daha dayak atmam gerekiyor?
str_comment_we_were_defeated_unfriendly_spiteful|Seni en son gördüğümde {s54} ve adamları tarafından indirilmiştin. Bu felaketten seni sorumlu tutuyorum. Hayatta kalmış olman ne kadar yazık.
str_comment_we_were_defeated_unfriendly|Seni en son gördüğümde {s54} ve adamları tarafından indirilmiştin. Görüyorum ki hayatta kalmışsın.
str_comment_we_were_defeated_cruel|Seni en son gördüğümde {s54} ve adamları tarafından indirilmiştin. Merak etme – onu bulacağız ve kazandığı zaferi burnundan getireceğiz.
str_comment_we_were_defeated_default|Seni en son gördüğümde {s54} ve adamları tarafından indirilmiştin. Seni tekrar ayakta görmek güzel.
str_comment_you_were_defeated_allied_friendly_spiteful|Duydum ki {s54} seni epey hırpalamış. Merak etme dostum, onu bulup kellesini de sana hediye olarak getireceğim.
str_comment_you_were_defeated_allied_unfriendly_cruel|Duyduğuma göre {s54} adamlarını koyun gibi biçmiş. Ama sen burada, kanlı canlı duruyorsun. Ne hayak kırıklığı ama!
str_comment_you_were_defeated_allied_spiteful|Duydum ki {s54} senin adamlarını karınca gibi ezmiş. Hah! Çocuklar büyüklerin oyununa bulaşmamalı {evlat/kızım}!
str_comment_you_were_defeated_allied_pitiless|Duydum ki {s54} seni yenmiş ve birliklerini dağıtmış. Bu hayal kırıklığı yarattı...
str_comment_you_were_defeated_allied_unfriendly_upstanding|Duydum ki{s54} seni yenmiş. Belki de göklerin neden yanında olmadığını düşünüp kendini sorgulamalısın.
str_comment_you_were_defeated_allied_unfriendly|Duydum ki {s54} savaşta seni yenmiş. Kendi adamlarından çok fazla öldürtmemeye bak, tamam mı?
str_comment_you_were_defeated_allied|Duydum ki {s54} savaşta seni yenmiş. Ama kendini bırakma! Yakında dengeler değişir.
str_comment_you_helped_my_ally_unfriendly_chivalrous|Duydum ki {s54} sayende muhtemel yenilgiden kurtulmuş. Hakkında ne düşünürsem düşüneyim burada hakkını vermem lazım.
str_comment_you_helped_my_ally_unfriendly|[revelance should be zero, and this message should not appear]
str_comment_you_helped_my_ally_liege|Duydum ki vasalım {s54} sayende muhtemel yenildiden kurtulmuş.
str_comment_you_helped_my_ally_unfriendly_spiteful|Duydum ki {s54} senin sayende kurtulmuş. Onu kurtarılacak bir prenses mi zannettin? Önemi yok – sıkça yapılan bir hata bu.
str_comment_you_helped_my_ally_spiteful|Duyduğuma göre {s54} sayende kırbaçlanmaktan kurtulmuş. Bence bıraksaydın da dersini alsaydı.
str_comment_you_helped_my_ally_chivalrous|Duyduğuma göre {s54} sayende zor bir durumdan kurtulmuş. Seninkisi gerçekten soylu bir hareket.
str_comment_you_helped_my_ally_default|Duyduğuma göre {s54} sayende zor bir durumdan kurtulmuş. İyi iş!
str_comment_you_abandoned_us_unfriendly_spiteful|Seni pis sülük! {s54} önünde bizi bırakıp kaçtın, kaçmadın mı? Suratına tüküreyim senin!
str_comment_you_abandoned_us_unfriendly_pitiless|{s54} ile savaşırken meydanda beni öylece bırakıp gitmemiş miydin? Bir kalleşin mezarından başka yatacak yerin olmayacak!
str_comment_you_abandoned_us_spiteful|{s54} ile savaşın ortasında kaybolup gittin... Umarım iyi bir açıklaman vardır. Altına mı yapacaktın yoksa? Yada korkudan tir tir titrerken silahını doğru tutamıyor muydun?
str_comment_you_abandoned_us_chivalrous|Ne oldu? {s54} ile savaşırken bir anda kayboldun gittin?. Umarım ki ayakta duramayacak kadar kötü yaralanmış olduğun içindir, yoksa korkağın tekiyle yanyana savaşa girişmiş olmak benim için utanç verici olurdu.
str_comment_you_abandoned_us_benefitofdoubt|Ne oldu? {s54} ile savaşırken bir anda kayboldun gittin?. Yaralanmış olduğunu varsaydım, ama bana kuşku uyandırıcı göründü.
str_comment_you_abandoned_us_default|Ne oldu? Bir an {s54} ile savaşırken bir anda kayboldun gittin?
str_comment_you_ran_from_me_enemy_spiteful|Son karşılaşmamızda köteği gören köpek gibi benden kaçtın. Şimdi önüme yine havlamak için mi geldin yoksa merhamet için uluyacak mısın?
str_comment_you_ran_from_me_enemy_chivalrous|Son karşılaşmamızda benden kaçmıştın. Bir erkek gibi kalıp savaşmayı öğren!
str_comment_you_ran_from_me_enemy_benevolent|Son karşılazmamızdaki kaçışını gördükten sonra bir daha seninle karşılaşmamayı umut ediyordum.
str_comment_you_ran_from_me_enemy_coldblooded|En son karşılaştığımızda benden kaçmıştın. Bu akıllıca bir karardı.
str_comment_you_ran_from_me_enemy|Geçen sefer yollarımız kesiştiğinde benden kaçmayı becermiş olabilirsin,ama bir daha ki sefere o kadar şanslı olamayacaksın.
str_comment_you_ran_from_foe_allied_chivalrous|{s54} ile savaşırken adamlarını arkada bırakıp kaçmışsın. Bunun doğru olmaması için dua ettim. Çünkü böyle bir hareket hepimize utanç verir.
str_comment_you_ran_from_foe_allied_upstanding|{s54} ile savaşırken adamlarını arkada bırakıp kaçmışsın. Böyle söylentilere her zaman kanmam. Ayrıca biliyorum ki sıradışı zamanlar sıradışı kararlar gerektirir. Ama namını ve şerefini daha dikkatli korumanı rica ediyorum, yoksa savaş meydanında onları bırakıp kaçtığımız sürece kimse ordularımıza katılmak istemeyecektir.
str_comment_you_ran_from_foe_allied_spiteful|Bu arada, diyorlar ki{s54} seni önünde tavşan gibi koşturmuş. Adamlarını da katledilmek üzere arkanda bırakmışsın. Tam da görülmeye değer bir görüntüymüş o işte!
str_comment_you_defeated_my_friend_enemy_pragmatic|{s54} sana yenilmiş olabilir, ama sen hepimizi yenemeyeceksin.
str_comment_you_defeated_my_friend_enemy_chivalrous|Duydum ki {s54} sana teslim olmuş. O andan beri seninle kılıç çarpıştırmayı bekledim.
str_comment_you_defeated_my_friend_enemy_spiteful|Şöhretin senden önce ilerliyor, {playername}. {s54} senin hilelerini yutmuş olabilir ancak benimle savaşırsan çok daha kıvrak bir rakip olduğumu farkedeceksin
str_comment_you_defeated_my_friend_enemy|Duydum ki {s54} sana yenilmiş. Ancak ben senin savaşma yeteneklerini gerçek bir testten geçireceğim.
str_comment_you_captured_a_lord_allied_friendly_spiteful|Duydum ki {s54} sana teslim olmuş. Umarım her bir dinar için ayrı sıkıştırmışsındır onu.
str_comment_you_captured_a_lord_allied_unfriendly_spiteful|Duydum ki {s54} sana teslim olmuş. Şimdiden bavullarını fidyeyle doldurmuşsundur. Paranın soylu olmayan birini bir centilmen yapamaması ne yazık.
str_comment_you_captured_a_lord_allied_chivalrous|Duydum ki {s54} sana teslim olmuş. İyi iş. Rütbesine yaraşır bir şekilde itibar edildiğini varsayıyorum tabiki.
str_comment_you_captured_a_lord_allied|Duyduğuma göre {s54} 'ı yakalamışsın. Aferin. Fidyesi çok fazla olmalı.
str_comment_you_let_go_a_lord_allied_chivalrous|Duydum ki {s54} sana teslim olmuş, ama onun gitmesine izin vermişsin. Böyle bir mertlik davamıza da çok şey kazandırır.
str_comment_you_let_go_a_lord_allied_upstanding|Duydum ki {s54} sana teslim olmuş, ama onun gitmesine izin vermişsin. Bu şerefli bir hareket olmuş. Ama aynı zamanda tehlikeli de.
str_comment_you_let_go_a_lord_allied_coldblooded|Duydum ki {s54} sana teslim olmuş, ama onun gitmesine izin vermişsin. Bu çok zarif bir hareket olmuş. Ama zerafet savaş kazandırmıyor.
str_comment_you_let_go_a_lord_allied_unfriendly_spiteful|Duydum ki {s54} sana teslim olmuş, ama onun gitmesine izin vermişsin. Ne zarif bir hareket olmuş! Eminim arkasında bıraktığı babasız büyümek zorunda olan çocuklar ve kocasına ağıt yakan dul kadınlar da sana saygılarını sunacaklardırş.
str_comment_you_let_go_a_lord_allied|Duydum ki {s54} sana teslim olmuş, ama onun gitmesine izin vermişsin. Eh, sana kendi esirlerinle ne yapman gerektiğini ben sana söyleyemem.
str_comment_you_let_me_go_spiteful|Son karşılaşmamızda senin merhametine sığınmıştım ve sen gitmeme izin vermiştin. Umarım benimle kedinin fareyle oynadığı gibi oynamak keyifli olmuştur. Çünkü yakında sen benim elime düşeceksin ve ben de o zevki tadacağım.
str_comment_you_let_me_go_enemy_chivalrous|Son karşılaşmamızda senin merhametine sığınmıştım ve sen gitmeme izin vermiştin. Bu çok mertceydi ve unutulmayacak. Ama sadakatımı sunduğum merciyi ve krallıklarımızın savaş içinde olduğunu  unutmamalıyım
str_comment_you_let_me_go_enemy_coldblooded|Son karşılaşmamızda senin merhametine sığınmıştım ve sen gitmeme izin vermiştin. Ama biz hala düşmanız ve senin merhametini aynı şekilde ödeyeceğimi garanti edemem.
str_comment_you_let_me_go_enemy|Son karşılaşmamızda senin merhametine sığınmıştım ve sen gitmeme izin vermiştin. Bu çok zarifti. Ama hala savaştayız...
str_comment_you_let_me_go_default|Son karşılaşmamızda senin merhametine sığınmıştım ve sen gitmeme izin vermiştin. Bu çok zarifçeydi ve krallıklarımız artık savaş içinde olmadıkları için mutluyum.
str_comment_pledged_allegiance_allied_martial_unfriendly|Lordumuz, {s54}'a sadakatini sunduğını duydum.Korkakça davranarak hepimizi utandırmamak için dua et!
str_comment_pledged_allegiance_allied_martial|Lordumuz, {s54}'a sadakatini sunduğını duydum. Seninle omuz omuza düşmana karşı savaşmayı dört gözle bekliyorum.
str_comment_pledged_allegiance_allied_quarrelsome_unfriendly|Lordumuz, {s54}'a sadakatini sunduğını duydum. Breh! Sadece yolumda durmamaya bak.
str_comment_pledged_allegiance_allied_quarrelsome|Lordumuz, {s54}'a sadakatini sunduğını duydum. Düşmanlarımıza karşı mertçe savaştığın, senden iyilere saygı duyduğun ve bana ters yapmadığın sürece iyi anlaşırız.
str_comment_pledged_allegiance_allied_selfrighteous_unfriendly|Lordumuz, {s54}'a sadakatini sunduğını duydum. Onun yerinde olsam sana bulaşıkları bile yıkatmazdım.
str_comment_pledged_allegiance_allied_selfrighteous|Lordumuz, {s54}'a sadakatini sunduğını duydum. Cesurca savaş; ödülün büyük olsun. Bize ihanet et; sana vereceğimiz cezalar nesiller boyu herkese ibret olsun
str_comment_pledged_allegiance_allied_cunning_unfriendly|Lordumuz, {s54}'a sadakatini sunduğını duydum. Bu karardan çok memnun olduğumu söyleyemeyeceğim ama belki seni bizim çadın içine alıp dışarı işemeni sağlamak faydalı olabilir
str_comment_pledged_allegiance_allied_cunning|Lordumuz, {s54}'a sadakatini sunduğını duydum. Bu iyi. Bu zor zamanlarda kendi tarafımıza alabildiğimiz kadar yetenekli savaşçıları almamız gerekiyor. Gelişimini yakından izliyor olacağım.
str_comment_pledged_allegiance_allied_debauched_unfriendly|Lordumuz, {s54}'a sadakatini sunduğını duydum. Kuşkusuz ona yakında ihanet edeceksin ve ben de bir hainin ölümünü seyretmekten büyük keyif alacağım.
str_comment_pledged_allegiance_allied_debauched|Lordumuz, {s54}'a sadakatini sunduğını duydum. Harika... seninle çok iyi dost olacağımızdan eminim. Ama unutma, eğer bizlere ihanet edersen bu hayatında yaptığın en büyük yanlış olur!
str_comment_pledged_allegiance_allied_goodnatured_unfriendly|Lordumuz, {s54}'a sadakatini sunduğını duydum. Sana güvenirdim diyemeyeceğim, ama sanırım bir şansı hak ediyorsun.
str_comment_pledged_allegiance_allied_goodnatured|Lordumuz, {s54}'a sadakatini sunduğını duydum. İyi {adam/kadın}! Lordumuz çok soyludur ve sadakati cömertçe ödüllendirir.
str_comment_pledged_allegiance_allied_upstanding_unfriendly|Lordumuz, {s54}'a sadakatini sunduğını duydum. Senin hakkında duyduklarım doğruysa bizi büyük ihtimalle utandıracağını düşünüyorum ama elbette ki beni yanıltmandan mutluluk duyarım.
str_comment_pledged_allegiance_allied_upstanding|Lordumuz, {s54}'a sadakatini sunduğını duydum. Düşmanlarımıza karşı cesaretle ama aynı zamanda onurlu ve merhametli bir şekilde savaş. Savaş meydanında iyi bir nam keskin bir kılıçtan veya hızlı bir attan daha değerlidir.
str_comment_our_king_granted_you_a_fief_allied_friendly_cruel|Duyduğuma göre {s54} tarafından {s51} sana ödül olarak bağlanmış. Unutma, kırbacı esirge ve köylüyü şımart.
str_comment_our_king_granted_you_a_fief_allied_friendly_cynical|Duyduğuma göre {s54} tarafından {s51} sana ödül olarak bağlanmış. Refaha ulaştığını görmek memnun edici-- ama dikkat et. İnsan komşusunun zenginliklerine haset ve kıskançlıkla bakar. Bana yakın dur ki senin arkanı kollayabileyim.
str_comment_our_king_granted_you_a_fief_allied_friendly|Duyduğuma göre {s54} tarafından {s51} sana ödül olarak bağlanmış. Toprakların zenginleşir umarım.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_upstanding|Duyduğuma göre {s54} tarafından {s51} sana ödül olarak bağlanmış. Ancak unutma ki düşerken ilk kaybolan değer gururdur.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_spiteful|Duyduğuma göre {s54} tarafından {s51} sana ödül olarak bağlanmış. Sanırım talih şimdi yüzüne gülüp seni sersemletiyor ki, tekrar geldiğin pislik yuvasına seni geri çarptığı zaman aklın başına tam gelsin.
str_comment_our_king_granted_you_a_fief_allied_spiteful|Duyduğuma göre {s54} tarafından {s51} sana ödül olarak bağlanmış. Umalım da gerçekten lordumuzun cömertliğini kabul ediyor ol.
str_comment_our_king_granted_you_a_fief_allied|Duyduğuma göre {s54} tarafından {s51} sana ödül olarak bağlanmış. Yaptığın işi biliyor gibisin.
str_comment_you_renounced_your_alliegance_enemy_friendly|Duydum ki lordumuz {s54} adına ettiğin sadakat yeminini bozmuşsun. Artık savaş alanında görüşecek olmamız üzücü bir düşünce.
str_comment_you_renounced_your_alliegance_friendly|Duydum ki lordumuz {s54} adına ettiğin sadakat yeminini bozmuşsun. Dileyelim ki bir çatışma içine girmeyelim.
str_comment_you_renounced_your_alliegance_unfriendly_spiteful|Senin {s54}'a bir hainlik yapacağını biliyordum ve öyle görünüyor ki doğru çıktım. Umarım bir hain şeklinde ölmeye hazırsındır!
str_comment_you_renounced_your_alliegance_unfriendly_moralizing|Duydum ki lordumuz {s54} adına ettiğin sadakat yeminini bozmuşsun. Seni bir hain olarak kabul etmek zorundayım.
str_comment_you_renounced_your_alliegance_enemy|Duydum ki lordumuz {s54} adına ettiğin sadakat yeminini bozmuşsun. Eh, eski yoldaşların düşman olmaları bu dünyanın bir düzeni.
str_comment_you_renounced_your_alliegance_default|Duydum ki lordumuz {s54} adına ettiğin sadakat yeminini bozmuşsun. Bu senin kararındır. Ama savaş meydanında karşılaştığımızda sana iyilik yapmamı bekleme!
str_personality_archetypes|hükümdar
str_martial|Savaşçı
str_quarrelsome|huysuz
str_selfrighteous|acımasız
str_cunning|Kurnaz
str_debauched|sadistçe
str_goodnatured|iyi huylu
str_upstanding|Dürüst
str_surrender_demand_default|Itaat et yada öl!
str_surrender_demand_martial|Bugün şans senin yanında değil. Bizimle dövüşebilirsin, ama bu durumda teslim olmanda utanılacak bir şey de yok.
str_surrender_demand_quarrelsome|Köşeye sıkıştın! Teslim ol yoksa köpekmişsin gibi üzerinden geçerim!
str_surrender_demand_pitiless|Beni alt edemezsin! Eğer denersen sana büyük acılar yaşatırım! Teslim ol!
str_surrender_demand_cunning|Bize göre çok zayıfsın. Teslim ol! Eğer kendini düşünmüyorsan bile adamlarının hayatlarını kurtar.
str_surrender_demand_sadistic|Teslim ol yoksa seni balık gibi deşerim!
str_surrender_demand_goodnatured|Avantaj bizim tarafımızda. Teslim olursan itibar göreceksin.
str_surrender_demand_upstanding|Bizimle savaşabilirsin, ama bu durumda büyük ihtimalle adamlarının çoğu ölür ve sen de kaybedersin. Teslim ol da gereksiz yere kan akmasın.
str_surrender_offer_default|Dur! teslim oluyorum!
str_surrender_offer_martial|Dur! teslim oluyorum!
str_surrender_offer_quarrelsome|Yeter! Bugün sen kazandın köpek! Şu utanca bak!
str_surrender_offer_pitiless|Teslim oluyorum! Sen kazandın. Lanet olsun bu güne!
str_surrender_offer_cunning|Dur! teslim oluyorum!
str_surrender_offer_sadistic|Teslim oluyorum! teslim oluyorum! Köpeklerini geri çağır!
str_surrender_offer_goodnatured|Teslim oluyorum! Zaferinizi kutlarım, {efendim/hanımım}!
str_surrender_offer_upstanding|Teslim oluyorum! Kendinize de bana da savaşın şerefini yaşatın.
str_prisoner_released_default|Size minnettarım, {beyim/hanımım}. Bu nezaketi unutmayacağım.
str_prisoner_released_martial|Gerçekten de şerefli bir {adamsın/kadınsın}, {efendim/hanımım}. Bunu unutmayacağım.
str_prisoner_released_quarrelsome|Ben özgür müyüm? Ee.. pekala, görüşmek üzere o zaman!
str_prisoner_released_pitiless|Teşekkürler. Nihayet yenilgiyi tattığında ölümünün ani ve merhametli olmasını talep edeceğim. Tabi bize katılmak istersen durum başka... Hoşçakal, şimdilik.
str_prisoner_released_cunning|Öyle mi? Sen iyi bir {adamsın/kadınsın}. Hakkını ödemek için bir yol bulmam gerek.
str_prisoner_released_sadistic|Öyle mi? Zalimliğin o kadar keskin ki, beni zincirler içinde görmektense özgür ama aşağılanan biri olarak görmek daha çok hoşuna giderdi. Zaferinin tadını çıkar!
str_prisoner_released_goodnatured|Gerçekten de onurlu bir {adamsın/kadınsın}, {beyim/hanımım}. Bunu unutmayacağım.
str_prisoner_released_upstanding|Gerçekten de onurlu bir {adamsın/kadınsın}, {beyim/hanımım}. Bunu unutmayacağım.
str_enemy_meet_default|Böyle silah kuşanmış karşıma geldin, kimsin sen?
str_enemy_meet_martial|İsminiz nedir, {beyim/hanımım}? Eğer savaşa tutuşursak kiminle dövüştüğümü bileyim.
str_enemy_meet_quarrelsome|Sen de kimsin be?
str_enemy_meet_pitiless|Kimsin sen? Konuş, böylece kimi öldüreceğimi bileyim.
str_enemy_meet_cunning|Bana ismini söyle. Düşmanını bilmek her zaman iyidir.
str_enemy_meet_sadistic|Sen de kismin? Dilini sökmeden önce hızlı konuş.
str_enemy_meet_goodnatured|İsminiz nedir, {beyim/hanımım}? Eğer savaşa tutuşursak kiminle dövüştüğümü bileyim.
str_enemy_meet_upstanding|Haklı davamızla aramıza giren densiz kimmiş?
str_battle_won_default|Bugün çok değerli bir müttefik olduğunu kanıtladın.
str_battle_won_martial|Savaş meydanında cesaretini göstermekten daha büyük talih yoktur.
str_battle_won_quarrelsome|Hah! O heriflere günlerini gösterdik değil mi?
str_battle_won_pitiless|Beraber düşmanlarımıza ismimizi duyduklarında korkmaları gerektiğini öğreteceğiz!
str_battle_won_cunning|Şimdi bastırmaya devam etmeliyiz. Hareketimizi sürdürmeliyiz ki bugün dökülen kanlar amaçsızca akmış olmasın.
str_battle_won_sadistic|Şimdi bastırmaya devam etmeliyiz. Hareketimizi sürdürmeliyiz ki bugün dökülen kanlar amaçsızca akmış olmasın.
str_battle_won_goodnatured|Bu iyi bir parcaydı! Zaferin sevinci gibi bir sevinç daha yok, ha?
str_battle_won_upstanding|Bize bu zaferi verdiği için gökler katına şükredelim sonra da bugün burada düşen iyi adamlar için yas tutalım.
str_battle_won_grudging_default|Bugün savaş meydanında gidişatı tersine çevirdin. Senin hakkında ne düşünürsem düşüneyim cesaretine söylenebilecek hiçbir şey yok!
str_battle_won_grudging_martial|{playername}, geçmişte ne kadar işleri karıştırmış olursan ol, bugün ne kdar değerli bir {adam/kadın} olduğunu ispatladın.
str_battle_won_grudging_quarrelsome|Hmf. Normalde suratın görmek istediğim bir şey değil ama sanırım bugün burada yaptıkların için sana teşekkür etmem gerekiyor.
str_battle_won_grudging_pitiless|Bugün buradaki yardımın çok değerliydi. Sanırım kibarlığın yüzünden yardıma gelmedin ama yinede sana teşekkür ederim.
str_battle_won_grudging_cunning|İhtiyaca düştüğüm anda yardımıma geldiğin için sana teşekkür etmemek benim tarafımdan akılcı olmayan bir davranış olurdu. Yani... Teşekkürler, minnettarım.
str_battle_won_grudging_sadistic|Aman! Ne dokunaklı! {playername} yardımıma yetişmiş!
str_battle_won_grudging_goodnatured|{playername}! Geçmişte çok iyi geçindiğimizi söyleyemeyeceğim ama bugün iyi iş çıkardın. Teşekkürlerimi sunuyorum!
str_battle_won_grudging_upstanding|Belki de sizin hakkınızda yanılmışımdır. Gelişiniz tam zamanında gerçekleşti. Size minnettarım.
str_battle_won_unfriendly_default|İşte buradasın.Geç olması hiç olmamasından iyidir, sanırım.
str_battle_won_unfriendly_martial|Geçmişte birbirimize karşı kötü laflar söyledik fakat şimdi zaferimizin tadını çıkarma zamanı.
str_battle_won_unfriendly_quarrelsome|Eğer orada durmuş teşekkür bekliyorsan daha çok beklersin. Senin yardımına falan ihtiyacım yoktu ama sanırım senin de yapacak daha önemli bir işin yoktu, doğru mu?
str_battle_won_unfriendly_pitiless|Buraya aslanın leşine yaklaşan çakal gibi geldin. Pekala, ganimetlere de davran bakalım. Seni durduracak değilim.
str_battle_won_unfriendly_cunning|{playername}... Eh, gelişin faydalı olmadı diyemeyeceğim ama seni görmekten memnun olduğumu da söyleyemeyeceğim.
str_battle_won_unfriendly_sadistic|Uzak dur seni leş kargası! Ne kadar kendine yontmaya çalışsan da bu beni zaferim! 
str_battle_won_unfriendly_goodnatured|Oh, bu sensin. Pekala, Sanırım yardımınız için teşekkür etmeliyim.
str_battle_won_unfriendly_upstanding|Desteğin için teşekkürler. Şimdi pişman olabileceğim bir şey söylemeden gideceğim.
str_troop_train_request_default|Onları şekillendirmek için senin gibi birine ihtiyacım var.
str_troop_train_request_martial|Onlara, cesaretin anlamını göstermeleri için birine ihtiyaçları var.
str_troop_train_request_quarrelsome|Tembel şişko herifler! Midemi bulandırıyorlar.
str_troop_train_request_pitiless|Benden korktuklarından daha fazla düşmandan korkuyorlar. Bu işimi görmez.
str_troop_train_request_cunning|Ama adamlar, aynı bir kılıç gibi ateşle ıslah olup ateşle sertleşirler.
str_troop_train_request_sadistic|İçlerine cesareti kamçılayacak birine ihtiyaçları var.
str_troop_train_request_goodnatured|Yeteri kadar iyi çocuklar, fakat korkarım ki henüz savaşa hazır değiller.
str_troop_train_request_upstanding|Halihazırdaki durumlarıyla onları savaşa sokmak benim için cinayetle eşdeğer.
str_unprovoked_attack_default|Ne? Neden bize saldırıyorsun? Söyle, seni serseri.
str_unprovoked_attack_martial|Silahlı bir imtihana karşı durmam ama bize saldırma sebebini öğrenmek isterim.
str_unprovoked_attack_quarrelsome|Büyük bir hata yapıyorsun, {evlat/kızım}. Ne yaptığını sanıyorsun ki?
str_unprovoked_attack_pitiless|Demek öyle?Gerçekten bugün ölmek istiyorsan bu isteğini seve seve yerine getiririm ama ne başarmayı düşündüğünü de merak etmedim değil.
str_unprovoked_attack_cunning|Gerçekten mi? Hiç akıllıca hareket etmiş olmuyorsun. Bu şekilde eline ne geçeceğini umuyorsun ki?
str_unprovoked_attack_sadistic|Bu da ne? Gözlerinin oyulması hoşuna mı gidecek?
str_unprovoked_attack_goodnatured|Bunu neden yapıyorsun? Aramızda hiç derdimiz yok ki {efendi/hanım}.
str_unprovoked_attack_upstanding|Bunu kışkırtılmadan yapılmış bir saldırı kabul ediyorum ve kralına ileteceğim! Bunu nede n yapıyorsun?
str_unnecessary_attack_default|Eğer işi oraya sürüklersen seni tereddüt etmeden keserim ama sana şimdi hemen dönüp gitme şansını vereceğim.
str_unnecessary_attack_martial|Meydan okumanı severek kabul ederim, {efendi /hanım}, ancak yinede bu işi tekrar düşünmen için sana biraz zaman vereceğim.
str_unnecessary_attack_quarrelsome|Breh! Bu saçmalık için hiç vaktim yok. Çekil yolumdan.
str_unnecessary_attack_pitiless|Bugün merhametli bir ruh hali içerisindeyim. Seni hiç duymamış gibi davranacağım.
str_unnecessary_attack_cunning|Beni kendine düşman etmekle ne amaçladığını bilemiyoum. Belki sessizce uzaklaşsan daha iyi olur.
str_unnecessary_attack_sadistic|Senin gibi bir kurtçuğa harcayacak vaktim yok. Yolumdan çekil.
str_unnecessary_attack_goodnatured|Bu şekilde bir husumet başlatmakla ne amaçladığınızı çıkaramadım, {beyim/hanımım}. Hala daha dönüp gidebilirsiniz.
str_unnecessary_attack_upstanding|Eğer arzu ettiğin savaşmaksa, {beyim/hanım}, savaşırız. Ama yinede sana geriye çekilme şansı bırakıyorum.
str_lord_challenged_default|Dilediğin gibi. Ölmeye hazırlan!
str_lord_challenged_martial|Öyle olsun. Savun kendini!
str_lord_challenged_quarrelsome|Seni yüzsüz enik! Ezip geçeceğim seni!
str_lord_challenged_pitiless|Ölmeyi bu kadar çok istiyorsan, bu isteğini yerine getirmekten başka seçeneğim kalmıyor.
str_lord_challenged_cunning|Bana başka seçenek bırakmadın...
str_lord_challenged_sadistic|Seni pislik! Hiç doğmamış olmayı dileyeceksin!
str_lord_challenged_goodnatured|Pekala. Bir çarpışmayı önleyebileceğimi ummuştum ama bana başka bir seçenek bırakmadın.
str_lord_challenged_upstanding|Öyle olsun. Mantıklı yola çekilememiş olman beni üzdü.
str_lord_mission_failed_default|Hayal kırıklığına uğradım, ama eminim ki bunun bedelini ödeyecek pek çok fırsatın olacak.
str_lord_mission_failed_martial|Almak için çaba gösterdiğin bir görevi becerememek onurlu değildir ama senin sözüne güveneceğim.
