qstr_Gate_is_breached!|Kapı açıldı!
qstr_Camp_outside_for_som|Bir süre kamp dışarısında (bedava)
qstr_{s1}_s_Ship|{s1}'in Gemisi
qstr_Time_passes...|Zaman geçiyor...
qstr_Forces_of_Good|İyilerin Kuvvetleri
qstr_Forces_of_Mordor|Mordorun Kuvvetleri
qstr_Forces_of_Isengard|Isengard'ın Kuvvetleri
qstr_their_enemies|düşmanları
qstr_{s11}_and_{s13}|{s11} ve {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_On_your_way_to_your_|Krallığın başkentine giderken, Bazı orkların bir kervana baskın yaptığını görürsün
qstr_On_your_way_to_your_f|Krallığın başkentine giderken, bazı ork birliklerinin ormanda pusuya yattığını görürsün.
qstr_On_your_way_to_Mordo|Mordor'a giderken, yakınlarda hışırtı duyuyorsun. Bazı Gondor izcilerini görüyorsun ve partini uyarmaya hazırlanıyorsun.
qstr_You_see_the_village_|Kasabanın haydutlar tarafından yağmalandığını görüyorsun. Onları savunmaya hazırlanıyorsun.
qstr_You_see_the_village_y|Baskın için görevlendirildiğiniz köyü görüyorsunuz. Onlara saldırmaya hazırlanın.
qstr_The_raiders_are_defe|Akıncılar yenildi! Canlı ve bilinçli kalabilen az sayıdaki kişi, köylülerden ve yeni şampiyonlarından korkarak geldiği yer olan karanlığa doğru koşarak uzaklaştılar.
qstr_Try_as_you_might_you|Elinden geldiği kadar çabala, akıncıları yenemezsin. Köyü yerle bir edip köylüleri köle yapacaklar.
qstr_The_village_has_been|Köy yıkıldı, köylüler öldürüldü ya da köle olarak alındı. Karanlık Lord memnuniyet duyacaktır.
qstr_You_failed_to_raid_t|Köy baskınında için başarısız oldun ve adamlarınla birlikte hızlıca kaçtın. Gözün kınayan bakışını hissettiğinizde galip gelenleri duyarsınız.
qstr_Now_that_the_sorcere|Artık büyücü öldü, burada yapılması gereken hiçbir şey kalmadı.
qstr_Now_that_the_sorcerer|Şimdi büyücü kaçtı, burada yapılması gereken hiçbir şey kalmadı.
qstr_You_approach_a_heavi|Ormanın çok korunan bir bölgesine yaklaşıyorsun...
qstr_You_wait_for_darknes|Karanlığın düşüşünü bekliyorsun...
qstr_You_are_quickly_disc|Düşman tarafından çabuk fark edildin.
qstr_You_advance_stealthi|Gizlice ormanın içlerine doğru ilerlediniz. 
qstr_You_have_evaded_the_|Devriyelerin ve kalıntıların yakınından sürünüyorsunuz!
qstr_You_have_found_the_s|Büyücüyü buldun!
qstr_You_cannot_leave_unt|Muhafızlar seni kaybedene kadar buradan ayrılamazsın.
qstr_Kill_him_quickly_bef|Çabuk öldürün o kaçamadan!
qstr_Enraged_by_the_death|{s4}'in ölümüyle çılgına dönmüş bir halde, {s3}'nin ordularına intikam yemini ettin. Önündeki günlerde yok edebildiğin kadar {s3}'nin ordularını yok etmelisin. Yoldaşlarının bu yeminine tanık olduklarının farkındasın, ve yemin-bozan olarak tanınmak istemezsin. Hiç olmadığı kadar kan akmalı!
qstr_flooded._Somebody_or|sular altında. Birisi ya da bir şey Isen barajlarını mahvetmiş olmalı.
qstr_destroyed._Only_smol|yerlebir edilmiş. Sadece yanan kalıntılar kalmış.
qstr_^^^You_lost_your_fig|^^^Ayaklanmaya karşı savaşımı kaybettin! ^Orkların yeni bir komutan varmış gibi görünüyor.
qstr_^^^You_have_slain_th|^^^ Sen suçluyu öldürdün ve diğer orklar çabucak geri çekildiler. ^ Bir süre solucanlar sessizleşecektir.
qstr_You_cover_up_your_tr|Ekibi koru ve hareket halinde kal.
qstr_Breaking_camp...|Kamp kaldırılıyor...
qstr_You_have_left_{s1}.|{s1} 'dan ayrıldın 
qstr_You_are_entering_{s1|({s2}) {s1}  giriyorsun.
qstr_You_are_entering_{s1}|{S1} giriyorsunuz.
qstr_The_war_expands_comm|Savaş genişliyor, komutanlar cesurlaşıyor! (Kuşatma gereksinimleri azaltıldı)
qstr_Your_party_is_spotte|Grubun {s1} tarafından tespit edildin.
qstr_Party_has_nothing_to|Partinin yiyecek hiç bir şeyi yok!
qstr_You_pay_for_accommod|Barınmak için para ödüyorsun.
qstr_The_troll_outside_{s|Troll dışarıda {s2} öldürüldü. Görev iptal edildi.
qstr_{s1}_was_killed_on_t|{s1} savaş alanında katledildi. Görev iptal edildi.
qstr_{s1}_has_been_defeat|{s1} mağlup edildi. Görev iptal edildi.
qstr_You_must_follow_{s1}|{s1}'i takip etmek zorundasın!
qstr_You_must_follow_{s1}!|{s1}'i takip etmek zorundasın! Bu sizin son uyarınız!
qstr_Parties_defeated:_{r|Partiler yenildi: {reg1}
qstr_{s1}_is_scouted.|{s1} gözlendi.
qstr_The_Age_of_Men_has_f|İnsanların çağı sonunda geçti. Şimdi İki Kule, Orta Dünya'nın tek hükümdarının kim olacağına karar vermek için kalan ordularını ve müttefiklerini topluyor!
qstr_The_War_of_the_Two_T|İki Kulenin savaşı başladı!
qstr_{s2}_was_defeated!|{s2} mağlup edildi.
qstr_The_forces_of_{s22}_|{s22} Tarafının kuvveti arttı! {s22} Şu an {s23}.
qstr_The_might_of_{s22}_h|{s22} Tarafının gücü Zayıfladı! {s22} Şu an {s23}.
qstr_In_a_desperate_attem|Düşmanlarına karşı savunmak için umutsuz bir girişimde bulunan Sauron, Mordor lejyonlarını gönderiyor!
qstr_Guardians_of_{s6}|{s6}'nın Muhafızları
qstr_Guard_Legion_of_{s6}|{s6}'ın Muhafız Lejyonu
qstr_Scouts_report_that_{|İzciler {s6}, başkenti savunmak için yapılan son hendekte {s7} civarında büyük bir ordu topladığını bildirdi.
qstr_The_forces_of_{s2}_e|{s2} güçleri {s15} içinde gelişmiş bir kamp kurdular!
qstr_{s1}_from_{s2}|{s2}'den geliyor {s1}
; qstr_When_dealing_with_lo|When dealing with locals in {s11}, remember that they do not know you and they don't necessarily acknowledge the merits you've earned in {s10}.^^(the Resource Points which you can dispose of among people from {s11} are not the ones you earned in {s10}, but the ones you will earn in {s11} -- see also the Report screen)
qstr_Info|İnfo.
qstr_You_came_into_a_poss|Tuhaf, büyük bir kase su buldunuz. Misk gibi kokuyor.
qstr_Obtained:_Ent_water.|Elde edildi: Ent Suyu.
qstr_A_little_after_you_f|Yürüyen ağaçlardan aldığınız zehirli suyun etkilerinden tamamen kurtulduktan sonra garip bir yan etki fark etmeye başlıyorsunuz. Grubunuzdaki solucanlar da sizin gibi görünüyor... sana saygı duyuyorlar ve senden daha fazla korkuyorlar sanki daha büyükmüşsün gibi. Ve sen, aslında, biraz daha uzun olduğuna yemin edebilirsin. Bu gerçekten mümkün mü?
qstr_Ent_water_effect.|Ent suyu efekti.
qstr_The_water_you_drank_|Ent diyarından içtiğin su vücudunda garip bir etkiye sahipti. Başlangıçta bunun mümkün olduğuna inanmıyordun, ama şimdi gerçek karşısında itiraf etmelisinki: bir şekilde büyüdün! Yine de, zehir neredeyse seni öldürdü. Bu riski asla bir daha asla alamazsın.
qstr_Ent_water_effect:_in|Ent suyu etkisi: Boy artışı!
qstr__+1_to_Strength__per|Güce +1 (kalıcı)
qstr__+1_to_Charisma__per|Karizmaya +1 (kalıcı)
qstr_The_dark_shadow_fina|Karanlık gölgenin fırtınası sonunda başladı, ve kötülüğün orduları Orta Dünya'nın özgür insanlarına karşı yürüyüşe geçti. Mordor Güney'de Gondor'a karşı, Isengard Batı'da Rohan'a, Dol Guldur tekrar Elflere Karşı... Uzak Kuzey'de bile savaş var artık.
qstr_The_War_has_started!|Savaş başladı!
qstr_The_forest_seems_pea|Orman barışçıl gözüküyor.
qstr_There_is_a_sense_of_|Havada tehlike kokusu var.
qstr_You_have_a_feeling_y|Ormanı yeterince uzun süre rahatsız ettiğini hissediyorsun.
qstr_Get_out_now!|Defol, şimdi!
qstr_You_are_inside_Fango|Fangorn'un içerisindesin. {s11}
qstr_Your_party_witnessed|Grubunuz orkların mahkumları yediğine tanık oldu.
qstr_Your_party_s_morale_|Grubunun morali nefretten yükseldi.
qstr_Your_party_s_morale_h|Partinin moraline korku düşmüş.
qstr_{s27}:_Influence_wit|{s27}: {s1} ile etki {reg2} 'den {reg1}' e arttı.
qstr_{s27}:_Influence_with|{s27}: {s1} ile etki {reg2} 'den {reg1} e düşüyor.
qstr_{s27}:_Party_morale_|{s27}: Parti morali arttı.
qstr_{s27}:_Party_morale_d|{s27}: Parti morali düştü.
qstr_You_have_failed_to_f|{s1} 'in kahramanca ölümü için intikam yemininizi yerine getirmeyi başaramadınız!
qstr_You_have_fulfilled_y|{s1} 'in kahramanca ölümü için intikam yemini yerine getirdin!
qstr_As_an_Orc_or_a_Dwarf|Bir Orc veya Cüce olarak, TLD'nin daha kısa ırklarıyla olan deneyiminizi geliştirmek için uyguladığımız Özel Kamera'dan yararlanabilirsiniz. Bunun nasıl kullanılacağı hakkında daha fazla bilgi için Oyun Konseptlerine bakın.
qstr_Custom_Camera|Özel kamera
qstr_{reg65?my_Lady:my_Lo|{reg65?Leydim:Lordum}
qstr_{reg65?My_Lady:My_Lo|{reg65?Leydim:Lordum}
qstr_{reg65?mistress:mast|{reg65?mistress:master}
qstr_{reg65?Mistress:Mast|{reg65?Mistress:Master}
qstr_{reg65?madame:sir}|{reg65?madame:sir}
qstr_{reg65?Madame:Sir}|{reg65?Madame:Sir}
qstr_How_do_magnets_work?|Mıknatıslar nasıl çalışır?
qstr_Um..._by_enchanting_|Hmm...Büyüleyici demir tarafından mı?
qstr_Magnets_are_made_of_|Mıknatıs yer altından çıkarılan metallerle yapılır. Onlar manyetik çünkü içinde yerçekimi parçaları bulunur.
qstr_i_wont_a_bonerlrord_|bonnerlord istiyorom port nao!!11!
qstr_I_m_sure_the_TLD_tea|TLD gelmeye çalışacak, bundan eminim.
; qstr_Install_TLD_in_your_|Install TLD in your Bannerlord Modules folder, add the line 'compatible_with_wfas = 1' to module.ini, and you can play it both on Warband AND Warrider 0.202!
qstr_dis_mod_takes_2_long|modun güncellenmesi çok uzun zaman alıyor! çok kötü!!11!
qstr_Well_there_s_a_lot_o|Çok fazla yeni grafik ve diğer şeyler var.Sanırım bu zaman alacak.
qstr_It_has_been_recently|Kısa bir süre önce yayımlandı, linki kaçırdıysanız, lemonparty.org adresinden indirebilirsiniz.
qstr_i_wont_decapitated_e|Multide filleri kesmeyeceğim, nao!!11!
qstr_I_don_t_think_there_|TLD'de çok kullanıcılı oyuncunun olduğunu sanmıyorum, ancak filler güzel olurdu.
qstr_There_is_a_hidden_el|TLD'de gizlenmiş bir fil deathmatch modu var, ancak önce tüm savegame'lerinizi kaldırmanız, kaydetmeden 100 oyun günü oynamanız, daha sonra karakter ekranına gitmeniz ve Alt + F4 tuşlarına basmanız gerekiyor. Tamamen buna değer!
qstr_Did_you_bring_your_z|Zupdog'u getirdin mi?
qstr_What_s_zupdog?|Zupdog'da ne?
qstr_My_zupdog_is_ill_but|Zupdog'um hasta, ama zupmaiamass satın alacağım.
qstr_Wai_no_plate_armour_|Dur bi dakka modda plaka zırhı yok mu ???
qstr_What_is_plate_armour|Levhalı zırh nedir? Hiç duymadım.
qstr_Wai_no_female_trolls|Bekle bayan troller mi? Eh?Eh? Or... çocuğu!
qstr_WHEN_U_REALSE_MOD?!!|MODU NE ZAMAN YAYINLAYACAKSIN?!!?
qstr_But_we_did_release._|Ama geri çekildik. Bunu içindeydin. ve neden ateş ediyorsun?
qstr_YES!_ALSO_SOMETIMES_|EVET! BAZEN!
; qstr_Wai_u_no_work_wiht_o|Wai u no work wiht otehr mods to make a super LOTR mod?
qstr_Every_mod_team_works|Her mod ekibi standartlarına göre çalışır, mod yapanların görüşleri farklıysa işbirliği yapamazsınız.
qstr_Because_we_don_t_hav|Çünkü bizde mizah duygusu yok ve çoğu da bizim için çok komik.
qstr_In_movies_trolls_are|Filmlerde troller büyük ve şişman, Ben niye inceciğim ?
qstr_We_interpreted_Tolki|Tolkien'i böyle yorumladık.
qstr_But_we_did_make_you_|Fakat en az seni en az filmlerdeki kadar şapşal yaptık.Bu da bir şeydir.
qstr_What_is_news?_Got_an|Yeni haberler var mı? Herhangi bir fotoğraf verecek misin?
qstr_Well_just_look_aroun|Etrafınıza göz atın, ekran görüntülerine ne gerek var?
qstr_Say_cheese!|Peynir de!
qstr_Why_did_you_make_mod|Neden mod kurulumunu bu kadar karmaşık yaptın?
qstr_Well_if_you_are_here|Eh, burada ve benimle konuşuyorsan, RTFM'yi başarıyla tamamlamış olmalısın
qstr_You_just_got_windyfl|Sadece  windyflorated' a git!
qstr_Treebeard_wants_you_|Ağaçsakal, Fangorn'da ağaçları kesen orkları bulmanı ve yok etmeni istiyor.
qstr_Something_wrong_not_|Bazı şeyler yanlış, keşif ekibi için hiç birliğimiz yok. 
qstr_my_home_town|benim memleketim
qstr_I_am_in_perfect_heal|Çok sağlıklıyım.
qstr_I_am_suffering_from_|{s1} den acı çekiyorsun.
qstr_I_am_suffering_from_{|Acı çekiyorsun {s1} ve {s2} yüzünden.
qstr_I_am_suffering_from_{s|Acı çekiyorsun {s1}, {s2}, ve {s3}. yüzünden.
qstr_I_am_suffering_from_{s1|Acı çekiyorsun {s1}, {s2}, {s3} ve {s4}. yüzünden.
qstr_I_don_t_have_any_ser|Hiç ciddi yaram yok, teşekkür ederim.
qstr_Good_day_to_you.|İyi günler sana.
qstr_Ah_it_s_you_again._G|Ah, yine sen. Hoşçakal.
qstr_My_apologies_if_I_wa|Eğer daha önce kabalaştı isem özür dilerim. Hikayenizi tekrar dinleyebilir miyim?
qstr_I_was_reconsidering_|Son konuşmamızı gözden geçiriyordum. Hikayenizi tekrar dinleyebilir miyim?
qstr_Greetings_{s23}_{s24|Selamlar, {s23}, {s24}.
qstr_Greetings_{s23}.|Selamlar, {s23}.
qstr_So_you_are_{s23}._I_|İşte buradasın {s23}. Senin {s25} arkadaşlarım için savaştığını duydum, bu yüzden sanırım seni müttefik olarak görmeliyiz.
qstr_I_need_volunteers_wi|Beni tehlikeli bir görevde takip edecek gönüllülere ihtiyacım var.
qstr_I_need_some_soldiers|Ölümümü değiştirmek için bazı askerlere ihtiyacım var.
qstr_{playername}_s_Reser|{playername}'nin Rezervleri
qstr_Excellent_job_{s23}!|Harika iş, {s23}! Keşke tüm komutanlarımız da sizin gibi kararlı olsaydı.^
qstr_Nicely_done_{s23}.|Güzel olmuş, {s23}
qstr_Good_work_{s23}.|İyi iş, {s23}
qstr_The_more_you_capture|Ne kadar çok yakalarsanız, o kadar iyi, {s23}.
qstr_Caught_a_few_straggl|Birkaç serseri mi yakaladın, {s23}?
qstr_I_am_sorry_no_one_el|Üzgünüm , Hiçkimse gitmeye hazır değil
qstr_Tough_luck_but_we_do|İyi şans, fakat biz o kadar şanslı değiliz.Daha sonra yine gel.
qstr_There_are_brave_sold|Hayatlarını tehlikeye atmaya istekli cesur askerler var, ancak bu karanlık zamanlarda buradaki savunmalarımızı bırakmalarına izin veremem. ^^^[yetersiz Kaynak Puanları]
qstr_We_have_some_spare_t|Bazı yedek birliklerimiz var, ancak onları senin yaptığın gibi kaybetmeyi göze alamayız. ^^^[not enough Resource Points]
qstr_There_are_brave_soldi|Burada, görev için gönüllü cesur askerler var.^^Sanırım bir kısmının sizinle gelmesine izin vereceğim.
qstr_There_are_spare_troo|Biraz kan aldırmayı umursamayan yedek birlikler var burada.^^Birkaçının seninle gelmesine izin vereceğim.
qstr_Strenghten_defences_|{S21} 'de savunmaları güçlendirmek mi? kesinlikle buraya hoş geldiniz fakat Yalnızca kendi halkımızdan olan adamları kabul edebildiğimizi unutmayın.
qstr_Strenghten_defences_i|{S21} 'de savunmaları güçlendirmek mi? Sakat olmadıkları sürece neden olmasın. Sadece kendi birliklerimizi bıraktığınızdan emin olun, çünkü burada yabancıların işi yok.
qstr_Please_return_them_i|Lütfen onları tek parça halinde getirin. Şahsen her birinin değerini biliyorum. Ve burada her cana ihtiyacımız var.
qstr_Don_t_let_them_all_d|Hepsinin tek bir yerde ölmesine izin verme. Korkaklar hariç. Bunları ön saflarınıza koyun
qstr_Thank_you_commander.|Teşekkürler, kumandan.^
qstr_^{s22}_is_grateful_t|^{s22} sana minnettar, {s23}, {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?Those:That} cesur olmak {reg28?soldiers:soldier} Bize defans için yardımcı olur.{s21}.{s32}^^[earned {reg14} Resource Points of {s14}]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Those:That} useful {reg28?troops:troop} will help us hold {s21}.{s32}^^[earned {reg14} Resource Points of {s14}]
qstr_{s4}_^Oh_and_take_ba|{s4} ^ Oh, askerlerinizi geri alın, bizim soyumuzdan değiller.
qstr_I_don_t_need_them_an|Onlara zaten ihtiyacım yok, o yüzden senin olsun.
qstr_It_is_my_duty_to_pro|Halkımızı korumak benim görevimdir.
qstr_It_is_my_duty_to_prot|Müttefiklerimizi korumak benim görevimdir.
qstr_I_am_{s4}_{s15}_of_{|Ben {s4}, {s6}'nın/nin {s15}'ıyım/iyim
qstr_I_am_{s4}_a_commande|Ben {s4}, {s6}'ın/in kumandanıyım.
qstr_{s9}{reg5?_and_the_r|{s9}{reg5? ve {s8}.:. yöneticisi
qstr_Very_well_done_{play|Çok iyi, {playername}! Hem casusu hem de işbirlikçisini tıpkı umduğum gibi yakaladınız, çift şimdi güvenli bir yerde kilitlendi ve sorgulanmayı bekliyorlar. Bazıları açıklama yapacak! Her neyse, başarılarınızdan çok memnunum {playername}, sana bu çantayı minnettarlığımın göstergesi olarak veriyorum.
qstr_Beautiful_work_{play|Güzel iş, {playername}! Hem casusu hem de işbirlikçisini tıpkı söylediğin gibi yakaladın ve çift şimdi zindanda kilitli ve sorgulanmayı bekliyor. İşkencecim bu akşam bayağı meşgul olacak! Her neyse, başarılarınızdan çok memnunum {playername}, sana bu çantayı minnettarlığımın göstergesi olarak veriyorum.
qstr_Your_mission_is_comp|Görevin tamamlandı, {s9} 
qstr_{s13}_asked_you_to_g|{s13}, {reg3} tane {s4}toplamanı ve ona ona teslim etmeni istedi.
qstr_{s9}_asked_you_to_sc|{s9} senden {s13}, {s14} ve {s15}'i gözetlemeni ve ona rapor vermeni istedi.
qstr_You_have_been_most_h|Çok yardımcı oldun, {playername}. Teşekkürler.
qstr_You_are_a_good_serva|Sen iyi bir hizmetlisin, {playername}. Devam et.
qstr_Superb_work_{playern|Muhteşem bir iş, {playername}. Senin davranışlarını beğeniyorum.
qstr_Your_efficiency_is_p|Verimliliğiniz memnuniyet verici, {playername}. Devam edin daha da ileriye gidin.
qstr_It_was_an_honour_to_|Hizmet etmek bir onurdu.
qstr_Your_wish_is_my_comm|İsteğiniz benim için bir emirdir.
qstr_we_are_fighting_agai|{s13}'e karşı mücâdele ediyoruz
qstr_we_are_not_fighting_|Şu anda kimse ile savaş durumunda değiliz
qstr_Oh?_Let_me_see_that.|Oh? Bir bakayım ... Çok iyi! Bunu bana getirdiğin çok iyi oldu, {playername}. Mührümü bunu aldığımın kanıtı olarak kabul edin ve {s9}'u tekrar gördüğünüz zaman ona saygılarımı iletin .
qstr_Give_me_that!_Hrmph!|Ver şunu bana! Hıh! Bunu bana getirdiğin iyi oldu, {oyuncu adı}, sen faydalı bir hizmetcisin. {s9} 'a söyle seni daha sık çalıştırsın.
qstr_What?_Let_me_see_tha|Ne? Şuna bir bakayım... Hmmm. Bana bunu getirdiğin iyi oldu {playername}. Şimdi Defol.
qstr_Give_me_that!_Hrmph!_|Efendin için yararlı bir hizmetkarsın, {playername}, fakat hepiniz yakında ölümü tadacaksınız. Şimdi değil fakat yakında, yani acele etsen iyi olur.
qstr_The_search_for_the_L|Lost Spears'ın araştırılması sizi Kral Bladorthin'in eski kuzey krallığının bulunduğu Dorwinion'a götürdü. DEVAM EDECEK
qstr_You_need_to_have_a_p|Bu göreve başlamanız için en az 30 kişilik bir gruba ihtiyacınız var
qstr_You_were_tasked_to_h|Son zamanlarda Kuzey'e zarar veren haydutları avlamak için görevlendirildiniz. Kuyutorman yakınlarındaki sığınaklarında onlara saldırabilir veya onları Beorn'un Evi yakınlarında yakalayabilirsiniz.
qstr_Mordor_Gains_Faction|Mordor bilinmeyen silahı ele geçirince bu grupların güçleri artar
qstr_Beornings_gain_Facti|Boerninglerin grup dayanıkları, zafer haberleri duyduklarında artar.
qstr_Beornings_loses_Fact|Beorningler saldırıya uğradıklarında grup dirençlerini kaybederler.
qstr__{s14}_gains_faction|Yüzüğün gücünün yayıldığı haberi yayılırken {S14} ün gücü artar
qstr_You_must_return_and_|Yüzük avcılarının liderlerini mağlup ettiğinizi ve sihirli bir yüzüğü ele geçirdiğinizi geri dönüp rapor vermelisiniz.
qstr_You_must_return_and_r|Geri dönmeli Yüzük avcılarını mağlup ettiğini rapor etmelisin, ancak liderleri aradıklarını elde etmiş olabilir.
qstr_Do_you_need_reinforc|Takviye kuvvetlerine ihtiyacınız var mı?
qstr_You_don_t_look_too_s|Çok güçlü değilsin, biraz askere ihtiyacın var mı ?
qstr_^{s14}_is_grateful_t|^{s14} sana minnettar, {playername}, {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Those:That} cesur olmak {reg28?soldiers:soldier} Bize daha çok tahribat kazandırmada yardımcı olur.{s32}^^[earned {reg14} Resource Points of {s14}]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Those:That} Kullanışlı {reg28?troops:troop} Bize daha çok tahribat kazandırmada yardımcı olur.{s32}^^[earned {reg14} Resource Points of {s14}]
qstr_{s4}_^Oh_and_take_bac|{s4} ^Hı, ayrıca şu bizim soyumuzdan olmayan askerleri geri alın, onlarla işim yok.
qstr_It_is_my_duty_to_hel|Halkımıza yardım etmek benim görevim.
qstr_It_is_my_duty_to_help|Müttefiklerimize yardım etmek benim görevim.
qstr_The_people_of_{s3}_t|{s3} halkı, hediyeleriniz için müteşekkir, {playername}.{s1} hediyeniz karşılığında, {s4} halkına bir {s2} hediyesi göndereceğiz.Size tekrar bizzat teşekkür ederim, {playername}.
qstr_I_want_to_deliver_a_|Müttefiklerimize bir hediye teslim etmek istiyorum.
qstr_delivering_a_gift|hediye teslim etmek
qstr_I_want_to_bring_a_br|Müttefiklerimize bir rüşvet vermek istiyorum.
qstr_delivering_a_bribe|rüşvet teslim etmek
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} Resource Points]
qstr_Gift|Hediye
qstr_You_have_requested_t|Senden, {s2}'den {s1} hediyesini {s3}'e ulaştırman istendi.{s3} halkı bu tarz bir jesti kesinlikle takdir edecektir.
qstr_Bribe|Rüşvet
qstr_You_have_requested_to|Senden, {s2}'den {s1} rüşvetini {s3}'e ulaştırman istendi.Karşılığında onlardan bir tarz ödül kazanmanı umalım.
qstr_Taking_{reg0}_inf._A|{reg0} inf. Alt?={reg1} Ele geçiriliyor
qstr_You_spent_{reg0}_of_|Kararların sonucunda {reg0} ikna gücünü {s1}, ile harcadın kalan puanın {reg1}
qstr_The_War_is_over_{pla|Savaş sona erdi, {playername}, duymadın mı?
qstr_We_are_at_war_with_{|{s12} ile savaş içindeyiz. Ancak, çoğunlukla {s13} ile savaşıyoruz.
qstr_We_are_at_war_with_{s|{s12} ile savaş içindeyiz. Ancak, sadece çatışmalar var.
qstr_we_are_not_too_conce|Şimdilik onlarla çok işimiz yok, binaenaleyh evimize daha yakın olan diğer düşmanlarla savaştayız.
qstr__under_your_orders|,senin emrin altında
qstr_{s9}_asked_you_to_de|{s9}, saldırı altındaki köyü savunmanızı rica etti.
qstr_{s9}_asked_you_to_ra|{s9}, bir köy baskını istemişti.
qstr_These_soldiers_may_w|Bu askerler planlarımda kötü gidebilecek şeyleri tamamen değiştirebilirler, {playername}.Onları iyi eğittiğinden şüphem yok.Sana teşekkürlerimi ve sayılarımı sunarım.
; qstr_Good_work_in_shaping|Good work in shaping up those recruits, {playername}, you have been most useful. Hopefully they'll last longer than the last batch, but come see me again if they don't.
qstr_Well_the_soldiers_ar|Askerler artık sizin emrinizde, efendim. Eminim onlara iyi bakarsınız.
qstr_Well_you_may_do_as_y|Eh, istediğiniz gibi yapabilirsiniz. Arkadaşlarım ve ben, ne zaman gerekirse yeniden sertleşebiliriz.
qstr_{s9}_asked_you_to_br|{s9} senden ordusunda kullanmak üzere bir vahşi trol istedi.
qstr_{s9}_asked_you_to_fi|{s9} Fangorn Ormanında ne olup bittiğini araştırmanı ve ona rapor etmeni istedi.
qstr_{s9}_asked_you_to_fin|{s9}, cücelerin bir zamanlar Kral Bladorthin için yaptıkları kayıp mızrakları bulmanızı rica etti. Lonely Mountain'ın derinliklerinde mızrakları aramak için {s5} 'den izin istemek zorunda kalacaksınız.
qstr_{s9}_has_asked_you_t|{s9} Dol Guldur büyücüsünü Kuyutorman'da öldürmenizi istiyor.
qstr_{s9}_asked_you_to_ta|{s9} senden {s13} için yazdığı bir mesajı götürmeni istiyor. Görevi aldığın sırada {s13}, {s4} de bulunuyordu.
qstr_{s9}_asked_you_to_tak|{s9} senden {s15}ndan {s13} kişisine bir mesaj götürmeni istiyor. Görevi aldığında, {s13}, {s4} de bulunuyordu.
qstr_{s11}_asked_you_to_e|{s11}, elçisine {s14} 'e eşlik etmenizi rica etti.
qstr_Lend_your_experience|Deneyimli cerrahını ödünç ver {s3} to {s1}.
qstr_No_commander_should_|Hiçbir komutanın bunu kabul etmesi gerekmiyor {playername}, ancak geçen gün askerlerimi teftişliyordum ve burada bir kılıcın hangi ucunu tutunacağını bilmeyenler var. Onlara, cesaretin anlamını göstermek için birine ihtiyaç var. Ünlü bir savaşçısın, {playername}. Benim için birlik yetiştirir misin? Sana minnettar olurum.
qstr_No_commander_should_h|Hiçbir komutanın bunu kabul etmesi gerekmiyor {playername}, ancak geçen gün askerlerimi teftişliyordum ve burada bir kılıcın hangi ucunu tutunacağını bilmeyenler var. Onlara, cesaretin anlamını göstermek için birine ihtiyaç var. Ünlü bir savaşçısın, {playername}. Benim için birlik yetiştirir misin? Bunu senin için zahmete değer yapabilirim.
qstr_{s9}_asked_you_to_rai|{s9} senden {reg1} tane {s14} yetiştirmeni ve ona getirmeni istedi.
qstr_{s9}_asked_you_to_hu|{s9}, senden {s4} olarak bilinen kaçağı avlamanı istedi. Şu an {s3} de olduğu sanılıyor.
qstr_{s9}_asked_you_to_ca|{s9} üç kaçak serf grubunu yakalayıp, canlı ve nefes alır halde {s4} e geri götürmeni istiyor. Üç grubun da {s3} tarafına kaçtığını söyledi.
qstr_{s11}_asked_you_to_f|{s11}, {s12} den ayrılan casusu izlemeni istedi. Casusun seni yolda görmemesine dikkat etmelisin, yoksa şüphelenip geri dönebilir. Casus bir kere suç ortağıyla buluştuktan sonra, her ikisini de yakalayıp {s11}ne getirmen gerekiyor.
qstr_{s11}_asked_you_to_c|{s11}, bir düşman komutanı yakalamanızı ve ardından sorgulamak için onu {s11} 'e getirmenizi istiyor.
qstr_{s9}_asked_you_to_le|{s9} senden yoldaşını {s3} bir haftalığına ödünç istedi.
qstr_{s9}_has_requested_y|{s9} senden {reg1} düşman tutsaklarını getirmeni talep etti.
qstr_We_have_reports_that|Birkaç müttefik devriyesinin pusuya düştüğünü ve mağlup olduğunu bildiririz. Bazı erkekler hala yaşıyor olabilir ve düşman tarafından yakalanmış olabilirler. Ancak, yakalanan erkekler kesinlikle öldürülmüş, hapse atılmış veya daha kötü durumda olacaklarından, birliklerim moral sıkıntısı çekiyor. {reg1} tutukluları  kurtarmanızı ve birliklerimizin moralini güçlendirmenizi istiyorum.
qstr_We_have_reports_that_|Birkaç müttefik devriyesinin pusuya düştüğünü ve mağlup olduğunu bildiririz. Bazı erkekler hala yaşıyor olabilir ve düşman tarafından yakalanmış olabilirler. Ancak, yakalanan erkekler kesinlikle öldürülmüş, hapse atılmış veya daha kötü durumda olacaklarından, birliklerim moral sıkıntısı çekiyor. {reg1} tutukluları  kurtarmanızı ve birliklerimizin moralini güçlendirmenizi istiyorum.
