qstr_Gate_is_breached!|Kapı açıldı!
qstr_You_and_your_horse_p|Sen ve atın paniklediniz, Nazgul'un çığlıkları dayanılmaz.
qstr_Your_horse_panics_th|Atın panikledi, Nazgul'un çığlıkları dayanılmaz.
qstr_You_cower_in_terror_|Dehşet içinde yere çömeliyorsun, Nazgul'ün çığlıkları dayanılmaz!
qstr_knocked_unconscious|bayıltıldı
qstr_Nazgul_diving_attack|Nazgul {s11} e dalış saldırısı yapıyor.
qstr_{s11}_is_{s10}_in_th|{s11} 'a {s10} de Nazgul saldırıyor!
qstr_Received_{reg66}_dam|{Reg66} hasar alındı.
qstr_You_yell_for_your_ho|Atın için sesleniyorsun
qstr_{s1}_s_morale:_{reg1|{s1}'in morali: {reg1}
qstr_You_do_not_need_to_r|Birliklerini henüz toplamana gerek yok.
qstr_You_rally_your_troop|Birlikleri topla!
qstr_{s5}_rallies_{reg65?|{s5} {reg65?:} birliklerini topluyor!
qstr_You_have_killed_{reg|Savaşta {reg1} düşman öldürdün!
qstr_Your_bravery_inspire|Cesaretin birliklerine ilham veriyor!
qstr_Your_mount_has_falle|Bağlantınız altınızdaki yere düştü!
qstr_Receive_{reg22}_dama|{Reg22} hasar alındı.
qstr_You_have_been_knocke|{s22} tarafından bayıltıldın.
; qstr_{s21}_has_been_knock|{s21} has been knocked off of {reg23?her:his} mount when it fell.
; qstr_{s21}_{reg24?killed:|{s21} {reg24?killed:knocked unconscious} by {s22}.
qstr_A_bear_has_been_summ|Savaş alanında bir Ayı ortaya çıktı!
; qstr_In_The_Last_Days_of_|In The Last Days of the Third Age, your troops will position themselves and hold at the beginning of each battle, instead of blindly charging.^^To order your troops into formation, press 'J' for Ranks, 'K' for Shield-Wall, 'L' for Wedge, ';' for Square. To undo the formation, press 'U'. ^If your troops are fleeing, you can press 'V' to rally them. You get only a limited amount of rallies per battle, and the amount depends on your leadership and charisma.
qstr_You_can_also_order_y|Askerlerinize, kullanmasını istediğiniz silah türünü kullanmalarını da emredebilirsiniz. ^^ Silah Düzeni türleri arasında geçiş yapmak için O tuşuna basın. Kalkan Emirleri arasında geçiş yapmak için P tuşuna basın.
; qstr_The_Last_Days_of_the|The Last Days of the Third Age has implemented a Custom Camera in order to bypass the current camera limitation with regards to shorter races (e.g Orcs and Dwarves).^^Press CTRL + END to cycle through the 2 camera modes: Fixed Position and Free-Mode.^^Fixed position is the optimal position for all races, however it cannot be configured. You can press CTRL+Left/Right Arrow Keys to switch shoulders.^^Free-Mode Camera puts the character in the middle of the screen. You can press CTRL+Up/Down arrow keys to tilt the camera and CTRL+ Numpad +/- to zoom.^^See Info Pages for how to control the different camera modes.
qstr_Battlefield_is_too_s|Savaş alanı karmaşık yapay zeka formasyonları için çok küçük.
qstr_You_have_a_clear_per|Etrafdan gelebilecek bir tehlike olduğuna dair içinde net bir his var!
qstr_New_ent_reached_batt|Yeni ent savaş alanına ulaştı...
qstr_You_receive_word_tha|Beorning köylerine saldırı yapıldığına dair bir haber var. Beorningler Taraf Kuvvti kaybetti.
qstr_You_receive_word_that|Yüzük avcılarının bir sandıkla Mordor'a doğru yol aldığını haber alıyorsunuz. Mordor Taraf Kuvveti kazanıyor.
qstr_Enemy_reinforcements|Düşman takviyeleri savaş alanına ulaştı
qstr_Yarrrr!!|Harrr!!
qstr_Get_all_of_them!|Hepsini al!
qstr_Kill_them_all!|Hepsini öldürün!
qstr_Toss_them_overboard!|Onları denize at!
qstr_It_is_a_good_day_to_|Ölmek için güzel bir gün!
qstr_All_hands_on_deck!_T|Bütün eller güverteye! Onları geri atın!
qstr_Ally_reinforcements_|takviye kuvvetleri ulaştı
qstr_Forward_men!|İleri Askerler!
qstr_Leave_none_of_these_|Bu pisliklerin hiçbirini bırakma!
qstr_End_them_all!|Bitirin onları!!
qstr_Drive_them_back!|Onları Geriye sürün!
qstr_Protect_the_City!|Şehri Koruyun!
qstr_Forward!_Board_them!|İleri! Onları yönetin!
qstr_The_Last_Days_of_the_|The Last Days of the Third Age modu Native aksine gelişmiş bir kuşatma yapay zekasına sahiptir. Oyuncunun dahil bütün birimler farklı takımlar olarak dağıtılır (Sol bölük / Merkez / Sağ bölük).^^ Yapay zeka diğer bölükleri kontrol etmekten sorumluyken, oyuncu kendi ekibini yönetmekten sorumludur. Bu durum daha akıllıca ve takım merkezli kuşatma savaşlarına imkan sağlar.^^ Başlangıçta yerleştirilen birlikler ve destek kuvvetleri otomatik olarak birkaç saniye içinde hemen saldırmaları için HÜCUM! emri verilmiş halde yerleştirilmiştir. Bu olaydan sonra oyuncunun takımı oyuncu tarafından tekrar yönlendirilebilir. 
qstr_Reached_Gauntlet_wav|{reg1} Gauntlet bölümüne ulaşıldı.
qstr_Ballista:_out_of_amm|Mancınık:mermimiz bitti!
qstr_Ballista:_turn_CURSO|Ballista: dondürmek CURSOR, nişan almak LSHIFT, ateş etmek SPACE, hazırlamak T, çıkmak F
qstr_Ballista:_out_of_ammo|Mancınık:mermimiz bitti
qstr_The_ladders_on_Deepi|Duvarın dibindeki merdivenler! Dikkat et!
qstr_THREE.._TWO..._ONE..|ÜÇ.. İKİ... BİR.... DÖVÜŞ!
qstr_You_have_come_upon_t|Amon Hen, Gondor gözetleme kulesinin bulunduğu Tepeye geldin. Burası adeta bir gözetleme noktası.^^Bu yerin bir zamanlar harika olduğunu ama uzun zamanlar boyunca unutulduğunu hissediyorsunuz.
; qstr_You_have_come_upon_th|You have come upon the Dead Marshes, site of the battle of Dagorlad during the War of the Last Alliance^^The marshlands have swallowed up what was once a grassy plain, and now the only green is the scum of livid weed on the dark greasy surfaces of the sullen waters^^Dead grasses and rotting reeds loom up in the mists like ragged shadows of long forgotten summers, and bodies of men, elves, and orcs float in the murky depths^^The air feels cold and clammy, and you can't help but shiver as you see candle-lights flickering in the eyes of an elf corpse just beneath the water's surface
qstr_You_have_entered_the|Bir zamanlar Büyük Yeşilorman olarak bilinen Güney Kuyutorman ormanlarına girdiniz. ^^ Dol Guldur kalesi yakınlardadır ve ormana koyu bir gölge yerleştirmiştir. Buradaki ormanlar kendilerini hasta ve çürümeyle dolu hissederler. Eski meşe ağaçları çürükler ve mantarlarla doludur ve büyük dolaşmış ağlar gövdeden gövdeye uzanmaktadır ^^ Hava sonsuz olarak durgun, karanlık, havasız ve seni yavaşça boğuluyor gibi hissettiriyor
qstr_You_have_found_the_D|Efsanevi mızrakların bulunabileceği Cüce Deposunu buldun. Bulduğun şeyi {s3}'e rapor et.
qstr_Leave_the_Warehouse?|Ambardan ayrıl?
qstr_Leave_the_place_in_s|Bölgeden barışcıl bir şekilde ayrıl?
qstr_Leave_scene?|Olaydan ayrıl?
qstr_Trace_back_your_step|Geriye çekil ve steplere dön?
qstr_There_is_no_way_out!|Hiç bir yol yok! Orklara teslim ol?
qstr_Stealth_mini_game_tu|Gizli mini oyun öğretici: İki alarm seviyesi vardır. Seviye 1, korucular tarafından ölen ceset görüldüğünde ya da sizi tespit edinceye kadar yola çıkar. Seviye 2, seviye 1 zaten aktifken sizi gören muhafızlar tarafından kapatılır. İkinci seviye tehlikelidir çünkü muhafızlar gelmeye devam edecektir. Gizli kalıp kalmanızın önüne geçebilirsiniz. Saklanmak sadece çeşitli bit kapakların arkasında hareket ettirmektir.
qstr_You_are_now_hidden.|Şimdi gizlisin.
qstr_You_move_out_of_hidi|Sığınağın dışına yürüdün.
qstr_The_guards_have_spot|Gardiyan ölü bedeni tespit etti!
qstr_Alarm_Level_is_now_a|Alarm Seviyesi şimdi 1'de!
qstr_Alarm_Level_is_now_at|Alarm Seviyesi şimdi 0'da!
qstr_The_guards_have_spott|Gardiyanlar seni fark etti
qstr_Alarm_Level_is_now_at_|Alarm Seviyesi şimdi 2'de!
qstr_The_sorcerer_has_fle|Büyücü kaçtı!
qstr_Report_this_ill_news|Bu kötü haberi hemen Leydi'ye bildir.
qstr_The_sorcerer_is_flee|Büyücü kaçıyor! Öldürün!
qstr_The_sorcerer_has_joi|Büyücü savaşa katıldı! Öldürün onu!
qstr_The_sorcerer_is_dead|Büyücü öldü!
qstr_The_battle_is_won!|Çarpışma kazanıldı
qstr_A_band_of_tribal_orc|Bir grup kabile orkları ortaya çıktı!
qstr_Gaaaar!!_We_wants_th|Haaarr!! O İnsan etlerini istiyoruz!
qstr_{s31}_scouts_have_ap|{s31} gözcüleri ortaya çıktı!
qstr_Those_are_ours!_We_h|Onlar bizim! Ayrıldıklarından beri onları takip ediyoruz! Kimse yolumuzda durmasın!
qstr_Trolls_appeared!|Troller ortaya çıktı!!
qstr_Gaaaar!!|Gaaaar!!
qstr_{s31}_scouts_have_app|{s31} İzcilerin mültecilere yardım ettiği ortaya çıktı!
qstr_Hurry_men!_Help_the_|Acele et dostum! Mültecilere yardım et! Bütün pislikleri öldür ve kaçmalarına izin verme!
qstr_Cannot_leave|Şu anda ayrılamazsınız
qstr_Longbeard_Kinsman|Uzunsakallı Akraba
qstr_Ori_Longbeard|Ori Uzunsakal
qstr_We_shall_make_our_st|Burada duracağız! BALİN İÇİN!
qstr_Noooo!_You_orcs_will|Hayıııır! Siz orklar bunu ödeyeceksiniz!
qstr_Arghhh!!_Nooo!!|Arghhh!! Hayır!!
qstr_I_will_take_down_as_|Hala ayaktayken elimden geldiğince çok öldüreceğim!
qstr_Raaa!!|Raaa!!
qstr_Kill_the_dwarves!|Cüceleri öldürün!
qstr_Finish_them!|Bitirin onları!
qstr_We_will_feast_on_you|Etinizle ziyafet çekeceğiz!
qstr_Dwarf_meat!|Cüce eti!
qstr_Eru_Iluvatar_has_dec|Eru Iluvatar Balin'in grubunun kaderine karar verdi, ve artık değiştirilemez.
qstr_They_are_coming....!|Geliyorlar....!
qstr_Who...dares...enter.|kim...girmeye...cürret...
qstr_You_are_not_welcome_|Burada hoş karşılanmıyorsun!
qstr_Finally_I_found_you!|Sonunda, seni buldum! Hadi buradan çıkalım!
qstr_You...are....ours...|Sen...biz...
qstr_Look_at_my_over_the_|Atışıma bak, {playername}! Uzaktan bayağı iyiyim!
qstr_You_wish_old_man_my_|Öyle sanıyorsun yaşlı adam, benim atışım çok daha iyiydi!
qstr_You_should_really_se|Sen gerçekten Kahya Denethor'un Facebook fotoğrafını görmelisin, süper çıkmış!
qstr_Press_Space_to_conti|Boşluk tuşuna basıp ilerle...
; qstr_{s24}__{reg13}____{r|{s24} ({reg13}) - {reg20} until next promotion^
; qstr_Influence:^_{reg11}_|Influence:^ {reg11} (with {s16})^
; qstr_Resource_Points:^_{r|Resource Points:^ {reg12} (in {s16})^
qstr_{s11}_{s24}__{reg13}|Sonraki terfiye kadar {s11} {s24} ({reg13}) - {reg21}^
; qstr_{s13}_{reg11}__with_|{s13} {reg11} (with {s16})^
qstr_{s15}_{reg12}__in_{s|{s15} {reg12} (in {s16})^
qstr_Four_years_after_bri|Erebor'dan bir zamanlar Cüceler şehri olan Khazad-dûm kentini yeniden kurmaya çalışmak için bir grup Cüceyi getirdikten dört yıl sonra Balin, Kheled-zaram Gölü'ne bakarken bir Orc okuyla öldürüldü ve halkı Celebrant'a gelen birçok Ork ile karşılaştı. Nehir, Doğu Kapısı ve Birinci Salon'dan, ardından Khazad-dûm Köprüsü ve İkinci Salon'dan sürekli geri çekildikten sonra, kalan Uzunsakallar yirmi birinci Salona kadar tamamen geri çekilmeye zorlandı. Óin'in ölümüne sebep olan ve Durin Kapılarından kaçmayı başaramayan bir girişimden sonra, Mazarbul Odası, yirmi birinci Salonu kaybettikten sonra Balin'in grubunun son noktası oldu. Kapıları engelleyen Ori ve birkaç kurtulan son bir savunma kurdu.
qstr_You_chase_an_orc_sco|Ormanın içinde bir ork devriyesi yakaladın...
qstr_^No_food:___{reg7}|^Yemek yok: -{reg7}
qstr_Current_party_morale|Şu anki grup morali : {reg5}.^Şu anki grup morali bileşenleri:^^Temel moral:  +50^Grup büyüklüğü: {s2}{reg1}^Liderlik: {s3}{reg2}^Yiyecek çeşitliliği: {s4}{reg3}{s5}^Özel nesneler: {s6}{reg6}^Son olaylar: {s7}{reg4}^TOPLAM: {reg5}
qstr_Defending|Savunma
qstr_Gathering_army|Ordu toplama
qstr_Besieging_{s11}|{s11}'i Kuşatmak
qstr_Raiding_{s11}|{s11} Yağmalanıyor
qstr_Attacking_enemies_ar|{s11} yakınında düşman saldırısı
qstr_No_one|Hiç kimse
qstr_{s9}{s10}^Current_st|{s9}{s10}^Şu anki durum: {s11}^Sıralama: {s12}^Son hücumdan bu yana: {reg1} saat^Saldıran maksimum takipçiler: {reg2}^^
qstr_Selected_faction_is:|Seçili taraf: {s10}^^{s9}
qstr_You_are_in_perfect_h|Sağlığın mükemmel
qstr_You_are_suffering_fr|{s1} yüzünden acı çekiyorsun.
qstr_You_are_suffering_fro|{s1} ve {s2} yüzünden acı çekiyorsun.
qstr_You_are_suffering_from|{s1}, {s2}, ve {s3} yüzünden acı çekiyorsun.
qstr_You_are_suffering_from_|{s1}, {s2}, {s3} ve {s4} yüzünden acı çekiyorsun.
qstr_Weekly_upkeep_for_tr|Birliklerinin haftalık masrafı:^{reg5} Kaynak Puanı^
qstr_{s12}^__{s4}:_{reg4}|{s12}^ {s4}: {reg4} Kaynak Puanı ({reg5})
qstr_No_upkeep_costs|Bakım masrafı yok
qstr_Orc_hiring_bonus:_+2|Ork işe alma bonusu: Her ork için +2/3
qstr_Current_party_size_l|Grup büyüklüğü limiti {reg5}.^Grup büyüklüğü bileşenleri:^^Temel büyüklük:  +10^Liderlik: {s2}{reg1}^Karizma: {s3}{reg2}^Nam: {s4}{reg3}^{s5}TOPLAM:  {reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
qstr__________Faction_str|Taraf güçleri raporu:^{s2}
qstr_{s1}^^Factions_are_n|{s1} ^^Taraflar normalde {reg1} gücünün altına düştüğünde kuşatılırlar.
qstr_Savagery|Vahşet
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^^{s6}
qstr_Traits_gained:^{s2}|Kişisel özellik kazanıldı:^{s2}
qstr_^^You_are_{s17}.|^^Sen {s17}.
qstr_Assassins_in_the_cam|Suikastçiler kampta, kendinizi savunun ! 
qstr_Ally_party_size:_{re|Tüm grup büyüklüğü: {reg1}
qstr_Enemy_party_size:_{r|Düşman grubu büyüklüğü: {reg1}
qstr_Party_count:_{reg0}|Grup sayısı: {reg0}
qstr_Party_position__{reg|Grup Pozisyonu ({reg2},{reg3}).
qstr_Party_size_increased|Grup büyüklüğün {reg0} dan {reg1} e yükseldi!
qstr_Faction_strengths_re|Taraf Kuvveti raporu:^{s2}
qstr_Attacking_enemy_part|Düşman gruba saldırı {s11}
qstr_Unknown_{reg3}_|Bilinmeyen({reg3})
qstr_ON|AÇIK
qstr_OFF__cheat_|KAPALI (hile)
qstr_OFF|KAPALI
; qstr_All_messages|All messages
qstr_{reg0}__will_most_li|{reg0} (Büyük olasılıkla kayıt çökmelerine neden olacak)
qstr_{reg0}__could_possib|{reg0} (Kaydetme çökmelerine neden olabilir)
qstr_Normal|Normal
qstr_Defender_only|Sadece savunan
qstr_Halved|Yarıya
qstr_Battles_only|Sadece muharebe
qstr_Doubled|İki katına
qstr_Tripled|Üç Katına
qstr_Quadrupled|Dört Katına
qstr_You_drank_the_Ent_Wa|Ent suyunu içiyorsun...
qstr_Fangorn_search:_fail|Fangorn araştırması: başarısız.
qstr_Troll_caged_in_wheel|Trol tekerlekli kafese hapsedildi.
qstr_A_second_troll_is_ca|İkinci trol tekerlekli kafese hapsedildi.
qstr_Here_you_are.|İşte buradasın.
qstr_Player_was_moved_to_|Oyuncu {s10}'a taşındı.
qstr_neutral_whereabouts|tarafsız konum
qstr_any|herhangi
qstr_woman|kadın
qstr_gondor|gondor
qstr_rohan|rohan
qstr_dunlander|dunlandlı
qstr_urukhai|urukhai
qstr_haradrim|haradrim
qstr_dwarf|cüce
qstr_troll|troll
qstr_dunedain|dunedain
qstr_lothlorien|lothlorien
qstr_rivendell|ayrıkvadi
qstr_mirkwood|kuyutorman
qstr_evil_man|kötü adam
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Yalnızca düzenli birlikler.
qstr_Heroes_only|Sadece kahramanlar
qstr_Regulars_and_Heroes|Askerler ve Kahramanlar
qstr_HP_lost_from_poisoni|Zehirlenmeden kaybedilen HP
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|{s1} Grubu sana karşı {s10}
qstr_You_are_attacking_a_|Sen {s1}'in grubuna saldırıyorsun.
qstr_The_battle_against_t|{s1} grubuna karşı savaş devam ediyor.
; qstr_There_are_{reg39}_al|There are {reg39} ally commanders in this battle. You can command them and their troops for {reg40} influence points.
qstr_Having_a_small_party|Küçük bir partiye sahip olmanın faydaları var... Siz ve birlikleriniz, görülemeyeceğinizden emin olmak için düşmandan birkaç saat saklanabilirsiniz.
qstr_Your_ability_to_surv|Zorlu ortamlarda hayatta kalabilmeniz, saklanacak güvenli bir yer bulmanızı sağlar. (Yaban Ustası yeteneğiniz, {reg1} birlikleri ile saklanmanıza izin verir)
qstr_{reg4}_will_be_lost.|{reg4} Kaybedildi.
qstr_{s13}_asked_you_to_r|{s13}, senden en az {reg13} birlikle kendisine haber vermeni rica etti.
qstr_{s13}_ordered_you_to|{s13} Senden {s14}' e karşı yaptığı saldırıya katılmanı emretti
qstr_You_were_victorious!|Zafer senin!
qstr_The_battle_was_lost.|Savaş kaybedildi. Kuvvetlerin tamamen ezildi.
qstr_Your_companions_carr|Yoldaşın seni savaş alanından uzaklaştırıyor
qstr_You_have_defeated_th|Düşmanı mağlup ettiniz.
qstr_You_have_retreated_f|Savaştan geri çekildiniz.
qstr_^^Ally_Casualties:{s|^^Müttefik Kayıpları:{s0}
qstr_You_and_{s3}_celebra|Siz ve {s3}, {s4} karşısında aldığınız zaferi kutluyorsunuz.
qstr_News_of_your_victory|{s4}'e karşı kazandığın zafer haberi {s3}'e ulaştı.
qstr_{s3}_witnesses_your_|{s3} , {s4} karşısında kazandığın zaferine tanık oluyor.
qstr_Even_though_there_we|Yakınlarınızda zaferinize şahitlik edecek hiçbir müttefik olmasa da, birlikleriniz yine de zaferinizi kutlar.
qstr_{s1}_of_{s3}_managed|{s3}lü {s1}  kaçmana yardım etti.
qstr_Prisoners_rescued_so|{reg1} adet Mahkum kurtarıldı. 
qstr_Victory_comment._Pla|Zafer yorumu. Oyuncu yalnızdı
qstr_Ordinary_victory_com|Olağan zafer yorumu. Oyuncu en az %40 güçlendi.
qstr_Player_participation|Oyuncu katılım yorumu. Düşmanın en azından 1k gücü vardı.
qstr_No_victory_comment._|Zafer yorumu yok. Savaş küçüktü ve Oyuncu, müttefik gücün yüzde 40'ından daha azını sağladı
; qstr_{reg1}_kills_of_{s1}|{reg1} kills of {s1} faction troops counted towards Oath. TOTAL Kills: {reg0}
qstr_Some_of_your_tendons|Bazı tendonların savaşta zarar gördü. 1 güç kaybettin.
qstr_You_took_a_nasty_wou|İyileştikten sonra bile hafifçe topallamana neden olacak kötü bir yara aldın. Çevikliğini 1 kaybettin.
qstr_You_have_trouble_thi|Savaştan sonra, belki de kafana gelen sert bir vuruştan dolayı sık sık baş ağrıları çekiyorsun ve artık eskisi gibi düşünmekte zorlanıyorsun. İstihbarat 1 azaldı.
qstr_Perhaps_I_m_getting_|Belki de şansızlaşıyorum...
qstr_Retirement_is_starti|Emeklilik kulağa artık daha hoş gelmeye başlıyor.
qstr_No_matter!_I_will_pe|Önemi yok! Ben direneceğim!
qstr_What_did_I_do_to_des|Bunu hakedecek ne yaptım?
qstr_I_suppose_it_ll_make|En azından anlatılacak güzel bir hikaye olacak.
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Savaştan geri çekildin.
qstr_{s9}_wants_you_to_fo|{s9} bir sonraki duyuruya kadar orduyu takip etmenizi istiyor.
qstr_{s8}_of_{s9}|{S9} 'dan {s8}
qstr__Your_own_banner_fli|Sancağın kale kapılarının üzerinde dalgalanıyor.
qstr__You_see_the_banner_|Kale kapısının üzerindeki {s7} şeridini görüyorsunuz.
qstr__This_castle_seems_t|Bu kalenin hiçbir sahibi yok gibi gözüküyor.
qstr__Your_own_banner_flie|Sancağın şehrin kapılarının üzerinde dalgalanıyor.
qstr__You_see_the_banner_o|Şehir kapılarında {s7} bayrağı görüyorsunuz.
qstr__The_townsfolk_here_|Buradaki kasaba halkı bağımsızlıklarını ilan etti.
qstr_Go_to_the_secret_ent|Moria'nın gizli kapısına git
qstr_Search_for_a_secret_|Moria'ya giden gizle kapıyı ara
qstr_Get_book.|Kitabı al.
qstr_The_{reg6?town_s:cas|{reg6?kasabanın:kalenin} yiyecek stokları {reg3} gün daha dayanabilir.
qstr_The_{reg6?town_s:cast|{Reg6?kasabanın:kalenin} yiyecek stokları tükendi ve savunmacılar açlık çekiyor.
qstr_You_re_preparing_to_|Duvarlara saldırmaya hazırlanıyorsunuz, hazırlıkların {reg9} saat içinde bitirilmesi gerekiyor.
qstr_Your_forces_are_buil|Güçleriniz kuşatma kulesi inşa ediyor. Yapımı tamamlamak için yaklaşık bir {reg9} saat daha gerekeceğini tahmin ediyorlar.
qstr_You_are_ready_to_att|Duvarlara saldırmaya hazırsın.
qstr_The_siege_tower_is_b|Kuşatma kulesi inşa edildi ve saldırıya hazır.
qstr_As_a_last_defensive_|Son bir savunma çabası olarak, ana salona çekiliyorsun. Sen ve kalan askerleriniz burada çaresiz bir şekilde dövüşecek. Eğer yenilirsen geri çekilmek için başka bir yer yok.
qstr_You_ve_been_driven_a|Duvarlardan uzağa gidiyorsun. Şimdi saldırganlar sokaklara dökülüyor. Onları yenersen, belki de savaşın kaderini değiştirebilir ve günü kurtarabilirsin.
qstr_You_ve_breached_the_|Kasaba duvarlarını yıktın, ama inatçı savunmacılar sokaklarda direnmeye devam ediyor! Kasabanın kalbine saldırmadan önce onlarla uğraşman gerekecek.
qstr_The_town_centre_is_y|Şehir merkezi artık sizin, ancak kalan savunmacılar kaleye çekildiler. Zaferinizi tamamlamadan önce kaleyi de düşürmeniz gerekir.
qstr_The_remaining_defend|Kalan savunmacılar son bir savunma olarak kaleye çekildi. İçeri girmeli ve kalan direnci ezmelisin.
qstr_However_since_you_ar|Ne var ki, {s9} kişisinin yeminli bir {adamı/takipçisi} olmadığından,  seni bu {reg8?şehrin:kalenin} {lordu/hanımı} olarak tanımasına imkan yok.
qstr_The_enemy_has_been_f|Düşman geri çekilmeye zorlandı. Saldırı bitti, ama kuşatma devam ediyor
qstr_The_assasins_beat_yo|Suikastçi seni yendi ve ölüme terketti
qstr_You_have_fallen._The|Düştün. Haydutlar bulabilecekleri değerli eşyalar için vücudunu çabucak arayıp, sonra da geceye karıştılar. Zar zor hayatta kaldın.
qstr_Luckily_some_of_your|Neyse ki yoldaşlarınızdan bazıları, dönmediğiniz için sizi aramaya geldi ve sizi hendekte yatarken buldular. Sizi güvene alıp yaralarınızı sardılar.
qstr_Luckily_some_passing|Neyse ki, geçen yerliler sizi hendekte yatarken buldular ve sizi basit bir dilenciden başka birisi olduğunuzu anladılar. Sizi güvenli bir yere götürüp yaralarınızı sardılar.
qstr_{s13}^^You_have_succ|{s13}^^Başarıyla sızdın.
qstr_the_place|yer
qstr_the_castle|kale
qstr_Stay_indoors_for_som|Burada bir süre bekle (her gece için {reg1} Kaynak Puanı)
qstr_Camp_outside_for_som|Bir süre dışarıda kap kur (bedava)
qstr_{s4}_s_scouts_have_s|{s4} izcileri başarısızlığını gördü ve bildirdi. {S4} topraklarına utanç getirdin ve bu başarısızlığın sorumluluğu yalnızca senin üzerinde olacak.
qstr_{s1}_s_Ship|{s1}'in Gemisi
qstr_Time_passes...|Zaman geçiyor...
qstr_Forces_of_Good|İyilerin Kuvvetleri
qstr_Forces_of_Mordor|Mordorun Kuvvetleri
qstr_Forces_of_Isengard|Isengard'ın Kuvvetleri
qstr_their_enemies|onların düşmanları
qstr_{s11}_and_{s13}|{s11} ve {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_a_scout_party_from_{|{s3}'den bir izci partisi
qstr_two_scout_parties_an| {s3}  tarafından iki izci partisi ve bir yiyecek arama partisi
qstr_two_scout_parties_and|{s3} Tarafından iki izci ve bir Yagmacı Grubu
qstr_three_scouts_two_for|{s3} 'den üç gözcü, iki avcı ve bir devriye grubu
qstr_three_scouts_two_rai|{s3} Tarafından üç izci, iki yağmacı, ve bir savaş grubu.
qstr_You_see_the_village_|Köye haydutlar tarafından baskın yapıldığını görüyorsunuz. Askerlerinizden birçoğuna köyü diğer yağmacıların ortaya çıkması ihtimaline karşı izlemelerini emrederken, adamlarından küçük bir grup alıp köylüleri savunmaya hazırlanmalarını söylüyorsun.
qstr_You_see_the_village_y|Baskın için görevlendirildiğiniz köyü görüyorsun. Siz ve akıncılarınızdan oluşan küçük bir grup, görülmeyecek şekilde köye saldırmaya hazırsınız.
qstr_The_raiders_are_defe|Akıncılar yenildi! Canlı ve bilinçli kalabilen az sayıdaki kişi, köylülerden ve yeni şampiyonlarından korkarak geldiği yer olan karanlığa doğru koşarak uzaklaştılar.
qstr_Try_as_you_might_you|Elinden geldiği kadar çabala, akıncıları yenemezsin. Köyü yerle bir edip köylüleri köle yapacaklar.
qstr_The_village_has_been|Köy yıkıldı, köylüler öldürüldü ya da köle olarak alındı. Karanlık Lord bundan memnuniyet duyacaktır.
qstr_You_failed_to_raid_t|Köy baskınında başarısız oldun ve adamlarınla birlikte hızlıca kaçtın. Gözün kınayan bakışını hissederek galip gelenlerin kutlama seslerini duyuyorsun.
qstr_The_Scout_Camp_has_b|İzci Kampı yağmalandı, Bu düşmanın ilerleyişini yavaşlatır.
qstr_You_failed_to_destro|İzci Kampını yok etmekte başarısız oldun. Düşman Tarafınızı ölçtü ve kesinlikle sıkışmış olduğunuzu gördü.
qstr_You_have_defeated_the|Yağmacı filosunu yendin! Bu, düşmanın planlarına ağır bir darbe!
qstr_You_defeated_the_int|Müdahale filosunu yendin! Şehre baskın yapmaya yececek gücümüz kalmasa da, bu büyük bir zafer!
qstr_You_drove_back_the_e|Düşman filosunu geri sürdün, ama gemilerinin çoğunu kaybettin!
qstr_You_were_defeated_by|Müdahale filosu tarafından mağlup edildin ve şehri yağmalamakta başarısız oldun!
qstr_Lorien|Lorien
qstr_Imladris|Imladris
qstr_Woodelf|Orman elfi
; qstr_^^^^^^^You_come_upon|^^^^^^^You come upon the refugees leaving {s2} and on their way to {s3}. ^^They are mostly the old and the infirmed, accompanied by women and children.^^ There are guards, but not enough to protect everyone from a raid.
; qstr_^^^^^^^You_come_upon_|^^^^^^^You come upon the refugees you have been tracking since {s2}. They seem to be on their way to {s3}, and are mostly the old and the infirmed. ^^ There are few guards, but not enough to stop you and your men from killing all of them.
qstr_^^At_last_the_Master|^^Sonunda, Efendi kendi hamlesini yapıyor! Meşaleler parlak yanıyor. Keskin silahlar parıldıyor. Siz ve hantal adamlarınız yakında yürüyüş emri alacaksınız. Ahh, savaşılacak, bir sürü şey olacak ve etrafta rahatça dolaşabilecek kadar şan olacak! ^^ Sen Efendinin kulesine kabul edilme onuruna sahipsin. Muhtemelen ilk emirlerin snaga işi olacak - buraya bir köy baskın yap, orada bir Kervana pusu kur. Ama yakında kendini kanıtlayacaksın. {S3} 'daki {s2} komutanı kadar büyük bir rol oynamayacağınızı kim söylüyor?^^ Savaş başladı; İnsan ve müttefiklerinin yıkılışı başlıyor!
