trp_unarmed_troop|Neozbrojeny vojak
trp_knight_1_20|Gronk Lidozrout
trp_knight_2_1|Kapitan Mortach
trp_knight_2_2|Beruthiel
trp_knight_2_3|Skang
trp_knight_2_4|Farachad zvany Parchant
trp_knight_2_5|Grisnak
trp_knight_2_51|Gothmog
trp_knight_2_51_pl|Poručík
trp_knight_2_6|Vudce Karna zvany Lev
trp_knight_2_7|Vudce Na’man
trp_knight_2_8|Vudce Haarith
trp_knight_2_11|Kusulak
trp_knight_2_12|Ulwarth zvany Balchot
trp_knight_2_13|Brodda
trp_knight_2_16|Torask
trp_knight_2_17|Lurmsakun
trp_knight_3_1|Kapitan Morbir
trp_knight_3_2|Kapitan Angamaitë
trp_knight_3_3|Kapitan Sangahyando
trp_knight_3_6|Haldir
trp_knight_3_7|Orofin
trp_knight_3_11|Elladan
trp_knight_3_12|Elrohir
trp_knight_3_13|Halbarad
trp_knight_3_16|Miriel
trp_knight_3_17|Gladvaethor
trp_knight_4_1|Bic Snog
trp_knight_4_2|Bic Soplogor
trp_knight_4_6|General Tuskim
trp_knight_4_7|General Skvarodrzka
trp_knight_4_11|Ruel
trp_knight_4_12|Beranor Cernohrivy
trp_knight_4_16|Bic Brolguchs
trp_knight_4_17|Bic Mrzuty Prcek
trp_knight_4_18|Bic Vzlykac
trp_knight_5_1|Pan Halward
trp_knight_5_2|Pan Bard
trp_knight_5_3|Pan Esgarain
trp_knight_5_6|Fulgni Dlouha Brada
trp_knight_5_7|Thorin Kamenna Prilba
trp_knight_5_11|Nacelnik Fudreim
trp_knight_5_12|Nacelnik Wulf
trp_knight_6_1|Dervorin
trp_smith_mtirith|Kovar Berethor
trp_smith_mtirith_pl|Správcovi kováři
trp_smith_pelargir|Kovomistr Hallatan
trp_smith_pelargir_pl|kovarna
trp_smith_linhir|Zbrojir Bor
trp_smith_linhir_pl|kovarna
trp_smith_dolamroth|Kovar Haldad
trp_smith_dolamroth_pl|Amrothští kováři
trp_smith_edhellond|Ryis Ohybac Zeleza
trp_smith_edhellond_pl|kovarna
trp_smith_lossarnach|Sekyrar Berin
trp_smith_lossarnach_pl|kovarna
trp_smith_tarnost|Harandil Ocelove Kladivo
trp_smith_tarnost_pl|kovarna
trp_smith_erech|Cerny Lorne
trp_smith_erech_pl|kovarna
trp_smith_pinnath|mecir Tarandil
trp_smith_pinnath_pl|kovarna
trp_smith_eosgiliath|Bzurg Rabovac
trp_smith_eosgiliath_pl|kovarna
trp_smith_wosgiliath|Gardil
trp_smith_wosgiliath_pl|provizorní kovárna
trp_smith_calembel|Agronom
trp_smith_calembel_pl|kovarna
trp_smith_hannun|hranicarsky kovar Fal
trp_smith_hannun_pl|hranicarsky sklad
trp_smith_candros|Kalimdor
trp_smith_candros_pl|kovárna
trp_smith_edoras|Eaoden Ocelmistr
trp_smith_edoras_pl|Kralova kovarna
trp_smith_aldburg|Fulm Zelezne Kopyto
trp_smith_aldburg_pl|kovárna
trp_smith_hornburg|Aldhelm
trp_smith_hornburg_pl|kovárna
trp_smith_eastemnet|Eadfrid
trp_smith_eastemnet_pl|kovarna
trp_smith_westfold|Deor Prilbotepec
trp_smith_westfold_pl|kovarna
trp_smith_westemnet|Zbrojir
trp_smith_westemnet_pl|kovárna
trp_smith_eastfold|Eaderan Zelezorytec
trp_smith_eastfold_pl|kovarna
trp_smith_morannon|Hurbag Stavec Bran
trp_smith_morannon_pl|kovárna
trp_smith_mmorgul|Orgurz Ohnochrlic
trp_smith_mmorgul_pl|kovárna
trp_town_24_smith|Boz Zelezomrv
trp_town_24_smith_pl|kovárna
trp_smith_orc_patrol|Glugz Zelezny Prst
trp_smith_orc_patrol_pl|táborová kovárna
trp_smith_oscamp|Kugash Zelezomil
trp_smith_oscamp_pl|táborová kovárna
trp_smith_isengard|Burz Zelezomlat
trp_smith_isengard_pl|podzemní kovárna
trp_smith_uoutpost|Gurzuk Zelezny Zub
trp_smith_uoutpost_pl|kovárna na základně
trp_smith_uhcamp|Rabzug Rzizrout
trp_smith_uhcamp_pl|táborová kovárna
trp_smith_urcamp|Glurk
trp_smith_urcamp_pl|táborová kovárna
trp_smith_cgaladhon|Lukar Dirufin
trp_smith_cgaladhon_pl|elfí výrobci zbraní
trp_smith_cdolen|Sipar Dimirian
trp_smith_cdolen_pl|elfí výrobci zbraní
trp_smith_camroth|Getasistan
trp_smith_camroth_pl|elfí výrobci zbraní
trp_smith_thranduils_halls|Thurinor
trp_smith_thranduils_halls_pl|kovarna
trp_smith_woodelf_camp|Calechir
trp_smith_woodelf_camp_pl|kovarna
trp_smith_beorn|Beornalaf Sekyrnik
trp_smith_beorn_pl|kovarna
trp_smith_moria|Vsivak Burgak
trp_smith_moria_pl|kovarna
trp_smith_dale|Ardel Ohniva Ruka
trp_smith_dale_pl|kovarna
trp_smith_esgaroth|Lukar Kelegarn
trp_smith_esgaroth_pl|kovarna
trp_smith_erebor|Thror Kladivar
trp_smith_erebor_pl|cenění trpasličí kováři
trp_smith_dunland|Dorrowuld Zelezne Kopi
trp_smith_dunland_pl|kovarna
trp_smith_harad|Har Lamželezo
trp_smith_harad_pl|kovarna
trp_smith_khand|Pusurt zvany Handrkar
trp_smith_khand_pl|kovárna
trp_smith_umbar|Fuinir Padelatel
trp_smith_umbar_pl|kovárna
trp_smith_imladris|Duifirian
trp_smith_imladris_pl|elfí výrobci zbraní
trp_smith_dolguldur|Stazg Dulbas
trp_smith_dolguldur_pl|kovárna
trp_smith_north_rhun|Ognjemir Kladivo
trp_smith_north_rhun_pl|provizorní kovárna
trp_smith_gundabad|Blurg Snehovy Smelinar
trp_smith_gundabad_pl|kovarna
trp_smith_ironhill|Kovar z Zeleznych hor
trp_smith_ironhill_pl|trpasličí táboroví kováři
trp_town_50_weaponsmith|Shruklug brousič nožů
trp_town_50_weaponsmith_pl|kovarna
trp_smith_gondor_ac|Bor Zbrojir
trp_smith_gondor_ac_pl|táborová kovárna
trp_smith_rohan_ac|Deor Prilbotepec
trp_smith_rohan_ac_pl|táborová kovárna
trp_smith_mordor_ac|Hurbag Stavec Bran
trp_smith_mordor_ac_pl|kovárna
trp_smith_isengard_ac|Burz Zelezomlat
trp_smith_isengard_ac_pl|podzemní kovárna
trp_smith_lorien_ac|Dimirian Sipar
trp_smith_lorien_ac_pl|elfí výrobci zbraní
trp_smith_woodelf_ac|Dhoelath
trp_smith_woodelf_ac_pl|kovárna
trp_smith_dwarf_ac|Kovar z Zeleznych hor
trp_smith_dwarf_ac_pl|trpasličí táboroví kováři
trp_smith_gundabad_ac|Blurg Snehovy Smelinar
trp_smith_gundabad_ac_pl|kovárna
trp_smith_rhun_ac|Branimir Bronnik
trp_smith_rhun_ac_pl|provizorní kovárna
trp_smith_guldur_ac|Shtazg Dulbash
trp_smith_guldur_ac_pl|kovárna
trp_smith_imladris_ac|Duifirian
trp_smith_imladris_ac_pl|elfí výrobci zbraní
trp_smith_dunland_ac|Dorrowuld Zelezne Kopi
trp_smith_dunland_ac_pl|kovárna
trp_smith_harad_ac|Har Lamželezo
trp_smith_harad_ac_pl|kovárna
trp_smith_khand_ac|Pusurt zvany Handrkar
trp_smith_khand_ac_pl|kovárna
trp_smith_umbar_ac|Fuinir Padelatel
trp_smith_umbar_ac_pl|kovárna
trp_barman_mtirith|majitel krčmy
trp_barman_mtirith_pl|Citadela
trp_barman_pelargir|majitel krčmy
trp_barman_pelargir_pl|Hrad
trp_barman_linhir|majitel krčmy
trp_barman_linhir_pl|Hrad
trp_barman_dolamroth|majitel krčmy
trp_barman_dolamroth_pl|Hrad
trp_barman_edhellond|majitel krčmy
trp_barman_edhellond_pl|Hrad
trp_barman_lossarnach|majitel krčmy
trp_barman_lossarnach_pl|Hrad
trp_barman_tarnost|majitel krčmy
trp_barman_tarnost_pl|Hrad
trp_barman_erech|majitel krčmy
trp_barman_erech_pl|Hrad
trp_barman_pinnath|majitel krčmy
trp_barman_pinnath_pl|Hrad
trp_barman_hannun|majitel krčmy
trp_barman_hannun_pl|tajná jeskyně
trp_barman_calembel|majitel krčmy
trp_barman_calembel_pl|Hrad
trp_barman_edoras|majitel krčmy
trp_barman_edoras_pl|Meduseld, zlatá síň
trp_barman_aldburg|majitel krčmy
trp_barman_aldburg_pl|Hrad
trp_barman_hornburg|majitel krčmy
trp_barman_hornburg_pl|Pánovy síně
trp_barman_eastemnet|majitel krčmy
trp_barman_eastemnet_pl|Hrad
trp_barman_westfold|majitel krčmy
trp_barman_westfold_pl|Hrad
trp_barman_westemnet|majitel krčmy
trp_barman_westemnet_pl|Hrad
trp_barman_eastfold|majitel krčmy
trp_barman_eastfold_pl|Hrad
trp_barman_baraddur|majitel krčmy
trp_barman_baraddur_pl|Hrad
trp_barman_morannon|majitel krčmy
trp_barman_morannon_pl|Vůdcova jeskyně
trp_barman_mmorgul|majitel krčmy
trp_barman_mmorgul_pl|vež
trp_barman_cungol|majitel krčmy
trp_barman_cungol_pl|Hrad
trp_barman_isengard|majitel krčmy
trp_barman_isengard_pl|vež Orthanc
trp_barman_cgaladhon|majitel krčmy
trp_barman_cgaladhon_pl|Hrad ve sromech
trp_barman_cdolen|majitel krčmy
trp_barman_cdolen_pl|Hrad ve sromech
trp_barman_camroth|majitel krčmy
trp_barman_camroth_pl|Hrad ve sromech
trp_barman_thalls|majitel krčmy
trp_barman_thalls_pl|trůní sál
trp_barman_beorn|majitel krčmy
trp_barman_beorn_pl|Meddědův dům
trp_barman_moria|majitel krčmy
trp_barman_moria_pl|náčelníkovy komnaty
trp_barman_dale|majitel krčmy
trp_barman_dale_pl|Hrad
trp_barman_esgaroth|majitel krčmy
trp_barman_esgaroth_pl|síně
trp_barman_erebor|majitel krčmy
trp_barman_erebor_pl|Velká síň Thrórova
trp_barman_dolguldur|majitel krčmy
trp_barman_dolguldur_pl|Hrad
trp_merchant_mtirith|Správce proviantu
trp_merchant_mtirith_pl|stáje a skladiště
trp_merchant_pelargir|Správce proviantu
trp_merchant_pelargir_pl|stáje a skladiště
trp_merchant_linhir|Správce proviantu
trp_merchant_linhir_pl|stáje a skladiště
trp_merchant_dolamroth|Správce proviantu
trp_merchant_dolamroth_pl|stáje a skladiště
trp_merchant_edhellond|Správce proviantu
trp_merchant_edhellond_pl|stáje a skladiště
trp_merchant_lossarnach|Správce proviantu
trp_merchant_lossarnach_pl|stáje a skladiště
trp_merchant_tarnost|Správce proviantu
trp_merchant_tarnost_pl|stáje a skladiště
trp_merchant_erech|Správce proviantu
trp_merchant_erech_pl|stáje a skladiště
trp_merchant_pinnath|Správce proviantu
trp_merchant_pinnath_pl|stáje a skladiště
trp_merchant_eosgiliath|Správce proviantu
trp_merchant_eosgiliath_pl|stáje a skladiště
trp_merchant_wosgiliath|Správce proviantu
trp_merchant_wosgiliath_pl|stáje a skladiště
trp_town_12_horse_merchant|Správce proviantu
trp_town_12_horse_merchant_pl|stáje a skladiště
trp_town_13_horse_merchant|Správce proviantu
trp_town_13_horse_merchant_pl|stáje a skladiště
trp_merchant_edoras|Správkyně proviantu
trp_merchant_edoras_pl|stáje a skladiště
trp_merchant_aldburg|Správce proviantu
trp_merchant_aldburg_pl|Královské stáje a skladiště
trp_merchant_hornburg|Správce proviantu
trp_merchant_hornburg_pl|stáje a skladiště
trp_merchant_eastemnet|Správce proviantu
trp_merchant_eastemnet_pl|stáje a skladiště
trp_merchant_westfold|Správkyně proviantu
trp_merchant_westfold_pl|stáje a skladiště
trp_merchant_westemnet|Správkyně proviantu
trp_merchant_westemnet_pl|stáje a skladiště
trp_merchant_eastfold|Správkyně proviantu
trp_merchant_eastfold_pl|stáje a skladiště
trp_town_21_horse_merchant|Správce proviantu
trp_town_21_horse_merchant_pl|jáma a sklad
trp_merchant_morannon|Správce proviantu
trp_merchant_morannon_pl|jáma a sklad
trp_merchant_mmorgul|Správce proviantu
trp_merchant_mmorgul_pl|jáma a sklad
trp_town_24_horse_merchant|Správce proviantu
trp_town_24_horse_merchant_pl|jáma a sklad
trp_merchant_orc_patrol|Správce proviantu
trp_merchant_orc_patrol_pl|táborová skrýš
trp_merchant_isengard|Správce proviantu
trp_merchant_isengard_pl|táborová skrýš
trp_town_27_horse_merchant|Správce proviantu
trp_town_27_horse_merchant_pl|vrčí jáma a sklad
trp_merchant_uoutpost|Správce proviantu
trp_merchant_uoutpost_pl|vrčí jáma a sklad
trp_merchant_uhcamp|Správce proviantu
trp_merchant_uhcamp_pl|vrčí jáma a sklad
trp_merchant_urcamp|Správce proviantu
trp_merchant_urcamp_pl|vrčí jáma a sklad
trp_merchant_cgaladhon|Správce proviantu
trp_merchant_cgaladhon_pl|elfské zásoby
trp_merchant_cdolen|Správce proviantu
trp_merchant_cdolen_pl|elfské zásoby
trp_merchant_camroth|Správce proviantu
trp_merchant_camroth_pl|elfské zásoby
trp_merchant_thranduils_halls|Správce proviantu
trp_merchant_thranduils_halls_pl|elfské zásoby
trp_merchant_woodelf_camp|Správce proviantu
trp_merchant_woodelf_camp_pl|elfské zásoby
trp_merchant_woodmen|Správce proviantu
trp_merchant_woodmen_pl|stáje a skladiště
trp_merchant_beorn|Správce proviantu
trp_merchant_beorn_pl|stáje a skladiště
trp_merchant_moria|Správce proviantu
trp_merchant_moria_pl|vrčí jáma a sklad
trp_merchant_dale|Správce proviantu
trp_merchant_dale_pl|stáje a skladiště
trp_merchant_esgaroth|Správce proviantu
trp_merchant_esgaroth_pl|stáje a skladiště
trp_merchant_erebor|Správce proviantu
trp_merchant_erebor_pl|trpasličí zásoby
trp_merchant_dunland|Dunladský pán skrýše
trp_merchant_dunland_pl|táborová skrýš
trp_merchant_harad|Haradský pán skrýše
trp_merchant_harad_pl|táborová skrýš
trp_merchant_khand|Khandský pán skrýše
trp_merchant_khand_pl|táborová skrýš
trp_merchant_umbar|Správce proviantu
trp_merchant_umbar_pl|táborová skrýš
trp_merchant_imladris|Správce proviantu
trp_merchant_imladris_pl|táborové zásoby
trp_merchant_dolguldur|Správce proviantu
trp_merchant_dolguldur_pl|stáje a skladiště
trp_merchant_north_rhun|Správce proviantu
trp_merchant_north_rhun_pl|táborová skrýš
trp_merchant_south_rhun|Správce proviantu
trp_merchant_south_rhun_pl|táborová skrýš
trp_merchant_gundabad|Správce proviantu
trp_merchant_gundabad_pl|táborová skrýš
trp_merchant_ironhill|Správce proviantu
trp_merchant_ironhill_pl|trpasličí zásoby
trp_town_50_horse_merchant|Gobrip Žlutý zub
trp_town_50_horse_merchant_pl|vrčí jáma a sklad
trp_merchant_calembel|Správce proviantu
trp_merchant_calembel_pl|stáje a skladiště
trp_elder_mtirith|Minastirithský cechovní mistr
trp_elder_mtirith_pl|Bílé město
trp_elder_pelargir|Námořnický cechovní mistr
trp_elder_pelargir_pl|město
trp_elder_linhir|Linhirský cechovní mistr
trp_elder_linhir_pl|město
trp_elder_dolamroth|Dol Amrothský cechovní mistr
trp_elder_dolamroth_pl|město
trp_elder_edhellond|Edhellondský cechovní mistr
trp_elder_edhellond_pl|město
trp_elder_lossarnach|Lossarnachský cechovní mistr
trp_elder_lossarnach_pl|městečko
trp_elder_tarnost|Tarnostský cechovní mistr
trp_elder_tarnost_pl|městečko
trp_elder_erech|Erechský cechovní mistr
trp_elder_erech_pl|městečko
trp_elder_pinnath|Pinnathský klanový starší
trp_elder_pinnath_pl|městečko
trp_elder_ethring|Calembelský cechovní mistr
trp_elder_ethring_pl|město
trp_elder_henneth|Hraničářský cechovní mistr
trp_elder_henneth_pl|skrýš
trp_elder_cairandros|Cair Androský cechovní mistr
trp_elder_cairandros_pl|ostrovní pevnost
trp_elder_edoras|Edoraský místodržící
trp_elder_edoras_pl|město
trp_elder_aldburg|Alburgský místodržící
trp_elder_aldburg_pl|městečko
trp_elder_hornburg|Hornburgský místodržící
trp_elder_hornburg_pl|pevnost
trp_elder_eastemnet|Mistodržící Východního Emnetu
trp_elder_eastemnet_pl|městečko
trp_elder_westfold|Mistodžící Západního Úvalu
trp_elder_westfold_pl|městečko
trp_elder_westemnet|Místodržící Západního Emnetu
trp_elder_westemnet_pl|městečko
trp_elder_eastfold|Místodžící Východního Úvalu
trp_elder_eastfold_pl|městečko
trp_elder_morannon|Šéf Černé brány
trp_elder_morannon_pl|jeskyně s výhledem na velkou bránu
trp_elder_mmorgul|Morgulský šéf
trp_elder_mmorgul_pl|zlověstné město
trp_elder_cungol|Náčelník tábora
trp_elder_cungol_pl|tábor
trp_elder_isengard|Grima Červivec
trp_elder_isengard_pl|město
trp_elder_cgaladhon|Lorienský učenec
trp_elder_cgaladhon_pl|elfská lesní pevnost
trp_elder_cdolen|Lorienský učenec
trp_elder_cdolen_pl|ležení
trp_elder_camroth|Lorienský učenec
trp_elder_camroth_pl|ležení
trp_elder_thalls|Starší ze Zeleného hvozdu
trp_elder_thalls_pl|elfí jeskyně
trp_elder_imladris|Důstojník zásobovací služby z Roklinky
trp_elder_imladris_pl|tábor
trp_elder_wvillage|Pierre Dřevorubec
trp_elder_wvillage_pl|vesnice
trp_elder_beorn|Beornský starší
trp_elder_beorn_pl|osada
trp_elder_harad|Haradský vůdce tábora
trp_elder_harad_pl|tábor
trp_elder_rhun|Rhunský vůdce tábora
trp_elder_rhun_pl|tábor
trp_elder_khand|Khandský náčelník
trp_elder_khand_pl|tábor
trp_elder_dunland|Dunlandský vůdce tábora
trp_elder_dunland_pl|tábor
trp_elder_umbar|Umbarský důstojník zásobovací služby
trp_elder_umbar_pl|opevněný tábor
trp_elder_moria|Náčelník z Morie
trp_elder_moria_pl|Doly
trp_elder_gunda|Pán jeskyní
trp_elder_gunda_pl|jeskyně
trp_elder_dale|Dolský důstojník zásobovací služby 
trp_elder_dale_pl|město
trp_elder_esgaroth|Esgoratský důstojník zásobovací služby
trp_elder_esgaroth_pl|jezerní město
trp_elder_erebor|Ereborský cechovní mistr
trp_elder_erebor_pl|Síně
trp_elder_dolguldur|Guldurský náčelník
trp_elder_dolguldur_pl|Černý hrad
trp_elder_gondor_ac|Velitel tábora
trp_elder_gondor_ac_pl|tábor
trp_elder_rohan_ac|Velitel tábora
trp_elder_rohan_ac_pl|tábor
trp_elder_mordor_ac|Velitel tábora
trp_elder_mordor_ac_pl|tábor
trp_elder_isengard_ac|Velitel tábora
trp_elder_isengard_ac_pl|tábor
trp_elder_lorien_ac|Velitel tábora
trp_elder_lorien_ac_pl|tábor
trp_elder_woodelf_ac|Velitel tábora
trp_elder_woodelf_ac_pl|tábor
trp_elder_imladris_ac|Velitel tábora
trp_elder_imladris_ac_pl|tábor
trp_elder_beorn_ac|Velitel tábora
trp_elder_beorn_ac_pl|tábor
trp_elder_harad_ac|Haradský vůdce tábora
trp_elder_harad_ac_pl|tábor
trp_elder_rhun_ac|Rhunský vůdce tábora
trp_elder_rhun_ac_pl|tábor
trp_elder_khand_ac|Khandský náčelníci
trp_elder_khand_ac_pl|tábor
trp_elder_dunland_ac|Dunlandský vůdce tábora
trp_elder_dunland_ac_pl|tábor
trp_elder_umbar_ac|Umbarský důstojník zásobovací služby
trp_elder_umbar_ac_pl|tábor
trp_elder_moria_ac|Vůdce tábora v Morii
trp_elder_moria_ac_pl|tábor
trp_elder_gunda_ac|Gundabadský vůdce tábora
trp_elder_gunda_ac_pl|tábor
trp_elder_dale_ac|Dolský důstojník zásobovací služby 
trp_elder_dale_ac_pl|tábor
trp_elder_guldur_ac|Guldurský vůdce tábora
trp_elder_guldur_ac_pl|tábor
trp_elder_dwarf_ac|Trpasličí velitel tábora
trp_elder_dwarf_ac_pl|tábor
trp_village_1_elder|Pán Lashe
trp_village_1_elder_pl|jeskyně
trp_tutorial_chest_1|Truhla se zbraněmi na blízko
trp_tutorial_chest_2|Truhla se střeleckými zbraněmi
trp_bonus_chest_1|Bonusová truhla
trp_bonus_chest_2|Bonusová truhla
trp_bonus_chest_3|Bonusová truhla
trp_camp_chest_faction|Frakční truhla
trp_camp_chest_none|Truhla na poznámky
trp_player_chest|Tvoje truhla
trp_local_merchant|Místní obchodník
trp_local_merchant_pl|Místní obchodníci
trp_tax_rebel|Vzbouřenec rolník
trp_tax_rebel_pl|Vzbouřenci rolníci
trp_trainee_peasant|Rolník
trp_trainee_peasant_pl|Rolníci
trp_fugitive_man|Podezřelý muž
trp_fugitive_man_pl|Podezřelí muži
trp_fugitive_elf|Podezřelý elf
trp_fugitive_elf_pl|Podezřelí elfové
trp_fugitive_dwarf|Podezřelý trpaslík
trp_fugitive_dwarf_pl|Podezřelí trpaslíci
trp_fugitive_orc|Podezřelý skřet
trp_fugitive_orc_pl|Podezřelí skřeti
trp_spy|Zákeřně vyhlížející Korzár
trp_spy_pl|Zákeřně vyhlížející Korzáři
trp_spy_evil|Zákeřně vyhlížející Jižan
trp_spy_evil_pl|Zákeřně vyhlížející Jižani
trp_spy_partner|Handlíř se zvědy
trp_spy_partner_pl|Handlíři se zvědy
trp_spy_partner_evil|Handlíř se zvědy
trp_spy_partner_evil_pl|Handlíři se zvědy
trp_easter_egg_troll|Trol
trp_treebeard|Stromovous
trp_ent_1|Bregalad
trp_ent_2|Finglas
trp_ent_3|Fladrif
trp_gandalf|Gandalf
trp_gandalf_pl|Gandalfové - blbý vtip :)
trp_nazgul|Nazgůl
trp_nazgul_pl|Ochočený Nazgul
trp_barman|Barman
trp_elder|Starší
trp_gear_merchant|Obchodník s vybavením
trp_goods_merchant|Smíšené zboží
trp_start_quest_caravaneer|Torbal Převozník
trp_dorwinion_bandit|Bandita z Dorwinionu
trp_dorwinion_bandit_pl|Bandité z Dorwinionu
trp_dorwinion_raider|Jezdec z Dorwinionu
trp_dorwinion_raider_pl|Jezdci z Dorwinionu
trp_city_guard|Městská stráž
trp_city_guard_pl|městská stráž
trp_orc_sentry|Skřetí hlídka
trp_orc_sentry_pl|skřetí hlídka
trp_uruk_hai_sentry|Skurut-haiská hlídka
trp_uruk_hai_sentry_pl|skurut-haiská hlídka
trp_black_numenorean_sorcerer|Černý Numenorejec Černokněžník 
trp_black_numenorean_sorcerer_pl|Černý Numenorejec černokněžník 
trp_black_numenorean_acolyte|Černý Numenorejec akolyta
trp_black_numenorean_acolyte_pl|Černí Numenorejci akolyté
trp_wolf_rider_of_mirkwood|Jezdec na vlku z Temného hvozdu
trp_wolf_rider_of_mirkwood_pl|Jezdci na vlcích z Temného hvozdu
trp_warg_rider_of_mirkwood|Jezdec na Vrku z Temného hvozdu
trp_warg_rider_of_mirkwood_pl|Jezdci na Vrcích z Temného hvozdu
trp_gate_aggravator|Strážce brány
trp_orc_pretender|Skřet uchazeč
trp_human_prisoner|Lidský Vězeň
trp_spider|Pavouk z Temného Hvozdu
trp_spider_pl|Pavouci z Temného Hvozdu
trp_bear|Medvěd
trp_bear_pl|Mědvědi
trp_wolf|Vlk
trp_wolf_pl|Vlci
trp_dorwinion_sack|Dorwionionská kořist
trp_ring_hunter_captain|Kapitán hledačů prstenu
trp_ring_hunter_lt|Kapitán hledačů prstenu
trp_ring_hunter_one|Lovec prstenu
trp_ring_hunter_one_pl|hledači prstenu
trp_ring_hunter_two|Lovec prstenu
trp_ring_hunter_two_pl|hledači prstenu
trp_ring_hunter_three|Lovec prstenu
trp_ring_hunter_three_pl|hledači prstenu
trp_ring_hunter_four|Lovec prstenu
trp_ring_hunter_four_pl|hledači prstenu
trp_start_quest_uruk|Uruk kapitán z Mordoru
trp_start_quest_orc|Skřetí poručík z Mordoru
trp_start_quest_orc_pl|Velcí skřeti z Mordoru
trp_start_quest_woodelf|Galadhrimský královský střelec
trp_start_quest_woodelf_pl|Galadhrimští královští střelci
trp_start_quest_mordor_scout|Průvodce Morodorem
trp_start_quest_mordor_scout_pl|Průvodci Mordorem
trp_start_quest_beorning|Skalbalový berserk Meddědovců
trp_start_quest_beorning_pl|Skalbaloví berserkové Meddědovců
trp_i6_beorning_bear_warrior|Medvědí válečník
trp_i6_beorning_bear_warrior_pl|Medvědí válečníci
trp_morannon_healer|Okstuk Léčitel
trp_minas_tirith_healer|Ioreth
trp_edoras_healer|Freya Léčitelka
trp_isengard_healer|Nurgal Záplata
trp_guldur_healer|Mornagar Gramatik
trp_gundabad_healer|Lurgakh Třetí oko
trp_mirkwood_healer|Corwiel Jemnoruký
trp_hungry_uruk|Hladový skurut
trp_hungry_orc|Hladový skřet
trp_longing_lorien|Toužící Elf
trp_longing_woodelf|Toužící Elf
trp_longing_imladris|Toužící Elf
trp_i5_moria_deep_dweller|Obyvatel hlubin Morie
trp_i5_moria_deep_dweller_pl|Obyvatelé hlubin Morie
trp_i5_moria_orc_chieftain|Skřet náčelník z Morie
trp_i5_moria_orc_chieftain_pl|Skřeti náčelníci z Morie
trp_c5_rhovanion_noble|Rhovanionský šlechtic
trp_c5_rhovanion_noble_pl|Rhovanionští šlechtici
trp_npc18|Turmbathu
trp_npc19|Heidrek
trp_npc20|Zigûrphel
trp_werewolf|Vlkodlak
trp_werewolf_pl|Vlkodlaci
trp_mountain_goblin2|Horský goblin
trp_mountain_goblin2_pl|Horští goblini
trp_tribal_orc2|Kmenový skřet
trp_tribal_orc2_pl|Kmenový skřeti
trp_tribal_orc_warrior2|Válečník skřetího kmene
trp_tribal_orc_warrior2_pl|Válečníci skřetího kmene
trp_tribal_orc_chief2|Náčelník skřetího kmene
trp_tribal_orc_chief2_pl|Náčelníci skřetího kmene
