qstr_Gate_is_breached!|Brána je proražena!
qstr_Scouts_report_that_{|Zvědové hlásí že {s6} shromáždil obrovskou armádu v okolí {s7}, jako poslední naději jak zabránit postupu na hlavní město.
qstr_The_forces_of_{s2}_e|Síly z {s2} vystavěly předsunutý tábor v {s15}!
qstr_The_hosts_of_{s2}_ma|Hordy z {s2} pochodují zpět aby bránili své domovy!
qstr_Gondor_has_called_fo|Gondor žádal o pomoc!
qstr_Gondor_is_accompanyi|Gondor doprovází svého maršála!
qstr_{s5}_has_stopped_fol|{s5} tě přestali následovat.
qstr_You_have_{reg69}_all|{reg69} spojenecká skupina tě následuje
qstr_You_have_{reg69}_ally|{reg69} spojeneckých skupin tě následuje
qstr_The_forces_of_{s2}_h|Síly z {s2} se přeskupily a pochodují na {s15}!
qstr_{s1}_from_{s2}|{s1} z {s2}
qstr_When_dealing_with_lo|Když jednáš s místními z frakce {s11}, pamatuj že tě neznají a nemusí nutně uznávat zásluhy, které máš u frakce {s10}.^^(Resource Pointy, s kterými můžeš nakládat mezi lidmi z frakce {s11} nejsou ty, které jsi získal v {s10}, ale jsou to ty, které získáš v {s11} -- přehled najdeš v sekci Hlášení)
qstr_Info|Info
qstr_You_came_into_a_poss|Dostal jsi podivnou, nadměrně velkou mísu čerstvě vypadající vody. Trochu voní jako pižmo.
qstr_Obtained:_Ent_water.|Získána: Entí voda.
qstr_A_little_after_you_f|Chvíli po tom co jsi se zotavil po vypití otrávené vody, kterou jsi dostal od chodících stromů,  začínáš si všímat podivných vedlejších účinků. Ti červi z tvé skupiny vypadají jako... by měli k tobě větší respekt a více se tě bojí, protože jsi najednou... vyšší. A ty přísaháš že vskutku jsi a něco vyšší. Je to vůbec možné?
qstr_Ent_water_effect.|Efekt Entí vody.
qstr_The_water_you_drank_|Voda od Entů, kterou jsi vypil, má zvláštní efekt na tvé tělo. Zpočátku jsi nevěřil že je to možné, ale teď musíš uznat, že jsi nějaký vyšší! Nicméně, málem tě ten jed zabil. Už nikdy to nebudeš riskovat znovu.
qstr_Ent_water_effect:_in|Efekt Entí vody: vyšší postava!
qstr__+1_to_Strength__per| +1 k Síle (permanentně)
qstr__+1_to_Charisma__per| +1 k Charisma (permanentně)
qstr_The_dark_shadow_fina|Temný stín se konečně proměnil na bouři a hordy zla započaly jejich pochod na svobodné lidi Středozemě. Mordo proti Gondoru na jihu, Železný pas proti Rohanu na západě, Dol Guldur proti Elfům... Dokonce daleko na Severu je válka taky.
qstr_The_War_has_started!|Válka začala!
qstr_The_forest_seems_pea|Les vypadá mírumilovně.
qstr_There_is_a_sense_of_|Ve vzduchu je cítit nebezpečí.
qstr_You_have_a_feeling_y|Máš pocit že jsi vyrušoval les už dost dlouho.
qstr_Get_out_now!|Vypadni, hned!
qstr_You_are_inside_Fango|Jsi uvnitř Fangornu. {s11}
qstr_Your_party_witnessed|Tvá družina je svědkem pojídání vězňů skřety.
qstr_Your_party_s_morale_|Morálka tvé skupiny se zvýšila kvůli nenávisti.
qstr_Your_party_s_morale_h|Morálka tvé skupiny klesla kvůli strachu.
qstr_{s27}:_Influence_wit|{s27}: Vliv s {s1} zvýšen z {reg2} na {reg1}.
qstr_{s27}:_Influence_with|{s27}: Vliv s {s1} snížen z {reg2} na {reg1}.
qstr_{s27}:_Party_morale_|{s27}: Morálka družiny zvýšena.
qstr_{s27}:_Party_morale_d|{s27}: Morálka družiny snížena.
qstr_You_have_failed_to_f|Nezvládl jsi naplnit přísahu pomsty za Balina a jeho družinu!
qstr_You_have_failed_to_fu|Nezvládl jsi splnit přísahu pomsty za hrdinskou smrt {s1}!
qstr_Your_troops_value_yo|Vaše jednotky oceňují vaši snahu splnit svou přísahu, ale uznávají, že události se odehrávaly příliš rychle. Jako výsledek,
qstr_{s22}You_have_fulfil|{s22} jsi naplnil přísahu pomsty za Balina a jeho družinu!
qstr_{s22}You_have_fulfill|{s22} jsi naplnil přísahu pomsty za hrdinskou smrt {s1}!
qstr_Reinforcements|Posily
qstr_Refugees_Escaped:_{r|Uprchlíků uteklo: {reg10} --- Uprchlíků zabito: {reg11}
qstr_Raider_Parties_Kille|Zabito skupin nájezdníků: {reg12}
qstr_One_of_the_target_ce|Jedno z měst, kde chtěli uprchlíci dovést bylo zničeno. Uprchlíci se rozutekli a nejsou k nalezení.
qstr_As_an_Orc_or_a_Dwarf|Jakožto skřet nebo trpaslík můžeš využít výhod Vlastní kamery, kterou jsme implementovali abychom zlepšili zážitek při hraní za menší rasy. Podívej se do Herních konceptů pro více informací jak kameru používat.
qstr_Custom_Camera|Vlastní kamera
qstr_{reg65?my_Lady:my_Lo|{reg65?má Paní:můj Pane}
qstr_{reg65?My_Lady:My_Lo|{reg65?Má Pani:Můj Pane}
qstr_{reg65?mistress:mast|{reg65?paní:mistře}
qstr_{reg65?Mistress:Mast|{reg65?Paní:Mistře}
qstr_{reg65?madame:sir}|{reg65?madam:sire}
qstr_{reg65?Madame:Sir}|{reg65?Madam:Sire}
qstr_How_do_magnets_work?|Jak fungují magnety?
qstr_Um..._by_enchanting_|Um... očarováním železa?
qstr_Magnets_are_made_of_|Magnety jsou z kovu, který se těží ze země. Jsou magnetické, protože unitř obsahují kousky gravitace.
qstr_i_wont_a_bonerlrord_|chci bonerlrord port nao!!11!
qstr_Install_TLD_in_your_|Nainstaluj TLD do složky Bannerlord Modules, přidej 'compatible_with_wfas = 1' do module.ini, a můžeš hrát na obojím Warband A Warrider 0.202!
qstr_dis_mod_takes_2_long|tenhle mód trvá moc dlouho na pochopení! sakra!!11!
qstr_Well_there_s_a_lot_o|Je tady spousta nové grafiky a ostatních věcí, myslím že to chce čas.
qstr_It_has_been_recently|Nedávno byl vzdaný, jestli jsi přehlédl link, můžeš to stáhnout z lemonparty.org.
qstr_i_wont_decapitated_e|chci sekat hlavy olifantům v mulťáku, nao!!11!
qstr_I_don_t_think_there_|Nemyslím si že je multiplayer v TLD, ale olifanti by byli cool.
qstr_There_is_a_hidden_el|Je tady skrytý olifant v deadmatchi v TLD, ale nejdříve musíš vymazat všechny uložené hry, hrát 100 dní bez uložení, pak jdi na stránku charakteru a zmáčkni Alt+F4. Stojí to za to!
qstr_Y_NO_ChINESE??|COŽE ŽÁDNÁ ČÍNŠKÁ JAZYK??
qstr_Just_to_troll_you_tr|Jen tě trolím, trole!
qstr_Thanks_to_our_volunt|Díky dobrovolníkům překladatelům je dostupný překlad do tradiční i zjednodušené čínštiny. Ale budeš muset postupovat podle našeho návodu na Steam Workshopu, aby fungovala.
qstr_Wai_no_plate_armour_|Co? žádná plechová brnění v módu???
qstr_What_is_plate_armour|Co je plátové brnění? Nikdy jsem o tom neslyšel.
qstr_Wai_no_female_trolls|Co? Žádná ženská trol? Eh? Eh? Ty moje děvka!
qstr_WHEN_U_REALSE_MOD?!!|KDY VY VYDAT MÓD?!!?
qstr_But_we_did_release._|Ale my ho vydali. Vždyť jsi v něm. A proč křičíš?
qstr_YES!_ALSO_SOMETIMES_|JO! TAKY NĚKDY JE!
qstr_Wai_u_no_work_wiht_o|Počkat ty nepracovat s ostatní módy aby udělat super Pán prstenů mód?
qstr_Every_mod_team_works|Každý tým každého módu pracuje podle své představy, nelze udělat módy tak aby spolupracovaly, když je každá vize odlišná.
qstr_Because_we_don_t_hav|Protože my nemáme smysl pro humor a většina z nich je pro nás moc vtipná.
qstr_In_movies_trolls_are|Ve film jsou trolové veliký a tlustý, proč vy mě udělat hubený?
qstr_We_interpreted_Tolki|V tomto jsme tlumočili Tolkiena.
qstr_But_we_did_make_you_|Ale udělali jsme tě stejně hloupého jako ve filmech. To se počítá.
qstr_What_is_news?_Got_an|Co je nového? Máš nějaké screenshoty?
qstr_Well_just_look_aroun|Vždyť se kolem sebe rozhlédni, proč potřebuješ screenshoty?
qstr_Say_cheese!|Řekni sýr!
qstr_Why_did_you_make_mod|Proč jste udělali mód instalaci tak složitou?
qstr_Well_if_you_are_here|No, tím že jsi tady a mluvíš na mně, musel jsi provést RTFM přece správně
qstr_You_just_got_windyfl|Právě tě ozdobil vítr!
qstr_Merry|Smíšek
qstr_Pippin|Pipin
qstr_the_Citadel|Citadela
qstr_Minas_Tirith|Minas Tirith
qstr_Steward_Denethor|Správce Denethor
qstr_the_Golden_Hall|Zlatá síň
qstr_Edoras|Edoras
qstr_King_Theoden|Král Theoden
qstr_Merry_asked_you_to_d|Smíšek tě poprosil abys doručil zprávu jeho bratranci Pipinovi do Minas Tirith.
qstr_Pippin_asked_you_to_|Pipin tě poprosil abys doručil zprávu jeho bratranci Smíškovi do Edorasu.
qstr_Tell_him_I_ve_grown_|Řekni mu že jsem vyrostl o další palec!
qstr_Tell_Pip_he_smokes_t|Řekni Pipinovi že moc kouří!
qstr_Tell_him_I_can_ride_|Řekni mu že už můžu jezdit na velkém koni!
qstr_Ask_him_if_he_has_an|Zeptej se ho jestli mu zbyl nějaký tabák do dýmky!
qstr_Tell_him_I_ll_be_the|Řekni mu že já budu ten vyšší až se znovu uvidíme!
qstr_Ask_if_he_s_seen_Gan|Zeptejte se, jestli viděl Gandalfa!
qstr_You_gained_250_exper|Dostal jsi 250 zkušeností.
qstr_Treebeard_wants_you_|Stromovous chce aby si našel a porazil skřety, kteří kácí stromy ve Fangornu.
qstr_Something_wrong_not_e|Něco je špatně, nedostatek jednotek pro průzkumnou skupinu
qstr_my_home_town|mé domovské město
qstr_I_am_in_perfect_heal|Jsem perfektně zdravý.
qstr_I_am_suffering_from_|Trpím {s1}.
qstr_I_am_suffering_from_{|Trpím {s1} a {s2}.
qstr_I_am_suffering_from_{s|Trpím {s1}, {s2}, a {s3}.
qstr_I_am_suffering_from_{s1|Trpím {s1}, {s2}, {s3} a {s4}.
qstr_I_don_t_have_any_ser|Nejsem vážně zraněn, děkuji.
qstr_Good_day_to_you.|Dobrý den.
qstr_Ah_it_s_you_again._G|To jsi zase ty. Sbohem.
qstr_My_apologies_if_I_wa|Omlouvám se pokud jsem byl dříve hrubý. Jaký byl tvůj příběh znovu?
qstr_I_was_reconsidering_|Přemýšlel jsem o naší poslední konverzaci. Jaký byl tvůj příběh znovu?
qstr_Greetings_{s23}_{s24|Vítej, {s23}, {s24}.
qstr_Greetings_{s23}.|Vítej, {s23}.
qstr_So_you_are_{s23}._I_|Takže ty jsi {s23}. Slyšel jsem že bojuješ za přátele z {s25}, takže hádám že bych tě měl považoval za spojence.
qstr_I_need_volunteers_wi|Potřebuji dobrovolníky ochotné mě následovat na nebezpečných misích.
qstr_I_need_some_soldiers|Potřebuju nějaké vojáky, kteří nahradí ty mrtvé.
qstr_{playername}_s_Reser|Rezervy od {playername}
qstr_Excellent_job_{s23}!|Skvělá práce, {s23}! Přál bych si aby všichni naši velitelé byli tak oddaní jako ty.^
qstr_Nicely_done_{s23}.|Hezky uděláno, {s23}.
qstr_Good_work_{s23}.|Dobrá práce, {s23}.
qstr_The_more_you_capture|Čím víc zajmeš, tím lépe, {s23}.
qstr_Caught_a_few_straggl|Chytil jsi nějaké pobudy, {s23}?
qstr_I_am_sorry_no_one_el|Omlouvám se, ale nikdo jiný není připravený.^Ostatní slouží pro {s22} tím, že budou držet obranně pozice zde.
qstr_Tough_luck_but_we_do|Smůla, ale nikoho nemáme. Přijď později.
qstr_There_are_brave_sold|Jsou tady odvážní vojáci ochotní riskovat své životy, ale v těchto temných dobách si nemůžu dovolit, aby opustili zdejší obranné pozice.^^^[nedostatek Resource Pointů]
qstr_We_have_some_spare_t|Máme nějaké postradatelné jednotky, ale nemůžeme si je dovolit ztratit pro někoho jako jsi ty. ^^^[nedostatek Resource Pointů]
qstr_There_are_brave_soldi|Tady jsou odvážní vojáci, kteří se dobrovolně hlásí do služby.^^Myslím že můžu pár z nich nechat jít s tebou.
qstr_There_are_spare_troo|Tohle jsou postradatelní vojáci, kterým nebude vadit ztráta trochy krve.^^Můžu pár z nich nechat s tebou jít.
qstr_Strenghten_defences_|Posílit obranu v {s21}? To je samozřejmě vítané. Nezapomeň že můžeme přijmout pouze naše vlastní lidi.
qstr_Strenghten_defences_i|Posílit obranu v {s21}? No, pokud to nejsou mrzáci tak proč ne. Jen se ujisti že to jsou naši vlastní vojáci, pro cizince tady není místo.
qstr_Please_return_them_i|Prosím vrať je v jednom kuse. Já osobně znám cenu každého z nich. A my tady potřebujeme každou duši.
qstr_Don_t_let_them_all_d|Nenech je všechny chcípnou na jednom místě. Kromě zbabělců. Ty dej do předních řad, už víš jak se to dělá.
qstr_Thank_you_commander.|Děkuji, veliteli.^
qstr_^{s22}_is_grateful_t|^{s22} je ti vděčný, {s23}, {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?Tito odvážní:Tento odvážný} {reg28?vojáci nám určitě pomohou:voják nám určitě pomůže} bránit {s21}.{s32}^^[získáno {reg14} Resource Pointů s {s14}]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Tihle užiteční:Tento užitečný} {reg28?vojáci nám pomohou:voják nám pomůže} udržet {s21}.{s32}^^[získáno {reg14} Resource Pointů s {s14}]
qstr_{s4}_^Oh_and_take_ba|{s4} ^Jo, a vem si zpátky ty vojáky, kteří nejsou našeho druhu.
qstr_You_have_reinforced_|Podpořil jsi {s8} {reg55} jednotkami.
qstr_I_don_t_need_them_an|Stejně je nepotřebuju, tak si je nech.
qstr_It_is_my_duty_to_pro|Mou povinností je ochránit naše lidi. 
qstr_It_is_my_duty_to_prot|Mou povinností je ochránit naše spojence.
qstr_I_am_{s4}_{s15}_of_{|Já jsem {s4}, {s15} z {s6}
qstr_I_am_{s4}_a_commande|Já jsem {s4}, velitelz {s6}u
qstr_{s9}{reg5?_and_the_r|{s9}{reg5? a vládce frakce {s8}.:.
qstr_{playername}_our_sco|{playername}, naši zvědové přináší slova o tvém úspěchu. Kéž budeš žít po tomto dni v letech požehnání! Velký postup nepřátel z frakce {s7} ztroskotal. Můžeme doufat, že v jejich řadách nastaly hádky, dokonce i mezi kapitány. A taky se tě teď doufejme trochu bojí! Vyhrál jsi nám alespoň trochu času na odpočinek.
qstr_Well_{playername}_yo|Ale, {playername}, se vrátil, a s dobrýma zprávama, jak se zdá. Koukám že nejsi jen chvátoun - ah, kdybych tak mohl vidět pád frakce {s7} na vlastní oči! Naši nepřátelé jsou teď nepochybně sklíčení. Zaručeně teď ztratí hlavu. JAk se říká, uřízni hadovi hlavu a dohoda je zpečetěna. Nyní musím vést své hordy k opravdovému vítězství. Tvůj příspěvek bude nahlášen naším představeným, {playername}. O to se nemusíš bát.
qstr_Alas_that_I_could_no|Bohužel nedokázal jsem to s {s7} z {s8} dotáhnout až do konce, ale pokud bychom se měli potkat znovu, měl by si dát pozor.
qstr__I_should_rather_mak|Měl bych raději podat zprávu o svém vítězství nad {s7} z {s8} sám - hlavní sláva je moje, a vy na to nezapomenete!
qstr_Very_well_done_{play|Dobrá práce, {playername}! Zajal jsi jak špeha tak jeho pána, přesně jak jsem doufal a oba jsou pod zámkem, připraveni na výslech. Budou mít co vysvětlovat! V každém případě, jsem velmi potěšen tvým úspěchem, {playername}, a tady ti dávám tuto sumu jako projev mého uznání.
qstr_Beautiful_work_{play|Skvělá práce, {playername}! Zajal jsi jak špeha tak jeho pána, přesně jak jsi říkal. Oba jsou není zavření v mém sklepení a čeká je výslech. Mí mučitelé budou mít dnes v noci spoustu práce! V každém případě, jsem velmi potěšen tvým úspěchem, {playername}, a tady ti dávám tuto sumu jako projev mého uznání.
qstr_Foiling_the_enemy_s_|Odvrácení nepřátelských útočných pokusů na uprchlické karavany oslabilo jejich odhodlání ({s1} ztrácí {reg19} síly frakce, kvůli tvému vítězství nad {reg18} nájezdníky).
qstr_The_slaughter_and_lo|Porážka a rabování uprchlické karavany posílilo nepřítele ({s1} získává 50 k síle frakce).
qstr_You_did_however_defe|Porazil jsi {reg18} nájezdníků, to oslabilo odhodlání nepřítele ({s1} ztrácí {reg19} síly frakce).
qstr_The_slaughter_and_loo|Porážka a rabování uprchlické karavany posílilo nepřítele ({s1} získává {reg20} k síle frakce).
qstr_Killing_the_refugees|Zabití uprchlíků z {s1} a zotročení těch co přežili demoralizovalo jejich lid ({s1} ztrácí {reg19} síly frakce).
qstr_{reg20}_refugee_trai|{reg20} uprchlických karavan uniklo a posílilo morálku nepřítele ({s1} získává {reg22} k síle frakce).
qstr_You_did_however_defea|Porazil jsi {reg18} kolon uprchlíků, to oslabilo odhodlání nepřítele ({s1} ztrácí {reg19} síly frakce).
qstr_My_lord_{s12}_is_saf|Můj Pane, {s12} je v bezpečí. Korzáři byli poraženi.
qstr_My_lord_Esgaroth_is_|Můj Pane, Esgaroth je v bezpečí. Lidé z Rhûnu byli poraženi.
qstr_The_surroundings_of_|Okolí {s12} hoří. Drancování bylo opravdu skvělé!
qstr_The_surroundings_of_E|Okolí Esgaroth hoří. Drancování bylo opravdu skvělé!
qstr_This_is_welcome_news|To je skutečně vítaná zpráva, {playername}. Byli jsme špatně připraveni na tak odvážnou akci Korzárů. Ale díky tobě byly černé plachty alespoň na chvíli zahnány a můžeme alespoň doufat, že jsme jim dnes zasadili ránu. Máš naše díky.
qstr__Good_work_{playerna|Dobrá práce, {playername}! Ukázali více lstivosti než bychom čekali, to musím uznat. Ale zdá se, že tito východňané, nebojují na svých lodích tak doře jako na svých koních! Možná bychom měli zvážit  založení vlastní flotily... V každém případě, děkujeme ti, {playername}, jménem Esgarothu a všech lidí Dolu.
qstr_Even_from_here_we_co|Dokonce i odtud, můžeme vidět plameny a cítit zoufalství našich nepřátel! Vedl sis skvěle, {playername}. Ať strach nyní zasáhne srdce každého muže, ženy a dítěte v Gondoru, protože nyní vědí, že ani jejich nejmocnější pevnosti nejsou mimo náš dosah!
qstr_Even_from_here_we_cou|Dokonce i odtud, můžeme vidět plameny a cítit zoufalství našich nepřátel! Vedl sis skvěle, {playername}. Ať strach nyní zasáhne srdce každého muže, ženy a dítěte v Dolu, protože nyní vědí, že ani jejich nejmocnější pevnosti nejsou mimo náš dosah!
qstr_My_lord_they_fell_up|Můj pane, napadli nás s obrovskou silou. Nemohli jsme Korzáry odrazit.
qstr_My_lord_they_fell_upo|Můj pane, napadli nás s obrovskou silou. Nemohli jsme válečníky Rhûnu odrazit.
qstr_The_raid_on_{s12}_fa|Nájezd na {s12} neuspěl, díky neschopnosti našich spojenců!
qstr_This_raid_was_ill_fa|Tento nájezd byl od začátku nešťastný. Nikdy jsme se neměli dostat na ty vratké vory!
qstr_This_is_evil_news_yo|Toto jsou špatné zprávy, které přinášíš. Černé plachty jsou stále odvážněji a celý Belfalas nyní leží pod jejich stínem. Nedávám ti za vinu to, že jsi byl neúspěšný, {playername}, ale byl nám zasažen vskutku bolestivý úder, velmi bolestivý úder. Teď jdi. Naděje pro Gondor se zmenšuje, ale my musíme bojovat abychom to co zbylo, udrželi při životě.
qstr_This_is_evil_news_you|Toto jsou špatné zprávy, které přinášíš. Východňané jsou stále odvážnější a Esgaroth hoří. Neviním tě, {playername}, za tvůj neúspěch, ale byl nám zasažen vskutku bolestivý úder, velmi bolestivý úder. Teď jdi. Naděje pro naše království se zmenšuje, ale my musíme bojovat abychom to co zbylo, udrželi při životě.
qstr_Pah!_It_seems_you_we|Pah! Vypadá to že jsi neschopný suchozemský tvor, {playername}. Gondorští muži teď sedí ve svých věžích jako králové a smějí se při pohledu na hořící černé plachty! Možná by měli tví vojáci za trest sedět za vesly galery; škoda že jsou pod tvým velením a ne pod mým. Velké Oko nebude potěšeno. A teď zmiz. 
qstr_Have_you_nothing_bet|Nemáš nic jiného než chabé omluvy svého neúspěchu, {playername}? Možná nejsi tak silný jak jsme věřili. V budoucnu bys raději měl našemu záměru sloužit lépe, {playername}. Nebude žádné slitováni se slabochy!
qstr_{playername}_we_have|{playername}, Železný pas je na kolenou. Připravili poslední obranu a chrání Sarumana v jeho věži. Vyjeď se mnou proti nim!
qstr_Are_you_ready_to_mee|Jsi připravený na poslední državu Železného pasu?
qstr_I_am_ready_to_ride_w|Jsem připraven s tebou vyrazit proti Železnému pasu.
qstr_I_am_ready_to_ride_wi|Jsem připraven s tebou vyrazit proti nim. Pojďme to skoncovat.
qstr_I_am_not_ready_to_ri|Ještě nejsem připravený s tebou vyrazit. Potřebuji více času.
qstr_You_do_not_have_enou|Nemáš dostatek mužů aby jsi pomohl v této bitvě. Přiveď alespoň 30 mužů a přidej se ke mně co nejdříve!
qstr_Stay_close_we_will_t|Drž se poblíž, zaujmeme pozice nedaleko nepřátel. Když budeme všichni shromážděni, zaútočíme.
qstr_You_have_taken_too_l|Trvalo ti to příliš dlouho... Vyrazíme, s tebou nebo bez tebe. Shromáždíme se blízko nepřítele a za 3 dny udeříme.
qstr_Make_haste_{playerna|Pospěš si, {playername}. Nechceme aby se stihli zotavit.
qstr_Your_mission_is_comp|Tvá mise je splněna, {s9} chce aby jsi pokračoval v následování jeho armády do odvolání.
qstr_{s13}_asked_you_to_g|{s13} tě požádal aby jsi shromáždil {reg3} jednotek typu {s4} a dovedl je zpátky k němu.
qstr_Moreover_should_you_|Pokud staneš {s24}, budeš vítán na mé válečné radě, kde můžeš činit rozhodnutí, která ovlivní průběh naší kampaně. Momentálně jako {s25} mne následuj a zůstaň blízko. Brzy budeme na pochodu.
qstr_For_the_moment_just_|Pro teď nás následuj a drž se blízko. Brzy budeme na pochodu.
qstr_{s9}_asked_you_to_sc|{s9} tě požádal aby jsi vyšpehoval {s13}, {s14} a {s15}, pak se hlas zpátky.
qstr_You_have_been_most_h|Byl jsi nám velmi nápomocen, {playername}. Mnohokrát díky.
qstr_You_are_a_good_serva|Jsi dobrý služebník, {playername}. Jen tak dál.
qstr_Superb_work_{playern|Skvělá práce, {playername}. Oceňuji tvůj přístup.
qstr_Your_efficiency_is_p|Tvá efektivita je potěšující, {playername}. Pokračuj takto i nadále a dostaneš se daleko.
qstr_It_was_an_honour_to_|Bylo mi ctí sloužit.
qstr_Your_wish_is_my_comm|Tvé přání je mým rozkazem.
qstr_Sauron_in_Mordor_the|Sauronovým Mordorem, korzáry z Umbaru, Variagy z Khandu a Haradskými kmeny
qstr_Saruman_in_Isengard_|Sarumanovým Železným pasem a divochy z Vysočiny
qstr_Orcs_of_Moria_and_Do|skřety z Morie a Dol Gulduru
qstr_Orcs_of_Gundabad_and|skřety z Gundabadu a válečníky z Rhunu
qstr_Men_of_Gondor|lidmi z Gondoru
qstr_Riders_of_Rohan|Rohanskými jezdci
qstr_Elves_of_Imladris_an|Elfy z Roklinky a Lothlorienu
qstr_Men_of_Dale_Dwarves_|Lidé z Dolu, trpaslíci z Osamělé hory, Meddědovci a Elfové z Temného hvozdu
qstr_Ah_{playername}_it_i|Ah, {playername}, dobře že jsi přišel. Válka je na prahu a my potřebujeme aby vojáci a kapitáni dostáli své přísaze.^^Jsme ve válce s {s11}, ale potřebujeme posbírat veškerou naši sílu abychom oslabili nepřítele než můžeme začít postupovat proti jejich opěrným bodům a pevnostem. Každé vítězství nad nepřítelem nás přivede blíže k vítězství a posílí naše odhodlání, poroto věřím že budeš bojovat proti nepříteli při každé příležitosti ať už proti zvědům nebo válečným skupinám. Přesto nespěchej do bitvy sám, měl bz vyhledat pomoc našich statečných kapitánů a spojenců.
qstr_About_time_you_showe|Už bylo na čase aby ses ukázal, {playername}. Jsme teď ve válce a já nebudu tolerovat žádnou neposlušnost. Bojujeme proti {s11}, potřebujeme shromáždit veškerou naši sílu a udeřit na nepřítele na bojišti než se vydáme proti jejich pevnostem. Každé vítězství posílí naše válečné tažení a přiblíží naše nepřátelé k naprostému zničení. Poroto věřím že budeš bojovat proti nepříteli při každé příležitosti ať už proti zvědům nebo válečným skupinám. Taky očekávám že budeš podporovat naše kapitány a spojence, když uvidíš že bojují. Pokud je zklameš, tak se do dozvím.
qstr_we_are_fighting_agai|bojujeme proti {s13}
qstr_we_are_not_fighting_|v tuto chvíli nebojujeme
qstr_Oh?_Let_me_see_that.|Oh? Ukaž mi to... Ale, ale, ale! Udělal jsi dobře že jsi mi to přinesl, {playername}. Vem si mou pečeť jako důkaz doručení a pozdravuj {s9}, až ho zase uvidíš.
qstr_Give_me_that!_Hrmph!|Dej mi to! Hrmph! Dobře že jsi mi to přinesl, {playername}, jsi užitečný služebník. Řekni {s9}, aby tě zaměstnával častěji.
qstr_What?_Let_me_see_tha|Cože? Nech mně se podívat... Hmmm. Dobře, že jsi mi to přinesl, {playername}. Teď se ztrať.
qstr_Give_me_that!_Hrmph!_|Dej mi to! Hrmph! Jsi užitečný služebník svého pána, {playername}, ale zanedlouho budete všichni mrtví. Ale ne teď, teď padejte.
qstr_My_king|Můj král
qstr_Lord|Pán
qstr_my_king|můj králi
qstr_lord|lord
qstr_our|náš
qstr_your|váš
qstr_Moria_and_Gundabad|Morie a Gundabad
qstr_Moria|Morie
qstr_Gundabad|Gundabad
qstr_You_swear_an_oath_of|Přísahal jsi pomstu proti {s3}. V nejbližších dnech musíš zabít tolik vojáků z Morie a Gundabadu, kolik jen můžeš. Jsi si dobře vědomi, že tví společníci byli svědky této přísahy a nechceš se stát známým jako křivopřísažníkem. Krveprolití může začít!^.
qstr_The_search_for_the_L|Pátrání po Ztraceném kopí tě zavedlo do Dorwinionu, do sídla starověkého severního království krále Bladorthina. POKRAČOVAT
qstr__You_need_to_be_{s24|(Musíš mít hodnost {s24} nebo vyšší).
qstr_You_are_not_worthy_o|Nejsi hodný mých schopností. Nejdříve prokaž své schopnosti a dostaň se nad hodnost {s25}. {s2}
qstr_I_am_sorry._I_cannot|Omlouvám se. Nemůžu tě přijmout s hodností {s25}, když jsou zde naléhavější záležitosti. {s2}
qstr_Yes_I_am_and_I_can_h|Ano jsem a mohu ti pomoci za jistou cenu.
qstr_You_heard_right_and_|Slyšel jsi správně a ano,mohu ti pomoci.
qstr__Costs_1000_Resource|(Stojí 1000 Resource, 5 bodů vlivu)
qstr_I_can_see_that._I_ll|Chápu. Budu mít své může na hlídce, zatím co budeme jednat. Zabere to nějaký čas. {s2}
qstr_Yes_I_see_that._I_ca|Ano to vidím. Můžu ti pomoci ano, ale to mne zdrží od důležitých úkolů. {s2}
qstr__Costs_1500_Resource|(Stojí 1500 Resource, 10 bodů vlivu)
qstr_I_ll_have_my_persona|Mí osobní léčitelé se o tebe postarají. Jsou nejlepší. Řekni až je tady budeš chtít. {s2}
qstr_I_ll_have_my_personal|Mí nejlepší léčitelé se postarají o tvé muže. V tom co dělají jsou nejlepší. Dej mí vědět až je budeš potřebovat. {s2}
qstr_I_ll_have_them_here_|Brzy je tu budu mít.
qstr_Let_us_begin._My_hea|Začněme. Mí léčitelé se o tebe a tvé muže postarají.
qstr_Alright!_This_is_goi|Dobře! Tohle bude bolet... hodně.
qstr_Let_us_begin._It_may|Začneme. Tohle bude chvíli trvat. Uvolni se a zbytek nech na mně.
qstr_Impressive..._You_di|Působivé... Moc jsi se necukal. Teď zpátky na místa.
qstr_Rest_the_wounds_have|Klid, o tvé rány byly ošetřeny.
qstr_Your_party_must_be_a|Tvá skupina musí mít alespoň 30 členů, aby jsi mohl začít tento úkol.
qstr_You_were_tasked_to_h|Dostal jsi za úkol ulovit bandity, kteří nedávno způsobili spoušť na severu. Můžeš na ně zaútočit v jejich úkrytu blízko Temného hvozdu nebo je zachytit blízko Meddědova domu.
qstr_Mordor_gains_Faction|Mordor zvýšil svou sílu frakce, tím že získal neznámou zbraň
qstr_Beornings_gain_Facti|Meddědovci zvýšili svou sílu frakce, když se rozšířily zprávy o tvém vítězství.
qstr_Beornings_lose_Facti|Meddědovci ztrácí sílu frakce, protože byli napadeni.
qstr__{s14}_gains_faction| {s14} získává sílu frakce, když se rozšířily zprávy o Prstenu moci.
qstr_You_must_return_and_|Musíš se vrátit a nahlásit, že jsi porazil vůdce Lovců prstenu a získal magický prsten.
