qstr_Gate_is_breached!|Brána je proražena!
; qstr_Ent_water_effect:_in|Ent water effect: increase stature!
qstr__+1_to_Strength__per| +1 k Síle (permanentně)
qstr__+1_to_Charisma__per| +1 k Charisma (permanentně)
; qstr_The_dark_shadow_fina|The dark shadow finally broke into a storm, and evil hordes started their march on the free people of Middle Earth. Mordor against Gondor in the South, Isengard agains Rohan in the West, Dol Guldur against the Elves... Even in the far North there is a war of its own.
qstr_The_War_has_started!|Válka začala!
qstr_The_forest_seems_pea|Les vypadá mírumilovně.
qstr_There_is_a_sense_of_|Ve vzduchu je cítit nebezpečí.
qstr_You_have_a_feeling_y|Máš pocit že jsi vyrušoval les už dost dlouho.
qstr_Get_out_now!|Vypadni, hned!
qstr_You_are_inside_Fango|Jsi uvnitř Fangornu. {s11}
qstr_Your_party_witnessed|Tvá družina je svědkem pojídání vězňů skřety.
; qstr_Your_party_s_morale_|Your party's morale has risen from hatred.
; qstr_Your_party_s_morale_h|Your party's morale has fallen from fear.
; qstr_{s27}:_Influence_wit|{s27}: Influence with {s1} increases from {reg2} to {reg1}.
; qstr_{s27}:_Influence_with|{s27}: Influence with {s1} decreases from {reg2} to {reg1}.
qstr_{s27}:_Party_morale_|{s27}: Morálka družiny zvýšena.
qstr_{s27}:_Party_morale_d|{s27}: Morálka družiny snížena.
; qstr_You_have_failed_to_f|You have failed to fulfill your oath to avenge Balin and his company!
; qstr_You_have_failed_to_fu|You have failed to fulfill your oath of vengeance for {s1}'s heroic death!
; qstr_Your_troops_value_yo|Your troops value your effort to fullfill your oath, but acknowledge that events unfolded too quick. As a result, 
; qstr_{s22}You_have_fulfil|{s22}You have fulfilled your oath to avenge Balin and his company!
; qstr_{s22}You_have_fulfill|{s22}You have fulfilled your oath of vengeance for {s1}'s heroic death!
qstr_Reinforcements|Posily
qstr_Refugees_Escaped:_{r|Uprchlíků uteklo: {reg10} --- Uprchlíků zabito: {reg11}
; qstr_Raider_Parties_Kille|Raider Parties Killed: {reg12}
; qstr_One_of_the_target_ce|One of the target centers by the refugee trains have been destroyed. The refugees have scattered, and are nowhere to be found.
; qstr_As_an_Orc_or_a_Dwarf|As an Orc or a Dwarf, you can take advantage of the Custom Camera we have implemented in order to improve your experience with TLD's shorter races. See Game Concepts for more information about how to use this.
qstr_Custom_Camera|vlastní kamera
qstr_{reg65?my_Lady:my_Lo|{reg65?ma Pani:muj Pane}
qstr_{reg65?My_Lady:My_Lo|{reg65?Ma Pani:Muj Pane}
; qstr_{reg65?mistress:mast|{reg65?mistress:master}
; qstr_{reg65?Mistress:Mast|{reg65?Mistress:Master}
; qstr_{reg65?madame:sir}|{reg65?madame:sir}
; qstr_{reg65?Madame:Sir}|{reg65?Madame:Sir}
qstr_How_do_magnets_work?|Jak fungují magnety?
; qstr_Um..._by_enchanting_|Um... by enchanting iron?
; qstr_Magnets_are_made_of_|Magnets are made of metal, which is mined from the ground. They are magnetic because the metal still contains pieces of gravity inside it.
; qstr_i_wont_a_bonerlrord_|i wont a bonerlrord port nao!!11!
; qstr_Install_TLD_in_your_|Install TLD in your Bannerlord Modules folder, add the line 'compatible with wfas = 1' to module.ini, and you can play it both on Warband AND Warrider 0.202!
; qstr_Bannerlord_is_runnin|Bannerlord runs on a different engine. We won't be able to port TLD to Bannerlord like we ported it to Warband.
; qstr_dis_mod_takes_2_long|dis mod takes 2 long 2 releaze! it sux!!11!
; qstr_Well_there_s_a_lot_o|Well, there's a lot of new graphics and stuff, I guess that takes time.
; qstr_It_has_been_recently|It has been recently released, if you missed the link, you can download it at lemonparty.org.
; qstr_i_wont_decapitated_e|i wont decapitated elephants in multi, nao!!11!
; qstr_I_don_t_think_there_|I don't think there's multiplayer in TLD, but elephants would be nice.
; qstr_There_is_a_hidden_el|There is a hidden elephant deathmatch mode in TLD, but you need to remove all your savegames first, play for a 100 game days without saving then go to the character screen and press Alt+F4. Totally worth it!
; qstr_Y_NO_ChINESE??|Y NO ChINESE??
; qstr_Just_to_troll_you_tr|Just to troll you, troll!
; qstr_Thanks_to_our_volunt|Thanks to our volunteer translators, translations to Traditional and Simplified Chinese are available. But you need to follow our guide on Steam Workshop in order to use them.
; qstr_Wai_no_plate_armour_|Wai no plate armour in mod???
; qstr_What_is_plate_armour|What is plate armour? Never heard of it.
; qstr_Wai_no_female_trolls|Wai no female trolls? Eh? Eh? You ma biatch!
; qstr_WHEN_U_REALSE_MOD?!!|WHEN U REALSE MOD?!!?
; qstr_But_we_did_release._|But we did release. You're in it. And why are you shouting?
; qstr_YES!_ALSO_SOMETIMES_|YES! ALSO SOMETIMES IS!
; qstr_Wai_u_no_work_wiht_o|Wai u no work wiht otehr mods to make a super LOTR mod?
; qstr_Every_mod_team_works|Every mod team works according to their standards, you can't make mods cooperate if their vision is different.
; qstr_Because_we_don_t_hav|Because we don't have a sense of humour and most of them are just too funny for us.
; qstr_In_movies_trolls_are|In movies trolls are big and fat, wai u make me skinny?
; qstr_We_interpreted_Tolki|We interpreted Tolkien like this.
; qstr_But_we_did_make_you_|But we did make you as stupid as in the movies. That's gotta count for something.
; qstr_What_is_news?_Got_an|What is news? Got any screenshots?
; qstr_Well_just_look_aroun|Well just look around you, what do you need screenshots for?
; qstr_Say_cheese!|Say cheese!
; qstr_Why_did_you_make_mod|Why did you make mod installation so complex?
; qstr_Well_if_you_are_here|Well, if you are here and talking to me, you must've RTFM successfully after all
; qstr_You_just_got_windyfl|You just got windyflorated!
qstr_Merry|Smíšek
qstr_Pippin|Pipin
qstr_the_Citadel|Citadela
qstr_Minas_Tirith|Minas Tirith
qstr_Steward_Denethor|Správce Denethor
qstr_the_Golden_Hall|Zlatá síň
qstr_Edoras|Edoras
qstr_King_Theoden|Král Theoden
qstr_Merry_asked_you_to_d|Smíšek tě poprosil abys doručil zprávu jeho bratranci Pipinovi do Minas Tirith.
qstr_Pippin_asked_you_to_|Pipin tě poprosil abys doručil zprávu jeho bratranci Smíškovi do Edorasu.
qstr_Tell_him_I_ve_grown_|Řekni mu že jsem vyrostl o další palec!
qstr_Tell_Pip_he_smokes_t|Řekni Pipinovi že moc kouří!
qstr_Tell_him_I_can_ride_|Řekni mu že už můžu jezdit na velkém koni!
qstr_Ask_him_if_he_has_an|Zeptej se ho jestli mu zbyl nějaký tabák do dýmky!
qstr_Tell_him_I_ll_be_the|Řekni mu že já budu ten vyšší až se znovu uvidíme!
qstr_Ask_if_he_s_seen_Gan|Zeptejte se, jestli viděl Gandalfa!
qstr_You_gained_250_exper|Dostal jsi 250 zkušeností.
qstr_Treebeard_wants_you_|Stromovous chce aby si našel a porazil skřety, kteří kácí stromy ve Fangornu.
qstr_Something_wrong_not_e|Něco je špatně, nedostatek jednotek pro průzkumnou skupinu
qstr_my_home_town|mé domovské město
qstr_I_am_in_perfect_heal|Jsem perfektně zdravý.
qstr_I_am_suffering_from_|Trpím {s1}.
qstr_I_am_suffering_from_{|Trpím {s1} a {s2}.
qstr_I_am_suffering_from_{s|Trpím {s1}, {s2}, a {s3}.
qstr_I_am_suffering_from_{s1|Trpím {s1}, {s2}, {s3} a {s4}.
qstr_I_don_t_have_any_ser|Nejsem vážně zraněn, děkuji.
qstr_Good_day_to_you.|Dobrý den.
qstr_Ah_it_s_you_again._G|To jsi zase ty. Sbohem.
qstr_My_apologies_if_I_wa|Omlouvám se pokud jsem byl dříve hrubý. Jaký byl tvůj příběh znovu?
qstr_I_was_reconsidering_|Přemýšlel jsem o naší poslední konverzaci. Jaký byl tvůj příběh znovu?
; qstr_Greetings_{s23}_{s24|Greetings, {s23}, {s24}.
; qstr_Greetings_{s23}.|Greetings, {s23}.
; qstr_So_you_are_{s23}._I_|So, you are {s23}. I hear you fight for our {s25} friends, so I guess I should consider you an ally.
qstr_I_need_volunteers_wi|Potřebuji dobrovolníky ochotné mě následovat na nebezpečných misích.
qstr_I_need_some_soldiers|Potřebuju nějaké vojáky, kteří nahradí ty mrtvé.
qstr_{playername}_s_Reser|Rezervy od {playername}
qstr_Excellent_job_{s23}!|Skvělá práce, {s23}! Přál bych si aby všichni naši velitelé byli tak oddaní jako ty.^
qstr_Nicely_done_{s23}.|Hezky uděláno, {s23}.
qstr_Good_work_{s23}.|Dobrá práce, {s23}.
qstr_The_more_you_capture|Čím víc zajmeš, tím lépe, {s23}.
; qstr_Caught_a_few_straggl|Caught a few stragglers, {s23}?
; qstr_I_am_sorry_no_one_el|I am sorry, no one else is ready to go.^They will serve {s22} by holding the defences here.
; qstr_Tough_luck_but_we_do|Tough luck, but we don't have any. Come back later.
; qstr_There_are_brave_sold|There are brave soldiers willing to risk their life, but in these dark times I cannot afford to let them leave the defences here.^^^[not enough Resource Points]
; qstr_We_have_some_spare_t|We have some spare troops, but we can't afford to lose them to the likes of you.^^^[not enough Resource Points]
; qstr_There_are_brave_soldi|There are brave soldiers here volunteering for field duty.^^I think I can let a few of them go with you.
; qstr_There_are_spare_troo|There are spare troops here that wouldn't mind a little blood-letting.^^I can let a few of them go with you.
; qstr_Strenghten_defences_|Strenghten defences in {s21}? This is surely welcome. Note that we can only accept our own people.
; qstr_Strenghten_defences_i|Strenghten defences in {s21}? Well, as long as they are not crippled, why not. Just be sure you give away our own troops, for we have no use for outsiders here.
; qstr_Please_return_them_i|Please return them in one piece. I personally know the valor of each one of them. And here we need every soul.
; qstr_Don_t_let_them_all_d|Don't let them all die in one place. Except the cowards. Put those in your front ranks, you know the drill by now.
qstr_Thank_you_commander.|Děkuji, veliteli.^
; qstr_^{s22}_is_grateful_t|^{s22} is grateful to you, {s23}, {s29}^
; qstr_{s31}{reg28?Those:Th|{s31}{reg28?Those:That} brave {reg28?soldiers:soldier} will surely help us defend {s21}.{s32}^^[earned {reg14} Resource Points of {s14}]
; qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Those:That} useful {reg28?troops:troop} will help us hold {s21}.{s32}^^[earned {reg14} Resource Points of {s14}]
; qstr_{s4}_^Oh_and_take_ba|{s4} ^Oh, and take back those of your soldiers, that are not our kin.
; qstr_You_have_reinforced_|You have reinforced {s8} with {reg55} troops.
; qstr_I_don_t_need_them_an|I don't need them anyway, so save it.
; qstr_It_is_my_duty_to_pro|It is my duty to protect our people.
; qstr_It_is_my_duty_to_prot|It is my duty to protect our allies.
qstr_I_am_{s4}_{s15}_of_{|Já jsem {s4}, {s15} z {s6}
qstr_I_am_{s4}_a_commande|Já jsem {s4}, velitelz {s6}u
qstr_{s9}{reg5?_and_the_r|{s9}{reg5? a vládce frakce {s8}.:.
; qstr_{playername}_our_sco|{playername}, our scouts brought word of your success. May you live beyond this day in years of blessedness! With the hosts of {s7} thrown back by your victory, the enemy’s great advance has faltered. We may hope that there is now contention within their ranks, and among their captains. And, too, we may hope that they now hold a healthy fear of you! You have won us a brief rest from weariness, at the least.
; qstr_Well_{playername}_yo|Well, {playername}, you’ve returned, and with good news for us, it would seem. I see now you are not only made of brag and hot air - ah, if only I could have seen {s7} fall before you with my own eyes! Our foes are now desperately disheartened, no doubt. Lost their heads, I warrant. Cut off the head of a serpent, as they say, and the deal’s done. Well, I must now lead my host to win the real victory. Your contribution will be reported, {playername}, to your betters. Have no fear about that.
; qstr_Alas_that_I_could_no|Alas that I could not bring a final end to {s7} of {s8}, but if we should meet again, let them beware.
; qstr__I_should_rather_mak| I should rather make report of my victory over {s7} of {s8} myself - the chief glory is mine, and you will not forget it!
; qstr_Very_well_done_{play|Very well done, {playername}! You captured both the spy and his handler, just as I'd hoped, and the pair are now safely locked up, waiting to be questioned. They will have some explaining to do! Anyway, I'm very pleased with your success, {playername}, and I give you this purse as a token of my appreciation.
; qstr_Beautiful_work_{play|Beautiful work, {playername}! You captured both the spy and his handler, just as you were told, and the pair are now safely locked up in my dungeon, waiting to be questioned. My torturer shall be busy tonight! Anyway, I'm very pleased with your success, {playername}, and I give you this purse as a token of my appreciation.
; qstr_Foiling_the_enemy_s_|Foiling the enemy's attempts at attacking the refugee trains have weakened their resolve ({s1} has lost {reg19} faction strength due to your victory against {reg18} raiders).
; qstr_The_slaughter_and_lo|The slaughter and looting of the refugee train has strengthened the enemy ({s1} has gained 50 faction strength).
; qstr_You_did_however_defe|You did, however, defeat {reg18} raiders, weakening the enemy's resolve ({s1} has lost {reg19} faction strength).
; qstr_The_slaughter_and_loo|The slaughter and looting of the refugee train has strengthened the enemy ({s1} has gained {reg20} faction strength).
; qstr_Killing_the_refugees|Killing the refugees from {s1} and enslaving the survivors have demoralized their people ({s1} has lost {reg19} faction strength).
; qstr_{reg20}_refugee_trai|{reg20} refugee trains escaped and improved the enemy's morale ({s1} has gained {reg22} faction strength).
; qstr_You_did_however_defea|You did, however, defeat {reg18} refugee trains, weakening the enemy's resolve ({s1} has lost {reg19} faction strength).
; qstr_My_lord_{s12}_is_saf|My lord, {s12} is safe. The Corsairs were defeated.
; qstr_My_lord_Esgaroth_is_|My lord, Esgaroth is safe. The men of Rhûn were defeated.
; qstr_The_surroundings_of_|The surroundings of {s12} burn. The pillaging was glorious indeed!
; qstr_The_surroundings_of_E|The surroundings of Esgaroth burn. The pillaging was glorious indeed!
; qstr_This_is_welcome_news|This is welcome news indeed, {playername}. We were ill-prepared for such bold action from the Corsairs. But thanks to you, the black sails have been driven away, at least for a time, and we may hope, at least, that we have struck them a blow this day. You have our thanks.
; qstr__Good_work_{playerna| Good work, {playername}! They showed more cunning than we credited them with, I'll give them that. But these Easterlings don't fight half as well on their boats as they do on their horses, it would seem! Perhaps we, too, should consider launching a fleet of our own... In any case, we thank you, {playername}, on behalf of Esgaroth and all the people of Dale.
; qstr_Even_from_here_we_co|Even from here, we could see the flames and smell the despair of our enemies on the wind! You have done splendidly, {playername}. Let terror now strike the heart of every man, woman and child in Gondor, for they know now that not even their mightiest strongholds are beyond our reach!
; qstr_Even_from_here_we_cou|Even from here, we could see the flames and smell the despair of our enemies on the wind! You have done splendidly, {playername}. Let terror now strike the heart of every man, woman and child in Dale, for they know now that not even their mightiest strongholds are beyond our reach!
; qstr_My_lord_they_fell_up|My lord, they fell upon us with great force. We could not repel the Corsairs.
; qstr_My_lord_they_fell_upo|My lord, they fell upon us with great force. We could not repel the warriors of Rhûn.
; qstr_The_raid_on_{s12}_fa|The raid on {s12} failed, thanks to the incompetence of our allies!
; qstr_This_raid_was_ill_fa|This raid was ill-fated from the start. We should never have gotten on those rickety rafts!
; qstr_This_is_evil_news_yo|This is evil news you bring. The black sails grow ever bolder, and all of Belfalas now lies ever more under their shadow. I will not blame you overmuch, {playername}, for your failure, but we have been struck a sore blow indeed, a sore blow. Go now. Hope dwindles for Gondor, and we must fight to keep what remains of it alive.
; qstr_This_is_evil_news_you|This is evil news you bring. The Easterlings grow ever bolder, and Esgaroth burns. I will not blame you overmuch, {playername}, for your failure, but we have been struck a sore blow indeed, a sore blow. Go now. Hope dwindles for our kingdom, and we must fight to keep what remains of it alive.
; qstr_Pah!_It_seems_you_we|Pah! It seems you weren't able to find your sea-legs, {playername}. Now they sit, these men of Gondor, high in their towers, vain as kings, laughing as the black sails burn! Perhaps a stint at the oars of a galley would be fitting punishment for your troops; a pity they are under your command, and not mine. The Eye will not be pleased. Leave me now. 
; qstr_Have_you_nothing_bet|Have you nothing better than weak excuses to offer for your failure, {playername}? Perhaps you are not as strong as we had believed. Serve our cause better in future, {playername}. There will be no mercy for the weak!
; qstr_{playername}_we_have|{playername}, we have Isengard on their knees. They have launched their last stand and is protecting Saruman in his tower. Ride with me and meet them!
; qstr_Are_you_ready_to_mee|Are you ready to meet Isengard's last stand?
; qstr_I_am_ready_to_ride_w|I am ready to ride with you against Isengard.
; qstr_I_am_ready_to_ride_wi|I am ready to ride with you and meet them. Let us end this now.
; qstr_I_am_not_ready_to_ri|I am not ready to ride with you yet. I need some more time.
; qstr_You_do_not_have_enou|You do not have enough troops to help in this battle. Raise at least 30 men and join me soon!
; qstr_Stay_close_we_will_t|Stay close, we will take position near the enemy. When we have all gathered, we will strike.
; qstr_You_have_taken_too_l|You have taken too long... We shall ride now, with or without you. We will gather near the enemy, and in 3 days time, we will strike.
; qstr_Make_haste_{playerna|Make haste, {playername}. We do not want them to recover.
; qstr_Your_mission_is_comp|Your mission is complete, {s9} wants you to resume following his army until further notice.
; qstr_{s13}_asked_you_to_g|{s13} asked you to gather {reg3} units of {s4} and deliver them back to him.
; qstr_Moreover_should_you_|Moreover, should you become {s24}, you will be welcomed to my War Council, where you can make decisions that will affect the course of our campaign. For the moment, as a {s25}, just follow us and stay close. We'll be moving soon.
; qstr_For_the_moment_just_|For the moment, just follow us and stay close. We'll be moving soon.
; qstr_{s9}_asked_you_to_sc|{s9} asked you to scout {s13}, {s14} and {s15}, then report back.
; qstr_You_have_been_most_h|You have been most helpful, {playername}. My thanks.
; qstr_You_are_a_good_serva|You are a good servant, {playername}. Carry on.
; qstr_Superb_work_{playern|Superb work, {playername}. I admire your attitude.
; qstr_Your_efficiency_is_p|Your efficiency is pleasing, {playername}. Continue and you will go far.
qstr_It_was_an_honour_to_|Bylo mi ctí sloužit.
qstr_Your_wish_is_my_comm|Tvé přání je mým rozkazem.
qstr_Sauron_in_Mordor_the|Sauronovým Mordorem, korzáry z Umbaru, Variagy z Khandu a Haradskými kmeny
qstr_Saruman_in_Isengard_|Sarumanovým Železným pasem a divochy z Vysočiny
qstr_Orcs_of_Moria_and_Do|skřety z Morie a Dol Gulduru
qstr_Orcs_of_Gundabad_and|skřety z Gundabadu a válečníky z Rhunu
qstr_Men_of_Gondor|lidmi z Gondoru
qstr_Riders_of_Rohan|Rohanskými jezdci
qstr_Elves_of_Imladris_an|Elfy z Roklinky a Lothlorienu
; qstr_Men_of_Dale_Dwarves_|Men of Dale, Dwarves of Erebor, Beorn's kinsmen, and the Elves of Mirkwood
; qstr_Ah_{playername}_it_i|Ah, {playername}, it is good you have come. War is at our doorstep and we need soldiers and captains alike to fulfill their oaths.^^We are at war with {s11}, but we have to gather our strength and weaken the enemy before we can hope to move against their strong-points and fortresses. Each defeat of our enemies will bring us closer to victory and strengthen our resolve, so I trust you to fight our enemy at every opportunity, be it a mere scout party or a war host. Yet do not rush into battle alone, you must fight alongside our brave captains and our allies also.
; qstr_About_time_you_showe|About time you showed up, {playername}. We're at war now and I will not tolerate any insubordination. We are fighting against {s11}, but we have to gather our strength and smite the enemy in the field before we can move against their fortresses. Each defeat of our enemies will strengthen our war efforts and bring them closer to their utter destruction. So I trust you to fight our enemy at every opportunity, be it a mere scout party or a war host. Also, you are to support our captains and our allies if you see them fight. Do not fail them or I will know.
; qstr_we_are_fighting_agai|we are fighting against {s13}
; qstr_we_are_not_fighting_|we are not fighting anyone at the moment
; qstr_Oh?_Let_me_see_that.|Oh? Let me see that... Well well well! It was good of you to bring me this, {playername}. Take my seal as proof that I've received it, and give my regards to {s9} when you see him again.
; qstr_Give_me_that!_Hrmph!|Give me that! Hrmph! Good that you brought me this, {playername}, you are a useful servant. Tell {s9} to employ you more often.
; qstr_What?_Let_me_see_tha|What? Let me see that... Hmmm. It was good of you to bring me this, {playername}. Now begone.
; qstr_Give_me_that!_Hrmph!_|Give me that! Hrmph! You are a useful servant to your masters, {playername}, but all of you will be dead before long. Not now though, so scurry off.
qstr_My_king|Můj král
qstr_Lord|Pán
qstr_my_king|můj králi
qstr_lord|lord
qstr_our|náš
qstr_your|váš
qstr_Moria_and_Gundabad|Morie a Gundabad
qstr_Moria|Morie
qstr_Gundabad|Gundabad
; qstr_You_swear_an_oath_of|You swear an oath of vengeance against {s3}. You must now kill as many of the troops of Moria and Gundabad as possible in the coming days. You are keenly aware that your followers have witnessed this oath and you do not wish to become known as an oathbreaker. An orgy of bloodletting must now begin!^.
; qstr_The_search_for_the_L|The search for the Lost Spears has led you to Dorwinion, the site of the ancient northern kingdom of King Bladorthin. TO BE CONTINUED
; qstr__You_need_to_be_{s24|(You need to be {s24} or higher).
; qstr_You_are_not_worthy_o|You are not worthy of my skills. Prove yourself first, and rise above {s25}. {s2}
; qstr_I_am_sorry._I_cannot|I am sorry. I cannot attend to you as a {s25} as there are more pressing issues. {s2}
; qstr_Yes_I_am_and_I_can_h|Yes, I am, and I can help you for a price.
; qstr_You_heard_right_and_|You heard right, and yes, I can aid you.
; qstr__Costs_1000_Resource|(Costs 1000 Resource, 5 Influence)
; qstr_I_can_see_that._I_ll|I can see that. I'll have my men stand guard while I deal with you. It will take some time. {s2}
; qstr_Yes_I_see_that._I_ca|Yes, I see that. I can do tend to you yes, but it will take me away from important tasks. {s2}
; qstr__Costs_1500_Resource|(Costs 1500 Resource, 10 Influence)
; qstr_I_ll_have_my_persona|I'll have my personal healers deal with you. They are the best. Tell me when you want them here. {s2}
; qstr_I_ll_have_my_personal|I'll have my personal healers tend to your men. They are the best at what they do. Let me know when you need them. {s2}
; qstr_I_ll_have_them_here_|I'll have them here shortly.
; qstr_Let_us_begin._My_hea|Let us begin. My healers will take care of you and your men.
; qstr_Alright!_This_is_goi|Alright! This is going to hurt... a lot.
; qstr_Let_us_begin._It_may|Let us begin. It may take some time. Just relax and leave the rest to me.
; qstr_Impressive..._You_di|Impressive... You didn't flinch much. Go back to your post.
; qstr_Rest_the_wounds_have|Rest, the wounds have been taken care of.
; qstr_Your_party_must_be_a|Your party must be at least 30 strong to begin this quest
; qstr_You_were_tasked_to_h|You were tasked to hunt down the bandits that have been recently wreaking havoc in the North. You can either attack them in their hideout near Mirkwood Forest or intercept them near Beorn's House.
; qstr_Mordor_gains_Faction|Mordor gains Faction Strength as they received an unknown weapon
; qstr_Beornings_gain_Facti|Beornings gain Faction Strength as news of your victory spreads.
; qstr_Beornings_lose_Facti|Beornings lose Faction strength when they were attacked.
; qstr__{s14}_gains_faction| {s14} gains faction strength as news of the Ring of Power spreads.
; qstr_You_must_return_and_|You must return and report back that you have defeated the Ring Hunter leaders and have taken a magical ring.
; qstr_You_must_return_and_r|You must return and report back that you have defeated the Ring Hunter party, but the leaders may have acquired what they were looking for.
; qstr_Do_you_need_reinforc|Do you need reinforcements?
; qstr_You_don_t_look_too_s|You don't look too strong, do you need troops?
; qstr_^{s14}_is_grateful_t|^{s14} is grateful to you, {playername}, {s29}^
; qstr_{s31}{reg28?Those:That|{s31}{reg28?Those:That} brave {reg28?soldiers:soldier} will surely help us defend our lands.{s32}^^[earned {reg14} Resource Points of {s14}]
; qstr_{s31}{reg28?Those:That}|{s31}{reg28?Those:That} useful {reg28?troops:troop} will help us wreak more havoc.{s32}^^[earned {reg14} Resource Points of {s14}]
; qstr_{s4}_^Oh_and_take_bac|{s4} ^Oh, and take back those soldiers who are not our kin, I have no use for them.
; qstr_It_is_my_duty_to_hel|It is my duty to help our people.
; qstr_It_is_my_duty_to_help|It is my duty to help our allies.
; qstr_{s31}__Consumable._C|{s31} (Consumable. Can be rebought)
; qstr_{s31}__Can_be_reboug|{s31} (Can be rebought)
; qstr_I_wish_to_raze_an_en|I wish to raze an enemy settlement to the ground.
; qstr_I_wish_to_lead_our_m|I wish to lead our men in an assault on an enemy settlement.
; qstr_More_snaga_who_will_|More snaga who will throw themselves at the enemy’s walls? Listen close and I might let you try.
; qstr_Indeed?_Few_men_are_|Indeed? Few men are so quick to volunteer to die on the battlements. There is much we must discuss before I can give you leave to go
; qstr_Indeed?_That_is_no_s|Indeed? That is no small undertaking and there are matters which we must discuss before I can give you leave to go.
; qstr_First_sieges_are_onl|First, sieges are only an option for the strongest! Here is all that needs doing:
; qstr_Here_is_all_that_nee|Here is all that needs doing:
; qstr_Firstly_we_must_thin|Firstly, we must think to the hindrances of this task:
; qstr_You_need_sharp_weapo|You need sharp weapons, fresh meat for your troops and wargs, wood to fuel the fires, and draughts to make the weaklings keep up. You also have to keep your scum in line or they’ll all kill each other before you’ve even got to the walls. We’re too busy with our own fights to take care of your lot — be prepared to provide what is needed to keep the maggots moving.^[requires {reg3} resources, {reg15} influence]
; qstr_Steel_must_be_kept_s|Steel must be kept sharp, men and horses fed, fires kept burning, water fetched, wounds tended — you and your men are no use to us if you can’t maintain your campaign. As we are spread too thin already to give you what is required, you must be prepared to provide what is needed to keep your army operational in a siege.^[requires {reg3} resources, {reg15} influence]
; qstr_Steel_must_be_kept_sh|Steel must be kept sharp, soldiers and horses fed, fires kept burning, water fetched, wounds tended — a battle less glorious but no less important than the one you will fight on the ramparts. As we are spread too thin already to give you what is required, you must be prepared to provide what is needed to keep your army operational in a siege.^[requires {reg3} resources, {reg15} influence]
; qstr_Next_if_you_try_to_a|Next, if you try to attack an enemy capital, I’ll stick you if you ain’t dead already.. We only march there when the Master commands it. You go where the enemy is weak and can be beaten.
; qstr_Secondly_you_do_not_|Secondly, you do not have permission to lead our people against an enemy capital. These places can only be overcome when the full strength of our forces stands united. You are to strike only where our foe has been weakened sufficiently that they would be defeated.
; qstr_Third_{s2}_is_on_its|Third, {s2} is on its own campaign. We’ll fight with you if the pickings look good, but you better be strong enough to win on your own, or you won’t last long.
; qstr_Furthermore_you_must|Furthermore, you must know that {s2} is occupied with its own campaign. Our banners will follow you into battle if circumstance permits, but do not trust to hope — you may well be forced to stand alone.
; qstr_Last_remember_that_a|Last, remember that as a {s25}, the Master has got no time for failure. You risk much for {s2} when you fight — bring us defeat and we’ll make sure you wish you’d never been born.
; qstr_Finally_remember_tha|Finally, remember that as a {s25}, you live and die by your successes and failures. You risk much for {s2} when you march into battle — bring ruin upon it and the consequences will be severe.
; qstr_Finally_remember_that|Finally, remember that as a {s25}, you may bask in the glory of a victory hard-won and call that victory your own but all who dwell in {s2} will pay the price of your failure. You carry the fate of {s2} into battle with you — bring ruin upon it and the consequences will be severe.
; qstr_Still_think_you_can_|Still think you can handle it?
; qstr_Knowing_what_I_have_|Knowing what I have told you, do you still think yourself capable?
; qstr_Knowing_what_I_have_t|Knowing what I have told you, do you still wish to proceed?
; qstr_Give_me_the_banner_o|Give me the banner of the Master!
; qstr_Yes_my_lord._Let_me_|Yes, my lord. Let me carry our banner into battle.
; qstr_The_people_of_{s3}_t|The people of {s3} thank you for your gift, {playername}. In exchange for your gift of {s1}, we will send the people of {s4} a gift of {s2}. I thank you once again, {playername}.
; qstr_I_want_to_deliver_a_|I want to deliver a gift to our allies.
; qstr_delivering_a_gift|delivering a gift
; qstr_I_want_to_bring_a_br|I want to bring a bribe to our allies.
; qstr_delivering_a_bribe|delivering a bribe
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} Resource Pointů]
qstr_Gift|Dárek
; qstr_You_have_requested_t|You have requested to deliver a gift of {s1} to {s3} from {s2}. The people of {s3} will surely appreciate this kind gesture.
qstr_Bribe|Úplatek
; qstr_You_have_requested_to|You have requested to deliver a bribe of {s1} to {s3} from {s2}. Hopefully you can get some sort of reward from them in exchange.
qstr_{reg3}_hours.|{reg3} hodin.
qstr_hour.|hodina.
; qstr_Taking_{reg0}_inf._A|Taking {reg0} inf. Alt?={reg1}
; qstr_You_spent_{reg0}_of_|You spent {reg0} of your influence with {s1}, with {reg1} remaining.
; qstr_The_War_is_over_{pla|The War is over, {playername}, haven't you heard?
; qstr_We_are_at_war_with_{|We are at war with {s12}. However, we are mostly fighting against {s13}.
; qstr_We_are_at_war_with_{s|We are at war with {s12}. However, there are only skirmishes at the moment.
; qstr_we_are_not_too_conce|we are not too concerned with them at the moment, since we are fighting other enemies closer to home
; qstr__under_your_orders|, under your orders
; qstr_{playername}_you_may|{playername}, you may have seen the hosts of {s7}. Of all the captains arrayed against us, at present {s7} of {s8} has won the greatest renown. Their mere presence on the field is enough to embolden our enemies and weaken the resolve of our allies. {playername}, if you wish to do a great deed in this war, strike down the host of {s7} in open battle, in sight of all! Thus may hope be rekindled, and dread fill the hearts of those who would come against us.
