qstr_Gate_is_breached!|大门已被攻破！
qstr_Wai_u_no_work_wiht_o|你们就不能和其他团队合作做一个指环王的超级模组么？
qstr_Every_mod_team_works|每个模组团队都有不同的风格，风格不同是没法合作的。
qstr_Because_we_don_t_hav|因为我们没什么幽默感。模组团队对我们来说太欢乐了。
qstr_In_movies_trolls_are|电影里食人妖的又大又胖，你怎么把我做的这么瘦小？
qstr_We_interpreted_Tolki|我们想托尔金应该会喜欢你这个样子。
qstr_But_we_did_make_you_|但是我们的确把你弄得和电影里一样蠢，这不重要么？
qstr_What_is_news?_Got_an|有什么新闻么？有新截图吗？
qstr_Well_just_look_aroun|看看你周围，你要截图做什么？
qstr_Say_cheese!|说茄子！
qstr_Why_did_you_make_mod|你为什么让模组安装那么复杂呢？
qstr_Well_if_you_are_here|恩，如果你能在这里跟我说这话的话，这说明你已经读完那该死的手册并成功运行了。
qstr_You_just_got_windyfl|你刚刚被风化了！
qstr_Treebeard_wants_you_|树胡希望你找到并击败在法贡森林伐树的兽人。
qstr_Something_wrong_not_|事情有些不太对劲，我们没有足够的士兵来组建斥候。
qstr_my_home_town|我的故乡
qstr_I_am_in_perfect_heal|我很健康。
qstr_I_am_suffering_from_|我正遭受{s1}困扰
qstr_I_am_suffering_from_{|我正遭受{s1}和{s2}的困扰
qstr_I_am_suffering_from_{s|我正遭受{s1}，{s2}和{s3}的困扰
qstr_I_am_suffering_from_{s1|我正遭受{s1}，{s2}，{s3}和{s4}的困扰
qstr_I_don_t_have_any_ser|我没有受什么重伤，谢谢你的关心。
qstr_Good_day_to_you.|日安。
qstr_Ah_it_s_you_again._G|啊，又是你。再见。
qstr_My_apologies_if_I_wa|对不起，我刚刚很鲁莽。你能再说一遍你的故事么？
qstr_I_was_reconsidering_|我重新考虑了我们上次的对话。你能再说一遍你的故事么？
qstr_Greetings_{s23}_{s24|向你问好，{s23}，{s24}。
qstr_Greetings_{s23}.|向你问好，{s23}。
qstr_So_you_are_{s23}._I_|啊，你是{s23}。我听说你为我们的朋友{s25}战斗，所以我觉得我该把你当成盟友。
qstr_I_need_volunteers_wi|我需要一些自愿跟我去完成危险任务的志愿者。
qstr_I_need_some_soldiers|我需要一些士兵来补充战损。
qstr_{playername}_s_Reser|{playername}的预备队
qstr_Excellent_job_{s23}!|干得漂亮，{s23}！真希望我方的所有指挥官都像你这样尽责。^
qstr_Nicely_done_{s23}.|干得很好，{s23}。
qstr_Good_work_{s23}.|干的好，{s23}。
qstr_The_more_you_capture|抓的越多越好，{s23}。
qstr_Caught_a_few_straggl|抓到了几个掉队的士兵，{s23}？
qstr_I_am_sorry_no_one_el|不好意思，没人已经做好了出发的准备。^他们会在这里坚守并为{s22}效忠。
qstr_Tough_luck_but_we_do|真不走运，我们一个士兵都不剩了。晚些再来吧。
qstr_There_are_brave_sold|我们是有一些英勇的士兵愿意牺牲他们的性命。但在这个黑暗的时代，我无法承受让他们离开城堡所带来的风险。^^^[资源点不足]
qstr_We_have_some_spare_t|我们是有一些预备役的士兵。但我无法承受让他们跟你离开所带来的风险。^^^[资源点不足]
qstr_There_are_brave_soldi|我们是有一些勇敢的士兵志愿上前线。^^我想我能让他们中的几个跟着你。
qstr_There_are_spare_troo|这里的预备役应该不介意上前线。^^我想我能让他们中的几个跟着你。
qstr_Strenghten_defences_|你想增强{s21}的守备？欢迎！欢迎！不过请记住，我们只接受本派系的人。
qstr_Strenghten_defences_i|你想增强{s21}的守备？好啊，只要他们不会吓得尿裤子，为什么不呢？不过麻烦只把属于本派系的人送过来，我们是不会用外人的。
qstr_Please_return_them_i|请把他们活着地送回来。我深知他们每一个人的英勇，而我们需要每一名英勇的灵魂。
qstr_Don_t_let_them_all_d|别让他们堆在一起死。让懦夫之外的人站在前排，这就是我们的战术。
qstr_Thank_you_commander.|谢谢你，指挥官。^
qstr_^{s22}_is_grateful_t|^{s22}由衷的感激你，{s23}，{s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?这群:这名}勇敢的{reg28?士兵:士兵}定能极大地增强{s21}的防御。{s32}^^[获得{s14}的{reg14}资源点]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?这群:这名}有用的{reg28?士兵们:士兵}将帮助我们守护{s21}。{s32}^^[获得{s14}的{reg14}资源点]
qstr_{s4}_^Oh_and_take_ba|{s4} ^噢，请将这些士兵带回去吧，他们并不是我们的同类。
qstr_I_don_t_need_them_an|我不再需要他们了，你留着吧。
qstr_It_is_my_duty_to_pro|保护人民是我的天职。
qstr_It_is_my_duty_to_prot|保护盟友是我的天职。
qstr_I_am_{s4}_{s15}_of_{|我是{s4}，{s6}的{s15}
qstr_I_am_{s4}_a_commande|我是{s4}，{s6}的指挥官
qstr_{s9}{reg5?_and_the_r|{s9}{reg5?和{s8}的统治者。:}
qstr_Very_well_done_{play|做得很好！{playername}！正如我所期望的，你抓住了间谍和他的接头人。他们现在正拷在一起等待问询；他们有很多事情要好好的解释一下了。{playername}，我非常高兴你能完成这个任务。请收下这袋钱，这是你应得的奖赏。
qstr_Beautiful_work_{play|做得很好！{playername}！你抓住了间谍和他的接头人。他们现在正关在牢里等待问询；很显然今晚的我检察官有的要忙了。{playername}，我非常高兴你能完成这个任务。请收下这袋钱，这是你应得的奖赏。
qstr_Your_mission_is_comp|你的任务完成了，{s9}希望你能够在接到进一步的指令以前继续跟着他的部队前进。
qstr_{s13}_asked_you_to_g|{s13}希望你能收集{reg3}单位的{s4}并带给他。
qstr_{s9}_asked_you_to_sc|{s9}希望你去侦察{s13}，{s14}和{s15}，然后向他回报。
qstr_You_have_been_most_h|你真是帮了大忙，{playername}。谢谢你。
qstr_You_are_a_good_serva|你是个能干的仆人，{playername}。继续保持。
qstr_Superb_work_{playern|精湛的工作，{playername}。你的态度值得赞赏。
qstr_Your_efficiency_is_p|你的效率令人惊讶，{playername}。坚持下去，你将会走得很远。
qstr_It_was_an_honour_to_|乐意效劳。
qstr_Your_wish_is_my_comm|悉听吩咐。
qstr_we_are_fighting_agai|我们目前正与{s13}交战
qstr_we_are_not_fighting_|我们目前没有与任何人交战
qstr_Oh?_Let_me_see_that.|哦？让我看看…很好很好！非常感谢你把这封信带给我，{playername}。拿着徽章作为我收到信的证物，下次见到{s9}的时候请代我向他问好。
qstr_Give_me_that!_Hrmph!|给我的？哇啊！很好！{playername}。你能把这个带给我，说明你是个有用的仆人。告诉{s9}，让他多用用你。
qstr_What?_Let_me_see_tha|什么？让我看看…恩，{playername}。感谢你把这封信带给我，现在你可以走了。
qstr_Give_me_that!_Hrmph!_|给我的？哇啊！{playername}，你是个有用的仆人，但我不看好你能活很久。滚吧！
qstr_The_search_for_the_L|寻找丢失长枪的旅途带着你来到了多温尼安—布拉多辛王北方王国的所在地。未完待续
qstr_You_need_to_have_a_p|你需要至少30人的部队来开始这个任务
qstr_You_were_tasked_to_h|你被请求解决一支在北方造成严重破坏的土匪，你既可以选择直接进攻他们位于幽暗密林附近的藏身处，你也可以选择在比翁之家的周围拦截他们。
qstr_Mordor_Gains_Faction|魔多获得派系力量：获得一批未知武器
qstr_Beornings_gain_Facti|波宁人获得派系力量：你的胜利广为流传
qstr_Beornings_loses_Fact|波宁人丧失派系力量：他们被攻击了
qstr__{s14}_gains_faction|{s14}获得派系力量：至尊魔戒的消息广为流传
qstr_You_must_return_and_|你必须马上回报你打败魔戒猎手头领并且获得了一个魔法戒指的消息。
qstr_You_must_return_and_r|你必须马上回报你打败魔戒猎手头领的消息。同时告知各派系统治者们—魔戒猎手很有可能得到了他们想要的东西。
qstr_Do_you_need_reinforc|你需要援军么？
qstr_You_don_t_look_too_s|你看起来还不够强壮，你需要士兵么？
qstr_^{s14}_is_grateful_t|^{s14}由衷的感激你，{playername}，{s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?这群:这名}勇敢的{reg28?士兵:士兵}定能极大地增强我方领土的防御。{s32}^^[获得{s14}的{reg14}资源点]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?这群:这名}有用的{reg28?士兵们:士兵}定能带去更多的毁灭。{s32}^^[获得{s14}的{reg14}资源点]
qstr_{s4}_^Oh_and_take_bac|{s4} ^噢，请将这些非本派系的士兵带回去吧，我们没法指挥他们。
qstr_It_is_my_duty_to_hel|帮助人民是我的天职。
qstr_It_is_my_duty_to_help|帮助盟友是我的天职
qstr_The_people_of_{s3}_t|{s3}的人民感谢你的礼物，{playername}。作为{s1}的交换，我们想把{s2}送给{s4}的人民。再次感谢你，{playername}。
qstr_I_want_to_deliver_a_|我想给我们的盟友送一份礼物。
qstr_delivering_a_gift|送一份礼物
qstr_I_want_to_bring_a_br|我想给我们的盟友送一份贿赂。
qstr_delivering_a_bribe|送一份贿赂
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14}资源点]
qstr_Gift|礼物
qstr_You_have_requested_t|你请求把{s1}的礼物从{s2}送给{s3}。{s3}的人民一定会很欢迎你的到来。
qstr_Bribe|贿赂
qstr_You_have_requested_to|你请求把{s1}的贿赂从{s2}带给{s3}。希望你能够得到一定的奖赏作为回报吧。
qstr_Taking_{reg0}_inf._A|Taking {reg0} inf. Alt?={reg1}
qstr_You_spent_{reg0}_of_|你花费了对{s1}的{reg0}影响力。你还剩{reg1}影响力。
qstr_The_War_is_over_{pla|战争结束了！{playername}，你还没听说么？
qstr_We_are_at_war_with_{|我们正与{s12}交战。但交战的重心其实是在{s13}身上。
qstr_We_are_at_war_with_{s|我们正与{s12}交战。但其实目前只有一点小冲突。
qstr_we_are_not_too_conce|我们目前没工夫理他们，因为我们正与离家更近的敌人交战。
qstr__under_your_orders|，听从指挥。
qstr_{s9}_asked_you_to_de|{s9}希望你保护一座被攻击的村庄。
qstr_{s9}_asked_you_to_ra|{s9}希望你能掠夺一座村庄。
qstr_These_soldiers_may_w|这些士兵势必会在我的计划中力挽狂澜，{playername}。我能看得出来，你把他们训练的很好。感谢并赞美你！
qstr_Good_work_in_shaping|你让这些新兵焕发了新生，{playername}。我一直都坚信你是最能干的。但愿这些士兵能比上一批坚持更久。不然的话请再来找我，我还会需要你的帮助的。
qstr_Well_the_soldiers_ar|好了长官，这些士兵现在归你指挥了。我希望你能带他们平安归来。
qstr_Well_you_may_do_as_y|好的，您请自便。如您所需，我和我手下的教官们将随时为您效劳。
qstr_{s9}_asked_you_to_br|{s9}希望你带回一只残暴的食人妖以便军用
qstr_{s9}_asked_you_to_fi|{s9}希望你探索法贡森林，调查之前究竟发生了什么，并且向他回报。
qstr_{s9}_asked_you_to_fin|{s9}希望你去寻找丢失的布拉多辛王长枪，该长枪是孤山矮人为国王布拉多辛的部队打造，每柄长枪都拥有经过三次锻造的枪尖，柄上则镶着精雕细琢的黄金。你需要得到{s5}的许可，去寻找深藏在孤山的深处的长枪。
qstr_{s9}_has_asked_you_t|{s9}希望你能去杀死位于幽暗密林的多尔哥多巫师
qstr_{s9}_asked_you_to_ta|{s9}希望你给{s13}送一封信。你接受任务时{s13}正位于{s4}。
qstr_{s9}_asked_you_to_tak|{s9}希望你给隶属于{s15}的{s13}送信。你接受任务时{s13}正位于{s4}。
qstr_{s11}_asked_you_to_e|{s11}希望你能护送他的信使到{s14}
qstr_Lend_your_experience|将你部队中经验丰富的外科医生{s3}借给{s1}
qstr_No_commander_should_|{playername}，这件事儿对于一名指挥官来说真是难以启齿。我前些天竟然发现我的一些士兵分不清剑的首尾。我希望有人能向他们展示何为勇气何为技艺。你是一位声名远扬的战士，{playername}。我能请求你能帮我训练一些士兵么？我将由衷的感激你。
qstr_No_commander_should_h|{playername}，这件事儿对于一名指挥官来说真是难以启齿。我前些天才发现我的部分士兵特别的散漫。我希望有人能够重塑他们的风骨，或是及时终止他们无谓的努力。你是一位声名远扬的战士，{playername}。我能请求你能帮我训练一些士兵么？我会支付你高额回报的。
qstr_{s9}_asked_you_to_rai|{s9}希望你在{s14}为{reg1}征税并带给他。
qstr_{s9}_asked_you_to_hu|{s9}希望你去追捕名为{s4}的逃犯。根据报告他目前位于{s3}。
qstr_{s9}_asked_you_to_ca|{s9}希望你把三队逃跑的奴隶带回{s4}。他说这三队人全都逃向{s3}。
qstr_{s11}_asked_you_to_f|{s11}希望你跟踪将要离开{s12}的间谍。你必须小心不要在途中被间谍发现，否则他可能会产生怀疑并返回。一旦间谍和同伙会面，你需要伏击并抓获他们，然后一并带回{s11}。
qstr_{s11}_asked_you_to_c|{s11}希望你俘获一名敌方指挥官并带回{s11}审讯。
qstr_{s9}_asked_you_to_le|{s9}希望你把同伴{s3}借他一周。
qstr_{s9}_has_requested_y|{s9}希望你带给他{reg1}名敌军俘虏。
qstr_We_have_reports_that|我们刚刚收到情报，说我们的几只巡逻队被敌军埋伏并打散了。他们中的一些人可能还活着，并被敌军所俘虏。现在我军士气低沉，被俘人员也将被关押、处决、甚至更糟。所以我希望你能解救{reg1}名俘虏，以振奋我军士气。
qstr_We_have_reports_that_|我们刚刚收到情报，说我们的几只巡逻队被敌军埋伏并打散了。他们中的一些人可能还活着，并被敌军所俘虏。作为消耗品，他们在监狱地洞里死去就太不值了。所以我希望你能解救{reg1}名俘虏让他们再为我而战。
qstr_{s9}_has_asked_you_to|{s9}希望你去营救{reg1}名囚犯
qstr_We_have_reports_that_a|我们刚刚收到线报，说有大批敌军正集结于{s13}。对此我极其关注，毕竟我一不知道他们有多少人，二不知道我方战士是否做好了战斗准备。我希望你能尽可能的靠近{s13}，并找出一切有用的情报。
qstr_My_spies_tell_me_of_|我的间谍告诉我说有大批敌军正集结于{s13}。他们铁定无法与我与我的仆人抗衡，但能知道他们的人数也不失为一个好主意。我希望你能尽可能的靠近{s13}，并找出一切有用的情报。
qstr_{s9}_asked_you_to_sco|{s9}希望你去侦察{s13}
qstr_We_have_reports_of_s|我们刚刚收到线报，{s13}周围有敌军活动的迹象，但我方斥候目前所有的靠近行动都失败了。所以我希望你能组建一支斥候，并尽可能的靠近{s13}，然后将斥候部署在那里。
qstr_My_spies_tell_me_the|我的间谍告诉我说敌军正在{s13}采取某些行动。我们那些胆小如鼠的斥候们已经失败太多次了。至今都没传回任何有用的情报。我希望你能组建自己的斥候，并尽可能的靠近{s13}，然后将他们留在那里。确保他们不会转身逃跑！
qstr_{s9}_asked_you_to_di|{s9}希望你能在{s13}周边派遣一支斥候。^准备7名{s15}士兵，其中至少要有1名{s14}，靠近{s13}并和{s14}谈话，以派出斥候 。
qstr_We_need_to_take_the_|我们要把战斗带向敌人，{playername}。为了达到这个目标，我们需要攻击他们的巡逻队和情报网络。我希望你去消灭{reg1}队{s13}，这将帮我们赢得主动。
qstr_We_need_to_grind_dow|我们要把没用的敌人碾碎，{playername}。他们的巡逻队和补给队比我预料中的还要大胆。我希望你去消灭{reg1}队{s13}，教会他们什么叫做恐惧。
qstr_{s9}_asked_you_to_el|{s9}希望你去消灭{reg1}队{s13}。
qstr_{s9}_asked_you_to_fr|{s9}希望你解决{s13}近郊游荡着的一只狂暴的食人妖。
qstr_the_Dwarves_so_that_|矮人使用的货币，如果你途径铁丘陵或孤山的话，你可以试着用传说中的矮人武器武装自己
qstr_Gondor_so_that_if_yo|刚铎使用的货币，如果你途径他们的领土的话，你可以试着购买一些他们远近闻名的护甲
qstr_Rohan_so_that_if_you|洛汗使用的货币，如果你途径他们的领土的话，你可以试着购买一些他们传说中的战马
qstr_Dale_so_that_if_you_|河谷镇使用的货币，如果你途径他们的领土的话，你可以试着购买一些他们远近闻名的战弓
qstr_It_sure_look_like_yo|看起来是你做的，魔多的渣滓…^^我已经听到了伟大白手的征召，将恐惧带给人类的国度，并尽可能多的杀死骠骑之民。
qstr_It_sure_look_like_you|看起来是你做的。^^黑暗魔君正在号召，而我在这里回应。毁灭人类的国度
qstr_*Snort*_There_is_onl|哼！这个世界上只有一个至尊—黑暗魔君。这场战斗中没有你的位置，懦夫。别挡了我的路。
qstr_*Snort*_Another_weak|哼！又一个来做我们肉盾的懦夫。别挡了我的路。
qstr_It_s_their_local_mon|这是他们的当地货币…在魔多一文不值。拿着！你能用它招募一些摩瑞亚半兽人追随你，或是解决掉他们！哈哈！愚蠢的摩瑞亚半兽人…
qstr_It_s_their_local_mone|这是他们的当地货币…在魔多一文不值。拿着！你能用它在艾辛格买到一些武器…那里的主人在靠近塔的地方做很奇怪的事儿。每天浓烟冒个不停！但不管怎么说他都没有黑暗魔君厉害！
qstr_It_s_their_local_money|这是他们的当地货币…在魔多一文不值。拿着！你能用它在刚达巴山买一些皮毛制品。那里的半兽人又丑又蠢，但他们的毛皮还是不错的。
qstr_Take_it!_You_can_use|拿着！你可以用它在魔多买一些武器。我们只有最好的！
qstr_It_s_their_local_money.|这是他们的当地货币…在魔多一文不值。拿着！你能用它去买卢恩游牧民的武器…或是买一匹马去吃！他们肯定会杀了你的！哈哈哈！
qstr_Here_s_some_of_their|这是我之前赢来的当地货币…在魔多一文不值。拿着！你能用它招募一些摩瑞亚半兽人追随你，或是解决掉他们！哈哈！愚蠢的摩瑞亚半兽人…
qstr_Here_s_some_of_their_|这是我之前赢来的当地货币…在魔多一文不值。拿着！你能用它在艾辛格买到一些武器…那里的主人在靠近塔的地方做很奇怪的事儿。每天浓烟冒个不停！但不管怎么说他都没有黑暗魔君厉害！
qstr_Here_s_some_of_their_o|这是我之前赢来的当地货币…在魔多一文不值。拿着！你能用它在刚达巴山买一些皮毛制品。那里的半兽人又丑又蠢，但他们的毛皮还是不错的。
qstr_Here_s_some_money_th|这是我之前赢来的钱。拿着！你可以用它在魔多买一些武器。我们只有最好的！
qstr_Here_s_some_of_their_ow|这是我之前赢来的当地货币…在魔多一文不值。拿着！你能用它去买卢恩游牧民的武器…或是买一匹马去吃！他们肯定会杀了你的！哈哈哈！
qstr_That_is_not_a_smart_|在一名卢恩战士面前说这种话可不明智…下次我见到你，我一定会干掉你。
qstr_They_will_all_know_m|他们都将知晓我的名号…他们也将知晓何为恐惧
qstr_Suilad_mellon!_It_is|向你致敬，我的朋友！来自瑞文戴尔的朋友在我们的国度可不常见。感谢群星对你的指引让你前来帮助我们。谢谢！
qstr_Suilad_mellon!_It_is_|向你致敬，我的朋友！我们的木精灵表亲能前来帮助我们真的很少见。辛达林语：谢谢！
qstr_Suilad_mellon!_That_|Suilad，mellon！在通用语中的含义是—向你致敬，我的朋友！^^一开始我不确定屋外究竟是一柄半兽人马刀，还是一头愤怒的公熊。哎！感谢群星将你带到了我的面前。
qstr_Alas_it_is_not_a_ple|哎，我还有其他人来这里并非是为了游历…
qstr_You_wouldn_t_have_ne|如果你坚持关闭国境的话你是得不到我们的援助的！
qstr__*growl*_I_know_your|(吼！我知道你在说什么，精灵。至少足够清楚你是在嘲讽我还是在感谢我…
qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen（辛达林语：我想说什么均可，而你却听不懂我在说什么。）深度是我主的设计，非所有人能见能明。
qstr_Alae!_Our_green_wood|哎！我们的幽暗密林已经全面戒严，厚重的大门已经关稳，瑟兰迪尔王的殿堂更是层层把关。像我们这样做将会是一个明智的决定。
qstr__say_nothing_|(什么也不说)
qstr_Alas_it_is_not_a_plea|哎，我还有其他人来这里并非是为了游历。^^来自远古的邪恶征服了整个黑暗，现在他又向光明探出了魔掌。白手在山的另一边回应了他，而瑞文戴尔的主人们正赶往战场，帮助北方的战斗。
qstr_You_wouldn_t_have_nee|如果你坚持关闭国境的话你是得不到我们的援助的！^^深林女巫的故事只能吓跑糊涂的蠢蛋—而非我们刚刚拜托的污秽的半兽人。
qstr_*growl*_I_know_your_|吼！我知道你在说什么，精灵。至少足够清楚你是在嘲讽我还是在感谢我。^^群星与我的到来无关，我是循着线索和半兽人身上难闻的气味找到这里的。我现在开始怀疑，在你危机的时刻杀死他们是否是一个好注意了。
qstr_Keep_your_secrets_th|吾友，黄金森林微风中的细语已告知了你的到来。^^职责所在，虽然凯兰崔尔女士应早已知晓，但我会通知她埃尔隆德大人军队的到来。至于你，我希望能把你介绍给黄金森林的人民们。^^Le maethor veleg a gornui（辛达林语：你是一位强大勇敢的战士）！你的勇气与善行应当被知晓。歌唱的黄金谷（罗斯洛立安别名）将永远是你最坚强的后盾。
qstr_We_walk_under_the_su|我们行走于太阳与星光下，住在洞中非吾所愿，但你的善意已经传达。^^你的勇气与善行应当被知晓。我们的王国将永远是你最坚强的后盾。
qstr_*he_sighs_and_smiles|*他轻叹了一声并微微一笑* ^^好吧，由于有着共同的目标，我们愿意分享我们有的一切，即使你的言辞其实并没有打动我。
qstr_For_some_months_we_h|在过去的数月里，半兽人伐木队的规模翻了五倍。^^职责所在，虽然凯兰崔尔女士应早已知晓，但我会通知她埃尔隆德大人军队的到来。至于你，我希望能把你介绍给黄金森林的人民们。^^Le maethor veleg a gornui（辛达林语：你是一位强大勇敢的战士）！你的勇气与善行应当被知晓。歌唱的黄金谷（罗斯洛立安别名）将永远是你最坚强的后盾。
qstr_Calm_yourself_friend|冷静，我的朋友。Pedin i phith in aniron, a nin u-cheniathog（辛达林语：我想说什么均可，而你却听不懂我在说什么。）^^我希望能把你介绍给黄金森林的人民们。你的勇气与善行应当被知晓。黄金谷（罗斯洛立安别名）阳光照耀处，我们都与你同在。
qstr_Stars_sail_through_t|群星行于天海，人们脚踏大地。何人能知众人的命运是否汇聚？我希望能把你介绍给黄金森林的人民们。你的善行应当被知晓。每当你循着星光来到黄金谷（罗斯洛立安别名）的时候，我们都与你同在。
qstr__RESOURCE_POINT_TUTO|(资源点教程)^^ 能在罗斯洛立安用于交易的资源点和你在初始派系取得的的资源点不同，你要在罗斯洛立安取得当地派系的资源点以便与当地人交易。^^查看报告菜单获取更多消息。
qstr__RESOURCE_POINT_TUTOR|(资源点教程)^^ 能与波宁人交易的资源点和你在罗斯洛立安取得的的资源点不同，你要在比翁之家取得波宁人派系的资源点以便与当地人交易。^^查看报告菜单获取更多消息。
qstr_I_have_long_wished_t|我很久以前就想来拜访木精灵了…
qstr_What_form_shall_the_|罗斯洛立安是什么样的？
qstr_Our_bees_make_honey_|我们的蜜蜂制作蜂蜜和蜂蜡，我们的牛群提供牛奶，黄油和芝士。
qstr_I_have_long_wished_to|我很久以前就想来拜访幽暗密林了，尝尝精灵饼干，听听你们的歌唱！^^我带着黄金气泡酒以及满是尘土和荣耀的古老战旗作为我对瑞文戴尔的回忆，但我很好奇我能在Laurelindórenan（辛达林语：歌唱的黄金谷—罗斯洛立安）发现什么独一无二的奇景。
qstr_What_form_shall_the_f|罗斯洛立安是什么样的？^^黄金在第二天早晨会变成树叶？清澈无味的水和多屑的仙女面包？^^血红色的葡萄酒，新猎的鹿，充满锐利箭矢长矛的军械库！ 这才是我想要的待客方式。
qstr_Our_bees_make_honey_a|我们的蜜蜂制作蜂蜜和蜂蜡，我们的牛群提供牛奶，黄油和芝士。^^面包我们自己制作，锐利的战斧我们与路过矮人交易获得。^^除了一双健壮的双手之外，我还需要什么呢？
qstr_If_fate_wills_it_I_s|循着命运的指引，我将再次踏上你的土地，探寻它的所有秘密。
qstr_If_I_ever_have_need_|若我将来真有需要罗斯洛立安帮助的地方，定会不吝登门。
qstr__nod_and_say_nothing|(点头但保持沉默)
qstr_Oh_there_are_many_an|哦，这些礼物向罗斯洛立安的任何朋友开放！^^若我们再次肩并肩的奋战于战场，亦或是你完成凯兰崔尔女士和她手下领主的任务，我们的人民都将因你的善意满足你的需求：闪光的武器，坚硬的链甲，锋利的羽箭和士兵的食粮。 ^^谁也不知道，未来某日你是否会成为罗斯洛立安的一位伟大{领主/女领主}。
qstr_The_joys_of_the_Gold|黄金谷（罗斯洛立安别名）的欢乐很多，它随时向着朋友们开放！^^若我们再次肩并肩的奋战于战场，亦或是你完成凯兰崔尔女士和她手下领主的任务，我们的人民都将因你的善意满足你的需求：闪光的武器，坚硬的链甲，锋利的羽箭和士兵的食粮。 ^^谁也不知道，未来某日你是否会成为罗斯洛立安的一位伟大{领主/女领主}。
qstr_Our_Golden_Valley_gi|黄金谷（罗斯洛立安别名）有大量物资提供给朋友们。^^若我们再次肩并肩的奋战于战场，亦或是你完成凯兰崔尔女士和她手下领主的任务，我们的人民满足你的需求，以感谢你远离家乡前来帮助的善意。
qstr_I_shall_keep_that_in|我会记住这点的。^^ Hantanyel, áva márië!（辛达林语：感谢你，再见！）
qstr_That_may_be_so_some_|当是如此，路途总有弯曲。^^ Boe i 'waen!（我要走了！）
qstr_I_seldom_wander_far_|我很少离家很远，但请快些，那里四处游荡的半兽人可能越来越多了。
qstr_You_chose_well_{sir/|明智的选择，{先生/女士}。我的伙计们知道如何履行诺言，但他们也知道如何收取报酬。
qstr_Well_done_{sir/madam|好的，{先生/女士}。拿着你的钱和红酒跟在我的身后，卡拉迪亚将没人让你感到畏惧。
qstr_We_are_at_your_servi|听候差遣，{先生/女士}。请将目标的方向只给我，我们会完成剩下的部分的。
qstr_You_will_not_be_diss|不会令您失望的，{先生/女士}。整个卡拉迪亚都找不出像我们这样精锐的战士。
qstr_What_an_amazing_feat|多么惊人的战功啊！
qstr_Well_done!|干的漂亮！
qstr_Nice_legwork.|出色的外勤。
qstr_Heh.|哟
qstr_Good_moves_but_you_m|进展良好，但你需要做的仍有很多。
qstr_More_than_half_of_th|超过一半的敌军，不坏。
qstr_You_ll_need_to_try_h|你应该更努力地尝试。
qstr_Well..._better_here_|好吧…在这儿总比在战场上好，不是么？
qstr_town|城镇
qstr_village|村庄
qstr_The_{s9}_of_{s13}_ha|{s13}的{s9}希望你能解决掉位于周边乡村的部落半兽人。
qstr_{s9}_of_{s3}_asked_y|{s3}的{s9}希望你能在{reg6}天内带{reg5}单位的{s6}给位于{s4}的{s10}。
qstr_The_{s9}_of_{s3}_ask|{s3}的{s9}希望你在{reg6}天内带给他{reg5}单位的食物。
qstr_The_{s9}_of_{s3}_aske|{s3}的{s9}希望你在{reg0}天内带给他{reg5}单位的{s6}。
qstr_Escort_the_supply_tr|护送补给队前往{s8}
qstr_The_{s9}_of_{s4}_ask|{s4}的{s9}希望你在城镇周围追捕棘手的半兽人
qstr_The_{s9}_of_{s14}_ha|{s14}的{s9}希望你能解决肆虐{s14}的半兽人。这群半兽人只在夜间攻击街上的独行者。
qstr_refugees|难民
qstr_slaves|奴隶
qstr_{s1}_Refugees|{s1}难民
qstr_{s1}_Slaves|{s1}奴隶
qstr_The_{s11}_of_{s10}_a|{s10}的{s11}希望你能护送一些{s12}到{s13}。
qstr__Guards_slaughter_hi|守卫，解决掉他！
qstr_Slaughter_him_for_fr|宰了他吃肉！
qstr_This_is_{s5}_Command|这里是{s5}，指挥官。
qstr_{s6}_This_place_and_|{s6}这里和它的周边当然都属于你，{领主/夫人}大人。
qstr_{s6}_This_place_and_t|{s6}这里和它的周边都属于{s8}的{s7}
qstr_{s3}_and_{s5}|{s3}和{s5}
qstr_{s3}_{s5}|{s3}，{s5}
qstr_{reg20?We_mostly_pro|{reg20?我们这里主要是出产{s5}:这些天我们这里几乎什么都没有出产}。如果你想了解更多的情况，你可以去问{reg4?行政长官:村中长老}。他在附近，就在那边。
qstr_Hey_scum!_I_can_fix_|嘿渣滓！看来你的下巴要修理修理了！
qstr_Watch_where_you_re_g|看看你正朝哪个方向跑，渣滓！
qstr_I_don_t_like_your_fa|我不喜欢你的长相，我认为该给你做个整容手术了。
qstr_What_are_you_looking|你在看什么？什么？
qstr_the_white_hand|白掌
qstr_the_lidless_eye|索伦之眼
qstr_I_have_some_of_your_|我手下有一些你的子民，我会让他们加入并帮助你。
qstr_Some_of_your_stinky_|你这帮臭烘烘的亲戚和我在一起。我肯定他们更愿意跟你走。
qstr_{s4}_It_is_always_go|{s4}能见到自己人真是很好。
qstr_a_nearby_town|附近的城镇
qstr_that_town_over_there|城镇在那边
qstr_{s4}^We_are_from_{s1|{s4}^我们来自{s11}，正往{s12}方向侦察。
