qstr_Gate_is_breached!|大门已被攻破！
qstr_Four_years_after_bri|四年前一群来自孤山的矮人试图重建曾经的矮人城市卡扎督姆，巴林在看镜影湖时被一支兽人箭所杀，他的人民立即与来自银流河的半兽人爆发了冲突。从东门到第一大厅，然后是在卡扎督姆大桥和第二大厅连续撤退之后，剩下的长须矮人被迫返回第二十一大厅。[2]在通过都灵之门撤退失败后以及目睹欧音之死后，在失去第二十一大厅后，马萨布尔室成为了营地的最后抵抗之地。除了大门，奥里和少数幸存者建立了最后的防御。
qstr_You_chase_an_orc_sco|你追随一队半兽人斥候进入了森林…
qstr_^No_food:___{reg7}|^食物短缺：-{reg7}
qstr_Current_party_morale|当前部队士气是：{reg5}。^当前部队士气加权为：^^基础士气：+50^部队规模：{s2}{reg1}^统御技能：{s3}{reg2}^食物品种：{s4}{reg3}{s5}^特殊物品：{s6}{reg6}^最近事件：{s7}{reg4}^总计：{reg5}
qstr_Defending|防卫中
qstr_Gathering_army|聚集军队中
qstr_Besieging_{s11}|围攻{s11}中
qstr_Raiding_{s11}|掠夺{s11}中
qstr_Attacking_enemies_ar|攻击{s11}附近的敌人中
qstr_No_one|没有人
qstr_{s9}{s10}^Current_st|{s9}{s10}^当前状态：{s11}^元帅：{s12}^上次进攻至今已：{reg1}小时^攻击方最多剩下：{reg2}^^
qstr_Selected_faction_is:|选择派系为：{s10}^^{s9}
qstr_You_are_in_perfect_h|你很健康。
qstr_You_are_suffering_fr|你正遭受{s1}困扰
qstr_You_are_suffering_fro|你正遭受{s1}和{s2}的困扰
qstr_You_are_suffering_from|你正遭受{s1}，{s2}和{s3}的困扰
qstr_You_are_suffering_from_|你正遭受{s1}，{s2}，{s3}和{s4}的困扰
qstr_Weekly_upkeep_for_tr|每周部队维护：^{reg5}资源点^
qstr_{s12}^__{s4}:_{reg4}|{s12}^{s4}：{reg4}资源点({reg5})
qstr_No_upkeep_costs|无维护费
qstr_Orc_hiring_bonus:_+2|半兽人招募加成：每个半兽人+2/3^
qstr_Current_party_size_l|当前部队规模上限是：{reg5}。^当前队伍规模修正为：^^基础人数：+10^统御技能：{s2}{reg1}^魅属性：{s3}{reg2}^军衔：{s4}{reg3}^{s5}总计：{reg5}
qstr_{s2}^_________{s4}:_|{s2}^{s4}：{reg1}({s23})
qstr__________Faction_str|派系力量报告：^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^派系力量低于{reg1}是将经常被围攻。
qstr_Savagery|野蛮人
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|特性获得：^{s2}
qstr_^^You_are_{s17}.|^^你是{s17}。
qstr_Assassins_in_the_cam|营地里发现刺客，保护好你自己!
qstr_Ally_party_size:_{re|盟友部队规模：{reg1}
qstr_Enemy_party_size:_{r|敌人部队规模：{reg1}
qstr_Party_count:_{reg0}|部队数量：{reg0}
qstr_Party_position__{reg|部队位置({reg2}，{reg3})。
qstr_Party_size_increased|部队规模从{reg0}增长至{reg1}！
qstr_Faction_strengths_re|派系力量报告：^{s2}
qstr_Attacking_enemy_part|攻击敌军{s11}
qstr_Unknown_{reg3}_|未知({reg3})
qstr_ON|开
qstr_OFF__cheat_|关(作弊)
qstr_OFF|关
qstr_All_messages|所有信息
qstr_{reg0}__will_most_li|{reg0}(极大概率导致存档崩溃)
qstr_{reg0}__could_possib|{reg0}(有概率导致存档崩溃)
qstr_Normal|正常
qstr_Defender_only|仅守方
qstr_Halved|减半
qstr_Battles_only|仅战斗
qstr_Doubled|双倍
qstr_Tripled|三倍
qstr_Quadrupled|四倍
qstr_You_drank_the_Ent_Wa|你喝了树人水...
qstr_Fangorn_search:_fail|搜索法贡森林：失败。
qstr_Troll_caged_in_wheel|食人妖被关在笼车里。
qstr_A_second_troll_is_ca|第二头食人妖被关在笼车里。
qstr_Here_you_are.|给。
qstr_Player_was_moved_to_|玩家被移动到{s10}。
qstr_neutral_whereabouts|中立国下落
qstr_any|任何
qstr_woman|女子
qstr_gondor|刚铎人
qstr_rohan|洛汗人
qstr_dunlander|登兰德人
qstr_urukhai|强兽人
qstr_haradrim|哈拉德林人
qstr_dwarf|矮人
qstr_troll|食人妖
qstr_dunedain|登丹人
qstr_lothlorien|罗斯洛立安人
qstr_rivendell|瑞文戴尔人
qstr_mirkwood|幽暗密林人
qstr_evil_man|邪恶人类
qstr_{reg11}0___{reg11}9|{reg11}0—{reg11}9
qstr_Regular_troops_only|仅正规部队
qstr_Heroes_only|仅英雄
qstr_Regulars_and_Heroes|正规部队和英雄
qstr_HP_lost_from_poisoni|血量因中毒而减少
qstr__{s17}.|，{s17}。
qstr_A_group_of_{s1}_is_{|一群{s1}正向你{s10}。
qstr_You_are_attacking_a_|你正攻击一群{s1}
qstr_The_battle_against_t|对抗一群{s1}的战斗继续
qstr_There_are_{reg39}_al|在{reg39}这场战斗中有盟友指挥官。你可以使用{reg40}影响点命令他们和他们的部队。
qstr_Having_a_small_party|小队伍有小的好处…你和你的士兵可以在敌人面前隐藏几个小时而不被发现。
; qstr_Your_ability_to_mast|Your ability to master your environments allowed you to find a safe place to hide. (Your skill in Wildcraft allows you to hide with {reg1} troops)
qstr_{reg4}_will_be_lost.|你将丢下{reg4}。
qstr_{s13}_asked_you_to_r|{s13}希望你带着至少{reg13}名士兵向他报告。
qstr_{s13}_ordered_you_to|{s13}命令你参加对{s14}的攻击。
qstr_You_were_victorious!|你胜利了！
qstr_The_battle_was_lost.|战斗失败，你的部队完全的溃散了
qstr_Your_companions_carr|你的同伴把你从战场上运了出来。
qstr_You_have_defeated_th|你击败了敌人。
qstr_You_have_retreated_f|你从战斗中撤离。
qstr_^^Ally_Casualties:{s|^^盟军伤亡：{s0}
qstr_You_and_{s3}_celebra|你和{s3}庆祝你对{s4}的胜利。
qstr_News_of_your_victory|你战胜{s4}的消息传到了{s3}。
qstr_{s3}_witnesses_your_|{s3}得知了你战胜{s4}的消息。
qstr_Even_though_there_we|即使没有友军见证你的胜利，仍有你的士兵来庆贺你的成就。
qstr_{s1}_of_{s3}_managed|{s3}的{s1}设法逃离了。
qstr_Prisoners_rescued_so|到目前为止解救的囚犯：{reg1}
qstr_{reg1}_kills_of_{s1}|{s1}派系士兵击杀数{reg1}，已计入誓言。总击杀：{reg0}
qstr_Perhaps_I_m_getting_|也许我的运气在变差…
qstr_Retirement_is_starti|退休越来越像是个好主意了。
qstr_No_matter!_I_will_pe|无妨！我还能坚持！
qstr_What_did_I_do_to_des|我做了什么值得被如此对待？
qstr_I_suppose_it_ll_make|我猜这会是一个好故事……
qstr__{s17}|，{s17}
qstr_You_retreated_from_b|你从战场撤离了。
qstr_{s9}_wants_you_to_fo|{s9}希望你能够在接到进一步的指令以前跟着他的部队前进。
qstr_{s8}_of_{s9}|{s9}的{s8}
qstr__Your_own_banner_fli|你自己的旗帜飘扬在城堡大门上。
qstr__You_see_the_banner_|你看到{s7}的旗帜飘扬在城堡大门上。
qstr__This_castle_seems_t|这个城堡似乎不属于任何人。
qstr__Your_own_banner_flie|你自己的旗帜飘扬在城镇大门上。
qstr__You_see_the_banner_o|你看到{s7}的旗帜飘扬在城镇大门上。
qstr__The_townsfolk_here_|这些镇民公开宣布独立。
qstr_Go_to_the_secret_ent|前往摩瑞亚的秘密入口
qstr_Search_for_a_secret_|寻找一个进入摩瑞亚的秘密入口
qstr_Get_book.|拿书。
qstr_The_{reg6?town_s:cas|{reg6?城镇里:城堡里}的食物库存应该还能坚持{reg3}天。
qstr_The_{reg6?town_s:cast|{reg6?城镇里:城堡里}的食物库存已经用完，守军正在挨饿。
qstr_You_re_preparing_to_|你正准备攻击围墙，需要{reg9}小时的准备时间。
qstr_Your_forces_are_buil|你的部队正在制造攻城塔，需要{reg9}小时完成。
qstr_You_are_ready_to_att|你已经准备好攻击城墙了
qstr_The_siege_tower_is_b|攻城塔已经建好，下一波冲锋也已经准备好了。
qstr_As_a_last_defensive_|你撤退到城堡的大厅里进行最后的防御。你和你手下残余的士兵将准备在这里接受一场恶战。如果你战败了，你就无路可退了。
qstr_You_ve_been_driven_a|你被敌人从城墙上面赶下去了，现在敌人大量涌入街道内。如果你能击败他们，你也许能扭转局势，反败为胜。
qstr_You_ve_breached_the_|你已经突破了城墙，但是那些顽固的守军继续在街道上抵抗你的攻击！你得消灭他们才能攻击城镇中心的城堡。
qstr_The_town_centre_is_y|这个城镇的镇广场是你的了，但是剩下的守军撤退到城堡里了。你要完全消灭他们才能取得完全的胜利。
qstr_The_remaining_defend|剩下的守军撤退到城堡这个最后的防线。你必须冲进去清除剩余的抵抗力量。
qstr_However_since_you_ar|然而，自从你放弃了向{s9}发的{效忠/追随}誓言。他是绝对不会承认你是这个{reg8?城镇:城堡}的{主人/女主人}。
qstr_The_enemy_has_been_f|敌人被迫撤退了。进攻停止了，但是围城还在继续。
qstr_The_assasins_beat_yo|刺客击败了你，并留你在地上等死……
qstr_You_have_fallen._The|你被击败了。强盗们迅速从你的身上搜刮钱财，然后消失在夜幕中。他们图财，仅仅是没害命而已。
qstr_Luckily_some_of_your|你的同伴发现你没有按时返回就出来找你，并幸运的在水沟里发现了你。他们急忙把你抬到安全的地方并为你包扎了伤口。
qstr_Luckily_some_passing|很幸运的是，一些路过的镇民认出了倒在水沟中的你。他们把你抬到最近的旅馆里并为你包扎了伤口。
qstr_{s13}^^You_have_succ|{s13}^^你成功的潜入了。
qstr_the_place|当地
qstr_the_castle|城堡
qstr_Stay_indoors_for_som|驻扎一段时间(每晚{reg1}资源点)
qstr_Camp_outside_for_som|露营一段时间(无额外费用)
qstr_{s4}_s_scouts_have_s|{s4}的斥候目睹并报告了你的失败。你使{s4}蒙羞，并且这次失败的责任完全在你。
qstr_{s1}_s_Ship|{s1}的船
qstr_Time_passes...|时间流逝...
qstr_Forces_of_Good|正义方的军队
qstr_Forces_of_Mordor|魔多的军队
qstr_Forces_of_Isengard|艾辛格的军队
qstr_their_enemies|他们的敌人
qstr_{s11}_and_{s13}|{s11}和{s13}
qstr_{s11}_{s13}|{s11}，{s13}
qstr_a_scout_party_from_{|来自{s3}的一支斥候队
qstr_two_scout_parties_an|来自{s3}的两支斥候队和一支掠袭者队
qstr_two_scout_parties_and|来自{s3}的2支斥候队和1支突袭队
qstr_three_scouts_two_for|来自{s3}的3支斥候队，2支掠夺队和1支巡逻队
qstr_three_scouts_two_rai|3名斥候，2名突袭者，还有来自{s3}的一支战队
qstr_You_see_the_village_|你发现一处正在被强盗劫掠的村庄。你命令你的大部分部队时刻警戒四周，并亲自带了一小队人马去保卫村民。
; qstr_You_see_the_village_y|You see the village you were tasked to raid. You and a small group of your raiders prepare to attack the village so as not to be seen.
qstr_The_raiders_are_defe|掠夺者被击败了！在村民们的新英雄的帮助下，凡是还保持清醒的土匪都带着巨大的恐惧摸黑向着来时的方向跑逃跑了。
qstr_Try_as_you_might_you|尽管尽了最大的努力，你依旧没能打败劫掠者。他们将村子夷为平地之后就锁着剩下的村民离开了。
qstr_The_village_has_been|村子已被劫掠，村民要么被杀要么为奴。黑暗魔君对此很满意。
qstr_You_failed_to_raid_t|你没能成功劫掠村庄，你和你的人被赶走了。你在听到胜利者欢呼的同时感到了索伦之眼不悦的目光。
qstr_The_Scout_Camp_has_b|这个斥候营地已经被夷为平地了，这将会削弱敌人的优势。
qstr_You_failed_to_destro|你没能够摧毁这个斥候营地。敌人已经对你的派系采取了行动，并且无疑起效了。
qstr_You_have_defeated_the|你成功击败了突袭舰队！这是对敌人计划的沉重打击！
; qstr_You_defeated_the_int|You defeated the intercepting fleet! Even though you do not have enough strength left to raid the city, this is a great victory!
qstr_You_drove_back_the_e|你击退了敌人的舰队，但是却损失了很多船只！
qstr_You_were_defeated_by|你被截击舰队打败了，且没能够掠夺城市！
qstr_Lorien|罗斯洛立安
qstr_Imladris|瑞文戴尔
qstr_Woodelf|木精灵
qstr_^^^^^^^You_come_upon|^^^^^^^你遇到了逃离{s2}并正在前往{s3}的难民。^^他们几乎都是年老或刚康复的，有妇女和孩童作伴。^^他们有一些守卫，但不足以在袭击中保护好每一个人。
qstr_^^^^^^^You_come_upon_|^^^^^^^你遇到了从{s2}开始就在跟踪的难民。他们看上去在去{s3}的路上，而且大多数都是年老或刚康复的。^^他们有一些守卫，但不足以阻止你和你的手下杀光他们。
qstr_^^At_last_the_Master|^^终于，主人开始行动了！火炬燎亮。兵刃锐闪。你和你强壮的伙伴们很快就会接到行军的命令。唉，接下来将会有很多场战斗等着你，但是你的名字也会随之传遍四方。^^你应该因被召唤去觐见塔上的主人而感到光荣。一般来说给你的第一个命令将会像下仆和奴隶那样—去这里劫掠一个村庄，去那里拦截一队商队。但你很快就能展现自己真正的价值。谁能说你不能成为{s3}{s2}麾下一位伟大的指挥官呢？^^战争已经开始了；人类及其盟友的黄昏来临了！
qstr_^^Your_head_suddenly|^^你的脑中突然被一个幻象充斥—燃烧着的巨眼。在你身边，所有的士兵都停下了他们地脚步。不知怎么地，你知道那一刻你们所有人都听到了相同的召唤，看见了同样的异象。拥有伟大工艺的无睑巨眼—无法匹敌的邪黑塔的力量！^^知识，无声无息地渗入你的骨头里。时机已到。黑暗魔君下令—你们将要在全面战争开始时倾尽全力向你的敌人进军。{s3}的{s2}将会发出具体的军令。你的任务刚开始时并不会太顺利，但是你很快就证明自己。^^战争已经开始了；西方的黄昏来临了！
qstr_{s13}_asked_you_to_j|{s13}要你带着至少{reg13}名士兵加入他，并且与艾辛格的最后守卫军团会面。
qstr_You_defeated_{reg5}_|你击败了{reg5}名敌人，使你的指挥官印象深刻。
qstr_You_defeated_{reg5}_e|你击败了{reg5}个敌人。
qstr_You_failed_to_defeat|你未能打败任何敌人。
qstr_The_sorcerer_slain_y|巫师被杀掉了，你和你的同伴匆匆地包扎了伤口然后趁着夜色撤退了。嘶哑的声音在你身后呐喊并且你感到在阴影中许多灼热的目光愤怒地搜寻着你们的身影。很快愤怒变成了沮丧追赶的声音也渐渐远去，取而代之的是幽暗密林平时沉重的寂静。你成功地逃脱了。
qstr_The_sorcerer_slipped|师从你的手上逃脱并且溜进属于他们的黑暗领域。心中承受着失败的重担，你和你的同伴快速地处理了伤口并撤入夜色当中。嘲笑的声音在你身后尖锐地响起而且你感受到许多燃烧的眼睛快要穿透夜晚的阴影似的紧盯着你们。嘲笑和侮辱很快就幸运地消散了，取而代之的是幽暗密林平时沉重的寂静。你成功地逃脱了。
qstr_You_approach_a_heavi|你进入了森林中一个戒备森严的地方...
qstr_You_wait_for_darknes|你等待黑暗的降临……
qstr_You_are_quickly_disc|你很快就会被敌人发现了。
qstr_You_advance_stealthi|你提前悄悄地进入森林.
qstr_You_have_evaded_the_|你躲过了巡逻队,并且悄悄地接近废墟！
qstr_You_have_found_the_s|你已经找到了巫师！
qstr_You_cannot_leave_unt|直到警卫失去你的踪迹前你不能离开！
qstr_Kill_him_quickly_bef|在他逃脱前迅速杀了他！
qstr_Enraged_by_the_death|{s4}的死亡彻底激怒了你，你赌咒发誓：要向{s3}复仇，在未来的日子里你将尽可能多地消灭{s3}的军队。你很清楚你的跟随者是你复仇誓言的见证者，而且你不想成为破誓者。一个血腥复仇已经开始了！
qstr_flooded._Somebody_or|已经被淹没了。一定有人破坏了艾辛河水坝。
qstr_destroyed._Only_smol|已经被摧毁了。只留有冒着浓烟的废墟。
qstr_^^^You_lost_your_fig|^^^你在和叛乱者的决斗中失败了！^看来你的半兽人现在有新头儿了。
qstr_^^^You_have_slain_th|^^^你杀了出格者，其他半兽人迅速的返回了队列。^相信这段时间这群渣滓肯定会安分不少。
qstr_You_cover_up_your_tr|你掩盖你的行迹并继续前进。
qstr_Breaking_camp...|停止露营...
qstr_You_have_left_{s1}.|你离开了{s1}。
qstr_You_are_entering_{s1|你进入了{s1}({s2})。
qstr_You_are_entering_{s1}|你进入了{s1}。
qstr_The_war_expands_comm|随着战事的如火如荼，指挥官们变得更加激进了。(围城需求减少)
qstr_Your_party_is_spotte|你的部队被{s1}发现了。
qstr_Party_has_nothing_to|部队食物短缺了！
qstr_You_pay_for_accommod|你支付了宿金。
qstr_Your_scouts_have_rep|你的斥候打听到消息，在{s3}附近有一个{s2}
qstr_The_troll_outside_{s|{s2}外的食人妖被杀了。任务取消。
qstr_{s1}_was_killed_on_t|{s1}已经战死沙场。任务取消。
qstr_{s1}_has_been_defeat|{s1}已被击败。任务取消。
qstr_You_must_follow_{s1}|你必须跟随{s1} ！
qstr_You_must_follow_{s1}!|你必须跟随{s1}！这是最后的警告！
qstr_{s1}_parties_defeate|{s1}军队被击败：占总数{reg2}中的{reg1}
qstr_{reg65}_Moria_and/or|{reg66}{s5}摩瑞亚以及/或者刚达巴部队已杀。（计数器每小时刷新一次）
qstr_{reg65}_{s3}_troops_|{reg65}{s3}部队已杀。（计数器每小时刷新一次）
qstr_{reg66}_{s5}_troops_|{reg66}{s5}部队已杀。（计数器每小时刷新一次）
qstr_{reg67}_{s7}_{s8}_tr|{reg67}{s7}{s8}部队已杀。（计数器每小时刷新一下）
qstr_{reg68}_{s10}_killed|{reg68}{s10}已杀。（计数器每小时刷新一次）
qstr_{s1}_is_scouted.|{s1} 被侦查了
qstr_The_Age_of_Men_has_f|人类的时代终于结束了。现在邪黑塔和欧散克塔都在集结他的军队和盟友，决定谁才是中土唯一的统治者！
qstr_The_War_of_the_Two_T|双塔之间的战争打响了！
qstr_{s2}_was_defeated!|{s2}被击败了！
qstr_The_forces_of_{s22}_|{s22}的力量已经恢复了！{s22}现在是{s23}。
qstr_The_might_of_{s22}_h|{s22}的力量已经削弱了！{s22}现在是{s23}。
qstr_In_a_desperate_attem|为了击败他的敌人，索隆在绝望中派出了他的魔多军团！
qstr_Guardians_of_{s6}|{s6}的守护者
qstr_Guard_Legion_of_{s6}|{s6}的守卫军团
qstr_Scouts_report_that_{|根据报告显示：{s6}在{s7}周围聚集了庞大的军队，他们在做最后的挣扎，企图保卫他们的首都。
qstr_The_forces_of_{s2}_e|{s2}的军队在{s15}建立了一个前线营地！
qstr_The_hosts_of_{s2}_ma|{s2}的军队前来保卫他们的家园！
qstr_Gondor_has_called_fo|刚铎已呼叫援助！
qstr_Gondor_is_accompanyi|刚铎正在听从元帅的号令！
qstr_{s5}_has_stopped_fol|{s5}不再跟随你。
qstr_You_have_{reg69}_all|你有{reg69}友军部队跟随着你。
qstr_You_have_{reg69}_ally|你有{reg69}友军部队跟随着你。
qstr_The_forces_of_{s2}_h|{s2}的军队已经再次集结并向{s15}进军中！
qstr_{s1}_from_{s2}|自{s2}来的{s1}
qstr_When_dealing_with_lo|请记住，在{s11}与当地人交易的时候，他们不认识你，也不一定承认你在{s10}取得的功绩。(能在{s11}用于交易的资源点和你在{s10}取得的的资源点不同，你要在{s11}取得当地派系的资源点以便与当地人交易；查看报告菜单获取更多消息)
qstr_Info|信息
qstr_You_came_into_a_poss|你发现了一个奇怪的巨碗，巨碗里盛着看似干净清洁的水，闻起来有点像麝香。
qstr_Obtained:_Ent_water.|获得：树人水
qstr_A_little_after_you_f|当你稍稍从树人水的侵害中恢复过来后，你发现了一些奇怪的现象。你队伍里的渣滓们似乎...似乎对你更加尊重畏惧了。就好像...好像你变大了一般。然后你却发现你自己真的变大了...没做梦吧？
qstr_Ent_water_effect.|树人水效果：
qstr_The_water_you_drank_|你喝的树人水对你的身体造成了奇怪的影响。虽然你一开始你不相信，但是事实却向你证明，你长高了一些。那水差点害死你，你不会再冒险喝一口了。
qstr_Ent_water_effect:_in|树人水效果：身高增长
qstr__+1_to_Strength__per|力永久+1
qstr__+1_to_Charisma__per|魅永久+1
qstr_The_dark_shadow_fina|黑暗的阴影终于袭来了。邪恶部族的大军正压向中土世界的自由之民。魔多与刚铎交战于南；艾辛格与洛汗交战于西；索伦的要塞多尔哥多正威胁精灵。甚至居住在遥远北方的人民都有他们自己的战斗。
qstr_The_War_has_started!|战争已经开始！
qstr_The_forest_seems_pea|森林看起来很平静。
qstr_There_is_a_sense_of_|空气中弥漫着危险的气息。
qstr_You_have_a_feeling_y|你感觉你已经打扰这座森林已经太久，是时候离开了。
qstr_Get_out_now!|出去！现在！
qstr_You_are_inside_Fango|你在法贡森林里。{s11}
qstr_Your_party_witnessed|你的部队目睹了半兽人食囚。
qstr_Your_party_s_morale_|部队士气因仇恨而提升了。
qstr_Your_party_s_morale_h|部队士气因畏惧而降低了。
qstr_{s27}:_Influence_wit|{s27}：对{s1}的影响力从{reg2}提高到{reg1}。
qstr_{s27}:_Influence_with|{s27}：对{s1}的影响力从{reg2}降低到{reg1}。
qstr_{s27}:_Party_morale_|{s27}：部队士气提升了。
qstr_{s27}:_Party_morale_d|{s27}：部队士气降低了。
qstr_You_have_failed_to_f|你未能履行为巴林之死所做的复仇誓言！
qstr_You_have_failed_to_fu|你未能履行为{s1}之死所做的复仇誓言！
qstr_Your_troops_value_yo|你的士兵认可你完成誓言的努力，但是承认事情发生的开快了。结果，
qstr_{s22}You_have_fulfil|{s22}你完成了你为巴林和他的同伴复仇的誓言！
qstr_{s22}You_have_fulfill|{s22}你完成了你为{s1}的英雄之死复仇的誓言！
qstr_Reinforcements|增援
qstr_Refugees_Escaped:_{r|逃脱的难民：{reg10}—被杀的难民：{reg11}
qstr_Raider_Parties_Kille|被消灭的掠夺队：{reg12}
qstr_One_of_the_target_ce|难民队的一个目标据点已经被摧毁。难民们已经分散开，无处可寻。
qstr_As_an_Orc_or_a_Dwarf|身为半兽人或是矮人，你可以使用自定义相机来提升你的最后之日游戏体验。请查看“游戏概念”以取得如何使用自定义相机的信息。
qstr_Custom_Camera|自定义相机
qstr_{reg65?my_Lady:my_Lo|{reg65?女士:大人}
qstr_{reg65?My_Lady:My_Lo|{reg65?女士:大人}
qstr_{reg65?mistress:mast|{reg65?女主人:主人}
qstr_{reg65?Mistress:Mast|{reg65?女主人:主人}
qstr_{reg65?madame:sir}|{reg65?女士:先生}
qstr_{reg65?Madame:Sir}|{reg65?女士:先生}
qstr_How_do_magnets_work?|磁铁是做什么的？
qstr_Um..._by_enchanting_|恩...用来吸铁？
qstr_Magnets_are_made_of_|磁铁是开采自地下的金属做的，它天然就有磁力因为它含有引力的成分。
qstr_i_wont_a_bonerlrord_|哇想要骑砍2领祖的最后之日啊啊！！
qstr_Install_TLD_in_your_|安装最后之日到骑马与砍杀2：领主的模组文件夹，在module.ini文件中增加一行指令：“compatible_with_wfas = 1”，然后你就可以在战团和Warrider 0.202版里面玩最后之日了。
qstr_dis_mod_takes_2_long|择个模组花了老长时间才发布！烂！！
qstr_Well_there_s_a_lot_o|嗯，因为有很多新的材质纹理和其它东西要做，我猜这很费时…
qstr_It_has_been_recently|这个模组的正式版近日发布了，如果你忘了网址，你可以上lemonparty.org去下载。
qstr_i_wont_decapitated_e|我不会在多人游戏中杀死大象，绝不！！
qstr_I_don_t_think_there_|我不认为最后之日有联机，不过大象倒是个好点子。
qstr_There_is_a_hidden_el|有一个大象死亡模式隐藏在最后之日里。但是你要先删掉所有存档，然后开新档，不保存玩100天。接着在角色菜单处按Alt+F4。相信我朋友，这完全值得！
; qstr_Y_NO_ChINESE??|Y NO ChINESE??
; qstr_Just_to_troll_you_tr|Just to troll you, troll!
; qstr_Thanks_to_our_volunt|Thanks to our volunteer translators, translations to Traditional and Simplified Chinese are available. But you need to follow our guide on Steam Workshop in order to use them.
qstr_Wai_no_plate_armour_|啥？这个模组里没有板甲？
qstr_What_is_plate_armour|什么是板甲？没听说过。
qstr_Wai_no_female_trolls|啥？没有母食人妖？恩？恩？你个小婊砸！
qstr_WHEN_U_REALSE_MOD?!!|你们什么时候发布模组？！！？
qstr_But_we_did_release._|我们已经出了。你就在模组里面。你干嘛这么大声？
qstr_YES!_ALSO_SOMETIMES_|是！我有时就这么大声！！！！
qstr_Wai_u_no_work_wiht_o|你们就不能和其他团队合作做一个指环王的超级模组么？
qstr_Every_mod_team_works|每个模组团队都有不同的风格，风格不同是没法合作的。
qstr_Because_we_don_t_hav|因为我们没什么幽默感。模组团队对我们来说太欢乐了。
qstr_In_movies_trolls_are|电影里食人妖的又大又胖，你怎么把我做的这么瘦小？
qstr_We_interpreted_Tolki|我们想托尔金应该会喜欢你这个样子。
qstr_But_we_did_make_you_|但是我们的确把你弄得和电影里一样蠢，这不重要么？
qstr_What_is_news?_Got_an|有什么新闻么？有新截图吗？
qstr_Well_just_look_aroun|看看你周围，你要截图做什么？
qstr_Say_cheese!|说茄子！
qstr_Why_did_you_make_mod|你为什么让模组安装那么复杂呢？
qstr_Well_if_you_are_here|恩，如果你能在这里跟我说这话的话，这说明你已经读完那该死的手册并成功运行了。
qstr_You_just_got_windyfl|你刚刚被风化了！
qstr_Merry|梅里
qstr_Pippin|皮平
qstr_the_Citadel|城堡
qstr_Minas_Tirith|米那斯提力斯
qstr_Steward_Denethor|摄政王迪耐瑟二世
qstr_the_Golden_Hall|金殿
qstr_Edoras|伊多拉斯
qstr_King_Theoden|希优顿国王
qstr_Merry_asked_you_to_d|梅里请求你捎一封信给他的表弟，皮平，在米纳斯提里斯。
qstr_Pippin_asked_you_to_|皮平请求你捎一封信给他的表哥，梅里，在伊多拉斯。
qstr_Tell_him_I_ve_grown_|告诉他我又长高了一英寸！
qstr_Tell_Pip_he_smokes_t|告诉皮平他抽的烟太多了！
qstr_Tell_him_I_can_ride_|告诉他我现在能骑成年马了！
qstr_Ask_him_if_he_has_an|问他还有没有一根烟草剩下！
qstr_Tell_him_I_ll_be_the|告诉他当我们再次相见我会比他更高！
qstr_Ask_if_he_s_seen_Gan|问问他有没有见到甘道夫！
qstr_You_gained_250_exper|你获得了250点经验。
qstr_Treebeard_wants_you_|树胡希望你找到并击败在法贡森林伐树的兽人。
qstr_Something_wrong_not_e|出了点问题，没有足够的士兵加入斥候队
qstr_my_home_town|我的故乡
qstr_I_am_in_perfect_heal|我很健康。
qstr_I_am_suffering_from_|我正遭受{s1}困扰
qstr_I_am_suffering_from_{|我正遭受{s1}和{s2}的困扰
qstr_I_am_suffering_from_{s|我正遭受{s1}，{s2}和{s3}的困扰
qstr_I_am_suffering_from_{s1|我正遭受{s1}，{s2}，{s3}和{s4}的困扰
qstr_I_don_t_have_any_ser|我没有受什么重伤，谢谢你的关心。
qstr_Good_day_to_you.|日安。
qstr_Ah_it_s_you_again._G|啊，又是你。再见。
qstr_My_apologies_if_I_wa|对不起，我刚刚很鲁莽。你能再说一遍你的故事么？
qstr_I_was_reconsidering_|我重新考虑了我们上次的对话。你能再说一遍你的故事么？
qstr_Greetings_{s23}_{s24|向你问好，{s23}，{s24}。
qstr_Greetings_{s23}.|向你问好，{s23}。
qstr_So_you_are_{s23}._I_|啊，你是{s23}。我听说你为我们的朋友{s25}战斗，所以我觉得我该把你当成盟友。
qstr_I_need_volunteers_wi|我需要一些自愿跟我去完成危险任务的志愿者。
qstr_I_need_some_soldiers|我需要一些士兵来补充战损。
qstr_{playername}_s_Reser|{playername}的预备队
; qstr_Maybe_the_weaklings_|Maybe the weaklings of the south put armour on their soft-skinned Trolls. Not us - our Trolls are of Gundabad!
; qstr_Do_I_look_like_a_smi|Do I look like a smith to you? Pah. Go talk to one.
qstr_Excellent_job_{s23}!|干得漂亮，{s23}！真希望我方的所有指挥官都像你这样尽责。^
qstr_Nicely_done_{s23}.|干得很好，{s23}。
qstr_Good_work_{s23}.|干的好，{s23}。
qstr_The_more_you_capture|抓的越多越好，{s23}。
qstr_Caught_a_few_straggl|抓到了几个掉队的士兵，{s23}？
qstr_I_am_sorry_no_one_el|不好意思，没人已经做好了出发的准备。^他们会在这里坚守并为{s22}效忠。
qstr_Tough_luck_but_we_do|真不走运，我们一个士兵都不剩了。晚些再来吧。
