
str_yes|是
str_party_greet_enemy_dale|拔出你的剑吧，我们是河谷镇之民！
str_party_greet_friend_harad|欢迎！欢迎！哈拉德林人的朋友！
str_party_greet_enemy_harad|你们的尸体将被沙漠吞噬！
str_party_greet_friend_rhun|向你问好，东方人部落和多温尼安的朋友！
str_party_greet_enemy_rhun|矮人和人类根本及不上我们的勇猛！
str_party_greet_friend_khand|Jus jívati jyók（古梵文：祝你长寿），维瑞亚的朋友！你的疤痕荣耀了你。
str_party_greet_enemy_khand|把你的战士面具带上吧，今天你将见到末日！
str_party_greet_friend_umbar|Ni-yôzi zirbîth kiyad（努曼诺尔语：向你问候），海盗的朋友！
str_party_greet_enemy_umbar|要是我们现在是在海上，很快就能看到你在甲板上跳舞了！
str_party_greet_friend_moria|向白手致敬！
str_party_greet_enemy_moria|你很快就会被摩瑞亚半兽人割喉了！
str_party_greet_friend_guldur|为了邪眼！
str_party_greet_enemy_guldur|精灵和他们的所有盟友都将在我们的剑下饮恨！
str_party_greet_friend_gundabad|畏惧安格马的力量吧！
str_party_greet_enemy_gundabad|我们将屈尊到你身前并在你的尸体上享用盛宴！
str_party_greet_friend_dunland|你好，骠骑之敌！（注：洛汗人和登兰德人是世仇）
str_party_greet_enemy_dunland|你的房子将被烧毁，而你的家人将被撕碎！
str_party_greet_friend_beorn|你好，波宁人之友！
str_party_greet_enemy_beorn|你将亲身领略熊人们的狂怒！
str_subfaction_gondor_name_begin|刚铎
str_subfaction_gondor_name1|佩拉格
str_subfaction_gondor_name2|多尔安罗斯
str_subfaction_gondor_name3|拉密顿
str_subfaction_gondor_name4|罗萨那奇
str_subfaction_gondor_name5|皮那斯杰林
str_subfaction_gondor_name6|黑谷
str_subfaction_gondor_name7|伊西力安
str_default_rumor|战争。每个人都在谈论战争。
str_rohan_rumor_begin|看着我的宝贝们上战场几乎伤透了我的心！但没有他们的话，我们的士兵们就要靠双腿走了。
str_rohan_rumor_2|我听说半兽人吃马。肮脏的野兽！据说他们还吃囚犯。当然这也很烂。
str_rohan_rumor_3|中土世界没有任何马比洛汗马好，哪怕是精灵也会从我们这里买马！
str_rohan_rumor_4|如果你拥有治病救人的技艺的话，请对待我的马儿和对待我一样。
str_rohan_rumor_5|‘带给我八匹驮马！’他如此说道…要知道昨天他曾要了七匹。这就很奇怪了。
str_rohan_rumor_6|刚铎人喜欢强壮结实的马，而我们则喜欢享受极限的速度。精灵们只要最好的，而我们的敌人却偷马！
str_rohan_rumor_7|我曾经见过维瑞亚马和沙漠马。洛汗马很显然强于前两者，但更需要骑术的精湛。
str_rohan_rumor_8|战狼比马更慢但转向更快。当然，相比良种战马来说，战狼也更脆弱。
str_rohan_rumor_9|敌军装备了长枪和长柄枪以针对我们出色的骑兵。这场战争结束之前，叛徒萨鲁曼将砍光法贡森林的树木，用于装备他的军队。
str_rohan_rumor_10|骠骑之国最好的骑手始于骑最好的马。
str_rohan_rumor_11|你在刚铎见到的大多数马都是从我们这儿买的。刚铎人喜欢强壮结实的马，以承载他们的重甲。
str_rohan_rumor_12|在洛汗，人们都相信马如其人。好马配好人，烂马配烂人，马饥则人饥，马悲则人悲，马欢则人欢，马愤则人愤，马行则人行，马老则人老。马壮则人壮，马小则人小。
str_rohan_rumor_13|萨鲁曼的半兽人真心让人感到厌烦。不过他们的护具倒是不怎么地，根本不够利斧砍得。
str_rohan_rumor_14|我们的掷斧和投枪可能看起来非常笨重。但你想啊，冲锋的时候你究竟能扔几次？这时候肯定是越重杀伤力越大越好。
str_rohan_rumor_15|在马背上射出一箭并且正中一个半兽人士兵是很困难的，不过直接用长柄枪冲锋的代价会更大。
str_rohan_rumor_16|刚铎有射手，我们有骑射手，登兰德什么也没有。
str_rohan_rumor_17|萨鲁曼的半兽人射手有些很致命，其他的却一般。一位明智的骑兵指挥官在战场上需要尽快分辨他们。
str_rohan_rumor_18|我们现在是战友！或者说我们应当是战友！如果现在内讧，魔多的嘲笑声将会是我们唯一的奖励。
str_rohan_rumor_19|长久以来，我们照看牲口和田地，建造房子，打造工具，或是驰骋前往帮助米纳斯提力斯。这就是我们常说的人类的生活，世界的道路。
str_gondor_rumor_begin|刚铎没有国王，敌人却已经打到了家门口。来自东方的邪恶阴影正在壮大，事态不妙啊。
str_gondor_rumor_2|凡是太阳底下存在的东西，就没有什么是刚铎人不能制造、建造、或是养活的。但这样的日子又还能持续多久呢？
str_gondor_rumor_3|魔多之地既干燥又贫瘠，你说那里的东西究竟吃什么？不会是吃自己人吧？额，还真有可能…
str_gondor_rumor_4|我们祖祖辈辈都在这片土地上劳作。我们的过去充斥着光荣和勇敢，可是未来却不确定。
str_gondor_rumor_5|魔多阴影的战备资源看起来是无尽的，但这其实是靠他奴役的千万奴隶！
str_gondor_rumor_6|我们当然知道精灵们在北方，但这年头儿谁都没见过他们。
str_gondor_rumor_7|我愿看见白树再度在诸王的庭院中盛开繁花，我愿看见银王冠归来，米那斯提力斯安享和平。我愿看见米那斯阿诺尔再度如古时一样，充满光明，崇高又美好，美如众后之后。（摘自邓嘉宛译，魔戒双塔殊途卷四第五章）（注：米那斯阿诺尔为米那斯提力斯原名）
str_gondor_rumor_8|为什么昂巴要一直侵略我们？按理来说跟我们交易获利更高的啊？什么能比打捞古代努曼诺尔帝国物品再与刚铎贵族们交易来钱来的快呢？
str_gondor_rumor_9|我们要保护自己的生命，对抗一个将要吞噬一切的毁灭者，战争就不可避免。但我不会因其锐利而爱雪亮的刀剑，不会因其迅疾而爱箭矢，也不会因其荣耀而爱战士。我只爱他们保卫的对象。（摘自邓嘉宛译，魔戒双塔殊途卷四第五章）
str_gondor_rumor_10|精灵王吉尔–加拉德，诗琴仍为他把哀歌传唱：他的王国东起高山，西至海洋，最后的乐土任人徜徉。（摘自邓嘉宛译，魔戒魔戒同盟卷一第十一章）
str_gondor_rumor_11|多尔哥多？没听说过。
str_gondor_rumor_12|摩瑞亚？矮人的矿坑？不是么？
str_gondor_rumor_13|千万别说这是我说的，我觉得印拉希尔亲王其实应该加冕为刚铎国王。迪耐瑟二世大人是一位高贵的人，但在他的统治下刚铎这些年一直在走下坡路。这肯定不仅仅是因为他长子去世了。
str_gondor_rumor_14|有人说九戒灵又回到米那斯魔窟了。我希望更多长官能像波罗莫大人一样勇敢，领导着我们的人与远古的邪恶作战。（注：波罗莫，魔戒护戒队成员，摄政王迪耐瑟二世长子）
str_gondor_rumor_15|我们被南方人赶出了哈隆铎，他们在路上不停的袭击我们。我们希望在穿越兰班宁绿野的路途中获得保护，却被拒绝。因为所有的战士都被调走去保护王国核心地区了！
str_gondor_rumor_16|我朋友的表弟是贺路恩手下的一名弓箭手。要我说他们的制服是当前最帅的。
str_gondor_rumor_17|一些居住在黑谷中的人经常在黑夜里战斗。听说他们晚上看得很清楚。
str_gondor_rumor_18|我们刚铎的人类并非口是心非之辈。我们很少自吹自擂，并且言出必行，或是在履行中身亡。（摘自邓嘉宛译，魔戒双塔殊途卷四第五章）
str_dwarf_rumor_begin|有人问我们矮人是否有朋友。我们当然有了！只不过我们不喜欢他们罢了。
str_dwarf_rumor_2|半兽人？啊呸！斧油，仅此而已。
str_dwarf_rumor_3|你穿的都是什么嘛？这种破烂儿根本连抵御蜜蜂叮都做不到，而且看起来还很搞笑。
str_dwarf_rumor_4|我们当然能骑马！仅仅是不想罢了。
str_dwarf_rumor_5|快离开！我们不需要你这类在这周围闲逛，半兽人就已经够坏的了。
str_dwarf_rumor_6|你说谁是矬子？
str_dwarf_rumor_7|你应该见过号角堡的洞穴吧。要是我们能在那里采矿就好了…
str_dwarf_rumor_8|对我现在还在摩瑞亚的兄弟简直无语，我敢打赌他只是想保护自己的财产而已！
str_dwarf_rumor_9|精灵？他们能为我们做什么？治疗？好吧，除了这个呢？一些锻造工艺？嗯，还有么？与魔多阴影相抗衡？这倒是，但我问你，除了这些之外他们还曾真正为我们做过什么事儿？你倒是说啊！
str_dwarf_rumor_10|一壶麦酒，一只烤猪，一位长着茂密胡子的漂亮女孩儿，这就是生活！
str_dwarf_rumor_11|好吧，布莱恩，我开了个矿！什么？额？好吧，布莱恩，我开了个矿！
str_dwarf_rumor_12|我们矮人总会修建复数的通道通向矿山。当然还会有另外一个秘密通道。
str_dwarf_rumor_13|人类行事怪异。
str_dwarf_rumor_14|都林子民，无忧不倦，山岩深处乐声长，竖琴响，咏者唱，殿门启报号角回荡。（摘自邓嘉宛译，魔戒魔戒同盟卷二第四章）
str_dwarf_rumor_15|*嗡嗡的嘟囔声*干掉人类！干掉精灵！我们独占黄金！
str_mordor_rumor_begin|路格布尔兹之令！（注：路格布尔兹在黑语中等于邪黑塔）
str_mordor_rumor_2|戒灵必将攻占人类世界！
str_mordor_rumor_3|你怎么不在工作，小子？邪眼一直在注视着你！
str_mordor_rumor_4|黑暗将会降临！Durb-burz！（黑语：黑暗统治）
str_mordor_rumor_5|饿！食物呢？
str_mordor_rumor_6|我们将在圣白城的人类尸体上享用盛宴！
str_mordor_rumor_7|主人为这场战争特意训练了异化食人妖！
str_mordor_rumor_8|座狼把我的手指咬了！疼啊！该死的座狼！
str_mordor_rumor_9|别相信萨鲁曼那边的蠢货们！
str_mordor_rumor_10|山地半兽人都太弱！我们才强壮！我们要吃掉那些部落下仆！
str_mordor_rumor_11|Uruk glob ishi krimp shar-kûk（黑语：半兽人把所有老人绑在泥里）
str_mordor_rumor_12|Nazgûl ronk ishi gimb olog-hosh sha uruk-bag（黑语：戒灵们在坑里找到了食人妖下水和半兽人粪。）哈哈哈！
str_mordor_rumor_13|下仆偷走了我的肉，pushdug！（注：pushdug在黑暗语中译为非常讨厌的/发出恶臭的）
str_mordor_rumor_14|Gu kibum kelkum-ishi, burzum-ishi. Akha-gum-ishi ashi gurum（黑语：无人能存活于黑暗中，冰冷中。虚空中唯有死亡。）
str_mordor_rumor_15|Isengard uruk-hai u bagronk sha pushdug Saruman-glob bubhosh skai！（黑语：猪下水啊！叫强兽人和萨鲁曼那些臭烘烘的下流坯一起掉进粪坑里！靠！）
str_mordor_rumor_16|如果他侮辱你—宰了他；如果他打你—宰了他；如果他瞪你—宰了他；如果他死了—吃掉它！
str_mordor_rumor_17|萨鲁曼手下的强兽人说他们不惧怕阳光。Bûbhosh skai！（黑语：肮脏的蠢货！）
str_mordor_rumor_18|精灵人类半兽人，在死亡沼泽里都死了，都烂了。
str_mordor_rumor_19|别挡在戒灵和他的猎物之间！
str_mordor_rumor_20|艾辛格的那群？那个肮脏小巫师的耗子宠物！我敢肯定他喂他们吃半兽人肉。
str_mordor_rumor_21|幽暗密林其实早就是我们的地盘儿啦，只不过白皮佬（对西尔凡精灵的贬义称呼）不知道而已。
str_mordor_rumor_22|如果你不想在伊西力安被伏击的话最好把你的招子放亮点儿。那群该死的绿罩子（对伊西力安游侠的贬义称呼）…
str_mordor_rumor_23|多一条鞭子多一条法子。
str_isengard_rumor_begin|Sharkû之令！（注：Sharkû在黑语中等于老头子，这里特指萨鲁曼）
str_isengard_rumor_2|驯马佬（对洛汗人的贬义称呼）是我们的食物！Bubhosh！（黑语：肮脏的家伙！）
str_isengard_rumor_3|驯马佬（对洛汗人的贬义称呼）会喜欢我们的长柄枪的！哈哈哈！
str_isengard_rumor_4|萨鲁曼有很多窍门！比如强钢和火石！
str_isengard_rumor_5|野人（对登兰德人的贬义称呼）很臭！但Sharkû很睿智！他知道怎么使用他们。（注：Sharkû在黑语中等于老头子，这里特指萨鲁曼）
str_isengard_rumor_6|摩瑞亚渣滓们的食人妖！大！啊！
str_isengard_rumor_7|智慧的主人（萨鲁曼）使强兽人强壮！
str_isengard_rumor_8|座狼比马快！座狼会吃马！
str_isengard_rumor_9|强兽人将碾碎驯马佬（对洛汗人的贬义称呼）！
str_isengard_rumor_10|碾碎！碾碎！碾碎！
str_isengard_rumor_11|Uruk glob ishi krimp shar-kûk（黑语：半兽人把所有老人绑在泥里）
str_isengard_rumor_12|烧毁森林！制造武器！干掉驯马佬（对洛汗人的贬义称呼）！
str_isengard_rumor_13|在狂战士把我们砍成碎片前离他们远点！
str_isengard_rumor_14|我曾见过一个狂战士直接被驯马佬（对洛汗人的贬义称呼）的骑枪桶穿，结果他却把那人从马上拖下来啦！
str_isengard_rumor_15|我才不相信山里的那群小半兽人猪呢。不管有没有他们的帮助，艾辛格都会赢得胜利。
str_isengard_rumor_16|白手在上！派出那群山地渣滓为我们作战究竟有什么用？他们连一半的训练都玩不成！诅咒那群在北方半兽人！
str_isengard_rumor_17|我刚刚用我的刀子给囚犯们好好地止了止‘痒’。有的时候你真需要让那些可悲的耗子吱吱作响。
str_isengard_rumor_18|渣滓和耗子在路格布尔兹只有一件事儿可做：他们在黑暗中能找到哪怕一个螺钉大小的东西。（注：路格布尔兹在黑语中等于邪黑塔）
str_isengard_rumor_19|我们砍倒了很多树，但很多走进去的半兽人再也没有走出来。
str_isengard_rumor_20|多一条鞭子多一条法子。
str_rhun_rumor_begin|如草原上的风般飞驰！
str_rhun_rumor_2|矮人贪婪和卑鄙，河谷镇人则帮助他们剥削和欺骗我们。
str_rhun_rumor_3|很久之前有三名巫师从我们这儿经过。好奇他们这是要去哪儿。
str_rhun_rumor_4|我们的国度地广人稀，但我们知道如何在那里生存。
str_rhun_rumor_5|我们曾和精灵矮人交易我们的葡萄酒和优质牧草。但他们却欺骗了我们！
str_rhun_rumor_6|我们来自侃德的表亲喜欢步行战斗，但我们知道骑马更好。
str_rhun_rumor_7|我们以前击败过刚铎军团，这次也一样！
str_rhun_rumor_8|我们的战斗至死方休！从不撤退，从不返回！从不逃跑！即使一步也不退！
str_rhun_rumor_9|血色黎明正升起于东方。 而血色黄昏正等待着西方！
str_rhun_rumor_10|精灵女性？不，太弱不禁风！
str_rhun_rumor_11|我的每一个儿子都给我带回了一个敌人的头颅。而我的女儿则是每人一个睾丸。哈哈哈！
str_rhun_rumor_12|半兽人是一种没有技巧勇气的肮脏野兽。他们在战场上没有一席之地。
str_rhun_rumor_13|生命中最美好的一刻是什么？彻底打败你的对手，亲眼看着他们被解决，亲耳倾听他们妻女的悲鸣。
str_dunland_rumor_begin|我们不会停止对稻草人（对洛汗人的贬义称呼）的复仇，直到他们国破族灭！
str_dunland_rumor_2|那群洛汗混蛋晚上和他们的马关系可好了！哈哈哈！
str_dunland_rumor_3|夜狼们能在夜里看清东西。所以即使在晚上，他们的标枪也不会错过目标。
str_dunland_rumor_4|去死吧佛戈伊尔！去死吧稻草人！去死吧北方来的强盗！（注：佛戈伊尔和稻草人都是登兰德对于洛汗人的贬义称呼，佛戈伊尔是唯一已知登兰德语词汇）
str_dunland_rumor_5|哈！他们现在自称洛汗王国！但那里是我们祖上传下来的土地！我们会以祖先为名复仇并且碾碎这群偷地贼！
str_dunland_rumor_6|别让那群佛戈伊尔（对洛汗人的贬义称呼）抓到你，他们会虐待并且活焚了你！
str_dunland_rumor_7|我们是狼群之嗜血，野猪之巨力！
str_dunland_rumor_8|佛戈伊尔（对洛汗人的贬义称呼）觉得我们是愚蠢的。让我们猜猜看，当他们的骑手遇到我们的长柄枪手的时候，他们会如何做想？
str_dunland_rumor_9|艾辛格的乌鸦将会啄瞎稻草人（对洛汗人的贬义称呼）的双眼，而登兰德的狼群将会撕碎他们的喉咙。
str_dunland_rumor_10|我空手宰了一头狼。下一次我会像扭断一根树枝一样掰断驯马佬（对洛汗人的贬义称呼）的脖子！咯嘣！
str_dunland_rumor_11|我们的酋长在古冢里发现了一把青铜古剑。他把剑空手掰弯，并扔在了沼泽里。群山的精灵肯定会站在我们这边，这是我们的传统。
str_dunland_rumor_12|我的祖先曾先跟费瑞卡，再跟沃夫与佛戈伊尔（对洛汗人的贬义称呼）战斗。我们永远铭记他们的勇武。（注：费瑞卡曾经是洛汗领主，因挑战洛汗第九任国王圣盔·锤手被打死，其子沃夫宣誓复仇，并导致圣盔·锤手冻死于圣盔谷号角堡）
str_beorn_rumor_begin|树林是广阔的，各种各样的生物都住在里面。
str_beorn_rumor_2|野蜜蜂产最好的蜜！
str_beorn_rumor_3|森林精灵善良但难以捉摸。山上的矮人快乐且吵闹。河谷镇的人们很勤劳。
str_beorn_rumor_4|我们见过许多奇怪的野兽途径我们的土地。
str_beorn_rumor_5|我整夜睡觉，我整天工作！
str_beorn_rumor_6|邪恶从山的另一边爬来。
str_beorn_rumor_7|大森林不再是他以前那个样子了！
str_beorn_rumor_8|决定斧头好坏的不是刃而是把手。
str_beorn_rumor_9|我们去年睡了一整个冬天。什么？没错，你需要在秋天吃很多东西，这样才能挺得下来。
str_beorn_rumor_10|洛汗人是我们的表亲，熊是我们的血液，半兽人是我们的猎物！
str_beorn_rumor_11|变成熊？当然不会！你这都是从哪里听说来的？哈哈哈！
str_beorn_rumor_12|比翁曾是一个伟人。哦，说错了，他并不是一位人类，他是巨人！
str_beorn_rumor_13|最优秀和最勇敢的林地战士不惧怕森林的阴影。他们可以在黑暗中战斗，就像兽人和其他污秽森林的人一样。
str_beorn_rumor_14|不要单独在山上徘徊！熊和狼会远离大群人。但饥饿，或者某些人口中黑暗中的邪恶，可能会驱使它们靠近并攻击你。
str_lorien_rumor_begin|啊，罗瑞恩！寒冬降临，这荒凉萧索的时日，木叶落入激流，大河滔滔而逝。（摘自邓嘉宛译，魔戒魔戒同盟卷二第八章）
str_lorien_rumor_2|不要污蔑凯兰崔尔女士！你不知道自己在说什么。在她身上和这片土地上，绝无邪恶，除非一个人自己将邪恶带来，而若是这样的话，他才要当心！（摘自邓嘉宛译，魔戒魔戒同盟卷二第七章）
str_lorien_rumor_3|这世界的确充满了危险，其中也有不少黑暗之处。但是，也仍有许多美丽的事物，尽管如今在所有的地方，爱都交织着悲伤，但或许还是爱占了上风。（摘自邓嘉宛译，魔戒魔戒同盟卷二第六章）
str_lorien_rumor_4|善恶从来都不曾改变。它们在精灵和矮人当中，与在人类当中并无不同。人有责任辨别善恶，无论他是身在金色森林中，还是在自己家园里。（摘自邓嘉宛译，魔戒双塔殊途卷三第二章）
str_lorien_rumor_5|憎恨通常伤害的是自身！（摘自邓嘉宛译，魔戒双塔殊途卷三第十章）
str_lorien_rumor_6|古代魔法保护着罗斯洛立安，这力量是如此的强大，以至于黑暗还不敢挑战它。
str_lorien_rumor_7|Nathlo i nathal（辛达林语：欢迎你的到来，客人！）你在金色森林里是安全的。Posto vae（辛达林语：休息）—请安心休息、进食和饮水。如果你接下来要离开，请带走你在罗斯洛立安的美好回忆。
str_lorien_rumor_8|据说大海在呼唤着每个人，或早或晚。终将有一天，我也会听到海鸥的鸣叫，永远的离开Laurelindórenan（辛达林语：歌唱的黄金谷；罗斯洛立安别称）。 I Harthon an lend and（辛达林语：我希望这将是一个漫长的旅程）
str_lorien_rumor_9|Av-'osto，用通用语说就是：不要害怕！我们不仅仅被灰色斗篷所保护。
str_imladris_rumor_begin|愿精灵、人类并所有自由子民的祝福与你们同在！（摘自邓嘉宛译，魔戒魔戒同盟卷二第三章）
str_imladris_rumor_2|愿星光照耀你们的脸庞！（摘自邓嘉宛译，魔戒魔戒同盟卷二第三章）
str_imladris_rumor_3|倘若借由破坏事物来发掘其本质，那就已经背离了智慧之道。（摘自邓嘉宛译，魔戒魔戒同盟卷二第二章）
str_imladris_rumor_4|我们必须选一条艰难的路，一条无人料到的路。那才是我们的希望所在—假使那是希望的话。（摘自邓嘉宛译，魔戒魔戒同盟卷二第二章）
str_imladris_rumor_5|这并不是绝望，因为只有笃定无疑地预见结局的人才会绝望，而我们并非如此。（摘自邓嘉宛译，魔戒魔戒同盟卷二第二章）
str_imladris_rumor_6|再冷的寒冬鲜花依旧在来年盛开，再长的黑夜太阳依旧在明日升起。
str_imladris_rumor_7|上次骑马去战场的时候，很多人就已经聚集起来了。我们利剑的闪光就好像原野上的星火一样，所以现在很少有人离开瑞文戴尔。
str_imladris_rumor_8|Áva rucë（辛达林语：不必害怕！）艾尔达已经穿上盔甲又一次站在了伊甸人的身边。这也可能是最后一次了，又有谁能知道呢？我们将唱起战争与火焰的歌谣，结束这漫漫长夜。（注：艾尔达是精灵的别称，星辰的子民；伊甸人是第一纪元精灵盟友，登丹人和努曼诺尔人的祖先）
str_imladris_rumor_9|我看到从东方来的人类带着黑暗魔君的战旗，就好像又一次看到了他们的祖先一样—无数的骑手破碎在最后同盟的闪耀盾墙之前。真希望伊甸人的记忆和我们的一样长。（注：伊甸人是第一纪元精灵盟友，登丹人和努曼诺尔人的祖先；最后同盟又称为精灵及人类最后同盟，是第二纪元末人类与精灵反抗索伦的同盟）
str_woodelf_rumor_begin|从前有位精灵少女，犹如晴日一颗明星，白色披肩金黄饰边，脚下所履灿灿灰银。（摘自邓嘉宛译，魔戒魔戒同盟卷二第六章）
str_woodelf_rumor_2|时间从不停留，但是生长和变化的情况，并不是万物各地千篇一律。对精灵而言，世界在运行，运行得既非常迅速又极其缓慢。迅速，是因为他们自身几乎不变，但其他一切都如白驹过隙：这令他们十分悲伤。缓慢，是因为他们不需要计算流逝的岁月，起码不为自己计算。四季的更替不过是时间长河里永无休止重复的涟漪而已。（摘自邓嘉宛译，魔戒魔戒同盟卷二第九章）
str_woodelf_rumor_3|黑暗和邪恶正在逐渐玷污这片森林。阻止被阻止，他们将毁灭所有希望和光明。
str_woodelf_rumor_4|快速且灵巧，安静且精确，我们目前还能把黑暗挡在外面，但这又能维持多长时间？
str_woodelf_rumor_5|嘘！no dhínen（辛达林语：保持安静）！这周围有可能有半兽人潜伏，我们需要时刻保持警惕！
str_woodelf_rumor_6|*一动不动的瞪着你，显然你的出现惹恼了他*
str_woodelf_rumor_7|Oduleg hi am man theled？用通用语来说就是：你来这里的目的是什么？我们必须知道，因为萨鲁曼的间谍到处都是。
str_woodelf_rumor_8|河谷镇的伊甸人这年头会做不少新奇的小玩意儿！看起来他们从Naugrim（辛达林语：矮人）那里学了很多东西。（注：伊甸人是第一纪元精灵盟友，登丹人和努曼诺尔人的祖先）
str_woodelf_rumor_9|多尔哥多的邪恶阴影正在扩散。邪恶造物据报出现在了森林里。我们的前哨遭到攻击，猎人们消失并不见踪影。我们的每支巡逻队只有不超过35名士兵，很显然我们放纵了邪恶的成长！
str_dale_rumor_begin|之前是龙，现在又是这个…
str_dale_rumor_2|来自北方的半兽人威胁已经够受的了，现在东方人部落又跑来凑热闹！
str_dale_rumor_3|自从打败了龙以后，我们学会了如何寻找敌人的弱点。
str_dale_rumor_4|我们和矮人盟友绝对不会让东方人越雷池一步的。
str_dale_rumor_5|你在长湖看过日出么？那种美景简直无法形容。但是现在我只能看到天边的血色。这可不是什么好兆头。
str_dale_rumor_6|矮人太过执着于宝藏了。到现在我们都不知道应该如何评价索林橡木盾。
str_dale_rumor_7|洛汗人与我们是表亲，他们的语言和我们的很相似。
str_dale_rumor_8|你知道吗？长湖镇的名字来自于精灵语的“芦苇”，因为这的河岸长满了芦苇。
str_dale_rumor_9|龙是一种可怕的怪物，没人希望再次遇见它。
str_dale_rumor_10|我们的经济来源于和精灵，矮人的贸易。不过你要知道，和矮人讨价还价简直自讨苦吃，所以和矮人交易获利很少。
str_harad_rumor_begin|黑蛇将迅速发起致命的攻击。
str_harad_rumor_2|大蛇在上！我们的野兽将把刚铎人踏进泥里。
str_harad_rumor_3|Odum vermajál otí verthaba av daranaja-e-jatánus！（为了萨鲁曼的赏金烧杀掳掠！）
str_harad_rumor_4|刚铎有大量的黄金与宝石，刚铎后面的土地则有更多。
str_harad_rumor_5|我们会捕捉很多西方的懦夫，并把他们献祭给蛇神。
str_harad_rumor_6|海盗有他们的用处，他们航海技术高超，但是举止粗暴、外观肮脏、且行为鬼祟。
str_harad_rumor_7|远哈拉德的黑豹在黑夜的帐幕下猎杀他们的目标。而敌人根本察觉不到他们的到来。
str_harad_rumor_8|侃德的战士是凶猛且无畏，就是头脑太简单了点。
str_harad_rumor_9|我期望的是来自西方优质的战利品，因为酋长已经做了保票了。然后我可以回家安安静静的开我的地毯店了。
str_harad_rumor_10|你最好离猛犸远一点，他们是性子恶劣的野兽，会压扁你的。
str_harad_rumor_11|在哈拉德，我们有沙漠和丛林，山脉和海洋。我们的人民和土地一样多样化，人种和沙种一样多。
str_harad_rumor_12|在哈隆铎，许多骑兵都喜欢马刀胜于长剑。因为他们相当有利于砍倒逃跑的农民，但你需要一支长枪或一把好剑来穿透重甲。
str_harad_rumor_13|我的亲弟弟选择成为了一名Karka—也就是斥候。‘獠牙’的骑手可不是一件很轻松的活儿，但对热血青年来说却是很好的经历。
str_harad_rumor_14|不要试图与狮子兄弟会战斗！他们的声誉可不是白来的。
str_harad_rumor_15|我希望我们能有更多的黑铁制武器，因为很多人还在用青铜。甚至还有人手持木棍和黑玻璃标枪，赤身裸体加入战斗。
str_gunda_rumor_begin|把温暖土地从人类手中夺过来！
str_gunda_rumor_2|Sharkû承诺了温暖的洞穴。（注：Sharkû在黑语中等于老头子，这里特指萨鲁曼）
str_gunda_rumor_3|在冰冷山脉中躲藏的日子以及受够啦！现在我们要进入人类温暖的土地。
str_gunda_rumor_4|我们在山道里看到了一位滑溜的躲藏者，还没等我们靠近他就消失的无影无踪了。
str_gunda_rumor_5|艾辛格的渣滓们觉得他们比我们更特别，那只不过是因为老头儿（这里特指萨鲁曼）给他们的装备好。
str_gunda_rumor_6|我们要把人类的村庄点燃用于取暖。
str_gunda_rumor_7|人类会体会到我们带来的冻伤的，之后则是烧伤火。哈哈哈！
str_gunda_rumor_8|阿佐格和波尔格当初差点就击败矮人精灵和人类的联军了，要不是鸟怪（对巨鹰的贬义称呼）和熊佬（对波宁人的贬义称呼）救了他们。*呕*（注：阿佐格和波尔格是霍比特人中出现的半兽人反派）
str_gunda_rumor_9|矮人肉又硬又多筋。人肉更好吃。
str_gunda_rumor_10|来自森林的熊佬（对波宁人的贬义称呼）把波大石给吃了。不走运的波大石！哈哈哈！
str_gunda_rumor_11|有些伙计跑到了摩瑞亚，毕竟那里地方挺大的。但Ghâsh（半兽人语中的摩瑞亚炎魔）在深处。你…最…好…躲…远…点！
str_moria_rumor_begin|当你听到鼓声—快点离开并躲藏起来！
str_moria_rumor_2|Ghâsh（半兽人语中的摩瑞亚炎魔）在深处！
str_moria_rumor_3|咚！咚！咚！深处传来的鼓声。
str_moria_rumor_4|摩瑞亚很大，但没有任何矮人在这里躲着。
str_moria_rumor_5|矮人挖得太深，结果却便宜了我们。哈哈哈！
str_moria_rumor_6|摩瑞亚的隧道真是太多了！我们还没探索全部。
str_moria_rumor_7|一些人类和矮人前段时间悄悄通过了我们位于矿洞的哨所。 我从那时起就不相信哨兵了。
str_moria_rumor_8|矮人将永远不能踏足这里！永远！
str_moria_rumor_9|当我们聚集了足够的部队，我们会去烧毁精灵的树林。
str_moria_rumor_10|摩瑞亚食物不多了。饿！必须抓一些人类和精灵！
str_moria_rumor_11|有些家伙去了南方的森林。没一个出来。
str_umbar_rumor_begin|诸海将臣服于黑帆！
str_umbar_rumor_2|刚铎已经没有船让我们抢了，让我们去岸上掠夺！
str_umbar_rumor_3|我们的夜袭者可以像在白天那样的在黑夜中正常地战斗。而他们也将带领我们的侦察队深入内陆。
str_umbar_rumor_4|刚铎人不会航海！他们都是旱鸭子。
str_umbar_rumor_5|我们曾经把刚铎国王杀了。哈哈，现在他们连给我们杀的国王都没啦！
str_umbar_rumor_6|卑鄙的刚铎人前些年把我们的船队烧了。现在到了该偿还的时候啦！
str_umbar_rumor_7|海上可从来没东西能够吓倒海盗的。 但我们听到一些令人不安的有关地上可憎之物的谣言。
str_umbar_rumor_8|老子们会像巨浪一样席卷刚铎，夺回之前失守的岛屿。
str_umbar_rumor_9|你知道么？哈拉德林人竟然不喜欢喝朗姆酒！不过，咱倒是喜欢的很，喝完之后握鱼叉的手都稳当了！
