str_yes|Oui.
str_fullname_region_dimrill|La Vallée de Ruisselombre, au pied des montagnes de la Moria
str_fullname_region_s_rebor|Le Royaume du Val, au pied de la Montagne Solitaire
str_shortname_region_unknown|une région sans nom
str_shortname_region_pelennor|Champs du Pelennor
str_shortname_region_subfac_pelargir|Le fief de Lebennin
str_shortname_region_subfac_dol_amroth|Belfalas
str_shortname_region_subfac_ethring|Val de Ringló
str_shortname_region_subfac_lossarnach|Le fief de Lossarnach
str_shortname_region_subfac_pinnath_gelin|la région de Pinnath Gelin
str_shortname_region_subfac_blackroot|le Fief du Lamedon
str_shortname_region_n_ithilien|Ithilien du nord
str_shortname_region_c_ithilien|Emyn Arnen
str_shortname_region_s_ithilien|Ithilien du sud
str_shortname_region_druadan_forest|Forêt de Drúadan
str_shortname_region_firien_wood|Bois de Firien
str_shortname_region_anorien|Anórien
str_shortname_region_rohan0|le Folde
str_shortname_region_rohan1|Estemnet
str_shortname_region_rohan2|Ouestemnet
str_shortname_region_rohan3|Estfolde
str_shortname_region_rohan4|Ouestfolde
str_shortname_region_rohan5|Gorge de Helm
str_shortname_region_the_wold|le Wold
str_shortname_region_gap_of_rohan|la Trouée du Rohan
str_shortname_region_entwash|Les Bouches de l'Entévière
str_shortname_region_wetwang|Nindalf
str_shortname_region_dead_marshes|les Marais Morts
str_shortname_region_isengard|Nan Curunir
str_shortname_region_fangorn|Fangorn
str_shortname_region_brown_lands|les Terres Brunes
str_shortname_region_dagorlad|Dagorlad
str_shortname_region_n_undeep|les Bas-fonds du nord
str_shortname_region_s_undeep|les Bas-fonds du sud
str_shortname_region_emyn_muil|Emyn Muil
str_shortname_region_misty_mountains|les contreforts du nord des Montagnes de Brume
str_shortname_region_lorien_|Lórien
str_shortname_region_anduin_banks_|le centre du Val d'Anduin
str_shortname_region_n_mirkwood_|Nord de la forêt de Grand'Peur
str_shortname_region_s_mirkwood_|Sud de la forêt de Grand'Peur
str_shortname_region_c_mirkwood|Centre de Grand'Peur
str_shortname_region_grey_mountains|les contreforts des Montagnes Grises
str_shortname_region_mordor|la terre du Mordor
str_shortname_region_dimrill|Vallée de Ruisselombre
str_shortname_region_s_erebor|Le Royaume du Val
str_trait_title_elf_friend|Ami des elfes
str_trait_desc_elf_friend|Vous êtes devenu{/e} hautement estimé{/e} des elfes et ils vous voient maintenant comme {un allié/une alliée} de confiance. Le coût pour recruter des elfes a été réduit.
str_trait_title_gondor_friend|Bénédiction de l'Intendant
str_trait_desc_gondor_friend|Vous êtes devenu{/e} hautement estimé{/e} par l'Intendant Denethor et votre statut s'est élevé parmi les hommes du Gondor. Le coût pour recruter des Gondoriens a été réduit.
str_trait_title_rohan_friend|Homme du roi
str_trait_desc_rohan_friend|Vous êtes devenu{/e} hautement estimé{:e} du roi Théoden du Rohan et votre statut s'est élevé parmi les hommes du Rohan. Le coût pour recruter des Rohirrim a été réduit.
str_trait_title_brigand_friend|Champion barbare
str_trait_desc_brigand_friend|Vous êtes devenu{/e} hautement estimé{/e} par les tribus barbares servant Sauron du fait de votre impressionnante prestation dans l'arène. Vous pouvez maintenant recruter des barbares à moindre coût.
str_trait_title_blessed|Béni
str_trait_desc_blessed|Vous sentez que vous avez été béni{/e} par les pouvoirs d'au-delà de la mer, et peut-être d'encore plus loin. Vous ne savez pas pourquoi ceci s'est produit ni ce que cela signifie, mais vous êtes certain{/e} qu'il en est ainsi.
str_trait_title_reverent|Respectueux
str_trait_desc_reverent|Vous avez maintenant la réputation d'être sage et respectueu{x/se}. Les hommes et les elfes seront plus enclins à entendre vos conseils.
str_trait_title_merciful|Miséricordieu{x/se}
str_trait_desc_merciful|Vous êtes maintenant connu{/e} pour votre traitement miséricordieux envers les hommes mauvais qui servent l'ennemi. Nombre des hommes endurcis qui vous servent sont opposés à votre comportement et souffrent d'une pénalité de moral. Parmi les sages, cependant, votre pitié est vue comme une noble qualité et vous recevez un bonus d'influence.
str_trait_title_bravery|Brave
str_trait_desc_bravery|Vous avez acquis une réputation de bravoure face à un grand danger. Votre courage est mentionné dans les tavernes et dans les halls. Vos exploits inspirent vos hommes et ils reçoivent un bonus de moral hebdomadaire.
str_trait_title_oathkeeper|Fidèle aux serments
str_trait_desc_oathkeeper|Vous avez prononcé de terribles serments et avez vécu pour les accomplir. En conséquence, vous avez acquis la réputation d'une personne de parole. Vous recevez un bonus d'influence hebdomadaire.
str_trait_title_oathbreaker|Parjure
str_trait_desc_oathbreaker|Vous avez prononcé de terribles serments et avez échoué à les accomplir. En conséquence, vous avez acquis la réputation d'une psersonne dont les paroles dépassent les actes. Vous recevez une pénalité d'influence hebdomadaire.
str_trait_title_orc_pit_champion|Champion orque de la fosse
str_trait_desc_orc_pit_champion|Vous êtes devenu connu{/e} comme {un guerrier brutal/une guerrière brutale} capable de survivre aux plus cruelles compétitions de combat orques. Une telle force est respectée et crainte par vos suivants, ils reçoivent maintenant un bonus de moral hebdomadaire.
str_trait_title_despoiler|Fléau
str_trait_desc_despoiler|Vous avez acquis la réputation de laisser derrière vous des destructions gratuites partout où vous passez. Un tel comportement est estimé par les noirs pouvoirs que vous servez, aussi vous recevez un bonus d'influence hebdomadaire.
str_trait_title_accursed|Maudit
str_trait_desc_accursed|Vous sentez que vous vous êtes attiré les foudres des pouvoirs d'au-delà de la mer. Vos suivants sentent cette malédiction et ont peur de se trouver à côté de vous. Ils reçoivent une pénalité de moral hebdomadaire.
str_trait_title_stealthy|Furtif
str_trait_desc_stealthy|Vous avez développé des compétences impressionnantes dans l'art de l'infiltration furtive. Vous recevez un bonus de discrétion lorsque vous entreprenez de telles missions.
str_trait_title_berserker|Berserk
str_trait_desc_berserker|Après plusieurs batailles ou vous vous êtes passé{/e} d'armure, votre féroce volonté est dure comme le fer. En combattant peu protégé{/e}, chaque ennemi tué vous emplit d'une vigueur sinistre.
str_trait_title_infantry_captain|Capitaine d'infanterie
str_trait_desc_infantry_captain|Vous avez développé des compétences impressionnantes dans le commandement des troupes d'infanterie. Grâce à vos entraînements spécialisés et rigoureux, de telles troupes reçoivent un petit bonus de santé, une fois par bataille.
str_trait_title_archer_captain|Capitaine des archers
str_trait_desc_archer_captain|Vous avez développé des compétences impressionnantes dans le commandement des troupes de tir. Grâce à vos entraînements spécialisés et rigoureux, de telles troupes reçoivent un petit bonus de santé, une fois par bataille.
str_trait_title_cavalry_captain|Capitaine de cavalerie
str_trait_desc_cavalry_captain|Vous avez développé des compétences impressionnantes dans le commandement des troupes de cavalerie. Grâce à vos entraînements spécialisés et rigoureux, de telles troupes reçoivent un petit bonus de santé, une fois par bataille.
str_trait_title_command_voice|Voix commandante
str_trait_desc_command_voice|Votre expérience du commandement des hommes vous a donné une aura d'autorité. Le coût d'influence pour donner des ordres aux armées a été réduit.
str_trait_title_foe_hammer|Marteau des ennemis
str_trait_desc_foe_hammer|Le fait d'avoir tué tant de grands capitaines de l'ennemi vous donne une réputation de {guerrier/guerrière} sans peur. Les troupes sous votre commandement reçoivent un bonus de moral hebdomadaire. Votre expérience a également aiguisé vos compétences au combat.
str_trait_title_battle_scarred|Cicatrices de guerre
str_trait_desc_battle_scarred|Vous avez souffert d'horribles blessures durant vos nombreuses compagnes et vous êtes toujours en vie pour les raconter. Votre chair meurtrie se sert de vos difficiles expériences pour augmenter votre résistance aux blessures. Alors que certains peuvent trouver votre apparence choquante, vos suivants la considèrent comme une affirmation de votre expérience du combat. Ils reçoivent en conséquence un bonus de moral hebdomadaire.
str_trait_title_fell_beast|Bête déchue
str_trait_desc_fell_beast|Votre peau est déchirée par les cicatrices d'innombrables batailles et votre esprit mauvais est tout aussi dur et inflexible. Même selon les standards des orques, des uruks et des trolls, vous êtes considéré{/e} comme une bête dangereuse. Ceux qui vous servent crient votre nom avec joie lorsque vous arrivez sur le champ de bataille. Vous êtes un avatar de la guerre elle-même et il est peu que vous craigniez.
str_trait_title_butcher|Boucher
str_trait_desc_butcher|L'expérience a affiné vos compétences pour extraire plus de viande de la chair de vos ennemis. Vous gagnez une livre supplémentaire de chair chaque fois que vous abattez un de vos prisonniers pour la viande. Vous récupérer également plus de viande humaine après chaque bataille. 
str_trait_title_well_travelled|Grand Voyageur
str_trait_desc_well_travelled|Sur les routes pavées de pierre et les chemins tracés par les animaux, par delà les plus hautes montagnes et les vallées les plus profondes, vous avez découvert des lieux secrets et vu des merveilles depuis longtemps oubliées. Grace à votre expérience, vous avez appris à repérer les ennemis avant qu'ils ne vous voient et à trouver les meilleurs chemins pour vos troupes.  
str_trait_title_bear_shape|Changeur de peau
str_trait_desc_bear_shape|On dit que les hommes dans les rangs de Beorn ont la capacité de prendre la forme d'un ours. Suite à votre parenté avec les ours vous avez découvert que vous avez vous aussi ce don.
str_wound_head|un coup dur à la tête
str_wound_chest|quelques côtes fêlées
str_wound_arm|un bras estropié
str_wound_leg|une jambe estropiée
str_gondor_gift0|Fruits frais et vin
str_gondor_gift1|Riche tissu teint
str_gondor_gift2|Tomes anciens et arbres généalogiques
str_gondor_gift3|Épices et encens
str_gondor_gift4|Cors de guerre d'Auroch
str_dwarf_gift0|Bière forte et sels minéraux
str_dwarf_gift1|Pelles et haches trempées
str_dwarf_gift2|Harpes et flûtes
str_dwarf_gift3|Robes brodées de fil d'or et de pierres précieuses
str_dwarf_gift4|Merveilleux bijoux
str_rohan_gift0|Hydromel et cidre
str_rohan_gift1|Tuniques brodées et ceintures cloutées en argent
str_rohan_gift2|Torques d'or et cornes à boisson
str_rohan_gift3|Beau carapaçon de cheval
str_rohan_gift4|Chevaux du Rohan
str_mordor_gift0|Bière légère tourbée
str_mordor_gift1|Huile de snaga
str_mordor_gift2|Larves de mouche du Mordor
str_mordor_gift3|Obsidienne d'Orodruin
str_mordor_gift4|Esclaves fermiers
str_isengard_gift0|Viande humaine séchée
str_isengard_gift1|Chaînes de fer noir
str_isengard_gift2|Instruments de torture
str_isengard_gift3|Verrerie d'alchimiste
str_isengard_gift4|Petits anneaux de Saruman
str_lorien_gift0|Graines, noix et baies
str_lorien_gift1|Lanternes froides et cordes solides
str_lorien_gift2|Lembas
str_lorien_gift3|Ceintures d'argent et broches
str_lorien_gift4|Capes elfiques
str_imladris_gift0|Pain blanc et beurre d'herbes
str_imladris_gift1|Verrerie en cristal
str_imladris_gift2|Miruvor
str_imladris_gift3|Bannières brodées et cors incrustés d'argent
str_imladris_gift4|Herbes soignantes et onguents 
str_woodelf_gift0|Douces peaux d'animaux
str_woodelf_gift1|Pointes de flèches et empennages
str_woodelf_gift2|Lances de chasse
str_woodelf_gift3|Oiseaux de proie entraînés
str_woodelf_gift4|Gobelets d'Or Rouge
str_dale_gift0|Pierres semi-précieuses et perles de verre
str_dale_gift1|Codex de saga héroïques
str_dale_gift2|Vin du Dorwinion
str_dale_gift3|Fourrures de luxe
str_dale_gift4|Jouets et instruments complexes
str_harad_gift0|Figues et grenades
str_harad_gift1|Colliers de guerriers
str_harad_gift2|Ivoire découpée
str_harad_gift3|Vin de Serpent sacré
str_harad_gift4|Statues du Serpent d'Or
str_rhun_gift0|Outres
str_rhun_gift1|Encre de tatouage
str_rhun_gift2|Coiffe à cornes et bois
str_rhun_gift3|Fouets en crins de chevaux
str_rhun_gift4|Lait et viande de cheval
str_khand_gift0|Épices colorées
str_khand_gift1|Rouleaux de soie
str_khand_gift2|Faucons de chasse
str_khand_gift3|Lingots d'acier
str_khand_gift4|Masques sacrés de guerriers
str_umbar_gift0|Huîtres et sel de mer
str_umbar_gift1|Peignes en os de baleine et hameçons de pêche
str_umbar_gift2|Esclaves de plaisir
str_umbar_gift3|Cartes maritimes des mers du Sud
str_umbar_gift4|Mystérieux schémas númenóréens
str_moria_gift0|Bière naine putride
str_moria_gift1|Charbon
str_moria_gift2|Vers luminescents
str_moria_gift3|Perles noires
str_moria_gift4|Débris de métaux nains
str_guldur_gift0|Liqueur noire
str_guldur_gift1|Vins de torture empoisonnés
str_guldur_gift2|Cages à roue d'esclaves
str_guldur_gift3|Oeufs d'araignées géantes
str_guldur_gift4|Livres de magie noire
str_gundabad_gift0|Piercings d'os
str_gundabad_gift1|Peintures de guerre protectrices
str_gundabad_gift2|Lard de nain bouilli
str_gundabad_gift3|Idoles momifiées
str_gundabad_gift4|Wargs noirs
str_dunland_gift0|Fromage de chèvre puant
str_dunland_gift1|Couteaux sacrificiels en silex
str_dunland_gift2|Anneaux de bras en bronze
str_dunland_gift3|Chèvres
str_dunland_gift4|Crânes et griffes de loups
str_beorn_gift0|Gâteaux de miel et hydromel
str_beorn_gift1|Cire d'abeille et tissu de chanvre
str_beorn_gift2|Ruches
str_beorn_gift3|Colliers d'ambre
str_beorn_gift4|Poneys bien entraînés
str_cmenu_follow|Accompagner
str_reset_to_default|Rétablir les paramètres par défaut
str_done|Terminé
str_gondor1|Gondor1
str_gondor2|Gondor2
str_gondor3|Gondor3
str_gondor4|Gondor4
str_gondor5|Gondor5
str_gondor6|Gondor6
str_gondor7|Gondor7
str_gondor8|Gondor8
str_gondor_end|Gondor1
str_gondor_intro|^C'est une pensée amère, qu'un héros de ce grand royaume puisse mourir loin de sa terre natale, seul et impuissant.^^La nouvelle de la mort de Boromir est passée tel un vent féroce à travers tout le Gondor, même dans les plaines de Pinnath Gelin et les montagnes du Lamedon, même par les rivages de Pelargir et les côtes de Dol Amroth. Les coeurs des gens de votre peuple sont remplis de deuil et de chagrin, d'autres encore de peur et d'appréhension, pour le Gondor sous pression et assiégé, encerclé d'ennemis implacables et d'amis incertains.^^L'Ombre grandit à l'est comme auparavant : les hargneux Corsaires d'Umbar deviennent plus audacieux, les hommes sauvages de l'est et du sud font valoir leurs revendications sur les terres du Gondor.^^Vous ne pouvez plus rester impassible. Vous avez placé votre confiance en vos capitaines, ils placeront leurs épées et leurs lances dans vos mains. Le Gondor faiblit, mais le Gondor vit encore, et même les restes de son ancienne puissance restent forts. Vous avez choisi de jouer le rôle que vous pourrez dans la guerre qui arrive contre les serviteurs du Sans Nom. Beaucoup de choses se racontent dans les conseils des grands et des sages auxquels vous n'êtes pas invité{/e}, mais il y a une chose dont vous êtes sûr{/e}.^^Si les coeurs vaillants du Gondor devaient faillir et Minas Tirith être perdue, alors la dernière lueur d'espoir de l'Ouest s'éteindra. Tout disparaîtra sous l'Ombre.
str_dwarf_intro|^Le Royaume sous la Montagne à bien fait les choses, c'est indiscutable. Le Vieux roi Dáin vient de passer dans sa deux cent cinquantième année et reste opulent sous tous les aspects. Sous son règne, Erebor à prospéré et connaît la grandeur. Les cours d'eau, fontaines et bassins du Val voisin témoignent des compétences de vos constructeurs qui ont dépassés la maîtrise de vos ancêtres, bien que leurs secrets du travail du métal aient été malheureusement perdus.^^Mais une ombre venue du Mordor à pénétré dans ces lieux, quand l'immonde émissaire de Sauron, avec sa respiration telle un sifflement de serpent, est venu apporter de mauvaises paroles. Lourds ont été les coeurs de vos chefs de clan depuis, le pouvoir qui est revenu au Mordor n'a pas changé. L'Ombre grandit et se rapproche, l'ennemi est déjà en mouvement et la guerre va bientôt commencer.^^Vous avez juré de prendre les armes et de lutter aux côtés de vos amis contre vos adversaires. Vous résisterez, avec ou sans espoir.^^Mais si la bravoure des nains d'Erebor devait s’avérer insuffisante, alors la gloire du peuple de Durin s'effacera et sera oubliée. Tout disparaîtra sous l'Ombre.
str_rohan_intro|^En ces jours incertains, vous êtes certain d'une chose : une guerre totale attend les fiers habitants du Rohan. Aucun ne retrouvera sa vie d'antan et très peu conserveront ce qui leur appartient. Certains proches du roi lui chuchotent des conseils lâches, mais vous êtes déterminé{/e} à vous présenter devant lui, prêter serment de le servir, et vous tenir aux cotés des fiers capitaines et maréchaux du Rohan pour protéger les vastes plaines et les troupeaux de votre terre.^^Saruman d'Isengard à déclaré son autorité sur les terres du Rohan et la lutte s'est endurcie contre les orques, les chevaucheurs de wargs et les maléfiques hommes de la Dunlande. Le Seigneur du Pays Noir à l'est à envoyé des groupes d'orques voler vos chevaux, prenant toujours les noirs. Votre coeur est saisi d'appréhension en voyant l'ennemi encercler votre peuple à l'est et l'ouest.^^Mais vous combattrez quand même, car si l'on dit quelque chose du Rohirrim, c'est pour conter votre vaillance les armes à la main, même si des armées vous assiègent ou le feu vous encercle. Les chevaux du Rohan avanceront comme le vent du matin. Et si la mort devait vous saisir, alors vous rejoindrez les tombes de vos ancêtres, mais pour l'instant la guerre vous appelle. Que les chevaux soient sellés, que les cornes résonnent !^^Mais si le courage des fils et filles d'Eorl devait échouer, alors le dernier espoir du Rohan disparaîtrait. Le cor ne soufflera plus jamais. Tout disparaîtra sous l'Ombre.
str_mordor_intro|^Le pouvoir des ténèbres grandit à l'est. Le nombre des légions du Seigneur Sombre augmente : les Orientais viennent le servir et payer leur tribut, des renégats aux yeux creux de l'ancienne Númenor cherchent une chance de regagner ce que leurs ancêtres ont perdu, de grandes hordes d'orques et d'uruks sont attirées par la guerre et les massacres. Les enclos sont remplis de wargs féroces et meurtriers. Et au dessus, dans le ciel noir, planent les Nazgûls ailés, les plus fidèles serviteurs du Grand Oeil qui possèdent des pouvoirs au delà de vos rêves les plus fous.^^Vous avez décidé de grimper les échelons par tous les moyens et avez gagné les faveurs de Lugbúrz. Avec votre vivacité, votre hargne et vos talents de combattants, vous écraserez tout ceux qui se dresseront sur votre chemin. Vous gagnerez les faveurs du Seigneur Sombre du Mordor, celui qui régnera sur toute chose après la guerre qui arrive... ou vous mourrez  en essayant.^^La lumière de l'Ouest doit être éteinte, le temps du Mordor est arrivé !
str_isengard_intro|^Un nouveau pouvoir grandit et vous en faites partie. Vous combattez sous la bannière de la Main Blanche et vous avez juré allégeance au vieux Saruman le Grand, sage et rusé, qui vous fournit en viande fraîche d'homme et de cheval.^^Sous son commandement marchent les guerriers Uruk-hai. Ce sont des tueurs de grands guerriers, les gagnants des batailles. Leur armure est épaisse et leurs boucliers solides. Vous vous ferez un nom parmi vos pairs et vous abattrez de nombreux Peau-blanches. Rien ne vous arrête, ni le soleil ni la lune, dans le calme ou la tempête, vous combattrez jusqu’à vous tenir sur les corps brisés de vos ennemis.^^La puissance de Saruman est grande, avec vous écraserez les armées du peuple des chevaux et leurs faibles alliés. Oui, vous festoierez avec la chair des elfes, mettrez à sac leurs forêts et réduirez leurs cités en cendres. Et après... qui peut dire si les asticots et les primates de Lugbúrz ne se soumettront pas aux guerriers d'Orthanc, hein ? Les forts dirigent, les faibles obéissent.^^Le temps des hommes est terminé, le temps d'Isengard est arrivé !
str_lorien_intro|^ Votre peuple, les Galadhrim de Laurelindórenan, a coutume d'habiter à la cime des arbres. Les grands arbres au tronc puissant portent des feuilles d'or et des fleurs jaunes, et près des eaux du Nimrodel, on peut trouver un sommeil reposant et oublier son chagrin. Mais en ces jours sombres, personne ne peut oublier l'ombre qui plane près de lui et qui vient de l'est, depuis le sombre pays du Mordor et plus près de lui encore. ^^Pendant de nombreuses années, vos parents de  la Lothlórien ont eu peu de relations avec d'autres . En effet, en rien le pouvoir du Seigneur Sombre n'est plus clairement présent que dans l'éloignement qui divise ceux qui s'opposent encore à lui. Pourtant, vous faites partie de ceux qui peuvent comprendre que continuer à vivre ainsi, sur une île au milieu de nombreux périls, n’apportera que le désespoir. Il y en a parmi vous qui chantent que l'ombre se retirera et que la paix reviendra; et bien que le monde ne puisse jamais être comme il était jadis, vous allez néanmoins prendre l'épée et l'arc et jouer votre rôle dans la guerre à venir, pour défendre non seulement la Fleur de Rêve que vous aimez, mais peut-être des terres lointaines qui autrement tomberont au service du Mal. ^^Car si les anciennes amitiés ne sont pas renouvelées et si l'on ne pense qu'à retarder l'inévitable, alors la dernière lumière de la Lórien s'éteindra à jamais. Tout disparaîtra sous l'Ombre.
str_imladris_intro|^Hélas, pour ces derniers jours de triste mémoire ! À Imladris, la maison d'Elrond le Semi-Elfe, on peut se rappeler un peu de la gloire et de la splendeur de l'Eregion dans les jours anciens. Mais le monde ne sera plus jamais comme il était avant.^^Les champs d'Eriador, bien que charmants à voir, ne sont plus labourés par les mains des hommes. Les Dùnedain, beaucoup diminués en nombre après la division de l'Arnor, gardent leurs vigiles solitaires dans le désert désolé du Nord. Et les jours de Gil-Galad sont à jamais révolus, car les Premiers-Nés sont moins nombreux et partent à l'ouest, tandis que le sang de l'ancien Nùmenor diminue et la race de l'Ouestemnet s'éteint.^^Bien que Fendeval reste un lieu de sanctuaire, les jours s'assombrissent dans toutes les terres aux alentours.^^Un dernier appel de ralliement est né et un grand ost, peut-être le dernier de tous les âges du monde, va se mettre en marche depuis Fendeval. Vous faites partie de cet ost, et bien que vous ferez votre devoir comme l'ont instruit les sages et les grands, votre coeur n'est pas sans appréhensions. Ni dans Fendeval, ni dans les Havres Gris, ni même dans le Bois Doré, il n'y a de force pour résister à toute la puissance de l'ennemi si elle venait à assaillir quand tout le reste est renversé.^^Pourtant, un mince espoir demeure : si les vieilles amitiés peuvent être renouvelées et que tous ceux qui se dressent contre le mal se joignent à la force contre l'ennemi commun, alors un peu de temps peut encore être gagné et la fin définitive de la menace du Mordor peut encore être envisagée.^^Mais si les anciennes alliances devaient échouer et les vieux amis venaient à être détruits, alors il ne restera rien que d'interminables jours d'obscurité jusqu'à ce que la vraie Nuit ne vienne. Tout disparaîtra sous l'Ombre.
str_woodelf_intro|Une ombre s'étend sur le royaume des bois, un poison qui se propage dans l'air même depuis Dol Guldur. Le Seigneur du Mordor est retourné dans sa tour sombre et ses lieutenants à Dol Guldur ont transformé une grande partie de Vertbois-le-Grand, Eryn Galen, en des lieux de grande peur, où même votre peuple, les elfes sylvains du nord, ne se rendra pas librement.^^Thranduil, fils d'Oropher, dirige votre peuple, mais a été prudent dans sa politique, la douleur de Dagorlad est peut-être fraîche à sa mémoire. Pourtant, maintenant que les hommes du Val sont menacés par la guerre à venir, votre roi s'est réveillé. Il regarde toujours vers le sud avec une ombre profonde dans le coeur et il a beaucoup tardé avant de mener son peuple vers une ruine probable, mais le jour de la décision est arrivé.^^Avec une lance, une lame et un arc, vous défendrez les frontières de votre royaume sur l'ordre de votre roi et, si besoin est, vous êtes résolu{/e} à aider quiconque se dresserait contre l'ennemi commun aux côtés des elfes de Grand'Peur.^^Car la peur qui parle en votre coeur, comme dans celui de beaucoup de vos compagnons, dit que si les anciennes amitiés ne sont pas renouvelées et que les anciennes alliances s'effondrent, alors la forêt de Grand'Peur sera obscurcie pour toujours. Tout disparaîtra sous l'Ombre.
str_dale_intro|^ Pendant trois générations d'hommes, le royaume du Val a prospéré. Le roi Brand, petit-fils de Bard l'Archer, règne avec justice et le commerce a enrichi le royaume.^^Mais les ennemis envahissent maintenant la frontière et se rassemblent de l'autre côté de la frontière : des nomades hargneux, querelleurs, avec qui la discussion est difficile et la confiance encire davantage. Les jouets, les cloches et les jolies poupées doivent être laissés de côté et être remplacés par des lances, des arcs et de solides boucliers. Les arbres doivent être coupés, non pas pour en faire les murs d'une nouvelle fondation mais pour en faire des carquois et des flèches pour les remplir. Les jeunes hommes ne s'en vont pas pour cultiver les champs ni récolter les vergers, mais à la caserne, à la guerre et vers une aube rouge.^^Pourtant, le Val a de solides alliés : les nains de la Montagne Solitaire, dont la maçonnerie décore chaque rue du Val. Et aussi, les elfes de la forêt de Grand'Peur qui commerçaient avec votre peuple, pour le bien de tous. Les robustes Béorniens du Gué assurent la sécurité et l’ouverture des routes commerciales dans la région. En ces jours sombres, tous ceux qui rejettent la suzeraineté du Mordor doivent faire front commun, sous peine de se faire couper individuellement comme les blés dans les champs.^^Vous avez décidé de faire votre part, car si les défenseurs immuables du Val échouent, alors la lignée de Bard sera terminée et le dernier royaume des hommes dans le nord ne sera plus. Tout disparaîtra sous l'Ombre.
str_harad_intro|^ Des déserts profonds, des jungles épaisses et des rivières baignées de soleil, nous sommes venus. Que le peuple de Gondor nous admire et se soumette.^^Ils disent que les terres au sud de la rivière Poros leurs appartiennent de droit ancien, qu'ils l'appellent Harondor, "Sud du Gondor", et que nous somme des envahisseurs . C'est leur prétention, nous ne la comprenons pas. N'est-ce pas au temps de la Peste que le Grand Serpent a fait connaître sa volonté en chassant les Gondoriens par la mort et la maladie et a permis à nos ancêtres de s'y installer et de croître en nombre ? Comment des hommes, sans la bénédiction des Puissants et simplement de leur propre force, pourraient-ils revendiquer cette terre ? Nos ancêtres ne vivaient-ils pas ici, quand les leurs sont morts ou sont partis ?^^De plus ils disent que dans des temps reculés ils nous ont appris l'artisanat et la façon de faire pousser de la nourriture sur la terre, et que nous devrions donc devenir leurs vassaux. Cela aussi, nous ne l'avons pas compris, car nos érudits se souviennent bien des jours où leur roi Tar-Ciryatan et ceux qui l'ont suivi ont pris à notre peuple beaucoup de tribut et ont pillé pour eux-mêmes les plus riches trésors de nos terres. Et quand ils se comportent avec arrogance, en disant : «Soyez reconnaissants et rendez hommage a l'intendant du Gondor», n'ayant pas de roi pendant de longues années en raison d'une immense folie, comment osent-ils nous faire valoir leurs prétentions ?^^Nous n'aimons pas la compagnie des orques immondes, et le Sorcier Noir exige un grand sacrifice. Nous lui avons déjà donné beaucoup de jeunes hommes et femmes en Terre sombre, et il en veut toujours plus. Pourtant, avec sa puissance et son aide, toutes les terres, depuis le lever du soleil jusqu'à son coucher, nous reviendront et nous les posséderons.^^L'âge du Gondor se termine. Joignons-nous à la bataille !
str_rhun_intro|^ Les cités ambulantes de votre peuple parcourent les hautes steppes depuis de nombreuses lunes. Vos chefs ont pris conseil auprès du pouvoir qui s'est de nouveau élevé au pays du Mordor. Ils vous promettent beaucoup de choses à vous et à vos compagnons de guerre : ils vengeront la défaite des Charioters et l'humiliation des Balchoth ; ils essuieront pour une fois pour toutes la tache de la domination gondorienne, sous les anciens rois qui ont eu l'audace de se nommer «vainqueurs de l'Orient» ; ils gagneront pour les clans beaucoup d'esclaves et beaucoup de richesses.^^Ils disent beaucoup de choses, mais vous savez que vous ne vous battez pas pour une vie facile comme les gras et paresseux hommes du Lac, ou les petites choses qui creusent des tunnels de pierre, ou des lâches elfes qui se cachent dans les arbres en chantant des chansons.^Tout ce qui compte est la gloire, gagner les batailles et ce ne sont pas les promesses de vos chefs qui vous procureront une place d'honneur sur la Grande Montagne quand vous mourrez. C'est par l'habileté et la force que vous gagnerez le droit de vous tenir là. Si vous devez vous battre aux côtés d'orques immondes et sans honneur pendant quelques temps, qu'il en soit ainsi, mais vos hauts faits seront vôtres et ils seront répétés maintes et maintes fois autour des feux de camp durant de nombreuses générations à venir.^^L'âge de l'Ouest se termine. Le temps de l'Est est venu !
str_khand_intro|^ Le fort dirige, et le faible sert. Cette vérité est connue de votre peuple, le peuple de Khand, depuis sa naissance. Les garçons et les filles doivent survivre aux combats pendant de nombreuses lunes avant de pouvoir prendre leur place parmi les hommes et les femmes faits. Une telle rugosité a rendu votre peuple fort. Pas étonnant, alors, que le Seigneur du Pays Noir parle si honnêtement à votre Shibh ! Il sait qu'une seule hallebarde tranchante entre les mains d'un Variag de Khand vaut vingt lances entre les mains d'orques sans valeur.^^Beaucoup de promesses ont été faites à vos chefs. Un grand ost a été réuni, le plus grand dont on puisse se souvenir. Des confins les plus éloignés de vos terres, les combattants les plus féroces de votre peuple ont répondu à l'appel. Vous pillerez les terres des Gondoriens faibles et décadents. Vous en prendrez beaucoup comme esclaves et leur ferez travailler leurs riches terres vertes pour vous, car c'est le droit du conquérant.^^ L'âge de l'Ouest se termine. Le temps de l'Est est venu !
