str_yes|Oui.
str_comment_we_defeated_a_lord_unfriendly|Je n'oublierai pas comment nous avons combattu ensemble contre {s54}, mais je ne peux pas non plus oublier les autres problèmes entre nous.
str_comment_we_defeated_a_lord_cruel|Ce fut une grande victoire sur{s54}, n'est-ce pas? Nous avons fait de cette armée un festin pour les corbeaux !
str_comment_we_defeated_a_lord_quarrelsome|Je n'oublierai pas comment nous avons écrasé {s54} ? j'ai apprécié cela.
str_comment_we_defeated_a_lord_upstanding|Je n'oublierai pas notre victoire sur {s54}. Remercions encore le Ciel, et tachons de ne pas nous enorgueillir.
str_comment_we_defeated_a_lord_default|Ce fut une grande victoire sur {s54}, n'est-ce pas ? Je suis honoré d'avoir combattu à vos côtés.
str_comment_we_fought_in_siege_unfriendly_spiteful|Je suppose que vous voudrez boire à la mémoire de notre capture de {s51}. Eh bien, gardez votre vin -- Il faudra plus que ça pour effacer vos précédentes disgrâces.
str_comment_we_fought_in_siege_unfriendly|Je n'oublierai pas comment nous avons emporté {s51}, mais je ne peux pas non plus oublier les autres problèmes entre nous.
str_comment_we_fought_in_siege_cruel|Je n'oublierais pas comment nous avons percé les murs de {s51} et passé ses défenseurs au fil de l'épée. C'est un doux souvenir.
str_comment_we_fought_in_siege_quarrelsome|Vous rappelez-vous la façon dont l'ennemi couina quand nous atteignîmes les murs de {s51} ? Ils pensaient être en sécurité ! Nous avons enlevé ce sourire suffisant de leurs visages !
str_comment_we_fought_in_siege_upstanding|Je n'oublierai pas notre victoire sur {s51}. Remercions encore le Ciel, et tachons de ne pas nous enorgueillir.
str_comment_we_fought_in_siege_default|je n'oublierai pas comment nous avons capturé ensemble {s51}. Je suis honoré d'avoir combattu à vos côtés.
str_comment_we_fought_in_major_battle_unfriendly_spiteful|Je suppose que vous voudrez boire à la mémoire de notre victoire près de {s51}. Eh bien, gardez votre vin -- Il faudra plus que ça pour effacer vos précédentes disgrâces.
str_comment_we_fought_in_major_battle_unfriendly|Je n'oublierai pas notre victoire près de {s51}, Mais je ne peux pas oublier les autres problèmes qui nous divisent.
str_comment_we_fought_in_major_battle_cruel|Je n'oublierai pas la grande bataille près de {s51}, quand nous avons percé les lignes ennemis et qu'il fuirent devant nous en criant. C'est un doux souvenir.
str_comment_we_fought_in_major_battle_quarrelsome|C'était un beau combat près de {s51}, quand nous avons mis en fuite ces bâtards !
str_comment_we_fought_in_major_battle_upstanding|Je n'oublierai pas comment nous combattîmes côte à côte à la grande bataille de {s51}. Remercions encore le ciel et prions de ne pas nous enorgueillir.
str_comment_we_fought_in_major_battle_default|Je n'oublierai pas comment nous combattîmes côte à côte à la grande bataille de {s51}. Je suis fier d'avoir combattu à vos côtés.
str_comment_you_defeated_a_lord_allied_liege|Alors vous avez croisé l'épée avec ce chacal qu'ils appellent {s54}, et en êtes sorti victorieux. Je suis très content d'entendre ça.
str_comment_you_defeated_a_lord_allied_unfriendly_spiteful|J'ai appris que vous aviez combattu et vaincu {s54}. Chaque chien a son jour, j'imagine.
str_comment_you_defeated_a_lord_allied_spiteful|J'ai ouï dire que vous aviez combattu et vaincu {s54}. Ah, si seulement j'avais pu l'entendre implorer pitié.
str_comment_you_defeated_a_lord_allied_unfriendly_chivalrous|J'ai ouï dire que vous aviez combattu et vaincu {s54}. J'espère juste que vous n'avez pas agi ainsi pour de mauvaises raisons.
str_comment_you_defeated_a_lord_allied|J'ai appris que vous aviez combattu et vaincu {s54}. Je vous souhaite d'apprécier la joie de votre victoire.
str_comment_you_defeated_me_enemy_chivalrous|Je ne vais pas refuser d'admettre votre victoire la dernière fois que nous nous sommes rencontré, mais je suis impatient de pouvoir prendre ma revanche !
str_comment_you_defeated_me_enemy_spiteful|J'ai attendu de vous revoir. Vos ruses ne me piégeront pas à nouveau, et je savourerai vous entendre implorer ma clémence.
str_comment_you_defeated_me_enemy|La dernière fois que nous nous sommes rencontrés, {playername}, vous m'avez vaincu. Mais je vous assure que ça ne se reproduira pas !
str_comment_i_defeated_you_enemy_spiteful|Vous en voulez encore ? Combattez-moi encore et je nourrirais mes molosses avec vos tripes.
str_comment_i_defeated_you_enemy_chivalrous|Vous êtes revenu tester votre valeur contre moi, {playername} ?
str_comment_i_defeated_you_enemy_benevolent|Alors vous venez me voir une fois de plus ? N'apprendrez-vous jamais ?
str_comment_i_defeated_you_enemy_coldblooded|Vous êtes persévérant, mais gênant.
str_comment_i_defeated_you_enemy|Combien de fois dois-je vous châtier avant que n'appreniez à garder vos distances ?
str_comment_we_were_defeated_unfriendly_spiteful|La dernière fois que je vous ai vu, vous avez été foudroyé par les hommes de {s54}. Je vous tiens pour responsable de ce désastre. Quelle pitié de voir que vous avez survécu  !
str_comment_we_were_defeated_unfriendly|La dernière fois que je vous ai vu, vous avez été foudroyé par les hommes de {s54}. Bien, je vois que vous survécu.
str_comment_we_were_defeated_cruel|La dernière fois que je vous ai vu, vous avez été foudroyé par les hommes de {s54}. Pas d'inquiétude -- nous le trouverons et lui ferons regretter amèrement sa victoire. 
str_comment_we_were_defeated_default|La dernière fois que je vous ai vu, vous avez été foudroyé par les hommes de {s54}. Il est bon de vous voir en vie et en bonne santé.
str_comment_you_were_defeated_allied_friendly_spiteful|J'ai eu vent que {s54} ne vous a pas fait de cadeau. Pas d'inquiétude mon ami -- Je le trouverai pour vous et vous offrirai sa tête. 
str_comment_you_were_defeated_allied_unfriendly_cruel|J'ai eu vent que {s54} a abattu vos hommes comme des moutons. Et pourtant vous voici vivant... Quelle déception ! 
str_comment_you_were_defeated_allied_spiteful|J'ai eu vent que {s54} vous a écrasé sous son pied comme une fourmi. Ha ! Les enfants ne devraient jamais jouer aux jeux des adultes,  {petit garçon/petite fille} !
str_comment_you_were_defeated_allied_pitiless|J'ai eu vent que {s54} vous a battu et a dispersé vos forces... Que ceci est décevant...
str_comment_you_were_defeated_allied_unfriendly_upstanding|J'ai eu vent que {s54} vous a vaincu au combat. Peut-être devriez-vous considérer, si vous avez envisagé quelque méfait, que les cieux pourraient vous réprimander pour cela.
str_comment_you_were_defeated_allied_unfriendly|J'ai entendu dire que {s54} vous a vaincu au combat. Écoutez, faites en sorte de ne pas faire tuer trop de nos hommes, voulez-vous ?
str_comment_you_were_defeated_allied|J'ai entendu dire que {s54} vous a vaincu. Gardez la foi -- la route tournera bientôt !
str_comment_you_helped_my_ally_unfriendly_chivalrous|J'ai entendu dire que vous avez sauvé {s54} d'une défaite certaine. Quoi que je puisse penser de vous, je dois au moins vous féliciter pour ça.
str_comment_you_helped_my_ally_unfriendly|[revelance should be zero, and this message should not appear]
str_comment_you_helped_my_ally_liege|J'ai entendu dire que vous avez sauvé mon vassal {s54} d'une défaite certaine.
str_comment_you_helped_my_ally_unfriendly_spiteful|J'ai entendu dire que vous avez chevauché à la rescousse de notre pauvre {s54}. L'avez-vous pris pour une demoiselle en détresse ? Peu importe - c'est une erreur courante.
str_comment_you_helped_my_ally_spiteful|J'ai entendu dire que vous avez sauvé {s54} du fouet. Vous auriez dû le laisser apprendre sa leçon, à mon avis.
str_comment_you_helped_my_ally_chivalrous|J'ai entendu dire que avez tiré {s54} d'une situation difficile. C'est un noble acte.
str_comment_you_helped_my_ally_default|I heard that you got {s54} out of a tight spot. Good work!
str_comment_you_abandoned_us_unfriendly_spiteful|Vous êtes un ver ! Vous nous avez laissés seul face à {s54}, n'est-ce pas ? Je vous crache dessus.
str_comment_you_abandoned_us_unfriendly_pitiless|Et bien... vous m'avez abandonné un milieu d'une bataille avec {s54}, n'est-ce pas ? Je vous ferai enterrer dans une fosse pour traître.
str_comment_you_abandoned_us_spiteful|Vous avez disparu au beau milieu d'une bataille avec {s54}... J'espère que vous avez une bonne explication. Vos tripes ont-elles crié grâce ? Trembliez-vous trop fort pour tenir votre arme ?
str_comment_you_abandoned_us_chivalrous|Que s'est-il passé ? Vous avez disparu au beau milieu d'une bataille avec {s54}. J'espère simplement que vous étiez trop sévèrement blessé pour rester, j'aurais trop honte d'être allé au combat avec un couard.
str_comment_you_abandoned_us_benefitofdoubt|Que s'est-il passé ? Vous avez disparu au beau milieu d'une bataille avec {s54}.  J'imagine que vous avez été blessé, mais ça semble louche.
str_comment_you_abandoned_us_default|Que s'est-il passé ? À un moment vous combattiez avec nous contre  {s54}, le moment d'après vous aviez disparu ?
str_comment_you_ran_from_me_enemy_spiteful|La dernière fois que nous nous sommes rencontrés, vous avez fuit devant moi comme chien battu. Êtes-vous venu pour aboyer à nouveau, ou pour implorer ma miséricorde ?
str_comment_you_ran_from_me_enemy_chivalrous|La dernière fois que nous nous sommes rencontrés, vous avez fuit devant moi. Apprenez à tenir bon et à combattre comme un gentilhomme !
str_comment_you_ran_from_me_enemy_benevolent|Quand je vous ai vu fuir la dernière fois que nous nous sommes rencontrés, j'ai vraiment espéré que je n'aurai pas à vous combattre à nouveau.
str_comment_you_ran_from_me_enemy_coldblooded|La dernière fois que nous nous sommes rencontrés, vous avez fuit devant moi. C'était une sage décision.
str_comment_you_ran_from_me_enemy|Vous avez pu vous échapper la dernière fois que nos routes se sont croisées, mais je doute que vous soyez aussi chanceux la prochaine fois.
str_comment_you_ran_from_foe_allied_chivalrous|On dit que vous avez fuit devant {s54}, laissant vos hommes derrière. Je prie pour que cela ne soit pas vrai, car une telle conduite nous déshonorerait tous.
str_comment_you_ran_from_foe_allied_upstanding|On dit que vous avez fuit devant {s54}, laissant vos hommes derrière. Je ne crois pas toujours de telles rumeurs, et je sais aussi qu'à situations désespérées, mesures désespérées. Mais je vous conjure de prendre soin de votre nom, car les hommes ne combattront pas dans nos armées s'ils entendent que nous les abandonnons sur le champ de bataille.
str_comment_you_ran_from_foe_allied_spiteful|Au fait, on dit que vous avez fuit devant {s54} comme un petit lapin tremblant, laissant vos hommes se faire tailler en pièces. Ha ! Quel spectacle cela a dû faire !
str_comment_you_defeated_my_friend_enemy_pragmatic|Vous avez peut-être battu {s54}, mais vous ne pourrez tous nous vaincre.
str_comment_you_defeated_my_friend_enemy_chivalrous|J'ai entendu dire que vous avez vaincu {s54}, et depuis j'ai été impatient de croiser le fer avec vous.
str_comment_you_defeated_my_friend_enemy_spiteful|Votre renommée vous précède, {playername}. {s54} a pu tomber face à vos machinations, mais si vous me combattez, vous verrez que je suis un adversaire bien plus redoutable.
str_comment_you_defeated_my_friend_enemy|On dit que que vous avez vaincu {s54}. Mais je serai un meilleur test pour vos compétences martiales.
str_comment_you_captured_a_lord_allied_friendly_spiteful|J'ai entendu dire que vous aviez capturé {s54}. J'espère que vous lui avez pressé chaque pièce d'or.
str_comment_you_captured_a_lord_allied_unfriendly_spiteful|J'ai entendu dire que vous aviez capturé {s54}. Vos coffres doivent être pleins de rançons. Quelle pitié que l'argent ne puisse transformer un malotru en un gentilhomme !
str_comment_you_captured_a_lord_allied_chivalrous|J'ai entendu dire que vous aviez capturé {s54}. Bien joué. J'imagine, bien sûr, qu'il a été traité avec les honneurs dus à son rang.
str_comment_you_captured_a_lord_allied|J'ai entendu dire que vous aviez capturé {s54}. Bien joué. Sa rançon ne doit pas être négligeable.
str_comment_you_let_go_a_lord_allied_chivalrous|J'ai entendu dire que vous aviez capturé {s54}, mais l'avez ensuite laissé partir. Une telle chevalerie donne du poids à notre cause.
str_comment_you_let_go_a_lord_allied_upstanding|J'ai entendu dire que vous aviez capturé {s54}, mais l'avez ensuite laissé partir. Bien, ce fut une action honorable, et peut-être aussi une action dangereuse.
str_comment_you_let_go_a_lord_allied_coldblooded|J'ai entendu dire que vous aviez capturé {s54}, mais l'avez ensuite laissé partir. C'était très chevaleresque, mais la chevalerie ne gagne pas les guerres.
str_comment_you_let_go_a_lord_allied_unfriendly_spiteful|J'ai entendu dire que vous aviez capturé {s54}, mais l'avez ensuite laissé partir. Comme vous êtes chevaleresque ! Nul doute que les veuves et les orphelins qu'il laisse dans son sillage voudront vous féliciter en personne.
str_comment_you_let_go_a_lord_allied|J'ai entendu dire que vous aviez capturé {s54}, mais l'avez ensuite laissé partir. Et bien, je n'ai pas à vous dire quoi faire de vos propres prisonniers.
str_comment_you_let_me_go_spiteful|La dernière fois que nous nous sommes rencontrés, vous m'aviez à votre merci et vous m'avez laissé partir libre. J'espère que vous avez apprécié de jouer avec moi comme un chat avec une souris, car bientôt c'est vous qui serez à ma merci, pour vous tuer ou vous humilier selon mon humeur.
str_comment_you_let_me_go_enemy_chivalrous|La dernière fois que nous nous sommes rencontrés, vous m'aviez à votre merci et vous m'avez laissé partir libre. Ce fut très chevaleresque de votre part, mais rappelez-vous mon serment à mon lige, et nos royaumes sont toujours en guerre.
str_comment_you_let_me_go_enemy_coldblooded|La dernière fois que nous nous sommes rencontrés, vous m'aviez à votre merci et m'avez permis de partir librement. Mais nous sommes toujours ennemis, et je ne peux promettre de rembourser votre miséricorde.
str_comment_you_let_me_go_enemy|La dernière fois que nous nous sommes rencontrés, vous m'aviez à votre merci et m'avez permis de partir librement. C'était noble de votre part, mais nous sommes toujours en guerre.
str_comment_you_let_me_go_default|La dernière fois que nous nous sommes rencontrés, vous m'aviez à votre merci et m'avez permis de partir librement. C'était noble de votre part, et je suis heureux que nos royaumes ne soient plus en guerre.
str_comment_pledged_allegiance_allied_martial_unfriendly|J'ai entendu dire que vous aviez prêté allégeance à notre seigneur {s54}. Je prie pour que vous ne nous disgraciez pas par un comportement lâche.
str_comment_pledged_allegiance_allied_martial|J'ai entendu dire que vous aviez prêté allégeance à notre seigneur {s54}. J'ai hâte de combattre nos ennemis à vos côtés.
str_comment_pledged_allegiance_allied_quarrelsome_unfriendly|J'ai entendu dire que vous aviez prêté allégeance à notre seigneur {s54}. Bah. Faites-vous une faveur, restez loin de mon chemin.
str_comment_pledged_allegiance_allied_quarrelsome|J'ai entendu dire que vous aviez prêté allégeance à notre seigneur {s54}. Combattez durement contre nos ennemis, respectez vos supérieurs et ne croisez pas ma route, et nous nous entendrons bien.
str_comment_pledged_allegiance_allied_selfrighteous_unfriendly|J'ai entendu dire que vous aviez prêté allégeance à notre seigneur {s54}. Si j'étais lui, je ne vous ferais pas confiance pour nettoyer l'argenterie.
str_comment_pledged_allegiance_allied_selfrighteous|J'ai entendu dire que vous aviez prêté allégeance à notre seigneur {s54}. Combattez bravement et vous serez récompensé. Trahissez-nous, et nous ferons de vous un exemple qui ne sera pas oublié de sitôt.
str_comment_pledged_allegiance_allied_cunning_unfriendly|J'ai entendu dire que vous aviez prêté allégeance à notre seigneur {s54}. Je ne prétends pas être ravi de cette décision, mais peut-être qu'il est mieux de vous avoir dans notre tente et que vous uriniez dehors, plutôt que l'inverse.
str_comment_pledged_allegiance_allied_cunning|J'ai entendu dire que vous aviez prêté allégeance à notre seigneur, {s54}. C'est bien. Plus nous avons de combattants compétents en ces temps troublés, mieux c'est. Je suivrai vos progrès.
str_comment_pledged_allegiance_allied_debauched_unfriendly|J'ai entendu dire que vous aviez prêté allégeance à notre seigneur, {s54}. Nul doute que vous le trahirez bientôt, et j'aurai le plaisir de vous voir endurer la mort des traîtres.
str_comment_pledged_allegiance_allied_debauched|J'ai entendu dire que vous aviez prêté allégeance à notre seigneur, {s54}. Excellent... je suis sûr que nous allons devenir de très bons amis. Mais rappelez-vous -- si vous nous trahissez, vous ferez la plus grosse erreur de votre vie.
str_comment_pledged_allegiance_allied_goodnatured_unfriendly|J'ai entendu dire que vous aviez prêté allégeance à notre seigneur, {s54}. Bien, je ne peux pas dire que je vous aurais fait confiance, mais peut-être méritez-vous le bénéfice du doute.
str_comment_pledged_allegiance_allied_goodnatured|J'ai entendu dire que vous aviez prêté allégeance à notre seigneur, {s54}. Vous êtes {un homme bon/une femme de bien} ! Notre seigneur est une noble âme, et récompense la loyauté et la valeur par la gentillesse et la générosité.
str_comment_pledged_allegiance_allied_upstanding_unfriendly|J'ai entendu dire que vous aviez prêté allégeance à notre seigneur, {s54}. Hélas, d'après ce que je sais de vous, j'ai peur que vous nous disgraciez tous, mais je serais heureux que vous me prouviez le contraire.
str_comment_pledged_allegiance_allied_upstanding|J'ai entendu dire que vous aviez prêté allégeance à notre seigneur, {s54}. Combattez nos ennemis avec valeur, mais aussi avec honneur et compassion. Un nom de valeur est aussi utile qu'une épée acérée ou qu'un cheval rapide, dans les affaires de la guerre.
str_comment_our_king_granted_you_a_fief_allied_friendly_cruel|J'ai entendu dire que {s54} vous a accordé {s51} comme fief. N'oubliez pas -- ménagez le fouet et plaisez aux paysans !
str_comment_our_king_granted_you_a_fief_allied_friendly_cynical|J'ai entendu dire que {s54} vous a accordé {s51} comme fief. Je suis heureux de vous voir prospérer -- mais faites attention. Les hommes sont des vipères, envieux et cupides de la richesse de leurs voisins. Restez proche de moi, et je surveillerai vos arrières.
str_comment_our_king_granted_you_a_fief_allied_friendly|J'ai entendu dire que {s54} vous a accordé {s51} comme fief. Puisse vos nouvelles terres prospérer.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_upstanding|J'ai entendu dire que {s54} vous a accordé {s51} comme fief. Souvenez-vous que l'orgueil précède la chute.
str_comment_our_king_granted_you_a_fief_allied_unfriendly_spiteful|J'ai entendu dire que {s54} vous a accordé {s51} comme fief. Je pense, cependant, que cette fortune ne vous élève que pour vous humilier encore plus, lorsqu'elle vous rejettera dans le fumier d'où vous venez.
str_comment_our_king_granted_you_a_fief_allied_spiteful|J'ai entendu dire que {s54} vous a accordé {s51} comme fief. Espérons que vous avez en effet mérité la faveur de notre seigneur.
str_comment_our_king_granted_you_a_fief_allied|J'ai entendu dire que {s54} vous a accordé {s51} comme fief. Vous semblez bien vous porter.
str_comment_you_renounced_your_alliegance_enemy_friendly|J'ai entendu dire que vous aviez renoncé à votre allégeance à notre seigneur, {s54}. Il me peine que nous devions maintenant nous rencontrer sur le champ de bataille.
str_comment_you_renounced_your_alliegance_friendly|J'ai entendu dire que vous aviez renoncé à votre allégeance à notre seigneur, {s54}. Prions pour nous n'ayons pas à en venir aux armes.
str_comment_you_renounced_your_alliegance_unfriendly_spiteful|J'ai toujours pensé que vous étiez un traître envers {s54}, et il semble maintenant que j'avais raison. J'espère que vous êtes préparé à la mort des traîtres !
str_comment_you_renounced_your_alliegance_unfriendly_moralizing|J'ai entendu dire que vous aviez renoncé à votre allégeance à notre seigneur, {s54}. Je suis forcé de vous considérer comme un traître.
str_comment_you_renounced_your_alliegance_enemy|J'ai entendu dire que vous aviez renoncé à votre allégeance à notre seigneur, {s54}. Bien, c'est la marche du monde pour de vieux camarades que de devenir ennemis. 
str_comment_you_renounced_your_alliegance_default|J'ai entendu dire que vous aviez renoncé à votre allégeance à notre seigneur, {s54}. Bien, c'est votre décision, mais n'espérez pas que j'y aille doucement lorsque nous nous rencontrerons sur le champ de bataille.
str_personality_archetypes|suzerain
str_martial|martial
str_quarrelsome|de mauvaise humeur
str_selfrighteous|sans pitié
str_cunning|rusé
str_debauched|sadique
str_goodnatured|facile à vivre
str_upstanding|honnête
str_surrender_demand_default|Rendez-vous ou mourrez !
str_surrender_demand_martial|Le sort n'est pas en votre faveur, aujourd'hui. Vous pouvez nous combattre, mais il n'y aurait pas de honte à se retirer.
str_surrender_demand_quarrelsome|Je vous ai coincé. Abandonnez, ou je vous roule à terre comme un chien.
str_surrender_demand_pitiless|Vous ne pouvez me vaincre, et je vous donnerais une douloureuse leçon si vous essayez. Rendez-vous !
str_surrender_demand_cunning|Vous êtes surpassé aujourd'hui. Laissez tomber - si ce n'est pas pour votre propre bien, pensez à vos hommes !
str_surrender_demand_sadistic|Rendez-vous ou je vous évide comme un poisson !
str_surrender_demand_goodnatured|Nous avons l'avantage sur vous. Rendez-vous, et vous serez bien traité.
str_surrender_demand_upstanding|Vous pouvez nous combattre, mais nombre de vos hommes seront tués, et vous allez probablement perdre. Rendez-vous, et épargnez-nous à tous les deux un bain de sang inutile.
str_surrender_offer_default|Stop ! Je me rends !
str_surrender_offer_martial|Stop ! Je me rends !
str_surrender_offer_quarrelsome|Assez ! Vous gagnez aujourd'hui, espèce de chien ! Ah, quelle honte !
str_surrender_offer_pitiless|Je me rends ! Vous avez gagné. Que soit maudit ce jour !
str_surrender_offer_cunning|Stop ! Je me rends à vous !
str_surrender_offer_sadistic|J'abandonne ! J'abandonne ! Rappelez vos chiens !
str_surrender_offer_goodnatured|Je me rends ! Félicitations pour votre victoire, {sire/madame} !
str_surrender_offer_upstanding|Je me rends ! Accordez-moi les honneurs de la guerre, et faites-vous crédit !
str_prisoner_released_default|Vous avez ma gratitude, {sire/madame} . Je n'oublierai pas votre gentilesse.
str_prisoner_released_martial|Vous êtes en effet {un homme/une femme} d'honneur. {sire/madame}. Je ne l'oublierai pas !
str_prisoner_released_quarrelsome|Je suis libre ? Et bien... au revoir, alors.
str_prisoner_released_pitiless|Merci. Lorsque vous serez vaincu, je demanderai que votre mort soit rapide et miséricordieuse. À moins que vous ne souhaitiez nous rejoindre... Au revoir, pour le moment.
str_prisoner_released_cunning|C'est vrai ? Vous êtes {un gentilhomme/une femme de bien}. J'essaierai de trouver une façon de vous remercier.
str_prisoner_released_sadistic|C'est vrai ? Votre cruauté est-elle aussi subtile que vous préfériez me voir libre et humilié plutôt qu'enchaîné ? Profitez de votre triomphe !
str_prisoner_released_goodnatured|Vous êtes en effet {un homme/une femme} d'honneur, {sire/madame}. Je ne l'oublierai pas !
str_prisoner_released_upstanding|Vous êtes en effet {un homme/une femme} d'honneur, {sire/madame}. Je ne l'oublierai pas !
str_enemy_meet_default|Qui êtes-vous, à venir en armes contre moi ?
str_enemy_meet_martial|Quel est votre nom, {sire/madame} ? Si nous en arrivons aux coups, j'aimerais savoir qui je combats.
str_enemy_meet_quarrelsome|Qui diable êtes-vous ?
str_enemy_meet_pitiless|Qui êtes-vous ? Parlez, que je sache qui je vais tuer.
str_enemy_meet_cunning|Dites-moi votre nom. Il est toujours bon de connaître son ennemi.
str_enemy_meet_sadistic|Qui êtes-vous ? Parlez rapidement, avant que je vous coupe la langue.
str_enemy_meet_goodnatured|Quel est votre nom, {sire/madame} ? Si nous en arrivons aux coups, j'aimerais savoir qui je combats.
str_enemy_meet_upstanding|Qui êtes-vous, vous qui venez en armes pour combattre notre juste cause ?
str_battle_won_default|Vous vous êtes prouvé être un allié de valeur, aujourd'hui.
str_battle_won_martial|Il n'existe pas de plus grande fortune que la chance de prouver sa valeur sur le champ de bataille !
str_battle_won_quarrelsome|Hah ! Nous avons appris à ces bâtards une chose ou deux, n'est-ce pas ?
str_battle_won_pitiless|Ensemble, nous ferons en sorte que nos ennemis apprennent à craindre nos noms, et à trembler à notre approche !
str_battle_won_cunning|Maintenant, nous devons être sûrs de pousser notre avantage, pour que le sang versé aujourd'hui n'ait pas coulé en vain.
str_battle_won_sadistic|Maintenant, dépouillons leurs morts et laissons-les aux corbeaux, que tous connaissent le destin que ceux qui s'opposent à nous.
str_battle_won_goodnatured|C'était une belle bagarre ! Il n'est pas de joie égale à celle la victoire, eh ?
str_battle_won_upstanding|Maintenant, remercions les cieux de notre victoire, et faisons le deuil des nombreux braves gens qui sont tombés aujourd'hui.
str_battle_won_grudging_default|Vous avez aidé à renverser le sort sur le champ de bataille, aujourd'hui. Quoi que je puisse penser de vous, je ne peux vous reprocher votre valeur.
str_battle_won_grudging_martial|{playername} -- vous avez prouvé être {un homme/une femme} digne aujourd'hui, quelques soient vos méfaits du passé.
str_battle_won_grudging_quarrelsome|Hmf. Votre visage n'est pas de ceux que j'aime voir en temps normal, mais je suppose que je dois vous remercier pour votre aide.
str_battle_won_grudging_pitiless|Votre aide fut très importante aujourd'hui. Je n'aurais pas imaginé que vous viendriez m'aider avec une telle bonté, mais je vous remercie néanmoins.
str_battle_won_grudging_cunning|Il serait imprudent de ne pas vous remercier d'être venu à mon aide alors que j'étais dans le besoin. Donc... vous avez ma gratitude.
str_battle_won_grudging_sadistic|Bien ! Que c'est touchant ! {playername} est venu à ma rescousse.
str_battle_won_grudging_goodnatured|{playername} ! Je ne peux pas dire que nous ayons toujours été en bons termes par le passé, mais vous vous êtes bien battu aujourd'hui. Acceptez mes remerciements !
str_battle_won_grudging_upstanding|Peut-être que j'avais tort à votre sujet. Votre arrivée était à point nommé. Vous avez ma gratitude.
str_battle_won_unfriendly_default|Alors vous voilà. Et bien, mieux vaut tard que jamais, je suppose.
str_battle_won_unfriendly_martial|Nous avons eu des mots difficiles par le passé, mais pour l'instant profitons simplement de notre victoire.
str_battle_won_unfriendly_quarrelsome|Si vous attendez des remerciements, vous pouvez continuer à attendre. Votre aide n'était pas nécessaire, mais je pense que vous n'aviez rien de mieux à faire, pas vrai ?
str_battle_won_unfriendly_pitiless|Vous êtes venu ici, comme un chacal à la mort d'un lion. Très bien, prenez votre part du butin, je ne vous arrêterai pas.
str_battle_won_unfriendly_cunning|{playername}... bien, je suppose que votre arrivée ne fait pas de mal, bien que je ne prétendrai pas que je suis heureux de vous voir.
str_battle_won_unfriendly_sadistic|Fichez le camp, charognard ! C'est ma victoire, bien que vous essayiez de me voler toute la gloire.
str_battle_won_unfriendly_goodnatured|Oh, c'est vous. Bien, je suppose que je devrais vous remercier pour votre aide.
str_battle_won_unfriendly_upstanding|Merci d'être venu à mon soutien. Maintenant fichez le camp, avant que je dise quelque chose que je pourrais regretter.
str_troop_train_request_default|J'ai besoin de quelqu'un comme vous pour les dresser.
str_troop_train_request_martial|J'ai besoin de quelqu'un pour leur montrer la signification du courage.
str_troop_train_request_quarrelsome|Bâtards paresseux et gras. Ils me font vomir.
str_troop_train_request_pitiless|Ils ont plus peur de l'ennemi que de moi, et cela ne le fera pas.
str_troop_train_request_cunning|Mais les hommes, à l'instar des épées, sont trempés et endurcis par le feu.
str_troop_train_request_sadistic|Ils ont besoin de quelqu'un avec de l'acier, pour leur fouetter quelque courage, ou les tuer en essayant.
str_troop_train_request_goodnatured|Ce sont des gars suffisants, mais j'ai peur qu'ils ne soient pas encore près pour une bataille.
str_troop_train_request_upstanding|Il reviendrait pour moi à les tuer si je les menais au combat dans leur état actuel.
str_unprovoked_attack_default|Quoi ? Pourquoi nous attaquez-vous ? Parlez, coquin !
str_unprovoked_attack_martial|Je n'ai pas d'objection à une passe d'arme, mais je voudrais vous demander pour quelle raison vous nous attaquez ?
str_unprovoked_attack_quarrelsome|Vous faites une grosse erreur, {mon garçon/ma fille}. Que croyez-vous faire ?
str_unprovoked_attack_pitiless|Vraiment ? Si vous voulez réellement mourir aujourd'hui, je serais plus que ravi de vous obliger, mais je suis aussi curieux de voir ce que vous espérez accomplir.
str_unprovoked_attack_cunning|Vraiment ? Je pense que vous agissez de manière imprudente. Qu'espériez-vous gagner ?
str_unprovoked_attack_sadistic|Qu'est-ce ceci ? Aimez-vous voir les yeux braqués sur vous ?
str_unprovoked_attack_goodnatured|Pourquoi faites-vous cela ? Nous n'avons pas de querelle, {sire/madame}.
str_unprovoked_attack_upstanding|Je considère ceci comme une attaque non provoquée, et je me plaindrai à votre roi. Pourquoi faites-vous ceci ?
str_unnecessary_attack_default|Je n'hésiterais pas à vous abattre si besoin, mais je vous offre la chance de partir loin de ceci.
str_unnecessary_attack_martial|Je suis impatient de relever votre défi {sire/madame}, mais je vais vous laisser une minute pour reconsidérer la chose.
str_unnecessary_attack_quarrelsome|Bah ! Je ne suis pas d'humeur ces bêtises. Restez loin de mon chemin.
str_unnecessary_attack_pitiless|Je suis d'humeur miséricordieuse aujourd'hui. Je vais faire comme si je n'avais rien entendu.
str_unnecessary_attack_cunning|Je ne vois pas ce que vous avez à gagner à faire de moi votre ennemi. Peut-être devriez-vous juste partir.
str_unnecessary_attack_sadistic|Je n'ai pas de temps à perdre avec un ver comme. Ôtez-vous de mon chemin.
str_unnecessary_attack_goodnatured|Je ne vois pas ce que vous avez à gagner à déclencher un combat {sire/madame}. Vous pouvez encore partir.
