2014
qstr_Received_{reg0}_dama Received_{reg0}_damage.
qstr_loses_Faction_Strength_ loses_Faction_Strength_due_to_the_your_success_at_the_sea.
qstr_You_spent_{reg67}_of You_spent_{reg67}_of_your_influence_with_{s1},_with_{reg66}_remaining.
qstr_{s15}_VS_{s16} {s15}_VS_{s16}
qstr_Pre_div:_{reg71}___A Pre-div:_{reg71}_-_A:_{reg67}
qstr_Pre_Division:_A:{reg Pre-Division:_A:{reg71}_--_B:{reg68}_--_C:{reg70}_--__D:{reg61}_--_E:{reg63}
qstr_Formula:_[_A:{reg67} Formula:_[(A:{reg67}_+_B:{reg69}_-_C:{reg64})
qstr_Formula:_[_A:{reg67}_ Formula:_[(A:{reg67}_+_B:{reg69}_-_C:{reg64})_*_D:_{reg61}]/20000
qstr_Formula:_[_A:{reg67}_+ Formula:_[(A:{reg67}_+_B:{reg69}_-_C:{reg64})_*_D:_{reg61}]/100_+_E:_{reg63}
qstr_Total:_{reg62} Total:_{reg62}
qstr_lord_{reg1}:_{s1}_is_at lord_{reg1}:_{s1}_is_attacking_{s2}
qstr_lord_{reg1}:_{s1}_NOT_a lord_{reg1}:_{s1}_NOT_attacking_{s2}
qstr_{s2}_{reg3?was:is_ar {s2}_{reg3?was:is_around_{s5}.
qstr_Army_of_{s6} Army_of_{s6}
qstr_Host_of_{s6} Host_of_{s6}
qstr_The_host_of_Isengard The_host_of_Isengard_has_razed_{s2}!
qstr_warp_array_created_a warp_array_created_at_{reg1}
qstr_warp_temp_array_crea warp_temp_array_created_at_{reg1}
qstr_{s0} {s0}
qstr_{s3}{s1}{s0} {s3}{s1}{s0}
qstr_{s3}{s2}{s0} {s3}{s2}{s0}
qstr_{s1}_{s0} {s1},_{s0}
qstr_{s1}_and_{s0} {s1}_and_{s0}
qstr_{reg0} {reg0}
qstr_No_Troops_Left. No_Troops_Left.
qstr_avoid_melee avoid_melee
qstr_stand_and_fight stand_and_fight
qstr_{!}{s2}_{s3} {!}{s2},_{s3}
qstr_Everyone Everyone
qstr_{!}{s2}_{s1}! {!}{s2},_{s1}!
qstr_Shield___{reg31}_ Shield_(-{reg31})
qstr_Power_Draw___{reg31} Power_Draw_(-{reg31})
qstr_Riding___{reg31}_ Riding_(-{reg31})
qstr_Horse_Archery___{reg Horse_Archery_(-{reg31})
qstr_Athletics___{reg31}_ Athletics_(-{reg31})
qstr_No_Skill_Penalty_Ass No_Skill_Penalty_Assigned
qstr_Inventory Inventory
qstr_Show_stats Show_stats
qstr_Show_item_details__ Show_item_details__
qstr_Troop_detail Troop_detail
qstr_{s1}^ {s1}^
qstr_{s1}Level:_{reg1}^ {s1}Level:_{reg1}^
qstr_{s1}Hit_Points:_{reg {s1}Hit_Points:_{reg1}
qstr_{s1}Atributes:_^___S {s1}Atributes:_^___Strength:^
qstr_{s2}^{reg1}^ {s2}^{reg1}^
qstr_{s1}___Agility: {s1}___Agility:
qstr_{s2}{reg1} {s2}{reg1}
qstr_{s1}Main_skills:_^ {s1}Main_skills:_^
qstr_{s1}___Power_Strike: {s1}___Power_Strike:^
qstr_{s2}{reg1}^ {s2}{reg1}^
qstr_{s1}___Athletics:^ {s1}___Athletics:^
qstr_{s1}___Riding:^ {s1}___Riding:^
qstr_{s2}_^ {s2}-^
qstr_{s1}___Power_Throw:^ {s1}___Power_Throw:^
qstr_{s1}___Power_Draw:^^ {s1}___Power_Draw:^^
qstr_{s2}{reg1}^^ {s2}{reg1}^^
qstr_{s2}_^^ {s2}-^^
qstr_{s1}Weapons:^ {s1}Weapons:^
qstr_{s1}___One_Handed:^ {s1}___One_Handed:^
qstr_{s1}___Two_Handed:^ {s1}___Two_Handed:^
qstr_{s1}___Polearms:^ {s1}___Polearms:^
qstr_{s1}___Archery:^ {s1}___Archery:^
qstr_{s1}___Crossbow:^ {s1}___Crossbow:^
qstr_{s1}___Throwing:^ {s1}___Throwing:^
qstr_{s1}___Slings: {s1}___Slings:
qstr_{s2}_ {s2}-
qstr__Click_on_the_troop_ (Click_on_the_troop_to_rotate_it)^^Click_on_pieces_of_gear_^(helmet,_armor,_gloves_and_boots)^_to_display_them.
qstr_ready_bows_and_missi ready_bows_and_missiles
qstr_ready_side_arms ready_side_arms
qstr_ready_two_hander ready_two-hander
qstr_ready_polearms ready_polearms
qstr_shields_up shields_up
qstr_doff_shields doff_shields
qstr_Distance___{reg70}__ Distance_-_{reg70}_-_{s11}_Party_-_{s12}_Troop
qstr_{s70}_target_found {s70}_target_found
qstr_Mordor_Cloud_Spawned Mordor_Cloud_Spawned
qstr_A_golden_mist_from_L A_golden_mist_from_Lórien_covers_the_battlefield._Your_troops_feel_encouraged_by_the_presence_of_the_Lady.
qstr_A_golden_mist_from_Lr A_golden_mist_from_Lórien_covers_the_battlefield._The_witch_is_near,_sending_shivers_down_you_and_your_troops'_spine.
qstr_Dark_clouds_from_Mor Dark_clouds_from_Mordor_cover_the_battlefield._Your_archers_have_trouble_seeing_the_enemy,_and_the_presence_of_evil_terrifies_your_men.
qstr_Dark_clouds_from_Mord Dark_clouds_from_Mordor_cover_the_battlefield._The_Dark_Lord's_presence_strengthens_you_and_your_men.
qstr_A_thunderstorm_from_ A_thunderstorm_from_the_Misty_Mountains_rages_over_the_battlefield._Your_troops_are_slowed_down,_and_the_superstitious_amongst_the_men_feel_scared.
qstr_A_thunderstorm_from_t A_thunderstorm_from_the_Misty_Mountains_rages_over_the_battlefield._Archers_have_difficulty_in_this_weather.
qstr_A_poisonous_fog_from A_poisonous_fog_from_Dol_Guldur_lingers_on_the_battlefield._You_and_your_troops_feel_weakened._There_is_fear_amongst_the_men.
qstr_A_poisonous_fog_from_ A_poisonous_fog_from_Dol_Guldur_lingers_on_the_battlefield._You_do_not_feel_any_different,_but_you_hear_your_enemies_suffer_and_you_can_smell_their_fear.
qstr_swy_ui_evil swy_ui_evil
qstr_swy_river_tinting_co swy_river_tinting_color
qstr_{s2}_attacked {s2}_attacked
qstr_You_shapeshift_into_ You_shapeshift_into_a_bear!
qstr_You_got_{reg1}_exper You_got_{reg1}_experience_in_bear_form.
qstr_Your_ability_to_chan Your_ability_to_change_skin_has_manifested,_from_now_on_you_can_walk_wild_paths_both_as_man_and_a_bear.
qstr_You_change_back_to_h You_change_back_to_human_form...
qstr_Refill_Ammunition Refill_Ammunition
qstr_Your_mount_stumbles! Your_mount_stumbles!_It_seems_to_be_lame.
qstr_Bitten_by_your_own_w Bitten_by_your_own_warg_mount!
qstr_You_weigh_too_much_f You_weigh_too_much_for_a_pony!
qstr_Your_mount_rears_ref Your_mount_rears,_refusing_to_obey_your_commands!
qstr_Cannot_Change_Camera Cannot_Change_Camera_Mode_while_in_First_Person.
qstr_Switch_Back_to_3rd_P Switch_Back_to_3rd_Person_View_to_Cycle_Camera.
qstr_Fixed_Custom_Camera Fixed_Custom_Camera
qstr_Press_Ctrl_+_Left_/_ Press_Ctrl_+_Left_/_Ctrl_+_Right_Arrow_Keys_to_Switch_Shoulders
qstr_Press_Ctrl_+_Down_to Press_Ctrl_+_Down_to_Center
qstr_Press_Ctrl_and_+/__t Press_Ctrl_and_+/-_to_zoom_in/out
qstr_Press_Ctrl_and_Up/Do Press_Ctrl_and_Up/Down_arrow_keys_to_tilt_up/down
qstr_Fixed_Camera___Right Fixed_Camera_-_Right_Shoulder
qstr_Fixed_Camera___Left_ Fixed_Camera_-_Left_Shoulder
qstr_Fixed_Camera___Cente Fixed_Camera_-_Center
qstr_key_clicked key_clicked
qstr_Shield_is_too_big_to Shield_is_too_big_to_be_used_with_a_bow.
qstr_You_happen_upon_an_O You_happen_upon_an_Old_Guesthouse._As_you_inspect_the_weathered_stone_building,_you_notice_a_group_of_boys_playing_among_the_pillars,_the_only_children_you_have_seen_in_Minas_Tirith.__One_of_them_greets_you_and_you_wave_back._Your_heart_is_gladdened_and_you_forget,_for_a_brief_moment,_the_sorrow_of_war.
qstr_You_look_through_Hen You_look_through_Henneth_Annun,_the_Window_of_the_Sunset._The_beautiful_sight_restores_your_faith_in_the_West_and_the_Powers_beyond.
qstr_As_you_follow_the_st As_you_follow_the_straight_stairs,_cut_into_the_rock_of_the_mountain,_and_then_a_second_set_of_stairs,_winding_as_it_clings_to_the_cliff-face,_you_realize_that_you_should_not_pursue_this_path_any_further_if_you_value_your_own_life.
qstr_You_are_unable_to_en You_are_unable_to_endure_the_horrors_of_the_Dead_City.
qstr_You_endure_the_horro You_endure_the_horrors_of_the_Dead_City_and_explore_its_innermost_circles._The_Silent_Watchers_recognise_your_valour_and_don't_oppose_you._(You_gained_1_Charisma.)
qstr_You_are_unable_to_end You_are_unable_to_endure_the_horrors_of_the_temple.
qstr_You_endure_the_horror You_endure_the_horrors_of_the_unspeakable_rituals_in_this_sacred_place._The_cruel_people_of_Rhun_recognise_the_strength_you_have_shown_and_some_of_their_mightiest_decide_to_join_your_party.
qstr_You_find_yourself_in You_find_yourself_in_a_deep_cavern._Your_hackles_rise_as_you_look_around_you,_and_you_begin_to_feel_a_strange_sense_of_danger._This_is_no_place_for_one_such_as_you._Snarling,_you_make_your_retreat._When_the_Shadow_has_covered_the_world_above,_perhaps_then,_you_may_return_here_without_fear...
qstr_You_find_yourself_in_ You_find_yourself_in_a_deep_cavern._Your_hackles_rise_as_you_look_around_you,_and_you_begin_to_feel_a_strange_sense_of_danger._Raising_your_weapon_high,_you_snarl_your_defiance_at_the_unseen_foe_in_this_place._This_may_have_been_a_place_of_wonder_once..._but_now,_with_the_true_power_you_have_gained,_you_realize_you_have_nothing_to_fear_from_the_forgotten_past_of_a_broken_world.
qstr_With_trepidation_you With_trepidation,_you_look_within_the_silver_basin._The_water_shows_you_visions_of_horror;_blood_and_terror_and_grief._You_recoil..._but_then,_the_visions_vanish_and_you_see_instead_a_clear_night_sky,_with_what_seems_to_be_a_silver_boat_floating_across_the_expanse._A_sense_of_calm_washes_over_you._Hope_is_not_wholly_gone.
qstr_The_Lady_s_garden_li The_Lady's_garden_lies_peacefully_in_the_bright_daylight._You_sense_nothing_out_of_the_ordinary...
qstr_You_kneel_to_pay_you You_kneel_to_pay_your_respects_to_the_fallen_rulers_of_this_fair_realm._Beside_you,_a_shield-maiden_of_Rohan_raises_her_voice_in_song._Ne_sceal_hearpan_sweg_wigend_weccean;_ne_winfaet_gylden_guma_sceal_healdan!_Your_heart_aches_to_hear_her_words.
qstr_You_wonder_about_the You_wonder_about_the_two_rows_of_burial_mounds_in_front_of_the_gates,_yet_as_a_mere_{s24},_you_do_not_understand_their_significance.
qstr_Halt!_You_are_not_al Halt!_You_are_not_allowed_to_enter_here!
qstr_Halt!_You_are_not_all Halt!_You_are_not_allowed_to_enter_here_without_the_Lady's_leave!
qstr_While_visiting_towns While_visiting_towns,_settlements_and_camps,_you_can_talk_to_people_walking_around._Members_of_different_factions_have_different_things_to_say_-_some_will_let_you_in_on_their_own_thoughts,_others_will_share_rumours._Both_could_merely_give_you_a_better_understanding_of_the_person's_culture_and_faction,_or_they_might_hold_clues_to_finding_secret_locations,_or_tips_and_tricks_for_travelling_through_the_Wilderness_and_fighting_in_the_War_of_the_Ring.
qstr_Cannot_leave_now. Cannot_leave_now.
qstr_You_have_found_the_l You_have_found_the_local_smithy.
qstr_You_have_found_the_lo You_have_found_the_local_authority.
qstr_You_have_found_the_loc You_have_found_the_local_warehouse.
qstr_You_have_found_the_c You_have_found_the_captain_of_the_garrison.
qstr__cancelled_the_{reg1 (cancelled_the_{reg10}_exp_pts_earned_from_killing_prisoners)
qstr_Forming_ranks. Forming_ranks.
qstr_{reg2?You:Your_mount {reg2?You:Your_mount}_received_{reg1}_extra_damage!
qstr_{reg2?You_strike:You {reg2?You_strike:Your_horse_charges}_for_{reg1}_bonus_damage!
qstr_Division_Placement Division_Placement
qstr_Complex_Formations Complex_Formations
qstr_Formations_turned_OF Formations_turned_OFF_in_options_menu
qstr_Division_{reg1}_{s2}_g Division_{reg1}_{s2}_goes_to_its_memorized_position...
qstr_Division_{reg1}_{s2}_f Division_{reg1}_{s2}_forms_line_(memorized).
qstr_Division_{reg1}_{s2}_fo Division_{reg1}_{s2}_forms_{reg0}_lines_(memorized).
qstr_Delivered_{reg60}_da Delivered_{reg60}_damage.
qstr_DEBUG__Health_Regen_ DEBUG_(Health_Regen):_{s1}_regains_{reg0}%_health.__=_+{reg1}%_STR
qstr_Your_bear_form_has_{ Your_bear_form_has_{reg2}/{reg1}_HP!
qstr_DEBUG:_Ti_on_item_wi DEBUG:_Ti_on_item_wielded
qstr_Three_Nazgul_are_cir Three_Nazgul_are_circling_in_the_sky_above_the_battlefield!
qstr_Two_Nazgul_are_circl Two_Nazgul_are_circling_in_the_sky_above_the_battlefield!
qstr_A_Nazgul_is_circling A_Nazgul_is_circling_in_the_sky_above_the_battlefield!
qstr_Some_of_your_human_t Some_of_your_human_troops_are_not_daunted_by_the_darkness.(Night_Troops_are_not_affected_by_night_time_penalties)
qstr_You_are_filled_with_ You_are_filled_with_just_rage_as_you_set_your_eyes_upon_the_enemy_(Berserk_active).
qstr_Your_mount_is_scared Your_mount_is_scared_by_the_{s5}!
qstr_Your_mount_is_scared_ Your_mount_is_scared_by_the_{s5},_but_you_can_master_it!
qstr_Nazgul_sweep! Nazgul_sweep!
qstr_You_and_your_horse_p You_and_your_horse_panic,_the_Nazgul_cries_are_unbearable!
qstr_Your_horse_panics_th Your_horse_panics,_the_Nazgul_cries_are_unbearable!
qstr_You_cower_in_terror_ You_cower_in_terror,_the_Nazgul_cries_are_unbearable!
qstr_knocked_unconscious knocked_unconscious
qstr_Nazgul_diving_attack Nazgul_diving_attack_on_{s11}!
qstr_{s11}_is_{s10}_in_th {s11}_is_{s10}_in_the_Nazgul_attack!
qstr_Received_{reg66}_dam Received_{reg66}_damage.
qstr_You_yell_for_your_ho You_yell_for_your_horse.
qstr_You_do_not_need_to_r You_do_not_need_to_rally_your_troops_yet.
qstr_You_rally_{reg10}_tr You_rally_{reg10}_troops!
qstr_{s5}_rallies_{reg65? {s5}_rallies_{reg65?her:his}_troops!
qstr_You_have_killed_{reg You_have_killed_{reg1}_enemies_in_this_battle!
qstr_Your_bravery_inspire Your_bravery_inspires_your_troops!
qstr_Your_mount_has_falle Your_mount_has_fallen_to_the_ground_beneath_you!
qstr_Receive_{reg22}_dama Receive_{reg22}_damage.
qstr_You_have_been_knocke You_have_been_knocked_unconscious_by_{s22}.
qstr_{s21}_has_been_knock {s21}_has_been_knocked_off_of_{reg23?her:his}_mount_when_it_fell.
qstr_{s21}_{reg24?killed: {s21}_{reg24?killed:knocked_unconscious}_by_{s22}.
qstr_A_bear_has_been_summ A_bear_has_been_summoned_to_battle!
qstr_In_The_Last_Days_of_ In_The_Last_Days_of_the_Third_Age,_your_troops_will_position_themselves_and_hold_at_the_beginning_of_each_battle,_instead_of_blindly_charging.^^To_order_your_troops_into_formation,_press_'J'_for_Ranks,_'K'_for_Shield-Wall,_'L'_for_Wedge,_';'_for_Square._To_undo_the_formation,_press_'U'._^If_your_troops_are_fleeing,_you_can_press_'V'_to_rally_them._You_get_only_a_limited_amount_of_rallies_per_battle,_and_the_amount_depends_on_your_leadership_and_charisma.
qstr_You_can_also_order_y You_can_also_order_your_troops_to_cycle_through_the_type_of_weapon_you_want_them_to_use.^^_Press_O_to_cycle_between_Weapon_Order_types._Press_P_to_cycle_between_Shield_Order_types.
qstr_The_Last_Days_of_the The_Last_Days_of_the_Third_Age_has_implemented_a_Custom_Camera_in_order_to_bypass_the_current_camera_limitation_with_regards_to_shorter_races_(e.g_Orcs_and_Dwarves).^^See_Info_Pages_for_how_to_control_the_different_camera_modes.
qstr_Battlefield_is_too_s Battlefield_is_too_small_for_complex_AI_formations.
qstr_You_have_a_clear_per You_have_a_clear_perception_of_great_imminent_danger,_from_all_around_you!
qstr_New_ent_reached_batt New_ent_reached_battle_scene...
qstr_battle_won_triggered battle_won_triggered_-_Good
qstr_battle_won_triggered_ battle_won_triggered_-_Evil
qstr_You_receive_word_tha You_receive_word_that_Beorning_villages_were_attacked._Beornings_lose_faction_strength.
qstr_You_receive_word_that You_receive_word_that_the_Ring_Hunter_Leaders_were_seen_travelling_towards_Mordor,_a_chest_in_tow._Mordor_gains_faction_strength.
qstr_Enemy_reinforcements Enemy_reinforcements_have_arrived
qstr_Yarrrr!! Yarrrr!!
qstr_Get_all_of_them! Get_all_of_them!
qstr_Kill_them_all! Kill_them_all!
qstr_Toss_them_overboard! Toss_them_overboard!
qstr_It_is_a_good_day_to_ It_is_a_good_day_to_die!
qstr_All_hands_on_deck!_T All_hands_on_deck!_Throw_them_back!
qstr_Ally_reinforcements_ Ally_reinforcements_have_arrived
qstr_Forward_men! Forward,_men!
qstr_Leave_none_of_these_ Leave_none_of_these_filth_standing!
qstr_End_them_all! End_them_all!
qstr_Drive_them_back! Drive_them_back!
qstr_Protect_the_City! Protect_the_City!
qstr_Forward!_Board_them! Forward!_Board_them!
qstr_The_Last_Days_of_the_ The_Last_Days_of_the_Third_Age_has_an_Advanced_Siege_AI,_vastly_different_from_Native._All_attackers_and_defenders_will_be_distributed_to_the_left_and_right_flanks_and_the_center._Attacking_players_command_some_of_their_own_troops.
qstr_on_the_left_flank on_the_left_flank
qstr_on_the_right_flank on_the_right_flank
qstr_through_the_center through_the_center
qstr_Attackers_charge_{s2 Attackers_charge_{s2}
qstr_Attackers_charge_{s1 Attackers_charge_{s1}
qstr_{s1}_rallied_to_your {s1}_rallied_to_your_side_due_to_your_Charisma.
qstr_Last_attacker_wave._ Last_attacker_wave._Do_you_want_to_retreat?
qstr_Attackers_almost_def Attackers_almost_defeated._Do_you_want_to_retreat?
qstr_The_remaining_attack The_remaining_attackers_disperse!
qstr_The_remaining_defend The_remaining_defenders_escape_from_the_siege!
qstr_Attackers:_{reg1}/{r Attackers:_{reg1}/{reg3}/{reg5}/{reg7}_Defenders:_{reg0}/{reg2}/{reg4}/{reg6}
qstr_player_team:_{reg7} player_team:_{reg7}
qstr_Reached_Gauntlet_wav Reached_Gauntlet_wave_{reg1}!
qstr_Ballista:_out_of_amm Ballista:_out_of_ammo!
qstr_Ballista:_turn_CURSO Ballista:_turn_CURSOR,_aim_LSHIFT,_shoot_SPACE,_set_fire_T,_exit_F
qstr_Ballista:_out_of_ammo Ballista:_out_of_ammo
qstr_The_ladders_on_Deepi The_ladders_on_Deeping_Wall!_Watch_out!
qstr_FOG:R_{reg0}_G_{reg1 FOG:R_{reg0}_G_{reg1}_B{reg2}_dist_{reg3}
qstr_max_X_{reg0}_max_Y_{ max_X_{reg0}_max_Y_{reg1}
qstr_Press_F3_to_start_th Press_F3_to_start_the_battle.
qstr_THREE.._TWO..._ONE.. THREE.._TWO..._ONE...._FIGHT!
qstr_You_have_come_upon_t You_have_come_upon_the_ruins_of_Amon_Hen,_the_Hill_of_Sight,_a_Gondorian_watch-tower_atop_which_rests_the_Seat_of_Seeing^^You_sense_that_this_place_was_once_great_but_has_long_been_forgotten
qstr_You_have_come_upon_th You_have_come_upon_the_Dead_Marshes,_site_of_the_battle_of_Dagorlad_during_the_War_of_the_Last_Alliance^^The_marshlands_have_swallowed_up_what_was_once_a_grassy_plain,_and_now_the_only_green_is_the_scum_of_livid_weed_on_the_dark_greasy_surfaces_of_the_sullen_waters^^Dead_grasses_and_rotting_reeds_loom_up_in_the_mists_like_ragged_shadows_of_long_forgotten_summers,_and_bodies_of_men,_elves,_and_orcs_float_in_the_murky_depths^^The_air_feels_cold_and_clammy,_and_you_can't_help_but_shiver_as_you_see_candle-lights_flickering_in_the_eyes_of_an_elf_corpse_just_beneath_the_water's_surface
qstr_You_have_entered_the You_have_entered_the_woods_of_Southern_Mirkwood,_once_known_as_Greenwood_the_Great^^The_fortress_of_Dol_Guldur_is_nearby_and_it_casts_a_dark_shadow_over_the_forest._The_woods_here_feel_sickly_and_full_of_decay._Ancient_oak_trees_are_overrun_with_rot_and_fungus_and_great_tangling_webs_stretch_from_trunk_to_trunk^^_The_air_is_everlastingly_still_and_dark_and_stuffy,_and_it_feels_like_you_are_slowly_being_suffocated
qstr_You_have_found_the_D You_have_found_the_Dwarven_Warehouse_where_the_Legendary_Spears_could_be._Report_what_you_find_to_{s3}
qstr_Leave_the_Warehouse? Leave_the_Warehouse?
qstr_Leave_the_place_in_s Leave_the_place_in_silence?
qstr_Leave_scene? Leave_scene?
qstr_Trace_back_your_step Trace_back_your_steps_and_go_back_in_the_open_now?
qstr_There_is_no_way_out! There_is_no_way_out!_Surrender_to_orcs?
qstr_Stealth_mini_game_tu Stealth_mini-game_tutorial:_There_are_two_alarm_levels._Level_1_is_set_off_by_the_guards_seeing_a_dead_body_or_by_them_spotting_you._Level_2_is_set_off_by_the_guards_spotting_you_when_level_1_is_already_active._Level_two_is_dangerous_because_guards_will_continue_to_arrive._You_can_avoid_being_spotted_by_staying_hidden._To_hid_simply_move_behind_various_bits_of_cover.
qstr_You_are_now_hidden. You_are_now_hidden.
qstr_You_move_out_of_hidi You_move_out_of_hiding.
qstr_The_guards_have_spot The_guards_have_spotted_a_dead_body!
qstr_Alarm_Level_is_now_a Alarm_Level_is_now_at_1!
qstr_You_have_been_too_sl You_have_been_too_slow:_The_alarm_has_spread,_and_the_sorcerer_made_his_escape_before_you_could_get_close.
qstr_Alarm_Level_is_now_at Alarm_Level_is_now_at_0!
qstr_The_guards_have_spott The_guards_have_spotted_you!
qstr_Alarm_Level_is_now_at_ Alarm_Level_is_now_at_2!
qstr_Enemy_reinforcements_ Enemy_reinforcements_arrived.
qstr_Venture_deeper_into_ Venture_deeper_into_the_forest_and_find_a_way_onward.
qstr_The_sorcerer_has_fle The_sorcerer_has_fled!
qstr_Report_this_ill_news Report_this_ill_news_to_the_Lady_at_once.
qstr_The_sorcerer_is_flee The_sorcerer_is_fleeing!_Kill_him!
qstr_The_sorcerer_has_joi The_sorcerer_has_joined_the_fight!_Kill_him!
qstr_The_sorcerer_is_dead The_sorcerer_is_dead!
qstr_The_battle_is_won! The_battle_is_won!
qstr_A_band_of_tribal_orc A_band_of_tribal_orcs_have_appeared!
qstr_Gaaaar!!_We_wants_th Gaaaar!!_We_wants_those_human_meat!
qstr_{s31}_scouts_have_ap {s31}_scouts_have_appeared!
qstr_Those_are_ours!_We_h Those_are_ours!_We_have_been_tracking_them_since_they_left!_No_one_stands_in_our_way!
qstr_Trolls_appeared! Trolls_appeared!
qstr_Gaaaar!! Gaaaar!!
qstr_{s31}_scouts_have_app {s31}_scouts_have_appeared_to_aid_the_refugees!
qstr_Hurry_men!_Help_the_ Hurry,_men!_Help_the_refugees!_Kill_all_the_scum_and_do_not_let_them_escape!
qstr_Cannot_leave Cannot_leave
qstr_Longbeard_Kinsman Longbeard_Kinsman
qstr_Ori_Longbeard Ori_Longbeard
qstr_We_shall_make_our_st We_shall_make_our_stand_here!_FOR_BALIN!
qstr_Noooo!_You_orcs_will Noooo!_You_orcs_will_pay_for_this!
qstr_Arghhh!!_Nooo!! Arghhh!!_Nooo!!
qstr_I_will_take_down_as_ I_will_take_down_as_many_as_I_can_before_I_fall!
qstr_Raaa!! Raaa!!
qstr_Kill_the_dwarves! Kill_the_dwarves!
qstr_Finish_them! Finish_them!
qstr_We_will_feast_on_you We_will_feast_on_your_flesh!
qstr_Dwarf_meat! Dwarf_meat!
qstr_Eru_Iluvatar_has_dec Eru_Iluvatar_has_decided_the_fate_of_Balin's_Company,_and_it_cannot_be_changed.
qstr_They_are_coming....! They_are_coming....!
qstr_Who...dares...enter. Who...dares...enter...
qstr_You_are_not_welcome_ You_are_not_welcome_here!
qstr_Finally_I_found_you! Finally,_I_found_you!_Let's_get_out_of_here!
qstr_You...are....ours... You...are....ours...
qstr_Look_at_my_over_the_ Look_at_my_over-the-shoulder_shot,_{playername}!_I'm_so_beautiful_from_a_distance!
qstr_You_wish_old_man_my_ You_wish,_old_man,_my_over-the-shoulder_view_is_much_prettier!
qstr_You_should_really_se You_should_really_see_Steward_Denetor's_Facebook_photos,_he's_amazing!
qstr_Press_Space_to_conti Press_Space_to_continue...
qstr_{s24}__{reg13}____{r {s24}_({reg13})_-_{reg20}_until_next_promotion^
qstr_Influence:^_{reg11}_ Influence:^_{reg11}_(with_{s16})^
qstr_Resource_Points:^_{r Resource_Points:^_{reg12}_(in_{s16})^
qstr_{s11}_{s24}__{reg13} {s11}_{s24}_({reg13})_-_{reg21}_until_next_promotion^
qstr_{s13}_{reg11}__with_ {s13}_{reg11}_(with_{s16})^
qstr_{s15}_{reg12}__in_{s {s15}_{reg12}_(in_{s16})^
qstr__={s10}=_^{s11}^^^{s -={s10}=-^{s11}^^^{s13}^^^{s15}.
qstr_{s1}___{s15} {s1}_-_{s15}
qstr_{s1}___{reg1} {s1}_-_{reg1}
qstr_{s4}:_M{reg3}_2M{reg {s4}:_M{reg3},_2M{reg4},_PC{reg5},_2PC{reg6},_PM{reg7}
qstr_Dressing_Room Dressing_Room
qstr_Formations_Test Formations_Test
qstr_Four_years_after_bri Four_years_after_bringing_a_group_of_Dwarves_from_Erebor_to_attempt_to_resettle_the_once-Dwarven_city_of_Khazad-dûm,_Balin_was_killed_by_an_Orc_arrow_while_peering_into_Lake_Mirrormere,_and_his_people_became_immediately_engaged_with_many_Orcs_coming_up_the_Silverlode_River._After_a_continuous_retreat_from_the_East-gate_and_First_Hall,_then_the_Bridge_of_Khazad-dûm_and_Second_Hall,_the_remaining_Longbeards_were_forced_all_the_way_back_into_the_Twenty-first_Hall._After_an_unsuccessful_attempt_to_escape_through_the_Doors_of_Durin_that_saw_the_death_of_Óin,_the_Chamber_of_Mazarbul_became_the_last_hold-out_of_the_Colony_after_losing_the_Twenty-first_Hall_just_outside_the_chamber._Barring_the_gates,_Ori_and_the_few_survivors_set_up_a_final_defense.
qstr_You_chase_an_orc_sco You_chase_an_orc_scout_party_into_the_forest...
qstr_TEST:_troll_VS_infan TEST:_troll_VS_infantry
qstr_TEST:_troll_VS_Weak_ TEST:_troll_VS_Weak_infantry
qstr_TEST:_troll_VS_Elves TEST:_troll_VS_Elves
qstr_TEST:_troll_VS_arche TEST:_troll_VS_archers
qstr_TEST:_troll_VS_chava TEST:_troll_VS_chavalry
qstr_TEST:_troll_VS_lance TEST:_troll_VS_lancers
qstr_TEST:_Troll_vs_Troll TEST:_Troll_vs_Troll
qstr_TEST:_Troll_by_playe TEST:_Troll_by_player
qstr_TROLL_TEST TROLL_TEST
qstr_TEST:_warg_test_1_VS TEST:_warg_test_1_VS_1
qstr_TEST:_warg_test_2_VS TEST:_warg_test_2_VS_3
qstr_TEST:_warg_test_many TEST:_warg_test_many_VS_many
qstr_TEST:_play_warg_test TEST:_play_warg,_test_1_VS_1
qstr_TEST:_play_wargs_tes TEST:_play_wargs,_test_2_VS_3
qstr_TEST:_play_wargs_man TEST:_play_wargs,_many_VS_many
qstr_TEST_BATTLE:_{reg10} TEST_BATTLE:_{reg10}_{s10}_vs_{reg11}_{s11}
qstr_TEST_SCENE TEST_SCENE
qstr_FACTION_SHOWOFF FACTION_SHOWOFF
qstr___ _-
qstr__ _
qstr__+ _+
qstr_^No_food:___{reg7} ^No_food:__-{reg7}
qstr_Current_party_morale Current_party_morale_is_{reg5}.^Current_party_morale_modifiers_are:^^Base_morale:__+50^Party_size:_{s2}{reg1}^Leadership:_{s3}{reg2}^Food_variety:_{s4}{reg3}{s5}^Special_items:_{s6}{reg6}^Recent_events:_{s7}{reg4}^TOTAL:__{reg5}
qstr_Defending Defending
qstr_Gathering_army Gathering_army
qstr_Besieging_{s11} Besieging_{s11}
qstr_Raiding_{s11} Raiding_{s11}
qstr_Attacking_enemies_ar Attacking_enemies_around_{s11}
qstr_No_one No_one
