1231
qstr_Gate_is_breached! Gate_is_breached!
qstr_You_were_victorious! You_were_victorious!
qstr_The_battle_was_lost. The_battle_was_lost._Your_forces_were_utterly_crushed.
qstr_Your_companions_carr Your_companions_carry_you_away_from_the_fighting.
qstr_You_have_defeated_th You_have_defeated_the_enemy.
qstr_You_have_retreated_f You_have_retreated_from_the_fight.
qstr_^^Ally_Casualties:{s ^^Ally_Casualties:{s0}
qstr_News_of_your_victory News_of_your_victory_against_{s4}_reach_{s3}.
qstr_{s3}_witnesses_your_ {s3}_witnesses_your_victory_against_{s4}.
qstr_{s1}_of_{s3}_managed {s1}_of_{s3}_managed_to_escape.
qstr_{s17} {s17}
qstr_Prisoners_rescued_so Prisoners_rescued_so_far:_{reg1}
qstr_Victory_comment._Pla Victory_comment._Player_was_alone
qstr_Ordinary_victory_com Ordinary_victory_comment._The_player_provided_at_least_40_percent_forces.
qstr_Player_participation Player_participation_comment._The_enemy_had_at_least_1k_starting_strength.
qstr_No_victory_comment._ No_victory_comment._The_battle_was_small,_and_the_player_provided_less_than_40_percent_of_allied_strength
qstr_Some_of_your_tendons Some_of_your_tendons_have_been_damaged_in_the_battle._You_lose_1_strength.
qstr_You_took_a_nasty_wou You_took_a_nasty_wound_which_will_cause_you_to_limp_slightly_even_after_it_heals._Your_lose_1_agility.
qstr_You_have_trouble_thi You_have_trouble_thinking_straight_after_the_battle,_perhaps_from_a_particularly_hard_hit_to_your_head,_and_frequent_headaches_now_plague_your_existence._Your_intelligence_is_reduced_by_1.
qstr_Perhaps_I_m_getting_ Perhaps_I'm_getting_unlucky...
qstr_Retirement_is_starti Retirement_is_starting_to_sound_better_and_better.
qstr_No_matter!_I_will_pe No_matter!_I_will_persevere!
qstr_What_did_I_do_to_des What_did_I_do_to_deserve_this?
qstr_I_suppose_it_ll_make I_suppose_it'll_make_for_a_good_story,_at_least...
qstr__{s17} ,_{s17}
qstr_You_retreated_from_b You_retreated_from_battle.
qstr_{s9}_wants_you_to_fo {s9}_wants_you_to_follow_his_army_until_further_notice.
qstr_{s8}_of_{s9} {s8}_of_{s9}
qstr__Your_own_banner_fli _Your_own_banner_flies_over_the_castle_gate.
qstr__You_see_the_banner_ _You_see_the_banner_of_{s7}_over_the_castle_gate.
qstr__This_castle_seems_t _This_castle_seems_to_belong_to_no_one.
qstr__Your_own_banner_flie _Your_own_banner_flies_over_the_town_gates.
qstr__You_see_the_banner_o _You_see_the_banner_of_{s7}_over_the_town_gates.
qstr__The_townsfolk_here_ _The_townsfolk_here_have_declared_their_independence.
qstr_Go_to_the_secret_ent Go_to_the_secret_entrance_to_Moria
qstr_Search_for_a_secret_ Search_for_a_secret_entrance_to_Moria
qstr_Get_book. Get_book.
qstr_The_{reg6?town_s:cas The_{reg6?town's:castle's}_food_stores_should_last_for_{reg3}_more_days.
qstr_The_{reg6?town_s:cast The_{reg6?town's:castle's}_food_stores_have_run_out_and_the_defenders_are_starving.
qstr_You_re_preparing_to_ You're_preparing_to_attack_the_walls,_the_work_should_finish_in_{reg9}_hours.
qstr_Your_forces_are_buil Your_forces_are_building_a_siege_tower._They_estimate_another_{reg9}_hours_to_complete_the_build.
qstr_You_are_ready_to_att You_are_ready_to_attack_the_walls_at_any_time.
qstr_The_siege_tower_is_b The_siege_tower_is_built_and_ready_to_make_an_assault.
qstr_As_a_last_defensive_ As_a_last_defensive_effort,_you_retreat_to_the_main_hall_of_the_keep._You_and_your_remaining_soldiers_will_put_up_a_desperate_fight_here._If_you_are_defeated,_there's_no_other_place_to_fall_back_to.
qstr_You_ve_been_driven_a You've_been_driven_away_from_the_walls._Now_the_attackers_are_pouring_into_the_streets._IF_you_can_defeat_them,_you_can_perhaps_turn_the_tide_and_save_the_day.
qstr_You_ve_breached_the_ You've_breached_the_town_walls,_but_the_stubborn_defenders_continue_to_resist_you_in_the_streets!_You'll_have_to_deal_with_them_before_you_can_attack_the_keep_at_the_heart_of_the_town.
qstr_The_town_centre_is_y The_town_centre_is_yours,_but_the_remaining_defenders_have_retreated_to_the_castle._It_must_fall_before_you_can_complete_your_victory.
qstr_The_remaining_defend The_remaining_defenders_have_retreated_to_the_castle_as_a_last_defense._You_must_go_in_and_crush_any_remaining_resistance.
qstr_However_since_you_ar However,_since_you_are_not_a_sworn_{man/follower}_of_{s9},_there_is_no_chance_he_would_recognize_you_as_the_{lord/lady}_of_this_{reg8?town:castle}.
qstr_The_enemy_has_been_f The_enemy_has_been_forced_to_retreat._The_assault_is_over,_but_the_siege_continues.
qstr_The_assasins_beat_yo The_assasins_beat_you_down_and_leave_you_for_dead._.
qstr_You_have_fallen._The You_have_fallen._The_bandits_quickly_search_your_body_for_valuables_they_can_find,_then_vanish_into_the_night._They_have_left_you_alive,_if_only_barely.
qstr_Luckily_some_of_your Luckily_some_of_your_companions_came_to_search_for_you_when_you_did_not_return,_and_find_you_lying_in_the_ditch._They_carried_you_to_safety_and_dressed_your_wounds.
qstr_Luckily_some_passing Luckily_some_passing_locals_found_you_lying_in_the_ditch,_and_recognised_you_as_someone_other_than_a_simple_beggar._They_carried_you_to_safety_and_dressed_your_wounds.
qstr_{s13}^^You_have_succ {s13}^^You_have_successfully_sneaked_in.
qstr_the_place the_place
qstr_the_castle the_castle
qstr_Stay_indoors_for_som Stay_indoors_for_some_time_({reg1}_Resource_points_per_night)
qstr_Camp_outside_for_som Camp_outside_for_some_time_(free)
qstr_{s1}_s_Ship {s1}'s_Ship
qstr_Time_passes... Time_passes...
qstr_Forces_of_Good Forces_of_Good
qstr_Forces_of_Mordor Forces_of_Mordor
qstr_Forces_of_Isengard Forces_of_Isengard
qstr_their_enemies their_enemies
qstr_{s11}_and_{s13} {s11}_and_{s13}
qstr_{s11}_{s13} {s11},_{s13}
qstr_On_your_way_to_your_ On_your_way_to_your_faction's_capital,_you_set_upon_some_orcs_raiding_a_caravan.
qstr_On_your_way_to_your_f On_your_way_to_your_faction's_capital,_you_set_upon_some_troops_waiting_to_ambush_orcs_in_the_forest.
qstr_On_your_way_to_Mordo On_your_way_to_Mordor,_you_hear_rustling_nearby._You_see_some_Gondor_Scouts_and_ready_yourself_to_warn_your_party.
qstr_BUG BUG
qstr_You_see_the_village_ You_see_the_village_being_raided_by_bandits._You_get_ready_to_defend_them.
qstr_You_see_the_village_y You_see_the_village_you_were_tasked_to_raid._You_get_ready_to_attack_them.
qstr_The_raiders_are_defe The_raiders_are_defeated!_Those_few_who_remain_alive_and_conscious_scurry_off_to_the_darkness_from_whence_they_came,_terrified_of_the_villagers_and_their_new_champion.
qstr_Try_as_you_might_you Try_as_you_might,_you_could_not_defeat_the_raiders._They_raze_the_village_to_the_ground_and_enslave_the_remaining_peasants.
qstr_The_village_has_been The_village_has_been_razed,_villagers_killed_or_taken_as_slaves._The_Dark_Lord_will_be_pleased.
qstr_You_failed_to_raid_t You_failed_to_raid_the_village_and_you_were_sent_scurrying_with_your_men._You_hear_the_victors_cheering_as_you_feel_the_disapproving_gaze_of_the_Eye.
qstr_The_Scout_Camp_has_b The_Scout_Camp_has_been_razed,_This_will_slow_the_advance_of_the_enemy.
qstr_You_failed_to_destro You_failed_to_destroy_the_Scout_Camp._The_enemy_has_taken_measure_of_your_faction_and_has_decidedly_stuck.
qstr_Now_that_the_sorcere Now_that_the_sorcerer_is_dead,_there_is_nothing_left_to_be_done_here.
qstr_Now_that_the_sorcerer Now_that_the_sorcerer_has_fled,_there_is_nothing_left_to_be_done_here.
qstr_You_approach_a_heavi You_approach_a_heavily_guarded_region_of_the_forest...
qstr_You_wait_for_darknes You_wait_for_darkness_to_fall...
qstr_You_are_quickly_disc You_are_quickly_discovered_by_the_enemy.
qstr_You_advance_stealthi You_advance_stealthily_far_into_the_forest.
qstr_You_have_evaded_the_ You_have_evaded_the_patrols_and_crept_close_to_the_ruins!
qstr_You_have_found_the_s You_have_found_the_sorcerer!
qstr_You_cannot_leave_unt You_cannot_leave_until_the_guards_lose_you!
qstr_Kill_him_quickly_bef Kill_him_quickly_before_he_escapes!
qstr_Enraged_by_the_death Enraged_by_the_death_of_{s4},_you_have_sworn_an_oath_of_vengeance_upon_the_forces_of_{s3}._You_must_now_destroy_as_many_of_the_armies_of_{s3}_as_possible_in_the_coming_days._You_are_keenly_aware_that_your_followers_have_witnessed_this_oath_and_you_do_not_wish_to_become_known_as_an_oathbreaker._An_orgy_of_bloodletting_must_now_begin!
qstr_flooded._Somebody_or flooded._Somebody_or_something_must_have_ruined_the_Isen_dams.
qstr_destroyed._Only_smol destroyed._Only_smoldering_ruins_remain.
qstr_^^^You_lost_your_fig ^^^You_lost_your_fight_against_the_mutiny!_^Seems_like_your_orcs_have_a_new_commander_now.
qstr_^^^You_have_slain_th ^^^You_have_slain_the_offender,_and_other_orcs_quickly_fall_back_in_line._^_For_some_time_the_maggots_will_be_quiet_for_sure.
qstr_You_cover_up_your_tr You_cover_up_your_tracks_and_move_onward.
qstr_Breaking_camp... Breaking_camp...
qstr_You_have_left_{s1}. You_have_left_{s1}.
qstr_You_are_entering_{s1 You_are_entering_{s1}_({s2}).
qstr_You_are_entering_{s1} You_are_entering_{s1}.
qstr_The_war_expands_comm The_war_expands,_commanders_are_getting_bolder!_(siege_requirements_reduced)
qstr_Your_party_is_spotte Your_party_is_spotted_by_{s1}.
qstr_Party_has_nothing_to Party_has_nothing_to_eat!
qstr_You_pay_for_accommod You_pay_for_accommodation.
qstr_The_troll_outside_{s The_troll_outside_{s2}_was_killed._Mission_canceled.
qstr_{s1}_was_killed_on_t {s1}_was_killed_on_the_battlefield._Mission_canceled.
qstr_{s1}_has_been_defeat {s1}_has_been_defeated._Mission_canceled.
qstr_You_must_follow_{s1} You_must_follow_{s1}!
qstr_You_must_follow_{s1}! You_must_follow_{s1}!_This_is_your_last_warning!
qstr_Parties_defeated:_{r Parties_defeated:_{reg1}
qstr_{s1}_is_scouted. {s1}_is_scouted.
qstr_The_Age_of_Men_has_f The_Age_of_Men_has_finally_passed._Now_the_Two_Towers_gather_their_remaining_hosts_and_allies_to_decide_who_will_be_the_sole_ruler_of_Middle_Earth!
qstr_The_War_of_the_Two_T The_War_of_the_Two_Towers_has_started!
qstr_{s2}_was_defeated! {s2}_was_defeated!
qstr_The_forces_of_{s22}_ The_forces_of_{s22}_have_rallied!_{s22}_is_now_{s23}.
qstr_The_might_of_{s22}_h The_might_of_{s22}_has_diminished!_{s22}_is_now_{s23}.
qstr_In_a_desperate_attem In_a_desperate_attempt_to_defend_against_his_enemies,_Sauron_sends_out_his_legions_of_Mordor!
qstr_Guardians_of_{s6} Guardians_of_{s6}
qstr_Guard_Legion_of_{s6} Guard_Legion_of_{s6}
qstr_Scouts_report_that_{ Scouts_report_that_{s6}_gathered_a_large_army_in_the_vicinity_of_{s7},_in_a_last_ditch_attempt_to_defend_the_capital.
qstr_The_forces_of_{s2}_e The_forces_of_{s2}_established_an_advanced_camp_in_{s15}!
qstr_{s1}_from_{s2} {s1}_from_{s2}
qstr_When_dealing_with_lo When_dealing_with_locals_in_{s11},_remember_that_they_do_not_know_you_and_they_don't_necessarily_acknowledge_the_merits_you've_earned_in_{s10}.^^(the_Resource_Points_which_you_can_dispose_of_among_people_from_{s11}_are_not_the_ones_you_earned_in_{s10},_but_the_ones_you_will_earn_in_{s11}_--_see_also_the_Report_screen)
qstr_Info Info
qstr_You_came_into_a_poss You_came_into_a_possession_of_a_strange,_oversized_bowl_of_fresh-looking_water._It_smells_a_little_like_musk.
qstr_Obtained:_Ent_water. Obtained:_Ent_water.
qstr_A_little_after_you_f A_little_after_you_fully_recover_from_drinking_the_poisoned_water_you_got_from_the_walking_trees,_you_start_noticing_a_strange_side_effect._The_worms_in_your_group_seem_to..._respect_you_and_fear_you_more,_as_if_you_turned..._bigger._And_you_would_swear_that_you_are,_indeed,_a_bit_taller._Is_that_really_possible?
qstr_Ent_water_effect. Ent_water_effect.
qstr_The_water_you_drank_ The_water_you_drank_from_the_Ents_had_a_strange_effect_on_your_body._Initially_you_didn't_believe_it_possible,_but_now,__in_front_of_evidence,_you_must_admit_it:_somehow,_you_grew_taller!_Still,_the_poison_almost_killed_you._You_will_never_take_that_risk_again.
qstr_Ent_water_effect:_in Ent_water_effect:_increase_stature!
qstr__+1_to_Strength__per _+1_to_Strength_(permanent)
qstr__+1_to_Charisma__per _+1_to_Charisma_(permanent)
qstr_The_dark_shadow_fina The_dark_shadow_finally_broke_into_a_storm,_and_evil_hordes_started_their_march_on_the_free_people_of_Middle_Earth._Mordor_against_Gondor_in_the_South,_Isengard_agains_Rohan_in_the_West,_Dol_Guldur_against_the_Elves..._Even_in_the_far_North_there_is_a_war_of_its_own.
qstr_The_War_has_started! The_War_has_started!
qstr_The_forest_seems_pea The_forest_seems_peaceful.
qstr_There_is_a_sense_of_ There_is_a_sense_of_danger_in_the_air.
qstr_You_have_a_feeling_y You_have_a_feeling_you_disturbed_the_forest_for_long_enough.
qstr_Get_out_now! Get_out,_now!
qstr_You_are_inside_Fango You_are_inside_Fangorn._{s11}
qstr_Your_party_witnessed Your_party_witnessed_orcs_eating_prisoners.
qstr_Your_party_s_morale_ Your_party's_morale_has_risen_from_hatred.
qstr_Your_party_s_morale_h Your_party's_morale_has_fallen_from_fear.
qstr_{s27}:_Influence_wit {s27}:_Influence_with_{s1}_increases_from_{reg2}_to_{reg1}.
qstr_{s27}:_Influence_with {s27}:_Influence_with_{s1}_decreases_from_{reg2}_to_{reg1}.
qstr_{s27}:_Party_morale_ {s27}:_Party_morale_increased.
qstr_{s27}:_Party_morale_d {s27}:_Party_morale_decreased.
qstr_You_have_failed_to_f You_have_failed_to_fulfill_your_oath_of_vengeance_for_{s1}'s_heroic_death!
qstr_You_have_fulfilled_y You_have_fulfilled_your_oath_of_vengeance_for_{s1}'s_heroic_death!
qstr_As_an_Orc_or_a_Dwarf As_an_Orc_or_a_Dwarf,_you_can_take_advantage_of_the_Custom_Camera_we_have_implemented_in_order_to_improve_your_experience_with_TLD's_shorter_races._See_Game_Concepts_for_more_information_about_how_to_use_this.
qstr_Custom_Camera Custom_Camera
qstr_{reg65?my_Lady:my_Lo {reg65?my_Lady:my_Lord}
qstr_{reg65?My_Lady:My_Lo {reg65?My_Lady:My_Lord}
qstr_{reg65?mistress:mast {reg65?mistress:master}
qstr_{reg65?Mistress:Mast {reg65?Mistress:Master}
qstr_{reg65?madame:sir} {reg65?madame:sir}
qstr_{reg65?Madame:Sir} {reg65?Madame:Sir}
qstr_How_do_magnets_work? How_do_magnets_work?
qstr_Um..._by_enchanting_ Um..._by_enchanting_iron?
qstr_Magnets_are_made_of_ Magnets_are_made_of_metal,_which_is_mined_from_the_ground._They_are_magnetic_because_the_metal_still_contains_pieces_of_gravity_inside_it.
qstr_i_wont_a_bonerlrord_ i_wont_a_bonerlrord_port_nao!!11!
qstr_I_m_sure_the_TLD_tea I'm_sure_the_TLD_team_will_get_to_it_when_they_can.
qstr_Install_TLD_in_your_ Install_TLD_in_your_Bannerlord_Modules_folder,_add_the_line_'compatible_with_wfas_=_1'_to_module.ini,_and_you_can_play_it_both_on_Warband_AND_Warrider_0.202!
qstr_dis_mod_takes_2_long dis_mod_takes_2_long_2_releaze!_it_sux!!11!
qstr_Well_there_s_a_lot_o Well,_there's_a_lot_of_new_graphics_and_stuff,_I_guess_that_takes_time.
qstr_It_has_been_recently It_has_been_recently_released,_if_you_missed_the_link,_you_can_download_it_at_lemonparty.org.
qstr_i_wont_decapitated_e i_wont_decapitated_elephants_in_multi,_nao!!11!
qstr_I_don_t_think_there_ I_don't_think_there's_multiplayer_in_TLD,_but_elephants_would_be_nice.
qstr_There_is_a_hidden_el There_is_a_hidden_elephant_deathmatch_mode_in_TLD,_but_you_need_to_remove_all_your_savegames_first,_play_for_a_100_game_days_without_saving_then_go_to_the_character_screen_and_press_Alt+F4._Totally_worth_it!
qstr_Did_you_bring_your_z Did_you_bring_your_zupdog?
qstr_What_s_zupdog? What's_zupdog?
qstr_My_zupdog_is_ill_but My_zupdog_is_ill,_but_I_brought_my_zupmaiass.
qstr_Wai_no_plate_armour_ Wai_no_plate_armour_in_mod???
qstr_What_is_plate_armour What_is_plate_armour?_Never_heard_of_it.
qstr_Wai_no_female_trolls Wai_no_female_trolls?_Eh?_Eh?_You_ma_biatch!
qstr_WHEN_U_REALSE_MOD?!! WHEN_U_REALSE_MOD?!!?
qstr_But_we_did_release._ But_we_did_release._You're_in_it._And_why_are_you_shouting?
qstr_YES!_ALSO_SOMETIMES_ YES!_ALSO_SOMETIMES_IS!
qstr_Wai_u_no_work_wiht_o Wai_u_no_work_wiht_otehr_mods_to_make_a_super_LOTR_mod?
qstr_Every_mod_team_works Every_mod_team_works_according_to_their_standards,_you_can't_make_mods_cooperate_if_their_vision_is_different.
qstr_Because_we_don_t_hav Because_we_don't_have_a_sense_of_humour_and_most_of_them_are_just_too_funny_for_us.
qstr_In_movies_trolls_are In_movies_trolls_are_big_and_fat,_wai_u_make_me_skinny?
qstr_We_interpreted_Tolki We_interpreted_Tolkien_like_this.
qstr_But_we_did_make_you_ But_we_did_make_you_as_stupid_as_in_the_movies._That's_gotta_count_for_something.
qstr_What_is_news?_Got_an What_is_news?_Got_any_screenshots?
qstr_Well_just_look_aroun Well_just_look_around_you,_what_do_you_need_screenshots_for?
qstr_Say_cheese! Say_cheese!
qstr_Why_did_you_make_mod Why_did_you_make_mod_installation_so_complex?
qstr_Well_if_you_are_here Well,_if_you_are_here_and_talking_to_me,_you_must've_RTFM_successfully_after_all
qstr_You_just_got_windyfl You_just_got_windyflorated!
qstr_Treebeard_wants_you_ Treebeard_wants_you_find_and_defeat_the_orcs_cutting_down_trees_in_Fangorn.
qstr_Something_wrong_not_ Something_wrong,_not_enought_troops_for_scout_party
qstr_my_home_town my_home_town
qstr_I_am_in_perfect_heal I_am_in_perfect_health.
qstr_I_am_suffering_from_ I_am_suffering_from_{s1}.
qstr_I_am_suffering_from_{ I_am_suffering_from_{s1}_and_{s2}.
qstr_I_am_suffering_from_{s I_am_suffering_from_{s1},_{s2},_and_{s3}.
qstr_I_am_suffering_from_{s1 I_am_suffering_from_{s1},_{s2},_{s3}_and_{s4}.
qstr_I_don_t_have_any_ser I_don't_have_any_serious_injuries,_thank_you.
qstr_Good_day_to_you. Good_day_to_you.
qstr_Ah_it_s_you_again._G Ah,_it's_you_again._Goodbye.
qstr_My_apologies_if_I_wa My_apologies_if_I_was_rude,_earlier._What_was_your_story_again?
qstr_I_was_reconsidering_ I_was_reconsidering_our_last_conversation._What_was_your_story_again?
qstr_Greetings_{s23}_{s24 Greetings,_{s23},_{s24}.
qstr_Greetings_{s23}. Greetings,_{s23}.
qstr_So_you_are_{s23}._I_ So,_you_are_{s23}._I_hear_you_fight_for_our_{s25}_friends,_so_I_guess_I_should_consider_you_an_ally.
qstr_I_need_volunteers_wi I_need_volunteers_willing_to_follow_me_on_dangerous_missions.
qstr_I_need_some_soldiers I_need_some_soldiers_to_replace_my_dead.
qstr_{playername}_s_Reser {playername}'s_Reserves
qstr_Excellent_job_{s23}! Excellent_job,_{s23}!_I_wish_all_our_commanders_were_as_dedicated_as_you.^
qstr_Nicely_done_{s23}. Nicely_done,_{s23}.
qstr_Good_work_{s23}. Good_work,_{s23}.
qstr_The_more_you_capture The_more_you_capture,_the_better,_{s23}.
qstr_Caught_a_few_straggl Caught_a_few_stragglers,_{s23}?
qstr_I_am_sorry_no_one_el I_am_sorry,_no_one_else_is_ready_to_go.^They_will_serve_{s22}_by_holding_the_defences_here.
qstr_Tough_luck_but_we_do Tough_luck,_but_we_don't_have_any._Come_back_later.
qstr_There_are_brave_sold There_are_brave_soldiers_willing_to_risk_their_life,_but_in_these_dark_times_I_cannot_afford_to_let_them_leave_the_defences_here.^^^[not_enough_Resource_Points]
qstr_We_have_some_spare_t We_have_some_spare_troops,_but_we_can't_afford_to_lose_them_to_the_likes_of_you.^^^[not_enough_Resource_Points]
qstr_There_are_brave_soldi There_are_brave_soldiers_here_volunteering_for_field_duty.^^I_think_I_can_let_a_few_of_them_go_with_you.
qstr_There_are_spare_troo There_are_spare_troops_here_that_wouldn't_mind_a_little_blood-letting.^^I_can_let_a_few_of_them_go_with_you.
qstr_Strenghten_defences_ Strenghten_defences_in_{s21}?_This_is_surely_welcome._Note_that_we_can_only_accept_our_own_people.
qstr_Strenghten_defences_i Strenghten_defences_in_{s21}?_Well,_as_long_as_they_are_not_crippled,_why_not._Just_be_sure_you_give_away_our_own_troops,_for_we_have_no_use_for_outsiders_here.
qstr_Please_return_them_i Please_return_them_in_one_piece._I_personally_know_the_valor_of_each_one_of_them._And_here_we_need_every_soul.
qstr_Don_t_let_them_all_d Don't_let_them_all_die_in_one_place._Except_the_cowards._Put_those_in_your_front_ranks,_you_know_the_drill_by_now.
qstr_Thank_you_commander. Thank_you,_commander.^
qstr_^{s22}_is_grateful_t ^{s22}_is_grateful_to_you,_{s23},_{s29}^
qstr_{s31}{reg28?Those:Th {s31}{reg28?Those:That}_brave_{reg28?soldiers:soldier}_will_surely_help_us_defend_{s21}.{s32}^^[earned_{reg14}_Resource_Points_of_{s14}]
qstr_{s31}{reg28?Those:Tha {s31}{reg28?Those:That}_useful_{reg28?troops:troop}_will_help_us_hold_{s21}.{s32}^^[earned_{reg14}_Resource_Points_of_{s14}]
qstr_{s4}_^Oh_and_take_ba {s4}_^Oh,_and_take_back_those_of_your_soldiers,_that_are_not_our_kin.
qstr_I_don_t_need_them_an I_don't_need_them_anyway,_so_save_it.
qstr_It_is_my_duty_to_pro It_is_my_duty_to_protect_our_people.
qstr_It_is_my_duty_to_prot It_is_my_duty_to_protect_our_allies.
qstr_I_am_{s4}_{s15}_of_{ I_am_{s4},_{s15}_of_{s6}
qstr_I_am_{s4}_a_commande I_am_{s4},_a_commander_of_{s6}
qstr_{s9}{reg5?_and_the_r {s9}{reg5?_and_the_ruler_of_{s8}.:.
qstr_{s11}_Loses_Faction_ {s11}_Loses_Faction_Strength_due_to_the_destruction_of_their_camp
qstr_{s13}_gain_Faction_S {s13}_gain_Faction_Strength_as_news_of_your_victory_spreads.
qstr_{s11}_gains_Faction_ {s11}_gains_Faction_Strength_as_they_have_taken_measure_of_your_faction's_current_strength
qstr_{s13}_loses_Faction_ {s13}_loses_Faction_Strength_as_supply_lines_were_disrupted.
qstr_Very_well_done_{play Very_well_done,_{playername}!_You_captured_both_the_spy_and_his_handler,_just_as_I'd_hoped,_and_the_pair_are_now_safely_locked_up,_waiting_to_be_questioned._They_will_have_some_explaining_to_do!_Anyway,_I'm_very_pleased_with_your_success,_{playername},_and_I_give_you_this_purse_as_a_token_of_my_appreciation.
qstr_Beautiful_work_{play Beautiful_work,_{playername}!_You_captured_both_the_spy_and_his_handler,_just_as_you_were_told,_and_the_pair_are_now_safely_locked_up_in_my_dungeon,_waiting_to_be_questioned._My_torturer_shall_be_busy_tonight!_Anyway,_I'm_very_pleased_with_your_success,_{playername},_and_I_give_you_this_purse_as_a_token_of_my_appreciation.
qstr_Your_mission_is_comp Your_mission_is_complete,_{s9}_wants_you_to_resume_following_his_army_until_further_notice.
qstr_{s13}_asked_you_to_g {s13}_asked_you_to_gather_{reg3}_units_of_{s4}_and_deliver_them_back_to_him.
qstr_{s9}_asked_you_to_sc {s9}_asked_you_to_scout_{s13},_{s14}_and_{s15},_then_report_back.
qstr_You_have_been_most_h You_have_been_most_helpful,_{playername}._My_thanks.
qstr_You_are_a_good_serva You_are_a_good_servant,_{playername}._Carry_on.
qstr_Superb_work_{playern Superb_work,_{playername}._I_admire_your_attitude.
qstr_Your_efficiency_is_p Your_efficiency_is_pleasing,_{playername}._Continue_and_you_will_go_far.
qstr_It_was_an_honour_to_ It_was_an_honour_to_serve.
qstr_Your_wish_is_my_comm Your_wish_is_my_command.
qstr_we_are_fighting_agai we_are_fighting_against_{s13}
qstr_we_are_not_fighting_ we_are_not_fighting_anyone_at_the_moment
qstr_Oh?_Let_me_see_that. Oh?_Let_me_see_that..._Well_well_well!_It_was_good_of_you_to_bring_me_this,_{playername}._Take_my_seal_as_proof_that_I've_received_it,_and_give_my_regards_to_{s9}_when_you_see_him_again.
qstr_Give_me_that!_Hrmph! Give_me_that!_Hrmph!_Good_that_you_brought_me_this,_{playername},_you_are_a_useful_servant._Tell_{s9}_to_employ_you_more_often.
qstr_What?_Let_me_see_tha What?_Let_me_see_that..._Hmmm._It_was_good_of_you_to_bring_me_this,_{playername}._Now_begone.
qstr_Give_me_that!_Hrmph!_ Give_me_that!_Hrmph!_You_are_a_useful_servant_to_your_masters,_{playername},_but_all_of_you_will_be_dead_before_long._Not_now_though,_so_scurry_off.
qstr_The_search_for_the_L The_search_for_the_Lost_Spears_has_led_you_to_Dorwinion,_the_site_of_the_ancient_northern_kingdom_of_King_Bladorthin._TO_BE_CONTINUED
qstr_You_need_to_have_a_p You_need_to_have_a_party_of_at_least_30_strong_to_begin_this_quest
qstr_You_were_tasked_to_h You_were_tasked_to_hunt_down_the_bandits_that_have_been_recently_wreaking_havoc_in_the_North._You_can_either_attack_them_in_their_hideout_near_Mirkwood_Forest_or_intercept_them_near_Beorn's_House.
qstr_Mordor_Gains_Faction Mordor_Gains_Faction_Strength_as_they_received_an_unknown_weapon
qstr_Beornings_gain_Facti Beornings_gain_Faction_Strength_as_news_of_your_victory_spreads.
qstr_Beornings_loses_Fact Beornings_loses_Faction_strength_when_they_were_attacked.
qstr__{s14}_gains_faction _{s14}_gains_faction_strength_as_news_of_the_Ring_of_Power_spreads.
qstr_You_must_return_and_ You_must_return_and_report_back_that_you_have_defeated_the_Ring_Hunter_leaders_and_have_taken_a_magical_ring.
qstr_You_must_return_and_r You_must_return_and_report_back_that_you_have_defeated_the_Ring_Hunter_party,_but_the_leaders_may_have_acquired_what_they_were_looking_for.
qstr_Do_you_need_reinforc Do_you_need_reinforcements?
qstr_You_don_t_look_too_s You_don't_look_too_strong,_do_you_need_troops?
qstr_^{s14}_is_grateful_t ^{s14}_is_grateful_to_you,_{playername},_{s29}^
qstr_{s31}{reg28?Those:That {s31}{reg28?Those:That}_brave_{reg28?soldiers:soldier}_will_surely_help_us_defend_our_lands.{s32}^^[earned_{reg14}_Resource_Points_of_{s14}]
qstr_{s31}{reg28?Those:That} {s31}{reg28?Those:That}_useful_{reg28?troops:troop}_will_help_us_wreak_more_havoc.{s32}^^[earned_{reg14}_Resource_Points_of_{s14}]
qstr_{s4}_^Oh_and_take_bac {s4}_^Oh,_and_take_back_those_soldiers_who_are_not_our_kin,_I_have_no_use_for_them.
qstr_It_is_my_duty_to_hel It_is_my_duty_to_help_our_people.
qstr_It_is_my_duty_to_help It_is_my_duty_to_help_our_allies.
qstr_The_people_of_{s3}_t The_people_of_{s3}_thank_you_for_your_gift,_{playername}._In_exchange_for_your_gift_of_{s1},_we_will_send_the_people_of_{s4}_a_gift_of_{s2}._I_thank_you_once_again,_{playername}.
qstr_I_want_to_deliver_a_ I_want_to_deliver_a_gift_to_our_allies.
qstr_delivering_a_gift delivering_a_gift
qstr_I_want_to_bring_a_br I_want_to_bring_a_bribe_to_our_allies.
qstr_delivering_a_bribe delivering_a_bribe
qstr_{s2}_[{reg14}_Resour {s2}_[{reg14}_Resource_Points]
qstr_Gift Gift
qstr_You_have_requested_t You_have_requested_to_deliver_a_gift_of_{s1}_to_{s3}_from_{s2}._The_people_of_{s3}_will_surely_appreciate_this_kind_gesture.
qstr_Bribe Bribe
qstr_You_have_requested_to You_have_requested_to_deliver_a_bribe_of_{s1}_to_{s3}_from_{s2}._Hopefully_you_can_get_some_sort_of_reward_from_them_in_exchange.
qstr_Taking_{reg0}_inf._A Taking_{reg0}_inf._Alt?={reg1}
qstr_You_spent_{reg0}_of_ You_spent_{reg0}_of_your_influence_with_{s1},_with_{reg1}_remaining.
